Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4565	1373	1e+19	0	5e-06	3.94416e+25	2.441533e+25	1.60835e+25	8.33183e+24	7.267901e+24	7.758369e+24	4.9302e+24	3.051916e+24	2.010438e+24	1.041479e+24	9.084876e+23	9.697961e+23	0.1967052	5.536491e+23	5.486402e-10	0.0003829888	7.097457e+12	1945695	1.25103e+08	1.954811e-07	7.044777e-14	5.275797e-21	0.5	0.5	0.02246684	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4592.5	1373	1e+19	0	5e-06	3.96792e+25	2.452137e+25	1.61595e+25	8.36187e+24	7.269408e+24	7.888426e+24	4.9599e+24	3.065171e+24	2.019937e+24	1.045234e+24	9.08676e+23	9.860532e+23	0.1988051	5.530232e+23	5.495105e-10	0.0003843792	7.021539e+12	1967129	1.271578e+08	1.96535e-07	7.120946e-14	5.361592e-21	0.5	0.5	0.02258798	1	5.442343	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1373	1e+19	0	5e-06	3.99168e+25	2.462707e+25	1.623529e+25	8.391784e+24	7.270917e+24	8.018812e+24	4.9896e+24	3.078384e+24	2.029411e+24	1.048973e+24	9.088647e+23	1.002351e+24	0.2008881	5.524021e+23	5.503756e-10	0.0003857637	6.946258e+12	1988850	1.292512e+08	1.975971e-07	7.19812e-14	5.448988e-21	0.5	0.5	0.02271005	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4647.5	1373	1e+19	0	5e-06	4.01544e+25	2.473245e+25	1.631087e+25	8.421571e+24	7.272429e+24	8.149526e+24	5.0193e+24	3.091556e+24	2.038859e+24	1.052696e+24	9.090536e+23	1.018691e+24	0.2029547	5.517857e+23	5.512355e-10	0.0003871424	6.871613e+12	2010861	1.313839e+08	1.986675e-07	7.276312e-14	5.538016e-21	0.5	0.5	0.02283306	1	5.50752	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1373	1e+19	0	5e-06	4.0392e+25	2.483749e+25	1.638626e+25	8.451234e+24	7.273942e+24	8.280565e+24	5.049e+24	3.104687e+24	2.048282e+24	1.056404e+24	9.092428e+23	1.035071e+24	0.2050051	5.51174e+23	5.520904e-10	0.0003885152	6.797601e+12	2033167	1.335567e+08	1.997461e-07	7.355537e-14	5.628708e-21	0.5	0.5	0.02295703	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4702.5	1373	1e+19	0	5e-06	4.06296e+25	2.494221e+25	1.646144e+25	8.480771e+24	7.275458e+24	8.411929e+24	5.0787e+24	3.117777e+24	2.05768e+24	1.060096e+24	9.094322e+23	1.051491e+24	0.2070394	5.50567e+23	5.529403e-10	0.0003898822	6.72422e+12	2055771	1.357704e+08	2.00833e-07	7.435807e-14	5.721097e-21	0.5	0.5	0.02308195	1	5.572698	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1373	1e+19	0	5e-06	4.08672e+25	2.504661e+25	1.653642e+25	8.510186e+24	7.276976e+24	8.543615e+24	5.1084e+24	3.130826e+24	2.067053e+24	1.063773e+24	9.09622e+23	1.067952e+24	0.209058	5.499645e+23	5.537851e-10	0.0003912435	6.651469e+12	2078679	1.380258e+08	2.019284e-07	7.517137e-14	5.815216e-21	0.5	0.5	0.02320784	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4757.5	1373	1e+19	0	5e-06	4.11048e+25	2.515068e+25	1.66112e+25	8.539478e+24	7.278496e+24	8.675623e+24	5.1381e+24	3.143835e+24	2.0764e+24	1.067435e+24	9.09812e+23	1.084453e+24	0.2110611	5.493665e+23	5.546251e-10	0.0003925991	6.579344e+12	2101893	1.403237e+08	2.030321e-07	7.599542e-14	5.9111e-21	0.5	0.5	0.0233347	1	5.637876	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1373	1e+19	0	5e-06	4.13424e+25	2.525443e+25	1.668578e+25	8.568647e+24	7.280019e+24	8.80795e+24	5.1678e+24	3.156804e+24	2.085723e+24	1.071081e+24	9.100024e+23	1.100994e+24	0.2130488	5.48773e+23	5.554601e-10	0.000393949	6.507844e+12	2125418	1.426649e+08	2.041444e-07	7.683035e-14	6.008782e-21	0.5	0.5	0.02346253	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4812.5	1373	1e+19	0	5e-06	4.158e+25	2.535786e+25	1.676016e+25	8.597696e+24	7.281545e+24	8.940596e+24	5.1975e+24	3.169732e+24	2.09502e+24	1.074712e+24	9.101931e+23	1.117574e+24	0.2150215	5.481839e+23	5.562904e-10	0.0003952933	6.436967e+12	2149259	1.450504e+08	2.052653e-07	7.767633e-14	6.108299e-21	0.5	0.5	0.02359135	1	5.703054	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1373	1e+19	0	5e-06	4.18176e+25	2.546097e+25	1.683435e+25	8.626624e+24	7.283073e+24	9.073557e+24	5.2272e+24	3.182621e+24	2.104293e+24	1.078328e+24	9.103842e+23	1.134195e+24	0.2169794	5.475991e+23	5.571158e-10	0.000396632	6.36671e+12	2173420	1.47481e+08	2.063947e-07	7.85335e-14	6.209685e-21	0.5	0.5	0.02372116	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4867.5	1373	1e+19	0	5e-06	4.20552e+25	2.556376e+25	1.690833e+25	8.655433e+24	7.284605e+24	9.206834e+24	5.2569e+24	3.19547e+24	2.113541e+24	1.081929e+24	9.105756e+23	1.150854e+24	0.2189226	5.470187e+23	5.579365e-10	0.0003979651	6.297071e+12	2197905	1.499575e+08	2.075328e-07	7.9402e-14	6.312979e-21	0.5	0.5	0.02385197	1	5.768231	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1373	1e+19	0	5e-06	4.22928e+25	2.566624e+25	1.698211e+25	8.684123e+24	7.28614e+24	9.340424e+24	5.2866e+24	3.20828e+24	2.122764e+24	1.085515e+24	9.107675e+23	1.167553e+24	0.2208514	5.464425e+23	5.587525e-10	0.0003992928	6.228047e+12	2222719	1.52481e+08	2.086797e-07	8.0282e-14	6.418218e-21	0.5	0.5	0.02398377	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4922.5	1373	1e+19	0	5e-06	4.25304e+25	2.57684e+25	1.70557e+25	8.712695e+24	7.287678e+24	9.474326e+24	5.3163e+24	3.22105e+24	2.131963e+24	1.089087e+24	9.109597e+23	1.184291e+24	0.222766	5.458705e+23	5.595638e-10	0.0004006149	6.159635e+12	2247866	1.550522e+08	2.098353e-07	8.117364e-14	6.525439e-21	0.5	0.5	0.02411659	1	5.833409	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1373	1e+19	0	5e-06	4.2768e+25	2.587024e+25	1.712909e+25	8.74115e+24	7.289219e+24	9.608538e+24	5.346e+24	3.23378e+24	2.141137e+24	1.092644e+24	9.111524e+23	1.201067e+24	0.2246665	5.453026e+23	5.603706e-10	0.0004019315	6.091834e+12	2273352	1.576722e+08	2.109998e-07	8.207709e-14	6.634682e-21	0.5	0.5	0.02425043	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4977.5	1373	1e+19	0	5e-06	4.30056e+25	2.597178e+25	1.720229e+25	8.769488e+24	7.290764e+24	9.743059e+24	5.3757e+24	3.246472e+24	2.150286e+24	1.096186e+24	9.113455e+23	1.217882e+24	0.2265533	5.447388e+23	5.611727e-10	0.0004032428	6.02464e+12	2299181	1.60342e+08	2.121732e-07	8.299251e-14	6.745987e-21	0.5	0.5	0.02438529	1	5.898587	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1373	1e+19	0	5e-06	4.32432e+25	2.6073e+25	1.727529e+25	8.797711e+24	7.292313e+24	9.877887e+24	5.4054e+24	3.259125e+24	2.159411e+24	1.099714e+24	9.115391e+23	1.234736e+24	0.2284264	5.441791e+23	5.619704e-10	0.0004045487	5.958052e+12	2325357	1.630624e+08	2.133556e-07	8.392005e-14	6.859395e-21	0.5	0.5	0.02452118	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5032.5	1373	1e+19	0	5e-06	4.34808e+25	2.617391e+25	1.734809e+25	8.825818e+24	7.293866e+24	1.001302e+25	5.4351e+24	3.271739e+24	2.168512e+24	1.103227e+24	9.117332e+23	1.251628e+24	0.230286	5.436234e+23	5.627636e-10	0.0004058492	5.892065e+12	2351885	1.658346e+08	2.145469e-07	8.485989e-14	6.974947e-21	0.5	0.5	0.0246581	1	5.963765	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1373	1e+19	0	5e-06	4.37184e+25	2.627452e+25	1.742071e+25	8.853812e+24	7.295423e+24	1.014846e+25	5.4648e+24	3.284315e+24	2.177588e+24	1.106726e+24	9.119279e+23	1.268557e+24	0.2321324	5.430717e+23	5.635523e-10	0.0004071444	5.826678e+12	2378772	1.686595e+08	2.157474e-07	8.581219e-14	7.092684e-21	0.5	0.5	0.02479607	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5087.5	1373	1e+19	0	5e-06	4.3956e+25	2.637482e+25	1.749312e+25	8.881691e+24	7.296984e+24	1.02842e+25	5.4945e+24	3.296852e+24	2.186641e+24	1.110211e+24	9.12123e+23	1.285525e+24	0.2339658	5.425239e+23	5.643367e-10	0.0004084343	5.761888e+12	2406020	1.715381e+08	2.16957e-07	8.677711e-14	7.212651e-21	0.5	0.5	0.0249351	1	6.028942	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1373	1e+19	0	5e-06	4.41936e+25	2.647481e+25	1.756535e+25	8.909458e+24	7.29855e+24	1.042024e+25	5.5242e+24	3.309351e+24	2.195669e+24	1.113682e+24	9.123187e+23	1.30253e+24	0.2357862	5.419799e+23	5.651166e-10	0.000409719	5.697692e+12	2433636	1.744717e+08	2.181758e-07	8.775483e-14	7.334892e-21	0.5	0.5	0.02507517	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5142.5	1373	1e+19	0	5e-06	4.44312e+25	2.65745e+25	1.763738e+25	8.937113e+24	7.300121e+24	1.055658e+25	5.5539e+24	3.321812e+24	2.204673e+24	1.117139e+24	9.125151e+23	1.319573e+24	0.2375939	5.414398e+23	5.658923e-10	0.0004109985	5.634088e+12	2461624	1.774611e+08	2.194039e-07	8.874551e-14	7.45945e-21	0.5	0.5	0.02521632	1	6.09412	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1373	1e+19	0	5e-06	4.46688e+25	2.667388e+25	1.770922e+25	8.964656e+24	7.301696e+24	1.069322e+25	5.5836e+24	3.334235e+24	2.213653e+24	1.120582e+24	9.12712e+23	1.336653e+24	0.2393891	5.409035e+23	5.666637e-10	0.0004122728	5.571071e+12	2489991	1.805076e+08	2.206413e-07	8.974935e-14	7.586372e-21	0.5	0.5	0.02535853	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5197.5	1373	1e+19	0	5e-06	4.49064e+25	2.677296e+25	1.778087e+25	8.992089e+24	7.303277e+24	1.083016e+25	5.6133e+24	3.34662e+24	2.222609e+24	1.124011e+24	9.129096e+23	1.35377e+24	0.2411719	5.403709e+23	5.674309e-10	0.0004135419	5.50864e+12	2518740	1.836123e+08	2.21888e-07	9.076651e-14	7.715705e-21	0.5	0.5	0.02550182	1	6.159298	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1373	1e+19	0	5e-06	4.5144e+25	2.687174e+25	1.785233e+25	9.019412e+24	7.304863e+24	1.096739e+25	5.643e+24	3.358968e+24	2.231542e+24	1.127426e+24	9.131078e+23	1.370924e+24	0.2429424	5.398421e+23	5.681939e-10	0.000414806	5.446791e+12	2547877	1.867763e+08	2.231443e-07	9.179716e-14	7.847496e-21	0.5	0.5	0.0256462	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5252.5	1373	1e+19	0	5e-06	4.53816e+25	2.697023e+25	1.79236e+25	9.046625e+24	7.306454e+24	1.110492e+25	5.6727e+24	3.371278e+24	2.24045e+24	1.130828e+24	9.133068e+23	1.388115e+24	0.2447009	5.393168e+23	5.689527e-10	0.0004160649	5.385522e+12	2577409	1.900007e+08	2.2441e-07	9.284151e-14	7.981793e-21	0.5	0.5	0.02579167	1	6.224476	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1373	1e+19	0	5e-06	4.56192e+25	2.706841e+25	1.799468e+25	9.073729e+24	7.308051e+24	1.124274e+25	5.7024e+24	3.383552e+24	2.249335e+24	1.134216e+24	9.135064e+23	1.405342e+24	0.2464475	5.387952e+23	5.697074e-10	0.0004173188	5.32483e+12	2607340	1.932869e+08	2.256853e-07	9.389972e-14	8.118647e-21	0.5	0.5	0.02593825	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5307.5	1373	1e+19	0	5e-06	4.58568e+25	2.71663e+25	1.806557e+25	9.100726e+24	7.309655e+24	1.138085e+25	5.7321e+24	3.395787e+24	2.258197e+24	1.137591e+24	9.137069e+23	1.422606e+24	0.2481823	5.382772e+23	5.70458e-10	0.0004185677	5.26471e+12	2637676	1.96636e+08	2.269702e-07	9.497199e-14	8.258106e-21	0.5	0.5	0.02608592	1	6.289653	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1373	1e+19	0	5e-06	4.60944e+25	2.726389e+25	1.813628e+25	9.127615e+24	7.311265e+24	1.151924e+25	5.7618e+24	3.407987e+24	2.267035e+24	1.140952e+24	9.139081e+23	1.439905e+24	0.2499055	5.377628e+23	5.712046e-10	0.0004198116	5.205162e+12	2668422	2.000493e+08	2.282648e-07	9.60585e-14	8.400224e-21	0.5	0.5	0.02623471	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5362.5	1373	1e+19	0	5e-06	4.6332e+25	2.736119e+25	1.820679e+25	9.154397e+24	7.312881e+24	1.165793e+25	5.7915e+24	3.420149e+24	2.275849e+24	1.1443e+24	9.141101e+23	1.457241e+24	0.2516172	5.372518e+23	5.719471e-10	0.0004210505	5.14618e+12	2699585	2.03528e+08	2.295692e-07	9.715944e-14	8.545052e-21	0.5	0.5	0.02638463	1	6.354831	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1373	1e+19	0	5e-06	4.65696e+25	2.745819e+25	1.827712e+25	9.181074e+24	7.314504e+24	1.17969e+25	5.8212e+24	3.432274e+24	2.28464e+24	1.147634e+24	9.14313e+23	1.474613e+24	0.2533177	5.367443e+23	5.726857e-10	0.0004222845	5.087763e+12	2731169	2.070734e+08	2.308834e-07	9.827501e-14	8.692644e-21	0.5	0.5	0.02653567	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5417.5	1373	1e+19	0	5e-06	4.68072e+25	2.755491e+25	1.834726e+25	9.207644e+24	7.316134e+24	1.193616e+25	5.8509e+24	3.444363e+24	2.293408e+24	1.150956e+24	9.145167e+23	1.49202e+24	0.2550069	5.362403e+23	5.734203e-10	0.0004235136	5.029907e+12	2763182	2.106868e+08	2.322074e-07	9.940541e-14	8.843053e-21	0.5	0.5	0.02668784	1	6.420009	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1373	1e+19	0	5e-06	4.70448e+25	2.765133e+25	1.841722e+25	9.23411e+24	7.317771e+24	1.20757e+25	5.8806e+24	3.456416e+24	2.302152e+24	1.154264e+24	9.147214e+23	1.509462e+24	0.2566851	5.357396e+23	5.741511e-10	0.0004247378	4.972609e+12	2795629	2.143697e+08	2.335414e-07	1.005508e-13	8.996337e-21	0.5	0.5	0.02684116	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5472.5	1373	1e+19	0	5e-06	4.72824e+25	2.774746e+25	1.848699e+25	9.260472e+24	7.319416e+24	1.221552e+25	5.9103e+24	3.468433e+24	2.310874e+24	1.157559e+24	9.14927e+23	1.52694e+24	0.2583524	5.352423e+23	5.748779e-10	0.0004259571	4.915866e+12	2828516	2.181233e+08	2.348854e-07	1.017115e-13	9.152551e-21	0.5	0.5	0.02699563	1	6.485187	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1373	1e+19	0	5e-06	4.752e+25	2.784331e+25	1.855658e+25	9.286731e+24	7.321069e+24	1.235563e+25	5.94e+24	3.480413e+24	2.319572e+24	1.160841e+24	9.151336e+23	1.544453e+24	0.260009	5.347483e+23	5.756009e-10	0.0004271717	4.859674e+12	2861849	2.219491e+08	2.362395e-07	1.028876e-13	9.311754e-21	0.5	0.5	0.02715125	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
