Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15513.40343	2037	4.839999984e+18	-29.44	9.529952e-06	7.961751e+25	6.564931e+25	2.897733e+23	6.535953e+25	5.460507e+24	8.507696e+24	9.952189e+24	8.206163e+24	3.622166e+22	8.169941e+24	6.825634e+23	1.063462e+24	4.966202e+23	1.130789e-09	0.003007859	5.272425e+12	3843825	6.966729e+07	1.647276e-07	5.002538e-14	3.156987e-21	0.263755	0.3687054	0.005239788	0.6930095	10.92022	9.91016e+26	2.348396e+28	
15513.40365	2037	4.729999984e+18	-29.44	9.529979e-06	7.961751e+25	6.56493e+25	2.842771e+23	6.536503e+25	5.46051e+24	8.507696e+24	9.952189e+24	8.206163e+24	3.553464e+22	8.170628e+24	6.825637e+23	1.063462e+24	4.96488e+23	1.130921e-09	0.003008112	5.272417e+12	3843844	6.966767e+07	1.647279e-07	5.002556e-14	3.157004e-21	0.2637556	0.3687054	0.005239794	0.6930095	10.92022	9.91016e+26	2.348396e+28	
15513.40388	2037	4.619999983e+18	-29.44	9.530007e-06	7.961751e+25	6.56493e+25	2.787696e+23	6.537053e+25	5.460513e+24	8.507696e+24	9.952189e+24	8.206163e+24	3.48462e+22	8.171316e+24	6.825641e+23	1.063462e+24	4.963588e+23	1.131051e-09	0.003008365	5.27241e+12	3843864	6.966805e+07	1.647282e-07	5.002574e-14	3.157021e-21	0.2637562	0.3687053	0.005239799	0.6930096	10.92022	9.91016e+26	2.348396e+28	
15513.4041	2037	4.509999983e+18	-29.44	9.530035e-06	7.961751e+25	6.56493e+25	2.732507e+23	6.537605e+25	5.460515e+24	8.507696e+24	9.952189e+24	8.206162e+24	3.415634e+22	8.172006e+24	6.825644e+23	1.063462e+24	4.962328e+23	1.131178e-09	0.003008618	5.272402e+12	3843883	6.966844e+07	1.647285e-07	5.002592e-14	3.157038e-21	0.2637568	0.3687053	0.005239805	0.6930096	10.92022	9.91016e+26	2.348396e+28	
15513.40432	2037	4.399999982e+18	-29.44	9.530063e-06	7.961751e+25	6.56493e+25	2.677206e+23	6.538158e+25	5.460518e+24	8.507696e+24	9.952189e+24	8.206162e+24	3.346508e+22	8.172697e+24	6.825647e+23	1.063462e+24	4.9611e+23	1.131303e-09	0.003008872	5.272395e+12	3843903	6.966882e+07	1.647288e-07	5.00261e-14	3.157055e-21	0.2637574	0.3687053	0.005239811	0.6930096	10.92022	9.91016e+26	2.348396e+28	
15513.40454	2037	4.289999983e+18	-29.44	9.53009e-06	7.961751e+25	6.56493e+25	2.621793e+23	6.538712e+25	5.46052e+24	8.507696e+24	9.952189e+24	8.206162e+24	3.277241e+22	8.17339e+24	6.82565e+23	1.063462e+24	4.959902e+23	1.131426e-09	0.003009126	5.272387e+12	3843922	6.966919e+07	1.647291e-07	5.002628e-14	3.157072e-21	0.2637579	0.3687053	0.005239816	0.6930097	10.92022	9.91016e+26	2.348396e+28	
15513.40476	2037	4.179999982e+18	-29.44	9.530118e-06	7.961751e+25	6.564929e+25	2.566268e+23	6.539267e+25	5.460523e+24	8.507696e+24	9.952189e+24	8.206162e+24	3.207835e+22	8.174083e+24	6.825653e+23	1.063462e+24	4.958735e+23	1.131547e-09	0.003009381	5.27238e+12	3843941	6.966957e+07	1.647293e-07	5.002646e-14	3.157089e-21	0.2637585	0.3687053	0.005239822	0.6930097	10.92022	9.91016e+26	2.348396e+28	
15513.40499	2037	4.069999982e+18	-29.44	9.530146e-06	7.961751e+25	6.564929e+25	2.510632e+23	6.539823e+25	5.460525e+24	8.507696e+24	9.952189e+24	8.206162e+24	3.138289e+22	8.174779e+24	6.825656e+23	1.063462e+24	4.957599e+23	1.131665e-09	0.003009637	5.272373e+12	3843960	6.966995e+07	1.647296e-07	5.002664e-14	3.157106e-21	0.2637591	0.3687053	0.005239827	0.6930098	10.92022	9.91016e+26	2.348396e+28	
15513.40521	2037	3.959999982e+18	-29.44	9.530174e-06	7.961752e+25	6.564929e+25	2.454885e+23	6.54038e+25	5.460528e+24	8.507696e+24	9.952189e+24	8.206161e+24	3.068606e+22	8.175475e+24	6.825659e+23	1.063462e+24	4.956494e+23	1.131781e-09	0.003009893	5.272365e+12	3843979	6.967032e+07	1.647299e-07	5.002681e-14	3.157123e-21	0.2637596	0.3687053	0.005239832	0.6930098	10.92023	9.91016e+26	2.348396e+28	
15513.40543	2037	3.849999981e+18	-29.44	9.530201e-06	7.961752e+25	6.564929e+25	2.399027e+23	6.540939e+25	5.46053e+24	8.507696e+24	9.952189e+24	8.206161e+24	2.998784e+22	8.176173e+24	6.825662e+23	1.063462e+24	4.955421e+23	1.131895e-09	0.003010149	5.272358e+12	3843998	6.967069e+07	1.647302e-07	5.002699e-14	3.157139e-21	0.2637602	0.3687052	0.005239838	0.6930098	10.92023	9.91016e+26	2.348396e+28	
15513.40565	2037	3.739999982e+18	-29.44	9.530229e-06	7.961752e+25	6.564929e+25	2.34306e+23	6.541498e+25	5.460532e+24	8.507696e+24	9.95219e+24	8.206161e+24	2.928825e+22	8.176873e+24	6.825665e+23	1.063462e+24	4.954378e+23	1.132007e-09	0.003010406	5.272351e+12	3844017	6.967106e+07	1.647305e-07	5.002716e-14	3.157156e-21	0.2637608	0.3687052	0.005239843	0.6930099	10.92023	9.91016e+26	2.348396e+28	
15513.40587	2037	3.629999981e+18	-29.44	9.530257e-06	7.961752e+25	6.564929e+25	2.286983e+23	6.542059e+25	5.460534e+24	8.507696e+24	9.95219e+24	8.206161e+24	2.858729e+22	8.177574e+24	6.825668e+23	1.063462e+24	4.953366e+23	1.132116e-09	0.003010664	5.272344e+12	3844036	6.967143e+07	1.647308e-07	5.002734e-14	3.157172e-21	0.2637613	0.3687052	0.005239848	0.6930099	10.92023	9.91016e+26	2.348396e+28	
15513.4061	2037	3.519999981e+18	-29.44	9.530285e-06	7.961752e+25	6.564929e+25	2.230797e+23	6.542621e+25	5.460536e+24	8.507696e+24	9.95219e+24	8.206161e+24	2.788496e+22	8.178276e+24	6.825671e+23	1.063462e+24	4.952385e+23	1.132223e-09	0.003010922	5.272337e+12	3844054	6.96718e+07	1.647311e-07	5.002751e-14	3.157189e-21	0.2637619	0.3687052	0.005239853	0.6930099	10.92023	9.91016e+26	2.348396e+28	
15513.40632	2037	3.40999998e+18	-29.44	9.530313e-06	7.961752e+25	6.564928e+25	2.174501e+23	6.543183e+25	5.460539e+24	8.507696e+24	9.95219e+24	8.20616e+24	2.718127e+22	8.178979e+24	6.825673e+23	1.063462e+24	4.951435e+23	1.132328e-09	0.00301118	5.27233e+12	3844073	6.967217e+07	1.647314e-07	5.002769e-14	3.157205e-21	0.2637625	0.3687052	0.005239858	0.69301	10.92023	9.91016e+26	2.348396e+28	
15513.40654	2037	3.29999998e+18	-29.44	9.53034e-06	7.961752e+25	6.564928e+25	2.118097e+23	6.543747e+25	5.460541e+24	8.507696e+24	9.95219e+24	8.20616e+24	2.647622e+22	8.179684e+24	6.825676e+23	1.063462e+24	4.950515e+23	1.132431e-09	0.003011439	5.272322e+12	3844092	6.967253e+07	1.647317e-07	5.002786e-14	3.157222e-21	0.263763	0.3687052	0.005239862	0.69301	10.92023	9.91016e+26	2.348396e+28	
15513.40676	2037	3.18999998e+18	-29.44	9.530368e-06	7.961752e+25	6.564928e+25	2.061585e+23	6.544312e+25	5.460543e+24	8.507696e+24	9.95219e+24	8.20616e+24	2.576981e+22	8.18039e+24	6.825678e+23	1.063462e+24	4.949627e+23	1.132531e-09	0.003011699	5.272315e+12	3844110	6.967289e+07	1.647319e-07	5.002803e-14	3.157238e-21	0.2637636	0.3687052	0.005239867	0.69301	10.92023	9.91016e+26	2.348396e+28	
15513.40698	2037	3.07999998e+18	-29.44	9.530396e-06	7.961752e+25	6.564928e+25	2.004964e+23	6.544878e+25	5.460544e+24	8.507696e+24	9.95219e+24	8.20616e+24	2.506205e+22	8.181098e+24	6.825681e+23	1.063462e+24	4.948769e+23	1.132629e-09	0.003011959	5.272308e+12	3844128	6.967325e+07	1.647322e-07	5.00282e-14	3.157254e-21	0.2637641	0.3687052	0.005239872	0.6930101	10.92023	9.91016e+26	2.348396e+28	
15513.40721	2037	2.969999979e+18	-29.44	9.530424e-06	7.961752e+25	6.564928e+25	1.948235e+23	6.545445e+25	5.460546e+24	8.507696e+24	9.95219e+24	8.20616e+24	2.435294e+22	8.181807e+24	6.825683e+23	1.063462e+24	4.947942e+23	1.132725e-09	0.003012219	5.272301e+12	3844147	6.967361e+07	1.647325e-07	5.002837e-14	3.15727e-21	0.2637647	0.3687052	0.005239876	0.6930101	10.92023	9.91016e+26	2.348396e+28	
15513.40743	2037	2.859999979e+18	-29.44	9.530451e-06	7.961752e+25	6.564928e+25	1.891398e+23	6.546014e+25	5.460548e+24	8.507696e+24	9.95219e+24	8.20616e+24	2.364248e+22	8.182517e+24	6.825685e+23	1.063462e+24	4.947146e+23	1.132818e-09	0.00301248	5.272294e+12	3844165	6.967397e+07	1.647328e-07	5.002854e-14	3.157286e-21	0.2637652	0.3687051	0.005239881	0.6930101	10.92023	9.91016e+26	2.348396e+28	
15513.40765	2037	2.749999978e+18	-29.44	9.530479e-06	7.961752e+25	6.564928e+25	1.834453e+23	6.546583e+25	5.46055e+24	8.507696e+24	9.95219e+24	8.20616e+24	2.293066e+22	8.183229e+24	6.825687e+23	1.063462e+24	4.946381e+23	1.13291e-09	0.003012742	5.272287e+12	3844183	6.967433e+07	1.647331e-07	5.002871e-14	3.157302e-21	0.2637657	0.3687051	0.005239885	0.6930101	10.92023	9.91016e+26	2.348396e+28	
15513.40787	2037	2.639999979e+18	-29.44	9.530507e-06	7.961752e+25	6.564927e+25	1.777401e+23	6.547153e+25	5.460552e+24	8.507696e+24	9.95219e+24	8.206159e+24	2.221751e+22	8.183942e+24	6.825689e+23	1.063462e+24	4.945646e+23	1.132999e-09	0.003013004	5.272281e+12	3844201	6.967468e+07	1.647333e-07	5.002888e-14	3.157318e-21	0.2637663	0.3687051	0.005239889	0.6930102	10.92023	9.91016e+26	2.348396e+28	
15513.40809	2037	2.529999978e+18	-29.44	9.530535e-06	7.961752e+25	6.564927e+25	1.72024e+23	6.547725e+25	5.460553e+24	8.507696e+24	9.95219e+24	8.206159e+24	2.1503e+22	8.184656e+24	6.825691e+23	1.063462e+24	4.944942e+23	1.133085e-09	0.003013266	5.272274e+12	3844219	6.967503e+07	1.647336e-07	5.002905e-14	3.157334e-21	0.2637668	0.3687051	0.005239893	0.6930102	10.92023	9.91016e+26	2.348396e+28	
15513.40832	2037	2.419999978e+18	-29.44	9.530562e-06	7.961752e+25	6.564927e+25	1.662972e+23	6.548298e+25	5.460555e+24	8.507696e+24	9.95219e+24	8.206159e+24	2.078715e+22	8.185372e+24	6.825693e+23	1.063462e+24	4.944269e+23	1.13317e-09	0.003013529	5.272267e+12	3844237	6.967539e+07	1.647339e-07	5.002921e-14	3.15735e-21	0.2637674	0.3687051	0.005239898	0.6930102	10.92023	9.91016e+26	2.348396e+28	
15513.40854	2037	2.309999978e+18	-29.44	9.53059e-06	7.961752e+25	6.564927e+25	1.605596e+23	6.548871e+25	5.460556e+24	8.507696e+24	9.952191e+24	8.206159e+24	2.006995e+22	8.186089e+24	6.825695e+23	1.063462e+24	4.943626e+23	1.133252e-09	0.003013793	5.27226e+12	3844255	6.967573e+07	1.647342e-07	5.002938e-14	3.157365e-21	0.2637679	0.3687051	0.005239902	0.6930102	10.92023	9.91016e+26	2.348396e+28	
15513.40876	2037	2.199999977e+18	-29.44	9.530618e-06	7.961752e+25	6.564927e+25	1.548112e+23	6.549446e+25	5.460558e+24	8.507696e+24	9.952191e+24	8.206159e+24	1.93514e+22	8.186807e+24	6.825697e+23	1.063462e+24	4.943014e+23	1.133332e-09	0.003014057	5.272253e+12	3844273	6.967608e+07	1.647344e-07	5.002954e-14	3.157381e-21	0.2637684	0.3687051	0.005239905	0.6930102	10.92023	9.91016e+26	2.348396e+28	
15513.40898	2037	2.089999978e+18	-29.44	9.530646e-06	7.961752e+25	6.564927e+25	1.49052e+23	6.550022e+25	5.460559e+24	8.507696e+24	9.952191e+24	8.206159e+24	1.86315e+22	8.187527e+24	6.825699e+23	1.063462e+24	4.942433e+23	1.133409e-09	0.003014321	5.272246e+12	3844290	6.967643e+07	1.647347e-07	5.002971e-14	3.157397e-21	0.2637689	0.3687051	0.005239909	0.6930103	10.92023	9.91016e+26	2.348396e+28	
15513.4092	2037	1.979999977e+18	-29.44	9.530673e-06	7.961753e+25	6.564927e+25	1.43282e+23	6.550599e+25	5.460561e+24	8.507696e+24	9.952191e+24	8.206159e+24	1.791025e+22	8.188248e+24	6.825701e+23	1.063462e+24	4.941883e+23	1.133484e-09	0.003014586	5.27224e+12	3844308	6.967677e+07	1.64735e-07	5.002987e-14	3.157412e-21	0.2637695	0.3687051	0.005239913	0.6930103	10.92023	9.91016e+26	2.348396e+28	
15513.40943	2037	1.869999977e+18	-29.44	9.530701e-06	7.961753e+25	6.564927e+25	1.375011e+23	6.551177e+25	5.460562e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.718764e+22	8.188971e+24	6.825702e+23	1.063462e+24	4.941363e+23	1.133557e-09	0.003014852	5.272233e+12	3844325	6.967712e+07	1.647352e-07	5.003003e-14	3.157427e-21	0.26377	0.3687051	0.005239917	0.6930103	10.92023	9.91016e+26	2.348396e+28	
15513.40965	2037	1.759999976e+18	-29.44	9.530729e-06	7.961753e+25	6.564927e+25	1.317094e+23	6.551756e+25	5.460563e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.646367e+22	8.189695e+24	6.825704e+23	1.063462e+24	4.940873e+23	1.133628e-09	0.003015118	5.272226e+12	3844343	6.967746e+07	1.647355e-07	5.00302e-14	3.157443e-21	0.2637705	0.3687051	0.00523992	0.6930103	10.92023	9.91016e+26	2.348396e+28	
15513.40987	2037	1.649999976e+18	-29.44	9.530757e-06	7.961753e+25	6.564927e+25	1.259067e+23	6.552336e+25	5.460564e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.573834e+22	8.19042e+24	6.825705e+23	1.063462e+24	4.940415e+23	1.133697e-09	0.003015384	5.27222e+12	3844360	6.96778e+07	1.647358e-07	5.003036e-14	3.157458e-21	0.263771	0.3687051	0.005239924	0.6930103	10.92023	9.91016e+26	2.348396e+28	
15513.41009	2037	1.539999975e+18	-29.44	9.530785e-06	7.961753e+25	6.564926e+25	1.20093e+23	6.552917e+25	5.460565e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.501163e+22	8.191146e+24	6.825707e+23	1.063462e+24	4.939986e+23	1.133763e-09	0.003015651	5.272213e+12	3844377	6.967814e+07	1.64736e-07	5.003052e-14	3.157473e-21	0.2637715	0.3687051	0.005239927	0.6930103	10.92023	9.91016e+26	2.348396e+28	
15513.41031	2037	1.429999976e+18	-29.44	9.530812e-06	7.961753e+25	6.564926e+25	1.142683e+23	6.5535e+25	5.460566e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.428354e+22	8.191874e+24	6.825708e+23	1.063462e+24	4.939589e+23	1.133827e-09	0.003015919	5.272207e+12	3844394	6.967847e+07	1.647363e-07	5.003068e-14	3.157488e-21	0.2637721	0.3687051	0.00523993	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41054	2037	1.319999975e+18	-29.44	9.53084e-06	7.961753e+25	6.564926e+25	1.084325e+23	6.554083e+25	5.460567e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.355406e+22	8.192604e+24	6.825709e+23	1.063462e+24	4.939222e+23	1.133889e-09	0.003016187	5.2722e+12	3844411	6.967881e+07	1.647366e-07	5.003084e-14	3.157503e-21	0.2637726	0.368705	0.005239934	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41076	2037	1.209999975e+18	-29.44	9.530868e-06	7.961753e+25	6.564926e+25	1.025855e+23	6.554668e+25	5.460568e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.282319e+22	8.193335e+24	6.825711e+23	1.063462e+24	4.938886e+23	1.133948e-09	0.003016455	5.272194e+12	3844428	6.967914e+07	1.647368e-07	5.003099e-14	3.157518e-21	0.2637731	0.368705	0.005239937	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41098	2037	1.099999974e+18	-29.44	9.530896e-06	7.961753e+25	6.564926e+25	9.67273e+22	6.555253e+25	5.460569e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.209091e+22	8.194067e+24	6.825712e+23	1.063462e+24	4.93858e+23	1.134005e-09	0.003016725	5.272187e+12	3844445	6.967948e+07	1.647371e-07	5.003115e-14	3.157533e-21	0.2637736	0.368705	0.00523994	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.4112	2037	9.899999744e+17	-29.44	9.530923e-06	7.961753e+25	6.564926e+25	9.085773e+22	6.55584e+25	5.46057e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.135722e+22	8.1948e+24	6.825713e+23	1.063462e+24	4.938305e+23	1.13406e-09	0.003016994	5.272181e+12	3844462	6.967981e+07	1.647373e-07	5.003131e-14	3.157548e-21	0.2637741	0.368705	0.005239943	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41142	2037	8.799999735e+17	-29.44	9.530951e-06	7.961753e+25	6.564926e+25	8.497672e+22	6.556428e+25	5.460571e+24	8.507696e+24	9.952191e+24	8.206158e+24	1.062209e+22	8.195535e+24	6.825714e+23	1.063462e+24	4.93806e+23	1.134112e-09	0.003017264	5.272174e+12	3844479	6.968013e+07	1.647376e-07	5.003146e-14	3.157563e-21	0.2637746	0.368705	0.005239946	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41165	2037	7.699999737e+17	-29.44	9.530979e-06	7.961753e+25	6.564926e+25	7.908417e+22	6.557018e+25	5.460572e+24	8.507696e+24	9.952191e+24	8.206158e+24	9.885521e+21	8.196272e+24	6.825715e+23	1.063462e+24	4.937846e+23	1.134163e-09	0.003017535	5.272168e+12	3844495	6.968046e+07	1.647378e-07	5.003162e-14	3.157578e-21	0.2637751	0.368705	0.005239948	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41187	2037	6.59999974e+17	-29.44	9.531007e-06	7.961753e+25	6.564926e+25	7.317999e+22	6.557608e+25	5.460572e+24	8.507696e+24	9.952191e+24	8.206157e+24	9.147499e+21	8.19701e+24	6.825715e+23	1.063462e+24	4.937662e+23	1.134211e-09	0.003017806	5.272161e+12	3844512	6.968079e+07	1.647381e-07	5.003177e-14	3.157592e-21	0.2637756	0.368705	0.005239951	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41209	2037	5.499999731e+17	-29.44	9.531034e-06	7.961753e+25	6.564926e+25	6.726411e+22	6.558199e+25	5.460573e+24	8.507696e+24	9.952191e+24	8.206157e+24	8.408014e+21	8.197749e+24	6.825716e+23	1.063462e+24	4.93751e+23	1.134257e-09	0.003018078	5.272155e+12	3844528	6.968111e+07	1.647384e-07	5.003193e-14	3.157607e-21	0.2637761	0.368705	0.005239954	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41231	2037	4.399999733e+17	-29.44	9.531062e-06	7.961753e+25	6.564926e+25	6.133651e+22	6.558792e+25	5.460574e+24	8.507696e+24	9.952191e+24	8.206157e+24	7.667063e+21	8.19849e+24	6.825717e+23	1.063462e+24	4.937387e+23	1.1343e-09	0.00301835	5.272149e+12	3844545	6.968143e+07	1.647386e-07	5.003208e-14	3.157621e-21	0.2637766	0.368705	0.005239956	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41253	2037	3.299999725e+17	-29.44	9.53109e-06	7.961753e+25	6.564926e+25	5.53973e+22	6.559386e+25	5.460574e+24	8.507696e+24	9.952191e+24	8.206157e+24	6.924663e+21	8.199233e+24	6.825718e+23	1.063462e+24	4.937296e+23	1.134341e-09	0.003018623	5.272143e+12	3844561	6.968175e+07	1.647389e-07	5.003223e-14	3.157636e-21	0.2637771	0.368705	0.005239959	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41276	2037	2.199999727e+17	-29.44	9.531118e-06	7.961753e+25	6.564926e+25	4.9447e+22	6.559981e+25	5.460575e+24	8.507696e+24	9.952191e+24	8.206157e+24	6.180875e+21	8.199976e+24	6.825718e+23	1.063462e+24	4.937234e+23	1.13438e-09	0.003018896	5.272136e+12	3844577	6.968207e+07	1.647391e-07	5.003238e-14	3.15765e-21	0.2637775	0.368705	0.005239961	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.41298	2037	1.099999719e+17	-29.44	9.531145e-06	7.961753e+25	6.564926e+25	4.34874e+22	6.560577e+25	5.460575e+24	8.507696e+24	9.952191e+24	8.206157e+24	5.435925e+21	8.200721e+24	6.825719e+23	1.063462e+24	4.937204e+23	1.134417e-09	0.00301917	5.27213e+12	3844594	6.968239e+07	1.647394e-07	5.003253e-14	3.157664e-21	0.263778	0.368705	0.005239963	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.4132	2037	0	-29.44	9.531173e-06	7.961753e+25	6.564926e+25	3.754019e+22	6.561172e+25	5.460575e+24	8.507696e+24	9.952191e+24	8.206157e+24	4.692524e+21	8.201465e+24	6.825719e+23	1.063462e+24	4.937204e+23	1.134451e-09	0.003019444	5.272124e+12	3844610	6.968271e+07	1.647396e-07	5.003268e-14	3.157678e-21	0.2637785	0.368705	0.005239965	0.6930104	10.92023	9.91016e+26	2.348396e+28	
15513.4137	2022.36	0	-29.1456	9.531228e-06	7.961753e+25	6.564926e+25	2.855072e+22	6.562071e+25	5.460219e+24	8.508054e+24	9.952191e+24	8.206157e+24	3.56884e+21	8.202588e+24	6.825273e+23	1.063507e+24	4.937204e+23	1.134485e-09	0.003019718	5.271539e+12	3844807	6.971526e+07	1.64763e-07	5.004691e-14	3.159026e-21	0.2638242	0.3686857	0.005241589	0.6929581	10.92023	9.91016e+26	2.348396e+28	
15513.4142	2007.72	0	-28.8512	9.531276e-06	7.961753e+25	6.564926e+25	2.23517e+22	6.56269e+25	5.458684e+24	8.509588e+24	9.952191e+24	8.206157e+24	2.793963e+21	8.203363e+24	6.823355e+23	1.063699e+24	4.937204e+23	1.134537e-09	0.003020132	5.271037e+12	3844113	6.97449e+07	1.647831e-07	5.005913e-14	3.160182e-21	0.2638635	0.3686028	0.005242982	0.6927332	10.92023	9.91016e+26	2.348396e+28	
15513.4147	1993.08	0	-28.5568	9.531318e-06	7.961753e+25	6.564926e+25	1.797001e+22	6.563129e+25	5.452228e+24	8.516045e+24	9.952191e+24	8.206157e+24	2.246251e+21	8.203911e+24	6.815285e+23	1.064506e+24	4.937204e+23	1.134573e-09	0.003020417	5.271651e+12	3839136	6.972006e+07	1.647585e-07	5.00442e-14	3.158768e-21	0.2638155	0.368254	0.005241223	0.6917859	10.92023	9.91016e+26	2.348396e+28	
15513.4152	1978.44	0	-28.2624	9.531355e-06	7.961753e+25	6.564926e+25	1.480274e+22	6.563445e+25	5.42723e+24	8.541043e+24	9.952191e+24	8.206157e+24	1.850342e+21	8.204307e+24	6.784037e+23	1.06763e+24	4.937204e+23	1.134598e-09	0.003020619	5.276581e+12	3817978	6.948444e+07	1.645613e-07	4.992446e-14	3.147438e-21	0.2634304	0.3669026	0.005227288	0.6881027	10.92023	9.91016e+26	2.348396e+28	
15513.4157	1963.8	0	-27.968	9.531387e-06	7.961753e+25	6.564926e+25	1.246663e+22	6.563679e+25	5.353142e+24	8.615131e+24	9.952191e+24	8.206157e+24	1.558328e+21	8.204599e+24	6.691427e+23	1.076891e+24	4.937204e+23	1.134616e-09	0.003020764	5.292982e+12	3754202	6.869498e+07	1.63907e-07	4.952826e-14	3.110046e-21	0.2621522	0.3628902	0.005181224	0.6770459	10.92023	9.91016e+26	2.348396e+28	
15513.4162	1949.16	0	-27.6736	9.531414e-06	7.961753e+25	6.564926e+25	1.071212e+22	6.563854e+25	5.221006e+24	8.747268e+24	9.952191e+24	8.206157e+24	1.339015e+21	8.204818e+24	6.526257e+23	1.093408e+24	4.937204e+23	1.13463e-09	0.003020872	5.324898e+12	3639598	6.717105e+07	1.626412e-07	4.876622e-14	3.038546e-21	0.2596751	0.3557063	0.005092617	0.6568498	10.92023	9.91016e+26	2.348396e+28	
15513.4167	1934.52	0	-27.3792	9.531438e-06	7.961753e+25	6.564926e+25	9.373039e+21	6.563988e+25	5.069181e+24	8.899092e+24	9.952191e+24	8.206157e+24	1.17163e+21	8.204985e+24	6.336476e+23	1.112387e+24	4.937204e+23	1.13464e-09	0.003020953	5.366794e+12	3506182	6.519639e+07	1.609931e-07	4.778289e-14	2.947106e-21	0.2564409	0.3474069	0.004978213	0.6329603	10.92023	9.91016e+26	2.348396e+28	
15513.4172	1919.88	0	-27.0848	9.531459e-06	7.961753e+25	6.564926e+25	8.336357e+21	6.564092e+25	4.923887e+24	9.044386e+24	9.952191e+24	8.206157e+24	1.042045e+21	8.205115e+24	6.154859e+23	1.130548e+24	4.937204e+23	1.134648e-09	0.003021014	5.412122e+12	3377171	6.310225e+07	1.592262e-07	4.673979e-14	2.851132e-21	0.2529614	0.3394179	0.004856762	0.6094227	10.92023	9.91016e+26	2.348396e+28	
15513.4177	1905.24	0	-26.7904	9.531476e-06	7.961753e+25	6.564926e+25	7.523684e+21	6.564173e+25	4.791422e+24	9.176851e+24	9.952191e+24	8.206157e+24	9.404605e+20	8.205216e+24	5.989278e+23	1.147106e+24	4.937204e+23	1.134654e-09	0.003021062	5.457089e+12	3259243	6.107644e+07	1.574892e-07	4.572561e-14	2.75884e-21	0.2495287	0.332093	0.004738584	0.5873661	10.92023	9.91016e+26	2.348396e+28	
15513.4182	1890.6	0	-26.496	9.531491e-06	7.961753e+25	6.564926e+25	6.879636e+21	6.564238e+25	4.671741e+24	9.296533e+24	9.952191e+24	8.206157e+24	8.599545e+20	8.205297e+24	5.839676e+23	1.162067e+24	4.937204e+23	1.134658e-09	0.003021099	5.499889e+12	3153108	5.919983e+07	1.558501e-07	4.477876e-14	2.673593e-21	0.2462782	0.3254402	0.004628173	0.5669236	10.92023	9.91016e+26	2.348396e+28	
15513.4187	1875.96	0	-26.2016	9.531504e-06	7.961753e+25	6.564926e+25	6.364398e+21	6.564289e+25	4.563562e+24	9.404712e+24	9.952191e+24	8.206157e+24	7.955498e+20	8.205361e+24	5.704452e+23	1.175589e+24	4.937204e+23	1.134662e-09	0.003021129	5.539762e+12	3057929	5.749823e+07	1.543351e-07	4.391243e-14	2.596381e-21	0.2432644	0.3193974	0.004527092	0.5480041	10.92023	9.91016e+26	2.348396e+28	
