Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20002.2364	1132	4.52e+18	-1.08	1.00135e-05	7.609034e+25	6.113202e+25	5.564074e+25	5.491282e+24	2.257287e+24	1.270103e+25	9.511292e+24	7.641503e+24	6.955092e+24	6.864103e+23	2.821608e+23	1.587629e+24	6.229622e+23	4.591738e-10	0.000252628	2.387246e+12	3668561	1.70958e+08	2.177007e-07	8.737301e-14	7.287074e-21	0.2085808	0.2085808	0.005211776	0.4627082	10.43644	9.91016e+26	2.348396e+28	
20008.7164	1132	4.52e+18	-1.08	1.001347e-05	7.611565e+25	6.11533e+25	5.566045e+25	5.492848e+24	2.255137e+24	1.270721e+25	9.514456e+24	7.644163e+24	6.957557e+24	6.866061e+23	2.818921e+23	1.588401e+24	6.229149e+23	4.592291e-10	0.0002527002	2.384541e+12	3669106	1.706973e+08	2.175949e-07	8.728818e-14	7.276463e-21	0.2081422	0.2081422	0.005198305	0.4648156	10.43991	9.91016e+26	2.348396e+28	
20015.1964	1132	4.52e+18	-1.08	1.001344e-05	7.614095e+25	6.117458e+25	5.568017e+25	5.494414e+24	2.253017e+24	1.271335e+25	9.517619e+24	7.646823e+24	6.960021e+24	6.868018e+23	2.816272e+23	1.589169e+24	6.228677e+23	4.592845e-10	0.0002527724	2.381847e+12	3669685	1.704382e+08	2.174898e-07	8.720384e-14	7.26592e-21	0.2077062	0.2077062	0.005184923	0.4669146	10.44338	9.91016e+26	2.348396e+28	
20021.6764	1132	4.52e+18	-1.08	1.001342e-05	7.616626e+25	6.119586e+25	5.569988e+25	5.49598e+24	2.250928e+24	1.271948e+25	9.520782e+24	7.649482e+24	6.962484e+24	6.869975e+23	2.81366e+23	1.589934e+24	6.228204e+23	4.593398e-10	0.0002528446	2.379165e+12	3670297	1.701807e+08	2.173852e-07	8.712e-14	7.255444e-21	0.2072729	0.2072729	0.005171631	0.4690054	10.44686	9.91016e+26	2.348396e+28	
20028.1564	1132	4.52e+18	-1.08	1.001339e-05	7.619156e+25	6.121713e+25	5.571958e+25	5.497545e+24	2.248869e+24	1.272557e+25	9.523946e+24	7.652141e+24	6.964948e+24	6.871931e+23	2.811086e+23	1.590696e+24	6.227732e+23	4.593951e-10	0.0002529167	2.376494e+12	3670942	1.699247e+08	2.172812e-07	8.703664e-14	7.245034e-21	0.2068421	0.2068421	0.005158427	0.4710881	10.45033	9.91016e+26	2.348396e+28	
20034.6364	1132	4.52e+18	-1.08	1.001336e-05	7.621687e+25	6.123839e+25	5.573928e+25	5.49911e+24	2.246839e+24	1.273164e+25	9.527109e+24	7.654799e+24	6.967411e+24	6.873887e+23	2.808548e+23	1.591455e+24	6.22726e+23	4.594503e-10	0.0002529888	2.373834e+12	3671620	1.696702e+08	2.171778e-07	8.695378e-14	7.23469e-21	0.2064139	0.2064139	0.00514531	0.4731625	10.4538	9.91016e+26	2.348396e+28	
20041.1164	1132	4.52e+18	-1.08	1.001334e-05	7.624218e+25	6.125966e+25	5.575899e+25	5.500674e+24	2.244838e+24	1.273768e+25	9.530272e+24	7.657457e+24	6.969873e+24	6.875843e+23	2.806047e+23	1.59221e+24	6.226789e+23	4.595056e-10	0.0002530609	2.371186e+12	3672332	1.694174e+08	2.170749e-07	8.68714e-14	7.224411e-21	0.2059882	0.2059882	0.005132281	0.4752288	10.45727	9.91016e+26	2.348396e+28	
20047.5964	1132	4.52e+18	-1.08	1.001331e-05	7.626748e+25	6.128092e+25	5.577868e+25	5.502238e+24	2.242867e+24	1.27437e+25	9.533435e+24	7.660115e+24	6.972335e+24	6.877797e+23	2.803583e+23	1.592962e+24	6.226317e+23	4.595608e-10	0.000253133	2.368548e+12	3673076	1.69166e+08	2.169725e-07	8.678951e-14	7.214198e-21	0.2055651	0.2055651	0.005119338	0.4772871	10.46074	9.91016e+26	2.348396e+28	
20054.0764	1132	4.52e+18	-1.08	1.001328e-05	7.629279e+25	6.130218e+25	5.579838e+25	5.503802e+24	2.240924e+24	1.274969e+25	9.536599e+24	7.662772e+24	6.974797e+24	6.879752e+23	2.801155e+23	1.593711e+24	6.225846e+23	4.59616e-10	0.0002532051	2.365922e+12	3673852	1.689161e+08	2.168707e-07	8.67081e-14	7.204049e-21	0.2051446	0.2051446	0.005106481	0.4793372	10.46421	9.91016e+26	2.348396e+28	
20060.5564	1132	4.52e+18	-1.08	1.001326e-05	7.63181e+25	6.132343e+25	5.581807e+25	5.505365e+24	2.23901e+24	1.275565e+25	9.539762e+24	7.665429e+24	6.977259e+24	6.881706e+23	2.798763e+23	1.594456e+24	6.225375e+23	4.596712e-10	0.0002532772	2.363306e+12	3674661	1.686678e+08	2.167695e-07	8.662716e-14	7.193965e-21	0.2047265	0.2047265	0.005093709	0.4813793	10.46768	9.91016e+26	2.348396e+28	
20067.0364	1132	4.52e+18	-1.08	1.001323e-05	7.63434e+25	6.134469e+25	5.583776e+25	5.506928e+24	2.237125e+24	1.276159e+25	9.542925e+24	7.668086e+24	6.97972e+24	6.88366e+23	2.796406e+23	1.595199e+24	6.224904e+23	4.597264e-10	0.0002533492	2.360701e+12	3675502	1.68421e+08	2.166688e-07	8.65467e-14	7.183945e-21	0.2043109	0.2043109	0.005081021	0.4834134	10.47115	9.91016e+26	2.348396e+28	
20073.5164	1132	4.52e+18	-1.08	1.001321e-05	7.636871e+25	6.136594e+25	5.585745e+25	5.50849e+24	2.235268e+24	1.27675e+25	9.546089e+24	7.670742e+24	6.982181e+24	6.885613e+23	2.794085e+23	1.595938e+24	6.224434e+23	4.597815e-10	0.0002534212	2.358107e+12	3676376	1.681757e+08	2.165686e-07	8.646672e-14	7.173988e-21	0.2038978	0.2038978	0.005068417	0.4854395	10.47462	9.91016e+26	2.348396e+28	
20079.9964	1132	4.52e+18	-1.08	1.001318e-05	7.639401e+25	6.138718e+25	5.587713e+25	5.510052e+24	2.233439e+24	1.277339e+25	9.549252e+24	7.673398e+24	6.984641e+24	6.887565e+23	2.791798e+23	1.596674e+24	6.223964e+23	4.598366e-10	0.0002534932	2.355524e+12	3677281	1.679318e+08	2.16469e-07	8.63872e-14	7.164095e-21	0.2034871	0.2034871	0.005055896	0.4874577	10.47809	9.91016e+26	2.348396e+28	
20086.4764	1132	4.52e+18	-1.08	1.001315e-05	7.641932e+25	6.140843e+25	5.589681e+25	5.511614e+24	2.231637e+24	1.277926e+25	9.552415e+24	7.676053e+24	6.987101e+24	6.889518e+23	2.789547e+23	1.597407e+24	6.223494e+23	4.598917e-10	0.0002535652	2.352951e+12	3678218	1.676894e+08	2.1637e-07	8.630816e-14	7.154264e-21	0.2030789	0.2030789	0.005043457	0.4894679	10.48157	9.91016e+26	2.348396e+28	
20092.9564	1132	4.52e+18	-1.08	1.001313e-05	7.644463e+25	6.142966e+25	5.591649e+25	5.513175e+24	2.229864e+24	1.27851e+25	9.555578e+24	7.678708e+24	6.989561e+24	6.891469e+23	2.78733e+23	1.598137e+24	6.223024e+23	4.599468e-10	0.0002536372	2.350389e+12	3679186	1.674485e+08	2.162715e-07	8.622958e-14	7.144496e-21	0.2026731	0.2026731	0.0050311	0.4914703	10.48504	9.91016e+26	2.348396e+28	
20099.4364	1132	4.52e+18	-1.08	1.00131e-05	7.646993e+25	6.14509e+25	5.593617e+25	5.514736e+24	2.228117e+24	1.279091e+25	9.558742e+24	7.681363e+24	6.992021e+24	6.89342e+23	2.785147e+23	1.598864e+24	6.222554e+23	4.600019e-10	0.0002537091	2.347837e+12	3680186	1.67209e+08	2.161735e-07	8.615146e-14	7.13479e-21	0.2022696	0.2022696	0.005018823	0.4934648	10.48851	9.91016e+26	2.348396e+28	
20105.9164	1132	4.52e+18	-1.08	1.001307e-05	7.649524e+25	6.147214e+25	5.595584e+25	5.516297e+24	2.226398e+24	1.279671e+25	9.561905e+24	7.684017e+24	6.99448e+24	6.895371e+23	2.782998e+23	1.599588e+24	6.222085e+23	4.600569e-10	0.0002537811	2.345296e+12	3681217	1.66971e+08	2.16076e-07	8.607381e-14	7.125146e-21	0.2018686	0.2018686	0.005006628	0.4954515	10.49198	9.91016e+26	2.348396e+28	
20112.3964	1132	4.52e+18	-1.08	1.001305e-05	7.652055e+25	6.149337e+25	5.597551e+25	5.517857e+24	2.224706e+24	1.280247e+25	9.565068e+24	7.686671e+24	6.996939e+24	6.897322e+23	2.780883e+23	1.600309e+24	6.221616e+23	4.601119e-10	0.000253853	2.342765e+12	3682280	1.667345e+08	2.159791e-07	8.599662e-14	7.115563e-21	0.2014699	0.2014699	0.004994512	0.4974304	10.49545	9.91016e+26	2.348396e+28	
20118.8764	1132	4.52e+18	-1.08	1.001302e-05	7.654585e+25	6.151459e+25	5.599518e+25	5.519417e+24	2.223041e+24	1.280822e+25	9.568231e+24	7.689324e+24	6.999397e+24	6.899271e+23	2.778802e+23	1.601027e+24	6.221147e+23	4.601669e-10	0.0002539249	2.340245e+12	3683373	1.664993e+08	2.158827e-07	8.591988e-14	7.106041e-21	0.2010735	0.2010735	0.004982475	0.4994016	10.49892	9.91016e+26	2.348396e+28	
20125.3564	1132	4.52e+18	-1.08	1.001299e-05	7.657116e+25	6.153582e+25	5.601484e+25	5.520977e+24	2.221403e+24	1.281394e+25	9.571395e+24	7.691977e+24	7.001855e+24	6.901221e+23	2.776753e+23	1.601742e+24	6.220678e+23	4.602219e-10	0.0002539967	2.337734e+12	3684498	1.662656e+08	2.157869e-07	8.58436e-14	7.096579e-21	0.2006795	0.2006795	0.004970516	0.501365	10.50239	9.91016e+26	2.348396e+28	
20131.8364	1132	4.52e+18	-1.08	1.001297e-05	7.659646e+25	6.155704e+25	5.60345e+25	5.522536e+24	2.219791e+24	1.281963e+25	9.574558e+24	7.69463e+24	7.004313e+24	6.90317e+23	2.774738e+23	1.602454e+24	6.22021e+23	4.602768e-10	0.0002540686	2.335234e+12	3685652	1.660333e+08	2.156916e-07	8.576777e-14	7.087178e-21	0.2002878	0.2002878	0.004958636	0.5033207	10.50586	9.91016e+26	2.348396e+28	
20138.3164	1132	4.52e+18	-1.08	1.001294e-05	7.662177e+25	6.157826e+25	5.605416e+25	5.524095e+24	2.218205e+24	1.282531e+25	9.577721e+24	7.697282e+24	7.00677e+24	6.905118e+23	2.772756e+23	1.603163e+24	6.219742e+23	4.603318e-10	0.0002541405	2.332744e+12	3686838	1.658024e+08	2.155968e-07	8.569239e-14	7.077837e-21	0.1998984	0.1998984	0.004946833	0.5052687	10.50933	9.91016e+26	2.348396e+28	
20144.7964	1132	4.52e+18	-1.08	1.001291e-05	7.664708e+25	6.159947e+25	5.607382e+25	5.525653e+24	2.216645e+24	1.283096e+25	9.580885e+24	7.699934e+24	7.009228e+24	6.907066e+23	2.770806e+23	1.60387e+24	6.219274e+23	4.603867e-10	0.0002542123	2.330264e+12	3688054	1.655729e+08	2.155025e-07	8.561745e-14	7.068555e-21	0.1995113	0.1995113	0.004935107	0.5072091	10.5128	9.91016e+26	2.348396e+28	
20151.2764	1132	4.52e+18	-1.08	1.001289e-05	7.667238e+25	6.162069e+25	5.609347e+25	5.527211e+24	2.21511e+24	1.283659e+25	9.584048e+24	7.702586e+24	7.011684e+24	6.909014e+23	2.768888e+23	1.604573e+24	6.218806e+23	4.604416e-10	0.0002542841	2.327794e+12	3689300	1.653448e+08	2.154087e-07	8.554297e-14	7.059333e-21	0.1991264	0.1991264	0.004923456	0.5091419	10.51627	9.91016e+26	2.348396e+28	
20157.7564	1132	4.52e+18	-1.08	1.001286e-05	7.669769e+25	6.16419e+25	5.611313e+25	5.528769e+24	2.213602e+24	1.284219e+25	9.587211e+24	7.705237e+24	7.014141e+24	6.910961e+23	2.767002e+23	1.605274e+24	6.218339e+23	4.604964e-10	0.0002543559	2.325334e+12	3690576	1.651181e+08	2.153155e-07	8.546892e-14	7.050169e-21	0.1987438	0.1987438	0.004911882	0.5110671	10.51975	9.91016e+26	2.348396e+28	
20164.2364	1132	4.52e+18	-1.08	1.001284e-05	7.6723e+25	6.16631e+25	5.613278e+25	5.530326e+24	2.212119e+24	1.284777e+25	9.590374e+24	7.707888e+24	7.016597e+24	6.912908e+23	2.765148e+23	1.605972e+24	6.217871e+23	4.605513e-10	0.0002544277	2.322884e+12	3691883	1.648927e+08	2.152227e-07	8.539532e-14	7.041064e-21	0.1983634	0.1983634	0.004900382	0.5129848	10.52322	9.91016e+26	2.348396e+28	
20170.7164	1132	4.52e+18	-1.08	1.001281e-05	7.67483e+25	6.168431e+25	5.615242e+25	5.531883e+24	2.210661e+24	1.285333e+25	9.593538e+24	7.710538e+24	7.019053e+24	6.914854e+23	2.763326e+23	1.606667e+24	6.217404e+23	4.606061e-10	0.0002544994	2.320443e+12	3693219	1.646687e+08	2.151305e-07	8.532215e-14	7.032017e-21	0.1979852	0.1979852	0.004888957	0.5148949	10.52669	9.91016e+26	2.348396e+28	
20177.1964	1132	4.52e+18	-1.08	1.001278e-05	7.677361e+25	6.170551e+25	5.617207e+25	5.53344e+24	2.209228e+24	1.285887e+25	9.596701e+24	7.713188e+24	7.021508e+24	6.9168e+23	2.761535e+23	1.607359e+24	6.216937e+23	4.606609e-10	0.0002545712	2.318012e+12	3694584	1.64446e+08	2.150388e-07	8.524943e-14	7.023028e-21	0.1976092	0.1976092	0.004877605	0.5167975	10.53016	9.91016e+26	2.348396e+28	
20183.6764	1132	4.52e+18	-1.08	1.001276e-05	7.679891e+25	6.17267e+25	5.619171e+25	5.534996e+24	2.20782e+24	1.286439e+25	9.599864e+24	7.715838e+24	7.023964e+24	6.918745e+23	2.759775e+23	1.608049e+24	6.216471e+23	4.607157e-10	0.0002546429	2.315591e+12	3695980	1.642247e+08	2.149476e-07	8.517713e-14	7.014096e-21	0.1972354	0.1972354	0.004866327	0.5186927	10.53363	9.91016e+26	2.348396e+28	
20190.1564	1132	4.52e+18	-1.08	1.001273e-05	7.682422e+25	6.17479e+25	5.621135e+25	5.536552e+24	2.206437e+24	1.286988e+25	9.603028e+24	7.718487e+24	7.026418e+24	6.92069e+23	2.758046e+23	1.608735e+24	6.216004e+23	4.607705e-10	0.0002547146	2.31318e+12	3697405	1.640048e+08	2.148569e-07	8.510527e-14	7.005222e-21	0.1968638	0.1968638	0.004855121	0.5205805	10.5371	9.91016e+26	2.348396e+28	
20196.6364	1132	4.52e+18	-1.08	1.00127e-05	7.684953e+25	6.176909e+25	5.623098e+25	5.538108e+24	2.205078e+24	1.287536e+25	9.606191e+24	7.721136e+24	7.028873e+24	6.922635e+23	2.756348e+23	1.60942e+24	6.215538e+23	4.608252e-10	0.0002547863	2.310778e+12	3698859	1.637862e+08	2.147667e-07	8.503384e-14	6.996404e-21	0.1964943	0.1964943	0.004843988	0.5224608	10.54057	9.91016e+26	2.348396e+28	
20196.6364	1132	4.52e+18	-1.08	1.00127e-05	7.684953e+25	6.176909e+25	5.623098e+25	5.538108e+24	2.205078e+24	1.287536e+25	9.606191e+24	7.721136e+24	7.028873e+24	6.922635e+23	2.756348e+23	1.60942e+24	6.215538e+23	4.608684e-10	0.000254858	2.310778e+12	3698859	1.637862e+08	2.147667e-07	8.503384e-14	6.996404e-21	0.1964943	0.1964943	0.004843988	0.5224608	10.54057	9.91016e+26	2.348396e+28	
20196.6964	1126.41	4.4748e+18	-1.0692	1.00127e-05	7.684976e+25	6.176929e+25	5.624994e+25	5.519348e+24	2.201293e+24	1.287918e+25	9.60622e+24	7.721161e+24	7.031243e+24	6.899184e+23	2.751616e+23	1.609897e+24	6.215474e+23	4.6087e-10	0.000254858	2.31e+12	3693752	1.636998e+08	2.147264e-07	8.500188e-14	6.99246e-21	0.1963543	0.1963543	0.004839627	0.5217824	10.5406	9.91016e+26	2.348396e+28	
20196.7564	1120.82	4.4296e+18	-1.0584	1.00127e-05	7.684999e+25	6.176948e+25	5.628528e+25	5.484202e+24	2.197581e+24	1.288292e+25	9.606248e+24	7.721185e+24	7.03566e+24	6.855253e+23	2.746976e+23	1.610365e+24	6.215414e+23	4.603505e-10	0.0002539947	2.309236e+12	3688741	1.636149e+08	2.146867e-07	8.497049e-14	6.988587e-21	0.1962169	0.1962169	0.004835347	0.5211163	10.54063	9.91016e+26	2.348396e+28	
20196.8164	1115.23	4.3844e+18	-1.0476	1.00127e-05	7.685022e+25	6.176968e+25	5.633457e+25	5.435108e+24	2.19394e+24	1.28866e+25	9.606277e+24	7.72121e+24	7.041821e+24	6.793885e+23	2.742426e+23	1.610825e+24	6.215672e+23	4.59365e-10	0.0002523773	2.308486e+12	3683826	1.635317e+08	2.146478e-07	8.493967e-14	6.984786e-21	0.1960821	0.1960821	0.004831148	0.5204625	10.54067	9.91016e+26	2.348396e+28	
20196.8764	1109.64	4.3392e+18	-1.0368	1.00127e-05	7.685044e+25	6.176987e+25	5.639563e+25	5.374245e+24	2.19037e+24	1.28902e+25	9.606305e+24	7.721234e+24	7.049453e+24	6.717806e+23	2.737963e+23	1.611275e+24	6.216497e+23	4.579699e-10	0.000250118	2.30775e+12	3679003	1.634499e+08	2.146095e-07	8.490941e-14	6.981053e-21	0.1959497	0.1959497	0.004827026	0.5198205	10.5407	9.91016e+26	2.348396e+28	
20196.9364	1104.05	4.294e+18	-1.026	1.00127e-05	7.685066e+25	6.177007e+25	5.646651e+25	5.303555e+24	2.186868e+24	1.289373e+25	9.606333e+24	7.721258e+24	7.058314e+24	6.629444e+23	2.733585e+23	1.611716e+24	6.218081e+23	4.562152e-10	0.0002473172	2.307027e+12	3674271	1.633696e+08	2.14572e-07	8.487969e-14	6.977388e-21	0.1958198	0.1958198	0.004822981	0.5191903	10.54073	9.91016e+26	2.348396e+28	
20196.9964	1098.46	4.2488e+18	-1.0152	1.00127e-05	7.685088e+25	6.177026e+25	5.65455e+25	5.224754e+24	2.183433e+24	1.289719e+25	9.60636e+24	7.721282e+24	7.068188e+24	6.530943e+23	2.729292e+23	1.612149e+24	6.220565e+23	4.541457e-10	0.0002440641	2.306317e+12	3669628	1.632907e+08	2.145351e-07	8.485051e-14	6.97379e-21	0.1956922	0.1956922	0.004819011	0.5185715	10.54076	9.91016e+26	2.348396e+28	
20197.0564	1092.87	4.2036e+18	-1.0044	1.00127e-05	7.68511e+25	6.177045e+25	5.663109e+25	5.139358e+24	2.180064e+24	1.290059e+25	9.606388e+24	7.721306e+24	7.078886e+24	6.424198e+23	2.725081e+23	1.612573e+24	6.224054e+23	4.518008e-10	0.0002404378	2.30562e+12	3665073	1.632133e+08	2.144989e-07	8.482185e-14	6.970258e-21	0.195567	0.195567	0.004815115	0.517964	10.54079	9.91016e+26	2.348396e+28	
20197.1164	1087.28	4.1584e+18	-0.9936	1.00127e-05	7.685132e+25	6.177064e+25	5.672194e+25	5.048696e+24	2.17676e+24	1.290392e+25	9.606415e+24	7.72133e+24	7.090243e+24	6.31087e+23	2.72095e+23	1.61299e+24	6.228615e+23	4.49216e-10	0.000236508	2.304936e+12	3660603	1.631373e+08	2.144633e-07	8.479371e-14	6.966789e-21	0.1954441	0.1954441	0.00481129	0.5173675	10.54082	9.91016e+26	2.348396e+28	
20197.1764	1081.69	4.1132e+18	-0.9828	1.00127e-05	7.685153e+25	6.177083e+25	5.68169e+25	4.953932e+24	2.173518e+24	1.290718e+25	9.606441e+24	7.721354e+24	7.102112e+24	6.192415e+23	2.716898e+23	1.613398e+24	6.234291e+23	4.464232e-10	0.0002323358	2.304264e+12	3656216	1.630627e+08	2.144283e-07	8.476608e-14	6.963384e-21	0.1953234	0.1953234	0.004807536	0.5167818	10.54085	9.91016e+26	2.348396e+28	
20197.2364	1076.1	4.068e+18	-0.972	1.00127e-05	7.685174e+25	6.177102e+25	5.691494e+25	4.856082e+24	2.170338e+24	1.291038e+25	9.606468e+24	7.721377e+24	7.114367e+24	6.070102e+23	2.712922e+23	1.613798e+24	6.241104e+23	4.43451e-10	0.0002279748	2.303604e+12	3651912	1.629894e+08	2.14394e-07	8.473894e-14	6.96004e-21	0.195205	0.195205	0.004803851	0.5162067	10.54088	9.91016e+26	2.348396e+28	
20197.2964	1070.51	4.0228e+18	-0.9612	1.00127e-05	7.685195e+25	6.17712e+25	5.701518e+25	4.756029e+24	2.167218e+24	1.291353e+25	9.606494e+24	7.721401e+24	7.126897e+24	5.945036e+23	2.709023e+23	1.614191e+24	6.249054e+23	4.40325e-10	0.0002234719	2.302956e+12	3647688	1.629174e+08	2.143603e-07	8.471229e-14	6.956757e-21	0.1950887	0.1950887	0.004800235	0.5156421	10.5409	9.91016e+26	2.348396e+28	
20197.3564	1064.92	3.9776e+18	-0.9504	1.00127e-05	7.685216e+25	6.177139e+25	5.711685e+25	4.654538e+24	2.164157e+24	1.291661e+25	9.606519e+24	7.721424e+24	7.139607e+24	5.818173e+23	2.705197e+23	1.614576e+24	6.258129e+23	4.370684e-10	0.0002188675	2.302319e+12	3643542	1.628468e+08	2.143272e-07	8.468612e-14	6.953534e-21	0.1949745	0.1949745	0.004796684	0.5150876	10.54093	9.91016e+26	2.348396e+28	
20197.4164	1059.33	3.9324e+18	-0.9396	1.00127e-05	7.685236e+25	6.177158e+25	5.72193e+25	4.552271e+24	2.161155e+24	1.291963e+25	9.606545e+24	7.721447e+24	7.152413e+24	5.690338e+23	2.701443e+23	1.614954e+24	6.268306e+23	4.337021e-10	0.0002141971	2.301694e+12	3639474	1.627774e+08	2.142946e-07	8.466042e-14	6.950369e-21	0.1948624	0.1948624	0.004793199	0.5145431	10.54096	9.91016e+26	2.348396e+28	
20197.4764	1053.74	3.8872e+18	-0.9288	1.00127e-05	7.685256e+25	6.177176e+25	5.732196e+25	4.449794e+24	2.158208e+24	1.292259e+25	9.60657e+24	7.72147e+24	7.165245e+24	5.562243e+23	2.697761e+23	1.615324e+24	6.279552e+23	4.302451e-10	0.0002094908	2.30108e+12	3635482	1.627092e+08	2.142627e-07	8.463518e-14	6.947261e-21	0.1947523	0.1947523	0.004789777	0.5140085	10.54099	9.91016e+26	2.348396e+28	
20197.5364	1048.15	3.842e+18	-0.918	1.00127e-05	7.685276e+25	6.177194e+25	5.742434e+25	4.347597e+24	2.155318e+24	1.29255e+25	9.606595e+24	7.721492e+24	7.178043e+24	5.434496e+23	2.694147e+23	1.615688e+24	6.291827e+23	4.267143e-10	0.000204775	2.300477e+12	3631564	1.626423e+08	2.142313e-07	8.461039e-14	6.944209e-21	0.1946443	0.1946443	0.004786419	0.5134834	10.54102	9.91016e+26	2.348396e+28	
20197.5964	1042.56	3.7968e+18	-0.9072	1.00127e-05	7.685296e+25	6.177212e+25	5.752603e+25	4.246092e+24	2.152482e+24	1.292836e+25	9.60662e+24	7.721515e+24	7.190753e+24	5.307616e+23	2.690602e+23	1.616044e+24	6.305085e+23	4.231252e-10	0.0002000719	2.299885e+12	3627718	1.625766e+08	2.142005e-07	8.458605e-14	6.941212e-21	0.1945382	0.1945382	0.004783121	0.5129679	10.54104	9.91016e+26	2.348396e+28	
20197.6564	1036.97	3.7516e+18	-0.8964	1.00127e-05	7.685315e+25	6.17723e+25	5.762666e+25	4.145634e+24	2.149699e+24	1.293115e+25	9.606644e+24	7.721537e+24	7.203333e+24	5.182042e+23	2.687123e+23	1.616394e+24	6.319277e+23	4.194918e-10	0.0001954008	2.299303e+12	3623943	1.625121e+08	2.141702e-07	8.456214e-14	6.938269e-21	0.194434	0.194434	0.004779884	0.5124615	10.54107	9.91016e+26	2.348396e+28	
20197.7164	1031.38	3.7064e+18	-0.8856	1.00127e-05	7.685334e+25	6.177248e+25	5.772596e+25	4.046518e+24	2.146968e+24	1.29339e+25	9.606668e+24	7.721559e+24	7.215745e+24	5.058147e+23	2.68371e+23	1.616738e+24	6.334352e+23	4.158267e-10	0.0001907778	2.298732e+12	3620239	1.624487e+08	2.141405e-07	8.453866e-14	6.935379e-21	0.1943317	0.1943317	0.004776706	0.5119643	10.5411	9.91016e+26	2.348396e+28	
20197.7764	1025.79	3.6612e+18	-0.8748	1.00127e-05	7.685353e+25	6.177265e+25	5.782366e+25	3.948992e+24	2.144288e+24	1.293659e+25	9.606692e+24	7.721581e+24	7.227957e+24	4.93624e+23	2.68036e+23	1.617074e+24	6.350255e+23	4.121414e-10	0.0001862166	2.29817e+12	3616603	1.623865e+08	2.141113e-07	8.451559e-14	6.932541e-21	0.1942312	0.1942312	0.004773585	0.511476	10.54112	9.91016e+26	2.348396e+28	
20197.8364	1020.2	3.616e+18	-0.864	1.00127e-05	7.685372e+25	6.177282e+25	5.791956e+25	3.853263e+24	2.141658e+24	1.293924e+25	9.606715e+24	7.721603e+24	7.239945e+24	4.816578e+23	2.677073e+23	1.617405e+24	6.366931e+23	4.084462e-10	0.0001817285	2.297619e+12	3613033	1.623254e+08	2.140826e-07	8.449294e-14	6.929754e-21	0.1941326	0.1941326	0.004770522	0.5109964	10.54115	9.91016e+26	2.348396e+28	
20197.8964	1014.61	3.5708e+18	-0.8532	1.00127e-05	7.685391e+25	6.1773e+25	5.80135e+25	3.759499e+24	2.139078e+24	1.294183e+25	9.606738e+24	7.721625e+24	7.251687e+24	4.699373e+23	2.673847e+23	1.617729e+24	6.384324e+23	4.047504e-10	0.0001773232	2.297078e+12	3609530	1.622653e+08	2.140544e-07	8.447069e-14	6.927017e-21	0.1940357	0.1940357	0.004767513	0.5105254	10.54117	9.91016e+26	2.348396e+28	
20197.9564	1009.02	3.5256e+18	-0.8424	1.00127e-05	7.685409e+25	6.177317e+25	5.810533e+25	3.667836e+24	2.136545e+24	1.294438e+25	9.606761e+24	7.721646e+24	7.263166e+24	4.584795e+23	2.670681e+23	1.618047e+24	6.402381e+23	4.010627e-10	0.0001730083	2.296546e+12	3606091	1.622064e+08	2.140267e-07	8.444884e-14	6.92433e-21	0.1939406	0.1939406	0.00476456	0.5100628	10.5412	9.91016e+26	2.348396e+28	
20198.0164	1003.43	3.4804e+18	-0.8316	1.00127e-05	7.685427e+25	6.177334e+25	5.819495e+25	3.578383e+24	2.13406e+24	1.294687e+25	9.606784e+24	7.721667e+24	7.274369e+24	4.472978e+23	2.667575e+23	1.618359e+24	6.421045e+23	3.973905e-10	0.00016879	2.296023e+12	3602716	1.621485e+08	2.139995e-07	8.442738e-14	6.92169e-21	0.1938472	0.1938472	0.00476166	0.5096085	10.54122	9.91016e+26	2.348396e+28	
20198.0764	997.84	3.4352e+18	-0.8208	1.00127e-05	7.685445e+25	6.17735e+25	5.828228e+25	3.491222e+24	2.131621e+24	1.294932e+25	9.606806e+24	7.721688e+24	7.285285e+24	4.364028e+23	2.664526e+23	1.618666e+24	6.440262e+23	3.937409e-10	0.0001646735	2.29551e+12	3599402	1.620916e+08	2.139728e-07	8.440629e-14	6.919097e-21	0.1937555	0.1937555	0.004758812	0.5091623	10.54125	9.91016e+26	2.348396e+28	
