Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29315.71746	2126.000004	1.75499648e+18	-10.84000009	1.033934e-05	1.34498e+26	9.019605e+25	1.109515e+24	8.908653e+25	8.250674e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.386894e+23	1.113582e+25	1.031334e+24	4.50641e+24	1.911433e+23	1.723501e-09	0.004099042	7.487147e+10	4.35478e+08	5.63145e+10	1.490503e-06	4.095657e-12	2.338689e-18	0.3066479	0.3150274	0.05080627	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2126.000004	1.637996485e+18	-10.84000009	1.033934e-05	1.34498e+26	9.019605e+25	1.107175e+24	8.908887e+25	8.250674e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.383969e+23	1.113611e+25	1.031334e+24	4.50641e+24	1.911432e+23	1.723516e-09	0.004099148	7.487173e+10	4.354766e+08	5.631384e+10	1.490497e-06	4.095625e-12	2.338662e-18	0.3066465	0.3150274	0.05080584	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2126.000004	1.520996491e+18	-10.84000009	1.033934e-05	1.34498e+26	9.019605e+25	1.104812e+24	8.909124e+25	8.250674e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.381015e+23	1.11364e+25	1.031334e+24	4.50641e+24	1.911432e+23	1.723531e-09	0.004099256	7.487198e+10	4.354752e+08	5.631317e+10	1.490491e-06	4.095593e-12	2.338635e-18	0.3066452	0.3150274	0.05080542	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2126.000004	1.403996359e+18	-10.84000009	1.033934e-05	1.34498e+26	9.019605e+25	1.102426e+24	8.909362e+25	8.250674e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.378033e+23	1.11367e+25	1.031334e+24	4.50641e+24	1.911431e+23	1.723547e-09	0.004099365	7.487224e+10	4.354737e+08	5.63125e+10	1.490486e-06	4.095561e-12	2.338607e-18	0.3066438	0.3150274	0.05080499	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71747	2126.000004	1.286996365e+18	-10.84000009	1.033934e-05	1.34498e+26	9.019605e+25	1.100017e+24	8.909603e+25	8.250674e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.375021e+23	1.1137e+25	1.031334e+24	4.50641e+24	1.911431e+23	1.723562e-09	0.004099474	7.487249e+10	4.354723e+08	5.631184e+10	1.49048e-06	4.095529e-12	2.33858e-18	0.3066425	0.3150274	0.05080457	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71747	2126.000004	1.16999637e+18	-10.84000009	1.033934e-05	1.34498e+26	9.019605e+25	1.097584e+24	8.909846e+25	8.250674e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.37198e+23	1.113731e+25	1.031334e+24	4.50641e+24	1.91143e+23	1.723578e-09	0.004099585	7.487274e+10	4.354708e+08	5.631117e+10	1.490474e-06	4.095497e-12	2.338553e-18	0.3066411	0.3150274	0.05080414	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71747	2126.000004	1.052996376e+18	-10.84000009	1.033935e-05	1.34498e+26	9.019605e+25	1.095129e+24	8.910092e+25	8.250675e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.368911e+23	1.113761e+25	1.031334e+24	4.50641e+24	1.91143e+23	1.723594e-09	0.004099697	7.4873e+10	4.354694e+08	5.631051e+10	1.490468e-06	4.095465e-12	2.338525e-18	0.3066398	0.3150274	0.05080372	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71748	2126.000004	9.359962442e+17	-10.84000009	1.033935e-05	1.34498e+26	9.019605e+25	1.092651e+24	8.91034e+25	8.250675e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.365814e+23	1.113792e+25	1.031334e+24	4.50641e+24	1.911429e+23	1.72361e-09	0.00409981	7.487325e+10	4.354679e+08	5.630984e+10	1.490462e-06	4.095433e-12	2.338498e-18	0.3066384	0.3150274	0.05080329	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71748	2126.000004	8.189962498e+17	-10.84000009	1.033935e-05	1.34498e+26	9.019605e+25	1.090151e+24	8.91059e+25	8.250675e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.362689e+23	1.113824e+25	1.031334e+24	4.50641e+24	1.911429e+23	1.723626e-09	0.004099924	7.487351e+10	4.354665e+08	5.630917e+10	1.490457e-06	4.095401e-12	2.33847e-18	0.3066371	0.3150274	0.05080287	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71748	2126.000004	7.019962555e+17	-10.84000009	1.033935e-05	1.34498e+26	9.019605e+25	1.087629e+24	8.910842e+25	8.250675e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.359536e+23	1.113855e+25	1.031334e+24	4.50641e+24	1.911429e+23	1.723642e-09	0.004100039	7.487376e+10	4.354651e+08	5.630851e+10	1.490451e-06	4.095369e-12	2.338443e-18	0.3066357	0.3150274	0.05080244	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2126.000004	5.849961236e+17	-10.84000009	1.033935e-05	1.34498e+26	9.019605e+25	1.085085e+24	8.911096e+25	8.250675e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.356356e+23	1.113887e+25	1.031334e+24	4.50641e+24	1.911429e+23	1.723658e-09	0.004100155	7.487401e+10	4.354636e+08	5.630784e+10	1.490445e-06	4.095337e-12	2.338416e-18	0.3066343	0.3150274	0.05080201	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2126.000004	4.679961292e+17	-10.84000009	1.033935e-05	1.34498e+26	9.019605e+25	1.082519e+24	8.911353e+25	8.250675e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.353149e+23	1.113919e+25	1.031334e+24	4.50641e+24	1.911429e+23	1.723675e-09	0.004100272	7.487427e+10	4.354622e+08	5.630717e+10	1.490439e-06	4.095305e-12	2.338388e-18	0.306633	0.3150274	0.05080159	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2126.000004	3.509961349e+17	-10.84000009	1.033935e-05	1.34498e+26	9.019605e+25	1.079933e+24	8.911611e+25	8.250675e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.349916e+23	1.113951e+25	1.031334e+24	4.50641e+24	1.911428e+23	1.723691e-09	0.00410039	7.487452e+10	4.354607e+08	5.630651e+10	1.490433e-06	4.095273e-12	2.338361e-18	0.3066316	0.3150274	0.05080116	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2126.000004	2.33996003e+17	-10.84000009	1.033935e-05	1.34498e+26	9.019605e+25	1.077327e+24	8.911872e+25	8.250675e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.346658e+23	1.113984e+25	1.031334e+24	4.50641e+24	1.911428e+23	1.723708e-09	0.004100509	7.487478e+10	4.354593e+08	5.630584e+10	1.490428e-06	4.095242e-12	2.338334e-18	0.3066303	0.3150274	0.05080074	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7175	2126.000004	1.169960087e+17	-10.84000009	1.033935e-05	1.34498e+26	9.019605e+25	1.074702e+24	8.912135e+25	8.250676e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.343377e+23	1.114017e+25	1.031334e+24	4.50641e+24	1.911428e+23	1.723725e-09	0.004100629	7.487503e+10	4.354578e+08	5.630518e+10	1.490422e-06	4.09521e-12	2.338306e-18	0.3066289	0.3150274	0.05080031	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7175	2126	0	-10.84	1.033935e-05	1.34498e+26	9.019605e+25	1.072067e+24	8.912398e+25	8.250676e+24	3.605128e+25	1.681225e+25	1.127451e+25	1.340084e+23	1.11405e+25	1.031334e+24	4.50641e+24	1.911428e+23	1.723742e-09	0.00410075	7.487529e+10	4.354564e+08	5.630451e+10	1.490416e-06	4.095178e-12	2.338279e-18	0.3066276	0.3150274	0.05079989	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.718	2110.47	0	-10.7316	1.033945e-05	1.34498e+26	9.019603e+25	7.867807e+23	8.940925e+25	8.25069e+24	3.605128e+25	1.681225e+25	1.12745e+25	9.834758e+22	1.117616e+25	1.031336e+24	4.50641e+24	1.911428e+23	1.723759e-09	0.004100871	7.491219e+10	4.35247e+08	5.620793e+10	1.489573e-06	4.090544e-12	2.334312e-18	0.3064316	0.3150274	0.05073819	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7185	2094.94	0	-10.6232	1.033954e-05	1.34498e+26	9.019602e+25	5.957157e+23	8.960031e+25	8.250699e+24	3.605128e+25	1.681225e+25	1.12745e+25	7.446447e+22	1.120004e+25	1.031337e+24	4.50641e+24	1.911428e+23	1.725596e-09	0.004113997	7.494425e+10	4.350651e+08	5.612416e+10	1.48884e-06	4.086523e-12	2.330871e-18	0.3062614	0.3150274	0.05068464	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.719	2079.41	0	-10.5148	1.033962e-05	1.34498e+26	9.019602e+25	4.642838e+23	8.973173e+25	8.250706e+24	3.605128e+25	1.681225e+25	1.12745e+25	5.803547e+22	1.121647e+25	1.031338e+24	4.50641e+24	1.911428e+23	1.726824e-09	0.004122788	7.497204e+10	4.349075e+08	5.605163e+10	1.488206e-06	4.08304e-12	2.327891e-18	0.3061139	0.3150274	0.05063824	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7195	2063.88	0	-10.4064	1.033969e-05	1.34498e+26	9.019601e+25	3.716242e+23	8.982439e+25	8.250711e+24	3.605128e+25	1.681225e+25	1.12745e+25	4.645303e+22	1.122805e+25	1.031339e+24	4.50641e+24	1.911428e+23	1.727668e-09	0.004128836	7.499609e+10	4.347712e+08	5.598894e+10	1.487657e-06	4.080029e-12	2.325316e-18	0.3059862	0.3150274	0.05059811	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.72	2048.35	0	-10.298	1.033975e-05	1.34498e+26	9.019601e+25	3.0482e+23	8.989119e+25	8.250714e+24	3.605128e+25	1.681225e+25	1.12745e+25	3.81025e+22	1.12364e+25	1.031339e+24	4.50641e+24	1.911428e+23	1.728263e-09	0.004133099	7.501686e+10	4.346536e+08	5.593488e+10	1.487183e-06	4.077431e-12	2.323096e-18	0.3058761	0.3150274	0.05056349	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7205	2032.82	0	-10.1896	1.033981e-05	1.34498e+26	9.019601e+25	2.556704e+23	8.994034e+25	8.250716e+24	3.605128e+25	1.681225e+25	1.12745e+25	3.19588e+22	1.124254e+25	1.03134e+24	4.50641e+24	1.911428e+23	1.728691e-09	0.004136173	7.503475e+10	4.345523e+08	5.588834e+10	1.486775e-06	4.075194e-12	2.321184e-18	0.3057811	0.3150274	0.05053367	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.721	2017.29	0	-10.0812	1.033985e-05	1.34498e+26	9.0196e+25	2.188447e+23	8.997716e+25	8.250718e+24	3.605128e+25	1.681225e+25	1.12745e+25	2.735559e+22	1.124714e+25	1.03134e+24	4.50641e+24	1.911428e+23	1.729006e-09	0.004138434	7.505013e+10	4.344653e+08	5.584837e+10	1.486424e-06	4.073272e-12	2.319542e-18	0.3056996	0.3150274	0.05050805	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7215	2001.76	0	-9.972800003	1.033989e-05	1.34498e+26	9.0196e+25	1.907999e+23	9.00052e+25	8.250719e+24	3.605128e+25	1.681225e+25	1.12745e+25	2.384998e+22	1.125065e+25	1.03134e+24	4.50641e+24	1.911428e+23	1.729242e-09	0.004140129	7.506331e+10	4.343907e+08	5.581412e+10	1.486124e-06	4.071625e-12	2.318135e-18	0.3056296	0.3150273	0.05048609	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.722	1986.23	0	-9.864400004	1.033993e-05	1.34498e+26	9.0196e+25	1.691315e+23	9.002687e+25	8.250717e+24	3.605129e+25	1.681225e+25	1.12745e+25	2.114144e+22	1.125336e+25	1.03134e+24	4.506411e+24	1.911428e+23	1.729421e-09	0.004141419	7.50746e+10	4.343267e+08	5.578483e+10	1.485867e-06	4.070216e-12	2.316932e-18	0.3055698	0.3150272	0.05046731	0.5354541	18.44755	9.91016e+26	2.348396e+28	
29315.7225	1970.700001	0	-9.756000005	1.033996e-05	1.34498e+26	9.0196e+25	1.521755e+23	9.004383e+25	8.250704e+24	3.60513e+25	1.681225e+25	1.12745e+25	1.902193e+22	1.125548e+25	1.031338e+24	4.506412e+24	1.911428e+23	1.72956e-09	0.004142416	7.508423e+10	4.342716e+08	5.575985e+10	1.485647e-06	4.069014e-12	2.315906e-18	0.3055187	0.3150268	0.05045128	0.5354528	18.44755	9.91016e+26	2.348396e+28	
29315.723	1955.170001	0	-9.647600004	1.033998e-05	1.34498e+26	9.0196e+25	1.387587e+23	9.005724e+25	8.250641e+24	3.605136e+25	1.681225e+25	1.12745e+25	1.734484e+22	1.125716e+25	1.03133e+24	4.506421e+24	1.911428e+23	1.729669e-09	0.004143196	7.509243e+10	4.342219e+08	5.573859e+10	1.48546e-06	4.06799e-12	2.315032e-18	0.3054753	0.3150249	0.05043763	0.5354466	18.44755	9.91016e+26	2.348396e+28	
29315.7235	1939.640001	0	-9.539200005	1.034e-05	1.34498e+26	9.0196e+25	1.280399e+23	9.006796e+25	8.250338e+24	3.605167e+25	1.681225e+25	1.12745e+25	1.600499e+22	1.125849e+25	1.031292e+24	4.506458e+24	1.911428e+23	1.729755e-09	0.004143813	7.509941e+10	4.341665e+08	5.572053e+10	1.485301e-06	4.06712e-12	2.314289e-18	0.3054383	0.3150156	0.05042602	0.5354172	18.44755	9.91016e+26	2.348396e+28	
29315.724	1924.110001	0	-9.430800006	1.034002e-05	1.34498e+26	9.0196e+25	1.194056e+23	9.007659e+25	8.248915e+24	3.605309e+25	1.681225e+25	1.12745e+25	1.49257e+22	1.125957e+25	1.031114e+24	4.506636e+24	1.911428e+23	1.729823e-09	0.004144307	7.510538e+10	4.340578e+08	5.570519e+10	1.485165e-06	4.066374e-12	2.313653e-18	0.3054066	0.3149721	0.05041608	0.5352791	18.44755	9.91016e+26	2.348396e+28	
29315.7245	1908.580001	0	-9.322400006	1.034004e-05	1.34498e+26	9.0196e+25	1.124018e+23	9.00836e+25	8.242336e+24	3.605967e+25	1.681225e+25	1.12745e+25	1.405022e+22	1.126045e+25	1.030292e+24	4.507459e+24	1.911428e+23	1.729879e-09	0.004144704	7.511073e+10	4.336814e+08	5.569201e+10	1.485043e-06	4.065706e-12	2.313083e-18	0.3053782	0.3147711	0.05040718	0.5346406	18.44755	9.91016e+26	2.348396e+28	
29315.725	1893.050001	0	-9.214000006	1.034005e-05	1.34498e+26	9.0196e+25	1.066873e+23	9.008931e+25	8.214245e+24	3.608776e+25	1.681225e+25	1.12745e+25	1.333591e+22	1.126116e+25	1.026781e+24	4.51097e+24	1.911428e+23	1.729923e-09	0.004145026	7.511652e+10	4.321706e+08	5.567995e+10	1.484911e-06	4.064984e-12	2.312467e-18	0.3053475	0.3139126	0.05039757	0.5319057	18.44755	9.91016e+26	2.348396e+28	
29315.7255	1877.520001	0	-9.105600007	1.034006e-05	1.34498e+26	9.0196e+25	1.020025e+23	9.0094e+25	8.123479e+24	3.617853e+25	1.681225e+25	1.12745e+25	1.275032e+22	1.126175e+25	1.015435e+24	4.522316e+24	1.911428e+23	1.72996e-09	0.004145289	7.512521e+10	4.273463e+08	5.566696e+10	1.484714e-06	4.063902e-12	2.311543e-18	0.3053015	0.3111346	0.05038321	0.522977	18.44755	9.91016e+26	2.348396e+28	
29315.726	1861.990001	0	-8.997200008	1.034007e-05	1.34498e+26	9.0196e+25	9.814733e+22	9.009785e+25	7.956215e+24	3.634579e+25	1.681225e+25	1.12745e+25	1.226842e+22	1.126223e+25	9.945268e+23	4.543224e+24	1.911428e+23	1.72999e-09	0.004145505	7.513768e+10	4.18478e+08	5.565217e+10	1.48443e-06	4.062347e-12	2.310217e-18	0.3052354	0.3059989	0.05036262	0.5061935	18.44755	9.91016e+26	2.348396e+28	
29315.7265	1846.460001	0	-8.888800007	1.034008e-05	1.34498e+26	9.0196e+25	9.496543e+22	9.010103e+25	7.604741e+24	3.669727e+25	1.681225e+25	1.12745e+25	1.187068e+22	1.126263e+25	9.505926e+23	4.587158e+24	1.911428e+23	1.730015e-09	0.004145682	7.452588e+10	4.032752e+08	5.494473e+10	1.477939e-06	4.026901e-12	2.280046e-18	0.3001083	0.3001083	0.04930014	0.4865655	18.44755	9.91016e+26	2.348396e+28	
29315.727	1830.930001	0	-8.780400008	1.034008e-05	1.34498e+26	9.0196e+25	9.233359e+22	9.010366e+25	7.25541e+24	3.70466e+25	1.681225e+25	1.12745e+25	1.15417e+22	1.126296e+25	9.069262e+23	4.630825e+24	1.911428e+23	1.730035e-09	0.004145828	7.384426e+10	3.883021e+08	5.41668e+10	1.470767e-06	3.98791e-12	2.247011e-18	0.2944842	0.2944842	0.04814144	0.4674673	18.44755	9.91016e+26	2.348396e+28	
29315.7275	1815.400001	0	-8.672000009	1.034009e-05	1.34498e+26	9.0196e+25	9.015358e+22	9.010584e+25	6.944729e+24	3.735728e+25	1.681225e+25	1.12745e+25	1.12692e+22	1.126323e+25	8.680911e+23	4.66966e+24	1.911428e+23	1.730052e-09	0.004145949	7.321476e+10	3.748706e+08	5.345341e+10	1.464132e-06	3.952013e-12	2.21674e-18	0.2893457	0.2893457	0.04708802	0.4497082	18.44755	9.91016e+26	2.348396e+28	
29315.728	1799.870001	0	-8.563600008	1.034009e-05	1.34498e+26	9.0196e+25	8.834637e+22	9.010765e+25	6.669891e+24	3.763212e+25	1.681225e+25	1.12745e+25	1.10433e+22	1.126346e+25	8.337364e+23	4.704015e+24	1.911428e+23	1.730066e-09	0.00414605	7.263812e+10	3.628933e+08	5.280407e+10	1.458045e-06	3.919222e-12	2.189208e-18	0.2846849	0.2846849	0.04613691	0.4333366	18.44755	9.91016e+26	2.348396e+28	
29315.7285	1784.340001	0	-8.455200009	1.03401e-05	1.34498e+26	9.0196e+25	8.684788e+22	9.010915e+25	6.426115e+24	3.787589e+25	1.681225e+25	1.12745e+25	1.085598e+22	1.126364e+25	8.032643e+23	4.734487e+24	1.911428e+23	1.730077e-09	0.004146133	7.210996e+10	3.52191e+08	5.221276e+10	1.452462e-06	3.889262e-12	2.164153e-18	0.2804545	0.2804545	0.04527723	0.4182524	18.44755	9.91016e+26	2.348396e+28	
29315.729	1768.810001	0	-8.34680001	1.03401e-05	1.34498e+26	9.0196e+25	8.560571e+22	9.011039e+25	6.209007e+24	3.8093e+25	1.681225e+25	1.12745e+25	1.070071e+22	1.12638e+25	7.761259e+23	4.761625e+24	1.911428e+23	1.730087e-09	0.004146202	7.162545e+10	3.425941e+08	5.167319e+10	1.447332e-06	3.861838e-12	2.141304e-18	0.2766059	0.2766059	0.04449817	0.4043386	18.44755	9.91016e+26	2.348396e+28	
29315.7295	1753.280001	0	-8.238400009	1.03401e-05	1.34498e+26	9.0196e+25	8.457681e+22	9.011142e+25	6.014856e+24	3.828715e+25	1.681225e+25	1.12745e+25	1.05721e+22	1.126393e+25	7.51857e+23	4.785894e+24	1.911428e+23	1.730095e-09	0.004146259	7.118017e+10	3.339577e+08	5.117971e+10	1.442611e-06	3.836685e-12	2.120418e-18	0.2730959	0.2730959	0.0437902	0.391486	18.44755	9.91016e+26	2.348396e+28	
29315.73	1737.750001	0	-8.13000001	1.03401e-05	1.34498e+26	9.0196e+25	8.372556e+22	9.011227e+25	5.840562e+24	3.846145e+25	1.681225e+25	1.12745e+25	1.046569e+22	1.126403e+25	7.300703e+23	4.807681e+24	1.911428e+23	1.730102e-09	0.004146306	7.07702e+10	3.261591e+08	5.07274e+10	1.438258e-06	3.813569e-12	2.101284e-18	0.2698871	0.2698871	0.04314511	0.3795966	18.44755	9.91016e+26	2.348396e+28	
29315.7305	1722.220001	0	-8.021600011	1.03401e-05	1.34498e+26	9.0196e+25	8.302237e+22	9.011298e+25	5.683531e+24	3.861848e+25	1.681225e+25	1.12745e+25	1.03778e+22	1.126412e+25	7.104413e+23	4.82731e+24	1.911428e+23	1.730107e-09	0.004146346	7.039211e+10	3.190947e+08	5.031195e+10	1.434239e-06	3.792286e-12	2.083717e-18	0.266947	0.266947	0.04255583	0.3685828	18.44755	9.91016e+26	2.348396e+28	
29315.731	1706.690001	0	-7.913200011	1.03401e-05	1.34498e+26	9.0196e+25	8.244261e+22	9.011355e+25	5.541578e+24	3.876043e+25	1.681225e+25	1.12745e+25	1.030533e+22	1.126419e+25	6.926972e+23	4.845054e+24	1.911428e+23	1.730111e-09	0.004146378	7.004284e+10	3.126763e+08	4.992961e+10	1.430522e-06	3.772654e-12	2.067557e-18	0.2642474	0.2642474	0.04201629	0.3583666	18.44755	9.91016e+26	2.348396e+28	
29315.7315	1691.160002	0	-7.804800011	1.03401e-05	1.34498e+26	9.0196e+25	8.196565e+22	9.011403e+25	5.412856e+24	3.888915e+25	1.681225e+25	1.12745e+25	1.024571e+22	1.126425e+25	6.76607e+23	4.861144e+24	1.911428e+23	1.730115e-09	0.004146405	6.97197e+10	3.068289e+08	4.95771e+10	1.427079e-06	3.754514e-12	2.052664e-18	0.2617636	0.2617636	0.04152118	0.3488781	18.44755	9.91016e+26	2.348396e+28	
29315.732	1675.630002	0	-7.696400012	1.034011e-05	1.34498e+26	9.0196e+25	8.157426e+22	9.011442e+25	5.295794e+24	3.900621e+25	1.681225e+25	1.12745e+25	1.019678e+22	1.12643e+25	6.619742e+23	4.875777e+24	1.911428e+23	1.730118e-09	0.004146427	6.94203e+10	3.01488e+08	4.925152e+10	1.423885e-06	3.737728e-12	2.038913e-18	0.2594742	0.2594742	0.04106591	0.3400547	18.44755	9.91016e+26	2.348396e+28	
29315.7325	1660.100002	0	-7.588000012	1.034011e-05	1.34498e+26	9.0196e+25	8.125395e+22	9.011474e+25	5.189048e+24	3.911296e+25	1.681225e+25	1.12745e+25	1.015674e+22	1.126434e+25	6.486309e+23	4.88912e+24	1.911428e+23	1.730121e-09	0.004146445	6.91425e+10	2.965978e+08	4.895031e+10	1.420919e-06	3.72217e-12	2.026196e-18	0.2573601	0.2573601	0.04064647	0.3318403	18.44755	9.91016e+26	2.348396e+28	
29315.733	1644.570002	0	-7.479600012	1.034011e-05	1.34498e+26	9.0196e+25	8.099261e+22	9.0115e+25	5.091463e+24	3.921054e+25	1.681225e+25	1.12745e+25	1.012408e+22	1.126438e+25	6.364328e+23	4.901318e+24	1.911428e+23	1.730123e-09	0.004146459	6.88844e+10	2.921104e+08	4.867123e+10	1.41816e-06	3.70773e-12	2.014417e-18	0.2554047	0.2554047	0.04025932	0.3241843	18.44755	9.91016e+26	2.348396e+28	
29315.7335	1629.040002	0	-7.371200013	1.034011e-05	1.34498e+26	9.0196e+25	8.078007e+22	9.011522e+25	5.002043e+24	3.929996e+25	1.681225e+25	1.12745e+25	1.009751e+22	1.12644e+25	6.252553e+23	4.912496e+24	1.911428e+23	1.730124e-09	0.004146471	6.864432e+10	2.879839e+08	4.841226e+10	1.415591e-06	3.694309e-12	2.003489e-18	0.2535933	0.2535933	0.03990137	0.3170411	18.44755	9.91016e+26	2.348396e+28	
29315.734	1613.510002	0	-7.262800014	1.034011e-05	1.34498e+26	9.0196e+25	8.060781e+22	9.011539e+25	4.919924e+24	3.938208e+25	1.681225e+25	1.12745e+25	1.007598e+22	1.126442e+25	6.149904e+23	4.922761e+24	1.911428e+23	1.730126e-09	0.004146481	6.842071e+10	2.841817e+08	4.817163e+10	1.413196e-06	3.681819e-12	1.993338e-18	0.2519127	0.2519127	0.03956989	0.3103698	18.44755	9.91016e+26	2.348396e+28	
29315.7345	1597.980002	0	-7.154400013	1.034011e-05	1.34498e+26	9.0196e+25	8.04687e+22	9.011553e+25	4.844354e+24	3.945765e+25	1.681225e+25	1.12745e+25	1.005859e+22	1.126444e+25	6.055442e+23	4.932207e+24	1.911428e+23	1.730127e-09	0.004146489	6.821222e+10	2.80672e+08	4.794774e+10	1.410961e-06	3.670183e-12	1.983895e-18	0.2503513	0.2503513	0.03926243	0.304133	18.44755	9.91016e+26	2.348396e+28	
29315.735	1582.450002	0	-7.046000014	1.034011e-05	1.34498e+26	9.0196e+25	8.035679e+22	9.011564e+25	4.774675e+24	3.952733e+25	1.681225e+25	1.12745e+25	1.00446e+22	1.126446e+25	5.968344e+23	4.940917e+24	1.911428e+23	1.730128e-09	0.004146495	6.801761e+10	2.774264e+08	4.773917e+10	1.408873e-06	3.659328e-12	1.975101e-18	0.2488988	0.2488988	0.03897687	0.2982972	18.44755	9.91016e+26	2.348396e+28	
29315.7355	1566.920002	0	-6.937600015	1.03401e-05	1.34498e+26	9.0196e+25	8.026712e+22	9.011573e+25	4.710313e+24	3.959169e+25	1.681225e+25	1.12745e+25	1.003339e+22	1.126447e+25	5.887892e+23	4.948962e+24	1.911428e+23	1.730129e-09	0.004146501	6.783578e+10	2.744204e+08	4.754465e+10	1.40692e-06	3.649192e-12	1.9669e-18	0.2475458	0.2475458	0.03871127	0.2928316	18.44755	9.91016e+26	2.348396e+28	
29315.736	1551.390002	0	-6.829200014	1.03401e-05	1.34498e+26	9.0196e+25	8.019557e+22	9.01158e+25	4.65076e+24	3.965125e+25	1.681225e+25	1.12745e+25	1.002445e+22	1.126448e+25	5.81345e+23	4.956406e+24	1.911428e+23	1.730129e-09	0.004146505	6.766571e+10	2.716318e+08	4.736302e+10	1.405093e-06	3.639717e-12	1.959245e-18	0.2462841	0.2462841	0.03846393	0.2877084	18.44755	9.91016e+26	2.348396e+28	
29315.7365	1535.860002	0	-6.720800015	1.03401e-05	1.34498e+26	9.0196e+25	8.013873e+22	9.011586e+25	4.595567e+24	3.970644e+25	1.681225e+25	1.12745e+25	1.001734e+22	1.126448e+25	5.744459e+23	4.963305e+24	1.911428e+23	1.73013e-09	0.004146508	6.75065e+10	2.690413e+08	4.719325e+10	1.40338e-06	3.630852e-12	1.952091e-18	0.2451061	0.2451061	0.03823331	0.2829025	18.44755	9.91016e+26	2.348396e+28	
29315.737	1520.330002	0	-6.612400016	1.03401e-05	1.34498e+26	9.0196e+25	8.009379e+22	9.01159e+25	4.544339e+24	3.975767e+25	1.681225e+25	1.12745e+25	1.001172e+22	1.126449e+25	5.680423e+23	4.969709e+24	1.911428e+23	1.73013e-09	0.004146511	6.735732e+10	2.666314e+08	4.703442e+10	1.401775e-06	3.622548e-12	1.945398e-18	0.2440052	0.2440052	0.03801803	0.2783906	18.44755	9.91016e+26	2.348396e+28	
