Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29315.71743	2126.000004	2.807996842e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	3.360406e+23	9.372839e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	4.200507e+22	1.171605e+25	9.040741e+23	4.150122e+24	0.2468511	1.81235e+23	1.784718e-09	0.004315585	7.109863e+10	4.816556e+08	6.140231e+10	1.534248e-06	4.339594e-12	2.550709e-18	0.3085392	0.3150274	0.04369926	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71743	2126.000004	2.690996847e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	3.222833e+23	9.374215e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	4.028541e+22	1.171777e+25	9.040741e+23	4.150122e+24	0.2468511	1.812349e+23	1.78481e-09	0.004316249	7.109886e+10	4.816541e+08	6.140164e+10	1.534243e-06	4.339564e-12	2.550682e-18	0.308538	0.3150274	0.04369893	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71743	2126.000004	2.573996853e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	3.08509e+23	9.375592e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	3.856363e+22	1.171949e+25	9.040741e+23	4.150122e+24	0.2468511	1.812348e+23	1.784902e-09	0.004316915	7.109908e+10	4.816526e+08	6.140098e+10	1.534237e-06	4.339533e-12	2.550654e-18	0.3085368	0.3150274	0.0436986	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71744	2126.000004	2.456996721e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	2.947176e+23	9.376972e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	3.68397e+22	1.172121e+25	9.040741e+23	4.150122e+24	0.2468511	1.812347e+23	1.784994e-09	0.004317583	7.10993e+10	4.816511e+08	6.140032e+10	1.534232e-06	4.339502e-12	2.550627e-18	0.3085355	0.3150274	0.04369827	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71744	2126.000004	2.339996727e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	2.809086e+23	9.378353e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	3.511357e+22	1.172294e+25	9.040741e+23	4.150122e+24	0.2468511	1.812347e+23	1.785087e-09	0.004318251	7.109952e+10	4.816496e+08	6.139965e+10	1.534226e-06	4.339471e-12	2.5506e-18	0.3085343	0.3150274	0.04369794	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71744	2126.000004	2.222996732e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	2.670817e+23	9.379735e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	3.338521e+22	1.172467e+25	9.040741e+23	4.150122e+24	0.2468511	1.812346e+23	1.785179e-09	0.004318922	7.109974e+10	4.816481e+08	6.139899e+10	1.534221e-06	4.33944e-12	2.550573e-18	0.308533	0.3150274	0.0436976	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71745	2126.000004	2.1059966e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	2.532365e+23	9.38112e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	3.165456e+22	1.17264e+25	9.040741e+23	4.150122e+24	0.2468511	1.812345e+23	1.785272e-09	0.004319593	7.109996e+10	4.816466e+08	6.139833e+10	1.534216e-06	4.339409e-12	2.550545e-18	0.3085318	0.3150274	0.04369727	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71745	2126.000004	1.988996606e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	2.393726e+23	9.382506e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	2.992157e+22	1.172813e+25	9.040741e+23	4.150122e+24	0.2468511	1.812345e+23	1.785365e-09	0.004320267	7.110018e+10	4.816451e+08	6.139766e+10	1.53421e-06	4.339378e-12	2.550518e-18	0.3085306	0.3150274	0.04369694	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71745	2126.000004	1.871996612e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	2.254895e+23	9.383894e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	2.818619e+22	1.172987e+25	9.040741e+23	4.150122e+24	0.2468511	1.812344e+23	1.785458e-09	0.004320941	7.110041e+10	4.816436e+08	6.1397e+10	1.534205e-06	4.339347e-12	2.550491e-18	0.3085293	0.3150274	0.04369661	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2126.000004	1.75499648e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	2.115868e+23	9.385285e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	2.644835e+22	1.173161e+25	9.040741e+23	4.150122e+24	0.2468511	1.812343e+23	1.785552e-09	0.004321618	7.110063e+10	4.816421e+08	6.139633e+10	1.534199e-06	4.339316e-12	2.550464e-18	0.3085281	0.3150274	0.04369628	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2126.000004	1.637996485e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	1.976639e+23	9.386677e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	2.470799e+22	1.173335e+25	9.040741e+23	4.150122e+24	0.2468511	1.812343e+23	1.785645e-09	0.004322296	7.110085e+10	4.816406e+08	6.139567e+10	1.534194e-06	4.339285e-12	2.550436e-18	0.3085269	0.3150274	0.04369595	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2126.000004	1.520996491e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	1.837203e+23	9.388071e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	2.296503e+22	1.173509e+25	9.040741e+23	4.150122e+24	0.2468511	1.812342e+23	1.785739e-09	0.004322976	7.110107e+10	4.816391e+08	6.139501e+10	1.534188e-06	4.339254e-12	2.550409e-18	0.3085256	0.3150274	0.04369562	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2126.000004	1.403996359e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	1.697552e+23	9.389468e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	2.12194e+22	1.173683e+25	9.040741e+23	4.150122e+24	0.2468511	1.812342e+23	1.785833e-09	0.004323657	7.110129e+10	4.816376e+08	6.139434e+10	1.534183e-06	4.339223e-12	2.550382e-18	0.3085244	0.3150274	0.04369529	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71747	2126.000004	1.286996365e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	1.557679e+23	9.390867e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.947099e+22	1.173858e+25	9.040741e+23	4.150122e+24	0.2468511	1.812341e+23	1.785927e-09	0.00432434	7.110151e+10	4.816361e+08	6.139368e+10	1.534177e-06	4.339192e-12	2.550354e-18	0.3085231	0.3150274	0.04369496	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71747	2126.000004	1.16999637e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	1.417576e+23	9.392268e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.77197e+22	1.174033e+25	9.040741e+23	4.150122e+24	0.2468511	1.812341e+23	1.786022e-09	0.004325026	7.110174e+10	4.816346e+08	6.139302e+10	1.534172e-06	4.339161e-12	2.550327e-18	0.3085219	0.3150274	0.04369462	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71747	2126.000004	1.052996376e+18	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	1.277234e+23	9.393671e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.596542e+22	1.174209e+25	9.040741e+23	4.150122e+24	0.2468511	1.812341e+23	1.786116e-09	0.004325713	7.110196e+10	4.816331e+08	6.139235e+10	1.534166e-06	4.339131e-12	2.5503e-18	0.3085207	0.3150274	0.04369429	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71748	2126.000004	9.359962442e+17	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	1.136641e+23	9.395077e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.420801e+22	1.174385e+25	9.040741e+23	4.150122e+24	0.2468511	1.81234e+23	1.786211e-09	0.004326402	7.110218e+10	4.816316e+08	6.139169e+10	1.534161e-06	4.3391e-12	2.550273e-18	0.3085194	0.3150274	0.04369396	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71748	2126.000004	8.189962498e+17	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	9.957836e+22	9.396486e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.244729e+22	1.174561e+25	9.040741e+23	4.150122e+24	0.2468511	1.81234e+23	1.786306e-09	0.004327093	7.11024e+10	4.816301e+08	6.139102e+10	1.534155e-06	4.339069e-12	2.550245e-18	0.3085182	0.3150274	0.04369363	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71748	2126.000004	7.019962555e+17	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	8.546467e+22	9.397897e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.068308e+22	1.174737e+25	9.040741e+23	4.150122e+24	0.2468511	1.81234e+23	1.786402e-09	0.004327787	7.110262e+10	4.816286e+08	6.139036e+10	1.53415e-06	4.339038e-12	2.550218e-18	0.308517	0.3150274	0.0436933	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2126.000004	5.849961236e+17	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	7.132102e+22	9.399311e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	8.915127e+21	1.174914e+25	9.040741e+23	4.150122e+24	0.2468511	1.81234e+23	1.786498e-09	0.004328482	7.110284e+10	4.816271e+08	6.13897e+10	1.534144e-06	4.339007e-12	2.550191e-18	0.3085157	0.3150274	0.04369297	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2126.000004	4.679961292e+17	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	5.71449e+22	9.400729e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	7.143113e+21	1.175091e+25	9.040741e+23	4.150122e+24	0.2468511	1.81234e+23	1.786594e-09	0.00432918	7.110307e+10	4.816256e+08	6.138903e+10	1.534139e-06	4.338976e-12	2.550164e-18	0.3085145	0.3150274	0.04369264	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2126.000004	3.509961349e+17	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	4.293286e+22	9.40215e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	5.366608e+21	1.175269e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.78669e-09	0.004329881	7.110329e+10	4.816241e+08	6.138837e+10	1.534134e-06	4.338945e-12	2.550136e-18	0.3085132	0.3150274	0.04369231	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2126.000004	2.33996003e+17	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	2.867978e+22	9.403575e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	3.584972e+21	1.175447e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.786787e-09	0.004330584	7.110351e+10	4.816226e+08	6.138771e+10	1.534128e-06	4.338914e-12	2.550109e-18	0.308512	0.3150274	0.04369198	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7175	2126.000004	1.169960087e+17	-10.84000009	1.245e-05	1.34498e+26	9.406443e+25	1.437688e+22	9.405006e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	1.79711e+21	1.175626e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.786884e-09	0.004331291	7.110373e+10	4.816211e+08	6.138704e+10	1.534123e-06	4.338883e-12	2.550082e-18	0.3085108	0.3150274	0.04369165	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7175	2126	0	-10.84	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.786982e-09	0.004332001	7.110395e+10	4.816196e+08	6.138638e+10	1.534117e-06	4.338852e-12	2.550055e-18	0.3085095	0.3150274	0.04369132	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.718	2110.47	0	-10.7316	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.78708e-09	0.004332715	7.11361e+10	4.814019e+08	6.129017e+10	1.533324e-06	4.334367e-12	2.546102e-18	0.30833	0.3150274	0.04364331	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7185	2094.94	0	-10.6232	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.78708e-09	0.004332715	7.116404e+10	4.812129e+08	6.12067e+10	1.532635e-06	4.330475e-12	2.542673e-18	0.3081741	0.3150274	0.04360165	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.719	2079.41	0	-10.5148	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.78708e-09	0.004332715	7.118826e+10	4.810492e+08	6.113443e+10	1.532039e-06	4.327103e-12	2.539703e-18	0.3080389	0.3150274	0.04356556	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7195	2063.88	0	-10.4064	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.78708e-09	0.004332715	7.120921e+10	4.809077e+08	6.107198e+10	1.531522e-06	4.324188e-12	2.537137e-18	0.307922	0.3150274	0.04353435	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.72	2048.35	0	-10.298	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.78708e-09	0.004332715	7.12273e+10	4.807855e+08	6.101811e+10	1.531077e-06	4.321672e-12	2.534924e-18	0.3078211	0.3150274	0.04350742	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7205	2032.82	0	-10.1896	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.78708e-09	0.004332715	7.124288e+10	4.806804e+08	6.097174e+10	1.530693e-06	4.319507e-12	2.533019e-18	0.3077341	0.3150274	0.04348424	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.721	2017.29	0	-10.0812	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232593e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040741e+23	4.150122e+24	0.2468511	1.812339e+23	1.78708e-09	0.004332715	7.125628e+10	4.8059e+08	6.093192e+10	1.530364e-06	4.317647e-12	2.531383e-18	0.3076594	0.3150274	0.04346432	0.5354545	18.44755	9.91016e+26	2.348396e+28	
29315.7215	2001.76	0	-9.972800003	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232592e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.04074e+23	4.150122e+24	0.2468511	1.812339e+23	1.78708e-09	0.004332715	7.126776e+10	4.805125e+08	6.089779e+10	1.530081e-06	4.316052e-12	2.529981e-18	0.3075954	0.3150273	0.04344725	0.5354544	18.44755	9.91016e+26	2.348396e+28	
29315.722	1986.23	0	-9.864400004	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.23259e+24	3.320098e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040737e+23	4.150123e+24	0.2468511	1.812339e+23	1.78708e-09	0.004332715	7.127758e+10	4.804461e+08	6.086861e+10	1.529839e-06	4.314689e-12	2.528782e-18	0.3075406	0.3150272	0.04343264	0.5354541	18.44755	9.91016e+26	2.348396e+28	
29315.7225	1970.700001	0	-9.756000005	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232578e+24	3.320099e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040722e+23	4.150124e+24	0.2468512	1.812339e+23	1.78708e-09	0.004332715	7.128597e+10	4.803888e+08	6.084372e+10	1.529633e-06	4.313525e-12	2.527759e-18	0.3074938	0.3150268	0.04342019	0.5354528	18.44755	9.91016e+26	2.348396e+28	
29315.723	1955.170001	0	-9.647600004	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232522e+24	3.320105e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.040652e+23	4.150131e+24	0.2468516	1.812339e+23	1.78708e-09	0.004332715	7.129311e+10	4.80337e+08	6.082254e+10	1.529457e-06	4.312535e-12	2.526889e-18	0.307454	0.3150249	0.04340958	0.5354466	18.44755	9.91016e+26	2.348396e+28	
29315.7235	1939.640001	0	-9.539200005	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.232256e+24	3.320132e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.04032e+23	4.150164e+24	0.2468536	1.812339e+23	1.78708e-09	0.004332715	7.129919e+10	4.802784e+08	6.080455e+10	1.529308e-06	4.311692e-12	2.526148e-18	0.3074201	0.3150156	0.04340056	0.5354172	18.44755	9.91016e+26	2.348396e+28	
29315.724	1924.110001	0	-9.430800006	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.231008e+24	3.320256e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.03876e+23	4.15032e+24	0.2468629	1.812339e+23	1.78708e-09	0.004332715	7.130439e+10	4.801604e+08	6.078927e+10	1.52918e-06	4.31097e-12	2.525514e-18	0.3073911	0.3149721	0.04339282	0.5352791	18.44755	9.91016e+26	2.348396e+28	
29315.7245	1908.580001	0	-9.322400006	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.22524e+24	3.320833e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.031551e+23	4.151041e+24	0.2469058	1.812339e+23	1.78708e-09	0.004332715	7.130909e+10	4.797459e+08	6.077611e+10	1.529064e-06	4.310319e-12	2.524941e-18	0.3073649	0.3147711	0.04338585	0.5346406	18.44755	9.91016e+26	2.348396e+28	
29315.725	1893.050001	0	-9.214000006	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.200616e+24	3.323296e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	9.00077e+23	4.154119e+24	0.2470888	1.812339e+23	1.78708e-09	0.004332715	7.131429e+10	4.78076e+08	6.076395e+10	1.528937e-06	4.309598e-12	2.524308e-18	0.3073359	0.3139126	0.04337813	0.5319057	18.44755	9.91016e+26	2.348396e+28	
29315.7255	1877.520001	0	-9.105600007	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	7.12105e+24	3.331252e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	8.901312e+23	4.164065e+24	0.2476804	1.812339e+23	1.78708e-09	0.004332715	7.132238e+10	4.727397e+08	6.075055e+10	1.528738e-06	4.308478e-12	2.523324e-18	0.3072909	0.3111346	0.04336613	0.522977	18.44755	9.91016e+26	2.348396e+28	
29315.726	1861.990001	0	-8.997200008	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	6.939651e+24	3.349392e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	8.674564e+23	4.18674e+24	0.2490291	1.812339e+23	1.78708e-09	0.004332715	7.119172e+10	4.615428e+08	6.055308e+10	1.52692e-06	4.298237e-12	2.514332e-18	0.3059989	0.3059989	0.04313244	0.5061935	18.44755	9.91016e+26	2.348396e+28	
29315.7265	1846.460001	0	-8.888800007	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	6.612395e+24	3.382118e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	8.265494e+23	4.227647e+24	0.2514623	1.812339e+23	1.78708e-09	0.004332715	7.052386e+10	4.439423e+08	5.967186e+10	1.519295e-06	4.255415e-12	2.476852e-18	0.3001083	0.3001083	0.04209089	0.4865655	18.44755	9.91016e+26	2.348396e+28	
29315.727	1830.930001	0	-8.780400008	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	6.308646e+24	3.412493e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	7.885808e+23	4.265616e+24	0.2537207	1.812339e+23	1.78708e-09	0.004332715	6.987881e+10	4.27459e+08	5.882741e+10	1.511922e-06	4.214213e-12	2.440967e-18	0.2944842	0.2944842	0.04110166	0.4674673	18.44755	9.91016e+26	2.348396e+28	
29315.7275	1815.400001	0	-8.672000009	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	6.038506e+24	3.439507e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	7.548133e+23	4.299383e+24	0.2557292	1.812339e+23	1.78708e-09	0.004332715	6.928312e+10	4.126729e+08	5.805295e+10	1.505102e-06	4.17628e-12	2.408084e-18	0.2893457	0.2893457	0.0402023	0.4497082	18.44755	9.91016e+26	2.348396e+28	
29315.728	1799.870001	0	-8.563600008	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	5.799534e+24	3.463404e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	7.249417e+23	4.329255e+24	0.257506	1.812339e+23	1.78708e-09	0.004332715	6.873747e+10	3.994877e+08	5.7348e+10	1.498845e-06	4.141627e-12	2.378174e-18	0.2846849	0.2846849	0.03939028	0.4333366	18.44755	9.91016e+26	2.348396e+28	
29315.7285	1784.340001	0	-8.455200009	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	5.587571e+24	3.4846e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	6.984463e+23	4.35575e+24	0.2590819	1.812339e+23	1.78708e-09	0.004332715	6.82377e+10	3.87706e+08	5.670602e+10	1.493104e-06	4.109964e-12	2.350955e-18	0.2804545	0.2804545	0.03865632	0.4182524	18.44755	9.91016e+26	2.348396e+28	
29315.729	1768.810001	0	-8.34680001	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	5.398797e+24	3.503477e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	6.748496e+23	4.379347e+24	0.2604855	1.812339e+23	1.78708e-09	0.004332715	6.777925e+10	3.771413e+08	5.612019e+10	1.48783e-06	4.080981e-12	2.326131e-18	0.2766059	0.2766059	0.03799118	0.4043386	18.44755	9.91016e+26	2.348396e+28	
29315.7295	1753.280001	0	-8.238400009	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	5.229985e+24	3.520359e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	6.537482e+23	4.400448e+24	0.2617406	1.812339e+23	1.78708e-09	0.004332715	6.735793e+10	3.676339e+08	5.558438e+10	1.482977e-06	4.054398e-12	2.30344e-18	0.2730959	0.2730959	0.03738673	0.391486	18.44755	9.91016e+26	2.348396e+28	
29315.73	1737.750001	0	-8.13000001	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	5.078439e+24	3.535513e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	6.348049e+23	4.419392e+24	0.2628673	1.812339e+23	1.78708e-09	0.004332715	6.697004e+10	3.590489e+08	5.509326e+10	1.478502e-06	4.029967e-12	2.282651e-18	0.2698871	0.2698871	0.03683596	0.3795966	18.44755	9.91016e+26	2.348396e+28	
29315.7305	1722.220001	0	-8.021600011	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.941903e+24	3.549167e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	6.177379e+23	4.436459e+24	0.2638825	1.812339e+23	1.78708e-09	0.004332715	6.661231e+10	3.512721e+08	5.464215e+10	1.47437e-06	4.007472e-12	2.263565e-18	0.266947	0.266947	0.03633284	0.3685828	18.44755	9.91016e+26	2.348396e+28	
29315.731	1706.690001	0	-7.913200011	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.818478e+24	3.561509e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	6.023098e+23	4.451887e+24	0.2648002	1.812339e+23	1.78708e-09	0.004332715	6.628186e+10	3.442065e+08	5.422698e+10	1.470548e-06	3.986723e-12	2.246008e-18	0.2642474	0.2642474	0.03587218	0.3583666	18.44755	9.91016e+26	2.348396e+28	
29315.7315	1691.160002	0	-7.804800011	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.706558e+24	3.572701e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.883197e+23	4.465877e+24	0.2656323	1.812339e+23	1.78708e-09	0.004332715	6.597613e+10	3.377695e+08	5.384419e+10	1.467007e-06	3.96755e-12	2.229826e-18	0.2617636	0.2617636	0.03544946	0.3488781	18.44755	9.91016e+26	2.348396e+28	
29315.732	1675.630002	0	-7.696400012	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.604775e+24	3.58288e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.755969e+23	4.4786e+24	0.2663891	1.812339e+23	1.78708e-09	0.004332715	6.569286e+10	3.318899e+08	5.349064e+10	1.463724e-06	3.949808e-12	2.214885e-18	0.2594742	0.2594742	0.03506075	0.3400547	18.44755	9.91016e+26	2.348396e+28	
29315.7325	1660.100002	0	-7.588000012	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.511962e+24	3.592161e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.639953e+23	4.490201e+24	0.2670791	1.812339e+23	1.78708e-09	0.004332715	6.543004e+10	3.265067e+08	5.316355e+10	1.460673e-06	3.933363e-12	2.201067e-18	0.2573601	0.2573601	0.03470263	0.3318403	18.44755	9.91016e+26	2.348396e+28	
29315.733	1644.570002	0	-7.479600012	1.245e-05	1.34498e+26	9.406443e+25	0	9.406443e+25	4.427115e+24	3.600646e+25	1.681225e+25	1.175805e+25	0	1.175805e+25	5.533894e+23	4.500807e+24	0.26771	1.812339e+23	1.78708e-09	0.004332715	6.518586e+10	3.215668e+08	5.286048e+10	1.457837e-06	3.9181e-12	2.188268e-18	0.2554047	0.2554047	0.03437208	0.3241843	18.44755	9.91016e+26	2.348396e+28	
