Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35292.2356	1172	4.14e+18	-0.2	9.02428e-06	1.262393e+26	9.632547e+25	5.302999e+25	4.329548e+25	4.108544e+24	2.580529e+25	1.577991e+25	1.204068e+25	6.628748e+24	5.411936e+24	5.135679e+23	3.225662e+24	3.323961e+23	1.141386e-09	0.002070342	7.488279e+11	1.909494e+07	1.091885e+09	4.029215e-07	2.992945e-13	4.619929e-20	0.2241201	0.2351245	0.01150074	0.2416113	17.3148	9.91016e+26	2.348396e+28	
35292.2521	1172	4.14e+18	-0.2	9.02428e-06	1.262394e+26	9.632552e+25	5.463145e+25	4.169406e+25	4.108557e+24	2.580529e+25	1.577992e+25	1.204069e+25	6.828932e+24	5.211758e+24	5.135696e+23	3.225662e+24	3.30636e+23	1.128874e-09	0.001992392	7.488278e+11	1.909501e+07	1.091886e+09	4.029216e-07	2.992946e-13	4.619932e-20	0.2241201	0.2351229	0.01150075	0.2416183	17.31481	9.91016e+26	2.348396e+28	
35292.2686	1172	4.14e+18	-0.2	9.02428e-06	1.262394e+26	9.632556e+25	5.614631e+25	4.017926e+25	4.108571e+24	2.580529e+25	1.577993e+25	1.20407e+25	7.018288e+24	5.022407e+24	5.135714e+23	3.225662e+24	3.291041e+23	1.116507e-09	0.001918698	7.488277e+11	1.909507e+07	1.091886e+09	4.029217e-07	2.992948e-13	4.619936e-20	0.2241202	0.2351213	0.01150076	0.2416252	17.31482	9.91016e+26	2.348396e+28	
35292.2851	1172	4.14e+18	-0.2	9.02428e-06	1.262395e+26	9.632561e+25	5.757998e+25	3.874563e+25	4.108585e+24	2.580529e+25	1.577994e+25	1.20407e+25	7.197498e+24	4.843203e+24	5.135731e+23	3.225662e+24	3.277871e+23	1.104294e-09	0.001848988	7.488275e+11	1.909514e+07	1.091887e+09	4.029218e-07	2.992949e-13	4.619939e-20	0.2241203	0.2351196	0.01150077	0.2416322	17.31483	9.91016e+26	2.348396e+28	
35292.3016	1172	4.14e+18	-0.2	9.02428e-06	1.262395e+26	9.632565e+25	5.893752e+25	3.738813e+25	4.1086e+24	2.580529e+25	1.577994e+25	1.204071e+25	7.367191e+24	4.673516e+24	5.13575e+23	3.225662e+24	3.266724e+23	1.09224e-09	0.001783015	7.488274e+11	1.909521e+07	1.091888e+09	4.029219e-07	2.992951e-13	4.619942e-20	0.2241204	0.235118	0.01150077	0.2416392	17.31484	9.91016e+26	2.348396e+28	
35292.3181	1172	4.14e+18	-0.2	9.02428e-06	1.262396e+26	9.63257e+25	6.022364e+25	3.610206e+25	4.108614e+24	2.580529e+25	1.577995e+25	1.204071e+25	7.527954e+24	4.512758e+24	5.135768e+23	3.225662e+24	3.257485e+23	1.080351e-09	0.001720545	7.488273e+11	1.909528e+07	1.091889e+09	4.02922e-07	2.992952e-13	4.619946e-20	0.2241204	0.2351164	0.01150078	0.2416461	17.31484	9.91016e+26	2.348396e+28	
35292.3346	1172	4.14e+18	-0.2	9.02428e-06	1.262397e+26	9.632574e+25	6.144268e+25	3.488306e+25	4.10863e+24	2.580529e+25	1.577996e+25	1.204072e+25	7.680335e+24	4.360382e+24	5.135787e+23	3.225662e+24	3.250042e+23	1.068634e-09	0.001661362	7.488271e+11	1.909536e+07	1.091889e+09	4.029221e-07	2.992954e-13	4.619949e-20	0.2241205	0.2351147	0.01150079	0.2416531	17.31485	9.91016e+26	2.348396e+28	
35292.3511	1172	4.14e+18	-0.2	9.02428e-06	1.262397e+26	9.632578e+25	6.259873e+25	3.372706e+25	4.108645e+24	2.580529e+25	1.577997e+25	1.204072e+25	7.824841e+24	4.215882e+24	5.135806e+23	3.225662e+24	3.244292e+23	1.057092e-09	0.001605265	7.48827e+11	1.909543e+07	1.09189e+09	4.029222e-07	2.992955e-13	4.619953e-20	0.2241206	0.2351131	0.01150079	0.2416601	17.31486	9.91016e+26	2.348396e+28	
35292.3676	1172	4.14e+18	-0.2	9.024279e-06	1.262398e+26	9.632583e+25	6.369557e+25	3.263026e+25	4.108661e+24	2.580529e+25	1.577997e+25	1.204073e+25	7.961946e+24	4.078783e+24	5.135826e+23	3.225662e+24	3.240137e+23	1.04573e-09	0.001552068	7.488269e+11	1.90955e+07	1.091891e+09	4.029223e-07	2.992957e-13	4.619956e-20	0.2241207	0.2351114	0.0115008	0.241667	17.31487	9.91016e+26	2.348396e+28	
35292.3841	1172	4.14e+18	-0.2	9.024279e-06	1.262398e+26	9.632587e+25	6.473672e+25	3.158915e+25	4.108676e+24	2.580529e+25	1.577998e+25	1.204073e+25	8.09209e+24	3.948644e+24	5.135845e+23	3.225662e+24	3.237486e+23	1.034552e-09	0.001501595	7.488267e+11	1.909558e+07	1.091891e+09	4.029224e-07	2.992958e-13	4.61996e-20	0.2241207	0.2351098	0.01150081	0.241674	17.31488	9.91016e+26	2.348396e+28	
35292.4006	1172	4.14e+18	-0.2	9.024279e-06	1.262399e+26	9.632591e+25	6.572548e+25	3.060043e+25	4.108692e+24	2.580529e+25	1.577999e+25	1.204074e+25	8.215685e+24	3.825054e+24	5.135866e+23	3.225662e+24	3.236251e+23	1.02356e-09	0.001453685	7.488266e+11	1.909566e+07	1.091892e+09	4.029225e-07	2.99296e-13	4.619963e-20	0.2241208	0.2351082	0.01150081	0.241681	17.31488	9.91016e+26	2.348396e+28	
35292.4171	1172	4.14e+18	-0.2	9.024279e-06	1.2624e+26	9.632596e+25	6.666492e+25	2.966104e+25	4.108709e+24	2.580529e+25	1.577999e+25	1.204074e+25	8.333115e+24	3.70763e+24	5.135886e+23	3.225662e+24	3.23635e+23	1.012757e-09	0.001408185	7.488265e+11	1.909574e+07	1.091893e+09	4.029226e-07	2.992961e-13	4.619967e-20	0.2241209	0.2351065	0.01150082	0.2416879	17.31489	9.91016e+26	2.348396e+28	
35292.4336	1172	4.14e+18	-0.2	9.024279e-06	1.2624e+26	9.6326e+25	6.755789e+25	2.876811e+25	4.108725e+24	2.580529e+25	1.578e+25	1.204075e+25	8.444736e+24	3.596014e+24	5.135907e+23	3.225662e+24	3.237707e+23	1.002146e-09	0.001364956	7.488264e+11	1.909581e+07	1.091893e+09	4.029227e-07	2.992963e-13	4.619971e-20	0.224121	0.2351049	0.01150083	0.2416949	17.3149	9.91016e+26	2.348396e+28	
35292.4501	1172	4.14e+18	-0.2	9.024279e-06	1.262401e+26	9.632604e+25	6.840707e+25	2.791897e+25	4.108742e+24	2.580529e+25	1.578001e+25	1.204076e+25	8.550884e+24	3.489872e+24	5.135927e+23	3.225662e+24	3.240248e+23	9.917273e-10	0.001323865	7.488262e+11	1.909589e+07	1.091894e+09	4.029228e-07	2.992964e-13	4.619974e-20	0.224121	0.2351033	0.01150083	0.2417018	17.31491	9.91016e+26	2.348396e+28	
35292.4666	1172	4.14e+18	-0.2	9.024279e-06	1.262401e+26	9.632608e+25	6.921495e+25	2.711113e+25	4.108759e+24	2.580529e+25	1.578002e+25	1.204076e+25	8.651869e+24	3.388891e+24	5.135949e+23	3.225662e+24	3.243905e+23	9.815031e-10	0.001284789	7.488261e+11	1.909598e+07	1.091895e+09	4.029229e-07	2.992966e-13	4.619978e-20	0.2241211	0.2351016	0.01150084	0.2417088	17.31492	9.91016e+26	2.348396e+28	
35292.4831	1172	4.14e+18	-0.2	9.024278e-06	1.262402e+26	9.632613e+25	6.998387e+25	2.634226e+25	4.108776e+24	2.580529e+25	1.578002e+25	1.204077e+25	8.747984e+24	3.292782e+24	5.13597e+23	3.225662e+24	3.248612e+23	9.71474e-10	0.001247613	7.48826e+11	1.909606e+07	1.091896e+09	4.02923e-07	2.992968e-13	4.619981e-20	0.2241212	0.2351	0.01150085	0.2417158	17.31493	9.91016e+26	2.348396e+28	
35292.4996	1172	4.14e+18	-0.2	9.024278e-06	1.262403e+26	9.632617e+25	7.0716e+25	2.561016e+25	4.108793e+24	2.580529e+25	1.578003e+25	1.204077e+25	8.8395e+24	3.20127e+24	5.135991e+23	3.225662e+24	3.254307e+23	9.616404e-10	0.001212231	7.488258e+11	1.909614e+07	1.091896e+09	4.029231e-07	2.992969e-13	4.619985e-20	0.2241213	0.2350983	0.01150086	0.2417227	17.31493	9.91016e+26	2.348396e+28	
35292.5161	1172	4.14e+18	-0.2	9.024278e-06	1.262403e+26	9.632621e+25	7.141339e+25	2.491282e+25	4.108811e+24	2.580529e+25	1.578004e+25	1.204078e+25	8.926674e+24	3.114102e+24	5.136013e+23	3.225662e+24	3.260933e+23	9.520024e-10	0.001178541	7.488257e+11	1.909622e+07	1.091897e+09	4.029232e-07	2.992971e-13	4.619988e-20	0.2241213	0.2350967	0.01150086	0.2417297	17.31494	9.91016e+26	2.348396e+28	
35292.5326	1172	4.14e+18	-0.2	9.024278e-06	1.262404e+26	9.632625e+25	7.207794e+25	2.424831e+25	4.108828e+24	2.580529e+25	1.578005e+25	1.204078e+25	9.009743e+24	3.031039e+24	5.136035e+23	3.225662e+24	3.268435e+23	9.425598e-10	0.00114645	7.488256e+11	1.909631e+07	1.091898e+09	4.029234e-07	2.992972e-13	4.619992e-20	0.2241214	0.2350951	0.01150087	0.2417367	17.31495	9.91016e+26	2.348396e+28	
35292.5491	1172	4.14e+18	-0.2	9.024278e-06	1.262404e+26	9.632629e+25	7.271144e+25	2.361485e+25	4.108846e+24	2.580529e+25	1.578005e+25	1.204079e+25	9.08893e+24	2.951857e+24	5.136057e+23	3.225662e+24	3.276759e+23	9.33312e-10	0.00111587	7.488254e+11	1.909639e+07	1.091898e+09	4.029235e-07	2.992974e-13	4.619996e-20	0.2241215	0.2350934	0.01150088	0.2417436	17.31496	9.91016e+26	2.348396e+28	
35292.5656	1172	4.14e+18	-0.2	9.024278e-06	1.262405e+26	9.632633e+25	7.331556e+25	2.301077e+25	4.108864e+24	2.580529e+25	1.578006e+25	1.204079e+25	9.164445e+24	2.876346e+24	5.13608e+23	3.225662e+24	3.285858e+23	9.242584e-10	0.00108672	7.488253e+11	1.909648e+07	1.091899e+09	4.029236e-07	2.992975e-13	4.619999e-20	0.2241216	0.2350918	0.01150088	0.2417506	17.31497	9.91016e+26	2.348396e+28	
35292.5821	1172	4.14e+18	-0.2	9.024278e-06	1.262405e+26	9.632637e+25	7.389187e+25	2.24345e+25	4.108882e+24	2.580529e+25	1.578007e+25	1.20408e+25	9.236484e+24	2.804312e+24	5.136102e+23	3.225662e+24	3.295682e+23	9.153977e-10	0.001058921	7.488251e+11	1.909656e+07	1.0919e+09	4.029237e-07	2.992977e-13	4.620003e-20	0.2241216	0.2350902	0.01150089	0.2417575	17.31497	9.91016e+26	2.348396e+28	
35292.5986	1172	4.14e+18	-0.2	9.024278e-06	1.262406e+26	9.632641e+25	7.444185e+25	2.188456e+25	4.1089e+24	2.580529e+25	1.578008e+25	1.20408e+25	9.305231e+24	2.73557e+24	5.136125e+23	3.225662e+24	3.306189e+23	9.067289e-10	0.001032402	7.48825e+11	1.909665e+07	1.091901e+09	4.029238e-07	2.992978e-13	4.620006e-20	0.2241217	0.2350885	0.0115009	0.2417645	17.31498	9.91016e+26	2.348396e+28	
35292.6151	1172	4.14e+18	-0.2	9.024277e-06	1.262407e+26	9.632646e+25	7.496687e+25	2.135958e+25	4.108918e+24	2.580529e+25	1.578008e+25	1.204081e+25	9.370859e+24	2.669948e+24	5.136147e+23	3.225662e+24	3.317336e+23	8.982503e-10	0.001007094	7.488249e+11	1.909674e+07	1.091901e+09	4.029239e-07	2.99298e-13	4.62001e-20	0.2241218	0.2350869	0.0115009	0.2417715	17.31499	9.91016e+26	2.348396e+28	
35292.6316	1172	4.14e+18	-0.2	9.024277e-06	1.262407e+26	9.63265e+25	7.546823e+25	2.085827e+25	4.108936e+24	2.580529e+25	1.578009e+25	1.204081e+25	9.433529e+24	2.607283e+24	5.13617e+23	3.225662e+24	3.329083e+23	8.899603e-10	0.0009829357	7.488247e+11	1.909682e+07	1.091902e+09	4.02924e-07	2.992982e-13	4.620014e-20	0.2241219	0.2350853	0.01150091	0.2417784	17.315	9.91016e+26	2.348396e+28	
35292.6481	1172	4.14e+18	-0.2	9.024277e-06	1.262408e+26	9.632654e+25	7.594714e+25	2.037939e+25	4.108955e+24	2.580529e+25	1.57801e+25	1.204082e+25	9.493393e+24	2.547424e+24	5.136193e+23	3.225662e+24	3.341391e+23	8.818571e-10	0.0009598658	7.488246e+11	1.909691e+07	1.091903e+09	4.029241e-07	2.992983e-13	4.620017e-20	0.2241219	0.2350836	0.01150092	0.2417854	17.31501	9.91016e+26	2.348396e+28	
35292.6646	1172	4.14e+18	-0.2	9.024277e-06	1.262408e+26	9.632658e+25	7.640476e+25	1.992182e+25	4.108973e+24	2.580529e+25	1.578011e+25	1.204082e+25	9.550595e+24	2.490227e+24	5.136217e+23	3.225662e+24	3.354225e+23	8.739386e-10	0.0009378287	7.488245e+11	1.9097e+07	1.091903e+09	4.029242e-07	2.992985e-13	4.620021e-20	0.224122	0.235082	0.01150093	0.2417924	17.31501	9.91016e+26	2.348396e+28	
35292.6811	1172	4.14e+18	-0.2	9.024277e-06	1.262409e+26	9.632662e+25	7.684215e+25	1.948447e+25	4.108992e+24	2.580529e+25	1.578011e+25	1.204083e+25	9.605269e+24	2.435559e+24	5.13624e+23	3.225662e+24	3.367549e+23	8.662028e-10	0.0009167718	7.488243e+11	1.909709e+07	1.091904e+09	4.029243e-07	2.992986e-13	4.620025e-20	0.2241221	0.2350803	0.01150093	0.2417993	17.31502	9.91016e+26	2.348396e+28	
35292.6976	1172	4.14e+18	-0.2	9.024277e-06	1.26241e+26	9.632666e+25	7.726032e+25	1.906633e+25	4.109011e+24	2.580529e+25	1.578012e+25	1.204083e+25	9.657541e+24	2.383292e+24	5.136263e+23	3.225662e+24	3.381332e+23	8.586473e-10	0.0008966457	7.488242e+11	1.909718e+07	1.091905e+09	4.029244e-07	2.992988e-13	4.620028e-20	0.2241222	0.2350787	0.01150094	0.2418063	17.31503	9.91016e+26	2.348396e+28	
35292.7141	1172	4.14e+18	-0.2	9.024277e-06	1.26241e+26	9.63267e+25	7.766024e+25	1.866646e+25	4.109029e+24	2.580529e+25	1.578013e+25	1.204084e+25	9.70753e+24	2.333307e+24	5.136287e+23	3.225662e+24	3.395542e+23	8.512698e-10	0.0008774037	7.488241e+11	1.909727e+07	1.091906e+09	4.029245e-07	2.992989e-13	4.620032e-20	0.2241223	0.2350771	0.01150095	0.2418133	17.31504	9.91016e+26	2.348396e+28	
35292.7306	1172	4.14e+18	-0.2	9.024277e-06	1.262411e+26	9.632674e+25	7.804279e+25	1.828395e+25	4.109048e+24	2.580529e+25	1.578014e+25	1.204084e+25	9.755349e+24	2.285494e+24	5.13631e+23	3.225662e+24	3.41015e+23	8.440679e-10	0.0008590021	7.488239e+11	1.909736e+07	1.091906e+09	4.029246e-07	2.992991e-13	4.620036e-20	0.2241223	0.2350754	0.01150095	0.2418202	17.31505	9.91016e+26	2.348396e+28	
35292.7471	1172	4.14e+18	-0.2	9.024276e-06	1.262411e+26	9.632678e+25	7.840882e+25	1.791796e+25	4.109067e+24	2.580529e+25	1.578014e+25	1.204085e+25	9.801102e+24	2.239745e+24	5.136334e+23	3.225662e+24	3.425127e+23	8.37039e-10	0.0008413996	7.488238e+11	1.909745e+07	1.091907e+09	4.029247e-07	2.992993e-13	4.620039e-20	0.2241224	0.2350738	0.01150096	0.2418272	17.31505	9.91016e+26	2.348396e+28	
35292.7636	1172	4.14e+18	-0.2	9.024276e-06	1.262412e+26	9.632682e+25	7.875912e+25	1.75677e+25	4.109086e+24	2.580529e+25	1.578015e+25	1.204085e+25	9.84489e+24	2.195962e+24	5.136358e+23	3.225662e+24	3.440446e+23	8.301805e-10	0.0008245574	7.488237e+11	1.909754e+07	1.091908e+09	4.029248e-07	2.992994e-13	4.620043e-20	0.2241225	0.2350722	0.01150097	0.2418341	17.31506	9.91016e+26	2.348396e+28	
35292.7801	1172	4.14e+18	-0.2	9.024276e-06	1.262413e+26	9.632686e+25	7.909445e+25	1.72324e+25	4.109106e+24	2.580529e+25	1.578016e+25	1.204086e+25	9.886807e+24	2.154051e+24	5.136382e+23	3.225662e+24	3.456081e+23	8.234897e-10	0.0008084387	7.488235e+11	1.909763e+07	1.091908e+09	4.029249e-07	2.992996e-13	4.620047e-20	0.2241226	0.2350705	0.01150098	0.2418411	17.31507	9.91016e+26	2.348396e+28	
35292.7966	1172	4.14e+18	-0.2	9.024276e-06	1.262413e+26	9.63269e+25	7.941552e+25	1.691138e+25	4.109125e+24	2.580529e+25	1.578016e+25	1.204086e+25	9.92694e+24	2.113922e+24	5.136406e+23	3.225662e+24	3.472009e+23	8.169639e-10	0.0007930091	7.488234e+11	1.909773e+07	1.091909e+09	4.02925e-07	2.992997e-13	4.62005e-20	0.2241226	0.2350689	0.01150098	0.2418481	17.31508	9.91016e+26	2.348396e+28	
35292.8131	1172	4.14e+18	-0.2	9.024276e-06	1.262414e+26	9.632694e+25	7.972299e+25	1.660395e+25	4.109144e+24	2.580529e+25	1.578017e+25	1.204087e+25	9.965374e+24	2.075493e+24	5.13643e+23	3.225662e+24	3.488206e+23	8.106004e-10	0.0007782359	7.488232e+11	1.909782e+07	1.09191e+09	4.029252e-07	2.992999e-13	4.620054e-20	0.2241227	0.2350672	0.01150099	0.241855	17.31509	9.91016e+26	2.348396e+28	
35292.8296	1172	4.14e+18	-0.2	9.024276e-06	1.262414e+26	9.632698e+25	8.00175e+25	1.630948e+25	4.109164e+24	2.580529e+25	1.578018e+25	1.204087e+25	1.000219e+25	2.038685e+24	5.136455e+23	3.225662e+24	3.50465e+23	8.043964e-10	0.0007640884	7.488231e+11	1.909791e+07	1.091911e+09	4.029253e-07	2.993001e-13	4.620058e-20	0.2241228	0.2350656	0.011501	0.241862	17.3151	9.91016e+26	2.348396e+28	
35292.8461	1172	4.14e+18	-0.2	9.024276e-06	1.262415e+26	9.632702e+25	8.029964e+25	1.602738e+25	4.109183e+24	2.580529e+25	1.578019e+25	1.204088e+25	1.003745e+25	2.003422e+24	5.136479e+23	3.225662e+24	3.521319e+23	7.98349e-10	0.0007505375	7.48823e+11	1.9098e+07	1.091911e+09	4.029254e-07	2.993002e-13	4.620061e-20	0.2241229	0.235064	0.01150101	0.241869	17.3151	9.91016e+26	2.348396e+28	
35292.8626	1172	4.14e+18	-0.2	9.024275e-06	1.262416e+26	9.632706e+25	8.056998e+25	1.575708e+25	4.109203e+24	2.580529e+25	1.578019e+25	1.204088e+25	1.007125e+25	1.969635e+24	5.136503e+23	3.225662e+24	3.538194e+23	7.924554e-10	0.0007375556	7.488228e+11	1.90981e+07	1.091912e+09	4.029255e-07	2.993004e-13	4.620065e-20	0.224123	0.2350623	0.01150101	0.2418759	17.31511	9.91016e+26	2.348396e+28	
35292.8791	1172	4.14e+18	-0.2	9.024275e-06	1.262416e+26	9.63271e+25	8.082905e+25	1.549805e+25	4.109222e+24	2.580529e+25	1.57802e+25	1.204089e+25	1.010363e+25	1.937256e+24	5.136528e+23	3.225662e+24	3.555255e+23	7.867128e-10	0.0007251169	7.488227e+11	1.909819e+07	1.091913e+09	4.029256e-07	2.993005e-13	4.620069e-20	0.224123	0.2350607	0.01150102	0.2418829	17.31512	9.91016e+26	2.348396e+28	
35292.8956	1172	4.14e+18	-0.2	9.024275e-06	1.262417e+26	9.632714e+25	8.107736e+25	1.524978e+25	4.109242e+24	2.580529e+25	1.578021e+25	1.204089e+25	1.013467e+25	1.906222e+24	5.136552e+23	3.225662e+24	3.572483e+23	7.811184e-10	0.0007131967	7.488226e+11	1.909828e+07	1.091913e+09	4.029257e-07	2.993007e-13	4.620072e-20	0.2241231	0.2350591	0.01150103	0.2418898	17.31513	9.91016e+26	2.348396e+28	
35292.9121	1172	4.14e+18	-0.2	9.024275e-06	1.262417e+26	9.632717e+25	8.131538e+25	1.501179e+25	4.109261e+24	2.580529e+25	1.578022e+25	1.20409e+25	1.016442e+25	1.876474e+24	5.136577e+23	3.225662e+24	3.589861e+23	7.756692e-10	0.0007017717	7.488224e+11	1.909838e+07	1.091914e+09	4.029258e-07	2.993009e-13	4.620076e-20	0.2241232	0.2350574	0.01150103	0.2418968	17.31514	9.91016e+26	2.348396e+28	
35292.9286	1172	4.14e+18	-0.2	9.024275e-06	1.262418e+26	9.632721e+25	8.154358e+25	1.478363e+25	4.109281e+24	2.580529e+25	1.578022e+25	1.20409e+25	1.019295e+25	1.847954e+24	5.136601e+23	3.225662e+24	3.607372e+23	7.703624e-10	0.0006908199	7.488223e+11	1.909847e+07	1.091915e+09	4.029259e-07	2.99301e-13	4.62008e-20	0.2241233	0.2350558	0.01150104	0.2419038	17.31514	9.91016e+26	2.348396e+28	
35292.9451	1172	4.14e+18	-0.2	9.024275e-06	1.262418e+26	9.632725e+25	8.176238e+25	1.456488e+25	4.109301e+24	2.580529e+25	1.578023e+25	1.204091e+25	1.02203e+25	1.82061e+24	5.136626e+23	3.225662e+24	3.625001e+23	7.651953e-10	0.0006803204	7.488221e+11	1.909857e+07	1.091916e+09	4.02926e-07	2.993012e-13	4.620084e-20	0.2241233	0.2350542	0.01150105	0.2419107	17.31515	9.91016e+26	2.348396e+28	
35292.9616	1172	4.14e+18	-0.2	9.024275e-06	1.262419e+26	9.632729e+25	8.197218e+25	1.435511e+25	4.109321e+24	2.580529e+25	1.578024e+25	1.204091e+25	1.024652e+25	1.794389e+24	5.136651e+23	3.225662e+24	3.642731e+23	7.601649e-10	0.0006702535	7.48822e+11	1.909866e+07	1.091916e+09	4.029261e-07	2.993013e-13	4.620087e-20	0.2241234	0.2350525	0.01150106	0.2419177	17.31516	9.91016e+26	2.348396e+28	
35292.9781	1172	4.14e+18	-0.2	9.024275e-06	1.26242e+26	9.632733e+25	8.217339e+25	1.415394e+25	4.109341e+24	2.580529e+25	1.578025e+25	1.204092e+25	1.027167e+25	1.769243e+24	5.136676e+23	3.225662e+24	3.660548e+23	7.552684e-10	0.0006606003	7.488219e+11	1.909876e+07	1.091917e+09	4.029262e-07	2.993015e-13	4.620091e-20	0.2241235	0.2350509	0.01150106	0.2419246	17.31517	9.91016e+26	2.348396e+28	
35292.9946	1172	4.14e+18	-0.2	9.024274e-06	1.26242e+26	9.632737e+25	8.236635e+25	1.396102e+25	4.109361e+24	2.580529e+25	1.578025e+25	1.204092e+25	1.029579e+25	1.745127e+24	5.136701e+23	3.225662e+24	3.678439e+23	7.505032e-10	0.000651343	7.488217e+11	1.909885e+07	1.091918e+09	4.029263e-07	2.993017e-13	4.620095e-20	0.2241236	0.2350492	0.01150107	0.2419316	17.31518	9.91016e+26	2.348396e+28	
35293.0111	1172	4.14e+18	-0.2	9.024274e-06	1.262421e+26	9.632741e+25	8.255143e+25	1.377598e+25	4.109381e+24	2.580529e+25	1.578026e+25	1.204093e+25	1.031893e+25	1.721997e+24	5.136726e+23	3.225662e+24	3.696389e+23	7.458664e-10	0.0006424648	7.488216e+11	1.909895e+07	1.091919e+09	4.029264e-07	2.993018e-13	4.620098e-20	0.2241237	0.2350476	0.01150108	0.2419386	17.31518	9.91016e+26	2.348396e+28	
35293.0276	1172	4.14e+18	-0.2	9.024274e-06	1.262421e+26	9.632745e+25	8.272895e+25	1.359849e+25	4.109401e+24	2.580529e+25	1.578027e+25	1.204093e+25	1.034112e+25	1.699812e+24	5.136751e+23	3.225662e+24	3.714386e+23	7.413552e-10	0.0006339496	7.488214e+11	1.909904e+07	1.091919e+09	4.029266e-07	2.99302e-13	4.620102e-20	0.2241237	0.235046	0.01150109	0.2419455	17.31519	9.91016e+26	2.348396e+28	
35293.0441	1172	4.14e+18	-0.2	9.024274e-06	1.262422e+26	9.632749e+25	8.289924e+25	1.342825e+25	4.109421e+24	2.580529e+25	1.578028e+25	1.204094e+25	1.03624e+25	1.678531e+24	5.136776e+23	3.225662e+24	3.732418e+23	7.36967e-10	0.000625782	7.488213e+11	1.909914e+07	1.09192e+09	4.029267e-07	2.993021e-13	4.620106e-20	0.2241238	0.2350443	0.01150109	0.2419525	17.3152	9.91016e+26	2.348396e+28	
35293.0606	1172	4.14e+18	-0.2	9.024274e-06	1.262423e+26	9.632753e+25	8.306258e+25	1.326495e+25	4.109441e+24	2.580529e+25	1.578028e+25	1.204094e+25	1.038282e+25	1.658118e+24	5.136801e+23	3.225662e+24	3.750473e+23	7.326991e-10	0.0006179477	7.488212e+11	1.909923e+07	1.091921e+09	4.029268e-07	2.993023e-13	4.62011e-20	0.2241239	0.2350427	0.0115011	0.2419595	17.31521	9.91016e+26	2.348396e+28	
35293.0771	1172	4.14e+18	-0.2	9.024274e-06	1.262423e+26	9.632757e+25	8.321927e+25	1.31083e+25	4.109461e+24	2.580529e+25	1.578029e+25	1.204095e+25	1.040241e+25	1.638537e+24	5.136826e+23	3.225662e+24	3.768541e+23	7.285488e-10	0.0006104327	7.48821e+11	1.909933e+07	1.091921e+09	4.029269e-07	2.993025e-13	4.620113e-20	0.224124	0.2350411	0.01150111	0.2419664	17.31522	9.91016e+26	2.348396e+28	
35293.0936	1172	4.14e+18	-0.2	9.024274e-06	1.262424e+26	9.63276e+25	8.336957e+25	1.295803e+25	4.109481e+24	2.580529e+25	1.57803e+25	1.204095e+25	1.04212e+25	1.619754e+24	5.136851e+23	3.225662e+24	3.786609e+23	7.245135e-10	0.0006032239	7.488209e+11	1.909943e+07	1.091922e+09	4.02927e-07	2.993026e-13	4.620117e-20	0.2241241	0.2350394	0.01150111	0.2419734	17.31522	9.91016e+26	2.348396e+28	
35293.1101	1172	4.14e+18	-0.2	9.024273e-06	1.262424e+26	9.632764e+25	8.351375e+25	1.281389e+25	4.109501e+24	2.580529e+25	1.57803e+25	1.204096e+25	1.043922e+25	1.601736e+24	5.136877e+23	3.225662e+24	3.804669e+23	7.205906e-10	0.0005963089	7.488207e+11	1.909952e+07	1.091923e+09	4.029271e-07	2.993028e-13	4.620121e-20	0.2241241	0.2350378	0.01150112	0.2419803	17.31523	9.91016e+26	2.348396e+28	
35293.1266	1172	4.14e+18	-0.2	9.024273e-06	1.262425e+26	9.632768e+25	8.365206e+25	1.267563e+25	4.109521e+24	2.580529e+25	1.578031e+25	1.204096e+25	1.045651e+25	1.584453e+24	5.136902e+23	3.225662e+24	3.82271e+23	7.167776e-10	0.0005896758	7.488206e+11	1.909962e+07	1.091924e+09	4.029272e-07	2.993029e-13	4.620124e-20	0.2241242	0.2350362	0.01150113	0.2419873	17.31524	9.91016e+26	2.348396e+28	
35293.1431	1172	4.14e+18	-0.2	9.024273e-06	1.262426e+26	9.632772e+25	8.378472e+25	1.2543e+25	4.109542e+24	2.580529e+25	1.578032e+25	1.204097e+25	1.047309e+25	1.567876e+24	5.136927e+23	3.225662e+24	3.840724e+23	7.130719e-10	0.0005833131	7.488205e+11	1.909972e+07	1.091924e+09	4.029273e-07	2.993031e-13	4.620128e-20	0.2241243	0.2350345	0.01150114	0.2419943	17.31525	9.91016e+26	2.348396e+28	
