Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15462.87234	1976	2.200000035e+18	-11.06	8.1e-06	7.962536e+25	6.240119e+25	1.984998e+23	6.220269e+25	6.574529e+24	1.064964e+25	9.95317e+24	7.800149e+24	2.481247e+22	7.775336e+24	8.218162e+23	1.331205e+24	0.1337468	4.760518e+23	1.128274e-09	0.002864087	3.796343e+12	5366591	2.099707e+08	2.337806e-07	1.007569e-13	9.024009e-21	0.3825078	0.4047185	0.01268823	0.7868982	10.9213	9.91016e+26	2.348396e+28	
15462.87256	1976	2.090000035e+18	-11.06	8.1e-06	7.962536e+25	6.240119e+25	1.888786e+23	6.221231e+25	6.574531e+24	1.064964e+25	9.95317e+24	7.800149e+24	2.360982e+22	7.776539e+24	8.218163e+23	1.331205e+24	0.1337468	4.759993e+23	1.128374e-09	0.002864537	3.796342e+12	5366593	2.099708e+08	2.337807e-07	1.007569e-13	9.024013e-21	0.3825079	0.4047185	0.01268824	0.7868982	10.9213	9.91016e+26	2.348396e+28	
15462.87279	1976	1.980000036e+18	-11.06	8.1e-06	7.962536e+25	6.240119e+25	1.792314e+23	6.222196e+25	6.574532e+24	1.064964e+25	9.95317e+24	7.800149e+24	2.240393e+22	7.777745e+24	8.218165e+23	1.331205e+24	0.1337468	4.759496e+23	1.128473e-09	0.002864989	3.796342e+12	5366594	2.099709e+08	2.337807e-07	1.00757e-13	9.024016e-21	0.3825079	0.4047185	0.01268824	0.7868982	10.9213	9.91016e+26	2.348396e+28	
15462.87301	1976	1.870000036e+18	-11.06	8.1e-06	7.962536e+25	6.240119e+25	1.695579e+23	6.223163e+25	6.574533e+24	1.064964e+25	9.95317e+24	7.800149e+24	2.119474e+22	7.778954e+24	8.218166e+23	1.331205e+24	0.1337468	4.759026e+23	1.128569e-09	0.002865441	3.796341e+12	5366596	2.099709e+08	2.337807e-07	1.00757e-13	9.02402e-21	0.382508	0.4047185	0.01268824	0.7868982	10.9213	9.91016e+26	2.348396e+28	
15462.87323	1976	1.760000036e+18	-11.06	8.1e-06	7.962536e+25	6.240119e+25	1.598575e+23	6.224133e+25	6.574534e+24	1.064964e+25	9.95317e+24	7.800148e+24	1.998218e+22	7.780166e+24	8.218167e+23	1.331205e+24	0.1337468	4.758584e+23	1.128664e-09	0.002865895	3.796341e+12	5366597	2.09971e+08	2.337808e-07	1.00757e-13	9.024024e-21	0.382508	0.4047185	0.01268825	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87345	1976	1.650000037e+18	-11.06	8.1e-06	7.962536e+25	6.240119e+25	1.501296e+23	6.225106e+25	6.574535e+24	1.064964e+25	9.95317e+24	7.800148e+24	1.87662e+22	7.781382e+24	8.218169e+23	1.331205e+24	0.1337468	4.75817e+23	1.128756e-09	0.00286635	3.79634e+12	5366599	2.099711e+08	2.337808e-07	1.007571e-13	9.024027e-21	0.3825081	0.4047184	0.01268825	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87368	1976	1.540000038e+18	-11.06	8.1e-06	7.962536e+25	6.240119e+25	1.403736e+23	6.226081e+25	6.574536e+24	1.064964e+25	9.95317e+24	7.800148e+24	1.75467e+22	7.782602e+24	8.21817e+23	1.331205e+24	0.1337468	4.757783e+23	1.128847e-09	0.002866807	3.79634e+12	5366600	2.099712e+08	2.337808e-07	1.007571e-13	9.02403e-21	0.3825081	0.4047184	0.01268825	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.8739	1976	1.430000038e+18	-11.06	8.1e-06	7.962536e+25	6.240119e+25	1.305888e+23	6.22706e+25	6.574537e+24	1.064964e+25	9.95317e+24	7.800148e+24	1.63236e+22	7.783825e+24	8.218171e+23	1.331205e+24	0.1337468	4.757424e+23	1.128935e-09	0.002867265	3.796339e+12	5366602	2.099713e+08	2.337808e-07	1.007571e-13	9.024033e-21	0.3825081	0.4047184	0.01268826	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87412	1976	1.320000038e+18	-11.06	8.1e-06	7.962536e+25	6.240119e+25	1.207744e+23	6.228041e+25	6.574537e+24	1.064964e+25	9.95317e+24	7.800148e+24	1.50968e+22	7.785051e+24	8.218172e+23	1.331205e+24	0.1337468	4.757092e+23	1.129022e-09	0.002867724	3.796339e+12	5366603	2.099713e+08	2.337809e-07	1.007571e-13	9.024036e-21	0.3825082	0.4047184	0.01268826	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87435	1976	1.210000039e+18	-11.06	8.1e-06	7.962536e+25	6.240118e+25	1.109295e+23	6.229026e+25	6.574538e+24	1.064964e+25	9.95317e+24	7.800148e+24	1.386618e+22	7.786282e+24	8.218173e+23	1.331205e+24	0.1337468	4.756789e+23	1.129106e-09	0.002868184	3.796339e+12	5366604	2.099714e+08	2.337809e-07	1.007571e-13	9.024039e-21	0.3825082	0.4047184	0.01268826	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87457	1976	1.10000004e+18	-11.06	8.1e-06	7.962536e+25	6.240118e+25	1.010529e+23	6.230013e+25	6.574539e+24	1.064964e+25	9.95317e+24	7.800148e+24	1.263161e+22	7.787516e+24	8.218173e+23	1.331205e+24	0.1337468	4.756512e+23	1.129189e-09	0.002868647	3.796338e+12	5366605	2.099714e+08	2.337809e-07	1.007572e-13	9.024041e-21	0.3825083	0.4047184	0.01268826	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87479	1976	9.900000399e+17	-11.06	8.1e-06	7.962536e+25	6.240118e+25	9.114341e+22	6.231004e+25	6.574539e+24	1.064964e+25	9.95317e+24	7.800148e+24	1.139293e+22	7.788755e+24	8.218174e+23	1.331205e+24	0.1337468	4.756264e+23	1.129269e-09	0.00286911	3.796338e+12	5366606	2.099715e+08	2.337809e-07	1.007572e-13	9.024044e-21	0.3825083	0.4047184	0.01268827	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87502	1976	8.800000401e+17	-11.06	8.1e-06	7.962536e+25	6.240118e+25	8.119956e+22	6.231998e+25	6.57454e+24	1.064964e+25	9.953171e+24	7.800148e+24	1.014994e+22	7.789998e+24	8.218175e+23	1.331205e+24	0.1337468	4.756043e+23	1.129348e-09	0.002869576	3.796338e+12	5366607	2.099716e+08	2.33781e-07	1.007572e-13	9.024046e-21	0.3825083	0.4047184	0.01268827	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87524	1976	7.700000403e+17	-11.06	8.1e-06	7.962536e+25	6.240118e+25	7.121953e+22	6.232996e+25	6.57454e+24	1.064964e+25	9.953171e+24	7.800148e+24	8.902441e+21	7.791245e+24	8.218175e+23	1.331205e+24	0.1337468	4.755849e+23	1.129425e-09	0.002870042	3.796337e+12	5366608	2.099716e+08	2.33781e-07	1.007572e-13	9.024048e-21	0.3825083	0.4047184	0.01268827	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87546	1976	6.600000416e+17	-11.06	8.1e-06	7.962536e+25	6.240118e+25	6.120111e+22	6.233998e+25	6.574541e+24	1.064964e+25	9.953171e+24	7.800148e+24	7.650139e+21	7.792498e+24	8.218176e+23	1.331205e+24	0.1337468	4.755683e+23	1.129499e-09	0.002870511	3.796337e+12	5366608	2.099717e+08	2.33781e-07	1.007572e-13	9.02405e-21	0.3825084	0.4047184	0.01268827	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87568	1976	5.500000418e+17	-11.06	8.1e-06	7.962536e+25	6.240118e+25	5.114153e+22	6.235004e+25	6.574541e+24	1.064964e+25	9.953171e+24	7.800148e+24	6.392691e+21	7.793755e+24	8.218176e+23	1.331205e+24	0.1337468	4.755545e+23	1.129572e-09	0.002870982	3.796337e+12	5366609	2.099717e+08	2.33781e-07	1.007572e-13	9.024052e-21	0.3825084	0.4047184	0.01268827	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87591	1976	4.400000421e+17	-11.06	8.1e-06	7.962536e+25	6.240118e+25	4.103714e+22	6.236015e+25	6.574541e+24	1.064964e+25	9.953171e+24	7.800148e+24	5.129642e+21	7.795018e+24	8.218177e+23	1.331205e+24	0.1337468	4.755435e+23	1.129642e-09	0.002871454	3.796336e+12	5366609	2.099717e+08	2.33781e-07	1.007572e-13	9.024053e-21	0.3825084	0.4047184	0.01268827	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87613	1976	3.300000423e+17	-11.06	8.1e-06	7.962536e+25	6.240118e+25	3.088294e+22	6.23703e+25	6.574542e+24	1.064964e+25	9.953171e+24	7.800148e+24	3.860367e+21	7.796287e+24	8.218177e+23	1.331205e+24	0.1337468	4.755352e+23	1.129711e-09	0.002871929	3.796336e+12	5366610	2.099718e+08	2.33781e-07	1.007573e-13	9.024055e-21	0.3825084	0.4047184	0.01268828	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87635	1976	2.200000425e+17	-11.06	8.1e-06	7.962536e+25	6.240118e+25	2.067141e+22	6.238051e+25	6.574542e+24	1.064964e+25	9.953171e+24	7.800148e+24	2.583926e+21	7.797564e+24	8.218177e+23	1.331205e+24	0.1337468	4.755296e+23	1.129778e-09	0.002872406	3.796336e+12	5366610	2.099718e+08	2.33781e-07	1.007573e-13	9.024056e-21	0.3825085	0.4047184	0.01268828	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87658	1976	1.100000438e+17	-11.06	8.1e-06	7.962536e+25	6.240118e+25	1.038944e+22	6.239079e+25	6.574542e+24	1.064964e+25	9.953171e+24	7.800148e+24	1.29868e+21	7.798849e+24	8.218177e+23	1.331205e+24	0.1337468	4.755269e+23	1.129843e-09	0.002872885	3.796336e+12	5366610	2.099718e+08	2.337811e-07	1.007573e-13	9.024057e-21	0.3825085	0.4047184	0.01268828	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.8768	1976	4.402341478e+10	-11.06	8.1e-06	7.962536e+25	6.240118e+25	4.209589e+15	6.240118e+25	6.574542e+24	1.064964e+25	9.953171e+24	7.800148e+24	5.261986e+14	7.800148e+24	8.218177e+23	1.331205e+24	0.1337468	4.755269e+23	1.129907e-09	0.002873368	3.796336e+12	5366611	2.099718e+08	2.337811e-07	1.007573e-13	9.024058e-21	0.3825085	0.4047184	0.01268828	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.8768	1976	0	-11.06	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	6.574542e+24	1.064964e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	8.218177e+23	1.331205e+24	0.1337468	4.755269e+23	1.129971e-09	0.002873856	3.796336e+12	5366611	2.099718e+08	2.337811e-07	1.007573e-13	9.024058e-21	0.3825085	0.4047184	0.01268828	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.8773	1961.97	0	-10.9494	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	6.465435e+24	1.075875e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	8.081794e+23	1.344843e+24	0.1351171	4.755269e+23	1.129971e-09	0.002873856	3.806811e+12	5263027	2.083844e+08	2.33146e-07	1.002106e-13	8.950713e-21	0.3814828	0.3993363	0.01261988	0.7734207	10.9213	9.91016e+26	2.348396e+28	
15462.8778	1947.94	0	-10.8388	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	6.285931e+24	1.093825e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	7.857414e+23	1.367281e+24	0.1373714	4.755269e+23	1.129971e-09	0.002873856	3.828721e+12	5087625	2.050373e+08	2.318261e-07	9.907918e-14	8.799557e-21	0.3793466	0.3904418	0.01247817	0.75064	10.9213	9.91016e+26	2.348396e+28	
15462.8783	1933.91	0	-10.7282	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	6.085365e+24	1.113882e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	7.606707e+23	1.392352e+24	0.1398903	4.755269e+23	1.129971e-09	0.002873856	3.858901e+12	4886774	2.004617e+08	2.300253e-07	9.754593e-14	8.596089e-21	0.37642	0.3804433	0.01228572	0.7243588	10.9213	9.91016e+26	2.348396e+28	
15462.8788	1919.88	0	-10.6176	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	5.850284e+24	1.13739e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	7.312855e+23	1.421737e+24	0.1428427	4.755269e+23	1.129971e-09	0.002873856	3.881871e+12	4670196	1.944269e+08	2.276421e-07	9.553512e-14	8.331665e-21	0.370855	0.370855	0.01197868	0.6985044	10.9213	9.91016e+26	2.348396e+28	
15462.8793	1905.85	0	-10.507	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	5.574275e+24	1.164991e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	6.967844e+23	1.456238e+24	0.146309	4.755269e+23	1.129971e-09	0.002873856	3.889158e+12	4441524	1.871232e+08	2.247147e-07	9.309383e-14	8.014354e-21	0.3620567	0.3620567	0.01154411	0.6742033	10.9213	9.91016e+26	2.348396e+28	
15462.8798	1891.82	0	-10.3964	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	5.33329e+24	1.189089e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	6.666613e+23	1.486362e+24	0.1493355	4.755269e+23	1.129971e-09	0.002873856	3.898462e+12	4239368	1.803876e+08	2.219526e-07	9.081931e-14	7.722439e-21	0.3540556	0.3540556	0.01115023	0.651605	10.9213	9.91016e+26	2.348396e+28	
15462.8803	1877.79	0	-10.2858	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	5.120962e+24	1.210322e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	6.401203e+23	1.512903e+24	0.1520021	4.755269e+23	1.129971e-09	0.002873856	3.908139e+12	4060512	1.742737e+08	2.193881e-07	8.873274e-14	7.457839e-21	0.3467799	0.3467799	0.01079492	0.6306242	10.9213	9.91016e+26	2.348396e+28	
15462.8808	1863.76	0	-10.1752	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	4.932089e+24	1.229209e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	6.165112e+23	1.536512e+24	0.1543741	4.755269e+23	1.129971e-09	0.002873856	3.917174e+12	3901731	1.687727e+08	2.170301e-07	8.683559e-14	7.219944e-21	0.3401501	0.3401501	0.01047473	0.6111335	10.9213	9.91016e+26	2.348396e+28	
15462.8813	1849.73	0	-10.0646	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	4.762652e+24	1.246153e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	5.953316e+23	1.557691e+24	0.156502	4.755269e+23	1.129971e-09	0.002873856	3.924973e+12	3760204	1.638489e+08	2.148757e-07	8.512013e-14	7.007056e-21	0.3340942	0.3340942	0.01018611	0.5930071	10.9213	9.91016e+26	2.348396e+28	
15462.8818	1835.7	0	-9.954	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	4.609544e+24	1.261464e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	5.76193e+23	1.57683e+24	0.1584249	4.755269e+23	1.129971e-09	0.002873856	3.931217e+12	3633542	1.594551e+08	2.129157e-07	8.357438e-14	6.817057e-21	0.328549	0.328549	0.009925678	0.5761293	10.9213	9.91016e+26	2.348396e+28	
15462.8823	1821.67	0	-9.8434	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	4.470333e+24	1.275385e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	5.587916e+23	1.594231e+24	0.1601732	4.755269e+23	1.129971e-09	0.002873856	3.935767e+12	3519733	1.555414e+08	2.111381e-07	8.218471e-14	6.647735e-21	0.3234598	0.3234598	0.009690346	0.5603958	10.9213	9.91016e+26	2.348396e+28	
15462.8828	1807.64	0	-9.7328	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	4.343087e+24	1.28811e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	5.428858e+23	1.610137e+24	0.1617713	4.755269e+23	1.129971e-09	0.002873856	3.938602e+12	3417084	1.520584e+08	2.095294e-07	8.093711e-14	6.496938e-21	0.318779	0.318779	0.009477352	0.5457122	10.9213	9.91016e+26	2.348396e+28	
15462.8833	1793.61	0	-9.6222	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	4.226254e+24	1.299793e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	5.282817e+23	1.624741e+24	0.1632385	4.755269e+23	1.129971e-09	0.002873856	3.939778e+12	3324169	1.489598e+08	2.080757e-07	7.981795e-14	6.362651e-21	0.314465	0.314465	0.009284233	0.5319935	10.9213	9.91016e+26	2.348396e+28	
15462.8838	1779.58	0	-9.511599999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	4.118571e+24	1.310561e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	5.148214e+23	1.638201e+24	0.1645909	4.755269e+23	1.129971e-09	0.002873856	3.939401e+12	3239780	1.462027e+08	2.067634e-07	7.881436e-14	6.243027e-21	0.3104813	0.3104813	0.009108809	0.519163	10.9213	9.91016e+26	2.348396e+28	
15462.8843	1765.55	0	-9.401	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	4.018997e+24	1.320518e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	5.023747e+23	1.650648e+24	0.1658414	4.755269e+23	1.129971e-09	0.002873856	3.937608e+12	3162893	1.437483e+08	2.055795e-07	7.791433e-14	6.136394e-21	0.3067961	0.3067961	0.008949154	0.507151	10.9213	9.91016e+26	2.348396e+28	
15462.8848	1751.52	0	-9.290399999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.926669e+24	1.329751e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.908337e+23	1.662189e+24	0.167001	4.755269e+23	1.129971e-09	0.002873856	3.934553e+12	3092631	1.415617e+08	2.045115e-07	7.710688e-14	6.041251e-21	0.3033811	0.3033811	0.008803564	0.4958946	10.9213	9.91016e+26	2.348396e+28	
15462.8853	1737.49	0	-9.1798	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.84086e+24	1.338332e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.801075e+23	1.672915e+24	0.1680786	4.755269e+23	1.129971e-09	0.002873856	3.930397e+12	3028247	1.396116e+08	2.035478e-07	7.638196e-14	5.956256e-21	0.3002114	0.3002114	0.008670538	0.4853363	10.9213	9.91016e+26	2.348396e+28	
15462.8858	1723.46	0	-9.069199999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.760953e+24	1.346323e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.701191e+23	1.682904e+24	0.1690822	4.755269e+23	1.129971e-09	0.002873856	3.925301e+12	2969095	1.378699e+08	2.026779e-07	7.573047e-14	5.880215e-21	0.2972649	0.2972649	0.008548746	0.4754242	10.9213	9.91016e+26	2.348396e+28	
15462.8863	1709.43	0	-8.9586	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.686419e+24	1.353776e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.608024e+23	1.69222e+24	0.1700182	4.755269e+23	1.129971e-09	0.002873856	3.919421e+12	2914621	1.36312e+08	2.018919e-07	7.514423e-14	5.812068e-21	0.2945219	0.2945219	0.008437015	0.4661108	10.9213	9.91016e+26	2.348396e+28	
15462.8868	1695.4	0	-8.847999999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.616802e+24	1.360738e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.521003e+23	1.700923e+24	0.1708925	4.755269e+23	1.129971e-09	0.002873856	3.912905e+12	2864341	1.349158e+08	2.011809e-07	7.461588e-14	5.750877e-21	0.2919649	0.2919649	0.00833431	0.4573528	10.9213	9.91016e+26	2.348396e+28	
15462.8873	1681.37	0	-8.7374	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.551701e+24	1.367248e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.439627e+23	1.70906e+24	0.1717101	4.755269e+23	1.129971e-09	0.002873856	3.90589e+12	2817836	1.33662e+08	2.005367e-07	7.413883e-14	5.695814e-21	0.2895781	0.2895781	0.008239711	0.4491105	10.9213	9.91016e+26	2.348396e+28	
15462.8878	1667.34	0	-8.626799999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.490763e+24	1.373342e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.363454e+23	1.716677e+24	0.1724754	4.755269e+23	1.129971e-09	0.002873856	3.898499e+12	2774739	1.325333e+08	1.999522e-07	7.370721e-14	5.646147e-21	0.2873475	0.2873475	0.008152407	0.4413479	10.9213	9.91016e+26	2.348396e+28	
15462.8883	1653.31	0	-8.516199999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.433674e+24	1.379051e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.292092e+23	1.723814e+24	0.1731924	4.755269e+23	1.129971e-09	0.002873856	3.890845e+12	2734729	1.315146e+08	1.994206e-07	7.331581e-14	5.601234e-21	0.2852605	0.2852605	0.008071679	0.4340317	10.9213	9.91016e+26	2.348396e+28	
15462.8888	1639.28	0	-8.405599999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.38015e+24	1.384403e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.225188e+23	1.730504e+24	0.1738646	4.755269e+23	1.129971e-09	0.002873856	3.883026e+12	2697522	1.305929e+08	1.989361e-07	7.296002e-14	5.56051e-21	0.2833056	0.2833056	0.007996889	0.4271315	10.9213	9.91016e+26	2.348396e+28	
15462.8893	1625.25	0	-8.294999999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.329938e+24	1.389424e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.162423e+23	1.736781e+24	0.1744952	4.755269e+23	1.129971e-09	0.002873856	3.875126e+12	2662868	1.297564e+08	1.984935e-07	7.263574e-14	5.52348e-21	0.2814726	0.2814726	0.007927473	0.4206193	10.9213	9.91016e+26	2.348396e+28	
15462.8898	1611.22	0	-8.184399999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.282805e+24	1.394138e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.103506e+23	1.742672e+24	0.1750871	4.755269e+23	1.129971e-09	0.002873856	3.867218e+12	2630544	1.28995e+08	1.980882e-07	7.233939e-14	5.48971e-21	0.2797522	0.2797522	0.007862929	0.4144695	10.9213	9.91016e+26	2.348396e+28	
15462.8903	1597.19	0	-8.073799999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.238537e+24	1.398564e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	4.048172e+23	1.748206e+24	0.1756431	4.755269e+23	1.129971e-09	0.002873856	3.859365e+12	2600353	1.282998e+08	1.977159e-07	7.206779e-14	5.458823e-21	0.2781359	0.2781359	0.00780281	0.4086583	10.9213	9.91016e+26	2.348396e+28	
15462.8908	1583.16	0	-7.963199999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.196942e+24	1.402724e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.996177e+23	1.753405e+24	0.1761655	4.755269e+23	1.129971e-09	0.002873856	3.851616e+12	2572119	1.276631e+08	1.973732e-07	7.181818e-14	5.430487e-21	0.276616	0.276616	0.007746722	0.4031638	10.9213	9.91016e+26	2.348396e+28	
15462.8913	1569.13	0	-7.852599999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.157838e+24	1.406634e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.947297e+23	1.758293e+24	0.1766566	4.755269e+23	1.129971e-09	0.002873856	3.844013e+12	2545682	1.270781e+08	1.970569e-07	7.158812e-14	5.404414e-21	0.2751856	0.2751856	0.00769431	0.3979659	10.9213	9.91016e+26	2.348396e+28	
15462.8918	1555.1	0	-7.741999999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.121059e+24	1.410312e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.901324e+23	1.76289e+24	0.1771185	4.755269e+23	1.129971e-09	0.002873856	3.836589e+12	2520902	1.265391e+08	1.96764e-07	7.137549e-14	5.380353e-21	0.2738384	0.2738384	0.007645261	0.393046	10.9213	9.91016e+26	2.348396e+28	
15462.8923	1541.07	0	-7.631399999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.086451e+24	1.413773e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.858064e+23	1.767216e+24	0.1775531	4.755269e+23	1.129971e-09	0.002873856	3.829369e+12	2497649	1.260409e+08	1.964922e-07	7.117842e-14	5.358087e-21	0.2725684	0.2725684	0.007599292	0.3883868	10.9213	9.91016e+26	2.348396e+28	
15462.8928	1527.04	0	-7.520799999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.053872e+24	1.417031e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.81734e+23	1.771289e+24	0.1779623	4.755269e+23	1.129971e-09	0.002873856	3.822371e+12	2475809	1.255791e+08	1.962393e-07	7.099531e-14	5.337424e-21	0.2713704	0.2713704	0.007556154	0.3839722	10.9213	9.91016e+26	2.348396e+28	
15462.8933	1513.01	0	-7.410199999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	3.023188e+24	1.420099e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.778984e+23	1.775124e+24	0.1783476	4.755269e+23	1.129971e-09	0.002873856	3.81561e+12	2455276	1.251499e+08	1.960034e-07	7.082473e-14	5.318199e-21	0.2702396	0.2702396	0.007515621	0.3797875	10.9213	9.91016e+26	2.348396e+28	
15462.8938	1498.98	0	-7.299599999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.994275e+24	1.422991e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.742844e+23	1.778738e+24	0.1787107	4.755269e+23	1.129971e-09	0.002873856	3.809094e+12	2435955	1.247499e+08	1.957829e-07	7.066545e-14	5.300269e-21	0.2691713	0.2691713	0.00747749	0.3758189	10.9213	9.91016e+26	2.348396e+28	
15462.8943	1484.95	0	-7.188999999	8.1e-06	7.962536e+25	6.240118e+25	0	6.240118e+25	2.96702e+24	1.425716e+25	9.953171e+24	7.800148e+24	0	7.800148e+24	3.708775e+23	1.782145e+24	0.179053	4.755269e+23	1.129971e-09	0.002873856	3.802827e+12	2417760	1.243762e+08	1.955763e-07	7.05164e-14	5.283508e-21	0.2681616	0.2681616	0.007441579	0.3720536	10.9213	9.91016e+26	2.348396e+28	
