Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15462.87256	1976	2.090000035e+18	-11.06	7.999608e-06	7.962536e+25	6.421273e+25	2.657737e+23	6.394696e+25	6.278334e+24	9.134293e+24	9.95317e+24	8.026592e+24	3.322172e+22	7.99337e+24	7.847917e+23	1.141787e+24	5.155399e+23	1.108661e-09	0.002942709	4.543082e+12	4293705	1.629624e+08	2.149014e-07	8.514053e-14	7.009575e-21	0.3868004	0.4047185	0.01194249	0.7868982	10.9213	9.91016e+26	2.348396e+28	
15462.87279	1976	1.980000036e+18	-11.06	7.999629e-06	7.962536e+25	6.421273e+25	2.569742e+23	6.395576e+25	6.278336e+24	9.134293e+24	9.95317e+24	8.026592e+24	3.212178e+22	7.99447e+24	7.847919e+23	1.141787e+24	5.154821e+23	1.108753e-09	0.002943113	4.543073e+12	4293727	1.629633e+08	2.149018e-07	8.514086e-14	7.009617e-21	0.3868012	0.4047185	0.0119425	0.7868982	10.9213	9.91016e+26	2.348396e+28	
15462.87301	1976	1.870000036e+18	-11.06	7.99965e-06	7.962536e+25	6.421273e+25	2.481542e+23	6.396458e+25	6.278337e+24	9.134293e+24	9.95317e+24	8.026591e+24	3.101927e+22	7.995572e+24	7.847922e+23	1.141787e+24	5.154274e+23	1.108843e-09	0.002943518	4.543064e+12	4293749	1.629643e+08	2.149023e-07	8.514119e-14	7.009658e-21	0.3868019	0.4047185	0.01194252	0.7868982	10.9213	9.91016e+26	2.348396e+28	
15462.87323	1976	1.760000036e+18	-11.06	7.999671e-06	7.962536e+25	6.421273e+25	2.393136e+23	6.397342e+25	6.278339e+24	9.134293e+24	9.95317e+24	8.026591e+24	2.991419e+22	7.996677e+24	7.847924e+23	1.141787e+24	5.15376e+23	1.108931e-09	0.002943924	4.543055e+12	4293770	1.629653e+08	2.149027e-07	8.514152e-14	7.009698e-21	0.3868026	0.4047185	0.01194253	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87345	1976	1.650000037e+18	-11.06	7.999692e-06	7.962536e+25	6.421273e+25	2.304523e+23	6.398228e+25	6.278341e+24	9.134293e+24	9.95317e+24	8.026591e+24	2.880654e+22	7.997785e+24	7.847926e+23	1.141787e+24	5.153278e+23	1.109017e-09	0.002944331	4.543046e+12	4293792	1.629662e+08	2.149031e-07	8.514185e-14	7.009739e-21	0.3868034	0.4047184	0.01194255	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87368	1976	1.540000038e+18	-11.06	7.999713e-06	7.962536e+25	6.421273e+25	2.215704e+23	6.399116e+25	6.278342e+24	9.134293e+24	9.95317e+24	8.026591e+24	2.76963e+22	7.998895e+24	7.847928e+23	1.141787e+24	5.152827e+23	1.1091e-09	0.002944739	4.543037e+12	4293814	1.629672e+08	2.149035e-07	8.514218e-14	7.009779e-21	0.3868041	0.4047184	0.01194256	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.8739	1976	1.430000038e+18	-11.06	7.999734e-06	7.962536e+25	6.421273e+25	2.126677e+23	6.400006e+25	6.278344e+24	9.134293e+24	9.95317e+24	8.026591e+24	2.658347e+22	8.000007e+24	7.84793e+23	1.141787e+24	5.15241e+23	1.109182e-09	0.002945147	4.543028e+12	4293835	1.629681e+08	2.149039e-07	8.51425e-14	7.009819e-21	0.3868048	0.4047184	0.01194257	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87412	1976	1.320000038e+18	-11.06	7.999756e-06	7.962536e+25	6.421272e+25	2.037443e+23	6.400898e+25	6.278346e+24	9.134293e+24	9.95317e+24	8.026591e+24	2.546804e+22	8.001123e+24	7.847932e+23	1.141787e+24	5.152024e+23	1.109261e-09	0.002945557	4.54302e+12	4293856	1.62969e+08	2.149043e-07	8.514283e-14	7.009859e-21	0.3868055	0.4047184	0.01194259	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87435	1976	1.210000039e+18	-11.06	7.999777e-06	7.962536e+25	6.421272e+25	1.948001e+23	6.401792e+25	6.278347e+24	9.134293e+24	9.95317e+24	8.02659e+24	2.435001e+22	8.00224e+24	7.847934e+23	1.141787e+24	5.15167e+23	1.109338e-09	0.002945968	4.543011e+12	4293877	1.6297e+08	2.149047e-07	8.514315e-14	7.009899e-21	0.3868062	0.4047184	0.0119426	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87457	1976	1.10000004e+18	-11.06	7.999798e-06	7.962536e+25	6.421272e+25	1.858349e+23	6.402689e+25	6.278348e+24	9.134293e+24	9.95317e+24	8.02659e+24	2.322936e+22	8.003361e+24	7.847935e+23	1.141787e+24	5.151349e+23	1.109412e-09	0.002946379	4.543002e+12	4293898	1.629709e+08	2.149051e-07	8.514347e-14	7.009938e-21	0.386807	0.4047184	0.01194261	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87479	1976	9.900000399e+17	-11.06	7.999819e-06	7.962536e+25	6.421272e+25	1.768489e+23	6.403587e+25	6.27835e+24	9.134293e+24	9.95317e+24	8.02659e+24	2.210611e+22	8.004484e+24	7.847937e+23	1.141787e+24	5.151059e+23	1.109485e-09	0.002946792	4.542993e+12	4293919	1.629718e+08	2.149055e-07	8.514379e-14	7.009978e-21	0.3868077	0.4047184	0.01194263	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87502	1976	8.800000401e+17	-11.06	7.99984e-06	7.962536e+25	6.421272e+25	1.678419e+23	6.404488e+25	6.278351e+24	9.134293e+24	9.953171e+24	8.02659e+24	2.098024e+22	8.00561e+24	7.847938e+23	1.141787e+24	5.150802e+23	1.109555e-09	0.002947205	4.542985e+12	4293940	1.629727e+08	2.149059e-07	8.51441e-14	7.010017e-21	0.3868084	0.4047184	0.01194264	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87524	1976	7.700000403e+17	-11.06	7.999861e-06	7.962536e+25	6.421272e+25	1.58814e+23	6.405391e+25	6.278352e+24	9.134293e+24	9.953171e+24	8.02659e+24	1.985175e+22	8.006738e+24	7.84794e+23	1.141787e+24	5.150577e+23	1.109624e-09	0.00294762	4.542976e+12	4293961	1.629736e+08	2.149063e-07	8.514442e-14	7.010055e-21	0.3868091	0.4047184	0.01194265	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87546	1976	6.600000416e+17	-11.06	7.999882e-06	7.962536e+25	6.421272e+25	1.497654e+23	6.406295e+25	6.278353e+24	9.134293e+24	9.953171e+24	8.02659e+24	1.872067e+22	8.007869e+24	7.847941e+23	1.141787e+24	5.150384e+23	1.10969e-09	0.002948035	4.542968e+12	4293981	1.629745e+08	2.149067e-07	8.514473e-14	7.010094e-21	0.3868098	0.4047184	0.01194266	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87568	1976	5.500000418e+17	-11.06	7.999903e-06	7.962536e+25	6.421272e+25	1.406962e+23	6.407202e+25	6.278354e+24	9.134293e+24	9.953171e+24	8.02659e+24	1.758703e+22	8.009003e+24	7.847943e+23	1.141787e+24	5.150223e+23	1.109753e-09	0.002948452	4.542959e+12	4294002	1.629754e+08	2.149071e-07	8.514504e-14	7.010132e-21	0.3868105	0.4047184	0.01194267	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87591	1976	4.400000421e+17	-11.06	7.999924e-06	7.962536e+25	6.421272e+25	1.31607e+23	6.408111e+25	6.278355e+24	9.134293e+24	9.953171e+24	8.02659e+24	1.645088e+22	8.010139e+24	7.847944e+23	1.141787e+24	5.150095e+23	1.109815e-09	0.002948869	4.542951e+12	4294022	1.629763e+08	2.149075e-07	8.514535e-14	7.010171e-21	0.3868111	0.4047184	0.01194269	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87613	1976	3.300000423e+17	-11.06	7.999945e-06	7.962536e+25	6.421272e+25	1.224988e+23	6.409022e+25	6.278356e+24	9.134293e+24	9.953171e+24	8.026589e+24	1.531235e+22	8.011277e+24	7.847945e+23	1.141787e+24	5.149998e+23	1.109874e-09	0.002949287	4.542943e+12	4294042	1.629772e+08	2.149079e-07	8.514566e-14	7.010208e-21	0.3868118	0.4047184	0.0119427	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87635	1976	2.200000425e+17	-11.06	7.999966e-06	7.962536e+25	6.421271e+25	1.133737e+23	6.409934e+25	6.278357e+24	9.134293e+24	9.953171e+24	8.026589e+24	1.417171e+22	8.012418e+24	7.847946e+23	1.141787e+24	5.149934e+23	1.109932e-09	0.002949706	4.542934e+12	4294062	1.629781e+08	2.149083e-07	8.514596e-14	7.010246e-21	0.3868125	0.4047184	0.01194271	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.87658	1976	1.100000438e+17	-11.06	7.999988e-06	7.962536e+25	6.421271e+25	1.042373e+23	6.410848e+25	6.278357e+24	9.134293e+24	9.953171e+24	8.026589e+24	1.302967e+22	8.01356e+24	7.847947e+23	1.141787e+24	5.149902e+23	1.109986e-09	0.002950126	4.542926e+12	4294082	1.62979e+08	2.149086e-07	8.514626e-14	7.010284e-21	0.3868132	0.4047184	0.01194272	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.8768	1976	4.402341478e+10	-11.06	8.000009e-06	7.962536e+25	6.421271e+25	9.514176e+22	6.411757e+25	6.278358e+24	9.134293e+24	9.953171e+24	8.026589e+24	1.189272e+22	8.014696e+24	7.847948e+23	1.141787e+24	5.149902e+23	1.110039e-09	0.002950547	4.542918e+12	4294102	1.629798e+08	2.14909e-07	8.514657e-14	7.010321e-21	0.3868138	0.4047184	0.01194273	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.8768	1976	0	-11.06	8.000009e-06	7.962536e+25	6.421271e+25	9.514176e+22	6.411757e+25	6.278358e+24	9.134293e+24	9.953171e+24	8.026589e+24	1.189272e+22	8.014696e+24	7.847948e+23	1.141787e+24	5.149902e+23	1.110092e-09	0.002950965	4.542918e+12	4294102	1.629798e+08	2.14909e-07	8.514657e-14	7.010321e-21	0.3868138	0.4047184	0.01194273	0.7868983	10.9213	9.91016e+26	2.348396e+28	
15462.8773	1961.97	0	-10.9494	8.00005e-06	7.962536e+25	6.421271e+25	8.003727e+22	6.413268e+25	6.174168e+24	9.238485e+24	9.953171e+24	8.026589e+24	1.000466e+22	8.016584e+24	7.71771e+23	1.154811e+24	5.149902e+23	1.110092e-09	0.002950965	4.55836e+12	4208557	1.614461e+08	2.141955e-07	8.458213e-14	6.94073e-21	0.3855558	0.3993363	0.01186431	0.7734207	10.9213	9.91016e+26	2.348396e+28	
15462.8778	1947.94	0	-10.8388	8.000086e-06	7.962536e+25	6.421271e+25	6.86513e+22	6.414406e+25	6.002751e+24	9.409902e+24	9.953171e+24	8.026589e+24	8.581412e+21	8.018008e+24	7.503439e+23	1.176238e+24	5.149902e+23	1.110179e-09	0.00295166	4.590514e+12	4063072	1.582521e+08	2.127215e-07	8.342201e-14	6.798423e-21	0.3829499	0.3904418	0.01170297	0.75064	10.9213	9.91016e+26	2.348396e+28	
15462.8783	1933.91	0	-10.7282	8.000118e-06	7.962536e+25	6.421271e+25	5.993227e+22	6.415278e+25	5.811221e+24	9.601432e+24	9.953171e+24	8.026589e+24	7.491533e+21	8.019097e+24	7.264027e+23	1.200179e+24	5.149902e+23	1.110245e-09	0.002952184	4.634592e+12	3896037	1.539416e+08	2.107243e-07	8.186289e-14	6.608727e-21	0.3794011	0.3804433	0.01148561	0.7243588	10.9213	9.91016e+26	2.348396e+28	
15462.8788	1919.88	0	-10.6176	8.000146e-06	7.962536e+25	6.421271e+25	5.316128e+22	6.415955e+25	5.54402e+24	9.868634e+24	9.953171e+24	8.026589e+24	6.64516e+21	8.019944e+24	6.930025e+23	1.233579e+24	5.149902e+23	1.110295e-09	0.002952586	4.656561e+12	3699374	1.477949e+08	2.078455e-07	7.96414e-14	6.341551e-21	0.370855	0.370855	0.01107348	0.6985044	10.9213	9.91016e+26	2.348396e+28	
15462.8793	1905.85	0	-10.507	8.00017e-06	7.962536e+25	6.421271e+25	4.78375e+22	6.416487e+25	5.29442e+24	1.011823e+25	9.953171e+24	8.026589e+24	5.979688e+21	8.020609e+24	6.618026e+23	1.264779e+24	5.149902e+23	1.110334e-09	0.002952897	4.677817e+12	3516780	1.416498e+08	2.04898e-07	7.739863e-14	6.075571e-21	0.3620567	0.3620567	0.01065743	0.6742033	10.9213	9.91016e+26	2.348396e+28	
15462.8798	1891.82	0	-10.3964	8.00019e-06	7.962536e+25	6.421271e+25	4.360577e+22	6.41691e+25	5.076868e+24	1.033579e+25	9.953171e+24	8.026589e+24	5.450722e+21	8.021138e+24	6.346085e+23	1.291973e+24	5.149902e+23	1.110365e-09	0.002953142	4.701178e+12	3355524	1.359999e+08	2.021173e-07	7.531211e-14	5.831556e-21	0.3540556	0.3540556	0.01028045	0.651605	10.9213	9.91016e+26	2.348396e+28	
15462.8803	1877.79	0	-10.2858	8.000208e-06	7.962536e+25	6.421271e+25	4.020999e+22	6.41725e+25	4.885266e+24	1.052739e+25	9.953171e+24	8.026589e+24	5.026249e+21	8.021562e+24	6.106583e+23	1.315924e+24	5.149902e+23	1.110389e-09	0.002953337	4.724419e+12	3213010	1.308885e+08	1.995372e-07	7.340159e-14	5.611067e-21	0.3467799	0.3467799	0.009940628	0.6306242	10.9213	9.91016e+26	2.348396e+28	
15462.8808	1863.76	0	-10.1752	8.000224e-06	7.962536e+25	6.421271e+25	3.746258e+22	6.417525e+25	4.71474e+24	1.069792e+25	9.953171e+24	8.026589e+24	4.682823e+21	8.021906e+24	5.893424e+23	1.337239e+24	5.149902e+23	1.110409e-09	0.002953493	4.746205e+12	3086627	1.263044e+08	1.971665e-07	7.166781e-14	5.413441e-21	0.3401501	0.3401501	0.009634718	0.6111335	10.9213	9.91016e+26	2.348396e+28	
15462.8813	1849.73	0	-10.0646	8.000237e-06	7.962536e+25	6.421271e+25	3.522408e+22	6.417749e+25	4.56157e+24	1.085109e+25	9.953171e+24	8.026589e+24	4.403011e+21	8.022186e+24	5.701963e+23	1.356386e+24	5.149902e+23	1.110424e-09	0.00295362	4.765773e+12	2974095	1.222135e+08	1.950019e-07	7.010284e-14	5.237096e-21	0.3340942	0.3340942	0.009359277	0.5930071	10.9213	9.91016e+26	2.348396e+28	
15462.8818	1835.7	0	-9.954	8.000248e-06	7.962536e+25	6.421271e+25	3.338939e+22	6.417932e+25	4.422914e+24	1.098974e+25	9.953171e+24	8.026589e+24	4.173674e+21	8.022415e+24	5.528642e+23	1.373718e+24	5.149902e+23	1.110437e-09	0.002953723	4.782722e+12	2873477	1.18573e+08	1.930339e-07	6.869499e-14	5.080129e-21	0.328549	0.328549	0.009111034	0.5761293	10.9213	9.91016e+26	2.348396e+28	
15462.8823	1821.67	0	-9.8434	8.000258e-06	7.962536e+25	6.421271e+25	3.187822e+22	6.418083e+25	4.29656e+24	1.11161e+25	9.953171e+24	8.026589e+24	3.984778e+21	8.022604e+24	5.3707e+23	1.389512e+24	5.149902e+23	1.110448e-09	0.002953807	4.796886e+12	2783148	1.153384e+08	1.912501e-07	6.743121e-14	4.940588e-21	0.3234598	0.3234598	0.008887003	0.5603958	10.9213	9.91016e+26	2.348396e+28	
15462.8828	1807.64	0	-9.7328	8.000266e-06	7.962536e+25	6.421271e+25	3.06285e+22	6.418208e+25	4.180765e+24	1.123189e+25	9.953171e+24	8.026589e+24	3.828563e+21	8.02276e+24	5.225956e+23	1.403986e+24	5.149902e+23	1.110457e-09	0.002953877	4.80825e+12	2701743	1.124668e+08	1.896367e-07	6.629835e-14	4.816607e-21	0.318779	0.318779	0.008684506	0.5457122	10.9213	9.91016e+26	2.348396e+28	
15462.8833	1793.61	0	-9.6222	8.000273e-06	7.962536e+25	6.421271e+25	2.959168e+22	6.418312e+25	4.074134e+24	1.133852e+25	9.953171e+24	8.026589e+24	3.69896e+21	8.02289e+24	5.092668e+23	1.417315e+24	5.149902e+23	1.110464e-09	0.002953934	4.816898e+12	2628110	1.099181e+08	1.8818e-07	6.528371e-14	4.70646e-21	0.314465	0.314465	0.008501163	0.5319935	10.9213	9.91016e+26	2.348396e+28	
15462.8838	1779.58	0	-9.511599999	8.000278e-06	7.962536e+25	6.421271e+25	2.872936e+22	6.418398e+25	3.975541e+24	1.143712e+25	9.953171e+24	8.026589e+24	3.59117e+21	8.022997e+24	4.969426e+23	1.429639e+24	5.149902e+23	1.11047e-09	0.002953982	4.822981e+12	2561278	1.07656e+08	1.868663e-07	6.43754e-14	4.60858e-21	0.3104813	0.3104813	0.00833487	0.519163	10.9213	9.91016e+26	2.348396e+28	
15462.8843	1765.55	0	-9.401	8.000283e-06	7.962536e+25	6.421271e+25	2.80109e+22	6.41847e+25	3.884062e+24	1.152859e+25	9.953171e+24	8.026589e+24	3.501362e+21	8.023087e+24	4.855078e+23	1.441074e+24	5.149902e+23	1.110475e-09	0.002954022	4.82669e+12	2500420	1.056476e+08	1.856826e-07	6.356242e-14	4.521555e-21	0.3067961	0.3067961	0.008183766	0.507151	10.9213	9.91016e+26	2.348396e+28	
15462.8848	1751.52	0	-9.290399999	8.000287e-06	7.962536e+25	6.421271e+25	2.741158e+22	6.41853e+25	3.798937e+24	1.161372e+25	9.953171e+24	8.026589e+24	3.426448e+21	8.023162e+24	4.748672e+23	1.451715e+24	5.149902e+23	1.110479e-09	0.002954055	4.828241e+12	2444836	1.038635e+08	1.846167e-07	6.28347e-14	4.444128e-21	0.3033811	0.3033811	0.008046207	0.4958946	10.9213	9.91016e+26	2.348396e+28	
15462.8853	1737.49	0	-9.1798	8.00029e-06	7.962536e+25	6.421271e+25	2.691134e+22	6.41858e+25	3.719532e+24	1.169312e+25	9.953171e+24	8.026589e+24	3.363918e+21	8.023225e+24	4.649415e+23	1.46164e+24	5.149902e+23	1.110482e-09	0.002954082	4.827864e+12	2393922	1.022775e+08	1.836569e-07	6.218307e-14	4.375175e-21	0.3002114	0.3002114	0.007920744	0.4853363	10.9213	9.91016e+26	2.348396e+28	
15462.8858	1723.46	0	-9.069199999	8.000293e-06	7.962536e+25	6.421271e+25	2.649374e+22	6.418621e+25	3.645314e+24	1.176734e+25	9.953171e+24	8.026589e+24	3.311718e+21	8.023277e+24	4.556642e+23	1.470918e+24	5.149902e+23	1.110485e-09	0.002954105	4.825791e+12	2347163	1.008661e+08	1.827926e-07	6.159921e-14	4.313699e-21	0.2972649	0.2972649	0.007806094	0.4754242	10.9213	9.91016e+26	2.348396e+28	
15462.8863	1709.43	0	-8.9586	8.000295e-06	7.962536e+25	6.421271e+25	2.614524e+22	6.418656e+25	3.575829e+24	1.183683e+25	9.953171e+24	8.026589e+24	3.268155e+21	8.02332e+24	4.469786e+23	1.479603e+24	5.149902e+23	1.110488e-09	0.002954125	4.822251e+12	2304114	9.960868e+07	1.820141e-07	6.107561e-14	4.258816e-21	0.2945219	0.2945219	0.007701121	0.4661108	10.9213	9.91016e+26	2.348396e+28	
15462.8868	1695.4	0	-8.847999999	8.000297e-06	7.962536e+25	6.421271e+25	2.58546e+22	6.418685e+25	3.510689e+24	1.190197e+25	9.953171e+24	8.026589e+24	3.231825e+21	8.023357e+24	4.388362e+23	1.487746e+24	5.149902e+23	1.11049e-09	0.002954141	4.817464e+12	2264389	9.848669e+07	1.813122e-07	6.060551e-14	4.209741e-21	0.2919649	0.2919649	0.00760482	0.4573528	10.9213	9.91016e+26	2.348396e+28	
15462.8873	1681.37	0	-8.7374	8.000298e-06	7.962536e+25	6.421271e+25	2.561249e+22	6.41871e+25	3.449557e+24	1.19631e+25	9.953171e+24	8.026589e+24	3.201561e+21	8.023387e+24	4.311946e+23	1.495387e+24	5.149902e+23	1.110491e-09	0.002954154	4.811639e+12	2227652	9.748388e+07	1.806789e-07	6.018284e-14	4.165779e-21	0.2895781	0.2895781	0.007516303	0.4491105	10.9213	9.91016e+26	2.348396e+28	
15462.8878	1667.34	0	-8.626799999	8.000299e-06	7.962536e+25	6.421271e+25	2.541107e+22	6.41873e+25	3.392136e+24	1.202052e+25	9.953171e+24	8.026589e+24	3.176384e+21	8.023412e+24	4.24017e+23	1.502565e+24	5.149902e+23	1.110493e-09	0.002954165	4.804968e+12	2193613	9.658581e+07	1.801066e-07	5.980217e-14	4.126317e-21	0.2873475	0.2873475	0.00743478	0.4413479	10.9213	9.91016e+26	2.348396e+28	
15462.8883	1653.31	0	-8.516199999	8.0003e-06	7.962536e+25	6.421271e+25	2.524381e+22	6.418746e+25	3.338164e+24	1.207449e+25	9.953171e+24	8.026589e+24	3.155476e+21	8.023433e+24	4.172705e+23	1.509312e+24	5.149902e+23	1.110494e-09	0.002954174	4.797628e+12	2162014	9.577976e+07	1.795885e-07	5.945866e-14	4.090815e-21	0.2852605	0.2852605	0.007359551	0.4340317	10.9213	9.91016e+26	2.348396e+28	
15462.8888	1639.28	0	-8.405599999	8.000301e-06	7.962536e+25	6.421271e+25	2.510517e+22	6.41876e+25	3.287406e+24	1.212525e+25	9.953171e+24	8.026589e+24	3.138146e+21	8.02345e+24	4.109258e+23	1.515656e+24	5.149902e+23	1.110495e-09	0.002954182	4.789777e+12	2132629	9.50545e+07	1.791188e-07	5.914798e-14	4.058795e-21	0.2833056	0.2833056	0.007289996	0.4271315	10.9213	9.91016e+26	2.348396e+28	
15462.8893	1625.25	0	-8.294999999	8.000301e-06	7.962536e+25	6.421271e+25	2.499051e+22	6.418772e+25	3.239649e+24	1.217301e+25	9.953171e+24	8.026589e+24	3.123814e+21	8.023465e+24	4.049561e+23	1.521626e+24	5.149902e+23	1.110496e-09	0.002954188	4.781556e+12	2105261	9.440018e+07	1.786918e-07	5.886632e-14	4.029838e-21	0.2814726	0.2814726	0.007225564	0.4206193	10.9213	9.91016e+26	2.348396e+28	
15462.8898	1611.22	0	-8.184399999	8.000302e-06	7.962536e+25	6.421271e+25	2.489593e+22	6.418781e+25	3.194698e+24	1.221796e+25	9.953171e+24	8.026589e+24	3.111991e+21	8.023477e+24	3.993373e+23	1.527245e+24	5.149902e+23	1.110496e-09	0.002954194	4.773089e+12	2079733	9.380816e+07	1.783028e-07	5.86103e-14	4.003577e-21	0.2797522	0.2797522	0.007165765	0.4144695	10.9213	9.91016e+26	2.348396e+28	
15462.8903	1597.19	0	-8.073799999	8.000302e-06	7.962536e+25	6.421271e+25	2.48181e+22	6.418789e+25	3.152376e+24	1.226028e+25	9.953171e+24	8.026589e+24	3.102262e+21	8.023486e+24	3.94047e+23	1.532535e+24	5.149902e+23	1.110497e-09	0.002954198	4.764483e+12	2055889	9.327087e+07	1.779474e-07	5.837693e-14	3.979689e-21	0.2781359	0.2781359	0.007110166	0.4086583	10.9213	9.91016e+26	2.348396e+28	
15462.8908	1583.16	0	-7.963199999	8.000302e-06	7.962536e+25	6.421271e+25	2.475425e+22	6.418795e+25	3.112517e+24	1.230014e+25	9.953171e+24	8.026589e+24	3.094281e+21	8.023494e+24	3.890647e+23	1.537517e+24	5.149902e+23	1.110497e-09	0.002954202	4.755827e+12	2033588	9.278171e+07	1.77622e-07	5.81636e-14	3.957893e-21	0.276616	0.276616	0.00705838	0.4031638	10.9213	9.91016e+26	2.348396e+28	
15462.8913	1569.13	0	-7.852599999	8.000302e-06	7.962536e+25	6.421271e+25	2.470201e+22	6.418801e+25	3.074969e+24	1.233769e+25	9.953171e+24	8.026589e+24	3.087752e+21	8.023501e+24	3.843711e+23	1.542211e+24	5.149902e+23	1.110498e-09	0.002954205	4.7472e+12	2012707	9.233492e+07	1.773231e-07	5.796799e-14	3.937945e-21	0.2751856	0.2751856	0.007010064	0.3979659	10.9213	9.91016e+26	2.348396e+28	
15462.8918	1555.1	0	-7.741999999	8.000302e-06	7.962536e+25	6.421271e+25	2.465943e+22	6.418805e+25	3.039586e+24	1.237307e+25	9.953171e+24	8.026589e+24	3.082428e+21	8.023506e+24	3.799483e+23	1.546634e+24	5.149902e+23	1.110498e-09	0.002954207	4.738663e+12	1993132	9.192549e+07	1.770477e-07	5.778811e-14	3.919629e-21	0.2738384	0.2738384	0.006964912	0.393046	10.9213	9.91016e+26	2.348396e+28	
15462.8923	1541.07	0	-7.631399999	8.000302e-06	7.962536e+25	6.421271e+25	2.462482e+22	6.418808e+25	3.006237e+24	1.240642e+25	9.953171e+24	8.026589e+24	3.078102e+21	8.02351e+24	3.757797e+23	1.550802e+24	5.149902e+23	1.110498e-09	0.002954209	4.730269e+12	1974762	9.154907e+07	1.767934e-07	5.762219e-14	3.90276e-21	0.2725684	0.2725684	0.006922652	0.3883868	10.9213	9.91016e+26	2.348396e+28	
15462.8928	1527.04	0	-7.520799999	8.000302e-06	7.962536e+25	6.421271e+25	2.459679e+22	6.418811e+25	2.974796e+24	1.243786e+25	9.953171e+24	8.026589e+24	3.074599e+21	8.023514e+24	3.718495e+23	1.554732e+24	5.149902e+23	1.110498e-09	0.002954211	4.722057e+12	1957507	9.120189e+07	1.765577e-07	5.746869e-14	3.887176e-21	0.2713704	0.2713704	0.00688304	0.3839722	10.9213	9.91016e+26	2.348396e+28	
15462.8933	1513.01	0	-7.410199999	8.000302e-06	7.962536e+25	6.421271e+25	2.457418e+22	6.418813e+25	2.945145e+24	1.246751e+25	9.953171e+24	8.026589e+24	3.071773e+21	8.023517e+24	3.681432e+23	1.558439e+24	5.149902e+23	1.110499e-09	0.002954212	4.71406e+12	1941284	9.088068e+07	1.763389e-07	5.73263e-14	3.872737e-21	0.2702396	0.2702396	0.006845859	0.3797875	10.9213	9.91016e+26	2.348396e+28	
15462.8938	1498.98	0	-7.299599999	8.000302e-06	7.962536e+25	6.421271e+25	2.455601e+22	6.418815e+25	2.917174e+24	1.249548e+25	9.953171e+24	8.026589e+24	3.069501e+21	8.023519e+24	3.646468e+23	1.561935e+24	5.149902e+23	1.110499e-09	0.002954213	4.7063e+12	1926017	9.058261e+07	1.76135e-07	5.719383e-14	3.859321e-21	0.2691713	0.2691713	0.006810915	0.3758189	10.9213	9.91016e+26	2.348396e+28	
15462.8943	1484.95	0	-7.188999999	8.000302e-06	7.962536e+25	6.421271e+25	2.454146e+22	6.418817e+25	2.89078e+24	1.252188e+25	9.953171e+24	8.026589e+24	3.067683e+21	8.023521e+24	3.613474e+23	1.565235e+24	5.149902e+23	1.110499e-09	0.002954214	4.698796e+12	1911638	9.030523e+07	1.759447e-07	5.707028e-14	3.846823e-21	0.2681616	0.2681616	0.006778034	0.3720536	10.9213	9.91016e+26	2.348396e+28	
15462.8948	1470.92	0	-7.078399999	8.000302e-06	7.962536e+25	6.421271e+25	2.452986e+22	6.418818e+25	2.865864e+24	1.254679e+25	9.953171e+24	8.026589e+24	3.066233e+21	8.023522e+24	3.58233e+23	1.568349e+24	5.149902e+23	1.110499e-09	0.002954214	4.691558e+12	1898086	9.004643e+07	1.757665e-07	5.695478e-14	3.835151e-21	0.2672067	0.2672067	0.006747058	0.3684797	10.9213	9.91016e+26	2.348396e+28	
