Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29315.71744	2142.000002	2.339996727e+18	-9.849999925	1.003177e-05	1.34498e+26	8.827714e+25	9.523713e+23	8.732477e+25	8.280146e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.190464e+23	1.09156e+25	1.035018e+24	4.74259e+24	1.92918e+23	1.706798e-09	0.004017979	6.859109e+10	4.624588e+08	6.395104e+10	1.554538e-06	4.45513e-12	2.653247e-18	0.3055822	0.3121384	0.05442382	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71744	2142.000002	2.222996732e+18	-9.849999925	1.003177e-05	1.34498e+26	8.827714e+25	9.502437e+23	8.73269e+25	8.280146e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.187805e+23	1.091586e+25	1.035018e+24	4.74259e+24	1.929179e+23	1.706812e-09	0.004018076	6.85913e+10	4.624575e+08	6.395037e+10	1.554532e-06	4.455099e-12	2.65322e-18	0.305581	0.3121384	0.05442341	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71745	2142.000002	2.1059966e+18	-9.849999925	1.003177e-05	1.34498e+26	8.827714e+25	9.480935e+23	8.732905e+25	8.280146e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.185117e+23	1.091613e+25	1.035018e+24	4.74259e+24	1.929178e+23	1.706826e-09	0.004018174	6.85915e+10	4.624561e+08	6.394971e+10	1.554527e-06	4.455068e-12	2.653192e-18	0.3055798	0.3121384	0.05442301	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71745	2142.000002	1.988996606e+18	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.459206e+23	8.733122e+25	8.280146e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.182401e+23	1.09164e+25	1.035018e+24	4.74259e+24	1.929177e+23	1.70684e-09	0.004018273	6.859171e+10	4.624548e+08	6.394904e+10	1.554522e-06	4.455038e-12	2.653165e-18	0.3055786	0.3121384	0.05442261	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71745	2142.000002	1.871996612e+18	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.437253e+23	8.733342e+25	8.280146e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.179657e+23	1.091668e+25	1.035018e+24	4.74259e+24	1.929177e+23	1.706855e-09	0.004018373	6.859191e+10	4.624534e+08	6.394837e+10	1.554516e-06	4.455007e-12	2.653138e-18	0.3055775	0.3121384	0.0544222	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2142.000002	1.75499648e+18	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.415076e+23	8.733563e+25	8.280146e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.176885e+23	1.091695e+25	1.035018e+24	4.74259e+24	1.929176e+23	1.706869e-09	0.004018474	6.859212e+10	4.624521e+08	6.394771e+10	1.554511e-06	4.454976e-12	2.65311e-18	0.3055763	0.3121384	0.0544218	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2142.000002	1.637996485e+18	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.392677e+23	8.733787e+25	8.280147e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.174085e+23	1.091723e+25	1.035018e+24	4.74259e+24	1.929176e+23	1.706884e-09	0.004018576	6.859232e+10	4.624508e+08	6.394704e+10	1.554506e-06	4.454946e-12	2.653083e-18	0.3055751	0.3121384	0.0544214	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2142.000002	1.520996491e+18	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.370056e+23	8.734013e+25	8.280147e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.171257e+23	1.091752e+25	1.035018e+24	4.74259e+24	1.929175e+23	1.706899e-09	0.004018679	6.859253e+10	4.624494e+08	6.394637e+10	1.5545e-06	4.454915e-12	2.653056e-18	0.3055739	0.3121384	0.05442099	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71746	2142.000002	1.403996359e+18	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.347215e+23	8.734242e+25	8.280147e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.168402e+23	1.09178e+25	1.035018e+24	4.74259e+24	1.929174e+23	1.706913e-09	0.004018783	6.859273e+10	4.624481e+08	6.394571e+10	1.554495e-06	4.454884e-12	2.653028e-18	0.3055727	0.3121384	0.05442059	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71747	2142.000002	1.286996365e+18	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.324156e+23	8.734472e+25	8.280147e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.16552e+23	1.091809e+25	1.035018e+24	4.74259e+24	1.929174e+23	1.706928e-09	0.004018888	6.859294e+10	4.624468e+08	6.394504e+10	1.55449e-06	4.454854e-12	2.653001e-18	0.3055715	0.3121384	0.05442019	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71747	2142.000002	1.16999637e+18	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.300879e+23	8.734705e+25	8.280147e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.16261e+23	1.091838e+25	1.035018e+24	4.74259e+24	1.929174e+23	1.706944e-09	0.004018994	6.859314e+10	4.624454e+08	6.394437e+10	1.554484e-06	4.454823e-12	2.652973e-18	0.3055703	0.3121384	0.05441978	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71747	2142.000002	1.052996376e+18	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.277387e+23	8.73494e+25	8.280147e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.159673e+23	1.091868e+25	1.035018e+24	4.74259e+24	1.929173e+23	1.706959e-09	0.004019102	6.859335e+10	4.624441e+08	6.394371e+10	1.554479e-06	4.454792e-12	2.652946e-18	0.3055691	0.3121384	0.05441938	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71748	2142.000002	9.359962442e+17	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.253681e+23	8.735177e+25	8.280147e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.15671e+23	1.091897e+25	1.035018e+24	4.74259e+24	1.929173e+23	1.706974e-09	0.00401921	6.859355e+10	4.624428e+08	6.394304e+10	1.554474e-06	4.454762e-12	2.652919e-18	0.3055679	0.3121384	0.05441898	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71748	2142.000002	8.189962498e+17	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.229763e+23	8.735416e+25	8.280148e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.15372e+23	1.091927e+25	1.035018e+24	4.74259e+24	1.929173e+23	1.70699e-09	0.004019319	6.859376e+10	4.624414e+08	6.394237e+10	1.554468e-06	4.454731e-12	2.652891e-18	0.3055668	0.3121384	0.05441857	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71748	2142.000002	7.019962555e+17	-9.849999925	1.003178e-05	1.34498e+26	8.827714e+25	9.205635e+23	8.735658e+25	8.280148e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.150704e+23	1.091957e+25	1.035018e+24	4.74259e+24	1.929172e+23	1.707005e-09	0.004019429	6.859396e+10	4.624401e+08	6.394171e+10	1.554463e-06	4.454701e-12	2.652864e-18	0.3055656	0.3121384	0.05441817	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2142.000002	5.849961236e+17	-9.849999925	1.003179e-05	1.34498e+26	8.827714e+25	9.181301e+23	8.735901e+25	8.280148e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.147663e+23	1.091988e+25	1.035018e+24	4.74259e+24	1.929172e+23	1.707021e-09	0.00401954	6.859417e+10	4.624388e+08	6.394104e+10	1.554458e-06	4.45467e-12	2.652836e-18	0.3055644	0.3121384	0.05441776	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2142.000002	4.679961292e+17	-9.849999925	1.003179e-05	1.34498e+26	8.827714e+25	9.156764e+23	8.736146e+25	8.280148e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.144595e+23	1.092018e+25	1.035018e+24	4.74259e+24	1.929172e+23	1.707037e-09	0.004019652	6.859437e+10	4.624374e+08	6.394037e+10	1.554452e-06	4.454639e-12	2.652809e-18	0.3055632	0.3121384	0.05441736	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2142.000002	3.509961349e+17	-9.849999925	1.003179e-05	1.34498e+26	8.827714e+25	9.132028e+23	8.736394e+25	8.280148e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.141503e+23	1.092049e+25	1.035019e+24	4.74259e+24	1.929172e+23	1.707053e-09	0.004019765	6.859458e+10	4.624361e+08	6.393971e+10	1.554447e-06	4.454609e-12	2.652782e-18	0.305562	0.3121384	0.05441696	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.71749	2142.000002	2.33996003e+17	-9.849999925	1.003179e-05	1.34498e+26	8.827714e+25	9.107101e+23	8.736643e+25	8.280148e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.138388e+23	1.09208e+25	1.035019e+24	4.74259e+24	1.929172e+23	1.707069e-09	0.004019878	6.859478e+10	4.624347e+08	6.393904e+10	1.554441e-06	4.454578e-12	2.652754e-18	0.3055608	0.3121384	0.05441655	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.7175	2142.000002	1.169960087e+17	-9.849999925	1.003179e-05	1.34498e+26	8.827714e+25	9.081996e+23	8.736894e+25	8.280148e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.13525e+23	1.092112e+25	1.035019e+24	4.74259e+24	1.929172e+23	1.707085e-09	0.004019993	6.859499e+10	4.624334e+08	6.393837e+10	1.554436e-06	4.454547e-12	2.652727e-18	0.3055596	0.3121384	0.05441615	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.7175	2142	0	-9.850000001	1.003179e-05	1.34498e+26	8.827714e+25	9.056795e+23	8.737146e+25	8.280148e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.132099e+23	1.092143e+25	1.035019e+24	4.74259e+24	1.929172e+23	1.707102e-09	0.004020109	6.859519e+10	4.624321e+08	6.393771e+10	1.554431e-06	4.454517e-12	2.6527e-18	0.3055584	0.3121384	0.05441575	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.718	2126.31	0	-9.751500001	1.003191e-05	1.34498e+26	8.827713e+25	6.419536e+23	8.763517e+25	8.280162e+24	3.794072e+25	1.681225e+25	1.103464e+25	8.02442e+22	1.09544e+25	1.03502e+24	4.74259e+24	1.929172e+23	1.707118e-09	0.004020225	6.862495e+10	4.622379e+08	6.384099e+10	1.553655e-06	4.450069e-12	2.648728e-18	0.3053858	0.3121384	0.05435719	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.7185	2110.62	0	-9.653000002	1.003202e-05	1.34498e+26	8.827712e+25	4.707881e+23	8.780633e+25	8.280171e+24	3.794072e+25	1.681225e+25	1.103464e+25	5.884851e+22	1.097579e+25	1.035021e+24	4.74259e+24	1.929172e+23	1.708834e-09	0.004032359	6.865082e+10	4.620692e+08	6.375702e+10	1.55298e-06	4.446206e-12	2.64528e-18	0.3052357	0.3121384	0.05430631	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.719	2094.93	0	-9.554500001	1.003211e-05	1.34498e+26	8.827711e+25	3.563698e+23	8.792074e+25	8.280176e+24	3.794072e+25	1.681225e+25	1.103464e+25	4.454622e+22	1.099009e+25	1.035022e+24	4.74259e+24	1.929172e+23	1.709946e-09	0.004040234	6.867326e+10	4.619229e+08	6.368425e+10	1.552395e-06	4.442858e-12	2.642292e-18	0.3051055	0.3121384	0.05426219	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.7195	2079.24	0	-9.456000002	1.00322e-05	1.34498e+26	8.827711e+25	2.777756e+23	8.799933e+25	8.28018e+24	3.794072e+25	1.681225e+25	1.103464e+25	3.472195e+22	1.099992e+25	1.035023e+24	4.74259e+24	1.929172e+23	1.710688e-09	0.004045499	6.86927e+10	4.617962e+08	6.362132e+10	1.551889e-06	4.43996e-12	2.639708e-18	0.3049928	0.3121384	0.05422401	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.72	2063.55	0	-9.357500003	1.003227e-05	1.34498e+26	8.82771e+25	2.224282e+23	8.805468e+25	8.280183e+24	3.794072e+25	1.681225e+25	1.103464e+25	2.780352e+22	1.100683e+25	1.035023e+24	4.74259e+24	1.929172e+23	1.711198e-09	0.004049115	6.870949e+10	4.616869e+08	6.356699e+10	1.551452e-06	4.437458e-12	2.637477e-18	0.3048955	0.3121384	0.05419103	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.7205	2047.86	0	-9.259000002	1.003233e-05	1.34498e+26	8.82771e+25	1.825594e+23	8.809454e+25	8.280185e+24	3.794072e+25	1.681225e+25	1.103464e+25	2.281992e+22	1.101182e+25	1.035023e+24	4.74259e+24	1.929172e+23	1.711556e-09	0.004051661	6.872396e+10	4.615927e+08	6.35202e+10	1.551075e-06	4.435303e-12	2.635555e-18	0.3048116	0.3121384	0.05416262	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.721	2032.17	0	-9.160500003	1.003239e-05	1.34498e+26	8.82771e+25	1.532475e+23	8.812385e+25	8.280187e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.915594e+22	1.101548e+25	1.035023e+24	4.74259e+24	1.929172e+23	1.711815e-09	0.004053496	6.873641e+10	4.615117e+08	6.347997e+10	1.550751e-06	4.433449e-12	2.633903e-18	0.3047394	0.3121384	0.05413818	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.7215	2016.48	0	-9.062000004	1.003244e-05	1.34498e+26	8.82771e+25	1.312983e+23	8.81458e+25	8.280188e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.641229e+22	1.101823e+25	1.035023e+24	4.74259e+24	1.929172e+23	1.712004e-09	0.004054844	6.87471e+10	4.614422e+08	6.344547e+10	1.550473e-06	4.43186e-12	2.632487e-18	0.3046775	0.3121384	0.05411722	0.5262052	18.44755	9.91016e+26	2.348396e+28	
29315.722	2000.790001	0	-8.963500004	1.003248e-05	1.34498e+26	8.82771e+25	1.145915e+23	8.816251e+25	8.280188e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.432394e+22	1.102031e+25	1.035023e+24	4.74259e+24	1.929172e+23	1.712147e-09	0.004055854	6.875624e+10	4.613827e+08	6.341595e+10	1.550235e-06	4.430499e-12	2.631275e-18	0.3046245	0.3121383	0.05409927	0.5262051	18.44755	9.91016e+26	2.348396e+28	
29315.7225	1985.100001	0	-8.865000004	1.003251e-05	1.34498e+26	8.82771e+25	1.016897e+23	8.817541e+25	8.280185e+24	3.794072e+25	1.681225e+25	1.103464e+25	1.271122e+22	1.102193e+25	1.035023e+24	4.74259e+24	1.929172e+23	1.712255e-09	0.004056623	6.876406e+10	4.613318e+08	6.339075e+10	1.550031e-06	4.429337e-12	2.63024e-18	0.3045792	0.3121382	0.05408395	0.5262048	18.44755	9.91016e+26	2.348396e+28	
29315.723	1969.410001	0	-8.766500005	1.003254e-05	1.34498e+26	8.82771e+25	9.159888e+22	8.81855e+25	8.28017e+24	3.794074e+25	1.681225e+25	1.103464e+25	1.144986e+22	1.102319e+25	1.035021e+24	4.742592e+24	1.929172e+23	1.712338e-09	0.004057217	6.877071e+10	4.612878e+08	6.336929e+10	1.549858e-06	4.428348e-12	2.629358e-18	0.3045406	0.3121378	0.05407089	0.5262033	18.44755	9.91016e+26	2.348396e+28	
29315.7235	1953.720001	0	-8.668000005	1.003257e-05	1.34498e+26	8.82771e+25	8.361862e+22	8.819348e+25	8.280097e+24	3.794081e+25	1.681225e+25	1.103464e+25	1.045233e+22	1.102418e+25	1.035012e+24	4.742601e+24	1.929172e+23	1.712404e-09	0.004057681	6.877637e+10	4.612469e+08	6.335106e+10	1.549711e-06	4.427507e-12	2.628609e-18	0.3045079	0.3121355	0.05405979	0.5261962	18.44755	9.91016e+26	2.348396e+28	
29315.724	1938.030001	0	-8.569500005	1.003259e-05	1.34498e+26	8.82771e+25	7.724689e+22	8.819985e+25	8.279743e+24	3.794117e+25	1.681225e+25	1.103464e+25	9.655861e+21	1.102498e+25	1.034968e+24	4.742646e+24	1.929172e+23	1.712455e-09	0.004058048	6.878118e+10	4.61196e+08	6.33356e+10	1.549586e-06	4.426792e-12	2.627973e-18	0.30448	0.3121249	0.05405036	0.526162	18.44755	9.91016e+26	2.348396e+28	
29315.7245	1922.340001	0	-8.471000005	1.003261e-05	1.34498e+26	8.82771e+25	7.211774e+22	8.820498e+25	8.278051e+24	3.794286e+25	1.681225e+25	1.103464e+25	9.014717e+21	1.102562e+25	1.034756e+24	4.742857e+24	1.929172e+23	1.712496e-09	0.004058341	6.878531e+10	4.610749e+08	6.332247e+10	1.549478e-06	4.426178e-12	2.627426e-18	0.304456	0.3120738	0.05404226	0.5259985	18.44755	9.91016e+26	2.348396e+28	
29315.725	1906.650001	0	-8.372500006	1.003263e-05	1.34498e+26	8.82771e+25	6.796032e+22	8.820914e+25	8.270149e+24	3.795076e+25	1.681225e+25	1.103464e+25	8.49504e+21	1.102614e+25	1.033769e+24	4.743845e+24	1.929172e+23	1.71253e-09	0.004058577	6.878911e+10	4.606101e+08	6.331112e+10	1.54938e-06	4.425614e-12	2.626924e-18	0.304434	0.3118355	0.05403483	0.5252341	18.44755	9.91016e+26	2.348396e+28	
29315.7255	1890.960001	0	-8.274000006	1.003264e-05	1.34498e+26	8.82771e+25	6.457121e+22	8.821252e+25	8.23661e+24	3.79843e+25	1.681225e+25	1.103464e+25	8.071401e+21	1.102657e+25	1.029576e+24	4.748037e+24	1.929172e+23	1.712557e-09	0.004058769	6.87936e+10	4.587128e+08	6.330037e+10	1.549263e-06	4.424947e-12	2.62633e-18	0.304408	0.3108233	0.05402606	0.5219778	18.44755	9.91016e+26	2.348396e+28	
29315.726	1875.270001	0	-8.175500006	1.003265e-05	1.34498e+26	8.82771e+25	6.179555e+22	8.82153e+25	8.133882e+24	3.808703e+25	1.681225e+25	1.103464e+25	7.724443e+21	1.102691e+25	1.016735e+24	4.760878e+24	1.929172e+23	1.712579e-09	0.004058924	6.880098e+10	4.529436e+08	6.328801e+10	1.549071e-06	4.423851e-12	2.625354e-18	0.3043653	0.3077182	0.05401173	0.5118869	18.44755	9.91016e+26	2.348396e+28	
29315.7265	1859.580001	0	-8.077000007	1.003266e-05	1.34498e+26	8.82771e+25	5.951389e+22	8.821758e+25	7.89862e+24	3.832229e+25	1.681225e+25	1.103464e+25	7.439237e+21	1.10272e+25	9.873275e+23	4.790286e+24	1.929172e+23	1.712596e-09	0.004059052	6.859973e+10	4.411336e+08	6.298189e+10	1.546415e-06	4.408693e-12	2.611873e-18	0.3024351	0.3024351	0.05357713	0.4944186	18.44755	9.91016e+26	2.348396e+28	
29315.727	1843.890001	0	-7.978500008	1.003267e-05	1.34498e+26	8.82771e+25	5.763305e+22	8.821946e+25	7.527732e+24	3.869318e+25	1.681225e+25	1.103464e+25	7.204132e+21	1.102743e+25	9.409665e+23	4.836647e+24	1.929172e+23	1.712611e-09	0.004059157	6.795728e+10	4.243946e+08	6.207084e+10	1.538754e-06	4.365121e-12	2.573248e-18	0.2966417	0.2966417	0.05229045	0.4748886	18.44755	9.91016e+26	2.348396e+28	
29315.7275	1828.200001	0	-7.880000007	1.003268e-05	1.34498e+26	8.82771e+25	5.607947e+22	8.822102e+25	7.187925e+24	3.903298e+25	1.681225e+25	1.103464e+25	7.009934e+21	1.102763e+25	8.984906e+23	4.879123e+24	1.929172e+23	1.712623e-09	0.004059244	6.734519e+10	4.089205e+08	6.120912e+10	1.531443e-06	4.323741e-12	2.536744e-18	0.2911831	0.2911831	0.05108433	0.4561423	18.44755	9.91016e+26	2.348396e+28	
29315.728	1812.510001	0	-7.781500008	1.003268e-05	1.34498e+26	8.82771e+25	5.479454e+22	8.82223e+25	6.88655e+24	3.933436e+25	1.681225e+25	1.103464e+25	6.849317e+21	1.102779e+25	8.608188e+23	4.916795e+24	1.929172e+23	1.712633e-09	0.004059315	6.678199e+10	3.950795e+08	6.042137e+10	1.524703e-06	4.285766e-12	2.503398e-18	0.286212	0.286212	0.0499912	0.4387737	18.44755	9.91016e+26	2.348396e+28	
29315.7285	1796.820001	0	-7.683000009	1.003269e-05	1.34498e+26	8.82771e+25	5.373107e+22	8.822336e+25	6.620034e+24	3.960088e+25	1.681225e+25	1.103464e+25	6.716384e+21	1.102792e+25	8.275042e+23	4.95011e+24	1.929172e+23	1.712642e-09	0.004059374	6.626674e+10	3.827427e+08	5.970492e+10	1.518525e-06	4.251106e-12	2.473091e-18	0.281707	0.281707	0.04900493	0.4227816	18.44755	9.91016e+26	2.348396e+28	
29315.729	1781.130001	0	-7.584500008	1.003269e-05	1.34498e+26	8.82771e+25	5.285083e+22	8.822424e+25	6.383592e+24	3.983732e+25	1.681225e+25	1.103464e+25	6.606354e+21	1.102803e+25	7.97949e+23	4.979665e+24	1.929172e+23	1.712649e-09	0.004059423	6.579512e+10	3.717182e+08	5.905266e+10	1.51286e-06	4.219447e-12	2.445516e-18	0.2776191	0.2776191	0.04811363	0.4080567	18.44755	9.91016e+26	2.348396e+28	
29315.7295	1765.440001	0	-7.486000009	1.003269e-05	1.34498e+26	8.82771e+25	5.212255e+22	8.822497e+25	6.172956e+24	4.004795e+25	1.681225e+25	1.103464e+25	6.515319e+21	1.102812e+25	7.716195e+23	5.005994e+24	1.929172e+23	1.712654e-09	0.004059464	6.536271e+10	3.61831e+08	5.845756e+10	1.507658e-06	4.190475e-12	2.420372e-18	0.2739008	0.2739008	0.04730596	0.3944815	18.44755	9.91016e+26	2.348396e+28	
29315.73	1749.750001	0	-7.387500009	1.003269e-05	1.34498e+26	8.82771e+25	5.152054e+22	8.822557e+25	5.984539e+24	4.023637e+25	1.681225e+25	1.103464e+25	6.440067e+21	1.10282e+25	7.480674e+23	5.029546e+24	1.929172e+23	1.712659e-09	0.004059497	6.49655e+10	3.529317e+08	5.791337e+10	1.502871e-06	4.163906e-12	2.39739e-18	0.2705102	0.2705102	0.04657202	0.3819476	18.44755	9.91016e+26	2.348396e+28	
29315.7305	1734.060001	0	-7.28900001	1.00327e-05	1.34498e+26	8.82771e+25	5.102355e+22	8.822607e+25	5.815349e+24	4.040556e+25	1.681225e+25	1.103464e+25	6.377944e+21	1.102826e+25	7.269186e+23	5.050695e+24	1.929172e+23	1.712663e-09	0.004059525	6.459996e+10	3.448945e+08	5.741464e+10	1.498459e-06	4.139494e-12	2.376337e-18	0.2674111	0.2674111	0.04590331	0.3703584	18.44755	9.91016e+26	2.348396e+28	
29315.731	1718.370002	0	-7.19050001	1.00327e-05	1.34498e+26	8.82771e+25	5.061397e+22	8.822648e+25	5.662879e+24	4.055803e+25	1.681225e+25	1.103464e+25	6.326746e+21	1.102831e+25	7.078598e+23	5.069754e+24	1.929172e+23	1.712666e-09	0.004059548	6.426298e+10	3.37613e+08	5.695663e+10	1.494385e-06	4.117021e-12	2.357012e-18	0.264572	0.264572	0.0452925	0.3596274	18.44755	9.91016e+26	2.348396e+28	
29315.7315	1702.680002	0	-7.09200001	1.00327e-05	1.34498e+26	8.82771e+25	5.027709e+22	8.822682e+25	5.525021e+24	4.069589e+25	1.681225e+25	1.103464e+25	6.284637e+21	1.102835e+25	6.906276e+23	5.086986e+24	1.929172e+23	1.712669e-09	0.004059567	6.395182e+10	3.309968e+08	5.653519e+10	1.490619e-06	4.096296e-12	2.339237e-18	0.2619656	0.2619656	0.04473327	0.3496778	18.44755	9.91016e+26	2.348396e+28	
29315.732	1686.990002	0	-6.993500011	1.00327e-05	1.34498e+26	8.82771e+25	5.000068e+22	8.822709e+25	5.399989e+24	4.082092e+25	1.681225e+25	1.103464e+25	6.250084e+21	1.102839e+25	6.749986e+23	5.102615e+24	1.929172e+23	1.712671e-09	0.004059582	6.366406e+10	3.249686e+08	5.614669e+10	1.487132e-06	4.07715e-12	2.322856e-18	0.259568	0.259568	0.04422015	0.3404408	18.44755	9.91016e+26	2.348396e+28	
29315.7325	1671.300002	0	-6.895000011	1.00327e-05	1.34498e+26	8.82771e+25	4.977446e+22	8.822732e+25	5.286264e+24	4.093465e+25	1.681225e+25	1.103464e+25	6.221807e+21	1.102842e+25	6.60783e+23	5.116831e+24	1.929172e+23	1.712673e-09	0.004059595	6.339754e+10	3.194621e+08	5.578793e+10	1.483898e-06	4.059437e-12	2.307734e-18	0.2573583	0.2573583	0.04374836	0.3318549	18.44755	9.91016e+26	2.348396e+28	
29315.733	1655.610002	0	-6.796500011	1.00327e-05	1.34498e+26	8.82771e+25	4.958986e+22	8.822751e+25	5.182546e+24	4.103836e+25	1.681225e+25	1.103464e+25	6.198733e+21	1.102844e+25	6.478183e+23	5.129795e+24	1.929172e+23	1.712674e-09	0.004059605	6.315034e+10	3.144202e+08	5.54561e+10	1.480895e-06	4.043023e-12	2.293752e-18	0.2553183	0.2553183	0.04331374	0.3238648	18.44755	9.91016e+26	2.348396e+28	
29315.7335	1639.920002	0	-6.698000012	1.00327e-05	1.34498e+26	8.82771e+25	4.94397e+22	8.822766e+25	5.087719e+24	4.113319e+25	1.681225e+25	1.103464e+25	6.179962e+21	1.102846e+25	6.359649e+23	5.141649e+24	1.929172e+23	1.712675e-09	0.004059614	6.292077e+10	3.097933e+08	5.514869e+10	1.478103e-06	4.027791e-12	2.280802e-18	0.2534317	0.2534317	0.04291263	0.3164208	18.44755	9.91016e+26	2.348396e+28	
29315.734	1624.230002	0	-6.599500012	1.00327e-05	1.34498e+26	8.82771e+25	4.931795e+22	8.822778e+25	5.000817e+24	4.122009e+25	1.681225e+25	1.103464e+25	6.164744e+21	1.102847e+25	6.251021e+23	5.152512e+24	1.929172e+23	1.712676e-09	0.004059621	6.270728e+10	3.055385e+08	5.48635e+10	1.475503e-06	4.013639e-12	2.268792e-18	0.2516844	0.2516844	0.04254182	0.3094781	18.44755	9.91016e+26	2.348396e+28	
29315.7345	1608.540002	0	-6.501000012	1.00327e-05	1.34498e+26	8.82771e+25	4.92196e+22	8.822788e+25	4.921004e+24	4.129991e+25	1.681225e+25	1.103464e+25	6.152451e+21	1.102848e+25	6.151255e+23	5.162488e+24	1.929172e+23	1.712677e-09	0.004059626	6.250852e+10	3.016181e+08	5.459855e+10	1.473081e-06	4.000471e-12	2.257636e-18	0.2500636	0.2500636	0.04219847	0.3029965	18.44755	9.91016e+26	2.348396e+28	
