Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1.924	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.403497e+24	1.403497e+24	5.762959e+14	0	9.050267e+22	0.06057742	2.046751e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.93	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.403057e+24	1.403057e+24	5.761151e+14	0	9.094294e+22	0.06087212	2.038306e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.936	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.402619e+24	1.402619e+24	5.75935e+14	0	9.138141e+22	0.0611656	2.029961e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.942	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.402182e+24	1.402182e+24	5.757557e+14	0	9.18181e+22	0.0614579	2.021712e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.948	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.401747e+24	1.401747e+24	5.755771e+14	0	9.225303e+22	0.06174902	2.013559e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.954	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.401314e+24	1.401314e+24	5.753993e+14	0	9.268622e+22	0.06203897	2.0055e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.96	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.400882e+24	1.400882e+24	5.752221e+14	0	9.311769e+22	0.06232777	1.997532e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.966	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.400453e+24	1.400453e+24	5.750456e+14	0	9.354745e+22	0.06261543	1.989654e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.972	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.400024e+24	1.400024e+24	5.748699e+14	0	9.397553e+22	0.06290196	1.981864e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.978	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.399598e+24	1.399598e+24	5.746948e+14	0	9.440195e+22	0.06318738	1.974162e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.984	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.399173e+24	1.399173e+24	5.745204e+14	0	9.482673e+22	0.0634717	1.966544e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.99	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.39875e+24	1.39875e+24	5.743466e+14	0	9.524987e+22	0.06375493	1.95901e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
1.996	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.398329e+24	1.398329e+24	5.741735e+14	0	9.567141e+22	0.06403709	1.951559e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.002	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.397909e+24	1.397909e+24	5.740011e+14	0	9.609135e+22	0.06431818	1.944188e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.008	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.39749e+24	1.39749e+24	5.738293e+14	0	9.650972e+22	0.06459821	1.936896e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.014	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.397073e+24	1.397073e+24	5.736581e+14	0	9.692653e+22	0.0648772	1.929682e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.02	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.396658e+24	1.396658e+24	5.734876e+14	0	9.73418e+22	0.06515516	1.922544e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.026	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.396244e+24	1.396244e+24	5.733177e+14	0	9.775555e+22	0.06543209	1.915482e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.032	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.395832e+24	1.395832e+24	5.731485e+14	0	9.816778e+22	0.06570802	1.908493e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.038	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.395421e+24	1.395421e+24	5.729798e+14	0	9.857852e+22	0.06598295	1.901577e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.044	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.395012e+24	1.395012e+24	5.728118e+14	0	9.898779e+22	0.06625688	1.894733e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.05	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.394604e+24	1.394604e+24	5.726443e+14	0	9.939558e+22	0.06652984	1.887958e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.056	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.394198e+24	1.394198e+24	5.724775e+14	0	9.980194e+22	0.06680183	1.881253e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.062	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.393793e+24	1.393793e+24	5.723112e+14	0	1.002069e+23	0.06707286	1.874615e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.068	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.39339e+24	1.39339e+24	5.721455e+14	0	1.006103e+23	0.06734294	1.868044e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.074	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.392988e+24	1.392988e+24	5.719804e+14	0	1.010124e+23	0.06761208	1.861538e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.08	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.392587e+24	1.392587e+24	5.718159e+14	0	1.014131e+23	0.06788028	1.855097e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.086	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.392188e+24	1.392188e+24	5.716519e+14	0	1.018125e+23	0.06814757	1.848719e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.092	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.39179e+24	1.39179e+24	5.714885e+14	0	1.022104e+23	0.06841394	1.842404e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.098	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.391393e+24	1.391393e+24	5.713256e+14	0	1.02607e+23	0.06867941	1.83615e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.104	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.390998e+24	1.390998e+24	5.711633e+14	0	1.030023e+23	0.06894398	1.829956e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.11	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.390604e+24	1.390604e+24	5.710016e+14	0	1.033962e+23	0.06920766	1.823822e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.116	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.390211e+24	1.390211e+24	5.708404e+14	0	1.037889e+23	0.06947047	1.817746e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.122	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38982e+24	1.38982e+24	5.706797e+14	0	1.041802e+23	0.06973241	1.811728e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.128	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38943e+24	1.38943e+24	5.705195e+14	0	1.045703e+23	0.06999348	1.805767e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.134	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.389041e+24	1.389041e+24	5.703599e+14	0	1.04959e+23	0.0702537	1.799861e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.14	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.388653e+24	1.388653e+24	5.702008e+14	0	1.053465e+23	0.07051308	1.794011e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.146	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.388267e+24	1.388267e+24	5.700422e+14	0	1.057328e+23	0.07077161	1.788214e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.152	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.387882e+24	1.387882e+24	5.698841e+14	0	1.061178e+23	0.07102932	1.782471e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.158	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.387498e+24	1.387498e+24	5.697265e+14	0	1.065016e+23	0.0712862	1.77678e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.164	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.387116e+24	1.387116e+24	5.695694e+14	0	1.068842e+23	0.07154227	1.771141e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.17	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.386734e+24	1.386734e+24	5.694128e+14	0	1.072655e+23	0.07179753	1.765552e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.176	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.386354e+24	1.386354e+24	5.692567e+14	0	1.076457e+23	0.07205199	1.760014e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.182	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.385975e+24	1.385975e+24	5.691011e+14	0	1.080247e+23	0.07230566	1.754525e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.188	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.385598e+24	1.385598e+24	5.68946e+14	0	1.084025e+23	0.07255854	1.749085e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.194	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.385221e+24	1.385221e+24	5.687913e+14	0	1.087791e+23	0.07281064	1.743693e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.2	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384845e+24	1.384845e+24	5.686371e+14	0	1.091546e+23	0.07306197	1.738348e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.206	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384471e+24	1.384471e+24	5.684834e+14	0	1.095289e+23	0.07331253	1.73305e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.212	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.384098e+24	1.384098e+24	5.683302e+14	0	1.099021e+23	0.07356233	1.727797e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.218	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383726e+24	1.383726e+24	5.681774e+14	0	1.102742e+23	0.07381138	1.72259e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.224	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383355e+24	1.383355e+24	5.680251e+14	0	1.106452e+23	0.07405968	1.717427e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.23	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382985e+24	1.382985e+24	5.678732e+14	0	1.11015e+23	0.07430725	1.712309e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.236	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382616e+24	1.382616e+24	5.677218e+14	0	1.113838e+23	0.07455407	1.707233e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.242	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382249e+24	1.382249e+24	5.675708e+14	0	1.117515e+23	0.07480018	1.702201e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.248	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.381882e+24	1.381882e+24	5.674203e+14	0	1.121181e+23	0.07504556	1.69721e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.254	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.381516e+24	1.381516e+24	5.672702e+14	0	1.124836e+23	0.07529022	1.692261e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.26	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.381152e+24	1.381152e+24	5.671205e+14	0	1.128481e+23	0.07553417	1.687353e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.266	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380789e+24	1.380789e+24	5.669713e+14	0	1.132115e+23	0.07577743	1.682486e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.272	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380426e+24	1.380426e+24	5.668225e+14	0	1.135738e+23	0.07601998	1.677658e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.278	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380065e+24	1.380065e+24	5.666741e+14	0	1.139352e+23	0.07626184	1.672869e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.284	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379704e+24	1.379704e+24	5.665262e+14	0	1.142955e+23	0.07650301	1.66812e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.29	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.379345e+24	1.379345e+24	5.663787e+14	0	1.146548e+23	0.07674351	1.663409e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.296	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378987e+24	1.378987e+24	5.662315e+14	0	1.150131e+23	0.07698332	1.658735e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.302	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37863e+24	1.37863e+24	5.660848e+14	0	1.153704e+23	0.07722247	1.654099e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.308	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.378273e+24	1.378273e+24	5.659385e+14	0	1.157267e+23	0.07746095	1.649499e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.314	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377918e+24	1.377918e+24	5.657926e+14	0	1.16082e+23	0.07769877	1.644936e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.32	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377564e+24	1.377564e+24	5.656472e+14	0	1.164363e+23	0.07793594	1.640409e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.326	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37721e+24	1.37721e+24	5.655021e+14	0	1.167897e+23	0.07817246	1.635917e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.332	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376858e+24	1.376858e+24	5.653574e+14	0	1.17142e+23	0.07840833	1.63146e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.338	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376507e+24	1.376507e+24	5.652131e+14	0	1.174935e+23	0.07864357	1.627037e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.344	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.376156e+24	1.376156e+24	5.650691e+14	0	1.17844e+23	0.07887817	1.622648e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.35	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375806e+24	1.375806e+24	5.649256e+14	0	1.181935e+23	0.07911214	1.618293e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.356	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.375458e+24	1.375458e+24	5.647825e+14	0	1.185422e+23	0.07934548	1.613971e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.362	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.37511e+24	1.37511e+24	5.646397e+14	0	1.188898e+23	0.07957821	1.609682e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.368	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374763e+24	1.374763e+24	5.644973e+14	0	1.192366e+23	0.07981032	1.605425e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.374	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374418e+24	1.374418e+24	5.643553e+14	0	1.195825e+23	0.08004182	1.6012e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.38	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374073e+24	1.374073e+24	5.642136e+14	0	1.199274e+23	0.08027271	1.597006e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.386	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373729e+24	1.373729e+24	5.640724e+14	0	1.202715e+23	0.080503	1.592844e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.392	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373385e+24	1.373385e+24	5.639315e+14	0	1.206146e+23	0.08073269	1.588712e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.398	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373043e+24	1.373043e+24	5.637909e+14	0	1.209569e+23	0.08096179	1.584611e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.404	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.372702e+24	1.372702e+24	5.636507e+14	0	1.212983e+23	0.0811903	1.58054e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.41	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.372361e+24	1.372361e+24	5.635109e+14	0	1.216388e+23	0.08141823	1.576498e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.416	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.372022e+24	1.372022e+24	5.633715e+14	0	1.219785e+23	0.08164558	1.572486e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.422	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.371683e+24	1.371683e+24	5.632323e+14	0	1.223173e+23	0.08187235	1.568502e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.428	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.371345e+24	1.371345e+24	5.630936e+14	0	1.226552e+23	0.08209855	1.564547e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.434	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.371008e+24	1.371008e+24	5.629552e+14	0	1.229923e+23	0.08232418	1.56062e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.44	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.370671e+24	1.370671e+24	5.628171e+14	0	1.233286e+23	0.08254925	1.556722e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.446	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.370336e+24	1.370336e+24	5.626794e+14	0	1.23664e+23	0.08277376	1.552851e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.452	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.370001e+24	1.370001e+24	5.62542e+14	0	1.239986e+23	0.08299771	1.549007e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.458	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.369668e+24	1.369668e+24	5.624049e+14	0	1.243323e+23	0.08322111	1.54519e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.464	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.369335e+24	1.369335e+24	5.622682e+14	0	1.246653e+23	0.08344396	1.541399e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.47	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.369003e+24	1.369003e+24	5.621318e+14	0	1.249974e+23	0.08366627	1.537635e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.476	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.368671e+24	1.368671e+24	5.619958e+14	0	1.253287e+23	0.08388804	1.533897e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.482	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.368341e+24	1.368341e+24	5.618601e+14	0	1.256593e+23	0.08410927	1.530185e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.488	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.368011e+24	1.368011e+24	5.617247e+14	0	1.25989e+23	0.08432997	1.526498e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.494	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367682e+24	1.367682e+24	5.615896e+14	0	1.263179e+23	0.08455014	1.522836e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367354e+24	1.367354e+24	5.614549e+14	0	1.266461e+23	0.08476978	1.519199e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5	1400	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367354e+24	1.367354e+24	5.614549e+14	0	1.266461e+23	0.08476978	4.305291e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.50125	1396.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367289e+24	1.367289e+24	5.700685e+14	0	1.267113e+23	0.08481347	1.4503e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5025	1392.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367226e+24	1.367226e+24	5.788596e+14	0	1.267736e+23	0.08485516	1.384222e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.50375	1389.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367167e+24	1.367167e+24	5.878323e+14	0	1.26833e+23	0.08489495	1.320862e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.505	1385.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36711e+24	1.36711e+24	5.969914e+14	0	1.268898e+23	0.0849329	1.260119e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.50625	1381.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367056e+24	1.367056e+24	6.063415e+14	0	1.269438e+23	0.0849691	1.201896e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
2.5075	1378.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.367005e+24	1.367005e+24	6.158873e+14	0	1.269954e+23	0.08500362	1.146099e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
