Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16621.2699	1092	3.76e+18	-0.2	7.546416e-06	7.941677e+25	4.908727e+25	1.136676e+25	3.772051e+25	2.892448e+24	2.743706e+25	9.927096e+24	6.135908e+24	1.420844e+24	4.715064e+24	3.61556e+23	3.429632e+24	2.868411e+23	1.131291e-09	0.001739615	3.037683e+12	2750399	1.471031e+08	2.067298e-07	7.878869e-14	6.239978e-21	0.2393351	0.2393351	0.007535396	0.2597089	10.89269	9.91016e+26	2.348396e+28	
16621.2709	1092	3.76e+18	-0.2	7.546416e-06	7.941677e+25	4.908727e+25	1.145316e+25	3.763411e+25	2.892447e+24	2.743706e+25	9.927097e+24	6.135909e+24	1.431644e+24	4.704264e+24	3.615558e+23	3.429632e+24	2.86853e+23	1.13041e-09	0.001735627	3.037683e+12	2750398	1.471031e+08	2.067298e-07	7.878868e-14	6.239976e-21	0.239335	0.239335	0.007535392	0.2597093	10.89269	9.91016e+26	2.348396e+28	
16621.2719	1092	3.76e+18	-0.2	7.546416e-06	7.941678e+25	4.908727e+25	1.153928e+25	3.754799e+25	2.892445e+24	2.743706e+25	9.927097e+24	6.135909e+24	1.44241e+24	4.693499e+24	3.615557e+23	3.429632e+24	2.868654e+23	1.12953e-09	0.001731651	3.037682e+12	2750398	1.47103e+08	2.067297e-07	7.878866e-14	6.239974e-21	0.2393349	0.2393349	0.007535389	0.2597096	10.89269	9.91016e+26	2.348396e+28	
16621.2729	1092	3.76e+18	-0.2	7.546416e-06	7.941678e+25	4.908728e+25	1.162513e+25	3.746215e+25	2.892444e+24	2.743706e+25	9.927098e+24	6.135909e+24	1.453141e+24	4.682769e+24	3.615555e+23	3.429633e+24	2.868783e+23	1.128651e-09	0.001727689	3.037682e+12	2750397	1.47103e+08	2.067297e-07	7.878865e-14	6.239973e-21	0.2393348	0.2393348	0.007535385	0.25971	10.89269	9.91016e+26	2.348396e+28	
16621.2739	1092	3.76e+18	-0.2	7.546416e-06	7.941678e+25	4.908728e+25	1.17107e+25	3.737658e+25	2.892443e+24	2.743706e+25	9.927098e+24	6.13591e+24	1.463837e+24	4.672073e+24	3.615554e+23	3.429633e+24	2.868917e+23	1.127773e-09	0.001723739	3.037681e+12	2750396	1.47103e+08	2.067297e-07	7.878863e-14	6.239971e-21	0.2393347	0.2393347	0.007535382	0.2597104	10.89269	9.91016e+26	2.348396e+28	
16621.2749	1092	3.76e+18	-0.2	7.546416e-06	7.941679e+25	4.908728e+25	1.179599e+25	3.729129e+25	2.892442e+24	2.743706e+25	9.927098e+24	6.13591e+24	1.474499e+24	4.661411e+24	3.615552e+23	3.429633e+24	2.869057e+23	1.126895e-09	0.001719801	3.037681e+12	2750396	1.471029e+08	2.067297e-07	7.878862e-14	6.239969e-21	0.2393347	0.2393347	0.007535378	0.2597108	10.89269	9.91016e+26	2.348396e+28	
16621.2759	1092	3.76e+18	-0.2	7.546416e-06	7.941679e+25	4.908729e+25	1.188102e+25	3.720627e+25	2.89244e+24	2.743706e+25	9.927099e+24	6.135911e+24	1.485127e+24	4.650783e+24	3.61555e+23	3.429633e+24	2.869202e+23	1.126018e-09	0.001715877	3.03768e+12	2750395	1.471029e+08	2.067297e-07	7.87886e-14	6.239967e-21	0.2393346	0.2393346	0.007535375	0.2597111	10.89269	9.91016e+26	2.348396e+28	
16621.2769	1092	3.76e+18	-0.2	7.546416e-06	7.941679e+25	4.908729e+25	1.196577e+25	3.712152e+25	2.892439e+24	2.743707e+25	9.927099e+24	6.135911e+24	1.495721e+24	4.64019e+24	3.615549e+23	3.429633e+24	2.869351e+23	1.125142e-09	0.001711965	3.037679e+12	2750394	1.471028e+08	2.067296e-07	7.878859e-14	6.239966e-21	0.2393345	0.2393345	0.007535371	0.2597115	10.89269	9.91016e+26	2.348396e+28	
16621.2779	1092	3.76e+18	-0.2	7.546416e-06	7.94168e+25	4.908729e+25	1.205025e+25	3.703704e+25	2.892438e+24	2.743707e+25	9.9271e+24	6.135911e+24	1.506282e+24	4.62963e+24	3.615547e+23	3.429633e+24	2.869506e+23	1.124267e-09	0.001708065	3.037679e+12	2750394	1.471028e+08	2.067296e-07	7.878858e-14	6.239964e-21	0.2393344	0.2393344	0.007535368	0.2597119	10.89269	9.91016e+26	2.348396e+28	
16621.2789	1092	3.76e+18	-0.2	7.546416e-06	7.94168e+25	4.908729e+25	1.213447e+25	3.695283e+25	2.892437e+24	2.743707e+25	9.9271e+24	6.135912e+24	1.516808e+24	4.619104e+24	3.615546e+23	3.429634e+24	2.869666e+23	1.123393e-09	0.001704178	3.037678e+12	2750393	1.471028e+08	2.067296e-07	7.878856e-14	6.239962e-21	0.2393343	0.2393343	0.007535364	0.2597123	10.8927	9.91016e+26	2.348396e+28	
16621.2799	1092	3.76e+18	-0.2	7.546416e-06	7.94168e+25	4.90873e+25	1.221841e+25	3.686889e+25	2.892435e+24	2.743707e+25	9.9271e+24	6.135912e+24	1.527301e+24	4.608611e+24	3.615544e+23	3.429634e+24	2.869831e+23	1.122519e-09	0.001700303	3.037678e+12	2750392	1.471027e+08	2.067296e-07	7.878855e-14	6.23996e-21	0.2393342	0.2393342	0.007535361	0.2597126	10.8927	9.91016e+26	2.348396e+28	
16621.2809	1092	3.76e+18	-0.2	7.546416e-06	7.941681e+25	4.90873e+25	1.230208e+25	3.678522e+25	2.892434e+24	2.743707e+25	9.927101e+24	6.135913e+24	1.537761e+24	4.598152e+24	3.615543e+23	3.429634e+24	2.870001e+23	1.121647e-09	0.001696441	3.037677e+12	2750392	1.471027e+08	2.067296e-07	7.878853e-14	6.239959e-21	0.2393341	0.2393341	0.007535357	0.259713	10.8927	9.91016e+26	2.348396e+28	
16621.2819	1092	3.76e+18	-0.2	7.546416e-06	7.941681e+25	4.90873e+25	1.238549e+25	3.670181e+25	2.892433e+24	2.743707e+25	9.927101e+24	6.135913e+24	1.548187e+24	4.587726e+24	3.615541e+23	3.429634e+24	2.870176e+23	1.120775e-09	0.001692591	3.037677e+12	2750391	1.471026e+08	2.067295e-07	7.878852e-14	6.239957e-21	0.239334	0.239334	0.007535354	0.2597134	10.8927	9.91016e+26	2.348396e+28	
16621.2824	1086.81	3.7224e+18	-0.198	7.546416e-06	7.941681e+25	4.908731e+25	1.242672e+25	3.666059e+25	2.890361e+24	2.743914e+25	9.927101e+24	6.135913e+24	1.55334e+24	4.582573e+24	3.612952e+23	3.429893e+24	2.870266e+23	1.119915e-09	0.001688753	3.037259e+12	2748799	1.470708e+08	2.067137e-07	7.877647e-14	6.238525e-21	0.2392646	0.2392646	0.00753259	0.2594234	10.8927	9.91016e+26	2.348396e+28	
16621.2829	1081.62	3.6848e+18	-0.196	7.546416e-06	7.941681e+25	4.908731e+25	1.246747e+25	3.661984e+25	2.888325e+24	2.744118e+25	9.927102e+24	6.135913e+24	1.558433e+24	4.57748e+24	3.610407e+23	3.430147e+24	2.870357e+23	1.119484e-09	0.001686856	3.036849e+12	2747234	1.470395e+08	2.066982e-07	7.876462e-14	6.237118e-21	0.2391963	0.2391963	0.007529873	0.2591382	10.8927	9.91016e+26	2.348396e+28	
16621.2834	1076.43	3.6472e+18	-0.194	7.546416e-06	7.941681e+25	4.908731e+25	1.250775e+25	3.657956e+25	2.886325e+24	2.744318e+25	9.927102e+24	6.135914e+24	1.563469e+24	4.572445e+24	3.607906e+23	3.430398e+24	2.870448e+23	1.119057e-09	0.001684982	3.036446e+12	2745696	1.470087e+08	2.066829e-07	7.875297e-14	6.235735e-21	0.2391291	0.2391291	0.007527203	0.2588578	10.8927	9.91016e+26	2.348396e+28	
16621.2839	1071.24	3.6096e+18	-0.192	7.546416e-06	7.941682e+25	4.908731e+25	1.254758e+25	3.653973e+25	2.884359e+24	2.744515e+25	9.927102e+24	6.135914e+24	1.568447e+24	4.567466e+24	3.605449e+23	3.430643e+24	2.870539e+23	1.118635e-09	0.001683128	3.036049e+12	2744184	1.469785e+08	2.066679e-07	7.874152e-14	6.234375e-21	0.2390631	0.2390631	0.007524578	0.258582	10.8927	9.91016e+26	2.348396e+28	
16621.2844	1066.05	3.572000001e+18	-0.19	7.546416e-06	7.941682e+25	4.908731e+25	1.258695e+25	3.650036e+25	2.882428e+24	2.744708e+25	9.927102e+24	6.135914e+24	1.573368e+24	4.562546e+24	3.603034e+23	3.430885e+24	2.870631e+23	1.118217e-09	0.001681296	3.035659e+12	2742699	1.469487e+08	2.066531e-07	7.873026e-14	6.233037e-21	0.2389982	0.2389982	0.007521998	0.2583109	10.8927	9.91016e+26	2.348396e+28	
16621.2849	1060.86	3.534400001e+18	-0.1880000001	7.546416e-06	7.941682e+25	4.908731e+25	1.262586e+25	3.646146e+25	2.880529e+24	2.744898e+25	9.927102e+24	6.135914e+24	1.578232e+24	4.557682e+24	3.600661e+23	3.431122e+24	2.870722e+23	1.117803e-09	0.001679484	3.035275e+12	2741239	1.469195e+08	2.066386e-07	7.871919e-14	6.231723e-21	0.2389344	0.2389344	0.007519461	0.2580442	10.8927	9.91016e+26	2.348396e+28	
16621.2854	1055.67	3.496800001e+18	-0.1860000001	7.546416e-06	7.941682e+25	4.908731e+25	1.266431e+25	3.6423e+25	2.878663e+24	2.745084e+25	9.927103e+24	6.135914e+24	1.583039e+24	4.552875e+24	3.598329e+23	3.431355e+24	2.870814e+23	1.117394e-09	0.001677694	3.034898e+12	2739804	1.468907e+08	2.066243e-07	7.870831e-14	6.23043e-21	0.2388717	0.2388717	0.007516968	0.257782	10.8927	9.91016e+26	2.348396e+28	
16621.2859	1050.48	3.459200001e+18	-0.1840000001	7.546416e-06	7.941682e+25	4.908732e+25	1.270231e+25	3.638501e+25	2.87683e+24	2.745268e+25	9.927103e+24	6.135915e+24	1.587789e+24	4.548126e+24	3.596037e+23	3.431584e+24	2.870906e+23	1.116989e-09	0.001675925	3.034527e+12	2738393	1.468625e+08	2.066102e-07	7.86976e-14	6.229159e-21	0.23881	0.23881	0.007514516	0.2575241	10.8927	9.91016e+26	2.348396e+28	
16621.2864	1045.29	3.421600001e+18	-0.1820000001	7.546416e-06	7.941682e+25	4.908732e+25	1.273985e+25	3.634746e+25	2.875028e+24	2.745448e+25	9.927103e+24	6.135915e+24	1.592482e+24	4.543433e+24	3.593785e+23	3.43181e+24	2.870998e+23	1.116589e-09	0.001674176	3.034163e+12	2737007	1.468347e+08	2.065964e-07	7.868708e-14	6.22791e-21	0.2387494	0.2387494	0.007512106	0.2572705	10.8927	9.91016e+26	2.348396e+28	
16621.2869	1040.1	3.384000001e+18	-0.1800000001	7.546416e-06	7.941682e+25	4.908732e+25	1.277694e+25	3.631038e+25	2.873257e+24	2.745625e+25	9.927103e+24	6.135915e+24	1.597118e+24	4.538797e+24	3.591571e+23	3.432031e+24	2.87109e+23	1.116193e-09	0.001672449	3.033804e+12	2735644	1.468073e+08	2.065828e-07	7.867673e-14	6.226681e-21	0.2386898	0.2386898	0.007509737	0.2570211	10.8927	9.91016e+26	2.348396e+28	
16621.2874	1034.91	3.346400001e+18	-0.1780000001	7.546416e-06	7.941683e+25	4.908732e+25	1.281358e+25	3.627374e+25	2.871516e+24	2.745799e+25	9.927103e+24	6.135915e+24	1.601697e+24	4.534218e+24	3.589395e+23	3.432249e+24	2.871182e+23	1.115801e-09	0.001670742	3.033452e+12	2734304	1.467805e+08	2.065695e-07	7.866655e-14	6.225474e-21	0.2386312	0.2386312	0.007507407	0.2567758	10.8927	9.91016e+26	2.348396e+28	
16621.2879	1029.72	3.308800001e+18	-0.1760000001	7.546416e-06	7.941683e+25	4.908732e+25	1.284977e+25	3.623756e+25	2.869805e+24	2.74597e+25	9.927103e+24	6.135915e+24	1.606221e+24	4.529695e+24	3.587256e+23	3.432463e+24	2.871274e+23	1.115414e-09	0.001669057	3.033105e+12	2732988	1.46754e+08	2.065563e-07	7.865655e-14	6.224286e-21	0.2385736	0.2385736	0.007505117	0.2565346	10.8927	9.91016e+26	2.348396e+28	
16621.2884	1024.53	3.271200002e+18	-0.1740000001	7.546416e-06	7.941683e+25	4.908732e+25	1.28855e+25	3.620182e+25	2.868123e+24	2.746138e+25	9.927104e+24	6.135915e+24	1.610688e+24	4.525228e+24	3.585154e+23	3.432673e+24	2.871366e+23	1.115031e-09	0.001667392	3.032764e+12	2731693	1.467281e+08	2.065434e-07	7.864671e-14	6.223118e-21	0.2385169	0.2385169	0.007502865	0.2562974	10.8927	9.91016e+26	2.348396e+28	
16621.2889	1019.34	3.233600002e+18	-0.1720000001	7.546416e-06	7.941683e+25	4.908732e+25	1.292079e+25	3.616654e+25	2.86647e+24	2.746304e+25	9.927104e+24	6.135916e+24	1.615098e+24	4.520817e+24	3.583088e+23	3.432879e+24	2.871457e+23	1.114652e-09	0.001665747	3.032428e+12	2730421	1.467025e+08	2.065307e-07	7.863703e-14	6.22197e-21	0.2384612	0.2384612	0.007500651	0.2560641	10.8927	9.91016e+26	2.348396e+28	
16621.2894	1014.15	3.196000002e+18	-0.1700000001	7.546416e-06	7.941683e+25	4.908733e+25	1.295562e+25	3.61317e+25	2.864845e+24	2.746466e+25	9.927104e+24	6.135916e+24	1.619453e+24	4.516463e+24	3.581056e+23	3.433083e+24	2.871549e+23	1.114278e-09	0.001664124	3.032099e+12	2729170	1.466774e+08	2.065182e-07	7.862752e-14	6.22084e-21	0.2384064	0.2384064	0.007498474	0.2558346	10.8927	9.91016e+26	2.348396e+28	
16621.2899	1008.96	3.158400002e+18	-0.1680000001	7.546416e-06	7.941683e+25	4.908733e+25	1.299001e+25	3.609731e+25	2.863248e+24	2.746626e+25	9.927104e+24	6.135916e+24	1.623752e+24	4.512164e+24	3.57906e+23	3.433282e+24	2.87164e+23	1.113908e-09	0.001662521	3.031774e+12	2727940	1.466527e+08	2.065059e-07	7.861816e-14	6.21973e-21	0.2383525	0.2383525	0.007496334	0.2556089	10.8927	9.91016e+26	2.348396e+28	
16621.2904	1003.77	3.120800002e+18	-0.1660000001	7.546416e-06	7.941683e+25	4.908733e+25	1.302396e+25	3.606337e+25	2.861678e+24	2.746783e+25	9.927104e+24	6.135916e+24	1.627995e+24	4.507921e+24	3.577097e+23	3.433479e+24	2.871731e+23	1.113543e-09	0.001660939	3.031455e+12	2726731	1.466284e+08	2.064939e-07	7.860896e-14	6.218638e-21	0.2382996	0.2382996	0.007494229	0.255387	10.8927	9.91016e+26	2.348396e+28	
16621.2909	998.5800003	3.083200002e+18	-0.1640000001	7.546416e-06	7.941684e+25	4.908733e+25	1.305746e+25	3.602987e+25	2.860134e+24	2.746937e+25	9.927104e+24	6.135916e+24	1.632182e+24	4.503734e+24	3.575168e+23	3.433671e+24	2.871822e+23	1.113182e-09	0.001659377	3.031142e+12	2725542	1.466045e+08	2.06482e-07	7.859991e-14	6.217564e-21	0.2382475	0.2382475	0.00749216	0.2551686	10.8927	9.91016e+26	2.348396e+28	
16621.2914	993.3900004	3.045600002e+18	-0.1620000001	7.546416e-06	7.941684e+25	4.908733e+25	1.309051e+25	3.599682e+25	2.858617e+24	2.747089e+25	9.927105e+24	6.135916e+24	1.636314e+24	4.499603e+24	3.573271e+23	3.433861e+24	2.871913e+23	1.112826e-09	0.001657836	3.030833e+12	2724374	1.46581e+08	2.064703e-07	7.859101e-14	6.216508e-21	0.2381962	0.2381962	0.007490125	0.2549539	10.8927	9.91016e+26	2.348396e+28	
16621.2919	988.2000004	3.008000002e+18	-0.1600000001	7.546416e-06	7.941684e+25	4.908733e+25	1.312312e+25	3.596421e+25	2.857126e+24	2.747238e+25	9.927105e+24	6.135917e+24	1.64039e+24	4.495526e+24	3.571407e+23	3.434048e+24	2.872003e+23	1.112474e-09	0.001656315	3.03053e+12	2723225	1.465579e+08	2.064588e-07	7.858226e-14	6.21547e-21	0.2381459	0.2381459	0.007488124	0.2547427	10.8927	9.91016e+26	2.348396e+28	
16621.2924	983.0100004	2.970400003e+18	-0.1580000002	7.546416e-06	7.941684e+25	4.908733e+25	1.315529e+25	3.593204e+25	2.855659e+24	2.747385e+25	9.927105e+24	6.135917e+24	1.644412e+24	4.491505e+24	3.569574e+23	3.434231e+24	2.872093e+23	1.112126e-09	0.001654814	3.030231e+12	2722095	1.465352e+08	2.064475e-07	7.857365e-14	6.214449e-21	0.2380963	0.2380963	0.007486157	0.254535	10.8927	9.91016e+26	2.348396e+28	
16621.2929	977.8200004	2.932800003e+18	-0.1560000002	7.546416e-06	7.941684e+25	4.908733e+25	1.318702e+25	3.590031e+25	2.854218e+24	2.747529e+25	9.927105e+24	6.135917e+24	1.648378e+24	4.487539e+24	3.567772e+23	3.434411e+24	2.872183e+23	1.111783e-09	0.001653334	3.029938e+12	2720984	1.465128e+08	2.064364e-07	7.856519e-14	6.213445e-21	0.2380476	0.2380476	0.007484222	0.2543306	10.8927	9.91016e+26	2.348396e+28	
16621.2934	972.6300004	2.895200003e+18	-0.1540000002	7.546416e-06	7.941684e+25	4.908734e+25	1.321831e+25	3.586902e+25	2.8528e+24	2.747671e+25	9.927105e+24	6.135917e+24	1.652289e+24	4.483628e+24	3.566e+23	3.434588e+24	2.872272e+23	1.111444e-09	0.001651874	3.029649e+12	2719892	1.464908e+08	2.064254e-07	7.855686e-14	6.212457e-21	0.2379997	0.2379997	0.007482319	0.2541296	10.8927	9.91016e+26	2.348396e+28	
16621.2939	967.4400004	2.857600003e+18	-0.1520000002	7.546416e-06	7.941684e+25	4.908734e+25	1.324916e+25	3.583817e+25	2.851407e+24	2.74781e+25	9.927105e+24	6.135917e+24	1.656145e+24	4.479772e+24	3.564259e+23	3.434762e+24	2.87236e+23	1.11111e-09	0.001650434	3.029365e+12	2718819	1.464692e+08	2.064147e-07	7.854868e-14	6.211486e-21	0.2379526	0.2379526	0.007480448	0.2539319	10.8927	9.91016e+26	2.348396e+28	
16621.2944	962.2500005	2.820000003e+18	-0.1500000002	7.546416e-06	7.941684e+25	4.908734e+25	1.327958e+25	3.580776e+25	2.850037e+24	2.747947e+25	9.927106e+24	6.135917e+24	1.659947e+24	4.47597e+24	3.562546e+23	3.434934e+24	2.872449e+23	1.11078e-09	0.001649015	3.029086e+12	2717763	1.46448e+08	2.064041e-07	7.854062e-14	6.210531e-21	0.2379063	0.2379063	0.007478609	0.2537375	10.8927	9.91016e+26	2.348396e+28	
16621.2949	957.0600005	2.782400003e+18	-0.1480000002	7.546416e-06	7.941685e+25	4.908734e+25	1.330956e+25	3.577778e+25	2.84869e+24	2.748082e+25	9.927106e+24	6.135917e+24	1.663694e+24	4.472223e+24	3.560863e+23	3.435102e+24	2.872536e+23	1.110454e-09	0.001647616	3.028811e+12	2716725	1.464271e+08	2.063937e-07	7.85327e-14	6.209591e-21	0.2378607	0.2378607	0.007476799	0.2535462	10.8927	9.91016e+26	2.348396e+28	
16621.2954	951.8700005	2.744800003e+18	-0.1460000002	7.546416e-06	7.941685e+25	4.908734e+25	1.33391e+25	3.574824e+25	2.847366e+24	2.748214e+25	9.927106e+24	6.135918e+24	1.667387e+24	4.46853e+24	3.559207e+23	3.435268e+24	2.872624e+23	1.110133e-09	0.001646236	3.028541e+12	2715704	1.464065e+08	2.063834e-07	7.852491e-14	6.208667e-21	0.2378159	0.2378159	0.00747502	0.253358	10.8927	9.91016e+26	2.348396e+28	
16621.2959	946.6800005	2.707200004e+18	-0.1440000002	7.546416e-06	7.941685e+25	4.908734e+25	1.336821e+25	3.571914e+25	2.846064e+24	2.748344e+25	9.927106e+24	6.135918e+24	1.671026e+24	4.464892e+24	3.55758e+23	3.43543e+24	2.87271e+23	1.109816e-09	0.001644877	3.028275e+12	2714701	1.463863e+08	2.063734e-07	7.851725e-14	6.207758e-21	0.2377718	0.2377718	0.00747327	0.253173	10.8927	9.91016e+26	2.348396e+28	
16621.2964	941.4900005	2.669600004e+18	-0.1420000002	7.546416e-06	7.941685e+25	4.908734e+25	1.339688e+25	3.569046e+25	2.844783e+24	2.748472e+25	9.927106e+24	6.135918e+24	1.67461e+24	4.461308e+24	3.555979e+23	3.43559e+24	2.872796e+23	1.109504e-09	0.001643538	3.028014e+12	2713714	1.463664e+08	2.063635e-07	7.850971e-14	6.206865e-21	0.2377285	0.2377285	0.007471549	0.2529909	10.8927	9.91016e+26	2.348396e+28	
16621.2969	936.3000006	2.632000004e+18	-0.1400000002	7.546416e-06	7.941685e+25	4.908734e+25	1.342513e+25	3.566222e+25	2.843525e+24	2.748598e+25	9.927106e+24	6.135918e+24	1.678141e+24	4.457777e+24	3.554406e+23	3.435748e+24	2.872882e+23	1.109196e-09	0.001642218	3.027757e+12	2712743	1.463468e+08	2.063537e-07	7.85023e-14	6.205986e-21	0.2376859	0.2376859	0.007469856	0.2528118	10.8927	9.91016e+26	2.348396e+28	
16621.2974	931.1100006	2.594400004e+18	-0.1380000002	7.546416e-06	7.941685e+25	4.908735e+25	1.345294e+25	3.563441e+25	2.842287e+24	2.748722e+25	9.927106e+24	6.135918e+24	1.681617e+24	4.454301e+24	3.552858e+23	3.435902e+24	2.872967e+23	1.108892e-09	0.001640919	3.027504e+12	2711789	1.463276e+08	2.063441e-07	7.849501e-14	6.205121e-21	0.2376439	0.2376439	0.007468192	0.2526356	10.8927	9.91016e+26	2.348396e+28	
16621.2979	925.9200006	2.556800004e+18	-0.1360000002	7.546416e-06	7.941685e+25	4.908735e+25	1.348032e+25	3.560702e+25	2.84107e+24	2.748844e+25	9.927107e+24	6.135918e+24	1.68504e+24	4.450878e+24	3.551337e+23	3.436055e+24	2.873051e+23	1.108593e-09	0.001639639	3.027255e+12	2710850	1.463086e+08	2.063347e-07	7.848783e-14	6.20427e-21	0.2376027	0.2376027	0.007466555	0.2524623	10.8927	9.91016e+26	2.348396e+28	
16621.2984	920.7300006	2.519200004e+18	-0.1340000002	7.546416e-06	7.941685e+25	4.908735e+25	1.350728e+25	3.558007e+25	2.839873e+24	2.748963e+25	9.927107e+24	6.135918e+24	1.68841e+24	4.447509e+24	3.549841e+23	3.436204e+24	2.873134e+23	1.108298e-09	0.001638379	3.02701e+12	2709928	1.4629e+08	2.063254e-07	7.848078e-14	6.203434e-21	0.2375621	0.2375621	0.007464944	0.2522918	10.8927	9.91016e+26	2.348396e+28	
16621.2989	915.5400006	2.481600004e+18	-0.1320000002	7.546416e-06	7.941685e+25	4.908735e+25	1.353381e+25	3.555354e+25	2.838696e+24	2.749081e+25	9.927107e+24	6.135919e+24	1.691726e+24	4.444193e+24	3.54837e+23	3.436351e+24	2.873217e+23	1.108008e-09	0.001637139	3.02677e+12	2709020	1.462717e+08	2.063163e-07	7.847384e-14	6.202611e-21	0.2375222	0.2375222	0.007463361	0.2521241	10.8927	9.91016e+26	2.348396e+28	
16621.2994	910.3500006	2.444000004e+18	-0.1300000003	7.546416e-06	7.941686e+25	4.908735e+25	1.355991e+25	3.552744e+25	2.837539e+24	2.749197e+25	9.927107e+24	6.135919e+24	1.694988e+24	4.44093e+24	3.546923e+23	3.436496e+24	2.873299e+23	1.107722e-09	0.001635918	3.026533e+12	2708127	1.462537e+08	2.063073e-07	7.846702e-14	6.201802e-21	0.237483	0.237483	0.007461803	0.2519591	10.8927	9.91016e+26	2.348396e+28	
16621.2999	905.1600007	2.406400005e+18	-0.1280000003	7.546416e-06	7.941686e+25	4.908735e+25	1.358558e+25	3.550177e+25	2.8364e+24	2.749311e+25	9.927107e+24	6.135919e+24	1.698198e+24	4.437721e+24	3.545501e+23	3.436638e+24	2.873381e+23	1.10744e-09	0.001634717	3.0263e+12	2707250	1.46236e+08	2.062985e-07	7.84603e-14	6.201006e-21	0.2374444	0.2374444	0.007460271	0.2517968	10.8927	9.91016e+26	2.348396e+28	
16621.3004	899.9700007	2.368800005e+18	-0.1260000003	7.546416e-06	7.941686e+25	4.908735e+25	1.361083e+25	3.547652e+25	2.835281e+24	2.749423e+25	9.927107e+24	6.135919e+24	1.701354e+24	4.434565e+24	3.544102e+23	3.436778e+24	2.873461e+23	1.107163e-09	0.001633536	3.026071e+12	2706386	1.462186e+08	2.062898e-07	7.84537e-14	6.200223e-21	0.2374064	0.2374064	0.007458764	0.2516371	10.8927	9.91016e+26	2.348396e+28	
16621.3009	894.7800007	2.331200005e+18	-0.1240000003	7.546416e-06	7.941686e+25	4.908735e+25	1.363566e+25	3.545169e+25	2.834181e+24	2.749533e+25	9.927107e+24	6.135919e+24	1.704458e+24	4.431461e+24	3.542726e+23	3.436916e+24	2.873541e+23	1.10689e-09	0.001632374	3.025845e+12	2705537	1.462014e+08	2.062813e-07	7.84472e-14	6.199453e-21	0.2373691	0.2373691	0.007457282	0.25148	10.8927	9.91016e+26	2.348396e+28	
16621.3014	889.5900007	2.293600005e+18	-0.1220000003	7.546416e-06	7.941686e+25	4.908735e+25	1.366007e+25	3.542728e+25	2.833099e+24	2.749641e+25	9.927108e+24	6.135919e+24	1.707509e+24	4.428411e+24	3.541373e+23	3.437051e+24	2.87362e+23	1.106622e-09	0.001631232	3.025623e+12	2704702	1.461845e+08	2.062729e-07	7.844081e-14	6.198695e-21	0.2373323	0.2373323	0.007455825	0.2513255	10.8927	9.91016e+26	2.348396e+28	
16621.3019	884.4000008	2.256000005e+18	-0.1200000003	7.546416e-06	7.941686e+25	4.908735e+25	1.368405e+25	3.54033e+25	2.832034e+24	2.749747e+25	9.927108e+24	6.135919e+24	1.710507e+24	4.425413e+24	3.540043e+23	3.437184e+24	2.873698e+23	1.106358e-09	0.001630109	3.025405e+12	2703881	1.46168e+08	2.062646e-07	7.843452e-14	6.19795e-21	0.2372962	0.2372962	0.007454391	0.2511734	10.8927	9.91016e+26	2.348396e+28	
16621.3024	879.2100008	2.218400005e+18	-0.1180000003	7.546416e-06	7.941686e+25	4.908736e+25	1.370762e+25	3.537974e+25	2.830987e+24	2.749852e+25	9.927108e+24	6.135919e+24	1.713452e+24	4.422467e+24	3.538734e+23	3.437315e+24	2.873775e+23	1.106098e-09	0.001629005	3.025191e+12	2703074	1.461516e+08	2.062565e-07	7.842834e-14	6.197217e-21	0.2372607	0.2372607	0.00745298	0.2510238	10.8927	9.91016e+26	2.348396e+28	
16621.3029	874.0200008	2.180800005e+18	-0.1160000003	7.546416e-06	7.941686e+25	4.908736e+25	1.373076e+25	3.535659e+25	2.829958e+24	2.749955e+25	9.927108e+24	6.13592e+24	1.716345e+24	4.419574e+24	3.537447e+23	3.437444e+24	2.873851e+23	1.105843e-09	0.001627921	3.02498e+12	2702279	1.461356e+08	2.062485e-07	7.842225e-14	6.196496e-21	0.2372257	0.2372257	0.007451593	0.2508767	10.8927	9.91016e+26	2.348396e+28	
