Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
16621.2529	1092	3.76e+18	-0.2	7.546416e-06	7.941672e+25	4.908721e+25	9.854437e+24	3.923278e+25	2.824344e+24	2.750516e+25	9.927089e+24	6.135902e+24	1.231805e+24	4.904097e+24	3.53043e+23	3.438145e+24	2.867206e+23	1.146386e-09	0.001809424	1.205465e+13	686251.1	1.79528e+07	1.037763e-07	1.985429e-14	7.893485e-22	0.2393366	0.2393366	0.003782719	0.2597025	10.89268	9.91016e+26	2.348396e+28	0.9822932	
16621.2539	1092	3.76e+18	-0.2	7.546416e-06	7.941672e+25	4.908722e+25	9.945724e+24	3.914149e+25	2.824343e+24	2.750516e+25	9.92709e+24	6.135902e+24	1.243215e+24	4.892687e+24	3.530428e+23	3.438145e+24	2.867233e+23	1.145492e-09	0.00180521	1.205465e+13	686250.9	1.795279e+07	1.037763e-07	1.985429e-14	7.893483e-22	0.2393365	0.2393365	0.003782717	0.2597029	10.89268	9.91016e+26	2.348396e+28	0.9822932	
16621.2549	1092	3.76e+18	-0.2	7.546416e-06	7.941672e+25	4.908722e+25	1.003671e+25	3.905051e+25	2.824341e+24	2.750516e+25	9.92709e+24	6.135902e+24	1.254589e+24	4.881313e+24	3.530427e+23	3.438145e+24	2.867266e+23	1.144599e-09	0.00180101	1.205465e+13	686250.7	1.795279e+07	1.037763e-07	1.985428e-14	7.893481e-22	0.2393364	0.2393364	0.003782715	0.2597033	10.89268	9.91016e+26	2.348396e+28	0.9822931	
16621.2559	1092	3.76e+18	-0.2	7.546416e-06	7.941672e+25	4.908722e+25	1.012741e+25	3.895981e+25	2.82434e+24	2.750516e+25	9.927091e+24	6.135903e+24	1.265926e+24	4.869977e+24	3.530425e+23	3.438145e+24	2.867304e+23	1.143706e-09	0.001796823	1.205465e+13	686250.5	1.795279e+07	1.037763e-07	1.985428e-14	7.893479e-22	0.2393364	0.2393364	0.003782714	0.2597037	10.89268	9.91016e+26	2.348396e+28	0.982293	
16621.2569	1092	3.76e+18	-0.2	7.546416e-06	7.941673e+25	4.908723e+25	1.021781e+25	3.886942e+25	2.824339e+24	2.750516e+25	9.927091e+24	6.135903e+24	1.277226e+24	4.858677e+24	3.530423e+23	3.438145e+24	2.867348e+23	1.142814e-09	0.00179265	1.205464e+13	686250.3	1.795278e+07	1.037763e-07	1.985428e-14	7.893477e-22	0.2393363	0.2393363	0.003782712	0.259704	10.89269	9.91016e+26	2.348396e+28	0.9822929	
16621.2579	1092	3.76e+18	-0.2	7.546416e-06	7.941673e+25	4.908723e+25	1.030792e+25	3.877931e+25	2.824337e+24	2.750517e+25	9.927091e+24	6.135904e+24	1.288489e+24	4.847414e+24	3.530422e+23	3.438146e+24	2.867398e+23	1.141923e-09	0.001788491	1.205464e+13	686250.1	1.795278e+07	1.037763e-07	1.985427e-14	7.893475e-22	0.2393362	0.2393362	0.00378271	0.2597044	10.89269	9.91016e+26	2.348396e+28	0.9822929	
16621.2589	1092	3.76e+18	-0.2	7.546416e-06	7.941673e+25	4.908723e+25	1.039773e+25	3.86895e+25	2.824336e+24	2.750517e+25	9.927092e+24	6.135904e+24	1.299716e+24	4.836188e+24	3.53042e+23	3.438146e+24	2.867453e+23	1.141032e-09	0.001784345	1.205464e+13	686249.9	1.795277e+07	1.037763e-07	1.985427e-14	7.893473e-22	0.2393361	0.2393361	0.003782709	0.2597048	10.89269	9.91016e+26	2.348396e+28	0.9822928	
16621.2599	1092	3.76e+18	-0.2	7.546416e-06	7.941674e+25	4.908724e+25	1.048725e+25	3.859998e+25	2.824335e+24	2.750517e+25	9.927092e+24	6.135904e+24	1.310907e+24	4.824998e+24	3.530418e+23	3.438146e+24	2.867513e+23	1.140143e-09	0.001780213	1.205464e+13	686249.8	1.795277e+07	1.037763e-07	1.985427e-14	7.893471e-22	0.239336	0.239336	0.003782707	0.2597052	10.89269	9.91016e+26	2.348396e+28	0.9822927	
16621.2609	1092	3.76e+18	-0.2	7.546416e-06	7.941674e+25	4.908724e+25	1.057649e+25	3.851075e+25	2.824333e+24	2.750517e+25	9.927093e+24	6.135905e+24	1.322061e+24	4.813844e+24	3.530417e+23	3.438146e+24	2.867579e+23	1.139254e-09	0.001776093	1.205464e+13	686249.6	1.795276e+07	1.037763e-07	1.985426e-14	7.893469e-22	0.2393359	0.2393359	0.003782705	0.2597055	10.89269	9.91016e+26	2.348396e+28	0.9822926	
16621.2619	1092	3.76e+18	-0.2	7.546416e-06	7.941674e+25	4.908724e+25	1.066544e+25	3.842181e+25	2.824332e+24	2.750517e+25	9.927093e+24	6.135905e+24	1.333179e+24	4.802726e+24	3.530415e+23	3.438146e+24	2.86765e+23	1.138366e-09	0.001771988	1.205463e+13	686249.4	1.795276e+07	1.037762e-07	1.985426e-14	7.893467e-22	0.2393358	0.2393358	0.003782703	0.2597059	10.89269	9.91016e+26	2.348396e+28	0.9822926	
16621.2629	1092	3.76e+18	-0.2	7.546416e-06	7.941675e+25	4.908724e+25	1.075409e+25	3.833315e+25	2.824331e+24	2.750517e+25	9.927093e+24	6.135906e+24	1.344262e+24	4.791644e+24	3.530413e+23	3.438147e+24	2.867726e+23	1.137479e-09	0.001767895	1.205463e+13	686249.2	1.795275e+07	1.037762e-07	1.985426e-14	7.893464e-22	0.2393357	0.2393357	0.003782702	0.2597063	10.89269	9.91016e+26	2.348396e+28	0.9822925	
16621.2639	1092	3.76e+18	-0.2	7.546416e-06	7.941675e+25	4.908725e+25	1.084247e+25	3.824478e+25	2.824329e+24	2.750517e+25	9.927094e+24	6.135906e+24	1.355308e+24	4.780598e+24	3.530411e+23	3.438147e+24	2.867808e+23	1.136593e-09	0.001763816	1.205463e+13	686249	1.795275e+07	1.037762e-07	1.985425e-14	7.893462e-22	0.2393356	0.2393356	0.0037827	0.2597066	10.89269	9.91016e+26	2.348396e+28	0.9822924	
16621.2649	1092	3.76e+18	-0.2	7.546416e-06	7.941675e+25	4.908725e+25	1.093055e+25	3.81567e+25	2.824328e+24	2.750518e+25	9.927094e+24	6.135906e+24	1.366319e+24	4.769587e+24	3.53041e+23	3.438147e+24	2.867895e+23	1.135707e-09	0.00175975	1.205463e+13	686248.8	1.795274e+07	1.037762e-07	1.985425e-14	7.89346e-22	0.2393356	0.2393356	0.003782698	0.259707	10.89269	9.91016e+26	2.348396e+28	0.9822923	
16621.2659	1092	3.76e+18	-0.2	7.546416e-06	7.941676e+25	4.908725e+25	1.101836e+25	3.80689e+25	2.824326e+24	2.750518e+25	9.927095e+24	6.135907e+24	1.377295e+24	4.758612e+24	3.530408e+23	3.438147e+24	2.867988e+23	1.134822e-09	0.001755697	1.205462e+13	686248.6	1.795274e+07	1.037762e-07	1.985425e-14	7.893458e-22	0.2393355	0.2393355	0.003782696	0.2597074	10.89269	9.91016e+26	2.348396e+28	0.9822923	
16621.2669	1092	3.76e+18	-0.2	7.546416e-06	7.941676e+25	4.908726e+25	1.110588e+25	3.798138e+25	2.824325e+24	2.750518e+25	9.927095e+24	6.135907e+24	1.388235e+24	4.747672e+24	3.530406e+23	3.438147e+24	2.868086e+23	1.133938e-09	0.001751657	1.205462e+13	686248.4	1.795273e+07	1.037762e-07	1.985424e-14	7.893456e-22	0.2393354	0.2393354	0.003782695	0.2597078	10.89269	9.91016e+26	2.348396e+28	0.9822922	
16621.2679	1092	3.76e+18	-0.2	7.546416e-06	7.941676e+25	4.908726e+25	1.119312e+25	3.789414e+25	2.824324e+24	2.750518e+25	9.927095e+24	6.135908e+24	1.39914e+24	4.736768e+24	3.530405e+23	3.438147e+24	2.868189e+23	1.133055e-09	0.00174763	1.205462e+13	686248.2	1.795273e+07	1.037762e-07	1.985424e-14	7.893454e-22	0.2393353	0.2393353	0.003782693	0.2597081	10.89269	9.91016e+26	2.348396e+28	0.9822921	
16621.2689	1092	3.76e+18	-0.2	7.546416e-06	7.941677e+25	4.908726e+25	1.128008e+25	3.780719e+25	2.824322e+24	2.750518e+25	9.927096e+24	6.135908e+24	1.41001e+24	4.725898e+24	3.530403e+23	3.438148e+24	2.868297e+23	1.132173e-09	0.001743616	1.205462e+13	686248	1.795272e+07	1.037762e-07	1.985424e-14	7.893452e-22	0.2393352	0.2393352	0.003782691	0.2597085	10.89269	9.91016e+26	2.348396e+28	0.982292	
16621.2699	1092	3.76e+18	-0.2	7.546416e-06	7.941677e+25	4.908727e+25	1.136676e+25	3.772051e+25	2.824321e+24	2.750518e+25	9.927096e+24	6.135908e+24	1.420844e+24	4.715064e+24	3.530401e+23	3.438148e+24	2.868411e+23	1.131291e-09	0.001739615	1.205461e+13	686247.8	1.795272e+07	1.037762e-07	1.985423e-14	7.89345e-22	0.2393351	0.2393351	0.003782689	0.2597089	10.89269	9.91016e+26	2.348396e+28	0.982292	
16621.2709	1092	3.76e+18	-0.2	7.546416e-06	7.941677e+25	4.908727e+25	1.145316e+25	3.763411e+25	2.82432e+24	2.750518e+25	9.927097e+24	6.135909e+24	1.431644e+24	4.704264e+24	3.5304e+23	3.438148e+24	2.86853e+23	1.13041e-09	0.001735627	1.205461e+13	686247.6	1.795272e+07	1.037762e-07	1.985423e-14	7.893448e-22	0.239335	0.239335	0.003782688	0.2597093	10.89269	9.91016e+26	2.348396e+28	0.9822919	
16621.2719	1092	3.76e+18	-0.2	7.546416e-06	7.941678e+25	4.908727e+25	1.153928e+25	3.754799e+25	2.824318e+24	2.750519e+25	9.927097e+24	6.135909e+24	1.44241e+24	4.693499e+24	3.530398e+23	3.438148e+24	2.868654e+23	1.12953e-09	0.001731651	1.205461e+13	686247.4	1.795271e+07	1.037762e-07	1.985423e-14	7.893446e-22	0.2393349	0.2393349	0.003782686	0.2597096	10.89269	9.91016e+26	2.348396e+28	0.9822918	
16621.2729	1092	3.76e+18	-0.2	7.546416e-06	7.941678e+25	4.908728e+25	1.162513e+25	3.746215e+25	2.824317e+24	2.750519e+25	9.927098e+24	6.135909e+24	1.453141e+24	4.682769e+24	3.530396e+23	3.438148e+24	2.868783e+23	1.128651e-09	0.001727689	1.205461e+13	686247.2	1.795271e+07	1.037761e-07	1.985422e-14	7.893444e-22	0.2393348	0.2393348	0.003782684	0.25971	10.89269	9.91016e+26	2.348396e+28	0.9822917	
16621.2739	1092	3.76e+18	-0.2	7.546416e-06	7.941678e+25	4.908728e+25	1.17107e+25	3.737658e+25	2.824316e+24	2.750519e+25	9.927098e+24	6.13591e+24	1.463837e+24	4.672073e+24	3.530394e+23	3.438149e+24	2.868917e+23	1.127773e-09	0.001723739	1.20546e+13	686247	1.79527e+07	1.037761e-07	1.985422e-14	7.893442e-22	0.2393347	0.2393347	0.003782682	0.2597104	10.89269	9.91016e+26	2.348396e+28	0.9822917	
16621.2749	1092	3.76e+18	-0.2	7.546416e-06	7.941679e+25	4.908728e+25	1.179599e+25	3.729129e+25	2.824314e+24	2.750519e+25	9.927098e+24	6.13591e+24	1.474499e+24	4.661411e+24	3.530393e+23	3.438149e+24	2.869057e+23	1.126895e-09	0.001719801	1.20546e+13	686246.8	1.79527e+07	1.037761e-07	1.985422e-14	7.89344e-22	0.2393347	0.2393347	0.003782681	0.2597108	10.89269	9.91016e+26	2.348396e+28	0.9822916	
16621.2759	1092	3.76e+18	-0.2	7.546416e-06	7.941679e+25	4.908729e+25	1.188102e+25	3.720627e+25	2.824313e+24	2.750519e+25	9.927099e+24	6.135911e+24	1.485127e+24	4.650783e+24	3.530391e+23	3.438149e+24	2.869202e+23	1.126018e-09	0.001715877	1.20546e+13	686246.7	1.795269e+07	1.037761e-07	1.985421e-14	7.893438e-22	0.2393346	0.2393346	0.003782679	0.2597111	10.89269	9.91016e+26	2.348396e+28	0.9822915	
16621.2769	1092	3.76e+18	-0.2	7.546416e-06	7.941679e+25	4.908729e+25	1.196577e+25	3.712152e+25	2.824311e+24	2.750519e+25	9.927099e+24	6.135911e+24	1.495721e+24	4.64019e+24	3.530389e+23	3.438149e+24	2.869351e+23	1.125142e-09	0.001711965	1.20546e+13	686246.5	1.795269e+07	1.037761e-07	1.985421e-14	7.893436e-22	0.2393345	0.2393345	0.003782677	0.2597115	10.89269	9.91016e+26	2.348396e+28	0.9822914	
16621.2779	1092	3.76e+18	-0.2	7.546416e-06	7.94168e+25	4.908729e+25	1.205025e+25	3.703704e+25	2.82431e+24	2.750519e+25	9.9271e+24	6.135911e+24	1.506282e+24	4.62963e+24	3.530388e+23	3.438149e+24	2.869506e+23	1.124267e-09	0.001708065	1.205459e+13	686246.3	1.795268e+07	1.037761e-07	1.985421e-14	7.893433e-22	0.2393344	0.2393344	0.003782675	0.2597119	10.89269	9.91016e+26	2.348396e+28	0.9822914	
16621.2789	1092	3.76e+18	-0.2	7.546416e-06	7.94168e+25	4.908729e+25	1.213447e+25	3.695283e+25	2.824309e+24	2.75052e+25	9.9271e+24	6.135912e+24	1.516808e+24	4.619104e+24	3.530386e+23	3.43815e+24	2.869666e+23	1.123393e-09	0.001704178	1.205459e+13	686246.1	1.795268e+07	1.037761e-07	1.98542e-14	7.893431e-22	0.2393343	0.2393343	0.003782674	0.2597123	10.8927	9.91016e+26	2.348396e+28	0.9822913	
16621.2799	1092	3.76e+18	-0.2	7.546416e-06	7.94168e+25	4.90873e+25	1.221841e+25	3.686889e+25	2.824307e+24	2.75052e+25	9.9271e+24	6.135912e+24	1.527301e+24	4.608611e+24	3.530384e+23	3.43815e+24	2.869831e+23	1.122519e-09	0.001700303	1.205459e+13	686245.9	1.795267e+07	1.037761e-07	1.98542e-14	7.893429e-22	0.2393342	0.2393342	0.003782672	0.2597126	10.8927	9.91016e+26	2.348396e+28	0.9822912	
16621.2809	1092	3.76e+18	-0.2	7.546416e-06	7.941681e+25	4.90873e+25	1.230208e+25	3.678522e+25	2.824306e+24	2.75052e+25	9.927101e+24	6.135913e+24	1.537761e+24	4.598152e+24	3.530383e+23	3.43815e+24	2.870001e+23	1.121647e-09	0.001696441	1.205459e+13	686245.7	1.795267e+07	1.037761e-07	1.985419e-14	7.893427e-22	0.2393341	0.2393341	0.00378267	0.259713	10.8927	9.91016e+26	2.348396e+28	0.9822911	
16621.2819	1092	3.76e+18	-0.2	7.546416e-06	7.941681e+25	4.90873e+25	1.238549e+25	3.670181e+25	2.824305e+24	2.75052e+25	9.927101e+24	6.135913e+24	1.548187e+24	4.587726e+24	3.530381e+23	3.43815e+24	2.870176e+23	1.120775e-09	0.001692591	1.205458e+13	686245.5	1.795266e+07	1.037761e-07	1.985419e-14	7.893425e-22	0.239334	0.239334	0.003782668	0.2597134	10.8927	9.91016e+26	2.348396e+28	0.9822911	
16621.2824	1086.81	3.7224e+18	-0.198	7.546416e-06	7.941681e+25	4.908731e+25	1.242672e+25	3.666059e+25	2.823263e+24	2.750624e+25	9.927101e+24	6.135913e+24	1.55334e+24	4.582573e+24	3.529078e+23	3.43828e+24	2.870266e+23	1.119915e-09	0.001688753	1.205284e+13	686091.7	1.794876e+07	1.037685e-07	1.98513e-14	7.891703e-22	0.2392646	0.2392646	0.003781295	0.2594234	10.8927	9.91016e+26	2.348396e+28	0.9822336	
16621.2829	1081.62	3.6848e+18	-0.196	7.546416e-06	7.941681e+25	4.908731e+25	1.246747e+25	3.661984e+25	2.822238e+24	2.750727e+25	9.927102e+24	6.135913e+24	1.558433e+24	4.57748e+24	3.527798e+23	3.438408e+24	2.870357e+23	1.119484e-09	0.001686856	1.205112e+13	685940.5	1.794491e+07	1.037611e-07	1.984847e-14	7.890011e-22	0.2391963	0.2391963	0.003779946	0.2591382	10.8927	9.91016e+26	2.348396e+28	0.9822157	
16621.2834	1076.43	3.6472e+18	-0.194	7.546416e-06	7.941681e+25	4.908731e+25	1.250775e+25	3.657956e+25	2.821231e+24	2.750827e+25	9.927102e+24	6.135914e+24	1.563469e+24	4.572445e+24	3.526539e+23	3.438534e+24	2.870448e+23	1.119057e-09	0.001684982	1.204943e+13	685791.8	1.794114e+07	1.037538e-07	1.984567e-14	7.888346e-22	0.2391291	0.2391291	0.003778619	0.2588578	10.8927	9.91016e+26	2.348396e+28	0.9821981	
16621.2839	1071.24	3.6096e+18	-0.192	7.546416e-06	7.941682e+25	4.908731e+25	1.254758e+25	3.653973e+25	2.820241e+24	2.750926e+25	9.927102e+24	6.135914e+24	1.568447e+24	4.567466e+24	3.525302e+23	3.438658e+24	2.870539e+23	1.118635e-09	0.001683128	1.204777e+13	685645.6	1.793742e+07	1.037466e-07	1.984293e-14	7.88671e-22	0.2390631	0.2390631	0.003777315	0.258582	10.8927	9.91016e+26	2.348396e+28	0.9821809	
16621.2844	1066.05	3.572000001e+18	-0.19	7.546416e-06	7.941682e+25	4.908731e+25	1.258695e+25	3.650036e+25	2.819268e+24	2.751024e+25	9.927102e+24	6.135914e+24	1.573368e+24	4.562546e+24	3.524085e+23	3.43878e+24	2.870631e+23	1.118217e-09	0.001681296	1.204614e+13	685501.9	1.793377e+07	1.037396e-07	1.984023e-14	7.885102e-22	0.2389982	0.2389982	0.003776033	0.2583109	10.8927	9.91016e+26	2.348396e+28	0.982164	
16621.2849	1060.86	3.534400001e+18	-0.1880000001	7.546416e-06	7.941682e+25	4.908731e+25	1.262586e+25	3.646146e+25	2.818311e+24	2.751119e+25	9.927102e+24	6.135914e+24	1.578232e+24	4.557682e+24	3.522889e+23	3.438899e+24	2.870722e+23	1.117803e-09	0.001679484	1.204454e+13	685360.6	1.793018e+07	1.037326e-07	1.983758e-14	7.88352e-22	0.2389344	0.2389344	0.003774772	0.2580442	10.8927	9.91016e+26	2.348396e+28	0.9821473	
16621.2854	1055.67	3.496800001e+18	-0.1860000001	7.546416e-06	7.941682e+25	4.908731e+25	1.266431e+25	3.6423e+25	2.817371e+24	2.751213e+25	9.927103e+24	6.135914e+24	1.583039e+24	4.552875e+24	3.521714e+23	3.439017e+24	2.870814e+23	1.117394e-09	0.001677694	1.204296e+13	685221.7	1.792665e+07	1.037258e-07	1.983497e-14	7.881965e-22	0.2388717	0.2388717	0.003773533	0.257782	10.8927	9.91016e+26	2.348396e+28	0.9821309	
16621.2859	1050.48	3.459200001e+18	-0.1840000001	7.546416e-06	7.941682e+25	4.908732e+25	1.270231e+25	3.638501e+25	2.816447e+24	2.751306e+25	9.927103e+24	6.135915e+24	1.587789e+24	4.548126e+24	3.520558e+23	3.439132e+24	2.870906e+23	1.116989e-09	0.001675925	1.204141e+13	685085.1	1.792318e+07	1.037191e-07	1.98324e-14	7.880436e-22	0.23881	0.23881	0.003772315	0.2575241	10.8927	9.91016e+26	2.348396e+28	0.9821149	
16621.2864	1045.29	3.421600001e+18	-0.1820000001	7.546416e-06	7.941682e+25	4.908732e+25	1.273985e+25	3.634746e+25	2.815538e+24	2.751397e+25	9.927103e+24	6.135915e+24	1.592482e+24	4.543433e+24	3.519422e+23	3.439246e+24	2.870998e+23	1.116589e-09	0.001674176	1.203988e+13	684950.8	1.791977e+07	1.037125e-07	1.982988e-14	7.878933e-22	0.2387494	0.2387494	0.003771117	0.2572705	10.8927	9.91016e+26	2.348396e+28	0.9820991	
16621.2869	1040.1	3.384000001e+18	-0.1800000001	7.546416e-06	7.941682e+25	4.908732e+25	1.277694e+25	3.631038e+25	2.814644e+24	2.751486e+25	9.927103e+24	6.135915e+24	1.597118e+24	4.538797e+24	3.518305e+23	3.439358e+24	2.87109e+23	1.116193e-09	0.001672449	1.203838e+13	684818.8	1.791642e+07	1.03706e-07	1.98274e-14	7.877455e-22	0.2386898	0.2386898	0.00376994	0.2570211	10.8927	9.91016e+26	2.348396e+28	0.9820836	
16621.2874	1034.91	3.346400001e+18	-0.1780000001	7.546416e-06	7.941683e+25	4.908732e+25	1.281358e+25	3.627374e+25	2.813765e+24	2.751574e+25	9.927103e+24	6.135915e+24	1.601697e+24	4.534218e+24	3.517207e+23	3.439468e+24	2.871182e+23	1.115801e-09	0.001670742	1.20369e+13	684688.9	1.791312e+07	1.036996e-07	1.982496e-14	7.876001e-22	0.2386312	0.2386312	0.003768783	0.2567758	10.8927	9.91016e+26	2.348396e+28	0.9820683	
16621.2879	1029.72	3.308800001e+18	-0.1760000001	7.546416e-06	7.941683e+25	4.908732e+25	1.284977e+25	3.623756e+25	2.812902e+24	2.75166e+25	9.927103e+24	6.135915e+24	1.606221e+24	4.529695e+24	3.516127e+23	3.439576e+24	2.871274e+23	1.115414e-09	0.001669057	1.203545e+13	684561.2	1.790987e+07	1.036934e-07	1.982256e-14	7.874572e-22	0.2385736	0.2385736	0.003767645	0.2565346	10.8927	9.91016e+26	2.348396e+28	0.9820533	
16621.2884	1024.53	3.271200002e+18	-0.1740000001	7.546416e-06	7.941683e+25	4.908732e+25	1.28855e+25	3.620182e+25	2.812052e+24	2.751745e+25	9.927104e+24	6.135915e+24	1.610688e+24	4.525228e+24	3.515065e+23	3.439682e+24	2.871366e+23	1.115031e-09	0.001667392	1.203403e+13	684435.6	1.790668e+07	1.036872e-07	1.982021e-14	7.873167e-22	0.2385169	0.2385169	0.003766526	0.2562974	10.8927	9.91016e+26	2.348396e+28	0.9820386	
16621.2889	1019.34	3.233600002e+18	-0.1720000001	7.546416e-06	7.941683e+25	4.908732e+25	1.292079e+25	3.616654e+25	2.811217e+24	2.751829e+25	9.927104e+24	6.135916e+24	1.615098e+24	4.520817e+24	3.514021e+23	3.439786e+24	2.871457e+23	1.114652e-09	0.001665747	1.203262e+13	684312.2	1.790355e+07	1.036811e-07	1.981789e-14	7.871785e-22	0.2384612	0.2384612	0.003765426	0.2560641	10.8927	9.91016e+26	2.348396e+28	0.9820241	
16621.2894	1014.15	3.196000002e+18	-0.1700000001	7.546416e-06	7.941683e+25	4.908733e+25	1.295562e+25	3.61317e+25	2.810396e+24	2.751911e+25	9.927104e+24	6.135916e+24	1.619453e+24	4.516463e+24	3.512995e+23	3.439889e+24	2.871549e+23	1.114278e-09	0.001664124	1.203124e+13	684190.7	1.790046e+07	1.036752e-07	1.981561e-14	7.870426e-22	0.2384064	0.2384064	0.003764344	0.2558346	10.8927	9.91016e+26	2.348396e+28	0.9820099	
16621.2899	1008.96	3.158400002e+18	-0.1680000001	7.546416e-06	7.941683e+25	4.908733e+25	1.299001e+25	3.609731e+25	2.809589e+24	2.751992e+25	9.927104e+24	6.135916e+24	1.623752e+24	4.512164e+24	3.511986e+23	3.43999e+24	2.87164e+23	1.113908e-09	0.001662521	1.202989e+13	684071.3	1.789743e+07	1.036693e-07	1.981336e-14	7.869089e-22	0.2383525	0.2383525	0.00376328	0.2556089	10.8927	9.91016e+26	2.348396e+28	0.9819959	
16621.2904	1003.77	3.120800002e+18	-0.1660000001	7.546416e-06	7.941683e+25	4.908733e+25	1.302396e+25	3.606337e+25	2.808795e+24	2.752071e+25	9.927104e+24	6.135916e+24	1.627995e+24	4.507921e+24	3.510994e+23	3.440089e+24	2.871731e+23	1.113543e-09	0.001660939	1.202855e+13	683953.9	1.789445e+07	1.036635e-07	1.981116e-14	7.867775e-22	0.2382996	0.2382996	0.003762235	0.255387	10.8927	9.91016e+26	2.348396e+28	0.9819822	
16621.2909	998.5800003	3.083200002e+18	-0.1640000001	7.546416e-06	7.941684e+25	4.908733e+25	1.305746e+25	3.602987e+25	2.808014e+24	2.752149e+25	9.927104e+24	6.135916e+24	1.632182e+24	4.503734e+24	3.510018e+23	3.440186e+24	2.871822e+23	1.113182e-09	0.001659377	1.202724e+13	683838.5	1.789151e+07	1.036579e-07	1.980899e-14	7.866483e-22	0.2382475	0.2382475	0.003761206	0.2551686	10.8927	9.91016e+26	2.348396e+28	0.9819687	
16621.2914	993.3900004	3.045600002e+18	-0.1620000001	7.546416e-06	7.941684e+25	4.908733e+25	1.309051e+25	3.599682e+25	2.807247e+24	2.752226e+25	9.927105e+24	6.135916e+24	1.636314e+24	4.499603e+24	3.509059e+23	3.440282e+24	2.871913e+23	1.112826e-09	0.001657836	1.202595e+13	683724.9	1.788863e+07	1.036523e-07	1.980685e-14	7.865212e-22	0.2381962	0.2381962	0.003760195	0.2549539	10.8927	9.91016e+26	2.348396e+28	0.9819554	
16621.2919	988.2000004	3.008000002e+18	-0.1600000001	7.546416e-06	7.941684e+25	4.908733e+25	1.312312e+25	3.596421e+25	2.806492e+24	2.752301e+25	9.927105e+24	6.135917e+24	1.64039e+24	4.495526e+24	3.508115e+23	3.440377e+24	2.872003e+23	1.112474e-09	0.001656315	1.202468e+13	683613.2	1.788579e+07	1.036468e-07	1.980476e-14	7.863962e-22	0.2381459	0.2381459	0.003759201	0.2547427	10.8927	9.91016e+26	2.348396e+28	0.9819424	
16621.2924	983.0100004	2.970400003e+18	-0.1580000002	7.546416e-06	7.941684e+25	4.908733e+25	1.315529e+25	3.593204e+25	2.80575e+24	2.752376e+25	9.927105e+24	6.135917e+24	1.644412e+24	4.491505e+24	3.507187e+23	3.44047e+24	2.872093e+23	1.112126e-09	0.001654814	1.202343e+13	683503.4	1.7883e+07	1.036414e-07	1.980269e-14	7.862733e-22	0.2380963	0.2380963	0.003758223	0.254535	10.8927	9.91016e+26	2.348396e+28	0.9819296	
16621.2929	977.8200004	2.932800003e+18	-0.1560000002	7.546416e-06	7.941684e+25	4.908733e+25	1.318702e+25	3.590031e+25	2.80502e+24	2.752449e+25	9.927105e+24	6.135917e+24	1.648378e+24	4.487539e+24	3.506275e+23	3.440561e+24	2.872183e+23	1.111783e-09	0.001653334	1.202221e+13	683395.4	1.788026e+07	1.036361e-07	1.980066e-14	7.861525e-22	0.2380476	0.2380476	0.003757262	0.2543306	10.8927	9.91016e+26	2.348396e+28	0.981917	
16621.2934	972.6300004	2.895200003e+18	-0.1540000002	7.546416e-06	7.941684e+25	4.908734e+25	1.321831e+25	3.586902e+25	2.804302e+24	2.75252e+25	9.927105e+24	6.135917e+24	1.652289e+24	4.483628e+24	3.505378e+23	3.44065e+24	2.872272e+23	1.111444e-09	0.001651874	1.2021e+13	683289.2	1.787756e+07	1.036309e-07	1.979867e-14	7.860336e-22	0.2379997	0.2379997	0.003756316	0.2541296	10.8927	9.91016e+26	2.348396e+28	0.9819046	
16621.2939	967.4400004	2.857600003e+18	-0.1520000002	7.546416e-06	7.941684e+25	4.908734e+25	1.324916e+25	3.583817e+25	2.803597e+24	2.752591e+25	9.927105e+24	6.135917e+24	1.656145e+24	4.479772e+24	3.504496e+23	3.440739e+24	2.87236e+23	1.11111e-09	0.001650434	1.201981e+13	683184.7	1.787491e+07	1.036257e-07	1.97967e-14	7.859167e-22	0.2379526	0.2379526	0.003755386	0.2539319	10.8927	9.91016e+26	2.348396e+28	0.9818924	
