Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16621.2449	1092	3.76e+18	-0.2	9.15e-06	7.941669e+25	5.213244e+25	4.948301e+25	2.649428e+24	2.478249e+24	2.4806e+25	9.927086e+24	6.516554e+24	6.185376e+24	3.311786e+23	3.097811e+23	3.100751e+24	0.3123525	2.977218e+23	4.632314e-10	0.0001239633	2.737648e+12	3144807	1.720337e+08	2.177647e-07	8.742445e-14	7.29351e-21	0.2393373	0.2393373	0.006546577	0.2596995	10.89268	9.91016e+26	2.348396e+28	
16621.2459	1092	3.76e+18	-0.2	9.15e-06	7.941669e+25	5.213244e+25	4.948004e+25	2.652398e+24	2.478248e+24	2.480601e+25	9.927087e+24	6.516555e+24	6.185005e+24	3.315497e+23	3.09781e+23	3.100751e+24	0.3123525	2.98073e+23	4.632203e-10	0.0001241006	2.737647e+12	3144807	1.720336e+08	2.177647e-07	8.742443e-14	7.293508e-21	0.2393373	0.2393373	0.006546574	0.2596999	10.89268	9.91016e+26	2.348396e+28	
16621.2469	1092	3.76e+18	-0.2	9.15e-06	7.94167e+25	5.213244e+25	4.947708e+25	2.655364e+24	2.478247e+24	2.480601e+25	9.927087e+24	6.516555e+24	6.184635e+24	3.319204e+23	3.097809e+23	3.100751e+24	0.3123525	2.984237e+23	4.632092e-10	0.0001242377	2.737647e+12	3144806	1.720336e+08	2.177647e-07	8.742442e-14	7.293506e-21	0.2393372	0.2393372	0.006546571	0.2597003	10.89268	9.91016e+26	2.348396e+28	
16621.2479	1092	3.76e+18	-0.2	9.15e-06	7.94167e+25	5.213244e+25	4.947412e+25	2.658326e+24	2.478246e+24	2.480601e+25	9.927087e+24	6.516556e+24	6.184265e+24	3.322907e+23	3.097808e+23	3.100751e+24	0.3123525	2.987741e+23	4.631981e-10	0.0001243746	2.737646e+12	3144806	1.720335e+08	2.177647e-07	8.74244e-14	7.293504e-21	0.2393371	0.2393371	0.006546568	0.2597007	10.89268	9.91016e+26	2.348396e+28	
16621.2489	1092	3.76e+18	-0.2	9.15e-06	7.94167e+25	5.213245e+25	4.947116e+25	2.661284e+24	2.478245e+24	2.480601e+25	9.927088e+24	6.516556e+24	6.183895e+24	3.326605e+23	3.097807e+23	3.100751e+24	0.3123526	2.991241e+23	4.63187e-10	0.0001245114	2.737646e+12	3144806	1.720335e+08	2.177647e-07	8.742439e-14	7.293502e-21	0.239337	0.239337	0.006546565	0.259701	10.89268	9.91016e+26	2.348396e+28	
16621.2499	1092	3.76e+18	-0.2	9.15e-06	7.941671e+25	5.213245e+25	4.946821e+25	2.664239e+24	2.478245e+24	2.480601e+25	9.927088e+24	6.516556e+24	6.183526e+24	3.330299e+23	3.097806e+23	3.100751e+24	0.3123526	2.994737e+23	4.63176e-10	0.000124648	2.737645e+12	3144805	1.720335e+08	2.177646e-07	8.742437e-14	7.2935e-21	0.2393369	0.2393369	0.006546562	0.2597014	10.89268	9.91016e+26	2.348396e+28	
16621.2509	1092	3.76e+18	-0.2	9.15e-06	7.941671e+25	5.213245e+25	4.946526e+25	2.667191e+24	2.478244e+24	2.480601e+25	9.927089e+24	6.516557e+24	6.183158e+24	3.333989e+23	3.097805e+23	3.100751e+24	0.3123526	2.99823e+23	4.631649e-10	0.0001247845	2.737645e+12	3144805	1.720334e+08	2.177646e-07	8.742435e-14	7.293498e-21	0.2393368	0.2393368	0.006546559	0.2597018	10.89268	9.91016e+26	2.348396e+28	
16621.2519	1092	3.76e+18	-0.2	9.15e-06	7.941671e+25	5.213246e+25	4.946232e+25	2.670139e+24	2.478243e+24	2.480601e+25	9.927089e+24	6.516557e+24	6.18279e+24	3.337674e+23	3.097804e+23	3.100752e+24	0.3123526	3.001719e+23	4.631539e-10	0.0001249207	2.737644e+12	3144804	1.720334e+08	2.177646e-07	8.742434e-14	7.293496e-21	0.2393367	0.2393367	0.006546556	0.2597022	10.89268	9.91016e+26	2.348396e+28	
16621.2529	1092	3.76e+18	-0.2	9.15e-06	7.941672e+25	5.213246e+25	4.945938e+25	2.673084e+24	2.478242e+24	2.480601e+25	9.927089e+24	6.516557e+24	6.182422e+24	3.341354e+23	3.097803e+23	3.100752e+24	0.3123526	3.005204e+23	4.631429e-10	0.0001250568	2.737644e+12	3144804	1.720333e+08	2.177646e-07	8.742432e-14	7.293494e-21	0.2393366	0.2393366	0.006546553	0.2597025	10.89268	9.91016e+26	2.348396e+28	
16621.2539	1092	3.76e+18	-0.2	9.15e-06	7.941672e+25	5.213246e+25	4.945644e+25	2.676024e+24	2.478241e+24	2.480602e+25	9.92709e+24	6.516558e+24	6.182055e+24	3.345031e+23	3.097802e+23	3.100752e+24	0.3123526	3.008685e+23	4.631319e-10	0.0001251928	2.737643e+12	3144804	1.720333e+08	2.177646e-07	8.742431e-14	7.293492e-21	0.2393365	0.2393365	0.00654655	0.2597029	10.89268	9.91016e+26	2.348396e+28	
16621.2549	1092	3.76e+18	-0.2	9.15e-06	7.941672e+25	5.213246e+25	4.94535e+25	2.678962e+24	2.478241e+24	2.480602e+25	9.92709e+24	6.516558e+24	6.181688e+24	3.348702e+23	3.097801e+23	3.100752e+24	0.3123526	3.012162e+23	4.631209e-10	0.0001253286	2.737642e+12	3144803	1.720332e+08	2.177645e-07	8.742429e-14	7.29349e-21	0.2393364	0.2393364	0.006546547	0.2597033	10.89268	9.91016e+26	2.348396e+28	
16621.2559	1092	3.76e+18	-0.2	9.15e-06	7.941672e+25	5.213247e+25	4.945057e+25	2.681896e+24	2.47824e+24	2.480602e+25	9.927091e+24	6.516558e+24	6.181321e+24	3.35237e+23	3.0978e+23	3.100752e+24	0.3123526	3.015636e+23	4.631099e-10	0.0001254642	2.737642e+12	3144803	1.720332e+08	2.177645e-07	8.742427e-14	7.293488e-21	0.2393364	0.2393364	0.006546543	0.2597037	10.89268	9.91016e+26	2.348396e+28	
16621.2569	1092	3.76e+18	-0.2	9.15e-06	7.941673e+25	5.213247e+25	4.944764e+25	2.684826e+24	2.478239e+24	2.480602e+25	9.927091e+24	6.516559e+24	6.180955e+24	3.356033e+23	3.097799e+23	3.100752e+24	0.3123526	3.019106e+23	4.63099e-10	0.0001255997	2.737641e+12	3144803	1.720331e+08	2.177645e-07	8.742426e-14	7.293486e-21	0.2393363	0.2393363	0.00654654	0.259704	10.89269	9.91016e+26	2.348396e+28	
16621.2579	1092	3.76e+18	-0.2	9.15e-06	7.941673e+25	5.213247e+25	4.944472e+25	2.687753e+24	2.478238e+24	2.480602e+25	9.927091e+24	6.516559e+24	6.18059e+24	3.359691e+23	3.097798e+23	3.100753e+24	0.3123526	3.022572e+23	4.630881e-10	0.000125735	2.737641e+12	3144802	1.720331e+08	2.177645e-07	8.742424e-14	7.293484e-21	0.2393362	0.2393362	0.006546537	0.2597044	10.89269	9.91016e+26	2.348396e+28	
16621.2589	1092	3.76e+18	-0.2	9.15e-06	7.941673e+25	5.213248e+25	4.94418e+25	2.690676e+24	2.478238e+24	2.480602e+25	9.927092e+24	6.516559e+24	6.180225e+24	3.363346e+23	3.097797e+23	3.100753e+24	0.3123526	3.026035e+23	4.630771e-10	0.0001258701	2.73764e+12	3144802	1.72033e+08	2.177645e-07	8.742423e-14	7.293482e-21	0.2393361	0.2393361	0.006546534	0.2597048	10.89269	9.91016e+26	2.348396e+28	
16621.2599	1092	3.76e+18	-0.2	9.15e-06	7.941674e+25	5.213248e+25	4.943888e+25	2.693596e+24	2.478237e+24	2.480602e+25	9.927092e+24	6.51656e+24	6.17986e+24	3.366995e+23	3.097796e+23	3.100753e+24	0.3123526	3.029493e+23	4.630662e-10	0.0001260051	2.73764e+12	3144802	1.72033e+08	2.177644e-07	8.742421e-14	7.29348e-21	0.239336	0.239336	0.006546531	0.2597052	10.89269	9.91016e+26	2.348396e+28	
16621.2609	1092	3.76e+18	-0.2	9.15e-06	7.941674e+25	5.213248e+25	4.943597e+25	2.696513e+24	2.478236e+24	2.480602e+25	9.927093e+24	6.51656e+24	6.179496e+24	3.370641e+23	3.097795e+23	3.100753e+24	0.3123526	3.032949e+23	4.630554e-10	0.0001261399	2.737639e+12	3144801	1.720329e+08	2.177644e-07	8.742419e-14	7.293478e-21	0.2393359	0.2393359	0.006546528	0.2597055	10.89269	9.91016e+26	2.348396e+28	
16621.2619	1092	3.76e+18	-0.2	9.15e-06	7.941674e+25	5.213248e+25	4.943306e+25	2.699426e+24	2.478235e+24	2.480602e+25	9.927093e+24	6.516561e+24	6.179132e+24	3.374282e+23	3.097794e+23	3.100753e+24	0.3123526	3.0364e+23	4.630445e-10	0.0001262745	2.737639e+12	3144801	1.720329e+08	2.177644e-07	8.742418e-14	7.293476e-21	0.2393358	0.2393358	0.006546525	0.2597059	10.89269	9.91016e+26	2.348396e+28	
16621.2629	1092	3.76e+18	-0.2	9.15e-06	7.941675e+25	5.213249e+25	4.943015e+25	2.702335e+24	2.478234e+24	2.480603e+25	9.927093e+24	6.516561e+24	6.178769e+24	3.377919e+23	3.097793e+23	3.100753e+24	0.3123526	3.039847e+23	4.630336e-10	0.000126409	2.737638e+12	3144800	1.720328e+08	2.177644e-07	8.742416e-14	7.293474e-21	0.2393357	0.2393357	0.006546522	0.2597063	10.89269	9.91016e+26	2.348396e+28	
16621.2639	1092	3.76e+18	-0.2	9.15e-06	7.941675e+25	5.213249e+25	4.942725e+25	2.705241e+24	2.478234e+24	2.480603e+25	9.927094e+24	6.516561e+24	6.178406e+24	3.381551e+23	3.097792e+23	3.100753e+24	0.3123526	3.043291e+23	4.630228e-10	0.0001265433	2.737638e+12	3144800	1.720328e+08	2.177644e-07	8.742415e-14	7.293472e-21	0.2393356	0.2393356	0.006546519	0.2597066	10.89269	9.91016e+26	2.348396e+28	
16621.2649	1092	3.76e+18	-0.2	9.15e-06	7.941675e+25	5.213249e+25	4.942435e+25	2.708143e+24	2.478233e+24	2.480603e+25	9.927094e+24	6.516562e+24	6.178044e+24	3.385179e+23	3.097791e+23	3.100754e+24	0.3123526	3.046732e+23	4.63012e-10	0.0001266775	2.737637e+12	3144800	1.720327e+08	2.177643e-07	8.742413e-14	7.29347e-21	0.2393356	0.2393356	0.006546516	0.259707	10.89269	9.91016e+26	2.348396e+28	
16621.2659	1092	3.76e+18	-0.2	9.15e-06	7.941676e+25	5.21325e+25	4.942145e+25	2.711042e+24	2.478232e+24	2.480603e+25	9.927095e+24	6.516562e+24	6.177682e+24	3.388803e+23	3.09779e+23	3.100754e+24	0.3123526	3.050168e+23	4.630012e-10	0.0001268115	2.737637e+12	3144799	1.720327e+08	2.177643e-07	8.742411e-14	7.293468e-21	0.2393355	0.2393355	0.006546513	0.2597074	10.89269	9.91016e+26	2.348396e+28	
16621.2669	1092	3.76e+18	-0.2	9.15e-06	7.941676e+25	5.21325e+25	4.941856e+25	2.713938e+24	2.478231e+24	2.480603e+25	9.927095e+24	6.516562e+24	6.17732e+24	3.392422e+23	3.097789e+23	3.100754e+24	0.3123526	3.053601e+23	4.629904e-10	0.0001269453	2.737636e+12	3144799	1.720326e+08	2.177643e-07	8.74241e-14	7.293466e-21	0.2393354	0.2393354	0.00654651	0.2597078	10.89269	9.91016e+26	2.348396e+28	
16621.2679	1092	3.76e+18	-0.2	9.15e-06	7.941676e+25	5.21325e+25	4.941567e+25	2.71683e+24	2.47823e+24	2.480603e+25	9.927095e+24	6.516563e+24	6.176959e+24	3.396037e+23	3.097788e+23	3.100754e+24	0.3123526	3.05703e+23	4.629796e-10	0.000127079	2.737636e+12	3144799	1.720326e+08	2.177643e-07	8.742408e-14	7.293464e-21	0.2393353	0.2393353	0.006546507	0.2597081	10.89269	9.91016e+26	2.348396e+28	
16621.2689	1092	3.76e+18	-0.2	9.15e-06	7.941677e+25	5.21325e+25	4.941279e+25	2.719719e+24	2.47823e+24	2.480603e+25	9.927096e+24	6.516563e+24	6.176598e+24	3.399648e+23	3.097787e+23	3.100754e+24	0.3123526	3.060455e+23	4.629688e-10	0.0001272125	2.737635e+12	3144798	1.720325e+08	2.177643e-07	8.742407e-14	7.293462e-21	0.2393352	0.2393352	0.006546504	0.2597085	10.89269	9.91016e+26	2.348396e+28	
16621.2699	1092	3.76e+18	-0.2	9.15e-06	7.941677e+25	5.213251e+25	4.94099e+25	2.722604e+24	2.478229e+24	2.480603e+25	9.927096e+24	6.516563e+24	6.176238e+24	3.403255e+23	3.097786e+23	3.100754e+24	0.3123526	3.063877e+23	4.629581e-10	0.0001273459	2.737635e+12	3144798	1.720325e+08	2.177642e-07	8.742405e-14	7.29346e-21	0.2393351	0.2393351	0.006546501	0.2597089	10.89269	9.91016e+26	2.348396e+28	
16621.2709	1092	3.76e+18	-0.2	9.15e-06	7.941677e+25	5.213251e+25	4.940702e+25	2.725485e+24	2.478228e+24	2.480604e+25	9.927097e+24	6.516564e+24	6.175878e+24	3.406857e+23	3.097785e+23	3.100754e+24	0.3123526	3.067295e+23	4.629473e-10	0.0001274791	2.737634e+12	3144798	1.720324e+08	2.177642e-07	8.742403e-14	7.293457e-21	0.239335	0.239335	0.006546498	0.2597093	10.89269	9.91016e+26	2.348396e+28	
16621.2719	1092	3.76e+18	-0.2	9.15e-06	7.941678e+25	5.213251e+25	4.940415e+25	2.728364e+24	2.478227e+24	2.480604e+25	9.927097e+24	6.516564e+24	6.175519e+24	3.410455e+23	3.097784e+23	3.100755e+24	0.3123526	3.070709e+23	4.629366e-10	0.0001276121	2.737634e+12	3144797	1.720324e+08	2.177642e-07	8.742402e-14	7.293455e-21	0.2393349	0.2393349	0.006546495	0.2597096	10.89269	9.91016e+26	2.348396e+28	
16621.2729	1092	3.76e+18	-0.2	9.15e-06	7.941678e+25	5.213252e+25	4.940128e+25	2.731238e+24	2.478227e+24	2.480604e+25	9.927098e+24	6.516565e+24	6.17516e+24	3.414048e+23	3.097783e+23	3.100755e+24	0.3123526	3.07412e+23	4.629259e-10	0.000127745	2.737633e+12	3144797	1.720323e+08	2.177642e-07	8.7424e-14	7.293453e-21	0.2393348	0.2393348	0.006546492	0.25971	10.89269	9.91016e+26	2.348396e+28	
16621.2739	1092	3.76e+18	-0.2	9.15e-06	7.941678e+25	5.213252e+25	4.939841e+25	2.73411e+24	2.478226e+24	2.480604e+25	9.927098e+24	6.516565e+24	6.174801e+24	3.417637e+23	3.097782e+23	3.100755e+24	0.3123526	3.077527e+23	4.629152e-10	0.0001278777	2.737633e+12	3144796	1.720323e+08	2.177642e-07	8.742399e-14	7.293451e-21	0.2393347	0.2393347	0.006546489	0.2597104	10.89269	9.91016e+26	2.348396e+28	
16621.2749	1092	3.76e+18	-0.2	9.15e-06	7.941679e+25	5.213252e+25	4.939554e+25	2.736978e+24	2.478225e+24	2.480604e+25	9.927098e+24	6.516565e+24	6.174443e+24	3.421222e+23	3.097781e+23	3.100755e+24	0.3123526	3.08093e+23	4.629045e-10	0.0001280103	2.737632e+12	3144796	1.720322e+08	2.177641e-07	8.742397e-14	7.293449e-21	0.2393347	0.2393347	0.006546486	0.2597108	10.89269	9.91016e+26	2.348396e+28	
16621.2759	1092	3.76e+18	-0.2	9.15e-06	7.941679e+25	5.213252e+25	4.939268e+25	2.739842e+24	2.478224e+24	2.480604e+25	9.927099e+24	6.516566e+24	6.174085e+24	3.424803e+23	3.09778e+23	3.100755e+24	0.3123526	3.08433e+23	4.628939e-10	0.0001281427	2.737632e+12	3144796	1.720322e+08	2.177641e-07	8.742395e-14	7.293447e-21	0.2393346	0.2393346	0.006546482	0.2597111	10.89269	9.91016e+26	2.348396e+28	
16621.2769	1092	3.76e+18	-0.2	9.15e-06	7.941679e+25	5.213253e+25	4.938982e+25	2.742703e+24	2.478223e+24	2.480604e+25	9.927099e+24	6.516566e+24	6.173728e+24	3.428379e+23	3.097779e+23	3.100755e+24	0.3123526	3.087726e+23	4.628832e-10	0.0001282749	2.737631e+12	3144795	1.720321e+08	2.177641e-07	8.742394e-14	7.293445e-21	0.2393345	0.2393345	0.006546479	0.2597115	10.89269	9.91016e+26	2.348396e+28	
16621.2779	1092	3.76e+18	-0.2	9.15e-06	7.94168e+25	5.213253e+25	4.938697e+25	2.745561e+24	2.478223e+24	2.480604e+25	9.9271e+24	6.516566e+24	6.173371e+24	3.431951e+23	3.097778e+23	3.100755e+24	0.3123526	3.091118e+23	4.628726e-10	0.000128407	2.73763e+12	3144795	1.720321e+08	2.177641e-07	8.742392e-14	7.293443e-21	0.2393344	0.2393344	0.006546476	0.2597119	10.89269	9.91016e+26	2.348396e+28	
16621.2789	1092	3.76e+18	-0.2	9.15e-06	7.94168e+25	5.213253e+25	4.938412e+25	2.748415e+24	2.478222e+24	2.480604e+25	9.9271e+24	6.516567e+24	6.173015e+24	3.435519e+23	3.097777e+23	3.100756e+24	0.3123526	3.094507e+23	4.62862e-10	0.0001285389	2.73763e+12	3144795	1.720321e+08	2.177641e-07	8.742391e-14	7.293441e-21	0.2393343	0.2393343	0.006546473	0.2597123	10.8927	9.91016e+26	2.348396e+28	
16621.2799	1092	3.76e+18	-0.2	9.15e-06	7.94168e+25	5.213254e+25	4.938127e+25	2.751266e+24	2.478221e+24	2.480605e+25	9.9271e+24	6.516567e+24	6.172659e+24	3.439083e+23	3.097776e+23	3.100756e+24	0.3123526	3.097892e+23	4.628514e-10	0.0001286707	2.737629e+12	3144794	1.72032e+08	2.17764e-07	8.742389e-14	7.293439e-21	0.2393342	0.2393342	0.00654647	0.2597126	10.8927	9.91016e+26	2.348396e+28	
16621.2809	1092	3.76e+18	-0.2	9.15e-06	7.941681e+25	5.213254e+25	4.937843e+25	2.754114e+24	2.47822e+24	2.480605e+25	9.927101e+24	6.516567e+24	6.172303e+24	3.442642e+23	3.097775e+23	3.100756e+24	0.3123526	3.101274e+23	4.628408e-10	0.0001288023	2.737629e+12	3144794	1.72032e+08	2.17764e-07	8.742387e-14	7.293437e-21	0.2393341	0.2393341	0.006546467	0.259713	10.8927	9.91016e+26	2.348396e+28	
16621.2819	1092	3.76e+18	-0.2	9.15e-06	7.941681e+25	5.213254e+25	4.937558e+25	2.756958e+24	2.478219e+24	2.480605e+25	9.927101e+24	6.516568e+24	6.171948e+24	3.446197e+23	3.097774e+23	3.100756e+24	0.3123526	3.104651e+23	4.628302e-10	0.0001289337	2.737628e+12	3144793	1.720319e+08	2.17764e-07	8.742386e-14	7.293435e-21	0.239334	0.239334	0.006546464	0.2597134	10.8927	9.91016e+26	2.348396e+28	
16621.2824	1086.81	3.7224e+18	-0.198	9.15e-06	7.941681e+25	5.213254e+25	4.944847e+25	2.684078e+24	2.476444e+24	2.480782e+25	9.927101e+24	6.516568e+24	6.181058e+24	3.355098e+23	3.095555e+23	3.100978e+24	0.312375	3.106323e+23	4.629042e-10	0.000129065	2.737252e+12	3142973	1.719947e+08	2.177474e-07	8.74105e-14	7.291764e-21	0.2392646	0.2392646	0.006544064	0.2594234	10.8927	9.91016e+26	2.348396e+28	
16621.2829	1081.62	3.6848e+18	-0.196	9.15e-06	7.941681e+25	5.213254e+25	4.951959e+25	2.612953e+24	2.4747e+24	2.480957e+25	9.927102e+24	6.516568e+24	6.189949e+24	3.266191e+23	3.093375e+23	3.101196e+24	0.3123969	3.107976e+23	4.587839e-10	0.000125716	2.736882e+12	3141184	1.719581e+08	2.17731e-07	8.739736e-14	7.29012e-21	0.2391963	0.2391963	0.006541704	0.2591382	10.8927	9.91016e+26	2.348396e+28	
16621.2834	1076.43	3.6472e+18	-0.194	9.15e-06	7.941681e+25	5.213255e+25	4.958889e+25	2.543652e+24	2.472986e+24	2.481128e+25	9.927102e+24	6.516568e+24	6.198612e+24	3.179565e+23	3.091232e+23	3.10141e+24	0.3124185	3.10962e+23	4.546928e-10	0.0001224476	2.736518e+12	3139425	1.719221e+08	2.177149e-07	8.738445e-14	7.288504e-21	0.2391291	0.2391291	0.006539384	0.2588578	10.8927	9.91016e+26	2.348396e+28	
16621.2839	1071.24	3.6096e+18	-0.192	9.15e-06	7.941682e+25	5.213255e+25	4.965521e+25	2.477342e+24	2.471301e+24	2.481297e+25	9.927102e+24	6.516568e+24	6.206901e+24	3.096677e+23	3.089127e+23	3.101621e+24	0.3124397	3.111256e+23	4.506361e-10	0.0001192621	2.73616e+12	3137697	1.718867e+08	2.176991e-07	8.737175e-14	7.286916e-21	0.2390631	0.2390631	0.006537104	0.258582	10.8927	9.91016e+26	2.348396e+28	
16621.2844	1066.05	3.572000001e+18	-0.19	9.15e-06	7.941682e+25	5.213255e+25	4.971862e+25	2.413933e+24	2.469646e+24	2.481462e+25	9.927102e+24	6.516569e+24	6.214827e+24	3.017417e+23	3.087057e+23	3.101828e+24	0.3124606	3.112883e+23	4.466863e-10	0.0001162143	2.735808e+12	3135999	1.718519e+08	2.176835e-07	8.735927e-14	7.285354e-21	0.2389982	0.2389982	0.006534863	0.2583109	10.8927	9.91016e+26	2.348396e+28	
16621.2849	1060.86	3.534400001e+18	-0.1880000001	9.15e-06	7.941682e+25	5.213255e+25	4.977919e+25	2.353358e+24	2.468019e+24	2.481625e+25	9.927102e+24	6.516569e+24	6.222399e+24	2.941698e+23	3.085024e+23	3.102031e+24	0.312481	3.114501e+23	4.428441e-10	0.0001133	2.735462e+12	3134329	1.718177e+08	2.176682e-07	8.734699e-14	7.283819e-21	0.2389344	0.2389344	0.00653266	0.2580442	10.8927	9.91016e+26	2.348396e+28	
16621.2854	1055.67	3.496800001e+18	-0.1860000001	9.15e-06	7.941682e+25	5.213255e+25	4.983702e+25	2.295528e+24	2.46642e+24	2.481785e+25	9.927103e+24	6.516569e+24	6.229628e+24	2.86941e+23	3.083026e+23	3.102231e+24	0.3125012	3.116109e+23	4.391114e-10	0.000110516	2.735122e+12	3132689	1.717841e+08	2.176532e-07	8.733492e-14	7.282309e-21	0.2388717	0.2388717	0.006530494	0.257782	10.8927	9.91016e+26	2.348396e+28	
16621.2859	1050.48	3.459200001e+18	-0.1840000001	9.15e-06	7.941682e+25	5.213255e+25	4.98922e+25	2.240354e+24	2.464849e+24	2.481942e+25	9.927103e+24	6.516569e+24	6.236525e+24	2.800442e+23	3.081062e+23	3.102427e+24	0.3125209	3.117706e+23	4.354885e-10	0.0001078584	2.734788e+12	3131076	1.71751e+08	2.176384e-07	8.732305e-14	7.280825e-21	0.23881	0.23881	0.006528364	0.2575241	10.8927	9.91016e+26	2.348396e+28	
16621.2864	1045.29	3.421600001e+18	-0.1820000001	9.15e-06	7.941682e+25	5.213255e+25	4.99448e+25	2.18775e+24	2.463305e+24	2.482096e+25	9.927103e+24	6.516569e+24	6.2431e+24	2.734688e+23	3.079131e+23	3.10262e+24	0.3125404	3.119294e+23	4.31976e-10	0.0001053231	2.734459e+12	3129491	1.717185e+08	2.176239e-07	8.731139e-14	7.279365e-21	0.2387494	0.2387494	0.006526271	0.2572705	10.8927	9.91016e+26	2.348396e+28	
16621.2869	1040.1	3.384000001e+18	-0.1800000001	9.15e-06	7.941682e+25	5.213256e+25	4.999493e+25	2.137631e+24	2.461787e+24	2.482248e+25	9.927103e+24	6.516569e+24	6.249366e+24	2.672038e+23	3.077234e+23	3.10281e+24	0.3125595	3.12087e+23	4.285737e-10	0.000102906	2.734135e+12	3127933	1.716866e+08	2.176096e-07	8.729991e-14	7.277931e-21	0.2386898	0.2386898	0.006524213	0.2570211	10.8927	9.91016e+26	2.348396e+28	
16621.2874	1034.91	3.346400001e+18	-0.1780000001	9.15e-06	7.941683e+25	5.213256e+25	5.004265e+25	2.08991e+24	2.460296e+24	2.482397e+25	9.927103e+24	6.51657e+24	6.255331e+24	2.612387e+23	3.07537e+23	3.102997e+24	0.3125783	3.122434e+23	4.252818e-10	0.0001006033	2.733817e+12	3126401	1.716551e+08	2.175955e-07	8.728863e-14	7.27652e-21	0.2386312	0.2386312	0.006522189	0.2567758	10.8927	9.91016e+26	2.348396e+28	
16621.2879	1029.72	3.308800001e+18	-0.1760000001	9.15e-06	7.941683e+25	5.213256e+25	5.008805e+25	2.044505e+24	2.45883e+24	2.482544e+25	9.927103e+24	6.51657e+24	6.261007e+24	2.555631e+23	3.073537e+23	3.10318e+24	0.3125967	3.123987e+23	4.221e-10	9.841105e-05	2.733505e+12	3124895	1.716242e+08	2.175817e-07	8.727754e-14	7.275133e-21	0.2385736	0.2385736	0.0065202	0.2565346	10.8927	9.91016e+26	2.348396e+28	
16621.2884	1024.53	3.271200002e+18	-0.1740000001	9.15e-06	7.941683e+25	5.213256e+25	5.013123e+25	2.001332e+24	2.457388e+24	2.482688e+25	9.927104e+24	6.51657e+24	6.266403e+24	2.501666e+23	3.071736e+23	3.10336e+24	0.3126149	3.125528e+23	4.190278e-10	9.632534e-05	2.733197e+12	3123415	1.715938e+08	2.175681e-07	8.726663e-14	7.273769e-21	0.2385169	0.2385169	0.006518244	0.2562974	10.8927	9.91016e+26	2.348396e+28	
16621.2889	1019.34	3.233600002e+18	-0.1720000001	9.15e-06	7.941683e+25	5.213256e+25	5.017225e+25	1.960312e+24	2.455972e+24	2.48283e+25	9.927104e+24	6.51657e+24	6.271531e+24	2.45039e+23	3.069965e+23	3.103537e+24	0.3126327	3.127057e+23	4.160647e-10	9.434241e-05	2.732895e+12	3121961	1.715639e+08	2.175547e-07	8.72559e-14	7.272427e-21	0.2384612	0.2384612	0.006516321	0.2560641	10.8927	9.91016e+26	2.348396e+28	
16621.2894	1014.15	3.196000002e+18	-0.1700000001	9.15e-06	7.941683e+25	5.213256e+25	5.02112e+25	1.921364e+24	2.45458e+24	2.482969e+25	9.927104e+24	6.51657e+24	6.2764e+24	2.401705e+23	3.068224e+23	3.103711e+24	0.3126502	3.128573e+23	4.132099e-10	9.245854e-05	2.732597e+12	3120530	1.715346e+08	2.175416e-07	8.724535e-14	7.271109e-21	0.2384064	0.2384064	0.00651443	0.2558346	10.8927	9.91016e+26	2.348396e+28	
16621.2899	1008.96	3.158400002e+18	-0.1680000001	9.15e-06	7.941683e+25	5.213256e+25	5.024815e+25	1.88441e+24	2.453211e+24	2.483106e+25	9.927104e+24	6.51657e+24	6.281019e+24	2.355512e+23	3.066514e+23	3.103882e+24	0.3126675	3.130075e+23	4.104625e-10	9.067005e-05	2.732305e+12	3119124	1.715057e+08	2.175286e-07	8.723498e-14	7.269812e-21	0.2383525	0.2383525	0.00651257	0.2556089	10.8927	9.91016e+26	2.348396e+28	
16621.2904	1003.77	3.120800002e+18	-0.1660000001	9.15e-06	7.941683e+25	5.213256e+25	5.028319e+25	1.849373e+24	2.451865e+24	2.48324e+25	9.927104e+24	6.516571e+24	6.285399e+24	2.311716e+23	3.064832e+23	3.104051e+24	0.3126844	3.131565e+23	4.078214e-10	8.897336e-05	2.732017e+12	3117742	1.714773e+08	2.175159e-07	8.722477e-14	7.268536e-21	0.2382996	0.2382996	0.006510742	0.255387	10.8927	9.91016e+26	2.348396e+28	
