Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4510	1973	1e+19	0	1.346822e-05	3.89664e+25	2.738608e+25	4.923338e+23	2.689375e+25	1.953179e+24	9.627141e+24	4.8708e+24	3.42326e+24	6.154172e+22	3.361718e+24	2.441473e+23	1.203393e+24	0.2470626	3.524816e+23	9.418956e-10	0.001233768	6.639223e+11	1.499034e+07	4.47853e+09	6.391422e-07	7.531002e-13	1.844023e-19	0.5	0.5	0.02727059	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4537.5	1973	1e+19	0	1.346822e-05	3.9204e+25	2.750974e+25	4.957844e+23	2.701396e+25	1.953554e+24	9.740703e+24	4.9005e+24	3.438718e+24	6.197306e+22	3.376745e+24	2.441942e+23	1.217588e+24	0.248462	3.517174e+23	9.439908e-10	0.001239326	6.409935e+11	1.552946e+07	4.721513e+09	6.50473e-07	7.800391e-13	1.943846e-19	0.5	0.5	0.02775405	1	5.377165	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1973	1e+19	0	1.346822e-05	3.94416e+25	2.763299e+25	4.992345e+23	2.713375e+25	1.953927e+24	9.854685e+24	4.9302e+24	3.454123e+24	6.240431e+22	3.391719e+24	2.442408e+23	1.231836e+24	0.2498551	3.509596e+23	9.460751e-10	0.001244866	6.1878e+11	1.608995e+07	4.978595e+09	6.620457e-07	8.080416e-13	2.049452e-19	0.5	0.5	0.02824782	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4592.5	1973	1e+19	0	1.346822e-05	3.96792e+25	2.775582e+25	5.026839e+23	2.725313e+25	1.954297e+24	9.969086e+24	4.9599e+24	3.469477e+24	6.283549e+22	3.406642e+24	2.442872e+23	1.246136e+24	0.2512421	3.502082e+23	9.481487e-10	0.001250386	5.972629e+11	1.667269e+07	5.250635e+09	6.738657e-07	8.371523e-13	2.161195e-19	0.5	0.5	0.02875215	1	5.442343	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1973	1e+19	0	1.346822e-05	3.99168e+25	2.787823e+25	5.061325e+23	2.73721e+25	1.954666e+24	1.00839e+25	4.9896e+24	3.484779e+24	6.326656e+22	3.421512e+24	2.443332e+23	1.260488e+24	0.252623	3.49463e+23	9.502115e-10	0.001255888	5.764233e+11	1.727865e+07	5.538549e+09	6.859388e-07	8.674181e-13	2.279449e-19	0.5	0.5	0.02926728	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4647.5	1973	1e+19	0	1.346822e-05	4.01544e+25	2.800023e+25	5.095803e+23	2.749065e+25	1.955032e+24	1.019913e+25	5.0193e+24	3.500029e+24	6.369753e+22	3.436332e+24	2.44379e+23	1.274892e+24	0.2539979	3.487241e+23	9.522638e-10	0.00126137	5.56243e+11	1.790879e+07	5.843311e+09	6.982707e-07	8.988877e-13	2.404614e-19	0.5	0.5	0.02979345	1	5.50752	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1973	1e+19	0	1.346822e-05	4.0392e+25	2.812182e+25	5.130271e+23	2.76088e+25	1.955397e+24	1.031478e+25	5.049e+24	3.515228e+24	6.412839e+22	3.451099e+24	2.444247e+23	1.289348e+24	0.2553669	3.479912e+23	9.543056e-10	0.001266833	5.36704e+11	1.856415e+07	6.165955e+09	7.108675e-07	9.316122e-13	2.537114e-19	0.5	0.5	0.03033093	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4702.5	1973	1e+19	0	1.346822e-05	4.06296e+25	2.8243e+25	5.164731e+23	2.772653e+25	1.95576e+24	1.043084e+25	5.0787e+24	3.530375e+24	6.455913e+22	3.465816e+24	2.444701e+23	1.303855e+24	0.25673	3.472644e+23	9.563369e-10	0.001272277	5.177889e+11	1.92458e+07	6.507584e+09	7.237353e-07	9.656446e-13	2.677399e-19	0.5	0.5	0.03087996	1	5.572698	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1973	1e+19	0	1.346822e-05	4.08672e+25	2.836377e+25	5.19918e+23	2.784385e+25	1.956122e+24	1.054731e+25	5.1084e+24	3.545471e+24	6.498974e+22	3.480482e+24	2.445153e+23	1.318413e+24	0.2580873	3.465436e+23	9.583579e-10	0.001277702	4.994803e+11	1.995487e+07	6.869369e+09	7.368803e-07	1.001041e-12	2.825951e-19	0.5	0.5	0.03144083	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4757.5	1973	1e+19	0	1.346822e-05	4.11048e+25	2.848413e+25	5.233618e+23	2.796077e+25	1.956483e+24	1.066418e+25	5.1381e+24	3.560517e+24	6.542022e+22	3.495097e+24	2.445604e+23	1.333023e+24	0.2594389	3.458287e+23	9.603686e-10	0.001283109	4.817614e+11	2.069252e+07	7.252557e+09	7.503089e-07	1.037858e-12	2.983281e-19	0.5	0.5	0.03201379	1	5.637876	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1973	1e+19	0	1.346822e-05	4.13424e+25	2.860409e+25	5.268044e+23	2.807729e+25	1.956843e+24	1.078147e+25	5.1678e+24	3.575511e+24	6.585055e+22	3.509661e+24	2.446053e+23	1.347683e+24	0.2607847	3.451196e+23	9.623691e-10	0.001288497	4.646159e+11	2.145998e+07	7.658475e+09	7.640276e-07	1.076158e-12	3.149931e-19	0.5	0.5	0.03259914	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4812.5	1973	1e+19	0	1.346822e-05	4.158e+25	2.872364e+25	5.302459e+23	2.81934e+25	1.957202e+24	1.089916e+25	5.1975e+24	3.590455e+24	6.628073e+22	3.524174e+24	2.446502e+23	1.362395e+24	0.262125	3.444163e+23	9.643595e-10	0.001293866	4.480275e+11	2.225854e+07	8.088535e+09	7.780433e-07	1.116003e-12	3.326482e-19	0.5	0.5	0.03319715	1	5.703054	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1973	1e+19	0	1.346822e-05	4.18176e+25	2.884279e+25	5.33686e+23	2.83091e+25	1.95756e+24	1.101725e+25	5.2272e+24	3.605349e+24	6.671076e+22	3.538638e+24	2.44695e+23	1.377156e+24	0.2634597	3.437186e+23	9.663399e-10	0.001299216	4.319806e+11	2.308952e+07	8.544241e+09	7.923626e-07	1.157459e-12	3.513548e-19	0.5	0.5	0.03380812	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4867.5	1973	1e+19	0	1.346822e-05	4.20552e+25	2.896153e+25	5.371249e+23	2.842441e+25	1.957918e+24	1.113575e+25	5.2569e+24	3.620192e+24	6.714061e+22	3.553051e+24	2.447398e+23	1.391968e+24	0.2647888	3.430266e+23	9.683104e-10	0.001304548	4.164597e+11	2.395432e+07	9.027193e+09	8.069927e-07	1.200596e-12	3.711785e-19	0.5	0.5	0.03443235	1	5.768231	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1973	1e+19	0	1.346822e-05	4.22928e+25	2.907988e+25	5.405623e+23	2.853932e+25	1.958276e+24	1.125464e+25	5.2866e+24	3.634985e+24	6.757029e+22	3.567415e+24	2.447846e+23	1.406831e+24	0.2661126	3.423401e+23	9.70271e-10	0.001309862	4.014497e+11	2.485441e+07	9.539092e+09	8.219408e-07	1.245486e-12	3.921891e-19	0.5	0.5	0.03507015	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4922.5	1973	1e+19	0	1.346822e-05	4.25304e+25	2.919782e+25	5.439983e+23	2.865383e+25	1.958635e+24	1.137394e+25	5.3163e+24	3.649728e+24	6.799979e+22	3.581728e+24	2.448294e+23	1.421743e+24	0.2674309	3.416591e+23	9.722217e-10	0.001315157	3.86936e+11	2.57913e+07	1.008175e+10	8.372141e-07	1.292203e-12	4.144608e-19	0.5	0.5	0.03572182	1	5.833409	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1973	1e+19	0	1.346822e-05	4.2768e+25	2.931537e+25	5.474328e+23	2.876794e+25	1.958994e+24	1.149364e+25	5.346e+24	3.664421e+24	6.84291e+22	3.595992e+24	2.448743e+23	1.436704e+24	0.2687438	3.409835e+23	9.741628e-10	0.001320433	3.729042e+11	2.676659e+07	1.065711e+10	8.528202e-07	1.340827e-12	4.380728e-19	0.5	0.5	0.03638769	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4977.5	1973	1e+19	0	1.346822e-05	4.30056e+25	2.943252e+25	5.508657e+23	2.888165e+25	1.959355e+24	1.161373e+25	5.3757e+24	3.679065e+24	6.885821e+22	3.610207e+24	2.449193e+23	1.451716e+24	0.2700515	3.403132e+23	9.760942e-10	0.001325692	3.593402e+11	2.778195e+07	1.126721e+10	8.687667e-07	1.391439e-12	4.631093e-19	0.5	0.5	0.03706809	1	5.898587	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1973	1e+19	0	1.346822e-05	4.32432e+25	2.954927e+25	5.54297e+23	2.899498e+25	1.959716e+24	1.173421e+25	5.4054e+24	3.693659e+24	6.928712e+22	3.624372e+24	2.449646e+23	1.466776e+24	0.2713539	3.396483e+23	9.78016e-10	0.001330932	3.462304e+11	2.883912e+07	1.191424e+10	8.850616e-07	1.444125e-12	4.896598e-19	0.5	0.5	0.03776335	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5032.5	1973	1e+19	0	1.346822e-05	4.34808e+25	2.966563e+25	5.577266e+23	2.910791e+25	1.96008e+24	1.185509e+25	5.4351e+24	3.708204e+24	6.971582e+22	3.638488e+24	2.4501e+23	1.481886e+24	0.2726511	3.389886e+23	9.799283e-10	0.001336154	3.335613e+11	2.993991e+07	1.260054e+10	9.017128e-07	1.498975e-12	5.178198e-19	0.5	0.5	0.03847382	1	5.963765	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1973	1e+19	0	1.346822e-05	4.37184e+25	2.97816e+25	5.611544e+23	2.922044e+25	1.960446e+24	1.197635e+25	5.4648e+24	3.7227e+24	7.01443e+22	3.652556e+24	2.450558e+23	1.497044e+24	0.2739431	3.38334e+23	9.818312e-10	0.001341358	3.2132e+11	3.108622e+07	1.332859e+10	9.187286e-07	1.556081e-12	5.47691e-19	0.5	0.5	0.03919984	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5087.5	1973	1e+19	0	1.346822e-05	4.3956e+25	2.989717e+25	5.645804e+23	2.933259e+25	1.960815e+24	1.209801e+25	5.4945e+24	3.737147e+24	7.057256e+22	3.666574e+24	2.451019e+23	1.512251e+24	0.27523	3.376846e+23	9.837247e-10	0.001346544	3.094936e+11	3.228005e+07	1.410102e+10	9.361173e-07	1.615542e-12	5.793816e-19	0.5	0.5	0.03994177	1	6.028942	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1973	1e+19	0	1.346822e-05	4.41936e+25	3.001236e+25	5.680046e+23	2.944435e+25	1.961187e+24	1.222005e+25	5.5242e+24	3.751545e+24	7.100058e+22	3.680544e+24	2.451484e+23	1.527507e+24	0.2765119	3.370402e+23	9.856089e-10	0.001351712	2.980698e+11	3.352345e+07	1.492066e+10	9.538875e-07	1.67746e-12	6.130068e-19	0.5	0.5	0.04069998	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5142.5	1973	1e+19	0	1.346822e-05	4.44312e+25	3.012715e+25	5.714269e+23	2.955573e+25	1.961563e+24	1.234248e+25	5.5539e+24	3.765894e+24	7.142836e+22	3.694466e+24	2.451954e+23	1.54281e+24	0.2777887	3.364008e+23	9.874839e-10	0.001356862	2.870364e+11	3.481862e+07	1.579049e+10	9.720478e-07	1.74194e-12	6.486894e-19	0.5	0.5	0.04147484	1	6.09412	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1973	1e+19	0	1.346822e-05	4.46688e+25	3.024156e+25	5.748472e+23	2.966671e+25	1.961944e+24	1.24653e+25	5.5836e+24	3.780195e+24	7.18559e+22	3.708339e+24	2.45243e+23	1.558162e+24	0.2790604	3.357664e+23	9.893497e-10	0.001361994	2.763816e+11	3.61678e+07	1.671372e+10	9.906073e-07	1.809093e-12	6.8656e-19	0.5	0.5	0.04226672	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5197.5	1973	1e+19	0	1.346822e-05	4.49064e+25	3.035558e+25	5.782655e+23	2.977732e+25	1.96233e+24	1.258849e+25	5.6133e+24	3.794448e+24	7.228318e+22	3.722165e+24	2.452913e+23	1.573561e+24	0.2803273	3.351368e+23	9.912064e-10	0.001367109	2.660939e+11	3.757338e+07	1.769373e+10	1.009575e-06	1.879036e-12	7.267578e-19	0.5	0.5	0.04307603	1	6.159298	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1973	1e+19	0	1.346822e-05	4.5144e+25	3.046922e+25	5.816817e+23	2.988754e+25	1.962722e+24	1.271206e+25	5.643e+24	3.808652e+24	7.271021e+22	3.735942e+24	2.453403e+23	1.589008e+24	0.2815892	3.345121e+23	9.930541e-10	0.001372205	2.561622e+11	3.903781e+07	1.873414e+10	1.02896e-06	1.951888e-12	7.69431e-19	0.5	0.5	0.04390314	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5252.5	1973	1e+19	0	1.346822e-05	4.53816e+25	3.058247e+25	5.850957e+23	2.999737e+25	1.963121e+24	1.283601e+25	5.6727e+24	3.822809e+24	7.313697e+22	3.749672e+24	2.453901e+23	1.604501e+24	0.2828461	3.338921e+23	9.948928e-10	0.001377284	2.465754e+11	4.05637e+07	1.983882e+10	1.048772e-06	2.027777e-12	8.147374e-19	0.5	0.5	0.04474848	1	6.224476	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1973	1e+19	0	1.346822e-05	4.56192e+25	3.069534e+25	5.885076e+23	3.010683e+25	1.963527e+24	1.296034e+25	5.7024e+24	3.836917e+24	7.356345e+22	3.763354e+24	2.454409e+23	1.620042e+24	0.2840983	3.332769e+23	9.967226e-10	0.001382346	2.373229e+11	4.215374e+07	2.101185e+10	1.069021e-06	2.106834e-12	8.628449e-19	0.5	0.5	0.04561244	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5307.5	1973	1e+19	0	1.346822e-05	4.58568e+25	3.080782e+25	5.919173e+23	3.021591e+25	1.963942e+24	1.308503e+25	5.7321e+24	3.850978e+24	7.398966e+22	3.776988e+24	2.454928e+23	1.635629e+24	0.2853455	3.326663e+23	9.985436e-10	0.00138739	2.283944e+11	4.381076e+07	2.225761e+10	1.089716e-06	2.189196e-12	9.139325e-19	0.5	0.5	0.04649545	1	6.289653	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1973	1e+19	0	1.346822e-05	4.60944e+25	3.091993e+25	5.953246e+23	3.032461e+25	1.964367e+24	1.32101e+25	5.7618e+24	3.864991e+24	7.441558e+22	3.790576e+24	2.455459e+23	1.651263e+24	0.286588	3.320603e+23	1.000356e-09	0.001392416	2.197797e+11	4.55377e+07	2.358074e+10	1.110868e-06	2.275005e-12	9.681905e-19	0.5	0.5	0.04739793	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5362.5	1973	1e+19	0	1.346822e-05	4.6332e+25	3.103166e+25	5.987296e+23	3.043293e+25	1.964802e+24	1.333554e+25	5.7915e+24	3.878957e+24	7.484121e+22	3.804116e+24	2.456003e+23	1.666942e+24	0.2878257	3.314589e+23	1.002159e-09	0.001397425	2.114691e+11	4.733765e+07	2.498621e+10	1.132486e-06	2.364412e-12	1.025822e-18	0.5	0.5	0.04832031	1	6.354831	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1973	1e+19	0	1.346822e-05	4.65696e+25	3.114301e+25	6.021323e+23	3.054088e+25	1.96525e+24	1.346134e+25	5.8212e+24	3.892876e+24	7.526653e+22	3.81761e+24	2.456562e+23	1.682668e+24	0.2890586	3.30862e+23	1.003954e-09	0.001402417	2.034529e+11	4.921383e+07	2.647927e+10	1.15458e-06	2.457571e-12	1.087042e-18	0.5	0.5	0.04926304	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5417.5	1973	1e+19	0	1.346822e-05	4.68072e+25	3.125398e+25	6.055325e+23	3.064845e+25	1.96571e+24	1.358751e+25	5.8509e+24	3.906748e+24	7.569156e+22	3.831056e+24	2.457137e+23	1.698439e+24	0.2902867	3.302695e+23	1.00574e-09	0.001407391	1.957219e+11	5.116959e+07	2.806553e+10	1.177162e-06	2.554645e-12	1.152081e-18	0.5	0.5	0.05022655	1	6.420009	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1973	1e+19	0	1.346822e-05	4.70448e+25	3.136458e+25	6.089302e+23	3.075565e+25	1.966185e+24	1.371404e+25	5.8806e+24	3.920572e+24	7.611627e+22	3.844456e+24	2.457731e+23	1.714254e+24	0.2915101	3.296815e+23	1.007518e-09	0.001412348	1.882671e+11	5.320846e+07	2.975097e+10	1.200242e-06	2.655801e-12	1.221182e-18	0.5	0.5	0.05121131	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5472.5	1973	1e+19	0	1.346822e-05	4.72824e+25	3.14748e+25	6.123253e+23	3.086248e+25	1.966676e+24	1.384092e+25	5.9103e+24	3.93435e+24	7.654067e+22	3.85781e+24	2.458345e+23	1.730115e+24	0.2927288	3.290979e+23	1.009287e-09	0.001417288	1.810796e+11	5.533409e+07	3.154192e+10	1.223831e-06	2.761217e-12	1.294607e-18	0.5	0.5	0.05221778	1	6.485187	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1973	1e+19	0	1.346822e-05	4.752e+25	3.158465e+25	6.157179e+23	3.096894e+25	1.967185e+24	1.396816e+25	5.94e+24	3.948082e+24	7.696474e+22	3.871117e+24	2.458981e+23	1.74602e+24	0.2939428	3.285185e+23	1.011048e-09	0.001422211	1.741509e+11	5.755031e+07	3.344514e+10	1.247939e-06	2.871073e-12	1.372631e-18	0.5	0.5	0.0532464	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
