Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19756.3118	1147	4.504e+18	-1.02	9.904005e-06	7.478291e+25	5.88389e+25	5.292411e+25	5.91479e+24	2.55032e+24	1.339369e+25	9.347864e+24	7.354863e+24	6.615514e+24	7.393488e+23	3.187899e+23	1.674211e+24	6.106342e+23	4.738294e-10	0.0002721045	1.550115e+12	6301954	3.697268e+08	2.807508e-07	1.453114e-13	1.562921e-20	0.2252495	0.2252495	0.007338569	0.3255705	10.25712	9.91016e+26	2.348396e+28	
19762.4918	1147	4.504e+18	-1.02	9.903972e-06	7.480696e+25	5.885907e+25	5.294265e+25	5.916426e+24	2.546021e+24	1.340187e+25	9.350871e+24	7.357384e+24	6.617831e+24	7.395532e+23	3.182527e+23	1.675234e+24	6.105882e+23	4.738824e-10	0.0002721754	1.548083e+12	6299396	3.690447e+08	2.805825e-07	1.451373e-13	1.560111e-20	0.2246846	0.2246846	0.007315799	0.3280848	10.26042	9.91016e+26	2.348396e+28	
19768.6718	1147	4.504e+18	-1.02	9.903939e-06	7.483101e+25	5.887924e+25	5.296113e+25	5.918109e+24	2.54177e+24	1.341001e+25	9.353877e+24	7.359905e+24	6.620141e+24	7.397636e+23	3.177213e+23	1.676251e+24	6.105441e+23	4.739376e-10	0.0002722508	1.546061e+12	6296910	3.683665e+08	2.80415e-07	1.44964e-13	1.557319e-20	0.2241232	0.2241232	0.007293187	0.3305897	10.26372	9.91016e+26	2.348396e+28	
19774.8518	1147	4.504e+18	-1.02	9.903906e-06	7.485506e+25	5.88994e+25	5.297962e+25	5.919782e+24	2.537565e+24	1.34181e+25	9.356883e+24	7.362425e+24	6.622452e+24	7.399728e+23	3.171956e+23	1.677262e+24	6.104985e+23	4.739944e-10	0.0002723284	1.544048e+12	6294495	3.676922e+08	2.802483e-07	1.447917e-13	1.554543e-20	0.2235652	0.2235652	0.00727073	0.3330853	10.26701	9.91016e+26	2.348396e+28	
19781.0318	1147	4.504e+18	-1.02	9.903873e-06	7.487911e+25	5.891955e+25	5.299812e+25	5.921434e+24	2.533405e+24	1.342615e+25	9.359889e+24	7.364944e+24	6.624765e+24	7.401793e+23	3.166757e+23	1.678269e+24	6.104517e+23	4.740513e-10	0.0002724055	1.542044e+12	6292152	3.670218e+08	2.800823e-07	1.446203e-13	1.551783e-20	0.2230108	0.2230108	0.007248428	0.3355716	10.27031	9.91016e+26	2.348396e+28	
19787.2118	1147	4.504e+18	-1.02	9.90384e-06	7.490316e+25	5.893971e+25	5.301663e+25	5.923077e+24	2.529292e+24	1.343416e+25	9.362895e+24	7.367463e+24	6.627079e+24	7.403846e+23	3.161614e+23	1.67927e+24	6.104046e+23	4.741076e-10	0.0002724816	1.540049e+12	6289879	3.663553e+08	2.799172e-07	1.444498e-13	1.54904e-20	0.2224597	0.2224597	0.007226279	0.3380486	10.27361	9.91016e+26	2.348396e+28	
19793.3918	1147	4.504e+18	-1.02	9.903808e-06	7.492721e+25	5.895985e+25	5.303513e+25	5.924723e+24	2.525223e+24	1.344213e+25	9.365901e+24	7.369982e+24	6.629391e+24	7.405903e+23	3.156528e+23	1.680267e+24	6.103579e+23	4.741636e-10	0.0002725573	1.538063e+12	6287676	3.656926e+08	2.797528e-07	1.442802e-13	1.546313e-20	0.2219121	0.2219121	0.007204281	0.3405164	10.27691	9.91016e+26	2.348396e+28	
19799.5718	1147	4.504e+18	-1.02	9.903775e-06	7.495126e+25	5.898e+25	5.305362e+25	5.926372e+24	2.521199e+24	1.345007e+25	9.368907e+24	7.372499e+24	6.631703e+24	7.407965e+23	3.151498e+23	1.681258e+24	6.103115e+23	4.742196e-10	0.0002726332	1.536087e+12	6285544	3.650337e+08	2.795893e-07	1.441115e-13	1.543602e-20	0.2213679	0.2213679	0.007182434	0.3429749	10.28021	9.91016e+26	2.348396e+28	
19805.7518	1147	4.504e+18	-1.02	9.903742e-06	7.497531e+25	5.900013e+25	5.307211e+25	5.928022e+24	2.517219e+24	1.345796e+25	9.371914e+24	7.375017e+24	6.634014e+24	7.410028e+23	3.146524e+23	1.682244e+24	6.102651e+23	4.742757e-10	0.0002727092	1.53412e+12	6283481	3.643786e+08	2.794265e-07	1.439438e-13	1.540907e-20	0.220827	0.220827	0.007160737	0.3454243	10.28351	9.91016e+26	2.348396e+28	
19811.9318	1147	4.504e+18	-1.02	9.903709e-06	7.499936e+25	5.902027e+25	5.30906e+25	5.929672e+24	2.513283e+24	1.346581e+25	9.37492e+24	7.377534e+24	6.636325e+24	7.412089e+23	3.141604e+23	1.683226e+24	6.102187e+23	4.743318e-10	0.0002727853	1.532161e+12	6281487	3.637273e+08	2.792644e-07	1.437769e-13	1.538229e-20	0.2202894	0.2202894	0.007139187	0.3478646	10.28681	9.91016e+26	2.348396e+28	
19818.1118	1147	4.504e+18	-1.02	9.903676e-06	7.502341e+25	5.90404e+25	5.310908e+25	5.931319e+24	2.509391e+24	1.347362e+25	9.377926e+24	7.38005e+24	6.638635e+24	7.414149e+23	3.136739e+23	1.684202e+24	6.101722e+23	4.743879e-10	0.0002728613	1.530212e+12	6279562	3.630797e+08	2.791032e-07	1.436109e-13	1.535566e-20	0.2197551	0.2197551	0.007117784	0.3502958	10.2901	9.91016e+26	2.348396e+28	
19824.2918	1147	4.504e+18	-1.02	9.903643e-06	7.504746e+25	5.906053e+25	5.312756e+25	5.932966e+24	2.505543e+24	1.348139e+25	9.380932e+24	7.382566e+24	6.640945e+24	7.416207e+23	3.131928e+23	1.685174e+24	6.101258e+23	4.74444e-10	0.0002729372	1.528272e+12	6277705	3.624358e+08	2.789427e-07	1.434458e-13	1.532918e-20	0.2192242	0.2192242	0.007096526	0.3527179	10.2934	9.91016e+26	2.348396e+28	
19830.4718	1147	4.504e+18	-1.02	9.90361e-06	7.507151e+25	5.908065e+25	5.314603e+25	5.934613e+24	2.501737e+24	1.348912e+25	9.383938e+24	7.385081e+24	6.643254e+24	7.418266e+23	3.127171e+23	1.68614e+24	6.100794e+23	4.745e-10	0.0002730131	1.52634e+12	6275916	3.617956e+08	2.78783e-07	1.432816e-13	1.530287e-20	0.2186964	0.2186964	0.007075413	0.355131	10.2967	9.91016e+26	2.348396e+28	
19836.6518	1147	4.504e+18	-1.02	9.903577e-06	7.509555e+25	5.910077e+25	5.316451e+25	5.936259e+24	2.497973e+24	1.349682e+25	9.386944e+24	7.387596e+24	6.645563e+24	7.420324e+23	3.122467e+23	1.687102e+24	6.100331e+23	4.745559e-10	0.000273089	1.524417e+12	6274194	3.611591e+08	2.786241e-07	1.431183e-13	1.527671e-20	0.2181719	0.2181719	0.007054443	0.3575351	10.3	9.91016e+26	2.348396e+28	
19842.8318	1147	4.504e+18	-1.02	9.903544e-06	7.51196e+25	5.912088e+25	5.318297e+25	5.937905e+24	2.494252e+24	1.350447e+25	9.38995e+24	7.39011e+24	6.647872e+24	7.422381e+23	3.117815e+23	1.688059e+24	6.099867e+23	4.746119e-10	0.0002731649	1.522503e+12	6272540	3.605263e+08	2.784659e-07	1.429558e-13	1.52507e-20	0.2176506	0.2176506	0.007033615	0.3599302	10.3033	9.91016e+26	2.348396e+28	
19849.0118	1147	4.504e+18	-1.02	9.903511e-06	7.514365e+25	5.914099e+25	5.320144e+25	5.93955e+24	2.490573e+24	1.351209e+25	9.392957e+24	7.392624e+24	6.65018e+24	7.424438e+23	3.113216e+23	1.689011e+24	6.099404e+23	4.746678e-10	0.0002732407	1.520598e+12	6270952	3.59897e+08	2.783084e-07	1.427942e-13	1.522485e-20	0.2171325	0.2171325	0.007012927	0.3623164	10.3066	9.91016e+26	2.348396e+28	
19855.1918	1147	4.504e+18	-1.02	9.903478e-06	7.51677e+25	5.91611e+25	5.32199e+25	5.941195e+24	2.486935e+24	1.351967e+25	9.395963e+24	7.395137e+24	6.652488e+24	7.426494e+23	3.108669e+23	1.689959e+24	6.098942e+23	4.747237e-10	0.0002733166	1.518701e+12	6269431	3.592713e+08	2.781517e-07	1.426334e-13	1.519915e-20	0.2166175	0.2166175	0.006992379	0.3646937	10.3099	9.91016e+26	2.348396e+28	
19861.3718	1147	4.504e+18	-1.02	9.903445e-06	7.519175e+25	5.91812e+25	5.323836e+25	5.942839e+24	2.483339e+24	1.352721e+25	9.398969e+24	7.39765e+24	6.654795e+24	7.428549e+23	3.104174e+23	1.690902e+24	6.098479e+23	4.747796e-10	0.0002733924	1.516813e+12	6267976	3.586493e+08	2.779958e-07	1.424736e-13	1.51736e-20	0.2161057	0.2161057	0.00697197	0.3670622	10.31319	9.91016e+26	2.348396e+28	
19867.5518	1147	4.504e+18	-1.02	9.903412e-06	7.52158e+25	5.92013e+25	5.325681e+25	5.944483e+24	2.479784e+24	1.353472e+25	9.401975e+24	7.400162e+24	6.657101e+24	7.430604e+23	3.099729e+23	1.69184e+24	6.098017e+23	4.748355e-10	0.0002734681	1.514933e+12	6266586	3.580307e+08	2.778406e-07	1.423145e-13	1.51482e-20	0.215597	0.215597	0.006951697	0.3694218	10.31649	9.91016e+26	2.348396e+28	
19873.7318	1147	4.504e+18	-1.02	9.90338e-06	7.523985e+25	5.922139e+25	5.327526e+25	5.946127e+24	2.476269e+24	1.354219e+25	9.404981e+24	7.402674e+24	6.659408e+24	7.432658e+23	3.095336e+23	1.692774e+24	6.097555e+23	4.748913e-10	0.0002735439	1.513062e+12	6265262	3.574157e+08	2.776861e-07	1.421563e-13	1.512295e-20	0.2150913	0.2150913	0.006931561	0.3717726	10.31979	9.91016e+26	2.348396e+28	
19879.9118	1147	4.504e+18	-1.02	9.903347e-06	7.52639e+25	5.924148e+25	5.329371e+25	5.94777e+24	2.472794e+24	1.354963e+25	9.407987e+24	7.405185e+24	6.661714e+24	7.434712e+23	3.090992e+23	1.693703e+24	6.097093e+23	4.749471e-10	0.0002736196	1.511199e+12	6264002	3.568042e+08	2.775324e-07	1.41999e-13	1.509785e-20	0.2145888	0.2145888	0.00691156	0.3741146	10.32309	9.91016e+26	2.348396e+28	
19886.0918	1147	4.504e+18	-1.02	9.903314e-06	7.528795e+25	5.926157e+25	5.331215e+25	5.949412e+24	2.469359e+24	1.355702e+25	9.410994e+24	7.407696e+24	6.664019e+24	7.436765e+23	3.086699e+23	1.694628e+24	6.096632e+23	4.750029e-10	0.0002736954	1.509345e+12	6262807	3.561962e+08	2.773795e-07	1.418425e-13	1.50729e-20	0.2140892	0.2140892	0.006891693	0.376448	10.32639	9.91016e+26	2.348396e+28	
19892.2718	1147	4.504e+18	-1.02	9.903281e-06	7.5312e+25	5.928165e+25	5.333059e+25	5.951054e+24	2.465964e+24	1.356439e+25	9.414e+24	7.410206e+24	6.666324e+24	7.438818e+23	3.082454e+23	1.695548e+24	6.096171e+23	4.750587e-10	0.0002737711	1.507499e+12	6261677	3.555917e+08	2.772272e-07	1.416868e-13	1.504809e-20	0.2135927	0.2135927	0.006871958	0.3787726	10.32969	9.91016e+26	2.348396e+28	
19898.4518	1147	4.504e+18	-1.02	9.903248e-06	7.533605e+25	5.930173e+25	5.334903e+25	5.952696e+24	2.462608e+24	1.357171e+25	9.417006e+24	7.412716e+24	6.668629e+24	7.44087e+23	3.078259e+23	1.696464e+24	6.09571e+23	4.751144e-10	0.0002738467	1.505661e+12	6260610	3.549906e+08	2.770757e-07	1.41532e-13	1.502343e-20	0.2130992	0.2130992	0.006852355	0.3810885	10.33298	9.91016e+26	2.348396e+28	
19904.6318	1147	4.504e+18	-1.02	9.903215e-06	7.53601e+25	5.93218e+25	5.336746e+25	5.954337e+24	2.45929e+24	1.3579e+25	9.420012e+24	7.415225e+24	6.670933e+24	7.442921e+23	3.074113e+23	1.697376e+24	6.095249e+23	4.751702e-10	0.0002739224	1.503831e+12	6259606	3.543929e+08	2.769249e-07	1.41378e-13	1.499892e-20	0.2126086	0.2126086	0.006832883	0.3833958	10.33628	9.91016e+26	2.348396e+28	
19910.8118	1147	4.504e+18	-1.02	9.903182e-06	7.538414e+25	5.934187e+25	5.338589e+25	5.955977e+24	2.456012e+24	1.358626e+25	9.423018e+24	7.417734e+24	6.673237e+24	7.444972e+23	3.070015e+23	1.698283e+24	6.094789e+23	4.752258e-10	0.000273998	1.50201e+12	6258666	3.537986e+08	2.767748e-07	1.412248e-13	1.497454e-20	0.212121	0.212121	0.00681354	0.3856946	10.33958	9.91016e+26	2.348396e+28	
19916.9918	1147	4.504e+18	-1.02	9.903149e-06	7.540819e+25	5.936194e+25	5.340432e+25	5.957618e+24	2.452772e+24	1.359348e+25	9.426024e+24	7.420242e+24	6.67554e+24	7.447022e+23	3.065965e+23	1.699185e+24	6.094328e+23	4.752815e-10	0.0002740736	1.500196e+12	6257789	3.532076e+08	2.766255e-07	1.410724e-13	1.495031e-20	0.2116363	0.2116363	0.006794326	0.3879847	10.34288	9.91016e+26	2.348396e+28	
19923.1718	1147	4.504e+18	-1.02	9.903116e-06	7.543224e+25	5.9382e+25	5.342275e+25	5.959257e+24	2.44957e+24	1.360067e+25	9.42903e+24	7.42275e+24	6.677843e+24	7.449072e+23	3.061962e+23	1.700084e+24	6.093868e+23	4.753372e-10	0.0002741492	1.498391e+12	6256973	3.5262e+08	2.764768e-07	1.409209e-13	1.492623e-20	0.2111546	0.2111546	0.00677524	0.3902663	10.34618	9.91016e+26	2.348396e+28	
19929.3518	1147	4.504e+18	-1.02	9.903083e-06	7.545629e+25	5.940206e+25	5.344117e+25	5.960897e+24	2.446406e+24	1.360782e+25	9.432037e+24	7.425258e+24	6.680146e+24	7.451121e+23	3.058007e+23	1.700978e+24	6.093409e+23	4.753928e-10	0.0002742248	1.496594e+12	6256220	3.520358e+08	2.763289e-07	1.407701e-13	1.490228e-20	0.2106757	0.2106757	0.006756279	0.3925394	10.34948	9.91016e+26	2.348396e+28	
19935.5318	1147	4.504e+18	-1.02	9.90305e-06	7.548034e+25	5.942212e+25	5.345958e+25	5.962535e+24	2.443279e+24	1.361494e+25	9.435043e+24	7.427765e+24	6.682448e+24	7.453169e+23	3.054098e+23	1.701868e+24	6.092949e+23	4.754484e-10	0.0002743003	1.494805e+12	6255529	3.514549e+08	2.761817e-07	1.406201e-13	1.487848e-20	0.2101996	0.2101996	0.006737445	0.3948041	10.35278	9.91016e+26	2.348396e+28	
19941.7118	1147	4.504e+18	-1.02	9.903017e-06	7.550439e+25	5.944217e+25	5.3478e+25	5.964174e+24	2.440189e+24	1.362203e+25	9.438049e+24	7.430271e+24	6.68475e+24	7.455217e+23	3.050236e+23	1.702754e+24	6.09249e+23	4.75504e-10	0.0002743758	1.493023e+12	6254900	3.508772e+08	2.760352e-07	1.40471e-13	1.485481e-20	0.2097265	0.2097265	0.006718734	0.3970602	10.35607	9.91016e+26	2.348396e+28	
19947.8918	1147	4.504e+18	-1.02	9.902984e-06	7.552844e+25	5.946222e+25	5.349641e+25	5.965812e+24	2.437136e+24	1.362909e+25	9.441055e+24	7.432777e+24	6.687051e+24	7.457265e+23	3.04642e+23	1.703636e+24	6.092031e+23	4.755595e-10	0.0002744514	1.49125e+12	6254331	3.503028e+08	2.758894e-07	1.403226e-13	1.483128e-20	0.2092561	0.2092561	0.006700147	0.399308	10.35937	9.91016e+26	2.348396e+28	
19954.0718	1147	4.504e+18	-1.02	9.902952e-06	7.555249e+25	5.948226e+25	5.351481e+25	5.967449e+24	2.43412e+24	1.363611e+25	9.444061e+24	7.435283e+24	6.689352e+24	7.459312e+23	3.04265e+23	1.704513e+24	6.091572e+23	4.756151e-10	0.0002745268	1.489484e+12	6253823	3.497317e+08	2.757443e-07	1.401751e-13	1.48079e-20	0.2087885	0.2087885	0.006681682	0.4015474	10.36267	9.91016e+26	2.348396e+28	
19960.2518	1147	4.504e+18	-1.02	9.902919e-06	7.557654e+25	5.950231e+25	5.353322e+25	5.969086e+24	2.43114e+24	1.364309e+25	9.447067e+24	7.437788e+24	6.691652e+24	7.461358e+23	3.038925e+23	1.705387e+24	6.091114e+23	4.756706e-10	0.0002746023	1.487726e+12	6253376	3.491638e+08	2.755998e-07	1.400283e-13	1.478464e-20	0.2083238	0.2083238	0.006663339	0.4037785	10.36597	9.91016e+26	2.348396e+28	
19966.4318	1147	4.504e+18	-1.02	9.902886e-06	7.560059e+25	5.952234e+25	5.355162e+25	5.970723e+24	2.428196e+24	1.365005e+25	9.450073e+24	7.440293e+24	6.693952e+24	7.463404e+23	3.035245e+23	1.706256e+24	6.090655e+23	4.757261e-10	0.0002746777	1.485976e+12	6252989	3.485991e+08	2.754561e-07	1.398823e-13	1.476153e-20	0.2078617	0.2078617	0.006645116	0.4060012	10.36927	9.91016e+26	2.348396e+28	
19972.6118	1147	4.504e+18	-1.02	9.902853e-06	7.562464e+25	5.954238e+25	5.357002e+25	5.972359e+24	2.425288e+24	1.365697e+25	9.45308e+24	7.442797e+24	6.696252e+24	7.465449e+23	3.031609e+23	1.707122e+24	6.090197e+23	4.757815e-10	0.0002747532	1.484234e+12	6252661	3.480376e+08	2.753131e-07	1.397371e-13	1.473854e-20	0.2074025	0.2074025	0.006627013	0.4082156	10.37257	9.91016e+26	2.348396e+28	
19978.7918	1147	4.504e+18	-1.02	9.90282e-06	7.564869e+25	5.956241e+25	5.358841e+25	5.973995e+24	2.422415e+24	1.366386e+25	9.456086e+24	7.445301e+24	6.698552e+24	7.467493e+23	3.028018e+23	1.707983e+24	6.08974e+23	4.75837e-10	0.0002748286	1.482499e+12	6252394	3.474793e+08	2.751708e-07	1.395926e-13	1.47157e-20	0.2069459	0.2069459	0.006609028	0.4104218	10.37587	9.91016e+26	2.348396e+28	
19984.9718	1147	4.504e+18	-1.02	9.902787e-06	7.567274e+25	5.958243e+25	5.36068e+25	5.97563e+24	2.419577e+24	1.367072e+25	9.459092e+24	7.447804e+24	6.700851e+24	7.469537e+23	3.024471e+23	1.70884e+24	6.089282e+23	4.758924e-10	0.0002749039	1.480772e+12	6252185	3.469241e+08	2.750291e-07	1.394489e-13	1.469298e-20	0.206492	0.206492	0.006591161	0.4126198	10.37916	9.91016e+26	2.348396e+28	
19991.1518	1147	4.504e+18	-1.02	9.902754e-06	7.569678e+25	5.960246e+25	5.362519e+25	5.977265e+24	2.416774e+24	1.367755e+25	9.462098e+24	7.450307e+24	6.703149e+24	7.471581e+23	3.020968e+23	1.709694e+24	6.088825e+23	4.759478e-10	0.0002749793	1.479052e+12	6252036	3.46372e+08	2.748882e-07	1.39306e-13	1.46704e-20	0.2060408	0.2060408	0.00657341	0.4148096	10.38246	9.91016e+26	2.348396e+28	
19997.3318	1147	4.504e+18	-1.02	9.902721e-06	7.572083e+25	5.962248e+25	5.364358e+25	5.978899e+24	2.414006e+24	1.368435e+25	9.465104e+24	7.45281e+24	6.705447e+24	7.473624e+23	3.017508e+23	1.710544e+24	6.088368e+23	4.760032e-10	0.0002750546	1.47734e+12	6251945	3.45823e+08	2.747479e-07	1.391639e-13	1.464795e-20	0.2055923	0.2055923	0.006555775	0.4169912	10.38576	9.91016e+26	2.348396e+28	
20003.5118	1147	4.504e+18	-1.02	9.902688e-06	7.574488e+25	5.964249e+25	5.366196e+25	5.980533e+24	2.411273e+24	1.369112e+25	9.46811e+24	7.455312e+24	6.707745e+24	7.475666e+23	3.014091e+23	1.71139e+24	6.087911e+23	4.760585e-10	0.0002751299	1.475635e+12	6251912	3.452772e+08	2.746083e-07	1.390225e-13	1.462563e-20	0.2051464	0.2051464	0.006538255	0.4191646	10.38906	9.91016e+26	2.348396e+28	
20009.6918	1147	4.504e+18	-1.02	9.902655e-06	7.576893e+25	5.966251e+25	5.368034e+25	5.982167e+24	2.408573e+24	1.369785e+25	9.471117e+24	7.457813e+24	6.710043e+24	7.477708e+23	3.010716e+23	1.712231e+24	6.087454e+23	4.761138e-10	0.0002752052	1.473938e+12	6251937	3.447344e+08	2.744693e-07	1.388818e-13	1.460345e-20	0.2047032	0.2047032	0.006520849	0.42133	10.39236	9.91016e+26	2.348396e+28	
20015.8718	1147	4.504e+18	-1.02	9.902622e-06	7.579298e+25	5.968252e+25	5.369872e+25	5.9838e+24	2.405907e+24	1.370456e+25	9.474123e+24	7.460315e+24	6.71234e+24	7.47975e+23	3.007384e+23	1.71307e+24	6.086998e+23	4.761691e-10	0.0002752805	1.472248e+12	6252020	3.441946e+08	2.743311e-07	1.387419e-13	1.458139e-20	0.2042625	0.2042625	0.006503555	0.4234873	10.39566	9.91016e+26	2.348396e+28	
20022.0518	1147	4.504e+18	-1.02	9.902589e-06	7.581703e+25	5.970252e+25	5.371709e+25	5.985433e+24	2.403275e+24	1.371123e+25	9.477129e+24	7.462815e+24	6.714636e+24	7.481791e+23	3.004094e+23	1.713904e+24	6.086542e+23	4.762244e-10	0.0002753558	1.470565e+12	6252161	3.436579e+08	2.741935e-07	1.386028e-13	1.455946e-20	0.2038245	0.2038245	0.006486374	0.4256366	10.39896	9.91016e+26	2.348396e+28	
20028.2318	1147	4.504e+18	-1.02	9.902556e-06	7.584108e+25	5.972253e+25	5.373546e+25	5.987065e+24	2.400676e+24	1.371788e+25	9.480135e+24	7.465316e+24	6.716933e+24	7.483831e+23	3.000846e+23	1.714735e+24	6.086086e+23	4.762797e-10	0.000275431	1.46889e+12	6252358	3.431242e+08	2.740565e-07	1.384644e-13	1.453766e-20	0.203389	0.203389	0.006469304	0.4277778	10.40225	9.91016e+26	2.348396e+28	
20034.4118	1147	4.504e+18	-1.02	9.902524e-06	7.586513e+25	5.974252e+25	5.375383e+25	5.988697e+24	2.398111e+24	1.372449e+25	9.483141e+24	7.467816e+24	6.719228e+24	7.485871e+23	2.997638e+23	1.715562e+24	6.08563e+23	4.763349e-10	0.0002755062	1.467222e+12	6252612	3.425935e+08	2.739203e-07	1.383267e-13	1.451598e-20	0.202956	0.202956	0.006452344	0.4299111	10.40555	9.91016e+26	2.348396e+28	
20040.5918	1147	4.504e+18	-1.02	9.902491e-06	7.588918e+25	5.976252e+25	5.377219e+25	5.990328e+24	2.395578e+24	1.373108e+25	9.486147e+24	7.470315e+24	6.721524e+24	7.48791e+23	2.994472e+23	1.716385e+24	6.085175e+23	4.763901e-10	0.0002755814	1.465561e+12	6252923	3.420658e+08	2.737847e-07	1.381898e-13	1.449443e-20	0.2025256	0.2025256	0.006435494	0.4320364	10.40885	9.91016e+26	2.348396e+28	
20046.7718	1147	4.504e+18	-1.02	9.902458e-06	7.591323e+25	5.978251e+25	5.379055e+25	5.991959e+24	2.393078e+24	1.373764e+25	9.489153e+24	7.472814e+24	6.723819e+24	7.489949e+23	2.991347e+23	1.717205e+24	6.084719e+23	4.764453e-10	0.0002756566	1.463907e+12	6253291	3.41541e+08	2.736497e-07	1.380536e-13	1.447301e-20	0.2020977	0.2020977	0.006418752	0.4341538	10.41215	9.91016e+26	2.348396e+28	
20052.9518	1147	4.504e+18	-1.02	9.902425e-06	7.593728e+25	5.98025e+25	5.380891e+25	5.99359e+24	2.39061e+24	1.374416e+25	9.49216e+24	7.475313e+24	6.726114e+24	7.491987e+23	2.988262e+23	1.718021e+24	6.084264e+23	4.765005e-10	0.0002757318	1.46226e+12	6253714	3.410192e+08	2.735154e-07	1.379181e-13	1.445171e-20	0.2016722	0.2016722	0.006402118	0.4362632	10.41545	9.91016e+26	2.348396e+28	
20059.1318	1147	4.504e+18	-1.02	9.902392e-06	7.596133e+25	5.982249e+25	5.382727e+25	5.99522e+24	2.388174e+24	1.375066e+25	9.495166e+24	7.477811e+24	6.728409e+24	7.494025e+23	2.985218e+23	1.718833e+24	6.08381e+23	4.765557e-10	0.0002758069	1.460621e+12	6254193	3.405003e+08	2.733818e-07	1.377834e-13	1.443054e-20	0.2012493	0.2012493	0.006385591	0.4383649	10.41875	9.91016e+26	2.348396e+28	
20065.3118	1147	4.504e+18	-1.02	9.902359e-06	7.598537e+25	5.984247e+25	5.384562e+25	5.996849e+24	2.38577e+24	1.375713e+25	9.498172e+24	7.480309e+24	6.730703e+24	7.496062e+23	2.982213e+23	1.719642e+24	6.083355e+23	4.766108e-10	0.000275882	1.458988e+12	6254727	3.399843e+08	2.732487e-07	1.376494e-13	1.440948e-20	0.2008288	0.2008288	0.00636917	0.4404587	10.42205	9.91016e+26	2.348396e+28	
20071.4918	1147	4.504e+18	-1.02	9.902326e-06	7.600942e+25	5.986245e+25	5.386397e+25	5.998479e+24	2.383398e+24	1.376358e+25	9.501178e+24	7.482806e+24	6.732996e+24	7.498098e+23	2.979247e+23	1.720447e+24	6.082901e+23	4.766659e-10	0.0002759571	1.457363e+12	6255316	3.394712e+08	2.731164e-07	1.37516e-13	1.438856e-20	0.2004107	0.2004107	0.006352854	0.4425447	10.42534	9.91016e+26	2.348396e+28	
20077.6718	1147	4.504e+18	-1.02	9.902293e-06	7.603347e+25	5.988243e+25	5.388232e+25	6.000108e+24	2.381057e+24	1.376999e+25	9.504184e+24	7.485303e+24	6.73529e+24	7.500135e+23	2.976321e+23	1.721249e+24	6.082447e+23	4.76721e-10	0.0002760322	1.455744e+12	6255961	3.38961e+08	2.729847e-07	1.373834e-13	1.436775e-20	0.1999951	0.1999951	0.006336642	0.4446229	10.42864	9.91016e+26	2.348396e+28	
20083.8518	1147	4.504e+18	-1.02	9.90226e-06	7.605752e+25	5.99024e+25	5.390066e+25	6.001736e+24	2.378747e+24	1.377638e+25	9.50719e+24	7.4878e+24	6.737583e+24	7.50217e+23	2.973434e+23	1.722047e+24	6.081993e+23	4.767761e-10	0.0002761073	1.454132e+12	6256660	3.384536e+08	2.728536e-07	1.372515e-13	1.434706e-20	0.1995819	0.1995819	0.006320535	0.4466933	10.43194	9.91016e+26	2.348396e+28	
20090.0318	1147	4.504e+18	-1.02	9.902227e-06	7.608157e+25	5.992237e+25	5.3919e+25	6.003364e+24	2.376468e+24	1.378274e+25	9.510196e+24	7.490296e+24	6.739875e+24	7.504205e+23	2.970586e+23	1.722842e+24	6.08154e+23	4.768311e-10	0.0002761823	1.452527e+12	6257413	3.37949e+08	2.727232e-07	1.371203e-13	1.43265e-20	0.199171	0.199171	0.006304529	0.4487561	10.43524	9.91016e+26	2.348396e+28	
20096.2118	1147	4.504e+18	-1.02	9.902194e-06	7.610562e+25	5.994233e+25	5.393734e+25	6.004992e+24	2.37422e+24	1.378907e+25	9.513203e+24	7.492792e+24	6.742168e+24	7.50624e+23	2.967776e+23	1.723633e+24	6.081086e+23	4.768861e-10	0.0002762573	1.450929e+12	6258220	3.374473e+08	2.725934e-07	1.369899e-13	1.430605e-20	0.1987626	0.1987626	0.006288626	0.4508111	10.43854	9.91016e+26	2.348396e+28	
