Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
16592.0621	1084	3.765e+18	-0.2	8.517807e-06	7.942061e+25	5.303754e+25	9.996224e+24	4.304131e+25	3.044322e+24	2.333875e+25	9.927577e+24	6.629692e+24	1.249528e+24	5.380164e+24	3.805403e+23	2.917344e+24	2.782542e+23	1.19426e-09	0.001985304	3.671175e+12	2711461	1.126146e+08	1.897557e-07	6.638153e-14	4.825675e-21	0.2436982	0.2436982	0.006239599	0.2777988	10.89322	9.91016e+26	2.348396e+28	
16592.0631	1084	3.765e+18	-0.2	8.517807e-06	7.942062e+25	5.303754e+25	1.010117e+25	4.293638e+25	3.044321e+24	2.333875e+25	9.927577e+24	6.629693e+24	1.262646e+24	5.367047e+24	3.805401e+23	2.917344e+24	2.782474e+23	1.193297e-09	0.001980459	3.671175e+12	2711461	1.126146e+08	1.897556e-07	6.638152e-14	4.825674e-21	0.2436982	0.2436982	0.006239596	0.2777992	10.89322	9.91016e+26	2.348396e+28	
16592.0641	1084	3.765e+18	-0.2	8.517807e-06	7.942062e+25	5.303755e+25	1.020575e+25	4.28318e+25	3.04432e+24	2.333876e+25	9.927578e+24	6.629693e+24	1.275719e+24	5.353974e+24	3.8054e+23	2.917344e+24	2.782411e+23	1.192336e-09	0.00197563	3.671174e+12	2711460	1.126146e+08	1.897556e-07	6.638151e-14	4.825673e-21	0.2436981	0.2436981	0.006239594	0.2777996	10.89322	9.91016e+26	2.348396e+28	
16592.0651	1084	3.765e+18	-0.2	8.517807e-06	7.942062e+25	5.303755e+25	1.030998e+25	4.272757e+25	3.044318e+24	2.333876e+25	9.927578e+24	6.629694e+24	1.288747e+24	5.340946e+24	3.805398e+23	2.917345e+24	2.782355e+23	1.191375e-09	0.001970818	3.671173e+12	2711459	1.126145e+08	1.897556e-07	6.63815e-14	4.825672e-21	0.243698	0.243698	0.006239591	0.2777999	10.89322	9.91016e+26	2.348396e+28	
16592.0661	1084	3.765e+18	-0.2	8.517807e-06	7.942063e+25	5.303755e+25	1.041386e+25	4.26237e+25	3.044317e+24	2.333876e+25	9.927578e+24	6.629694e+24	1.301732e+24	5.327962e+24	3.805396e+23	2.917345e+24	2.782305e+23	1.190415e-09	0.001966022	3.671173e+12	2711459	1.126145e+08	1.897556e-07	6.638149e-14	4.82567e-21	0.2436979	0.2436979	0.006239588	0.2778003	10.89322	9.91016e+26	2.348396e+28	
16592.0671	1084	3.765e+18	-0.2	8.517807e-06	7.942063e+25	5.303755e+25	1.051738e+25	4.252018e+25	3.044316e+24	2.333876e+25	9.927579e+24	6.629694e+24	1.314672e+24	5.315022e+24	3.805395e+23	2.917345e+24	2.782261e+23	1.189456e-09	0.001961243	3.671172e+12	2711458	1.126145e+08	1.897556e-07	6.638147e-14	4.825669e-21	0.2436978	0.2436978	0.006239585	0.2778007	10.89322	9.91016e+26	2.348396e+28	
16592.0681	1084	3.765e+18	-0.2	8.517807e-06	7.942063e+25	5.303756e+25	1.062055e+25	4.241701e+25	3.044315e+24	2.333876e+25	9.927579e+24	6.629695e+24	1.327569e+24	5.302126e+24	3.805393e+23	2.917345e+24	2.782223e+23	1.188497e-09	0.001956479	3.671171e+12	2711457	1.126144e+08	1.897556e-07	6.638146e-14	4.825668e-21	0.2436977	0.2436977	0.006239582	0.277801	10.89322	9.91016e+26	2.348396e+28	
16592.0691	1084	3.765e+18	-0.2	8.517807e-06	7.942064e+25	5.303756e+25	1.072338e+25	4.231418e+25	3.044313e+24	2.333876e+25	9.92758e+24	6.629695e+24	1.340422e+24	5.289273e+24	3.805392e+23	2.917345e+24	2.782191e+23	1.18754e-09	0.001951732	3.67117e+12	2711457	1.126144e+08	1.897555e-07	6.638145e-14	4.825666e-21	0.2436976	0.2436976	0.006239579	0.2778014	10.89322	9.91016e+26	2.348396e+28	
16592.0701	1084	3.765e+18	-0.2	8.517807e-06	7.942064e+25	5.303756e+25	1.082585e+25	4.221171e+25	3.044312e+24	2.333876e+25	9.92758e+24	6.629696e+24	1.353232e+24	5.276464e+24	3.80539e+23	2.917346e+24	2.782165e+23	1.186583e-09	0.001947001	3.67117e+12	2711456	1.126144e+08	1.897555e-07	6.638144e-14	4.825665e-21	0.2436975	0.2436975	0.006239577	0.2778018	10.89322	9.91016e+26	2.348396e+28	
16592.0711	1084	3.765e+18	-0.2	8.517807e-06	7.942064e+25	5.303757e+25	1.092798e+25	4.210958e+25	3.044311e+24	2.333877e+25	9.92758e+24	6.629696e+24	1.365998e+24	5.263698e+24	3.805388e+23	2.917346e+24	2.782145e+23	1.185627e-09	0.001942286	3.671169e+12	2711455	1.126144e+08	1.897555e-07	6.638143e-14	4.825664e-21	0.2436974	0.2436974	0.006239574	0.2778021	10.89322	9.91016e+26	2.348396e+28	
16592.0721	1084	3.765e+18	-0.2	8.517807e-06	7.942065e+25	5.303757e+25	1.102977e+25	4.20078e+25	3.044309e+24	2.333877e+25	9.927581e+24	6.629696e+24	1.378721e+24	5.250975e+24	3.805387e+23	2.917346e+24	2.782131e+23	1.184673e-09	0.001937587	3.671168e+12	2711455	1.126143e+08	1.897555e-07	6.638141e-14	4.825663e-21	0.2436973	0.2436973	0.006239571	0.2778025	10.89322	9.91016e+26	2.348396e+28	
16592.0731	1084	3.765e+18	-0.2	8.517807e-06	7.942065e+25	5.303757e+25	1.113121e+25	4.190636e+25	3.044308e+24	2.333877e+25	9.927581e+24	6.629697e+24	1.391402e+24	5.238295e+24	3.805385e+23	2.917346e+24	2.782123e+23	1.183718e-09	0.001932904	3.671168e+12	2711454	1.126143e+08	1.897555e-07	6.63814e-14	4.825661e-21	0.2436973	0.2436973	0.006239568	0.2778029	10.89322	9.91016e+26	2.348396e+28	
16592.0741	1084	3.765e+18	-0.2	8.517807e-06	7.942065e+25	5.303758e+25	1.123231e+25	4.180526e+25	3.044307e+24	2.333877e+25	9.927582e+24	6.629697e+24	1.404039e+24	5.225658e+24	3.805383e+23	2.917346e+24	2.782121e+23	1.182765e-09	0.001928236	3.671167e+12	2711453	1.126143e+08	1.897555e-07	6.638139e-14	4.82566e-21	0.2436972	0.2436972	0.006239565	0.2778032	10.89322	9.91016e+26	2.348396e+28	
16592.0751	1084	3.765e+18	-0.2	8.517807e-06	7.942066e+25	5.303758e+25	1.133307e+25	4.170451e+25	3.044305e+24	2.333877e+25	9.927582e+24	6.629698e+24	1.416634e+24	5.213063e+24	3.805382e+23	2.917346e+24	2.782125e+23	1.181813e-09	0.001923584	3.671166e+12	2711453	1.126142e+08	1.897554e-07	6.638138e-14	4.825659e-21	0.2436971	0.2436971	0.006239562	0.2778036	10.89322	9.91016e+26	2.348396e+28	
16592.0761	1084	3.765e+18	-0.2	8.517807e-06	7.942066e+25	5.303758e+25	1.143349e+25	4.160409e+25	3.044304e+24	2.333877e+25	9.927582e+24	6.629698e+24	1.429187e+24	5.200511e+24	3.80538e+23	2.917347e+24	2.782135e+23	1.180861e-09	0.001918948	3.671166e+12	2711452	1.126142e+08	1.897554e-07	6.638137e-14	4.825657e-21	0.243697	0.243697	0.00623956	0.277804	10.89322	9.91016e+26	2.348396e+28	
16592.0771	1084	3.765e+18	-0.2	8.517807e-06	7.942066e+25	5.303759e+25	1.153358e+25	4.150401e+25	3.044303e+24	2.333877e+25	9.927583e+24	6.629698e+24	1.441697e+24	5.188001e+24	3.805378e+23	2.917347e+24	2.782151e+23	1.17991e-09	0.001914328	3.671165e+12	2711451	1.126142e+08	1.897554e-07	6.638136e-14	4.825656e-21	0.2436969	0.2436969	0.006239557	0.2778043	10.89323	9.91016e+26	2.348396e+28	
16592.0781	1084	3.765e+18	-0.2	8.517807e-06	7.942067e+25	5.303759e+25	1.163332e+25	4.140427e+25	3.044301e+24	2.333878e+25	9.927583e+24	6.629699e+24	1.454165e+24	5.175533e+24	3.805377e+23	2.917347e+24	2.782172e+23	1.17896e-09	0.001909723	3.671164e+12	2711451	1.126141e+08	1.897554e-07	6.638134e-14	4.825655e-21	0.2436968	0.2436968	0.006239554	0.2778047	10.89323	9.91016e+26	2.348396e+28	
16592.0791	1084	3.765e+18	-0.2	8.517807e-06	7.942067e+25	5.303759e+25	1.173273e+25	4.130486e+25	3.0443e+24	2.333878e+25	9.927584e+24	6.629699e+24	1.466592e+24	5.163107e+24	3.805375e+23	2.917347e+24	2.782199e+23	1.178011e-09	0.001905133	3.671164e+12	2711450	1.126141e+08	1.897554e-07	6.638133e-14	4.825654e-21	0.2436967	0.2436967	0.006239551	0.2778051	10.89323	9.91016e+26	2.348396e+28	
16592.0801	1084	3.765e+18	-0.2	8.517807e-06	7.942067e+25	5.30376e+25	1.183181e+25	4.120578e+25	3.044299e+24	2.333878e+25	9.927584e+24	6.629699e+24	1.478976e+24	5.150723e+24	3.805374e+23	2.917347e+24	2.782232e+23	1.177063e-09	0.001900559	3.671163e+12	2711449	1.126141e+08	1.897554e-07	6.638132e-14	4.825652e-21	0.2436966	0.2436966	0.006239548	0.2778054	10.89323	9.91016e+26	2.348396e+28	
16592.0811	1084	3.765e+18	-0.2	8.517807e-06	7.942068e+25	5.30376e+25	1.193056e+25	4.110704e+25	3.044298e+24	2.333878e+25	9.927585e+24	6.6297e+24	1.49132e+24	5.13838e+24	3.805372e+23	2.917347e+24	2.782271e+23	1.176116e-09	0.001896	3.671162e+12	2711449	1.126141e+08	1.897553e-07	6.638131e-14	4.825651e-21	0.2436965	0.2436965	0.006239545	0.2778058	10.89323	9.91016e+26	2.348396e+28	
16592.0821	1084	3.765e+18	-0.2	8.517807e-06	7.942068e+25	5.30376e+25	1.202897e+25	4.100863e+25	3.044296e+24	2.333878e+25	9.927585e+24	6.6297e+24	1.503621e+24	5.126079e+24	3.80537e+23	2.917348e+24	2.782316e+23	1.175169e-09	0.001891457	3.671161e+12	2711448	1.12614e+08	1.897553e-07	6.63813e-14	4.82565e-21	0.2436965	0.2436965	0.006239543	0.2778061	10.89323	9.91016e+26	2.348396e+28	
16592.0831	1084	3.765e+18	-0.2	8.517807e-06	7.942068e+25	5.303761e+25	1.212706e+25	4.091055e+25	3.044295e+24	2.333878e+25	9.927585e+24	6.629701e+24	1.515882e+24	5.113819e+24	3.805369e+23	2.917348e+24	2.782366e+23	1.174224e-09	0.001886929	3.671161e+12	2711448	1.12614e+08	1.897553e-07	6.638129e-14	4.825648e-21	0.2436964	0.2436964	0.00623954	0.2778065	10.89323	9.91016e+26	2.348396e+28	
16592.0841	1084	3.765e+18	-0.2	8.517807e-06	7.942069e+25	5.303761e+25	1.222481e+25	4.081279e+25	3.044294e+24	2.333878e+25	9.927586e+24	6.629701e+24	1.528102e+24	5.101599e+24	3.805367e+23	2.917348e+24	2.782422e+23	1.173279e-09	0.001882416	3.67116e+12	2711447	1.12614e+08	1.897553e-07	6.638127e-14	4.825647e-21	0.2436963	0.2436963	0.006239537	0.2778069	10.89323	9.91016e+26	2.348396e+28	
16592.0851	1084	3.765e+18	-0.2	8.517807e-06	7.942069e+25	5.303761e+25	1.232224e+25	4.071537e+25	3.044292e+24	2.333879e+25	9.927586e+24	6.629701e+24	1.54028e+24	5.089421e+24	3.805365e+23	2.917348e+24	2.782484e+23	1.172335e-09	0.001877918	3.671159e+12	2711446	1.126139e+08	1.897553e-07	6.638126e-14	4.825646e-21	0.2436962	0.2436962	0.006239534	0.2778072	10.89323	9.91016e+26	2.348396e+28	
16592.0861	1084	3.765e+18	-0.2	8.517807e-06	7.942069e+25	5.303761e+25	1.241935e+25	4.061827e+25	3.044291e+24	2.333879e+25	9.927587e+24	6.629702e+24	1.552419e+24	5.077283e+24	3.805364e+23	2.917348e+24	2.782552e+23	1.171392e-09	0.001873435	3.671159e+12	2711446	1.126139e+08	1.897553e-07	6.638125e-14	4.825645e-21	0.2436961	0.2436961	0.006239531	0.2778076	10.89323	9.91016e+26	2.348396e+28	
16592.0871	1084	3.765e+18	-0.2	8.517807e-06	7.94207e+25	5.303762e+25	1.251613e+25	4.052149e+25	3.04429e+24	2.333879e+25	9.927587e+24	6.629702e+24	1.564516e+24	5.065186e+24	3.805362e+23	2.917349e+24	2.782625e+23	1.17045e-09	0.001868967	3.671158e+12	2711445	1.126139e+08	1.897552e-07	6.638124e-14	4.825643e-21	0.243696	0.243696	0.006239528	0.277808	10.89323	9.91016e+26	2.348396e+28	
16592.0881	1084	3.765e+18	-0.2	8.517807e-06	7.94207e+25	5.303762e+25	1.261259e+25	4.042503e+25	3.044288e+24	2.333879e+25	9.927587e+24	6.629703e+24	1.576573e+24	5.053129e+24	3.80536e+23	2.917349e+24	2.782703e+23	1.169508e-09	0.001864514	3.671157e+12	2711444	1.126138e+08	1.897552e-07	6.638123e-14	4.825642e-21	0.2436959	0.2436959	0.006239526	0.2778083	10.89323	9.91016e+26	2.348396e+28	
16592.0891	1084	3.765e+18	-0.2	8.517807e-06	7.94207e+25	5.303762e+25	1.270872e+25	4.03289e+25	3.044287e+24	2.333879e+25	9.927588e+24	6.629703e+24	1.58859e+24	5.041113e+24	3.805359e+23	2.917349e+24	2.782788e+23	1.168568e-09	0.001860076	3.671157e+12	2711444	1.126138e+08	1.897552e-07	6.638122e-14	4.825641e-21	0.2436958	0.2436958	0.006239523	0.2778087	10.89323	9.91016e+26	2.348396e+28	
16592.0901	1084	3.765e+18	-0.2	8.517807e-06	7.942071e+25	5.303763e+25	1.280454e+25	4.023309e+25	3.044286e+24	2.333879e+25	9.927588e+24	6.629703e+24	1.600567e+24	5.029136e+24	3.805357e+23	2.917349e+24	2.782877e+23	1.167628e-09	0.001855652	3.671156e+12	2711443	1.126138e+08	1.897552e-07	6.63812e-14	4.82564e-21	0.2436957	0.2436957	0.00623952	0.2778091	10.89323	9.91016e+26	2.348396e+28	
16592.0911	1084	3.765e+18	-0.2	8.517807e-06	7.942071e+25	5.303763e+25	1.290003e+25	4.01376e+25	3.044284e+24	2.333879e+25	9.927589e+24	6.629704e+24	1.612504e+24	5.017199e+24	3.805356e+23	2.917349e+24	2.782973e+23	1.16669e-09	0.001851244	3.671155e+12	2711442	1.126138e+08	1.897552e-07	6.638119e-14	4.825638e-21	0.2436957	0.2436957	0.006239517	0.2778094	10.89323	9.91016e+26	2.348396e+28	
16592.0921	1084	3.765e+18	-0.2	8.517807e-06	7.942071e+25	5.303763e+25	1.299521e+25	4.004242e+25	3.044283e+24	2.33388e+25	9.927589e+24	6.629704e+24	1.624402e+24	5.005302e+24	3.805354e+23	2.917349e+24	2.783074e+23	1.165752e-09	0.00184685	3.671155e+12	2711442	1.126137e+08	1.897552e-07	6.638118e-14	4.825637e-21	0.2436956	0.2436956	0.006239514	0.2778098	10.89323	9.91016e+26	2.348396e+28	
16592.0931	1084	3.765e+18	-0.2	8.517807e-06	7.942072e+25	5.303764e+25	1.309008e+25	3.994756e+25	3.044282e+24	2.33388e+25	9.927589e+24	6.629705e+24	1.63626e+24	4.993445e+24	3.805352e+23	2.91735e+24	2.78318e+23	1.164815e-09	0.001842471	3.671154e+12	2711441	1.126137e+08	1.897551e-07	6.638117e-14	4.825636e-21	0.2436955	0.2436955	0.006239511	0.2778102	10.89323	9.91016e+26	2.348396e+28	
16592.0941	1084	3.765e+18	-0.2	8.517807e-06	7.942072e+25	5.303764e+25	1.318462e+25	3.985302e+25	3.044281e+24	2.33388e+25	9.92759e+24	6.629705e+24	1.648078e+24	4.981627e+24	3.805351e+23	2.91735e+24	2.783292e+23	1.163879e-09	0.001838106	3.671153e+12	2711440	1.126137e+08	1.897551e-07	6.638116e-14	4.825634e-21	0.2436954	0.2436954	0.006239509	0.2778105	10.89323	9.91016e+26	2.348396e+28	
16592.0951	1084	3.765e+18	-0.2	8.517807e-06	7.942072e+25	5.303764e+25	1.327886e+25	3.975878e+25	3.044279e+24	2.33388e+25	9.92759e+24	6.629705e+24	1.659857e+24	4.969848e+24	3.805349e+23	2.91735e+24	2.78341e+23	1.162943e-09	0.001833755	3.671152e+12	2711440	1.126136e+08	1.897551e-07	6.638114e-14	4.825633e-21	0.2436953	0.2436953	0.006239506	0.2778109	10.89323	9.91016e+26	2.348396e+28	
16592.0961	1084	3.765e+18	-0.2	8.517807e-06	7.942072e+25	5.303765e+25	1.337278e+25	3.966487e+25	3.044278e+24	2.33388e+25	9.927591e+24	6.629706e+24	1.671598e+24	4.958108e+24	3.805347e+23	2.91735e+24	2.783533e+23	1.162009e-09	0.00182942	3.671152e+12	2711439	1.126136e+08	1.897551e-07	6.638113e-14	4.825632e-21	0.2436952	0.2436952	0.006239503	0.2778113	10.89323	9.91016e+26	2.348396e+28	
16592.0971	1084	3.765e+18	-0.2	8.517807e-06	7.942073e+25	5.303765e+25	1.346639e+25	3.957126e+25	3.044277e+24	2.33388e+25	9.927591e+24	6.629706e+24	1.683299e+24	4.946407e+24	3.805346e+23	2.91735e+24	2.783661e+23	1.161075e-09	0.001825098	3.671151e+12	2711438	1.126136e+08	1.897551e-07	6.638112e-14	4.825631e-21	0.2436951	0.2436951	0.0062395	0.2778116	10.89323	9.91016e+26	2.348396e+28	
16592.0981	1084	3.765e+18	-0.2	8.517807e-06	7.942073e+25	5.303765e+25	1.355969e+25	3.947796e+25	3.044275e+24	2.33388e+25	9.927591e+24	6.629707e+24	1.694961e+24	4.934745e+24	3.805344e+23	2.91735e+24	2.783795e+23	1.160143e-09	0.001820791	3.67115e+12	2711438	1.126135e+08	1.897551e-07	6.638111e-14	4.825629e-21	0.243695	0.243695	0.006239497	0.277812	10.89323	9.91016e+26	2.348396e+28	
16592.0991	1084	3.765e+18	-0.2	8.517807e-06	7.942073e+25	5.303766e+25	1.365268e+25	3.938497e+25	3.044274e+24	2.333881e+25	9.927592e+24	6.629707e+24	1.706585e+24	4.923122e+24	3.805343e+23	2.917351e+24	2.783934e+23	1.159211e-09	0.001816498	3.67115e+12	2711437	1.126135e+08	1.89755e-07	6.63811e-14	4.825628e-21	0.2436949	0.2436949	0.006239495	0.2778124	10.89323	9.91016e+26	2.348396e+28	
16592.1001	1084	3.765e+18	-0.2	8.517807e-06	7.942074e+25	5.303766e+25	1.374537e+25	3.929229e+25	3.044273e+24	2.333881e+25	9.927592e+24	6.629707e+24	1.718171e+24	4.911536e+24	3.805341e+23	2.917351e+24	2.784079e+23	1.15828e-09	0.001812219	3.671149e+12	2711436	1.126135e+08	1.89755e-07	6.638109e-14	4.825627e-21	0.2436949	0.2436949	0.006239492	0.2778127	10.89324	9.91016e+26	2.348396e+28	
16592.1011	1084	3.765e+18	-0.2	8.517807e-06	7.942074e+25	5.303766e+25	1.383775e+25	3.919992e+25	3.044271e+24	2.333881e+25	9.927593e+24	6.629708e+24	1.729718e+24	4.89999e+24	3.805339e+23	2.917351e+24	2.784229e+23	1.15735e-09	0.001807955	3.671148e+12	2711436	1.126135e+08	1.89755e-07	6.638107e-14	4.825625e-21	0.2436948	0.2436948	0.006239489	0.2778131	10.89324	9.91016e+26	2.348396e+28	
16592.1021	1084	3.765e+18	-0.2	8.517807e-06	7.942074e+25	5.303766e+25	1.392982e+25	3.910785e+25	3.04427e+24	2.333881e+25	9.927593e+24	6.629708e+24	1.741227e+24	4.888481e+24	3.805338e+23	2.917351e+24	2.784384e+23	1.156421e-09	0.001803704	3.671148e+12	2711435	1.126134e+08	1.89755e-07	6.638106e-14	4.825624e-21	0.2436947	0.2436947	0.006239486	0.2778135	10.89324	9.91016e+26	2.348396e+28	
16592.1031	1084	3.765e+18	-0.2	8.517807e-06	7.942075e+25	5.303767e+25	1.402159e+25	3.901608e+25	3.044269e+24	2.333881e+25	9.927593e+24	6.629709e+24	1.752699e+24	4.87701e+24	3.805336e+23	2.917351e+24	2.784545e+23	1.155492e-09	0.001799468	3.671147e+12	2711435	1.126134e+08	1.89755e-07	6.638105e-14	4.825623e-21	0.2436946	0.2436946	0.006239483	0.2778138	10.89324	9.91016e+26	2.348396e+28	
16592.1036	1078.89	3.72735e+18	-0.198	8.517807e-06	7.942075e+25	5.303767e+25	1.406694e+25	3.897073e+25	3.042034e+24	2.334105e+25	9.927594e+24	6.629709e+24	1.758368e+24	4.871341e+24	3.802543e+23	2.917631e+24	2.784627e+23	1.154577e-09	0.001795246	3.670637e+12	2709821	1.125884e+08	1.897398e-07	6.637046e-14	4.824468e-21	0.2436218	0.2436218	0.006237123	0.2775156	10.89324	9.91016e+26	2.348396e+28	
16592.1041	1073.78	3.6897e+18	-0.196	8.517807e-06	7.942075e+25	5.303767e+25	1.411176e+25	3.892591e+25	3.039838e+24	2.334324e+25	9.927594e+24	6.629709e+24	1.76397e+24	4.865739e+24	3.799798e+23	2.917905e+24	2.784711e+23	1.154117e-09	0.001793159	3.670135e+12	2708235	1.125637e+08	1.897249e-07	6.636005e-14	4.823333e-21	0.2435503	0.2435503	0.006234803	0.2772222	10.89324	9.91016e+26	2.348396e+28	
16592.1046	1068.67	3.65205e+18	-0.194	8.517807e-06	7.942075e+25	5.303767e+25	1.415607e+25	3.88816e+25	3.037679e+24	2.33454e+25	9.927594e+24	6.629709e+24	1.769509e+24	4.8602e+24	3.797099e+23	2.918175e+24	2.784796e+23	1.153663e-09	0.001791097	3.669641e+12	2706676	1.125395e+08	1.897103e-07	6.634981e-14	4.822216e-21	0.24348	0.24348	0.006232521	0.2769337	10.89324	9.91016e+26	2.348396e+28	
16592.1051	1063.56	3.614400001e+18	-0.192	8.517807e-06	7.942075e+25	5.303767e+25	1.419988e+25	3.88378e+25	3.035557e+24	2.334752e+25	9.927594e+24	6.629709e+24	1.774984e+24	4.854725e+24	3.794447e+23	2.91844e+24	2.78488e+23	1.153214e-09	0.001789058	3.669156e+12	2705143	1.125157e+08	1.896959e-07	6.633974e-14	4.821119e-21	0.2434108	0.2434108	0.006230278	0.2766499	10.89324	9.91016e+26	2.348396e+28	
16592.1056	1058.45	3.576750001e+18	-0.19	8.517807e-06	7.942076e+25	5.303768e+25	1.424317e+25	3.879451e+25	3.033472e+24	2.334961e+25	9.927594e+24	6.629709e+24	1.780396e+24	4.849313e+24	3.791839e+23	2.918701e+24	2.784966e+23	1.152769e-09	0.001787042	3.668678e+12	2703636	1.124923e+08	1.896817e-07	6.632983e-14	4.820039e-21	0.2433428	0.2433428	0.006228072	0.2763708	10.89324	9.91016e+26	2.348396e+28	
16592.1061	1053.34	3.539100001e+18	-0.1880000001	8.517807e-06	7.942076e+25	5.303768e+25	1.428596e+25	3.875172e+25	3.031421e+24	2.335166e+25	9.927595e+24	6.62971e+24	1.785745e+24	4.843965e+24	3.789276e+23	2.918957e+24	2.785051e+23	1.152328e-09	0.00178505	3.668208e+12	2702154	1.124693e+08	1.896678e-07	6.632009e-14	4.818977e-21	0.2432759	0.2432759	0.006225903	0.2760962	10.89324	9.91016e+26	2.348396e+28	
16592.1066	1048.23	3.501450001e+18	-0.1860000001	8.517807e-06	7.942076e+25	5.303768e+25	1.432824e+25	3.870944e+25	3.029406e+24	2.335367e+25	9.927595e+24	6.62971e+24	1.79103e+24	4.83868e+24	3.786757e+23	2.919209e+24	2.785137e+23	1.151893e-09	0.001783082	3.667746e+12	2700698	1.124466e+08	1.896541e-07	6.631051e-14	4.817933e-21	0.2432101	0.2432101	0.00622377	0.275826	10.89324	9.91016e+26	2.348396e+28	
16592.1071	1043.12	3.463800001e+18	-0.1840000001	8.517807e-06	7.942076e+25	5.303768e+25	1.437002e+25	3.866766e+25	3.027424e+24	2.335566e+25	9.927595e+24	6.62971e+24	1.796252e+24	4.833458e+24	3.78428e+23	2.919457e+24	2.785223e+23	1.151462e-09	0.001781136	3.667292e+12	2699266	1.124244e+08	1.896406e-07	6.630109e-14	4.816906e-21	0.2431454	0.2431454	0.006221672	0.2755603	10.89324	9.91016e+26	2.348396e+28	
16592.1076	1038.01	3.426150001e+18	-0.1820000001	8.517807e-06	7.942076e+25	5.303768e+25	1.441129e+25	3.862639e+25	3.025476e+24	2.33576e+25	9.927595e+24	6.62971e+24	1.801411e+24	4.828299e+24	3.781846e+23	2.9197e+24	2.785309e+23	1.151036e-09	0.001779214	3.666845e+12	2697858	1.124025e+08	1.896274e-07	6.629182e-14	4.815896e-21	0.2430818	0.2430818	0.00621961	0.275299	10.89324	9.91016e+26	2.348396e+28	
16592.1081	1032.9	3.388500001e+18	-0.1800000001	8.517807e-06	7.942076e+25	5.303768e+25	1.445206e+25	3.858562e+25	3.023562e+24	2.335952e+25	9.927595e+24	6.62971e+24	1.806508e+24	4.823202e+24	3.779452e+23	2.91994e+24	2.785395e+23	1.150614e-09	0.001777315	3.666405e+12	2696474	1.123809e+08	1.896144e-07	6.62827e-14	4.814903e-21	0.2430193	0.2430193	0.006217581	0.2750419	10.89324	9.91016e+26	2.348396e+28	
16592.1086	1027.79	3.350850001e+18	-0.1780000001	8.517807e-06	7.942076e+25	5.303768e+25	1.449234e+25	3.854535e+25	3.021679e+24	2.33614e+25	9.927596e+24	6.629711e+24	1.811542e+24	4.818168e+24	3.777099e+23	2.920175e+24	2.785481e+23	1.150197e-09	0.001775439	3.665973e+12	2695113	1.123597e+08	1.896015e-07	6.627374e-14	4.813926e-21	0.2429577	0.2429577	0.006215587	0.2747889	10.89324	9.91016e+26	2.348396e+28	
16592.1091	1022.68	3.313200002e+18	-0.1760000001	8.517807e-06	7.942077e+25	5.303769e+25	1.453211e+25	3.850558e+25	3.019828e+24	2.336325e+25	9.927596e+24	6.629711e+24	1.816514e+24	4.813197e+24	3.774785e+23	2.920407e+24	2.785568e+23	1.149785e-09	0.001773586	3.665548e+12	2693775	1.123389e+08	1.895889e-07	6.626492e-14	4.812965e-21	0.2428972	0.2428972	0.006213625	0.2745401	10.89324	9.91016e+26	2.348396e+28	
16592.1096	1017.57	3.275550002e+18	-0.1740000001	8.517807e-06	7.942077e+25	5.303769e+25	1.457139e+25	3.84663e+25	3.018009e+24	2.336507e+25	9.927596e+24	6.629711e+24	1.821423e+24	4.808288e+24	3.772511e+23	2.920634e+24	2.785654e+23	1.149377e-09	0.001771756	3.665129e+12	2692459	1.123184e+08	1.895765e-07	6.625625e-14	4.81202e-21	0.2428377	0.2428377	0.006211696	0.2742953	10.89324	9.91016e+26	2.348396e+28	
16592.1101	1012.46	3.237900002e+18	-0.1720000001	8.517807e-06	7.942077e+25	5.303769e+25	1.461016e+25	3.842752e+25	3.016219e+24	2.336686e+25	9.927596e+24	6.629711e+24	1.82627e+24	4.803441e+24	3.770274e+23	2.920858e+24	2.785741e+23	1.148975e-09	0.001769949	3.664718e+12	2691165	1.122982e+08	1.895643e-07	6.624771e-14	4.811091e-21	0.2427792	0.2427792	0.006209799	0.2740545	10.89324	9.91016e+26	2.348396e+28	
