Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35013.1354	1107	4.18e+18	-0.47	9.142809e-06	1.26451e+26	1.035853e+26	9.451262e+25	9.072692e+24	3.000853e+24	1.986488e+25	1.580638e+25	1.294816e+25	1.181408e+25	1.134087e+24	3.751066e+23	2.483109e+24	4.266838e+23	6.180804e-10	0.0004220167	1.556724e+12	6825997	4.596417e+08	3.01455e-07	1.675339e-13	1.934823e-20	0.260804	0.260804	0.009883126	0.3468625	17.34384	9.91016e+26	2.348396e+28	
35013.1519	1107	4.18e+18	-0.47	9.142809e-06	1.264511e+26	1.035854e+26	9.460396e+25	8.981389e+24	3.000846e+24	1.98649e+25	1.580639e+25	1.294817e+25	1.18255e+25	1.122674e+24	3.751057e+23	2.483112e+24	4.285947e+23	6.150296e-10	0.0004176606	1.556719e+12	6826001	4.596396e+08	3.014545e-07	1.675334e-13	1.934814e-20	0.2608024	0.2608024	0.009883051	0.3468686	17.34385	9.91016e+26	2.348396e+28	
35013.1684	1107	4.18e+18	-0.47	9.142809e-06	1.264512e+26	1.035854e+26	9.46921e+25	8.893292e+24	3.000838e+24	1.986492e+25	1.580639e+25	1.294817e+25	1.183651e+25	1.111661e+24	3.751048e+23	2.483115e+24	4.304988e+23	6.120545e-10	0.0004134575	1.556714e+12	6826005	4.596375e+08	3.014541e-07	1.675329e-13	1.934806e-20	0.2608008	0.2608008	0.009882977	0.3468746	17.34386	9.91016e+26	2.348396e+28	
35013.1849	1107	4.18e+18	-0.47	9.142809e-06	1.264512e+26	1.035854e+26	9.477715e+25	8.808289e+24	3.000831e+24	1.986495e+25	1.58064e+25	1.294818e+25	1.184714e+25	1.101036e+24	3.751038e+23	2.483118e+24	4.323953e+23	6.091535e-10	0.0004094019	1.556709e+12	6826009	4.596355e+08	3.014536e-07	1.675324e-13	1.934798e-20	0.2607992	0.2607992	0.009882903	0.3468807	17.34387	9.91016e+26	2.348396e+28	
35013.2014	1107	4.18e+18	-0.47	9.142809e-06	1.264513e+26	1.035855e+26	9.485921e+25	8.726272e+24	3.000823e+24	1.986497e+25	1.580641e+25	1.294819e+25	1.18574e+25	1.090784e+24	3.751029e+23	2.483121e+24	4.34284e+23	6.06325e-10	0.0004054888	1.556704e+12	6826014	4.596334e+08	3.014532e-07	1.675319e-13	1.934789e-20	0.2607976	0.2607976	0.009882829	0.3468867	17.34388	9.91016e+26	2.348396e+28	
35013.2179	1107	4.18e+18	-0.47	9.142809e-06	1.264513e+26	1.035855e+26	9.493839e+25	8.647139e+24	3.000816e+24	1.986499e+25	1.580642e+25	1.294819e+25	1.18673e+25	1.080892e+24	3.75102e+23	2.483124e+24	4.361641e+23	6.035675e-10	0.0004017132	1.556699e+12	6826018	4.596313e+08	3.014528e-07	1.675315e-13	1.934781e-20	0.2607961	0.2607961	0.009882754	0.3468928	17.34389	9.91016e+26	2.348396e+28	
35013.2344	1107	4.18e+18	-0.47	9.142809e-06	1.264514e+26	1.035856e+26	9.501478e+25	8.570791e+24	3.000808e+24	1.986501e+25	1.580642e+25	1.29482e+25	1.187685e+25	1.071349e+24	3.75101e+23	2.483127e+24	4.380354e+23	6.008794e-10	0.0003980703	1.556694e+12	6826022	4.596292e+08	3.014523e-07	1.67531e-13	1.934772e-20	0.2607945	0.2607945	0.00988268	0.3468989	17.34389	9.91016e+26	2.348396e+28	
35013.2509	1107	4.18e+18	-0.47	9.142809e-06	1.264515e+26	1.035856e+26	9.508848e+25	8.497132e+24	3.000801e+24	1.986504e+25	1.580643e+25	1.29482e+25	1.188606e+25	1.062142e+24	3.751001e+23	2.48313e+24	4.398973e+23	5.982593e-10	0.0003945556	1.556689e+12	6826026	4.596271e+08	3.014519e-07	1.675305e-13	1.934764e-20	0.2607929	0.2607929	0.009882606	0.3469049	17.3439	9.91016e+26	2.348396e+28	
35013.2674	1107	4.18e+18	-0.47	9.142809e-06	1.264515e+26	1.035857e+26	9.515959e+25	8.426072e+24	3.000794e+24	1.986506e+25	1.580644e+25	1.294821e+25	1.189495e+25	1.053259e+24	3.750992e+23	2.483133e+24	4.417495e+23	5.957056e-10	0.0003911648	1.556684e+12	6826031	4.596251e+08	3.014514e-07	1.6753e-13	1.934755e-20	0.2607913	0.2607913	0.009882532	0.346911	17.34391	9.91016e+26	2.348396e+28	
35013.2839	1107	4.18e+18	-0.47	9.142809e-06	1.264516e+26	1.035857e+26	9.522818e+25	8.357522e+24	3.000786e+24	1.986508e+25	1.580645e+25	1.294821e+25	1.190352e+25	1.04469e+24	3.750983e+23	2.483135e+24	4.435915e+23	5.93217e-10	0.0003878935	1.55668e+12	6826035	4.59623e+08	3.01451e-07	1.675295e-13	1.934747e-20	0.2607897	0.2607897	0.009882458	0.346917	17.34392	9.91016e+26	2.348396e+28	
35013.3004	1107	4.18e+18	-0.47	9.142809e-06	1.264516e+26	1.035857e+26	9.529435e+25	8.291399e+24	3.000779e+24	1.986511e+25	1.580645e+25	1.294822e+25	1.191179e+25	1.036425e+24	3.750974e+23	2.483138e+24	4.454229e+23	5.90792e-10	0.0003847378	1.556675e+12	6826039	4.596209e+08	3.014506e-07	1.67529e-13	1.934738e-20	0.2607882	0.2607882	0.009882383	0.3469231	17.34393	9.91016e+26	2.348396e+28	
35013.3169	1107	4.18e+18	-0.47	9.142809e-06	1.264517e+26	1.035858e+26	9.535817e+25	8.22762e+24	3.000772e+24	1.986513e+25	1.580646e+25	1.294822e+25	1.191977e+25	1.028453e+24	3.750964e+23	2.483141e+24	4.472434e+23	5.884292e-10	0.0003816938	1.55667e+12	6826044	4.596188e+08	3.014501e-07	1.675285e-13	1.93473e-20	0.2607866	0.2607866	0.009882309	0.3469291	17.34393	9.91016e+26	2.348396e+28	
35013.3334	1107	4.18e+18	-0.47	9.142809e-06	1.264518e+26	1.035858e+26	9.541973e+25	8.166108e+24	3.000764e+24	1.986515e+25	1.580647e+25	1.294823e+25	1.192747e+25	1.020764e+24	3.750955e+23	2.483144e+24	4.490526e+23	5.861273e-10	0.0003787578	1.556665e+12	6826048	4.596167e+08	3.014497e-07	1.67528e-13	1.934721e-20	0.260785	0.260785	0.009882235	0.3469352	17.34394	9.91016e+26	2.348396e+28	
35013.3499	1107	4.18e+18	-0.47	9.142809e-06	1.264518e+26	1.035859e+26	9.547909e+25	8.106788e+24	3.000757e+24	1.986518e+25	1.580648e+25	1.294823e+25	1.193489e+25	1.013348e+24	3.750946e+23	2.483147e+24	4.508502e+23	5.838848e-10	0.0003759261	1.55666e+12	6826052	4.596147e+08	3.014492e-07	1.675275e-13	1.934713e-20	0.2607834	0.2607834	0.009882161	0.3469412	17.34395	9.91016e+26	2.348396e+28	
35013.3664	1107	4.18e+18	-0.47	9.142809e-06	1.264519e+26	1.035859e+26	9.553634e+25	8.049587e+24	3.000749e+24	1.98652e+25	1.580648e+25	1.294824e+25	1.194204e+25	1.006198e+24	3.750937e+23	2.48315e+24	4.526358e+23	5.817006e-10	0.0003731953	1.556655e+12	6826057	4.596126e+08	3.014488e-07	1.675271e-13	1.934704e-20	0.2607819	0.2607819	0.009882087	0.3469473	17.34396	9.91016e+26	2.348396e+28	
35013.3664	1107	4.18e+18	-0.47	9.142809e-06	1.264519e+26	1.035859e+26	9.553634e+25	8.049587e+24	3.000749e+24	1.98652e+25	1.580648e+25	1.294824e+25	1.194204e+25	1.006198e+24	3.750937e+23	2.48315e+24	4.526358e+23	5.803292e-10	0.000370562	1.556655e+12	6826057	4.596126e+08	3.014488e-07	1.675271e-13	1.934704e-20	0.2607819	0.2607819	0.009882087	0.3469473	17.34396	9.91016e+26	2.348396e+28	
35013.3669	1101.66	4.1382e+18	-0.4653	9.142809e-06	1.264519e+26	1.035859e+26	9.553821e+25	8.047712e+24	2.996823e+24	1.986913e+25	1.580648e+25	1.294824e+25	1.194228e+25	1.005964e+24	3.746029e+23	2.483641e+24	4.526908e+23	5.803058e-10	0.000370562	1.556262e+12	6818850	4.594308e+08	3.014072e-07	1.674808e-13	1.933903e-20	0.2606439	0.2606439	0.009875496	0.3464185	17.34396	9.91016e+26	2.348396e+28	
35013.3674	1096.32	4.0964e+18	-0.4606	9.142809e-06	1.264519e+26	1.035859e+26	9.554024e+25	8.045688e+24	2.992971e+24	1.987298e+25	1.580648e+25	1.294824e+25	1.194253e+25	1.005711e+24	3.741214e+23	2.484122e+24	4.527452e+23	5.802375e-10	0.0003704757	1.555875e+12	6811776	4.592523e+08	3.013663e-07	1.674354e-13	1.933116e-20	0.2605085	0.2605085	0.009869026	0.345899	17.34396	9.91016e+26	2.348396e+28	
35013.3679	1090.98	4.054599999e+18	-0.4558999999	9.142809e-06	1.264519e+26	1.035859e+26	9.55424e+25	8.043526e+24	2.989191e+24	1.987676e+25	1.580648e+25	1.294824e+25	1.19428e+25	1.005441e+24	3.736488e+23	2.484595e+24	4.52799e+23	5.801658e-10	0.0003703825	1.555495e+12	6804833	4.59077e+08	3.013261e-07	1.673907e-13	1.932343e-20	0.2603755	0.2603755	0.009862673	0.3453886	17.34396	9.91016e+26	2.348396e+28	
35013.3684	1085.64	4.0128e+18	-0.4512	9.142809e-06	1.264519e+26	1.035859e+26	9.554469e+25	8.041238e+24	2.985481e+24	1.988047e+25	1.580648e+25	1.294824e+25	1.194309e+25	1.005155e+24	3.731852e+23	2.485059e+24	4.528522e+23	5.800911e-10	0.000370283	1.555122e+12	6798019	4.589048e+08	3.012867e-07	1.673469e-13	1.931584e-20	0.2602449	0.2602449	0.009856435	0.3448871	17.34396	9.91016e+26	2.348396e+28	
35013.3689	1080.3	3.970999999e+18	-0.4465	9.142809e-06	1.264519e+26	1.035859e+26	9.55471e+25	8.038834e+24	2.981841e+24	1.988411e+25	1.580649e+25	1.294824e+25	1.194339e+25	1.004854e+24	3.727301e+23	2.485514e+24	4.529049e+23	5.800136e-10	0.0003701777	1.554756e+12	6791330	4.587357e+08	3.012479e-07	1.673038e-13	1.930839e-20	0.2601166	0.2601166	0.00985031	0.3443943	17.34396	9.91016e+26	2.348396e+28	
35013.3694	1074.96	3.929199999e+18	-0.4417999999	9.142809e-06	1.264519e+26	1.035859e+26	9.554961e+25	8.036323e+24	2.978268e+24	1.988768e+25	1.580649e+25	1.294824e+25	1.19437e+25	1.00454e+24	3.722835e+23	2.48596e+24	4.529571e+23	5.799336e-10	0.000370067	1.554396e+12	6784764	4.585696e+08	3.012098e-07	1.672615e-13	1.930107e-20	0.2599907	0.2599907	0.009844295	0.3439102	17.34396	9.91016e+26	2.348396e+28	
35013.3699	1069.62	3.887399999e+18	-0.4370999999	9.142809e-06	1.264519e+26	1.035859e+26	9.555222e+25	8.033714e+24	2.974762e+24	1.989119e+25	1.580649e+25	1.294824e+25	1.194403e+25	1.004214e+24	3.718453e+23	2.486399e+24	4.530086e+23	5.798512e-10	0.0003699514	1.554042e+12	6778318	4.584065e+08	3.011724e-07	1.6722e-13	1.929388e-20	0.259867	0.259867	0.009838389	0.3434345	17.34396	9.91016e+26	2.348396e+28	
35013.3704	1064.28	3.845599998e+18	-0.4323999999	9.142809e-06	1.264519e+26	1.035859e+26	9.555492e+25	8.031017e+24	2.971321e+24	1.989463e+25	1.580649e+25	1.294824e+25	1.194436e+25	1.003877e+24	3.714151e+23	2.486829e+24	4.530596e+23	5.797667e-10	0.0003698313	1.553695e+12	6771990	4.582462e+08	3.011357e-07	1.671792e-13	1.928681e-20	0.2597455	0.2597455	0.009832589	0.342967	17.34396	9.91016e+26	2.348396e+28	
35013.3709	1058.94	3.803799999e+18	-0.4276999999	9.142809e-06	1.264519e+26	1.035859e+26	9.55577e+25	8.02824e+24	2.967943e+24	1.989801e+25	1.580649e+25	1.294824e+25	1.194471e+25	1.00353e+24	3.709929e+23	2.487251e+24	4.531101e+23	5.796803e-10	0.0003697072	1.553354e+12	6765779	4.580888e+08	3.010995e-07	1.671391e-13	1.927987e-20	0.2596261	0.2596261	0.009826892	0.3425077	17.34396	9.91016e+26	2.348396e+28	
35013.3714	1053.6	3.761999998e+18	-0.4229999998	9.142809e-06	1.264519e+26	1.035859e+26	9.556055e+25	8.02539e+24	2.964628e+24	1.990132e+25	1.580649e+25	1.294824e+25	1.194507e+25	1.003174e+24	3.705785e+23	2.487666e+24	4.5316e+23	5.795922e-10	0.0003695793	1.553018e+12	6759680	4.579342e+08	3.010641e-07	1.670997e-13	1.927306e-20	0.2595089	0.2595089	0.009821298	0.3420564	17.34396	9.91016e+26	2.348396e+28	
35013.3719	1048.26	3.720199998e+18	-0.4182999998	9.142809e-06	1.264519e+26	1.035859e+26	9.556346e+25	8.022475e+24	2.961373e+24	1.990458e+25	1.580649e+25	1.294824e+25	1.194543e+25	1.002809e+24	3.701717e+23	2.488072e+24	4.532094e+23	5.795025e-10	0.0003694481	1.552689e+12	6753692	4.577823e+08	3.010292e-07	1.67061e-13	1.926637e-20	0.2593938	0.2593938	0.009815804	0.3416128	17.34396	9.91016e+26	2.348396e+28	
35013.3724	1042.92	3.678399998e+18	-0.4135999998	9.142809e-06	1.264519e+26	1.035859e+26	9.556644e+25	8.019503e+24	2.958179e+24	1.990777e+25	1.580649e+25	1.294824e+25	1.19458e+25	1.002438e+24	3.697723e+23	2.488472e+24	4.532581e+23	5.794116e-10	0.0003693139	1.552365e+12	6747814	4.576331e+08	3.00995e-07	1.67023e-13	1.925979e-20	0.2592807	0.2592807	0.009810408	0.341177	17.34396	9.91016e+26	2.348396e+28	
35013.3729	1037.58	3.636599998e+18	-0.4088999998	9.142809e-06	1.264519e+26	1.035859e+26	9.556946e+25	8.016479e+24	2.955043e+24	1.991091e+25	1.580649e+25	1.294824e+25	1.194618e+25	1.00206e+24	3.693803e+23	2.488864e+24	4.533064e+23	5.793194e-10	0.0003691771	1.552047e+12	6742041	4.574865e+08	3.009613e-07	1.669856e-13	1.925333e-20	0.2591696	0.2591696	0.009805108	0.3407486	17.34396	9.91016e+26	2.348396e+28	
35013.3734	1032.24	3.594799998e+18	-0.4041999998	9.142809e-06	1.264519e+26	1.035859e+26	9.557253e+25	8.013411e+24	2.951964e+24	1.991399e+25	1.580649e+25	1.294824e+25	1.194657e+25	1.001676e+24	3.689955e+23	2.489249e+24	4.533541e+23	5.792263e-10	0.0003690379	1.551735e+12	6736373	4.573424e+08	3.009282e-07	1.669489e-13	1.924698e-20	0.2590605	0.2590605	0.009799903	0.3403277	17.34396	9.91016e+26	2.348396e+28	
35013.3739	1026.9	3.552999998e+18	-0.3994999998	9.142809e-06	1.264519e+26	1.035859e+26	9.557564e+25	8.010305e+24	2.948941e+24	1.991701e+25	1.580649e+25	1.294824e+25	1.194695e+25	1.001288e+24	3.686177e+23	2.489626e+24	4.534012e+23	5.791323e-10	0.0003688967	1.551428e+12	6730808	4.572009e+08	3.008957e-07	1.669129e-13	1.924075e-20	0.2589533	0.2589533	0.00979479	0.3399141	17.34396	9.91016e+26	2.348396e+28	
35013.3744	1021.56	3.511199997e+18	-0.3947999997	9.142809e-06	1.264519e+26	1.035859e+26	9.557878e+25	8.007166e+24	2.945974e+24	1.991998e+25	1.580649e+25	1.294824e+25	1.194735e+25	1.000896e+24	3.682468e+23	2.489997e+24	4.534478e+23	5.790377e-10	0.0003687537	1.551126e+12	6725343	4.570619e+08	3.008638e-07	1.668775e-13	1.923462e-20	0.2588479	0.2588479	0.009789767	0.3395075	17.34396	9.91016e+26	2.348396e+28	
35013.3749	1016.22	3.469399997e+18	-0.3900999997	9.142809e-06	1.264519e+26	1.035859e+26	9.558195e+25	8.004e+24	2.94306e+24	1.992289e+25	1.580649e+25	1.294824e+25	1.194774e+25	1.0005e+24	3.678826e+23	2.490362e+24	4.534939e+23	5.789424e-10	0.0003686092	1.550829e+12	6719976	4.569254e+08	3.008324e-07	1.668426e-13	1.922861e-20	0.2587445	0.2587445	0.009784834	0.339108	17.34396	9.91016e+26	2.348396e+28	
35013.3754	1010.88	3.427599997e+18	-0.3853999997	9.142809e-06	1.264519e+26	1.035859e+26	9.558514e+25	8.000811e+24	2.9402e+24	1.992575e+25	1.580649e+25	1.294824e+25	1.194814e+25	1.000101e+24	3.67525e+23	2.490719e+24	4.535394e+23	5.788468e-10	0.0003684634	1.550538e+12	6714706	4.567912e+08	3.008016e-07	1.668084e-13	1.922269e-20	0.2586428	0.2586428	0.009779988	0.3387153	17.34396	9.91016e+26	2.348396e+28	
35013.3759	1005.54	3.385799997e+18	-0.3806999997	9.142809e-06	1.264519e+26	1.035859e+26	9.558834e+25	7.997605e+24	2.937391e+24	1.992856e+25	1.580649e+25	1.294824e+25	1.194854e+25	9.997007e+23	3.671739e+23	2.49107e+24	4.535843e+23	5.787508e-10	0.0003683166	1.550252e+12	6709530	4.566593e+08	3.007713e-07	1.667748e-13	1.921689e-20	0.258543	0.258543	0.009775227	0.3383294	17.34396	9.91016e+26	2.348396e+28	
35013.3764	1000.2	3.343999997e+18	-0.3759999996	9.142809e-06	1.264519e+26	1.035859e+26	9.559156e+25	7.994387e+24	2.934633e+24	1.993132e+25	1.580649e+25	1.294824e+25	1.194895e+25	9.992983e+23	3.668291e+23	2.491415e+24	4.536287e+23	5.786546e-10	0.0003681691	1.54997e+12	6704447	4.565298e+08	3.007415e-07	1.667418e-13	1.921118e-20	0.2584449	0.2584449	0.00977055	0.3379501	17.34396	9.91016e+26	2.348396e+28	
35013.3769	994.8599995	3.302199996e+18	-0.3712999996	9.142809e-06	1.264519e+26	1.03586e+26	9.559479e+25	7.99116e+24	2.931925e+24	1.993403e+25	1.580649e+25	1.294824e+25	1.194935e+25	9.98895e+23	3.664906e+23	2.491754e+24	4.536725e+23	5.785583e-10	0.0003680209	1.549694e+12	6699454	4.564025e+08	3.007122e-07	1.667094e-13	1.920557e-20	0.2583485	0.2583485	0.009765956	0.3375773	17.34396	9.91016e+26	2.348396e+28	
35013.3774	989.5199996	3.260399996e+18	-0.3665999997	9.142809e-06	1.264519e+26	1.03586e+26	9.559802e+25	7.987929e+24	2.929265e+24	1.993669e+25	1.580649e+25	1.294824e+25	1.194975e+25	9.984911e+23	3.661581e+23	2.492086e+24	4.537158e+23	5.78462e-10	0.0003678723	1.549422e+12	6694551	4.562774e+08	3.006835e-07	1.666775e-13	1.920006e-20	0.2582538	0.2582538	0.009761442	0.3372109	17.34396	9.91016e+26	2.348396e+28	
35013.3779	984.1799995	3.218599996e+18	-0.3618999996	9.142809e-06	1.264519e+26	1.03586e+26	9.560126e+25	7.984697e+24	2.926653e+24	1.99393e+25	1.580649e+25	1.294824e+25	1.195016e+25	9.980871e+23	3.658317e+23	2.492413e+24	4.537586e+23	5.783659e-10	0.0003677236	1.549155e+12	6689735	4.561545e+08	3.006552e-07	1.666461e-13	1.919465e-20	0.2581607	0.2581607	0.009757008	0.3368507	17.34396	9.91016e+26	2.348396e+28	
35013.3784	978.8399995	3.176799996e+18	-0.3571999996	9.142809e-06	1.264519e+26	1.03586e+26	9.560449e+25	7.981468e+24	2.924088e+24	1.994187e+25	1.580649e+25	1.294824e+25	1.195056e+25	9.976835e+23	3.655111e+23	2.492733e+24	4.538008e+23	5.7827e-10	0.0003675748	1.548893e+12	6685005	4.560337e+08	3.006274e-07	1.666154e-13	1.918933e-20	0.2580693	0.2580693	0.009752651	0.3364967	17.34396	9.91016e+26	2.348396e+28	
35013.3789	973.4999995	3.134999996e+18	-0.3524999996	9.142809e-06	1.264519e+26	1.03586e+26	9.560771e+25	7.978246e+24	2.92157e+24	1.994439e+25	1.580649e+25	1.294824e+25	1.195096e+25	9.972807e+23	3.651962e+23	2.493048e+24	4.538424e+23	5.781743e-10	0.0003674262	1.548635e+12	6680359	4.55915e+08	3.006001e-07	1.665851e-13	1.91841e-20	0.2579795	0.2579795	0.009748371	0.3361488	17.34396	9.91016e+26	2.348396e+28	
35013.3794	968.1599995	3.093199996e+18	-0.3477999996	9.142809e-06	1.264519e+26	1.03586e+26	9.561092e+25	7.975033e+24	2.919096e+24	1.994686e+25	1.580649e+25	1.294824e+25	1.195137e+25	9.968791e+23	3.64887e+23	2.493357e+24	4.538835e+23	5.780791e-10	0.0003672779	1.548381e+12	6675795	4.557984e+08	3.005733e-07	1.665554e-13	1.917896e-20	0.2578912	0.2578912	0.009744165	0.3358068	17.34396	9.91016e+26	2.348396e+28	
35013.3799	962.8199995	3.051399996e+18	-0.3430999995	9.142809e-06	1.264519e+26	1.03586e+26	9.561412e+25	7.971833e+24	2.916666e+24	1.994929e+25	1.580649e+25	1.294824e+25	1.195177e+25	9.964791e+23	3.645833e+23	2.493661e+24	4.539241e+23	5.779842e-10	0.00036713	1.548132e+12	6671312	4.556838e+08	3.005469e-07	1.665261e-13	1.917391e-20	0.2578045	0.2578045	0.009740033	0.3354706	17.34396	9.91016e+26	2.348396e+28	
35013.3804	957.4799994	3.009599996e+18	-0.3383999995	9.142809e-06	1.264519e+26	1.03586e+26	9.561731e+25	7.968648e+24	2.91428e+24	1.995168e+25	1.580649e+25	1.294824e+25	1.195216e+25	9.960811e+23	3.64285e+23	2.493959e+24	4.539641e+23	5.778899e-10	0.0003669826	1.547887e+12	6666908	4.555712e+08	3.00521e-07	1.664974e-13	1.916895e-20	0.2577192	0.2577192	0.009735973	0.3351401	17.34396	9.91016e+26	2.348396e+28	
35013.3809	952.1399994	2.967799995e+18	-0.3336999995	9.142809e-06	1.264519e+26	1.03586e+26	9.562048e+25	7.965482e+24	2.911936e+24	1.995402e+25	1.580649e+25	1.294825e+25	1.195256e+25	9.956852e+23	3.63992e+23	2.494252e+24	4.540036e+23	5.777962e-10	0.000366836	1.547647e+12	6662581	4.554605e+08	3.004955e-07	1.664692e-13	1.916408e-20	0.2576355	0.2576355	0.009731984	0.3348153	17.34396	9.91016e+26	2.348396e+28	
35013.3814	946.7999994	2.925999995e+18	-0.3289999995	9.142809e-06	1.264519e+26	1.03586e+26	9.562363e+25	7.962336e+24	2.909633e+24	1.995632e+25	1.580649e+25	1.294825e+25	1.195295e+25	9.952919e+23	3.637042e+23	2.49454e+24	4.540425e+23	5.777032e-10	0.0003666903	1.54741e+12	6658331	4.553517e+08	3.004705e-07	1.664414e-13	1.915929e-20	0.2575531	0.2575531	0.009728064	0.3344959	17.34396	9.91016e+26	2.348396e+28	
35013.3819	941.4599994	2.884199995e+18	-0.3242999995	9.142809e-06	1.264519e+26	1.03586e+26	9.562675e+25	7.959212e+24	2.907372e+24	1.995858e+25	1.580649e+25	1.294825e+25	1.195334e+25	9.949015e+23	3.634215e+23	2.494823e+24	4.540808e+23	5.776108e-10	0.0003665454	1.547178e+12	6654156	4.552448e+08	3.004459e-07	1.664142e-13	1.915458e-20	0.2574723	0.2574723	0.009724212	0.334182	17.34397	9.91016e+26	2.348396e+28	
35013.3824	936.1199993	2.842399995e+18	-0.3195999995	9.142809e-06	1.264519e+26	1.03586e+26	9.562985e+25	7.956113e+24	2.905151e+24	1.996081e+25	1.580649e+25	1.294825e+25	1.195373e+25	9.945142e+23	3.631438e+23	2.495101e+24	4.541187e+23	5.775193e-10	0.0003664016	1.546949e+12	6650054	4.551397e+08	3.004217e-07	1.663874e-13	1.914995e-20	0.2573928	0.2573928	0.009720426	0.3338734	17.34397	9.91016e+26	2.348396e+28	
35013.3829	930.7799993	2.800599995e+18	-0.3148999994	9.142809e-06	1.264519e+26	1.03586e+26	9.563292e+25	7.953042e+24	2.902968e+24	1.996299e+25	1.580649e+25	1.294825e+25	1.195412e+25	9.941302e+23	3.628711e+23	2.495373e+24	4.541559e+23	5.774285e-10	0.000366259	1.546724e+12	6646024	4.550365e+08	3.003979e-07	1.66361e-13	1.91454e-20	0.2573146	0.2573146	0.009716707	0.3335701	17.34397	9.91016e+26	2.348396e+28	
35013.3834	925.4399993	2.758799995e+18	-0.3101999994	9.142809e-06	1.264519e+26	1.03586e+26	9.563597e+25	7.949999e+24	2.900825e+24	1.996513e+25	1.580649e+25	1.294825e+25	1.19545e+25	9.937498e+23	3.626031e+23	2.495641e+24	4.541926e+23	5.773386e-10	0.0003661176	1.546504e+12	6642065	4.54935e+08	3.003745e-07	1.663351e-13	1.914093e-20	0.2572379	0.2572379	0.009713052	0.3332719	17.34397	9.91016e+26	2.348396e+28	
35013.3839	920.0999993	2.716999994e+18	-0.3054999994	9.142809e-06	1.264519e+26	1.03586e+26	9.563898e+25	7.946986e+24	2.898719e+24	1.996724e+25	1.580649e+25	1.294825e+25	1.195487e+25	9.933732e+23	3.623399e+23	2.495905e+24	4.542288e+23	5.772497e-10	0.0003659775	1.546287e+12	6638175	4.548352e+08	3.003515e-07	1.663097e-13	1.913654e-20	0.2571624	0.2571624	0.00970946	0.3329787	17.34397	9.91016e+26	2.348396e+28	
35013.3844	914.7599993	2.675199994e+18	-0.3007999994	9.142809e-06	1.264519e+26	1.03586e+26	9.564196e+25	7.944005e+24	2.89665e+24	1.996931e+25	1.580649e+25	1.294825e+25	1.195525e+25	9.930007e+23	3.620813e+23	2.496163e+24	4.542644e+23	5.771617e-10	0.0003658388	1.546073e+12	6634353	4.547372e+08	3.003289e-07	1.662847e-13	1.913222e-20	0.2570883	0.2570883	0.00970593	0.3326905	17.34397	9.91016e+26	2.348396e+28	
35013.3849	909.4199992	2.633399994e+18	-0.2960999993	9.142809e-06	1.264519e+26	1.03586e+26	9.564491e+25	7.941058e+24	2.894618e+24	1.997134e+25	1.580649e+25	1.294825e+25	1.195561e+25	9.926323e+23	3.618273e+23	2.496417e+24	4.542995e+23	5.770746e-10	0.0003657016	1.545864e+12	6630598	4.546408e+08	3.003067e-07	1.662601e-13	1.912798e-20	0.2570154	0.2570154	0.009702461	0.3324071	17.34397	9.91016e+26	2.348396e+28	
35013.3854	904.0799992	2.591599994e+18	-0.2913999993	9.142809e-06	1.264519e+26	1.03586e+26	9.564782e+25	7.938146e+24	2.892621e+24	1.997333e+25	1.580649e+25	1.294825e+25	1.195598e+25	9.922682e+23	3.615777e+23	2.496667e+24	4.54334e+23	5.769887e-10	0.0003655659	1.545657e+12	6626908	4.545461e+08	3.002849e-07	1.662359e-13	1.912381e-20	0.2569437	0.2569437	0.009699051	0.3321286	17.34397	9.91016e+26	2.348396e+28	
35013.3859	898.7399992	2.549799994e+18	-0.2866999994	9.142809e-06	1.264519e+26	1.03586e+26	9.56507e+25	7.93527e+24	2.89066e+24	1.99753e+25	1.580649e+25	1.294825e+25	1.195634e+25	9.919087e+23	3.613325e+23	2.496912e+24	4.54368e+23	5.769037e-10	0.0003654319	1.545455e+12	6623282	4.54453e+08	3.002634e-07	1.662121e-13	1.911971e-20	0.2568733	0.2568733	0.0096957	0.3318547	17.34397	9.91016e+26	2.348396e+28	
