Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35013.0199	1107	4.18e+18	-0.47	2.229449e-13	1.264506e+26	1.498654e+19	7.080082e+17	1.427853e+19	7.356066e+25	5.288994e+25	1.580633e+25	1.873318e+18	8.850102e+16	1.784817e+18	9.195083e+24	6.611243e+24	1.312421e+24	4.941097e-12	6.631806e-10	3.999958e+13	0.1550042	0.01097315	2.652446e-10	1.297033e-19	1.317995e-29	5.188078e-06	0.260815	0.007094027	0.3468201	17.34379	9.91016e+26	2.348396e+28	0.6531799	
35013.0364	1107	4.18e+18	-0.47	2.229449e-13	1.264507e+26	1.485357e+19	7.079869e+17	1.414558e+19	7.356068e+25	5.288998e+25	1.580633e+25	1.856696e+18	8.849836e+16	1.768198e+18	9.195085e+24	6.611248e+24	1.312429e+24	4.925702e-12	6.570051e-10	3.999958e+13	0.1550042	0.01097316	2.652446e-10	1.297033e-19	1.317995e-29	5.188079e-06	0.2608134	0.007094029	0.3468262	17.3438	9.91016e+26	2.348396e+28	0.6531738	
35013.0529	1107	4.18e+18	-0.47	2.229449e-13	1.264507e+26	1.472185e+19	7.079658e+17	1.401388e+19	7.35607e+25	5.289002e+25	1.580634e+25	1.840231e+18	8.849572e+16	1.751735e+18	9.195088e+24	6.611252e+24	1.312437e+24	4.910356e-12	6.508875e-10	3.999958e+13	0.1550042	0.01097316	2.652447e-10	1.297033e-19	1.317995e-29	5.18808e-06	0.2608119	0.007094031	0.3468322	17.3438	9.91016e+26	2.348396e+28	0.6531678	
35013.0694	1107	4.18e+18	-0.47	2.229449e-13	1.264508e+26	1.459136e+19	7.079449e+17	1.388342e+19	7.356073e+25	5.289006e+25	1.580635e+25	1.82392e+18	8.849311e+16	1.735427e+18	9.195091e+24	6.611257e+24	1.312446e+24	4.895058e-12	6.448275e-10	3.999958e+13	0.1550043	0.01097317	2.652447e-10	1.297034e-19	1.317996e-29	5.188081e-06	0.2608103	0.007094033	0.3468383	17.34381	9.91016e+26	2.348396e+28	0.6531617	
35013.0859	1107	4.18e+18	-0.47	2.229449e-13	1.264509e+26	1.44621e+19	7.079242e+17	1.375418e+19	7.356075e+25	5.28901e+25	1.580636e+25	1.807763e+18	8.849052e+16	1.719272e+18	9.195093e+24	6.611262e+24	1.312455e+24	4.879809e-12	6.388243e-10	3.999958e+13	0.1550043	0.01097317	2.652447e-10	1.297034e-19	1.317996e-29	5.188081e-06	0.2608087	0.007094035	0.3468444	17.34382	9.91016e+26	2.348396e+28	0.6531556	
35013.1024	1107	4.18e+18	-0.47	2.229449e-13	1.264509e+26	1.433405e+19	7.079037e+17	1.362615e+19	7.356077e+25	5.289014e+25	1.580636e+25	1.791757e+18	8.848796e+16	1.703269e+18	9.195096e+24	6.611267e+24	1.312464e+24	4.864609e-12	6.328776e-10	3.999958e+13	0.1550044	0.01097317	2.652447e-10	1.297034e-19	1.317997e-29	5.188082e-06	0.2608071	0.007094037	0.3468504	17.34383	9.91016e+26	2.348396e+28	0.6531496	
35013.1189	1107	4.18e+18	-0.47	2.229449e-13	1.26451e+26	1.420721e+19	7.078834e+17	1.349933e+19	7.356079e+25	5.289018e+25	1.580637e+25	1.775901e+18	8.848542e+16	1.687416e+18	9.195098e+24	6.611272e+24	1.312474e+24	4.849456e-12	6.269867e-10	3.999958e+13	0.1550044	0.01097318	2.652448e-10	1.297034e-19	1.317997e-29	5.188083e-06	0.2608055	0.007094039	0.3468565	17.34384	9.91016e+26	2.348396e+28	0.6531435	
35013.1354	1107	4.18e+18	-0.47	2.229449e-13	1.26451e+26	1.408156e+19	7.078632e+17	1.33737e+19	7.356081e+25	5.289021e+25	1.580638e+25	1.760195e+18	8.848291e+16	1.671712e+18	9.195101e+24	6.611277e+24	1.312483e+24	4.834352e-12	6.211512e-10	3.999958e+13	0.1550045	0.01097318	2.652448e-10	1.297035e-19	1.317997e-29	5.188084e-06	0.260804	0.007094041	0.3468625	17.34384	9.91016e+26	2.348396e+28	0.6531375	
35013.1519	1107	4.18e+18	-0.47	2.229449e-13	1.264511e+26	1.395709e+19	7.078433e+17	1.324925e+19	7.356083e+25	5.289025e+25	1.580639e+25	1.744636e+18	8.848041e+16	1.656156e+18	9.195104e+24	6.611282e+24	1.312493e+24	4.819296e-12	6.153704e-10	3.999958e+13	0.1550045	0.01097319	2.652448e-10	1.297035e-19	1.317998e-29	5.188085e-06	0.2608024	0.007094043	0.3468686	17.34385	9.91016e+26	2.348396e+28	0.6531314	
35013.1684	1107	4.18e+18	-0.47	2.229449e-13	1.264512e+26	1.383379e+19	7.078236e+17	1.312596e+19	7.356085e+25	5.289029e+25	1.580639e+25	1.729223e+18	8.847794e+16	1.640745e+18	9.195106e+24	6.611287e+24	1.312504e+24	4.804288e-12	6.09644e-10	3.999958e+13	0.1550045	0.01097319	2.652448e-10	1.297035e-19	1.317998e-29	5.188086e-06	0.2608008	0.007094045	0.3468746	17.34386	9.91016e+26	2.348396e+28	0.6531254	
35013.1849	1107	4.18e+18	-0.47	2.229449e-13	1.264512e+26	1.371164e+19	7.07804e+17	1.300384e+19	7.356087e+25	5.289033e+25	1.58064e+25	1.713955e+18	8.84755e+16	1.62548e+18	9.195109e+24	6.611291e+24	1.312514e+24	4.789327e-12	6.039713e-10	3.999958e+13	0.1550046	0.01097319	2.652449e-10	1.297035e-19	1.317998e-29	5.188087e-06	0.2607992	0.007094047	0.3468807	17.34387	9.91016e+26	2.348396e+28	0.6531193	
35013.2014	1107	4.18e+18	-0.47	2.229449e-13	1.264513e+26	1.359064e+19	7.077846e+17	1.288286e+19	7.356089e+25	5.289037e+25	1.580641e+25	1.69883e+18	8.847308e+16	1.610357e+18	9.195111e+24	6.611296e+24	1.312525e+24	4.774415e-12	5.983519e-10	3.999958e+13	0.1550046	0.0109732	2.652449e-10	1.297036e-19	1.317999e-29	5.188088e-06	0.2607976	0.007094049	0.3468867	17.34388	9.91016e+26	2.348396e+28	0.6531133	
35013.2179	1107	4.18e+18	-0.47	2.229449e-13	1.264513e+26	1.347078e+19	7.077654e+17	1.276302e+19	7.356091e+25	5.289041e+25	1.580642e+25	1.683848e+18	8.847068e+16	1.595377e+18	9.195114e+24	6.611301e+24	1.312536e+24	4.759549e-12	5.927853e-10	3.999958e+13	0.1550047	0.0109732	2.652449e-10	1.297036e-19	1.317999e-29	5.188089e-06	0.2607961	0.007094051	0.3468928	17.34389	9.91016e+26	2.348396e+28	0.6531072	
35013.2344	1107	4.18e+18	-0.47	2.229449e-13	1.264514e+26	1.335205e+19	7.077464e+17	1.26443e+19	7.356093e+25	5.289045e+25	1.580642e+25	1.669006e+18	8.84683e+16	1.580538e+18	9.195117e+24	6.611306e+24	1.312548e+24	4.744731e-12	5.872709e-10	3.999958e+13	0.1550047	0.01097321	2.652449e-10	1.297036e-19	1.318e-29	5.18809e-06	0.2607945	0.007094053	0.3468989	17.34389	9.91016e+26	2.348396e+28	0.6531011	
35013.2509	1107	4.18e+18	-0.47	2.229449e-13	1.264515e+26	1.323443e+19	7.077276e+17	1.25267e+19	7.356095e+25	5.289049e+25	1.580643e+25	1.654303e+18	8.846595e+16	1.565837e+18	9.195119e+24	6.611311e+24	1.31256e+24	4.72996e-12	5.818083e-10	3.999958e+13	0.1550048	0.01097321	2.65245e-10	1.297036e-19	1.318e-29	5.188091e-06	0.2607929	0.007094055	0.3469049	17.3439	9.91016e+26	2.348396e+28	0.6530951	
35013.2674	1107	4.18e+18	-0.47	2.229449e-13	1.264515e+26	1.311791e+19	7.077089e+17	1.24102e+19	7.356097e+25	5.289053e+25	1.580644e+25	1.639739e+18	8.846362e+16	1.551275e+18	9.195122e+24	6.611316e+24	1.312571e+24	4.715236e-12	5.763971e-10	3.999958e+13	0.1550048	0.01097322	2.65245e-10	1.297037e-19	1.318e-29	5.188092e-06	0.2607913	0.007094057	0.346911	17.34391	9.91016e+26	2.348396e+28	0.653089	
35013.2839	1107	4.18e+18	-0.47	2.229449e-13	1.264516e+26	1.300249e+19	7.076905e+17	1.22948e+19	7.356099e+25	5.289057e+25	1.580645e+25	1.625311e+18	8.846131e+16	1.53685e+18	9.195124e+24	6.611321e+24	1.312584e+24	4.700558e-12	5.710366e-10	3.999958e+13	0.1550049	0.01097322	2.65245e-10	1.297037e-19	1.318001e-29	5.188093e-06	0.2607897	0.007094059	0.346917	17.34392	9.91016e+26	2.348396e+28	0.653083	
35013.3004	1107	4.18e+18	-0.47	2.229449e-13	1.264516e+26	1.288815e+19	7.076721e+17	1.218048e+19	7.356102e+25	5.28906e+25	1.580645e+25	1.611019e+18	8.845902e+16	1.522559e+18	9.195127e+24	6.611326e+24	1.312596e+24	4.685928e-12	5.657265e-10	3.999958e+13	0.1550049	0.01097322	2.65245e-10	1.297037e-19	1.318001e-29	5.188094e-06	0.2607882	0.007094061	0.3469231	17.34393	9.91016e+26	2.348396e+28	0.6530769	
35013.3169	1107	4.18e+18	-0.47	2.229449e-13	1.264517e+26	1.277488e+19	7.07654e+17	1.206723e+19	7.356104e+25	5.289064e+25	1.580646e+25	1.59686e+18	8.845675e+16	1.508404e+18	9.195129e+24	6.61133e+24	1.312609e+24	4.671344e-12	5.604662e-10	3.999958e+13	0.1550049	0.01097323	2.652451e-10	1.297037e-19	1.318001e-29	5.188095e-06	0.2607866	0.007094063	0.3469291	17.34393	9.91016e+26	2.348396e+28	0.6530709	
35013.3334	1107	4.18e+18	-0.47	2.229449e-13	1.264518e+26	1.266268e+19	7.076361e+17	1.195504e+19	7.356106e+25	5.289068e+25	1.580647e+25	1.582835e+18	8.845451e+16	1.494381e+18	9.195132e+24	6.611335e+24	1.312622e+24	4.656806e-12	5.552553e-10	3.999958e+13	0.155005	0.01097323	2.652451e-10	1.297038e-19	1.318002e-29	5.188096e-06	0.260785	0.007094065	0.3469352	17.34394	9.91016e+26	2.348396e+28	0.6530648	
35013.3499	1107	4.18e+18	-0.47	2.229449e-13	1.264518e+26	1.255153e+19	7.076183e+17	1.184391e+19	7.356108e+25	5.289072e+25	1.580648e+25	1.568941e+18	8.845228e+16	1.480489e+18	9.195135e+24	6.61134e+24	1.312635e+24	4.642315e-12	5.500933e-10	3.999958e+13	0.155005	0.01097324	2.652451e-10	1.297038e-19	1.318002e-29	5.188097e-06	0.2607834	0.007094067	0.3469412	17.34395	9.91016e+26	2.348396e+28	0.6530588	
35013.3664	1107	4.18e+18	-0.47	2.229449e-13	1.264519e+26	1.244143e+19	7.076006e+17	1.173383e+19	7.35611e+25	5.289076e+25	1.580648e+25	1.555178e+18	8.845008e+16	1.466728e+18	9.195137e+24	6.611345e+24	1.312648e+24	4.62787e-12	5.449798e-10	3.999958e+13	0.1550051	0.01097324	2.652451e-10	1.297038e-19	1.318003e-29	5.188098e-06	0.2607819	0.007094069	0.3469473	17.34396	9.91016e+26	2.348396e+28	0.6530527	
35013.3664	1107	4.18e+18	-0.47	2.229449e-13	1.264519e+26	1.211742e+19	3.835961e+17	1.173383e+19	7.35611e+25	5.289076e+25	1.580648e+25	1.514678e+18	4.794951e+16	1.466728e+18	9.195137e+24	6.611345e+24	1.312648e+24	4.613487e-12	5.399143e-10	3.999958e+13	0.1550051	0.01097324	2.652451e-10	1.297038e-19	1.318003e-29	5.188098e-06	0.2607819	0.007094069	0.3469473	17.34396	9.91016e+26	2.348396e+28	0.6530527	
35013.3669	1101.66	4.1382e+18	-0.4653	2.229448e-13	1.264519e+26	1.175595e+19	2.544842e+16	1.17305e+19	7.354426e+25	5.29076e+25	1.580648e+25	1.469494e+18	3.181053e+15	1.466313e+18	9.193032e+24	6.61345e+24	1.312649e+24	4.613486e-12	5.399143e-10	3.999959e+13	0.1549695	0.01091701	2.652101e-10	1.296695e-19	1.31748e-29	5.186728e-06	0.2606439	0.007091263	0.3464185	17.34396	9.91016e+26	2.348396e+28	0.6535815	
35013.3674	1096.32	4.0964e+18	-0.4606	2.229447e-13	1.264519e+26	1.174516e+19	1.795104e+16	1.172721e+19	7.352774e+25	5.292412e+25	1.580648e+25	1.468145e+18	2.24388e+15	1.465902e+18	9.190968e+24	6.615515e+24	1.312649e+24	4.61305e-12	5.397613e-10	3.999959e+13	0.1549347	0.01086024	2.651753e-10	1.296355e-19	1.316962e-29	5.185368e-06	0.2605085	0.007088475	0.345899	17.34396	9.91016e+26	2.348396e+28	0.654101	
35013.3679	1090.98	4.054599999e+18	-0.4558999999	2.229447e-13	1.264519e+26	1.174018e+19	1.622167e+16	1.172396e+19	7.351155e+25	5.294032e+25	1.580648e+25	1.467522e+18	2.027709e+15	1.465495e+18	9.188943e+24	6.61754e+24	1.312649e+24	4.612619e-12	5.3961e-10	3.999959e+13	0.1549005	0.01080357	2.651409e-10	1.296019e-19	1.31645e-29	5.184023e-06	0.2603755	0.007085718	0.3453886	17.34396	9.91016e+26	2.348396e+28	0.6546114	
35013.3684	1085.64	4.0128e+18	-0.4512	2.229447e-13	1.264519e+26	1.173544e+19	1.470712e+16	1.172074e+19	7.349566e+25	5.295621e+25	1.580648e+25	1.466931e+18	1.83839e+15	1.465092e+18	9.186957e+24	6.619526e+24	1.31265e+24	4.612191e-12	5.394602e-10	3.999959e+13	0.154867	0.01074699	2.651069e-10	1.295687e-19	1.315943e-29	5.182693e-06	0.2602449	0.007082993	0.3448871	17.34396	9.91016e+26	2.348396e+28	0.6551129	
35013.3689	1080.3	3.970999999e+18	-0.4465	2.229446e-13	1.264519e+26	1.173087e+19	1.331543e+16	1.171755e+19	7.348007e+25	5.29718e+25	1.580649e+25	1.466358e+18	1.664429e+15	1.464694e+18	9.185009e+24	6.621475e+24	1.31265e+24	4.611768e-12	5.39312e-10	3.999959e+13	0.1548341	0.01069051	2.650733e-10	1.295358e-19	1.315442e-29	5.181377e-06	0.2601166	0.007080298	0.3443943	17.34396	9.91016e+26	2.348396e+28	0.6556057	
35013.3694	1074.96	3.929199999e+18	-0.4417999999	2.229446e-13	1.264519e+26	1.172644e+19	1.203729e+16	1.17144e+19	7.346478e+25	5.298709e+25	1.580649e+25	1.465804e+18	1.504661e+15	1.4643e+18	9.183097e+24	6.623386e+24	1.312651e+24	4.61135e-12	5.391654e-10	3.999959e+13	0.1548019	0.01063413	2.6504e-10	1.295033e-19	1.314947e-29	5.180076e-06	0.2599907	0.007077632	0.3439102	17.34396	9.91016e+26	2.348396e+28	0.6560898	
35013.3699	1069.62	3.887399999e+18	-0.4370999999	2.229446e-13	1.264519e+26	1.172215e+19	1.086495e+16	1.171128e+19	7.344978e+25	5.300209e+25	1.580649e+25	1.465268e+18	1.358119e+15	1.46391e+18	9.181222e+24	6.625262e+24	1.312651e+24	4.610936e-12	5.390203e-10	3.999959e+13	0.1547703	0.01057783	2.650071e-10	1.294711e-19	1.314457e-29	5.178789e-06	0.259867	0.007074996	0.3434345	17.34396	9.91016e+26	2.348396e+28	0.6565655	
35013.3704	1064.28	3.845599998e+18	-0.4323999999	2.229446e-13	1.264519e+26	1.171799e+19	9.791106e+15	1.17082e+19	7.343506e+25	5.301681e+25	1.580649e+25	1.464749e+18	1.223888e+15	1.463525e+18	9.179383e+24	6.627101e+24	1.312651e+24	4.610526e-12	5.388769e-10	3.999959e+13	0.1547392	0.01052163	2.649745e-10	1.294392e-19	1.313972e-29	5.177516e-06	0.2597455	0.007072387	0.342967	17.34396	9.91016e+26	2.348396e+28	0.657033	
35013.3709	1058.94	3.803799999e+18	-0.4276999999	2.229445e-13	1.264519e+26	1.171396e+19	8.808862e+15	1.170515e+19	7.342062e+25	5.303125e+25	1.580649e+25	1.464245e+18	1.101108e+15	1.463144e+18	9.177578e+24	6.628906e+24	1.312652e+24	4.610121e-12	5.38735e-10	3.999959e+13	0.1547088	0.01046552	2.649423e-10	1.294077e-19	1.313493e-29	5.176256e-06	0.2596261	0.007069807	0.3425077	17.34396	9.91016e+26	2.348396e+28	0.6574923	
35013.3714	1053.6	3.761999998e+18	-0.4229999998	2.229445e-13	1.264519e+26	1.171005e+19	7.911708e+15	1.170213e+19	7.340646e+25	5.304542e+25	1.580649e+25	1.463756e+18	9.889635e+14	1.462767e+18	9.175807e+24	6.630677e+24	1.312652e+24	4.609721e-12	5.385947e-10	3.999959e+13	0.1546789	0.01040949	2.649104e-10	1.293766e-19	1.313018e-29	5.17501e-06	0.2595089	0.007067254	0.3420564	17.34396	9.91016e+26	2.348396e+28	0.6579436	
35013.3719	1048.26	3.720199998e+18	-0.4182999998	2.229445e-13	1.264519e+26	1.170625e+19	7.093505e+15	1.169915e+19	7.339256e+25	5.305932e+25	1.580649e+25	1.463281e+18	8.866881e+14	1.462394e+18	9.17407e+24	6.632415e+24	1.312653e+24	4.609324e-12	5.38456e-10	3.999959e+13	0.1546496	0.01035354	2.648788e-10	1.293457e-19	1.312548e-29	5.173776e-06	0.2593938	0.007064728	0.3416128	17.34396	9.91016e+26	2.348396e+28	0.6583872	
35013.3724	1042.92	3.678399998e+18	-0.4135999998	2.229444e-13	1.264519e+26	1.170256e+19	6.348468e+15	1.169621e+19	7.337892e+25	5.307296e+25	1.580649e+25	1.462819e+18	7.935585e+14	1.462026e+18	9.172365e+24	6.63412e+24	1.312653e+24	4.608933e-12	5.383188e-10	3.999959e+13	0.1546209	0.01029768	2.648475e-10	1.293152e-19	1.312084e-29	5.172555e-06	0.2592807	0.007062227	0.341177	17.34396	9.91016e+26	2.348396e+28	0.658823	
35013.3729	1037.58	3.636599998e+18	-0.4088999998	2.229444e-13	1.264519e+26	1.169897e+19	5.671155e+15	1.169329e+19	7.336553e+25	5.308635e+25	1.580649e+25	1.462371e+18	7.088943e+14	1.461662e+18	9.170692e+24	6.635794e+24	1.312653e+24	4.608545e-12	5.381833e-10	3.999959e+13	0.1545926	0.0102419	2.648166e-10	1.29285e-19	1.311624e-29	5.171346e-06	0.2591696	0.007059752	0.3407486	17.34396	9.91016e+26	2.348396e+28	0.6592514	
35013.3734	1032.24	3.594799998e+18	-0.4041999998	2.229444e-13	1.264519e+26	1.169547e+19	5.056442e+15	1.169042e+19	7.33524e+25	5.309949e+25	1.580649e+25	1.461934e+18	6.320552e+14	1.461302e+18	9.16905e+24	6.637436e+24	1.312654e+24	4.608162e-12	5.380493e-10	3.999959e+13	0.1545649	0.01018619	2.647859e-10	1.292551e-19	1.311168e-29	5.170149e-06	0.2590605	0.007057303	0.3403277	17.34396	9.91016e+26	2.348396e+28	0.6596723	
35013.3739	1026.9	3.552999998e+18	-0.3994999998	2.229443e-13	1.264519e+26	1.169207e+19	4.499517e+15	1.168757e+19	7.333951e+25	5.311238e+25	1.580649e+25	1.461509e+18	5.624396e+14	1.460947e+18	9.167438e+24	6.639047e+24	1.312654e+24	4.607784e-12	5.379168e-10	3.999959e+13	0.1545377	0.01013057	2.647556e-10	1.292254e-19	1.310718e-29	5.168964e-06	0.2589533	0.007054877	0.3399141	17.34396	9.91016e+26	2.348396e+28	0.6600859	
35013.3744	1021.56	3.511199997e+18	-0.3947999997	2.229443e-13	1.264519e+26	1.168876e+19	3.99586e+15	1.168476e+19	7.332686e+25	5.312503e+25	1.580649e+25	1.461095e+18	4.994825e+14	1.460595e+18	9.165857e+24	6.640629e+24	1.312654e+24	4.60741e-12	5.37786e-10	3.999959e+13	0.1545111	0.01007502	2.647255e-10	1.291961e-19	1.310271e-29	5.16779e-06	0.2588479	0.007052476	0.3395075	17.34396	9.91016e+26	2.348396e+28	0.6604925	
35013.3749	1016.22	3.469399997e+18	-0.3900999997	2.229443e-13	1.264519e+26	1.168553e+19	3.541233e+15	1.168199e+19	7.331444e+25	5.313745e+25	1.580649e+25	1.460691e+18	4.426541e+14	1.460248e+18	9.164305e+24	6.642181e+24	1.312655e+24	4.60704e-12	5.376567e-10	3.999959e+13	0.1544849	0.01001954	2.646957e-10	1.29167e-19	1.309829e-29	5.166628e-06	0.2587445	0.007050098	0.339108	17.34396	9.91016e+26	2.348396e+28	0.660892	
35013.3754	1010.88	3.427599997e+18	-0.3853999997	2.229443e-13	1.264519e+26	1.168238e+19	3.131662e+15	1.167925e+19	7.330225e+25	5.314964e+25	1.580649e+25	1.460297e+18	3.914578e+14	1.459906e+18	9.162781e+24	6.643705e+24	1.312655e+24	4.606675e-12	5.37529e-10	3.999959e+13	0.1544592	0.009964138	2.646662e-10	1.291383e-19	1.309392e-29	5.165477e-06	0.2586428	0.007047743	0.3387153	17.34396	9.91016e+26	2.348396e+28	0.6612847	
35013.3759	1005.54	3.385799997e+18	-0.3806999997	2.229442e-13	1.264519e+26	1.16793e+19	2.763429e+15	1.167654e+19	7.329029e+25	5.31616e+25	1.580649e+25	1.459913e+18	3.454286e+14	1.459567e+18	9.161286e+24	6.6452e+24	1.312655e+24	4.606314e-12	5.374028e-10	3.999959e+13	0.154434	0.009908808	2.64637e-10	1.291098e-19	1.308958e-29	5.164337e-06	0.258543	0.00704541	0.3383294	17.34396	9.91016e+26	2.348396e+28	0.6616706	
35013.3764	1000.2	3.343999997e+18	-0.3759999996	2.229442e-13	1.264519e+26	1.16763e+19	2.433054e+15	1.167386e+19	7.327855e+25	5.317335e+25	1.580649e+25	1.459537e+18	3.041318e+14	1.459233e+18	9.159818e+24	6.646668e+24	1.312656e+24	4.605958e-12	5.372783e-10	3.999959e+13	0.1544092	0.009853548	2.646081e-10	1.290815e-19	1.308529e-29	5.163207e-06	0.2584449	0.0070431	0.3379501	17.34396	9.91016e+26	2.348396e+28	0.6620499	
35013.3769	994.8599995	3.302199996e+18	-0.3712999996	2.229442e-13	1.264519e+26	1.167336e+19	2.137291e+15	1.167123e+19	7.326702e+25	5.318488e+25	1.580649e+25	1.45917e+18	2.671613e+14	1.458903e+18	9.158377e+24	6.648109e+24	1.312656e+24	4.605606e-12	5.371552e-10	3.999959e+13	0.1543849	0.009798358	2.645794e-10	1.290535e-19	1.308103e-29	5.162088e-06	0.2583485	0.007040811	0.3375773	17.34396	9.91016e+26	2.348396e+28	0.6624227	
35013.3774	989.5199996	3.260399996e+18	-0.3665999997	2.229442e-13	1.264519e+26	1.167049e+19	1.873107e+15	1.166862e+19	7.32557e+25	5.319619e+25	1.580649e+25	1.458812e+18	2.341383e+14	1.458577e+18	9.156963e+24	6.649524e+24	1.312656e+24	4.605258e-12	5.370338e-10	3.999959e+13	0.154361	0.009743237	2.64551e-10	1.290258e-19	1.307682e-29	5.16098e-06	0.2582538	0.007038544	0.3372109	17.34396	9.91016e+26	2.348396e+28	0.6627891	
35013.3779	984.1799995	3.218599996e+18	-0.3618999996	2.229441e-13	1.264519e+26	1.166769e+19	1.637679e+15	1.166605e+19	7.324459e+25	5.32073e+25	1.580649e+25	1.458461e+18	2.047099e+14	1.458256e+18	9.155574e+24	6.650913e+24	1.312657e+24	4.604915e-12	5.369139e-10	3.999959e+13	0.1543376	0.009688184	2.645228e-10	1.289984e-19	1.307264e-29	5.159881e-06	0.2581607	0.007036297	0.3368507	17.34396	9.91016e+26	2.348396e+28	0.6631493	
35013.3784	978.8399995	3.176799996e+18	-0.3571999996	2.229441e-13	1.264519e+26	1.166494e+19	1.428383e+15	1.166351e+19	7.323369e+25	5.321821e+25	1.580649e+25	1.458117e+18	1.785478e+14	1.457939e+18	9.154211e+24	6.652276e+24	1.312657e+24	4.604576e-12	5.367956e-10	3.999959e+13	0.1543146	0.0096332	2.644949e-10	1.289711e-19	1.306851e-29	5.158792e-06	0.2580693	0.007034071	0.3364967	17.34396	9.91016e+26	2.348396e+28	0.6635033	
35013.3789	973.4999995	3.134999996e+18	-0.3524999996	2.229441e-13	1.264519e+26	1.166225e+19	1.242777e+15	1.166101e+19	7.322298e+25	5.322892e+25	1.580649e+25	1.457781e+18	1.553472e+14	1.457626e+18	9.152873e+24	6.653615e+24	1.312657e+24	4.604242e-12	5.366788e-10	3.999959e+13	0.154292	0.009578283	2.644673e-10	1.289442e-19	1.306441e-29	5.157713e-06	0.2579795	0.007031865	0.3361488	17.34396	9.91016e+26	2.348396e+28	0.6638512	
35013.3794	968.1599995	3.093199996e+18	-0.3477999996	2.229441e-13	1.264519e+26	1.165962e+19	1.078602e+15	1.165854e+19	7.321247e+25	5.323943e+25	1.580649e+25	1.457452e+18	1.348252e+14	1.457317e+18	9.151559e+24	6.654929e+24	1.312658e+24	4.603912e-12	5.365636e-10	3.999959e+13	0.1542699	0.009523435	2.644398e-10	1.289174e-19	1.306034e-29	5.156643e-06	0.2578912	0.007029678	0.3358068	17.34396	9.91016e+26	2.348396e+28	0.6641932	
35013.3799	962.8199995	3.051399996e+18	-0.3430999995	2.22944e-13	1.264519e+26	1.165704e+19	9.337626e+14	1.16561e+19	7.320215e+25	5.324975e+25	1.580649e+25	1.457129e+18	1.167203e+14	1.457013e+18	9.150269e+24	6.656219e+24	1.312658e+24	4.603587e-12	5.3645e-10	3.999959e+13	0.1542481	0.009468656	2.644126e-10	1.288909e-19	1.305631e-29	5.155583e-06	0.2578045	0.007027511	0.3354706	17.34396	9.91016e+26	2.348396e+28	0.6645294	
35013.3804	957.4799994	3.009599996e+18	-0.3383999995	2.22944e-13	1.264519e+26	1.165451e+19	8.063272e+14	1.16537e+19	7.319201e+25	5.325989e+25	1.580649e+25	1.456813e+18	1.007909e+14	1.456712e+18	9.149002e+24	6.657486e+24	1.312658e+24	4.603266e-12	5.363379e-10	3.999959e+13	0.1542267	0.009413948	2.643857e-10	1.288646e-19	1.305232e-29	5.154532e-06	0.2577192	0.007025362	0.3351401	17.34396	9.91016e+26	2.348396e+28	0.6648599	
35013.3809	952.1399994	2.967799995e+18	-0.3336999995	2.22944e-13	1.264519e+26	1.165203e+19	6.945138e+14	1.165133e+19	7.318206e+25	5.326984e+25	1.580649e+25	1.456503e+18	8.681422e+13	1.456416e+18	9.147758e+24	6.65873e+24	1.312659e+24	4.602949e-12	5.362274e-10	3.999959e+13	0.1542057	0.009359311	2.64359e-10	1.288386e-19	1.304836e-29	5.15349e-06	0.2576355	0.007023232	0.3348153	17.34396	9.91016e+26	2.348396e+28	0.6651847	
35013.3814	946.7999994	2.925999995e+18	-0.3289999995	2.22944e-13	1.264519e+26	1.164959e+19	5.966843e+14	1.1649e+19	7.317229e+25	5.327961e+25	1.580649e+25	1.456199e+18	7.458553e+13	1.456125e+18	9.146537e+24	6.659952e+24	1.312659e+24	4.602637e-12	5.361184e-10	3.999959e+13	0.1541851	0.009304751	2.643325e-10	1.288127e-19	1.304444e-29	5.152456e-06	0.2575531	0.007021121	0.3344959	17.34396	9.91016e+26	2.348396e+28	0.6655041	
