Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4510	1873	1e+19	0	1.028059e-05	3.89664e+25	2.473503e+25	9.746626e+23	2.376037e+25	2.684233e+24	1.154713e+25	4.8708e+24	3.091879e+24	1.218328e+23	2.970046e+24	3.355292e+23	1.443392e+24	0.2963356	3.732247e+23	8.868685e-10	0.001090528	9.751142e+11	1.070766e+07	2.511515e+09	5.273857e-07	5.127604e-13	1.035998e-19	0.5	0.5	0.02947935	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4537.5	1873	1e+19	0	1.028059e-05	3.9204e+25	2.483628e+25	9.806615e+23	2.385562e+25	2.684743e+24	1.168298e+25	4.9005e+24	3.104535e+24	1.225827e+23	2.981952e+24	3.355929e+23	1.460372e+24	0.2980047	3.725304e+23	8.886135e-10	0.001094937	9.457156e+11	1.104257e+07	2.629868e+09	5.355202e-07	5.287002e-13	1.084679e-19	0.5	0.5	0.02993404	1	5.377165	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1873	1e+19	0	1.028059e-05	3.94416e+25	2.493708e+25	9.866499e+23	2.395043e+25	2.68525e+24	1.181927e+25	4.9302e+24	3.117136e+24	1.233312e+23	2.993804e+24	3.356562e+23	1.477408e+24	0.299665	3.718423e+23	8.903478e-10	0.001099326	9.171156e+11	1.138903e+07	2.754189e+09	5.438061e-07	5.451875e-13	1.135811e-19	0.5	0.5	0.0303972	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4592.5	1873	1e+19	0	1.028059e-05	3.96792e+25	2.503745e+25	9.926277e+23	2.404482e+25	2.685753e+24	1.1956e+25	4.9599e+24	3.129681e+24	1.240785e+23	3.005602e+24	3.357191e+23	1.4945e+24	0.3013165	3.711602e+23	8.920715e-10	0.001103695	8.892959e+11	1.174746e+07	2.884794e+09	5.522465e-07	5.622425e-13	1.189523e-19	0.5	0.5	0.03086899	1	5.442343	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1873	1e+19	0	1.028059e-05	3.99168e+25	2.513737e+25	9.985948e+23	2.413878e+25	2.686253e+24	1.209318e+25	4.9896e+24	3.142171e+24	1.248243e+23	3.017347e+24	3.357817e+23	1.511647e+24	0.3029595	3.704842e+23	8.937848e-10	0.001108044	8.622385e+11	1.211831e+07	3.022017e+09	5.608444e-07	5.79886e-13	1.245951e-19	0.5	0.5	0.03134959	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4647.5	1873	1e+19	0	1.028059e-05	4.01544e+25	2.523686e+25	1.004551e+24	2.423231e+25	2.686751e+24	1.223079e+25	5.0193e+24	3.154607e+24	1.255689e+23	3.029038e+24	3.358439e+23	1.528849e+24	0.3045941	3.698142e+23	8.954876e-10	0.001112374	8.359257e+11	1.250203e+07	3.16621e+09	5.69603e-07	5.981393e-13	1.305241e-19	0.5	0.5	0.03183917	1	5.50752	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1873	1e+19	0	1.028059e-05	4.0392e+25	2.533591e+25	1.010497e+24	2.432541e+25	2.687246e+24	1.236885e+25	5.049e+24	3.166989e+24	1.263121e+23	3.040677e+24	3.359057e+23	1.546106e+24	0.3062202	3.6915e+23	8.9718e-10	0.001116684	8.1034e+11	1.289909e+07	3.317743e+09	5.785254e-07	6.17025e-13	1.367544e-19	0.5	0.5	0.03233791	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4702.5	1873	1e+19	0	1.028059e-05	4.06296e+25	2.543453e+25	1.016431e+24	2.44181e+25	2.687738e+24	1.250734e+25	5.0787e+24	3.179316e+24	1.270539e+23	3.052262e+24	3.359672e+23	1.563417e+24	0.307838	3.684916e+23	8.988623e-10	0.001120974	7.854643e+11	1.330999e+07	3.477008e+09	5.87615e-07	6.365661e-13	1.433021e-19	0.5	0.5	0.03284599	1	5.572698	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1873	1e+19	0	1.028059e-05	4.08672e+25	2.553271e+25	1.022355e+24	2.451036e+25	2.688228e+24	1.264626e+25	5.1084e+24	3.191589e+24	1.277943e+23	3.063795e+24	3.360285e+23	1.580782e+24	0.3094477	3.678389e+23	9.005344e-10	0.001125245	7.612819e+11	1.373523e+07	3.644419e+09	5.968749e-07	6.567869e-13	1.501841e-19	0.5	0.5	0.03336359	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4757.5	1873	1e+19	0	1.028059e-05	4.11048e+25	2.563047e+25	1.028267e+24	2.46022e+25	2.688716e+24	1.278561e+25	5.1381e+24	3.203809e+24	1.285334e+23	3.075275e+24	3.360895e+23	1.598202e+24	0.3110492	3.671919e+23	9.021964e-10	0.001129497	7.377762e+11	1.417535e+07	3.820411e+09	6.063087e-07	6.777123e-13	1.574183e-19	0.5	0.5	0.03389091	1	5.637876	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1873	1e+19	0	1.028059e-05	4.13424e+25	2.57278e+25	1.034168e+24	2.469363e+25	2.689201e+24	1.29254e+25	5.1678e+24	3.215975e+24	1.29271e+23	3.086704e+24	3.361502e+23	1.615675e+24	0.3126427	3.665505e+23	9.038484e-10	0.001133729	7.149309e+11	1.463091e+07	4.005446e+09	6.159197e-07	6.993683e-13	1.650236e-19	0.5	0.5	0.03442814	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4812.5	1873	1e+19	0	1.028059e-05	4.158e+25	2.58247e+25	1.040058e+24	2.478464e+25	2.689685e+24	1.306561e+25	5.1975e+24	3.228088e+24	1.300073e+23	3.09808e+24	3.362107e+23	1.633202e+24	0.3142283	3.659146e+23	9.054906e-10	0.001137942	6.927301e+11	1.510246e+07	4.200008e+09	6.257114e-07	7.217818e-13	1.730199e-19	0.5	0.5	0.03497547	1	5.703054	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1873	1e+19	0	1.028059e-05	4.18176e+25	2.592118e+25	1.045937e+24	2.487524e+25	2.690168e+24	1.320625e+25	5.2272e+24	3.240148e+24	1.307421e+23	3.109406e+24	3.36271e+23	1.650781e+24	0.3158061	3.652841e+23	9.071229e-10	0.001142136	6.711581e+11	1.559061e+07	4.404611e+09	6.356875e-07	7.449809e-13	1.814283e-19	0.5	0.5	0.03553311	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4867.5	1873	1e+19	0	1.028059e-05	4.20552e+25	2.601724e+25	1.051804e+24	2.496543e+25	2.690649e+24	1.334731e+25	5.2569e+24	3.252155e+24	1.314755e+23	3.120679e+24	3.363311e+23	1.668414e+24	0.317376	3.646591e+23	9.087455e-10	0.001146311	6.501996e+11	1.609597e+07	4.619796e+09	6.458516e-07	7.689946e-13	1.902708e-19	0.5	0.5	0.03610125	1	5.768231	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1873	1e+19	0	1.028059e-05	4.22928e+25	2.611287e+25	1.05766e+24	2.505521e+25	2.691129e+24	1.34888e+25	5.2866e+24	3.264109e+24	1.322075e+23	3.131902e+24	3.363912e+23	1.6861e+24	0.3189384	3.640393e+23	9.103584e-10	0.001150467	6.298395e+11	1.661919e+07	4.846134e+09	6.562075e-07	7.938531e-13	1.99571e-19	0.5	0.5	0.03668011	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4922.5	1873	1e+19	0	1.028059e-05	4.25304e+25	2.620809e+25	1.063504e+24	2.514459e+25	2.691609e+24	1.36307e+25	5.3163e+24	3.276012e+24	1.32938e+23	3.143074e+24	3.364511e+23	1.703837e+24	0.3204931	3.634248e+23	9.119618e-10	0.001154604	6.100629e+11	1.716093e+07	5.084229e+09	6.667589e-07	8.195876e-13	2.093535e-19	0.5	0.5	0.03726991	1	5.833409	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1873	1e+19	0	1.028059e-05	4.2768e+25	2.630289e+25	1.069337e+24	2.523356e+25	2.692088e+24	1.377302e+25	5.346e+24	3.287862e+24	1.336671e+23	3.154195e+24	3.36511e+23	1.721627e+24	0.3220403	3.628155e+23	9.135556e-10	0.001158722	5.908554e+11	1.772189e+07	5.334717e+09	6.775097e-07	8.462308e-13	2.196445e-19	0.5	0.5	0.03787085	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4977.5	1873	1e+19	0	1.028059e-05	4.30056e+25	2.639728e+25	1.075157e+24	2.532212e+25	2.692566e+24	1.391575e+25	5.3757e+24	3.29966e+24	1.343947e+23	3.165266e+24	3.365708e+23	1.739469e+24	0.32358	3.622113e+23	9.151401e-10	0.001162822	5.722027e+11	1.830278e+07	5.598271e+09	6.884639e-07	8.738163e-13	2.304716e-19	0.5	0.5	0.03848315	1	5.898587	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1873	1e+19	0	1.028059e-05	4.32432e+25	2.649126e+25	1.080966e+24	2.541029e+25	2.693046e+24	1.40589e+25	5.4054e+24	3.311407e+24	1.351208e+23	3.176286e+24	3.366307e+23	1.757362e+24	0.3251124	3.616122e+23	9.167151e-10	0.001166903	5.540908e+11	1.890434e+07	5.875601e+09	6.996255e-07	9.023792e-13	2.418638e-19	0.5	0.5	0.03910706	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5032.5	1873	1e+19	0	1.028059e-05	4.34808e+25	2.658482e+25	1.086764e+24	2.549805e+25	2.693525e+24	1.420246e+25	5.4351e+24	3.323102e+24	1.358455e+23	3.187257e+24	3.366906e+23	1.775307e+24	0.3266374	3.610181e+23	9.182809e-10	0.001170966	5.365061e+11	1.952737e+07	6.167456e+09	7.109986e-07	9.319558e-13	2.538518e-19	0.5	0.5	0.03974278	1	5.963765	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1873	1e+19	0	1.028059e-05	4.37184e+25	2.667797e+25	1.092549e+24	2.558542e+25	2.694006e+24	1.434642e+25	5.4648e+24	3.334746e+24	1.365686e+23	3.198178e+24	3.367507e+23	1.793303e+24	0.3281553	3.604289e+23	9.198376e-10	0.00117501	5.194352e+11	2.017265e+07	6.474627e+09	7.225874e-07	9.62584e-13	2.66468e-19	0.5	0.5	0.04039056	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5087.5	1873	1e+19	0	1.028059e-05	4.3956e+25	2.677072e+25	1.098322e+24	2.567239e+25	2.694488e+24	1.44908e+25	5.4945e+24	3.34634e+24	1.372903e+23	3.209049e+24	3.36811e+23	1.81135e+24	0.3296659	3.598446e+23	9.21385e-10	0.001179036	5.028649e+11	2.084103e+07	6.797951e+09	7.343962e-07	9.943028e-13	2.797468e-19	0.5	0.5	0.04105064	1	6.028942	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1873	1e+19	0	1.028059e-05	4.41936e+25	2.686306e+25	1.104084e+24	2.575897e+25	2.694971e+24	1.463557e+25	5.5242e+24	3.357882e+24	1.380105e+23	3.219871e+24	3.368714e+23	1.829447e+24	0.3311695	3.592652e+23	9.229235e-10	0.001183044	4.867824e+11	2.153337e+07	7.138309e+09	7.464293e-07	1.027153e-12	2.937243e-19	0.5	0.5	0.04172325	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5142.5	1873	1e+19	0	1.028059e-05	4.44312e+25	2.695499e+25	1.109833e+24	2.584516e+25	2.695457e+24	1.478075e+25	5.5539e+24	3.369374e+24	1.387291e+23	3.230645e+24	3.369322e+23	1.847594e+24	0.332666	3.586905e+23	9.244529e-10	0.001187033	4.711751e+11	2.225059e+07	7.496633e+09	7.58691e-07	1.061177e-12	3.084386e-19	0.5	0.5	0.04240865	1	6.09412	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1873	1e+19	0	1.028059e-05	4.46688e+25	2.704652e+25	1.11557e+24	2.593095e+25	2.695946e+24	1.492633e+25	5.5836e+24	3.380815e+24	1.394462e+23	3.241369e+24	3.369933e+23	1.865791e+24	0.3341556	3.581206e+23	9.259735e-10	0.001191005	4.560305e+11	2.299361e+07	7.873906e+09	7.71186e-07	1.096418e-12	3.239301e-19	0.5	0.5	0.04310708	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5197.5	1873	1e+19	0	1.028059e-05	4.49064e+25	2.713766e+25	1.121295e+24	2.601636e+25	2.696439e+24	1.507231e+25	5.6133e+24	3.392207e+24	1.401618e+23	3.252045e+24	3.370548e+23	1.884038e+24	0.3356383	3.575553e+23	9.274852e-10	0.001194958	4.413368e+11	2.376341e+07	8.271168e+09	7.839188e-07	1.132922e-12	3.402413e-19	0.5	0.5	0.04381881	1	6.159298	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1873	1e+19	0	1.028059e-05	4.5144e+25	2.722839e+25	1.127007e+24	2.610138e+25	2.696935e+24	1.521868e+25	5.643e+24	3.403549e+24	1.408759e+23	3.262673e+24	3.371168e+23	1.902335e+24	0.337114	3.569947e+23	9.289881e-10	0.001198894	4.270819e+11	2.456101e+07	8.689515e+09	7.968939e-07	1.170736e-12	3.574172e-19	0.5	0.5	0.04454408	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5252.5	1873	1e+19	0	1.028059e-05	4.53816e+25	2.731873e+25	1.132708e+24	2.618602e+25	2.697435e+24	1.536544e+25	5.6727e+24	3.414841e+24	1.415884e+23	3.273252e+24	3.371794e+23	1.92068e+24	0.338583	3.564385e+23	9.304823e-10	0.001202812	4.132544e+11	2.538744e+07	9.130106e+09	8.101163e-07	1.209908e-12	3.755052e-19	0.5	0.5	0.04528317	1	6.224476	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1873	1e+19	0	1.028059e-05	4.56192e+25	2.740867e+25	1.138395e+24	2.627027e+25	2.697941e+24	1.551259e+25	5.7024e+24	3.426083e+24	1.422994e+23	3.283784e+24	3.372426e+23	1.939074e+24	0.3400453	3.55887e+23	9.319679e-10	0.001206712	3.99843e+11	2.624382e+07	9.594162e+09	8.235906e-07	1.250491e-12	3.945554e-19	0.5	0.5	0.04603635	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5307.5	1873	1e+19	0	1.028059e-05	4.58568e+25	2.749821e+25	1.144071e+24	2.635414e+25	2.698453e+24	1.566013e+25	5.7321e+24	3.437277e+24	1.430088e+23	3.294268e+24	3.373066e+23	1.957517e+24	0.3415008	3.553398e+23	9.334449e-10	0.001210594	3.868365e+11	2.713126e+07	1.008298e+10	8.373217e-07	1.292536e-12	4.146207e-19	0.5	0.5	0.04680388	1	6.289653	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1873	1e+19	0	1.028059e-05	4.60944e+25	2.758737e+25	1.149734e+24	2.643763e+25	2.698971e+24	1.580806e+25	5.7618e+24	3.448421e+24	1.437167e+23	3.304704e+24	3.373714e+23	1.976008e+24	0.3429497	3.547971e+23	9.349134e-10	0.001214459	3.742242e+11	2.805096e+07	1.059791e+10	8.513147e-07	1.336097e-12	4.35757e-19	0.5	0.5	0.04758605	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5362.5	1873	1e+19	0	1.028059e-05	4.6332e+25	2.767613e+25	1.155384e+24	2.652075e+25	2.699497e+24	1.595637e+25	5.7915e+24	3.459516e+24	1.44423e+23	3.315093e+24	3.374372e+23	1.994547e+24	0.344392	3.542587e+23	9.363735e-10	0.001218306	3.619955e+11	2.900412e+07	1.11404e+10	8.655746e-07	1.381233e-12	4.580231e-19	0.5	0.5	0.04838313	1	6.354831	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1873	1e+19	0	1.028059e-05	4.65696e+25	2.776451e+25	1.161021e+24	2.660348e+25	2.700032e+24	1.610506e+25	5.8212e+24	3.470563e+24	1.451277e+23	3.325436e+24	3.375039e+23	2.013133e+24	0.3458278	3.537246e+23	9.378252e-10	0.001222136	3.5014e+11	2.999202e+07	1.171197e+10	8.801065e-07	1.428e-12	4.814814e-19	0.5	0.5	0.04919542	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5417.5	1873	1e+19	0	1.028059e-05	4.68072e+25	2.785249e+25	1.166646e+24	2.668585e+25	2.700575e+24	1.625413e+25	5.8509e+24	3.481562e+24	1.458308e+23	3.335731e+24	3.375719e+23	2.031766e+24	0.3472571	3.531948e+23	9.392685e-10	0.001225949	3.386477e+11	3.101597e+07	1.231422e+10	8.949155e-07	1.476461e-12	5.061975e-19	0.5	0.5	0.05002321	1	6.420009	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1873	1e+19	0	1.028059e-05	4.70448e+25	2.79401e+25	1.172259e+24	2.676784e+25	2.701129e+24	1.640357e+25	5.8806e+24	3.492512e+24	1.465323e+23	3.34598e+24	3.376411e+23	2.050447e+24	0.3486799	3.526693e+23	9.407036e-10	0.001229744	3.275086e+11	3.207736e+07	1.294884e+10	9.10007e-07	1.526678e-12	5.322408e-19	0.5	0.5	0.05086678	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5472.5	1873	1e+19	0	1.028059e-05	4.72824e+25	2.802732e+25	1.177858e+24	2.684946e+25	2.701694e+24	1.655339e+25	5.9103e+24	3.503414e+24	1.472323e+23	3.356182e+24	3.377118e+23	2.069174e+24	0.3500962	3.521478e+23	9.421306e-10	0.001233522	3.167131e+11	3.317759e+07	1.361763e+10	9.253863e-07	1.578716e-12	5.596843e-19	0.5	0.5	0.05172644	1	6.485187	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1873	1e+19	0	1.028059e-05	4.752e+25	2.811415e+25	1.183445e+24	2.693071e+25	2.702272e+24	1.670358e+25	5.94e+24	3.514269e+24	1.479306e+23	3.366338e+24	3.37784e+23	2.087947e+24	0.3515062	3.516305e+23	9.435494e-10	0.001237283	3.062518e+11	3.431815e+07	1.432245e+10	9.410588e-07	1.632643e-12	5.886054e-19	0.5	0.5	0.05260249	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
