Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12812.51943	2110.999999	2.464002328e+18	-9.139999999	9.359837e-06	5.911589e+25	4.343782e+25	3.21387e+23	4.311644e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	4.017337e+22	5.389554e+24	5.294417e+23	1.430317e+24	3.085608e+23	1.153533e-09	0.0019839	1.006619e+12	1.513694e+07	8.440412e+08	3.699024e-07	2.522506e-13	3.574666e-20	0.2539202	0.3607677	0.0115333	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51944	2110.999999	2.352002363e+18	-9.139999999	9.359838e-06	5.911589e+25	4.343782e+25	3.207582e+23	4.311706e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	4.009478e+22	5.389633e+24	5.294417e+23	1.430317e+24	3.085607e+23	1.153539e-09	0.001983928	1.006622e+12	1.51369e+07	8.440319e+08	3.699011e-07	2.522488e-13	3.574627e-20	0.2539191	0.3607677	0.0115332	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51944	2110.999999	2.240002398e+18	-9.139999999	9.359838e-06	5.911589e+25	4.343782e+25	3.201225e+23	4.31177e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	4.001531e+22	5.389713e+24	5.294417e+23	1.430317e+24	3.085606e+23	1.153545e-09	0.001983957	1.006624e+12	1.513686e+07	8.440226e+08	3.698998e-07	2.52247e-13	3.574589e-20	0.2539179	0.3607677	0.01153311	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51944	2110.999999	2.128002432e+18	-9.139999999	9.359839e-06	5.911589e+25	4.343782e+25	3.194798e+23	4.311834e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.993498e+22	5.389793e+24	5.294417e+23	1.430317e+24	3.085605e+23	1.15355e-09	0.001983986	1.006627e+12	1.513682e+07	8.440133e+08	3.698984e-07	2.522452e-13	3.574551e-20	0.2539168	0.3607677	0.01153302	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51945	2110.999999	2.016002467e+18	-9.139999999	9.35984e-06	5.911589e+25	4.343782e+25	3.188303e+23	4.311899e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.985379e+22	5.389874e+24	5.294417e+23	1.430317e+24	3.085604e+23	1.153556e-09	0.001984016	1.00663e+12	1.513678e+07	8.44004e+08	3.698971e-07	2.522434e-13	3.574512e-20	0.2539157	0.3607677	0.01153292	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51945	2110.999999	1.904002502e+18	-9.139999999	9.359841e-06	5.911589e+25	4.343782e+25	3.181739e+23	4.311965e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.977174e+22	5.389956e+24	5.294417e+23	1.430317e+24	3.085603e+23	1.153562e-09	0.001984046	1.006633e+12	1.513674e+07	8.439947e+08	3.698958e-07	2.522415e-13	3.574474e-20	0.2539146	0.3607677	0.01153283	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51945	2110.999999	1.792002468e+18	-9.139999999	9.359841e-06	5.911589e+25	4.343782e+25	3.175107e+23	4.312031e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.968884e+22	5.390039e+24	5.294417e+23	1.430317e+24	3.085603e+23	1.153568e-09	0.001984076	1.006635e+12	1.51367e+07	8.439854e+08	3.698945e-07	2.522398e-13	3.574436e-20	0.2539134	0.3607677	0.01153274	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51945	2110.999999	1.680002503e+18	-9.139999999	9.359842e-06	5.911589e+25	4.343782e+25	3.168407e+23	4.312098e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.960508e+22	5.390123e+24	5.294417e+23	1.430317e+24	3.085602e+23	1.153574e-09	0.001984107	1.006638e+12	1.513666e+07	8.439762e+08	3.698932e-07	2.52238e-13	3.574397e-20	0.2539123	0.3607677	0.01153264	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51946	2110.999999	1.568002537e+18	-9.139999999	9.359843e-06	5.911589e+25	4.343782e+25	3.161639e+23	4.312166e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.952049e+22	5.390207e+24	5.294417e+23	1.430317e+24	3.085601e+23	1.15358e-09	0.001984137	1.006641e+12	1.513663e+07	8.439669e+08	3.698919e-07	2.522362e-13	3.574359e-20	0.2539112	0.3607677	0.01153255	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51946	2110.999999	1.456002572e+18	-9.139999999	9.359843e-06	5.911589e+25	4.343782e+25	3.154804e+23	4.312234e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.943505e+22	5.390293e+24	5.294418e+23	1.430317e+24	3.085601e+23	1.153586e-09	0.001984169	1.006643e+12	1.513659e+07	8.439577e+08	3.698905e-07	2.522344e-13	3.574321e-20	0.2539101	0.3607677	0.01153246	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51946	2110.999999	1.344002607e+18	-9.139999999	9.359844e-06	5.911589e+25	4.343782e+25	3.147902e+23	4.312303e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.934878e+22	5.390379e+24	5.294418e+23	1.430317e+24	3.0856e+23	1.153592e-09	0.0019842	1.006646e+12	1.513655e+07	8.439484e+08	3.698892e-07	2.522326e-13	3.574283e-20	0.2539089	0.3607677	0.01153237	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51947	2110.999999	1.232002641e+18	-9.139999999	9.359845e-06	5.911589e+25	4.343782e+25	3.140934e+23	4.312373e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.926167e+22	5.390466e+24	5.294418e+23	1.430317e+24	3.085599e+23	1.153599e-09	0.001984232	1.006649e+12	1.513651e+07	8.439392e+08	3.698879e-07	2.522308e-13	3.574245e-20	0.2539078	0.3607677	0.01153227	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51947	2110.999999	1.120002676e+18	-9.139999999	9.359846e-06	5.911589e+25	4.343782e+25	3.1339e+23	4.312443e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.917375e+22	5.390554e+24	5.294418e+23	1.430317e+24	3.085599e+23	1.153605e-09	0.001984264	1.006652e+12	1.513647e+07	8.439299e+08	3.698866e-07	2.52229e-13	3.574207e-20	0.2539067	0.3607677	0.01153218	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51947	2110.999999	1.008002711e+18	-9.139999999	9.359846e-06	5.911589e+25	4.343782e+25	3.1268e+23	4.312514e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.9085e+22	5.390643e+24	5.294418e+23	1.430317e+24	3.085599e+23	1.153611e-09	0.001984296	1.006654e+12	1.513643e+07	8.439207e+08	3.698853e-07	2.522272e-13	3.574169e-20	0.2539056	0.3607677	0.01153209	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51948	2110.999999	8.960027457e+17	-9.139999999	9.359847e-06	5.911589e+25	4.343782e+25	3.119636e+23	4.312586e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.899545e+22	5.390732e+24	5.294418e+23	1.430317e+24	3.085598e+23	1.153618e-09	0.001984329	1.006657e+12	1.513639e+07	8.439115e+08	3.69884e-07	2.522254e-13	3.574131e-20	0.2539045	0.3607677	0.011532	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51948	2110.999999	7.840027805e+17	-9.139999999	9.359848e-06	5.911589e+25	4.343782e+25	3.112407e+23	4.312658e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.890509e+22	5.390823e+24	5.294418e+23	1.430317e+24	3.085598e+23	1.153624e-09	0.001984362	1.00666e+12	1.513635e+07	8.439023e+08	3.698827e-07	2.522236e-13	3.574093e-20	0.2539034	0.3607677	0.0115319	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51948	2110.999999	6.720028152e+17	-9.139999999	9.359848e-06	5.911589e+25	4.343782e+25	3.105115e+23	4.312731e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.881394e+22	5.390914e+24	5.294418e+23	1.430317e+24	3.085598e+23	1.153631e-09	0.001984395	1.006662e+12	1.513631e+07	8.438931e+08	3.698813e-07	2.522218e-13	3.574055e-20	0.2539022	0.3607677	0.01153181	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51948	2110.999999	5.600028499e+17	-9.139999999	9.359849e-06	5.911589e+25	4.343782e+25	3.097761e+23	4.312805e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.872201e+22	5.391006e+24	5.294418e+23	1.430317e+24	3.085597e+23	1.153637e-09	0.001984429	1.006665e+12	1.513627e+07	8.438839e+08	3.6988e-07	2.5222e-13	3.574017e-20	0.2539011	0.3607677	0.01153172	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51949	2110.999999	4.480028847e+17	-9.139999999	9.35985e-06	5.911589e+25	4.343782e+25	3.090345e+23	4.312879e+25	4.235534e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.862931e+22	5.391098e+24	5.294418e+23	1.430317e+24	3.085597e+23	1.153644e-09	0.001984462	1.006668e+12	1.513623e+07	8.438747e+08	3.698787e-07	2.522183e-13	3.573979e-20	0.2539	0.3607677	0.01153163	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51949	2110.999999	3.360029194e+17	-9.139999999	9.359851e-06	5.911589e+25	4.343782e+25	3.082869e+23	4.312953e+25	4.235535e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.853586e+22	5.391192e+24	5.294418e+23	1.430317e+24	3.085597e+23	1.15365e-09	0.001984497	1.006671e+12	1.513619e+07	8.438655e+08	3.698774e-07	2.522165e-13	3.573941e-20	0.2538989	0.3607677	0.01153153	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.51949	2110.999999	2.240028855e+17	-9.139999999	9.359851e-06	5.911589e+25	4.343782e+25	3.075336e+23	4.313029e+25	4.235535e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.84417e+22	5.391286e+24	5.294418e+23	1.430317e+24	3.085597e+23	1.153657e-09	0.001984531	1.006673e+12	1.513615e+07	8.438563e+08	3.698761e-07	2.522147e-13	3.573903e-20	0.2538978	0.3607677	0.01153144	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.5195	2110.999999	1.120029202e+17	-9.139999999	9.359852e-06	5.911589e+25	4.343782e+25	3.06775e+23	4.313105e+25	4.235535e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.834688e+22	5.391381e+24	5.294418e+23	1.430317e+24	3.085597e+23	1.153664e-09	0.001984566	1.006676e+12	1.513611e+07	8.438471e+08	3.698748e-07	2.522129e-13	3.573865e-20	0.2538967	0.3607677	0.01153135	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.5195	2110.999999	2.9549375e+12	-9.139999999	9.359853e-06	5.911589e+25	4.343782e+25	3.060139e+23	4.313181e+25	4.235535e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.825174e+22	5.391476e+24	5.294418e+23	1.430317e+24	3.085597e+23	1.15367e-09	0.0019846	1.006679e+12	1.513607e+07	8.438379e+08	3.698735e-07	2.522111e-13	3.573827e-20	0.2538956	0.3607677	0.01153126	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.5195	2111	0	-9.14	9.359853e-06	5.911589e+25	4.343782e+25	3.060139e+23	4.313181e+25	4.235535e+24	1.144254e+25	7.389487e+24	5.429728e+24	3.825174e+22	5.391476e+24	5.294418e+23	1.430317e+24	3.085597e+23	1.153677e-09	0.001984636	1.006679e+12	1.513607e+07	8.438379e+08	3.698735e-07	2.522111e-13	3.573827e-20	0.2538956	0.3607677	0.01153126	0.6714593	8.108252	9.91016e+26	2.348396e+28	
12812.52	2095.62	0	-9.0486	9.359958e-06	5.911589e+25	4.343782e+25	2.238956e+23	4.321392e+25	4.235487e+24	1.144259e+25	7.389487e+24	5.429727e+24	2.798695e+22	5.40174e+24	5.294358e+23	1.430324e+24	3.085597e+23	1.153677e-09	0.001984636	1.007041e+12	1.513063e+07	8.426073e+08	3.696983e-07	2.519722e-13	3.56875e-20	0.2537462	0.360764	0.01151889	0.6714492	8.108252	9.91016e+26	2.348396e+28	
12812.5205	2080.24	0	-8.9572	9.360051e-06	5.911589e+25	4.343781e+25	1.690914e+23	4.326872e+25	4.235242e+24	1.144284e+25	7.389487e+24	5.429727e+24	2.113642e+22	5.40859e+24	5.294052e+23	1.430355e+24	3.085597e+23	1.154409e-09	0.001988414	1.007342e+12	1.512539e+07	8.415871e+08	3.695526e-07	2.517737e-13	3.564535e-20	0.2536221	0.3607471	0.0115086	0.6714023	8.108252	9.91016e+26	2.348396e+28	
12812.521	2064.86	0	-8.8658	9.360133e-06	5.911589e+25	4.343781e+25	1.315036e+23	4.330631e+25	4.234095e+24	1.144399e+25	7.389487e+24	5.429726e+24	1.643795e+22	5.413288e+24	5.292618e+23	1.430498e+24	3.085597e+23	1.154897e-09	0.001990935	1.007601e+12	1.511753e+07	8.407137e+08	3.69427e-07	2.516025e-13	3.560899e-20	0.253515	0.3606688	0.01149973	0.6711851	8.108252	9.91016e+26	2.348396e+28	
12812.5215	2049.48	0	-8.7744	9.360204e-06	5.911589e+25	4.343781e+25	1.05071e+23	4.333274e+25	4.228895e+24	1.144919e+25	7.389487e+24	5.429726e+24	1.313387e+22	5.416592e+24	5.286119e+23	1.431149e+24	3.085597e+23	1.155231e-09	0.001992665	1.007858e+12	1.509524e+07	8.398819e+08	3.69303e-07	2.514337e-13	3.557317e-20	0.2534094	0.3603143	0.01149099	0.6702013	8.108252	9.91016e+26	2.348396e+28	
12812.522	2034.1	0	-8.683	9.360267e-06	5.911589e+25	4.343781e+25	8.60554e+22	4.335175e+25	4.207489e+24	1.14706e+25	7.389487e+24	5.429726e+24	1.075693e+22	5.418969e+24	5.259361e+23	1.433825e+24	3.085597e+23	1.155466e-09	0.001993881	1.008216e+12	1.501359e+07	8.388191e+08	3.691296e-07	2.511977e-13	3.552309e-20	0.2532616	0.3588544	0.01147882	0.666133	8.108252	9.91016e+26	2.348396e+28	
12812.5225	2018.72	0	-8.591599999	9.360322e-06	5.911589e+25	4.343781e+25	7.209141e+22	4.336572e+25	4.143166e+24	1.153492e+25	7.389487e+24	5.429726e+24	9.011426e+21	5.420714e+24	5.178957e+23	1.441865e+24	3.085597e+23	1.155635e-09	0.001994756	1.008895e+12	1.47742e+07	8.369781e+08	3.688014e-07	2.507512e-13	3.542841e-20	0.2529817	0.3544587	0.01145588	0.653732	8.108252	9.91016e+26	2.348396e+28	
12812.523	2003.34	0	-8.5002	9.360369e-06	5.911589e+25	4.343781e+25	6.164586e+22	4.337616e+25	4.033907e+24	1.164418e+25	7.389487e+24	5.429726e+24	7.705732e+21	5.42202e+24	5.042384e+23	1.455522e+24	3.085597e+23	1.155759e-09	0.001995398	1.009985e+12	1.436914e+07	8.340781e+08	3.682753e-07	2.500363e-13	3.527701e-20	0.252533	0.3469609	0.01141919	0.6321219	8.108252	9.91016e+26	2.348396e+28	
12812.5235	1987.96	0	-8.408799999	9.360411e-06	5.911589e+25	4.343781e+25	5.370235e+22	4.33841e+25	3.91403e+24	1.176406e+25	7.389487e+24	5.429726e+24	6.712794e+21	5.423013e+24	4.892538e+23	1.470507e+24	3.085597e+23	1.155852e-09	0.001995879	1.01133e+12	1.392365e+07	8.304139e+08	3.676272e-07	2.49157e-13	3.509108e-20	0.2519799	0.3386874	0.01137407	0.6076939	8.108252	9.91016e+26	2.348396e+28	
12812.524	1972.58	0	-8.3174	9.360446e-06	5.911589e+25	4.343781e+25	4.757264e+22	4.339023e+25	3.801643e+24	1.187644e+25	7.389487e+24	5.429726e+24	5.94658e+21	5.423779e+24	4.752054e+23	1.484556e+24	3.085597e+23	1.155922e-09	0.001996244	1.012781e+12	1.350452e+07	8.263632e+08	3.669288e-07	2.482112e-13	3.489148e-20	0.2513837	0.3308848	0.01132556	0.5841127	8.108252	9.91016e+26	2.348396e+28	
12812.5245	1957.2	0	-8.225999999	9.360477e-06	5.911589e+25	4.34378e+25	4.278133e+22	4.339502e+25	3.700039e+24	1.197805e+25	7.389487e+24	5.429726e+24	5.347667e+21	5.424378e+24	4.625049e+23	1.497256e+24	3.085597e+23	1.155977e-09	0.001996526	1.014249e+12	1.312462e+07	8.222054e+08	3.662235e-07	2.47258e-13	3.469067e-20	0.2507811	0.3237909	0.01127666	0.562204	8.108252	9.91016e+26	2.348396e+28	
12812.525	1941.82	0	-8.1346	9.360504e-06	5.911589e+25	4.34378e+25	3.899391e+22	4.339881e+25	3.608653e+24	1.206944e+25	7.389487e+24	5.429726e+24	4.874238e+21	5.424851e+24	4.510816e+23	1.508679e+24	3.085597e+23	1.156019e-09	0.001996747	1.015678e+12	1.278248e+07	8.181274e+08	3.655379e-07	2.46333e-13	3.449618e-20	0.250195	0.3173772	0.01122921	0.5419955	8.108252	9.91016e+26	2.348396e+28	
12812.5255	1926.44	0	-8.043199999	9.360526e-06	5.911589e+25	4.34378e+25	3.597079e+22	4.340183e+25	3.526322e+24	1.215177e+25	7.389487e+24	5.429726e+24	4.496349e+21	5.425229e+24	4.407902e+23	1.518971e+24	3.085597e+23	1.156053e-09	0.001996921	1.017034e+12	1.247422e+07	8.142481e+08	3.648882e-07	2.454581e-13	3.431257e-20	0.2496393	0.3115711	0.01118432	0.5233606	8.108252	9.91016e+26	2.348396e+28	
12812.526	1911.06	0	-7.951799999	9.360545e-06	5.911589e+25	4.34378e+25	3.353758e+22	4.340427e+25	3.451931e+24	1.222616e+25	7.389487e+24	5.429726e+24	4.192198e+21	5.425533e+24	4.314914e+23	1.52827e+24	3.085597e+23	1.15608e-09	0.00199706	1.018297e+12	1.219595e+07	8.106386e+08	3.64284e-07	2.446459e-13	3.414241e-20	0.2491222	0.3063016	0.01114266	0.5061569	8.108252	9.91016e+26	2.348396e+28	
12812.5265	1895.68	0	-7.860399999	9.360562e-06	5.911589e+25	4.34378e+25	3.156532e+22	4.340624e+25	3.384511e+24	1.229358e+25	7.389487e+24	5.429726e+24	3.945665e+21	5.42578e+24	4.230639e+23	1.536697e+24	3.085597e+23	1.156101e-09	0.001997172	1.019456e+12	1.194418e+07	8.073358e+08	3.637302e-07	2.439027e-13	3.398694e-20	0.2486481	0.3015062	0.01110452	0.4902523	8.108252	9.91016e+26	2.348396e+28	
12812.527	1880.3	0	-7.768999999	9.360576e-06	5.911589e+25	4.34378e+25	2.995727e+22	4.340785e+25	3.323232e+24	1.235486e+25	7.389487e+24	5.429725e+24	3.744659e+21	5.425981e+24	4.154041e+23	1.544357e+24	3.085597e+23	1.156119e-09	0.001997263	1.020507e+12	1.171586e+07	8.043537e+08	3.632285e-07	2.432303e-13	3.384649e-20	0.2482183	0.2971311	0.01107002	0.4755277	8.108252	9.91016e+26	2.348396e+28	
12812.5275	1864.92	0	-7.6776	9.360587e-06	5.911589e+25	4.34378e+25	2.863987e+22	4.340916e+25	3.267385e+24	1.24107e+25	7.389487e+24	5.429725e+24	3.579983e+21	5.426145e+24	4.084232e+23	1.551338e+24	3.085597e+23	1.156133e-09	0.001997337	1.021452e+12	1.150834e+07	8.016904e+08	3.627782e-07	2.426276e-13	3.372076e-20	0.2478323	0.2931297	0.01103909	0.4618771	8.108252	9.91016e+26	2.348396e+28	
12812.528	1849.54	0	-7.586199999	9.360597e-06	5.911589e+25	4.34378e+25	2.755641e+22	4.341025e+25	3.21636e+24	1.246173e+25	7.389487e+24	5.429725e+24	3.444552e+21	5.426281e+24	4.02045e+23	1.557716e+24	3.085597e+23	1.156145e-09	0.001997398	1.022294e+12	1.13193e+07	7.993337e+08	3.623772e-07	2.420915e-13	3.360907e-20	0.2474886	0.2894618	0.01101158	0.4492055	8.108252	9.91016e+26	2.348396e+28	
12812.5285	1834.16	0	-7.4948	9.360605e-06	5.911589e+25	4.34378e+25	2.666273e+22	4.341114e+25	3.169629e+24	1.250846e+25	7.389487e+24	5.429725e+24	3.332841e+21	5.426393e+24	3.962036e+23	1.563558e+24	3.085597e+23	1.156154e-09	0.001997447	1.023039e+12	1.114672e+07	7.972649e+08	3.620225e-07	2.416179e-13	3.351049e-20	0.2471844	0.2860923	0.01098728	0.4374281	8.108252	9.91016e+26	2.348396e+28	
12812.529	1818.78	0	-7.403399999	9.360612e-06	5.911589e+25	4.34378e+25	2.592397e+22	4.341188e+25	3.126736e+24	1.255135e+25	7.389487e+24	5.429725e+24	3.240496e+21	5.426485e+24	3.90842e+23	1.568919e+24	3.085597e+23	1.156162e-09	0.001997489	1.023694e+12	1.098884e+07	7.954616e+08	3.617106e-07	2.412017e-13	3.342395e-20	0.2469169	0.2829909	0.01096592	0.4264686	8.108252	9.91016e+26	2.348396e+28	
12812.5295	1803.4	0	-7.311999999	9.360617e-06	5.911589e+25	4.34378e+25	2.531239e+22	4.341249e+25	3.087284e+24	1.25908e+25	7.389487e+24	5.429725e+24	3.164048e+21	5.426561e+24	3.859105e+23	1.573851e+24	3.085597e+23	1.156169e-09	0.001997523	1.024269e+12	1.084411e+07	7.938996e+08	3.614377e-07	2.408379e-13	3.334835e-20	0.2466827	0.2801308	0.01094725	0.4162586	8.108252	9.91016e+26	2.348396e+28	
12812.53	1788.02	0	-7.220599999	9.360622e-06	5.911589e+25	4.34378e+25	2.480568e+22	4.3413e+25	3.050927e+24	1.262716e+25	7.389487e+24	5.429725e+24	3.10071e+21	5.426625e+24	3.813658e+23	1.578395e+24	3.085597e+23	1.156174e-09	0.001997551	1.024769e+12	1.071118e+07	7.925544e+08	3.611999e-07	2.405211e-13	3.328257e-20	0.2464786	0.2774885	0.01093099	0.4067364	8.108252	9.91016e+26	2.348396e+28	
12812.5305	1772.64	0	-7.129199999	9.360625e-06	5.911589e+25	4.34378e+25	2.438577e+22	4.341342e+25	3.01736e+24	1.266073e+25	7.389487e+24	5.429725e+24	3.048221e+21	5.426677e+24	3.771699e+23	1.582591e+24	3.085597e+23	1.156179e-09	0.001997574	1.025204e+12	1.058884e+07	7.91402e+08	3.609935e-07	2.402462e-13	3.322554e-20	0.2463014	0.2750434	0.01091688	0.3978465	8.108252	9.91016e+26	2.348396e+28	
12812.531	1757.26	0	-7.037799999	9.360628e-06	5.911589e+25	4.34378e+25	2.403788e+22	4.341377e+25	2.986315e+24	1.269177e+25	7.389487e+24	5.429725e+24	3.004735e+21	5.426721e+24	3.732894e+23	1.586472e+24	3.085597e+23	1.156183e-09	0.001997593	1.02558e+12	1.047606e+07	7.904196e+08	3.608148e-07	2.400084e-13	3.317623e-20	0.2461479	0.2727772	0.01090468	0.3895386	8.108252	9.91016e+26	2.348396e+28	
12812.5315	1741.88	0	-6.946399999	9.360631e-06	5.911589e+25	4.34378e+25	2.374988e+22	4.341405e+25	2.957557e+24	1.272053e+25	7.389487e+24	5.429725e+24	2.968735e+21	5.426757e+24	3.696946e+23	1.590067e+24	3.085597e+23	1.156186e-09	0.001997609	1.025905e+12	1.037189e+07	7.895859e+08	3.606606e-07	2.398033e-13	3.313369e-20	0.2460155	0.2706736	0.01089415	0.3817672	8.108252	9.91016e+26	2.348396e+28	
12812.532	1726.5	0	-6.854999999	9.360632e-06	5.911589e+25	4.34378e+25	2.351174e+22	4.341429e+25	2.930876e+24	1.274721e+25	7.389487e+24	5.429725e+24	2.938967e+21	5.426786e+24	3.663595e+23	1.593402e+24	3.085597e+23	1.156188e-09	0.001997623	1.026186e+12	1.027551e+07	7.888813e+08	3.605276e-07	2.396265e-13	3.309707e-20	0.2459013	0.2687184	0.01088508	0.3744911	8.108252	9.91016e+26	2.348396e+28	
12812.5325	1711.12	0	-6.763599999	9.360634e-06	5.911589e+25	4.34378e+25	2.331513e+22	4.341449e+25	2.906086e+24	1.2772e+25	7.389487e+24	5.429725e+24	2.914391e+21	5.426811e+24	3.632608e+23	1.5965e+24	3.085597e+23	1.15619e-09	0.001997634	1.026427e+12	1.018621e+07	7.882881e+08	3.604133e-07	2.394745e-13	3.306558e-20	0.2458031	0.2668986	0.01087728	0.3676727	8.108252	9.91016e+26	2.348396e+28	
12812.533	1695.74	0	-6.672199999	9.360635e-06	5.911589e+25	4.34378e+25	2.315312e+22	4.341465e+25	2.883023e+24	1.279507e+25	7.389487e+24	5.429725e+24	2.89414e+21	5.426831e+24	3.603779e+23	1.599383e+24	3.085597e+23	1.156192e-09	0.001997643	1.026634e+12	1.010333e+07	7.877904e+08	3.603149e-07	2.393438e-13	3.303852e-20	0.2457186	0.2652027	0.01087057	0.361278	8.108252	9.91016e+26	2.348396e+28	
12812.5335	1680.36	0	-6.580799999	9.360636e-06	5.911589e+25	4.34378e+25	2.301991e+22	4.341478e+25	2.861538e+24	1.281655e+25	7.389487e+24	5.429725e+24	2.877489e+21	5.426848e+24	3.576922e+23	1.602069e+24	3.085597e+23	1.156194e-09	0.00199765	1.026813e+12	1.002629e+07	7.873743e+08	3.602303e-07	2.392315e-13	3.301526e-20	0.245646	0.2636204	0.0108648	0.3552759	8.108252	9.91016e+26	2.348396e+28	
12812.534	1664.98	0	-6.489399999	9.360636e-06	5.911589e+25	4.34378e+25	2.291066e+22	4.341489e+25	2.841499e+24	1.283659e+25	7.389487e+24	5.429725e+24	2.863833e+21	5.426862e+24	3.551873e+23	1.604574e+24	3.085597e+23	1.156195e-09	0.001997656	1.026966e+12	9954593	7.870273e+08	3.601576e-07	2.391349e-13	3.299526e-20	0.2455835	0.2621425	0.01085985	0.3496381	8.108252	9.91016e+26	2.348396e+28	
12812.5345	1649.6	0	-6.397999999	9.360636e-06	5.911589e+25	4.34378e+25	2.282131e+22	4.341498e+25	2.822787e+24	1.28553e+25	7.389487e+24	5.429725e+24	2.852664e+21	5.426873e+24	3.528484e+23	1.606913e+24	3.085597e+23	1.156196e-09	0.001997661	1.027099e+12	9887767	7.867385e+08	3.600949e-07	2.390517e-13	3.297805e-20	0.2455296	0.2607606	0.01085558	0.3443385	8.108252	9.91016e+26	2.348396e+28	
12812.535	1634.22	0	-6.306599999	9.360637e-06	5.911589e+25	4.34378e+25	2.274845e+22	4.341505e+25	2.805295e+24	1.287279e+25	7.389487e+24	5.429725e+24	2.843556e+21	5.426882e+24	3.506619e+23	1.609099e+24	3.085597e+23	1.156196e-09	0.001997665	1.027213e+12	9825406	7.864988e+08	3.600409e-07	2.389799e-13	3.296319e-20	0.2454832	0.2594671	0.01085189	0.3393535	8.108252	9.91016e+26	2.348396e+28	
