Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
12812.51945	2110.999999	1.680002503e+18	-9.139999999	2.229054e-13	5.911589e+25	4.208976e+21	1.307069e+16	4.208963e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.26122e+20	1.633836e+15	5.261204e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337027e-11	1.936656e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51946	2110.999999	1.568002537e+18	-9.139999999	2.229054e-13	5.911589e+25	4.208972e+21	1.230976e+16	4.20896e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261215e+20	1.53872e+15	5.2612e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337026e-11	1.936655e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51946	2110.999999	1.456002572e+18	-9.139999999	2.229054e-13	5.911589e+25	4.208969e+21	1.154801e+16	4.208957e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261211e+20	1.443501e+15	5.261197e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337025e-11	1.936654e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51946	2110.999999	1.344002607e+18	-9.139999999	2.229054e-13	5.911589e+25	4.208966e+21	1.07854e+16	4.208955e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261207e+20	1.348176e+15	5.261194e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337025e-11	1.936653e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51947	2110.999999	1.232002641e+18	-9.139999999	2.229054e-13	5.911589e+25	4.208963e+21	1.002192e+16	4.208953e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261203e+20	1.25274e+15	5.261191e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337024e-11	1.936651e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51947	2110.999999	1.120002676e+18	-9.139999999	2.229054e-13	5.911589e+25	4.20896e+21	9.257513e+15	4.208951e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.2612e+20	1.157189e+15	5.261188e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337024e-11	1.93665e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51947	2110.999999	1.008002711e+18	-9.139999999	2.229054e-13	5.911589e+25	4.208957e+21	8.492158e+15	4.208949e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261197e+20	1.06152e+15	5.261186e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337023e-11	1.936649e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51948	2110.999999	8.960027457e+17	-9.139999999	2.229054e-13	5.911589e+25	4.208955e+21	7.725809e+15	4.208947e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261194e+20	9.657261e+14	5.261184e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337022e-11	1.936649e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51948	2110.999999	7.840027805e+17	-9.139999999	2.229054e-13	5.911589e+25	4.208953e+21	6.958421e+15	4.208946e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261191e+20	8.698026e+14	5.261182e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337022e-11	1.936648e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51948	2110.999999	6.720028152e+17	-9.139999999	2.229054e-13	5.911589e+25	4.208951e+21	6.18994e+15	4.208945e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261188e+20	7.737426e+14	5.261181e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337022e-11	1.936647e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51948	2110.999999	5.600028499e+17	-9.139999999	2.229054e-13	5.911589e+25	4.208949e+21	5.420306e+15	4.208944e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261186e+20	6.775383e+14	5.261179e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337021e-11	1.936647e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51949	2110.999999	4.480028847e+17	-9.139999999	2.229054e-13	5.911589e+25	4.208947e+21	4.649447e+15	4.208943e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261184e+20	5.811809e+14	5.261178e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337021e-11	1.936646e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51949	2110.999999	3.360029194e+17	-9.139999999	2.229054e-13	5.911589e+25	4.208946e+21	3.877279e+15	4.208942e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261183e+20	4.846599e+14	5.261178e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337021e-11	1.936646e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.51949	2110.999999	2.240028855e+17	-9.139999999	2.229054e-13	5.911589e+25	4.208945e+21	3.103706e+15	4.208942e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261181e+20	3.879632e+14	5.261177e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337021e-11	1.936646e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.5195	2110.999999	1.120029202e+17	-9.139999999	2.229054e-13	5.911589e+25	4.208944e+21	2.328641e+15	4.208942e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.26118e+20	2.910801e+14	5.261177e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.5195	2110.999999	2.9549375e+12	-9.139999999	2.229054e-13	5.911589e+25	4.208943e+21	1.553078e+15	4.208942e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261179e+20	1.941348e+14	5.261177e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070482e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.5195	2111	0	-9.14	2.229054e-13	5.911589e+25	4.208943e+21	1.049439e+15	4.208942e+21	4.217619e+25	1.69355e+25	7.389487e+24	5.261178e+20	1.311799e+14	5.261177e+20	5.272023e+24	2.116937e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999971e+13	0.08885605	0.01001764	2.218126e-10	9.070481e-20	7.70784e-30	3.628166e-06	0.3607677	0.004149446	0.6714593	8.108252	9.91016e+26	2.348396e+28	0.3285407	
12812.52	2095.62	0	-9.0486	2.229054e-13	5.911589e+25	4.208942e+21	6.024999e+14	4.208942e+21	4.217583e+25	1.693586e+25	7.389487e+24	5.261178e+20	7.531249e+13	5.261177e+20	5.271979e+24	2.116982e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999971e+13	0.0888553	0.009944677	2.217834e-10	9.068091e-20	7.704794e-30	3.62721e-06	0.360764	0.004147806	0.6714492	8.108252	9.91016e+26	2.348396e+28	0.3285508	
12812.5205	2080.24	0	-8.9572	2.229054e-13	5.911589e+25	4.208942e+21	3.536357e+14	4.208942e+21	4.217417e+25	1.693752e+25	7.389487e+24	5.261178e+20	4.420447e+13	5.261177e+20	5.271771e+24	2.11719e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999971e+13	0.08885179	0.009870052	2.217513e-10	9.06547e-20	7.701453e-30	3.626162e-06	0.3607471	0.004146008	0.6714023	8.108252	9.91016e+26	2.348396e+28	0.3285977	
12812.521	2064.86	0	-8.8658	2.229054e-13	5.911589e+25	4.208942e+21	2.117747e+14	4.208942e+21	4.216648e+25	1.69452e+25	7.389487e+24	5.261178e+20	2.647183e+13	5.261177e+20	5.270811e+24	2.11815e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999971e+13	0.08883558	0.00979352	2.217085e-10	9.061969e-20	7.696992e-30	3.624761e-06	0.3606688	0.004143608	0.6711851	8.108252	9.91016e+26	2.348396e+28	0.3288149	
12812.5215	2049.48	0	-8.7744	2.229052e-13	5.911589e+25	4.208942e+21	1.291758e+14	4.208942e+21	4.213177e+25	1.697991e+25	7.389487e+24	5.261178e+20	1.614697e+13	5.261177e+20	5.266471e+24	2.122489e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999971e+13	0.08876237	0.009709001	2.216176e-10	9.054534e-20	7.687522e-30	3.621788e-06	0.3603143	0.004138513	0.6702013	8.108252	9.91016e+26	2.348396e+28	0.3297987	
12812.522	2034.1	0	-8.683	2.229045e-13	5.911589e+25	4.208942e+21	8.013882e+13	4.208942e+21	4.19897e+25	1.712199e+25	7.389487e+24	5.261177e+20	1.001735e+13	5.261177e+20	5.248712e+24	2.140248e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999971e+13	0.0884628	0.009592056	2.213348e-10	9.031444e-20	7.658134e-30	3.612551e-06	0.3588544	0.004122704	0.666133	8.108252	9.91016e+26	2.348396e+28	0.333867	
12812.5225	2018.72	0	-8.591599999	2.229028e-13	5.911589e+25	4.208942e+21	5.050018e+13	4.208942e+21	4.157004e+25	1.754164e+25	7.389487e+24	5.261177e+20	6.312523e+12	5.261177e+20	5.196256e+24	2.192705e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999971e+13	0.08757801	0.009392619	2.205533e-10	8.967783e-20	7.577306e-30	3.587087e-06	0.3544587	0.004079222	0.653732	8.108252	9.91016e+26	2.348396e+28	0.346268	
12812.523	2003.34	0	-8.5002	2.229006e-13	5.911589e+25	4.208942e+21	3.228628e+13	4.208942e+21	4.087709e+25	1.82346e+25	7.389487e+24	5.261177e+20	4.035785e+12	5.261177e+20	5.109636e+24	2.279325e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999972e+13	0.08611725	0.009113907	2.192712e-10	8.863823e-20	7.445928e-30	3.545504e-06	0.3469609	0.004008536	0.6321219	8.108252	9.91016e+26	2.348396e+28	0.3678781	
12812.5235	1987.96	0	-8.408799999	2.228991e-13	5.911589e+25	4.208942e+21	2.091946e+13	4.208942e+21	4.013888e+25	1.89728e+25	7.389487e+24	5.261177e+20	2.614932e+12	5.261177e+20	5.01736e+24	2.3716e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999972e+13	0.08456148	0.008825063	2.178923e-10	8.752689e-20	7.306332e-30	3.501051e-06	0.3386874	0.00393341	0.6076939	8.108252	9.91016e+26	2.348396e+28	0.3923061	
12812.524	1972.58	0	-8.3174	2.228982e-13	5.911589e+25	4.208942e+21	1.372344e+13	4.208942e+21	3.946566e+25	1.964602e+25	7.389487e+24	5.261177e+20	1.71543e+12	5.261177e+20	4.933208e+24	2.455752e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999972e+13	0.08314284	0.008559465	2.166186e-10	8.650659e-20	7.178951e-30	3.46024e-06	0.3308848	0.00386485	0.5841127	8.108252	9.91016e+26	2.348396e+28	0.4158873	
12812.5245	1957.2	0	-8.225999999	2.228975e-13	5.911589e+25	4.208942e+21	9.106797e+12	4.208942e+21	3.887266e+25	2.023902e+25	7.389487e+24	5.261177e+20	1.13835e+12	5.261177e+20	4.859083e+24	2.529878e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999973e+13	0.08189329	0.008321046	2.154823e-10	8.560141e-20	7.066569e-30	3.424033e-06	0.3237909	0.003804361	0.562204	8.108252	9.91016e+26	2.348396e+28	0.437796	
12812.525	1941.82	0	-8.1346	2.228969e-13	5.911589e+25	4.208942e+21	6.108057e+12	4.208942e+21	3.835229e+25	2.075939e+25	7.389487e+24	5.261177e+20	7.635071e+11	5.261177e+20	4.794036e+24	2.594924e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999973e+13	0.0807968	0.008106827	2.144731e-10	8.480149e-20	6.967747e-30	3.392036e-06	0.3173772	0.00375117	0.5419955	8.108252	9.91016e+26	2.348396e+28	0.4580045	
12812.5255	1926.44	0	-8.043199999	2.228964e-13	5.911589e+25	4.208942e+21	4.137635e+12	4.208942e+21	3.789435e+25	2.121734e+25	7.389487e+24	5.261177e+20	5.172043e+11	5.261177e+20	4.736793e+24	2.652167e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999973e+13	0.07983185	0.007913112	2.135749e-10	8.409267e-20	6.88057e-30	3.363684e-06	0.3115711	0.003704245	0.5233606	8.108252	9.91016e+26	2.348396e+28	0.4766394	
12812.526	1911.06	0	-7.951799999	2.228959e-13	5.911589e+25	4.208942e+21	2.828917e+12	4.208942e+21	3.748972e+25	2.162197e+25	7.389487e+24	5.261177e+20	3.536147e+11	5.261177e+20	4.686214e+24	2.702746e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999973e+13	0.07897925	0.007736861	2.127727e-10	8.346218e-20	6.803333e-30	3.338465e-06	0.3063016	0.003662672	0.5061569	8.108252	9.91016e+26	2.348396e+28	0.4938431	
12812.5265	1895.68	0	-7.860399999	2.228955e-13	5.911589e+25	4.208942e+21	1.950938e+12	4.208942e+21	3.713074e+25	2.198094e+25	7.389487e+24	5.261177e+20	2.438672e+11	5.261177e+20	4.641343e+24	2.747617e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999973e+13	0.07822286	0.007575363	2.120538e-10	8.289911e-20	6.734603e-30	3.315942e-06	0.3015062	0.003625677	0.4902523	8.108252	9.91016e+26	2.348396e+28	0.5097477	
12812.527	1880.3	0	-7.768999999	2.228951e-13	5.911589e+25	4.208942e+21	1.356388e+12	4.208942e+21	3.681106e+25	2.230062e+25	7.389487e+24	5.261177e+20	1.695485e+11	5.261177e+20	4.601383e+24	2.787578e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999974e+13	0.07754926	0.00742644	2.114072e-10	8.239433e-20	6.673186e-30	3.295752e-06	0.2971311	0.003592618	0.4755277	8.108252	9.91016e+26	2.348396e+28	0.5244723	
12812.5275	1864.92	0	-7.6776	2.228948e-13	5.911589e+25	4.208942e+21	9.502313e+11	4.208942e+21	3.652534e+25	2.258635e+25	7.389487e+24	5.261177e+20	1.187789e+11	5.261177e+20	4.565667e+24	2.823293e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999974e+13	0.07694722	0.007288307	2.108238e-10	8.194018e-20	6.618088e-30	3.277586e-06	0.2931297	0.00356296	0.4618771	8.108252	9.91016e+26	2.348396e+28	0.5381229	
12812.528	1849.54	0	-7.586199999	2.228945e-13	5.911589e+25	4.208942e+21	6.704859e+11	4.208942e+21	3.626911e+25	2.284258e+25	7.389487e+24	5.261177e+20	8.381074e+10	5.261177e+20	4.533639e+24	2.855322e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999974e+13	0.07640732	0.007159501	2.102956e-10	8.153016e-20	6.568476e-30	3.261185e-06	0.2894618	0.003536256	0.4492055	8.108252	9.91016e+26	2.348396e+28	0.5507945	
12812.5285	1834.16	0	-7.4948	2.228943e-13	5.911589e+25	4.208942e+21	4.763172e+11	4.208942e+21	3.60386e+25	2.307308e+25	7.389487e+24	5.261177e+20	5.953965e+10	5.261177e+20	4.504825e+24	2.884135e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999974e+13	0.07592162	0.007038742	2.098161e-10	8.115876e-20	6.523645e-30	3.246329e-06	0.2860923	0.003512124	0.4374281	8.108252	9.91016e+26	2.348396e+28	0.5625719	
12812.529	1818.78	0	-7.403399999	2.22894e-13	5.911589e+25	4.208942e+21	3.40565e+11	4.208942e+21	3.583062e+25	2.328107e+25	7.389487e+24	5.261177e+20	4.257062e+10	5.261177e+20	4.478827e+24	2.910134e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999974e+13	0.07548339	0.006925031	2.093794e-10	8.082131e-20	6.482999e-30	3.232831e-06	0.2829909	0.003490246	0.4264686	8.108252	9.91016e+26	2.348396e+28	0.5735314	
12812.5295	1803.4	0	-7.311999999	2.228938e-13	5.911589e+25	4.208942e+21	2.450018e+11	4.208942e+21	3.564243e+25	2.346926e+25	7.389487e+24	5.261177e+20	3.062523e+10	5.261177e+20	4.455303e+24	2.933657e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999974e+13	0.07508686	0.006817415	2.089807e-10	8.051375e-20	6.44603e-30	3.220529e-06	0.2801308	0.003470346	0.4162586	8.108252	9.91016e+26	2.348396e+28	0.5837414	
12812.53	1788.02	0	-7.220599999	2.228936e-13	5.911589e+25	4.208942e+21	1.772919e+11	4.208942e+21	3.54717e+25	2.363998e+25	7.389487e+24	5.261177e+20	2.216149e+10	5.261177e+20	4.433963e+24	2.954998e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999974e+13	0.07472713	0.006715178	2.086156e-10	8.023266e-20	6.412302e-30	3.209286e-06	0.2774885	0.003452191	0.4067364	8.108252	9.91016e+26	2.348396e+28	0.5932636	
12812.5305	1772.64	0	-7.129199999	2.228934e-13	5.911589e+25	4.208942e+21	1.290203e+11	4.208942e+21	3.531644e+25	2.379525e+25	7.389487e+24	5.261177e+20	1.612754e+10	5.261177e+20	4.414554e+24	2.974406e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999974e+13	0.07439997	0.00661765	2.082804e-10	7.997504e-20	6.381442e-30	3.198981e-06	0.2750434	0.00343558	0.3978465	8.108252	9.91016e+26	2.348396e+28	0.6021535	
12812.531	1757.26	0	-7.037799999	2.228933e-13	5.911589e+25	4.208942e+21	9.440381e+10	4.208942e+21	3.517489e+25	2.393679e+25	7.389487e+24	5.261177e+20	1.180048e+10	5.261177e+20	4.396862e+24	2.992099e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999974e+13	0.07410173	0.006524309	2.079719e-10	7.97383e-20	6.353129e-30	3.189512e-06	0.2727772	0.00342034	0.3895386	8.108252	9.91016e+26	2.348396e+28	0.6104614	
12812.5315	1741.88	0	-6.946399999	2.228931e-13	5.911589e+25	4.208942e+21	6.943967e+10	4.208942e+21	3.504557e+25	2.406611e+25	7.389487e+24	5.261177e+20	8.679958e+09	5.261177e+20	4.380697e+24	3.008264e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07382925	0.006434657	2.076873e-10	7.952021e-20	6.327082e-30	3.180788e-06	0.2706736	0.003406319	0.3817672	8.108252	9.91016e+26	2.348396e+28	0.6182328	
12812.532	1726.5	0	-6.854999999	2.22893e-13	5.911589e+25	4.208942e+21	5.133902e+10	4.208942e+21	3.492718e+25	2.418451e+25	7.389487e+24	5.261177e+20	6.417377e+09	5.261177e+20	4.365897e+24	3.023063e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07357978	0.006348289	2.074241e-10	7.93188e-20	6.30306e-30	3.172732e-06	0.2687184	0.003393388	0.3744911	8.108252	9.91016e+26	2.348396e+28	0.6255089	
12812.5325	1711.12	0	-6.763599999	2.228928e-13	5.911589e+25	4.208942e+21	3.814644e+10	4.208942e+21	3.481856e+25	2.429312e+25	7.389487e+24	5.261177e+20	4.768305e+09	5.261177e+20	4.35232e+24	3.03664e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07335092	0.006264854	2.071802e-10	7.913237e-20	6.28085e-30	3.165275e-06	0.2668986	0.003381433	0.3676727	8.108252	9.91016e+26	2.348396e+28	0.6323273	
12812.533	1695.74	0	-6.672199999	2.228927e-13	5.911589e+25	4.208942e+21	2.848264e+10	4.208942e+21	3.471873e+25	2.439295e+25	7.389487e+24	5.261177e+20	3.56033e+09	5.261177e+20	4.339841e+24	3.049119e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07314057	0.006184027	2.069536e-10	7.895939e-20	6.260267e-30	3.158356e-06	0.2652027	0.003370354	0.361278	8.108252	9.91016e+26	2.348396e+28	0.638722	
12812.5335	1680.36	0	-6.580799999	2.228926e-13	5.911589e+25	4.208942e+21	2.136913e+10	4.208942e+21	3.462681e+25	2.448488e+25	7.389487e+24	5.261177e+20	2.671141e+09	5.261177e+20	4.328351e+24	3.06061e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07294688	0.006105546	2.067427e-10	7.879855e-20	6.241149e-30	3.151922e-06	0.2636204	0.003360063	0.3552759	8.108252	9.91016e+26	2.348396e+28	0.6447241	
12812.534	1664.98	0	-6.489399999	2.228925e-13	5.911589e+25	4.208942e+21	1.610798e+10	4.208942e+21	3.454202e+25	2.456966e+25	7.389487e+24	5.261177e+20	2.013497e+09	5.261177e+20	4.317753e+24	3.071207e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07276824	0.006029166	2.06546e-10	7.864868e-20	6.223352e-30	3.145928e-06	0.2621425	0.003350483	0.3496381	8.108252	9.91016e+26	2.348396e+28	0.6503619	
12812.5345	1649.6	0	-6.397999999	2.228924e-13	5.911589e+25	4.208942e+21	1.219877e+10	4.208942e+21	3.44637e+25	2.464798e+25	7.389487e+24	5.261177e+20	1.524846e+09	5.261177e+20	4.307962e+24	3.080998e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.0726032	0.005954685	2.063622e-10	7.850875e-20	6.206751e-30	3.14033e-06	0.2607606	0.003341547	0.3443385	8.108252	9.91016e+26	2.348396e+28	0.6556615	
12812.535	1634.22	0	-6.306599999	2.228923e-13	5.911589e+25	4.208942e+21	9.280894e+09	4.208942e+21	3.439123e+25	2.472046e+25	7.389487e+24	5.261177e+20	1.160112e+09	5.261177e+20	4.298904e+24	3.090057e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.0724505	0.005881913	2.061901e-10	7.837784e-20	6.191232e-30	3.135094e-06	0.2594671	0.003333194	0.3393535	8.108252	9.91016e+26	2.348396e+28	0.6606465	
12812.5355	1618.84	0	-6.215199999	2.228922e-13	5.911589e+25	4.208942e+21	7.093247e+09	4.208942e+21	3.432408e+25	2.478761e+25	7.389487e+24	5.261177e+20	8.866559e+08	5.261177e+20	4.29051e+24	3.098451e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07230901	0.005810687	2.060286e-10	7.825512e-20	6.176698e-30	3.130185e-06	0.2582554	0.00332537	0.3346613	8.108252	9.91016e+26	2.348396e+28	0.6653387	
12812.536	1603.46	0	-6.123799999	2.228922e-13	5.911589e+25	4.208942e+21	5.44588e+09	4.208942e+21	3.426177e+25	2.484992e+25	7.389487e+24	5.261177e+20	6.807351e+08	5.261177e+20	4.282721e+24	3.10624e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07217772	0.005740866	2.058768e-10	7.813988e-20	6.163059e-30	3.125576e-06	0.257119	0.003318028	0.3302418	8.108252	9.91016e+26	2.348396e+28	0.6697582	
12812.5365	1588.08	0	-6.032399999	2.228921e-13	5.911589e+25	4.208942e+21	4.199993e+09	4.208942e+21	3.420388e+25	2.490781e+25	7.389487e+24	5.261177e+20	5.249991e+08	5.261177e+20	4.275484e+24	3.113476e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07205573	0.005672318	2.057339e-10	7.803146e-20	6.150236e-30	3.121239e-06	0.2560526	0.003311126	0.3260769	8.108252	9.91016e+26	2.348396e+28	0.6739231	
12812.537	1572.7	0	-5.940999999	2.22892e-13	5.911589e+25	4.208942e+21	3.25371e+09	4.208942e+21	3.415002e+25	2.496166e+25	7.389487e+24	5.261177e+20	4.067137e+08	5.261177e+20	4.268752e+24	3.120208e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07194225	0.005604928	2.055992e-10	7.792927e-20	6.138159e-30	3.117152e-06	0.2550509	0.003304625	0.3221494	8.108252	9.91016e+26	2.348396e+28	0.6778506	
12812.5375	1557.32	0	-5.849599999	2.228919e-13	5.911589e+25	4.208942e+21	2.531942e+09	4.208942e+21	3.409986e+25	2.501183e+25	7.389487e+24	5.261177e+20	3.164927e+08	5.261177e+20	4.262482e+24	3.126478e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.07183656	0.005538596	2.054719e-10	7.783281e-20	6.126765e-30	3.113293e-06	0.2541093	0.003298492	0.3184439	8.108252	9.91016e+26	2.348396e+28	0.6815561	
12812.538	1541.94	0	-5.758199999	2.228919e-13	5.911589e+25	4.208942e+21	1.97911e+09	4.208942e+21	3.405308e+25	2.50586e+25	7.389487e+24	5.261177e+20	2.473887e+08	5.261177e+20	4.256635e+24	3.132325e+24	1.244185e+24	3.337021e-11	1.936645e-07	3.999975e+13	0.071738	0.00547323	2.053515e-10	7.774158e-20	6.115997e-30	3.109644e-06	0.2532235	0.003292695	0.3149461	8.108252	9.91016e+26	2.348396e+28	0.6850539	
