Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20153.712	1159	4.5e+18	-0.93	9.800361e-06	7.615138e+25	5.900321e+25	5.256836e+25	6.434848e+24	2.127616e+24	1.502055e+25	9.518922e+24	7.375401e+24	6.571045e+24	8.04356e+23	2.659521e+23	1.877569e+24	5.965487e+23	4.911311e-10	0.000296024	1.047612e+12	7671321	5.380895e+08	3.176045e-07	1.85965e-13	2.262736e-20	0.1948191	0.1948191	0.007256269	0.4373589	10.44481	9.91016e+26	2.348396e+28	
20160.192	1159	4.5e+18	-0.93	9.800319e-06	7.617657e+25	5.902389e+25	5.258721e+25	6.436673e+24	2.126178e+24	1.502651e+25	9.522071e+24	7.377986e+24	6.573402e+24	8.045841e+23	2.657722e+23	1.878313e+24	5.96501e+23	4.911908e-10	0.0002961081	1.04642e+12	7674664	5.372066e+08	3.174368e-07	1.857686e-13	2.259153e-20	0.194392	0.194392	0.00723657	0.439556	10.44827	9.91016e+26	2.348396e+28	
20166.672	1159	4.5e+18	-0.93	9.800276e-06	7.620177e+25	5.904456e+25	5.260606e+25	6.438498e+24	2.124769e+24	1.503244e+25	9.525221e+24	7.38057e+24	6.575758e+24	8.048122e+23	2.655961e+23	1.879055e+24	5.964533e+23	4.912504e-10	0.0002961922	1.045234e+12	7678083	5.363288e+08	3.172699e-07	1.855733e-13	2.255592e-20	0.1939675	0.1939675	0.007217002	0.4417444	10.45173	9.91016e+26	2.348396e+28	
20173.152	1159	4.5e+18	-0.93	9.800234e-06	7.622696e+25	5.906523e+25	5.262491e+25	6.440322e+24	2.123389e+24	1.503834e+25	9.52837e+24	7.383154e+24	6.578113e+24	8.050402e+23	2.654236e+23	1.879793e+24	5.964056e+23	4.913099e-10	0.0002962763	1.044053e+12	7681576	5.354561e+08	3.171038e-07	1.853791e-13	2.252052e-20	0.1935456	0.1935456	0.007197566	0.4439243	10.45518	9.91016e+26	2.348396e+28	
20179.632	1159	4.5e+18	-0.93	9.800191e-06	7.625215e+25	5.908589e+25	5.264375e+25	6.442146e+24	2.122037e+24	1.504422e+25	9.531519e+24	7.385737e+24	6.580469e+24	8.052682e+23	2.652547e+23	1.880528e+24	5.963579e+23	4.913695e-10	0.0002963604	1.042877e+12	7685144	5.345884e+08	3.169386e-07	1.851859e-13	2.248533e-20	0.1931262	0.1931262	0.00717826	0.4460957	10.45864	9.91016e+26	2.348396e+28	
20186.112	1159	4.5e+18	-0.93	9.800149e-06	7.627735e+25	5.910656e+25	5.266259e+25	6.443969e+24	2.120715e+24	1.505008e+25	9.534668e+24	7.38832e+24	6.582824e+24	8.054961e+23	2.650893e+23	1.88126e+24	5.963103e+23	4.91429e-10	0.0002964444	1.041707e+12	7688785	5.337258e+08	3.167742e-07	1.849939e-13	2.245035e-20	0.1927094	0.1927094	0.007159083	0.4482586	10.46209	9.91016e+26	2.348396e+28	
20192.592	1159	4.5e+18	-0.93	9.800106e-06	7.630254e+25	5.912722e+25	5.268142e+25	6.445791e+24	2.119421e+24	1.505591e+25	9.537818e+24	7.390902e+24	6.585178e+24	8.057239e+23	2.649276e+23	1.881988e+24	5.962627e+23	4.914885e-10	0.0002965284	1.040542e+12	7692500	5.328681e+08	3.166106e-07	1.848028e-13	2.241558e-20	0.1922951	0.1922951	0.007140033	0.450413	10.46555	9.91016e+26	2.348396e+28	
20199.072	1159	4.5e+18	-0.93	9.800064e-06	7.632774e+25	5.914787e+25	5.270026e+25	6.447613e+24	2.118155e+24	1.506171e+25	9.540967e+24	7.393484e+24	6.587532e+24	8.059517e+23	2.647693e+23	1.882714e+24	5.962152e+23	4.915479e-10	0.0002966124	1.039383e+12	7696289	5.320154e+08	3.164478e-07	1.846128e-13	2.238103e-20	0.1918833	0.1918833	0.007121111	0.4525591	10.469	9.91016e+26	2.348396e+28	
20205.552	1159	4.5e+18	-0.93	9.800021e-06	7.635293e+25	5.916852e+25	5.271909e+25	6.449435e+24	2.116917e+24	1.506749e+25	9.544116e+24	7.396065e+24	6.589886e+24	8.061794e+23	2.646146e+23	1.883437e+24	5.961676e+23	4.916074e-10	0.0002966963	1.038228e+12	7700150	5.311676e+08	3.162858e-07	1.844239e-13	2.234667e-20	0.191474	0.191474	0.007102314	0.4546968	10.47246	9.91016e+26	2.348396e+28	
20212.032	1159	4.5e+18	-0.93	9.799979e-06	7.637812e+25	5.918917e+25	5.273791e+25	6.451256e+24	2.115707e+24	1.507325e+25	9.547266e+24	7.398646e+24	6.592239e+24	8.06407e+23	2.644633e+23	1.884156e+24	5.961201e+23	4.916668e-10	0.0002967803	1.037079e+12	7704084	5.303246e+08	3.161246e-07	1.842359e-13	2.231253e-20	0.1910672	0.1910672	0.007083642	0.4568261	10.47591	9.91016e+26	2.348396e+28	
20218.512	1159	4.5e+18	-0.93	9.799937e-06	7.640332e+25	5.920981e+25	5.275673e+25	6.453077e+24	2.114524e+24	1.507898e+25	9.550415e+24	7.401226e+24	6.594592e+24	8.066346e+23	2.643155e+23	1.884873e+24	5.960726e+23	4.917262e-10	0.0002968642	1.035935e+12	7708090	5.294866e+08	3.159642e-07	1.840491e-13	2.227858e-20	0.1906628	0.1906628	0.007065094	0.4589471	10.47937	9.91016e+26	2.348396e+28	
20224.992	1159	4.5e+18	-0.93	9.799894e-06	7.642851e+25	5.923045e+25	5.277555e+25	6.454897e+24	2.113369e+24	1.508469e+25	9.553564e+24	7.403806e+24	6.596944e+24	8.068621e+23	2.641711e+23	1.885587e+24	5.960251e+23	4.917856e-10	0.0002969481	1.034796e+12	7712168	5.286533e+08	3.158046e-07	1.838632e-13	2.224485e-20	0.1902608	0.1902608	0.007046668	0.4610598	10.48283	9.91016e+26	2.348396e+28	
20231.472	1159	4.5e+18	-0.93	9.799852e-06	7.645371e+25	5.925109e+25	5.279437e+25	6.456717e+24	2.112241e+24	1.509038e+25	9.556713e+24	7.406386e+24	6.599296e+24	8.070896e+23	2.640301e+23	1.886297e+24	5.959777e+23	4.918449e-10	0.0002970319	1.033662e+12	7716317	5.278249e+08	3.156458e-07	1.836783e-13	2.221131e-20	0.1898613	0.1898613	0.007028365	0.4631643	10.48628	9.91016e+26	2.348396e+28	
20237.952	1159	4.5e+18	-0.93	9.799809e-06	7.64789e+25	5.927172e+25	5.281318e+25	6.458536e+24	2.11114e+24	1.509604e+25	9.559863e+24	7.408965e+24	6.601648e+24	8.07317e+23	2.638925e+23	1.887005e+24	5.959303e+23	4.919042e-10	0.0002971158	1.032533e+12	7720538	5.270012e+08	3.154878e-07	1.834945e-13	2.217797e-20	0.1894641	0.1894641	0.007010182	0.4652605	10.48974	9.91016e+26	2.348396e+28	
20244.432	1159	4.5e+18	-0.93	9.799767e-06	7.65041e+25	5.929235e+25	5.283199e+25	6.460354e+24	2.110066e+24	1.510168e+25	9.563012e+24	7.411544e+24	6.603999e+24	8.075443e+23	2.637582e+23	1.88771e+24	5.958829e+23	4.919635e-10	0.0002971996	1.031409e+12	7724829	5.261822e+08	3.153306e-07	1.833117e-13	2.214483e-20	0.1890693	0.1890693	0.006992119	0.4673486	10.49319	9.91016e+26	2.348396e+28	
20250.912	1159	4.5e+18	-0.93	9.799724e-06	7.652929e+25	5.931297e+25	5.28508e+25	6.462173e+24	2.109018e+24	1.51073e+25	9.566161e+24	7.414122e+24	6.60635e+24	8.077716e+23	2.636273e+23	1.888412e+24	5.958355e+23	4.920228e-10	0.0002972834	1.03029e+12	7729191	5.253679e+08	3.151742e-07	1.831299e-13	2.211189e-20	0.1886769	0.1886769	0.006974175	0.4694285	10.49665	9.91016e+26	2.348396e+28	
20257.392	1159	4.5e+18	-0.93	9.799682e-06	7.655448e+25	5.93336e+25	5.286961e+25	6.46399e+24	2.107997e+24	1.511289e+25	9.569311e+24	7.4167e+24	6.608701e+24	8.079988e+23	2.634996e+23	1.889111e+24	5.957882e+23	4.92082e-10	0.0002973672	1.029176e+12	7733623	5.245584e+08	3.150186e-07	1.82949e-13	2.207915e-20	0.1882868	0.1882868	0.006956349	0.4715003	10.5001	9.91016e+26	2.348396e+28	
20263.872	1159	4.5e+18	-0.93	9.799639e-06	7.657968e+25	5.935421e+25	5.288841e+25	6.465807e+24	2.107002e+24	1.511846e+25	9.57246e+24	7.419277e+24	6.611051e+24	8.082259e+23	2.633753e+23	1.889808e+24	5.957409e+23	4.921413e-10	0.0002974509	1.028067e+12	7738125	5.237534e+08	3.148637e-07	1.827692e-13	2.20466e-20	0.187899	0.187899	0.00693864	0.473564	10.50356	9.91016e+26	2.348396e+28	
20270.352	1159	4.5e+18	-0.93	9.799597e-06	7.660487e+25	5.937483e+25	5.290721e+25	6.467624e+24	2.106033e+24	1.512401e+25	9.575609e+24	7.421854e+24	6.613401e+24	8.08453e+23	2.632542e+23	1.890501e+24	5.956936e+23	4.922005e-10	0.0002975347	1.026963e+12	7742696	5.229531e+08	3.147096e-07	1.825903e-13	2.201425e-20	0.1875136	0.1875136	0.006921047	0.4756197	10.50702	9.91016e+26	2.348396e+28	
20276.832	1159	4.5e+18	-0.93	9.799555e-06	7.663007e+25	5.939544e+25	5.2926e+25	6.46944e+24	2.10509e+24	1.512954e+25	9.578758e+24	7.42443e+24	6.61575e+24	8.0868e+23	2.631363e+23	1.891192e+24	5.956463e+23	4.922596e-10	0.0002976184	1.025864e+12	7747337	5.221573e+08	3.145563e-07	1.824124e-13	2.198209e-20	0.1871304	0.1871304	0.006903569	0.4776673	10.51047	9.91016e+26	2.348396e+28	
20283.312	1159	4.5e+18	-0.93	9.799512e-06	7.665526e+25	5.941605e+25	5.294479e+25	6.471256e+24	2.104173e+24	1.513504e+25	9.581908e+24	7.427006e+24	6.618099e+24	8.08907e+23	2.630216e+23	1.89188e+24	5.955991e+23	4.923188e-10	0.000297702	1.02477e+12	7752047	5.213661e+08	3.144037e-07	1.822355e-13	2.195012e-20	0.1867495	0.1867495	0.006886205	0.4797069	10.51393	9.91016e+26	2.348396e+28	
20289.792	1159	4.5e+18	-0.93	9.79947e-06	7.668046e+25	5.943665e+25	5.296358e+25	6.473071e+24	2.103281e+24	1.514052e+25	9.585057e+24	7.429582e+24	6.620448e+24	8.091339e+23	2.629101e+23	1.892565e+24	5.955519e+23	4.923779e-10	0.0002977857	1.02368e+12	7756825	5.205794e+08	3.142519e-07	1.820596e-13	2.191834e-20	0.1863708	0.1863708	0.006868955	0.4817386	10.51738	9.91016e+26	2.348396e+28	
20296.272	1159	4.5e+18	-0.93	9.799427e-06	7.670565e+25	5.945725e+25	5.298237e+25	6.474886e+24	2.102414e+24	1.514598e+25	9.588206e+24	7.432157e+24	6.622796e+24	8.093607e+23	2.628017e+23	1.893248e+24	5.955047e+23	4.92437e-10	0.0002978693	1.022596e+12	7761671	5.197972e+08	3.141009e-07	1.818846e-13	2.188675e-20	0.1859944	0.1859944	0.006851817	0.4837623	10.52084	9.91016e+26	2.348396e+28	
20302.752	1159	4.5e+18	-0.93	9.799385e-06	7.673084e+25	5.947785e+25	5.300115e+25	6.4767e+24	2.101572e+24	1.515142e+25	9.591356e+24	7.434731e+24	6.625144e+24	8.095875e+23	2.626965e+23	1.893928e+24	5.954575e+23	4.924961e-10	0.000297953	1.021516e+12	7766585	5.190195e+08	3.139506e-07	1.817106e-13	2.185535e-20	0.1856203	0.1856203	0.00683479	0.4857781	10.52429	9.91016e+26	2.348396e+28	
20309.232	1159	4.5e+18	-0.93	9.799342e-06	7.675604e+25	5.949844e+25	5.301993e+25	6.478514e+24	2.100756e+24	1.515684e+25	9.594505e+24	7.437306e+24	6.627491e+24	8.098143e+23	2.625945e+23	1.894605e+24	5.954104e+23	4.925551e-10	0.0002980365	1.020441e+12	7771567	5.182462e+08	3.13801e-07	1.815376e-13	2.182413e-20	0.1852483	0.1852483	0.006817875	0.4877861	10.52775	9.91016e+26	2.348396e+28	
20315.712	1159	4.5e+18	-0.93	9.7993e-06	7.678123e+25	5.951904e+25	5.303871e+25	6.480327e+24	2.099964e+24	1.516223e+25	9.597654e+24	7.439879e+24	6.629838e+24	8.100409e+23	2.624955e+23	1.895279e+24	5.953633e+23	4.926142e-10	0.0002981201	1.01937e+12	7776616	5.174774e+08	3.136522e-07	1.813655e-13	2.17931e-20	0.1848785	0.1848785	0.006801069	0.4897862	10.5312	9.91016e+26	2.348396e+28	
20315.712	1159	4.5e+18	-0.93	9.7993e-06	7.678123e+25	5.951904e+25	5.303871e+25	6.480327e+24	2.099964e+24	1.516223e+25	9.597654e+24	7.439879e+24	6.629838e+24	8.100409e+23	2.624955e+23	1.895279e+24	5.953633e+23	4.926602e-10	0.0002982037	1.01937e+12	7776616	5.174774e+08	3.136522e-07	1.813655e-13	2.17931e-20	0.1848785	0.1848785	0.006801069	0.4897862	10.5312	9.91016e+26	2.348396e+28	
20315.772	1153.14	4.455e+18	-0.9207	9.799299e-06	7.678146e+25	5.951923e+25	5.306247e+25	6.456756e+24	2.096111e+24	1.516613e+25	9.597683e+24	7.439903e+24	6.632809e+24	8.070945e+23	2.620139e+23	1.895766e+24	5.953566e+23	4.92662e-10	0.0002982037	1.018997e+12	7765185	5.171856e+08	3.135905e-07	1.812941e-13	2.178025e-20	0.1847383	0.1847383	0.006794572	0.4890637	10.53124	9.91016e+26	2.348396e+28	
20315.832	1147.28	4.41e+18	-0.9114	9.799299e-06	7.678169e+25	5.951942e+25	5.310674e+25	6.412679e+24	2.092337e+24	1.516994e+25	9.597712e+24	7.439927e+24	6.638342e+24	8.015849e+23	2.615421e+23	1.896242e+24	5.953504e+23	4.920657e-10	0.000297119	1.018632e+12	7753982	5.168994e+08	3.1353e-07	1.812242e-13	2.176764e-20	0.1846007	0.1846007	0.006788204	0.4883551	10.53127	9.91016e+26	2.348396e+28	
20315.892	1141.42	4.365e+18	-0.9021	9.799299e-06	7.678192e+25	5.951961e+25	5.316836e+25	6.351247e+24	2.088639e+24	1.517367e+25	9.59774e+24	7.439951e+24	6.646045e+24	7.939058e+23	2.610799e+23	1.896709e+24	5.953796e+23	4.909354e-10	0.0002950907	1.018274e+12	7743001	5.166188e+08	3.134706e-07	1.811555e-13	2.175527e-20	0.1844659	0.1844659	0.006781961	0.4876602	10.5313	9.91016e+26	2.348396e+28	
20315.952	1135.56	4.32e+18	-0.8928	9.799299e-06	7.678214e+25	5.95198e+25	5.324453e+25	6.275263e+24	2.085016e+24	1.517733e+25	9.597768e+24	7.439975e+24	6.655567e+24	7.844079e+23	2.60627e+23	1.897166e+24	5.954719e+23	4.893374e-10	0.0002922638	1.017922e+12	7732239	5.163435e+08	3.134124e-07	1.810882e-13	2.174314e-20	0.1843337	0.1843337	0.00677584	0.4869786	10.53133	9.91016e+26	2.348396e+28	
20316.012	1129.7	4.275e+18	-0.8835	9.799298e-06	7.678236e+25	5.951999e+25	5.333278e+25	6.18721e+24	2.081467e+24	1.518091e+25	9.597796e+24	7.439998e+24	6.666597e+24	7.734012e+23	2.601833e+23	1.897614e+24	5.956483e+23	4.8733e-10	0.0002887673	1.017577e+12	7721689	5.160735e+08	3.133552e-07	1.810221e-13	2.173125e-20	0.184204	0.184204	0.006769839	0.4863102	10.53136	9.91016e+26	2.348396e+28	
20316.072	1123.84	4.23e+18	-0.8742	9.799298e-06	7.678258e+25	5.952017e+25	5.343091e+25	6.089267e+24	2.077989e+24	1.518442e+25	9.597823e+24	7.440022e+24	6.678863e+24	7.611584e+23	2.597486e+23	1.898053e+24	5.959244e+23	4.84965e-10	0.0002847153	1.017239e+12	7711349	5.158087e+08	3.132991e-07	1.809573e-13	2.171958e-20	0.1840768	0.1840768	0.006763955	0.4856545	10.53139	9.91016e+26	2.348396e+28	
20316.132	1117.98	4.185e+18	-0.8649	9.799298e-06	7.67828e+25	5.952036e+25	5.353701e+25	5.983348e+24	2.074581e+24	1.518786e+25	9.59785e+24	7.440045e+24	6.692127e+24	7.479185e+23	2.593226e+23	1.898482e+24	5.963113e+23	4.82288e-10	0.0002802084	1.016907e+12	7701212	5.15549e+08	3.132441e-07	1.808938e-13	2.170814e-20	0.1839521	0.1839521	0.006758186	0.4850114	10.53142	9.91016e+26	2.348396e+28	
20316.192	1112.12	4.14e+18	-0.8556	9.799298e-06	7.678302e+25	5.952055e+25	5.364943e+25	5.871121e+24	2.071241e+24	1.519122e+25	9.597877e+24	7.440069e+24	6.706179e+24	7.338901e+23	2.589051e+23	1.898903e+24	5.968163e+23	4.7934e-10	0.0002753343	1.016581e+12	7691276	5.152942e+08	3.131901e-07	1.808314e-13	2.169692e-20	0.1838299	0.1838299	0.00675253	0.4843806	10.53145	9.91016e+26	2.348396e+28	
20316.252	1106.26	4.095e+18	-0.8463	9.799298e-06	7.678323e+25	5.952074e+25	5.37667e+25	5.754038e+24	2.067968e+24	1.519452e+25	9.597903e+24	7.440092e+24	6.720837e+24	7.192547e+23	2.58496e+23	1.899315e+24	5.974438e+23	4.761573e-10	0.00027017	1.016262e+12	7681535	5.150443e+08	3.131371e-07	1.807703e-13	2.168591e-20	0.1837099	0.1837099	0.006746983	0.4837619	10.53148	9.91016e+26	2.348396e+28	
20316.312	1100.4	4.05e+18	-0.837	9.799297e-06	7.678344e+25	5.952092e+25	5.388756e+25	5.633357e+24	2.064761e+24	1.519776e+25	9.59793e+24	7.440115e+24	6.735945e+24	7.041697e+23	2.580951e+23	1.899719e+24	5.981957e+23	4.727726e-10	0.0002647822	1.015948e+12	7671985	5.147991e+08	3.130852e-07	1.807102e-13	2.167511e-20	0.1835923	0.1835923	0.006741543	0.4831549	10.53151	9.91016e+26	2.348396e+28	
20316.372	1094.54	4.005e+18	-0.8277	9.799297e-06	7.678364e+25	5.952111e+25	5.401094e+25	5.510168e+24	2.061617e+24	1.520092e+25	9.597956e+24	7.440138e+24	6.751367e+24	6.88771e+23	2.577022e+23	1.900115e+24	5.990719e+23	4.69215e-10	0.0002592289	1.015641e+12	7662623	5.145586e+08	3.130341e-07	1.806514e-13	2.166452e-20	0.1834769	0.1834769	0.006736209	0.4825596	10.53154	9.91016e+26	2.348396e+28	
20316.432	1088.68	3.96e+18	-0.8184	9.799297e-06	7.678385e+25	5.952129e+25	5.413588e+25	5.385406e+24	2.058536e+24	1.520403e+25	9.597981e+24	7.440161e+24	6.766985e+24	6.731757e+23	2.573171e+23	1.900503e+24	6.00071e+23	4.655109e-10	0.0002535601	1.015339e+12	7653444	5.143227e+08	3.129841e-07	1.805936e-13	2.165413e-20	0.1833638	0.1833638	0.006730978	0.4819755	10.53156	9.91016e+26	2.348396e+28	
20316.492	1082.82	3.915e+18	-0.8091	9.799297e-06	7.678405e+25	5.952147e+25	5.426159e+25	5.259875e+24	2.055517e+24	1.520707e+25	9.598007e+24	7.440184e+24	6.782699e+24	6.574844e+23	2.569396e+23	1.900883e+24	6.0119e+23	4.616839e-10	0.0002478189	1.015043e+12	7644445	5.140913e+08	3.12935e-07	1.805369e-13	2.164394e-20	0.1832528	0.1832528	0.006725848	0.4814026	10.53159	9.91016e+26	2.348396e+28	
20316.552	1076.96	3.87e+18	-0.7998	9.799297e-06	7.678425e+25	5.952165e+25	5.438739e+25	5.134263e+24	2.052557e+24	1.521005e+25	9.598032e+24	7.440206e+24	6.798423e+24	6.417829e+23	2.565696e+23	1.901256e+24	6.024253e+23	4.577551e-10	0.0002420424	1.014753e+12	7635622	5.138642e+08	3.128868e-07	1.804813e-13	2.163394e-20	0.1831439	0.1831439	0.006720817	0.4808405	10.53162	9.91016e+26	2.348396e+28	
20316.612	1071.1	3.825e+18	-0.7905	9.799297e-06	7.678445e+25	5.952183e+25	5.451268e+25	5.009155e+24	2.049656e+24	1.521297e+25	9.598057e+24	7.440229e+24	6.814084e+24	6.261444e+23	2.56207e+23	1.901621e+24	6.037722e+23	4.537439e-10	0.0002362622	1.014468e+12	7626970	5.136414e+08	3.128395e-07	1.804267e-13	2.162413e-20	0.1830371	0.1830371	0.006715882	0.4802891	10.53165	9.91016e+26	2.348396e+28	
20316.672	1065.24	3.78e+18	-0.7812	9.799297e-06	7.678465e+25	5.952201e+25	5.463696e+25	4.885047e+24	2.046812e+24	1.521583e+25	9.598081e+24	7.440251e+24	6.82962e+24	6.106308e+23	2.558515e+23	1.901978e+24	6.052258e+23	4.496675e-10	0.0002305051	1.014188e+12	7618487	5.134229e+08	3.127931e-07	1.803732e-13	2.16145e-20	0.1829323	0.1829323	0.006711043	0.4797482	10.53167	9.91016e+26	2.348396e+28	
20316.732	1059.38	3.735e+18	-0.7719	9.799297e-06	7.678484e+25	5.952218e+25	5.475983e+25	4.762355e+24	2.044024e+24	1.521863e+25	9.598105e+24	7.440273e+24	6.844979e+24	5.952944e+23	2.555031e+23	1.902329e+24	6.067806e+23	4.455415e-10	0.000224794	1.013913e+12	7610169	5.132085e+08	3.127475e-07	1.803207e-13	2.160506e-20	0.1828295	0.1828295	0.006706296	0.4792174	10.5317	9.91016e+26	2.348396e+28	
20316.792	1053.52	3.69e+18	-0.7626	9.799297e-06	7.678503e+25	5.952236e+25	5.488093e+25	4.64143e+24	2.041292e+24	1.522138e+25	9.598129e+24	7.440295e+24	6.860116e+24	5.801788e+23	2.551615e+23	1.902673e+24	6.084308e+23	4.4138e-10	0.0002191482	1.013644e+12	7602013	5.129981e+08	3.127028e-07	1.802691e-13	2.15958e-20	0.1827287	0.1827287	0.006701639	0.4786967	10.53173	9.91016e+26	2.348396e+28	
20316.852	1047.66	3.645e+18	-0.7533	9.799297e-06	7.678522e+25	5.952253e+25	5.499997e+25	4.522563e+24	2.038612e+24	1.522408e+25	9.598153e+24	7.440317e+24	6.874996e+24	5.653203e+23	2.548266e+23	1.903009e+24	6.101706e+23	4.371958e-10	0.0002135836	1.01338e+12	7594014	5.127917e+08	3.126589e-07	1.802186e-13	2.158671e-20	0.1826298	0.1826298	0.006697072	0.4781859	10.53175	9.91016e+26	2.348396e+28	
20316.912	1041.8	3.6e+18	-0.744	9.799297e-06	7.678541e+25	5.952271e+25	5.511671e+25	4.405991e+24	2.035986e+24	1.522672e+25	9.598176e+24	7.440338e+24	6.889589e+24	5.507488e+23	2.544982e+23	1.90334e+24	6.119939e+23	4.330004e-10	0.0002081137	1.01312e+12	7586171	5.125891e+08	3.126159e-07	1.801689e-13	2.157779e-20	0.1825328	0.1825328	0.006692592	0.4776846	10.53178	9.91016e+26	2.348396e+28	
20316.972	1035.94	3.555e+18	-0.7347	9.799297e-06	7.678559e+25	5.952288e+25	5.523097e+25	4.291908e+24	2.033411e+24	1.522931e+25	9.598199e+24	7.440359e+24	6.903871e+24	5.364885e+23	2.541764e+23	1.903663e+24	6.138948e+23	4.288042e-10	0.0002027494	1.012866e+12	7578479	5.123904e+08	3.125736e-07	1.801202e-13	2.156904e-20	0.1824376	0.1824376	0.006688198	0.4771928	10.5318	9.91016e+26	2.348396e+28	
20317.032	1030.08	3.51e+18	-0.7254	9.799297e-06	7.678577e+25	5.952304e+25	5.534257e+25	4.18047e+24	2.030886e+24	1.523184e+25	9.598222e+24	7.440381e+24	6.917822e+24	5.225587e+23	2.538608e+23	1.903981e+24	6.158672e+23	4.246165e-10	0.0001974997	1.012616e+12	7570936	5.121954e+08	3.125321e-07	1.800724e-13	2.156046e-20	0.1823442	0.1823442	0.006683887	0.4767102	10.53183	9.91016e+26	2.348396e+28	
20317.092	1024.22	3.465e+18	-0.7161	9.799297e-06	7.678595e+25	5.952321e+25	5.545141e+25	4.071797e+24	2.028411e+24	1.523433e+25	9.598244e+24	7.440401e+24	6.931427e+24	5.089747e+23	2.535513e+23	1.904292e+24	6.179053e+23	4.20446e-10	0.0001923717	1.012371e+12	7563538	5.120041e+08	3.124914e-07	1.800255e-13	2.155203e-20	0.1822526	0.1822526	0.006679658	0.4762367	10.53185	9.91016e+26	2.348396e+28	
20317.152	1018.36	3.42e+18	-0.7068	9.799297e-06	7.678613e+25	5.952338e+25	5.555739e+25	3.965983e+24	2.025984e+24	1.523677e+25	9.598266e+24	7.440422e+24	6.944674e+24	4.957478e+23	2.532479e+23	1.904596e+24	6.200032e+23	4.163001e-10	0.0001873709	1.01213e+12	7556282	5.118163e+08	3.124515e-07	1.799795e-13	2.154377e-20	0.1821627	0.1821627	0.006675509	0.4757721	10.53188	9.91016e+26	2.348396e+28	
20317.212	1012.5	3.375e+18	-0.6975	9.799297e-06	7.678631e+25	5.952354e+25	5.566045e+25	3.863092e+24	2.023604e+24	1.523916e+25	9.598288e+24	7.440443e+24	6.957556e+24	4.828865e+23	2.529505e+23	1.904895e+24	6.221553e+23	4.121859e-10	0.0001825017	1.011894e+12	7549167	5.116321e+08	3.124123e-07	1.799343e-13	2.153566e-20	0.1820744	0.1820744	0.006671439	0.4753162	10.5319	9.91016e+26	2.348396e+28	
20317.272	1006.64	3.33e+18	-0.6882	9.799297e-06	7.678648e+25	5.95237e+25	5.576053e+25	3.763171e+24	2.02127e+24	1.524151e+25	9.59831e+24	7.440463e+24	6.970066e+24	4.703963e+23	2.526588e+23	1.905188e+24	6.24356e+23	4.081095e-10	0.000177767	1.011662e+12	7542187	5.114513e+08	3.123738e-07	1.7989e-13	2.15277e-20	0.1819879	0.1819879	0.006667446	0.4748688	10.53192	9.91016e+26	2.348396e+28	
20317.332	1000.78	3.285e+18	-0.6789	9.799297e-06	7.678665e+25	5.952386e+25	5.585762e+25	3.666244e+24	2.018982e+24	1.524381e+25	9.598331e+24	7.440483e+24	6.982202e+24	4.582806e+23	2.523727e+23	1.905476e+24	6.265999e+23	4.040766e-10	0.0001731689	1.011435e+12	7535342	5.112738e+08	3.12336e-07	1.798465e-13	2.151989e-20	0.181903	0.181903	0.006663529	0.4744298	10.53195	9.91016e+26	2.348396e+28	
20317.392	994.92	3.24e+18	-0.6696	9.799297e-06	7.678682e+25	5.952402e+25	5.59517e+25	3.572323e+24	2.016738e+24	1.524606e+25	9.598352e+24	7.440503e+24	6.993962e+24	4.465404e+23	2.520922e+23	1.905757e+24	6.288819e+23	4.000921e-10	0.0001687087	1.011211e+12	7528628	5.110997e+08	3.122989e-07	1.798038e-13	2.151223e-20	0.1818196	0.1818196	0.006659685	0.4739989	10.53197	9.91016e+26	2.348396e+28	
20317.452	989.06	3.195e+18	-0.6603	9.799297e-06	7.678698e+25	5.952418e+25	5.604277e+25	3.481403e+24	2.014537e+24	1.524827e+25	9.598373e+24	7.440522e+24	7.005347e+24	4.351754e+23	2.518172e+23	1.906034e+24	6.311969e+23	3.961604e-10	0.0001643868	1.010992e+12	7522043	5.109289e+08	3.122625e-07	1.797619e-13	2.150471e-20	0.1817379	0.1817379	0.006655914	0.4735761	10.53199	9.91016e+26	2.348396e+28	
