Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12789.34096	2078.000005	2.330996949e+18	-10.22000002	9.786401e-06	5.911942e+25	4.453778e+25	4.372967e+23	4.410049e+25	5.28357e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.466209e+22	5.512561e+24	6.604463e+23	1.162258e+24	3.0849e+23	1.162336e-09	0.002029198	2.805087e+12	7114825	3.251986e+08	2.698241e-07	1.342206e-13	1.387446e-20	0.3765005	0.3766564	0.01193055	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34096	2078.000005	2.21999699e+18	-10.22000002	9.786401e-06	5.911942e+25	4.453778e+25	4.368437e+23	4.410094e+25	5.28357e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.460546e+22	5.512618e+24	6.604463e+23	1.162258e+24	3.084899e+23	1.16234e-09	0.002029218	2.805101e+12	7114791	3.251937e+08	2.698228e-07	1.342193e-13	1.387426e-20	0.3764987	0.3766564	0.01193044	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34096	2078.000005	2.108996893e+18	-10.22000002	9.786402e-06	5.911942e+25	4.453778e+25	4.363855e+23	4.41014e+25	5.28357e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.454819e+22	5.512675e+24	6.604463e+23	1.162258e+24	3.084898e+23	1.162344e-09	0.002029239	2.805115e+12	7114757	3.251889e+08	2.698215e-07	1.34218e-13	1.387405e-20	0.3764969	0.3766564	0.01193032	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34096	2078.000005	1.997996933e+18	-10.22000002	9.786402e-06	5.911942e+25	4.453778e+25	4.359222e+23	4.410186e+25	5.28357e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.449028e+22	5.512733e+24	6.604463e+23	1.162258e+24	3.084898e+23	1.162348e-09	0.00202926	2.805128e+12	7114723	3.251841e+08	2.698202e-07	1.342167e-13	1.387385e-20	0.3764951	0.3766564	0.01193021	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34097	2078.000005	1.886996836e+18	-10.22000002	9.786402e-06	5.911942e+25	4.453778e+25	4.354538e+23	4.410233e+25	5.28357e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.443172e+22	5.512791e+24	6.604463e+23	1.162258e+24	3.084897e+23	1.162352e-09	0.002029281	2.805142e+12	7114689	3.251793e+08	2.698189e-07	1.342154e-13	1.387366e-20	0.3764933	0.3766564	0.01193009	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34097	2078.000005	1.775996877e+18	-10.22000002	9.786403e-06	5.911942e+25	4.453778e+25	4.349803e+23	4.41028e+25	5.28357e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.437253e+22	5.512851e+24	6.604463e+23	1.162258e+24	3.084897e+23	1.162356e-09	0.002029303	2.805155e+12	7114655	3.251745e+08	2.698176e-07	1.342142e-13	1.387346e-20	0.3764915	0.3766564	0.01192998	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34097	2078.000005	1.66499678e+18	-10.22000002	9.786403e-06	5.911942e+25	4.453778e+25	4.345017e+23	4.410328e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.431271e+22	5.51291e+24	6.604463e+23	1.162258e+24	3.084896e+23	1.16236e-09	0.002029325	2.805168e+12	7114621	3.251697e+08	2.698163e-07	1.342129e-13	1.387326e-20	0.3764897	0.3766564	0.01192987	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34097	2078.000005	1.553996683e+18	-10.22000002	9.786403e-06	5.911942e+25	4.453778e+25	4.340181e+23	4.410377e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.425226e+22	5.512971e+24	6.604463e+23	1.162258e+24	3.084896e+23	1.162365e-09	0.002029347	2.805182e+12	7114587	3.251649e+08	2.69815e-07	1.342116e-13	1.387306e-20	0.3764879	0.3766564	0.01192975	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34097	2078.000005	1.442996724e+18	-10.22000002	9.786404e-06	5.911942e+25	4.453778e+25	4.335294e+23	4.410425e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.419117e+22	5.513032e+24	6.604463e+23	1.162258e+24	3.084895e+23	1.162369e-09	0.002029369	2.805195e+12	7114554	3.251601e+08	2.698137e-07	1.342103e-13	1.387286e-20	0.3764861	0.3766564	0.01192964	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34098	2078.000005	1.331996627e+18	-10.22000002	9.786404e-06	5.911942e+25	4.453778e+25	4.330357e+23	4.410475e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.412947e+22	5.513094e+24	6.604463e+23	1.162258e+24	3.084895e+23	1.162373e-09	0.002029391	2.805209e+12	7114520	3.251553e+08	2.698125e-07	1.34209e-13	1.387266e-20	0.3764844	0.3766564	0.01192952	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34098	2078.000005	1.220996668e+18	-10.22000002	9.786404e-06	5.911942e+25	4.453778e+25	4.325371e+23	4.410525e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.406714e+22	5.513156e+24	6.604463e+23	1.162258e+24	3.084894e+23	1.162378e-09	0.002029414	2.805222e+12	7114487	3.251506e+08	2.698112e-07	1.342078e-13	1.387247e-20	0.3764826	0.3766564	0.01192941	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34098	2078.000005	1.109996571e+18	-10.22000002	9.786405e-06	5.911942e+25	4.453778e+25	4.320335e+23	4.410575e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.400419e+22	5.513219e+24	6.604463e+23	1.162258e+24	3.084894e+23	1.162382e-09	0.002029437	2.805235e+12	7114453	3.251459e+08	2.698099e-07	1.342065e-13	1.387227e-20	0.3764808	0.3766564	0.0119293	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34098	2078.000005	9.989966112e+17	-10.22000002	9.786405e-06	5.911942e+25	4.453778e+25	4.315251e+23	4.410626e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.394063e+22	5.513282e+24	6.604463e+23	1.162258e+24	3.084894e+23	1.162387e-09	0.00202946	2.805248e+12	7114420	3.251411e+08	2.698086e-07	1.342052e-13	1.387207e-20	0.376479	0.3766564	0.01192919	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34098	2078.000005	8.879965144e+17	-10.22000002	9.786405e-06	5.911942e+25	4.453778e+25	4.310117e+23	4.410677e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.387647e+22	5.513347e+24	6.604463e+23	1.162258e+24	3.084893e+23	1.162391e-09	0.002029484	2.805262e+12	7114387	3.251364e+08	2.698074e-07	1.34204e-13	1.387188e-20	0.3764773	0.3766564	0.01192907	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34099	2078.000005	7.769964175e+17	-10.22000002	9.786406e-06	5.911942e+25	4.453778e+25	4.304936e+23	4.410729e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.38117e+22	5.513411e+24	6.604464e+23	1.162258e+24	3.084893e+23	1.162396e-09	0.002029507	2.805275e+12	7114354	3.251317e+08	2.698061e-07	1.342027e-13	1.387168e-20	0.3764755	0.3766564	0.01192896	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34099	2078.000005	6.659964581e+17	-10.22000002	9.786406e-06	5.911942e+25	4.453778e+25	4.299707e+23	4.410781e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.374634e+22	5.513477e+24	6.604464e+23	1.162258e+24	3.084893e+23	1.1624e-09	0.002029531	2.805288e+12	7114321	3.25127e+08	2.698048e-07	1.342015e-13	1.387149e-20	0.3764737	0.3766564	0.01192885	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34099	2078.000005	5.549963612e+17	-10.22000002	9.786406e-06	5.911942e+25	4.453778e+25	4.294431e+23	4.410834e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.368039e+22	5.513543e+24	6.604464e+23	1.162258e+24	3.084893e+23	1.162405e-09	0.002029555	2.805301e+12	7114287	3.251223e+08	2.698036e-07	1.342002e-13	1.387129e-20	0.376472	0.3766564	0.01192874	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34099	2078.000005	4.439964018e+17	-10.22000002	9.786407e-06	5.911942e+25	4.453778e+25	4.28911e+23	4.410887e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.361387e+22	5.513609e+24	6.604464e+23	1.162258e+24	3.084893e+23	1.162409e-09	0.002029579	2.805314e+12	7114254	3.251176e+08	2.698023e-07	1.34199e-13	1.38711e-20	0.3764702	0.3766564	0.01192863	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.34099	2078.000005	3.329963049e+17	-10.22000002	9.786407e-06	5.911942e+25	4.453778e+25	4.283744e+23	4.410941e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.35468e+22	5.513676e+24	6.604464e+23	1.162258e+24	3.084893e+23	1.162414e-09	0.002029604	2.805327e+12	7114222	3.251129e+08	2.69801e-07	1.341977e-13	1.387091e-20	0.3764685	0.3766564	0.01192851	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.341	2078.000005	2.219963455e+17	-10.22000002	9.786407e-06	5.911942e+25	4.453778e+25	4.278335e+23	4.410995e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.347919e+22	5.513744e+24	6.604464e+23	1.162258e+24	3.084892e+23	1.162419e-09	0.002029629	2.80534e+12	7114189	3.251083e+08	2.697998e-07	1.341965e-13	1.387071e-20	0.3764667	0.3766564	0.0119284	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.341	2078.000005	1.109962486e+17	-10.22000002	9.786408e-06	5.911942e+25	4.453778e+25	4.272888e+23	4.41105e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.341109e+22	5.513812e+24	6.604464e+23	1.162258e+24	3.084892e+23	1.162424e-09	0.002029654	2.805354e+12	7114156	3.251036e+08	2.697985e-07	1.341952e-13	1.387052e-20	0.376465	0.3766564	0.01192829	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.341	2078	0	-10.22	9.786408e-06	5.911942e+25	4.453778e+25	4.267425e+23	4.411104e+25	5.283571e+24	9.29806e+24	7.389927e+24	5.567223e+24	5.334281e+22	5.51388e+24	6.604464e+23	1.162258e+24	3.084892e+23	1.162428e-09	0.002029679	2.805367e+12	7114123	3.25099e+08	2.697973e-07	1.34194e-13	1.387033e-20	0.3764633	0.3766564	0.01192818	0.7147983	8.108735	9.91016e+26	2.348396e+28	
12789.3415	2062.95	0	-10.1178	9.786483e-06	5.911942e+25	4.453778e+25	3.326535e+23	4.420512e+25	5.281774e+24	9.299864e+24	7.389927e+24	5.567222e+24	4.158169e+22	5.525641e+24	6.602217e+23	1.162483e+24	3.084892e+23	1.162433e-09	0.002029704	2.807676e+12	7105908	3.24281e+08	2.695759e-07	1.339738e-13	1.383621e-20	0.3761551	0.3765536	0.01190855	0.7145252	8.108735	9.91016e+26	2.348396e+28	
12789.342	2047.9	0	-10.0156	9.786549e-06	5.911942e+25	4.453777e+25	2.661953e+23	4.427158e+25	5.273918e+24	9.307724e+24	7.389927e+24	5.567222e+24	3.327442e+22	5.533947e+24	6.592397e+23	1.163465e+24	3.084892e+23	1.163259e-09	0.002034033	2.810156e+12	7089124	3.23421e+08	2.693385e-07	1.337379e-13	1.379968e-20	0.3758244	0.3761052	0.01188752	0.7133331	8.108735	9.91016e+26	2.348396e+28	
12789.3425	2032.85	0	-9.9134	9.786607e-06	5.911942e+25	4.453777e+25	2.182071e+23	4.431956e+25	5.227642e+24	9.354003e+24	7.389927e+24	5.567221e+24	2.727588e+22	5.539945e+24	6.534552e+23	1.16925e+24	3.084892e+23	1.163842e-09	0.002037091	2.811354e+12	7023970	3.213414e+08	2.687496e-07	1.331538e-13	1.370937e-20	0.3743424	0.3743424	0.01181468	0.7086239	8.108735	9.91016e+26	2.348396e+28	
12789.343	2017.8	0	-9.8112	9.786658e-06	5.911942e+25	4.453777e+25	1.82855e+23	4.435491e+25	5.07694e+24	9.504706e+24	7.389927e+24	5.567221e+24	2.285687e+22	5.544364e+24	6.346175e+23	1.188088e+24	3.084892e+23	1.164262e-09	0.002039299	2.807431e+12	6831050	3.156975e+08	2.671298e-07	1.315536e-13	1.346298e-20	0.3693276	0.3693276	0.01158609	0.6950456	8.108735	9.91016e+26	2.348396e+28	
12789.3435	2002.75	0	-9.709	9.786702e-06	5.911942e+25	4.453777e+25	1.563373e+23	4.438143e+25	4.835872e+24	9.745776e+24	7.389927e+24	5.567221e+24	1.954216e+22	5.547679e+24	6.044841e+23	1.218222e+24	3.084892e+23	1.164571e-09	0.002040925	2.801123e+12	6521375	3.064583e+08	2.644383e-07	1.289159e-13	1.306011e-20	0.3611093	0.3611093	0.01121409	0.6722873	8.108735	9.91016e+26	2.348396e+28	
12789.344	1987.7	0	-9.6068	9.78674e-06	5.911942e+25	4.453777e+25	1.361221e+23	4.440164e+25	4.585869e+24	9.995781e+24	7.389927e+24	5.567221e+24	1.701526e+22	5.550205e+24	5.732336e+23	1.249473e+24	3.084892e+23	1.164803e-09	0.002042145	2.797672e+12	6191888	2.958578e+08	2.612955e-07	1.258699e-13	1.259998e-20	0.3521426	0.3521426	0.01080562	0.6468239	8.108735	9.91016e+26	2.348396e+28	
12789.3445	1972.65	0	-9.5046	9.786773e-06	5.911942e+25	4.453776e+25	1.20488e+23	4.441728e+25	4.362646e+24	1.0219e+25	7.389927e+24	5.567221e+24	1.5061e+22	5.55216e+24	5.453307e+23	1.277376e+24	3.084892e+23	1.16498e-09	0.002043075	2.798036e+12	5889744	2.853744e+08	2.581249e-07	1.228337e-13	1.214684e-20	0.343693	0.343693	0.01041834	0.6222393	8.108735	9.91016e+26	2.348396e+28	
12789.345	1957.6	0	-9.4024	9.786802e-06	5.911942e+25	4.453776e+25	1.082422e+23	4.442952e+25	4.168705e+24	1.041295e+25	7.389927e+24	5.56722e+24	1.353027e+22	5.55369e+24	5.210881e+23	1.301618e+24	3.084892e+23	1.165117e-09	0.002043795	2.800865e+12	5622246	2.755579e+08	2.550926e-07	1.199647e-13	1.172377e-20	0.3360049	0.3360049	0.01006561	0.5993584	8.108735	9.91016e+26	2.348396e+28	
12789.3455	1942.55	0	-9.3002	9.786826e-06	5.911942e+25	4.453776e+25	9.854272e+22	4.443922e+25	3.99953e+24	1.058212e+25	7.389927e+24	5.56722e+24	1.231784e+22	5.554903e+24	4.999412e+23	1.322765e+24	3.084892e+23	1.165224e-09	0.002044358	2.804811e+12	5386510	2.665806e+08	2.522603e-07	1.173156e-13	1.133759e-20	0.3290479	0.3290479	0.00974773	0.5782155	8.108735	9.91016e+26	2.348396e+28	
12789.346	1927.5	0	-9.198	9.786847e-06	5.911942e+25	4.453776e+25	9.078531e+22	4.444698e+25	3.850533e+24	1.073112e+25	7.389927e+24	5.56722e+24	1.134816e+22	5.555872e+24	4.813167e+23	1.34139e+24	3.084892e+23	1.165309e-09	0.002044804	2.808944e+12	5178223	2.584707e+08	2.496487e-07	1.14899e-13	1.098909e-20	0.322745	0.322745	0.009462011	0.5586866	8.108735	9.91016e+26	2.348396e+28	
12789.3465	1912.45	0	-9.0958	9.786865e-06	5.911942e+25	4.453776e+25	8.452906e+22	4.445323e+25	3.718063e+24	1.086359e+25	7.389927e+24	5.56722e+24	1.056613e+22	5.556654e+24	4.647578e+23	1.357949e+24	3.084892e+23	1.165377e-09	0.002045161	2.812693e+12	4993422	2.511958e+08	2.472599e-07	1.127107e-13	1.067664e-20	0.3170205	0.3170205	0.00920523	0.5406292	8.108735	9.91016e+26	2.348396e+28	
12789.347	1897.4	0	-8.9936	9.786881e-06	5.911942e+25	4.453776e+25	7.944746e+22	4.445831e+25	3.599305e+24	1.098235e+25	7.389927e+24	5.56722e+24	9.930933e+21	5.557289e+24	4.499131e+23	1.372794e+24	3.084892e+23	1.165431e-09	0.002045449	2.815721e+12	4828737	2.446974e+08	2.450865e-07	1.10738e-13	1.039758e-20	0.3118072	0.3118072	0.008974261	0.5239098	8.108735	9.91016e+26	2.348396e+28	
12789.3475	1882.35	0	-8.8914	9.786894e-06	5.911942e+25	4.453776e+25	7.529522e+22	4.446247e+25	3.492082e+24	1.108957e+25	7.389927e+24	5.56722e+24	9.411903e+21	5.557808e+24	4.365103e+23	1.386196e+24	3.084892e+23	1.165476e-09	0.002045683	2.817853e+12	4681351	2.389075e+08	2.431167e-07	1.089651e-13	1.014888e-20	0.3070476	0.3070476	0.008766231	0.5084084	8.108735	9.91016e+26	2.348396e+28	
12789.348	1867.3	0	-8.7892	9.786904e-06	5.911942e+25	4.453776e+25	7.188556e+22	4.446588e+25	3.394685e+24	1.118697e+25	7.389927e+24	5.56722e+24	8.985695e+21	5.558235e+24	4.243357e+23	1.398371e+24	3.084892e+23	1.165512e-09	0.002045874	2.819018e+12	4548908	2.337563e+08	2.413361e-07	1.073748e-13	9.927519e-21	0.3026915	0.3026915	0.008578562	0.4940172	8.108735	9.91016e+26	2.348396e+28	
12789.3485	1852.25	0	-8.687	9.786914e-06	5.911942e+25	4.453776e+25	6.907447e+22	4.446869e+25	3.305754e+24	1.12759e+25	7.389927e+24	5.56722e+24	8.634309e+21	5.558586e+24	4.132193e+23	1.409487e+24	3.084892e+23	1.165542e-09	0.002046031	2.819212e+12	4429439	2.29177e+08	2.397296e-07	1.059501e-13	9.730588e-21	0.2986958	0.2986958	0.008408962	0.48064	8.108735	9.91016e+26	2.348396e+28	
12789.349	1837.2	0	-8.5848	9.786921e-06	5.911942e+25	4.453776e+25	6.674958e+22	4.447101e+25	3.224194e+24	1.135746e+25	7.389927e+24	5.56722e+24	8.343697e+21	5.558876e+24	4.030242e+23	1.419683e+24	3.084892e+23	1.165566e-09	0.00204616	2.818478e+12	4321284	2.251068e+08	2.382822e-07	1.046745e-13	9.555394e-21	0.2950228	0.2950228	0.008255405	0.4681902	8.108735	9.91016e+26	2.348396e+28	
12789.3495	1822.15	0	-8.4826	9.786928e-06	5.911942e+25	4.453776e+25	6.482224e+22	4.447294e+25	3.149111e+24	1.143254e+25	7.389927e+24	5.56722e+24	8.10278e+21	5.559117e+24	3.936389e+23	1.429068e+24	3.084892e+23	1.165587e-09	0.002046267	2.816884e+12	4223043	2.214884e+08	2.369791e-07	1.035327e-13	9.399479e-21	0.2916397	0.2916397	0.008116105	0.4565901	8.108735	9.91016e+26	2.348396e+28	
12789.35	1807.1	0	-8.3804	9.786933e-06	5.911942e+25	4.453776e+25	6.322183e+22	4.447454e+25	3.079771e+24	1.150188e+25	7.389927e+24	5.56722e+24	7.902729e+21	5.559317e+24	3.849713e+23	1.437735e+24	3.084892e+23	1.165604e-09	0.002046356	2.814518e+12	4133530	2.182699e+08	2.358063e-07	1.025106e-13	9.260624e-21	0.2885179	0.2885179	0.007989488	0.4457699	8.108735	9.91016e+26	2.348396e+28	
12789.3505	1792.05	0	-8.2782	9.786937e-06	5.911942e+25	4.453776e+25	6.189151e+22	4.447587e+25	3.015561e+24	1.156609e+25	7.389927e+24	5.56722e+24	7.736439e+21	5.559484e+24	3.769451e+23	1.445762e+24	3.084892e+23	1.165617e-09	0.00204643	2.811476e+12	4051732	2.154047e+08	2.347509e-07	1.01595e-13	9.136839e-21	0.285632	0.285632	0.00787417	0.4356663	8.108735	9.91016e+26	2.348396e+28	
12789.351	1777	0	-8.176	9.78694e-06	5.911942e+25	4.453776e+25	6.078521e+22	4.447698e+25	2.955966e+24	1.162569e+25	7.389927e+24	5.56722e+24	7.598151e+21	5.559622e+24	3.694958e+23	1.453211e+24	3.084892e+23	1.165629e-09	0.002046491	2.807855e+12	3976783	2.128511e+08	2.338008e-07	1.007743e-13	9.026349e-21	0.2829598	0.2829598	0.007768929	0.4262224	8.108735	9.91016e+26	2.348396e+28	
12789.3515	1761.95	0	-8.073799999	9.786943e-06	5.911942e+25	4.453776e+25	5.986524e+22	4.44779e+25	2.900549e+24	1.168111e+25	7.389927e+24	5.56722e+24	7.483155e+21	5.559737e+24	3.625686e+23	1.460138e+24	3.084892e+23	1.165639e-09	0.002046542	2.803754e+12	3907937	2.105719e+08	2.329449e-07	1.000378e-13	8.927578e-21	0.2804815	0.2804815	0.007672691	0.4173866	8.108735	9.91016e+26	2.348396e+28	
12789.352	1746.9	0	-7.9716	9.786945e-06	5.911942e+25	4.453776e+25	5.910063e+22	4.447866e+25	2.848934e+24	1.173272e+25	7.389927e+24	5.56722e+24	7.387578e+21	5.559833e+24	3.561167e+23	1.46659e+24	3.084892e+23	1.165647e-09	0.002046584	2.799265e+12	3844552	2.085342e+08	2.32173e-07	9.937597e-14	8.839125e-21	0.2781797	0.2781797	0.007584507	0.409112	8.108735	9.91016e+26	2.348396e+28	
12789.3525	1731.85	0	-7.8694	9.786947e-06	5.911942e+25	4.453776e+25	5.846573e+22	4.44793e+25	2.800794e+24	1.178086e+25	7.389927e+24	5.56722e+24	7.308216e+21	5.559912e+24	3.500993e+23	1.472607e+24	3.084892e+23	1.165653e-09	0.002046619	2.794475e+12	3786068	2.067089e+08	2.31476e-07	9.878018e-14	8.759754e-21	0.2760388	0.2760388	0.00750354	0.4013563	8.108735	9.91016e+26	2.348396e+28	
12789.353	1716.8	0	-7.7672	9.786948e-06	5.911942e+25	4.453776e+25	5.793923e+22	4.447982e+25	2.755846e+24	1.182581e+25	7.389927e+24	5.56722e+24	7.242404e+21	5.559978e+24	3.444807e+23	1.478226e+24	3.084892e+23	1.165659e-09	0.002046648	2.789464e+12	3732000	2.050703e+08	2.308456e-07	9.824284e-14	8.688376e-21	0.2740449	0.2740449	0.007429051	0.3940806	8.108735	9.91016e+26	2.348396e+28	
12789.3535	1701.75	0	-7.665	9.786949e-06	5.911942e+25	4.453776e+25	5.750336e+22	4.448026e+25	2.713836e+24	1.186782e+25	7.389927e+24	5.56722e+24	7.187919e+21	5.560032e+24	3.392295e+23	1.483477e+24	3.084892e+23	1.165664e-09	0.002046673	2.784303e+12	3681922	2.035958e+08	2.302743e-07	9.775718e-14	8.624029e-21	0.2721857	0.2721857	0.007360388	0.3872498	8.108735	9.91016e+26	2.348396e+28	
12789.354	1686.7	0	-7.562799999	9.78695e-06	5.911942e+25	4.453776e+25	5.714321e+22	4.448062e+25	2.67454e+24	1.190711e+25	7.389927e+24	5.56722e+24	7.142901e+21	5.560077e+24	3.343175e+23	1.488389e+24	3.084892e+23	1.165667e-09	0.002046693	2.779056e+12	3635460	2.022655e+08	2.297555e-07	9.731718e-14	8.56587e-21	0.2704499	0.2704499	0.007296971	0.3808316	8.108735	9.91016e+26	2.348396e+28	
12789.3545	1671.65	0	-7.460599999	9.78695e-06	5.911942e+25	4.453776e+25	5.68463e+22	4.448091e+25	2.637756e+24	1.19439e+25	7.389927e+24	5.56722e+24	7.105788e+21	5.560114e+24	3.297194e+23	1.492987e+24	3.084892e+23	1.165671e-09	0.002046709	2.773776e+12	3592285	2.010619e+08	2.292832e-07	9.691755e-14	8.51316e-21	0.2688275	0.2688275	0.007238291	0.3747968	8.108735	9.91016e+26	2.348396e+28	
12789.355	1656.6	0	-7.358399999	9.786951e-06	5.911942e+25	4.453776e+25	5.660215e+22	4.448116e+25	2.603301e+24	1.197835e+25	7.389927e+24	5.56722e+24	7.075268e+21	5.560145e+24	3.254126e+23	1.497294e+24	3.084892e+23	1.165673e-09	0.002046723	2.76851e+12	3552105	1.999698e+08	2.288523e-07	9.65536e-14	8.465253e-21	0.2673096	0.2673096	0.007183894	0.3691184	8.108735	9.91016e+26	2.348396e+28	
12789.3555	1641.55	0	-7.256199999	9.786951e-06	5.911942e+25	4.453776e+25	5.640192e+22	4.448136e+25	2.57101e+24	1.201064e+25	7.389927e+24	5.56722e+24	7.05024e+21	5.56017e+24	3.213762e+23	1.501331e+24	3.084892e+23	1.165675e-09	0.002046734	2.763299e+12	3514662	1.989758e+08	2.284581e-07	9.622124e-14	8.421581e-21	0.265888	0.265888	0.007133379	0.3637717	8.108735	9.91016e+26	2.348396e+28	
12789.356	1626.5	0	-7.154	9.786951e-06	5.911942e+25	4.453776e+25	5.62382e+22	4.448152e+25	2.540731e+24	1.204092e+25	7.389927e+24	5.56722e+24	7.029775e+21	5.56019e+24	3.175913e+23	1.505115e+24	3.084892e+23	1.165677e-09	0.002046743	2.758173e+12	3479723	1.980685e+08	2.280965e-07	9.591686e-14	8.381653e-21	0.2645553	0.2645553	0.007086389	0.3587341	8.108735	9.91016e+26	2.348396e+28	
12789.3565	1611.45	0	-7.0518	9.786951e-06	5.911942e+25	4.453776e+25	5.610476e+22	4.448166e+25	2.512324e+24	1.206933e+25	7.389927e+24	5.56722e+24	7.013096e+21	5.560207e+24	3.140404e+23	1.508666e+24	3.084892e+23	1.165678e-09	0.002046751	2.753159e+12	3447084	1.972376e+08	2.277639e-07	9.563732e-14	8.345038e-21	0.2633048	0.2633048	0.007042608	0.3539848	8.108735	9.91016e+26	2.348396e+28	
12789.357	1596.4	0	-6.949599999	9.786951e-06	5.911942e+25	4.453776e+25	5.599637e+22	4.448176e+25	2.485661e+24	1.209599e+25	7.389927e+24	5.56722e+24	6.999546e+21	5.560221e+24	3.107076e+23	1.511999e+24	3.084892e+23	1.16568e-09	0.002046757	2.748278e+12	3416557	1.964745e+08	2.274571e-07	9.537986e-14	8.311362e-21	0.2621304	0.2621304	0.007001753	0.3495047	8.108735	9.91016e+26	2.348396e+28	
12789.3575	1581.35	0	-6.847399999	9.786951e-06	5.911942e+25	4.453776e+25	5.590863e+22	4.448185e+25	2.460623e+24	1.212103e+25	7.389927e+24	5.56722e+24	6.988579e+21	5.560232e+24	3.075779e+23	1.515129e+24	3.084892e+23	1.165681e-09	0.002046762	2.743546e+12	3387977	1.957714e+08	2.271734e-07	9.514208e-14	8.280301e-21	0.2610266	0.2610266	0.006963574	0.3452761	8.108735	9.91016e+26	2.348396e+28	
12789.358	1566.3	0	-6.745199999	9.786951e-06	5.911942e+25	4.453776e+25	5.583788e+22	4.448192e+25	2.437101e+24	1.214455e+25	7.389927e+24	5.56722e+24	6.979735e+21	5.56024e+24	3.046376e+23	1.518069e+24	3.084892e+23	1.165681e-09	0.002046766	2.738972e+12	3361193	1.951218e+08	2.269103e-07	9.492188e-14	8.251572e-21	0.2599884	0.2599884	0.006927846	0.3412827	8.108735	9.91016e+26	2.348396e+28	
