Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
15538.80032	2077	4.730000007e+18	-26.87	9.501188e-06	7.961359e+25	6.495822e+25	2.021129e+23	6.47561e+25	5.091261e+24	9.564117e+24	9.951699e+24	8.119777e+24	2.526411e+22	8.094513e+24	6.364076e+23	1.195515e+24	4.862159e+23	1.13527e-09	0.002979994	4.164705e+12	4517657	9.138583e+07	1.797171e-07	5.954378e-14	4.099603e-21	0.2479823	0.3516187	0.005391	0.6452384	10.91969	9.91016e+26	2.348396e+28	
15538.80055	2077	4.620000007e+18	-26.87	9.501228e-06	7.96136e+25	6.495822e+25	1.980258e+23	6.476019e+25	5.091263e+24	9.564117e+24	9.951699e+24	8.119777e+24	2.475323e+22	8.095024e+24	6.364079e+23	1.195515e+24	4.860903e+23	1.135392e-09	0.002980181	4.164697e+12	4517687	9.138649e+07	1.797175e-07	5.954406e-14	4.099632e-21	0.247983	0.3516187	0.005391006	0.6452385	10.91969	9.91016e+26	2.348396e+28	
15538.80077	2077	4.510000007e+18	-26.87	9.501268e-06	7.96136e+25	6.495821e+25	1.939313e+23	6.476428e+25	5.091266e+24	9.564117e+24	9.9517e+24	8.119777e+24	2.424141e+22	8.095535e+24	6.364082e+23	1.195515e+24	4.859678e+23	1.135511e-09	0.002980369	4.16469e+12	4517717	9.138715e+07	1.797179e-07	5.954435e-14	4.099662e-21	0.2479837	0.3516187	0.005391013	0.6452385	10.91969	9.91016e+26	2.348396e+28	
15538.801	2077	4.400000007e+18	-26.87	9.501308e-06	7.96136e+25	6.495821e+25	1.898294e+23	6.476838e+25	5.091268e+24	9.564117e+24	9.9517e+24	8.119777e+24	2.372867e+22	8.096048e+24	6.364085e+23	1.195515e+24	4.858483e+23	1.135628e-09	0.002980558	4.164683e+12	4517747	9.138781e+07	1.797183e-07	5.954463e-14	4.099691e-21	0.2479845	0.3516187	0.005391019	0.6452386	10.91969	9.91016e+26	2.348396e+28	
15538.80122	2077	4.290000007e+18	-26.87	9.501348e-06	7.96136e+25	6.495821e+25	1.857201e+23	6.477249e+25	5.091271e+24	9.564117e+24	9.9517e+24	8.119776e+24	2.321501e+22	8.096561e+24	6.364088e+23	1.195515e+24	4.857318e+23	1.135743e-09	0.002980746	4.164675e+12	4517777	9.138846e+07	1.797188e-07	5.954491e-14	4.09972e-21	0.2479852	0.3516186	0.005391025	0.6452386	10.91969	9.91016e+26	2.348396e+28	
15538.80145	2077	4.180000008e+18	-26.87	9.501387e-06	7.96136e+25	6.495821e+25	1.816034e+23	6.477661e+25	5.091273e+24	9.564117e+24	9.9517e+24	8.119776e+24	2.270043e+22	8.097076e+24	6.364091e+23	1.195515e+24	4.856184e+23	1.135855e-09	0.002980935	4.164668e+12	4517807	9.138912e+07	1.797192e-07	5.954519e-14	4.099749e-21	0.247986	0.3516186	0.005391032	0.6452387	10.91969	9.91016e+26	2.348396e+28	
15538.80167	2077	4.070000008e+18	-26.87	9.501427e-06	7.96136e+25	6.495821e+25	1.774795e+23	6.478073e+25	5.091275e+24	9.564117e+24	9.9517e+24	8.119776e+24	2.218494e+22	8.097591e+24	6.364094e+23	1.195515e+24	4.85508e+23	1.135965e-09	0.002981125	4.164661e+12	4517836	9.138977e+07	1.797196e-07	5.954547e-14	4.099778e-21	0.2479867	0.3516186	0.005391038	0.6452387	10.91969	9.91016e+26	2.348396e+28	
15538.8019	2077	3.960000007e+18	-26.87	9.501467e-06	7.96136e+25	6.495821e+25	1.733483e+23	6.478486e+25	5.091277e+24	9.564117e+24	9.9517e+24	8.119776e+24	2.166854e+22	8.098107e+24	6.364097e+23	1.195515e+24	4.854006e+23	1.136073e-09	0.002981314	4.164653e+12	4517866	9.139042e+07	1.7972e-07	5.954575e-14	4.099807e-21	0.2479874	0.3516186	0.005391044	0.6452387	10.91969	9.91016e+26	2.348396e+28	
15538.80212	2077	3.850000007e+18	-26.87	9.501507e-06	7.96136e+25	6.49582e+25	1.692099e+23	6.478899e+25	5.09128e+24	9.564117e+24	9.9517e+24	8.119776e+24	2.115124e+22	8.098624e+24	6.3641e+23	1.195515e+24	4.852962e+23	1.136179e-09	0.002981504	4.164646e+12	4517896	9.139107e+07	1.797205e-07	5.954603e-14	4.099836e-21	0.2479882	0.3516186	0.005391049	0.6452388	10.91969	9.91016e+26	2.348396e+28	
15538.80235	2077	3.740000007e+18	-26.87	9.501547e-06	7.96136e+25	6.49582e+25	1.650643e+23	6.479314e+25	5.091282e+24	9.564117e+24	9.9517e+24	8.119775e+24	2.063303e+22	8.099142e+24	6.364102e+23	1.195515e+24	4.851948e+23	1.136282e-09	0.002981695	4.164639e+12	4517925	9.139171e+07	1.797209e-07	5.954631e-14	4.099864e-21	0.2479889	0.3516186	0.005391055	0.6452388	10.91969	9.91016e+26	2.348396e+28	
15538.80257	2077	3.630000008e+18	-26.87	9.501586e-06	7.96136e+25	6.49582e+25	1.609115e+23	6.479729e+25	5.091284e+24	9.564117e+24	9.9517e+24	8.119775e+24	2.011393e+22	8.099661e+24	6.364105e+23	1.195515e+24	4.850964e+23	1.136383e-09	0.002981886	4.164632e+12	4517954	9.139236e+07	1.797213e-07	5.954659e-14	4.099893e-21	0.2479896	0.3516186	0.005391061	0.6452389	10.91969	9.91016e+26	2.348396e+28	
15538.8028	2077	3.520000008e+18	-26.87	9.501626e-06	7.96136e+25	6.49582e+25	1.567515e+23	6.480145e+25	5.091286e+24	9.564117e+24	9.9517e+24	8.119775e+24	1.959394e+22	8.100181e+24	6.364107e+23	1.195515e+24	4.85001e+23	1.136482e-09	0.002982077	4.164624e+12	4517984	9.1393e+07	1.797217e-07	5.954686e-14	4.099921e-21	0.2479903	0.3516185	0.005391067	0.6452389	10.91969	9.91016e+26	2.348396e+28	
15538.80302	2077	3.410000008e+18	-26.87	9.501666e-06	7.96136e+25	6.49582e+25	1.525845e+23	6.480561e+25	5.091288e+24	9.564117e+24	9.9517e+24	8.119775e+24	1.907306e+22	8.100702e+24	6.36411e+23	1.195515e+24	4.849086e+23	1.136578e-09	0.002982268	4.164617e+12	4518013	9.139364e+07	1.797221e-07	5.954714e-14	4.09995e-21	0.247991	0.3516185	0.005391072	0.6452389	10.91969	9.91016e+26	2.348396e+28	
15538.80325	2077	3.300000008e+18	-26.87	9.501706e-06	7.96136e+25	6.49582e+25	1.484103e+23	6.480979e+25	5.09129e+24	9.564117e+24	9.951701e+24	8.119775e+24	1.855129e+22	8.101223e+24	6.364112e+23	1.195515e+24	4.848193e+23	1.136673e-09	0.00298246	4.16461e+12	4518042	9.139427e+07	1.797225e-07	5.954741e-14	4.099978e-21	0.2479918	0.3516185	0.005391077	0.645239	10.91969	9.91016e+26	2.348396e+28	
15538.80347	2077	3.190000009e+18	-26.87	9.501746e-06	7.961361e+25	6.49582e+25	1.442291e+23	6.481397e+25	5.091292e+24	9.564117e+24	9.951701e+24	8.119775e+24	1.802864e+22	8.101746e+24	6.364115e+23	1.195515e+24	4.847329e+23	1.136764e-09	0.002982652	4.164603e+12	4518071	9.139491e+07	1.79723e-07	5.954769e-14	4.100006e-21	0.2479925	0.3516185	0.005391083	0.645239	10.91969	9.91016e+26	2.348396e+28	
15538.8037	2077	3.080000009e+18	-26.87	9.501785e-06	7.961361e+25	6.49582e+25	1.400409e+23	6.481815e+25	5.091293e+24	9.564117e+24	9.951701e+24	8.119774e+24	1.750511e+22	8.102269e+24	6.364117e+23	1.195515e+24	4.846495e+23	1.136854e-09	0.002982844	4.164596e+12	4518100	9.139554e+07	1.797234e-07	5.954796e-14	4.100035e-21	0.2479932	0.3516185	0.005391088	0.645239	10.91969	9.91016e+26	2.348396e+28	
15538.80392	2077	2.970000009e+18	-26.87	9.501825e-06	7.961361e+25	6.495819e+25	1.358457e+23	6.482235e+25	5.091295e+24	9.564117e+24	9.951701e+24	8.119774e+24	1.698071e+22	8.102794e+24	6.364119e+23	1.195515e+24	4.845691e+23	1.136941e-09	0.002983037	4.164589e+12	4518129	9.139617e+07	1.797238e-07	5.954823e-14	4.100063e-21	0.2479939	0.3516185	0.005391093	0.6452391	10.91969	9.91016e+26	2.348396e+28	
15538.80415	2077	2.860000008e+18	-26.87	9.501865e-06	7.961361e+25	6.495819e+25	1.316434e+23	6.482655e+25	5.091297e+24	9.564117e+24	9.951701e+24	8.119774e+24	1.645543e+22	8.103319e+24	6.364121e+23	1.195515e+24	4.844917e+23	1.137026e-09	0.00298323	4.164582e+12	4518157	9.13968e+07	1.797242e-07	5.95485e-14	4.100091e-21	0.2479946	0.3516185	0.005391098	0.6452391	10.91969	9.91016e+26	2.348396e+28	
15538.80437	2077	2.750000008e+18	-26.87	9.501905e-06	7.961361e+25	6.495819e+25	1.274342e+23	6.483076e+25	5.091299e+24	9.564117e+24	9.951701e+24	8.119774e+24	1.592927e+22	8.103845e+24	6.364123e+23	1.195515e+24	4.844173e+23	1.137109e-09	0.002983423	4.164575e+12	4518186	9.139743e+07	1.797246e-07	5.954877e-14	4.100119e-21	0.2479953	0.3516185	0.005391103	0.6452391	10.91969	9.91016e+26	2.348396e+28	
15538.8046	2077	2.640000009e+18	-26.87	9.501945e-06	7.961361e+25	6.495819e+25	1.23218e+23	6.483497e+25	5.0913e+24	9.564117e+24	9.951701e+24	8.119774e+24	1.540225e+22	8.104372e+24	6.364125e+23	1.195515e+24	4.843459e+23	1.13719e-09	0.002983617	4.164568e+12	4518214	9.139806e+07	1.79725e-07	5.954904e-14	4.100146e-21	0.247996	0.3516185	0.005391108	0.6452392	10.91969	9.91016e+26	2.348396e+28	
15538.80482	2077	2.530000009e+18	-26.87	9.501984e-06	7.961361e+25	6.495819e+25	1.189948e+23	6.48392e+25	5.091302e+24	9.564117e+24	9.951701e+24	8.119774e+24	1.487435e+22	8.104899e+24	6.364127e+23	1.195515e+24	4.842775e+23	1.137268e-09	0.002983811	4.164561e+12	4518243	9.139868e+07	1.797254e-07	5.954931e-14	4.100174e-21	0.2479967	0.3516184	0.005391113	0.6452392	10.91969	9.91016e+26	2.348396e+28	
15538.80505	2077	2.420000009e+18	-26.87	9.502024e-06	7.961361e+25	6.495819e+25	1.147647e+23	6.484342e+25	5.091303e+24	9.564117e+24	9.951701e+24	8.119774e+24	1.434559e+22	8.105428e+24	6.364129e+23	1.195515e+24	4.842121e+23	1.137344e-09	0.002984005	4.164554e+12	4518271	9.13993e+07	1.797258e-07	5.954958e-14	4.100202e-21	0.2479974	0.3516184	0.005391118	0.6452392	10.91969	9.91016e+26	2.348396e+28	
15538.80527	2077	2.310000009e+18	-26.87	9.502064e-06	7.961361e+25	6.495819e+25	1.105276e+23	6.484766e+25	5.091305e+24	9.564117e+24	9.951701e+24	8.119774e+24	1.381595e+22	8.105958e+24	6.364131e+23	1.195515e+24	4.841496e+23	1.137417e-09	0.0029842	4.164547e+12	4518299	9.139992e+07	1.797262e-07	5.954984e-14	4.100229e-21	0.2479981	0.3516184	0.005391122	0.6452392	10.91969	9.91016e+26	2.348396e+28	
15538.8055	2077	2.200000009e+18	-26.87	9.502104e-06	7.961361e+25	6.495819e+25	1.062836e+23	6.48519e+25	5.091306e+24	9.564117e+24	9.951701e+24	8.119773e+24	1.328545e+22	8.106488e+24	6.364132e+23	1.195515e+24	4.840901e+23	1.137489e-09	0.002984395	4.16454e+12	4518328	9.140053e+07	1.797266e-07	5.955011e-14	4.100257e-21	0.2479988	0.3516184	0.005391127	0.6452393	10.91969	9.91016e+26	2.348396e+28	
15538.80572	2077	2.09000001e+18	-26.87	9.502144e-06	7.961361e+25	6.495819e+25	1.020326e+23	6.485615e+25	5.091307e+24	9.564117e+24	9.951701e+24	8.119773e+24	1.275407e+22	8.107019e+24	6.364134e+23	1.195515e+24	4.840336e+23	1.137558e-09	0.00298459	4.164533e+12	4518356	9.140115e+07	1.79727e-07	5.955038e-14	4.100284e-21	0.2479995	0.3516184	0.005391131	0.6452393	10.91969	9.91016e+26	2.348396e+28	
15538.80595	2077	1.98000001e+18	-26.87	9.502183e-06	7.961361e+25	6.495819e+25	9.777464e+22	6.486041e+25	5.091308e+24	9.564117e+24	9.951701e+24	8.119773e+24	1.222183e+22	8.107551e+24	6.364136e+23	1.195515e+24	4.839801e+23	1.137625e-09	0.002984785	4.164526e+12	4518384	9.140176e+07	1.797274e-07	5.955064e-14	4.100311e-21	0.2480002	0.3516184	0.005391136	0.6452393	10.91969	9.91016e+26	2.348396e+28	
15538.80617	2077	1.870000009e+18	-26.87	9.502223e-06	7.961361e+25	6.495818e+25	9.350971e+22	6.486467e+25	5.09131e+24	9.564117e+24	9.951701e+24	8.119773e+24	1.168871e+22	8.108084e+24	6.364137e+23	1.195515e+24	4.839296e+23	1.137689e-09	0.002984981	4.164519e+12	4518411	9.140237e+07	1.797278e-07	5.95509e-14	4.100339e-21	0.2480009	0.3516184	0.00539114	0.6452393	10.91969	9.91016e+26	2.348396e+28	
15538.8064	2077	1.760000009e+18	-26.87	9.502263e-06	7.961361e+25	6.495818e+25	8.923778e+22	6.486895e+25	5.091311e+24	9.564117e+24	9.951701e+24	8.119773e+24	1.115472e+22	8.108618e+24	6.364139e+23	1.195515e+24	4.83882e+23	1.137751e-09	0.002985178	4.164512e+12	4518439	9.140298e+07	1.797282e-07	5.955117e-14	4.100366e-21	0.2480016	0.3516184	0.005391144	0.6452393	10.91969	9.91016e+26	2.348396e+28	
15538.80662	2077	1.65000001e+18	-26.87	9.502303e-06	7.961361e+25	6.495818e+25	8.495882e+22	6.487322e+25	5.091312e+24	9.564117e+24	9.951701e+24	8.119773e+24	1.061985e+22	8.109153e+24	6.36414e+23	1.195515e+24	4.838374e+23	1.137811e-09	0.002985374	4.164505e+12	4518467	9.140359e+07	1.797286e-07	5.955143e-14	4.100393e-21	0.2480022	0.3516184	0.005391148	0.6452394	10.91969	9.91016e+26	2.348396e+28	
15538.80685	2077	1.54000001e+18	-26.87	9.502343e-06	7.961361e+25	6.495818e+25	8.067281e+22	6.487751e+25	5.091313e+24	9.564117e+24	9.951701e+24	8.119773e+24	1.00841e+22	8.109689e+24	6.364141e+23	1.195515e+24	4.837958e+23	1.137869e-09	0.002985571	4.164499e+12	4518494	9.140419e+07	1.79729e-07	5.955169e-14	4.10042e-21	0.2480029	0.3516184	0.005391152	0.6452394	10.91969	9.91016e+26	2.348396e+28	
15538.80707	2077	1.43000001e+18	-26.87	9.502382e-06	7.961361e+25	6.495818e+25	7.637969e+22	6.48818e+25	5.091314e+24	9.564117e+24	9.951702e+24	8.119773e+24	9.547461e+21	8.110225e+24	6.364142e+23	1.195515e+24	4.837572e+23	1.137924e-09	0.002985768	4.164492e+12	4518522	9.14048e+07	1.797294e-07	5.955195e-14	4.100446e-21	0.2480036	0.3516184	0.005391156	0.6452394	10.91969	9.91016e+26	2.348396e+28	
15538.8073	2077	1.32000001e+18	-26.87	9.502422e-06	7.961361e+25	6.495818e+25	7.207943e+22	6.48861e+25	5.091315e+24	9.564117e+24	9.951702e+24	8.119773e+24	9.009929e+21	8.110763e+24	6.364144e+23	1.195515e+24	4.837215e+23	1.137977e-09	0.002985966	4.164485e+12	4518549	9.14054e+07	1.797298e-07	5.955221e-14	4.100473e-21	0.2480043	0.3516184	0.00539116	0.6452394	10.91969	9.91016e+26	2.348396e+28	
15538.80752	2077	1.21000001e+18	-26.87	9.502462e-06	7.961361e+25	6.495818e+25	6.777197e+22	6.489041e+25	5.091316e+24	9.564117e+24	9.951702e+24	8.119773e+24	8.471496e+21	8.111301e+24	6.364145e+23	1.195515e+24	4.836889e+23	1.138028e-09	0.002986164	4.164478e+12	4518577	9.140599e+07	1.797302e-07	5.955246e-14	4.1005e-21	0.248005	0.3516184	0.005391164	0.6452394	10.91969	9.91016e+26	2.348396e+28	
15538.80775	2077	1.100000011e+18	-26.87	9.502502e-06	7.961361e+25	6.495818e+25	6.345724e+22	6.489472e+25	5.091317e+24	9.564117e+24	9.951702e+24	8.119772e+24	7.932155e+21	8.11184e+24	6.364146e+23	1.195515e+24	4.836591e+23	1.138077e-09	0.002986362	4.164472e+12	4518604	9.140659e+07	1.797305e-07	5.955272e-14	4.100526e-21	0.2480056	0.3516184	0.005391167	0.6452394	10.91969	9.91016e+26	2.348396e+28	
15538.80797	2077	9.900000109e+17	-26.87	9.502542e-06	7.961361e+25	6.495818e+25	5.913517e+22	6.489904e+25	5.091317e+24	9.564117e+24	9.951702e+24	8.119772e+24	7.391896e+21	8.112381e+24	6.364147e+23	1.195515e+24	4.836324e+23	1.138123e-09	0.00298656	4.164465e+12	4518631	9.140718e+07	1.797309e-07	5.955298e-14	4.100553e-21	0.2480063	0.3516184	0.005391171	0.6452394	10.91969	9.91016e+26	2.348396e+28	
15538.8082	2077	8.8000001e+17	-26.87	9.502581e-06	7.961361e+25	6.495818e+25	5.480567e+22	6.490337e+25	5.091318e+24	9.564117e+24	9.951702e+24	8.119772e+24	6.850708e+21	8.112922e+24	6.364147e+23	1.195515e+24	4.836086e+23	1.138167e-09	0.002986759	4.164458e+12	4518658	9.140778e+07	1.797313e-07	5.955323e-14	4.100579e-21	0.248007	0.3516183	0.005391175	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.80842	2077	7.700000103e+17	-26.87	9.502621e-06	7.961361e+25	6.495818e+25	5.046863e+22	6.490771e+25	5.091319e+24	9.564117e+24	9.951702e+24	8.119772e+24	6.308578e+21	8.113464e+24	6.364148e+23	1.195515e+24	4.835878e+23	1.138208e-09	0.002986958	4.164452e+12	4518685	9.140837e+07	1.797317e-07	5.955349e-14	4.100605e-21	0.2480076	0.3516183	0.005391178	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.80865	2077	6.600000105e+17	-26.87	9.502661e-06	7.961361e+25	6.495818e+25	4.612395e+22	6.491205e+25	5.091319e+24	9.564117e+24	9.951702e+24	8.119772e+24	5.765494e+21	8.114007e+24	6.364149e+23	1.195515e+24	4.8357e+23	1.138248e-09	0.002987158	4.164445e+12	4518712	9.140896e+07	1.797321e-07	5.955374e-14	4.100632e-21	0.2480083	0.3516183	0.005391181	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.80887	2077	5.500000107e+17	-26.87	9.502701e-06	7.961361e+25	6.495818e+25	4.177151e+22	6.491641e+25	5.09132e+24	9.564117e+24	9.951702e+24	8.119772e+24	5.221439e+21	8.114551e+24	6.36415e+23	1.195515e+24	4.835552e+23	1.138285e-09	0.002987358	4.164439e+12	4518738	9.140954e+07	1.797325e-07	5.955399e-14	4.100658e-21	0.2480089	0.3516183	0.005391184	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.8091	2077	4.400000109e+17	-26.87	9.502741e-06	7.961361e+25	6.495818e+25	3.741121e+22	6.492077e+25	5.09132e+24	9.564117e+24	9.951702e+24	8.119772e+24	4.676401e+21	8.115096e+24	6.36415e+23	1.195515e+24	4.835433e+23	1.138319e-09	0.002987558	4.164432e+12	4518765	9.141012e+07	1.797328e-07	5.955424e-14	4.100684e-21	0.2480096	0.3516183	0.005391188	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.80932	2077	3.300000111e+17	-26.87	9.50278e-06	7.961361e+25	6.495818e+25	3.304296e+22	6.492513e+25	5.091321e+24	9.564117e+24	9.951702e+24	8.119772e+24	4.13037e+21	8.115642e+24	6.364151e+23	1.195515e+24	4.835344e+23	1.138352e-09	0.002987759	4.164426e+12	4518792	9.141071e+07	1.797332e-07	5.955449e-14	4.10071e-21	0.2480103	0.3516183	0.005391191	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.80955	2077	2.200000114e+17	-26.87	9.50282e-06	7.961361e+25	6.495818e+25	2.866686e+22	6.492951e+25	5.091321e+24	9.564117e+24	9.951702e+24	8.119772e+24	3.583358e+21	8.116189e+24	6.364151e+23	1.195515e+24	4.835284e+23	1.138382e-09	0.00298796	4.164419e+12	4518818	9.141129e+07	1.797336e-07	5.955474e-14	4.100735e-21	0.2480109	0.3516183	0.005391193	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.80977	2077	1.100000116e+17	-26.87	9.50286e-06	7.961361e+25	6.495818e+25	2.428358e+22	6.493389e+25	5.091321e+24	9.564117e+24	9.951702e+24	8.119772e+24	3.035448e+21	8.116737e+24	6.364152e+23	1.195515e+24	4.835254e+23	1.13841e-09	0.002988161	4.164413e+12	4518844	9.141186e+07	1.79734e-07	5.955499e-14	4.100761e-21	0.2480116	0.3516183	0.005391196	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.81	2077	1.181116006e+10	-26.87	9.5029e-06	7.961361e+25	6.495818e+25	1.990473e+22	6.493827e+25	5.091322e+24	9.564117e+24	9.951702e+24	8.119772e+24	2.488091e+21	8.117284e+24	6.364152e+23	1.195515e+24	4.835254e+23	1.138436e-09	0.002988363	4.164406e+12	4518871	9.141244e+07	1.797344e-07	5.955524e-14	4.100787e-21	0.2480122	0.3516183	0.005391199	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.81	2077	0	-26.87	9.5029e-06	7.961361e+25	6.495818e+25	1.990473e+22	6.493827e+25	5.091322e+24	9.564117e+24	9.951702e+24	8.119772e+24	2.488091e+21	8.117284e+24	6.364152e+23	1.195515e+24	4.835254e+23	1.138461e-09	0.002988565	4.164406e+12	4518871	9.141244e+07	1.797344e-07	5.955524e-14	4.100787e-21	0.2480122	0.3516183	0.005391199	0.6452395	10.91969	9.91016e+26	2.348396e+28	
15538.8105	2061.96	0	-26.6013	9.502978e-06	7.961361e+25	6.495818e+25	1.389967e+22	6.494428e+25	5.091316e+24	9.564123e+24	9.951702e+24	8.119772e+24	1.737459e+21	8.118034e+24	6.364145e+23	1.195515e+24	4.835254e+23	1.138461e-09	0.002988565	4.163969e+12	4519377	9.145383e+07	1.797597e-07	5.957202e-14	4.10252e-21	0.248056	0.351618	0.005392867	0.6452385	10.91969	9.91016e+26	2.348396e+28	
15538.811	2046.92	0	-26.3326	9.503046e-06	7.961361e+25	6.495818e+25	1.006415e+22	6.494811e+25	5.091289e+24	9.56415e+24	9.951702e+24	8.119772e+24	1.258018e+21	8.118514e+24	6.364111e+23	1.195519e+24	4.835254e+23	1.138496e-09	0.002988841	4.163388e+12	4520016	9.150886e+07	1.797933e-07	5.959431e-14	4.104822e-21	0.2481142	0.3516165	0.005395102	0.6452342	10.91969	9.91016e+26	2.348396e+28	
15538.8115	2031.88	0	-26.0639	9.503106e-06	7.961361e+25	6.495818e+25	7.535514e+21	6.495064e+25	5.091165e+24	9.564273e+24	9.951702e+24	8.119772e+24	9.419392e+20	8.11883e+24	6.363957e+23	1.195534e+24	4.835254e+23	1.138519e-09	0.002989017	4.162771e+12	4520606	9.15676e+07	1.79829e-07	5.961801e-14	4.107272e-21	0.2481761	0.3516097	0.005397487	0.6452149	10.91969	9.91016e+26	2.348396e+28	
15538.812	2016.84	0	-25.7952	9.503159e-06	7.961361e+25	6.495817e+25	5.819391e+21	6.495236e+25	5.090613e+24	9.564826e+24	9.951702e+24	8.119772e+24	7.274238e+20	8.119044e+24	6.363266e+23	1.195603e+24	4.835254e+23	1.138533e-09	0.002989134	4.162208e+12	4520751	9.162195e+07	1.798617e-07	5.963964e-14	4.109507e-21	0.2482326	0.3515791	0.005399664	0.645128	10.91969	9.91016e+26	2.348396e+28	
15538.8125	2001.8	0	-25.5265	9.503204e-06	7.961361e+25	6.495817e+25	4.623492e+21	6.495355e+25	5.088153e+24	9.567286e+24	9.951702e+24	8.119772e+24	5.779365e+20	8.119194e+24	6.360191e+23	1.195911e+24	4.835254e+23	1.138543e-09	0.002989213	4.161956e+12	4518862	9.16501e+07	1.798762e-07	5.964931e-14	4.110507e-21	0.2482578	0.3514432	0.005400625	0.6447412	10.91969	9.91016e+26	2.348396e+28	
15538.813	1986.76	0	-25.2578	9.503244e-06	7.961361e+25	6.495817e+25	3.76991e+21	6.49544e+25	5.077634e+24	9.577805e+24	9.951702e+24	8.119772e+24	4.712387e+20	8.119301e+24	6.347043e+23	1.197226e+24	4.835254e+23	1.13855e-09	0.002989268	4.162983e+12	4508427	9.157088e+07	1.798168e-07	5.960987e-14	4.10643e-21	0.2481549	0.3508619	0.005396578	0.6430843	10.91969	9.91016e+26	2.348396e+28	
15538.8135	1971.72	0	-24.9891	9.503279e-06	7.961361e+25	6.495817e+25	3.147366e+21	6.495503e+25	5.038998e+24	9.616441e+24	9.951702e+24	8.119772e+24	3.934208e+20	8.119378e+24	6.298747e+23	1.202055e+24	4.835254e+23	1.138555e-09	0.002989307	4.16831e+12	4468420	9.113387e+07	1.795086e-07	5.940571e-14	4.085352e-21	0.2476214	0.3487244	0.005375727	0.636955	10.91969	9.91016e+26	2.348396e+28	
15538.814	1956.68	0	-24.7204	9.503309e-06	7.961361e+25	6.495817e+25	2.684469e+21	6.495549e+25	4.945009e+24	9.71043e+24	9.951702e+24	8.119772e+24	3.355586e+20	8.119436e+24	6.181262e+23	1.213804e+24	4.835254e+23	1.138559e-09	0.002989336	4.182394e+12	4370321	8.997601e+07	1.786962e-07	5.886923e-14	4.030136e-21	0.2462143	0.3435111	0.005320974	0.6217783	10.91969	9.91016e+26	2.348396e+28	
15538.8145	1941.64	0	-24.4517	9.503334e-06	7.961361e+25	6.495817e+25	2.334309e+21	6.495584e+25	4.813225e+24	9.842214e+24	9.951702e+24	8.119772e+24	2.917886e+20	8.11948e+24	6.016532e+23	1.230277e+24	4.835254e+23	1.138562e-09	0.002989357	4.204758e+12	4231239	8.81407e+07	1.774129e-07	5.802672e-14	3.94393e-21	0.2439883	0.3361677	0.005234985	0.599934	10.91969	9.91016e+26	2.348396e+28	
15538.815	1926.6	0	-24.183	9.503356e-06	7.961361e+25	6.495817e+25	2.065376e+21	6.495611e+25	4.678875e+24	9.976565e+24	9.951702e+24	8.119772e+24	2.58172e+20	8.119514e+24	5.848593e+23	1.247071e+24	4.835254e+23	1.138564e-09	0.002989373	4.231344e+12	4087299	8.597202e+07	1.75897e-07	5.703938e-14	3.843699e-21	0.2413533	0.3286398	0.005134191	0.5770277	10.91969	9.91016e+26	2.348396e+28	
15538.8155	1911.56	0	-23.9143	9.503375e-06	7.961361e+25	6.495817e+25	1.856059e+21	6.495632e+25	4.554759e+24	1.010068e+25	9.951702e+24	8.119772e+24	2.320073e+20	8.11954e+24	5.693448e+23	1.262585e+24	4.835254e+23	1.138565e-09	0.002989385	4.259067e+12	3952985	8.37413e+07	1.743272e-07	5.60258e-14	3.741703e-21	0.2386176	0.3216469	0.005030685	0.5552867	10.91969	9.91016e+26	2.348396e+28	
