Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4510	1773	1e+19	0	7.731886e-06	3.89664e+25	2.172006e+25	1.857339e+24	1.986273e+25	3.750641e+24	1.349569e+25	4.8708e+24	2.715008e+24	2.321673e+23	2.482841e+24	4.688301e+23	1.686962e+24	0.3463418	4.036316e+23	8.140775e-10	0.0009121599	1.501396e+12	7309341	1.311128e+09	4.250191e-07	3.330234e-13	5.422497e-20	0.5	0.5	0.0315886	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4537.5	1773	1e+19	0	7.731886e-06	3.9204e+25	2.179816e+25	1.866893e+24	1.993126e+25	3.751342e+24	1.36545e+25	4.9005e+24	2.724769e+24	2.333616e+23	2.491408e+24	4.689178e+23	1.706813e+24	0.3482936	4.030255e+23	8.154298e-10	0.0009153368	1.463411e+12	7500435	1.362697e+09	4.304997e-07	3.416674e-13	5.634982e-20	0.5	0.5	0.03199594	1	5.377165	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1773	1e+19	0	7.731886e-06	3.94416e+25	2.187581e+25	1.876412e+24	1.999939e+25	3.752039e+24	1.381376e+25	4.9302e+24	2.734476e+24	2.345515e+23	2.499924e+24	4.690049e+23	1.726719e+24	0.3502331	4.024253e+23	8.167722e-10	0.0009184949	1.426291e+12	7697041	1.416437e+09	4.360659e-07	3.505597e-13	5.856393e-20	0.5	0.5	0.03240963	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4592.5	1773	1e+19	0	7.731886e-06	3.96792e+25	2.195302e+25	1.885896e+24	2.006712e+25	3.752732e+24	1.397345e+25	4.9599e+24	2.744127e+24	2.357369e+23	2.50839e+24	4.690915e+23	1.746681e+24	0.3521606	4.018307e+23	8.181048e-10	0.0009216343	1.390017e+12	7899328	1.472444e+09	4.41719e-07	3.597078e-13	6.087122e-20	0.5	0.5	0.03282978	1	5.442343	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1773	1e+19	0	7.731886e-06	3.99168e+25	2.202979e+25	1.895344e+24	2.013445e+25	3.75342e+24	1.413359e+25	4.9896e+24	2.753724e+24	2.36918e+23	2.516806e+24	4.691775e+23	1.766698e+24	0.3540762	4.012418e+23	8.194277e-10	0.0009247551	1.354575e+12	8107467	1.530819e+09	4.474604e-07	3.691195e-13	6.327581e-20	0.5	0.5	0.0332565	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4647.5	1773	1e+19	0	7.731886e-06	4.01544e+25	2.210613e+25	1.904756e+24	2.020138e+25	3.754105e+24	1.429416e+25	5.0193e+24	2.763267e+24	2.380946e+23	2.525172e+24	4.692631e+23	1.78677e+24	0.35598	4.006585e+23	8.207409e-10	0.0009278574	1.319948e+12	8321639	1.591664e+09	4.532916e-07	3.788028e-13	6.578199e-20	0.5	0.5	0.03368989	1	5.50752	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1773	1e+19	0	7.731886e-06	4.0392e+25	2.218204e+25	1.914134e+24	2.026791e+25	3.754785e+24	1.445517e+25	5.049e+24	2.772755e+24	2.392667e+23	2.533489e+24	4.693481e+23	1.806896e+24	0.3578721	4.000808e+23	8.220446e-10	0.0009309414	1.286121e+12	8542026	1.655092e+09	4.592141e-07	3.88766e-13	6.839425e-20	0.5	0.5	0.03413007	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4702.5	1773	1e+19	0	7.731886e-06	4.06296e+25	2.225753e+25	1.923476e+24	2.033405e+25	3.755462e+24	1.461661e+25	5.0787e+24	2.782191e+24	2.404345e+23	2.541756e+24	4.694327e+23	1.827077e+24	0.3597528	3.995084e+23	8.233387e-10	0.0009340071	1.253078e+12	8768820	1.721214e+09	4.652293e-07	3.990175e-13	7.111728e-20	0.5	0.5	0.03457714	1	5.572698	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1773	1e+19	0	7.731886e-06	4.08672e+25	2.233258e+25	1.932782e+24	2.03998e+25	3.756135e+24	1.477849e+25	5.1084e+24	2.791573e+24	2.415978e+23	2.549975e+24	4.695169e+23	1.847311e+24	0.3616222	3.989414e+23	8.246236e-10	0.0009370547	1.220804e+12	9002217	1.790152e+09	4.713388e-07	4.095662e-13	7.395599e-20	0.5	0.5	0.03503121	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4757.5	1773	1e+19	0	7.731886e-06	4.11048e+25	2.240721e+25	1.942053e+24	2.046516e+25	3.756805e+24	1.494078e+25	5.1381e+24	2.800901e+24	2.427566e+23	2.558145e+24	4.696006e+23	1.867598e+24	0.3634803	3.983798e+23	8.258991e-10	0.0009400843	1.189284e+12	9242419	1.86203e+09	4.77544e-07	4.204211e-13	7.691552e-20	0.5	0.5	0.03549239	1	5.637876	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1773	1e+19	0	7.731886e-06	4.13424e+25	2.248142e+25	1.951289e+24	2.053013e+25	3.757471e+24	1.510351e+25	5.1678e+24	2.810178e+24	2.439111e+23	2.566266e+24	4.696839e+23	1.887939e+24	0.3653273	3.978233e+23	8.271654e-10	0.000943096	1.158503e+12	9489635	1.936979e+09	4.838465e-07	4.315916e-13	8.000124e-20	0.5	0.5	0.03596082	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4812.5	1773	1e+19	0	7.731886e-06	4.158e+25	2.255521e+25	1.960489e+24	2.059472e+25	3.758134e+24	1.526666e+25	5.1975e+24	2.819401e+24	2.450611e+23	2.57434e+24	4.697668e+23	1.908332e+24	0.3671634	3.97272e+23	8.284226e-10	0.0009460898	1.128446e+12	9744080	2.015137e+09	4.902479e-07	4.430873e-13	8.321876e-20	0.5	0.5	0.03643659	1	5.703054	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1773	1e+19	0	7.731886e-06	4.18176e+25	2.262858e+25	1.969653e+24	2.065893e+25	3.758794e+24	1.543022e+25	5.2272e+24	2.828573e+24	2.462067e+23	2.582366e+24	4.698493e+23	1.928778e+24	0.3689887	3.967259e+23	8.296707e-10	0.000949066	1.099099e+12	1.000598e+07	2.096645e+09	4.967499e-07	4.549182e-13	8.657395e-20	0.5	0.5	0.03691983	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4867.5	1773	1e+19	0	7.731886e-06	4.20552e+25	2.270154e+25	1.978782e+24	2.072276e+25	3.759452e+24	1.559421e+25	5.2569e+24	2.837693e+24	2.473478e+23	2.590345e+24	4.699315e+23	1.949276e+24	0.3708033	3.961848e+23	8.309099e-10	0.0009520246	1.070447e+12	1.027556e+07	2.181655e+09	5.03354e-07	4.670946e-13	9.007296e-20	0.5	0.5	0.03741067	1	5.768231	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1773	1e+19	0	7.731886e-06	4.22928e+25	2.277409e+25	1.987876e+24	2.078621e+25	3.760107e+24	1.57586e+25	5.2866e+24	2.846761e+24	2.484845e+23	2.598276e+24	4.700134e+23	1.969826e+24	0.3726073	3.956486e+23	8.321402e-10	0.0009549657	1.042477e+12	1.055305e+07	2.270322e+09	5.100619e-07	4.796269e-13	9.372221e-20	0.5	0.5	0.03790922	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4922.5	1773	1e+19	0	7.731886e-06	4.25304e+25	2.284622e+25	1.996935e+24	2.084929e+25	3.760759e+24	1.592342e+25	5.3163e+24	2.855778e+24	2.496168e+23	2.606161e+24	4.700949e+23	1.990427e+24	0.3744008	3.951174e+23	8.333617e-10	0.0009578895	1.015174e+12	1.083871e+07	2.36281e+09	5.168753e-07	4.925262e-13	9.752842e-20	0.5	0.5	0.03841561	1	5.833409	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1773	1e+19	0	7.731886e-06	4.2768e+25	2.291795e+25	2.005957e+24	2.0912e+25	3.76141e+24	1.608864e+25	5.346e+24	2.864744e+24	2.507447e+23	2.613999e+24	4.701763e+23	2.01108e+24	0.376184	3.94591e+23	8.345745e-10	0.000960796	9.885259e+11	1.113279e+07	2.45929e+09	5.237959e-07	5.058036e-13	1.014986e-19	0.5	0.5	0.03892996	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4977.5	1773	1e+19	0	7.731886e-06	4.30056e+25	2.298928e+25	2.014945e+24	2.097433e+25	3.762059e+24	1.625426e+25	5.3757e+24	2.87366e+24	2.518681e+23	2.621791e+24	4.702574e+23	2.031783e+24	0.3779569	3.940694e+23	8.357787e-10	0.0009636853	9.625178e+11	1.143553e+07	2.559943e+09	5.308254e-07	5.194709e-13	1.056402e-19	0.5	0.5	0.03945242	1	5.898587	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1773	1e+19	0	7.731886e-06	4.32432e+25	2.30602e+25	2.023897e+24	2.10363e+25	3.762706e+24	1.64203e+25	5.4054e+24	2.882525e+24	2.529871e+23	2.629538e+24	4.703383e+23	2.052537e+24	0.3797197	3.935526e+23	8.369743e-10	0.0009665576	9.37137e+11	1.174723e+07	2.664955e+09	5.379657e-07	5.335399e-13	1.099607e-19	0.5	0.5	0.0399831	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5032.5	1773	1e+19	0	7.731886e-06	4.34808e+25	2.313072e+25	2.032814e+24	2.10979e+25	3.763352e+24	1.658673e+25	5.4351e+24	2.89134e+24	2.541017e+23	2.637238e+24	4.70419e+23	2.073341e+24	0.3814725	3.930404e+23	8.381614e-10	0.0009694129	9.123704e+11	1.206814e+07	2.774522e+09	5.452184e-07	5.48023e-13	1.144684e-19	0.5	0.5	0.04052215	1	5.963765	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1773	1e+19	0	7.731886e-06	4.37184e+25	2.320084e+25	2.041695e+24	2.115914e+25	3.763997e+24	1.675357e+25	5.4648e+24	2.900105e+24	2.552119e+23	2.644893e+24	4.704996e+23	2.094196e+24	0.3832154	3.925329e+23	8.393401e-10	0.0009722514	8.882051e+11	1.239855e+07	2.888849e+09	5.525855e-07	5.62933e-13	1.191715e-19	0.5	0.5	0.04106969	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5087.5	1773	1e+19	0	7.731886e-06	4.3956e+25	2.327056e+25	2.050541e+24	2.122002e+25	3.764641e+24	1.69208e+25	5.4945e+24	2.90882e+24	2.563177e+23	2.652503e+24	4.705801e+23	2.1151e+24	0.3849485	3.920299e+23	8.405105e-10	0.0009750732	8.646286e+11	1.273877e+07	3.008152e+09	5.600687e-07	5.78283e-13	1.240789e-19	0.5	0.5	0.04162586	1	6.028942	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1773	1e+19	0	7.731886e-06	4.41936e+25	2.333989e+25	2.059352e+24	2.128054e+25	3.765285e+24	1.708842e+25	5.5242e+24	2.917487e+24	2.57419e+23	2.660068e+24	4.706606e+23	2.136053e+24	0.3866719	3.915315e+23	8.416726e-10	0.0009778783	8.416283e+11	1.308909e+07	3.132654e+09	5.6767e-07	5.940865e-13	1.291998e-19	0.5	0.5	0.04219081	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5142.5	1773	1e+19	0	7.731886e-06	4.44312e+25	2.340883e+25	2.068127e+24	2.13407e+25	3.765929e+24	1.725644e+25	5.5539e+24	2.926104e+24	2.585159e+23	2.667588e+24	4.707411e+23	2.157055e+24	0.3883856	3.910375e+23	8.428265e-10	0.0009806669	8.19192e+11	1.344983e+07	3.262591e+09	5.753912e-07	6.103575e-13	1.345438e-19	0.5	0.5	0.04276467	1	6.09412	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1773	1e+19	0	7.731886e-06	4.46688e+25	2.347738e+25	2.076868e+24	2.140051e+25	3.766573e+24	1.742485e+25	5.5836e+24	2.934672e+24	2.596085e+23	2.675064e+24	4.708216e+23	2.178106e+24	0.3900899	3.905479e+23	8.439723e-10	0.000983439	7.973078e+11	1.382131e+07	3.398207e+09	5.832343e-07	6.271104e-13	1.40121e-19	0.5	0.5	0.0433476	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5197.5	1773	1e+19	0	7.731886e-06	4.49064e+25	2.354554e+25	2.085573e+24	2.145997e+25	3.767217e+24	1.759364e+25	5.6133e+24	2.943193e+24	2.606966e+23	2.682496e+24	4.709022e+23	2.199205e+24	0.3917847	3.900627e+23	8.4511e-10	0.0009861948	7.759637e+11	1.420387e+07	3.539761e+09	5.912013e-07	6.4436e-13	1.459419e-19	0.5	0.5	0.04393972	1	6.159298	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1773	1e+19	0	7.731886e-06	4.5144e+25	2.361332e+25	2.094242e+24	2.151907e+25	3.767863e+24	1.776282e+25	5.643e+24	2.951665e+24	2.617803e+23	2.689884e+24	4.709829e+23	2.220353e+24	0.3934702	3.895817e+23	8.462398e-10	0.0009889343	7.551482e+11	1.459785e+07	3.68752e+09	5.992941e-07	6.621217e-13	1.520176e-19	0.5	0.5	0.0445412	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5252.5	1773	1e+19	0	7.731886e-06	4.53816e+25	2.368071e+25	2.102877e+24	2.157783e+25	3.76851e+24	1.793238e+25	5.6727e+24	2.960089e+24	2.628596e+23	2.697229e+24	4.710638e+23	2.241548e+24	0.3951465	3.891051e+23	8.473616e-10	0.0009916577	7.348498e+11	1.500361e+07	3.841766e+09	6.075147e-07	6.804112e-13	1.583596e-19	0.5	0.5	0.04515218	1	6.224476	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1773	1e+19	0	7.731886e-06	4.56192e+25	2.374772e+25	2.111476e+24	2.163624e+25	3.769159e+24	1.810232e+25	5.7024e+24	2.968465e+24	2.639345e+23	2.70453e+24	4.711449e+23	2.26279e+24	0.3968136	3.886326e+23	8.484756e-10	0.0009943651	7.150571e+11	1.542151e+07	4.002794e+09	6.158653e-07	6.992448e-13	1.649799e-19	0.5	0.5	0.04577282	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5307.5	1773	1e+19	0	7.731886e-06	4.58568e+25	2.381435e+25	2.120041e+24	2.169431e+25	3.769811e+24	1.827264e+25	5.7321e+24	2.976794e+24	2.650051e+23	2.711789e+24	4.712264e+23	2.28408e+24	0.3984717	3.881643e+23	8.495818e-10	0.0009970565	6.957593e+11	1.585193e+07	4.17091e+09	6.243478e-07	7.186393e-13	1.718912e-19	0.5	0.5	0.04640326	1	6.289653	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1773	1e+19	0	7.731886e-06	4.60944e+25	2.388061e+25	2.12857e+24	2.175204e+25	3.770466e+24	1.844333e+25	5.7618e+24	2.985076e+24	2.660712e+23	2.719005e+24	4.713082e+23	2.305416e+24	0.4001208	3.877001e+23	8.506803e-10	0.0009997321	6.769454e+11	1.629527e+07	4.346437e+09	6.329644e-07	7.38612e-13	1.791067e-19	0.5	0.5	0.04704367	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5362.5	1773	1e+19	0	7.731886e-06	4.6332e+25	2.394649e+25	2.137064e+24	2.180942e+25	3.771124e+24	1.861439e+25	5.7915e+24	2.993311e+24	2.67133e+23	2.726178e+24	4.713904e+23	2.326799e+24	0.401761	3.872399e+23	8.517712e-10	0.001002392	6.586048e+11	1.675192e+07	4.529712e+09	6.417172e-07	7.591807e-13	1.866401e-19	0.5	0.5	0.0476942	1	6.354831	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1773	1e+19	0	7.731886e-06	4.65696e+25	2.401199e+25	2.145523e+24	2.186647e+25	3.771785e+24	1.878582e+25	5.8212e+24	3.001499e+24	2.681904e+23	2.733309e+24	4.714732e+23	2.348227e+24	0.4033923	3.867838e+23	8.528545e-10	0.001005036	6.407269e+11	1.722231e+07	4.721086e+09	6.506083e-07	7.803637e-13	1.945059e-19	0.5	0.5	0.04835502	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5417.5	1773	1e+19	0	7.731886e-06	4.68072e+25	2.407713e+25	2.153948e+24	2.192318e+25	3.772452e+24	1.895762e+25	5.8509e+24	3.009641e+24	2.692434e+23	2.740398e+24	4.715565e+23	2.369702e+24	0.405015	3.863316e+23	8.539302e-10	0.001007665	6.233015e+11	1.770686e+07	4.920929e+09	6.5964e-07	8.0218e-13	2.027192e-19	0.5	0.5	0.04902628	1	6.420009	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1773	1e+19	0	7.731886e-06	4.70448e+25	2.41419e+25	2.162337e+24	2.197956e+25	3.773124e+24	1.912978e+25	5.8806e+24	3.017737e+24	2.702921e+23	2.747445e+24	4.716405e+23	2.391222e+24	0.4066289	3.858834e+23	8.549985e-10	0.001010278	6.063185e+11	1.820601e+07	5.129624e+09	6.688145e-07	8.246491e-13	2.112958e-19	0.5	0.5	0.04970815	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5472.5	1773	1e+19	0	7.731886e-06	4.72824e+25	2.42063e+25	2.170691e+24	2.203561e+25	3.773801e+24	1.93023e+25	5.9103e+24	3.025788e+24	2.713364e+23	2.754451e+24	4.717252e+23	2.412787e+24	0.4082343	3.85439e+23	8.560594e-10	0.001012875	5.89768e+11	1.872022e+07	5.347576e+09	6.78134e-07	8.47791e-13	2.202523e-19	0.5	0.5	0.0504008	1	6.485187	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1773	1e+19	0	7.731886e-06	4.752e+25	2.427034e+25	2.179011e+24	2.209133e+25	3.774485e+24	1.947518e+25	5.94e+24	3.033792e+24	2.723764e+23	2.761416e+24	4.718107e+23	2.434397e+24	0.4098312	3.849985e+23	8.57113e-10	0.001015458	5.736402e+11	1.924997e+07	5.575206e+09	6.876007e-07	8.716266e-13	2.296058e-19	0.5	0.5	0.0511044	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
