Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20205.552	1254	4.37e+18	-0.67	8.4681e-06	7.629216e+25	5.640468e+25	4.521661e+25	1.118807e+25	2.914944e+24	1.697254e+25	9.53652e+24	7.050585e+24	5.652077e+24	1.398509e+24	3.64368e+23	2.121567e+24	5.019581e+23	6.255586e-10	0.0005147069	1.04712e+12	9059426	5.889319e+08	3.275521e-07	1.977965e-13	2.482076e-20	0.2071168	0.2071168	0.009207613	0.4918328	10.46412	9.91016e+26	2.348396e+28	
20212.032	1254	4.37e+18	-0.67	8.467925e-06	7.631663e+25	5.641956e+25	4.522919e+25	1.119037e+25	2.914813e+24	1.698225e+25	9.539579e+24	7.052445e+24	5.653649e+24	1.398796e+24	3.643516e+23	2.122782e+24	5.019225e+23	6.256162e-10	0.0005148127	1.045357e+12	9073978	5.886849e+08	3.275129e-07	1.977492e-13	2.481185e-20	0.2067184	0.2067184	0.009188992	0.49376	10.46748	9.91016e+26	2.348396e+28	
20218.512	1254	4.37e+18	-0.67	8.467751e-06	7.63411e+25	5.643444e+25	4.524178e+25	1.119266e+25	2.914695e+24	1.699196e+25	9.542637e+24	7.054305e+24	5.655222e+24	1.399083e+24	3.643368e+23	2.123995e+24	5.018869e+23	6.256738e-10	0.0005149184	1.043596e+12	9088594	5.884444e+08	3.274749e-07	1.977032e-13	2.480321e-20	0.2063223	0.2063223	0.009170507	0.4956799	10.47084	9.91016e+26	2.348396e+28	
20224.992	1254	4.37e+18	-0.67	8.467576e-06	7.636556e+25	5.644932e+25	4.525436e+25	1.119496e+25	2.91459e+24	1.700166e+25	9.545695e+24	7.056164e+24	5.656794e+24	1.39937e+24	3.643237e+23	2.125207e+24	5.018514e+23	6.257314e-10	0.0005150241	1.041838e+12	9103272	5.882101e+08	3.27438e-07	1.976587e-13	2.479482e-20	0.2059284	0.2059284	0.009152159	0.4975925	10.47419	9.91016e+26	2.348396e+28	
20231.472	1254	4.37e+18	-0.67	8.467401e-06	7.639003e+25	5.646419e+25	4.526693e+25	1.119726e+25	2.914497e+24	1.701134e+25	9.548753e+24	7.058024e+24	5.658367e+24	1.399657e+24	3.643122e+23	2.126418e+24	5.018158e+23	6.25789e-10	0.0005151298	1.040084e+12	9118013	5.879821e+08	3.274022e-07	1.976155e-13	2.47867e-20	0.2055368	0.2055368	0.009133944	0.4994978	10.47755	9.91016e+26	2.348396e+28	
20237.952	1254	4.37e+18	-0.67	8.467227e-06	7.641449e+25	5.647906e+25	4.527951e+25	1.119955e+25	2.914418e+24	1.702101e+25	9.551812e+24	7.059883e+24	5.659939e+24	1.399944e+24	3.643023e+23	2.127627e+24	5.017803e+23	6.258465e-10	0.0005152355	1.038333e+12	9132816	5.877603e+08	3.273676e-07	1.975737e-13	2.477884e-20	0.2051474	0.2051474	0.009115864	0.501396	10.4809	9.91016e+26	2.348396e+28	
20244.432	1254	4.37e+18	-0.67	8.467052e-06	7.643896e+25	5.649393e+25	4.529209e+25	1.120185e+25	2.914352e+24	1.703067e+25	9.55487e+24	7.061742e+24	5.661511e+24	1.400231e+24	3.64294e+23	2.128834e+24	5.017447e+23	6.259041e-10	0.0005153411	1.036586e+12	9147681	5.875448e+08	3.273341e-07	1.975333e-13	2.477124e-20	0.2047602	0.2047602	0.009097916	0.5032869	10.48426	9.91016e+26	2.348396e+28	
20250.912	1254	4.37e+18	-0.67	8.466878e-06	7.646343e+25	5.65088e+25	4.530466e+25	1.120414e+25	2.914299e+24	1.704033e+25	9.557928e+24	7.0636e+24	5.663083e+24	1.400518e+24	3.642874e+23	2.130041e+24	5.017092e+23	6.259616e-10	0.0005154467	1.034841e+12	9162609	5.873354e+08	3.273017e-07	1.974942e-13	2.476389e-20	0.2043752	0.2043752	0.009080099	0.5051707	10.48761	9.91016e+26	2.348396e+28	
20257.392	1254	4.37e+18	-0.67	8.466703e-06	7.648789e+25	5.652367e+25	4.531723e+25	1.120644e+25	2.914258e+24	1.704996e+25	9.560987e+24	7.065459e+24	5.664654e+24	1.400805e+24	3.642823e+23	2.131246e+24	5.016737e+23	6.260191e-10	0.0005155523	1.0331e+12	9177600	5.871321e+08	3.272705e-07	1.974565e-13	2.47568e-20	0.2039924	0.2039924	0.009062413	0.5070473	10.49097	9.91016e+26	2.348396e+28	
20263.872	1254	4.37e+18	-0.67	8.466529e-06	7.651236e+25	5.653854e+25	4.532981e+25	1.120873e+25	2.914231e+24	1.705959e+25	9.564045e+24	7.067317e+24	5.666226e+24	1.401091e+24	3.642788e+23	2.132449e+24	5.016382e+23	6.260766e-10	0.0005156579	1.031362e+12	9192652	5.869349e+08	3.272404e-07	1.974202e-13	2.474996e-20	0.2036117	0.2036117	0.009044856	0.5089168	10.49433	9.91016e+26	2.348396e+28	
20270.352	1254	4.37e+18	-0.67	8.466354e-06	7.653683e+25	5.65534e+25	4.534238e+25	1.121102e+25	2.914215e+24	1.706921e+25	9.567103e+24	7.069175e+24	5.667797e+24	1.401378e+24	3.642769e+23	2.133651e+24	5.016027e+23	6.261341e-10	0.0005157635	1.029628e+12	9207767	5.867438e+08	3.272114e-07	1.973852e-13	2.474338e-20	0.2032332	0.2032332	0.009027428	0.5107792	10.49768	9.91016e+26	2.348396e+28	
20276.832	1254	4.37e+18	-0.67	8.46618e-06	7.656129e+25	5.656826e+25	4.535494e+25	1.121332e+25	2.914213e+24	1.707882e+25	9.570162e+24	7.071033e+24	5.669368e+24	1.401665e+24	3.642766e+23	2.134852e+24	5.015673e+23	6.261916e-10	0.000515869	1.027896e+12	9222943	5.865587e+08	3.271834e-07	1.973515e-13	2.473705e-20	0.2028569	0.2028569	0.009010127	0.5126346	10.50104	9.91016e+26	2.348396e+28	
20283.312	1254	4.37e+18	-0.67	8.466005e-06	7.658576e+25	5.658312e+25	4.536751e+25	1.121561e+25	2.914222e+24	1.708841e+25	9.57322e+24	7.07289e+24	5.670939e+24	1.401951e+24	3.642778e+23	2.136052e+24	5.015318e+23	6.26249e-10	0.0005159745	1.026168e+12	9238181	5.863796e+08	3.271566e-07	1.973191e-13	2.473096e-20	0.2024826	0.2024826	0.008992952	0.5144829	10.50439	9.91016e+26	2.348396e+28	
20289.792	1254	4.37e+18	-0.67	8.465831e-06	7.661023e+25	5.659798e+25	4.538008e+25	1.12179e+25	2.914244e+24	1.7098e+25	9.576278e+24	7.074748e+24	5.67251e+24	1.402238e+24	3.642805e+23	2.13725e+24	5.014964e+23	6.263064e-10	0.00051608	1.024443e+12	9253482	5.862064e+08	3.271309e-07	1.972881e-13	2.472513e-20	0.2021105	0.2021105	0.008975903	0.5163242	10.50775	9.91016e+26	2.348396e+28	
20296.272	1254	4.37e+18	-0.67	8.465656e-06	7.663469e+25	5.661284e+25	4.539264e+25	1.122019e+25	2.914279e+24	1.710758e+25	9.579336e+24	7.076605e+24	5.674081e+24	1.402524e+24	3.642848e+23	2.138447e+24	5.01461e+23	6.263638e-10	0.0005161855	1.022722e+12	9268843	5.860391e+08	3.271062e-07	1.972584e-13	2.471954e-20	0.2017404	0.2017404	0.008958978	0.5181585	10.51111	9.91016e+26	2.348396e+28	
20302.752	1254	4.37e+18	-0.67	8.465481e-06	7.665916e+25	5.662769e+25	4.540521e+25	1.122248e+25	2.914325e+24	1.711714e+25	9.582395e+24	7.078462e+24	5.675651e+24	1.402811e+24	3.642906e+23	2.139642e+24	5.014256e+23	6.264212e-10	0.0005162909	1.021003e+12	9284267	5.858778e+08	3.270827e-07	1.9723e-13	2.47142e-20	0.2013724	0.2013724	0.008942177	0.5199859	10.51446	9.91016e+26	2.348396e+28	
20309.232	1254	4.37e+18	-0.67	8.465307e-06	7.668362e+25	5.664255e+25	4.541777e+25	1.122478e+25	2.914384e+24	1.712669e+25	9.585453e+24	7.080318e+24	5.677221e+24	1.403097e+24	3.64298e+23	2.140837e+24	5.013902e+23	6.264786e-10	0.0005163964	1.019288e+12	9299752	5.857222e+08	3.270602e-07	1.972028e-13	2.47091e-20	0.2010065	0.2010065	0.008925498	0.5218063	10.51782	9.91016e+26	2.348396e+28	
20315.712	1254	4.37e+18	-0.67	8.465132e-06	7.670809e+25	5.66574e+25	4.543033e+25	1.122707e+25	2.914455e+24	1.713624e+25	9.588511e+24	7.082175e+24	5.678792e+24	1.403383e+24	3.643068e+23	2.14203e+24	5.013548e+23	6.26536e-10	0.0005165018	1.017576e+12	9315299	5.855725e+08	3.270388e-07	1.97177e-13	2.470425e-20	0.2006426	0.2006426	0.008908941	0.5236198	10.52117	9.91016e+26	2.348396e+28	
20315.712	1254	4.37e+18	-0.67	8.465132e-06	7.670809e+25	5.66574e+25	4.543033e+25	1.122707e+25	2.914455e+24	1.713624e+25	9.588511e+24	7.082175e+24	5.678792e+24	1.403383e+24	3.643068e+23	2.14203e+24	5.013548e+23	6.265786e-10	0.0005166071	1.017576e+12	9315299	5.855725e+08	3.270388e-07	1.97177e-13	2.470425e-20	0.2006426	0.2006426	0.008908941	0.5236198	10.52117	9.91016e+26	2.348396e+28	
20315.772	1247.19	4.3263e+18	-0.6633	8.465131e-06	7.670832e+25	5.665754e+25	4.548057e+25	1.117697e+25	2.905666e+24	1.714511e+25	9.588539e+24	7.082192e+24	5.685072e+24	1.397121e+24	3.632082e+23	2.143139e+24	5.013493e+23	6.265809e-10	0.0005166071	1.016967e+12	9292771	5.850384e+08	3.269343e-07	1.97051e-13	2.468058e-20	0.2003944	0.2003944	0.008895075	0.5224142	10.5212	9.91016e+26	2.348396e+28	
20315.832	1240.38	4.2826e+18	-0.6566	8.46513e-06	7.670854e+25	5.665768e+25	4.557352e+25	1.108416e+25	2.897101e+24	1.715375e+25	9.588567e+24	7.08221e+24	5.69669e+24	1.38552e+24	3.621376e+23	2.144219e+24	5.013441e+23	6.256496e-10	0.0005143018	1.016372e+12	9270797	5.84516e+08	3.268321e-07	1.969278e-13	2.465743e-20	0.2001519	0.2001519	0.008881538	0.5212361	10.52123	9.91016e+26	2.348396e+28	
20315.892	1233.57	4.2389e+18	-0.6499	8.465128e-06	7.670876e+25	5.665783e+25	4.570161e+25	1.095622e+25	2.888752e+24	1.716218e+25	9.588595e+24	7.082229e+24	5.712701e+24	1.369528e+24	3.610941e+23	2.145272e+24	5.013875e+23	6.238952e-10	0.0005100315	1.015792e+12	9249361	5.840051e+08	3.26732e-07	1.968073e-13	2.46348e-20	0.1999152	0.1999152	0.00886832	0.5200848	10.52126	9.91016e+26	2.348396e+28	
20315.952	1226.76	4.1952e+18	-0.6432	8.465127e-06	7.670897e+25	5.665798e+25	4.585828e+25	1.079969e+25	2.880614e+24	1.717038e+25	9.588622e+24	7.082247e+24	5.732285e+24	1.349962e+24	3.600768e+23	2.146298e+24	5.015164e+23	6.214322e-10	0.0005041444	1.015225e+12	9228448	5.835055e+08	3.266342e-07	1.966894e-13	2.461267e-20	0.1996841	0.1996841	0.008855414	0.5189598	10.52129	9.91016e+26	2.348396e+28	
20316.012	1219.95	4.1515e+18	-0.6365	8.465126e-06	7.670919e+25	5.665813e+25	4.603794e+25	1.062019e+25	2.87268e+24	1.717838e+25	9.588649e+24	7.082266e+24	5.754742e+24	1.327524e+24	3.59085e+23	2.147298e+24	5.017581e+23	6.183593e-10	0.0004969419	1.014672e+12	9208043	5.830171e+08	3.265385e-07	1.965742e-13	2.459104e-20	0.1994583	0.1994583	0.008842812	0.5178603	10.52132	9.91016e+26	2.348396e+28	
20316.072	1213.14	4.1078e+18	-0.6298	8.465125e-06	7.67094e+25	5.665828e+25	4.623578e+25	1.042249e+25	2.864943e+24	1.718618e+25	9.588675e+24	7.082285e+24	5.779473e+24	1.302812e+24	3.581179e+23	2.148273e+24	5.021315e+23	6.147617e-10	0.0004886821	1.014132e+12	9188133	5.825395e+08	3.264448e-07	1.964615e-13	2.45699e-20	0.1992378	0.1992378	0.008830506	0.5167857	10.52135	9.91016e+26	2.348396e+28	
20316.132	1206.33	4.0641e+18	-0.6231	8.465124e-06	7.670961e+25	5.665843e+25	4.644776e+25	1.021067e+25	2.857398e+24	1.719379e+25	9.588702e+24	7.082304e+24	5.80597e+24	1.276334e+24	3.571748e+23	2.149223e+24	5.026496e+23	6.107131e-10	0.0004795852	1.013604e+12	9168703	5.820726e+08	3.263533e-07	1.963513e-13	2.454923e-20	0.1990225	0.1990225	0.008818488	0.5157354	10.52138	9.91016e+26	2.348396e+28	
20316.192	1199.52	4.0204e+18	-0.6164	8.465124e-06	7.670982e+25	5.665858e+25	4.667041e+25	9.98817e+24	2.85004e+24	1.72012e+25	9.588728e+24	7.082323e+24	5.833802e+24	1.248521e+24	3.56255e+23	2.15015e+24	5.033201e+23	6.062781e-10	0.0004698383	1.013089e+12	9149740	5.816162e+08	3.262637e-07	1.962436e-13	2.452903e-20	0.1988121	0.1988121	0.008806751	0.5147088	10.52141	9.91016e+26	2.348396e+28	
20316.252	1192.71	3.9767e+18	-0.6097	8.465123e-06	7.671003e+25	5.665874e+25	4.690084e+25	9.757899e+24	2.842862e+24	1.720843e+25	9.588754e+24	7.082342e+24	5.862605e+24	1.219737e+24	3.553577e+23	2.151054e+24	5.041467e+23	6.015128e-10	0.0004596001	1.012585e+12	9131232	5.8117e+08	3.261762e-07	1.961382e-13	2.450928e-20	0.1986066	0.1986066	0.008795287	0.5137054	10.52144	9.91016e+26	2.348396e+28	
20316.312	1185.9	3.933e+18	-0.603	8.465122e-06	7.671023e+25	5.665889e+25	4.713658e+25	9.522309e+24	2.835859e+24	1.721548e+25	9.588779e+24	7.082362e+24	5.892073e+24	1.190289e+24	3.544824e+23	2.151935e+24	5.051303e+23	5.964666e-10	0.0004490043	1.012093e+12	9113166	5.807338e+08	3.260905e-07	1.960352e-13	2.448998e-20	0.1984059	0.1984059	0.008784091	0.5127246	10.52147	9.91016e+26	2.348396e+28	
20316.372	1179.09	3.8893e+18	-0.5963	8.465122e-06	7.671043e+25	5.665905e+25	4.737559e+25	9.283458e+24	2.829028e+24	1.722236e+25	9.588804e+24	7.082381e+24	5.921949e+24	1.160432e+24	3.536285e+23	2.152795e+24	5.062692e+23	5.911833e-10	0.0004381638	1.011612e+12	9095531	5.803075e+08	3.260068e-07	1.959345e-13	2.447111e-20	0.1982098	0.1982098	0.008773155	0.5117658	10.52149	9.91016e+26	2.348396e+28	
20316.432	1172.28	3.8456e+18	-0.5896	8.465121e-06	7.671063e+25	5.66592e+25	4.761614e+25	9.043067e+24	2.822362e+24	1.722907e+25	9.588829e+24	7.082401e+24	5.952017e+24	1.130383e+24	3.527952e+23	2.153633e+24	5.075599e+23	5.857011e-10	0.0004271731	1.011142e+12	9078314	5.798907e+08	3.259248e-07	1.958361e-13	2.445267e-20	0.1980181	0.1980181	0.008762471	0.5108284	10.52152	9.91016e+26	2.348396e+28	
20316.492	1165.47	3.8019e+18	-0.5829	8.465121e-06	7.671083e+25	5.665936e+25	4.785679e+25	8.802573e+24	2.815857e+24	1.723561e+25	9.588854e+24	7.08242e+24	5.982098e+24	1.100322e+24	3.519821e+23	2.154452e+24	5.089977e+23	5.800541e-10	0.0004161117	1.010683e+12	9061504	5.794832e+08	3.258447e-07	1.957398e-13	2.443465e-20	0.1978309	0.1978309	0.008752035	0.5099121	10.52155	9.91016e+26	2.348396e+28	
20316.552	1158.66	3.7582e+18	-0.5762	8.465121e-06	7.671102e+25	5.665952e+25	4.809634e+25	8.563173e+24	2.809509e+24	1.7242e+25	9.588878e+24	7.08244e+24	6.012043e+24	1.070397e+24	3.511886e+23	2.15525e+24	5.105768e+23	5.742725e-10	0.0004050455	1.010234e+12	9045091	5.79085e+08	3.257664e-07	1.956457e-13	2.441703e-20	0.197648	0.197648	0.00874184	0.5090162	10.52157	9.91016e+26	2.348396e+28	
20316.612	1151.85	3.7145e+18	-0.5695	8.46512e-06	7.671122e+25	5.665967e+25	4.833382e+25	8.325855e+24	2.803313e+24	1.724823e+25	9.588902e+24	7.082459e+24	6.041727e+24	1.040732e+24	3.504141e+23	2.156029e+24	5.122908e+23	5.683832e-10	0.0003940296	1.009795e+12	9029064	5.786956e+08	3.256898e-07	1.955537e-13	2.43998e-20	0.1974692	0.1974692	0.008731879	0.5081404	10.5216	9.91016e+26	2.348396e+28	
20316.672	1145.04	3.6708e+18	-0.5628	8.46512e-06	7.671141e+25	5.665983e+25	4.85684e+25	8.091433e+24	2.797266e+24	1.725431e+25	9.588926e+24	7.082479e+24	6.07105e+24	1.011429e+24	3.496582e+23	2.156789e+24	5.141325e+23	5.624101e-10	0.0003831096	1.009366e+12	9013414	5.783149e+08	3.256149e-07	1.954638e-13	2.438297e-20	0.1972945	0.1972945	0.008722147	0.507284	10.52163	9.91016e+26	2.348396e+28	
20316.732	1138.23	3.6271e+18	-0.5561	8.46512e-06	7.67116e+25	5.665999e+25	4.879941e+25	7.860576e+24	2.791362e+24	1.726025e+25	9.588949e+24	7.082498e+24	6.099926e+24	9.82572e+23	3.489203e+23	2.157531e+24	5.160948e+23	5.563744e-10	0.0003723228	1.008946e+12	8998129	5.779428e+08	3.255416e-07	1.953758e-13	2.436651e-20	0.1971237	0.1971237	0.008712637	0.5064467	10.52165	9.91016e+26	2.348396e+28	
20316.792	1131.42	3.5834e+18	-0.5494	8.46512e-06	7.671178e+25	5.666014e+25	4.902632e+25	7.633824e+24	2.785599e+24	1.726604e+25	9.588973e+24	7.082518e+24	6.12829e+24	9.54228e+23	3.481999e+23	2.158255e+24	5.181703e+23	5.502953e-10	0.0003617	1.008536e+12	8983202	5.77579e+08	3.254699e-07	1.952898e-13	2.435042e-20	0.1969568	0.1969568	0.008703345	0.505628	10.52168	9.91016e+26	2.348396e+28	
20316.852	1124.61	3.5397e+18	-0.5427	8.465119e-06	7.671197e+25	5.66603e+25	4.924868e+25	7.411614e+24	2.779972e+24	1.727169e+25	9.588996e+24	7.082537e+24	6.156086e+24	9.264517e+23	3.474966e+23	2.158962e+24	5.203514e+23	5.441897e-10	0.0003512662	1.008135e+12	8968621	5.772233e+08	3.253998e-07	1.952057e-13	2.433469e-20	0.1967937	0.1967937	0.008694265	0.5048274	10.5217	9.91016e+26	2.348396e+28	
20316.912	1117.8	3.496e+18	-0.536	8.465119e-06	7.671215e+25	5.666045e+25	4.946616e+25	7.19429e+24	2.774479e+24	1.727721e+25	9.589018e+24	7.082557e+24	6.18327e+24	8.992863e+23	3.468098e+23	2.159652e+24	5.226307e+23	5.380729e-10	0.0003410413	1.007743e+12	8954380	5.768756e+08	3.253313e-07	1.951234e-13	2.431932e-20	0.1966343	0.1966343	0.008685391	0.5040446	10.52173	9.91016e+26	2.348396e+28	
20316.972	1110.99	3.4523e+18	-0.5293	8.465119e-06	7.671233e+25	5.666061e+25	4.967848e+25	6.982125e+24	2.769114e+24	1.72826e+25	9.589041e+24	7.082576e+24	6.20981e+24	8.727656e+23	3.461393e+23	2.160325e+24	5.250009e+23	5.319586e-10	0.0003310413	1.00736e+12	8940468	5.765355e+08	3.252642e-07	1.95043e-13	2.430428e-20	0.1964784	0.1964784	0.008676719	0.5032791	10.52175	9.91016e+26	2.348396e+28	
20317.032	1104.18	3.4086e+18	-0.5226	8.465119e-06	7.67125e+25	5.666076e+25	4.988544e+25	6.775322e+24	2.763876e+24	1.728786e+25	9.589063e+24	7.082595e+24	6.23568e+24	8.469152e+23	3.454845e+23	2.160983e+24	5.274548e+23	5.25859e-10	0.0003212786	1.006984e+12	8926877	5.762031e+08	3.251986e-07	1.949644e-13	2.428959e-20	0.1963261	0.1963261	0.008668243	0.5025304	10.52178	9.91016e+26	2.348396e+28	
20317.092	1097.37	3.3649e+18	-0.5159	8.465119e-06	7.671268e+25	5.666091e+25	5.008688e+25	6.574033e+24	2.75876e+24	1.7293e+25	9.589085e+24	7.082614e+24	6.26086e+24	8.217541e+23	3.448451e+23	2.161625e+24	5.299854e+23	5.197851e-10	0.0003117627	1.006618e+12	8913600	5.75878e+08	3.251345e-07	1.948875e-13	2.427521e-20	0.1961772	0.1961772	0.008659958	0.5017983	10.5218	9.91016e+26	2.348396e+28	
20317.152	1090.56	3.3212e+18	-0.5092	8.465119e-06	7.671285e+25	5.666107e+25	5.02827e+25	6.378362e+24	2.753764e+24	1.729802e+25	9.589106e+24	7.082633e+24	6.285338e+24	7.972953e+23	3.442205e+23	2.162252e+24	5.325858e+23	5.13747e-10	0.0003025005	1.006259e+12	8900628	5.755601e+08	3.250718e-07	1.948123e-13	2.426116e-20	0.1960316	0.1960316	0.008651861	0.5010823	10.52183	9.91016e+26	2.348396e+28	
20317.212	1083.75	3.2775e+18	-0.5025	8.465119e-06	7.671302e+25	5.666122e+25	5.047284e+25	6.188377e+24	2.748884e+24	1.730292e+25	9.589127e+24	7.082652e+24	6.309105e+24	7.735471e+23	3.436106e+23	2.162865e+24	5.352495e+23	5.077534e-10	0.0002934968	1.005908e+12	8887953	5.752492e+08	3.250104e-07	1.947387e-13	2.424742e-20	0.1958892	0.1958892	0.008643946	0.500382	10.52185	9.91016e+26	2.348396e+28	
20317.272	1076.94	3.2338e+18	-0.4958	8.465118e-06	7.671319e+25	5.666137e+25	5.065726e+25	6.004109e+24	2.744118e+24	1.73077e+25	9.589148e+24	7.082671e+24	6.332157e+24	7.505136e+23	3.430147e+23	2.163463e+24	5.3797e+23	5.018124e-10	0.0002847547	1.005565e+12	8875569	5.749452e+08	3.249503e-07	1.946667e-13	2.423399e-20	0.19575	0.19575	0.008636209	0.4996971	10.52187	9.91016e+26	2.348396e+28	
20317.332	1070.13	3.1901e+18	-0.4891	8.465118e-06	7.671335e+25	5.666151e+25	5.083595e+25	5.825563e+24	2.739462e+24	1.731238e+25	9.589169e+24	7.082689e+24	6.354494e+24	7.281953e+23	3.424328e+23	2.164047e+24	5.407413e+23	4.959313e-10	0.0002762757	1.005229e+12	8863468	5.74648e+08	3.248916e-07	1.945964e-13	2.422085e-20	0.1956139	0.1956139	0.008628645	0.4990272	10.52189	9.91016e+26	2.348396e+28	
20317.392	1063.32	3.1464e+18	-0.4824	8.465118e-06	7.671351e+25	5.666166e+25	5.100894e+25	5.652719e+24	2.734914e+24	1.731694e+25	9.589189e+24	7.082708e+24	6.376118e+24	7.065899e+23	3.418642e+23	2.164617e+24	5.435574e+23	4.901165e-10	0.00026806	1.004901e+12	8851642	5.743572e+08	3.248341e-07	1.945276e-13	2.4208e-20	0.1954809	0.1954809	0.00862125	0.498372	10.52192	9.91016e+26	2.348396e+28	
20317.452	1056.51	3.1027e+18	-0.4757	8.465118e-06	7.671368e+25	5.666181e+25	5.117627e+25	5.48554e+24	2.73047e+24	1.73214e+25	9.589209e+24	7.082726e+24	6.397033e+24	6.856925e+23	3.413088e+23	2.165175e+24	5.464126e+23	4.843739e-10	0.0002601067	1.004579e+12	8840086	5.740729e+08	3.247779e-07	1.944602e-13	2.419543e-20	0.1953508	0.1953508	0.008614021	0.497731	10.52194	9.91016e+26	2.348396e+28	
20317.512	1049.7	3.059e+18	-0.469	8.465118e-06	7.671383e+25	5.666195e+25	5.133798e+25	5.323969e+24	2.726129e+24	1.732575e+25	9.589229e+24	7.082744e+24	6.417248e+24	6.654961e+23	3.407662e+23	2.165719e+24	5.493016e+23	4.787088e-10	0.0002524141	1.004265e+12	8828792	5.737948e+08	3.247229e-07	1.943944e-13	2.418314e-20	0.1952235	0.1952235	0.008606953	0.4971041	10.52196	9.91016e+26	2.348396e+28	
20317.572	1042.89	3.0153e+18	-0.4623	8.465118e-06	7.671399e+25	5.666209e+25	5.149416e+25	5.167935e+24	2.721888e+24	1.733001e+25	9.589249e+24	7.082762e+24	6.43677e+24	6.459919e+23	3.40236e+23	2.166251e+24	5.52219e+23	4.731257e-10	0.0002449795	1.003958e+12	8817754	5.735228e+08	3.246691e-07	1.9433e-13	2.417113e-20	0.1950991	0.1950991	0.008600042	0.4964909	10.52198	9.91016e+26	2.348396e+28	
20317.632	1036.08	2.9716e+18	-0.4556	8.465118e-06	7.671414e+25	5.666224e+25	5.164488e+25	5.017357e+24	2.717743e+24	1.733416e+25	9.589268e+24	7.08278e+24	6.45561e+24	6.271696e+23	3.397179e+23	2.166771e+24	5.5516e+23	4.676291e-10	0.0002377997	1.003657e+12	8806965	5.732567e+08	3.246165e-07	1.94267e-13	2.415937e-20	0.1949774	0.1949774	0.008593285	0.495891	10.522	9.91016e+26	2.348396e+28	
20317.692	1029.27	2.9279e+18	-0.4489	8.465118e-06	7.67143e+25	5.666238e+25	5.179024e+25	4.872141e+24	2.713694e+24	1.733823e+25	9.589287e+24	7.082797e+24	6.473779e+24	6.090177e+23	3.392117e+23	2.167278e+24	5.581197e+23	4.622225e-10	0.0002308709	1.003363e+12	8796420	5.729965e+08	3.24565e-07	1.942053e-13	2.414787e-20	0.1948584	0.1948584	0.008586678	0.4953041	10.52202	9.91016e+26	2.348396e+28	
20317.752	1022.46	2.8842e+18	-0.4422	8.465118e-06	7.671445e+25	5.666251e+25	5.193033e+25	4.732188e+24	2.709737e+24	1.734219e+25	9.589306e+24	7.082814e+24	6.491291e+24	5.915235e+23	3.387171e+23	2.167774e+24	5.610935e+23	4.569094e-10	0.0002241889	1.003075e+12	8786113	5.72742e+08	3.245146e-07	1.94145e-13	2.413663e-20	0.194742	0.194742	0.008580217	0.49473	10.52204	9.91016e+26	2.348396e+28	
20317.812	1015.65	2.8405e+18	-0.4355	8.465118e-06	7.671459e+25	5.666265e+25	5.206526e+25	4.59739e+24	2.70587e+24	1.734607e+25	9.589324e+24	7.082831e+24	6.508158e+24	5.746737e+23	3.382337e+23	2.168259e+24	5.640771e+23	4.516927e-10	0.000217749	1.002793e+12	8776038	5.72493e+08	3.244653e-07	1.94086e-13	2.412563e-20	0.1946282	0.1946282	0.008573899	0.4941683	10.52206	9.91016e+26	2.348396e+28	
20317.872	1008.84	2.7968e+18	-0.4288	8.465118e-06	7.671474e+25	5.666279e+25	5.219515e+25	4.467633e+24	2.702091e+24	1.734986e+25	9.589342e+24	7.082848e+24	6.524394e+24	5.584541e+23	3.377613e+23	2.168733e+24	5.670662e+23	4.46575e-10	0.0002115463	1.002518e+12	8766188	5.722494e+08	3.244171e-07	1.940283e-13	2.411487e-20	0.1945169	0.1945169	0.00856772	0.4936188	10.52208	9.91016e+26	2.348396e+28	
20317.932	1002.03	2.7531e+18	-0.4221	8.465118e-06	7.671488e+25	5.666292e+25	5.232012e+25	4.3428e+24	2.698397e+24	1.735356e+25	9.58936e+24	7.082865e+24	6.540015e+24	5.4285e+23	3.372996e+23	2.169195e+24	5.700569e+23	4.415585e-10	0.0002055756	1.002248e+12	8756560	5.720112e+08	3.243699e-07	1.939719e-13	2.410435e-20	0.194408	0.194408	0.008561678	0.4930812	10.5221	9.91016e+26	2.348396e+28	
