Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12882.58246	2195.000005	1.554002593e+18	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.811108e+23	4.628757e+25	2.957583e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.263886e+22	5.785946e+24	3.696979e+23	1.209868e+24	2.891087e+23	1.207065e-09	0.002129816	5.463303e+11	2.72301e+07	2.358464e+09	5.188609e-07	4.963175e-13	9.865671e-20	0.2711533	0.331846	0.01241219	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58246	2195.000005	1.443002634e+18	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.804039e+23	4.628828e+25	2.957583e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.255049e+22	5.786035e+24	3.696979e+23	1.209868e+24	2.891087e+23	1.207071e-09	0.002129848	5.463316e+11	2.723003e+07	2.358443e+09	5.188593e-07	4.963145e-13	9.865582e-20	0.2711523	0.331846	0.01241211	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58246	2195.000005	1.332002606e+18	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.796907e+23	4.628899e+25	2.957583e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.246133e+22	5.786124e+24	3.696979e+23	1.209868e+24	2.891086e+23	1.207078e-09	0.002129881	5.46333e+11	2.722997e+07	2.358421e+09	5.188577e-07	4.963115e-13	9.865492e-20	0.2711514	0.331846	0.01241203	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58247	2195.000005	1.221002646e+18	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.78971e+23	4.628971e+25	2.957583e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.237138e+22	5.786214e+24	3.696979e+23	1.209868e+24	2.891086e+23	1.207084e-09	0.002129913	5.463343e+11	2.72299e+07	2.358399e+09	5.188562e-07	4.963085e-13	9.865403e-20	0.2711504	0.331846	0.01241194	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58247	2195.000005	1.110002687e+18	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.782451e+23	4.629044e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.228064e+22	5.786305e+24	3.696979e+23	1.209868e+24	2.891086e+23	1.20709e-09	0.002129947	5.463356e+11	2.722984e+07	2.358377e+09	5.188546e-07	4.963055e-13	9.865314e-20	0.2711494	0.331846	0.01241186	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58247	2195.000005	9.990027273e+17	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.775129e+23	4.629117e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.218912e+22	5.786396e+24	3.696979e+23	1.209868e+24	2.891085e+23	1.207097e-09	0.00212998	5.463369e+11	2.722978e+07	2.358356e+09	5.18853e-07	4.963026e-13	9.865224e-20	0.2711484	0.331846	0.01241178	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58248	2195.000005	8.880027678e+17	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.767746e+23	4.629191e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.209682e+22	5.786488e+24	3.696979e+23	1.209868e+24	2.891085e+23	1.207103e-09	0.002130014	5.463382e+11	2.722971e+07	2.358334e+09	5.188515e-07	4.962996e-13	9.865135e-20	0.2711474	0.331846	0.01241169	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58248	2195.000005	7.770028084e+17	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.760301e+23	4.629265e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.200376e+22	5.786581e+24	3.69698e+23	1.209868e+24	2.891085e+23	1.207109e-09	0.002130048	5.463395e+11	2.722965e+07	2.358312e+09	5.188499e-07	4.962966e-13	9.865046e-20	0.2711464	0.331846	0.01241161	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58248	2195.000005	6.660027802e+17	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.752796e+23	4.62934e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.190995e+22	5.786675e+24	3.69698e+23	1.209868e+24	2.891084e+23	1.207116e-09	0.002130082	5.463408e+11	2.722959e+07	2.35829e+09	5.188483e-07	4.962936e-13	9.864956e-20	0.2711454	0.331846	0.01241153	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58248	2195.000005	5.550028208e+17	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.745231e+23	4.629416e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.181538e+22	5.78677e+24	3.69698e+23	1.209868e+24	2.891084e+23	1.207122e-09	0.002130116	5.463422e+11	2.722952e+07	2.358269e+09	5.188468e-07	4.962906e-13	9.864867e-20	0.2711445	0.331846	0.01241144	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58249	2195.000005	4.440028614e+17	-6.010000028	1.302731e-05	5.910521e+25	4.646868e+25	1.737607e+23	4.629492e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.172009e+22	5.786865e+24	3.69698e+23	1.209868e+24	2.891084e+23	1.207129e-09	0.002130151	5.463435e+11	2.722946e+07	2.358247e+09	5.188452e-07	4.962876e-13	9.864778e-20	0.2711435	0.331846	0.01241136	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58249	2195.000005	3.33002902e+17	-6.010000028	1.302732e-05	5.910521e+25	4.646868e+25	1.729925e+23	4.629569e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.162407e+22	5.786961e+24	3.69698e+23	1.209868e+24	2.891084e+23	1.207136e-09	0.002130186	5.463448e+11	2.72294e+07	2.358225e+09	5.188436e-07	4.962846e-13	9.864689e-20	0.2711425	0.331846	0.01241128	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.58249	2195.000005	2.220029425e+17	-6.010000028	1.302732e-05	5.910521e+25	4.646868e+25	1.722188e+23	4.629646e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.152735e+22	5.787058e+24	3.69698e+23	1.209868e+24	2.891084e+23	1.207142e-09	0.002130222	5.463461e+11	2.722933e+07	2.358204e+09	5.188421e-07	4.962816e-13	9.8646e-20	0.2711415	0.331846	0.01241119	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.5825	2195.000005	1.110029831e+17	-6.010000028	1.302732e-05	5.910521e+25	4.646868e+25	1.714398e+23	4.629724e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.142998e+22	5.787155e+24	3.69698e+23	1.209868e+24	2.891084e+23	1.207149e-09	0.002130257	5.463474e+11	2.722927e+07	2.358182e+09	5.188405e-07	4.962786e-13	9.86451e-20	0.2711405	0.331846	0.01241111	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.5825	2195.000005	3.023656976e+12	-6.010000028	1.302732e-05	5.910521e+25	4.646868e+25	1.706575e+23	4.629802e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.133219e+22	5.787253e+24	3.69698e+23	1.209868e+24	2.891084e+23	1.207156e-09	0.002130293	5.463487e+11	2.722921e+07	2.35816e+09	5.188389e-07	4.962756e-13	9.864421e-20	0.2711395	0.331846	0.01241103	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.5825	2195	0	-6.01	1.302732e-05	5.910521e+25	4.646868e+25	1.706575e+23	4.629802e+25	2.957584e+24	9.678941e+24	7.388151e+24	5.808585e+24	2.133219e+22	5.787253e+24	3.69698e+23	1.209868e+24	2.891084e+23	1.207163e-09	0.002130329	5.463487e+11	2.722921e+07	2.35816e+09	5.188389e-07	4.962756e-13	9.864421e-20	0.2711395	0.331846	0.01241103	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.583	2178.78	0	-5.9499	1.302744e-05	5.910521e+25	4.646868e+25	1.01701e+23	4.636698e+25	2.957587e+24	9.678941e+24	7.388151e+24	5.808585e+24	1.271263e+22	5.795872e+24	3.696983e+23	1.209868e+24	2.891084e+23	1.207163e-09	0.002130329	5.465351e+11	2.72202e+07	2.355081e+09	5.186168e-07	4.958507e-13	9.851755e-20	0.2709998	0.331846	0.0123992	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.5835	2162.56	0	-5.8898	1.302755e-05	5.910521e+25	4.646868e+25	6.352719e+22	4.640515e+25	2.957588e+24	9.678941e+24	7.388151e+24	5.808585e+24	7.940898e+21	5.800644e+24	3.696985e+23	1.209868e+24	2.891084e+23	1.207762e-09	0.002133502	5.466964e+11	2.721241e+07	2.352421e+09	5.184247e-07	4.954834e-13	9.840811e-20	0.270879	0.331846	0.01238898	0.5874881	8.106786	9.91016e+26	2.348396e+28	
12882.584	2146.34	0	-5.8297	1.302764e-05	5.910521e+25	4.646868e+25	4.148095e+22	4.642719e+25	2.957589e+24	9.678942e+24	7.388151e+24	5.808584e+24	5.185119e+21	5.803399e+24	3.696986e+23	1.209868e+24	2.891084e+23	1.208093e-09	0.002135258	5.468364e+11	2.720565e+07	2.350113e+09	5.182579e-07	4.951647e-13	9.831318e-20	0.2707741	0.331846	0.01238011	0.587488	8.106786	9.91016e+26	2.348396e+28	
12882.5845	2130.12	0	-5.7696	1.302773e-05	5.910521e+25	4.646867e+25	2.823472e+22	4.644044e+25	2.957588e+24	9.678943e+24	7.388151e+24	5.808584e+24	3.52934e+21	5.805055e+24	3.696985e+23	1.209868e+24	2.891084e+23	1.208284e-09	0.002136273	5.469583e+11	2.719975e+07	2.348105e+09	5.181127e-07	4.948873e-13	9.823056e-20	0.2706827	0.3318459	0.01237239	0.5874877	8.106786	9.91016e+26	2.348396e+28	
12882.585	2113.9	0	-5.7095	1.30278e-05	5.910521e+25	4.646867e+25	1.997773e+22	4.64487e+25	2.957583e+24	9.678948e+24	7.388151e+24	5.808584e+24	2.497216e+21	5.806087e+24	3.696979e+23	1.209869e+24	2.891084e+23	1.208399e-09	0.002136882	5.470648e+11	2.719456e+07	2.346352e+09	5.179859e-07	4.946451e-13	9.815847e-20	0.2706029	0.3318454	0.01236565	0.5874862	8.106786	9.91016e+26	2.348396e+28	
12882.5855	2097.68	0	-5.6494	1.302786e-05	5.910521e+25	4.646867e+25	1.465293e+22	4.645402e+25	2.957555e+24	9.678976e+24	7.388151e+24	5.808584e+24	1.831617e+21	5.806753e+24	3.696944e+23	1.209872e+24	2.891084e+23	1.208471e-09	0.002137262	5.47158e+11	2.71898e+07	2.34482e+09	5.17875e-07	4.944332e-13	9.80954e-20	0.2705331	0.3318428	0.01235975	0.5874786	8.106786	9.91016e+26	2.348396e+28	
12882.586	2081.46	0	-5.5893	1.302792e-05	5.910521e+25	4.646867e+25	1.111029e+22	4.645756e+25	2.957413e+24	9.679119e+24	7.388151e+24	5.808584e+24	1.388787e+21	5.807196e+24	3.696766e+23	1.20989e+24	2.891084e+23	1.208517e-09	0.002137507	5.472401e+11	2.718454e+07	2.343474e+09	5.177774e-07	4.942469e-13	9.803995e-20	0.2704717	0.3318301	0.01235456	0.5874401	8.106786	9.91016e+26	2.348396e+28	
12882.5865	2065.24	0	-5.5292	1.302796e-05	5.910521e+25	4.646867e+25	8.685293e+21	4.645999e+25	2.956698e+24	9.679834e+24	7.388151e+24	5.808584e+24	1.085662e+21	5.807499e+24	3.695872e+23	1.209979e+24	2.891084e+23	1.208548e-09	0.00213767	5.473138e+11	2.71744e+07	2.342277e+09	5.176897e-07	4.940795e-13	9.799015e-20	0.2704165	0.3317658	0.0123499	0.5872465	8.106786	9.91016e+26	2.348396e+28	
12882.587	2049.02	0	-5.4691	1.3028e-05	5.910521e+25	4.646867e+25	6.981912e+21	4.646169e+25	2.953183e+24	9.683349e+24	7.388151e+24	5.808584e+24	8.727389e+20	5.807712e+24	3.691478e+23	1.210419e+24	2.891084e+23	1.208569e-09	0.002137782	5.473867e+11	2.713856e+07	2.341143e+09	5.176029e-07	4.939139e-13	9.79409e-20	0.2703619	0.3314503	0.0123453	0.5862944	8.106786	9.91016e+26	2.348396e+28	
12882.5875	2032.8	0	-5.409	1.302804e-05	5.910521e+25	4.646867e+25	5.757228e+21	4.646292e+25	2.93774e+24	9.698792e+24	7.388151e+24	5.808584e+24	7.196534e+20	5.807865e+24	3.672175e+23	1.212349e+24	2.891084e+23	1.208583e-09	0.00213786	5.474842e+11	2.699192e+07	2.339823e+09	5.17487e-07	4.936926e-13	9.787508e-20	0.2702889	0.330063	0.01233917	0.5820914	8.106786	9.91016e+26	2.348396e+28	
12882.588	2016.58	0	-5.3489	1.302807e-05	5.910521e+25	4.646867e+25	4.858153e+21	4.646382e+25	2.891314e+24	9.745218e+24	7.388151e+24	5.808584e+24	6.072691e+20	5.807977e+24	3.614143e+23	1.218152e+24	2.891084e+23	1.208594e-09	0.002137916	5.476574e+11	2.655701e+07	2.337824e+09	5.17281e-07	4.932996e-13	9.775824e-20	0.2701592	0.3258835	0.01232831	0.5692662	8.106786	9.91016e+26	2.348396e+28	
12882.5885	2000.36	0	-5.2888	1.302809e-05	5.910521e+25	4.646867e+25	4.185749e+21	4.646449e+25	2.817523e+24	9.819009e+24	7.388151e+24	5.808584e+24	5.232186e+20	5.808061e+24	3.521904e+23	1.227376e+24	2.891084e+23	1.208602e-09	0.002137958	5.479104e+11	2.586734e+07	2.335018e+09	5.169803e-07	4.927264e-13	9.75879e-20	0.2699699	0.3192127	0.01231249	0.5483685	8.106786	9.91016e+26	2.348396e+28	
12882.589	1984.14	0	-5.2287	1.302812e-05	5.910521e+25	4.646867e+25	3.674552e+21	4.6465e+25	2.740273e+24	9.896259e+24	7.388151e+24	5.808584e+24	4.59319e+20	5.808125e+24	3.425341e+23	1.237032e+24	2.891084e+23	1.208608e-09	0.002137989	5.48196e+11	2.514504e+07	2.331748e+09	5.166411e-07	4.9208e-13	9.739591e-20	0.2697563	0.3121916	0.01229465	0.5258788	8.106786	9.91016e+26	2.348396e+28	
12882.5895	1967.92	0	-5.1686	1.302813e-05	5.910521e+25	4.646867e+25	3.280284e+21	4.646539e+25	2.669043e+24	9.967489e+24	7.388151e+24	5.808584e+24	4.100355e+20	5.808174e+24	3.336304e+23	1.245936e+24	2.891084e+23	1.208612e-09	0.002138012	5.484857e+11	2.447853e+07	2.32831e+09	5.162972e-07	4.914251e-13	9.720156e-20	0.2695397	0.3056825	0.01227659	0.5045852	8.106786	9.91016e+26	2.348396e+28	
12882.59	1951.7	0	-5.1085	1.302815e-05	5.910521e+25	4.646867e+25	2.972374e+21	4.64657e+25	2.604983e+24	1.003155e+25	7.388151e+24	5.808584e+24	3.715467e+20	5.808213e+24	3.256229e+23	1.253944e+24	2.891084e+23	1.208616e-09	0.00213803	5.487666e+11	2.387882e+07	2.324894e+09	5.15964e-07	4.907911e-13	9.70135e-20	0.2693297	0.2997989	0.01225909	0.4849601	8.106786	9.91016e+26	2.348396e+28	
12882.5905	1935.48	0	-5.0484	1.302816e-05	5.910521e+25	4.646867e+25	2.729304e+21	4.646594e+25	2.547487e+24	1.008905e+25	7.388151e+24	5.808584e+24	3.41163e+20	5.808243e+24	3.184359e+23	1.261131e+24	2.891084e+23	1.208618e-09	0.002138045	5.490318e+11	2.334051e+07	2.32162e+09	5.156495e-07	4.901928e-13	9.683618e-20	0.2691315	0.2944935	0.01224259	0.4669446	8.106786	9.91016e+26	2.348396e+28	
12882.591	1919.26	0	-4.9883	1.302817e-05	5.910521e+25	4.646867e+25	2.535654e+21	4.646614e+25	2.495755e+24	1.014078e+25	7.388151e+24	5.808584e+24	3.169568e+20	5.808267e+24	3.119694e+23	1.267597e+24	2.891084e+23	1.20862e-09	0.002138056	5.492779e+11	2.285631e+07	2.31856e+09	5.153578e-07	4.896385e-13	9.667196e-20	0.2689476	0.2896994	0.0122273	0.4503963	8.106786	9.91016e+26	2.348396e+28	
12882.5915	1903.04	0	-4.9282	1.302818e-05	5.910521e+25	4.646867e+25	2.380184e+21	4.646629e+25	2.449064e+24	1.018747e+25	7.388151e+24	5.808584e+24	2.975229e+20	5.808287e+24	3.06133e+23	1.273433e+24	2.891084e+23	1.208622e-09	0.002138065	5.495031e+11	2.241953e+07	2.315753e+09	5.150911e-07	4.891318e-13	9.652194e-20	0.2687795	0.2853555	0.01221332	0.4351733	8.106786	9.91016e+26	2.348396e+28	
12882.592	1886.82	0	-4.8681	1.302819e-05	5.910521e+25	4.646867e+25	2.254568e+21	4.646642e+25	2.406794e+24	1.022974e+25	7.388151e+24	5.808584e+24	2.81821e+20	5.808302e+24	3.008492e+23	1.278717e+24	2.891084e+23	1.208623e-09	0.002138072	5.49707e+11	2.202442e+07	2.313216e+09	5.148498e-07	4.886736e-13	9.638634e-20	0.2686273	0.2814085	0.01220068	0.4211475	8.106786	9.91016e+26	2.348396e+28	
12882.5925	1870.6	0	-4.808	1.302819e-05	5.910521e+25	4.646867e+25	2.152549e+21	4.646652e+25	2.368414e+24	1.026812e+25	7.388151e+24	5.808584e+24	2.690686e+20	5.808315e+24	2.960518e+23	1.283515e+24	2.891084e+23	1.208624e-09	0.002138078	5.498899e+11	2.166601e+07	2.310951e+09	5.146333e-07	4.882627e-13	9.626481e-20	0.2684907	0.2778128	0.01218934	0.4082047	8.106786	9.91016e+26	2.348396e+28	
12882.593	1854.38	0	-4.7479	1.30282e-05	5.910521e+25	4.646867e+25	2.069358e+21	4.64666e+25	2.333474e+24	1.030306e+25	7.388151e+24	5.808584e+24	2.586697e+20	5.808326e+24	2.916843e+23	1.287882e+24	2.891084e+23	1.208625e-09	0.002138082	5.500529e+11	2.134007e+07	2.308949e+09	5.144405e-07	4.878969e-13	9.615663e-20	0.2683691	0.2745292	0.01217925	0.3962437	8.106786	9.91016e+26	2.348396e+28	
12882.5935	1838.16	0	-4.6878	1.30282e-05	5.910521e+25	4.646867e+25	2.00131e+21	4.646667e+25	2.301584e+24	1.033495e+25	7.388151e+24	5.808584e+24	2.501638e+20	5.808334e+24	2.876981e+23	1.291868e+24	2.891084e+23	1.208626e-09	0.002138086	5.501973e+11	2.104291e+07	2.307194e+09	5.142697e-07	4.87573e-13	9.606089e-20	0.2682613	0.2715236	0.01217032	0.3851745	8.106786	9.91016e+26	2.348396e+28	
12882.594	1821.94	0	-4.6277	1.30282e-05	5.910521e+25	4.646867e+25	1.945528e+21	4.646673e+25	2.27241e+24	1.036412e+25	7.388151e+24	5.808584e+24	2.43191e+20	5.808341e+24	2.840513e+23	1.295515e+24	2.891084e+23	1.208627e-09	0.002138089	5.503246e+11	2.077137e+07	2.305667e+09	5.141191e-07	4.872874e-13	9.597653e-20	0.2681663	0.2687667	0.01216244	0.3749169	8.106786	9.91016e+26	2.348396e+28	
12882.5945	1805.72	0	-4.5676	1.30282e-05	5.910521e+25	4.646867e+25	1.899737e+21	4.646677e+25	2.226307e+24	1.041022e+25	7.388151e+24	5.808584e+24	2.374671e+20	5.808347e+24	2.782884e+23	1.301278e+24	2.891084e+23	1.208627e-09	0.002138092	5.48534e+11	2.041639e+07	2.292409e+09	5.130977e-07	4.853533e-13	9.540567e-20	0.2662328	0.2662328	0.01205076	0.3653992	8.106786	9.91016e+26	2.348396e+28	
12882.595	1789.5	0	-4.5075	1.302821e-05	5.910521e+25	4.646867e+25	1.862122e+21	4.646681e+25	2.178588e+24	1.045794e+25	7.388151e+24	5.808584e+24	2.327653e+20	5.808351e+24	2.723236e+23	1.307243e+24	2.891084e+23	1.208628e-09	0.002138094	5.462957e+11	2.006064e+07	2.276673e+09	5.118897e-07	4.830706e-13	9.47334e-20	0.2638994	0.2638994	0.01191702	0.3565572	8.106786	9.91016e+26	2.348396e+28	
12882.5955	1773.28	0	-4.4474	1.302821e-05	5.910521e+25	4.646867e+25	1.831223e+21	4.646684e+25	2.13507e+24	1.050146e+25	7.388151e+24	5.808584e+24	2.289029e+20	5.808355e+24	2.668838e+23	1.312683e+24	2.891084e+23	1.208628e-09	0.002138096	5.442109e+11	1.973524e+07	2.262193e+09	5.107733e-07	4.809658e-13	9.411493e-20	0.2617469	0.2617469	0.01179404	0.3483335	8.106786	9.91016e+26	2.348396e+28	
12882.596	1757.06	0	-4.3873	1.302821e-05	5.910521e+25	4.646867e+25	1.805854e+21	4.646687e+25	2.095284e+24	1.054125e+25	7.388151e+24	5.808584e+24	2.257317e+20	5.808359e+24	2.619106e+23	1.317656e+24	2.891084e+23	1.208628e-09	0.002138097	5.422671e+11	1.943691e+07	2.248846e+09	5.097401e-07	4.79022e-13	9.354497e-20	0.2597579	0.2597579	0.01168074	0.3406763	8.106786	9.91016e+26	2.348396e+28	
12882.5965	1740.84	0	-4.3272	1.302821e-05	5.910521e+25	4.646867e+25	1.785047e+21	4.646689e+25	2.058827e+24	1.057771e+25	7.388151e+24	5.808584e+24	2.231308e+20	5.808361e+24	2.573533e+23	1.322213e+24	2.891084e+23	1.208628e-09	0.002138098	5.404527e+11	1.916283e+07	2.236521e+09	5.087826e-07	4.772241e-13	9.30188e-20	0.2579171	0.2579171	0.01157617	0.3335392	8.106786	9.91016e+26	2.348396e+28	
12882.597	1724.62	0	-4.2671	1.302821e-05	5.910521e+25	4.646867e+25	1.768007e+21	4.646691e+25	2.025347e+24	1.061118e+25	7.388151e+24	5.808584e+24	2.210009e+20	5.808363e+24	2.531684e+23	1.326398e+24	2.891084e+23	1.208629e-09	0.002138099	5.387579e+11	1.891052e+07	2.225123e+09	5.07894e-07	4.755585e-13	9.253226e-20	0.2562109	0.2562109	0.01147951	0.3268799	8.106786	9.91016e+26	2.348396e+28	
12882.5975	1708.4	0	-4.207	1.302821e-05	5.910521e+25	4.646867e+25	1.75408e+21	4.646692e+25	1.994541e+24	1.064199e+25	7.388151e+24	5.808584e+24	2.1926e+20	5.808365e+24	2.493177e+23	1.330249e+24	2.891084e+23	1.208629e-09	0.0021381	5.371733e+11	1.867782e+07	2.214564e+09	5.070682e-07	4.740134e-13	9.208164e-20	0.2546273	0.2546273	0.01139001	0.3206608	8.106786	9.91016e+26	2.348396e+28	
12882.598	1692.18	0	-4.1469	1.302821e-05	5.910521e+25	4.646867e+25	1.742723e+21	4.646693e+25	1.966142e+24	1.067039e+25	7.388151e+24	5.808584e+24	2.178404e+20	5.808366e+24	2.457678e+23	1.333799e+24	2.891084e+23	1.208629e-09	0.002138101	5.356908e+11	1.846283e+07	2.204769e+09	5.062998e-07	4.725779e-13	9.166367e-20	0.2531556	0.2531556	0.01130702	0.3148472	8.106786	9.91016e+26	2.348396e+28	
12882.5985	1675.96	0	-4.0868	1.302821e-05	5.910521e+25	4.646867e+25	1.733487e+21	4.646694e+25	1.939917e+24	1.069662e+25	7.388151e+24	5.808584e+24	2.166858e+20	5.808368e+24	2.424896e+23	1.337077e+24	2.891084e+23	1.208629e-09	0.002138101	5.343027e+11	1.826389e+07	2.195668e+09	5.05584e-07	4.712424e-13	9.127541e-20	0.2517861	0.2517861	0.01122995	0.3094081	8.106786	9.91016e+26	2.348396e+28	
12882.599	1659.74	0	-4.0267	1.302821e-05	5.910521e+25	4.646867e+25	1.725996e+21	4.646695e+25	1.915659e+24	1.072087e+25	7.388151e+24	5.808584e+24	2.157495e+20	5.808368e+24	2.394573e+23	1.340109e+24	2.891084e+23	1.208629e-09	0.002138102	5.330022e+11	1.807951e+07	2.187201e+09	5.049162e-07	4.699985e-13	9.091425e-20	0.2505103	0.2505103	0.01115829	0.3043151	8.106786	9.91016e+26	2.348396e+28	
12882.5995	1643.52	0	-3.9666	1.302821e-05	5.910521e+25	4.646867e+25	1.719942e+21	4.646695e+25	1.893186e+24	1.074335e+25	7.388151e+24	5.808584e+24	2.149927e+20	5.808369e+24	2.366483e+23	1.342918e+24	2.891084e+23	1.208629e-09	0.002138102	5.317831e+11	1.790838e+07	2.179313e+09	5.042927e-07	4.688384e-13	9.057785e-20	0.2493203	0.2493203	0.01109157	0.2995424	8.106786	9.91016e+26	2.348396e+28	
12882.6	1627.3	0	-3.9065	1.302821e-05	5.910521e+25	4.646867e+25	1.715065e+21	4.646696e+25	1.872338e+24	1.076419e+25	7.388151e+24	5.808584e+24	2.143832e+20	5.80837e+24	2.340422e+23	1.345524e+24	2.891084e+23	1.208629e-09	0.002138102	5.306394e+11	1.774934e+07	2.171957e+09	5.037098e-07	4.677552e-13	9.026412e-20	0.2482094	0.2482094	0.01102939	0.2950666	8.106786	9.91016e+26	2.348396e+28	
12882.6005	1611.08	0	-3.8464	1.302821e-05	5.910521e+25	4.646867e+25	1.711152e+21	4.646696e+25	1.85297e+24	1.078356e+25	7.388151e+24	5.808584e+24	2.13894e+20	5.80837e+24	2.316212e+23	1.347945e+24	2.891084e+23	1.208629e-09	0.002138102	5.295661e+11	1.760133e+07	2.165086e+09	5.031644e-07	4.667427e-13	8.997121e-20	0.2471711	0.2471711	0.01097136	0.2908661	8.106786	9.91016e+26	2.348396e+28	
12882.601	1594.86	0	-3.7863	1.302821e-05	5.910521e+25	4.646867e+25	1.708024e+21	4.646697e+25	1.834954e+24	1.080158e+25	7.388151e+24	5.808584e+24	2.13503e+20	5.808371e+24	2.293693e+23	1.350197e+24	2.891084e+23	1.208629e-09	0.002138103	5.285581e+11	1.746344e+07	2.158664e+09	5.026534e-07	4.657953e-13	8.969741e-20	0.2461999	0.2461999	0.01091715	0.2869212	8.106786	9.91016e+26	2.348396e+28	
12882.6015	1578.64	0	-3.7262	1.302821e-05	5.910521e+25	4.646867e+25	1.705534e+21	4.646697e+25	1.818176e+24	1.081836e+25	7.388151e+24	5.808584e+24	2.131918e+20	5.808371e+24	2.27272e+23	1.352294e+24	2.891084e+23	1.208629e-09	0.002138103	5.276111e+11	1.733483e+07	2.152654e+09	5.021744e-07	4.64908e-13	8.944121e-20	0.2452906	0.2452906	0.01086646	0.2832141	8.106786	9.91016e+26	2.348396e+28	
12882.602	1562.42	0	-3.6661	1.302821e-05	5.910521e+25	4.646867e+25	1.703561e+21	4.646697e+25	1.802534e+24	1.0834e+25	7.388151e+24	5.808584e+24	2.129452e+20	5.808371e+24	2.253167e+23	1.35425e+24	2.891084e+23	1.208629e-09	0.002138103	5.267208e+11	1.721474e+07	2.147023e+09	5.017249e-07	4.640761e-13	8.920125e-20	0.2444385	0.2444385	0.01081902	0.2797283	8.106786	9.91016e+26	2.348396e+28	
12882.6025	1546.2	0	-3.606	1.30282e-05	5.910521e+25	4.646867e+25	1.702005e+21	4.646697e+25	1.787934e+24	1.08486e+25	7.388151e+24	5.808584e+24	2.127507e+20	5.808371e+24	2.234917e+23	1.356075e+24	2.891084e+23	1.208629e-09	0.002138103	5.258835e+11	1.710249e+07	2.141744e+09	5.013028e-07	4.632955e-13	8.89763e-20	0.2436394	0.2436394	0.01077458	0.2764486	8.106786	9.91016e+26	2.348396e+28	
