Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
5.33253	2265.4	0	0	6.314558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.596668e+21	6.596668e+21	2.731651e+11	0	1.487403e+24	0.9955846	7.343078e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.337975	2265.4	0	0	6.321135e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.456094e+21	6.456094e+21	2.67344e+11	0	1.487544e+24	0.9956787	7.171397e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.34342	2265.4	0	0	6.327703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.3188e+21	6.3188e+21	2.616587e+11	0	1.487681e+24	0.9957705	7.004079e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.348865	2265.4	0	0	6.334264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.184703e+21	6.184703e+21	2.561058e+11	0	1.487815e+24	0.9958603	6.841003e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.35431	2265.4	0	0	6.340816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.053721e+21	6.053721e+21	2.506819e+11	0	1.487946e+24	0.995948	6.682054e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.359755	2265.4	0	0	6.347361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.925777e+21	5.925777e+21	2.453838e+11	0	1.488074e+24	0.9960336	6.52712e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.3652	2265.4	0	0	6.353897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.800793e+21	5.800793e+21	2.402083e+11	0	1.488199e+24	0.9961173	6.376089e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.370645	2265.4	0	0	6.360425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.678695e+21	5.678695e+21	2.351523e+11	0	1.488321e+24	0.996199	6.228857e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.37609	2265.4	0	0	6.366946e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.55941e+21	5.55941e+21	2.302127e+11	0	1.488441e+24	0.9962788	6.08532e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.381535	2265.4	0	0	6.373458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.442869e+21	5.442869e+21	2.253868e+11	0	1.488557e+24	0.9963568	5.945377e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.38698	2265.4	0	0	6.379962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.329002e+21	5.329002e+21	2.206716e+11	0	1.488671e+24	0.9964331	5.808932e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.392425	2265.4	0	0	6.386459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.217743e+21	5.217743e+21	2.160645e+11	0	1.488782e+24	0.9965075	5.675891e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.39787	2265.4	0	0	6.392947e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.109028e+21	5.109028e+21	2.115626e+11	0	1.488891e+24	0.9965803	5.546161e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.403315	2265.4	0	0	6.399428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.002791e+21	5.002791e+21	2.071634e+11	0	1.488997e+24	0.9966514	5.419653e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.40876	2265.4	0	0	6.405901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.898974e+21	4.898974e+21	2.028644e+11	0	1.489101e+24	0.9967209	5.296281e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.414205	2265.4	0	0	6.412366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.797515e+21	4.797515e+21	1.98663e+11	0	1.489202e+24	0.9967888	5.175962e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.41965	2265.4	0	0	6.418823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.698356e+21	4.698356e+21	1.945568e+11	0	1.489302e+24	0.9968552	5.058613e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.425095	2265.4	0	0	6.425272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.60144e+21	4.60144e+21	1.905436e+11	0	1.489399e+24	0.9969201	4.944156e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.43054	2265.4	0	0	6.431714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.506713e+21	4.506713e+21	1.86621e+11	0	1.489493e+24	0.9969835	4.832513e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.435985	2265.4	0	0	6.438148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.414121e+21	4.414121e+21	1.827868e+11	0	1.489586e+24	0.9970454	4.723609e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.44143	2265.4	0	0	6.444574e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.323611e+21	4.323611e+21	1.790389e+11	0	1.489676e+24	0.997106	4.617373e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.446875	2265.4	0	0	6.450993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.235133e+21	4.235133e+21	1.75375e+11	0	1.489765e+24	0.9971652	4.513733e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.45232	2265.4	0	0	6.457404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.148637e+21	4.148637e+21	1.717932e+11	0	1.489851e+24	0.9972231	4.412621e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.457765	2265.4	0	0	6.463807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.064075e+21	4.064075e+21	1.682915e+11	0	1.489936e+24	0.9972797	4.313971e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.46321	2265.4	0	0	6.470203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.981399e+21	3.981399e+21	1.64868e+11	0	1.490019e+24	0.9973351	4.217717e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.468655	2265.4	0	0	6.476591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.900564e+21	3.900564e+21	1.615207e+11	0	1.490099e+24	0.9973892	4.123797e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.4741	2265.4	0	0	6.482971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.821526e+21	3.821526e+21	1.582477e+11	0	1.490178e+24	0.9974421	4.03215e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.479545	2265.4	0	0	6.489344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.744241e+21	3.744241e+21	1.550474e+11	0	1.490256e+24	0.9974938	3.942716e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.48499	2265.4	0	0	6.49571e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.668667e+21	3.668667e+21	1.519179e+11	0	1.490331e+24	0.9975444	3.855438e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.490435	2265.4	0	0	6.502068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.594762e+21	3.594762e+21	1.488575e+11	0	1.490405e+24	0.9975939	3.770259e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.49588	2265.4	0	0	6.508418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.522487e+21	3.522487e+21	1.458646e+11	0	1.490478e+24	0.9976422	3.687125e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.501325	2265.4	0	0	6.514761e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.451802e+21	3.451802e+21	1.429376e+11	0	1.490548e+24	0.9976896	3.605983e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.50677	2265.4	0	0	6.521097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.38267e+21	3.38267e+21	1.400749e+11	0	1.490617e+24	0.9977358	3.526782e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.512215	2265.4	0	0	6.527425e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.315054e+21	3.315054e+21	1.372749e+11	0	1.490685e+24	0.9977811	3.449471e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.51766	2265.4	0	0	6.533746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.248917e+21	3.248917e+21	1.345362e+11	0	1.490751e+24	0.9978254	3.374001e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.523105	2265.4	0	0	6.54006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.184224e+21	3.184224e+21	1.318573e+11	0	1.490816e+24	0.9978687	3.300326e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.52855	2265.4	0	0	6.546366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.120941e+21	3.120941e+21	1.292368e+11	0	1.490879e+24	0.997911	3.228399e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.533995	2265.4	0	0	6.552665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.059034e+21	3.059034e+21	1.266733e+11	0	1.490941e+24	0.9979525	3.158175e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.53944	2265.4	0	0	6.558957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.998472e+21	2.998472e+21	1.241654e+11	0	1.491002e+24	0.997993	3.08961e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.544885	2265.4	0	0	6.565241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.939221e+21	2.939221e+21	1.217119e+11	0	1.491061e+24	0.9980326	3.022664e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.55033	2265.4	0	0	6.571519e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.881253e+21	2.881253e+21	1.193114e+11	0	1.491119e+24	0.9980715	2.957293e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.555775	2265.4	0	0	6.577789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.824535e+21	2.824535e+21	1.169628e+11	0	1.491175e+24	0.9981094	2.893459e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.56122	2265.4	0	0	6.584051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.769039e+21	2.769039e+21	1.146647e+11	0	1.491231e+24	0.9981466	2.831122e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.566665	2265.4	0	0	6.590307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.714737e+21	2.714737e+21	1.124161e+11	0	1.491285e+24	0.9981829	2.770244e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.57211	2265.4	0	0	6.596555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.6616e+21	2.6616e+21	1.102157e+11	0	1.491338e+24	0.9982185	2.710788e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.577555	2265.4	0	0	6.602797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.609602e+21	2.609602e+21	1.080625e+11	0	1.49139e+24	0.9982533	2.652719e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.583	2265.4	0	0	6.609031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.558715e+21	2.558715e+21	1.059553e+11	0	1.491441e+24	0.9982873	2.596002e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.583	2265.4	0	0	6.609031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.558715e+21	2.558715e+21	1.059553e+11	0	1.491441e+24	0.9982873	4.664066e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.583435	2265.029	0	0	6.609528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.554673e+21	2.554673e+21	1.058547e+11	0	1.491445e+24	0.99829	2.580896e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58387	2264.658	0	0	6.610023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.550646e+21	2.550646e+21	1.057545e+11	0	1.491449e+24	0.9982927	2.571613e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.584305	2264.287	0	0	6.610518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.546633e+21	2.546633e+21	1.056548e+11	0	1.491453e+24	0.9982954	2.562371e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58474	2263.916	0	0	6.611011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.542635e+21	2.542635e+21	1.055556e+11	0	1.491457e+24	0.9982981	2.553169e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.585175	2263.545	0	0	6.611503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.538651e+21	2.538651e+21	1.054568e+11	0	1.491461e+24	0.9983008	2.544009e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58561	2263.174	0	0	6.611993e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.534681e+21	2.534681e+21	1.053585e+11	0	1.491465e+24	0.9983034	2.534888e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.586045	2262.803	0	0	6.612482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.530726e+21	2.530726e+21	1.052606e+11	0	1.491469e+24	0.9983061	2.525808e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58648	2262.432	0	0	6.612971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.526785e+21	2.526785e+21	1.051631e+11	0	1.491473e+24	0.9983087	2.516769e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.586915	2262.061	0	0	6.613457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.522858e+21	2.522858e+21	1.050661e+11	0	1.491477e+24	0.9983113	2.507768e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58735	2261.69	0	0	6.613943e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.518944e+21	2.518944e+21	1.049695e+11	0	1.491481e+24	0.998314	2.498808e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.587785	2261.319	0	0	6.614427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.515045e+21	2.515045e+21	1.048734e+11	0	1.491485e+24	0.9983166	2.489887e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58822	2260.948	0	0	6.614911e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.51116e+21	2.51116e+21	1.047777e+11	0	1.491489e+24	0.9983192	2.481005e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.588655	2260.577	0	0	6.615392e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.507289e+21	2.507289e+21	1.046825e+11	0	1.491493e+24	0.9983218	2.472162e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58909	2260.206	0	0	6.615873e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.503431e+21	2.503431e+21	1.045876e+11	0	1.491497e+24	0.9983243	2.463358e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.589525	2259.835	0	0	6.616353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.499587e+21	2.499587e+21	1.044932e+11	0	1.4915e+24	0.9983269	2.454592e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.58996	2259.464	0	0	6.616831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.495757e+21	2.495757e+21	1.043993e+11	0	1.491504e+24	0.9983295	2.445864e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.590395	2259.093	0	0	6.617308e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.49194e+21	2.49194e+21	1.043057e+11	0	1.491508e+24	0.998332	2.437175e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59083	2258.722	0	0	6.617784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.488137e+21	2.488137e+21	1.042126e+11	0	1.491512e+24	0.9983346	2.428524e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.591265	2258.351	0	0	6.618259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.484348e+21	2.484348e+21	1.041199e+11	0	1.491516e+24	0.9983371	2.41991e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.5917	2257.98	0	0	6.618732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.480571e+21	2.480571e+21	1.040277e+11	0	1.491519e+24	0.9983396	2.411334e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.592135	2257.609	0	0	6.619204e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.476809e+21	2.476809e+21	1.039358e+11	0	1.491523e+24	0.9983422	2.402795e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59257	2257.238	0	0	6.619675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.473059e+21	2.473059e+21	1.038444e+11	0	1.491527e+24	0.9983447	2.394294e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.593005	2256.867	0	0	6.620145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.469323e+21	2.469323e+21	1.037534e+11	0	1.491531e+24	0.9983472	2.385829e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59344	2256.496	0	0	6.620614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.4656e+21	2.4656e+21	1.036628e+11	0	1.491534e+24	0.9983497	2.377401e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.593875	2256.125	0	0	6.621081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.46189e+21	2.46189e+21	1.035726e+11	0	1.491538e+24	0.9983521	2.369009e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59431	2255.754	0	0	6.621548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.458193e+21	2.458193e+21	1.034829e+11	0	1.491542e+24	0.9983546	2.360654e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.594745	2255.383	0	0	6.622013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.45451e+21	2.45451e+21	1.033935e+11	0	1.491545e+24	0.9983571	2.352335e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59518	2255.012	0	0	6.622477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.450839e+21	2.450839e+21	1.033046e+11	0	1.491549e+24	0.9983595	2.344052e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.595615	2254.641	0	0	6.622939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.447181e+21	2.447181e+21	1.032161e+11	0	1.491553e+24	0.998362	2.335805e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59605	2254.27	0	0	6.623401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.443536e+21	2.443536e+21	1.03128e+11	0	1.491556e+24	0.9983644	2.327593e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.596485	2253.899	0	0	6.623861e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.439904e+21	2.439904e+21	1.030403e+11	0	1.49156e+24	0.9983669	2.319417e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59692	2253.528	0	0	6.624321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.436284e+21	2.436284e+21	1.02953e+11	0	1.491564e+24	0.9983693	2.311276e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.597355	2253.157	0	0	6.624779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.432677e+21	2.432677e+21	1.028661e+11	0	1.491567e+24	0.9983717	2.30317e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59779	2252.786	0	0	6.625235e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.429083e+21	2.429083e+21	1.027796e+11	0	1.491571e+24	0.9983741	2.295099e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.598225	2252.415	0	0	6.625691e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.425502e+21	2.425502e+21	1.026935e+11	0	1.491574e+24	0.9983765	2.287062e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59866	2252.044	0	0	6.626146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.421933e+21	2.421933e+21	1.026078e+11	0	1.491578e+24	0.9983789	2.27906e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.599095	2251.673	0	0	6.626599e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.418376e+21	2.418376e+21	1.025225e+11	0	1.491582e+24	0.9983813	2.271092e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.59953	2251.302	0	0	6.627051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.414832e+21	2.414832e+21	1.024376e+11	0	1.491585e+24	0.9983836	2.263159e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.599965	2250.931	0	0	6.627502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.4113e+21	2.4113e+21	1.02353e+11	0	1.491589e+24	0.998386	2.255259e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.6004	2250.56	0	0	6.627952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.407781e+21	2.407781e+21	1.022689e+11	0	1.491592e+24	0.9983884	2.247393e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.600835	2250.189	0	0	6.628401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.404274e+21	2.404274e+21	1.021852e+11	0	1.491596e+24	0.9983907	2.239561e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60127	2249.818	0	0	6.628849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.400779e+21	2.400779e+21	1.021019e+11	0	1.491599e+24	0.9983931	2.231762e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.601705	2249.447	0	0	6.629295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.397296e+21	2.397296e+21	1.020189e+11	0	1.491603e+24	0.9983954	2.223996e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60214	2249.076	0	0	6.629741e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.393825e+21	2.393825e+21	1.019364e+11	0	1.491606e+24	0.9983977	2.216263e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.602575	2248.705	0	0	6.630185e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.390367e+21	2.390367e+21	1.018542e+11	0	1.49161e+24	0.9984	2.208563e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60301	2248.334	0	0	6.630628e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.38692e+21	2.38692e+21	1.017724e+11	0	1.491613e+24	0.9984023	2.200896e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.603445	2247.963	0	0	6.63107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.383486e+21	2.383486e+21	1.01691e+11	0	1.491617e+24	0.9984046	2.193262e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60388	2247.592	0	0	6.631511e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.380063e+21	2.380063e+21	1.0161e+11	0	1.49162e+24	0.9984069	2.185659e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.604315	2247.221	0	0	6.631951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.376652e+21	2.376652e+21	1.015293e+11	0	1.491623e+24	0.9984092	2.178089e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.60475	2246.85	0	0	6.632389e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.373253e+21	2.373253e+21	1.014491e+11	0	1.491627e+24	0.9984115	2.170552e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
5.605185	2246.479	0	0	6.632827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.369866e+21	2.369866e+21	1.013692e+11	0	1.49163e+24	0.9984137	2.163045e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
