Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.71024	1345.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419252e+24	1.419252e+24	7.36913e+14	0	7.474765e+22	0.05003189	3.596762e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.71832	1355.32	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419148e+24	1.419148e+24	7.062947e+14	0	7.485216e+22	0.05010184	3.59271e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7264	1364.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.419043e+24	1.419043e+24	6.773273e+14	0	7.495654e+22	0.05017172	3.588671e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.73448	1374.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418939e+24	1.418939e+24	6.499038e+14	0	7.506081e+22	0.05024151	3.584645e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.74256	1383.76	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418835e+24	1.418835e+24	6.239254e+14	0	7.516497e+22	0.05031122	3.580631e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.75064	1393.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418731e+24	1.418731e+24	5.993006e+14	0	7.5269e+22	0.05038086	3.576631e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.75872	1402.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418627e+24	1.418627e+24	5.759445e+14	0	7.537292e+22	0.05045042	3.572643e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7668	1412.2	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418523e+24	1.418523e+24	5.537783e+14	0	7.547676e+22	0.05051992	3.569596e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77488	1421.68	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418419e+24	1.418419e+24	5.32729e+14	0	7.558058e+22	0.05058941	3.569133e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.78296	1431.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418316e+24	1.418316e+24	5.127286e+14	0	7.568441e+22	0.05065891	3.569598e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79104	1440.64	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418212e+24	1.418212e+24	4.937141e+14	0	7.578829e+22	0.05072844	3.571153e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79912	1450.12	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418108e+24	1.418108e+24	4.756267e+14	0	7.589225e+22	0.05079802	3.573981e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8072	1459.6	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418004e+24	1.418004e+24	4.584118e+14	0	7.599633e+22	0.05086769	3.578289e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.81528	1469.08	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417899e+24	1.417899e+24	4.420185e+14	0	7.610059e+22	0.05093748	3.584312e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.82336	1478.56	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417795e+24	1.417795e+24	4.263991e+14	0	7.620508e+22	0.05100742	3.592313e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83144	1488.04	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41769e+24	1.41769e+24	4.115096e+14	0	7.630988e+22	0.05107756	3.602589e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83952	1497.52	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417585e+24	1.417585e+24	3.973084e+14	0	7.641504e+22	0.05114795	3.615472e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8476	1507	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417479e+24	1.417479e+24	3.83757e+14	0	7.652067e+22	0.05121866	3.631332e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.85568	1516.48	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417373e+24	1.417373e+24	3.708192e+14	0	7.662686e+22	0.05128973	3.650583e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86376	1525.96	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417266e+24	1.417266e+24	3.584612e+14	0	7.673372e+22	0.05136126	3.673685e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.87184	1535.44	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.417159e+24	1.417159e+24	3.466514e+14	0	7.684138e+22	0.05143332	3.70115e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.87992	1544.92	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41705e+24	1.41705e+24	3.353602e+14	0	7.694998e+22	0.05150601	3.733542e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.888	1554.4	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41694e+24	1.41694e+24	3.245598e+14	0	7.705969e+22	0.05157944	3.771487e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.89608	1563.88	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416829e+24	1.416829e+24	3.142241e+14	0	7.717068e+22	0.05165373	3.815676e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.90416	1573.36	0	0	5.00007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416717e+24	1.416717e+24	3.043288e+14	0	7.728316e+22	0.05172902	3.866868e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.91224	1582.84	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416603e+24	1.416603e+24	2.948509e+14	0	7.739735e+22	0.05180546	3.9259e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.92032	1592.32	0	0	5.000101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416486e+24	1.416486e+24	2.857688e+14	0	7.751352e+22	0.05188321	3.993688e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9284	1601.8	0	0	5.000121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416368e+24	1.416368e+24	2.770623e+14	0	7.763194e+22	0.05196248	4.071237e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.93648	1611.28	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416247e+24	1.416247e+24	2.687124e+14	0	7.775294e+22	0.05204347	4.159646e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.94456	1620.76	0	0	5.000171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416123e+24	1.416123e+24	2.60701e+14	0	7.787686e+22	0.05212641	4.260114e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.95264	1630.24	0	0	5.000201e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415996e+24	1.415996e+24	2.530113e+14	0	7.800409e+22	0.05221157	4.373951e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.96072	1639.72	0	0	5.000236e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415865e+24	1.415865e+24	2.456274e+14	0	7.813506e+22	0.05229924	4.502581e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9688	1649.2	0	0	5.000277e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41573e+24	1.41573e+24	2.385343e+14	0	7.827025e+22	0.05238972	4.647551e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.97688	1658.68	0	0	5.000323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41559e+24	1.41559e+24	2.317179e+14	0	7.841018e+22	0.05248338	4.810541e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.98496	1668.16	0	0	5.000375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415445e+24	1.415445e+24	2.251648e+14	0	7.855542e+22	0.0525806	4.993373e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.99304	1677.64	0	0	5.000434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415293e+24	1.415293e+24	2.188624e+14	0	7.870662e+22	0.05268181	5.198016e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.00112	1687.12	0	0	5.000502e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.415136e+24	1.415136e+24	2.127988e+14	0	7.886447e+22	0.05278746	5.426601e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0092	1696.6	0	0	5.000578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41497e+24	1.41497e+24	2.069628e+14	0	7.902973e+22	0.05289808	5.681426e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.01728	1706.08	0	0	5.000665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414797e+24	1.414797e+24	2.013437e+14	0	7.920324e+22	0.05301422	5.964968e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.02536	1715.56	0	0	5.000762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414614e+24	1.414614e+24	1.959315e+14	0	7.938591e+22	0.05313649	6.279894e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.03344	1725.04	0	0	5.000871e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414421e+24	1.414421e+24	1.907166e+14	0	7.957874e+22	0.05326555	6.629069e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.04152	1734.52	0	0	5.000994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414217e+24	1.414217e+24	1.8569e+14	0	7.978281e+22	0.05340215	7.015571e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0496	1744	0	0	5.001131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414001e+24	1.414001e+24	1.808431e+14	0	7.99993e+22	0.05354706	7.442699e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.05768	1753.48	0	0	5.001285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41377e+24	1.41377e+24	1.761679e+14	0	8.02295e+22	0.05370114	7.913985e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.06576	1762.96	0	0	5.001457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413525e+24	1.413525e+24	1.716566e+14	0	8.047481e+22	0.05386533	8.433207e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.07384	1772.44	0	0	5.001648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413263e+24	1.413263e+24	1.673019e+14	0	8.073673e+22	0.05404065	9.004401e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.08192	1781.92	0	0	5.001862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412983e+24	1.412983e+24	1.63097e+14	0	8.10169e+22	0.05422818	9.631869e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.09	1791.4	0	0	5.002099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412683e+24	1.412683e+24	1.590351e+14	0	8.131709e+22	0.05442911	1.03202e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.09808	1800.88	0	0	5.002362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412361e+24	1.412361e+24	1.551101e+14	0	8.163922e+22	0.05464473	1.107426e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.10616	1810.36	0	0	5.002654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412015e+24	1.412015e+24	1.51316e+14	0	8.198535e+22	0.0548764	1.189925e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.11424	1819.84	0	0	5.002977e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411642e+24	1.411642e+24	1.476472e+14	0	8.235769e+22	0.05512563	1.280065e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12232	1829.32	0	0	5.003334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411241e+24	1.411241e+24	1.440982e+14	0	8.275865e+22	0.05539401	1.378431e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1304	1838.8	0	0	5.003728e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.410809e+24	1.410809e+24	1.406638e+14	0	8.319079e+22	0.05568326	1.485639e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.13848	1848.28	0	0	5.004163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.410343e+24	1.410343e+24	1.373393e+14	0	8.365688e+22	0.05599524	1.60234e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.14656	1857.76	0	0	5.004642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40984e+24	1.40984e+24	1.341198e+14	0	8.415988e+22	0.05633191	1.729223e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.15464	1867.24	0	0	5.005169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.409297e+24	1.409297e+24	1.31001e+14	0	8.470295e+22	0.05669542	1.867014e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.16272	1876.72	0	0	5.005747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40871e+24	1.40871e+24	1.279786e+14	0	8.528951e+22	0.05708802	2.016474e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1708	1886.2	0	0	5.006382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.408077e+24	1.408077e+24	1.250486e+14	0	8.592316e+22	0.05751216	2.178407e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.17888	1895.68	0	0	5.007078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.407392e+24	1.407392e+24	1.222069e+14	0	8.660779e+22	0.05797041	2.353652e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.18696	1905.16	0	0	5.007841e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.406652e+24	1.406652e+24	1.1945e+14	0	8.734753e+22	0.05846555	2.543092e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.19504	1914.64	0	0	5.008674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.405853e+24	1.405853e+24	1.167743e+14	0	8.814676e+22	0.05900051	2.747646e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.20312	1924.12	0	0	5.009585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40499e+24	1.40499e+24	1.141763e+14	0	8.901017e+22	0.05957843	2.968277e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2112	1933.6	0	0	5.010579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.404057e+24	1.404057e+24	1.116528e+14	0	8.994273e+22	0.06020263	3.205986e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.21928	1943.08	0	0	5.011662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40305e+24	1.40305e+24	1.092007e+14	0	9.09497e+22	0.06087664	3.461815e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.22736	1952.56	0	0	5.012843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.401963e+24	1.401963e+24	1.06817e+14	0	9.203668e+22	0.0616042	3.736842e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.23544	1962.04	0	0	5.014127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40079e+24	1.40079e+24	1.044988e+14	0	9.320956e+22	0.06238926	4.032188e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.24352	1971.52	0	0	5.015524e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.399525e+24	1.399525e+24	1.022433e+14	0	9.44746e+22	0.06323601	4.349008e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2516	1981	0	0	5.01704e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.398162e+24	1.398162e+24	1.000479e+14	0	9.583839e+22	0.06414885	4.688491e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25968	1990.48	0	0	5.018686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.396692e+24	1.396692e+24	9.79101e+13	0	9.730787e+22	0.06513244	5.051861e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.26776	1999.96	0	0	5.020469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.39511e+24	1.39511e+24	9.582736e+13	0	9.889037e+22	0.06619168	5.440372e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.27584	2009.44	0	0	5.022401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.393406e+24	1.393406e+24	9.379736e+13	0	1.005936e+23	0.0673317	5.855303e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.28392	2018.92	0	0	5.024492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.391574e+24	1.391574e+24	9.181784e+13	0	1.024255e+23	0.0685579	6.297959e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.292	2028.4	0	0	5.026752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.389605e+24	1.389605e+24	8.988662e+13	0	1.043947e+23	0.06987595	6.769661e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.30008	2037.88	0	0	5.029194e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38749e+24	1.38749e+24	8.800159e+13	0	1.065099e+23	0.07129175	7.271744e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.30816	2047.36	0	0	5.03183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.38522e+24	1.38522e+24	8.616075e+13	0	1.087804e+23	0.07281148	7.805552e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.31624	2056.84	0	0	5.034672e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.382784e+24	1.382784e+24	8.436213e+13	0	1.112157e+23	0.07444158	8.372428e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.32432	2066.32	0	0	5.037734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380174e+24	1.380174e+24	8.260387e+13	0	1.13826e+23	0.07618875	8.973711e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3324	2075.8	0	0	5.041031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377378e+24	1.377378e+24	8.088417e+13	0	1.166216e+23	0.07805995	9.610722e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34048	2085.28	0	0	5.044578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374387e+24	1.374387e+24	7.920127e+13	0	1.196132e+23	0.08006238	1.028476e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.34856	2094.76	0	0	5.048391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.371188e+24	1.371188e+24	7.755351e+13	0	1.22812e+23	0.0822035	1.099709e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.35664	2104.24	0	0	5.052486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.36777e+24	1.36777e+24	7.593927e+13	0	1.262296e+23	0.084491	1.174892e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.36472	2113.72	0	0	5.056882e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.364122e+24	1.364122e+24	7.4357e+13	0	1.298776e+23	0.0869328	1.254142e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.3728	2123.2	0	0	5.061595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.360232e+24	1.360232e+24	7.28052e+13	0	1.337683e+23	0.08953703	1.337567e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.38088	2132.68	0	0	5.066646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.356086e+24	1.356086e+24	7.128243e+13	0	1.379141e+23	0.09231201	1.425268e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.38896	2142.16	0	0	5.072055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.351672e+24	1.351672e+24	6.978733e+13	0	1.423278e+23	0.09526624	1.517335e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.39704	2151.64	0	0	5.077842e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.346978e+24	1.346978e+24	6.831855e+13	0	1.470221e+23	0.09840838	1.613846e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.40512	2161.12	0	0	5.084029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.34199e+24	1.34199e+24	6.687484e+13	0	1.520103e+23	0.1017472	1.714866e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4132	2170.6	0	0	5.09064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336694e+24	1.336694e+24	6.545498e+13	0	1.573056e+23	0.1052916	1.820444e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.42128	2180.08	0	0	5.097698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.331079e+24	1.331079e+24	6.40578e+13	0	1.629214e+23	0.1090505	1.930613e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.42936	2189.56	0	0	5.105227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.325129e+24	1.325129e+24	6.26822e+13	0	1.68871e+23	0.1130328	2.045386e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.43744	2199.04	0	0	5.113255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.318832e+24	1.318832e+24	6.132712e+13	0	1.751679e+23	0.1172476	2.164756e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.44552	2208.52	0	0	5.121806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.312175e+24	1.312175e+24	5.999158e+13	0	1.818252e+23	0.1217036	2.288692e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.4536	2218	0	0	5.130909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.305144e+24	1.305144e+24	5.867462e+13	0	1.888562e+23	0.1264098	2.417139e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.46168	2227.48	0	0	5.140593e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.297726e+24	1.297726e+24	5.737536e+13	0	1.962736e+23	0.1313746	2.550012e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.46976	2236.96	0	0	5.150888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.28991e+24	1.28991e+24	5.609297e+13	0	2.040902e+23	0.1366065	2.687201e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.47784	2246.44	0	0	5.161824e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.281682e+24	1.281682e+24	5.482667e+13	0	2.123179e+23	0.1421137	2.828562e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.48592	2255.92	0	0	5.173433e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.273032e+24	1.273032e+24	5.357573e+13	0	2.209684e+23	0.1479039	2.97392e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.494	2265.4	0	0	5.185748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.263947e+24	1.263947e+24	5.23395e+13	0	2.300528e+23	0.1539845	3.123066e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.494	2265.4	0	0	5.185748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.263947e+24	1.263947e+24	5.23395e+13	0	2.300528e+23	0.1539845	3.158239e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.50489	2265.4	0	0	5.202285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.251903e+24	1.251903e+24	5.184075e+13	0	2.420971e+23	0.1620462	3.072198e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
