Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35606.7936	1145	4.15e+18	-0.26	2.22943e-13	1.276747e+26	1.004061e+21	1.566103e+18	1.002495e+21	7.193374e+25	5.574e+25	1.595934e+25	1.255076e+20	1.957629e+17	1.253119e+20	8.991717e+24	6.9675e+24	1.276214e+24	2.057675e-11	4.657387e-08	3.999959e+13	0.1515747	0.01102007	2.633545e-10	1.278613e-19	1.290019e-29	5.114401e-06	0.2387801	0.006943508	0.258551	17.51169	9.91016e+26	2.348396e+28	0.741449	
35606.8101	1145	4.15e+18	-0.26	2.22943e-13	1.276748e+26	9.9445e+20	1.563367e+18	9.928866e+20	7.193376e+25	5.574005e+25	1.595935e+25	1.243063e+20	1.954209e+17	1.241108e+20	8.99172e+24	6.967507e+24	1.276187e+24	2.051094e-11	4.612743e-08	3.999959e+13	0.1515747	0.01102007	2.633545e-10	1.278614e-19	1.290019e-29	5.114402e-06	0.2387784	0.006943509	0.2585578	17.51169	9.91016e+26	2.348396e+28	0.7414422	
35606.8266	1145	4.15e+18	-0.26	2.22943e-13	1.276749e+26	9.849324e+20	1.560658e+18	9.833718e+20	7.193377e+25	5.57401e+25	1.595936e+25	1.231166e+20	1.950823e+17	1.229215e+20	8.991722e+24	6.967513e+24	1.276161e+24	2.044533e-11	4.568534e-08	3.999959e+13	0.1515748	0.01102007	2.633545e-10	1.278614e-19	1.290019e-29	5.114403e-06	0.2387768	0.006943511	0.2585646	17.5117	9.91016e+26	2.348396e+28	0.7414354	
35606.8431	1145	4.15e+18	-0.26	2.22943e-13	1.276749e+26	9.755072e+20	1.557976e+18	9.739493e+20	7.193379e+25	5.574015e+25	1.595937e+25	1.219384e+20	1.94747e+17	1.217437e+20	8.991724e+24	6.967519e+24	1.276137e+24	2.037994e-11	4.524753e-08	3.999959e+13	0.1515748	0.01102008	2.633545e-10	1.278614e-19	1.29002e-29	5.114404e-06	0.2387752	0.006943513	0.2585715	17.51171	9.91016e+26	2.348396e+28	0.7414285	
35606.8596	1145	4.15e+18	-0.26	2.22943e-13	1.27675e+26	9.661736e+20	1.55532e+18	9.646183e+20	7.193381e+25	5.57402e+25	1.595937e+25	1.207717e+20	1.94415e+17	1.205773e+20	8.991726e+24	6.967526e+24	1.276115e+24	2.031476e-11	4.481398e-08	3.999959e+13	0.1515748	0.01102008	2.633546e-10	1.278614e-19	1.29002e-29	5.114404e-06	0.2387735	0.006943515	0.2585783	17.51172	9.91016e+26	2.348396e+28	0.7414217	
35606.8761	1145	4.15e+18	-0.26	2.22943e-13	1.27675e+26	9.569306e+20	1.55269e+18	9.553779e+20	7.193383e+25	5.574026e+25	1.595938e+25	1.196163e+20	1.940863e+17	1.194222e+20	8.991728e+24	6.967532e+24	1.276095e+24	2.024978e-11	4.438463e-08	3.999959e+13	0.1515749	0.01102008	2.633546e-10	1.278614e-19	1.29002e-29	5.114405e-06	0.2387719	0.006943516	0.2585851	17.51173	9.91016e+26	2.348396e+28	0.7414149	
35606.8926	1145	4.15e+18	-0.26	2.22943e-13	1.276751e+26	9.477772e+20	1.550087e+18	9.462271e+20	7.193385e+25	5.574031e+25	1.595939e+25	1.184722e+20	1.937608e+17	1.182784e+20	8.991731e+24	6.967538e+24	1.276077e+24	2.018501e-11	4.395946e-08	3.999959e+13	0.1515749	0.01102009	2.633546e-10	1.278615e-19	1.290021e-29	5.114406e-06	0.2387703	0.006943518	0.2585919	17.51173	9.91016e+26	2.348396e+28	0.7414081	
35606.9091	1145	4.15e+18	-0.26	2.22943e-13	1.276752e+26	9.387127e+20	1.547509e+18	9.371652e+20	7.193386e+25	5.574036e+25	1.595939e+25	1.173391e+20	1.934386e+17	1.171457e+20	8.991733e+24	6.967545e+24	1.27606e+24	2.012045e-11	4.353841e-08	3.999959e+13	0.1515749	0.01102009	2.633546e-10	1.278615e-19	1.290021e-29	5.114407e-06	0.2387687	0.00694352	0.2585988	17.51174	9.91016e+26	2.348396e+28	0.7414012	
35606.9256	1145	4.15e+18	-0.26	2.22943e-13	1.276752e+26	9.297362e+20	1.544956e+18	9.281912e+20	7.193388e+25	5.574041e+25	1.59594e+25	1.16217e+20	1.931195e+17	1.160239e+20	8.991735e+24	6.967551e+24	1.276045e+24	2.005609e-11	4.312145e-08	3.999959e+13	0.151575	0.0110201	2.633547e-10	1.278615e-19	1.290021e-29	5.114408e-06	0.238767	0.006943521	0.2586056	17.51175	9.91016e+26	2.348396e+28	0.7413944	
35606.9421	1145	4.15e+18	-0.26	2.22943e-13	1.276753e+26	9.208467e+20	1.542429e+18	9.193043e+20	7.19339e+25	5.574046e+25	1.595941e+25	1.151058e+20	1.928036e+17	1.14913e+20	8.991737e+24	6.967557e+24	1.276031e+24	1.999194e-11	4.270853e-08	3.999959e+13	0.151575	0.0110201	2.633547e-10	1.278615e-19	1.290022e-29	5.114409e-06	0.2387654	0.006943523	0.2586124	17.51176	9.91016e+26	2.348396e+28	0.7413876	
35606.9586	1145	4.15e+18	-0.26	2.22943e-13	1.276753e+26	9.120435e+20	1.539927e+18	9.105036e+20	7.193392e+25	5.574051e+25	1.595942e+25	1.140054e+20	1.924908e+17	1.138129e+20	8.99174e+24	6.967563e+24	1.27602e+24	1.992799e-11	4.229962e-08	3.999959e+13	0.1515751	0.0110201	2.633547e-10	1.278615e-19	1.290022e-29	5.11441e-06	0.2387638	0.006943525	0.2586192	17.51177	9.91016e+26	2.348396e+28	0.7413808	
35606.9751	1145	4.15e+18	-0.26	2.22943e-13	1.276754e+26	9.033257e+20	1.537449e+18	9.017882e+20	7.193393e+25	5.574056e+25	1.595942e+25	1.129157e+20	1.921811e+17	1.127235e+20	8.991742e+24	6.96757e+24	1.27601e+24	1.986425e-11	4.189467e-08	3.999959e+13	0.1515751	0.01102011	2.633547e-10	1.278616e-19	1.290022e-29	5.11441e-06	0.2387621	0.006943527	0.2586261	17.51178	9.91016e+26	2.348396e+28	0.7413739	
35606.9916	1145	4.15e+18	-0.26	2.22943e-13	1.276755e+26	8.946924e+20	1.534995e+18	8.931574e+20	7.193395e+25	5.574061e+25	1.595943e+25	1.118365e+20	1.918744e+17	1.116447e+20	8.991744e+24	6.967576e+24	1.276001e+24	1.980071e-11	4.149366e-08	3.999959e+13	0.1515751	0.01102011	2.633547e-10	1.278616e-19	1.290023e-29	5.114411e-06	0.2387605	0.006943528	0.2586329	17.51178	9.91016e+26	2.348396e+28	0.7413671	
35607.0081	1145	4.15e+18	-0.26	2.22943e-13	1.276755e+26	8.861428e+20	1.532566e+18	8.846102e+20	7.193397e+25	5.574066e+25	1.595944e+25	1.107678e+20	1.915708e+17	1.105763e+20	8.991746e+24	6.967582e+24	1.275994e+24	1.973737e-11	4.109653e-08	3.999959e+13	0.1515752	0.01102011	2.633548e-10	1.278616e-19	1.290023e-29	5.114412e-06	0.2387589	0.00694353	0.2586397	17.51179	9.91016e+26	2.348396e+28	0.7413603	
35607.0246	1145	4.15e+18	-0.26	2.22943e-13	1.276756e+26	8.77676e+20	1.530161e+18	8.761459e+20	7.193399e+25	5.574071e+25	1.595945e+25	1.097095e+20	1.912701e+17	1.095182e+20	8.991748e+24	6.967589e+24	1.275989e+24	1.967423e-11	4.070325e-08	3.999959e+13	0.1515752	0.01102012	2.633548e-10	1.278616e-19	1.290023e-29	5.114413e-06	0.2387572	0.006943532	0.2586465	17.5118	9.91016e+26	2.348396e+28	0.7413535	
35607.0411	1145	4.15e+18	-0.26	2.22943e-13	1.276756e+26	8.692914e+20	1.52778e+18	8.677636e+20	7.1934e+25	5.574076e+25	1.595945e+25	1.086614e+20	1.909725e+17	1.084704e+20	8.99175e+24	6.967595e+24	1.275986e+24	1.96113e-11	4.031378e-08	3.999959e+13	0.1515752	0.01102012	2.633548e-10	1.278617e-19	1.290024e-29	5.114414e-06	0.2387556	0.006943533	0.2586534	17.51181	9.91016e+26	2.348396e+28	0.7413466	
35607.0576	1145	4.15e+18	-0.26	2.22943e-13	1.276757e+26	8.60988e+20	1.525422e+18	8.594625e+20	7.193402e+25	5.574081e+25	1.595946e+25	1.076235e+20	1.906777e+17	1.074328e+20	8.991753e+24	6.967601e+24	1.275983e+24	1.954857e-11	3.992809e-08	3.999959e+13	0.1515753	0.01102012	2.633548e-10	1.278617e-19	1.290024e-29	5.114415e-06	0.238754	0.006943535	0.2586602	17.51182	9.91016e+26	2.348396e+28	0.7413398	
35607.0741	1145	4.15e+18	-0.26	2.22943e-13	1.276758e+26	8.52765e+20	1.523087e+18	8.512419e+20	7.193404e+25	5.574086e+25	1.595947e+25	1.065956e+20	1.903859e+17	1.064052e+20	8.991755e+24	6.967607e+24	1.275983e+24	1.948604e-11	3.954614e-08	3.999959e+13	0.1515753	0.01102013	2.633549e-10	1.278617e-19	1.290024e-29	5.114415e-06	0.2387524	0.006943537	0.258667	17.51182	9.91016e+26	2.348396e+28	0.741333	
35607.0741	1145	4.149999999e+18	-0.26	2.22943e-13	1.276758e+26	8.519555e+20	7.135841e+17	8.512419e+20	7.193404e+25	5.574086e+25	1.595947e+25	1.064944e+20	8.919801e+16	1.064052e+20	8.991755e+24	6.967607e+24	1.275983e+24	1.942371e-11	3.916789e-08	3.999959e+13	0.1515753	0.01102013	2.633549e-10	1.278617e-19	1.290024e-29	5.114415e-06	0.2387524	0.006943537	0.258667	17.51182	9.91016e+26	2.348396e+28	0.741333	
35607.0746	1139.28	4.108499999e+18	-0.2574	2.229429e-13	1.276758e+26	8.510572e+20	6.181775e+16	8.509953e+20	7.192301e+25	5.575189e+25	1.595947e+25	1.063821e+20	7.727219e+15	1.063744e+20	8.990376e+24	6.968986e+24	1.275983e+24	1.942371e-11	3.916789e-08	3.999959e+13	0.151552	0.01096285	2.633259e-10	1.278336e-19	1.289598e-29	5.11329e-06	0.2386389	0.006941249	0.2581919	17.51182	9.91016e+26	2.348396e+28	0.7418081	
35607.0751	1133.56	4.066999999e+18	-0.2548	2.229429e-13	1.276758e+26	8.507905e+20	3.916776e+16	8.507513e+20	7.191221e+25	5.576269e+25	1.595947e+25	1.063488e+20	4.89597e+15	1.063439e+20	8.989027e+24	6.970336e+24	1.275983e+24	1.942184e-11	3.915654e-08	3.999959e+13	0.1515292	0.01090499	2.63297e-10	1.278056e-19	1.289175e-29	5.11217e-06	0.2385276	0.006938969	0.2577259	17.51182	9.91016e+26	2.348396e+28	0.7422741	
35607.0756	1127.84	4.025499999e+18	-0.2522	2.229429e-13	1.276758e+26	8.505451e+20	3.519374e+16	8.505099e+20	7.190164e+25	5.577326e+25	1.595947e+25	1.063181e+20	4.399217e+15	1.063137e+20	8.987705e+24	6.971658e+24	1.275983e+24	1.941998e-11	3.914532e-08	3.999959e+13	0.1515069	0.01084719	2.632685e-10	1.277778e-19	1.288755e-29	5.111061e-06	0.2384185	0.006936712	0.2572687	17.51182	9.91016e+26	2.348396e+28	0.7427313	
35607.0761	1122.12	3.983999999e+18	-0.2496	2.229428e-13	1.276758e+26	8.50303e+20	3.198972e+16	8.50271e+20	7.189129e+25	5.578362e+25	1.595947e+25	1.062879e+20	3.998714e+15	1.062839e+20	8.986411e+24	6.972952e+24	1.275983e+24	1.941814e-11	3.913421e-08	3.999959e+13	0.1514851	0.01078947	2.632402e-10	1.277504e-19	1.28834e-29	5.109963e-06	0.2383115	0.006934477	0.2568201	17.51183	9.91016e+26	2.348396e+28	0.7431799	
35607.0766	1116.4	3.942499999e+18	-0.2469999999	2.229428e-13	1.276758e+26	8.500637e+20	2.904812e+16	8.500347e+20	7.188115e+25	5.579376e+25	1.595947e+25	1.06258e+20	3.631015e+15	1.062543e+20	8.985144e+24	6.97422e+24	1.275983e+24	1.941632e-11	3.912321e-08	3.999959e+13	0.1514637	0.01073182	2.632122e-10	1.277232e-19	1.287928e-29	5.108875e-06	0.2382066	0.006932263	0.2563799	17.51183	9.91016e+26	2.348396e+28	0.7436201	
35607.0771	1110.68	3.900999999e+18	-0.2443999999	2.229428e-13	1.276758e+26	8.498273e+20	2.634016e+16	8.498009e+20	7.187122e+25	5.580369e+25	1.595947e+25	1.062284e+20	3.29252e+15	1.062251e+20	8.983902e+24	6.975461e+24	1.275983e+24	1.941452e-11	3.911234e-08	3.999959e+13	0.1514428	0.01067424	2.631844e-10	1.276962e-19	1.287521e-29	5.107797e-06	0.2381037	0.006930071	0.2559481	17.51183	9.91016e+26	2.348396e+28	0.7440519	
35607.0776	1104.96	3.859499999e+18	-0.2417999999	2.229428e-13	1.276758e+26	8.495935e+20	2.385004e+16	8.495697e+20	7.186149e+25	5.581342e+25	1.595947e+25	1.061992e+20	2.981255e+15	1.061962e+20	8.982687e+24	6.976677e+24	1.275983e+24	1.941274e-11	3.910158e-08	3.999959e+13	0.1514223	0.01061672	2.631569e-10	1.276695e-19	1.287117e-29	5.106729e-06	0.2380027	0.006927898	0.2555244	17.51183	9.91016e+26	2.348396e+28	0.7444756	
35607.0781	1099.24	3.817999999e+18	-0.2391999999	2.229427e-13	1.276758e+26	8.493626e+20	2.156307e+16	8.49341e+20	7.185197e+25	5.582295e+25	1.595947e+25	1.061703e+20	2.695383e+15	1.061676e+20	8.981496e+24	6.977869e+24	1.275983e+24	1.941098e-11	3.909094e-08	3.999959e+13	0.1514022	0.01055927	2.631296e-10	1.276431e-19	1.286717e-29	5.105671e-06	0.2379037	0.006925746	0.2551087	17.51183	9.91016e+26	2.348396e+28	0.7448913	
35607.0786	1093.52	3.776499998e+18	-0.2365999999	2.229427e-13	1.276758e+26	8.491344e+20	1.946536e+16	8.491149e+20	7.184263e+25	5.583228e+25	1.595947e+25	1.061418e+20	2.43317e+15	1.061394e+20	8.980329e+24	6.979035e+24	1.275983e+24	1.940924e-11	3.908042e-08	3.999959e+13	0.1513825	0.01050189	2.631026e-10	1.276169e-19	1.286321e-29	5.104623e-06	0.2378066	0.006923614	0.2547007	17.51183	9.91016e+26	2.348396e+28	0.7452993	
35607.0791	1087.8	3.734999998e+18	-0.2339999999	2.229427e-13	1.276758e+26	8.489089e+20	1.75438e+16	8.488913e+20	7.183349e+25	5.584143e+25	1.595947e+25	1.061136e+20	2.192975e+15	1.061114e+20	8.979187e+24	6.980178e+24	1.275983e+24	1.940752e-11	3.907002e-08	3.999959e+13	0.1513632	0.01044456	2.630758e-10	1.275909e-19	1.285928e-29	5.103583e-06	0.2377114	0.0069215	0.2543004	17.51183	9.91016e+26	2.348396e+28	0.7456996	
35607.0796	1082.08	3.693499998e+18	-0.2313999999	2.229427e-13	1.276758e+26	8.486861e+20	1.5786e+16	8.486703e+20	7.182454e+25	5.585038e+25	1.595947e+25	1.060858e+20	1.97325e+15	1.060838e+20	8.978067e+24	6.981298e+24	1.275984e+24	1.940581e-11	3.905973e-08	3.999959e+13	0.1513443	0.0103873	2.630493e-10	1.275651e-19	1.285539e-29	5.102553e-06	0.237618	0.006919406	0.2539076	17.51183	9.91016e+26	2.348396e+28	0.7460924	
35607.0801	1076.36	3.651999998e+18	-0.2287999999	2.229426e-13	1.276758e+26	8.484659e+20	1.418028e+16	8.484518e+20	7.181576e+25	5.585916e+25	1.595947e+25	1.060582e+20	1.772535e+15	1.060565e+20	8.97697e+24	6.982395e+24	1.275984e+24	1.940413e-11	3.904956e-08	3.999959e+13	0.1513258	0.0103301	2.630229e-10	1.275396e-19	1.285153e-29	5.101532e-06	0.2375263	0.006917329	0.2535221	17.51183	9.91016e+26	2.348396e+28	0.7464779	
35607.0806	1070.64	3.610499998e+18	-0.2261999999	2.229426e-13	1.276758e+26	8.482485e+20	1.271564e+16	8.482358e+20	7.180717e+25	5.586776e+25	1.595947e+25	1.060311e+20	1.589454e+15	1.060295e+20	8.975896e+24	6.98347e+24	1.275984e+24	1.940246e-11	3.903951e-08	3.999959e+13	0.1513077	0.01027296	2.629968e-10	1.275143e-19	1.28477e-29	5.100519e-06	0.2374364	0.00691527	0.2531438	17.51183	9.91016e+26	2.348396e+28	0.7468562	
35607.0811	1064.92	3.568999998e+18	-0.2235999999	2.229426e-13	1.276758e+26	8.480338e+20	1.138169e+16	8.480224e+20	7.179874e+25	5.587618e+25	1.595947e+25	1.060042e+20	1.422712e+15	1.060028e+20	8.974843e+24	6.984523e+24	1.275984e+24	1.940082e-11	3.902957e-08	3.999959e+13	0.1512899	0.01021588	2.629709e-10	1.274892e-19	1.284391e-29	5.099515e-06	0.2373482	0.006913229	0.2527726	17.51183	9.91016e+26	2.348396e+28	0.7472274	
35607.0816	1059.2	3.527499997e+18	-0.2209999998	2.229426e-13	1.276758e+26	8.478217e+20	1.016871e+16	8.478115e+20	7.179049e+25	5.588444e+25	1.595947e+25	1.059777e+20	1.271089e+15	1.059764e+20	8.973811e+24	6.985555e+24	1.275984e+24	1.939919e-11	3.901975e-08	3.999959e+13	0.1512725	0.01015885	2.629453e-10	1.274643e-19	1.284015e-29	5.098519e-06	0.2372617	0.006911205	0.2524082	17.51183	9.91016e+26	2.348396e+28	0.7475918	
35607.0821	1053.48	3.485999997e+18	-0.2183999998	2.229426e-13	1.276758e+26	8.476122e+20	9.067521e+15	8.476031e+20	7.17824e+25	5.589253e+25	1.595947e+25	1.059515e+20	1.13344e+15	1.059504e+20	8.9728e+24	6.986566e+24	1.275984e+24	1.939758e-11	3.901004e-08	3.999959e+13	0.1512555	0.01010188	2.629198e-10	1.274396e-19	1.283641e-29	5.097532e-06	0.2371768	0.006909197	0.2520507	17.51183	9.91016e+26	2.348396e+28	0.7479493	
35607.0826	1047.76	3.444499997e+18	-0.2157999998	2.229425e-13	1.276758e+26	8.474054e+20	8.069524e+15	8.473973e+20	7.177448e+25	5.590045e+25	1.595947e+25	1.059257e+20	1.00869e+15	1.059247e+20	8.97181e+24	6.987557e+24	1.275984e+24	1.939599e-11	3.900046e-08	3.999959e+13	0.1512387	0.01004496	2.628945e-10	1.274151e-19	1.283271e-29	5.096552e-06	0.2370935	0.006907206	0.2516997	17.51183	9.91016e+26	2.348396e+28	0.7483003	
35607.0831	1042.039999	3.402999997e+18	-0.2131999998	2.229425e-13	1.276758e+26	8.472012e+20	7.166648e+15	8.47194e+20	7.176671e+25	5.590822e+25	1.595947e+25	1.059001e+20	8.95831e+14	1.058992e+20	8.970839e+24	6.988528e+24	1.275984e+24	1.939442e-11	3.899099e-08	3.999959e+13	0.1512224	0.009988092	2.628694e-10	1.273908e-19	1.282904e-29	5.09558e-06	0.2370118	0.00690523	0.2513553	17.51183	9.91016e+26	2.348396e+28	0.7486447	
35607.0836	1036.319999	3.361499997e+18	-0.2105999998	2.229425e-13	1.276758e+26	8.469996e+20	6.35133e+15	8.469932e+20	7.17591e+25	5.591584e+25	1.595947e+25	1.058749e+20	7.939163e+14	1.058742e+20	8.969887e+24	6.98948e+24	1.275984e+24	1.939287e-11	3.898163e-08	3.999959e+13	0.1512063	0.009931278	2.628446e-10	1.273667e-19	1.28254e-29	5.094615e-06	0.2369316	0.00690327	0.2510173	17.51183	9.91016e+26	2.348396e+28	0.7489827	
35607.0841	1030.599999	3.319999997e+18	-0.2079999998	2.229425e-13	1.276758e+26	8.468006e+20	5.616489e+15	8.46795e+20	7.175163e+25	5.59233e+25	1.595947e+25	1.058501e+20	7.020612e+14	1.058494e+20	8.968954e+24	6.990413e+24	1.275984e+24	1.939134e-11	3.897239e-08	3.999959e+13	0.1511906	0.009874515	2.628199e-10	1.273427e-19	1.282179e-29	5.093658e-06	0.2368529	0.006901326	0.2506855	17.51183	9.91016e+26	2.348396e+28	0.7493145	
35607.0846	1024.879999	3.278499996e+18	-0.2053999998	2.229424e-13	1.276758e+26	8.466042e+20	4.955502e+15	8.465993e+20	7.174432e+25	5.593062e+25	1.595947e+25	1.058255e+20	6.194378e+14	1.058249e+20	8.96804e+24	6.991327e+24	1.275984e+24	1.938982e-11	3.896327e-08	3.999959e+13	0.1511751	0.009817801	2.627954e-10	1.27319e-19	1.28182e-29	5.092708e-06	0.2367758	0.006899396	0.2503598	17.51183	9.91016e+26	2.348396e+28	0.7496402	
35607.0851	1019.159999	3.236999996e+18	-0.2027999998	2.229424e-13	1.276758e+26	8.464104e+20	4.36218e+15	8.464061e+20	7.173715e+25	5.593779e+25	1.595947e+25	1.058013e+20	5.452725e+14	1.058008e+20	8.967144e+24	6.992223e+24	1.275984e+24	1.938833e-11	3.895427e-08	3.999959e+13	0.15116	0.009761137	2.62771e-10	1.272954e-19	1.281464e-29	5.091765e-06	0.2367	0.006897481	0.2500401	17.51183	9.91016e+26	2.348396e+28	0.7499599	
35607.0856	1013.439999	3.195499996e+18	-0.2001999998	2.229424e-13	1.276758e+26	8.462192e+20	3.830746e+15	8.462154e+20	7.173012e+25	5.594482e+25	1.595947e+25	1.057774e+20	4.788432e+14	1.057769e+20	8.966266e+24	6.993102e+24	1.275984e+24	1.938685e-11	3.894538e-08	3.999959e+13	0.1511452	0.009704521	2.627469e-10	1.27272e-19	1.281111e-29	5.090829e-06	0.2366257	0.00689558	0.2497263	17.51183	9.91016e+26	2.348396e+28	0.7502737	
35607.0861	1007.719999	3.153999996e+18	-0.1975999998	2.229424e-13	1.276758e+26	8.460306e+20	3.355814e+15	8.460272e+20	7.172324e+25	5.595171e+25	1.595947e+25	1.057538e+20	4.194767e+14	1.057534e+20	8.965404e+24	6.993963e+24	1.275985e+24	1.93854e-11	3.89366e-08	3.999959e+13	0.1511307	0.009647952	2.627229e-10	1.272488e-19	1.28076e-29	5.0899e-06	0.2365528	0.006893693	0.2494183	17.51183	9.91016e+26	2.348396e+28	0.7505817	
35607.0866	1001.999999	3.112499996e+18	-0.1949999997	2.229423e-13	1.276758e+26	8.458445e+20	2.932369e+15	8.458416e+20	7.171648e+25	5.595846e+25	1.595947e+25	1.057306e+20	3.665461e+14	1.057302e+20	8.96456e+24	6.994808e+24	1.275985e+24	1.938396e-11	3.892795e-08	3.999959e+13	0.1511164	0.009591431	2.626991e-10	1.272257e-19	1.280412e-29	5.088977e-06	0.2364812	0.006891819	0.249116	17.51183	9.91016e+26	2.348396e+28	0.750884	
35607.0871	996.2799993	3.070999996e+18	-0.1923999997	2.229423e-13	1.276758e+26	8.45661e+20	2.555747e+15	8.456585e+20	7.170986e+25	5.596508e+25	1.595947e+25	1.057076e+20	3.194684e+14	1.057073e+20	8.963733e+24	6.995635e+24	1.275985e+24	1.938254e-11	3.89194e-08	3.999959e+13	0.1511024	0.009534956	2.626755e-10	1.272028e-19	1.280066e-29	5.088061e-06	0.2364109	0.006889959	0.2488192	17.51183	9.91016e+26	2.348396e+28	0.7511808	
35607.0876	990.5599993	3.029499995e+18	-0.1897999997	2.229423e-13	1.276758e+26	8.454801e+20	2.221615e+15	8.454778e+20	7.170337e+25	5.597158e+25	1.595947e+25	1.05685e+20	2.777019e+14	1.056847e+20	8.962921e+24	6.996447e+24	1.275985e+24	1.938114e-11	3.891098e-08	3.999959e+13	0.1510888	0.009478528	2.62652e-10	1.271801e-19	1.279723e-29	5.087152e-06	0.236342	0.006888112	0.2485278	17.51183	9.91016e+26	2.348396e+28	0.7514722	
35607.0881	984.8399993	2.987999995e+18	-0.1871999997	2.229423e-13	1.276758e+26	8.453017e+20	1.925957e+15	8.452997e+20	7.1697e+25	5.597794e+25	1.595947e+25	1.056627e+20	2.407446e+14	1.056625e+20	8.962126e+24	6.997243e+24	1.275985e+24	1.937976e-11	3.890267e-08	3.999959e+13	0.1510753	0.009422146	2.626286e-10	1.271575e-19	1.279382e-29	5.086248e-06	0.2362744	0.006886278	0.2482418	17.51183	9.91016e+26	2.348396e+28	0.7517582	
35607.0886	979.1199992	2.946499995e+18	-0.1845999997	2.229423e-13	1.276758e+26	8.451258e+20	1.665051e+15	8.451241e+20	7.169076e+25	5.598419e+25	1.595947e+25	1.056407e+20	2.081313e+14	1.056405e+20	8.961346e+24	6.998023e+24	1.275985e+24	1.93784e-11	3.889447e-08	3.999959e+13	0.1510622	0.009365811	2.626055e-10	1.271351e-19	1.279043e-29	5.085351e-06	0.236208	0.006884457	0.247961	17.51183	9.91016e+26	2.348396e+28	0.752039	
35607.0891	973.3999993	2.904999995e+18	-0.1819999997	2.229422e-13	1.276758e+26	8.449525e+20	1.435459e+15	8.449511e+20	7.168464e+25	5.599031e+25	1.595947e+25	1.056191e+20	1.794324e+14	1.056189e+20	8.960581e+24	6.998788e+24	1.275985e+24	1.937706e-11	3.888639e-08	3.999959e+13	0.1510493	0.009309523	2.625825e-10	1.271128e-19	1.278707e-29	5.08446e-06	0.2361428	0.006882648	0.2476854	17.51183	9.91016e+26	2.348396e+28	0.7523146	
35607.0896	967.6799992	2.863499995e+18	-0.1793999997	2.229422e-13	1.276758e+26	8.447817e+20	1.23401e+15	8.447805e+20	7.167864e+25	5.599631e+25	1.595947e+25	1.055977e+20	1.542512e+14	1.055976e+20	8.959831e+24	6.999538e+24	1.275985e+24	1.937573e-11	3.887843e-08	3.999959e+13	0.1510366	0.009253284	2.625596e-10	1.270907e-19	1.278373e-29	5.083574e-06	0.2360788	0.006880851	0.2474148	17.51183	9.91016e+26	2.348396e+28	0.7525852	
35607.0901	961.9599992	2.821999995e+18	-0.1767999997	2.229422e-13	1.276758e+26	8.446135e+20	1.057782e+15	8.446124e+20	7.167276e+25	5.600219e+25	1.595947e+25	1.055767e+20	1.322227e+14	1.055766e+20	8.959095e+24	7.000274e+24	1.275985e+24	1.937443e-11	3.887058e-08	3.999959e+13	0.1510242	0.009197095	2.625369e-10	1.270687e-19	1.278041e-29	5.082695e-06	0.2360161	0.006879066	0.2471491	17.51183	9.91016e+26	2.348396e+28	0.7528509	
35607.0906	956.2399992	2.780499994e+18	-0.1741999997	2.229422e-13	1.276758e+26	8.444478e+20	9.040925e+14	8.444469e+20	7.166699e+25	5.600797e+25	1.595947e+25	1.05556e+20	1.130116e+14	1.055559e+20	8.958374e+24	7.000996e+24	1.275985e+24	1.937314e-11	3.886285e-08	3.999959e+13	0.151012	0.009140959	2.625143e-10	1.270468e-19	1.277712e-29	5.081821e-06	0.2359545	0.006877292	0.2468882	17.51183	9.91016e+26	2.348396e+28	0.7531118	
35607.0911	950.5199991	2.738999994e+18	-0.1715999997	2.229422e-13	1.276758e+26	8.442846e+20	7.704831e+14	8.442838e+20	7.166133e+25	5.601363e+25	1.595948e+25	1.055356e+20	9.631039e+13	1.055355e+20	8.957666e+24	7.001703e+24	1.275985e+24	1.937188e-11	3.885523e-08	3.999959e+13	0.1510001	0.009084878	2.624919e-10	1.270251e-19	1.277384e-29	5.080953e-06	0.235894	0.006875531	0.2466321	17.51183	9.91016e+26	2.348396e+28	0.7533679	
