Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35606.3316	1145	4.15e+18	-0.26	1.080688e-05	1.276731e+26	1.043773e+26	9.238045e+25	1.199682e+25	3.556325e+24	1.973949e+25	1.595914e+25	1.304716e+25	1.154756e+25	1.499603e+24	4.445406e+23	2.467436e+24	3.220663e+23	7.462812e-10	0.000560714	1.167069e+12	1.282702e+07	6.135237e+08	3.33168e-07	2.046371e-13	2.611943e-20	0.2388257	0.2388257	0.008462164	0.2583599	17.51146	9.91016e+26	2.348396e+28	
35606.3481	1145	4.15e+18	-0.26	1.080688e-05	1.276731e+26	1.043773e+26	9.25582e+25	1.181911e+25	3.556308e+24	1.973952e+25	1.595914e+25	1.304716e+25	1.156978e+25	1.477389e+24	4.445385e+23	2.46744e+24	3.251764e+23	7.400884e-10	0.0005521518	1.167065e+12	1.282701e+07	6.135208e+08	3.331675e-07	2.046365e-13	2.611931e-20	0.2388241	0.2388241	0.008462094	0.2583667	17.51147	9.91016e+26	2.348396e+28	
35606.3646	1145	4.15e+18	-0.26	1.080688e-05	1.276732e+26	1.043774e+26	9.272803e+25	1.164933e+25	3.556292e+24	1.973956e+25	1.595915e+25	1.304717e+25	1.1591e+25	1.456167e+24	4.445364e+23	2.467444e+24	3.282649e+23	7.340991e-10	0.0005439727	1.167061e+12	1.2827e+07	6.13518e+08	3.33167e-07	2.046358e-13	2.611919e-20	0.2388224	0.2388224	0.008462023	0.2583735	17.51148	9.91016e+26	2.348396e+28	
35606.3811	1145	4.15e+18	-0.26	1.080688e-05	1.276733e+26	1.043774e+26	9.289029e+25	1.148711e+25	3.556275e+24	1.973959e+25	1.595916e+25	1.304718e+25	1.161129e+25	1.435889e+24	4.445344e+23	2.467448e+24	3.313311e+23	7.283064e-10	0.0005361586	1.167056e+12	1.282699e+07	6.135151e+08	3.331665e-07	2.046352e-13	2.611908e-20	0.2388208	0.2388208	0.008461953	0.2583803	17.51148	9.91016e+26	2.348396e+28	
35606.3976	1145	4.15e+18	-0.26	1.080688e-05	1.276733e+26	1.043774e+26	9.304534e+25	1.133211e+25	3.556259e+24	1.973962e+25	1.595917e+25	1.304718e+25	1.163067e+25	1.416513e+24	4.445323e+23	2.467452e+24	3.343746e+23	7.227039e-10	0.0005286925	1.167052e+12	1.282697e+07	6.135122e+08	3.33166e-07	2.046346e-13	2.611896e-20	0.2388192	0.2388192	0.008461882	0.2583872	17.51149	9.91016e+26	2.348396e+28	
35606.4141	1145	4.15e+18	-0.26	1.080688e-05	1.276734e+26	1.043775e+26	9.319351e+25	1.118398e+25	3.556242e+24	1.973965e+25	1.595917e+25	1.304719e+25	1.164919e+25	1.397998e+24	4.445303e+23	2.467456e+24	3.373949e+23	7.172852e-10	0.0005215583	1.167047e+12	1.282696e+07	6.135093e+08	3.331655e-07	2.04634e-13	2.611884e-20	0.2388176	0.2388176	0.008461812	0.258394	17.5115	9.91016e+26	2.348396e+28	
35606.4306	1145	4.15e+18	-0.26	1.080688e-05	1.276734e+26	1.043775e+26	9.333511e+25	1.104243e+25	3.556226e+24	1.973968e+25	1.595918e+25	1.304719e+25	1.166689e+25	1.380303e+24	4.445282e+23	2.46746e+24	3.403916e+23	7.120444e-10	0.0005147408	1.167043e+12	1.282695e+07	6.135064e+08	3.33165e-07	2.046334e-13	2.611872e-20	0.2388159	0.2388159	0.008461741	0.2584008	17.51151	9.91016e+26	2.348396e+28	
35606.4471	1145	4.15e+18	-0.26	1.080688e-05	1.276735e+26	1.043776e+26	9.347043e+25	1.090715e+25	3.556209e+24	1.973971e+25	1.595919e+25	1.30472e+25	1.16838e+25	1.363394e+24	4.445262e+23	2.467464e+24	3.433641e+23	7.069756e-10	0.0005082258	1.167038e+12	1.282694e+07	6.135035e+08	3.331645e-07	2.046327e-13	2.61186e-20	0.2388143	0.2388143	0.008461671	0.2584076	17.51152	9.91016e+26	2.348396e+28	
35606.4636	1145	4.15e+18	-0.26	1.080688e-05	1.276736e+26	1.043776e+26	9.359975e+25	1.077787e+25	3.556193e+24	1.973975e+25	1.59592e+25	1.30472e+25	1.169997e+25	1.347234e+24	4.445241e+23	2.467468e+24	3.46312e+23	7.020732e-10	0.0005019997	1.167034e+12	1.282693e+07	6.135007e+08	3.33164e-07	2.046321e-13	2.611848e-20	0.2388127	0.2388127	0.0084616	0.2584145	17.51152	9.91016e+26	2.348396e+28	
35606.4801	1145	4.15e+18	-0.26	1.080688e-05	1.276736e+26	1.043777e+26	9.372334e+25	1.065433e+25	3.556177e+24	1.973978e+25	1.59592e+25	1.304721e+25	1.171542e+25	1.331791e+24	4.445221e+23	2.467472e+24	3.492351e+23	6.973319e-10	0.0004960497	1.16703e+12	1.282692e+07	6.134978e+08	3.331634e-07	2.046315e-13	2.611836e-20	0.238811	0.238811	0.00846153	0.2584213	17.51153	9.91016e+26	2.348396e+28	
35606.4966	1145	4.15e+18	-0.26	1.080688e-05	1.276737e+26	1.043777e+26	9.384144e+25	1.053627e+25	3.55616e+24	1.973981e+25	1.595921e+25	1.304721e+25	1.173018e+25	1.317034e+24	4.4452e+23	2.467476e+24	3.521329e+23	6.927465e-10	0.0004903636	1.167025e+12	1.282691e+07	6.134949e+08	3.331629e-07	2.046309e-13	2.611824e-20	0.2388094	0.2388094	0.008461459	0.2584281	17.51154	9.91016e+26	2.348396e+28	
35606.5131	1145	4.15e+18	-0.26	1.080688e-05	1.276737e+26	1.043778e+26	9.395429e+25	1.042346e+25	3.556144e+24	1.973984e+25	1.595922e+25	1.304722e+25	1.174429e+25	1.302933e+24	4.44518e+23	2.46748e+24	3.550051e+23	6.883119e-10	0.00048493	1.167021e+12	1.282689e+07	6.13492e+08	3.331624e-07	2.046303e-13	2.611813e-20	0.2388078	0.2388078	0.008461389	0.2584349	17.51155	9.91016e+26	2.348396e+28	
35606.5296	1145	4.15e+18	-0.26	1.080688e-05	1.276738e+26	1.043778e+26	9.406212e+25	1.031568e+25	3.556128e+24	1.973987e+25	1.595922e+25	1.304722e+25	1.175776e+25	1.28946e+24	4.44516e+23	2.467484e+24	3.578514e+23	6.840234e-10	0.0004797381	1.167016e+12	1.282688e+07	6.134891e+08	3.331619e-07	2.046296e-13	2.611801e-20	0.2388061	0.2388061	0.008461318	0.2584418	17.51156	9.91016e+26	2.348396e+28	
35606.5461	1145	4.15e+18	-0.26	1.080688e-05	1.276739e+26	1.043778e+26	9.416513e+25	1.021271e+25	3.556111e+24	1.973991e+25	1.595923e+25	1.304723e+25	1.177064e+25	1.276589e+24	4.445139e+23	2.467488e+24	3.606714e+23	6.798763e-10	0.0004747774	1.167012e+12	1.282687e+07	6.134862e+08	3.331614e-07	2.04629e-13	2.611789e-20	0.2388045	0.2388045	0.008461248	0.2584486	17.51156	9.91016e+26	2.348396e+28	
35606.5626	1145	4.15e+18	-0.26	1.080688e-05	1.276739e+26	1.043779e+26	9.426353e+25	1.011435e+25	3.556095e+24	1.973994e+25	1.595924e+25	1.304724e+25	1.178294e+25	1.264294e+24	4.445119e+23	2.467492e+24	3.634649e+23	6.758661e-10	0.0004700382	1.167007e+12	1.282686e+07	6.134833e+08	3.331609e-07	2.046284e-13	2.611777e-20	0.2388029	0.2388029	0.008461177	0.2584554	17.51157	9.91016e+26	2.348396e+28	
35606.5791	1145	4.15e+18	-0.26	1.080688e-05	1.27674e+26	1.043779e+26	9.435752e+25	1.002041e+25	3.556079e+24	1.973997e+25	1.595925e+25	1.304724e+25	1.179469e+25	1.252551e+24	4.445099e+23	2.467496e+24	3.662317e+23	6.719885e-10	0.0004655112	1.167003e+12	1.282685e+07	6.134805e+08	3.331604e-07	2.046278e-13	2.611765e-20	0.2388012	0.2388012	0.008461107	0.2584623	17.51158	9.91016e+26	2.348396e+28	
35606.5956	1145	4.15e+18	-0.26	1.080688e-05	1.27674e+26	1.04378e+26	9.444727e+25	9.930701e+24	3.556063e+24	1.974e+25	1.595925e+25	1.304725e+25	1.180591e+25	1.241338e+24	4.445078e+23	2.4675e+24	3.689715e+23	6.682394e-10	0.0004611875	1.166999e+12	1.282684e+07	6.134776e+08	3.331599e-07	2.046272e-13	2.611753e-20	0.2387996	0.2387996	0.008461036	0.2584691	17.51159	9.91016e+26	2.348396e+28	
35606.6121	1145	4.15e+18	-0.26	1.080688e-05	1.276741e+26	1.04378e+26	9.453296e+25	9.845056e+24	3.556046e+24	1.974003e+25	1.595926e+25	1.304725e+25	1.181662e+25	1.230632e+24	4.445058e+23	2.467504e+24	3.71684e+23	6.646146e-10	0.0004570588	1.166994e+12	1.282683e+07	6.134747e+08	3.331594e-07	2.046265e-13	2.611741e-20	0.238798	0.238798	0.008460966	0.2584759	17.5116	9.91016e+26	2.348396e+28	
35606.6286	1145	4.15e+18	-0.26	1.080688e-05	1.276742e+26	1.043781e+26	9.461475e+25	9.763307e+24	3.55603e+24	1.974007e+25	1.595927e+25	1.304726e+25	1.182684e+25	1.220413e+24	4.445038e+23	2.467508e+24	3.743692e+23	6.611103e-10	0.000453117	1.16699e+12	1.282682e+07	6.134718e+08	3.331589e-07	2.046259e-13	2.611729e-20	0.2387964	0.2387964	0.008460895	0.2584827	17.51161	9.91016e+26	2.348396e+28	
35606.6451	1145	4.15e+18	-0.26	1.080688e-05	1.276742e+26	1.043781e+26	9.46928e+25	9.685296e+24	3.556014e+24	1.97401e+25	1.595928e+25	1.304726e+25	1.18366e+25	1.210662e+24	4.445018e+23	2.467512e+24	3.770267e+23	6.577226e-10	0.0004493545	1.166985e+12	1.282681e+07	6.134689e+08	3.331584e-07	2.046253e-13	2.611718e-20	0.2387947	0.2387947	0.008460824	0.2584896	17.51161	9.91016e+26	2.348396e+28	
35606.6616	1145	4.15e+18	-0.26	1.080688e-05	1.276743e+26	1.043781e+26	9.476727e+25	9.610873e+24	3.555998e+24	1.974013e+25	1.595928e+25	1.304727e+25	1.184591e+25	1.201359e+24	4.444997e+23	2.467516e+24	3.796565e+23	6.544481e-10	0.0004457641	1.166981e+12	1.28268e+07	6.13466e+08	3.331579e-07	2.046247e-13	2.611706e-20	0.2387931	0.2387931	0.008460754	0.2584964	17.51162	9.91016e+26	2.348396e+28	
35606.6781	1145	4.15e+18	-0.26	1.080688e-05	1.276743e+26	1.043782e+26	9.483829e+25	9.539894e+24	3.555982e+24	1.974016e+25	1.595929e+25	1.304727e+25	1.185479e+25	1.192487e+24	4.444977e+23	2.46752e+24	3.822583e+23	6.512831e-10	0.0004423387	1.166976e+12	1.282678e+07	6.134632e+08	3.331574e-07	2.046241e-13	2.611694e-20	0.2387915	0.2387915	0.008460683	0.2585032	17.51163	9.91016e+26	2.348396e+28	
35606.6946	1145	4.15e+18	-0.26	1.080688e-05	1.276744e+26	1.043782e+26	9.490601e+25	9.472222e+24	3.555966e+24	1.974019e+25	1.59593e+25	1.304728e+25	1.186325e+25	1.184028e+24	4.444957e+23	2.467524e+24	3.848321e+23	6.482242e-10	0.000439072	1.166972e+12	1.282677e+07	6.134603e+08	3.331569e-07	2.046234e-13	2.611682e-20	0.2387898	0.2387898	0.008460613	0.25851	17.51164	9.91016e+26	2.348396e+28	
35606.7111	1145	4.15e+18	-0.26	1.080688e-05	1.276744e+26	1.043783e+26	9.497055e+25	9.407728e+24	3.555949e+24	1.974023e+25	1.595931e+25	1.304728e+25	1.187132e+25	1.175966e+24	4.444937e+23	2.467528e+24	3.873778e+23	6.452682e-10	0.0004359574	1.166968e+12	1.282676e+07	6.134574e+08	3.331564e-07	2.046228e-13	2.61167e-20	0.2387882	0.2387882	0.008460542	0.2585169	17.51165	9.91016e+26	2.348396e+28	
35606.7276	1145	4.15e+18	-0.26	1.080688e-05	1.276745e+26	1.043783e+26	9.503203e+25	9.346285e+24	3.555933e+24	1.974026e+25	1.595931e+25	1.304729e+25	1.1879e+25	1.168286e+24	4.444917e+23	2.467532e+24	3.898951e+23	6.424118e-10	0.000432989	1.166963e+12	1.282675e+07	6.134545e+08	3.331559e-07	2.046222e-13	2.611658e-20	0.2387866	0.2387866	0.008460472	0.2585237	17.51165	9.91016e+26	2.348396e+28	
35606.7441	1145	4.15e+18	-0.26	1.080688e-05	1.276746e+26	1.043784e+26	9.509058e+25	9.287775e+24	3.555917e+24	1.974029e+25	1.595932e+25	1.30473e+25	1.188632e+25	1.160972e+24	4.444896e+23	2.467536e+24	3.923841e+23	6.396519e-10	0.0004301611	1.166959e+12	1.282674e+07	6.134516e+08	3.331554e-07	2.046216e-13	2.611646e-20	0.2387849	0.2387849	0.008460401	0.2585305	17.51166	9.91016e+26	2.348396e+28	
35606.7606	1145	4.15e+18	-0.26	1.080688e-05	1.276746e+26	1.043784e+26	9.514632e+25	9.232084e+24	3.555901e+24	1.974032e+25	1.595933e+25	1.30473e+25	1.189329e+25	1.15401e+24	4.444876e+23	2.46754e+24	3.948447e+23	6.369857e-10	0.0004274682	1.166954e+12	1.282673e+07	6.134487e+08	3.331549e-07	2.04621e-13	2.611634e-20	0.2387833	0.2387833	0.008460331	0.2585373	17.51167	9.91016e+26	2.348396e+28	
35606.7771	1145	4.15e+18	-0.26	1.080688e-05	1.276747e+26	1.043784e+26	9.519935e+25	9.179101e+24	3.555885e+24	1.974035e+25	1.595934e+25	1.304731e+25	1.189992e+25	1.147388e+24	4.444856e+23	2.467544e+24	3.972767e+23	6.344101e-10	0.000424905	1.16695e+12	1.282672e+07	6.134459e+08	3.331544e-07	2.046203e-13	2.611623e-20	0.2387817	0.2387817	0.00846026	0.2585442	17.51168	9.91016e+26	2.348396e+28	
35606.7936	1145	4.15e+18	-0.26	1.080688e-05	1.276747e+26	1.043785e+26	9.524977e+25	9.128723e+24	3.555869e+24	1.974039e+25	1.595934e+25	1.304731e+25	1.190622e+25	1.14109e+24	4.444836e+23	2.467548e+24	3.996802e+23	6.319223e-10	0.0004224665	1.166945e+12	1.282671e+07	6.13443e+08	3.331539e-07	2.046197e-13	2.611611e-20	0.2387801	0.2387801	0.00846019	0.258551	17.51169	9.91016e+26	2.348396e+28	
35606.8101	1145	4.15e+18	-0.26	1.080688e-05	1.276748e+26	1.043785e+26	9.529768e+25	9.08085e+24	3.555853e+24	1.974042e+25	1.595935e+25	1.304732e+25	1.191221e+25	1.135106e+24	4.444816e+23	2.467552e+24	4.020551e+23	6.295197e-10	0.0004201479	1.166941e+12	1.28267e+07	6.134401e+08	3.331534e-07	2.046191e-13	2.611599e-20	0.2387784	0.2387784	0.00846012	0.2585578	17.51169	9.91016e+26	2.348396e+28	
35606.8266	1145	4.15e+18	-0.26	1.080688e-05	1.276749e+26	1.043786e+26	9.534319e+25	9.035385e+24	3.555837e+24	1.974045e+25	1.595936e+25	1.304732e+25	1.19179e+25	1.129423e+24	4.444796e+23	2.467556e+24	4.044013e+23	6.271997e-10	0.0004179445	1.166937e+12	1.282669e+07	6.134372e+08	3.331528e-07	2.046185e-13	2.611587e-20	0.2387768	0.2387768	0.008460049	0.2585646	17.5117	9.91016e+26	2.348396e+28	
35606.8431	1145	4.15e+18	-0.26	1.080687e-05	1.276749e+26	1.043786e+26	9.538638e+25	8.992236e+24	3.55582e+24	1.974048e+25	1.595937e+25	1.304733e+25	1.19233e+25	1.124029e+24	4.444776e+23	2.46756e+24	4.067189e+23	6.249596e-10	0.000415852	1.166932e+12	1.282668e+07	6.134343e+08	3.331523e-07	2.046179e-13	2.611575e-20	0.2387752	0.2387752	0.008459979	0.2585715	17.51171	9.91016e+26	2.348396e+28	
35606.8596	1145	4.15e+18	-0.26	1.080687e-05	1.27675e+26	1.043787e+26	9.542735e+25	8.951315e+24	3.555804e+24	1.974051e+25	1.595937e+25	1.304733e+25	1.192842e+25	1.118914e+24	4.444755e+23	2.467564e+24	4.090079e+23	6.22797e-10	0.0004138661	1.166928e+12	1.282667e+07	6.134315e+08	3.331518e-07	2.046172e-13	2.611563e-20	0.2387735	0.2387735	0.008459908	0.2585783	17.51172	9.91016e+26	2.348396e+28	
35606.8761	1145	4.15e+18	-0.26	1.080687e-05	1.27675e+26	1.043787e+26	9.546617e+25	8.912538e+24	3.555788e+24	1.974055e+25	1.595938e+25	1.304734e+25	1.193327e+25	1.114067e+24	4.444735e+23	2.467568e+24	4.112683e+23	6.207095e-10	0.0004119827	1.166923e+12	1.282666e+07	6.134286e+08	3.331513e-07	2.046166e-13	2.611551e-20	0.2387719	0.2387719	0.008459838	0.2585851	17.51173	9.91016e+26	2.348396e+28	
35606.8926	1145	4.15e+18	-0.26	1.080687e-05	1.276751e+26	1.043787e+26	9.550293e+25	8.875824e+24	3.555772e+24	1.974058e+25	1.595939e+25	1.304734e+25	1.193787e+25	1.109478e+24	4.444715e+23	2.467572e+24	4.135001e+23	6.186948e-10	0.000410198	1.166919e+12	1.282665e+07	6.134257e+08	3.331508e-07	2.04616e-13	2.611539e-20	0.2387703	0.2387703	0.008459767	0.2585919	17.51173	9.91016e+26	2.348396e+28	
35606.9091	1145	4.15e+18	-0.26	1.080687e-05	1.276752e+26	1.043788e+26	9.55377e+25	8.841093e+24	3.555756e+24	1.974061e+25	1.595939e+25	1.304735e+25	1.194221e+25	1.105137e+24	4.444695e+23	2.467576e+24	4.157033e+23	6.167506e-10	0.0004085082	1.166914e+12	1.282664e+07	6.134228e+08	3.331503e-07	2.046154e-13	2.611528e-20	0.2387687	0.2387687	0.008459697	0.2585988	17.51174	9.91016e+26	2.348396e+28	
35606.9256	1145	4.15e+18	-0.26	1.080687e-05	1.276752e+26	1.043788e+26	9.557057e+25	8.808271e+24	3.55574e+24	1.974064e+25	1.59594e+25	1.304735e+25	1.194632e+25	1.101034e+24	4.444675e+23	2.46758e+24	4.17878e+23	6.148748e-10	0.0004069097	1.16691e+12	1.282663e+07	6.134199e+08	3.331498e-07	2.046148e-13	2.611516e-20	0.238767	0.238767	0.008459626	0.2586056	17.51175	9.91016e+26	2.348396e+28	
35606.9421	1145	4.15e+18	-0.26	1.080687e-05	1.276753e+26	1.043789e+26	9.560159e+25	8.777287e+24	3.555724e+24	1.974067e+25	1.595941e+25	1.304736e+25	1.19502e+25	1.097161e+24	4.444655e+23	2.467584e+24	4.200242e+23	6.130652e-10	0.0004053991	1.166906e+12	1.282662e+07	6.13417e+08	3.331493e-07	2.046141e-13	2.611504e-20	0.2387654	0.2387654	0.008459556	0.2586124	17.51176	9.91016e+26	2.348396e+28	
35606.9586	1145	4.15e+18	-0.26	1.080687e-05	1.276753e+26	1.043789e+26	9.563085e+25	8.74807e+24	3.555708e+24	1.97407e+25	1.595942e+25	1.304737e+25	1.195386e+25	1.093509e+24	4.444635e+23	2.467588e+24	4.22142e+23	6.113197e-10	0.0004039731	1.166901e+12	1.282661e+07	6.134142e+08	3.331488e-07	2.046135e-13	2.611492e-20	0.2387638	0.2387638	0.008459485	0.2586192	17.51177	9.91016e+26	2.348396e+28	
35606.9751	1145	4.15e+18	-0.26	1.080687e-05	1.276754e+26	1.04379e+26	9.565841e+25	8.720554e+24	3.555692e+24	1.974074e+25	1.595942e+25	1.304737e+25	1.19573e+25	1.090069e+24	4.444615e+23	2.467592e+24	4.242314e+23	6.096365e-10	0.0004026284	1.166897e+12	1.28266e+07	6.134113e+08	3.331483e-07	2.046129e-13	2.61148e-20	0.2387621	0.2387621	0.008459415	0.2586261	17.51178	9.91016e+26	2.348396e+28	
35606.9916	1145	4.15e+18	-0.26	1.080687e-05	1.276755e+26	1.04379e+26	9.568433e+25	8.694675e+24	3.555676e+24	1.974077e+25	1.595943e+25	1.304738e+25	1.196054e+25	1.086834e+24	4.444595e+23	2.467596e+24	4.262926e+23	6.080135e-10	0.000401362	1.166892e+12	1.282659e+07	6.134084e+08	3.331478e-07	2.046123e-13	2.611468e-20	0.2387605	0.2387605	0.008459344	0.2586329	17.51178	9.91016e+26	2.348396e+28	
35607.0081	1145	4.15e+18	-0.26	1.080687e-05	1.276755e+26	1.043791e+26	9.570868e+25	8.670371e+24	3.55566e+24	1.97408e+25	1.595944e+25	1.304738e+25	1.196359e+25	1.083796e+24	4.444575e+23	2.4676e+24	4.283257e+23	6.06449e-10	0.0004001709	1.166888e+12	1.282658e+07	6.134055e+08	3.331473e-07	2.046117e-13	2.611456e-20	0.2387589	0.2387589	0.008459274	0.2586397	17.51179	9.91016e+26	2.348396e+28	
35607.0246	1145	4.15e+18	-0.26	1.080687e-05	1.276756e+26	1.043791e+26	9.573151e+25	8.647583e+24	3.555644e+24	1.974083e+25	1.595945e+25	1.304739e+25	1.196644e+25	1.080948e+24	4.444555e+23	2.467604e+24	4.303306e+23	6.049409e-10	0.0003990523	1.166883e+12	1.282657e+07	6.134026e+08	3.331468e-07	2.04611e-13	2.611445e-20	0.2387572	0.2387572	0.008459203	0.2586465	17.5118	9.91016e+26	2.348396e+28	
35607.0411	1145	4.15e+18	-0.26	1.080687e-05	1.276756e+26	1.043791e+26	9.575289e+25	8.626254e+24	3.555628e+24	1.974086e+25	1.595945e+25	1.304739e+25	1.196911e+25	1.078282e+24	4.444535e+23	2.467608e+24	4.323077e+23	6.034877e-10	0.0003980035	1.166879e+12	1.282655e+07	6.133997e+08	3.331463e-07	2.046104e-13	2.611433e-20	0.2387556	0.2387556	0.008459133	0.2586534	17.51181	9.91016e+26	2.348396e+28	
35607.0576	1145	4.15e+18	-0.26	1.080687e-05	1.276757e+26	1.043792e+26	9.577285e+25	8.606328e+24	3.555612e+24	1.97409e+25	1.595946e+25	1.30474e+25	1.197161e+25	1.075791e+24	4.444515e+23	2.467612e+24	4.342568e+23	6.020876e-10	0.0003970218	1.166875e+12	1.282654e+07	6.133969e+08	3.331458e-07	2.046098e-13	2.611421e-20	0.238754	0.238754	0.008459062	0.2586602	17.51182	9.91016e+26	2.348396e+28	
35607.0741	1145	4.15e+18	-0.26	1.080687e-05	1.276758e+26	1.043792e+26	9.579147e+25	8.587752e+24	3.555596e+24	1.974093e+25	1.595947e+25	1.30474e+25	1.197393e+25	1.073469e+24	4.444495e+23	2.467616e+24	4.361783e+23	6.007389e-10	0.0003961047	1.16687e+12	1.282653e+07	6.13394e+08	3.331453e-07	2.046092e-13	2.611409e-20	0.2387524	0.2387524	0.008458992	0.258667	17.51182	9.91016e+26	2.348396e+28	
35607.0741	1145	4.149999999e+18	-0.26	1.080687e-05	1.276758e+26	1.043792e+26	9.579147e+25	8.587752e+24	3.555596e+24	1.974093e+25	1.595947e+25	1.30474e+25	1.197393e+25	1.073469e+24	4.444495e+23	2.467616e+24	4.361783e+23	6.003064e-10	0.0003952498	1.16687e+12	1.282653e+07	6.13394e+08	3.331453e-07	2.046092e-13	2.611409e-20	0.2387524	0.2387524	0.008458992	0.258667	17.51182	9.91016e+26	2.348396e+28	
35607.0746	1139.28	4.108499999e+18	-0.2574	1.080687e-05	1.276758e+26	1.043792e+26	9.579229e+25	8.586936e+24	3.551432e+24	1.974509e+25	1.595947e+25	1.30474e+25	1.197404e+25	1.073367e+24	4.43929e+23	2.468137e+24	4.362366e+23	6.002797e-10	0.0003952498	1.166609e+12	1.281438e+07	6.131768e+08	3.331034e-07	2.045577e-13	2.610423e-20	0.2386389	0.2386389	0.008453908	0.2581919	17.51182	9.91016e+26	2.348396e+28	
35607.0751	1133.56	4.066999999e+18	-0.2548	1.080687e-05	1.276758e+26	1.043792e+26	9.579335e+25	8.585875e+24	3.547352e+24	1.974917e+25	1.595947e+25	1.30474e+25	1.197417e+25	1.073234e+24	4.43419e+23	2.468647e+24	4.362943e+23	6.002342e-10	0.0003952122	1.166353e+12	1.280247e+07	6.129638e+08	3.330623e-07	2.045072e-13	2.609457e-20	0.2385276	0.2385276	0.008448923	0.2577259	17.51182	9.91016e+26	2.348396e+28	
35607.0756	1127.84	4.025499999e+18	-0.2522	1.080687e-05	1.276758e+26	1.043792e+26	9.579464e+25	8.584585e+24	3.543354e+24	1.975317e+25	1.595947e+25	1.30474e+25	1.197433e+25	1.073073e+24	4.429192e+23	2.469146e+24	4.363513e+23	6.001833e-10	0.0003951634	1.166102e+12	1.279079e+07	6.127549e+08	3.330219e-07	2.044577e-13	2.608509e-20	0.2384185	0.2384185	0.008444036	0.2572687	17.51182	9.91016e+26	2.348396e+28	
35607.0761	1122.12	3.983999999e+18	-0.2496	1.080687e-05	1.276758e+26	1.043792e+26	9.579615e+25	8.583083e+24	3.539436e+24	1.975709e+25	1.595947e+25	1.30474e+25	1.197452e+25	1.072885e+24	4.424294e+23	2.469636e+24	4.364078e+23	6.001274e-10	0.000395104	1.165856e+12	1.277935e+07	6.1255e+08	3.329824e-07	2.044091e-13	2.60758e-20	0.2383115	0.2383115	0.008439244	0.2568201	17.51183	9.91016e+26	2.348396e+28	
35607.0766	1116.4	3.942499999e+18	-0.2469999999	1.080687e-05	1.276758e+26	1.043792e+26	9.579785e+25	8.581384e+24	3.535595e+24	1.976093e+25	1.595947e+25	1.30474e+25	1.197473e+25	1.072673e+24	4.419494e+23	2.470116e+24	4.364636e+23	6.000668e-10	0.0003950349	1.165614e+12	1.276813e+07	6.123491e+08	3.329436e-07	2.043615e-13	2.606668e-20	0.2382066	0.2382066	0.008434545	0.2563799	17.51183	9.91016e+26	2.348396e+28	
35607.0771	1110.68	3.900999999e+18	-0.2443999999	1.080687e-05	1.276758e+26	1.043792e+26	9.579973e+25	8.579503e+24	3.531831e+24	1.97647e+25	1.595947e+25	1.30474e+25	1.197497e+25	1.072438e+24	4.414789e+23	2.470587e+24	4.365189e+23	6.000019e-10	0.0003949567	1.165377e+12	1.275713e+07	6.12152e+08	3.329055e-07	2.043147e-13	2.605774e-20	0.2381037	0.2381037	0.008429937	0.2559481	17.51183	9.91016e+26	2.348396e+28	
35607.0776	1104.96	3.859499999e+18	-0.2417999999	1.080687e-05	1.276758e+26	1.043792e+26	9.580178e+25	8.577453e+24	3.528142e+24	1.976838e+25	1.595947e+25	1.30474e+25	1.197522e+25	1.072182e+24	4.410178e+23	2.471048e+24	4.365735e+23	5.99933e-10	0.0003948701	1.165144e+12	1.274635e+07	6.119587e+08	3.328681e-07	2.042689e-13	2.604897e-20	0.2380027	0.2380027	0.008425418	0.2555244	17.51183	9.91016e+26	2.348396e+28	
35607.0781	1099.24	3.817999999e+18	-0.2391999999	1.080687e-05	1.276758e+26	1.043792e+26	9.580399e+25	8.575249e+24	3.524526e+24	1.9772e+25	1.595947e+25	1.30474e+25	1.19755e+25	1.071906e+24	4.405657e+23	2.4715e+24	4.366276e+23	5.998605e-10	0.0003947758	1.164916e+12	1.273578e+07	6.117691e+08	3.328315e-07	2.042239e-13	2.604037e-20	0.2379037	0.2379037	0.008420986	0.2551087	17.51183	9.91016e+26	2.348396e+28	
