Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4510	1573	1e+19	0	5.172019e-06	3.89664e+25	1.896475e+25	6.055195e+24	1.290955e+25	6.237317e+24	1.376433e+25	4.8708e+24	2.370594e+24	7.568994e+23	1.613694e+24	7.796646e+23	1.720542e+24	0.353236	4.779719e+23	6.666871e-10	0.0005932766	3.528811e+12	3462899	3.609974e+08	2.772311e-07	1.416908e-13	1.504872e-20	0.5	0.5	0.03080273	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4537.5	1573	1e+19	0	5.172019e-06	3.9204e+25	1.902662e+25	6.079656e+24	1.294696e+25	6.238506e+24	1.393888e+25	4.9005e+24	2.378327e+24	7.59957e+23	1.61837e+24	7.798132e+23	1.74236e+24	0.3555474	4.774581e+23	6.675758e-10	0.0005950119	3.469618e+12	3522631	3.703334e+08	2.795859e-07	1.441081e-13	1.543547e-20	0.5	0.5	0.03106437	1	5.377165	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1573	1e+19	0	5.172019e-06	3.94416e+25	1.908809e+25	6.103984e+24	1.29841e+25	6.23969e+24	1.411382e+25	4.9302e+24	2.386011e+24	7.62998e+23	1.623013e+24	7.799613e+23	1.764228e+24	0.357841	4.769492e+23	6.684572e-10	0.000596735	3.411294e+12	3583521	3.799312e+08	2.819658e-07	1.465719e-13	1.583301e-20	0.5	0.5	0.0313288	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4592.5	1573	1e+19	0	5.172019e-06	3.96792e+25	1.914917e+25	6.128179e+24	1.302099e+25	6.240871e+24	1.428916e+25	4.9599e+24	2.393646e+24	7.660224e+23	1.627624e+24	7.801088e+23	1.786145e+24	0.3601172	4.764454e+23	6.693312e-10	0.0005984462	3.35383e+12	3645592	3.897984e+08	2.843712e-07	1.490833e-13	1.624167e-20	0.5	0.5	0.03159605	1	5.442343	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1573	1e+19	0	5.172019e-06	3.99168e+25	1.920986e+25	6.152243e+24	1.305762e+25	6.242046e+24	1.446489e+25	4.9896e+24	2.401233e+24	7.690303e+23	1.632202e+24	7.802558e+23	1.808112e+24	0.3623761	4.759466e+23	6.701981e-10	0.0006001453	3.297216e+12	3708869	3.999429e+08	2.868022e-07	1.516431e-13	1.666177e-20	0.5	0.5	0.03186615	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4647.5	1573	1e+19	0	5.172019e-06	4.01544e+25	1.927017e+25	6.176174e+24	1.309399e+25	6.243218e+24	1.464102e+25	5.0193e+24	2.408771e+24	7.720218e+23	1.636749e+24	7.804022e+23	1.830127e+24	0.364618	4.754526e+23	6.710579e-10	0.0006018327	3.241442e+12	3773375	4.10373e+08	2.892591e-07	1.542523e-13	1.709365e-20	0.5	0.5	0.03213914	1	5.50752	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1573	1e+19	0	5.172019e-06	4.0392e+25	1.933009e+25	6.199975e+24	1.313011e+25	6.244385e+24	1.481753e+25	5.049e+24	2.416261e+24	7.749969e+23	1.641264e+24	7.805481e+23	1.852191e+24	0.3668431	4.749635e+23	6.719106e-10	0.0006035083	3.1865e+12	3839135	4.210969e+08	2.917421e-07	1.56912e-13	1.753765e-20	0.5	0.5	0.03241503	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4702.5	1573	1e+19	0	5.172019e-06	4.06296e+25	1.938963e+25	6.223646e+24	1.316599e+25	6.245548e+24	1.499442e+25	5.0787e+24	2.423704e+24	7.779557e+23	1.645748e+24	7.806935e+23	1.874303e+24	0.3690517	4.74479e+23	6.727563e-10	0.0006051723	3.132379e+12	3906175	4.321232e+08	2.942517e-07	1.596231e-13	1.799413e-20	0.5	0.5	0.03269386	1	5.572698	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1573	1e+19	0	5.172019e-06	4.08672e+25	1.944879e+25	6.247186e+24	1.320161e+25	6.246707e+24	1.51717e+25	5.1084e+24	2.431099e+24	7.808983e+23	1.650201e+24	7.808384e+23	1.896462e+24	0.3712439	4.739993e+23	6.735952e-10	0.0006068247	3.07907e+12	3974522	4.43461e+08	2.96788e-07	1.623867e-13	1.846345e-20	0.5	0.5	0.03297566	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4757.5	1573	1e+19	0	5.172019e-06	4.11048e+25	1.950758e+25	6.270598e+24	1.323698e+25	6.247862e+24	1.534936e+25	5.1381e+24	2.438448e+24	7.838247e+23	1.654623e+24	7.809828e+23	1.91867e+24	0.37342	4.735242e+23	6.744272e-10	0.0006084657	3.026565e+12	4044200	4.551193e+08	2.993513e-07	1.652038e-13	1.894598e-20	0.5	0.5	0.03326046	1	5.637876	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1573	1e+19	0	5.172019e-06	4.13424e+25	1.9566e+25	6.293881e+24	1.327211e+25	6.249013e+24	1.552739e+25	5.1678e+24	2.445749e+24	7.867351e+23	1.659014e+24	7.811267e+23	1.940924e+24	0.3755803	4.730537e+23	6.752525e-10	0.0006100953	2.974854e+12	4115238	4.671075e+08	3.019418e-07	1.680755e-13	1.944213e-20	0.5	0.5	0.0335483	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4812.5	1573	1e+19	0	5.172019e-06	4.158e+25	1.962404e+25	6.317035e+24	1.3307e+25	6.250161e+24	1.57058e+25	5.1975e+24	2.453005e+24	7.896294e+23	1.663375e+24	7.812701e+23	1.963225e+24	0.3777249	4.725877e+23	6.760711e-10	0.0006117135	2.923926e+12	4187663	4.794354e+08	3.0456e-07	1.710029e-13	1.995228e-20	0.5	0.5	0.0338392	1	5.703054	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1573	1e+19	0	5.172019e-06	4.18176e+25	1.968171e+25	6.340063e+24	1.334165e+25	6.251305e+24	1.588458e+25	5.2272e+24	2.460214e+24	7.925078e+23	1.667706e+24	7.814131e+23	1.985573e+24	0.379854	4.721262e+23	6.76883e-10	0.0006133206	2.873775e+12	4261503	4.92113e+08	3.07206e-07	1.739872e-13	2.047685e-20	0.5	0.5	0.0341332	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4867.5	1573	1e+19	0	5.172019e-06	4.20552e+25	1.973902e+25	6.362963e+24	1.337606e+25	6.252446e+24	1.606373e+25	5.2569e+24	2.467378e+24	7.953703e+23	1.672007e+24	7.815557e+23	2.007967e+24	0.3819678	4.71669e+23	6.776884e-10	0.0006149166	2.824389e+12	4336787	5.051506e+08	3.098802e-07	1.770295e-13	2.101626e-20	0.5	0.5	0.03443032	1	5.768231	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1573	1e+19	0	5.172019e-06	4.22928e+25	1.979596e+25	6.385737e+24	1.341023e+25	6.253583e+24	1.624325e+25	5.2866e+24	2.474495e+24	7.982171e+23	1.676278e+24	7.816979e+23	2.030407e+24	0.3840666	4.712162e+23	6.784874e-10	0.0006165015	2.77576e+12	4413545	5.185589e+08	3.125829e-07	1.801309e-13	2.157096e-20	0.5	0.5	0.03473061	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4922.5	1573	1e+19	0	5.172019e-06	4.25304e+25	1.985255e+25	6.408384e+24	1.344416e+25	6.254717e+24	1.642314e+25	5.3163e+24	2.481568e+24	8.01048e+23	1.68052e+24	7.818396e+23	2.052892e+24	0.3861505	4.707677e+23	6.792799e-10	0.0006180755	2.727879e+12	4491806	5.323487e+08	3.153142e-07	1.832926e-13	2.214138e-20	0.5	0.5	0.03503409	1	5.833409	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1573	1e+19	0	5.172019e-06	4.2768e+25	1.990877e+25	6.430907e+24	1.347786e+25	6.255848e+24	1.660338e+25	5.346e+24	2.488596e+24	8.038634e+23	1.684733e+24	7.81981e+23	2.075423e+24	0.3882197	4.703234e+23	6.80066e-10	0.0006196386	2.680736e+12	4571601	5.465314e+08	3.180747e-07	1.865159e-13	2.272799e-20	0.5	0.5	0.03534079	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4977.5	1573	1e+19	0	5.172019e-06	4.30056e+25	1.996464e+25	6.453305e+24	1.351133e+25	6.256976e+24	1.678399e+25	5.3757e+24	2.49558e+24	8.066631e+23	1.688916e+24	7.82122e+23	2.097998e+24	0.3902745	4.698833e+23	6.808459e-10	0.000621191	2.634323e+12	4652961	5.611185e+08	3.208644e-07	1.898021e-13	2.333128e-20	0.5	0.5	0.03565076	1	5.898587	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1573	1e+19	0	5.172019e-06	4.32432e+25	2.002015e+25	6.475578e+24	1.354457e+25	6.258102e+24	1.696495e+25	5.4054e+24	2.502519e+24	8.094473e+23	1.693071e+24	7.822627e+23	2.120619e+24	0.3923149	4.694474e+23	6.816195e-10	0.0006227326	2.588631e+12	4735919	5.761221e+08	3.236838e-07	1.931523e-13	2.395173e-20	0.5	0.5	0.03596402	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5032.5	1573	1e+19	0	5.172019e-06	4.34808e+25	2.007531e+25	6.497728e+24	1.357758e+25	6.259224e+24	1.714627e+25	5.4351e+24	2.509414e+24	8.12216e+23	1.697198e+24	7.824031e+23	2.143283e+24	0.3943411	4.690155e+23	6.82387e-10	0.0006242637	2.543651e+12	4820506	5.915544e+08	3.265332e-07	1.965679e-13	2.458985e-20	0.5	0.5	0.03628061	1	5.963765	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1573	1e+19	0	5.172019e-06	4.37184e+25	2.013012e+25	6.519755e+24	1.361036e+25	6.260345e+24	1.732794e+25	5.4648e+24	2.516265e+24	8.149693e+23	1.701295e+24	7.825431e+23	2.165992e+24	0.3963534	4.685876e+23	6.831484e-10	0.0006257842	2.499374e+12	4906757	6.074283e+08	3.294128e-07	2.000501e-13	2.524617e-20	0.5	0.5	0.03660056	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5087.5	1573	1e+19	0	5.172019e-06	4.3956e+25	2.018458e+25	6.541659e+24	1.364292e+25	6.261463e+24	1.750996e+25	5.4945e+24	2.523073e+24	8.177074e+23	1.705365e+24	7.826829e+23	2.188745e+24	0.3983519	4.681638e+23	6.839037e-10	0.0006272942	2.45579e+12	4994705	6.237566e+08	3.32323e-07	2.036005e-13	2.592121e-20	0.5	0.5	0.03692391	1	6.028942	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1573	1e+19	0	5.172019e-06	4.41936e+25	2.02387e+25	6.563441e+24	1.367526e+25	6.262579e+24	1.769232e+25	5.5242e+24	2.529837e+24	8.204301e+23	1.709407e+24	7.828224e+23	2.21154e+24	0.4003368	4.677438e+23	6.84653e-10	0.0006287939	2.412892e+12	5084384	6.405531e+08	3.352642e-07	2.072202e-13	2.661554e-20	0.5	0.5	0.03725069	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5142.5	1573	1e+19	0	5.172019e-06	4.44312e+25	2.029247e+25	6.585102e+24	1.370737e+25	6.263693e+24	1.787504e+25	5.5539e+24	2.536559e+24	8.231377e+23	1.713421e+24	7.829616e+23	2.23438e+24	0.4023082	4.673278e+23	6.853964e-10	0.0006302832	2.370671e+12	5175831	6.578314e+08	3.382365e-07	2.109107e-13	2.732972e-20	0.5	0.5	0.03758094	1	6.09412	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1573	1e+19	0	5.172019e-06	4.46688e+25	2.03459e+25	6.606641e+24	1.373926e+25	6.264805e+24	1.805809e+25	5.5836e+24	2.543238e+24	8.258302e+23	1.717408e+24	7.831007e+23	2.257261e+24	0.4042663	4.669156e+23	6.86134e-10	0.0006317623	2.329118e+12	5269081	6.756059e+08	3.412403e-07	2.146736e-13	2.806435e-20	0.5	0.5	0.0379147	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5197.5	1573	1e+19	0	5.172019e-06	4.49064e+25	2.0399e+25	6.628061e+24	1.377094e+25	6.265916e+24	1.824149e+25	5.6133e+24	2.549875e+24	8.285076e+23	1.721367e+24	7.832395e+23	2.280186e+24	0.4062113	4.665072e+23	6.868657e-10	0.0006332313	2.288224e+12	5364171	6.938914e+08	3.442761e-07	2.185101e-13	2.882003e-20	0.5	0.5	0.03825199	1	6.159298	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1573	1e+19	0	5.172019e-06	4.5144e+25	2.045175e+25	6.64936e+24	1.380239e+25	6.267026e+24	1.842522e+25	5.643e+24	2.556469e+24	8.3117e+23	1.725299e+24	7.833782e+23	2.303152e+24	0.4081433	4.661025e+23	6.875917e-10	0.0006346903	2.247981e+12	5461138	7.127031e+08	3.47344e-07	2.224218e-13	2.959738e-20	0.5	0.5	0.03859286	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5252.5	1573	1e+19	0	5.172019e-06	4.53816e+25	2.050418e+25	6.67054e+24	1.383364e+25	6.268134e+24	1.860929e+25	5.6727e+24	2.563022e+24	8.338176e+23	1.729205e+24	7.835168e+23	2.326161e+24	0.4100624	4.657015e+23	6.883119e-10	0.0006361392	2.208381e+12	5560022	7.320565e+08	3.504444e-07	2.264103e-13	3.039704e-20	0.5	0.5	0.03893735	1	6.224476	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1573	1e+19	0	5.172019e-06	4.56192e+25	2.055627e+25	6.691602e+24	1.386467e+25	6.269242e+24	1.879369e+25	5.7024e+24	2.569533e+24	8.364502e+23	1.733083e+24	7.836553e+23	2.349211e+24	0.4119689	4.653042e+23	6.890265e-10	0.0006375782	2.169414e+12	5660861	7.519678e+08	3.535777e-07	2.30477e-13	3.121969e-20	0.5	0.5	0.03928548	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5307.5	1573	1e+19	0	5.172019e-06	4.58568e+25	2.060803e+25	6.712545e+24	1.389548e+25	6.270349e+24	1.897842e+25	5.7321e+24	2.576004e+24	8.390682e+23	1.736935e+24	7.837937e+23	2.372303e+24	0.4138628	4.649105e+23	6.897356e-10	0.0006390073	2.131073e+12	5763696	7.724536e+08	3.567442e-07	2.346236e-13	3.206599e-20	0.5	0.5	0.03963731	1	6.289653	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1573	1e+19	0	5.172019e-06	4.60944e+25	2.065946e+25	6.733371e+24	1.392609e+25	6.271456e+24	1.916348e+25	5.7618e+24	2.582433e+24	8.416714e+23	1.740761e+24	7.83932e+23	2.395435e+24	0.4157443	4.645204e+23	6.90439e-10	0.0006404267	2.09335e+12	5868567	7.935309e+08	3.599442e-07	2.388516e-13	3.293666e-20	0.5	0.5	0.03999286	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5362.5	1573	1e+19	0	5.172019e-06	4.6332e+25	2.071057e+25	6.754079e+24	1.395649e+25	6.272563e+24	1.934887e+25	5.7915e+24	2.588821e+24	8.442599e+23	1.744561e+24	7.840703e+23	2.418609e+24	0.4176135	4.641339e+23	6.91137e-10	0.0006418364	2.056236e+12	5975516	8.152174e+08	3.631781e-07	2.431628e-13	3.383241e-20	0.5	0.5	0.04035217	1	6.354831	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1573	1e+19	0	5.172019e-06	4.65696e+25	2.076135e+25	6.774671e+24	1.398668e+25	6.273669e+24	1.953458e+25	5.8212e+24	2.595169e+24	8.468339e+23	1.748335e+24	7.842087e+23	2.441823e+24	0.4194707	4.637508e+23	6.918296e-10	0.0006432365	2.019722e+12	6084586	8.375313e+08	3.664462e-07	2.475588e-13	3.475399e-20	0.5	0.5	0.04071528	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5417.5	1573	1e+19	0	5.172019e-06	4.68072e+25	2.081181e+25	6.795147e+24	1.401666e+25	6.274776e+24	1.972061e+25	5.8509e+24	2.601476e+24	8.493934e+23	1.752083e+24	7.84347e+23	2.465077e+24	0.4213158	4.633711e+23	6.925168e-10	0.000644627	1.983802e+12	6195819	8.604911e+08	3.697489e-07	2.520412e-13	3.570217e-20	0.5	0.5	0.04108224	1	6.420009	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1573	1e+19	0	5.172019e-06	4.70448e+25	2.086195e+25	6.815507e+24	1.404644e+25	6.275884e+24	1.990697e+25	5.8806e+24	2.607744e+24	8.519384e+23	1.755805e+24	7.844855e+23	2.488371e+24	0.4231491	4.629949e+23	6.931986e-10	0.000646008	1.948467e+12	6309261	8.841162e+08	3.730865e-07	2.56612e-13	3.667774e-20	0.5	0.5	0.04145308	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5472.5	1573	1e+19	0	5.172019e-06	4.72824e+25	2.091177e+25	6.835753e+24	1.407602e+25	6.276993e+24	2.009363e+25	5.9103e+24	2.613972e+24	8.544691e+23	1.759503e+24	7.846241e+23	2.511704e+24	0.4249707	4.626221e+23	6.938752e-10	0.0006473796	1.913709e+12	6424956	9.084263e+08	3.764594e-07	2.612727e-13	3.768151e-20	0.5	0.5	0.04182783	1	6.485187	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1573	1e+19	0	5.172019e-06	4.752e+25	2.096128e+25	6.855884e+24	1.41054e+25	6.278103e+24	2.028062e+25	5.94e+24	2.62016e+24	8.569855e+23	1.763175e+24	7.847629e+23	2.535077e+24	0.4267806	4.622526e+23	6.945465e-10	0.0006487418	1.87952e+12	6542951	9.334419e+08	3.798679e-07	2.660254e-13	3.871433e-20	0.5	0.5	0.04220655	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
