Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35550.0711	1128	4.15e+18	-0.3	9.79954e-06	1.274714e+26	1.036981e+26	9.563564e+25	8.062474e+24	3.788977e+24	1.998427e+25	1.593392e+25	1.296226e+25	1.195445e+25	1.007809e+24	4.736221e+23	2.498034e+24	4.256287e+23	5.935545e-10	0.0003728218	1.591878e+12	9078246	3.936483e+08	2.877475e-07	1.526444e-13	1.682707e-20	0.2429913	0.2429913	0.008200379	0.2761939	17.48379	9.91016e+26	2.348396e+28	
35550.0876	1128	4.15e+18	-0.3	9.79954e-06	1.274714e+26	1.036982e+26	9.56715e+25	8.026656e+24	3.78896e+24	1.99843e+25	1.593393e+25	1.296227e+25	1.195894e+25	1.003332e+24	4.7362e+23	2.498038e+24	4.27857e+23	5.916033e-10	0.0003710898	1.591872e+12	9078238	3.936465e+08	2.877471e-07	1.52644e-13	1.6827e-20	0.2429897	0.2429897	0.008200312	0.2762006	17.4838	9.91016e+26	2.348396e+28	
35550.1041	1128	4.15e+18	-0.3	9.79954e-06	1.274715e+26	1.036982e+26	9.570561e+25	7.992586e+24	3.788942e+24	1.998434e+25	1.593393e+25	1.296227e+25	1.19632e+25	9.990732e+23	4.736178e+23	2.498042e+24	4.300583e+23	5.897163e-10	0.0003694412	1.591866e+12	9078230	3.936447e+08	2.877467e-07	1.526435e-13	1.682692e-20	0.242988	0.242988	0.008200246	0.2762072	17.48381	9.91016e+26	2.348396e+28	
35550.1206	1128	4.15e+18	-0.3	9.79954e-06	1.274715e+26	1.036982e+26	9.573804e+25	7.9602e+24	3.788925e+24	1.998437e+25	1.593394e+25	1.296228e+25	1.196726e+25	9.95025e+23	4.736157e+23	2.498046e+24	4.322325e+23	5.878917e-10	0.000367873	1.59186e+12	9078222	3.936429e+08	2.877462e-07	1.526431e-13	1.682685e-20	0.2429864	0.2429864	0.008200179	0.2762139	17.48381	9.91016e+26	2.348396e+28	
35550.1371	1128	4.15e+18	-0.3	9.79954e-06	1.274716e+26	1.036983e+26	9.576885e+25	7.929438e+24	3.788908e+24	1.99844e+25	1.593395e+25	1.296229e+25	1.197111e+25	9.911797e+23	4.736135e+23	2.498051e+24	4.343796e+23	5.861276e-10	0.0003663824	1.591854e+12	9078214	3.936411e+08	2.877458e-07	1.526426e-13	1.682678e-20	0.2429848	0.2429848	0.008200112	0.2762206	17.48382	9.91016e+26	2.348396e+28	
35550.1536	1128	4.15e+18	-0.3	9.79954e-06	1.274717e+26	1.036983e+26	9.579809e+25	7.900241e+24	3.788891e+24	1.998444e+25	1.593396e+25	1.296229e+25	1.197476e+25	9.875301e+23	4.736114e+23	2.498055e+24	4.364998e+23	5.844223e-10	0.0003649665	1.591848e+12	9078206	3.936393e+08	2.877454e-07	1.526422e-13	1.68267e-20	0.2429832	0.2429832	0.008200046	0.2762272	17.48383	9.91016e+26	2.348396e+28	
35550.1701	1128	4.15e+18	-0.3	9.799539e-06	1.274717e+26	1.036984e+26	9.582582e+25	7.872554e+24	3.788874e+24	1.998447e+25	1.593396e+25	1.29623e+25	1.197823e+25	9.840693e+23	4.736093e+23	2.498059e+24	4.385931e+23	5.82774e-10	0.0003636227	1.591842e+12	9078198	3.936375e+08	2.87745e-07	1.526417e-13	1.682663e-20	0.2429816	0.2429816	0.008199979	0.2762339	17.48384	9.91016e+26	2.348396e+28	
35550.1866	1128	4.15e+18	-0.3	9.799539e-06	1.274718e+26	1.036984e+26	9.585209e+25	7.846323e+24	3.788857e+24	1.99845e+25	1.593397e+25	1.29623e+25	1.198151e+25	9.807904e+23	4.736071e+23	2.498063e+24	4.406596e+23	5.811811e-10	0.0003623484	1.591837e+12	9078190	3.936356e+08	2.877445e-07	1.526413e-13	1.682655e-20	0.2429799	0.2429799	0.008199912	0.2762406	17.48385	9.91016e+26	2.348396e+28	
35550.2031	1128	4.15e+18	-0.3	9.799539e-06	1.274718e+26	1.036985e+26	9.587696e+25	7.821495e+24	3.78884e+24	1.998454e+25	1.593398e+25	1.296231e+25	1.198462e+25	9.776869e+23	4.73605e+23	2.498067e+24	4.426993e+23	5.796419e-10	0.000361141	1.591831e+12	9078182	3.936338e+08	2.877441e-07	1.526408e-13	1.682648e-20	0.2429783	0.2429783	0.008199846	0.2762472	17.48386	9.91016e+26	2.348396e+28	
35550.2031	1128	4.149999999e+18	-0.3	9.799539e-06	1.274718e+26	1.036985e+26	9.587696e+25	7.821495e+24	3.78884e+24	1.998454e+25	1.593398e+25	1.296231e+25	1.198462e+25	9.776869e+23	4.73605e+23	2.498067e+24	4.426993e+23	5.790299e-10	0.0003599983	1.591831e+12	9078182	3.936338e+08	2.877441e-07	1.526408e-13	1.682648e-20	0.2429783	0.2429783	0.008199846	0.2762472	17.48386	9.91016e+26	2.348396e+28	
35550.2036	1122.45	4.108499999e+18	-0.297	9.799539e-06	1.274718e+26	1.036985e+26	9.587792e+25	7.820541e+24	3.784479e+24	1.99889e+25	1.593398e+25	1.296231e+25	1.198474e+25	9.775676e+23	4.730599e+23	2.498612e+24	4.427613e+23	5.790029e-10	0.0003599983	1.591482e+12	9069717	3.934967e+08	2.877083e-07	1.526028e-13	1.682019e-20	0.2428647	0.2428647	0.008194989	0.2757797	17.48386	9.91016e+26	2.348396e+28	
35550.2041	1116.9	4.066999999e+18	-0.294	9.799539e-06	1.274718e+26	1.036985e+26	9.587907e+25	7.819387e+24	3.780203e+24	1.999318e+25	1.593398e+25	1.296231e+25	1.198488e+25	9.774234e+23	4.725254e+23	2.499147e+24	4.428226e+23	5.789526e-10	0.0003599543	1.591141e+12	9061415	3.933621e+08	2.876731e-07	1.525655e-13	1.681402e-20	0.2427532	0.2427532	0.008190225	0.2753207	17.48386	9.91016e+26	2.348396e+28	
35550.2046	1111.35	4.025499999e+18	-0.291	9.799539e-06	1.274718e+26	1.036985e+26	9.588041e+25	7.818049e+24	3.77601e+24	1.999737e+25	1.593398e+25	1.296231e+25	1.198505e+25	9.772562e+23	4.720012e+23	2.499671e+24	4.428833e+23	5.788977e-10	0.0003599012	1.590805e+12	9053271	3.9323e+08	2.876386e-07	1.525289e-13	1.680797e-20	0.2426437	0.2426437	0.00818555	0.2748701	17.48386	9.91016e+26	2.348396e+28	
35550.2051	1105.8	3.983999999e+18	-0.2879999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588192e+25	7.81654e+24	3.771898e+24	2.000148e+25	1.593398e+25	1.296231e+25	1.198524e+25	9.770675e+23	4.714872e+23	2.500185e+24	4.429433e+23	5.788385e-10	0.0003598397	1.590476e+12	9045284	3.931004e+08	2.876047e-07	1.524929e-13	1.680203e-20	0.2425364	0.2425364	0.008180964	0.2744278	17.48386	9.91016e+26	2.348396e+28	
35550.2056	1100.25	3.942499998e+18	-0.2849999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588359e+25	7.814872e+24	3.767865e+24	2.000551e+25	1.593398e+25	1.296231e+25	1.198545e+25	9.76859e+23	4.709831e+23	2.500689e+24	4.430027e+23	5.787754e-10	0.0003597702	1.590153e+12	9037449	3.929732e+08	2.875714e-07	1.524576e-13	1.67962e-20	0.242431	0.242431	0.008176463	0.2739935	17.48386	9.91016e+26	2.348396e+28	
35550.2061	1094.7	3.900999998e+18	-0.2819999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588541e+25	7.813057e+24	3.76391e+24	2.000947e+25	1.593398e+25	1.296231e+25	1.198568e+25	9.766321e+23	4.704887e+23	2.501184e+24	4.430615e+23	5.787086e-10	0.0003596934	1.589836e+12	9029763	3.928483e+08	2.875387e-07	1.52423e-13	1.679047e-20	0.2423276	0.2423276	0.008172047	0.2735671	17.48386	9.91016e+26	2.348396e+28	
35550.2066	1089.15	3.859499998e+18	-0.2789999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588736e+25	7.811106e+24	3.76003e+24	2.001335e+25	1.593398e+25	1.296231e+25	1.198592e+25	9.763883e+23	4.700038e+23	2.501669e+24	4.431196e+23	5.786385e-10	0.0003596099	1.589525e+12	9022223	3.927258e+08	2.875067e-07	1.52389e-13	1.678486e-20	0.2422261	0.2422261	0.008167713	0.2731485	17.48386	9.91016e+26	2.348396e+28	
35550.2071	1083.6	3.817999998e+18	-0.2759999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588943e+25	7.809032e+24	3.756225e+24	2.001716e+25	1.593398e+25	1.296231e+25	1.198618e+25	9.76129e+23	4.695281e+23	2.502144e+24	4.431771e+23	5.785654e-10	0.0003595201	1.589219e+12	9014826	3.926055e+08	2.874752e-07	1.523556e-13	1.677935e-20	0.2421265	0.2421265	0.008163461	0.2727374	17.48386	9.91016e+26	2.348396e+28	
35550.2076	1078.05	3.776499998e+18	-0.2729999999	9.799539e-06	1.274718e+26	1.036985e+26	9.589162e+25	7.806843e+24	3.752492e+24	2.002089e+25	1.593398e+25	1.296231e+25	1.198645e+25	9.758554e+23	4.690616e+23	2.502611e+24	4.432339e+23	5.784894e-10	0.0003594246	1.588919e+12	9007569	3.924874e+08	2.874443e-07	1.523229e-13	1.677393e-20	0.2420287	0.2420287	0.008159287	0.2723339	17.48386	9.91016e+26	2.348396e+28	
35550.2081	1072.5	3.734999998e+18	-0.2699999999	9.799539e-06	1.274719e+26	1.036985e+26	9.589392e+25	7.804551e+24	3.748831e+24	2.002455e+25	1.593398e+25	1.296231e+25	1.198674e+25	9.755688e+23	4.686039e+23	2.503069e+24	4.432901e+23	5.784109e-10	0.0003593239	1.588624e+12	9000450	3.923715e+08	2.87414e-07	1.522907e-13	1.676862e-20	0.2419327	0.2419327	0.008155192	0.2719376	17.48386	9.91016e+26	2.348396e+28	
35550.2086	1066.95	3.693499998e+18	-0.2669999999	9.799539e-06	1.274719e+26	1.036985e+26	9.589631e+25	7.802163e+24	3.745239e+24	2.002814e+25	1.593398e+25	1.296231e+25	1.198704e+25	9.752704e+23	4.681549e+23	2.503518e+24	4.433457e+23	5.783301e-10	0.0003592184	1.588335e+12	8993464	3.922577e+08	2.873842e-07	1.522592e-13	1.676341e-20	0.2418386	0.2418386	0.008151172	0.2715485	17.48386	9.91016e+26	2.348396e+28	
35550.2091	1061.4	3.651999998e+18	-0.2639999999	9.799539e-06	1.274719e+26	1.036985e+26	9.589878e+25	7.79969e+24	3.741716e+24	2.003167e+25	1.593398e+25	1.296231e+25	1.198735e+25	9.749612e+23	4.677145e+23	2.503958e+24	4.434006e+23	5.782473e-10	0.0003591085	1.588051e+12	8986610	3.92146e+08	2.873549e-07	1.522282e-13	1.675829e-20	0.2417461	0.2417461	0.008147227	0.2711665	17.48386	9.91016e+26	2.348396e+28	
35550.2096	1055.85	3.610499998e+18	-0.2609999999	9.799539e-06	1.274719e+26	1.036985e+26	9.590133e+25	7.797139e+24	3.738259e+24	2.003512e+25	1.593398e+25	1.296231e+25	1.198767e+25	9.746424e+23	4.672824e+23	2.50439e+24	4.43455e+23	5.781625e-10	0.0003589946	1.587772e+12	8979884	3.920364e+08	2.873262e-07	1.521978e-13	1.675327e-20	0.2416554	0.2416554	0.008143355	0.2707913	17.48386	9.91016e+26	2.348396e+28	
35550.2101	1050.3	3.568999998e+18	-0.2579999999	9.799539e-06	1.274719e+26	1.036985e+26	9.590396e+25	7.794518e+24	3.734868e+24	2.003851e+25	1.593398e+25	1.296231e+25	1.198799e+25	9.743148e+23	4.668585e+23	2.504814e+24	4.435086e+23	5.780762e-10	0.0003588772	1.587498e+12	8973285	3.919287e+08	2.87298e-07	1.521679e-13	1.674834e-20	0.2415663	0.2415663	0.008139554	0.2704229	17.48386	9.91016e+26	2.348396e+28	
35550.2106	1044.75	3.527499997e+18	-0.2549999998	9.799539e-06	1.274719e+26	1.036985e+26	9.590664e+25	7.791836e+24	3.73154e+24	2.004184e+25	1.593398e+25	1.296231e+25	1.198833e+25	9.739795e+23	4.664425e+23	2.50523e+24	4.435617e+23	5.779883e-10	0.0003587566	1.587229e+12	8966809	3.918231e+08	2.872703e-07	1.521386e-13	1.67435e-20	0.2414788	0.2414788	0.008135824	0.2700611	17.48386	9.91016e+26	2.348396e+28	
35550.2111	1039.2	3.485999997e+18	-0.2519999998	9.799539e-06	1.274719e+26	1.036985e+26	9.590938e+25	7.789098e+24	3.728275e+24	2.004511e+25	1.593398e+25	1.296231e+25	1.198867e+25	9.736373e+23	4.660344e+23	2.505638e+24	4.436141e+23	5.778993e-10	0.0003586331	1.586965e+12	8960454	3.917193e+08	2.872432e-07	1.521098e-13	1.673875e-20	0.241393	0.241393	0.008132162	0.2697058	17.48386	9.91016e+26	2.348396e+28	
35550.2116	1033.65	3.444499997e+18	-0.2489999998	9.799539e-06	1.274719e+26	1.036985e+26	9.591217e+25	7.786313e+24	3.725072e+24	2.004831e+25	1.593398e+25	1.296231e+25	1.198902e+25	9.732891e+23	4.65634e+23	2.506039e+24	4.43666e+23	5.778091e-10	0.0003585071	1.586706e+12	8954217	3.916175e+08	2.872165e-07	1.520815e-13	1.673408e-20	0.2413087	0.2413087	0.008128568	0.2693569	17.48386	9.91016e+26	2.348396e+28	
35550.2121	1028.1	3.402999997e+18	-0.2459999998	9.799539e-06	1.274719e+26	1.036985e+26	9.591499e+25	7.783485e+24	3.721929e+24	2.005145e+25	1.593398e+25	1.296231e+25	1.198937e+25	9.729357e+23	4.652411e+23	2.506432e+24	4.437171e+23	5.77718e-10	0.0003583789	1.586452e+12	8948096	3.915175e+08	2.871903e-07	1.520538e-13	1.67295e-20	0.241226	0.241226	0.00812504	0.2690143	17.48386	9.91016e+26	2.348396e+28	
35550.2126	1022.55	3.361499997e+18	-0.2429999998	9.799539e-06	1.274719e+26	1.036985e+26	9.591786e+25	7.780622e+24	3.718844e+24	2.005454e+25	1.593398e+25	1.296231e+25	1.198973e+25	9.725778e+23	4.648555e+23	2.506817e+24	4.437677e+23	5.776261e-10	0.0003582488	1.586202e+12	8942089	3.914193e+08	2.871645e-07	1.520265e-13	1.672501e-20	0.2411448	0.2411448	0.008121576	0.2686778	17.48386	9.91016e+26	2.348396e+28	
35550.2131	1017	3.319999997e+18	-0.2399999998	9.799539e-06	1.274719e+26	1.036985e+26	9.592075e+25	7.777729e+24	3.715817e+24	2.005757e+25	1.593398e+25	1.296231e+25	1.199009e+25	9.722162e+23	4.644771e+23	2.507196e+24	4.438177e+23	5.775336e-10	0.000358117	1.585956e+12	8936194	3.913229e+08	2.871393e-07	1.519998e-13	1.672059e-20	0.241065	0.241065	0.008118176	0.2683473	17.48386	9.91016e+26	2.348396e+28	
35550.2136	1011.45	3.278499996e+18	-0.2369999998	9.799539e-06	1.274719e+26	1.036985e+26	9.592367e+25	7.774812e+24	3.712847e+24	2.006054e+25	1.593398e+25	1.296231e+25	1.199046e+25	9.718515e+23	4.641058e+23	2.507567e+24	4.43867e+23	5.774406e-10	0.0003579839	1.585715e+12	8930407	3.912282e+08	2.871144e-07	1.519735e-13	1.671626e-20	0.2409867	0.2409867	0.008114837	0.2680227	17.48386	9.91016e+26	2.348396e+28	
35550.2141	1005.9	3.236999996e+18	-0.2339999998	9.799539e-06	1.274719e+26	1.036985e+26	9.592661e+25	7.771874e+24	3.709931e+24	2.006345e+25	1.593398e+25	1.296231e+25	1.199083e+25	9.714843e+23	4.637414e+23	2.507932e+24	4.439157e+23	5.773473e-10	0.0003578496	1.585479e+12	8924728	3.911353e+08	2.870901e-07	1.519477e-13	1.6712e-20	0.2409098	0.2409098	0.00811156	0.2677039	17.48386	9.91016e+26	2.348396e+28	
35550.2146	1000.35	3.195499996e+18	-0.2309999997	9.799539e-06	1.274719e+26	1.036985e+26	9.592956e+25	7.768922e+24	3.70707e+24	2.006631e+25	1.593398e+25	1.296231e+25	1.19912e+25	9.711153e+23	4.633838e+23	2.508289e+24	4.439637e+23	5.772538e-10	0.0003577144	1.585246e+12	8919153	3.91044e+08	2.870661e-07	1.519224e-13	1.670782e-20	0.2408343	0.2408343	0.008108343	0.2673908	17.48386	9.91016e+26	2.348396e+28	
35550.2151	994.7999996	3.153999996e+18	-0.2279999997	9.799539e-06	1.274719e+26	1.036985e+26	9.593253e+25	7.76596e+24	3.704262e+24	2.006912e+25	1.593398e+25	1.296231e+25	1.199157e+25	9.70745e+23	4.630328e+23	2.50864e+24	4.440112e+23	5.771601e-10	0.0003575785	1.585018e+12	8913680	3.909544e+08	2.870426e-07	1.518975e-13	1.670372e-20	0.2407602	0.2407602	0.008105184	0.2670833	17.48386	9.91016e+26	2.348396e+28	
35550.2156	989.2499996	3.112499996e+18	-0.2249999997	9.799539e-06	1.274719e+26	1.036985e+26	9.59355e+25	7.762991e+24	3.701506e+24	2.007188e+25	1.593398e+25	1.296231e+25	1.199194e+25	9.703739e+23	4.626883e+23	2.508985e+24	4.44058e+23	5.770664e-10	0.0003574421	1.584794e+12	8908309	3.908664e+08	2.870195e-07	1.518731e-13	1.669969e-20	0.2406875	0.2406875	0.008102082	0.2667812	17.48386	9.91016e+26	2.348396e+28	
35550.2161	983.6999995	3.070999996e+18	-0.2219999997	9.799539e-06	1.274719e+26	1.036985e+26	9.593847e+25	7.76002e+24	3.698801e+24	2.007458e+25	1.593398e+25	1.296231e+25	1.199231e+25	9.700025e+23	4.623502e+23	2.509323e+24	4.441042e+23	5.769729e-10	0.0003573055	1.584573e+12	8903036	3.907799e+08	2.869969e-07	1.518491e-13	1.669573e-20	0.240616	0.240616	0.008099037	0.2664845	17.48386	9.91016e+26	2.348396e+28	
35550.2166	978.1499995	3.029499995e+18	-0.2189999997	9.799539e-06	1.274719e+26	1.036985e+26	9.594144e+25	7.757051e+24	3.696146e+24	2.007724e+25	1.593398e+25	1.296231e+25	1.199268e+25	9.696313e+23	4.620183e+23	2.509655e+24	4.441498e+23	5.768795e-10	0.0003571688	1.584357e+12	8897859	3.90695e+08	2.869746e-07	1.518255e-13	1.669184e-20	0.2405458	0.2405458	0.008096047	0.2661931	17.48386	9.91016e+26	2.348396e+28	
35550.2171	972.5999995	2.987999995e+18	-0.2159999997	9.799539e-06	1.274719e+26	1.036985e+26	9.594441e+25	7.754086e+24	3.69354e+24	2.007984e+25	1.593398e+25	1.296231e+25	1.199305e+25	9.692608e+23	4.616925e+23	2.509981e+24	4.441948e+23	5.767865e-10	0.0003570321	1.584145e+12	8892778	3.906117e+08	2.869527e-07	1.518024e-13	1.668803e-20	0.2404769	0.2404769	0.008093111	0.2659069	17.48386	9.91016e+26	2.348396e+28	
35550.2176	967.0499995	2.946499995e+18	-0.2129999997	9.799539e-06	1.274719e+26	1.036985e+26	9.594736e+25	7.75113e+24	3.690982e+24	2.00824e+25	1.593398e+25	1.296231e+25	1.199342e+25	9.688912e+23	4.613727e+23	2.5103e+24	4.442391e+23	5.766938e-10	0.0003568956	1.583936e+12	8887789	3.905298e+08	2.869313e-07	1.517796e-13	1.668428e-20	0.2404093	0.2404093	0.008090228	0.2656257	17.48386	9.91016e+26	2.348396e+28	
35550.2181	961.4999995	2.904999995e+18	-0.2099999997	9.799539e-06	1.274719e+26	1.036985e+26	9.595031e+25	7.748185e+24	3.688471e+24	2.008491e+25	1.593398e+25	1.296231e+25	1.199379e+25	9.685231e+23	4.610588e+23	2.510614e+24	4.442829e+23	5.766016e-10	0.0003567596	1.583731e+12	8882891	3.904494e+08	2.869102e-07	1.517573e-13	1.66806e-20	0.2403428	0.2403428	0.008087397	0.2653495	17.48386	9.91016e+26	2.348396e+28	
35550.2186	955.9499995	2.863499995e+18	-0.2069999996	9.799539e-06	1.274719e+26	1.036985e+26	9.595324e+25	7.745254e+24	3.686005e+24	2.008738e+25	1.593399e+25	1.296231e+25	1.199416e+25	9.681567e+23	4.607507e+23	2.510922e+24	4.44326e+23	5.765099e-10	0.000356624	1.58353e+12	8878082	3.903705e+08	2.868894e-07	1.517354e-13	1.667699e-20	0.2402775	0.2402775	0.008084617	0.2650782	17.48386	9.91016e+26	2.348396e+28	
35550.2191	950.3999994	2.821999995e+18	-0.2039999996	9.799539e-06	1.274719e+26	1.036985e+26	9.595616e+25	7.74234e+24	3.683585e+24	2.00898e+25	1.593399e+25	1.296231e+25	1.199452e+25	9.677925e+23	4.604482e+23	2.511225e+24	4.443685e+23	5.764188e-10	0.0003564891	1.583332e+12	8873361	3.90293e+08	2.868691e-07	1.517139e-13	1.667344e-20	0.2402135	0.2402135	0.008081887	0.2648117	17.48386	9.91016e+26	2.348396e+28	
35550.2196	944.8499994	2.780499994e+18	-0.2009999996	9.799539e-06	1.274719e+26	1.036985e+26	9.595905e+25	7.739445e+24	3.68121e+24	2.009218e+25	1.593399e+25	1.296231e+25	1.199488e+25	9.674306e+23	4.601512e+23	2.511522e+24	4.444103e+23	5.763284e-10	0.000356355	1.583138e+12	8868726	3.902168e+08	2.868491e-07	1.516927e-13	1.666995e-20	0.2401505	0.2401505	0.008079206	0.2645499	17.48386	9.91016e+26	2.348396e+28	
35550.2201	939.2999994	2.738999994e+18	-0.1979999996	9.799539e-06	1.274719e+26	1.036985e+26	9.596193e+25	7.736572e+24	3.678877e+24	2.009451e+25	1.593399e+25	1.296231e+25	1.199524e+25	9.670715e+23	4.598596e+23	2.511813e+24	4.444516e+23	5.762388e-10	0.0003562218	1.582947e+12	8864174	3.90142e+08	2.868294e-07	1.51672e-13	1.666653e-20	0.2400887	0.2400887	0.008076573	0.2642927	17.48386	9.91016e+26	2.348396e+28	
35550.2206	933.7499993	2.697499994e+18	-0.1949999996	9.799539e-06	1.274719e+26	1.036985e+26	9.596478e+25	7.733722e+24	3.676587e+24	2.00968e+25	1.593399e+25	1.296231e+25	1.19956e+25	9.667153e+23	4.595734e+23	2.5121e+24	4.444922e+23	5.761499e-10	0.0003560895	1.58276e+12	8859706	3.900685e+08	2.868102e-07	1.516516e-13	1.666316e-20	0.240028	0.240028	0.008073988	0.26404	17.48386	9.91016e+26	2.348396e+28	
35550.2211	928.1999993	2.655999994e+18	-0.1919999996	9.799539e-06	1.274719e+26	1.036985e+26	9.59676e+25	7.730899e+24	3.674339e+24	2.009905e+25	1.593399e+25	1.296231e+25	1.199595e+25	9.663623e+23	4.592924e+23	2.512381e+24	4.445322e+23	5.760619e-10	0.0003559584	1.582576e+12	8855318	3.899964e+08	2.867912e-07	1.516315e-13	1.665986e-20	0.2399684	0.2399684	0.008071449	0.2637918	17.48386	9.91016e+26	2.348396e+28	
35550.2216	922.6499993	2.614499994e+18	-0.1889999996	9.799539e-06	1.274719e+26	1.036985e+26	9.59704e+25	7.728102e+24	3.672131e+24	2.010125e+25	1.593399e+25	1.296231e+25	1.19963e+25	9.660128e+23	4.590164e+23	2.512657e+24	4.445716e+23	5.759747e-10	0.0003558284	1.582395e+12	8851009	3.899255e+08	2.867726e-07	1.516118e-13	1.665662e-20	0.2399098	0.2399098	0.008068955	0.2635479	17.48386	9.91016e+26	2.348396e+28	
35550.2221	917.0999993	2.572999994e+18	-0.1859999996	9.799539e-06	1.274719e+26	1.036985e+26	9.597317e+25	7.725336e+24	3.669964e+24	2.010342e+25	1.593399e+25	1.296231e+25	1.199665e+25	9.656669e+23	4.587455e+23	2.512928e+24	4.446103e+23	5.758885e-10	0.0003556997	1.582217e+12	8846778	3.898559e+08	2.867543e-07	1.515925e-13	1.665343e-20	0.2398523	0.2398523	0.008066506	0.2633083	17.48386	9.91016e+26	2.348396e+28	
35550.2226	911.5499992	2.531499993e+18	-0.1829999996	9.799539e-06	1.274719e+26	1.036985e+26	9.59759e+25	7.7226e+24	3.667836e+24	2.010555e+25	1.593399e+25	1.296231e+25	1.199699e+25	9.65325e+23	4.584795e+23	2.513194e+24	4.446485e+23	5.758033e-10	0.0003555723	1.582043e+12	8842623	3.897875e+08	2.867363e-07	1.515735e-13	1.66503e-20	0.2397958	0.2397958	0.008064101	0.263073	17.48386	9.91016e+26	2.348396e+28	
35550.2231	905.9999992	2.489999993e+18	-0.1799999996	9.799539e-06	1.274719e+26	1.036985e+26	9.597861e+25	7.719896e+24	3.665746e+24	2.010764e+25	1.593399e+25	1.296231e+25	1.199733e+25	9.64987e+23	4.582183e+23	2.513455e+24	4.44686e+23	5.757192e-10	0.0003554464	1.581871e+12	8838543	3.897203e+08	2.867187e-07	1.515548e-13	1.664723e-20	0.2397403	0.2397403	0.008061738	0.2628417	17.48386	9.91016e+26	2.348396e+28	
35550.2236	900.4499992	2.448499993e+18	-0.1769999995	9.799539e-06	1.274719e+26	1.036985e+26	9.598128e+25	7.717226e+24	3.663695e+24	2.010969e+25	1.593399e+25	1.296231e+25	1.199766e+25	9.646533e+23	4.579618e+23	2.513711e+24	4.447229e+23	5.756361e-10	0.000355322	1.581703e+12	8834537	3.896543e+08	2.867014e-07	1.515365e-13	1.664421e-20	0.2396858	0.2396858	0.008059418	0.2626146	17.48386	9.91016e+26	2.348396e+28	
35550.2241	894.8999992	2.406999993e+18	-0.1739999995	9.799539e-06	1.274719e+26	1.036985e+26	9.598392e+25	7.714592e+24	3.66168e+24	2.011171e+25	1.593399e+25	1.296231e+25	1.199799e+25	9.643239e+23	4.5771e+23	2.513963e+24	4.447592e+23	5.75554e-10	0.0003551991	1.581538e+12	8830602	3.895895e+08	2.866843e-07	1.515185e-13	1.664124e-20	0.2396322	0.2396322	0.008057139	0.2623914	17.48386	9.91016e+26	2.348396e+28	
35550.2246	889.3499992	2.365499993e+18	-0.1709999995	9.799539e-06	1.274719e+26	1.036985e+26	9.598652e+25	7.711993e+24	3.659702e+24	2.011368e+25	1.593399e+25	1.296231e+25	1.199831e+25	9.639991e+23	4.574627e+23	2.51421e+24	4.447948e+23	5.754732e-10	0.0003550778	1.581375e+12	8826738	3.895258e+08	2.866676e-07	1.515008e-13	1.663833e-20	0.2395796	0.2395796	0.0080549	0.2621721	17.48386	9.91016e+26	2.348396e+28	
35550.2251	883.7999992	2.323999993e+18	-0.1679999995	9.799539e-06	1.274719e+26	1.036985e+26	9.598908e+25	7.709432e+24	3.657759e+24	2.011563e+25	1.593399e+25	1.296231e+25	1.199863e+25	9.636789e+23	4.572198e+23	2.514453e+24	4.448299e+23	5.753934e-10	0.0003549582	1.581215e+12	8822943	3.894632e+08	2.866511e-07	1.514834e-13	1.663547e-20	0.239528	0.239528	0.008052701	0.2619566	17.48386	9.91016e+26	2.348396e+28	
35550.2256	878.2499991	2.282499992e+18	-0.1649999995	9.799539e-06	1.274719e+26	1.036985e+26	9.59916e+25	7.706909e+24	3.655851e+24	2.011753e+25	1.593399e+25	1.296231e+25	1.199895e+25	9.633636e+23	4.569814e+23	2.514692e+24	4.448643e+23	5.753149e-10	0.0003548403	1.581059e+12	8819216	3.894018e+08	2.86635e-07	1.514664e-13	1.663265e-20	0.2394772	0.2394772	0.008050542	0.2617449	17.48386	9.91016e+26	2.348396e+28	
