Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
35549.6256	1128	4.15e+18	-0.3	9.799542e-06	1.274698e+26	1.036969e+26	9.368532e+25	1.001163e+25	2.251747e+24	2.152107e+25	1.593372e+25	1.296212e+25	1.171066e+25	1.251454e+24	2.814684e+23	2.690134e+24	3.553565e+23	6.79289e-10	0.0004665697	2.227084e+13	387675.9	7108924	7.693734e-08	1.09127e-14	3.216514e-22	0.243035	0.243035	0.002192995	0.276014	17.48357	9.91016e+26	2.348396e+28	0.9832475	
35549.6421	1128	4.15e+18	-0.3	9.799541e-06	1.274698e+26	1.03697e+26	9.38054e+25	9.891586e+24	2.251705e+24	2.152113e+25	1.593373e+25	1.296212e+25	1.172568e+25	1.236448e+24	2.814632e+23	2.690141e+24	3.582923e+23	6.746261e-10	0.0004608032	2.227057e+13	387673.4	7108995	7.693756e-08	1.091276e-14	3.216541e-22	0.2430334	0.2430334	0.002192986	0.2760207	17.48358	9.91016e+26	2.348396e+28	0.9832462	
35549.6586	1128	4.15e+18	-0.3	9.799541e-06	1.274699e+26	1.03697e+26	9.392047e+25	9.776563e+24	2.251664e+24	2.152118e+25	1.593374e+25	1.296213e+25	1.174006e+25	1.22207e+24	2.81458e+23	2.690148e+24	3.612042e+23	6.701084e-10	0.000455278	2.22703e+13	387671	7109066	7.693777e-08	1.091282e-14	3.216568e-22	0.2430318	0.2430318	0.002192978	0.2760273	17.48359	9.91016e+26	2.348396e+28	0.983245	
35549.6751	1128	4.15e+18	-0.3	9.799541e-06	1.274699e+26	1.036971e+26	9.403072e+25	9.666352e+24	2.251622e+24	2.152124e+25	1.593374e+25	1.296213e+25	1.175384e+25	1.208294e+24	2.814527e+23	2.690155e+24	3.64092e+23	6.657314e-10	0.0004499838	2.227002e+13	387668.6	7109137	7.693799e-08	1.091288e-14	3.216595e-22	0.2430301	0.2430301	0.002192969	0.276034	17.4836	9.91016e+26	2.348396e+28	0.9832437	
35549.6916	1128	4.15e+18	-0.3	9.799541e-06	1.2747e+26	1.036971e+26	9.413637e+25	9.560752e+24	2.25158e+24	2.15213e+25	1.593375e+25	1.296214e+25	1.176705e+25	1.195094e+24	2.814475e+23	2.690162e+24	3.669554e+23	6.614908e-10	0.0004449112	2.226975e+13	387666.1	7109208	7.69382e-08	1.091294e-14	3.216622e-22	0.2430285	0.2430285	0.002192961	0.2760407	17.4836	9.91016e+26	2.348396e+28	0.9832424	
35549.7081	1128	4.15e+18	-0.3	9.799541e-06	1.274701e+26	1.036972e+26	9.423759e+25	9.459574e+24	2.251538e+24	2.152136e+25	1.593376e+25	1.296215e+25	1.17797e+25	1.182447e+24	2.814423e+23	2.69017e+24	3.69794e+23	6.573824e-10	0.0004400507	2.226948e+13	387663.7	7109279	7.693842e-08	1.0913e-14	3.216649e-22	0.2430269	0.2430269	0.002192953	0.2760473	17.48361	9.91016e+26	2.348396e+28	0.9832412	
35549.7246	1128	4.15e+18	-0.3	9.799541e-06	1.274701e+26	1.036972e+26	9.433457e+25	9.362637e+24	2.251496e+24	2.152142e+25	1.593376e+25	1.296215e+25	1.179182e+25	1.17033e+24	2.814371e+23	2.690177e+24	3.726077e+23	6.534022e-10	0.0004353938	2.22692e+13	387661.2	7109350	7.693864e-08	1.091307e-14	3.216676e-22	0.2430253	0.2430253	0.002192944	0.276054	17.48362	9.91016e+26	2.348396e+28	0.9832399	
35549.7411	1128	4.15e+18	-0.3	9.799541e-06	1.274702e+26	1.036972e+26	9.442748e+25	9.269771e+24	2.251455e+24	2.152147e+25	1.593377e+25	1.296216e+25	1.180343e+25	1.158721e+24	2.814318e+23	2.690184e+24	3.753962e+23	6.495463e-10	0.0004309322	2.226893e+13	387658.8	7109421	7.693885e-08	1.091313e-14	3.216703e-22	0.2430237	0.2430237	0.002192936	0.2760606	17.48363	9.91016e+26	2.348396e+28	0.9832387	
35549.7576	1128	4.15e+18	-0.3	9.799541e-06	1.274702e+26	1.036973e+26	9.451648e+25	9.180812e+24	2.251413e+24	2.152153e+25	1.593378e+25	1.296216e+25	1.181456e+25	1.147602e+24	2.814266e+23	2.690191e+24	3.781592e+23	6.45811e-10	0.0004266578	2.226866e+13	387656.4	7109492	7.693907e-08	1.091319e-14	3.21673e-22	0.243022	0.243022	0.002192927	0.2760673	17.48364	9.91016e+26	2.348396e+28	0.9832374	
35549.7741	1128	4.15e+18	-0.3	9.799541e-06	1.274703e+26	1.036973e+26	9.460173e+25	9.095604e+24	2.251371e+24	2.152159e+25	1.593379e+25	1.296217e+25	1.182522e+25	1.136951e+24	2.814214e+23	2.690199e+24	3.808966e+23	6.421927e-10	0.0004225633	2.226838e+13	387653.9	7109563	7.693928e-08	1.091325e-14	3.216757e-22	0.2430204	0.2430204	0.002192919	0.276074	17.48364	9.91016e+26	2.348396e+28	0.9832361	
35549.7906	1128	4.15e+18	-0.3	9.799541e-06	1.274704e+26	1.036974e+26	9.468338e+25	9.013999e+24	2.251329e+24	2.152165e+25	1.593379e+25	1.296217e+25	1.183542e+25	1.12675e+24	2.814162e+23	2.690206e+24	3.836082e+23	6.386877e-10	0.0004186415	2.226811e+13	387651.5	7109634	7.69395e-08	1.091331e-14	3.216785e-22	0.2430188	0.2430188	0.00219291	0.2760806	17.48365	9.91016e+26	2.348396e+28	0.9832349	
35549.8071	1128	4.15e+18	-0.3	9.799541e-06	1.274704e+26	1.036974e+26	9.476157e+25	8.935856e+24	2.251288e+24	2.15217e+25	1.59338e+25	1.296218e+25	1.18452e+25	1.116982e+24	2.814109e+23	2.690213e+24	3.862937e+23	6.352929e-10	0.0004148855	2.226784e+13	387649	7109704	7.693971e-08	1.091337e-14	3.216812e-22	0.2430172	0.2430172	0.002192902	0.2760873	17.48366	9.91016e+26	2.348396e+28	0.9832336	
35549.8236	1128	4.15e+18	-0.3	9.799541e-06	1.274705e+26	1.036975e+26	9.483643e+25	8.86104e+24	2.251246e+24	2.152176e+25	1.593381e+25	1.296218e+25	1.185455e+25	1.10763e+24	2.814057e+23	2.69022e+24	3.889531e+23	6.320048e-10	0.0004112888	2.226756e+13	387646.6	7109775	7.693993e-08	1.091343e-14	3.216839e-22	0.2430156	0.2430156	0.002192893	0.276094	17.48367	9.91016e+26	2.348396e+28	0.9832324	
35549.8401	1128	4.15e+18	-0.3	9.799541e-06	1.274705e+26	1.036975e+26	9.490809e+25	8.789423e+24	2.251204e+24	2.152182e+25	1.593382e+25	1.296219e+25	1.186351e+25	1.098678e+24	2.814005e+23	2.690227e+24	3.915861e+23	6.288203e-10	0.0004078452	2.226729e+13	387644.2	7109846	7.694015e-08	1.091349e-14	3.216866e-22	0.2430139	0.2430139	0.002192885	0.2761006	17.48368	9.91016e+26	2.348396e+28	0.9832311	
35549.8566	1128	4.15e+18	-0.3	9.799541e-06	1.274706e+26	1.036976e+26	9.497667e+25	8.72088e+24	2.251162e+24	2.152188e+25	1.593382e+25	1.296219e+25	1.187208e+25	1.09011e+24	2.813953e+23	2.690235e+24	3.941926e+23	6.257363e-10	0.0004045489	2.226702e+13	387641.7	7109917	7.694036e-08	1.091356e-14	3.216893e-22	0.2430123	0.2430123	0.002192876	0.2761073	17.48368	9.91016e+26	2.348396e+28	0.9832298	
35549.8731	1128	4.15e+18	-0.3	9.799541e-06	1.274707e+26	1.036976e+26	9.50423e+25	8.655295e+24	2.251121e+24	2.152193e+25	1.593383e+25	1.29622e+25	1.188029e+25	1.081912e+24	2.813901e+23	2.690242e+24	3.967725e+23	6.227498e-10	0.0004013941	2.226674e+13	387639.3	7109988	7.694058e-08	1.091362e-14	3.21692e-22	0.2430107	0.2430107	0.002192868	0.276114	17.48369	9.91016e+26	2.348396e+28	0.9832286	
35549.8896	1128	4.15e+18	-0.3	9.799541e-06	1.274707e+26	1.036976e+26	9.510508e+25	8.592555e+24	2.251079e+24	2.152199e+25	1.593384e+25	1.29622e+25	1.188814e+25	1.074069e+24	2.813848e+23	2.690249e+24	3.993257e+23	6.19858e-10	0.0003983754	2.226647e+13	387636.8	7110058	7.694079e-08	1.091368e-14	3.216947e-22	0.2430091	0.2430091	0.00219286	0.2761206	17.4837	9.91016e+26	2.348396e+28	0.9832273	
35549.9061	1128	4.15e+18	-0.3	9.79954e-06	1.274708e+26	1.036977e+26	9.516513e+25	8.532554e+24	2.251037e+24	2.152205e+25	1.593385e+25	1.296221e+25	1.189564e+25	1.066569e+24	2.813796e+23	2.690256e+24	4.018521e+23	6.170581e-10	0.0003954877	2.22662e+13	387634.4	7110129	7.694101e-08	1.091374e-14	3.216974e-22	0.2430075	0.2430075	0.002192851	0.2761273	17.48371	9.91016e+26	2.348396e+28	0.9832261	
35549.9226	1128	4.15e+18	-0.3	9.79954e-06	1.274708e+26	1.036977e+26	9.522254e+25	8.475187e+24	2.250995e+24	2.152211e+25	1.593385e+25	1.296222e+25	1.190282e+25	1.059398e+24	2.813744e+23	2.690264e+24	4.043517e+23	6.143473e-10	0.000392726	2.226593e+13	387632	7110200	7.694122e-08	1.09138e-14	3.217001e-22	0.2430059	0.2430059	0.002192843	0.2761339	17.48372	9.91016e+26	2.348396e+28	0.9832248	
35549.9391	1128	4.15e+18	-0.3	9.79954e-06	1.274709e+26	1.036978e+26	9.527741e+25	8.420356e+24	2.250954e+24	2.152217e+25	1.593386e+25	1.296222e+25	1.190968e+25	1.052545e+24	2.813692e+23	2.690271e+24	4.068242e+23	6.117231e-10	0.0003900856	2.226565e+13	387629.5	7110271	7.694144e-08	1.091386e-14	3.217028e-22	0.2430042	0.2430042	0.002192834	0.2761406	17.48373	9.91016e+26	2.348396e+28	0.9832235	
35549.9556	1128	4.15e+18	-0.3	9.79954e-06	1.274709e+26	1.036978e+26	9.532984e+25	8.367968e+24	2.250912e+24	2.152222e+25	1.593387e+25	1.296223e+25	1.191623e+25	1.045996e+24	2.81364e+23	2.690278e+24	4.092697e+23	6.091828e-10	0.0003875619	2.226538e+13	387627.1	7110342	7.694165e-08	1.091392e-14	3.217055e-22	0.2430026	0.2430026	0.002192826	0.2761473	17.48373	9.91016e+26	2.348396e+28	0.9832223	
35549.9721	1128	4.15e+18	-0.3	9.79954e-06	1.27471e+26	1.036979e+26	9.537992e+25	8.317931e+24	2.25087e+24	2.152228e+25	1.593388e+25	1.296223e+25	1.192249e+25	1.039741e+24	2.813588e+23	2.690285e+24	4.116882e+23	6.067241e-10	0.0003851507	2.226511e+13	387624.6	7110412	7.694187e-08	1.091398e-14	3.217082e-22	0.243001	0.243001	0.002192817	0.2761539	17.48374	9.91016e+26	2.348396e+28	0.983221	
35549.9886	1128	4.15e+18	-0.3	9.79954e-06	1.274711e+26	1.036979e+26	9.542774e+25	8.270159e+24	2.250828e+24	2.152234e+25	1.593388e+25	1.296224e+25	1.192847e+25	1.03377e+24	2.813536e+23	2.690292e+24	4.140795e+23	6.043445e-10	0.0003828476	2.226483e+13	387622.2	7110483	7.694208e-08	1.091404e-14	3.217109e-22	0.2429994	0.2429994	0.002192809	0.2761606	17.48375	9.91016e+26	2.348396e+28	0.9832198	
35550.0051	1128	4.15e+18	-0.3	9.79954e-06	1.274711e+26	1.036979e+26	9.547337e+25	8.224569e+24	2.250787e+24	2.15224e+25	1.593389e+25	1.296224e+25	1.193417e+25	1.028071e+24	2.813483e+23	2.6903e+24	4.164437e+23	6.020417e-10	0.0003806488	2.226456e+13	387619.8	7110554	7.69423e-08	1.09141e-14	3.217136e-22	0.2429978	0.2429978	0.0021928	0.2761673	17.48376	9.91016e+26	2.348396e+28	0.9832185	
35550.0216	1128	4.15e+18	-0.3	9.79954e-06	1.274712e+26	1.03698e+26	9.55169e+25	8.18108e+24	2.250745e+24	2.152245e+25	1.59339e+25	1.296225e+25	1.193961e+25	1.022635e+24	2.813431e+23	2.690307e+24	4.187807e+23	5.998134e-10	0.0003785505	2.226429e+13	387617.3	7110624	7.694251e-08	1.091417e-14	3.217163e-22	0.2429961	0.2429961	0.002192792	0.2761739	17.48377	9.91016e+26	2.348396e+28	0.9832172	
35550.0381	1128	4.15e+18	-0.3	9.79954e-06	1.274712e+26	1.03698e+26	9.555841e+25	8.139617e+24	2.250703e+24	2.152251e+25	1.593391e+25	1.296225e+25	1.19448e+25	1.017452e+24	2.813379e+23	2.690314e+24	4.210905e+23	5.976576e-10	0.0003765488	2.226402e+13	387614.9	7110695	7.694273e-08	1.091423e-14	3.21719e-22	0.2429945	0.2429945	0.002192783	0.2761806	17.48377	9.91016e+26	2.348396e+28	0.983216	
35550.0546	1128	4.15e+18	-0.3	9.79954e-06	1.274713e+26	1.036981e+26	9.559796e+25	8.100105e+24	2.250662e+24	2.152257e+25	1.593391e+25	1.296226e+25	1.194975e+25	1.012513e+24	2.813327e+23	2.690321e+24	4.233732e+23	5.955719e-10	0.0003746404	2.226374e+13	387612.4	7110766	7.694294e-08	1.091429e-14	3.217216e-22	0.2429929	0.2429929	0.002192775	0.2761873	17.48378	9.91016e+26	2.348396e+28	0.9832147	
35550.0711	1128	4.15e+18	-0.3	9.79954e-06	1.274714e+26	1.036981e+26	9.563564e+25	8.062474e+24	2.25062e+24	2.152263e+25	1.593392e+25	1.296226e+25	1.195445e+25	1.007809e+24	2.813275e+23	2.690329e+24	4.256287e+23	5.935545e-10	0.0003728218	2.226347e+13	387610	7110836	7.694316e-08	1.091435e-14	3.217243e-22	0.2429913	0.2429913	0.002192766	0.2761939	17.48379	9.91016e+26	2.348396e+28	0.9832134	
35550.0876	1128	4.15e+18	-0.3	9.79954e-06	1.274714e+26	1.036982e+26	9.56715e+25	8.026656e+24	2.250578e+24	2.152269e+25	1.593393e+25	1.296227e+25	1.195894e+25	1.003332e+24	2.813223e+23	2.690336e+24	4.27857e+23	5.916033e-10	0.0003710898	2.22632e+13	387607.6	7110907	7.694337e-08	1.091441e-14	3.21727e-22	0.2429897	0.2429897	0.002192758	0.2762006	17.4838	9.91016e+26	2.348396e+28	0.9832122	
35550.1041	1128	4.15e+18	-0.3	9.79954e-06	1.274715e+26	1.036982e+26	9.570561e+25	7.992586e+24	2.250536e+24	2.152274e+25	1.593393e+25	1.296227e+25	1.19632e+25	9.990732e+23	2.813171e+23	2.690343e+24	4.300583e+23	5.897163e-10	0.0003694412	2.226293e+13	387605.1	7110977	7.694359e-08	1.091447e-14	3.217297e-22	0.242988	0.242988	0.002192749	0.2762072	17.48381	9.91016e+26	2.348396e+28	0.9832109	
35550.1206	1128	4.15e+18	-0.3	9.79954e-06	1.274715e+26	1.036982e+26	9.573804e+25	7.9602e+24	2.250495e+24	2.15228e+25	1.593394e+25	1.296228e+25	1.196726e+25	9.95025e+23	2.813119e+23	2.69035e+24	4.322325e+23	5.878917e-10	0.000367873	2.226265e+13	387602.7	7111048	7.69438e-08	1.091453e-14	3.217324e-22	0.2429864	0.2429864	0.002192741	0.2762139	17.48381	9.91016e+26	2.348396e+28	0.9832097	
35550.1371	1128	4.15e+18	-0.3	9.79954e-06	1.274716e+26	1.036983e+26	9.576885e+25	7.929438e+24	2.250453e+24	2.152286e+25	1.593395e+25	1.296229e+25	1.197111e+25	9.911797e+23	2.813066e+23	2.690357e+24	4.343796e+23	5.861276e-10	0.0003663824	2.226238e+13	387600.3	7111119	7.694402e-08	1.091459e-14	3.217351e-22	0.2429848	0.2429848	0.002192732	0.2762206	17.48382	9.91016e+26	2.348396e+28	0.9832084	
35550.1536	1128	4.15e+18	-0.3	9.79954e-06	1.274717e+26	1.036983e+26	9.579809e+25	7.900241e+24	2.250411e+24	2.152292e+25	1.593396e+25	1.296229e+25	1.197476e+25	9.875301e+23	2.813014e+23	2.690365e+24	4.364998e+23	5.844223e-10	0.0003649665	2.226211e+13	387597.8	7111189	7.694423e-08	1.091465e-14	3.217378e-22	0.2429832	0.2429832	0.002192724	0.2762272	17.48383	9.91016e+26	2.348396e+28	0.9832071	
35550.1701	1128	4.15e+18	-0.3	9.799539e-06	1.274717e+26	1.036984e+26	9.582582e+25	7.872554e+24	2.25037e+24	2.152298e+25	1.593396e+25	1.29623e+25	1.197823e+25	9.840693e+23	2.812962e+23	2.690372e+24	4.385931e+23	5.82774e-10	0.0003636227	2.226184e+13	387595.4	7111260	7.694445e-08	1.091471e-14	3.217405e-22	0.2429816	0.2429816	0.002192716	0.2762339	17.48384	9.91016e+26	2.348396e+28	0.9832059	
35550.1866	1128	4.15e+18	-0.3	9.799539e-06	1.274718e+26	1.036984e+26	9.585209e+25	7.846323e+24	2.250328e+24	2.152303e+25	1.593397e+25	1.29623e+25	1.198151e+25	9.807904e+23	2.81291e+23	2.690379e+24	4.406596e+23	5.811811e-10	0.0003623484	2.226156e+13	387592.9	7111330	7.694466e-08	1.091477e-14	3.217432e-22	0.2429799	0.2429799	0.002192707	0.2762406	17.48385	9.91016e+26	2.348396e+28	0.9832046	
35550.2031	1128	4.15e+18	-0.3	9.799539e-06	1.274718e+26	1.036985e+26	9.587696e+25	7.821495e+24	2.250286e+24	2.152309e+25	1.593398e+25	1.296231e+25	1.198462e+25	9.776869e+23	2.812858e+23	2.690386e+24	4.426993e+23	5.796419e-10	0.000361141	2.226129e+13	387590.5	7111401	7.694487e-08	1.091484e-14	3.217459e-22	0.2429783	0.2429783	0.002192699	0.2762472	17.48386	9.91016e+26	2.348396e+28	0.9832034	
35550.2031	1128	4.149999999e+18	-0.3	9.799539e-06	1.274718e+26	1.036985e+26	9.587696e+25	7.821495e+24	2.250286e+24	2.152309e+25	1.593398e+25	1.296231e+25	1.198462e+25	9.776869e+23	2.812858e+23	2.690386e+24	4.426993e+23	5.790299e-10	0.0003599983	2.226129e+13	387590.5	7111401	7.694487e-08	1.091484e-14	3.217459e-22	0.2429783	0.2429783	0.002192699	0.2762472	17.48386	9.91016e+26	2.348396e+28	0.9832025	
35550.2036	1122.45	4.108499999e+18	-0.297	9.799539e-06	1.274718e+26	1.036985e+26	9.587792e+25	7.820541e+24	2.24895e+24	2.152443e+25	1.593398e+25	1.296231e+25	1.198474e+25	9.775676e+23	2.811187e+23	2.690554e+24	4.427613e+23	5.790029e-10	0.0003599983	2.225609e+13	387450.7	7108909	7.693586e-08	1.091228e-14	3.216328e-22	0.2428647	0.2428647	0.002191416	0.2757797	17.48386	9.91016e+26	2.348396e+28	0.9831105	
35550.2041	1116.9	4.066999999e+18	-0.294	9.799539e-06	1.274718e+26	1.036985e+26	9.587907e+25	7.819387e+24	2.247638e+24	2.152574e+25	1.593398e+25	1.296231e+25	1.198488e+25	9.774234e+23	2.809548e+23	2.690718e+24	4.428226e+23	5.789526e-10	0.0003599543	2.225099e+13	387313.6	7106464	7.692701e-08	1.090977e-14	3.215219e-22	0.2427532	0.2427532	0.002190158	0.2753207	17.48386	9.91016e+26	2.348396e+28	0.9830804	
35550.2046	1111.35	4.025499999e+18	-0.291	9.799539e-06	1.274718e+26	1.036985e+26	9.588041e+25	7.818049e+24	2.246351e+24	2.152703e+25	1.593398e+25	1.296231e+25	1.198505e+25	9.772562e+23	2.807939e+23	2.690878e+24	4.428833e+23	5.788977e-10	0.0003599012	2.224598e+13	387178.9	7104063	7.691833e-08	1.090731e-14	3.21413e-22	0.2426437	0.2426437	0.002188924	0.2748701	17.48386	9.91016e+26	2.348396e+28	0.9830509	
35550.2051	1105.8	3.983999999e+18	-0.2879999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588192e+25	7.81654e+24	2.245089e+24	2.152829e+25	1.593398e+25	1.296231e+25	1.198524e+25	9.770675e+23	2.806361e+23	2.691036e+24	4.429433e+23	5.788385e-10	0.0003598397	2.224107e+13	387046.8	7101707	7.69098e-08	1.090489e-14	3.213061e-22	0.2425364	0.2425364	0.002187712	0.2744278	17.48386	9.91016e+26	2.348396e+28	0.983022	
35550.2056	1100.25	3.942499998e+18	-0.2849999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588359e+25	7.814872e+24	2.24385e+24	2.152953e+25	1.593398e+25	1.296231e+25	1.198545e+25	9.76859e+23	2.804812e+23	2.691191e+24	4.430027e+23	5.787754e-10	0.0003597702	2.223625e+13	386917.1	7099394	7.690143e-08	1.090251e-14	3.212012e-22	0.242431	0.242431	0.002186524	0.2739935	17.48386	9.91016e+26	2.348396e+28	0.9829936	
35550.2061	1094.7	3.900999998e+18	-0.2819999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588541e+25	7.813057e+24	2.242634e+24	2.153075e+25	1.593398e+25	1.296231e+25	1.198568e+25	9.766321e+23	2.803293e+23	2.691343e+24	4.430615e+23	5.787086e-10	0.0003596934	2.223151e+13	386789.9	7097124	7.689321e-08	1.090018e-14	3.210982e-22	0.2423276	0.2423276	0.002185357	0.2735671	17.48386	9.91016e+26	2.348396e+28	0.9829657	
35550.2066	1089.15	3.859499998e+18	-0.2789999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588736e+25	7.811106e+24	2.241442e+24	2.153194e+25	1.593398e+25	1.296231e+25	1.198592e+25	9.763883e+23	2.801802e+23	2.691492e+24	4.431196e+23	5.786385e-10	0.0003596099	2.222687e+13	386664.9	7094896	7.688514e-08	1.089789e-14	3.209971e-22	0.2422261	0.2422261	0.002184213	0.2731485	17.48386	9.91016e+26	2.348396e+28	0.9829384	
35550.2071	1083.6	3.817999998e+18	-0.2759999999	9.799539e-06	1.274718e+26	1.036985e+26	9.588943e+25	7.809032e+24	2.240271e+24	2.153311e+25	1.593398e+25	1.296231e+25	1.198618e+25	9.76129e+23	2.800339e+23	2.691639e+24	4.431771e+23	5.785654e-10	0.0003595201	2.222231e+13	386542.3	7092709	7.687721e-08	1.089565e-14	3.208978e-22	0.2421265	0.2421265	0.00218309	0.2727374	17.48386	9.91016e+26	2.348396e+28	0.9829116	
35550.2076	1078.05	3.776499998e+18	-0.2729999999	9.799539e-06	1.274718e+26	1.036985e+26	9.589162e+25	7.806843e+24	2.239122e+24	2.153426e+25	1.593398e+25	1.296231e+25	1.198645e+25	9.758554e+23	2.798903e+23	2.691782e+24	4.432339e+23	5.784894e-10	0.0003594246	2.221783e+13	386421.9	7090562	7.686943e-08	1.089344e-14	3.208004e-22	0.2420287	0.2420287	0.002181987	0.2723339	17.48386	9.91016e+26	2.348396e+28	0.9828853	
35550.2081	1072.5	3.734999998e+18	-0.2699999999	9.799539e-06	1.274719e+26	1.036985e+26	9.589392e+25	7.804551e+24	2.237995e+24	2.153539e+25	1.593398e+25	1.296231e+25	1.198674e+25	9.755688e+23	2.797493e+23	2.691923e+24	4.432901e+23	5.784109e-10	0.0003593239	2.221344e+13	386303.8	7088454	7.68618e-08	1.089128e-14	3.207048e-22	0.2419327	0.2419327	0.002180906	0.2719376	17.48386	9.91016e+26	2.348396e+28	0.9828595	
35550.2086	1066.95	3.693499998e+18	-0.2669999999	9.799539e-06	1.274719e+26	1.036985e+26	9.589631e+25	7.802163e+24	2.236888e+24	2.153649e+25	1.593398e+25	1.296231e+25	1.198704e+25	9.752704e+23	2.79611e+23	2.692062e+24	4.433457e+23	5.783301e-10	0.0003592184	2.220912e+13	386187.8	7086385	7.68543e-08	1.088915e-14	3.20611e-22	0.2418386	0.2418386	0.002179844	0.2715485	17.48386	9.91016e+26	2.348396e+28	0.9828341	
35550.2091	1061.4	3.651999998e+18	-0.2639999999	9.799539e-06	1.274719e+26	1.036985e+26	9.589878e+25	7.79969e+24	2.235802e+24	2.153758e+25	1.593398e+25	1.296231e+25	1.198735e+25	9.749612e+23	2.794753e+23	2.692197e+24	4.434006e+23	5.782473e-10	0.0003591085	2.220489e+13	386073.9	7084354	7.684693e-08	1.088707e-14	3.205188e-22	0.2417461	0.2417461	0.002178802	0.2711665	17.48386	9.91016e+26	2.348396e+28	0.9828093	
35550.2096	1055.85	3.610499998e+18	-0.2609999999	9.799539e-06	1.274719e+26	1.036985e+26	9.590133e+25	7.797139e+24	2.234736e+24	2.153865e+25	1.593398e+25	1.296231e+25	1.198767e+25	9.746424e+23	2.79342e+23	2.692331e+24	4.43455e+23	5.781625e-10	0.0003589946	2.220073e+13	385962.1	7082360	7.68397e-08	1.088502e-14	3.204284e-22	0.2416554	0.2416554	0.002177779	0.2707913	17.48386	9.91016e+26	2.348396e+28	0.9827849	
35550.2101	1050.3	3.568999998e+18	-0.2579999999	9.799539e-06	1.274719e+26	1.036985e+26	9.590396e+25	7.794518e+24	2.23369e+24	2.153969e+25	1.593398e+25	1.296231e+25	1.198799e+25	9.743148e+23	2.792113e+23	2.692461e+24	4.435086e+23	5.780762e-10	0.0003588772	2.219665e+13	385852.4	7080403	7.68326e-08	1.088301e-14	3.203395e-22	0.2415663	0.2415663	0.002176775	0.2704229	17.48386	9.91016e+26	2.348396e+28	0.982761	
35550.2106	1044.75	3.527499997e+18	-0.2549999998	9.799539e-06	1.274719e+26	1.036985e+26	9.590664e+25	7.791836e+24	2.232663e+24	2.154072e+25	1.593398e+25	1.296231e+25	1.198833e+25	9.739795e+23	2.790829e+23	2.69259e+24	4.435617e+23	5.779883e-10	0.0003587566	2.219264e+13	385744.6	7078481	7.682563e-08	1.088103e-14	3.202524e-22	0.2414788	0.2414788	0.00217579	0.2700611	17.48386	9.91016e+26	2.348396e+28	0.9827376	
35550.2111	1039.2	3.485999997e+18	-0.2519999998	9.799539e-06	1.274719e+26	1.036985e+26	9.590938e+25	7.789098e+24	2.231655e+24	2.154173e+25	1.593398e+25	1.296231e+25	1.198867e+25	9.736373e+23	2.789569e+23	2.692716e+24	4.436141e+23	5.778993e-10	0.0003586331	2.218871e+13	385638.9	7076594	7.681879e-08	1.087909e-14	3.201668e-22	0.241393	0.241393	0.002174822	0.2697058	17.48386	9.91016e+26	2.348396e+28	0.9827145	
35550.2116	1033.65	3.444499997e+18	-0.2489999998	9.799539e-06	1.274719e+26	1.036985e+26	9.591217e+25	7.786313e+24	2.230666e+24	2.154272e+25	1.593398e+25	1.296231e+25	1.198902e+25	9.732891e+23	2.788332e+23	2.69284e+24	4.43666e+23	5.778091e-10	0.0003585071	2.218484e+13	385535	7074742	7.681206e-08	1.087719e-14	3.200827e-22	0.2413087	0.2413087	0.002173873	0.2693569	17.48386	9.91016e+26	2.348396e+28	0.9826919	
35550.2121	1028.1	3.402999997e+18	-0.2459999998	9.799539e-06	1.274719e+26	1.036985e+26	9.591499e+25	7.783485e+24	2.229694e+24	2.154369e+25	1.593398e+25	1.296231e+25	1.198937e+25	9.729357e+23	2.787118e+23	2.692961e+24	4.437171e+23	5.77718e-10	0.0003583789	2.218105e+13	385433	7072923	7.680546e-08	1.087532e-14	3.200002e-22	0.241226	0.241226	0.002172941	0.2690143	17.48386	9.91016e+26	2.348396e+28	0.9826698	
