Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
22019.1731	1249	4.37e+18	-0.67	7.080945e-06	9.317047e+25	5.646968e+25	4.556993e+25	1.089975e+25	3.157834e+24	3.354295e+25	1.164631e+25	7.05871e+24	5.696241e+24	1.362469e+24	3.947292e+23	4.192869e+24	5.066366e+23	6.183693e-10	0.000501798	3.612789e+11	2.358044e+07	1.959269e+09	4.879574e-07	4.389566e-13	8.205775e-20	0.1585858	0.1773508	0.01256008	0.08643129	12.77913	9.91016e+26	2.348396e+28	
22025.8931	1249	4.37e+18	-0.67	7.08079e-06	9.319584e+25	5.648521e+25	4.559034e+25	1.089487e+25	3.167676e+24	3.354295e+25	1.164948e+25	7.060651e+24	5.698792e+24	1.361859e+24	3.959595e+23	4.192869e+24	5.0641e+23	6.183523e-10	0.0005015321	3.612555e+11	2.365467e+07	1.959865e+09	4.880177e-07	4.390652e-13	8.20882e-20	0.1586147	0.1767159	0.0125642	0.09002377	12.78261	9.91016e+26	2.348396e+28	
22032.6131	1249	4.37e+18	-0.67	7.080634e-06	9.322121e+25	5.650073e+25	4.560429e+25	1.089644e+25	3.17753e+24	3.354295e+25	1.165265e+25	7.062591e+24	5.700536e+24	1.362055e+24	3.971913e+23	4.192869e+24	5.063999e+23	6.182641e-10	0.0005013077	3.61232e+11	2.372902e+07	1.960466e+09	4.880785e-07	4.391746e-13	8.211888e-20	0.1586439	0.1760858	0.01256835	0.09360213	12.78609	9.91016e+26	2.348396e+28	
22039.3331	1249	4.37e+18	-0.67	7.080479e-06	9.324658e+25	5.651624e+25	4.561512e+25	1.090111e+25	3.187395e+24	3.354295e+25	1.165582e+25	7.06453e+24	5.70189e+24	1.362639e+24	3.984244e+23	4.192869e+24	5.064493e+23	6.182737e-10	0.00050138	3.612082e+11	2.380348e+07	1.961073e+09	4.881398e-07	4.392848e-13	8.21498e-20	0.1586733	0.1754604	0.01257253	0.09716642	12.78957	9.91016e+26	2.348396e+28	
22046.0531	1249	4.37e+18	-0.67	7.080324e-06	9.327196e+25	5.653173e+25	4.562675e+25	1.090498e+25	3.197272e+24	3.354295e+25	1.165899e+25	7.066467e+24	5.703344e+24	1.363123e+24	3.996589e+23	4.192869e+24	5.064482e+23	6.183626e-10	0.000501595	3.611843e+11	2.387805e+07	1.961686e+09	4.882015e-07	4.393959e-13	8.218096e-20	0.1587029	0.1748397	0.01257674	0.1007167	12.79305	9.91016e+26	2.348396e+28	
22052.7731	1249	4.37e+18	-0.67	7.080169e-06	9.329733e+25	5.654722e+25	4.563997e+25	1.090724e+25	3.207159e+24	3.354295e+25	1.166217e+25	7.068402e+24	5.704997e+24	1.363405e+24	4.008948e+23	4.192869e+24	5.063973e+23	6.184565e-10	0.0005017733	3.611602e+11	2.395273e+07	1.962304e+09	4.882636e-07	4.395078e-13	8.221235e-20	0.1587327	0.1742236	0.01258098	0.104253	12.79653	9.91016e+26	2.348396e+28	
22059.4931	1249	4.37e+18	-0.67	7.080013e-06	9.33227e+25	5.656269e+25	4.565375e+25	1.090895e+25	3.217057e+24	3.354295e+25	1.166534e+25	7.070337e+24	5.706718e+24	1.363618e+24	4.021321e+23	4.192869e+24	5.063392e+23	6.185229e-10	0.0005018774	3.611359e+11	2.402752e+07	1.962928e+09	4.883262e-07	4.396205e-13	8.224398e-20	0.1587628	0.173612	0.01258525	0.1077754	12.80001	9.91016e+26	2.348396e+28	
22066.2131	1249	4.37e+18	-0.67	7.079858e-06	9.334807e+25	5.657816e+25	4.56672e+25	1.091096e+25	3.226965e+24	3.354295e+25	1.166851e+25	7.07227e+24	5.708399e+24	1.36387e+24	4.033706e+23	4.192869e+24	5.062962e+23	6.185727e-10	0.0005019558	3.611115e+11	2.410242e+07	1.963557e+09	4.883893e-07	4.397341e-13	8.227584e-20	0.158793	0.173005	0.01258955	0.111284	12.80349	9.91016e+26	2.348396e+28	
22072.9331	1249	4.37e+18	-0.67	7.079703e-06	9.337345e+25	5.659361e+25	4.568025e+25	1.091336e+25	3.236884e+24	3.354295e+25	1.167168e+25	7.074201e+24	5.710032e+24	1.36417e+24	4.046105e+23	4.192869e+24	5.062641e+23	6.186239e-10	0.0005020487	3.610869e+11	2.417742e+07	1.964192e+09	4.884528e-07	4.398484e-13	8.230794e-20	0.1588235	0.1724025	0.01259388	0.1147787	12.80697	9.91016e+26	2.348396e+28	
22079.6531	1249	4.37e+18	-0.67	7.079548e-06	9.339882e+25	5.660905e+25	4.569322e+25	1.091583e+25	3.246813e+24	3.354295e+25	1.167485e+25	7.076132e+24	5.711653e+24	1.364479e+24	4.058516e+23	4.192869e+24	5.06232e+23	6.186823e-10	0.000502159	3.610621e+11	2.425253e+07	1.964833e+09	4.885168e-07	4.399636e-13	8.234028e-20	0.1588542	0.1718045	0.01259824	0.1182597	12.81045	9.91016e+26	2.348396e+28	
22086.3731	1249	4.37e+18	-0.67	7.079392e-06	9.342419e+25	5.662449e+25	4.570628e+25	1.091821e+25	3.256752e+24	3.354295e+25	1.167802e+25	7.078061e+24	5.713285e+24	1.364776e+24	4.07094e+23	4.192869e+24	5.061959e+23	6.187439e-10	0.0005022731	3.610371e+11	2.432774e+07	1.965479e+09	4.885812e-07	4.400797e-13	8.237286e-20	0.1588851	0.1712108	0.01260263	0.1217271	12.81393	9.91016e+26	2.348396e+28	
22093.0931	1249	4.37e+18	-0.67	7.079237e-06	9.344956e+25	5.663991e+25	4.571942e+25	1.092049e+25	3.266701e+24	3.354295e+25	1.16812e+25	7.079989e+24	5.714927e+24	1.365062e+24	4.083376e+23	4.192869e+24	5.061576e+23	6.188044e-10	0.0005023825	3.61012e+11	2.440305e+07	1.96613e+09	4.886461e-07	4.401965e-13	8.240567e-20	0.1589162	0.1706216	0.01260705	0.1251807	12.81741	9.91016e+26	2.348396e+28	
22099.8131	1249	4.37e+18	-0.67	7.079082e-06	9.347494e+25	5.665533e+25	4.573255e+25	1.092277e+25	3.27666e+24	3.354295e+25	1.168437e+25	7.081916e+24	5.716569e+24	1.365346e+24	4.095825e+23	4.192869e+24	5.061197e+23	6.18863e-10	0.0005024878	3.609867e+11	2.447846e+07	1.966788e+09	4.887114e-07	4.403142e-13	8.243872e-20	0.1589476	0.1700366	0.0126115	0.1286209	12.82089	9.91016e+26	2.348396e+28	
22106.5331	1249	4.37e+18	-0.67	7.078926e-06	9.350031e+25	5.667073e+25	4.574565e+25	1.092508e+25	3.286628e+24	3.354295e+25	1.168754e+25	7.083841e+24	5.718207e+24	1.365635e+24	4.108285e+23	4.192869e+24	5.060829e+23	6.189211e-10	0.0005025927	3.609612e+11	2.455396e+07	1.967451e+09	4.887771e-07	4.404327e-13	8.2472e-20	0.1589791	0.169456	0.01261598	0.1320474	12.82437	9.91016e+26	2.348396e+28	
22113.2531	1249	4.37e+18	-0.67	7.078771e-06	9.352568e+25	5.668612e+25	4.575873e+25	1.09274e+25	3.296605e+24	3.354295e+25	1.169071e+25	7.085766e+24	5.719841e+24	1.365925e+24	4.120757e+23	4.192869e+24	5.060466e+23	6.189795e-10	0.0005026989	3.609356e+11	2.462957e+07	1.968119e+09	4.888433e-07	4.40552e-13	8.250552e-20	0.1590109	0.1688796	0.01262049	0.1354605	12.82785	9.91016e+26	2.348396e+28	
22119.9731	1249	4.37e+18	-0.67	7.078616e-06	9.355105e+25	5.670151e+25	4.577179e+25	1.092972e+25	3.306592e+24	3.354295e+25	1.169388e+25	7.087689e+24	5.721474e+24	1.366215e+24	4.13324e+23	4.192869e+24	5.060101e+23	6.190383e-10	0.0005028059	3.609097e+11	2.470527e+07	1.968793e+09	4.8891e-07	4.406722e-13	8.253928e-20	0.1590429	0.1683074	0.01262502	0.1388602	12.83133	9.91016e+26	2.348396e+28	
22126.6931	1249	4.37e+18	-0.67	7.078461e-06	9.357643e+25	5.671689e+25	4.578486e+25	1.093203e+25	3.316588e+24	3.354295e+25	1.169705e+25	7.089611e+24	5.723108e+24	1.366503e+24	4.145734e+23	4.192869e+24	5.059734e+23	6.190971e-10	0.0005029127	3.608837e+11	2.478106e+07	1.969473e+09	4.889771e-07	4.407932e-13	8.257327e-20	0.1590751	0.1677394	0.01262959	0.1422465	12.83481	9.91016e+26	2.348396e+28	
22133.4131	1249	4.37e+18	-0.67	7.078305e-06	9.36018e+25	5.673226e+25	4.579792e+25	1.093433e+25	3.326592e+24	3.354295e+25	1.170022e+25	7.091532e+24	5.72474e+24	1.366791e+24	4.15824e+23	4.192869e+24	5.059366e+23	6.191557e-10	0.0005030191	3.608576e+11	2.485695e+07	1.970158e+09	4.890447e-07	4.40915e-13	8.26075e-20	0.1591075	0.1671755	0.01263419	0.1456195	12.83829	9.91016e+26	2.348396e+28	
22140.1331	1249	4.37e+18	-0.67	7.07815e-06	9.362717e+25	5.674761e+25	4.581098e+25	1.093664e+25	3.336606e+24	3.354295e+25	1.17034e+25	7.093452e+24	5.726372e+24	1.367079e+24	4.170757e+23	4.192869e+24	5.059e+23	6.192142e-10	0.0005031252	3.608312e+11	2.493293e+07	1.970849e+09	4.891127e-07	4.410376e-13	8.264197e-20	0.1591401	0.1666157	0.01263881	0.1489793	12.84177	9.91016e+26	2.348396e+28	
22146.8531	1249	4.37e+18	-0.67	7.077995e-06	9.365254e+25	5.676296e+25	4.582402e+25	1.093894e+25	3.346628e+24	3.354295e+25	1.170657e+25	7.095371e+24	5.728003e+24	1.367368e+24	4.183285e+23	4.192869e+24	5.058634e+23	6.192727e-10	0.0005032313	3.608047e+11	2.5009e+07	1.971546e+09	4.891811e-07	4.411611e-13	8.267667e-20	0.159173	0.16606	0.01264347	0.1523258	12.84525	9.91016e+26	2.348396e+28	
22153.5731	1249	4.37e+18	-0.67	7.07784e-06	9.367792e+25	5.677831e+25	4.583706e+25	1.094124e+25	3.356659e+24	3.354295e+25	1.170974e+25	7.097288e+24	5.729633e+24	1.367655e+24	4.195824e+23	4.192869e+24	5.058269e+23	6.193311e-10	0.0005033375	3.60778e+11	2.508516e+07	1.972248e+09	4.8925e-07	4.412854e-13	8.271161e-20	0.1592061	0.1655083	0.01264815	0.1556592	12.84873	9.91016e+26	2.348396e+28	
22160.2931	1249	4.37e+18	-0.67	7.077684e-06	9.370329e+25	5.679364e+25	4.585009e+25	1.094355e+25	3.366698e+24	3.354295e+25	1.171291e+25	7.099205e+24	5.731262e+24	1.367943e+24	4.208373e+23	4.192869e+24	5.057904e+23	6.193896e-10	0.0005034436	3.607511e+11	2.516142e+07	1.972956e+09	4.893194e-07	4.414105e-13	8.274679e-20	0.1592393	0.1649606	0.01265287	0.1589794	12.85221	9.91016e+26	2.348396e+28	
22167.0131	1249	4.37e+18	-0.67	7.077529e-06	9.372866e+25	5.680896e+25	4.586312e+25	1.094585e+25	3.376746e+24	3.354295e+25	1.171608e+25	7.101121e+24	5.73289e+24	1.368231e+24	4.220932e+23	4.192869e+24	5.057539e+23	6.194479e-10	0.0005035496	3.607241e+11	2.523776e+07	1.973669e+09	4.893892e-07	4.415364e-13	8.27822e-20	0.1592728	0.1644168	0.01265761	0.1622866	12.85569	9.91016e+26	2.348396e+28	
22173.7331	1249	4.37e+18	-0.67	7.077374e-06	9.375403e+25	5.682428e+25	4.587614e+25	1.094814e+25	3.386802e+24	3.354295e+25	1.171925e+25	7.103035e+24	5.734517e+24	1.368518e+24	4.233502e+23	4.192869e+24	5.057174e+23	6.195062e-10	0.0005036555	3.606969e+11	2.531419e+07	1.974388e+09	4.894594e-07	4.416632e-13	8.281785e-20	0.1593065	0.163877	0.01266238	0.1655808	12.85917	9.91016e+26	2.348396e+28	
22180.4531	1249	4.37e+18	-0.67	7.077219e-06	9.377941e+25	5.683959e+25	4.588915e+25	1.095044e+25	3.396866e+24	3.354295e+25	1.172243e+25	7.104949e+24	5.736144e+24	1.368805e+24	4.246082e+23	4.192869e+24	5.05681e+23	6.195645e-10	0.0005037614	3.606695e+11	2.53907e+07	1.975113e+09	4.895301e-07	4.417908e-13	8.285374e-20	0.1593405	0.163341	0.01266719	0.1688621	12.86265	9.91016e+26	2.348396e+28	
22187.1731	1249	4.37e+18	-0.67	7.077063e-06	9.380478e+25	5.685489e+25	4.590215e+25	1.095274e+25	3.406938e+24	3.354295e+25	1.17256e+25	7.106861e+24	5.737769e+24	1.369092e+24	4.258672e+23	4.192869e+24	5.056446e+23	6.196228e-10	0.0005038671	3.60642e+11	2.546731e+07	1.975843e+09	4.896012e-07	4.419192e-13	8.288987e-20	0.1593746	0.1628089	0.01267202	0.1721304	12.86613	9.91016e+26	2.348396e+28	
22193.8931	1249	4.37e+18	-0.67	7.076908e-06	9.383015e+25	5.687018e+25	4.591515e+25	1.095503e+25	3.417018e+24	3.354295e+25	1.172877e+25	7.108773e+24	5.739394e+24	1.369379e+24	4.271273e+23	4.192869e+24	5.056082e+23	6.196809e-10	0.0005039729	3.606142e+11	2.5544e+07	1.976579e+09	4.896728e-07	4.420484e-13	8.292623e-20	0.1594089	0.1622806	0.01267688	0.1753859	12.86961	9.91016e+26	2.348396e+28	
22200.6131	1249	4.37e+18	-0.67	7.076753e-06	9.385552e+25	5.688547e+25	4.592814e+25	1.095732e+25	3.427106e+24	3.354295e+25	1.173194e+25	7.110683e+24	5.741018e+24	1.369666e+24	4.283883e+23	4.192869e+24	5.055719e+23	6.197391e-10	0.0005040785	3.605864e+11	2.562077e+07	1.977321e+09	4.897449e-07	4.421784e-13	8.296283e-20	0.1594435	0.1617561	0.01268178	0.1786286	12.87309	9.91016e+26	2.348396e+28	
22207.3331	1249	4.37e+18	-0.67	7.076598e-06	9.38809e+25	5.690074e+25	4.594113e+25	1.095962e+25	3.437202e+24	3.354295e+25	1.173511e+25	7.112593e+24	5.742641e+24	1.369952e+24	4.296502e+23	4.192869e+24	5.055356e+23	6.197972e-10	0.0005041841	3.605583e+11	2.569763e+07	1.978068e+09	4.898173e-07	4.423093e-13	8.299966e-20	0.1594783	0.1612353	0.0126867	0.1818585	12.87657	9.91016e+26	2.348396e+28	
22214.0531	1249	4.37e+18	-0.67	7.076442e-06	9.390627e+25	5.691601e+25	4.595411e+25	1.096191e+25	3.447305e+24	3.354295e+25	1.173828e+25	7.114502e+24	5.744263e+24	1.370238e+24	4.309132e+23	4.192869e+24	5.054993e+23	6.198553e-10	0.0005042897	3.605301e+11	2.577457e+07	1.978821e+09	4.898902e-07	4.42441e-13	8.303673e-20	0.1595133	0.1607182	0.01269165	0.1850757	12.88005	9.91016e+26	2.348396e+28	
22220.7731	1249	4.37e+18	-0.67	7.076287e-06	9.393164e+25	5.693127e+25	4.596708e+25	1.096419e+25	3.457417e+24	3.354295e+25	1.174146e+25	7.116409e+24	5.745885e+24	1.370524e+24	4.321771e+23	4.192869e+24	5.054631e+23	6.199133e-10	0.0005043952	3.605017e+11	2.58516e+07	1.979579e+09	4.899636e-07	4.425735e-13	8.307404e-20	0.1595485	0.1602048	0.01269663	0.1882803	12.88353	9.91016e+26	2.348396e+28	
22227.4931	1249	4.37e+18	-0.67	7.076132e-06	9.395701e+25	5.694653e+25	4.598005e+25	1.096648e+25	3.467535e+24	3.354295e+25	1.174463e+25	7.118316e+24	5.747506e+24	1.37081e+24	4.334419e+23	4.192869e+24	5.054269e+23	6.199713e-10	0.0005045006	3.604731e+11	2.592871e+07	1.980343e+09	4.900374e-07	4.427069e-13	8.311159e-20	0.1595839	0.1596951	0.01270164	0.1914723	12.88701	9.91016e+26	2.348396e+28	
22234.2131	1249	4.37e+18	-0.67	7.075977e-06	9.398239e+25	5.696177e+25	4.599301e+25	1.096877e+25	3.465939e+24	3.355467e+25	1.17478e+25	7.120222e+24	5.749126e+24	1.371096e+24	4.332423e+23	4.194334e+24	5.053907e+23	6.200292e-10	0.0005046059	3.599578e+11	2.595326e+07	1.977103e+09	4.897808e-07	4.422433e-13	8.298109e-20	0.1591889	0.1591889	0.01266385	0.1946517	12.89049	9.91016e+26	2.348396e+28	
22240.9331	1249	4.37e+18	-0.67	7.075822e-06	9.400776e+25	5.697701e+25	4.600596e+25	1.097105e+25	3.461389e+24	3.356936e+25	1.175097e+25	7.122127e+24	5.750745e+24	1.371382e+24	4.326737e+23	4.19617e+24	5.053545e+23	6.200871e-10	0.0005047112	3.593201e+11	2.59646e+07	1.972859e+09	4.894408e-07	4.416296e-13	8.28084e-20	0.1586864	0.1586864	0.01261538	0.1978187	12.89397	9.91016e+26	2.348396e+28	
22247.6531	1249	4.37e+18	-0.67	7.075666e-06	9.403313e+25	5.699225e+25	4.601891e+25	1.097334e+25	3.456915e+24	3.358397e+25	1.175414e+25	7.124031e+24	5.752363e+24	1.371667e+24	4.321144e+23	4.197997e+24	5.053184e+23	6.20145e-10	0.0005048164	3.586856e+11	2.597632e+07	1.968643e+09	4.891027e-07	4.410197e-13	8.263693e-20	0.1581874	0.1581874	0.0125673	0.2009731	12.89745	9.91016e+26	2.348396e+28	
22254.3731	1249	4.37e+18	-0.67	7.075511e-06	9.405851e+25	5.700747e+25	4.603185e+25	1.097562e+25	3.452516e+24	3.359852e+25	1.175731e+25	7.125934e+24	5.753981e+24	1.371953e+24	4.315645e+23	4.199815e+24	5.052823e+23	6.202028e-10	0.0005049216	3.580541e+11	2.598843e+07	1.964456e+09	4.887666e-07	4.404137e-13	8.246666e-20	0.1576919	0.1576919	0.0125196	0.2041152	12.90093	9.91016e+26	2.348396e+28	
22261.0931	1249	4.37e+18	-0.67	7.075356e-06	9.408388e+25	5.702269e+25	4.604478e+25	1.09779e+25	3.44819e+24	3.3613e+25	1.176048e+25	7.127836e+24	5.755598e+24	1.372238e+24	4.310238e+23	4.201625e+24	5.052462e+23	6.202606e-10	0.0005050267	3.574256e+11	2.600092e+07	1.960297e+09	4.884323e-07	4.398116e-13	8.22976e-20	0.1571999	0.1571999	0.01247228	0.2072449	12.90441	9.91016e+26	2.348396e+28	
22267.8131	1249	4.37e+18	-0.67	7.075201e-06	9.410925e+25	5.70379e+25	4.605771e+25	1.098018e+25	3.443937e+24	3.362742e+25	1.176366e+25	7.129737e+24	5.757214e+24	1.372523e+24	4.304922e+23	4.203427e+24	5.052102e+23	6.203184e-10	0.0005051317	3.568003e+11	2.601379e+07	1.956167e+09	4.881e-07	4.392132e-13	8.212972e-20	0.1567114	0.1567114	0.01242533	0.2103623	12.90789	9.91016e+26	2.348396e+28	
22274.5331	1249	4.37e+18	-0.67	7.075045e-06	9.413462e+25	5.70531e+25	4.607064e+25	1.098246e+25	3.439757e+24	3.364177e+25	1.176683e+25	7.131637e+24	5.75883e+24	1.372808e+24	4.299696e+23	4.205221e+24	5.051742e+23	6.203761e-10	0.0005052367	3.561779e+11	2.602704e+07	1.952065e+09	4.877696e-07	4.386187e-13	8.196302e-20	0.1562263	0.1562263	0.01237875	0.2134675	12.91137	9.91016e+26	2.348396e+28	
22281.2531	1249	4.37e+18	-0.67	7.07489e-06	9.416e+25	5.70683e+25	4.608356e+25	1.098474e+25	3.435648e+24	3.365605e+25	1.177e+25	7.133537e+24	5.760445e+24	1.373092e+24	4.29456e+23	4.207007e+24	5.051382e+23	6.204338e-10	0.0005053417	3.555585e+11	2.604067e+07	1.94799e+09	4.87441e-07	4.38028e-13	8.17975e-20	0.1557446	0.1557446	0.01233254	0.2165604	12.91485	9.91016e+26	2.348396e+28	
22287.9731	1249	4.37e+18	-0.67	7.074735e-06	9.418537e+25	5.708348e+25	4.609647e+25	1.098701e+25	3.43161e+24	3.367027e+25	1.177317e+25	7.135435e+24	5.762059e+24	1.373377e+24	4.289513e+23	4.208784e+24	5.051022e+23	6.204914e-10	0.0005054465	3.549421e+11	2.605466e+07	1.943944e+09	4.871143e-07	4.374411e-13	8.163314e-20	0.1552662	0.1552662	0.0122867	0.2196412	12.91833	9.91016e+26	2.348396e+28	
22294.6931	1249	4.37e+18	-0.67	7.07458e-06	9.421074e+25	5.709867e+25	4.610938e+25	1.098929e+25	3.427642e+24	3.368443e+25	1.177634e+25	7.137333e+24	5.763672e+24	1.373661e+24	4.284553e+23	4.210554e+24	5.050663e+23	6.20549e-10	0.0005055513	3.543286e+11	2.606903e+07	1.939925e+09	4.867895e-07	4.368578e-13	8.146994e-20	0.1547912	0.1547912	0.01224121	0.2227098	12.92181	9.91016e+26	2.348396e+28	
22301.4131	1249	4.37e+18	-0.67	7.074425e-06	9.423611e+25	5.711384e+25	4.612228e+25	1.099156e+25	3.423744e+24	3.369853e+25	1.177951e+25	7.13923e+24	5.765285e+24	1.373945e+24	4.27968e+23	4.212316e+24	5.050304e+23	6.206066e-10	0.0005056561	3.537181e+11	2.608377e+07	1.935933e+09	4.864665e-07	4.362783e-13	8.130789e-20	0.1543196	0.1543196	0.01219608	0.2257664	12.92529	9.91016e+26	2.348396e+28	
22308.1331	1249	4.37e+18	-0.67	7.074269e-06	9.426149e+25	5.712901e+25	4.613517e+25	1.099384e+25	3.419915e+24	3.371256e+25	1.178269e+25	7.141126e+24	5.766897e+24	1.374229e+24	4.274894e+23	4.21407e+24	5.049945e+23	6.206641e-10	0.0005057608	3.531105e+11	2.609887e+07	1.931969e+09	4.861454e-07	4.357025e-13	8.114698e-20	0.1538511	0.1538511	0.0121513	0.228811	12.92877	9.91016e+26	2.348396e+28	
22314.8531	1249	4.37e+18	-0.67	7.074114e-06	9.428686e+25	5.714417e+25	4.614806e+25	1.099611e+25	3.416154e+24	3.372653e+25	1.178586e+25	7.143021e+24	5.768508e+24	1.374513e+24	4.270192e+23	4.215817e+24	5.049586e+23	6.207216e-10	0.0005058654	3.525058e+11	2.611434e+07	1.928032e+09	4.858261e-07	4.351304e-13	8.09872e-20	0.153386	0.153386	0.01210687	0.2318436	12.93225	9.91016e+26	2.348396e+28	
22321.5731	1249	4.37e+18	-0.67	7.073959e-06	9.431223e+25	5.715933e+25	4.616095e+25	1.099838e+25	3.41246e+24	3.374044e+25	1.178903e+25	7.144916e+24	5.770119e+24	1.374797e+24	4.265575e+23	4.217556e+24	5.049228e+23	6.207791e-10	0.00050597	3.519039e+11	2.613017e+07	1.924121e+09	4.855086e-07	4.34562e-13	8.082854e-20	0.152924	0.152924	0.01206278	0.2348642	12.93573	9.91016e+26	2.348396e+28	
22328.2931	1249	4.37e+18	-0.67	7.073804e-06	9.43376e+25	5.717447e+25	4.617383e+25	1.100065e+25	3.408833e+24	3.37543e+25	1.17922e+25	7.146809e+24	5.771728e+24	1.375081e+24	4.261042e+23	4.219287e+24	5.04887e+23	6.208365e-10	0.0005060746	3.513049e+11	2.614636e+07	1.920237e+09	4.85193e-07	4.339971e-13	8.067101e-20	0.1524653	0.1524653	0.01201904	0.237873	12.93921	9.91016e+26	2.348396e+28	
22335.0131	1249	4.37e+18	-0.67	7.073649e-06	9.436298e+25	5.718962e+25	4.61867e+25	1.100291e+25	3.405273e+24	3.376809e+25	1.179537e+25	7.148702e+24	5.773338e+24	1.375364e+24	4.256591e+23	4.221011e+24	5.048512e+23	6.208939e-10	0.000506179	3.507087e+11	2.616291e+07	1.91638e+09	4.848792e-07	4.334359e-13	8.051458e-20	0.1520097	0.1520097	0.01197564	0.24087	12.94269	9.91016e+26	2.348396e+28	
22341.7331	1249	4.37e+18	-0.67	7.073493e-06	9.438835e+25	5.720475e+25	4.619957e+25	1.100518e+25	3.401778e+24	3.378182e+25	1.179854e+25	7.150594e+24	5.774946e+24	1.375648e+24	4.252223e+23	4.222727e+24	5.048155e+23	6.209512e-10	0.0005062835	3.501153e+11	2.617982e+07	1.912548e+09	4.845672e-07	4.328783e-13	8.035926e-20	0.1515573	0.1515573	0.01193258	0.2438552	12.94617	9.91016e+26	2.348396e+28	
22348.4531	1249	4.37e+18	-0.67	7.073338e-06	9.441372e+25	5.721988e+25	4.621243e+25	1.100745e+25	3.398348e+24	3.379549e+25	1.180172e+25	7.152485e+24	5.776554e+24	1.375931e+24	4.247935e+23	4.224437e+24	5.047798e+23	6.210085e-10	0.0005063878	3.495247e+11	2.619708e+07	1.908743e+09	4.84257e-07	4.323243e-13	8.020503e-20	0.151108	0.151108	0.01188985	0.2468286	12.94965	9.91016e+26	2.348396e+28	
22355.1731	1249	4.37e+18	-0.67	7.073183e-06	9.443909e+25	5.7235e+25	4.622529e+25	1.100971e+25	3.394983e+24	3.380911e+25	1.180489e+25	7.154375e+24	5.778161e+24	1.376214e+24	4.243729e+23	4.226139e+24	5.047441e+23	6.210658e-10	0.0005064921	3.489369e+11	2.621469e+07	1.904964e+09	4.839486e-07	4.317738e-13	8.005189e-20	0.1506618	0.1506618	0.01184745	0.2497904	12.95313	9.91016e+26	2.348396e+28	
22361.8931	1249	4.37e+18	-0.67	7.073028e-06	9.446447e+25	5.725012e+25	4.623814e+25	1.101197e+25	3.391681e+24	3.382267e+25	1.180806e+25	7.156265e+24	5.779768e+24	1.376497e+24	4.239602e+23	4.227833e+24	5.047084e+23	6.211231e-10	0.0005065964	3.483518e+11	2.623266e+07	1.90121e+09	4.83642e-07	4.312268e-13	7.989983e-20	0.1502186	0.1502186	0.01180537	0.2527405	12.95661	9.91016e+26	2.348396e+28	
22368.6131	1249	4.37e+18	-0.67	7.072873e-06	9.448984e+25	5.726523e+25	4.625099e+25	1.101424e+25	3.388443e+24	3.383617e+25	1.181123e+25	7.158153e+24	5.781374e+24	1.37678e+24	4.235553e+23	4.229521e+24	5.046727e+23	6.211803e-10	0.0005067006	3.477694e+11	2.625097e+07	1.897482e+09	4.833371e-07	4.306834e-13	7.974884e-20	0.1497785	0.1497785	0.01176362	0.255679	12.96009	9.91016e+26	2.348396e+28	
22375.3331	1249	4.37e+18	-0.67	7.072717e-06	9.451521e+25	5.728033e+25	4.626383e+25	1.10165e+25	3.385267e+24	3.384961e+25	1.18144e+25	7.160041e+24	5.782979e+24	1.377062e+24	4.231584e+23	4.231202e+24	5.046371e+23	6.212374e-10	0.0005068048	3.471897e+11	2.626963e+07	1.893779e+09	4.830341e-07	4.301434e-13	7.959892e-20	0.1493414	0.1493414	0.0117222	0.2586059	12.96357	9.91016e+26	2.348396e+28	
22382.0531	1249	4.37e+18	-0.67	7.072562e-06	9.454058e+25	5.729543e+25	4.627667e+25	1.101876e+25	3.382153e+24	3.3863e+25	1.181757e+25	7.161928e+24	5.784584e+24	1.377345e+24	4.227691e+23	4.232875e+24	5.046015e+23	6.212946e-10	0.0005069089	3.466128e+11	2.628864e+07	1.890102e+09	4.827327e-07	4.29607e-13	7.945005e-20	0.1489073	0.1489073	0.01168109	0.2615213	12.96705	9.91016e+26	2.348396e+28	
