Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.895	1098	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373917e+24	1.373917e+24	2.760368e+15	0	1.200832e+23	0.08037696	1.277724e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89585	1092.35	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373916e+24	1.373916e+24	2.866249e+15	0	1.200835e+23	0.0803772	1.137894e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8967	1086.7	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373916e+24	1.373916e+24	2.977289e+15	0	1.200838e+23	0.0803774	1.012145e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89755	1081.05	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373916e+24	1.373916e+24	3.093782e+15	0	1.200841e+23	0.08037759	8.991927e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8984	1075.4	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373916e+24	1.373916e+24	3.216043e+15	0	1.200844e+23	0.08037775	7.978526e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.89925	1069.75	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373915e+24	1.373915e+24	3.344407e+15	0	1.200846e+23	0.0803779	7.070403e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9001	1064.1	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373915e+24	1.373915e+24	3.479229e+15	0	1.200848e+23	0.08037802	6.257609e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.90095	1058.45	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373915e+24	1.373915e+24	3.620885e+15	0	1.200849e+23	0.08037814	5.531037e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9018	1052.8	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373915e+24	1.373915e+24	3.769772e+15	0	1.200851e+23	0.08037824	4.882357e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.90265	1047.15	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373915e+24	1.373915e+24	3.926312e+15	0	1.200852e+23	0.08037833	4.303956e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9035	1041.5	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373915e+24	1.373915e+24	4.090948e+15	0	1.200853e+23	0.0803784	3.788891e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.90435	1035.85	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373915e+24	1.373915e+24	4.264148e+15	0	1.200854e+23	0.08037847	3.33083e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9052	1030.2	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	4.446401e+15	0	1.200855e+23	0.08037853	2.924012e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.90605	1024.55	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	4.638216e+15	0	1.200856e+23	0.08037858	2.563197e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9069	1018.9	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	4.840121e+15	0	1.200857e+23	0.08037863	2.243625e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.90775	1013.25	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	5.052661e+15	0	1.200857e+23	0.08037867	1.960983e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9086	1007.6	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	5.276385e+15	0	1.200858e+23	0.0803787	1.711361e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.90945	1001.95	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	5.511849e+15	0	1.200858e+23	0.08037874	1.491223e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9103	996.3	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	5.759596e+15	0	1.200859e+23	0.08037876	1.297374e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.91115	990.65	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	6.020145e+15	0	1.200859e+23	0.08037878	1.126933e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.912	985	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	6.293976e+15	0	1.200859e+23	0.0803788	9.773028e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.91285	979.35	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	6.5815e+15	0	1.20086e+23	0.08037882	8.461482e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9137	973.7	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	6.883035e+15	0	1.20086e+23	0.08037884	7.313705e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.91455	968.05	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	7.198766e+15	0	1.20086e+23	0.08037885	6.310874e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9154	962.4	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	7.528707e+15	0	1.20086e+23	0.08037886	5.436126e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.91625	956.75	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	7.872651e+15	0	1.20086e+23	0.08037887	4.674382e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9171	951.1	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	8.230121e+15	0	1.20086e+23	0.08037888	4.012176e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.91795	945.45	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	8.600319e+15	0	1.200861e+23	0.08037889	3.437499e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9188	939.8	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	8.982076e+15	0	1.200861e+23	0.08037889	2.939668e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.91965	934.15	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	9.373821e+15	0	1.200861e+23	0.0803789	2.50918e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9205	928.5	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	9.773554e+15	0	1.200861e+23	0.0803789	2.137611e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.92135	922.85	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.017885e+16	0	1.200861e+23	0.08037891	1.817495e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9222	917.2	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.058691e+16	0	1.200861e+23	0.08037891	1.542231e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.92305	911.55	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.099458e+16	0	1.200861e+23	0.08037891	1.305996e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9239	905.9	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.139851e+16	0	1.200861e+23	0.08037891	1.103656e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.92475	900.25	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.179521e+16	0	1.200861e+23	0.08037892	9.306948e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9256	894.6	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.218124e+16	0	1.200861e+23	0.08037892	7.831528e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.92645	888.95	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.255331e+16	0	1.200861e+23	0.08037892	6.575555e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9273	883.3	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.290845e+16	0	1.200861e+23	0.08037892	5.508677e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.92815	877.65	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.32441e+16	0	1.200861e+23	0.08037892	4.604393e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.929	872	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.355822e+16	0	1.200861e+23	0.08037892	3.839616e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.92985	866.35	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.384933e+16	0	1.200861e+23	0.08037892	3.194293e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9307	860.7	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.411651e+16	0	1.200861e+23	0.08037892	2.65102e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.93155	855.05	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.435944e+16	0	1.200861e+23	0.08037892	2.194727e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9324	849.4	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.457828e+16	0	1.200861e+23	0.08037892	1.81241e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.93325	843.75	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.477367e+16	0	1.200861e+23	0.08037892	1.492864e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9341	838.1	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.494663e+16	0	1.200861e+23	0.08037892	1.226444e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.93495	832.45	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.509845e+16	0	1.200861e+23	0.08037892	1.004886e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9358	826.8	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.523066e+16	0	1.200861e+23	0.08037892	8.21109e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.93665	821.15	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.534491e+16	0	1.200861e+23	0.08037892	6.690894e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9375	815.5	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.544291e+16	0	1.200861e+23	0.08037892	5.436581e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.93835	809.85	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.552636e+16	0	1.200861e+23	0.08037892	4.404666e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9392	804.2	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.559694e+16	0	1.200861e+23	0.08037892	3.558112e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.94005	798.55	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.565624e+16	0	1.200861e+23	0.08037892	2.865627e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9409	792.9	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.570575e+16	0	1.200861e+23	0.08037892	2.300711e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.94175	787.25	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.574681e+16	0	1.200861e+23	0.08037892	1.841406e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9426	781.6	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.578068e+16	0	1.200861e+23	0.08037892	1.469009e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.94345	775.95	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.580844e+16	0	1.200861e+23	0.08037892	1.168133e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9443	770.3	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.583106e+16	0	1.200861e+23	0.08037892	9.257777e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.94515	764.65	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.58494e+16	0	1.200861e+23	0.08037892	7.311269e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.946	759	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.586418e+16	0	1.200861e+23	0.08037892	5.754256e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.94685	753.35	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.587602e+16	0	1.200861e+23	0.08037892	4.512172e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9477	747.7	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.588547e+16	0	1.200861e+23	0.08037892	3.525365e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.94855	742.05	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.589296e+16	0	1.200861e+23	0.08037892	2.74427e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9494	736.4	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.589887e+16	0	1.200861e+23	0.08037892	2.127483e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95025	730.75	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.59035e+16	0	1.200861e+23	0.08037892	1.643422e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9511	725.1	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.590712e+16	0	1.200861e+23	0.08037892	1.264191e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95195	719.45	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.590993e+16	0	1.200861e+23	0.08037892	9.685607e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9528	713.8	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.59121e+16	0	1.200861e+23	0.08037892	7.387238e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95365	708.15	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591377e+16	0	1.200861e+23	0.08037892	5.609073e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9545	702.5	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591504e+16	0	1.200861e+23	0.08037892	4.246719e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95535	696.85	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591601e+16	0	1.200861e+23	0.08037892	3.193154e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9562	691.2	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591674e+16	0	1.200861e+23	0.08037892	2.391356e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95705	685.55	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.59173e+16	0	1.200861e+23	0.08037892	1.786938e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9579	679.9	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591771e+16	0	1.200861e+23	0.08037892	1.324632e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.95875	674.25	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591801e+16	0	1.200861e+23	0.08037892	9.789999e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9596	668.6	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591824e+16	0	1.200861e+23	0.08037892	7.175824e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96045	662.95	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591841e+16	0	1.200861e+23	0.08037892	5.272213e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9613	657.3	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591853e+16	0	1.200861e+23	0.08037892	3.815994e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96215	651.65	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591862e+16	0	1.200861e+23	0.08037892	2.736989e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.963	646	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591868e+16	0	1.200861e+23	0.08037892	2.000107e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96385	640.35	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591873e+16	0	1.200861e+23	0.08037892	1.421129e+10	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9647	634.7	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591876e+16	0	1.200861e+23	0.08037892	9.912813e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96555	629.05	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591878e+16	0	1.200861e+23	0.08037892	7.281092e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9664	623.4	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.59188e+16	0	1.200861e+23	0.08037892	5.000268e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96725	617.75	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591881e+16	0	1.200861e+23	0.08037892	3.333512e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9681	612.1	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591882e+16	0	1.200861e+23	0.08037892	2.456272e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.96895	606.45	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591882e+16	0	1.200861e+23	0.08037892	1.666756e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9698	600.8	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	1.228136e+09	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.97065	595.15	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	6.14068e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9715	589.5	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	6.14068e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.97235	583.85	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	8.772401e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9732	578.2	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	3.50896e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.97405	572.55	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	2.63172e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9749	566.9	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	1.75448e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.97575	561.25	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9766	555.6	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	1.75448e+08	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.97745	549.95	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	-8.772401e+07	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.9783	544.3	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.97915	538.65	0	0	5.000289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.373914e+24	1.373914e+24	1.591883e+16	0	1.200861e+23	0.08037892	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
