Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
21934.74181	1758.369997	7.765699979e+18	-4.834299974	7.003207e-06	9.267581e+25	5.519636e+25	1.473148e+24	5.372321e+25	2.681383e+24	3.479807e+25	1.158448e+25	6.899544e+24	1.841435e+23	6.715401e+24	3.351729e+23	4.349759e+24	2.572729e+23	1.319047e-09	0.002473225	2.610789e+11	2.739868e+07	3.597647e+09	5.958067e-07	6.544382e-13	1.493792e-19	0.17086	0.1910082	0.01670653	0.03414488	12.71128	9.91016e+26	2.348396e+28	
21934.74192	1750.379997	7.711799978e+18	-4.768199975	7.003208e-06	9.267581e+25	5.519636e+25	1.500819e+24	5.369554e+25	2.679804e+24	3.479965e+25	1.158448e+25	6.899544e+24	1.876024e+23	6.711942e+24	3.349754e+23	4.349956e+24	2.572662e+23	1.318833e-09	0.002471956	2.610806e+11	2.738236e+07	3.597549e+09	5.957996e-07	6.544226e-13	1.493739e-19	0.170857	0.1909181	0.01670604	0.03367324	12.71128	9.91016e+26	2.348396e+28	
21934.74203	1742.389996	7.657899976e+18	-4.702099973	7.003209e-06	9.267581e+25	5.519636e+25	1.528565e+24	5.366779e+25	2.678283e+24	3.480117e+25	1.158448e+25	6.899544e+24	1.910706e+23	6.708474e+24	3.347854e+23	4.350146e+24	2.572596e+23	1.318618e-09	0.002470683	2.610822e+11	2.736666e+07	3.59746e+09	5.957931e-07	6.544083e-13	1.49369e-19	0.1708543	0.1908314	0.01670559	0.03321909	12.71128	9.91016e+26	2.348396e+28	
21934.74214	1734.399996	7.603999977e+18	-4.635999972	7.00321e-06	9.267581e+25	5.519636e+25	1.55637e+24	5.363999e+25	2.67682e+24	3.480263e+25	1.158448e+25	6.899544e+24	1.945463e+23	6.704998e+24	3.346024e+23	4.350329e+24	2.572531e+23	1.318402e-09	0.002469406	2.610836e+11	2.735156e+07	3.597381e+09	5.957872e-07	6.543952e-13	1.493645e-19	0.1708519	0.1907479	0.01670518	0.03278164	12.71128	9.91016e+26	2.348396e+28	
21934.74225	1726.409996	7.550099976e+18	-4.569899973	7.003211e-06	9.267581e+25	5.519636e+25	1.584219e+24	5.361214e+25	2.67541e+24	3.480404e+25	1.158448e+25	6.899545e+24	1.980273e+23	6.701517e+24	3.344262e+23	4.350506e+24	2.572467e+23	1.318185e-09	0.002468127	2.61085e+11	2.733702e+07	3.59731e+09	5.957817e-07	6.543833e-13	1.493604e-19	0.1708496	0.1906675	0.0167048	0.03236016	12.71128	9.91016e+26	2.348396e+28	
21934.74236	1718.419996	7.496199974e+18	-4.503799971	7.003211e-06	9.267581e+25	5.519636e+25	1.612095e+24	5.358426e+25	2.674052e+24	3.48054e+25	1.158448e+25	6.899545e+24	2.015118e+23	6.698033e+24	3.342565e+23	4.350675e+24	2.572404e+23	1.317968e-09	0.002466846	2.610862e+11	2.732302e+07	3.597247e+09	5.957768e-07	6.543723e-13	1.493567e-19	0.1708476	0.1905901	0.01670446	0.03195392	12.71128	9.91016e+26	2.348396e+28	
21934.74247	1710.429996	7.442299975e+18	-4.43769997	7.003212e-06	9.267581e+25	5.519636e+25	1.639984e+24	5.355637e+25	2.672744e+24	3.480671e+25	1.158448e+25	6.899545e+24	2.04998e+23	6.694547e+24	3.340929e+23	4.350839e+24	2.572341e+23	1.31775e-09	0.002465563	2.610873e+11	2.730954e+07	3.59719e+09	5.957722e-07	6.543623e-13	1.493532e-19	0.1708457	0.1905154	0.01670415	0.03156226	12.71128	9.91016e+26	2.348396e+28	
21934.74258	1702.439996	7.388399974e+18	-4.37159997	7.003213e-06	9.267581e+25	5.519636e+25	1.667873e+24	5.352848e+25	2.671482e+24	3.480797e+25	1.158448e+25	6.899545e+24	2.084841e+23	6.691061e+24	3.339353e+23	4.350997e+24	2.572279e+23	1.317532e-09	0.00246428	2.610883e+11	2.729655e+07	3.597139e+09	5.95768e-07	6.543531e-13	1.493501e-19	0.170844	0.1904434	0.01670386	0.03118455	12.71128	9.91016e+26	2.348396e+28	
21934.7427	1694.449996	7.334499973e+18	-4.305499969	7.003213e-06	9.267581e+25	5.519636e+25	1.695747e+24	5.350061e+25	2.670266e+24	3.480919e+25	1.158448e+25	6.899545e+24	2.119684e+23	6.687576e+24	3.337832e+23	4.351149e+24	2.572218e+23	1.317313e-09	0.002462997	2.610892e+11	2.728402e+07	3.597093e+09	5.957642e-07	6.543447e-13	1.493472e-19	0.1708424	0.190374	0.0167036	0.03082019	12.71128	9.91016e+26	2.348396e+28	
21934.74281	1686.459996	7.280599973e+18	-4.239399968	7.003214e-06	9.267581e+25	5.519636e+25	1.723594e+24	5.347276e+25	2.669093e+24	3.481036e+25	1.158448e+25	6.899545e+24	2.154493e+23	6.684095e+24	3.336366e+23	4.351295e+24	2.572158e+23	1.317095e-09	0.002461714	2.610901e+11	2.727195e+07	3.597052e+09	5.957607e-07	6.54337e-13	1.493446e-19	0.1708409	0.1903071	0.01670335	0.0304686	12.71128	9.91016e+26	2.348396e+28	
21934.74292	1678.469996	7.226699972e+18	-4.173299968	7.003214e-06	9.267582e+25	5.519636e+25	1.751402e+24	5.344496e+25	2.667961e+24	3.48115e+25	1.158448e+25	6.899545e+24	2.189253e+23	6.680619e+24	3.334951e+23	4.351437e+24	2.572099e+23	1.316877e-09	0.002460433	2.610909e+11	2.72603e+07	3.597016e+09	5.957574e-07	6.543298e-13	1.493421e-19	0.1708396	0.1902425	0.01670313	0.03012925	12.71128	9.91016e+26	2.348396e+28	
21934.74303	1670.479996	7.172799971e+18	-4.107199967	7.003214e-06	9.267582e+25	5.519636e+25	1.779159e+24	5.34172e+25	2.666869e+24	3.481259e+25	1.158448e+25	6.899545e+24	2.223949e+23	6.67715e+24	3.333586e+23	4.351574e+24	2.57204e+23	1.316658e-09	0.002459153	2.610916e+11	2.724907e+07	3.596983e+09	5.957544e-07	6.543233e-13	1.493399e-19	0.1708383	0.1901801	0.01670292	0.02980162	12.71128	9.91016e+26	2.348396e+28	
21934.74314	1662.489995	7.118899972e+18	-4.041099966	7.003215e-06	9.267582e+25	5.519636e+25	1.806854e+24	5.338951e+25	2.665814e+24	3.481364e+25	1.158448e+25	6.899545e+24	2.258567e+23	6.673688e+24	3.332268e+23	4.351705e+24	2.571982e+23	1.31644e-09	0.002457876	2.610923e+11	2.723822e+07	3.596954e+09	5.957517e-07	6.543172e-13	1.493378e-19	0.1708372	0.1901199	0.01670273	0.02948523	12.71128	9.91016e+26	2.348396e+28	
21934.74325	1654.499995	7.06499997e+18	-3.974999966	7.003215e-06	9.267582e+25	5.519636e+25	1.834476e+24	5.336188e+25	2.664796e+24	3.481466e+25	1.158448e+25	6.899545e+24	2.293094e+23	6.670235e+24	3.330995e+23	4.351833e+24	2.571925e+23	1.316222e-09	0.002456602	2.610929e+11	2.722776e+07	3.596928e+09	5.957491e-07	6.543116e-13	1.493359e-19	0.1708361	0.1900618	0.01670256	0.02917961	12.71128	9.91016e+26	2.348396e+28	
21934.74336	1646.509995	7.011099969e+18	-3.908899965	7.003215e-06	9.267582e+25	5.519636e+25	1.862015e+24	5.333435e+25	2.663813e+24	3.481565e+25	1.158448e+25	6.899545e+24	2.327518e+23	6.666793e+24	3.329766e+23	4.351956e+24	2.571868e+23	1.316005e-09	0.002455331	2.610935e+11	2.721765e+07	3.596905e+09	5.957468e-07	6.543064e-13	1.493341e-19	0.1708352	0.1900057	0.0167024	0.02888432	12.71128	9.91016e+26	2.348396e+28	
21934.74347	1638.519995	6.95719997e+18	-3.842799963	7.003216e-06	9.267582e+25	5.519636e+25	1.889461e+24	5.33069e+25	2.662863e+24	3.48166e+25	1.158448e+25	6.899545e+24	2.361827e+23	6.663362e+24	3.328578e+23	4.352074e+24	2.571812e+23	1.315788e-09	0.002454064	2.61094e+11	2.720789e+07	3.596884e+09	5.957446e-07	6.543016e-13	1.493325e-19	0.1708342	0.1899514	0.01670225	0.02859894	12.71128	9.91016e+26	2.348396e+28	
21934.74358	1630.529995	6.903299968e+18	-3.776699964	7.003216e-06	9.267582e+25	5.519636e+25	1.916807e+24	5.327955e+25	2.661945e+24	3.481751e+25	1.158448e+25	6.899545e+24	2.396008e+23	6.659944e+24	3.327431e+23	4.352189e+24	2.571757e+23	1.315572e-09	0.002452801	2.610945e+11	2.719846e+07	3.596866e+09	5.957425e-07	6.542972e-13	1.493309e-19	0.1708334	0.189899	0.01670211	0.02832309	12.71128	9.91016e+26	2.348396e+28	
21934.74369	1622.539995	6.849399967e+18	-3.710599963	7.003216e-06	9.267582e+25	5.519636e+25	1.944042e+24	5.325232e+25	2.661057e+24	3.48184e+25	1.158448e+25	6.899545e+24	2.430053e+23	6.65654e+24	3.326322e+23	4.3523e+24	2.571703e+23	1.315356e-09	0.002451543	2.61095e+11	2.718934e+07	3.596849e+09	5.957406e-07	6.54293e-13	1.493295e-19	0.1708326	0.1898483	0.01670198	0.02805636	12.71128	9.91016e+26	2.348396e+28	
21934.74381	1614.549995	6.795499968e+18	-3.644499961	7.003216e-06	9.267582e+25	5.519636e+25	1.97116e+24	5.32252e+25	2.660199e+24	3.481926e+25	1.158448e+25	6.899545e+24	2.463949e+23	6.65315e+24	3.325249e+23	4.352407e+24	2.57165e+23	1.315141e-09	0.002450289	2.610954e+11	2.718053e+07	3.596834e+09	5.957389e-07	6.542891e-13	1.493282e-19	0.1708319	0.1897993	0.01670186	0.02779842	12.71128	9.91016e+26	2.348396e+28	
21934.74392	1606.559995	6.741599967e+18	-3.578399962	7.003216e-06	9.267582e+25	5.519636e+25	1.998152e+24	5.319821e+25	2.65937e+24	3.482009e+25	1.158448e+25	6.899545e+24	2.497689e+23	6.649776e+24	3.324212e+23	4.352511e+24	2.571597e+23	1.314927e-09	0.002449042	2.610958e+11	2.717202e+07	3.596821e+09	5.957372e-07	6.542855e-13	1.493269e-19	0.1708312	0.1897519	0.01670174	0.02754891	12.71128	9.91016e+26	2.348396e+28	
21934.74403	1598.569995	6.687699965e+18	-3.51229996	7.003216e-06	9.267582e+25	5.519636e+25	2.025011e+24	5.317135e+25	2.658567e+24	3.482089e+25	1.158448e+25	6.899545e+24	2.531264e+23	6.646419e+24	3.323209e+23	4.352611e+24	2.571545e+23	1.314713e-09	0.0024478	2.610962e+11	2.716378e+07	3.596809e+09	5.957357e-07	6.542821e-13	1.493258e-19	0.1708306	0.1897061	0.01670164	0.0273075	12.71128	9.91016e+26	2.348396e+28	
21934.74414	1590.579995	6.633799966e+18	-3.446199959	7.003216e-06	9.267582e+25	5.519636e+25	2.051731e+24	5.314463e+25	2.657791e+24	3.482167e+25	1.158448e+25	6.899545e+24	2.564663e+23	6.643079e+24	3.322239e+23	4.352709e+24	2.571493e+23	1.314501e-09	0.002446564	2.610965e+11	2.715581e+07	3.596798e+09	5.957342e-07	6.542789e-13	1.493247e-19	0.17083	0.1896618	0.01670154	0.02707388	12.71128	9.91016e+26	2.348396e+28	
21934.74425	1582.589995	6.579899965e+18	-3.38009996	7.003216e-06	9.267582e+25	5.519636e+25	2.078305e+24	5.311806e+25	2.65704e+24	3.482242e+25	1.158448e+25	6.899545e+24	2.597881e+23	6.639757e+24	3.3213e+23	4.352802e+24	2.571442e+23	1.314289e-09	0.002445334	2.610969e+11	2.71481e+07	3.596789e+09	5.957329e-07	6.542759e-13	1.493237e-19	0.1708294	0.1896188	0.01670144	0.02684776	12.71128	9.91016e+26	2.348396e+28	
21934.74436	1574.599995	6.525999964e+18	-3.313999958	7.003216e-06	9.267582e+25	5.519636e+25	2.104728e+24	5.309164e+25	2.656313e+24	3.482315e+25	1.158448e+25	6.899546e+24	2.630909e+23	6.636455e+24	3.320391e+23	4.352893e+24	2.571392e+23	1.314079e-09	0.002444112	2.610972e+11	2.714064e+07	3.59678e+09	5.957316e-07	6.542731e-13	1.493227e-19	0.1708289	0.1895773	0.01670136	0.02662886	12.71128	9.91016e+26	2.348396e+28	
21934.74447	1566.609994	6.472099964e+18	-3.247899957	7.003217e-06	9.267582e+25	5.519636e+25	2.130993e+24	5.306537e+25	2.655609e+24	3.482385e+25	1.158448e+25	6.899546e+24	2.663741e+23	6.633171e+24	3.319511e+23	4.352981e+24	2.571343e+23	1.313869e-09	0.002442896	2.610975e+11	2.713342e+07	3.596772e+09	5.957304e-07	6.542705e-13	1.493218e-19	0.1708284	0.1895371	0.01670127	0.02641689	12.71128	9.91016e+26	2.348396e+28	
21934.74458	1558.619994	6.418199963e+18	-3.181799958	7.003217e-06	9.267583e+25	5.519637e+25	2.157096e+24	5.303927e+25	2.654928e+24	3.482453e+25	1.158448e+25	6.899546e+24	2.69637e+23	6.629909e+24	3.318659e+23	4.353067e+24	2.571294e+23	1.313661e-09	0.002441687	2.610978e+11	2.712643e+07	3.596765e+09	5.957292e-07	6.542679e-13	1.493209e-19	0.1708279	0.1894982	0.01670119	0.0262116	12.71128	9.91016e+26	2.348396e+28	
21934.74469	1550.629994	6.364299964e+18	-3.115699956	7.003217e-06	9.267583e+25	5.519637e+25	2.183031e+24	5.301333e+25	2.654268e+24	3.482519e+25	1.158448e+25	6.899546e+24	2.728789e+23	6.626667e+24	3.317834e+23	4.353149e+24	2.571246e+23	1.313454e-09	0.002440486	2.61098e+11	2.711966e+07	3.596758e+09	5.957282e-07	6.542656e-13	1.493201e-19	0.1708275	0.1894605	0.01670112	0.02601274	12.71128	9.91016e+26	2.348396e+28	
21934.7448	1542.639994	6.310399963e+18	-3.049599955	7.003217e-06	9.267583e+25	5.519637e+25	2.208795e+24	5.298757e+25	2.653628e+24	3.482583e+25	1.158448e+25	6.899546e+24	2.760994e+23	6.623446e+24	3.317035e+23	4.353229e+24	2.571199e+23	1.313247e-09	0.002439293	2.610983e+11	2.71131e+07	3.596753e+09	5.957271e-07	6.542633e-13	1.493193e-19	0.170827	0.1894239	0.01670105	0.02582009	12.71128	9.91016e+26	2.348396e+28	
21934.74492	1534.649994	6.256499961e+18	-2.983499955	7.003217e-06	9.267583e+25	5.519637e+25	2.234383e+24	5.296198e+25	2.653009e+24	3.482645e+25	1.158448e+25	6.899546e+24	2.792978e+23	6.620248e+24	3.316261e+23	4.353306e+24	2.571152e+23	1.313043e-09	0.002438108	2.610985e+11	2.710675e+07	3.596747e+09	5.957261e-07	6.542611e-13	1.493186e-19	0.1708266	0.1893885	0.01670098	0.0256334	12.71128	9.91016e+26	2.348396e+28	
21934.74503	1526.659994	6.202599962e+18	-2.917399954	7.003217e-06	9.267583e+25	5.519637e+25	2.25979e+24	5.293658e+25	2.652409e+24	3.482705e+25	1.158448e+25	6.899546e+24	2.824738e+23	6.617072e+24	3.315511e+23	4.353381e+24	2.571106e+23	1.312839e-09	0.00243693	2.610988e+11	2.710059e+07	3.596742e+09	5.957252e-07	6.542591e-13	1.493179e-19	0.1708262	0.1893542	0.01670092	0.02545246	12.71128	9.91016e+26	2.348396e+28	
21934.74514	1518.669994	6.148699961e+18	-2.851299953	7.003217e-06	9.267583e+25	5.519637e+25	2.285014e+24	5.291135e+25	2.651827e+24	3.482763e+25	1.158448e+25	6.899546e+24	2.856267e+23	6.613919e+24	3.314784e+23	4.353454e+24	2.571061e+23	1.312637e-09	0.002435761	2.61099e+11	2.709463e+07	3.596738e+09	5.957243e-07	6.542571e-13	1.493172e-19	0.1708259	0.189321	0.01670086	0.02527708	12.71128	9.91016e+26	2.348396e+28	
21934.74525	1510.679994	6.094799959e+18	-2.785199953	7.003217e-06	9.267583e+25	5.519637e+25	2.310051e+24	5.288632e+25	2.651264e+24	3.48282e+25	1.158448e+25	6.899546e+24	2.887563e+23	6.61079e+24	3.314079e+23	4.353525e+24	2.571016e+23	1.312436e-09	0.002434601	2.610992e+11	2.708885e+07	3.596734e+09	5.957235e-07	6.542553e-13	1.493166e-19	0.1708255	0.1892888	0.0167008	0.02510704	12.71128	9.91016e+26	2.348396e+28	
21934.74536	1502.689994	6.04089996e+18	-2.719099952	7.003217e-06	9.267583e+25	5.519637e+25	2.334897e+24	5.286147e+25	2.650717e+24	3.482874e+25	1.158448e+25	6.899546e+24	2.918621e+23	6.607684e+24	3.313396e+23	4.353593e+24	2.570972e+23	1.312236e-09	0.002433449	2.610994e+11	2.708324e+07	3.59673e+09	5.957227e-07	6.542535e-13	1.49316e-19	0.1708252	0.1892575	0.01670074	0.02494216	12.71128	9.91016e+26	2.348396e+28	
21934.74547	1494.699994	5.986999959e+18	-2.652999951	7.003217e-06	9.267583e+25	5.519637e+25	2.35955e+24	5.283682e+25	2.650187e+24	3.482927e+25	1.158448e+25	6.899546e+24	2.949437e+23	6.604602e+24	3.312734e+23	4.353659e+24	2.570928e+23	1.312038e-09	0.002432305	2.610996e+11	2.707781e+07	3.596726e+09	5.957219e-07	6.542518e-13	1.493154e-19	0.1708248	0.1892273	0.01670069	0.02478226	12.71128	9.91016e+26	2.348396e+28	
21934.74558	1486.709994	5.933099958e+18	-2.586899951	7.003217e-06	9.267583e+25	5.519637e+25	2.384006e+24	5.281236e+25	2.649673e+24	3.482979e+25	1.158448e+25	6.899546e+24	2.980008e+23	6.601545e+24	3.312092e+23	4.353723e+24	2.570885e+23	1.311842e-09	0.002431171	2.610997e+11	2.707254e+07	3.596723e+09	5.957211e-07	6.542501e-13	1.493148e-19	0.1708245	0.1891979	0.01670064	0.02462716	12.71128	9.91016e+26	2.348396e+28	
21934.74569	1478.719994	5.879199958e+18	-2.52079995	7.003217e-06	9.267583e+25	5.519637e+25	2.408264e+24	5.278811e+25	2.649175e+24	3.483029e+25	1.158448e+25	6.899546e+24	3.010331e+23	6.598513e+24	3.311468e+23	4.353786e+24	2.570843e+23	1.311646e-09	0.002430046	2.610999e+11	2.706743e+07	3.59672e+09	5.957204e-07	6.542485e-13	1.493143e-19	0.1708242	0.1891694	0.01670059	0.0244767	12.71129	9.91016e+26	2.348396e+28	
21934.7458	1470.729993	5.825299957e+18	-2.454699948	7.003217e-06	9.267583e+25	5.519637e+25	2.432322e+24	5.276405e+25	2.648691e+24	3.483077e+25	1.158448e+25	6.899546e+24	3.040402e+23	6.595506e+24	3.310864e+23	4.353846e+24	2.570801e+23	1.311453e-09	0.00242893	2.611001e+11	2.706247e+07	3.596717e+09	5.957197e-07	6.54247e-13	1.493138e-19	0.170824	0.1891417	0.01670054	0.02433072	12.71129	9.91016e+26	2.348396e+28	
21934.74591	1462.739993	5.771399956e+18	-2.388599949	7.003217e-06	9.267583e+25	5.519637e+25	2.456176e+24	5.27402e+25	2.648222e+24	3.483124e+25	1.158448e+25	6.899546e+24	3.070219e+23	6.592524e+24	3.310278e+23	4.353905e+24	2.57076e+23	1.31126e-09	0.002427823	2.611003e+11	2.705766e+07	3.596715e+09	5.95719e-07	6.542455e-13	1.493132e-19	0.1708237	0.1891149	0.01670049	0.02418906	12.71129	9.91016e+26	2.348396e+28	
21934.74603	1454.749993	5.717499957e+18	-2.322499948	7.003217e-06	9.267583e+25	5.519637e+25	2.479824e+24	5.271655e+25	2.647767e+24	3.483169e+25	1.158448e+25	6.899546e+24	3.09978e+23	6.589568e+24	3.309709e+23	4.353962e+24	2.57072e+23	1.31107e-09	0.002426725	2.611004e+11	2.705299e+07	3.596712e+09	5.957184e-07	6.542441e-13	1.493128e-19	0.1708234	0.1890889	0.01670045	0.02405158	12.71129	9.91016e+26	2.348396e+28	
21934.74614	1446.759993	5.663599955e+18	-2.256399946	7.003217e-06	9.267583e+25	5.519637e+25	2.503266e+24	5.269311e+25	2.647325e+24	3.483214e+25	1.158448e+25	6.899546e+24	3.129082e+23	6.586638e+24	3.309156e+23	4.354017e+24	2.57068e+23	1.31088e-09	0.002425637	2.611006e+11	2.704846e+07	3.59671e+09	5.957178e-07	6.542428e-13	1.493123e-19	0.1708232	0.1890636	0.01670041	0.02391813	12.71129	9.91016e+26	2.348396e+28	
21934.74625	1438.769993	5.609699954e+18	-2.190299947	7.003217e-06	9.267583e+25	5.519637e+25	2.526499e+24	5.266987e+25	2.646896e+24	3.483257e+25	1.158448e+25	6.899547e+24	3.158123e+23	6.583734e+24	3.30862e+23	4.354071e+24	2.570641e+23	1.310693e-09	0.002424558	2.611007e+11	2.704406e+07	3.596707e+09	5.957172e-07	6.542414e-13	1.493118e-19	0.1708229	0.1890391	0.01670037	0.02378858	12.71129	9.91016e+26	2.348396e+28	
21934.74636	1430.779993	5.555799955e+18	-2.124199945	7.003217e-06	9.267583e+25	5.519637e+25	2.549521e+24	5.264685e+25	2.64648e+24	3.483298e+25	1.158448e+25	6.899547e+24	3.186901e+23	6.580856e+24	3.3081e+23	4.354123e+24	2.570602e+23	1.310507e-09	0.002423489	2.611009e+11	2.703979e+07	3.596705e+09	5.957166e-07	6.542402e-13	1.493114e-19	0.1708227	0.1890153	0.01670033	0.0236628	12.71129	9.91016e+26	2.348396e+28	
21934.74647	1422.789993	5.501899954e+18	-2.058099944	7.003217e-06	9.267583e+25	5.519637e+25	2.572332e+24	5.262404e+25	2.646076e+24	3.483339e+25	1.158448e+25	6.899547e+24	3.215415e+23	6.578005e+24	3.307595e+23	4.354173e+24	2.570564e+23	1.310322e-09	0.00242243	2.61101e+11	2.703565e+07	3.596703e+09	5.95716e-07	6.542389e-13	1.49311e-19	0.1708224	0.1889922	0.01670029	0.02354066	12.71129	9.91016e+26	2.348396e+28	
21934.74658	1414.799993	5.447999952e+18	-1.991999945	7.003217e-06	9.267584e+25	5.519637e+25	2.594929e+24	5.260144e+25	2.645683e+24	3.483378e+25	1.158448e+25	6.899547e+24	3.243661e+23	6.575181e+24	3.307104e+23	4.354222e+24	2.570526e+23	1.310139e-09	0.002421381	2.611011e+11	2.703163e+07	3.596701e+09	5.957155e-07	6.542377e-13	1.493106e-19	0.1708222	0.1889697	0.01670025	0.02342205	12.71129	9.91016e+26	2.348396e+28	
21934.74669	1406.809993	5.394099953e+18	-1.925899943	7.003217e-06	9.267584e+25	5.519637e+25	2.617312e+24	5.257906e+25	2.645302e+24	3.483416e+25	1.158448e+25	6.899547e+24	3.27164e+23	6.572383e+24	3.306627e+23	4.35427e+24	2.570489e+23	1.309958e-09	0.002420341	2.611013e+11	2.702772e+07	3.596699e+09	5.95715e-07	6.542366e-13	1.493102e-19	0.170822	0.1889479	0.01670022	0.02330685	12.71129	9.91016e+26	2.348396e+28	
21934.7468	1398.819993	5.340199952e+18	-1.859799942	7.003217e-06	9.267584e+25	5.519637e+25	2.639479e+24	5.25569e+25	2.644932e+24	3.483453e+25	1.158448e+25	6.899547e+24	3.299349e+23	6.569612e+24	3.306165e+23	4.354316e+24	2.570453e+23	1.309778e-09	0.002419311	2.611014e+11	2.702392e+07	3.596697e+09	5.957145e-07	6.542355e-13	1.493098e-19	0.1708218	0.1889268	0.01670018	0.02319494	12.71129	9.91016e+26	2.348396e+28	
21934.74691	1390.829993	5.28629995e+18	-1.793699943	7.003217e-06	9.267584e+25	5.519638e+25	2.661429e+24	5.253495e+25	2.644572e+24	3.483489e+25	1.158448e+25	6.899547e+24	3.326787e+23	6.566868e+24	3.305715e+23	4.354361e+24	2.570417e+23	1.3096e-09	0.002418291	2.611015e+11	2.702024e+07	3.596696e+09	5.95714e-07	6.542344e-13	1.493094e-19	0.1708216	0.1889062	0.01670015	0.02308623	12.71129	9.91016e+26	2.348396e+28	
21934.74702	1382.839993	5.232399951e+18	-1.727599941	7.003217e-06	9.267584e+25	5.519638e+25	2.683162e+24	5.251321e+25	2.644223e+24	3.483524e+25	1.158448e+25	6.899547e+24	3.353953e+23	6.564152e+24	3.305279e+23	4.354405e+24	2.570382e+23	1.309424e-09	0.002417281	2.611016e+11	2.701665e+07	3.596694e+09	5.957135e-07	6.542333e-13	1.493091e-19	0.1708214	0.1888862	0.01670011	0.0229806	12.71129	9.91016e+26	2.348396e+28	
21934.74714	1374.849993	5.17849995e+18	-1.66149994	7.003217e-06	9.267584e+25	5.519638e+25	2.704677e+24	5.24917e+25	2.643883e+24	3.483558e+25	1.158448e+25	6.899547e+24	3.380846e+23	6.561462e+24	3.304854e+23	4.354447e+24	2.570347e+23	1.309249e-09	0.002416281	2.611017e+11	2.701317e+07	3.596692e+09	5.95713e-07	6.542323e-13	1.493087e-19	0.1708212	0.1888668	0.01670008	0.02287796	12.71129	9.91016e+26	2.348396e+28	
21934.74725	1366.859992	5.124599949e+18	-1.59539994	7.003217e-06	9.267584e+25	5.519638e+25	2.725971e+24	5.247041e+25	2.643554e+24	3.483591e+25	1.158448e+25	6.899547e+24	3.407464e+23	6.558801e+24	3.304442e+23	4.354489e+24	2.570313e+23	1.309076e-09	0.002415291	2.611018e+11	2.700979e+07	3.596691e+09	5.957126e-07	6.542313e-13	1.493084e-19	0.170821	0.1888479	0.01670005	0.02277821	12.71129	9.91016e+26	2.348396e+28	
21934.74736	1358.869992	5.070699949e+18	-1.529299939	7.003217e-06	9.267584e+25	5.519638e+25	2.747046e+24	5.244933e+25	2.643233e+24	3.483623e+25	1.158448e+25	6.899547e+24	3.433808e+23	6.556166e+24	3.304041e+23	4.354529e+24	2.570279e+23	1.308905e-09	0.002414311	2.611019e+11	2.700651e+07	3.596689e+09	5.957121e-07	6.542303e-13	1.49308e-19	0.1708208	0.1888296	0.01670002	0.02268127	12.71129	9.91016e+26	2.348396e+28	
21934.74747	1350.879992	5.016799948e+18	-1.463199938	7.003216e-06	9.267584e+25	5.519638e+25	2.7679e+24	5.242848e+25	2.642922e+24	3.483654e+25	1.158448e+25	6.899547e+24	3.459875e+23	6.55356e+24	3.303652e+23	4.354568e+24	2.570246e+23	1.308735e-09	0.002413342	2.61102e+11	2.700331e+07	3.596688e+09	5.957117e-07	6.542294e-13	1.493077e-19	0.1708206	0.1888118	0.01669999	0.02258703	12.71129	9.91016e+26	2.348396e+28	
21934.74758	1342.889992	4.962899947e+18	-1.397099938	7.003216e-06	9.267584e+25	5.519638e+25	2.788532e+24	5.240785e+25	2.642619e+24	3.483684e+25	1.158448e+25	6.899547e+24	3.485666e+23	6.550981e+24	3.303273e+23	4.354605e+24	2.570213e+23	1.308567e-09	0.002412382	2.611021e+11	2.700021e+07	3.596687e+09	5.957113e-07	6.542285e-13	1.493074e-19	0.1708205	0.1887945	0.01669996	0.02249543	12.71129	9.91016e+26	2.348396e+28	
21934.74769	1334.899992	4.908999948e+18	-1.330999937	7.003216e-06	9.267584e+25	5.519638e+25	2.808943e+24	5.238744e+25	2.642324e+24	3.483714e+25	1.158448e+25	6.899547e+24	3.511179e+23	6.548429e+24	3.302905e+23	4.354642e+24	2.570181e+23	1.308401e-09	0.002411433	2.611022e+11	2.699719e+07	3.596685e+09	5.957109e-07	6.542276e-13	1.493071e-19	0.1708203	0.1887776	0.01669994	0.02240638	12.71129	9.91016e+26	2.348396e+28	
