Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.812	1770	0	0	5.097016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.296591e+23	3.296591e+23	3.928112e+13	0	1.164341e+24	0.7793446	2.516998e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.816	1760	0	0	5.097096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.293252e+23	3.293252e+23	4.031474e+13	0	1.164675e+24	0.7795682	2.319133e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.82	1750	0	0	5.097167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.290177e+23	3.290177e+23	4.139077e+13	0	1.164982e+24	0.779774	2.135131e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.824	1740	0	0	5.09723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.287349e+23	3.287349e+23	4.251111e+13	0	1.165265e+24	0.7799633	1.964129e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.828	1730	0	0	5.097286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.284749e+23	3.284749e+23	4.367779e+13	0	1.165525e+24	0.7801373	1.805313e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.832	1720	0	0	5.097335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.282362e+23	3.282362e+23	4.489297e+13	0	1.165764e+24	0.7802971	1.657917e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.836	1710	0	0	5.097379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.280171e+23	3.280171e+23	4.615891e+13	0	1.165983e+24	0.7804437	1.521217e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.84	1700	0	0	5.097417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.278163e+23	3.278163e+23	4.747806e+13	0	1.166184e+24	0.7805781	1.394531e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.844	1690	0	0	5.097451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.276324e+23	3.276324e+23	4.885299e+13	0	1.166368e+24	0.7807012	1.277216e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.848	1680	0	0	5.09748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.274641e+23	3.274641e+23	5.028643e+13	0	1.166536e+24	0.7808139	1.168666e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.852	1670	0	0	5.097506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.273103e+23	3.273103e+23	5.17813e+13	0	1.16669e+24	0.7809168	1.068307e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.856	1660	0	0	5.097528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.271698e+23	3.271698e+23	5.33407e+13	0	1.16683e+24	0.7810109	9.755999e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86	1650	0	0	5.097548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.270416e+23	3.270416e+23	5.496792e+13	0	1.166958e+24	0.7810966	8.900365e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.864	1640	0	0	5.097564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.269248e+23	3.269248e+23	5.666648e+13	0	1.167075e+24	0.7811748	8.111372e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.868	1630	0	0	5.097579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.268185e+23	3.268185e+23	5.844009e+13	0	1.167182e+24	0.781246	7.3845e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.872	1620	0	0	5.097591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.267218e+23	3.267218e+23	6.029275e+13	0	1.167278e+24	0.7813107	6.715496e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.876	1610	0	0	5.097602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.266339e+23	3.266339e+23	6.222869e+13	0	1.167366e+24	0.7813695	6.100351e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88	1600	0	0	5.097611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.265542e+23	3.265542e+23	6.425244e+13	0	1.167446e+24	0.7814229	5.535298e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.884	1590	0	0	5.097619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.26482e+23	3.26482e+23	6.636882e+13	0	1.167518e+24	0.7814712	5.01679e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.888	1580	0	0	5.097626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.264166e+23	3.264166e+23	6.858296e+13	0	1.167583e+24	0.781515	4.541494e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.892	1570	0	0	5.097631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.263574e+23	3.263574e+23	7.090038e+13	0	1.167643e+24	0.7815546	4.106279e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.896	1560	0	0	5.097636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.26304e+23	3.26304e+23	7.332695e+13	0	1.167696e+24	0.7815903	3.708207e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9	1550	0	0	5.09764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.262559e+23	3.262559e+23	7.586894e+13	0	1.167744e+24	0.7816226	3.34452e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.904	1540	0	0	5.097643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.262125e+23	3.262125e+23	7.853307e+13	0	1.167787e+24	0.7816516	3.012634e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.908	1530	0	0	5.097646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.261735e+23	3.261735e+23	8.132654e+13	0	1.167827e+24	0.7816777	2.710128e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.912	1520	0	0	5.097648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.261384e+23	3.261384e+23	8.425703e+13	0	1.167862e+24	0.7817012	2.434737e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.916	1510	0	0	5.09765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.26107e+23	3.26107e+23	8.733281e+13	0	1.167893e+24	0.7817222	2.184342e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.92	1500	0	0	5.097651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.260788e+23	3.260788e+23	9.056273e+13	0	1.167921e+24	0.7817411	1.956964e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.924	1490	0	0	5.097652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.260536e+23	3.260536e+23	9.395627e+13	0	1.167946e+24	0.781758	1.750757e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.928	1480	0	0	5.097653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.26031e+23	3.26031e+23	9.752363e+13	0	1.167969e+24	0.7817731	1.563999e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.932	1470	0	0	5.097653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.26011e+23	3.26011e+23	1.012758e+14	0	1.167989e+24	0.7817865	1.395086e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.936	1460	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259931e+23	3.259931e+23	1.052245e+14	0	1.168007e+24	0.7817985	1.242526e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.94	1450	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259772e+23	3.259772e+23	1.093824e+14	0	1.168023e+24	0.7818091	1.104932e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.944	1440	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.25963e+23	3.25963e+23	1.137633e+14	0	1.168037e+24	0.7818186	9.810187e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.948	1430	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259505e+23	3.259505e+23	1.183817e+14	0	1.168049e+24	0.781827	8.69591e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.952	1420	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259394e+23	3.259394e+23	1.232536e+14	0	1.168061e+24	0.7818344	7.695443e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.956	1410	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259296e+23	3.259296e+23	1.283962e+14	0	1.16807e+24	0.7818409	6.801474e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.96	1400	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.25921e+23	3.25921e+23	1.338278e+14	0	1.168079e+24	0.7818467	6.00428e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.964	1390	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259134e+23	3.259134e+23	1.395685e+14	0	1.168087e+24	0.7818518	5.291046e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.968	1380	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259067e+23	3.259067e+23	1.456399e+14	0	1.168093e+24	0.7818563	4.654015e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.972	1370	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.259008e+23	3.259008e+23	1.520655e+14	0	1.168099e+24	0.7818603	4.086034e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.976	1360	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258956e+23	3.258956e+23	1.588707e+14	0	1.168104e+24	0.7818637	3.58052e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.98	1350	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258911e+23	3.258911e+23	1.66083e+14	0	1.168109e+24	0.7818667	3.131422e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.984	1340	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258872e+23	3.258872e+23	1.737323e+14	0	1.168113e+24	0.7818694	2.733187e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.988	1330	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258838e+23	3.258838e+23	1.818512e+14	0	1.168116e+24	0.7818717	2.380727e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.992	1320	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258808e+23	3.258808e+23	1.904751e+14	0	1.168119e+24	0.7818736	2.069389e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.996	1310	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258782e+23	3.258782e+23	1.996424e+14	0	1.168122e+24	0.7818754	1.794924e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4	1300	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258759e+23	3.258759e+23	2.093951e+14	0	1.168124e+24	0.7818769	1.553459e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.004	1290	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.25874e+23	3.25874e+23	2.197791e+14	0	1.168126e+24	0.7818782	1.341471e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.008	1280	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258724e+23	3.258724e+23	2.308444e+14	0	1.168128e+24	0.7818793	1.155759e+17	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.012	1270	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258709e+23	3.258709e+23	2.426457e+14	0	1.168129e+24	0.7818802	9.934249e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.016	1260	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258697e+23	3.258697e+23	2.552428e+14	0	1.16813e+24	0.7818811	8.51843e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.02	1250	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258686e+23	3.258686e+23	2.687014e+14	0	1.168131e+24	0.7818818	7.286449e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.024	1240	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258678e+23	3.258678e+23	2.830934e+14	0	1.168132e+24	0.7818824	6.216964e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.028	1230	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.25867e+23	3.25867e+23	2.984978e+14	0	1.168133e+24	0.7818829	5.290784e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.032	1220	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258663e+23	3.258663e+23	3.150016e+14	0	1.168134e+24	0.7818833	4.490694e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.036	1210	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258658e+23	3.258658e+23	3.327003e+14	0	1.168134e+24	0.7818837	3.801281e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.04	1200	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258653e+23	3.258653e+23	3.516993e+14	0	1.168135e+24	0.781884	3.208783e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.044	1190	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258649e+23	3.258649e+23	3.72115e+14	0	1.168135e+24	0.7818842	2.700934e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.048	1180	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258646e+23	3.258646e+23	3.940757e+14	0	1.168135e+24	0.7818845	2.266833e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.052	1170	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258643e+23	3.258643e+23	4.177238e+14	0	1.168136e+24	0.7818846	1.896812e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.056	1160	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258641e+23	3.258641e+23	4.432164e+14	0	1.168136e+24	0.7818848	1.582322e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.06	1150	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258639e+23	3.258639e+23	4.707283e+14	0	1.168136e+24	0.7818849	1.315819e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.064	1140	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258638e+23	3.258638e+23	5.004533e+14	0	1.168136e+24	0.781885	1.090668e+16	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.068	1130	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258636e+23	3.258636e+23	5.32607e+14	0	1.168136e+24	0.7818851	9.010441e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.072	1120	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258635e+23	3.258635e+23	5.674293e+14	0	1.168136e+24	0.7818852	7.418543e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.076	1110	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258634e+23	3.258634e+23	6.05188e+14	0	1.168137e+24	0.7818852	6.086532e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.08	1100	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258634e+23	3.258634e+23	6.461815e+14	0	1.168137e+24	0.7818853	4.975751e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.084	1090	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258633e+23	3.258633e+23	6.907437e+14	0	1.168137e+24	0.7818853	4.052673e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.088	1080	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258633e+23	3.258633e+23	7.392478e+14	0	1.168137e+24	0.7818854	3.288321e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.092	1070	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258632e+23	3.258632e+23	7.921118e+14	0	1.168137e+24	0.7818854	2.657727e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.096	1060	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258632e+23	3.258632e+23	8.498037e+14	0	1.168137e+24	0.7818854	2.139449e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1	1050	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258632e+23	3.258632e+23	9.128479e+14	0	1.168137e+24	0.7818854	1.715138e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.104	1040	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258632e+23	3.258632e+23	9.818316e+14	0	1.168137e+24	0.7818854	1.369146e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.108	1030	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	1.057411e+15	0	1.168137e+24	0.7818854	1.08818e+15	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.112	1020	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	1.140319e+15	0	1.168137e+24	0.7818855	8.609854e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.116	1010	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	1.231366e+15	0	1.168137e+24	0.7818855	6.780737e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12	1000	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	1.331447e+15	0	1.168137e+24	0.7818855	5.314759e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.124	990	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	1.441532e+15	0	1.168137e+24	0.7818855	4.145272e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.128	980	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	1.562652e+15	0	1.168137e+24	0.7818855	3.216769e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.132	970	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	1.695868e+15	0	1.168137e+24	0.7818855	2.483224e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.136	960	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	1.842202e+15	0	1.168137e+24	0.7818855	1.906647e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.14	950	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	2.002529e+15	0	1.168137e+24	0.7818855	1.455824e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.144	940	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	2.177408e+15	0	1.168137e+24	0.7818855	1.105235e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.148	930	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	2.366826e+15	0	1.168137e+24	0.7818855	8.341174e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.152	920	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	2.569877e+15	0	1.168137e+24	0.7818855	6.256661e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.156	910	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	2.784416e+15	0	1.168137e+24	0.7818855	4.663514e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.16	900	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	3.00679e+15	0	1.168137e+24	0.7818855	3.453407e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.164	890	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	3.231823e+15	0	1.168137e+24	0.7818855	2.540098e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.168	880	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	3.453171e+15	0	1.168137e+24	0.7818855	1.855333e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.172	870	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	3.664075e+15	0	1.168137e+24	0.7818855	1.345415e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.176	860	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	3.858317e+15	0	1.168137e+24	0.7818855	9.683781e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.18	850	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	4.031108e+15	0	1.168137e+24	0.7818855	6.916305e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.184	840	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	4.179637e+15	0	1.168137e+24	0.7818855	4.900299e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.188	830	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	4.303166e+15	0	1.168137e+24	0.7818855	3.443216e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.192	820	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	4.402755e+15	0	1.168137e+24	0.7818855	2.398676e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.196	810	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	4.480743e+15	0	1.168137e+24	0.7818855	1.656135e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2	800	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	4.540193e+15	0	1.168137e+24	0.7818855	1.132928e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2	800	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.258631e+23	3.258631e+23	4.540193e+15	0	1.168137e+24	0.7818855	0	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
