Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.606	1363.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489376e+24	1.489376e+24	7.149616e+14	0	4.623571e+21	0.00309476	3.956952e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.608	1368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489075e+24	1.489075e+24	7.008822e+14	0	4.924515e+21	0.003296195	4.179782e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.61	1372.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488758e+24	1.488758e+24	6.871564e+14	0	5.242201e+21	0.003508836	4.412306e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.612	1377	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488423e+24	1.488423e+24	6.737733e+14	0	5.577341e+21	0.00373316	4.65472e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.614	1381.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488069e+24	1.488069e+24	6.607222e+14	0	5.93066e+21	0.003969652	4.907203e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.616	1386	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487697e+24	1.487697e+24	6.479927e+14	0	6.302894e+21	0.004218804	5.169918e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.618	1390.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487305e+24	1.487305e+24	6.35575e+14	0	6.69479e+21	0.004481118	5.443007e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.62	1395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486893e+24	1.486893e+24	6.234595e+14	0	7.107105e+21	0.004757098	5.726589e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.622	1399.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486459e+24	1.486459e+24	6.116369e+14	0	7.540599e+21	0.005047255	6.020762e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.624	1404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486004e+24	1.486004e+24	6.000984e+14	0	7.996042e+21	0.005352103	6.325594e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.626	1408.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485526e+24	1.485526e+24	5.888353e+14	0	8.474203e+21	0.005672158	6.641128e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.628	1413	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485024e+24	1.485024e+24	5.778394e+14	0	8.975864e+21	0.006007941	6.967502e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.63	1417.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484498e+24	1.484498e+24	5.671026e+14	0	9.501796e+21	0.00635997	7.304613e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.632	1422	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483947e+24	1.483947e+24	5.566173e+14	0	1.005277e+22	0.00672876	7.652386e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.634	1426.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48337e+24	1.48337e+24	5.46376e+14	0	1.062954e+22	0.00711482	8.010736e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.636	1431	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482767e+24	1.482767e+24	5.363716e+14	0	1.123287e+22	0.007518653	8.379542e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.638	1435.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482137e+24	1.482137e+24	5.265971e+14	0	1.186349e+22	0.007940756	8.758646e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.64	1440	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481478e+24	1.481478e+24	5.170457e+14	0	1.252214e+22	0.008381617	9.147852e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.642	1444.5	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48079e+24	1.48079e+24	5.077112e+14	0	1.320951e+22	0.00884171	9.546928e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.644	1449	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480074e+24	1.480074e+24	4.985872e+14	0	1.392632e+22	0.009321498	9.955602e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.646	1453.5	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479327e+24	1.479327e+24	4.896677e+14	0	1.467321e+22	0.009821429	1.037357e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.648	1458	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478549e+24	1.478549e+24	4.809469e+14	0	1.545085e+22	0.01034193	1.080048e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.65	1462.5	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.47774e+24	1.47774e+24	4.724193e+14	0	1.625984e+22	0.01088343	1.123597e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.652	1467	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476899e+24	1.476899e+24	4.640794e+14	0	1.710077e+22	0.0114463	1.167962e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.654	1471.5	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476026e+24	1.476026e+24	4.55922e+14	0	1.79742e+22	0.01203093	1.213098e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.656	1476	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475119e+24	1.475119e+24	4.479421e+14	0	1.888065e+22	0.01263765	1.258961e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.658	1480.5	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474179e+24	1.474179e+24	4.401347e+14	0	1.982061e+22	0.01326681	1.3055e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.66	1485	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473205e+24	1.473205e+24	4.324953e+14	0	2.079453e+22	0.0139187	1.352664e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.662	1489.5	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472197e+24	1.472197e+24	4.250193e+14	0	2.180282e+22	0.01459359	1.400403e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.664	1494	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471154e+24	1.471154e+24	4.177022e+14	0	2.284586e+22	0.01529174	1.448662e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.666	1498.5	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.470076e+24	1.470076e+24	4.105399e+14	0	2.392398e+22	0.01601337	1.497387e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.668	1503	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468963e+24	1.468963e+24	4.035283e+14	0	2.503748e+22	0.01675869	1.546527e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.67	1507.5	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467813e+24	1.467813e+24	3.966633e+14	0	2.618662e+22	0.01752786	1.596028e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.672	1512	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466628e+24	1.466628e+24	3.899413e+14	0	2.737162e+22	0.01832103	1.645839e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.674	1516.5	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465407e+24	1.465407e+24	3.833585e+14	0	2.859268e+22	0.01913834	1.695911e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.676	1521	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46415e+24	1.46415e+24	3.769113e+14	0	2.984994e+22	0.01997988	1.746199e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.678	1525.5	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.462856e+24	1.462856e+24	3.705963e+14	0	3.114353e+22	0.02084574	1.796658e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.68	1530	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.461526e+24	1.461526e+24	3.6441e+14	0	3.247355e+22	0.02173598	1.84725e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.682	1534.5	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46016e+24	1.46016e+24	3.583494e+14	0	3.384007e+22	0.02265065	1.897941e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.684	1539	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.458757e+24	1.458757e+24	3.524112e+14	0	3.524313e+22	0.02358978	1.948699e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.686	1543.5	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457317e+24	1.457317e+24	3.465924e+14	0	3.668277e+22	0.0245534	1.999499e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.688	1548	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.455841e+24	1.455841e+24	3.4089e+14	0	3.815901e+22	0.0255415	2.050323e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.69	1552.5	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.454328e+24	1.454328e+24	3.353012e+14	0	3.967184e+22	0.02655411	2.101156e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.692	1557	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452779e+24	1.452779e+24	3.298231e+14	0	4.122127e+22	0.02759121	2.151988e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.694	1561.5	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.451193e+24	1.451193e+24	3.244532e+14	0	4.28073e+22	0.02865281	2.202819e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.696	1566	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.44957e+24	1.44957e+24	3.191887e+14	0	4.442993e+22	0.02973891	2.253649e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.698	1570.5	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447911e+24	1.447911e+24	3.140272e+14	0	4.608916e+22	0.0308495	2.304487e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7	1575	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.446215e+24	1.446215e+24	3.08966e+14	0	4.778501e+22	0.03198461	2.355346e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.702	1579.5	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.444482e+24	1.444482e+24	3.040029e+14	0	4.95175e+22	0.03314424	2.406243e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.704	1584	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.442713e+24	1.442713e+24	2.991355e+14	0	5.128668e+22	0.03432844	2.457199e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.706	1588.5	0	0	5.000047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.440907e+24	1.440907e+24	2.943615e+14	0	5.309262e+22	0.03553723	2.50824e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.708	1593	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439065e+24	1.439065e+24	2.896786e+14	0	5.493538e+22	0.03677067	2.559393e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.71	1597.5	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.437185e+24	1.437185e+24	2.850847e+14	0	5.681507e+22	0.03802883	2.610688e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.712	1602	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.435268e+24	1.435268e+24	2.805778e+14	0	5.873183e+22	0.0393118	2.662157e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.714	1606.5	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.433314e+24	1.433314e+24	2.761556e+14	0	6.068579e+22	0.04061967	2.713832e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.716	1611	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431323e+24	1.431323e+24	2.718163e+14	0	6.267713e+22	0.04195256	2.765747e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.718	1615.5	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.429294e+24	1.429294e+24	2.675579e+14	0	6.470604e+22	0.0433106	2.817934e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72	1620	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.427227e+24	1.427227e+24	2.633784e+14	0	6.677274e+22	0.04469394	2.870425e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.722	1624.5	0	0	5.000091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.425123e+24	1.425123e+24	2.592761e+14	0	6.887748e+22	0.04610273	2.923252e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.724	1629	0	0	5.000098e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.422979e+24	1.422979e+24	2.55249e+14	0	7.102052e+22	0.04753716	2.976442e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.726	1633.5	0	0	5.000106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.420798e+24	1.420798e+24	2.512956e+14	0	7.320214e+22	0.04899742	3.030024e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.728	1638	0	0	5.000115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.418577e+24	1.418577e+24	2.474139e+14	0	7.542264e+22	0.05048369	3.084022e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.73	1642.5	0	0	5.000124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.416318e+24	1.416318e+24	2.436025e+14	0	7.768233e+22	0.0519962	3.13846e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.732	1647	0	0	5.000134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414018e+24	1.414018e+24	2.398595e+14	0	7.998154e+22	0.05353517	3.193357e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.734	1651.5	0	0	5.000144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411679e+24	1.411679e+24	2.361836e+14	0	8.232063e+22	0.05510082	3.248733e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.736	1656	0	0	5.000155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4093e+24	1.4093e+24	2.32573e+14	0	8.469995e+22	0.0566934	3.304602e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.738	1660.5	0	0	5.000167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40688e+24	1.40688e+24	2.290264e+14	0	8.711985e+22	0.05831315	3.360977e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.74	1665	0	0	5.000179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.404419e+24	1.404419e+24	2.255422e+14	0	8.958072e+22	0.05996032	3.417871e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.742	1669.5	0	0	5.000192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.401917e+24	1.401917e+24	2.22119e+14	0	9.208293e+22	0.06163516	3.475292e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.744	1674	0	0	5.000206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.399373e+24	1.399373e+24	2.187555e+14	0	9.462686e+22	0.06333793	3.533247e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.746	1678.5	0	0	5.000221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.396787e+24	1.396787e+24	2.154503e+14	0	9.721292e+22	0.06506889	3.591743e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.748	1683	0	0	5.000237e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.394159e+24	1.394159e+24	2.12202e+14	0	9.984148e+22	0.0668283	3.650784e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.75	1687.5	0	0	5.000254e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.391487e+24	1.391487e+24	2.090094e+14	0	1.02513e+23	0.06861643	3.710372e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.752	1692	0	0	5.000271e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.388772e+24	1.388772e+24	2.058713e+14	0	1.052277e+23	0.07043355	3.77051e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.754	1696.5	0	0	5.00029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.386014e+24	1.386014e+24	2.027864e+14	0	1.079862e+23	0.07227991	3.8312e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.756	1701	0	0	5.00031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.383211e+24	1.383211e+24	1.997535e+14	0	1.107887e+23	0.07415578	3.892441e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.758	1705.5	0	0	5.000332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.380364e+24	1.380364e+24	1.967715e+14	0	1.136358e+23	0.07606144	3.954233e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.76	1710	0	0	5.000354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.377472e+24	1.377472e+24	1.938393e+14	0	1.165277e+23	0.07799714	4.016575e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.762	1714.5	0	0	5.000378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.374535e+24	1.374535e+24	1.909558e+14	0	1.194649e+23	0.07996314	4.079466e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.764	1719	0	0	5.000403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.371552e+24	1.371552e+24	1.881199e+14	0	1.224478e+23	0.08195972	4.142904e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.766	1723.5	0	0	5.000429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.368523e+24	1.368523e+24	1.853306e+14	0	1.254768e+23	0.08398714	4.206887e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.768	1728	0	0	5.000457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.365448e+24	1.365448e+24	1.825869e+14	0	1.285522e+23	0.08604565	4.271413e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.77	1732.5	0	0	5.000487e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.362326e+24	1.362326e+24	1.798878e+14	0	1.316745e+23	0.08813552	4.336479e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.772	1737	0	0	5.000518e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.359156e+24	1.359156e+24	1.772323e+14	0	1.34844e+23	0.09025701	4.402082e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.774	1741.5	0	0	5.000551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.355939e+24	1.355939e+24	1.746195e+14	0	1.380611e+23	0.09241037	4.46822e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.776	1746	0	0	5.000586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.352674e+24	1.352674e+24	1.720485e+14	0	1.413262e+23	0.09459585	4.534889e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.778	1750.5	0	0	5.000623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.34936e+24	1.34936e+24	1.695184e+14	0	1.446397e+23	0.09681373	4.602086e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.78	1755	0	0	5.000662e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.345998e+24	1.345998e+24	1.670284e+14	0	1.48002e+23	0.09906424	4.669807e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.782	1759.5	0	0	5.000703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.342587e+24	1.342587e+24	1.645775e+14	0	1.514134e+23	0.1013476	4.738048e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.784	1764	0	0	5.000746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339126e+24	1.339126e+24	1.621651e+14	0	1.548743e+23	0.1036642	4.806805e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.786	1768.5	0	0	5.000791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335615e+24	1.335615e+24	1.597902e+14	0	1.58385e+23	0.1060141	4.876075e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.788	1773	0	0	5.000839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.332054e+24	1.332054e+24	1.574522e+14	0	1.619461e+23	0.1083976	4.945852e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.79	1777.5	0	0	5.000889e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.328442e+24	1.328442e+24	1.551501e+14	0	1.655577e+23	0.110815	5.016133e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.792	1782	0	0	5.000942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.32478e+24	1.32478e+24	1.528834e+14	0	1.692202e+23	0.1132666	5.086913e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.794	1786.5	0	0	5.000997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.321066e+24	1.321066e+24	1.506513e+14	0	1.729341e+23	0.1157524	5.158186e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.796	1791	0	0	5.001056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.3173e+24	1.3173e+24	1.484531e+14	0	1.766997e+23	0.1182729	5.229947e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.798	1795.5	0	0	5.001117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.313483e+24	1.313483e+24	1.46288e+14	0	1.805173e+23	0.1208282	5.302192e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.8	1800	0	0	5.001182e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.309613e+24	1.309613e+24	1.441555e+14	0	1.843872e+23	0.1234185	5.374914e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.815	1800	0	0	5.001666e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.283914e+24	1.283914e+24	1.413267e+14	0	2.100857e+23	0.1406196	4.758983e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.83	1800	0	0	5.00215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.260746e+24	1.260746e+24	1.387765e+14	0	2.332542e+23	0.1561273	4.290465e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.845	1800	0	0	5.002634e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.239566e+24	1.239566e+24	1.364451e+14	0	2.544344e+23	0.1703041	3.922245e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
