Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.816	1760	0	0	5.097096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339138e+24	1.339138e+24	1.639322e+14	0	1.548619e+23	0.1036559	7.615958e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.82	1750	0	0	5.097167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.339035e+24	1.339035e+24	1.68452e+14	0	1.549645e+23	0.1037246	7.128433e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.824	1740	0	0	5.09723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338939e+24	1.338939e+24	1.73148e+14	0	1.550609e+23	0.1037891	6.688409e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.828	1730	0	0	5.097286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338849e+24	1.338849e+24	1.780286e+14	0	1.551515e+23	0.1038497	6.291858e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.832	1720	0	0	5.097335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338763e+24	1.338763e+24	1.83103e+14	0	1.552369e+23	0.1039069	5.935044e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.836	1710	0	0	5.097379e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338682e+24	1.338682e+24	1.883807e+14	0	1.553178e+23	0.103961	5.614498e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.84	1700	0	0	5.097417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338606e+24	1.338606e+24	1.938719e+14	0	1.553945e+23	0.1040124	5.327009e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.844	1690	0	0	5.097451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338533e+24	1.338533e+24	1.995874e+14	0	1.554675e+23	0.1040612	5.069607e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.848	1680	0	0	5.09748e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338463e+24	1.338463e+24	2.055386e+14	0	1.555372e+23	0.1041079	4.839548e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.852	1670	0	0	5.097506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338396e+24	1.338396e+24	2.117376e+14	0	1.556039e+23	0.1041525	4.634297e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.856	1660	0	0	5.097528e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338332e+24	1.338332e+24	2.181973e+14	0	1.55668e+23	0.1041955	4.451521e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86	1650	0	0	5.097548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33827e+24	1.33827e+24	2.249314e+14	0	1.557298e+23	0.1042368	4.289071e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.864	1640	0	0	5.097564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338211e+24	1.338211e+24	2.319544e+14	0	1.557895e+23	0.1042767	4.144973e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.868	1630	0	0	5.097579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338153e+24	1.338153e+24	2.392819e+14	0	1.558473e+23	0.1043155	4.017415e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.872	1620	0	0	5.097591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338096e+24	1.338096e+24	2.469303e+14	0	1.559035e+23	0.1043531	3.904737e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.876	1610	0	0	5.097602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.338042e+24	1.338042e+24	2.549171e+14	0	1.559583e+23	0.1043898	3.805421e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88	1600	0	0	5.097611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337988e+24	1.337988e+24	2.63261e+14	0	1.560119e+23	0.1044256	3.718079e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.884	1590	0	0	5.097619e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337936e+24	1.337936e+24	2.719819e+14	0	1.560643e+23	0.1044607	3.641447e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.888	1580	0	0	5.097626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337884e+24	1.337884e+24	2.811011e+14	0	1.561158e+23	0.1044952	3.574371e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.892	1570	0	0	5.097631e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337834e+24	1.337834e+24	2.906411e+14	0	1.561664e+23	0.1045291	3.515807e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.896	1560	0	0	5.097636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337784e+24	1.337784e+24	3.006263e+14	0	1.562163e+23	0.1045625	3.464805e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9	1550	0	0	5.09764e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337734e+24	1.337734e+24	3.110824e+14	0	1.562656e+23	0.1045954	3.420505e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.904	1540	0	0	5.097643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337686e+24	1.337686e+24	3.220371e+14	0	1.563143e+23	0.104628	3.382131e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.908	1530	0	0	5.097646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337638e+24	1.337638e+24	3.335201e+14	0	1.563625e+23	0.1046603	3.348982e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.912	1520	0	0	5.097648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33759e+24	1.33759e+24	3.455628e+14	0	1.564103e+23	0.1046923	3.320429e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.916	1510	0	0	5.09765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337542e+24	1.337542e+24	3.581993e+14	0	1.564578e+23	0.1047241	3.295905e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.92	1500	0	0	5.097651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337495e+24	1.337495e+24	3.714659e+14	0	1.565049e+23	0.1047556	3.274904e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.924	1490	0	0	5.097652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337448e+24	1.337448e+24	3.854017e+14	0	1.565518e+23	0.104787	3.256971e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.928	1480	0	0	5.097653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337401e+24	1.337401e+24	4.000484e+14	0	1.565985e+23	0.1048183	3.241705e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.932	1470	0	0	5.097653e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337355e+24	1.337355e+24	4.154511e+14	0	1.56645e+23	0.1048494	3.228744e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.936	1460	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337309e+24	1.337309e+24	4.316581e+14	0	1.566913e+23	0.1048804	3.217772e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.94	1450	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337262e+24	1.337262e+24	4.487215e+14	0	1.567375e+23	0.1049113	3.208505e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.944	1440	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337216e+24	1.337216e+24	4.666973e+14	0	1.567836e+23	0.1049422	3.200695e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.948	1430	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33717e+24	1.33717e+24	4.856457e+14	0	1.568296e+23	0.104973	3.194125e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.952	1420	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337124e+24	1.337124e+24	5.056319e+14	0	1.568755e+23	0.1050037	3.188603e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.956	1410	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337079e+24	1.337079e+24	5.267262e+14	0	1.569214e+23	0.1050344	3.185155e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.96	1400	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.337033e+24	1.337033e+24	5.490042e+14	0	1.569672e+23	0.1050651	3.18352e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.964	1390	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336987e+24	1.336987e+24	5.725482e+14	0	1.570131e+23	0.1050958	3.181888e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.968	1380	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336941e+24	1.336941e+24	5.974467e+14	0	1.570589e+23	0.1051264	3.180258e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.972	1370	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336895e+24	1.336895e+24	6.237958e+14	0	1.571046e+23	0.105157	3.17863e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.976	1360	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33685e+24	1.33685e+24	6.516997e+14	0	1.571504e+23	0.1051877	3.177005e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.98	1350	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336804e+24	1.336804e+24	6.812712e+14	0	1.571961e+23	0.1052183	3.175382e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.984	1340	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336758e+24	1.336758e+24	7.126331e+14	0	1.572418e+23	0.1052489	3.173761e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.988	1330	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336713e+24	1.336713e+24	7.459184e+14	0	1.572875e+23	0.1052794	3.172143e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.992	1320	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336667e+24	1.336667e+24	7.812722e+14	0	1.573331e+23	0.10531	3.170528e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.996	1310	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336621e+24	1.336621e+24	8.188524e+14	0	1.573788e+23	0.1053405	3.168914e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4	1300	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336576e+24	1.336576e+24	8.588309e+14	0	1.574244e+23	0.1053711	3.167303e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.004	1290	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33653e+24	1.33653e+24	9.013953e+14	0	1.5747e+23	0.1054016	3.165694e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.008	1280	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336484e+24	1.336484e+24	9.467508e+14	0	1.575155e+23	0.1054321	3.164088e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.012	1270	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336439e+24	1.336439e+24	9.951214e+14	0	1.575611e+23	0.1054626	3.162484e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.016	1260	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336393e+24	1.336393e+24	1.046752e+15	0	1.576066e+23	0.105493	3.160882e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.02	1250	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336348e+24	1.336348e+24	1.101912e+15	0	1.576521e+23	0.1055235	3.159282e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.024	1240	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336302e+24	1.336302e+24	1.160896e+15	0	1.576976e+23	0.1055539	3.157685e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.028	1230	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336257e+24	1.336257e+24	1.224028e+15	0	1.57743e+23	0.1055843	3.15609e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.032	1220	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336212e+24	1.336212e+24	1.291663e+15	0	1.577884e+23	0.1056147	3.154498e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.036	1210	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336166e+24	1.336166e+24	1.364194e+15	0	1.578338e+23	0.1056451	3.152907e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.04	1200	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336121e+24	1.336121e+24	1.442051e+15	0	1.578792e+23	0.1056755	3.151319e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.044	1190	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.336075e+24	1.336075e+24	1.525713e+15	0	1.579246e+23	0.1057059	3.149734e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.048	1180	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33603e+24	1.33603e+24	1.615704e+15	0	1.579699e+23	0.1057362	3.14815e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.052	1170	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335985e+24	1.335985e+24	1.712609e+15	0	1.580152e+23	0.1057665	3.146569e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.056	1160	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33594e+24	1.33594e+24	1.817071e+15	0	1.580605e+23	0.1057968	3.14499e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.06	1150	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335894e+24	1.335894e+24	1.929807e+15	0	1.581058e+23	0.1058271	3.143414e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.064	1140	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335849e+24	1.335849e+24	2.051612e+15	0	1.58151e+23	0.1058574	3.141839e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.068	1130	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335804e+24	1.335804e+24	2.183371e+15	0	1.581962e+23	0.1058877	3.140267e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.072	1120	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335759e+24	1.335759e+24	2.32607e+15	0	1.582414e+23	0.105918	3.138697e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.076	1110	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335713e+24	1.335713e+24	2.480808e+15	0	1.582866e+23	0.1059482	3.13713e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.08	1100	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335668e+24	1.335668e+24	2.648814e+15	0	1.583317e+23	0.1059784	3.135564e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.084	1090	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335623e+24	1.335623e+24	2.831464e+15	0	1.583769e+23	0.1060086	3.134001e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.088	1080	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335578e+24	1.335578e+24	3.030301e+15	0	1.58422e+23	0.1060388	3.13244e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.092	1070	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335533e+24	1.335533e+24	3.247056e+15	0	1.584671e+23	0.106069	3.130882e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.096	1060	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335488e+24	1.335488e+24	3.483676e+15	0	1.585121e+23	0.1060991	3.129325e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1	1050	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335443e+24	1.335443e+24	3.742358e+15	0	1.585572e+23	0.1061293	3.127771e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.104	1040	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335398e+24	1.335398e+24	4.025579e+15	0	1.586022e+23	0.1061594	3.126219e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.108	1030	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335353e+24	1.335353e+24	4.336141e+15	0	1.586472e+23	0.1061895	3.124669e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.112	1020	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335308e+24	1.335308e+24	4.677218e+15	0	1.586922e+23	0.1062196	3.123121e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.116	1010	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335263e+24	1.335263e+24	5.052415e+15	0	1.587371e+23	0.1062497	3.121576e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12	1000	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335218e+24	1.335218e+24	5.46583e+15	0	1.58782e+23	0.1062798	3.120033e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.124	990	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335173e+24	1.335173e+24	5.922135e+15	0	1.588269e+23	0.1063099	3.118491e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.128	980	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335128e+24	1.335128e+24	6.426665e+15	0	1.588718e+23	0.1063399	3.116953e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.132	970	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335083e+24	1.335083e+24	6.985529e+15	0	1.589167e+23	0.1063699	3.115416e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.136	960	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.335038e+24	1.335038e+24	7.605731e+15	0	1.589615e+23	0.1064	3.113881e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.14	950	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334994e+24	1.334994e+24	8.295324e+15	0	1.590063e+23	0.1064299	3.112349e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.144	940	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334949e+24	1.334949e+24	9.063591e+15	0	1.590511e+23	0.1064599	3.110819e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.148	930	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334904e+24	1.334904e+24	9.921251e+15	0	1.590959e+23	0.1064899	3.10929e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.152	920	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334859e+24	1.334859e+24	1.088072e+16	0	1.591407e+23	0.1065199	3.107764e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.156	910	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334815e+24	1.334815e+24	1.195641e+16	0	1.591854e+23	0.1065498	3.106241e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.16	900	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.33477e+24	1.33477e+24	1.316509e+16	0	1.592301e+23	0.1065797	3.104719e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.164	890	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334725e+24	1.334725e+24	1.452635e+16	0	1.592748e+23	0.1066096	3.103199e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.168	880	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334681e+24	1.334681e+24	1.606309e+16	0	1.593195e+23	0.1066395	3.101682e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.172	870	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334636e+24	1.334636e+24	1.780221e+16	0	1.593641e+23	0.1066694	3.100167e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.176	860	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334591e+24	1.334591e+24	1.977536e+16	0	1.594087e+23	0.1066993	3.098653e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.18	850	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334547e+24	1.334547e+24	2.201992e+16	0	1.594533e+23	0.1067291	3.097142e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.184	840	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334502e+24	1.334502e+24	2.458017e+16	0	1.594979e+23	0.106759	3.095633e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.188	830	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334458e+24	1.334458e+24	2.750871e+16	0	1.595424e+23	0.1067888	3.094126e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.192	820	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334413e+24	1.334413e+24	3.086826e+16	0	1.59587e+23	0.1068186	3.092622e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.196	810	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334369e+24	1.334368e+24	3.473386e+16	0	1.596315e+23	0.1068484	3.091119e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2	800	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334324e+24	1.334324e+24	3.91956e+16	0	1.59676e+23	0.1068782	3.089618e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2	800	0	0	5.097654e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.334324e+24	1.334324e+24	3.91956e+16	0	1.59676e+23	0.1068782	3.358127e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
