Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
20080.4276	1156	4.5e+18	-0.95	9.829453e-06	7.586813e+25	5.903963e+25	5.273067e+25	6.308961e+24	2.241828e+24	1.458667e+25	9.483516e+24	7.379954e+24	6.591334e+24	7.886202e+23	2.802285e+23	1.823334e+24	5.998621e+23	4.870071e-10	0.0002902325	1.179032e+12	7209139	4.668714e+08	3.031519e-07	1.694253e-13	1.967681e-20	0.1997579	0.1997579	0.007080637	0.4202997	10.40596	9.91016e+26	2.348396e+28	
20086.9076	1156	4.5e+18	-0.95	9.829413e-06	7.589332e+25	5.90604e+25	5.274964e+25	6.310761e+24	2.239763e+24	1.459316e+25	9.486665e+24	7.38255e+24	6.593705e+24	7.888451e+23	2.799704e+23	1.824145e+24	5.998142e+23	4.870665e-10	0.0002903154	1.17764e+12	7210817	4.660892e+08	3.029883e-07	1.692425e-13	1.964497e-20	0.1993068	0.1993068	0.007060861	0.4225633	10.40942	9.91016e+26	2.348396e+28	
20093.3876	1156	4.5e+18	-0.95	9.829373e-06	7.591852e+25	5.908117e+25	5.276861e+25	6.312559e+24	2.237731e+24	1.459962e+25	9.489815e+24	7.385146e+24	6.596076e+24	7.890699e+23	2.797164e+23	1.824952e+24	5.997663e+23	4.871258e-10	0.0002903983	1.176255e+12	7212567	4.653116e+08	3.028255e-07	1.690607e-13	1.961332e-20	0.1988584	0.1988584	0.00704122	0.4248181	10.41288	9.91016e+26	2.348396e+28	
20099.8676	1156	4.5e+18	-0.95	9.829332e-06	7.594371e+25	5.910193e+25	5.278757e+25	6.314358e+24	2.235732e+24	1.460605e+25	9.492964e+24	7.387742e+24	6.598447e+24	7.892947e+23	2.794665e+23	1.825756e+24	5.997185e+23	4.871851e-10	0.0002904812	1.174875e+12	7214391	4.645386e+08	3.026635e-07	1.688799e-13	1.958186e-20	0.1984128	0.1984128	0.007021711	0.4270641	10.41633	9.91016e+26	2.348396e+28	
20106.3476	1156	4.5e+18	-0.95	9.829292e-06	7.59689e+25	5.912269e+25	5.280654e+25	6.316156e+24	2.233766e+24	1.461245e+25	9.496113e+24	7.390337e+24	6.600817e+24	7.895195e+23	2.792207e+23	1.826556e+24	5.996706e+23	4.872444e-10	0.0002905641	1.173502e+12	7216287	4.637701e+08	3.025023e-07	1.687e-13	1.955059e-20	0.1979699	0.1979699	0.007002335	0.4293013	10.41979	9.91016e+26	2.348396e+28	
20112.8276	1156	4.5e+18	-0.95	9.829252e-06	7.59941e+25	5.914345e+25	5.28255e+25	6.317953e+24	2.231832e+24	1.461882e+25	9.499262e+24	7.392931e+24	6.603187e+24	7.897441e+23	2.78979e+23	1.827352e+24	5.996228e+23	4.873036e-10	0.0002906469	1.172135e+12	7218255	4.630061e+08	3.023419e-07	1.685212e-13	1.951952e-20	0.1975297	0.1975297	0.00698309	0.4315298	10.42324	9.91016e+26	2.348396e+28	
20119.3076	1156	4.5e+18	-0.95	9.829211e-06	7.601929e+25	5.91642e+25	5.284445e+25	6.31975e+24	2.22993e+24	1.462516e+25	9.502412e+24	7.395525e+24	6.605556e+24	7.899687e+23	2.787413e+23	1.828145e+24	5.995751e+23	4.873629e-10	0.0002907297	1.170775e+12	7220294	4.622465e+08	3.021824e-07	1.683434e-13	1.948863e-20	0.1970922	0.1970922	0.006963974	0.4337496	10.4267	9.91016e+26	2.348396e+28	
20125.7876	1156	4.5e+18	-0.95	9.829171e-06	7.604449e+25	5.918495e+25	5.28634e+25	6.321546e+24	2.22806e+24	1.463148e+25	9.505561e+24	7.398119e+24	6.607925e+24	7.901933e+23	2.785076e+23	1.828935e+24	5.995273e+23	4.874221e-10	0.0002908125	1.16942e+12	7222406	4.614914e+08	3.020236e-07	1.681665e-13	1.945792e-20	0.1966573	0.1966573	0.006944988	0.4359607	10.43015	9.91016e+26	2.348396e+28	
20132.2676	1156	4.5e+18	-0.95	9.829131e-06	7.606968e+25	5.920569e+25	5.288235e+25	6.323342e+24	2.226222e+24	1.463777e+25	9.50871e+24	7.400712e+24	6.610294e+24	7.904177e+23	2.782778e+23	1.829721e+24	5.994796e+23	4.874812e-10	0.0002908953	1.168072e+12	7224588	4.607407e+08	3.018656e-07	1.679906e-13	1.942741e-20	0.1962252	0.1962252	0.006926129	0.4381632	10.43361	9.91016e+26	2.348396e+28	
20138.7476	1156	4.5e+18	-0.95	9.82909e-06	7.609488e+25	5.922643e+25	5.29013e+25	6.325137e+24	2.224416e+24	1.464403e+25	9.511859e+24	7.403304e+24	6.612662e+24	7.906422e+23	2.780519e+23	1.830503e+24	5.994319e+23	4.875404e-10	0.0002909781	1.16673e+12	7226840	4.599943e+08	3.017084e-07	1.678157e-13	1.939707e-20	0.1957956	0.1957956	0.006907397	0.4403571	10.43706	9.91016e+26	2.348396e+28	
20145.2276	1156	4.5e+18	-0.95	9.82905e-06	7.612007e+25	5.924717e+25	5.292024e+25	6.326932e+24	2.22264e+24	1.465026e+25	9.515009e+24	7.405896e+24	6.61503e+24	7.908665e+23	2.7783e+23	1.831282e+24	5.993842e+23	4.875995e-10	0.0002910608	1.165394e+12	7229163	4.592523e+08	3.01552e-07	1.676418e-13	1.936692e-20	0.1953687	0.1953687	0.00688879	0.4425424	10.44052	9.91016e+26	2.348396e+28	
20151.7076	1156	4.5e+18	-0.95	9.829009e-06	7.614526e+25	5.92679e+25	5.293918e+25	6.328726e+24	2.220895e+24	1.465646e+25	9.518158e+24	7.408488e+24	6.617397e+24	7.910908e+23	2.776119e+23	1.832058e+24	5.993366e+23	4.876586e-10	0.0002911435	1.164063e+12	7231556	4.585147e+08	3.013964e-07	1.674688e-13	1.933696e-20	0.1949443	0.1949443	0.006870309	0.4447192	10.44398	9.91016e+26	2.348396e+28	
20158.1876	1156	4.5e+18	-0.95	9.828969e-06	7.617046e+25	5.928863e+25	5.295811e+25	6.33052e+24	2.219182e+24	1.466264e+25	9.521307e+24	7.411079e+24	6.619764e+24	7.91315e+23	2.773977e+23	1.83283e+24	5.992889e+23	4.877177e-10	0.0002912262	1.162739e+12	7234019	4.577813e+08	3.012416e-07	1.672968e-13	1.930717e-20	0.1945225	0.1945225	0.006851951	0.4468875	10.44743	9.91016e+26	2.348396e+28	
20164.6676	1156	4.5e+18	-0.95	9.828929e-06	7.619565e+25	5.930936e+25	5.297705e+25	6.332314e+24	2.217498e+24	1.466879e+25	9.524457e+24	7.41367e+24	6.622131e+24	7.915392e+23	2.771873e+23	1.833599e+24	5.992413e+23	4.877767e-10	0.0002913088	1.161421e+12	7236551	4.570522e+08	3.010875e-07	1.671257e-13	1.927757e-20	0.1941033	0.1941033	0.006833715	0.4490473	10.45089	9.91016e+26	2.348396e+28	
20171.1476	1156	4.5e+18	-0.95	9.828888e-06	7.622085e+25	5.933008e+25	5.299598e+25	6.334106e+24	2.215845e+24	1.467492e+25	9.527606e+24	7.41626e+24	6.624497e+24	7.917633e+23	2.769806e+23	1.834365e+24	5.991938e+23	4.878358e-10	0.0002913915	1.160108e+12	7239151	4.563273e+08	3.009343e-07	1.669556e-13	1.924814e-20	0.1936866	0.1936866	0.006815601	0.4511987	10.45434	9.91016e+26	2.348396e+28	
20177.6276	1156	4.5e+18	-0.95	9.828848e-06	7.624604e+25	5.93508e+25	5.30149e+25	6.335899e+24	2.214222e+24	1.468102e+25	9.530755e+24	7.41885e+24	6.626863e+24	7.919873e+23	2.767777e+23	1.835127e+24	5.991462e+23	4.878948e-10	0.0002914741	1.158802e+12	7241820	4.556066e+08	3.007817e-07	1.667864e-13	1.921889e-20	0.1932724	0.1932724	0.006797608	0.4533416	10.4578	9.91016e+26	2.348396e+28	
20184.1076	1156	4.5e+18	-0.95	9.828808e-06	7.627124e+25	5.937152e+25	5.303383e+25	6.337691e+24	2.212628e+24	1.468709e+25	9.533904e+24	7.421439e+24	6.629228e+24	7.922113e+23	2.765785e+23	1.835886e+24	5.990987e+23	4.879537e-10	0.0002915567	1.157501e+12	7244558	4.548901e+08	3.0063e-07	1.666182e-13	1.918982e-20	0.1928608	0.1928608	0.006779734	0.4554762	10.46125	9.91016e+26	2.348396e+28	
20190.5876	1156	4.5e+18	-0.95	9.828767e-06	7.629643e+25	5.939223e+25	5.305274e+25	6.339482e+24	2.211065e+24	1.469314e+25	9.537054e+24	7.424028e+24	6.631593e+24	7.924352e+23	2.763831e+23	1.836642e+24	5.990512e+23	4.880127e-10	0.0002916392	1.156206e+12	7247363	4.541778e+08	3.00479e-07	1.664509e-13	1.916092e-20	0.1924515	0.1924515	0.00676198	0.4576025	10.46471	9.91016e+26	2.348396e+28	
20197.0676	1156	4.5e+18	-0.95	9.828727e-06	7.632162e+25	5.941293e+25	5.307166e+25	6.341273e+24	2.20953e+24	1.469916e+25	9.540203e+24	7.426617e+24	6.633958e+24	7.926591e+23	2.761913e+23	1.837395e+24	5.990037e+23	4.880716e-10	0.0002917218	1.154917e+12	7250236	4.534696e+08	3.003288e-07	1.662845e-13	1.91322e-20	0.1920448	0.1920448	0.006744342	0.4597205	10.46817	9.91016e+26	2.348396e+28	
20203.5476	1156	4.5e+18	-0.95	9.828687e-06	7.634682e+25	5.943364e+25	5.309058e+25	6.343063e+24	2.208025e+24	1.470516e+25	9.543352e+24	7.429205e+24	6.636322e+24	7.928829e+23	2.760031e+23	1.838144e+24	5.989563e+23	4.881305e-10	0.0002918043	1.153634e+12	7253176	4.527655e+08	3.001793e-07	1.66119e-13	1.910365e-20	0.1916405	0.1916405	0.006726822	0.4618302	10.47162	9.91016e+26	2.348396e+28	
20210.0276	1156	4.5e+18	-0.95	9.828646e-06	7.637201e+25	5.945434e+25	5.310949e+25	6.344853e+24	2.206548e+24	1.471113e+25	9.546502e+24	7.431792e+24	6.638686e+24	7.931067e+23	2.758185e+23	1.838891e+24	5.989089e+23	4.881894e-10	0.0002918868	1.152356e+12	7256183	4.520654e+08	3.000306e-07	1.659545e-13	1.907527e-20	0.1912386	0.1912386	0.006709418	0.4639317	10.47508	9.91016e+26	2.348396e+28	
20216.5076	1156	4.5e+18	-0.95	9.828606e-06	7.639721e+25	5.947504e+25	5.312839e+25	6.346643e+24	2.205101e+24	1.471707e+25	9.549651e+24	7.434379e+24	6.641049e+24	7.933303e+23	2.756376e+23	1.839634e+24	5.988615e+23	4.882483e-10	0.0002919693	1.151084e+12	7259256	4.513695e+08	2.998827e-07	1.657909e-13	1.904706e-20	0.1908391	0.1908391	0.006692128	0.4660249	10.47853	9.91016e+26	2.348396e+28	
20222.9876	1156	4.5e+18	-0.95	9.828566e-06	7.64224e+25	5.949573e+25	5.31473e+25	6.348432e+24	2.203681e+24	1.472299e+25	9.5528e+24	7.436966e+24	6.643412e+24	7.93554e+23	2.754602e+23	1.840374e+24	5.988141e+23	4.883071e-10	0.0002920517	1.149817e+12	7262396	4.506775e+08	2.997355e-07	1.656281e-13	1.901903e-20	0.1904421	0.1904421	0.006674953	0.46811	10.48199	9.91016e+26	2.348396e+28	
20229.4676	1156	4.5e+18	-0.95	9.828525e-06	7.64476e+25	5.951642e+25	5.31662e+25	6.35022e+24	2.20229e+24	1.472889e+25	9.555949e+24	7.439552e+24	6.645775e+24	7.937775e+23	2.752863e+23	1.841111e+24	5.987668e+23	4.883659e-10	0.0002921341	1.148556e+12	7265602	4.499896e+08	2.99589e-07	1.654663e-13	1.899116e-20	0.1900473	0.1900473	0.00665789	0.4701869	10.48544	9.91016e+26	2.348396e+28	
20235.9476	1156	4.5e+18	-0.95	9.828485e-06	7.647279e+25	5.953711e+25	5.31851e+25	6.352008e+24	2.200927e+24	1.473476e+25	9.559099e+24	7.442138e+24	6.648137e+24	7.94001e+23	2.751159e+23	1.841845e+24	5.987195e+23	4.884247e-10	0.0002922166	1.147301e+12	7268873	4.493056e+08	2.994433e-07	1.653054e-13	1.896346e-20	0.189655	0.189655	0.00664094	0.4722558	10.4889	9.91016e+26	2.348396e+28	
20242.4276	1156	4.5e+18	-0.95	9.828445e-06	7.649798e+25	5.955779e+25	5.320399e+25	6.353796e+24	2.199592e+24	1.47406e+25	9.562248e+24	7.444724e+24	6.650499e+24	7.942245e+23	2.74949e+23	1.842575e+24	5.986722e+23	4.884835e-10	0.0002922989	1.146051e+12	7272210	4.486256e+08	2.992983e-07	1.651453e-13	1.893593e-20	0.1892649	0.1892649	0.006624101	0.4743165	10.49235	9.91016e+26	2.348396e+28	
20248.9076	1156	4.5e+18	-0.95	9.828404e-06	7.652318e+25	5.957847e+25	5.322288e+25	6.355583e+24	2.198285e+24	1.474643e+25	9.565397e+24	7.447308e+24	6.652861e+24	7.944478e+23	2.747856e+23	1.843303e+24	5.986249e+23	4.885422e-10	0.0002923813	1.144807e+12	7275611	4.479495e+08	2.99154e-07	1.649862e-13	1.890856e-20	0.1888772	0.1888772	0.006607372	0.4763692	10.49581	9.91016e+26	2.348396e+28	
20255.3876	1156	4.5e+18	-0.95	9.828364e-06	7.654837e+25	5.959914e+25	5.324177e+25	6.357369e+24	2.197005e+24	1.475222e+25	9.568547e+24	7.449893e+24	6.655222e+24	7.946712e+23	2.746256e+23	1.844028e+24	5.985777e+23	4.886009e-10	0.0002924637	1.143568e+12	7279077	4.472773e+08	2.990105e-07	1.648279e-13	1.888136e-20	0.1884918	0.1884918	0.006590753	0.4784139	10.49927	9.91016e+26	2.348396e+28	
20261.8676	1156	4.5e+18	-0.95	9.828324e-06	7.657357e+25	5.961982e+25	5.326066e+25	6.359156e+24	2.195752e+24	1.4758e+25	9.571696e+24	7.452477e+24	6.657583e+24	7.948944e+23	2.74469e+23	1.84475e+24	5.985304e+23	4.886596e-10	0.000292546	1.142334e+12	7282608	4.46609e+08	2.988677e-07	1.646705e-13	1.885432e-20	0.1881087	0.1881087	0.006574243	0.4804506	10.50272	9.91016e+26	2.348396e+28	
20268.3476	1156	4.5e+18	-0.95	9.828283e-06	7.659876e+25	5.964048e+25	5.327954e+25	6.360941e+24	2.194526e+24	1.476375e+25	9.574845e+24	7.455061e+24	6.659943e+24	7.951177e+23	2.743158e+23	1.845469e+24	5.984832e+23	4.887183e-10	0.0002926283	1.141106e+12	7286203	4.459445e+08	2.987256e-07	1.64514e-13	1.882744e-20	0.1877278	0.1877278	0.00655784	0.4824794	10.50618	9.91016e+26	2.348396e+28	
20274.8276	1156	4.5e+18	-0.95	9.828243e-06	7.662396e+25	5.966115e+25	5.329842e+25	6.362726e+24	2.193327e+24	1.476948e+25	9.577994e+24	7.457644e+24	6.662303e+24	7.953408e+23	2.741659e+23	1.846185e+24	5.984361e+23	4.887769e-10	0.0002927105	1.139883e+12	7289861	4.452839e+08	2.985843e-07	1.643583e-13	1.880073e-20	0.1873492	0.1873492	0.006541545	0.4845002	10.50963	9.91016e+26	2.348396e+28	
20281.3076	1156	4.5e+18	-0.95	9.828203e-06	7.664915e+25	5.968181e+25	5.33173e+25	6.364511e+24	2.192155e+24	1.477518e+25	9.581144e+24	7.460227e+24	6.664663e+24	7.955639e+23	2.740194e+23	1.846898e+24	5.983889e+23	4.888355e-10	0.0002927928	1.138666e+12	7293583	4.44627e+08	2.984436e-07	1.642035e-13	1.877417e-20	0.1869729	0.1869729	0.006525355	0.4865132	10.51309	9.91016e+26	2.348396e+28	
20287.7876	1156	4.5e+18	-0.95	9.828162e-06	7.667434e+25	5.970247e+25	5.333618e+25	6.366295e+24	2.191009e+24	1.478086e+25	9.584293e+24	7.462809e+24	6.667022e+24	7.957869e+23	2.738762e+23	1.847608e+24	5.983418e+23	4.888941e-10	0.000292875	1.137453e+12	7297369	4.43974e+08	2.983037e-07	1.640496e-13	1.874778e-20	0.1865987	0.1865987	0.006509271	0.4885182	10.51654	9.91016e+26	2.348396e+28	
20294.2676	1156	4.5e+18	-0.95	9.828122e-06	7.669954e+25	5.972313e+25	5.335505e+25	6.368079e+24	2.18989e+24	1.478652e+25	9.587442e+24	7.465391e+24	6.669381e+24	7.960099e+23	2.737362e+23	1.848315e+24	5.982947e+23	4.889527e-10	0.0002929572	1.136246e+12	7301217	4.433247e+08	2.981645e-07	1.638965e-13	1.872154e-20	0.1862268	0.1862268	0.006493291	0.4905155	10.52	9.91016e+26	2.348396e+28	
20300.7476	1156	4.5e+18	-0.95	9.828082e-06	7.672473e+25	5.974378e+25	5.337392e+25	6.369863e+24	2.188796e+24	1.479216e+25	9.590591e+24	7.467972e+24	6.67174e+24	7.962328e+23	2.735995e+23	1.84902e+24	5.982476e+23	4.890112e-10	0.0002930394	1.135045e+12	7305127	4.426791e+08	2.98026e-07	1.637443e-13	1.869547e-20	0.185857	0.185857	0.006477415	0.492505	10.52346	9.91016e+26	2.348396e+28	
20300.7476	1156	4.5e+18	-0.95	9.828082e-06	7.672473e+25	5.974378e+25	5.337392e+25	6.369863e+24	2.188796e+24	1.479216e+25	9.590591e+24	7.467972e+24	6.67174e+24	7.962328e+23	2.735995e+23	1.84902e+24	5.982476e+23	4.890569e-10	0.0002931216	1.135045e+12	7305127	4.426791e+08	2.98026e-07	1.637443e-13	1.869547e-20	0.185857	0.185857	0.006477415	0.492505	10.52346	9.91016e+26	2.348396e+28	
20300.8076	1150.17	4.455e+18	-0.9405	9.828081e-06	7.672496e+25	5.974397e+25	5.33971e+25	6.346875e+24	2.184818e+24	1.479617e+25	9.59062e+24	7.467996e+24	6.674637e+24	7.933593e+23	2.731023e+23	1.849522e+24	5.98241e+23	4.890587e-10	0.0002931216	1.134635e+12	7294482	4.42432e+08	2.979677e-07	1.636802e-13	1.86845e-20	0.1857173	0.1857173	0.006471279	0.491789	10.52349	9.91016e+26	2.348396e+28	
20300.8676	1144.34	4.41e+18	-0.931	9.828081e-06	7.672519e+25	5.974416e+25	5.344028e+25	6.303879e+24	2.180921e+24	1.480011e+25	9.590649e+24	7.46802e+24	6.680035e+24	7.879849e+23	2.726151e+23	1.850014e+24	5.982348e+23	4.884714e-10	0.0002920638	1.134233e+12	7284047	4.421896e+08	2.979105e-07	1.636174e-13	1.867374e-20	0.1855802	0.1855802	0.006465263	0.4910867	10.52352	9.91016e+26	2.348396e+28	
20300.9276	1138.51	4.365e+18	-0.9215	9.828081e-06	7.672542e+25	5.974435e+25	5.350041e+25	6.243937e+24	2.177102e+24	1.480396e+25	9.590677e+24	7.468044e+24	6.687552e+24	7.804921e+23	2.721377e+23	1.850496e+24	5.982636e+23	4.873581e-10	0.0002900853	1.133839e+12	7273819	4.419518e+08	2.978544e-07	1.635557e-13	1.866319e-20	0.1854459	0.1854459	0.006459364	0.490398	10.52355	9.91016e+26	2.348396e+28	
20300.9876	1132.68	4.32e+18	-0.912	9.828081e-06	7.672564e+25	5.974454e+25	5.357477e+25	6.169776e+24	2.17336e+24	1.480774e+25	9.590705e+24	7.468068e+24	6.696846e+24	7.71222e+23	2.7167e+23	1.850968e+24	5.983547e+23	4.857838e-10	0.0002873269	1.133452e+12	7263793	4.417185e+08	2.977993e-07	1.634953e-13	1.865284e-20	0.1853141	0.1853141	0.00645358	0.4897223	10.52358	9.91016e+26	2.348396e+28	
20301.0476	1126.85	4.275e+18	-0.9025	9.82808e-06	7.672586e+25	5.974473e+25	5.366092e+25	6.08381e+24	2.169693e+24	1.481144e+25	9.590733e+24	7.468091e+24	6.707615e+24	7.604762e+23	2.712116e+23	1.85143e+24	5.98529e+23	4.838059e-10	0.0002839142	1.133073e+12	7253964	4.414897e+08	2.977453e-07	1.634359e-13	1.864269e-20	0.1851848	0.1851848	0.006447909	0.4890596	10.52361	9.91016e+26	2.348396e+28	
20301.1076	1121.02	4.23e+18	-0.893	9.82808e-06	7.672608e+25	5.974492e+25	5.375676e+25	5.988163e+24	2.1661e+24	1.481506e+25	9.59076e+24	7.468115e+24	6.719595e+24	7.485204e+23	2.707625e+23	1.851883e+24	5.988019e+23	4.814752e-10	0.0002799583	1.1327e+12	7244330	4.412653e+08	2.976923e-07	1.633777e-13	1.863273e-20	0.185058	0.185058	0.006442347	0.4884095	10.52364	9.91016e+26	2.348396e+28	
20301.1676	1115.19	4.185e+18	-0.8835	9.82808e-06	7.67263e+25	5.974511e+25	5.386041e+25	5.8847e+24	2.162579e+24	1.481861e+25	9.590787e+24	7.468139e+24	6.732551e+24	7.355875e+23	2.703223e+23	1.852327e+24	5.991842e+23	4.788367e-10	0.000275557	1.132335e+12	7234884	4.410451e+08	2.976402e-07	1.633206e-13	1.862296e-20	0.1849337	0.1849337	0.006436894	0.4877718	10.52367	9.91016e+26	2.348396e+28	
20301.2276	1109.36	4.14e+18	-0.874	9.82808e-06	7.672651e+25	5.97453e+25	5.397025e+25	5.775048e+24	2.159128e+24	1.482209e+25	9.590814e+24	7.468162e+24	6.746281e+24	7.21881e+23	2.69891e+23	1.852761e+24	5.996835e+23	4.759308e-10	0.0002707959	1.131977e+12	7225624	4.408291e+08	2.975892e-07	1.632646e-13	1.861338e-20	0.1848118	0.1848118	0.006431546	0.4871462	10.5237	9.91016e+26	2.348396e+28	
20301.2876	1103.53	4.095e+18	-0.8645	9.82808e-06	7.672673e+25	5.974548e+25	5.408486e+25	5.660625e+24	2.155745e+24	1.48255e+25	9.590841e+24	7.468185e+24	6.760607e+24	7.075781e+23	2.694682e+23	1.853187e+24	6.003039e+23	4.727932e-10	0.0002657501	1.131625e+12	7216545	4.406172e+08	2.975391e-07	1.632096e-13	1.860398e-20	0.1846921	0.1846921	0.006426301	0.4865325	10.52373	9.91016e+26	2.348396e+28	
20301.3476	1097.7	4.05e+18	-0.855	9.82808e-06	7.672694e+25	5.974567e+25	5.420301e+25	5.54266e+24	2.152431e+24	1.482884e+25	9.590867e+24	7.468209e+24	6.775376e+24	6.928325e+23	2.690538e+23	1.853605e+24	6.010475e+23	4.69456e-10	0.0002604846	1.13128e+12	7207643	4.404093e+08	2.974899e-07	1.631557e-13	1.859476e-20	0.1845748	0.1845748	0.006421158	0.4859305	10.52376	9.91016e+26	2.348396e+28	
20301.4076	1091.87	4.005e+18	-0.8455	9.828079e-06	7.672714e+25	5.974585e+25	5.432364e+25	5.422218e+24	2.149181e+24	1.483211e+25	9.590893e+24	7.468232e+24	6.790454e+24	6.777772e+23	2.686477e+23	1.854014e+24	6.019142e+23	4.659482e-10	0.0002550563	1.130942e+12	7198916	4.402053e+08	2.974416e-07	1.631028e-13	1.858571e-20	0.1844597	0.1844597	0.006416113	0.4853399	10.52379	9.91016e+26	2.348396e+28	
20301.4676	1086.04	3.96e+18	-0.836	9.828079e-06	7.672735e+25	5.974604e+25	5.444582e+25	5.300214e+24	2.145997e+24	1.483532e+25	9.590919e+24	7.468255e+24	6.805728e+24	6.625268e+23	2.682496e+23	1.854415e+24	6.029026e+23	4.622955e-10	0.0002495139	1.13061e+12	7190358	4.400052e+08	2.973943e-07	1.630508e-13	1.857684e-20	0.1843468	0.1843468	0.006411166	0.4847604	10.52381	9.91016e+26	2.348396e+28	
20301.5276	1080.21	3.915e+18	-0.8265	9.828079e-06	7.672755e+25	5.974622e+25	5.456878e+25	5.177437e+24	2.142875e+24	1.483846e+25	9.590944e+24	7.468277e+24	6.821098e+24	6.471796e+23	2.678593e+23	1.854807e+24	6.040099e+23	4.585213e-10	0.0002438997	1.130284e+12	7181967	4.398088e+08	2.973478e-07	1.629999e-13	1.856813e-20	0.1842361	0.1842361	0.006406313	0.4841919	10.52384	9.91016e+26	2.348396e+28	
20301.5876	1074.38	3.87e+18	-0.817	9.828079e-06	7.672775e+25	5.97464e+25	5.469184e+25	5.054559e+24	2.139814e+24	1.484154e+25	9.590969e+24	7.4683e+24	6.83648e+24	6.318199e+23	2.674768e+23	1.855192e+24	6.052323e+23	4.546466e-10	0.0002382498	1.129964e+12	7173739	4.396162e+08	2.973022e-07	1.629499e-13	1.855958e-20	0.1841275	0.1841275	0.006401553	0.4836341	10.52387	9.91016e+26	2.348396e+28	
20301.6476	1068.55	3.825e+18	-0.8075	9.828079e-06	7.672795e+25	5.974658e+25	5.481442e+25	4.932155e+24	2.136814e+24	1.484456e+25	9.590994e+24	7.468322e+24	6.851803e+24	6.165194e+23	2.671018e+23	1.85557e+24	6.065654e+23	4.506904e-10	0.0002325954	1.12965e+12	7165671	4.394272e+08	2.972574e-07	1.629008e-13	1.85512e-20	0.1840209	0.1840209	0.006396885	0.4830868	10.5239	9.91016e+26	2.348396e+28	
20301.7076	1062.72	3.78e+18	-0.798	9.828079e-06	7.672815e+25	5.974676e+25	5.493605e+25	4.810711e+24	2.133873e+24	1.484752e+25	9.591018e+24	7.468345e+24	6.867006e+24	6.013389e+23	2.667342e+23	1.85594e+24	6.080042e+23	4.466696e-10	0.0002269627	1.129342e+12	7157759	4.392417e+08	2.972135e-07	1.628527e-13	1.854298e-20	0.1839163	0.1839163	0.006392305	0.4825499	10.52392	9.91016e+26	2.348396e+28	
20301.7676	1056.89	3.735e+18	-0.7885	9.828079e-06	7.672834e+25	5.974693e+25	5.50563e+25	4.690637e+24	2.13099e+24	1.485042e+25	9.591043e+24	7.468367e+24	6.882037e+24	5.863296e+23	2.663738e+23	1.856302e+24	6.095434e+23	4.425999e-10	0.0002213742	1.12904e+12	7150000	4.390597e+08	2.971704e-07	1.628054e-13	1.853491e-20	0.1838137	0.1838137	0.006387813	0.482023	10.52395	9.91016e+26	2.348396e+28	
20301.8276	1051.06	3.69e+18	-0.779	9.828079e-06	7.672853e+25	5.974711e+25	5.517483e+25	4.572277e+24	2.128163e+24	1.485326e+25	9.591067e+24	7.468389e+24	6.896854e+24	5.715346e+23	2.660204e+23	1.856657e+24	6.111772e+23	4.38495e-10	0.0002158488	1.128743e+12	7142391	4.388812e+08	2.971281e-07	1.62759e-13	1.852699e-20	0.1837131	0.1837131	0.006383406	0.481506	10.52398	9.91016e+26	2.348396e+28	
20301.8876	1045.23	3.645e+18	-0.7695	9.828079e-06	7.672872e+25	5.974728e+25	5.529137e+25	4.455916e+24	2.125392e+24	1.485605e+25	9.59109e+24	7.46841e+24	6.911421e+24	5.569895e+23	2.65674e+23	1.857006e+24	6.128998e+23	4.343676e-10	0.0002104022	1.128452e+12	7134929	4.387059e+08	2.970865e-07	1.627135e-13	1.851922e-20	0.1836143	0.1836143	0.006379083	0.4809988	10.524	9.91016e+26	2.348396e+28	
20301.9476	1039.4	3.6e+18	-0.76	9.828079e-06	7.672891e+25	5.974745e+25	5.540566e+25	4.34179e+24	2.122674e+24	1.485878e+25	9.591113e+24	7.468432e+24	6.925708e+24	5.427238e+23	2.653343e+23	1.857347e+24	6.147053e+23	4.302291e-10	0.0002050477	1.128166e+12	7127611	4.38534e+08	2.970457e-07	1.626689e-13	1.85116e-20	0.1835175	0.1835175	0.006374842	0.480501	10.52403	9.91016e+26	2.348396e+28	
