Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.63325	1578.19	0	0	5.006938e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414406e+24	1.414406e+24	2.989728e+14	0	7.959402e+22	0.05327578	4.005081e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.636	1570.92	0	0	5.006942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414367e+24	1.414367e+24	3.063196e+14	0	7.963321e+22	0.05330201	3.958014e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.63875	1563.65	0	0	5.006945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414328e+24	1.414328e+24	3.139137e+14	0	7.967197e+22	0.05332796	3.915411e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6415	1556.38	0	0	5.006948e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41429e+24	1.41429e+24	3.217656e+14	0	7.971035e+22	0.05335365	3.876901e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.64425	1549.11	0	0	5.006951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414252e+24	1.414252e+24	3.29886e+14	0	7.974839e+22	0.05337911	3.842138e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.647	1541.84	0	0	5.006954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414214e+24	1.414214e+24	3.382865e+14	0	7.978611e+22	0.05340436	3.8108e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.64975	1534.57	0	0	5.006956e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414176e+24	1.414176e+24	3.469789e+14	0	7.982356e+22	0.05342943	3.782589e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6525	1527.3	0	0	5.006957e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414139e+24	1.414139e+24	3.559758e+14	0	7.986076e+22	0.05345432	3.757231e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.65525	1520.03	0	0	5.006959e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414102e+24	1.414102e+24	3.652905e+14	0	7.989773e+22	0.05347907	3.734468e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.658	1512.76	0	0	5.00696e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414066e+24	1.414066e+24	3.749368e+14	0	7.99345e+22	0.05350368	3.714064e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.66075	1505.49	0	0	5.006962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.414029e+24	1.414029e+24	3.849294e+14	0	7.997109e+22	0.05352817	3.695802e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6635	1498.22	0	0	5.006962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413992e+24	1.413992e+24	3.952837e+14	0	8.000751e+22	0.05355255	3.679481e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.66625	1490.95	0	0	5.006963e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413956e+24	1.413956e+24	4.060158e+14	0	8.00438e+22	0.05357684	3.664915e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.669	1483.68	0	0	5.006964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41392e+24	1.41392e+24	4.171428e+14	0	8.007995e+22	0.05360104	3.651933e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.67175	1476.41	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413884e+24	1.413884e+24	4.286827e+14	0	8.011599e+22	0.05362516	3.64038e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6745	1469.14	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413848e+24	1.413848e+24	4.406544e+14	0	8.015193e+22	0.05364922	3.630111e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.67725	1461.87	0	0	5.006965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413812e+24	1.413812e+24	4.530779e+14	0	8.018778e+22	0.05367321	3.620995e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.68	1454.6	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413776e+24	1.413776e+24	4.659742e+14	0	8.022354e+22	0.05369715	3.612911e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.68275	1447.33	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413741e+24	1.413741e+24	4.793655e+14	0	8.025924e+22	0.05372104	3.605751e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6855	1440.06	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413705e+24	1.413705e+24	4.932752e+14	0	8.029488e+22	0.0537449	3.599412e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.68825	1432.79	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41367e+24	1.41367e+24	5.077281e+14	0	8.033045e+22	0.05376871	3.593805e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.691	1425.52	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413634e+24	1.413634e+24	5.227504e+14	0	8.036598e+22	0.05379249	3.588847e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.69375	1418.25	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413599e+24	1.413599e+24	5.383696e+14	0	8.040147e+22	0.05381624	3.584462e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6965	1410.98	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413563e+24	1.413563e+24	5.54615e+14	0	8.043692e+22	0.05383997	3.580581e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.69925	1403.71	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413528e+24	1.413528e+24	5.715174e+14	0	8.047235e+22	0.05386369	3.578782e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.702	1396.44	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413492e+24	1.413492e+24	5.891096e+14	0	8.050776e+22	0.05388739	3.577406e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.70475	1389.17	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413457e+24	1.413457e+24	6.074261e+14	0	8.054317e+22	0.05391109	3.576032e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7075	1381.9	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413421e+24	1.413421e+24	6.265037e+14	0	8.057856e+22	0.05393478	3.574659e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.71025	1374.63	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413386e+24	1.413386e+24	6.46381e+14	0	8.061393e+22	0.05395845	3.573288e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.713	1367.36	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413351e+24	1.413351e+24	6.670994e+14	0	8.064929e+22	0.05398212	3.571918e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.71575	1360.09	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413315e+24	1.413315e+24	6.887025e+14	0	8.068464e+22	0.05400578	3.570549e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7185	1352.82	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41328e+24	1.41328e+24	7.112366e+14	0	8.071998e+22	0.05402944	3.569183e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.72125	1345.55	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413245e+24	1.413245e+24	7.347509e+14	0	8.07553e+22	0.05405308	3.567817e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.724	1338.28	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413209e+24	1.413209e+24	7.592976e+14	0	8.079061e+22	0.05407671	3.566453e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.72675	1331.01	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413174e+24	1.413174e+24	7.849324e+14	0	8.08259e+22	0.05410033	3.565091e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7295	1323.74	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413139e+24	1.413139e+24	8.117141e+14	0	8.086118e+22	0.05412395	3.56373e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.73225	1316.47	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413104e+24	1.413104e+24	8.397056e+14	0	8.089645e+22	0.05414756	3.562371e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.735	1309.2	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413068e+24	1.413068e+24	8.689737e+14	0	8.09317e+22	0.05417115	3.561013e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.73775	1301.93	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.413033e+24	1.413033e+24	8.995897e+14	0	8.096694e+22	0.05419474	3.559656e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7405	1294.66	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412998e+24	1.412998e+24	9.316292e+14	0	8.100217e+22	0.05421832	3.558301e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.74325	1287.39	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412963e+24	1.412963e+24	9.651732e+14	0	8.103738e+22	0.05424189	3.556948e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.746	1280.12	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412927e+24	1.412927e+24	1.000308e+15	0	8.107258e+22	0.05426545	3.555596e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.74875	1272.85	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412892e+24	1.412892e+24	1.037125e+15	0	8.110777e+22	0.054289	3.554245e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7515	1265.58	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412857e+24	1.412857e+24	1.075723e+15	0	8.114295e+22	0.05431255	3.552896e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.75425	1258.31	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412822e+24	1.412822e+24	1.116208e+15	0	8.117811e+22	0.05433608	3.551548e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.757	1251.04	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412787e+24	1.412787e+24	1.15869e+15	0	8.121325e+22	0.05435961	3.550202e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.75975	1243.77	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412752e+24	1.412752e+24	1.20329e+15	0	8.124839e+22	0.05438312	3.548857e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7625	1236.5	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412716e+24	1.412716e+24	1.250137e+15	0	8.128351e+22	0.05440663	3.547514e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.76525	1229.23	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412681e+24	1.412681e+24	1.299368e+15	0	8.131861e+22	0.05443013	3.546172e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.768	1221.96	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412646e+24	1.412646e+24	1.351131e+15	0	8.135371e+22	0.05445362	3.544832e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77075	1214.69	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412611e+24	1.412611e+24	1.405584e+15	0	8.138879e+22	0.0544771	3.543493e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7735	1207.42	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412576e+24	1.412576e+24	1.462897e+15	0	8.142386e+22	0.05450057	3.542155e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.77625	1200.15	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412541e+24	1.412541e+24	1.523251e+15	0	8.145891e+22	0.05452404	3.540819e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.779	1192.88	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412506e+24	1.412506e+24	1.586842e+15	0	8.149395e+22	0.05454749	3.539484e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.78175	1185.61	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412471e+24	1.412471e+24	1.653882e+15	0	8.152898e+22	0.05457094	3.538151e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7845	1178.34	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412436e+24	1.412436e+24	1.724597e+15	0	8.156399e+22	0.05459437	3.536819e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.78725	1171.07	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412401e+24	1.412401e+24	1.799229e+15	0	8.159899e+22	0.0546178	3.535489e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79	1163.8	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412366e+24	1.412366e+24	1.878043e+15	0	8.163398e+22	0.05464122	3.53416e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79275	1156.53	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412331e+24	1.412331e+24	1.961322e+15	0	8.166896e+22	0.05466463	3.532832e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7955	1149.26	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412296e+24	1.412296e+24	2.04937e+15	0	8.170392e+22	0.05468803	3.531506e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.79825	1141.99	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412261e+24	1.412261e+24	2.142519e+15	0	8.173887e+22	0.05471142	3.530182e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.801	1134.72	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412226e+24	1.412226e+24	2.241124e+15	0	8.17738e+22	0.05473481	3.528858e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.80375	1127.45	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412191e+24	1.412191e+24	2.345573e+15	0	8.180873e+22	0.05475818	3.527536e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8065	1120.18	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412156e+24	1.412156e+24	2.456281e+15	0	8.184364e+22	0.05478155	3.526216e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.80925	1112.91	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412121e+24	1.412121e+24	2.573702e+15	0	8.187853e+22	0.05480491	3.524897e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.812	1105.64	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412087e+24	1.412087e+24	2.698326e+15	0	8.191342e+22	0.05482826	3.523579e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.81475	1098.37	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412052e+24	1.412052e+24	2.830685e+15	0	8.194829e+22	0.0548516	3.522263e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8175	1091.1	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.412017e+24	1.412017e+24	2.971356e+15	0	8.198314e+22	0.05487493	3.520948e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.82025	1083.83	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411982e+24	1.411982e+24	3.120968e+15	0	8.201799e+22	0.05489825	3.519635e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.823	1076.56	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411947e+24	1.411947e+24	3.280203e+15	0	8.205282e+22	0.05492157	3.518323e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.82575	1069.29	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411912e+24	1.411912e+24	3.449805e+15	0	8.208764e+22	0.05494487	3.517012e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8285	1062.02	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411878e+24	1.411878e+24	3.630584e+15	0	8.212244e+22	0.05496817	3.515703e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83125	1054.75	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411843e+24	1.411843e+24	3.823423e+15	0	8.215724e+22	0.05499146	3.514395e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.834	1047.48	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411808e+24	1.411808e+24	4.029289e+15	0	8.219202e+22	0.05501474	3.513089e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.83675	1040.21	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411773e+24	1.411773e+24	4.249235e+15	0	8.222678e+22	0.05503801	3.511783e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8395	1032.94	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411738e+24	1.411738e+24	4.484415e+15	0	8.226154e+22	0.05506127	3.51048e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.84225	1025.67	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411704e+24	1.411704e+24	4.736091e+15	0	8.229628e+22	0.05508452	3.509177e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.845	1018.4	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411669e+24	1.411669e+24	5.005649e+15	0	8.2331e+22	0.05510777	3.507876e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.84775	1011.13	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411634e+24	1.411634e+24	5.294606e+15	0	8.236572e+22	0.055131	3.506577e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8505	1003.86	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4116e+24	1.4116e+24	5.604632e+15	0	8.240042e+22	0.05515423	3.505279e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.85325	996.59	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411565e+24	1.411565e+24	5.93756e+15	0	8.243511e+22	0.05517745	3.503982e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.856	989.32	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41153e+24	1.41153e+24	6.29541e+15	0	8.246979e+22	0.05520066	3.502686e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.85875	982.05	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411496e+24	1.411496e+24	6.680408e+15	0	8.250445e+22	0.05522386	3.501392e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8615	974.78	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411461e+24	1.411461e+24	7.095006e+15	0	8.25391e+22	0.05524706	3.5001e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86425	967.51	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411426e+24	1.411426e+24	7.541918e+15	0	8.257374e+22	0.05527024	3.498808e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.867	960.24	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411392e+24	1.411392e+24	8.02414e+15	0	8.260837e+22	0.05529342	3.497518e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86975	952.97	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411357e+24	1.411357e+24	8.544993e+15	0	8.264298e+22	0.05531659	3.49623e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8725	945.7	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411322e+24	1.411322e+24	9.108157e+15	0	8.267758e+22	0.05533974	3.494942e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.87525	938.43	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411288e+24	1.411288e+24	9.717714e+15	0	8.271217e+22	0.0553629	3.493656e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.878	931.16	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411253e+24	1.411253e+24	1.03782e+16	0	8.274674e+22	0.05538604	3.492372e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88075	923.89	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411219e+24	1.411219e+24	1.109468e+16	0	8.27813e+22	0.05540917	3.491088e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8835	916.62	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411184e+24	1.411184e+24	1.187277e+16	0	8.281585e+22	0.0554323	3.489806e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.88625	909.35	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.41115e+24	1.41115e+24	1.271874e+16	0	8.285039e+22	0.05545541	3.488526e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.889	902.08	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411115e+24	1.411115e+24	1.363963e+16	0	8.288491e+22	0.05547852	3.487247e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.89175	894.81	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411081e+24	1.411081e+24	1.464328e+16	0	8.291942e+22	0.05550162	3.485969e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8945	887.54	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411046e+24	1.411046e+24	1.573849e+16	0	8.295392e+22	0.05552471	3.484692e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.89725	880.27	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.411012e+24	1.411012e+24	1.693514e+16	0	8.298841e+22	0.0555478	3.483417e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9	873	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.410977e+24	1.410977e+24	1.824432e+16	0	8.302288e+22	0.05557087	3.482143e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9	873	0	0	5.006966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.410977e+24	1.410977e+24	1.824432e+16	0	8.302288e+22	0.05557087	7.809598e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
