Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.5785	1257	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.493009e+24	1.493009e+24	1.187499e+15	0	9.907186e+20	0.0006631316	9.062745e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.58025	1260.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492949e+24	1.492949e+24	1.166403e+15	0	1.050948e+21	0.0007034459	9.560249e+18	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.582	1264	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492886e+24	1.492886e+24	1.145788e+15	0	1.114462e+21	0.0007459584	1.008153e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.58375	1267.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492819e+24	1.492819e+24	1.12564e+15	0	1.181415e+21	0.0007907732	1.06275e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5855	1271	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492748e+24	1.492748e+24	1.105947e+15	0	1.25197e+21	0.0008379984	1.119912e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.58725	1274.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492674e+24	1.492674e+24	1.086695e+15	0	1.326293e+21	0.0008877463	1.179735e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.589	1278	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492595e+24	1.492595e+24	1.067874e+15	0	1.404559e+21	0.0009401332	1.242318e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.59075	1281.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492513e+24	1.492513e+24	1.049471e+15	0	1.486948e+21	0.0009952797	1.307761e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5925	1285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492426e+24	1.492426e+24	1.031474e+15	0	1.573646e+21	0.001053311	1.376167e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.59425	1288.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492335e+24	1.492335e+24	1.013874e+15	0	1.664848e+21	0.001114356	1.447642e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.596	1292	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492239e+24	1.492239e+24	9.966588e+14	0	1.760752e+21	0.001178549	1.522291e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.59775	1295.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492138e+24	1.492138e+24	9.798189e+14	0	1.861566e+21	0.001246028	1.600223e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.5995	1299	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.492032e+24	1.492032e+24	9.633442e+14	0	1.967504e+21	0.001316937	1.681548e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.60125	1302.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491921e+24	1.491921e+24	9.472248e+14	0	2.078786e+21	0.001391423	1.766377e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.603	1306	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491804e+24	1.491804e+24	9.314516e+14	0	2.195639e+21	0.001469638	1.854822e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.60475	1309.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491682e+24	1.491682e+24	9.160153e+14	0	2.3183e+21	0.00155174	1.946996e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6065	1313	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491553e+24	1.491553e+24	9.009072e+14	0	2.44701e+21	0.001637892	2.043015e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.60825	1316.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491418e+24	1.491418e+24	8.861187e+14	0	2.582019e+21	0.001728259	2.142993e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.61	1320	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491276e+24	1.491276e+24	8.716416e+14	0	2.723582e+21	0.001823014	2.247045e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.61175	1323.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.491128e+24	1.491128e+24	8.574676e+14	0	2.871965e+21	0.001922333	2.355287e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6135	1327	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490973e+24	1.490973e+24	8.435891e+14	0	3.027439e+21	0.002026398	2.467834e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.61525	1330.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.49081e+24	1.49081e+24	8.299985e+14	0	3.190282e+21	0.002135396	2.584802e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.617	1334	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490639e+24	1.490639e+24	8.166883e+14	0	3.360779e+21	0.002249517	2.706304e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.61875	1337.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490461e+24	1.490461e+24	8.036515e+14	0	3.539223e+21	0.002368958	2.832455e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6205	1341	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490274e+24	1.490274e+24	7.908811e+14	0	3.725915e+21	0.002493919	2.963364e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.62225	1344.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.490079e+24	1.490079e+24	7.783703e+14	0	3.921161e+21	0.002624606	3.099144e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.624	1348	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489875e+24	1.489875e+24	7.661127e+14	0	4.125275e+21	0.002761228	3.2399e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.62575	1351.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489661e+24	1.489661e+24	7.541018e+14	0	4.338577e+21	0.002904	3.385739e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6275	1355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489439e+24	1.489439e+24	7.423315e+14	0	4.561393e+21	0.003053141	3.536762e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.62925	1358.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.489206e+24	1.489206e+24	7.307958e+14	0	4.794056e+21	0.003208873	3.693067e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.631	1362	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488963e+24	1.488963e+24	7.194889e+14	0	5.036905e+21	0.003371422	3.854749e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.63275	1365.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48871e+24	1.48871e+24	7.084051e+14	0	5.290284e+21	0.00354102	4.021897e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6345	1369	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.488445e+24	1.488445e+24	6.975389e+14	0	5.554544e+21	0.003717901	4.194597e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.63625	1372.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.48817e+24	1.48817e+24	6.868851e+14	0	5.830038e+21	0.003902302	4.372927e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.638	1376	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487883e+24	1.487883e+24	6.764383e+14	0	6.117127e+21	0.004094462	4.556959e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.63975	1379.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487584e+24	1.487584e+24	6.661936e+14	0	6.416173e+21	0.004294627	4.746761e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6415	1383	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.487272e+24	1.487272e+24	6.56146e+14	0	6.727544e+21	0.004503041	4.942391e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.64325	1386.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486948e+24	1.486948e+24	6.462908e+14	0	7.051609e+21	0.004719953	5.143901e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.645	1390	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486611e+24	1.486611e+24	6.366234e+14	0	7.388743e+21	0.004945611	5.351332e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.64675	1393.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.486261e+24	1.486261e+24	6.271393e+14	0	7.73932e+21	0.005180268	5.564718e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6485	1397	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485896e+24	1.485896e+24	6.17834e+14	0	8.103718e+21	0.005424175	5.784084e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.65025	1400.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485518e+24	1.485518e+24	6.087034e+14	0	8.482313e+21	0.005677586	6.009445e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.652	1404	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.485125e+24	1.485125e+24	5.997432e+14	0	8.875483e+21	0.005940752	6.240802e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.65375	1407.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484716e+24	1.484716e+24	5.909496e+14	0	9.283607e+21	0.006213927	6.47815e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6555	1411	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.484293e+24	1.484293e+24	5.823185e+14	0	9.707063e+21	0.006497365	6.721526e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.65725	1414.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483854e+24	1.483854e+24	5.738462e+14	0	1.014623e+22	0.006791319	6.970907e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.659	1418	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.483399e+24	1.483399e+24	5.655289e+14	0	1.060148e+22	0.007096038	7.226196e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.66075	1421.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482927e+24	1.482927e+24	5.573632e+14	0	1.107318e+22	0.007411769	7.48734e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6625	1425	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.482438e+24	1.482438e+24	5.493454e+14	0	1.15617e+22	0.007738756	7.75427e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.66425	1428.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481933e+24	1.481933e+24	5.414722e+14	0	1.20674e+22	0.00807724	8.026905e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.666	1432	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.481409e+24	1.481409e+24	5.337403e+14	0	1.259062e+22	0.008427457	8.305152e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.66775	1435.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480868e+24	1.480868e+24	5.261465e+14	0	1.313172e+22	0.00878964	8.588905e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6695	1439	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.480309e+24	1.480309e+24	5.186876e+14	0	1.369104e+22	0.009164015	8.878042e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.67125	1442.5	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479731e+24	1.479731e+24	5.113606e+14	0	1.42689e+22	0.009550805	9.172431e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.673	1446	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.479134e+24	1.479134e+24	5.041626e+14	0	1.486563e+22	0.009950223	9.471927e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.67475	1449.5	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.478518e+24	1.478518e+24	4.970906e+14	0	1.548155e+22	0.01036248	9.776372e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6765	1453	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477883e+24	1.477883e+24	4.90142e+14	0	1.611694e+22	0.01078778	1.008559e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.67825	1456.5	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.477228e+24	1.477228e+24	4.833139e+14	0	1.67721e+22	0.01122631	1.039942e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.68	1460	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.476553e+24	1.476553e+24	4.766037e+14	0	1.744731e+22	0.01167825	1.071764e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.68175	1463.5	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475857e+24	1.475857e+24	4.700089e+14	0	1.814284e+22	0.0121438	1.104008e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6835	1467	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.475141e+24	1.475141e+24	4.635269e+14	0	1.885893e+22	0.01262311	1.13665e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.68525	1470.5	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.474404e+24	1.474404e+24	4.571554e+14	0	1.959582e+22	0.01311635	1.169671e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.687	1474	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.473646e+24	1.473646e+24	4.508919e+14	0	2.035374e+22	0.01362365	1.203046e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.68875	1477.5	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472867e+24	1.472867e+24	4.447341e+14	0	2.113289e+22	0.01414518	1.236754e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6905	1481	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.472067e+24	1.472067e+24	4.386798e+14	0	2.193348e+22	0.01468104	1.270771e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.69225	1484.5	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.471244e+24	1.471244e+24	4.327268e+14	0	2.275568e+22	0.01523138	1.305073e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.694	1488	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.4704e+24	1.4704e+24	4.268731e+14	0	2.359965e+22	0.01579628	1.339637e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.69575	1491.5	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.469534e+24	1.469534e+24	4.211164e+14	0	2.446554e+22	0.01637587	1.374438e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.6975	1495	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.468647e+24	1.468647e+24	4.154549e+14	0	2.53535e+22	0.01697021	1.409454e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.69925	1498.5	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.467736e+24	1.467736e+24	4.098865e+14	0	2.626364e+22	0.01757941	1.444661e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.701	1502	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.466804e+24	1.466804e+24	4.044094e+14	0	2.719606e+22	0.01820352	1.480037e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.70275	1505.5	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.465849e+24	1.465849e+24	3.990216e+14	0	2.815086e+22	0.01884261	1.515561e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7045	1509	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.464872e+24	1.464872e+24	3.937215e+14	0	2.912813e+22	0.01949674	1.551211e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.70625	1512.5	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.463872e+24	1.463872e+24	3.885071e+14	0	3.012792e+22	0.02016594	1.586968e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.708	1516	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.46285e+24	1.46285e+24	3.833768e+14	0	3.115029e+22	0.02085026	1.622813e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.70975	1519.5	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.461805e+24	1.461805e+24	3.78329e+14	0	3.219529e+22	0.02154972	1.65873e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7115	1523	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.460737e+24	1.460737e+24	3.733619e+14	0	3.326295e+22	0.02226436	1.694702e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.71325	1526.5	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.459647e+24	1.459647e+24	3.684741e+14	0	3.43533e+22	0.02299418	1.730716e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.715	1530	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.458534e+24	1.458534e+24	3.636638e+14	0	3.546636e+22	0.0237392	1.76676e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.71675	1533.5	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.457398e+24	1.457398e+24	3.589297e+14	0	3.660214e+22	0.02449942	1.802823e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7185	1537	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.456239e+24	1.456239e+24	3.542702e+14	0	3.776064e+22	0.02527486	1.838897e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72025	1540.5	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.455058e+24	1.455058e+24	3.496839e+14	0	3.894188e+22	0.02606551	1.874976e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.722	1544	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.453854e+24	1.453854e+24	3.451694e+14	0	4.014584e+22	0.02687138	1.911056e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72375	1547.5	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.452627e+24	1.452627e+24	3.407253e+14	0	4.137254e+22	0.02769246	1.947133e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7255	1551	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.451378e+24	1.451378e+24	3.363502e+14	0	4.262196e+22	0.02852875	1.983207e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.72725	1554.5	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.450106e+24	1.450106e+24	3.320428e+14	0	4.38941e+22	0.02938026	2.01928e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.729	1558	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.448811e+24	1.448811e+24	3.278019e+14	0	4.518898e+22	0.03024697	2.055356e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.73075	1561.5	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.447493e+24	1.447493e+24	3.236261e+14	0	4.650658e+22	0.0311289	2.091438e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7325	1565	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.446153e+24	1.446153e+24	3.195143e+14	0	4.784693e+22	0.03202606	2.127535e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.73425	1568.5	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.44479e+24	1.44479e+24	3.154652e+14	0	4.921003e+22	0.03293844	2.163655e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.736	1572	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.443404e+24	1.443404e+24	3.114777e+14	0	5.059591e+22	0.03386607	2.199806e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.73775	1575.5	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.441995e+24	1.441995e+24	3.075505e+14	0	5.200459e+22	0.03480896	2.236001e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7395	1579	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.440564e+24	1.440564e+24	3.036826e+14	0	5.343611e+22	0.03576714	2.272251e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.74125	1582.5	0	0	5.000046e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.439109e+24	1.439109e+24	2.998728e+14	0	5.489051e+22	0.03674064	2.30857e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.743	1586	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.437632e+24	1.437632e+24	2.961201e+14	0	5.636784e+22	0.03772948	2.34497e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.74475	1589.5	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.436132e+24	1.436132e+24	2.924234e+14	0	5.786816e+22	0.03873371	2.381467e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.7465	1593	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.434608e+24	1.434608e+24	2.887816e+14	0	5.939155e+22	0.03975338	2.418075e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.74825	1596.5	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.433062e+24	1.433062e+24	2.851937e+14	0	6.093808e+22	0.04078854	2.454808e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.75	1600	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.431492e+24	1.431492e+24	2.816588e+14	0	6.250784e+22	0.04183925	2.491682e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.764375	1600	0	0	5.000099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.420066e+24	1.420066e+24	2.794105e+14	0	7.393443e+22	0.04948757	2.208036e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.77875	1600	0	0	5.000134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.40975e+24	1.40975e+24	2.773808e+14	0	8.425021e+22	0.05639238	1.993388e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
