Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29181.32274	2004.999993	2.339996864e+18	-16.72000004	1.032837e-05	1.343857e+26	9.53321e+25	3.10165e+24	9.223045e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.877062e+23	1.152881e+25	1.347422e+24	3.534275e+24	1.965379e+23	1.72745e-09	0.004243762	5.809686e+11	7.350025e+07	2.679176e+09	5.469134e-07	5.514358e-13	1.155393e-19	0.3203669	0.346299	0.01949719	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32274	2004.999993	2.22299687e+18	-16.72000004	1.032837e-05	1.343857e+26	9.53321e+25	3.099246e+24	9.223285e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.874058e+23	1.152911e+25	1.347422e+24	3.534275e+24	1.965377e+23	1.727465e-09	0.004243871	5.809704e+11	7.350002e+07	2.679147e+09	5.469115e-07	5.51432e-13	1.155381e-19	0.3203657	0.346299	0.01949704	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32275	2004.999993	2.105996738e+18	-16.72000004	1.032837e-05	1.343857e+26	9.53321e+25	3.096816e+24	9.223528e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.87102e+23	1.152941e+25	1.347422e+24	3.534275e+24	1.965376e+23	1.72748e-09	0.004243982	5.809723e+11	7.349979e+07	2.679118e+09	5.469096e-07	5.514281e-13	1.155368e-19	0.3203644	0.346299	0.0194969	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32275	2004.999993	1.988996743e+18	-16.72000004	1.032837e-05	1.343857e+26	9.53321e+25	3.094359e+24	9.223774e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.867949e+23	1.152972e+25	1.347422e+24	3.534275e+24	1.965375e+23	1.727496e-09	0.004244093	5.809741e+11	7.349956e+07	2.679088e+09	5.469077e-07	5.514242e-13	1.155356e-19	0.3203632	0.346299	0.01949675	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32275	2004.999993	1.871996749e+18	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.091876e+24	9.224022e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.864845e+23	1.153003e+25	1.347422e+24	3.534275e+24	1.965374e+23	1.727511e-09	0.004244206	5.809759e+11	7.349934e+07	2.679059e+09	5.469057e-07	5.514203e-13	1.155344e-19	0.3203619	0.346299	0.01949661	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32276	2004.999993	1.754996617e+18	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.089366e+24	9.224273e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.861708e+23	1.153034e+25	1.347422e+24	3.534275e+24	1.965373e+23	1.727527e-09	0.004244321	5.809777e+11	7.349911e+07	2.67903e+09	5.469038e-07	5.514165e-13	1.155332e-19	0.3203607	0.346299	0.01949647	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32276	2004.999993	1.637996623e+18	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.08683e+24	9.224526e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.858538e+23	1.153066e+25	1.347422e+24	3.534275e+24	1.965372e+23	1.727543e-09	0.004244436	5.809796e+11	7.349888e+07	2.679001e+09	5.469019e-07	5.514126e-13	1.15532e-19	0.3203595	0.346299	0.01949632	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32276	2004.999993	1.520996628e+18	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.084269e+24	9.224783e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.855336e+23	1.153098e+25	1.347422e+24	3.534275e+24	1.965371e+23	1.727559e-09	0.004244553	5.809814e+11	7.349865e+07	2.678971e+09	5.469e-07	5.514087e-13	1.155308e-19	0.3203582	0.346299	0.01949618	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32276	2004.999993	1.403996497e+18	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.081681e+24	9.225041e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.852101e+23	1.15313e+25	1.347422e+24	3.534275e+24	1.965371e+23	1.727575e-09	0.004244671	5.809832e+11	7.349842e+07	2.678942e+09	5.468981e-07	5.514049e-13	1.155296e-19	0.320357	0.346299	0.01949603	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32277	2004.999993	1.286996502e+18	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.079068e+24	9.225303e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.848835e+23	1.153163e+25	1.347422e+24	3.534275e+24	1.96537e+23	1.727592e-09	0.00424479	5.809851e+11	7.349819e+07	2.678913e+09	5.468962e-07	5.51401e-13	1.155283e-19	0.3203557	0.346299	0.01949589	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32277	2004.999993	1.169996508e+18	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.076429e+24	9.225566e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.845537e+23	1.153196e+25	1.347422e+24	3.534275e+24	1.965369e+23	1.727608e-09	0.00424491	5.809869e+11	7.349797e+07	2.678884e+09	5.468942e-07	5.513971e-13	1.155271e-19	0.3203545	0.346299	0.01949575	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32277	2004.999993	1.052996513e+18	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.073766e+24	9.225833e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.842207e+23	1.153229e+25	1.347422e+24	3.534275e+24	1.965369e+23	1.727625e-09	0.004245031	5.809887e+11	7.349774e+07	2.678854e+09	5.468923e-07	5.513933e-13	1.155259e-19	0.3203533	0.346299	0.0194956	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32278	2004.999993	9.359963817e+17	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.071077e+24	9.226102e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.838846e+23	1.153263e+25	1.347422e+24	3.534275e+24	1.965368e+23	1.727642e-09	0.004245154	5.809905e+11	7.349751e+07	2.678825e+09	5.468904e-07	5.513894e-13	1.155247e-19	0.320352	0.346299	0.01949546	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32278	2004.999993	8.189963873e+17	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.068364e+24	9.226373e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.835455e+23	1.153297e+25	1.347422e+24	3.534275e+24	1.965368e+23	1.727658e-09	0.004245278	5.809924e+11	7.349728e+07	2.678796e+09	5.468885e-07	5.513856e-13	1.155235e-19	0.3203508	0.346299	0.01949531	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32278	2004.999993	7.019963929e+17	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.065627e+24	9.226647e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.832034e+23	1.153331e+25	1.347422e+24	3.534275e+24	1.965367e+23	1.727676e-09	0.004245402	5.809942e+11	7.349705e+07	2.678767e+09	5.468866e-07	5.513817e-13	1.155223e-19	0.3203496	0.346299	0.01949517	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32279	2004.999993	5.849962611e+17	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.062867e+24	9.226923e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.828583e+23	1.153365e+25	1.347422e+24	3.534275e+24	1.965367e+23	1.727693e-09	0.004245528	5.80996e+11	7.349682e+07	2.678737e+09	5.468847e-07	5.513778e-13	1.155211e-19	0.3203483	0.346299	0.01949503	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32279	2004.999993	4.679962667e+17	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.060083e+24	9.227201e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.825104e+23	1.1534e+25	1.347422e+24	3.534275e+24	1.965367e+23	1.72771e-09	0.004245655	5.809979e+11	7.34966e+07	2.678708e+09	5.468828e-07	5.51374e-13	1.155198e-19	0.3203471	0.346299	0.01949488	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32279	2004.999993	3.509962723e+17	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.057278e+24	9.227481e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.821598e+23	1.153435e+25	1.347422e+24	3.534275e+24	1.965366e+23	1.727727e-09	0.004245783	5.809997e+11	7.349637e+07	2.678679e+09	5.468808e-07	5.513701e-13	1.155186e-19	0.3203459	0.346299	0.01949474	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.32279	2004.999993	2.339961405e+17	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.054453e+24	9.227764e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.818066e+23	1.153471e+25	1.347422e+24	3.534275e+24	1.965366e+23	1.727745e-09	0.004245913	5.810015e+11	7.349614e+07	2.67865e+09	5.468789e-07	5.513662e-13	1.155174e-19	0.3203446	0.346299	0.01949459	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.3228	2004.999993	1.169961461e+17	-16.72000004	1.032837e-05	1.343857e+26	9.533209e+25	3.05161e+24	9.228048e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.814512e+23	1.153506e+25	1.347422e+24	3.534275e+24	1.965366e+23	1.727763e-09	0.004246043	5.810033e+11	7.349591e+07	2.678621e+09	5.46877e-07	5.513624e-13	1.155162e-19	0.3203434	0.346299	0.01949445	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.3228	2005	0	-16.72	1.032837e-05	1.343857e+26	9.533209e+25	3.048768e+24	9.228332e+25	1.077938e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.81096e+23	1.153542e+25	1.347422e+24	3.534275e+24	1.965366e+23	1.72778e-09	0.004246173	5.810052e+11	7.349568e+07	2.678591e+09	5.468751e-07	5.513585e-13	1.15515e-19	0.3203421	0.346299	0.01949431	0.6305074	18.43215	9.91016e+26	2.348396e+28	
29181.3233	1990.68	0	-16.5528	1.032841e-05	1.343857e+26	9.533207e+25	2.681555e+24	9.265052e+25	1.07794e+25	2.82742e+25	1.679821e+25	1.191651e+25	3.351943e+23	1.158131e+25	1.347424e+24	3.534275e+24	1.965366e+23	1.727798e-09	0.004246304	5.812515e+11	7.346491e+07	2.674654e+09	5.466169e-07	5.50838e-13	1.153515e-19	0.3201755	0.3462989	0.01947489	0.6305072	18.43215	9.91016e+26	2.348396e+28	
29181.3238	1976.36	0	-16.3856	1.032844e-05	1.343857e+26	9.533206e+25	2.392932e+24	9.293913e+25	1.07794e+25	2.827421e+25	1.679821e+25	1.191651e+25	2.991165e+23	1.161739e+25	1.347425e+24	3.534277e+24	1.965366e+23	1.730087e-09	0.0042632	5.81451e+11	7.343997e+07	2.671471e+09	5.46408e-07	5.50417e-13	1.152192e-19	0.3200405	0.3462986	0.01945919	0.6305064	18.43215	9.91016e+26	2.348396e+28	
29181.3243	1962.04	0	-16.2184	1.032846e-05	1.343857e+26	9.533204e+25	2.163571e+24	9.316847e+25	1.077937e+25	2.827426e+25	1.679821e+25	1.191651e+25	2.704464e+23	1.164606e+25	1.347421e+24	3.534282e+24	1.965366e+23	1.731881e-09	0.00427648	5.81612e+11	7.341961e+07	2.668904e+09	5.462394e-07	5.500774e-13	1.151126e-19	0.3199316	0.3462974	0.01944651	0.6305029	18.43215	9.91016e+26	2.348396e+28	
29181.3248	1947.72	0	-16.0512	1.032849e-05	1.343857e+26	9.533203e+25	1.97952e+24	9.335251e+25	1.077918e+25	2.827445e+25	1.679821e+25	1.19165e+25	2.4744e+23	1.166906e+25	1.347398e+24	3.534307e+24	1.965366e+23	1.733305e-09	0.004287033	5.817417e+11	7.340217e+07	2.666841e+09	5.461036e-07	5.498041e-13	1.150268e-19	0.319844	0.3462924	0.01943631	0.6304885	18.43215	9.91016e+26	2.348396e+28	
29181.3253	1933.4	0	-15.884	1.032851e-05	1.343857e+26	9.533203e+25	1.830555e+24	9.350147e+25	1.077838e+25	2.827526e+25	1.679821e+25	1.19165e+25	2.288194e+23	1.168768e+25	1.347298e+24	3.534408e+24	1.965366e+23	1.734445e-09	0.004295501	5.818464e+11	7.338364e+07	2.665185e+09	5.45994e-07	5.495834e-13	1.149576e-19	0.3197731	0.3462716	0.01942807	0.6304284	18.43215	9.91016e+26	2.348396e+28	
29181.3258	1919.08	0	-15.7168	1.032853e-05	1.343857e+26	9.533202e+25	1.709086e+24	9.362293e+25	1.077502e+25	2.827863e+25	1.679821e+25	1.19165e+25	2.136357e+23	1.170287e+25	1.346878e+24	3.534829e+24	1.965366e+23	1.735367e-09	0.004302356	5.81934e+11	7.334987e+07	2.663838e+09	5.459025e-07	5.49399e-13	1.148997e-19	0.319714	0.3461851	0.01942118	0.6301786	18.43215	9.91016e+26	2.348396e+28	
29181.3263	1904.76	0	-15.54960001	1.032854e-05	1.343857e+26	9.533201e+25	1.609397e+24	9.372262e+25	1.076139e+25	2.829227e+25	1.679821e+25	1.19165e+25	2.011746e+23	1.171533e+25	1.345174e+24	3.536533e+24	1.965366e+23	1.736118e-09	0.004307944	5.820198e+11	7.324637e+07	2.662658e+09	5.458127e-07	5.492184e-13	1.148431e-19	0.319656	0.3458345	0.01941444	0.6291648	18.43215	9.91016e+26	2.348396e+28	
29181.3268	1890.44	0	-15.3824	1.032855e-05	1.343857e+26	9.533201e+25	1.527134e+24	9.380488e+25	1.071103e+25	2.834263e+25	1.679821e+25	1.19165e+25	1.908918e+23	1.172561e+25	1.338879e+24	3.542829e+24	1.965366e+23	1.736734e-09	0.004312531	5.821458e+11	7.288791e+07	2.661334e+09	5.456808e-07	5.489531e-13	1.147599e-19	0.3195707	0.3445391	0.01940455	0.6254049	18.43215	9.91016e+26	2.348396e+28	
29181.3273	1876.12	0	-15.21520001	1.032856e-05	1.343857e+26	9.533201e+25	1.45894e+24	9.387307e+25	1.057076e+25	2.848291e+25	1.679821e+25	1.19165e+25	1.823675e+23	1.173413e+25	1.321345e+24	3.560363e+24	1.965366e+23	1.737242e-09	0.004316316	5.823923e+11	7.1903e+07	2.659315e+09	5.454232e-07	5.484349e-13	1.145974e-19	0.3194042	0.3409246	0.01938526	0.6148028	18.43215	9.91016e+26	2.348396e+28	
29181.3278	1861.8	0	-15.04800001	1.032857e-05	1.343857e+26	9.5332e+25	1.402193e+24	9.392981e+25	1.033297e+25	2.87207e+25	1.679821e+25	1.19165e+25	1.752741e+23	1.174123e+25	1.291621e+24	3.590087e+24	1.965366e+23	1.737663e-09	0.004319454	5.827787e+11	7.023902e+07	2.656398e+09	5.450196e-07	5.476234e-13	1.143432e-19	0.3191433	0.3347753	0.01935507	0.5964346	18.43215	9.91016e+26	2.348396e+28	
29181.3283	1847.48	0	-14.88080001	1.032858e-05	1.343857e+26	9.5332e+25	1.354829e+24	9.397717e+25	1.006426e+25	2.898941e+25	1.679821e+25	1.19165e+25	1.693536e+23	1.174715e+25	1.258033e+24	3.623676e+24	1.965366e+23	1.738013e-09	0.004322065	5.832213e+11	6.83606e+07	2.65302e+09	5.445576e-07	5.466954e-13	1.140526e-19	0.3188444	0.3277924	0.01932054	0.5751316	18.43215	9.91016e+26	2.348396e+28	
29181.3288	1833.160001	0	-14.71360001	1.032859e-05	1.343857e+26	9.5332e+25	1.315202e+24	9.40168e+25	9.807016e+24	2.924666e+25	1.679821e+25	1.19165e+25	1.644003e+23	1.17521e+25	1.225877e+24	3.655832e+24	1.965366e+23	1.738305e-09	0.004324244	5.836603e+11	6.656322e+07	2.649559e+09	5.440999e-07	5.457769e-13	1.137653e-19	0.3185483	0.3210722	0.01928636	0.5542011	18.43215	9.91016e+26	2.348396e+28	
29181.3293	1818.840001	0	-14.54640001	1.032859e-05	1.343857e+26	9.5332e+25	1.281992e+24	9.405e+25	9.444653e+24	2.960902e+25	1.679821e+25	1.19165e+25	1.60249e+23	1.175625e+25	1.180582e+24	3.701128e+24	1.965366e+23	1.73855e-09	0.004326068	5.809659e+11	6.440107e+07	2.625098e+09	5.42219e-07	5.420099e-13	1.125895e-19	0.3148893	0.3148893	0.01899891	0.5345658	18.43215	9.91016e+26	2.348396e+28	
29181.3298	1804.520001	0	-14.37920001	1.03286e-05	1.343857e+26	9.5332e+25	1.254126e+24	9.407787e+25	9.036809e+24	3.001687e+25	1.679821e+25	1.19165e+25	1.567658e+23	1.175973e+25	1.129601e+24	3.752108e+24	1.965366e+23	1.738754e-09	0.004327596	5.763509e+11	6.211351e+07	2.588288e+09	5.394906e-07	5.36569e-13	1.108985e-19	0.309252	0.309252	0.01856489	0.5163372	18.43215	9.91016e+26	2.348396e+28	
29181.3303	1790.200001	0	-14.21200001	1.03286e-05	1.343857e+26	9.533199e+25	1.230729e+24	9.410127e+25	8.674157e+24	3.037952e+25	1.679821e+25	1.19165e+25	1.538411e+23	1.176266e+25	1.08427e+24	3.79744e+24	1.965366e+23	1.738926e-09	0.004328878	5.720892e+11	6.006502e+07	2.554645e+09	5.369782e-07	5.315831e-13	1.093563e-19	0.3041129	0.3041129	0.01817136	0.4994386	18.43215	9.91016e+26	2.348396e+28	
29181.3308	1775.880001	0	-14.04480001	1.03286e-05	1.343857e+26	9.533199e+25	1.211079e+24	9.412091e+25	8.350445e+24	3.070323e+25	1.679821e+25	1.19165e+25	1.513849e+23	1.176511e+25	1.043806e+24	3.837904e+24	1.965366e+23	1.73907e-09	0.004329954	5.681467e+11	5.822471e+07	2.523868e+09	5.346636e-07	5.270102e-13	1.079483e-19	0.2994191	0.2994191	0.01781377	0.4837622	18.43215	9.91016e+26	2.348396e+28	
29181.3313	1761.560001	0	-13.87760001	1.032861e-05	1.343857e+26	9.533199e+25	1.194581e+24	9.413741e+25	8.060323e+24	3.099336e+25	1.679821e+25	1.19165e+25	1.493226e+23	1.176718e+25	1.00754e+24	3.874169e+24	1.965366e+23	1.739191e-09	0.004330858	5.644922e+11	5.656566e+07	2.495668e+09	5.325288e-07	5.228101e-13	1.066604e-19	0.2951222	0.2951222	0.01748802	0.4692026	18.43215	9.91016e+26	2.348396e+28	
29181.3318	1747.240001	0	-13.71040001	1.032861e-05	1.343857e+26	9.533199e+25	1.180736e+24	9.415125e+25	7.799311e+24	3.125437e+25	1.679821e+25	1.19165e+25	1.47592e+23	1.176891e+25	9.749139e+23	3.906796e+24	1.965366e+23	1.739293e-09	0.004331617	5.610985e+11	5.506499e+07	2.469786e+09	5.305572e-07	5.189461e-13	1.054801e-19	0.2911799	0.2911799	0.01719053	0.4556633	18.43215	9.91016e+26	2.348396e+28	
29181.3323	1732.920001	0	-13.54320001	1.032861e-05	1.343857e+26	9.533199e+25	1.16913e+24	9.416286e+25	7.56365e+24	3.149003e+25	1.679821e+25	1.19165e+25	1.461412e+23	1.177036e+25	9.454563e+23	3.936254e+24	1.965366e+23	1.739378e-09	0.004332254	5.579418e+11	5.37033e+07	2.445989e+09	5.287339e-07	5.153854e-13	1.043964e-19	0.2875551	0.2875551	0.01691818	0.4430576	18.43215	9.91016e+26	2.348396e+28	
29181.3328	1718.600001	0	-13.37600001	1.032861e-05	1.343857e+26	9.533199e+25	1.159412e+24	9.417258e+25	7.350174e+24	3.170351e+25	1.679821e+25	1.19165e+25	1.449265e+23	1.177157e+25	9.187717e+23	3.962938e+24	1.965366e+23	1.739449e-09	0.004332789	5.550013e+11	5.246409e+07	2.424069e+09	5.270453e-07	5.120987e-13	1.033993e-19	0.2842155	0.2842155	0.01666829	0.4313074	18.43215	9.91016e+26	2.348396e+28	
29181.3333	1704.280001	0	-13.20880001	1.032861e-05	1.343857e+26	9.533199e+25	1.151287e+24	9.41807e+25	7.156201e+24	3.189748e+25	1.679821e+25	1.19165e+25	1.439109e+23	1.177259e+25	8.945251e+23	3.987185e+24	1.965366e+23	1.739509e-09	0.004333236	5.522587e+11	5.133322e+07	2.403843e+09	5.254792e-07	5.0906e-13	1.024804e-19	0.2811328	0.2811328	0.01643851	0.4203421	18.43215	9.91016e+26	2.348396e+28	
29181.3338	1689.960001	0	-13.04160001	1.032861e-05	1.343857e+26	9.533199e+25	1.144507e+24	9.418748e+25	6.979445e+24	3.207424e+25	1.679821e+25	1.19165e+25	1.430634e+23	1.177344e+25	8.724307e+23	4.009279e+24	1.965366e+23	1.739559e-09	0.004333609	5.496975e+11	5.029858e+07	2.385147e+09	5.240248e-07	5.06246e-13	1.016318e-19	0.2782821	0.2782821	0.01622679	0.4100984	18.43215	9.91016e+26	2.348396e+28	
29181.3343	1675.640001	0	-12.87440001	1.032861e-05	1.343857e+26	9.533199e+25	1.13886e+24	9.419313e+25	6.817952e+24	3.223573e+25	1.679821e+25	1.19165e+25	1.423575e+23	1.177414e+25	8.52244e+23	4.029466e+24	1.965366e+23	1.739601e-09	0.004333921	5.473032e+11	4.93497e+07	2.367837e+09	5.226723e-07	5.03636e-13	1.008468e-19	0.2756416	0.2756416	0.01603133	0.4005188	18.43215	9.91016e+26	2.348396e+28	
29181.3348	1661.320001	0	-12.70720001	1.032861e-05	1.343857e+26	9.533199e+25	1.134168e+24	9.419782e+25	6.670036e+24	3.238365e+25	1.679821e+25	1.19165e+25	1.41771e+23	1.177473e+25	8.337545e+23	4.047956e+24	1.965366e+23	1.739636e-09	0.004334181	5.450628e+11	4.847751e+07	2.351784e+09	5.214127e-07	5.012116e-13	1.001195e-19	0.2731918	0.2731918	0.01585056	0.3915514	18.43215	9.91016e+26	2.348396e+28	
29181.3353	1647.000001	0	-12.54000001	1.032861e-05	1.343857e+26	9.533199e+25	1.130279e+24	9.420171e+25	6.534242e+24	3.251944e+25	1.679821e+25	1.19165e+25	1.412848e+23	1.177521e+25	8.167803e+23	4.06493e+24	1.965366e+23	1.739665e-09	0.004334397	5.429644e+11	4.767411e+07	2.336873e+09	5.202383e-07	4.989562e-13	9.944453e-20	0.2709155	0.2709155	0.01568308	0.3831491	18.43215	9.91016e+26	2.348396e+28	
29181.3358	1632.680001	0	-12.37280001	1.032861e-05	1.343857e+26	9.533199e+25	1.127063e+24	9.420493e+25	6.409307e+24	3.264438e+25	1.679821e+25	1.19165e+25	1.408829e+23	1.177562e+25	8.011634e+23	4.080547e+24	1.965366e+23	1.739689e-09	0.004334576	5.409972e+11	4.693261e+07	2.323002e+09	5.191419e-07	4.968553e-13	9.881708e-20	0.2687973	0.2687973	0.01552767	0.3752691	18.43215	9.91016e+26	2.348396e+28	
29181.3363	1618.360001	0	-12.20560002	1.032861e-05	1.343857e+26	9.533199e+25	1.124413e+24	9.420758e+25	6.294127e+24	3.275955e+25	1.679821e+25	1.19165e+25	1.405516e+23	1.177595e+25	7.867659e+23	4.094944e+24	1.965366e+23	1.739708e-09	0.004334724	5.391517e+11	4.624696e+07	2.310081e+09	5.18117e-07	4.948954e-13	9.823299e-20	0.2668237	0.2668237	0.01538323	0.3678724	18.43215	9.91016e+26	2.348396e+28	
29181.3368	1604.040001	0	-12.03840002	1.032861e-05	1.343857e+26	9.533199e+25	1.122234e+24	9.420975e+25	6.187739e+24	3.286594e+25	1.679821e+25	1.19165e+25	1.402792e+23	1.177622e+25	7.734674e+23	4.108243e+24	1.965366e+23	1.739725e-09	0.004334846	5.374189e+11	4.561185e+07	2.298027e+09	5.171579e-07	4.930649e-13	9.768848e-20	0.2649824	0.2649824	0.0152488	0.3609236	18.43215	9.91016e+26	2.348396e+28	
29181.3373	1589.720001	0	-11.87120002	1.032861e-05	1.343857e+26	9.533199e+25	1.120449e+24	9.421154e+25	6.089294e+24	3.296439e+25	1.679821e+25	1.19165e+25	1.400561e+23	1.177644e+25	7.611618e+23	4.120549e+24	1.965366e+23	1.739738e-09	0.004334946	5.357907e+11	4.502258e+07	2.286768e+09	5.162594e-07	4.913531e-13	9.718019e-20	0.2632624	0.2632624	0.0151235	0.3543903	18.43215	9.91016e+26	2.348396e+28	
29181.3378	1575.400001	0	-11.70400002	1.032861e-05	1.343857e+26	9.533199e+25	1.118991e+24	9.4213e+25	5.998045e+24	3.305564e+25	1.679821e+25	1.19165e+25	1.398739e+23	1.177662e+25	7.497557e+23	4.131955e+24	1.965366e+23	1.739749e-09	0.004335028	5.342598e+11	4.447499e+07	2.276238e+09	5.154167e-07	4.897504e-13	9.670511e-20	0.261654	0.261654	0.01500656	0.348243	18.43215	9.91016e+26	2.348396e+28	
29181.3383	1561.080001	0	-11.53680002	1.032861e-05	1.343857e+26	9.533199e+25	1.117805e+24	9.421418e+25	5.913332e+24	3.314035e+25	1.679821e+25	1.19165e+25	1.397256e+23	1.177677e+25	7.391665e+23	4.142544e+24	1.965366e+23	1.739758e-09	0.004335095	5.328193e+11	4.396538e+07	2.266379e+09	5.146257e-07	4.882483e-13	9.626053e-20	0.2601481	0.2601481	0.0148973	0.3424545	18.43215	9.91016e+26	2.348396e+28	
29181.3388	1546.760002	0	-11.36960002	1.032861e-05	1.343857e+26	9.533199e+25	1.116843e+24	9.421515e+25	5.834567e+24	3.321912e+25	1.679821e+25	1.19165e+25	1.396053e+23	1.177689e+25	7.293208e+23	4.152389e+24	1.965366e+23	1.739765e-09	0.00433515	5.314631e+11	4.349047e+07	2.257137e+09	5.138824e-07	4.868388e-13	9.584402e-20	0.2587369	0.2587369	0.01479508	0.3370002	18.43215	9.91016e+26	2.348396e+28	
29181.3393	1532.440002	0	-11.20240002	1.032861e-05	1.343857e+26	9.533199e+25	1.116066e+24	9.421592e+25	5.761229e+24	3.329245e+25	1.679821e+25	1.19165e+25	1.395082e+23	1.177699e+25	7.201536e+23	4.161557e+24	1.965366e+23	1.739771e-09	0.004335194	5.301854e+11	4.304731e+07	2.248464e+09	5.131832e-07	4.855151e-13	9.545338e-20	0.257413	0.257413	0.01469936	0.3318572	18.43215	9.91016e+26	2.348396e+28	
29181.3398	1518.120002	0	-11.03520002	1.032861e-05	1.343857e+26	9.533199e+25	1.11544e+24	9.421655e+25	5.692852e+24	3.336083e+25	1.679821e+25	1.19165e+25	1.3943e+23	1.177707e+25	7.116065e+23	4.170104e+24	1.965366e+23	1.739776e-09	0.00433523	5.289808e+11	4.263326e+07	2.240318e+09	5.125252e-07	4.842707e-13	9.508663e-20	0.2561699	0.2561699	0.01460961	0.3270046	18.43215	9.91016e+26	2.348396e+28	
