Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35436.0189	1102	4.17e+18	-1.17	9.3844e-06	1.276748e+26	1.054245e+26	9.033955e+25	1.508494e+25	3.369085e+24	1.888121e+25	1.595935e+25	1.317806e+25	1.129244e+25	1.885617e+24	4.211357e+23	2.360151e+24	2.792525e+23	8.476057e-10	0.0007123072	2.189437e+12	5622957	2.639415e+08	2.515735e-07	1.166777e-13	1.124524e-20	0.2554584	0.2554584	0.007870747	0.3257371	17.52767	7.425844e+26	2.370695e+28	
35436.0354	1102	4.17e+18	-1.17	9.3844e-06	1.276748e+26	1.054245e+26	9.071021e+25	1.471433e+25	3.369072e+24	1.888123e+25	1.595936e+25	1.317807e+25	1.133878e+25	1.839291e+24	4.21134e+23	2.360154e+24	2.826282e+23	8.370887e-10	0.0006944142	2.18943e+12	5622953	2.639403e+08	2.515732e-07	1.166773e-13	1.124519e-20	0.2554568	0.2554568	0.007870686	0.3257433	17.52768	7.425844e+26	2.370695e+28	
35436.0519	1102	4.17e+18	-1.17	9.3844e-06	1.276749e+26	1.054246e+26	9.106381e+25	1.436077e+25	3.369059e+24	1.888126e+25	1.595936e+25	1.317807e+25	1.138298e+25	1.795097e+24	4.211324e+23	2.360158e+24	2.859999e+23	8.269013e-10	0.0006773537	2.189423e+12	5622950	2.639391e+08	2.515728e-07	1.16677e-13	1.124514e-20	0.2554552	0.2554552	0.007870626	0.3257496	17.52769	7.425844e+26	2.370695e+28	
35436.0684	1102	4.17e+18	-1.17	9.3844e-06	1.27675e+26	1.054246e+26	9.140131e+25	1.402332e+25	3.369047e+24	1.888129e+25	1.595937e+25	1.317808e+25	1.142516e+25	1.752915e+24	4.211308e+23	2.360161e+24	2.893663e+23	8.170314e-10	0.0006610783	2.189415e+12	5622946	2.639379e+08	2.515724e-07	1.166766e-13	1.124509e-20	0.2554536	0.2554536	0.007870565	0.3257558	17.52769	7.425844e+26	2.370695e+28	
35436.0849	1102	4.17e+18	-1.17	9.3844e-06	1.27675e+26	1.054247e+26	9.172359e+25	1.370108e+25	3.369034e+24	1.888132e+25	1.595938e+25	1.317808e+25	1.146545e+25	1.712635e+24	4.211292e+23	2.360164e+24	2.927264e+23	8.074677e-10	0.0006455441	2.189408e+12	5622943	2.639367e+08	2.51572e-07	1.166763e-13	1.124504e-20	0.255452	0.255452	0.007870504	0.3257621	17.5277	7.425844e+26	2.370695e+28	
35436.1014	1102	4.17e+18	-1.17	9.3844e-06	1.276751e+26	1.054247e+26	9.203149e+25	1.339323e+25	3.369021e+24	1.888134e+25	1.595939e+25	1.317809e+25	1.150394e+25	1.674154e+24	4.211276e+23	2.360168e+24	2.960789e+23	7.981992e-10	0.0006307104	2.189401e+12	5622940	2.639355e+08	2.515717e-07	1.166759e-13	1.124499e-20	0.2554504	0.2554504	0.007870443	0.3257683	17.52771	7.425844e+26	2.370695e+28	
35436.1179	1102	4.17e+18	-1.17	9.3844e-06	1.276751e+26	1.054248e+26	9.232576e+25	1.3099e+25	3.369008e+24	1.888137e+25	1.595939e+25	1.31781e+25	1.154072e+25	1.637375e+24	4.21126e+23	2.360171e+24	2.994229e+23	7.892156e-10	0.0006165389	2.189394e+12	5622937	2.639343e+08	2.515713e-07	1.166756e-13	1.124494e-20	0.2554488	0.2554488	0.007870383	0.3257746	17.52772	7.425844e+26	2.370695e+28	
35436.1344	1102	4.17e+18	-1.17	9.3844e-06	1.276752e+26	1.054248e+26	9.260715e+25	1.281766e+25	3.368996e+24	1.88814e+25	1.59594e+25	1.31781e+25	1.157589e+25	1.602208e+24	4.211244e+23	2.360175e+24	3.027572e+23	7.805068e-10	0.0006029943	2.189387e+12	5622934	2.639331e+08	2.515709e-07	1.166752e-13	1.124489e-20	0.2554472	0.2554472	0.007870322	0.3257808	17.52773	7.425844e+26	2.370695e+28	
35436.1509	1102	4.17e+18	-1.17	9.3844e-06	1.276753e+26	1.054249e+26	9.28763e+25	1.254855e+25	3.368983e+24	1.888142e+25	1.595941e+25	1.317811e+25	1.160954e+25	1.568569e+24	4.211229e+23	2.360178e+24	3.060811e+23	7.720633e-10	0.0005900434	2.189379e+12	5622930	2.639319e+08	2.515706e-07	1.166749e-13	1.124484e-20	0.2554456	0.2554456	0.007870261	0.325787	17.52773	7.425844e+26	2.370695e+28	
35436.1674	1102	4.17e+18	-1.17	9.3844e-06	1.276753e+26	1.054249e+26	9.313386e+25	1.229104e+25	3.36897e+24	1.888145e+25	1.595942e+25	1.317811e+25	1.164173e+25	1.53638e+24	4.211213e+23	2.360181e+24	3.093936e+23	7.638761e-10	0.0005776552	2.189372e+12	5622927	2.639307e+08	2.515702e-07	1.166746e-13	1.124479e-20	0.255444	0.255444	0.007870201	0.3257933	17.52774	7.425844e+26	2.370695e+28	
35436.1839	1102	4.17e+18	-1.17	9.3844e-06	1.276754e+26	1.054249e+26	9.338042e+25	1.204453e+25	3.368958e+24	1.888148e+25	1.595942e+25	1.317812e+25	1.167255e+25	1.505566e+24	4.211197e+23	2.360185e+24	3.126938e+23	7.559363e-10	0.0005658008	2.189365e+12	5622925	2.639294e+08	2.515698e-07	1.166742e-13	1.124474e-20	0.2554424	0.2554424	0.00787014	0.3257995	17.52775	7.425844e+26	2.370695e+28	
35436.2004	1102	4.17e+18	-1.17	9.3844e-06	1.276754e+26	1.05425e+26	9.361651e+25	1.180848e+25	3.368945e+24	1.88815e+25	1.595943e+25	1.317812e+25	1.170206e+25	1.47606e+24	4.211182e+23	2.360188e+24	3.15981e+23	7.482357e-10	0.0005544531	2.189358e+12	5622922	2.639282e+08	2.515695e-07	1.166739e-13	1.124469e-20	0.2554408	0.2554408	0.007870079	0.3258058	17.52776	7.425844e+26	2.370695e+28	
35436.2169	1102	4.17e+18	-1.17	9.3844e-06	1.276755e+26	1.05425e+26	9.384267e+25	1.158236e+25	3.368933e+24	1.888153e+25	1.595944e+25	1.317813e+25	1.173033e+25	1.447795e+24	4.211166e+23	2.360191e+24	3.192544e+23	7.407661e-10	0.0005435868	2.189351e+12	5622919	2.63927e+08	2.515691e-07	1.166735e-13	1.124464e-20	0.2554393	0.2554393	0.007870019	0.325812	17.52777	7.425844e+26	2.370695e+28	
35436.2334	1102	4.17e+18	-1.17	9.3844e-06	1.276756e+26	1.054251e+26	9.405938e+25	1.13657e+25	3.36892e+24	1.888156e+25	1.595944e+25	1.317814e+25	1.175742e+25	1.420713e+24	4.21115e+23	2.360195e+24	3.225133e+23	7.3352e-10	0.0005331779	2.189343e+12	5622916	2.639258e+08	2.515687e-07	1.166732e-13	1.124459e-20	0.2554377	0.2554377	0.007869958	0.3258182	17.52778	7.425844e+26	2.370695e+28	
35436.2499	1102	4.17e+18	-1.17	9.3844e-06	1.276756e+26	1.054251e+26	9.426709e+25	1.115804e+25	3.368908e+24	1.888158e+25	1.595945e+25	1.317814e+25	1.178339e+25	1.394755e+24	4.211135e+23	2.360198e+24	3.257569e+23	7.2649e-10	0.0005232042	2.189336e+12	5622913	2.639246e+08	2.515683e-07	1.166728e-13	1.124454e-20	0.2554361	0.2554361	0.007869897	0.3258245	17.52778	7.425844e+26	2.370695e+28	
35436.2664	1102	4.17e+18	-1.17	9.3844e-06	1.276757e+26	1.054252e+26	9.446623e+25	1.095894e+25	3.368895e+24	1.888161e+25	1.595946e+25	1.317815e+25	1.180828e+25	1.369868e+24	4.211119e+23	2.360201e+24	3.289847e+23	7.19669e-10	0.0005136447	2.189329e+12	5622911	2.639234e+08	2.51568e-07	1.166725e-13	1.124449e-20	0.2554345	0.2554345	0.007869837	0.3258307	17.52779	7.425844e+26	2.370695e+28	
35436.2829	1102	4.17e+18	-1.17	9.3844e-06	1.276757e+26	1.054252e+26	9.46572e+25	1.076801e+25	3.368883e+24	1.888164e+25	1.595947e+25	1.317815e+25	1.183215e+25	1.346002e+24	4.211104e+23	2.360205e+24	3.321961e+23	7.130503e-10	0.0005044797	2.189322e+12	5622908	2.639222e+08	2.515676e-07	1.166722e-13	1.124444e-20	0.2554329	0.2554329	0.007869776	0.325837	17.5278	7.425844e+26	2.370695e+28	
35436.2994	1102	4.17e+18	-1.17	9.384399e-06	1.276758e+26	1.054253e+26	9.484039e+25	1.058487e+25	3.368871e+24	1.888167e+25	1.595947e+25	1.317816e+25	1.185505e+25	1.323109e+24	4.211088e+23	2.360208e+24	3.353904e+23	7.066274e-10	0.0004956905	2.189314e+12	5622905	2.63921e+08	2.515672e-07	1.166718e-13	1.12444e-20	0.2554313	0.2554313	0.007869715	0.3258432	17.52781	7.425844e+26	2.370695e+28	
35436.3159	1102	4.17e+18	-1.17	9.384399e-06	1.276759e+26	1.054253e+26	9.501615e+25	1.040915e+25	3.368858e+24	1.888169e+25	1.595948e+25	1.317816e+25	1.187702e+25	1.301144e+24	4.211073e+23	2.360212e+24	3.38567e+23	7.00394e-10	0.0004872597	2.189307e+12	5622903	2.639198e+08	2.515669e-07	1.166715e-13	1.124435e-20	0.2554297	0.2554297	0.007869655	0.3258495	17.52782	7.425844e+26	2.370695e+28	
35436.3324	1102	4.17e+18	-1.17	9.384399e-06	1.276759e+26	1.054253e+26	9.518482e+25	1.024053e+25	3.368846e+24	1.888172e+25	1.595949e+25	1.317817e+25	1.18981e+25	1.280066e+24	4.211058e+23	2.360215e+24	3.417256e+23	6.943441e-10	0.0004791708	2.1893e+12	5622900	2.639185e+08	2.515665e-07	1.166711e-13	1.12443e-20	0.2554281	0.2554281	0.007869594	0.3258557	17.52782	7.425844e+26	2.370695e+28	
35436.3489	1102	4.17e+18	-1.17	9.384399e-06	1.27676e+26	1.054254e+26	9.534673e+25	1.007867e+25	3.368834e+24	1.888175e+25	1.59595e+25	1.317817e+25	1.191834e+25	1.259834e+24	4.211042e+23	2.360218e+24	3.448655e+23	6.88472e-10	0.0004714083	2.189293e+12	5622898	2.639173e+08	2.515661e-07	1.166708e-13	1.124425e-20	0.2554265	0.2554265	0.007869533	0.3258619	17.52783	7.425844e+26	2.370695e+28	
35436.3654	1102	4.17e+18	-1.17	9.384399e-06	1.27676e+26	1.054254e+26	9.550216e+25	9.923283e+24	3.368822e+24	1.888177e+25	1.59595e+25	1.317818e+25	1.193777e+25	1.24041e+24	4.211027e+23	2.360222e+24	3.479863e+23	6.827722e-10	0.0004639574	2.189286e+12	5622895	2.639161e+08	2.515657e-07	1.166704e-13	1.12442e-20	0.2554249	0.2554249	0.007869472	0.3258682	17.52784	7.425844e+26	2.370695e+28	
35436.3819	1102	4.17e+18	-1.17	9.384399e-06	1.276761e+26	1.054255e+26	9.56514e+25	9.774083e+24	3.368809e+24	1.88818e+25	1.595951e+25	1.317819e+25	1.195643e+25	1.22176e+24	4.211012e+23	2.360225e+24	3.510875e+23	6.772392e-10	0.0004568045	2.189278e+12	5622893	2.639149e+08	2.515654e-07	1.166701e-13	1.124415e-20	0.2554233	0.2554233	0.007869412	0.3258744	17.52785	7.425844e+26	2.370695e+28	
35436.3984	1102	4.17e+18	-1.17	9.384399e-06	1.276762e+26	1.054255e+26	9.579473e+25	9.630799e+24	3.368797e+24	1.888183e+25	1.595952e+25	1.317819e+25	1.197434e+25	1.20385e+24	4.210996e+23	2.360228e+24	3.541688e+23	6.718681e-10	0.0004499362	2.189271e+12	5622891	2.639137e+08	2.51565e-07	1.166697e-13	1.12441e-20	0.2554217	0.2554217	0.007869351	0.3258807	17.52786	7.425844e+26	2.370695e+28	
35436.4149	1102	4.17e+18	-1.17	9.384399e-06	1.276762e+26	1.054256e+26	9.59324e+25	9.493177e+24	3.368785e+24	1.888185e+25	1.595953e+25	1.31782e+25	1.199155e+25	1.186647e+24	4.210981e+23	2.360232e+24	3.572296e+23	6.666539e-10	0.0004433404	2.189264e+12	5622888	2.639125e+08	2.515646e-07	1.166694e-13	1.124405e-20	0.2554201	0.2554201	0.00786929	0.3258869	17.52787	7.425844e+26	2.370695e+28	
35436.4314	1102	4.17e+18	-1.17	9.384399e-06	1.276763e+26	1.054256e+26	9.606464e+25	9.360976e+24	3.368773e+24	1.888188e+25	1.595953e+25	1.31782e+25	1.200808e+25	1.170122e+24	4.210966e+23	2.360235e+24	3.602696e+23	6.615918e-10	0.0004370051	2.189257e+12	5622886	2.639113e+08	2.515643e-07	1.166691e-13	1.1244e-20	0.2554185	0.2554185	0.00786923	0.3258931	17.52787	7.425844e+26	2.370695e+28	
35436.4479	1102	4.17e+18	-1.17	9.384399e-06	1.276763e+26	1.054257e+26	9.61917e+25	9.233966e+24	3.36876e+24	1.888191e+25	1.595954e+25	1.317821e+25	1.202396e+25	1.154246e+24	4.210951e+23	2.360239e+24	3.632886e+23	6.566772e-10	0.0004309194	2.18925e+12	5622884	2.639101e+08	2.515639e-07	1.166687e-13	1.124395e-20	0.2554169	0.2554169	0.007869169	0.3258994	17.52788	7.425844e+26	2.370695e+28	
35436.4644	1102	4.17e+18	-1.17	9.384399e-06	1.276764e+26	1.054257e+26	9.631378e+25	9.111931e+24	3.368748e+24	1.888194e+25	1.595955e+25	1.317821e+25	1.203922e+25	1.138991e+24	4.210935e+23	2.360242e+24	3.66286e+23	6.519057e-10	0.0004250727	2.189242e+12	5622881	2.639089e+08	2.515635e-07	1.166684e-13	1.12439e-20	0.2554153	0.2554153	0.007869108	0.3259056	17.52789	7.425844e+26	2.370695e+28	
35436.4809	1102	4.17e+18	-1.17	9.384399e-06	1.276764e+26	1.054258e+26	9.643109e+25	8.994666e+24	3.368736e+24	1.888196e+25	1.595956e+25	1.317822e+25	1.205389e+25	1.124333e+24	4.21092e+23	2.360245e+24	3.692615e+23	6.472731e-10	0.000419455	2.189235e+12	5622879	2.639076e+08	2.515632e-07	1.16668e-13	1.124385e-20	0.2554137	0.2554137	0.007869048	0.3259119	17.5279	7.425844e+26	2.370695e+28	
35436.4974	1102	4.17e+18	-1.17	9.384399e-06	1.276765e+26	1.054258e+26	9.654382e+25	8.881974e+24	3.368724e+24	1.888199e+25	1.595956e+25	1.317822e+25	1.206798e+25	1.110247e+24	4.210905e+23	2.360249e+24	3.72215e+23	6.427753e-10	0.0004140568	2.189228e+12	5622877	2.639064e+08	2.515628e-07	1.166677e-13	1.12438e-20	0.2554122	0.2554122	0.007868987	0.3259181	17.52791	7.425844e+26	2.370695e+28	
35436.5139	1102	4.17e+18	-1.17	9.384399e-06	1.276766e+26	1.054258e+26	9.665217e+25	8.77367e+24	3.368712e+24	1.888202e+25	1.595957e+25	1.317823e+25	1.208152e+25	1.096709e+24	4.21089e+23	2.360252e+24	3.75146e+23	6.384082e-10	0.0004088692	2.189221e+12	5622875	2.639052e+08	2.515624e-07	1.166673e-13	1.124375e-20	0.2554106	0.2554106	0.007868926	0.3259243	17.52791	7.425844e+26	2.370695e+28	
35436.5304	1102	4.17e+18	-1.17	9.384399e-06	1.276766e+26	1.054259e+26	9.675631e+25	8.669577e+24	3.3687e+24	1.888204e+25	1.595958e+25	1.317824e+25	1.209454e+25	1.083697e+24	4.210875e+23	2.360255e+24	3.780543e+23	6.341682e-10	0.0004038836	2.189213e+12	5622873	2.63904e+08	2.51562e-07	1.16667e-13	1.12437e-20	0.255409	0.255409	0.007868866	0.3259306	17.52792	7.425844e+26	2.370695e+28	
35436.5469	1102	4.17e+18	-1.17	9.384399e-06	1.276767e+26	1.054259e+26	9.68564e+25	8.569528e+24	3.368688e+24	1.888207e+25	1.595959e+25	1.317824e+25	1.210705e+25	1.071191e+24	4.21086e+23	2.360259e+24	3.809397e+23	6.300514e-10	0.0003990918	2.189206e+12	5622871	2.639028e+08	2.515617e-07	1.166667e-13	1.124365e-20	0.2554074	0.2554074	0.007868805	0.3259368	17.52793	7.425844e+26	2.370695e+28	
35436.5634	1102	4.17e+18	-1.17	9.384399e-06	1.276767e+26	1.05426e+26	9.695261e+25	8.473363e+24	3.368676e+24	1.88821e+25	1.595959e+25	1.317825e+25	1.211908e+25	1.05917e+24	4.210845e+23	2.360262e+24	3.838018e+23	6.260544e-10	0.0003944862	2.189199e+12	5622869	2.639016e+08	2.515613e-07	1.166663e-13	1.12436e-20	0.2554058	0.2554058	0.007868745	0.3259431	17.52794	7.425844e+26	2.370695e+28	
35436.5799	1102	4.17e+18	-1.17	9.384399e-06	1.276768e+26	1.05426e+26	9.704509e+25	8.380929e+24	3.368664e+24	1.888212e+25	1.59596e+25	1.317825e+25	1.213064e+25	1.047616e+24	4.21083e+23	2.360265e+24	3.866405e+23	6.221736e-10	0.0003900593	2.189192e+12	5622867	2.639004e+08	2.515609e-07	1.16666e-13	1.124355e-20	0.2554042	0.2554042	0.007868684	0.3259493	17.52795	7.425844e+26	2.370695e+28	
35436.5964	1102	4.17e+18	-1.17	9.384399e-06	1.276769e+26	1.054261e+26	9.713398e+25	8.292081e+24	3.368652e+24	1.888215e+25	1.595961e+25	1.317826e+25	1.214175e+25	1.03651e+24	4.210815e+23	2.360269e+24	3.894555e+23	6.184058e-10	0.0003858043	2.189185e+12	5622864	2.638992e+08	2.515606e-07	1.166656e-13	1.12435e-20	0.2554026	0.2554026	0.007868623	0.3259555	17.52796	7.425844e+26	2.370695e+28	
35436.6129	1102	4.17e+18	-1.17	9.384399e-06	1.276769e+26	1.054261e+26	9.721943e+25	8.206682e+24	3.36864e+24	1.888218e+25	1.595962e+25	1.317826e+25	1.215243e+25	1.025835e+24	4.2108e+23	2.360272e+24	3.922467e+23	6.147476e-10	0.0003817143	2.189177e+12	5622862	2.63898e+08	2.515602e-07	1.166653e-13	1.124345e-20	0.255401	0.255401	0.007868563	0.3259618	17.52796	7.425844e+26	2.370695e+28	
35436.6294	1102	4.17e+18	-1.17	9.384399e-06	1.27677e+26	1.054262e+26	9.730155e+25	8.124598e+24	3.368628e+24	1.88822e+25	1.595962e+25	1.317827e+25	1.216269e+25	1.015575e+24	4.210785e+23	2.360276e+24	3.950138e+23	6.11196e-10	0.000377783	2.18917e+12	5622860	2.638967e+08	2.515598e-07	1.166649e-13	1.12434e-20	0.2553994	0.2553994	0.007868502	0.325968	17.52797	7.425844e+26	2.370695e+28	
35436.6459	1102	4.17e+18	-1.17	9.384399e-06	1.27677e+26	1.054262e+26	9.738049e+25	8.045705e+24	3.368616e+24	1.888223e+25	1.595963e+25	1.317827e+25	1.217256e+25	1.005713e+24	4.21077e+23	2.360279e+24	3.977567e+23	6.07748e-10	0.0003740044	2.189163e+12	5622858	2.638955e+08	2.515594e-07	1.166646e-13	1.124335e-20	0.2553978	0.2553978	0.007868441	0.3259743	17.52798	7.425844e+26	2.370695e+28	
35436.6624	1102	4.17e+18	-1.17	9.384399e-06	1.276771e+26	1.054262e+26	9.745636e+25	7.969881e+24	3.368604e+24	1.888226e+25	1.595964e+25	1.317828e+25	1.218205e+25	9.962351e+23	4.210755e+23	2.360282e+24	4.004752e+23	6.044006e-10	0.0003703727	2.189156e+12	5622856	2.638943e+08	2.515591e-07	1.166643e-13	1.12433e-20	0.2553962	0.2553962	0.007868381	0.3259805	17.52799	7.425844e+26	2.370695e+28	
35436.6789	1102	4.17e+18	-1.17	9.384399e-06	1.276772e+26	1.054263e+26	9.752927e+25	7.897013e+24	3.368592e+24	1.888229e+25	1.595965e+25	1.317829e+25	1.219116e+25	9.871266e+23	4.21074e+23	2.360286e+24	4.031691e+23	6.011511e-10	0.0003668822	2.189149e+12	5622855	2.638931e+08	2.515587e-07	1.166639e-13	1.124325e-20	0.2553946	0.2553946	0.00786832	0.3259867	17.528	7.425844e+26	2.370695e+28	
35436.6954	1102	4.17e+18	-1.17	9.384399e-06	1.276772e+26	1.054263e+26	9.759934e+25	7.826989e+24	3.36858e+24	1.888231e+25	1.595965e+25	1.317829e+25	1.219992e+25	9.783737e+23	4.210725e+23	2.360289e+24	4.058384e+23	5.979965e-10	0.0003635278	2.189141e+12	5622853	2.638919e+08	2.515583e-07	1.166636e-13	1.12432e-20	0.255393	0.255393	0.007868259	0.325993	17.528	7.425844e+26	2.370695e+28	
35436.7119	1102	4.17e+18	-1.17	9.384399e-06	1.276773e+26	1.054264e+26	9.766667e+25	7.759706e+24	3.368568e+24	1.888234e+25	1.595966e+25	1.31783e+25	1.220833e+25	9.699633e+23	4.21071e+23	2.360292e+24	4.084828e+23	5.949344e-10	0.0003603044	2.189134e+12	5622851	2.638907e+08	2.51558e-07	1.166632e-13	1.124315e-20	0.2553914	0.2553914	0.007868199	0.3259992	17.52801	7.425844e+26	2.370695e+28	
35436.7284	1102	4.17e+18	-1.17	9.384398e-06	1.276773e+26	1.054264e+26	9.773136e+25	7.695063e+24	3.368556e+24	1.888237e+25	1.595967e+25	1.31783e+25	1.221642e+25	9.618828e+23	4.210695e+23	2.360296e+24	4.111023e+23	5.91962e-10	0.0003572071	2.189127e+12	5622849	2.638895e+08	2.515576e-07	1.166629e-13	1.12431e-20	0.2553898	0.2553898	0.007868138	0.3260055	17.52802	7.425844e+26	2.370695e+28	
35436.7449	1102	4.17e+18	-1.17	9.384398e-06	1.276774e+26	1.054265e+26	9.77935e+25	7.632963e+24	3.368544e+24	1.888239e+25	1.595968e+25	1.317831e+25	1.222419e+25	9.541204e+23	4.21068e+23	2.360299e+24	4.136968e+23	5.89077e-10	0.0003542313	2.18912e+12	5622847	2.638883e+08	2.515572e-07	1.166625e-13	1.124305e-20	0.2553882	0.2553882	0.007868077	0.3260117	17.52803	7.425844e+26	2.370695e+28	
35436.7614	1102	4.17e+18	-1.17	9.384398e-06	1.276775e+26	1.054265e+26	9.785319e+25	7.573314e+24	3.368532e+24	1.888242e+25	1.595968e+25	1.317831e+25	1.223165e+25	9.466643e+23	4.210665e+23	2.360303e+24	4.162662e+23	5.862768e-10	0.0003513727	2.189112e+12	5622845	2.638871e+08	2.515569e-07	1.166622e-13	1.1243e-20	0.2553867	0.2553867	0.007868017	0.3260179	17.52804	7.425844e+26	2.370695e+28	
35436.7779	1102	4.17e+18	-1.17	9.384398e-06	1.276775e+26	1.054266e+26	9.791052e+25	7.516029e+24	3.36852e+24	1.888245e+25	1.595969e+25	1.317832e+25	1.223882e+25	9.395036e+23	4.21065e+23	2.360306e+24	4.188103e+23	5.835592e-10	0.0003486268	2.189105e+12	5622843	2.638859e+08	2.515565e-07	1.166618e-13	1.124296e-20	0.2553851	0.2553851	0.007867956	0.3260242	17.52805	7.425844e+26	2.370695e+28	
35436.7944	1102	4.17e+18	-1.17	9.384398e-06	1.276776e+26	1.054266e+26	9.796557e+25	7.461023e+24	3.368508e+24	1.888247e+25	1.59597e+25	1.317832e+25	1.22457e+25	9.326278e+23	4.210635e+23	2.360309e+24	4.213291e+23	5.809219e-10	0.0003459898	2.189098e+12	5622841	2.638846e+08	2.515561e-07	1.166615e-13	1.124291e-20	0.2553835	0.2553835	0.007867895	0.3260304	17.52805	7.425844e+26	2.370695e+28	
35436.8109	1102	4.17e+18	-1.17	9.384398e-06	1.276776e+26	1.054266e+26	9.801843e+25	7.408213e+24	3.368496e+24	1.88825e+25	1.59597e+25	1.317833e+25	1.22523e+25	9.260267e+23	4.21062e+23	2.360313e+24	4.238226e+23	5.783625e-10	0.0003434576	2.189091e+12	5622839	2.638834e+08	2.515557e-07	1.166612e-13	1.124286e-20	0.2553819	0.2553819	0.007867835	0.3260367	17.52806	7.425844e+26	2.370695e+28	
35436.8274	1102	4.17e+18	-1.17	9.384398e-06	1.276777e+26	1.054267e+26	9.806916e+25	7.357524e+24	3.368484e+24	1.888253e+25	1.595971e+25	1.317834e+25	1.225865e+25	9.196905e+23	4.210606e+23	2.360316e+24	4.262907e+23	5.75879e-10	0.0003410266	2.189084e+12	5622838	2.638822e+08	2.515554e-07	1.166608e-13	1.124281e-20	0.2553803	0.2553803	0.007867774	0.3260429	17.52807	7.425844e+26	2.370695e+28	
35436.8439	1102	4.17e+18	-1.17	9.384398e-06	1.276778e+26	1.054267e+26	9.811785e+25	7.30888e+24	3.368473e+24	1.888255e+25	1.595972e+25	1.317834e+25	1.226473e+25	9.136099e+23	4.210591e+23	2.360319e+24	4.287333e+23	5.734694e-10	0.0003386932	2.189076e+12	5622836	2.63881e+08	2.51555e-07	1.166605e-13	1.124276e-20	0.2553787	0.2553787	0.007867714	0.3260491	17.52808	7.425844e+26	2.370695e+28	
35436.8604	1102	4.17e+18	-1.17	9.384398e-06	1.276778e+26	1.054268e+26	9.816457e+25	7.262208e+24	3.368461e+24	1.888258e+25	1.595973e+25	1.317835e+25	1.227057e+25	9.07776e+23	4.210576e+23	2.360323e+24	4.311504e+23	5.711314e-10	0.0003364539	2.189069e+12	5622834	2.638798e+08	2.515546e-07	1.166601e-13	1.124271e-20	0.2553771	0.2553771	0.007867653	0.3260554	17.52809	7.425844e+26	2.370695e+28	
35436.8769	1102	4.17e+18	-1.17	9.384398e-06	1.276779e+26	1.054268e+26	9.820938e+25	7.217442e+24	3.368449e+24	1.888261e+25	1.595973e+25	1.317835e+25	1.227617e+25	9.021802e+23	4.210561e+23	2.360326e+24	4.33542e+23	5.688633e-10	0.0003343055	2.189062e+12	5622832	2.638786e+08	2.515543e-07	1.166598e-13	1.124266e-20	0.2553755	0.2553755	0.007867592	0.3260616	17.52809	7.425844e+26	2.370695e+28	
35436.8934	1102	4.17e+18	-1.17	9.384398e-06	1.276779e+26	1.054269e+26	9.825235e+25	7.174513e+24	3.368437e+24	1.888264e+25	1.595974e+25	1.317836e+25	1.228154e+25	8.968141e+23	4.210546e+23	2.360329e+24	4.35908e+23	5.66663e-10	0.0003322447	2.189055e+12	5622830	2.638774e+08	2.515539e-07	1.166594e-13	1.124261e-20	0.2553739	0.2553739	0.007867532	0.3260679	17.5281	7.425844e+26	2.370695e+28	
35436.9099	1102	4.17e+18	-1.17	9.384398e-06	1.27678e+26	1.054269e+26	9.829355e+25	7.133359e+24	3.368425e+24	1.888266e+25	1.595975e+25	1.317836e+25	1.228669e+25	8.916699e+23	4.210531e+23	2.360333e+24	4.382485e+23	5.645287e-10	0.0003302685	2.189047e+12	5622829	2.638762e+08	2.515535e-07	1.166591e-13	1.124256e-20	0.2553723	0.2553723	0.007867471	0.3260741	17.52811	7.425844e+26	2.370695e+28	
35436.9264	1102	4.17e+18	-1.17	9.384398e-06	1.276781e+26	1.05427e+26	9.833303e+25	7.093919e+24	3.368413e+24	1.888269e+25	1.595976e+25	1.317837e+25	1.229163e+25	8.867398e+23	4.210516e+23	2.360336e+24	4.405634e+23	5.624587e-10	0.0003283741	2.18904e+12	5622827	2.63875e+08	2.515532e-07	1.166588e-13	1.124251e-20	0.2553707	0.2553707	0.00786741	0.3260803	17.52812	7.425844e+26	2.370695e+28	
