Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34928.8428	1092	4.19e+18	-0.93	9.234685e-06	1.264484e+26	1.051747e+26	6.653402e+25	3.86407e+25	2.262529e+24	1.901114e+25	1.580605e+25	1.314684e+25	8.316753e+24	4.830088e+24	2.828162e+23	2.376393e+24	3.607164e+23	1.069151e-09	0.001846593	1.095775e+12	7380593	9.025607e+08	3.758824e-07	2.604725e-13	3.750852e-20	0.2854192	0.2854192	0.01335213	0.4370619	17.34348	9.91016e+26	2.348396e+28	
34928.8593	1092	4.19e+18	-0.93	9.234685e-06	1.264485e+26	1.051748e+26	6.792703e+25	3.724775e+25	2.262525e+24	1.901116e+25	1.580606e+25	1.314685e+25	8.490878e+24	4.655969e+24	2.828156e+23	2.376395e+24	3.587492e+23	1.057883e-09	0.001779066	1.095772e+12	7380598	9.025571e+08	3.758819e-07	2.604718e-13	3.750837e-20	0.2854178	0.2854178	0.01335204	0.4370671	17.34349	9.91016e+26	2.348396e+28	
34928.8758	1092	4.19e+18	-0.93	9.234685e-06	1.264485e+26	1.051748e+26	6.925061e+25	3.592421e+25	2.262521e+24	1.901117e+25	1.580606e+25	1.314685e+25	8.656326e+24	4.490527e+24	2.828151e+23	2.376397e+24	3.570079e+23	1.046711e-09	0.001714933	1.095769e+12	7380603	9.025535e+08	3.758814e-07	2.604711e-13	3.750823e-20	0.2854163	0.2854163	0.01335196	0.4370723	17.3435	9.91016e+26	2.348396e+28	
34928.8923	1092	4.19e+18	-0.93	9.234685e-06	1.264486e+26	1.051749e+26	7.050878e+25	3.466609e+25	2.262517e+24	1.901119e+25	1.580607e+25	1.314686e+25	8.813597e+24	4.333262e+24	2.828146e+23	2.376398e+24	3.554801e+23	1.035643e-09	0.001653996	1.095766e+12	7380609	9.025499e+08	3.758809e-07	2.604704e-13	3.750808e-20	0.2854148	0.2854148	0.01335187	0.4370776	17.34351	9.91016e+26	2.348396e+28	
34928.9088	1092	4.19e+18	-0.93	9.234684e-06	1.264486e+26	1.051749e+26	7.170529e+25	3.346963e+25	2.262513e+24	1.90112e+25	1.580608e+25	1.314687e+25	8.963161e+24	4.183704e+24	2.828141e+23	2.3764e+24	3.541546e+23	1.024685e-09	0.00159607	1.095764e+12	7380616	9.025464e+08	3.758805e-07	2.604698e-13	3.750793e-20	0.2854133	0.2854133	0.01335178	0.4370828	17.34351	9.91016e+26	2.348396e+28	
34928.9253	1092	4.19e+18	-0.93	9.234684e-06	1.264487e+26	1.05175e+26	7.284365e+25	3.233132e+25	2.262509e+24	1.901122e+25	1.580609e+25	1.314687e+25	9.105456e+24	4.041415e+24	2.828137e+23	2.376402e+24	3.530206e+23	1.013841e-09	0.001540984	1.095761e+12	7380623	9.025428e+08	3.7588e-07	2.604691e-13	3.750779e-20	0.2854118	0.2854118	0.01335169	0.437088	17.34352	9.91016e+26	2.348396e+28	
34928.9418	1092	4.19e+18	-0.93	9.234684e-06	1.264488e+26	1.05175e+26	7.392715e+25	3.124787e+25	2.262506e+24	1.901123e+25	1.580609e+25	1.314688e+25	9.240894e+24	3.905983e+24	2.828132e+23	2.376404e+24	3.520678e+23	1.003118e-09	0.001488575	1.095758e+12	7380631	9.025392e+08	3.758795e-07	2.604684e-13	3.750764e-20	0.2854103	0.2854103	0.01335161	0.4370933	17.34353	9.91016e+26	2.348396e+28	
34928.9583	1092	4.19e+18	-0.93	9.234684e-06	1.264488e+26	1.051751e+26	7.495888e+25	3.021619e+25	2.262502e+24	1.901125e+25	1.58061e+25	1.314688e+25	9.36986e+24	3.777023e+24	2.828128e+23	2.376406e+24	3.512868e+23	9.925194e-10	0.001438691	1.095755e+12	7380639	9.025356e+08	3.75879e-07	2.604677e-13	3.75075e-20	0.2854088	0.2854088	0.01335152	0.4370985	17.34354	9.91016e+26	2.348396e+28	
34928.9748	1092	4.19e+18	-0.93	9.234684e-06	1.264489e+26	1.051751e+26	7.594173e+25	2.923339e+25	2.262499e+24	1.901126e+25	1.580611e+25	1.314689e+25	9.492716e+24	3.654173e+24	2.828124e+23	2.376408e+24	3.506684e+23	9.820505e-10	0.001391191	1.095752e+12	7380648	9.02532e+08	3.758785e-07	2.604671e-13	3.750735e-20	0.2854073	0.2854073	0.01335143	0.4371037	17.34355	9.91016e+26	2.348396e+28	
34928.9913	1092	4.19e+18	-0.93	9.234684e-06	1.264489e+26	1.051752e+26	7.68784e+25	2.829676e+25	2.262496e+24	1.901128e+25	1.580612e+25	1.31469e+25	9.6098e+24	3.537095e+24	2.82812e+23	2.37641e+24	3.50204e+23	9.717149e-10	0.001345942	1.095749e+12	7380657	9.025285e+08	3.75878e-07	2.604664e-13	3.750721e-20	0.2854058	0.2854058	0.01335135	0.437109	17.34356	9.91016e+26	2.348396e+28	
34929.0078	1092	4.19e+18	-0.93	9.234684e-06	1.26449e+26	1.051752e+26	7.777144e+25	2.740377e+25	2.262493e+24	1.901129e+25	1.580612e+25	1.31469e+25	9.72143e+24	3.425471e+24	2.828116e+23	2.376411e+24	3.498855e+23	9.615158e-10	0.001302818	1.095746e+12	7380666	9.025249e+08	3.758775e-07	2.604657e-13	3.750706e-20	0.2854043	0.2854043	0.01335126	0.4371142	17.34356	9.91016e+26	2.348396e+28	
34929.0243	1092	4.19e+18	-0.93	9.234684e-06	1.264491e+26	1.051753e+26	7.862323e+25	2.655203e+25	2.26249e+24	1.901131e+25	1.580613e+25	1.314691e+25	9.827904e+24	3.319004e+24	2.828113e+23	2.376413e+24	3.497052e+23	9.514564e-10	0.001261704	1.095743e+12	7380676	9.025213e+08	3.758771e-07	2.60465e-13	3.750692e-20	0.2854028	0.2854028	0.01335117	0.4371194	17.34357	9.91016e+26	2.348396e+28	
34929.0408	1092	4.19e+18	-0.93	9.234684e-06	1.264491e+26	1.051753e+26	7.9436e+25	2.57393e+25	2.262487e+24	1.901132e+25	1.580614e+25	1.314691e+25	9.9295e+24	3.217413e+24	2.828109e+23	2.376415e+24	3.496559e+23	9.415394e-10	0.001222489	1.09574e+12	7380686	9.025177e+08	3.758766e-07	2.604644e-13	3.750677e-20	0.2854013	0.2854013	0.01335108	0.4371247	17.34358	9.91016e+26	2.348396e+28	
34929.0573	1092	4.19e+18	-0.93	9.234684e-06	1.264492e+26	1.051754e+26	8.021186e+25	2.496349e+25	2.262485e+24	1.901134e+25	1.580615e+25	1.314692e+25	1.002648e+25	3.120436e+24	2.828106e+23	2.376417e+24	3.497305e+23	9.317668e-10	0.00118507	1.095738e+12	7380696	9.025141e+08	3.758761e-07	2.604637e-13	3.750662e-20	0.2853998	0.2853998	0.013351	0.4371299	17.34359	9.91016e+26	2.348396e+28	
34929.0738	1092	4.19e+18	-0.93	9.234684e-06	1.264492e+26	1.051754e+26	8.095278e+25	2.422262e+25	2.262482e+24	1.901135e+25	1.580615e+25	1.314693e+25	1.01191e+25	3.027827e+24	2.828103e+23	2.376419e+24	3.499226e+23	9.221408e-10	0.00114935	1.095735e+12	7380707	9.025106e+08	3.758756e-07	2.60463e-13	3.750648e-20	0.2853983	0.2853983	0.01335091	0.4371351	17.3436	9.91016e+26	2.348396e+28	
34929.0903	1092	4.19e+18	-0.93	9.234684e-06	1.264493e+26	1.051754e+26	8.16606e+25	2.351484e+25	2.26248e+24	1.901137e+25	1.580616e+25	1.314693e+25	1.020758e+25	2.939355e+24	2.8281e+23	2.376421e+24	3.50226e+23	9.126629e-10	0.00111524	1.095732e+12	7380719	9.02507e+08	3.758751e-07	2.604623e-13	3.750633e-20	0.2853968	0.2853968	0.01335082	0.4371403	17.34361	9.91016e+26	2.348396e+28	
34929.1068	1092	4.19e+18	-0.93	9.234684e-06	1.264494e+26	1.051755e+26	8.233708e+25	2.283842e+25	2.262477e+24	1.901138e+25	1.580617e+25	1.314694e+25	1.029213e+25	2.854802e+24	2.828097e+23	2.376423e+24	3.506349e+23	9.033343e-10	0.001082653	1.095729e+12	7380730	9.025034e+08	3.758746e-07	2.604617e-13	3.750619e-20	0.2853954	0.2853954	0.01335074	0.4371456	17.34361	9.91016e+26	2.348396e+28	
34929.1233	1092	4.19e+18	-0.93	9.234684e-06	1.264494e+26	1.051755e+26	8.298383e+25	2.219171e+25	2.262475e+24	1.90114e+25	1.580618e+25	1.314694e+25	1.037298e+25	2.773964e+24	2.828094e+23	2.376424e+24	3.511435e+23	8.94156e-10	0.001051509	1.095726e+12	7380742	9.024998e+08	3.758741e-07	2.60461e-13	3.750604e-20	0.2853939	0.2853939	0.01335065	0.4371508	17.34362	9.91016e+26	2.348396e+28	
34929.1398	1092	4.19e+18	-0.93	9.234684e-06	1.264495e+26	1.051756e+26	8.36024e+25	2.157318e+25	2.262473e+24	1.901141e+25	1.580618e+25	1.314695e+25	1.04503e+25	2.696648e+24	2.828091e+23	2.376426e+24	3.517467e+23	8.851287e-10	0.001021734	1.095723e+12	7380754	9.024963e+08	3.758737e-07	2.604603e-13	3.75059e-20	0.2853924	0.2853924	0.01335056	0.437156	17.34363	9.91016e+26	2.348396e+28	
34929.1563	1092	4.19e+18	-0.93	9.234684e-06	1.264495e+26	1.051756e+26	8.419425e+25	2.098139e+25	2.262471e+24	1.901143e+25	1.580619e+25	1.314695e+25	1.052428e+25	2.622674e+24	2.828088e+23	2.376428e+24	3.524394e+23	8.762529e-10	0.0009932564	1.09572e+12	7380766	9.024927e+08	3.758732e-07	2.604596e-13	3.750575e-20	0.2853909	0.2853909	0.01335048	0.4371613	17.34364	9.91016e+26	2.348396e+28	
34929.1728	1092	4.19e+18	-0.93	9.234684e-06	1.264496e+26	1.051757e+26	8.476071e+25	2.041497e+25	2.262469e+24	1.901144e+25	1.58062e+25	1.314696e+25	1.059509e+25	2.551871e+24	2.828086e+23	2.37643e+24	3.532167e+23	8.675287e-10	0.0009660095	1.095717e+12	7380779	9.024891e+08	3.758727e-07	2.60459e-13	3.750561e-20	0.2853894	0.2853894	0.01335039	0.4371665	17.34365	9.91016e+26	2.348396e+28	
34929.1893	1092	4.19e+18	-0.93	9.234684e-06	1.264497e+26	1.051757e+26	8.530309e+25	1.987264e+25	2.262467e+24	1.901146e+25	1.580621e+25	1.314697e+25	1.066289e+25	2.48408e+24	2.828084e+23	2.376432e+24	3.540743e+23	8.58956e-10	0.0009399307	1.095714e+12	7380792	9.024855e+08	3.758722e-07	2.604583e-13	3.750546e-20	0.2853879	0.2853879	0.0133503	0.4371717	17.34365	9.91016e+26	2.348396e+28	
34929.2058	1092	4.19e+18	-0.93	9.234684e-06	1.264497e+26	1.051758e+26	8.582258e+25	1.93532e+25	2.262465e+24	1.901147e+25	1.580621e+25	1.314697e+25	1.072782e+25	2.41915e+24	2.828081e+23	2.376434e+24	3.550078e+23	8.505348e-10	0.0009149612	1.095711e+12	7380805	9.024819e+08	3.758717e-07	2.604576e-13	3.750532e-20	0.2853864	0.2853864	0.01335021	0.437177	17.34366	9.91016e+26	2.348396e+28	
34929.2223	1092	4.19e+18	-0.93	9.234684e-06	1.264498e+26	1.051758e+26	8.632032e+25	1.88555e+25	2.262463e+24	1.901148e+25	1.580622e+25	1.314698e+25	1.079004e+25	2.356938e+24	2.828079e+23	2.376436e+24	3.56013e+23	8.422644e-10	0.0008910454	1.095709e+12	7380818	9.024784e+08	3.758712e-07	2.60457e-13	3.750517e-20	0.2853849	0.2853849	0.01335013	0.4371822	17.34367	9.91016e+26	2.348396e+28	
34929.2388	1092	4.19e+18	-0.93	9.234684e-06	1.264498e+26	1.051759e+26	8.679739e+25	1.837848e+25	2.262461e+24	1.90115e+25	1.580623e+25	1.314698e+25	1.084967e+25	2.29731e+24	2.828077e+23	2.376437e+24	3.57086e+23	8.341444e-10	0.0008681308	1.095706e+12	7380832	9.024748e+08	3.758707e-07	2.604563e-13	3.750503e-20	0.2853834	0.2853834	0.01335004	0.4371874	17.34368	9.91016e+26	2.348396e+28	
34929.2553	1092	4.19e+18	-0.93	9.234684e-06	1.264499e+26	1.051759e+26	8.725478e+25	1.792113e+25	2.26246e+24	1.901151e+25	1.580624e+25	1.314699e+25	1.090685e+25	2.240141e+24	2.828075e+23	2.376439e+24	3.582232e+23	8.261739e-10	0.0008461683	1.095703e+12	7380845	9.024712e+08	3.758703e-07	2.604556e-13	3.750488e-20	0.2853819	0.2853819	0.01334995	0.4371927	17.34369	9.91016e+26	2.348396e+28	
34929.2718	1092	4.19e+18	-0.93	9.234684e-06	1.2645e+26	1.05176e+26	8.769347e+25	1.74825e+25	2.262458e+24	1.901153e+25	1.580624e+25	1.3147e+25	1.096168e+25	2.185312e+24	2.828073e+23	2.376441e+24	3.594209e+23	8.183521e-10	0.0008251113	1.0957e+12	7380859	9.024676e+08	3.758698e-07	2.604549e-13	3.750473e-20	0.2853804	0.2853804	0.01334987	0.4371979	17.3437	9.91016e+26	2.348396e+28	
34929.2883	1092	4.19e+18	-0.93	9.234684e-06	1.2645e+26	1.05176e+26	8.811433e+25	1.706168e+25	2.262457e+24	1.901154e+25	1.580625e+25	1.3147e+25	1.101429e+25	2.132709e+24	2.828071e+23	2.376443e+24	3.606759e+23	8.106778e-10	0.0008049159	1.095697e+12	7380874	9.02464e+08	3.758693e-07	2.604543e-13	3.750459e-20	0.2853789	0.2853789	0.01334978	0.4372031	17.3437	9.91016e+26	2.348396e+28	
34929.3048	1092	4.19e+18	-0.93	9.234684e-06	1.264501e+26	1.051761e+26	8.851823e+25	1.665782e+25	2.262455e+24	1.901156e+25	1.580626e+25	1.314701e+25	1.106478e+25	2.082228e+24	2.828069e+23	2.376445e+24	3.619848e+23	8.031499e-10	0.0007855409	1.095694e+12	7380888	9.024605e+08	3.758688e-07	2.604536e-13	3.750444e-20	0.2853774	0.2853774	0.01334969	0.4372083	17.34371	9.91016e+26	2.348396e+28	
34929.3213	1092	4.19e+18	-0.93	9.234684e-06	1.264501e+26	1.051761e+26	8.890596e+25	1.627014e+25	2.262454e+24	1.901157e+25	1.580627e+25	1.314701e+25	1.111325e+25	2.033767e+24	2.828067e+23	2.376447e+24	3.633447e+23	7.957671e-10	0.000766947	1.095691e+12	7380902	9.024569e+08	3.758683e-07	2.604529e-13	3.75043e-20	0.2853759	0.2853759	0.0133496	0.4372136	17.34372	9.91016e+26	2.348396e+28	
34929.3378	1092	4.19e+18	-0.93	9.234684e-06	1.264502e+26	1.051761e+26	8.927828e+25	1.589786e+25	2.262452e+24	1.901159e+25	1.580627e+25	1.314702e+25	1.115979e+25	1.987233e+24	2.828065e+23	2.376449e+24	3.647525e+23	7.88528e-10	0.0007490975	1.095688e+12	7380917	9.024533e+08	3.758678e-07	2.604523e-13	3.750415e-20	0.2853745	0.2853745	0.01334952	0.4372188	17.34373	9.91016e+26	2.348396e+28	
34929.3543	1092	4.19e+18	-0.93	9.234684e-06	1.264502e+26	1.051762e+26	8.963591e+25	1.554028e+25	2.262451e+24	1.90116e+25	1.580628e+25	1.314702e+25	1.120449e+25	1.942535e+24	2.828064e+23	2.37645e+24	3.662055e+23	7.814312e-10	0.0007319575	1.095685e+12	7380932	9.024497e+08	3.758673e-07	2.604516e-13	3.750401e-20	0.285373	0.285373	0.01334943	0.437224	17.34374	9.91016e+26	2.348396e+28	
34929.3708	1092	4.19e+18	-0.93	9.234684e-06	1.264503e+26	1.051762e+26	8.997952e+25	1.519672e+25	2.26245e+24	1.901162e+25	1.580629e+25	1.314703e+25	1.124744e+25	1.89959e+24	2.828062e+23	2.376452e+24	3.677011e+23	7.744751e-10	0.000715494	1.095682e+12	7380947	9.024462e+08	3.758669e-07	2.604509e-13	3.750386e-20	0.2853715	0.2853715	0.01334934	0.4372293	17.34374	9.91016e+26	2.348396e+28	
34929.3873	1092	4.19e+18	-0.93	9.234684e-06	1.264504e+26	1.051763e+26	9.030975e+25	1.486653e+25	2.262448e+24	1.901163e+25	1.58063e+25	1.314704e+25	1.128872e+25	1.858317e+24	2.828061e+23	2.376454e+24	3.692366e+23	7.676581e-10	0.0006996759	1.095679e+12	7380962	9.024426e+08	3.758664e-07	2.604502e-13	3.750372e-20	0.28537	0.28537	0.01334926	0.4372345	17.34375	9.91016e+26	2.348396e+28	
34929.4038	1092	4.19e+18	-0.93	9.234684e-06	1.264504e+26	1.051763e+26	9.062721e+25	1.454912e+25	2.262447e+24	1.901165e+25	1.58063e+25	1.314704e+25	1.13284e+25	1.81864e+24	2.828059e+23	2.376456e+24	3.708097e+23	7.609785e-10	0.0006844737	1.095677e+12	7380977	9.02439e+08	3.758659e-07	2.604496e-13	3.750357e-20	0.2853685	0.2853685	0.01334917	0.4372397	17.34376	9.91016e+26	2.348396e+28	
34929.4203	1092	4.19e+18	-0.93	9.234684e-06	1.264505e+26	1.051764e+26	9.093247e+25	1.424391e+25	2.262446e+24	1.901166e+25	1.580631e+25	1.314705e+25	1.136656e+25	1.780488e+24	2.828058e+23	2.376458e+24	3.724179e+23	7.544345e-10	0.0006698597	1.095674e+12	7380993	9.024354e+08	3.758654e-07	2.604489e-13	3.750343e-20	0.285367	0.285367	0.01334908	0.437245	17.34377	9.91016e+26	2.348396e+28	
34929.4368	1092	4.19e+18	-0.93	9.234683e-06	1.264505e+26	1.051764e+26	9.122607e+25	1.395035e+25	2.262445e+24	1.901168e+25	1.580632e+25	1.314705e+25	1.140326e+25	1.743794e+24	2.828056e+23	2.37646e+24	3.740592e+23	7.480244e-10	0.0006558073	1.095671e+12	7381008	9.024318e+08	3.758649e-07	2.604482e-13	3.750328e-20	0.2853655	0.2853655	0.013349	0.4372502	17.34378	9.91016e+26	2.348396e+28	
34929.4533	1092	4.19e+18	-0.93	9.234683e-06	1.264506e+26	1.051765e+26	9.150853e+25	1.366794e+25	2.262444e+24	1.901169e+25	1.580633e+25	1.314706e+25	1.143857e+25	1.708492e+24	2.828055e+23	2.376462e+24	3.757313e+23	7.417463e-10	0.0006422916	1.095668e+12	7381024	9.024283e+08	3.758644e-07	2.604476e-13	3.750314e-20	0.285364	0.285364	0.01334891	0.4372554	17.34379	9.91016e+26	2.348396e+28	
34929.4698	1092	4.19e+18	-0.93	9.234683e-06	1.264507e+26	1.051765e+26	9.178034e+25	1.339618e+25	2.262443e+24	1.901171e+25	1.580633e+25	1.314706e+25	1.147254e+25	1.674522e+24	2.828054e+23	2.376463e+24	3.774322e+23	7.355985e-10	0.0006292889	1.095665e+12	7381040	9.024247e+08	3.75864e-07	2.604469e-13	3.750299e-20	0.2853625	0.2853625	0.01334882	0.4372607	17.34379	9.91016e+26	2.348396e+28	
34929.4863	1092	4.19e+18	-0.93	9.234683e-06	1.264507e+26	1.051766e+26	9.204195e+25	1.313461e+25	2.262442e+24	1.901172e+25	1.580634e+25	1.314707e+25	1.150524e+25	1.641826e+24	2.828052e+23	2.376465e+24	3.7916e+23	7.295789e-10	0.0006167767	1.095662e+12	7381056	9.024211e+08	3.758635e-07	2.604462e-13	3.750285e-20	0.285361	0.285361	0.01334874	0.4372659	17.3438	9.91016e+26	2.348396e+28	
34929.5028	1092	4.19e+18	-0.93	9.234683e-06	1.264508e+26	1.051766e+26	9.229381e+25	1.28828e+25	2.262441e+24	1.901174e+25	1.580635e+25	1.314708e+25	1.153673e+25	1.61035e+24	2.828051e+23	2.376467e+24	3.809129e+23	7.236857e-10	0.0006047339	1.095659e+12	7381072	9.024175e+08	3.75863e-07	2.604455e-13	3.75027e-20	0.2853595	0.2853595	0.01334865	0.4372711	17.34381	9.91016e+26	2.348396e+28	
34929.5193	1092	4.19e+18	-0.93	9.234683e-06	1.264508e+26	1.051767e+26	9.253633e+25	1.264032e+25	2.26244e+24	1.901175e+25	1.580636e+25	1.314708e+25	1.156704e+25	1.58004e+24	2.82805e+23	2.376469e+24	3.826889e+23	7.179171e-10	0.0005931401	1.095656e+12	7381088	9.02414e+08	3.758625e-07	2.604449e-13	3.750256e-20	0.285358	0.285358	0.01334856	0.4372763	17.34382	9.91016e+26	2.348396e+28	
34929.5358	1092	4.19e+18	-0.93	9.234683e-06	1.264509e+26	1.051767e+26	9.276991e+25	1.240679e+25	2.262439e+24	1.901177e+25	1.580636e+25	1.314709e+25	1.159624e+25	1.550849e+24	2.828049e+23	2.376471e+24	3.844865e+23	7.122709e-10	0.0005819763	1.095653e+12	7381104	9.024104e+08	3.75862e-07	2.604442e-13	3.750241e-20	0.2853565	0.2853565	0.01334847	0.4372816	17.34383	9.91016e+26	2.348396e+28	
34929.5523	1092	4.19e+18	-0.93	9.234683e-06	1.26451e+26	1.051767e+26	9.299492e+25	1.218183e+25	2.262438e+24	1.901178e+25	1.580637e+25	1.314709e+25	1.162436e+25	1.522728e+24	2.828048e+23	2.376473e+24	3.863039e+23	7.067454e-10	0.0005712242	1.09565e+12	7381121	9.024068e+08	3.758615e-07	2.604435e-13	3.750227e-20	0.2853551	0.2853551	0.01334839	0.4372868	17.34383	9.91016e+26	2.348396e+28	
34929.5688	1092	4.19e+18	-0.93	9.234683e-06	1.26451e+26	1.051768e+26	9.321172e+25	1.196507e+25	2.262437e+24	1.90118e+25	1.580638e+25	1.31471e+25	1.165146e+25	1.495634e+24	2.828047e+23	2.376475e+24	3.881396e+23	7.013384e-10	0.0005608665	1.095648e+12	7381137	9.024032e+08	3.75861e-07	2.604429e-13	3.750212e-20	0.2853536	0.2853536	0.0133483	0.437292	17.34384	9.91016e+26	2.348396e+28	
34929.5853	1092	4.19e+18	-0.93	9.234683e-06	1.264511e+26	1.051768e+26	9.342064e+25	1.175619e+25	2.262437e+24	1.901181e+25	1.580639e+25	1.31471e+25	1.167758e+25	1.469524e+24	2.828046e+23	2.376477e+24	3.899921e+23	6.960482e-10	0.0005508869	1.095645e+12	7381154	9.023996e+08	3.758606e-07	2.604422e-13	3.750198e-20	0.2853521	0.2853521	0.01334821	0.4372973	17.34385	9.91016e+26	2.348396e+28	
34929.6018	1092	4.19e+18	-0.93	9.234683e-06	1.264511e+26	1.051769e+26	9.362202e+25	1.155486e+25	2.262436e+24	1.901183e+25	1.580639e+25	1.314711e+25	1.170275e+25	1.444357e+24	2.828045e+23	2.376478e+24	3.9186e+23	6.908727e-10	0.0005412697	1.095642e+12	7381170	9.023961e+08	3.758601e-07	2.604415e-13	3.750183e-20	0.2853506	0.2853506	0.01334813	0.4373025	17.34386	9.91016e+26	2.348396e+28	
34929.6183	1092	4.19e+18	-0.93	9.234683e-06	1.264512e+26	1.051769e+26	9.381616e+25	1.136077e+25	2.262435e+24	1.901184e+25	1.58064e+25	1.314712e+25	1.172702e+25	1.420096e+24	2.828044e+23	2.37648e+24	3.937418e+23	6.858101e-10	0.0005320001	1.095639e+12	7381187	9.023925e+08	3.758596e-07	2.604408e-13	3.750169e-20	0.2853491	0.2853491	0.01334804	0.4373077	17.34387	9.91016e+26	2.348396e+28	
34929.6348	1092	4.19e+18	-0.93	9.234683e-06	1.264513e+26	1.05177e+26	9.400334e+25	1.117363e+25	2.262434e+24	1.901186e+25	1.580641e+25	1.314712e+25	1.175042e+25	1.396704e+24	2.828043e+23	2.376482e+24	3.956363e+23	6.808582e-10	0.000523064	1.095636e+12	7381204	9.023889e+08	3.758591e-07	2.604402e-13	3.750154e-20	0.2853476	0.2853476	0.01334795	0.437313	17.34388	9.91016e+26	2.348396e+28	
34929.6513	1092	4.19e+18	-0.93	9.234683e-06	1.264513e+26	1.05177e+26	9.418385e+25	1.099316e+25	2.262434e+24	1.901187e+25	1.580642e+25	1.314713e+25	1.177298e+25	1.374146e+24	2.828042e+23	2.376484e+24	3.975422e+23	6.760153e-10	0.0005144478	1.095633e+12	7381221	9.023853e+08	3.758586e-07	2.604395e-13	3.75014e-20	0.2853461	0.2853461	0.01334787	0.4373182	17.34388	9.91016e+26	2.348396e+28	
34929.6678	1092	4.19e+18	-0.93	9.234683e-06	1.264514e+26	1.051771e+26	9.435796e+25	1.081911e+25	2.262433e+24	1.901189e+25	1.580642e+25	1.314713e+25	1.179474e+25	1.352388e+24	2.828041e+23	2.376486e+24	3.994582e+23	6.712794e-10	0.000506139	1.09563e+12	7381238	9.023818e+08	3.758581e-07	2.604388e-13	3.750125e-20	0.2853446	0.2853446	0.01334778	0.4373234	17.34389	9.91016e+26	2.348396e+28	
34929.6843	1092	4.19e+18	-0.93	9.234683e-06	1.264514e+26	1.051771e+26	9.45259e+25	1.06512e+25	2.262432e+24	1.90119e+25	1.580643e+25	1.314714e+25	1.181574e+25	1.331401e+24	2.82804e+23	2.376488e+24	4.013831e+23	6.666485e-10	0.0004981251	1.095627e+12	7381255	9.023782e+08	3.758577e-07	2.604382e-13	3.750111e-20	0.2853431	0.2853431	0.01334769	0.4373286	17.3439	9.91016e+26	2.348396e+28	
34929.7008	1092	4.19e+18	-0.93	9.234683e-06	1.264515e+26	1.051772e+26	9.468794e+25	1.048922e+25	2.262432e+24	1.901192e+25	1.580644e+25	1.314714e+25	1.183599e+25	1.311152e+24	2.82804e+23	2.37649e+24	4.033159e+23	6.621209e-10	0.0004903947	1.095624e+12	7381272	9.023746e+08	3.758572e-07	2.604375e-13	3.750096e-20	0.2853416	0.2853416	0.0133476	0.4373339	17.34391	9.91016e+26	2.348396e+28	
34929.7173	1092	4.19e+18	-0.93	9.234683e-06	1.264516e+26	1.051772e+26	9.484428e+25	1.033292e+25	2.262431e+24	1.901193e+25	1.580645e+25	1.314715e+25	1.185554e+25	1.291615e+24	2.828039e+23	2.376491e+24	4.052555e+23	6.576945e-10	0.0004829367	1.095621e+12	7381289	9.02371e+08	3.758567e-07	2.604368e-13	3.750082e-20	0.2853401	0.2853401	0.01334752	0.4373391	17.34392	9.91016e+26	2.348396e+28	
34929.7338	1092	4.19e+18	-0.93	9.234683e-06	1.264516e+26	1.051772e+26	9.499516e+25	1.018209e+25	2.26243e+24	1.901195e+25	1.580645e+25	1.314716e+25	1.187439e+25	1.272761e+24	2.828038e+23	2.376493e+24	4.072007e+23	6.533677e-10	0.0004757404	1.095618e+12	7381307	9.023674e+08	3.758562e-07	2.604361e-13	3.750067e-20	0.2853386	0.2853386	0.01334743	0.4373443	17.34392	9.91016e+26	2.348396e+28	
34929.7503	1092	4.19e+18	-0.93	9.234683e-06	1.264517e+26	1.051773e+26	9.514078e+25	1.003651e+25	2.26243e+24	1.901196e+25	1.580646e+25	1.314716e+25	1.18926e+25	1.254564e+24	2.828037e+23	2.376495e+24	4.091507e+23	6.491384e-10	0.0004687959	1.095616e+12	7381324	9.023639e+08	3.758557e-07	2.604355e-13	3.750053e-20	0.2853371	0.2853371	0.01334734	0.4373496	17.34393	9.91016e+26	2.348396e+28	
34929.7668	1092	4.19e+18	-0.93	9.234683e-06	1.264517e+26	1.051773e+26	9.528134e+25	9.895999e+24	2.262429e+24	1.901198e+25	1.580647e+25	1.314717e+25	1.191017e+25	1.237e+24	2.828037e+23	2.376497e+24	4.111045e+23	6.450049e-10	0.0004620935	1.095613e+12	7381342	9.023603e+08	3.758552e-07	2.604348e-13	3.750038e-20	0.2853357	0.2853357	0.01334726	0.4373548	17.34394	9.91016e+26	2.348396e+28	
