Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
34929.7338	1092	4.19e+18	-0.93	9.3e-06	1.264516e+26	1.007286e+26	9.227963e+25	8.448999e+24	2.643691e+24	2.30793e+25	1.580645e+25	1.259108e+25	1.153495e+25	1.056125e+24	3.304614e+23	2.884913e+24	0.1825149	5.204924e+23	5.642457e-10	0.0003916587	8.831664e+11	1.068364e+07	1.245722e+09	4.186298e-07	3.230859e-13	5.181605e-20	0.2853386	0.2853386	0.014762	0.4373443	17.34392	9.91016e+26	2.348396e+28	
34929.7503	1092	4.19e+18	-0.93	9.3e-06	1.264517e+26	1.007287e+26	9.227231e+25	8.456362e+24	2.643691e+24	2.307932e+25	1.580646e+25	1.259108e+25	1.153404e+25	1.057045e+24	3.304614e+23	2.884915e+24	0.1825149	5.20976e+23	5.642376e-10	0.0003920056	8.83164e+11	1.068367e+07	1.245717e+09	4.186293e-07	3.230851e-13	5.181585e-20	0.2853371	0.2853371	0.0147619	0.4373496	17.34393	9.91016e+26	2.348396e+28	
34929.7668	1092	4.19e+18	-0.93	9.3e-06	1.264517e+26	1.007287e+26	9.226515e+25	8.46356e+24	2.643692e+24	2.307934e+25	1.580647e+25	1.259109e+25	1.153314e+25	1.057945e+24	3.304615e+23	2.884917e+24	0.182515	5.214488e+23	5.642296e-10	0.0003923448	8.831616e+11	1.06837e+07	1.245712e+09	4.186287e-07	3.230843e-13	5.181565e-20	0.2853357	0.2853357	0.0147618	0.4373548	17.34394	9.91016e+26	2.348396e+28	
34929.7833	1092	4.19e+18	-0.93	9.3e-06	1.264518e+26	1.007288e+26	9.225816e+25	8.470598e+24	2.643692e+24	2.307935e+25	1.580648e+25	1.259109e+25	1.153227e+25	1.058825e+24	3.304615e+23	2.884919e+24	0.182515	5.219111e+23	5.642218e-10	0.0003926764	8.831593e+11	1.068373e+07	1.245707e+09	4.186282e-07	3.230835e-13	5.181545e-20	0.2853342	0.2853342	0.01476171	0.43736	17.34395	9.91016e+26	2.348396e+28	
34929.7998	1092	4.19e+18	-0.93	9.3e-06	1.264519e+26	1.007288e+26	9.225132e+25	8.477478e+24	2.643693e+24	2.307937e+25	1.580648e+25	1.25911e+25	1.153141e+25	1.059685e+24	3.304616e+23	2.884922e+24	0.1825151	5.223631e+23	5.642142e-10	0.0003930005	8.831569e+11	1.068376e+07	1.245702e+09	4.186276e-07	3.230826e-13	5.181525e-20	0.2853327	0.2853327	0.01476161	0.4373652	17.34396	9.91016e+26	2.348396e+28	
34929.8163	1092	4.19e+18	-0.93	9.3e-06	1.264519e+26	1.007288e+26	9.224463e+25	8.484205e+24	2.643693e+24	2.307939e+25	1.580649e+25	1.25911e+25	1.153058e+25	1.060526e+24	3.304616e+23	2.884924e+24	0.1825151	5.228051e+23	5.642067e-10	0.0003933175	8.831546e+11	1.068379e+07	1.245697e+09	4.186271e-07	3.230818e-13	5.181506e-20	0.2853312	0.2853312	0.01476152	0.4373705	17.34397	9.91016e+26	2.348396e+28	
34929.8328	1092	4.19e+18	-0.93	9.3e-06	1.26452e+26	1.007289e+26	9.22381e+25	8.490782e+24	2.643694e+24	2.307941e+25	1.58065e+25	1.259111e+25	1.152976e+25	1.061348e+24	3.304617e+23	2.884926e+24	0.1825152	5.232373e+23	5.641994e-10	0.0003936273	8.831522e+11	1.068382e+07	1.245693e+09	4.186266e-07	3.23081e-13	5.181486e-20	0.2853297	0.2853297	0.01476142	0.4373757	17.34397	9.91016e+26	2.348396e+28	
34929.8493	1092	4.19e+18	-0.93	9.3e-06	1.26452e+26	1.007289e+26	9.223171e+25	8.497212e+24	2.643694e+24	2.307942e+25	1.580651e+25	1.259112e+25	1.152896e+25	1.062152e+24	3.304617e+23	2.884928e+24	0.1825152	5.2366e+23	5.641923e-10	0.0003939303	8.831498e+11	1.068385e+07	1.245688e+09	4.18626e-07	3.230802e-13	5.181466e-20	0.2853282	0.2853282	0.01476132	0.4373809	17.34398	9.91016e+26	2.348396e+28	
34929.8658	1092	4.19e+18	-0.93	9.3e-06	1.264521e+26	1.00729e+26	9.222547e+25	8.503499e+24	2.643694e+24	2.307944e+25	1.580651e+25	1.259112e+25	1.152818e+25	1.062937e+24	3.304618e+23	2.88493e+24	0.1825153	5.240732e+23	5.641853e-10	0.0003942265	8.831475e+11	1.068388e+07	1.245683e+09	4.186255e-07	3.230793e-13	5.181446e-20	0.2853267	0.2853267	0.01476123	0.4373862	17.34399	9.91016e+26	2.348396e+28	
34929.8823	1092	4.19e+18	-0.93	9.3e-06	1.264522e+26	1.00729e+26	9.221936e+25	8.509645e+24	2.643695e+24	2.307946e+25	1.580652e+25	1.259113e+25	1.152742e+25	1.063706e+24	3.304619e+23	2.884932e+24	0.1825153	5.244773e+23	5.641784e-10	0.0003945161	8.831451e+11	1.068391e+07	1.245678e+09	4.18625e-07	3.230785e-13	5.181426e-20	0.2853252	0.2853252	0.01476113	0.4373914	17.344	9.91016e+26	2.348396e+28	
34929.8988	1092	4.19e+18	-0.93	9.3e-06	1.264522e+26	1.00729e+26	9.221339e+25	8.515655e+24	2.643695e+24	2.307948e+25	1.580653e+25	1.259113e+25	1.152667e+25	1.064457e+24	3.304619e+23	2.884935e+24	0.1825154	5.248724e+23	5.641717e-10	0.0003947992	8.831427e+11	1.068394e+07	1.245673e+09	4.186244e-07	3.230777e-13	5.181406e-20	0.2853237	0.2853237	0.01476104	0.4373966	17.34401	9.91016e+26	2.348396e+28	
34929.9153	1092	4.19e+18	-0.93	9.3e-06	1.264523e+26	1.007291e+26	9.220756e+25	8.52153e+24	2.643696e+24	2.307949e+25	1.580653e+25	1.259114e+25	1.152594e+25	1.065191e+24	3.30462e+23	2.884937e+24	0.1825154	5.252587e+23	5.641651e-10	0.000395076	8.831404e+11	1.068397e+07	1.245668e+09	4.186239e-07	3.230769e-13	5.181386e-20	0.2853222	0.2853222	0.01476094	0.4374019	17.34401	9.91016e+26	2.348396e+28	
34929.9318	1092	4.19e+18	-0.93	9.3e-06	1.264523e+26	1.007291e+26	9.220186e+25	8.527274e+24	2.643696e+24	2.307951e+25	1.580654e+25	1.259114e+25	1.152523e+25	1.065909e+24	3.30462e+23	2.884939e+24	0.1825155	5.256365e+23	5.641587e-10	0.0003953466	8.83138e+11	1.0684e+07	1.245663e+09	4.186234e-07	3.23076e-13	5.181367e-20	0.2853207	0.2853207	0.01476084	0.4374071	17.34402	9.91016e+26	2.348396e+28	
34929.9483	1092	4.19e+18	-0.93	9.3e-06	1.264524e+26	1.007292e+26	9.219628e+25	8.532891e+24	2.643697e+24	2.307953e+25	1.580655e+25	1.259115e+25	1.152454e+25	1.066611e+24	3.304621e+23	2.884941e+24	0.1825156	5.260059e+23	5.641524e-10	0.0003956112	8.831357e+11	1.068403e+07	1.245658e+09	4.186228e-07	3.230752e-13	5.181347e-20	0.2853192	0.2853192	0.01476075	0.4374123	17.34403	9.91016e+26	2.348396e+28	
34929.9648	1092	4.19e+18	-0.93	9.3e-06	1.264525e+26	1.007292e+26	9.219083e+25	8.538382e+24	2.643697e+24	2.307955e+25	1.580656e+25	1.259115e+25	1.152385e+25	1.067298e+24	3.304621e+23	2.884943e+24	0.1825156	5.263671e+23	5.641463e-10	0.0003958699	8.831333e+11	1.068406e+07	1.245653e+09	4.186223e-07	3.230744e-13	5.181327e-20	0.2853177	0.2853177	0.01476065	0.4374175	17.34404	9.91016e+26	2.348396e+28	
34929.9813	1092	4.19e+18	-0.93	9.3e-06	1.264525e+26	1.007293e+26	9.218551e+25	8.54375e+24	2.643697e+24	2.307956e+25	1.580656e+25	1.259116e+25	1.152319e+25	1.067969e+24	3.304622e+23	2.884946e+24	0.1825157	5.267203e+23	5.641402e-10	0.0003961228	8.831309e+11	1.068409e+07	1.245648e+09	4.186218e-07	3.230736e-13	5.181307e-20	0.2853163	0.2853163	0.01476056	0.4374228	17.34405	9.91016e+26	2.348396e+28	
34929.9978	1092	4.19e+18	-0.93	9.3e-06	1.264526e+26	1.007293e+26	9.21803e+25	8.549e+24	2.643698e+24	2.307958e+25	1.580657e+25	1.259116e+25	1.152254e+25	1.068625e+24	3.304622e+23	2.884948e+24	0.1825157	5.270656e+23	5.641343e-10	0.0003963701	8.831286e+11	1.068412e+07	1.245643e+09	4.186212e-07	3.230727e-13	5.181287e-20	0.2853148	0.2853148	0.01476046	0.437428	17.34406	9.91016e+26	2.348396e+28	
34930.0143	1092	4.19e+18	-0.93	9.3e-06	1.264526e+26	1.007293e+26	9.217521e+25	8.554132e+24	2.643698e+24	2.30796e+25	1.580658e+25	1.259117e+25	1.15219e+25	1.069266e+24	3.304623e+23	2.88495e+24	0.1825158	5.274033e+23	5.641286e-10	0.0003966119	8.831262e+11	1.068415e+07	1.245638e+09	4.186207e-07	3.230719e-13	5.181267e-20	0.2853133	0.2853133	0.01476036	0.4374332	17.34406	9.91016e+26	2.348396e+28	
34930.0308	1092	4.19e+18	-0.93	9.3e-06	1.264527e+26	1.007294e+26	9.217023e+25	8.55915e+24	2.643699e+24	2.307962e+25	1.580659e+25	1.259117e+25	1.152128e+25	1.069894e+24	3.304623e+23	2.884952e+24	0.1825158	5.277335e+23	5.641229e-10	0.0003968483	8.831238e+11	1.068418e+07	1.245634e+09	4.186202e-07	3.230711e-13	5.181247e-20	0.2853118	0.2853118	0.01476027	0.4374385	17.34407	9.91016e+26	2.348396e+28	
34930.0473	1092	4.19e+18	-0.93	9.3e-06	1.264528e+26	1.007294e+26	9.216537e+25	8.564056e+24	2.643699e+24	2.307963e+25	1.580659e+25	1.259118e+25	1.152067e+25	1.070507e+24	3.304624e+23	2.884954e+24	0.1825159	5.280564e+23	5.641174e-10	0.0003970795	8.831215e+11	1.068421e+07	1.245629e+09	4.186196e-07	3.230703e-13	5.181228e-20	0.2853103	0.2853103	0.01476017	0.4374437	17.34408	9.91016e+26	2.348396e+28	
34930.0638	1092	4.19e+18	-0.93	9.3e-06	1.264528e+26	1.007295e+26	9.216061e+25	8.568853e+24	2.6437e+24	2.307965e+25	1.58066e+25	1.259118e+25	1.152008e+25	1.071107e+24	3.304624e+23	2.884956e+24	0.1825159	5.283721e+23	5.64112e-10	0.0003973055	8.831191e+11	1.068424e+07	1.245624e+09	4.186191e-07	3.230694e-13	5.181208e-20	0.2853088	0.2853088	0.01476008	0.4374489	17.34409	9.91016e+26	2.348396e+28	
34930.0803	1092	4.19e+18	-0.93	9.3e-06	1.264529e+26	1.007295e+26	9.215597e+25	8.573543e+24	2.6437e+24	2.307967e+25	1.580661e+25	1.259119e+25	1.15195e+25	1.071693e+24	3.304625e+23	2.884959e+24	0.182516	5.286808e+23	5.641067e-10	0.0003975264	8.831168e+11	1.068427e+07	1.245619e+09	4.186186e-07	3.230686e-13	5.181188e-20	0.2853073	0.2853073	0.01475998	0.4374541	17.3441	9.91016e+26	2.348396e+28	
34930.0968	1092	4.19e+18	-0.93	9.3e-06	1.264529e+26	1.007296e+26	9.215142e+25	8.578129e+24	2.6437e+24	2.307969e+25	1.580662e+25	1.259119e+25	1.151893e+25	1.072266e+24	3.304626e+23	2.884961e+24	0.182516	5.289827e+23	5.641015e-10	0.0003977424	8.831144e+11	1.06843e+07	1.245614e+09	4.18618e-07	3.230678e-13	5.181168e-20	0.2853058	0.2853058	0.01475988	0.4374594	17.3441	9.91016e+26	2.348396e+28	
34930.1133	1092	4.19e+18	-0.93	9.3e-06	1.26453e+26	1.007296e+26	9.214698e+25	8.582612e+24	2.643701e+24	2.30797e+25	1.580662e+25	1.25912e+25	1.151837e+25	1.072827e+24	3.304626e+23	2.884963e+24	0.1825161	5.292778e+23	5.640965e-10	0.0003979537	8.83112e+11	1.068433e+07	1.245609e+09	4.186175e-07	3.23067e-13	5.181148e-20	0.2853043	0.2853043	0.01475979	0.4374646	17.34411	9.91016e+26	2.348396e+28	
34930.1298	1092	4.19e+18	-0.93	9.3e-06	1.264531e+26	1.007296e+26	9.214264e+25	8.586996e+24	2.643701e+24	2.307972e+25	1.580663e+25	1.25912e+25	1.151783e+25	1.073374e+24	3.304627e+23	2.884965e+24	0.1825161	5.295665e+23	5.640915e-10	0.0003981602	8.831097e+11	1.068436e+07	1.245604e+09	4.18617e-07	3.230661e-13	5.181128e-20	0.2853028	0.2853028	0.01475969	0.4374698	17.34412	9.91016e+26	2.348396e+28	
34930.1463	1092	4.19e+18	-0.93	9.3e-06	1.264531e+26	1.007297e+26	9.213839e+25	8.591282e+24	2.643702e+24	2.307974e+25	1.580664e+25	1.259121e+25	1.15173e+25	1.07391e+24	3.304627e+23	2.884967e+24	0.1825162	5.298487e+23	5.640867e-10	0.0003983621	8.831073e+11	1.06844e+07	1.245599e+09	4.186164e-07	3.230653e-13	5.181109e-20	0.2853013	0.2853013	0.0147596	0.4374751	17.34413	9.91016e+26	2.348396e+28	
34930.1628	1092	4.19e+18	-0.93	9.3e-06	1.264532e+26	1.007297e+26	9.213424e+25	8.595473e+24	2.643702e+24	2.307976e+25	1.580665e+25	1.259121e+25	1.151678e+25	1.074434e+24	3.304628e+23	2.88497e+24	0.1825162	5.301247e+23	5.64082e-10	0.0003985596	8.831049e+11	1.068443e+07	1.245594e+09	4.186159e-07	3.230645e-13	5.181089e-20	0.2852998	0.2852998	0.0147595	0.4374803	17.34414	9.91016e+26	2.348396e+28	
34930.1628	1092	4.19e+18	-0.9300000001	9.3e-06	1.264532e+26	1.007297e+26	9.213015e+25	8.599567e+24	2.643702e+24	2.307976e+25	1.580665e+25	1.259121e+25	1.151627e+25	1.074946e+24	3.304628e+23	2.88497e+24	0.1825162	5.301247e+23	5.64173e-10	0.0003987526	8.831049e+11	1.068443e+07	1.245594e+09	4.186159e-07	3.230645e-13	5.181089e-20	0.2852998	0.2852998	0.0147595	0.4374803	17.34414	9.91016e+26	2.348396e+28	
34930.1633	1086.81	4.1481e+18	-0.9207	9.3e-06	1.264532e+26	1.007297e+26	9.23524e+25	8.377322e+24	2.639633e+24	2.308383e+25	1.580665e+25	1.259121e+25	1.154405e+25	1.047165e+24	3.299541e+23	2.885478e+24	0.1825484	5.301329e+23	5.64259e-10	0.0003989412	8.828388e+11	1.06712e+07	1.245016e+09	4.185493e-07	3.229617e-13	5.178616e-20	0.2851231	0.2851231	0.01474801	0.4368606	17.34414	9.91016e+26	2.348396e+28	
34930.1638	1081.62	4.1062e+18	-0.9114	9.3e-06	1.264532e+26	1.007297e+26	9.256539e+25	8.164325e+24	2.635639e+24	2.308782e+25	1.580665e+25	1.259122e+25	1.157067e+25	1.020541e+24	3.294549e+23	2.885977e+24	0.18258	5.30141e+23	5.59395e-10	0.000388719	8.825772e+11	1.065821e+07	1.244447e+09	4.184838e-07	3.228606e-13	5.176186e-20	0.2849494	0.2849494	0.01473672	0.4362515	17.34414	9.91016e+26	2.348396e+28	
34930.1643	1076.43	4.064299999e+18	-0.9020999999	9.3e-06	1.264532e+26	1.007297e+26	9.277005e+25	7.959668e+24	2.631719e+24	2.309174e+25	1.580665e+25	1.259122e+25	1.159626e+25	9.949585e+23	3.289649e+23	2.886468e+24	0.182611	5.301512e+23	5.546521e-10	0.0003789224	8.823201e+11	1.064546e+07	1.243889e+09	4.184194e-07	3.227613e-13	5.173798e-20	0.2847788	0.2847788	0.01472563	0.4356527	17.34414	9.91016e+26	2.348396e+28	
34930.1648	1071.24	4.022399999e+18	-0.8927999999	9.3e-06	1.264532e+26	1.007297e+26	9.296614e+25	7.763583e+24	2.627871e+24	2.309559e+25	1.580665e+25	1.259122e+25	1.162077e+25	9.704479e+23	3.284839e+23	2.886949e+24	0.1826414	5.301635e+23	5.500162e-10	0.0003695089	8.820674e+11	1.063294e+07	1.24334e+09	4.183562e-07	3.226638e-13	5.171452e-20	0.2846112	0.2846112	0.01471474	0.435064	17.34414	9.91016e+26	2.348396e+28	
34930.1653	1066.05	3.980499999e+18	-0.8834999999	9.3e-06	1.264532e+26	1.007297e+26	9.315388e+25	7.57584e+24	2.624093e+24	2.309937e+25	1.580665e+25	1.259122e+25	1.164424e+25	9.4698e+23	3.280116e+23	2.887421e+24	0.1826713	5.301777e+23	5.454994e-10	0.0003604898	8.81819e+11	1.062064e+07	1.242801e+09	4.18294e-07	3.225679e-13	5.169147e-20	0.2844465	0.2844465	0.01470404	0.4344853	17.34414	9.91016e+26	2.348396e+28	
34930.1658	1060.86	3.938599999e+18	-0.8741999998	9.3e-06	1.264532e+26	1.007297e+26	9.333352e+25	7.396208e+24	2.620384e+24	2.310308e+25	1.580665e+25	1.259122e+25	1.166669e+25	9.24526e+23	3.275481e+23	2.887885e+24	0.1827006	5.301937e+23	5.411031e-10	0.0003518545	8.815749e+11	1.060857e+07	1.242271e+09	4.182329e-07	3.224736e-13	5.166882e-20	0.2842847	0.2842847	0.01469353	0.4339164	17.34414	9.91016e+26	2.348396e+28	
34930.1663	1055.67	3.896699999e+18	-0.8648999998	9.3e-06	1.264532e+26	1.007297e+26	9.350527e+25	7.224459e+24	2.616743e+24	2.310672e+25	1.580665e+25	1.259122e+25	1.168816e+25	9.030573e+23	3.270929e+23	2.88834e+24	0.1827294	5.302114e+23	5.368282e-10	0.0003435925	8.81335e+11	1.059671e+07	1.24175e+09	4.181728e-07	3.22381e-13	5.164655e-20	0.2841257	0.2841257	0.0146832	0.4333571	17.34414	9.91016e+26	2.348396e+28	
34930.1668	1050.48	3.854799999e+18	-0.8555999998	9.3e-06	1.264532e+26	1.007297e+26	9.366937e+25	7.060361e+24	2.613169e+24	2.311029e+25	1.580665e+25	1.259122e+25	1.170867e+25	8.825451e+23	3.266461e+23	2.888787e+24	0.1827577	5.302308e+23	5.326759e-10	0.0003356932	8.810992e+11	1.058507e+07	1.241238e+09	4.181138e-07	3.2229e-13	5.162468e-20	0.2839694	0.2839694	0.01467305	0.4328072	17.34414	9.91016e+26	2.348396e+28	
34930.1673	1045.29	3.812899999e+18	-0.8462999997	9.3e-06	1.264532e+26	1.007297e+26	9.382605e+25	6.903684e+24	2.609659e+24	2.31138e+25	1.580665e+25	1.259122e+25	1.172826e+25	8.629605e+23	3.262074e+23	2.889225e+24	0.1827854	5.302516e+23	5.286467e-10	0.000328146	8.808674e+11	1.057363e+07	1.240735e+09	4.180557e-07	3.222005e-13	5.160318e-20	0.2838159	0.2838159	0.01466308	0.4322666	17.34414	9.91016e+26	2.348396e+28	
34930.1678	1040.1	3.770999998e+18	-0.8369999997	9.3e-06	1.264532e+26	1.007297e+26	9.397553e+25	6.754198e+24	2.606213e+24	2.311725e+25	1.580665e+25	1.259122e+25	1.174694e+25	8.442748e+23	3.257766e+23	2.889656e+24	0.1828127	5.302739e+23	5.247412e-10	0.0003209403	8.806396e+11	1.05624e+07	1.240241e+09	4.179987e-07	3.221125e-13	5.158205e-20	0.283665	0.283665	0.01465329	0.431735	17.34414	9.91016e+26	2.348396e+28	
34930.1683	1034.91	3.729099998e+18	-0.8276999997	9.3e-06	1.264532e+26	1.007297e+26	9.411805e+25	6.611677e+24	2.602829e+24	2.312063e+25	1.580665e+25	1.259122e+25	1.176476e+25	8.264596e+23	3.253536e+23	2.890079e+24	0.1828395	5.302976e+23	5.209596e-10	0.0003140655	8.804156e+11	1.055137e+07	1.239755e+09	4.179426e-07	3.220261e-13	5.156129e-20	0.2835168	0.2835168	0.01464367	0.4312124	17.34414	9.91016e+26	2.348396e+28	
34930.1688	1029.72	3.687199998e+18	-0.8183999996	9.3e-06	1.264532e+26	1.007297e+26	9.425384e+25	6.475891e+24	2.599506e+24	2.312396e+25	1.580665e+25	1.259122e+25	1.178173e+25	8.094864e+23	3.249382e+23	2.890495e+24	0.1828657	5.303225e+23	5.173019e-10	0.0003075112	8.801954e+11	1.054053e+07	1.239278e+09	4.178874e-07	3.219411e-13	5.154088e-20	0.2833711	0.2833711	0.01463421	0.4306986	17.34414	9.91016e+26	2.348396e+28	
34930.1693	1024.53	3.645299998e+18	-0.8090999996	9.3e-06	1.264532e+26	1.007297e+26	9.438312e+25	6.346617e+24	2.596243e+24	2.312722e+25	1.580665e+25	1.259122e+25	1.179789e+25	7.933272e+23	3.245303e+23	2.890903e+24	0.1828915	5.303485e+23	5.137681e-10	0.0003012668	8.79979e+11	1.052989e+07	1.238809e+09	4.178332e-07	3.218576e-13	5.152083e-20	0.2832279	0.2832279	0.01462492	0.4301933	17.34414	9.91016e+26	2.348396e+28	
34930.1698	1019.34	3.603399997e+18	-0.7997999996	9.3e-06	1.264532e+26	1.007297e+26	9.45061e+25	6.223632e+24	2.593038e+24	2.313043e+25	1.580665e+25	1.259122e+25	1.181326e+25	7.77954e+23	3.241298e+23	2.891303e+24	0.1829169	5.303757e+23	5.103576e-10	0.0002953221	8.797663e+11	1.051944e+07	1.238347e+09	4.177799e-07	3.217755e-13	5.150111e-20	0.2830872	0.2830872	0.01461579	0.4296965	17.34414	9.91016e+26	2.348396e+28	
34930.1703	1014.15	3.561499997e+18	-0.7904999995	9.3e-06	1.264532e+26	1.007297e+26	9.462302e+25	6.106715e+24	2.589891e+24	2.313357e+25	1.580665e+25	1.259122e+25	1.182788e+25	7.633393e+23	3.237364e+23	2.891697e+24	0.1829418	5.304038e+23	5.070699e-10	0.0002896668	8.795571e+11	1.050917e+07	1.237894e+09	4.177275e-07	3.216948e-13	5.148174e-20	0.2829489	0.2829489	0.01460682	0.4292081	17.34414	9.91016e+26	2.348396e+28	
34930.1708	1008.96	3.519599997e+18	-0.7811999995	9.3e-06	1.264532e+26	1.007297e+26	9.473409e+25	5.995647e+24	2.5868e+24	2.313666e+25	1.580665e+25	1.259122e+25	1.184176e+25	7.494559e+23	3.2335e+23	2.892083e+24	0.1829662	5.304328e+23	5.039041e-10	0.0002842907	8.793515e+11	1.049908e+07	1.237448e+09	4.17676e-07	3.216154e-13	5.146269e-20	0.282813	0.282813	0.014598	0.4287278	17.34414	9.91016e+26	2.348396e+28	
34930.1713	1003.77	3.477699997e+18	-0.7718999995	9.3e-06	1.264532e+26	1.007297e+26	9.483952e+25	5.890216e+24	2.583764e+24	2.31397e+25	1.580665e+25	1.259122e+25	1.185494e+25	7.36277e+23	3.229705e+23	2.892463e+24	0.1829902	5.304627e+23	5.008591e-10	0.0002791838	8.791494e+11	1.048917e+07	1.23701e+09	4.176254e-07	3.215374e-13	5.144398e-20	0.2826794	0.2826794	0.01458933	0.4282555	17.34414	9.91016e+26	2.348396e+28	
34930.1718	998.5799996	3.435799997e+18	-0.7625999994	9.3e-06	1.264532e+26	1.007297e+26	9.493953e+25	5.790209e+24	2.580783e+24	2.314268e+25	1.580665e+25	1.259122e+25	1.186744e+25	7.237761e+23	3.225978e+23	2.892835e+24	0.1830138	5.304933e+23	4.979337e-10	0.0002743362	8.789506e+11	1.047944e+07	1.23658e+09	4.175756e-07	3.214608e-13	5.142557e-20	0.2825481	0.2825481	0.01458082	0.4277911	17.34414	9.91016e+26	2.348396e+28	
34930.1723	993.3899996	3.393899997e+18	-0.7532999994	9.3e-06	1.264532e+26	1.007297e+26	9.503432e+25	5.695418e+24	2.577854e+24	2.314561e+25	1.580665e+25	1.259122e+25	1.187929e+25	7.119273e+23	3.222318e+23	2.893201e+24	0.183037	5.305246e+23	4.951265e-10	0.0002697383	8.787552e+11	1.046987e+07	1.236156e+09	4.175266e-07	3.213854e-13	5.140749e-20	0.2824191	0.2824191	0.01457245	0.4273344	17.34414	9.91016e+26	2.348396e+28	
34930.1728	988.1999996	3.351999997e+18	-0.7439999994	9.3e-06	1.264532e+26	1.007297e+26	9.51241e+25	5.605639e+24	2.574977e+24	2.314849e+25	1.580665e+25	1.259122e+25	1.189051e+25	7.007049e+23	3.218722e+23	2.893561e+24	0.1830597	5.305565e+23	4.924357e-10	0.0002653804	8.785631e+11	1.046048e+07	1.23574e+09	4.174785e-07	3.213113e-13	5.138971e-20	0.2822922	0.2822922	0.01456423	0.4268853	17.34414	9.91016e+26	2.348396e+28	
34930.1733	983.0099996	3.310099997e+18	-0.7346999992	9.3e-06	1.264532e+26	1.007297e+26	9.520907e+25	5.520673e+24	2.572152e+24	2.315131e+25	1.580665e+25	1.259122e+25	1.190113e+25	6.900841e+23	3.215189e+23	2.893914e+24	0.1830821	5.305889e+23	4.898596e-10	0.0002612532	8.783743e+11	1.045124e+07	1.235331e+09	4.174311e-07	3.212384e-13	5.137223e-20	0.2821676	0.2821676	0.01455614	0.4264437	17.34414	9.91016e+26	2.348396e+28	
34930.1738	977.8199996	3.268199996e+18	-0.7253999992	9.3e-06	1.264532e+26	1.007297e+26	9.528942e+25	5.440322e+24	2.569376e+24	2.315409e+25	1.580665e+25	1.259122e+25	1.191118e+25	6.800403e+23	3.21172e+23	2.894261e+24	0.183104	5.306219e+23	4.87396e-10	0.0002573474	8.781886e+11	1.044217e+07	1.234929e+09	4.173846e-07	3.211668e-13	5.135505e-20	0.282045	0.282045	0.0145482	0.4260094	17.34414	9.91016e+26	2.348396e+28	
34930.1743	972.6299995	3.226299996e+18	-0.7160999991	9.3e-06	1.264532e+26	1.007297e+26	9.536535e+25	5.364396e+24	2.566649e+24	2.315682e+25	1.580665e+25	1.259122e+25	1.192067e+25	6.705495e+23	3.208311e+23	2.894602e+24	0.1831256	5.306552e+23	4.85043e-10	0.000253654	8.78006e+11	1.043326e+07	1.234534e+09	4.173388e-07	3.210964e-13	5.133816e-20	0.2819245	0.2819245	0.01454039	0.4255823	17.34414	9.91016e+26	2.348396e+28	
34930.1748	967.4399995	3.184399996e+18	-0.7067999991	9.3e-06	1.264532e+26	1.007297e+26	9.543704e+25	5.292706e+24	2.56397e+24	2.31595e+25	1.580665e+25	1.259122e+25	1.192963e+25	6.615882e+23	3.204962e+23	2.894937e+24	0.1831468	5.306889e+23	4.827981e-10	0.0002501643	8.778265e+11	1.04245e+07	1.234145e+09	4.172938e-07	3.210271e-13	5.132155e-20	0.2818061	0.2818061	0.01453272	0.4251623	17.34414	9.91016e+26	2.348396e+28	
34930.1753	962.2499995	3.142499996e+18	-0.6974999991	9.3e-06	1.264532e+26	1.007297e+26	9.550468e+25	5.225069e+24	2.561338e+24	2.316213e+25	1.580665e+25	1.259122e+25	1.193808e+25	6.531337e+23	3.201673e+23	2.895266e+24	0.1831676	5.307229e+23	4.806589e-10	0.0002468695	8.7765e+11	1.041589e+07	1.233763e+09	4.172496e-07	3.20959e-13	5.130523e-20	0.2816897	0.2816897	0.01452517	0.4247493	17.34414	9.91016e+26	2.348396e+28	
34930.1758	957.0599995	3.100599996e+18	-0.688199999	9.3e-06	1.264532e+26	1.007297e+26	9.556844e+25	5.161308e+24	2.558752e+24	2.316472e+25	1.580665e+25	1.259122e+25	1.194606e+25	6.451635e+23	3.198441e+23	2.895589e+24	0.183188	5.307571e+23	4.786228e-10	0.0002437612	8.774764e+11	1.040744e+07	1.233388e+09	4.172061e-07	3.208921e-13	5.128918e-20	0.2815752	0.2815752	0.01451776	0.4243431	17.34414	9.91016e+26	2.348396e+28	
