Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35236.3512	1158	4.15e+18	-0.24	8.634542e-06	1.263439e+26	9.678355e+25	7.95145e+25	1.726905e+25	4.555075e+24	2.500523e+25	1.579298e+25	1.209794e+25	9.939313e+24	2.158631e+24	5.693844e+23	3.125654e+24	3.480083e+23	8.225498e-10	0.0008112689	1.039241e+12	1.46015e+07	6.810529e+08	3.451226e-07	2.19586e-13	2.903316e-20	0.2282028	0.2380648	0.01048316	0.2545769	17.32914	9.91016e+26	2.348396e+28	
35236.3677	1158	4.15e+18	-0.24	8.634542e-06	1.263439e+26	9.678359e+25	7.985906e+25	1.692453e+25	4.555094e+24	2.500523e+25	1.579299e+25	1.209795e+25	9.982382e+24	2.115566e+24	5.693868e+23	3.125654e+24	3.495437e+23	8.157201e-10	0.0007947191	1.039241e+12	1.460156e+07	6.810536e+08	3.451228e-07	2.195862e-13	2.903319e-20	0.2282029	0.2380631	0.01048317	0.2545838	17.32915	9.91016e+26	2.348396e+28	
35236.3842	1158	4.15e+18	-0.24	8.634542e-06	1.26344e+26	9.678363e+25	8.018923e+25	1.65944e+25	4.555113e+24	2.500523e+25	1.5793e+25	1.209795e+25	1.002365e+25	2.074301e+24	5.693891e+23	3.125654e+24	3.511118e+23	8.090511e-10	0.0007788644	1.03924e+12	1.460163e+07	6.810542e+08	3.451229e-07	2.195863e-13	2.903322e-20	0.228203	0.2380615	0.01048318	0.2545906	17.32916	9.91016e+26	2.348396e+28	
35236.4007	1158	4.15e+18	-0.24	8.634542e-06	1.26344e+26	9.678367e+25	8.050567e+25	1.6278e+25	4.555132e+24	2.500523e+25	1.5793e+25	1.209796e+25	1.006321e+25	2.03475e+24	5.693915e+23	3.125654e+24	3.527101e+23	8.025402e-10	0.000763672	1.03924e+12	1.460169e+07	6.810548e+08	3.45123e-07	2.195865e-13	2.903325e-20	0.2282031	0.2380599	0.01048319	0.2545975	17.32917	9.91016e+26	2.348396e+28	
35236.4172	1158	4.15e+18	-0.24	8.634542e-06	1.263441e+26	9.678371e+25	8.080903e+25	1.597468e+25	4.555151e+24	2.500523e+25	1.579301e+25	1.209796e+25	1.010113e+25	1.996835e+24	5.693939e+23	3.125654e+24	3.543364e+23	7.961849e-10	0.0007491111	1.03924e+12	1.460176e+07	6.810554e+08	3.451231e-07	2.195866e-13	2.903328e-20	0.2282032	0.2380582	0.0104832	0.2546044	17.32918	9.91016e+26	2.348396e+28	
35236.4337	1158	4.15e+18	-0.24	8.634542e-06	1.263442e+26	9.678375e+25	8.109991e+25	1.568384e+25	4.55517e+24	2.500523e+25	1.579302e+25	1.209797e+25	1.013749e+25	1.960481e+24	5.693963e+23	3.125654e+24	3.559885e+23	7.899827e-10	0.0007351524	1.03924e+12	1.460182e+07	6.81056e+08	3.451232e-07	2.195868e-13	2.903331e-20	0.2282033	0.2380566	0.01048321	0.2546112	17.32918	9.91016e+26	2.348396e+28	
35236.4502	1158	4.15e+18	-0.24	8.634542e-06	1.263442e+26	9.678379e+25	8.137887e+25	1.540493e+25	4.555189e+24	2.500523e+25	1.579303e+25	1.209797e+25	1.017236e+25	1.925616e+24	5.693987e+23	3.125654e+24	3.576642e+23	7.839311e-10	0.0007217682	1.039239e+12	1.460188e+07	6.810567e+08	3.451234e-07	2.19587e-13	2.903334e-20	0.2282034	0.238055	0.01048322	0.2546181	17.32919	9.91016e+26	2.348396e+28	
35236.4667	1158	4.15e+18	-0.24	8.634542e-06	1.263443e+26	9.678383e+25	8.164644e+25	1.513739e+25	4.555209e+24	2.500523e+25	1.579303e+25	1.209798e+25	1.020581e+25	1.892173e+24	5.694011e+23	3.125654e+24	3.593617e+23	7.780273e-10	0.0007089324	1.039239e+12	1.460195e+07	6.810573e+08	3.451235e-07	2.195871e-13	2.903337e-20	0.2282035	0.2380533	0.01048322	0.254625	17.3292	9.91016e+26	2.348396e+28	
35236.4832	1158	4.15e+18	-0.24	8.634542e-06	1.263443e+26	9.678387e+25	8.190315e+25	1.488072e+25	4.555228e+24	2.500523e+25	1.579304e+25	1.209798e+25	1.023789e+25	1.86009e+24	5.694035e+23	3.125654e+24	3.610789e+23	7.722687e-10	0.0006966203	1.039239e+12	1.460201e+07	6.810579e+08	3.451236e-07	2.195873e-13	2.90334e-20	0.2282036	0.2380517	0.01048323	0.2546318	17.32921	9.91016e+26	2.348396e+28	
35236.4997	1158	4.15e+18	-0.24	8.634541e-06	1.263444e+26	9.678391e+25	8.214947e+25	1.463444e+25	4.555247e+24	2.500523e+25	1.579305e+25	1.209799e+25	1.026868e+25	1.829305e+24	5.694059e+23	3.125654e+24	3.628141e+23	7.666529e-10	0.0006848084	1.039239e+12	1.460208e+07	6.810585e+08	3.451237e-07	2.195874e-13	2.903343e-20	0.2282037	0.2380501	0.01048324	0.2546387	17.32922	9.91016e+26	2.348396e+28	
35236.5162	1158	4.15e+18	-0.24	8.634541e-06	1.263444e+26	9.678395e+25	8.238586e+25	1.439809e+25	4.555266e+24	2.500523e+25	1.579306e+25	1.209799e+25	1.029823e+25	1.799761e+24	5.694083e+23	3.125654e+24	3.645655e+23	7.611771e-10	0.0006734747	1.039238e+12	1.460214e+07	6.810591e+08	3.451239e-07	2.195876e-13	2.903346e-20	0.2282038	0.2380484	0.01048325	0.2546455	17.32922	9.91016e+26	2.348396e+28	
35236.5327	1158	4.15e+18	-0.24	8.634541e-06	1.263445e+26	9.678399e+25	8.261275e+25	1.417124e+25	4.555286e+24	2.500523e+25	1.579306e+25	1.2098e+25	1.032659e+25	1.771405e+24	5.694107e+23	3.125654e+24	3.663314e+23	7.558387e-10	0.000662598	1.039238e+12	1.460221e+07	6.810598e+08	3.45124e-07	2.195877e-13	2.903349e-20	0.2282039	0.2380468	0.01048326	0.2546524	17.32923	9.91016e+26	2.348396e+28	
35236.5492	1158	4.15e+18	-0.24	8.634541e-06	1.263446e+26	9.678403e+25	8.283055e+25	1.395348e+25	4.555305e+24	2.500523e+25	1.579307e+25	1.2098e+25	1.035382e+25	1.744186e+24	5.694132e+23	3.125654e+24	3.681103e+23	7.506351e-10	0.0006521585	1.039238e+12	1.460227e+07	6.810604e+08	3.451241e-07	2.195879e-13	2.903352e-20	0.228204	0.2380452	0.01048327	0.2546593	17.32924	9.91016e+26	2.348396e+28	
35236.5657	1158	4.15e+18	-0.24	8.634541e-06	1.263446e+26	9.678407e+25	8.303965e+25	1.374442e+25	4.555325e+24	2.500523e+25	1.579308e+25	1.209801e+25	1.037996e+25	1.718053e+24	5.694156e+23	3.125654e+24	3.699006e+23	7.455637e-10	0.0006421373	1.039237e+12	1.460234e+07	6.81061e+08	3.451242e-07	2.19588e-13	2.903355e-20	0.2282041	0.2380435	0.01048328	0.2546661	17.32925	9.91016e+26	2.348396e+28	
35236.5822	1158	4.15e+18	-0.24	8.634541e-06	1.263447e+26	9.678411e+25	8.324042e+25	1.354369e+25	4.555345e+24	2.500523e+25	1.579309e+25	1.209801e+25	1.040505e+25	1.692962e+24	5.694181e+23	3.125654e+24	3.717009e+23	7.406218e-10	0.0006325164	1.039237e+12	1.46024e+07	6.810616e+08	3.451243e-07	2.195882e-13	2.903359e-20	0.2282042	0.2380419	0.01048328	0.254673	17.32926	9.91016e+26	2.348396e+28	
35236.5987	1158	4.15e+18	-0.24	8.634541e-06	1.263447e+26	9.678415e+25	8.343321e+25	1.335094e+25	4.555364e+24	2.500523e+25	1.579309e+25	1.209802e+25	1.042915e+25	1.668868e+24	5.694205e+23	3.125654e+24	3.735098e+23	7.35807e-10	0.0006232788	1.039237e+12	1.460247e+07	6.810623e+08	3.451245e-07	2.195883e-13	2.903362e-20	0.2282043	0.2380403	0.01048329	0.2546798	17.32927	9.91016e+26	2.348396e+28	
35236.6152	1158	4.15e+18	-0.24	8.634541e-06	1.263448e+26	9.678419e+25	8.361835e+25	1.316583e+25	4.555384e+24	2.500523e+25	1.57931e+25	1.209802e+25	1.045229e+25	1.645729e+24	5.69423e+23	3.125654e+24	3.753259e+23	7.311166e-10	0.0006144083	1.039237e+12	1.460254e+07	6.810629e+08	3.451246e-07	2.195885e-13	2.903365e-20	0.2282044	0.2380386	0.0104833	0.2546867	17.32927	9.91016e+26	2.348396e+28	
35236.6317	1158	4.15e+18	-0.24	8.634541e-06	1.263449e+26	9.678423e+25	8.379618e+25	1.298805e+25	4.555403e+24	2.500523e+25	1.579311e+25	1.209803e+25	1.047452e+25	1.623507e+24	5.694254e+23	3.125654e+24	3.77148e+23	7.265481e-10	0.0006058897	1.039236e+12	1.46026e+07	6.810635e+08	3.451247e-07	2.195887e-13	2.903368e-20	0.2282045	0.238037	0.01048331	0.2546936	17.32928	9.91016e+26	2.348396e+28	
35236.6482	1158	4.15e+18	-0.24	8.634541e-06	1.263449e+26	9.678427e+25	8.396697e+25	1.28173e+25	4.555423e+24	2.500523e+25	1.579311e+25	1.209803e+25	1.049587e+25	1.602162e+24	5.694279e+23	3.125654e+24	3.789749e+23	7.22099e-10	0.0005977082	1.039236e+12	1.460267e+07	6.810641e+08	3.451248e-07	2.195888e-13	2.903371e-20	0.2282046	0.2380354	0.01048332	0.2547004	17.32929	9.91016e+26	2.348396e+28	
35236.6647	1158	4.15e+18	-0.24	8.63454e-06	1.26345e+26	9.678431e+25	8.413103e+25	1.265328e+25	4.555443e+24	2.500523e+25	1.579312e+25	1.209804e+25	1.051638e+25	1.58166e+24	5.694304e+23	3.125654e+24	3.808053e+23	7.177667e-10	0.00058985	1.039236e+12	1.460273e+07	6.810647e+08	3.45125e-07	2.19589e-13	2.903374e-20	0.2282048	0.2380337	0.01048333	0.2547073	17.3293	9.91016e+26	2.348396e+28	
35236.6812	1158	4.15e+18	-0.24	8.63454e-06	1.26345e+26	9.678435e+25	8.428862e+25	1.249572e+25	4.555463e+24	2.500523e+25	1.579313e+25	1.209804e+25	1.053608e+25	1.561965e+24	5.694329e+23	3.125654e+24	3.826382e+23	7.135489e-10	0.0005823019	1.039236e+12	1.46028e+07	6.810654e+08	3.451251e-07	2.195891e-13	2.903377e-20	0.2282049	0.2380321	0.01048334	0.2547142	17.32931	9.91016e+26	2.348396e+28	
35236.6977	1158	4.15e+18	-0.24	8.63454e-06	1.263451e+26	9.678439e+25	8.444001e+25	1.234437e+25	4.555483e+24	2.500523e+25	1.579314e+25	1.209805e+25	1.0555e+25	1.543046e+24	5.694353e+23	3.125654e+24	3.844726e+23	7.09443e-10	0.0005750513	1.039235e+12	1.460287e+07	6.81066e+08	3.451252e-07	2.195893e-13	2.90338e-20	0.228205	0.2380305	0.01048335	0.254721	17.32931	9.91016e+26	2.348396e+28	
35236.7142	1158	4.15e+18	-0.24	8.63454e-06	1.263452e+26	9.678442e+25	8.458545e+25	1.219898e+25	4.555503e+24	2.500523e+25	1.579314e+25	1.209805e+25	1.057318e+25	1.524872e+24	5.694378e+23	3.125654e+24	3.863073e+23	7.054467e-10	0.0005680861	1.039235e+12	1.460293e+07	6.810666e+08	3.451253e-07	2.195894e-13	2.903383e-20	0.2282051	0.2380288	0.01048335	0.2547279	17.32932	9.91016e+26	2.348396e+28	
35236.7307	1158	4.15e+18	-0.24	8.63454e-06	1.263452e+26	9.678446e+25	8.472517e+25	1.20593e+25	4.555522e+24	2.500523e+25	1.579315e+25	1.209806e+25	1.059065e+25	1.507412e+24	5.694403e+23	3.125654e+24	3.881414e+23	7.015576e-10	0.000561395	1.039235e+12	1.4603e+07	6.810672e+08	3.451254e-07	2.195896e-13	2.903386e-20	0.2282052	0.2380272	0.01048336	0.2547347	17.32933	9.91016e+26	2.348396e+28	
35236.7472	1158	4.15e+18	-0.24	8.63454e-06	1.263453e+26	9.67845e+25	8.485939e+25	1.192512e+25	4.555542e+24	2.500523e+25	1.579316e+25	1.209806e+25	1.060742e+25	1.490639e+24	5.694428e+23	3.125654e+24	3.89974e+23	6.977733e-10	0.0005549671	1.039235e+12	1.460307e+07	6.810678e+08	3.451256e-07	2.195897e-13	2.903389e-20	0.2282053	0.2380256	0.01048337	0.2547416	17.32934	9.91016e+26	2.348396e+28	
35236.7637	1158	4.15e+18	-0.24	8.63454e-06	1.263453e+26	9.678454e+25	8.498833e+25	1.179621e+25	4.555562e+24	2.500523e+25	1.579317e+25	1.209807e+25	1.062354e+25	1.474526e+24	5.694453e+23	3.125654e+24	3.918042e+23	6.940914e-10	0.000548792	1.039234e+12	1.460313e+07	6.810685e+08	3.451257e-07	2.195899e-13	2.903392e-20	0.2282054	0.2380239	0.01048338	0.2547485	17.32935	9.91016e+26	2.348396e+28	
35236.7802	1158	4.15e+18	-0.24	8.63454e-06	1.263454e+26	9.678458e+25	8.511221e+25	1.167238e+25	4.555582e+24	2.500523e+25	1.579317e+25	1.209807e+25	1.063903e+25	1.459047e+24	5.694478e+23	3.125654e+24	3.936312e+23	6.905098e-10	0.0005428598	1.039234e+12	1.46032e+07	6.810691e+08	3.451258e-07	2.195901e-13	2.903396e-20	0.2282055	0.2380223	0.01048339	0.2547553	17.32935	9.91016e+26	2.348396e+28	
35236.7967	1158	4.15e+18	-0.24	8.63454e-06	1.263455e+26	9.678462e+25	8.52312e+25	1.155342e+25	4.555602e+24	2.500523e+25	1.579318e+25	1.209808e+25	1.06539e+25	1.444177e+24	5.694503e+23	3.125654e+24	3.954541e+23	6.870261e-10	0.000537161	1.039234e+12	1.460327e+07	6.810697e+08	3.451259e-07	2.195902e-13	2.903399e-20	0.2282056	0.2380207	0.0104834	0.2547622	17.32936	9.91016e+26	2.348396e+28	
35236.8132	1158	4.15e+18	-0.24	8.63454e-06	1.263455e+26	9.678466e+25	8.534551e+25	1.143915e+25	4.555622e+24	2.500523e+25	1.579319e+25	1.209808e+25	1.066819e+25	1.429894e+24	5.694528e+23	3.125654e+24	3.972721e+23	6.836382e-10	0.0005316866	1.039234e+12	1.460334e+07	6.810703e+08	3.451261e-07	2.195904e-13	2.903402e-20	0.2282057	0.238019	0.01048341	0.254769	17.32937	9.91016e+26	2.348396e+28	
35236.8297	1158	4.15e+18	-0.24	8.634539e-06	1.263456e+26	9.67847e+25	8.545531e+25	1.132939e+25	4.555642e+24	2.500523e+25	1.57932e+25	1.209809e+25	1.068191e+25	1.416174e+24	5.694553e+23	3.125654e+24	3.990846e+23	6.803438e-10	0.000526428	1.039233e+12	1.46034e+07	6.81071e+08	3.451262e-07	2.195905e-13	2.903405e-20	0.2282058	0.2380174	0.01048341	0.2547759	17.32938	9.91016e+26	2.348396e+28	
35236.8462	1158	4.15e+18	-0.24	8.634539e-06	1.263456e+26	9.678474e+25	8.556077e+25	1.122397e+25	4.555663e+24	2.500523e+25	1.57932e+25	1.209809e+25	1.06951e+25	1.402996e+24	5.694578e+23	3.125654e+24	4.008908e+23	6.771409e-10	0.0005213769	1.039233e+12	1.460347e+07	6.810716e+08	3.451263e-07	2.195907e-13	2.903408e-20	0.2282059	0.2380158	0.01048342	0.2547828	17.32939	9.91016e+26	2.348396e+28	
35236.8627	1158	4.15e+18	-0.24	8.634539e-06	1.263457e+26	9.678478e+25	8.566205e+25	1.112272e+25	4.555683e+24	2.500523e+25	1.579321e+25	1.20981e+25	1.070776e+25	1.390341e+24	5.694603e+23	3.125654e+24	4.0269e+23	6.740272e-10	0.0005165255	1.039233e+12	1.460354e+07	6.810722e+08	3.451264e-07	2.195908e-13	2.903411e-20	0.228206	0.2380141	0.01048343	0.2547896	17.32939	9.91016e+26	2.348396e+28	
35236.8792	1158	4.15e+18	-0.24	8.634539e-06	1.263457e+26	9.678482e+25	8.575932e+25	1.10255e+25	4.555703e+24	2.500523e+25	1.579322e+25	1.20981e+25	1.071992e+25	1.378187e+24	5.694629e+23	3.125654e+24	4.044816e+23	6.710008e-10	0.0005118661	1.039233e+12	1.460361e+07	6.810728e+08	3.451265e-07	2.19591e-13	2.903414e-20	0.2282061	0.2380125	0.01048344	0.2547965	17.3294	9.91016e+26	2.348396e+28	
35236.8957	1158	4.15e+18	-0.24	8.634539e-06	1.263458e+26	9.678485e+25	8.585272e+25	1.093213e+25	4.555723e+24	2.500523e+25	1.579323e+25	1.209811e+25	1.073159e+25	1.366517e+24	5.694654e+23	3.125654e+24	4.06265e+23	6.680595e-10	0.0005073917	1.039232e+12	1.460367e+07	6.810734e+08	3.451267e-07	2.195912e-13	2.903417e-20	0.2282062	0.2380109	0.01048345	0.2548033	17.32941	9.91016e+26	2.348396e+28	
35236.9122	1158	4.15e+18	-0.24	8.634539e-06	1.263459e+26	9.678489e+25	8.59424e+25	1.08425e+25	4.555743e+24	2.500523e+25	1.579323e+25	1.209811e+25	1.07428e+25	1.355312e+24	5.694679e+23	3.125654e+24	4.080395e+23	6.652013e-10	0.0005030952	1.039232e+12	1.460374e+07	6.810741e+08	3.451268e-07	2.195913e-13	2.90342e-20	0.2282063	0.2380092	0.01048346	0.2548102	17.32942	9.91016e+26	2.348396e+28	
35236.9287	1158	4.15e+18	-0.24	8.634539e-06	1.263459e+26	9.678493e+25	8.602849e+25	1.075644e+25	4.555763e+24	2.500523e+25	1.579324e+25	1.209812e+25	1.075356e+25	1.344556e+24	5.694704e+23	3.125654e+24	4.098047e+23	6.624244e-10	0.0004989701	1.039232e+12	1.460381e+07	6.810747e+08	3.451269e-07	2.195915e-13	2.903423e-20	0.2282064	0.2380076	0.01048347	0.2548171	17.32943	9.91016e+26	2.348396e+28	
35236.9452	1158	4.15e+18	-0.24	8.634539e-06	1.26346e+26	9.678497e+25	8.611112e+25	1.067385e+25	4.555784e+24	2.500523e+25	1.579325e+25	1.209812e+25	1.076389e+25	1.334231e+24	5.694729e+23	3.125654e+24	4.1156e+23	6.597267e-10	0.00049501	1.039232e+12	1.460388e+07	6.810753e+08	3.45127e-07	2.195916e-13	2.903427e-20	0.2282065	0.238006	0.01048348	0.2548239	17.32944	9.91016e+26	2.348396e+28	
35236.9617	1158	4.15e+18	-0.24	8.634539e-06	1.26346e+26	9.678501e+25	8.619043e+25	1.059458e+25	4.555804e+24	2.500523e+25	1.579326e+25	1.209813e+25	1.07738e+25	1.324322e+24	5.694755e+23	3.125654e+24	4.13305e+23	6.571063e-10	0.0004912089	1.039231e+12	1.460394e+07	6.810759e+08	3.451272e-07	2.195918e-13	2.90343e-20	0.2282066	0.2380043	0.01048348	0.2548308	17.32944	9.91016e+26	2.348396e+28	
35236.9782	1158	4.15e+18	-0.24	8.634538e-06	1.263461e+26	9.678505e+25	8.626654e+25	1.051851e+25	4.555824e+24	2.500523e+25	1.579326e+25	1.209813e+25	1.078332e+25	1.314814e+24	5.69478e+23	3.125654e+24	4.15039e+23	6.545615e-10	0.0004875609	1.039231e+12	1.460401e+07	6.810766e+08	3.451273e-07	2.195919e-13	2.903433e-20	0.2282068	0.2380027	0.01048349	0.2548376	17.32945	9.91016e+26	2.348396e+28	
35236.9947	1158	4.15e+18	-0.24	8.634538e-06	1.263462e+26	9.678509e+25	8.633955e+25	1.044554e+25	4.555844e+24	2.500523e+25	1.579327e+25	1.209814e+25	1.079244e+25	1.305692e+24	5.694805e+23	3.125654e+24	4.167617e+23	6.520902e-10	0.0004840604	1.039231e+12	1.460408e+07	6.810772e+08	3.451274e-07	2.195921e-13	2.903436e-20	0.2282069	0.2380011	0.0104835	0.2548445	17.32946	9.91016e+26	2.348396e+28	
35237.0112	1158	4.15e+18	-0.24	8.634538e-06	1.263462e+26	9.678513e+25	8.640959e+25	1.037554e+25	4.555865e+24	2.500523e+25	1.579328e+25	1.209814e+25	1.08012e+25	1.296943e+24	5.694831e+23	3.125654e+24	4.184727e+23	6.496909e-10	0.0004807021	1.039231e+12	1.460415e+07	6.810778e+08	3.451275e-07	2.195922e-13	2.903439e-20	0.228207	0.2379994	0.01048351	0.2548514	17.32947	9.91016e+26	2.348396e+28	
35237.0277	1158	4.15e+18	-0.24	8.634538e-06	1.263463e+26	9.678517e+25	8.647675e+25	1.030842e+25	4.555885e+24	2.500523e+25	1.579329e+25	1.209815e+25	1.080959e+25	1.288552e+24	5.694856e+23	3.125654e+24	4.201715e+23	6.473616e-10	0.0004774809	1.03923e+12	1.460422e+07	6.810784e+08	3.451276e-07	2.195924e-13	2.903442e-20	0.2282071	0.2379978	0.01048352	0.2548582	17.32948	9.91016e+26	2.348396e+28	
35237.0442	1158	4.15e+18	-0.24	8.634538e-06	1.263463e+26	9.678521e+25	8.654115e+25	1.024406e+25	4.555905e+24	2.500523e+25	1.579329e+25	1.209815e+25	1.081764e+25	1.280507e+24	5.694882e+23	3.125654e+24	4.218578e+23	6.451007e-10	0.0004743918	1.03923e+12	1.460428e+07	6.810791e+08	3.451278e-07	2.195926e-13	2.903445e-20	0.2282072	0.2379962	0.01048353	0.2548651	17.32948	9.91016e+26	2.348396e+28	
35237.0607	1158	4.15e+18	-0.24	8.634538e-06	1.263464e+26	9.678524e+25	8.660288e+25	1.018237e+25	4.555926e+24	2.500523e+25	1.57933e+25	1.209816e+25	1.082536e+25	1.272796e+24	5.694907e+23	3.125654e+24	4.235312e+23	6.429064e-10	0.00047143	1.03923e+12	1.460435e+07	6.810797e+08	3.451279e-07	2.195927e-13	2.903448e-20	0.2282073	0.2379945	0.01048354	0.2548719	17.32949	9.91016e+26	2.348396e+28	
35237.0772	1158	4.15e+18	-0.24	8.634538e-06	1.263465e+26	9.678528e+25	8.666203e+25	1.012325e+25	4.555946e+24	2.500523e+25	1.579331e+25	1.209816e+25	1.083275e+25	1.265407e+24	5.694932e+23	3.125654e+24	4.251913e+23	6.407771e-10	0.0004685911	1.039229e+12	1.460442e+07	6.810803e+08	3.45128e-07	2.195929e-13	2.903451e-20	0.2282074	0.2379929	0.01048355	0.2548788	17.3295	9.91016e+26	2.348396e+28	
35237.0937	1158	4.15e+18	-0.24	8.634538e-06	1.263465e+26	9.678532e+25	8.67187e+25	1.006662e+25	4.555966e+24	2.500523e+25	1.579331e+25	1.209817e+25	1.083984e+25	1.258327e+24	5.694958e+23	3.125654e+24	4.268379e+23	6.387112e-10	0.0004658705	1.039229e+12	1.460449e+07	6.810809e+08	3.451281e-07	2.19593e-13	2.903454e-20	0.2282075	0.2379913	0.01048355	0.2548856	17.32951	9.91016e+26	2.348396e+28	
35237.1102	1158	4.15e+18	-0.24	8.634538e-06	1.263466e+26	9.678536e+25	8.677298e+25	1.001238e+25	4.555987e+24	2.500523e+25	1.579332e+25	1.209817e+25	1.084662e+25	1.251547e+24	5.694983e+23	3.125654e+24	4.284706e+23	6.367071e-10	0.0004632642	1.039229e+12	1.460456e+07	6.810815e+08	3.451283e-07	2.195932e-13	2.903458e-20	0.2282076	0.2379896	0.01048356	0.2548925	17.32952	9.91016e+26	2.348396e+28	
35237.1267	1158	4.15e+18	-0.24	8.634538e-06	1.263466e+26	9.67854e+25	8.682495e+25	9.960445e+24	4.556007e+24	2.500523e+25	1.579333e+25	1.209817e+25	1.085312e+25	1.245056e+24	5.695009e+23	3.125654e+24	4.300891e+23	6.347632e-10	0.0004607681	1.039229e+12	1.460462e+07	6.810822e+08	3.451284e-07	2.195933e-13	2.903461e-20	0.2282077	0.237988	0.01048357	0.2548994	17.32952	9.91016e+26	2.348396e+28	
35237.1432	1158	4.15e+18	-0.24	8.634537e-06	1.263467e+26	9.678544e+25	8.68747e+25	9.910741e+24	4.556027e+24	2.500523e+25	1.579334e+25	1.209818e+25	1.085934e+25	1.238843e+24	5.695034e+23	3.125654e+24	4.316933e+23	6.32878e-10	0.0004583782	1.039228e+12	1.460469e+07	6.810828e+08	3.451285e-07	2.195935e-13	2.903464e-20	0.2282078	0.2379864	0.01048358	0.2549062	17.32953	9.91016e+26	2.348396e+28	
35237.1597	1158	4.15e+18	-0.24	8.634537e-06	1.263468e+26	9.678548e+25	8.692229e+25	9.863186e+24	4.556048e+24	2.500523e+25	1.579334e+25	1.209818e+25	1.086529e+25	1.232898e+24	5.69506e+23	3.125654e+24	4.332827e+23	6.3105e-10	0.0004560908	1.039228e+12	1.460476e+07	6.810834e+08	3.451286e-07	2.195937e-13	2.903467e-20	0.2282079	0.2379848	0.01048359	0.2549131	17.32954	9.91016e+26	2.348396e+28	
35237.1762	1158	4.15e+18	-0.24	8.634537e-06	1.263468e+26	9.678552e+25	8.696781e+25	9.817705e+24	4.556068e+24	2.500523e+25	1.579335e+25	1.209819e+25	1.087098e+25	1.227213e+24	5.695085e+23	3.125654e+24	4.348573e+23	6.292777e-10	0.0004539023	1.039228e+12	1.460483e+07	6.81084e+08	3.451288e-07	2.195938e-13	2.90347e-20	0.228208	0.2379831	0.0104836	0.2549199	17.32955	9.91016e+26	2.348396e+28	
35237.1927	1158	4.15e+18	-0.24	8.634537e-06	1.263469e+26	9.678555e+25	8.701133e+25	9.774224e+24	4.556089e+24	2.500523e+25	1.579336e+25	1.209819e+25	1.087642e+25	1.221778e+24	5.695111e+23	3.125654e+24	4.364167e+23	6.275597e-10	0.0004518093	1.039228e+12	1.46049e+07	6.810847e+08	3.451289e-07	2.19594e-13	2.903473e-20	0.2282081	0.2379815	0.01048361	0.2549268	17.32956	9.91016e+26	2.348396e+28	
35237.2092	1158	4.15e+18	-0.24	8.634537e-06	1.263469e+26	9.678559e+25	8.705292e+25	9.732674e+24	4.556109e+24	2.500523e+25	1.579337e+25	1.20982e+25	1.088161e+25	1.216584e+24	5.695136e+23	3.125654e+24	4.379608e+23	6.258946e-10	0.0004498083	1.039227e+12	1.460497e+07	6.810853e+08	3.45129e-07	2.195941e-13	2.903476e-20	0.2282082	0.2379799	0.01048361	0.2549337	17.32957	9.91016e+26	2.348396e+28	
35237.2092	1158	4.15e+18	-0.24	8.634537e-06	1.263469e+26	9.678559e+25	8.705292e+25	9.732674e+24	4.556109e+24	2.500523e+25	1.579337e+25	1.20982e+25	1.088161e+25	1.216584e+24	5.695136e+23	3.125654e+24	4.379608e+23	6.250065e-10	0.0004478962	1.039227e+12	1.460497e+07	6.810853e+08	3.45129e-07	2.195941e-13	2.903476e-20	0.2282082	0.2379799	0.01048361	0.2549337	17.32957	9.91016e+26	2.348396e+28	
35237.2097	1152.15	4.1085e+18	-0.2376	8.634537e-06	1.263469e+26	9.678559e+25	8.705444e+25	9.731154e+24	4.553287e+24	2.500805e+25	1.579337e+25	1.20982e+25	1.088181e+25	1.216394e+24	5.691609e+23	3.126006e+24	4.380081e+23	6.24984e-10	0.0004478962	1.039235e+12	1.459581e+07	6.810801e+08	3.451252e-07	2.195893e-13	2.903381e-20	0.228205	0.2378619	0.01048335	0.2544381	17.32957	9.91016e+26	2.348396e+28	
