Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35236.1862	1158	4.15e+18	-0.24	8.85e-06	1.263433e+26	9.395496e+25	8.351232e+25	1.044264e+25	4.8758e+24	2.75125e+25	1.579291e+25	1.174437e+25	1.043904e+25	1.30533e+24	6.09475e+23	3.439063e+24	0.21776	4.563595e+23	6.319575e-10	0.0004824577	9.019072e+11	1.829019e+07	8.647288e+08	3.736867e-07	2.574383e-13	3.685504e-20	0.2321855	0.2380811	0.01126774	0.2545083	17.32906	9.91016e+26	2.348396e+28	
35236.2027	1158	4.15e+18	-0.24	8.85e-06	1.263433e+26	9.3955e+25	8.349135e+25	1.046365e+25	4.875822e+24	2.75125e+25	1.579292e+25	1.174437e+25	1.043642e+25	1.307956e+24	6.094778e+23	3.439063e+24	0.2177599	4.57365e+23	6.319263e-10	0.0004834492	9.01907e+11	1.829028e+07	8.647295e+08	3.736869e-07	2.574385e-13	3.685508e-20	0.2321856	0.2380795	0.01126775	0.2545152	17.32907	9.91016e+26	2.348396e+28	
35236.2192	1158	4.15e+18	-0.24	8.85e-06	1.263434e+26	9.395503e+25	8.347089e+25	1.048414e+25	4.875845e+24	2.75125e+25	1.579292e+25	1.174438e+25	1.043386e+25	1.310518e+24	6.094806e+23	3.439063e+24	0.2177598	4.583466e+23	6.318958e-10	0.0004844166	9.019068e+11	1.829037e+07	8.647302e+08	3.73687e-07	2.574386e-13	3.685511e-20	0.2321857	0.2380778	0.01126776	0.254522	17.32908	9.91016e+26	2.348396e+28	
35236.2357	1158	4.15e+18	-0.24	8.85e-06	1.263434e+26	9.395507e+25	8.345093e+25	1.050414e+25	4.875867e+24	2.75125e+25	1.579293e+25	1.174438e+25	1.043137e+25	1.313018e+24	6.094834e+23	3.439063e+24	0.2177597	4.59305e+23	6.318659e-10	0.0004853606	9.019066e+11	1.829046e+07	8.647308e+08	3.736871e-07	2.574388e-13	3.685515e-20	0.2321858	0.2380762	0.01126776	0.2545289	17.32909	9.91016e+26	2.348396e+28	
35236.2522	1158	4.15e+18	-0.24	8.85e-06	1.263435e+26	9.395511e+25	8.343145e+25	1.052366e+25	4.875889e+24	2.75125e+25	1.579294e+25	1.174439e+25	1.042893e+25	1.315458e+24	6.094862e+23	3.439063e+24	0.2177596	4.602406e+23	6.318366e-10	0.0004862817	9.019064e+11	1.829055e+07	8.647315e+08	3.736872e-07	2.57439e-13	3.685518e-20	0.2321858	0.2380746	0.01126777	0.2545358	17.32909	9.91016e+26	2.348396e+28	
35236.2687	1158	4.15e+18	-0.24	8.85e-06	1.263436e+26	9.395514e+25	8.341244e+25	1.054271e+25	4.875912e+24	2.75125e+25	1.579294e+25	1.174439e+25	1.042655e+25	1.317838e+24	6.09489e+23	3.439063e+24	0.2177594	4.61154e+23	6.31808e-10	0.0004871806	9.019062e+11	1.829063e+07	8.647322e+08	3.736873e-07	2.574391e-13	3.685522e-20	0.2321859	0.2380729	0.01126778	0.2545426	17.3291	9.91016e+26	2.348396e+28	
35236.2852	1158	4.15e+18	-0.24	8.85e-06	1.263436e+26	9.395518e+25	8.339389e+25	1.056129e+25	4.875934e+24	2.75125e+25	1.579295e+25	1.17444e+25	1.042424e+25	1.320162e+24	6.094918e+23	3.439063e+24	0.2177593	4.620458e+23	6.3178e-10	0.0004880577	9.01906e+11	1.829072e+07	8.647329e+08	3.736874e-07	2.574393e-13	3.685525e-20	0.232186	0.2380713	0.01126779	0.2545495	17.32911	9.91016e+26	2.348396e+28	
35236.3017	1158	4.15e+18	-0.24	8.85e-06	1.263437e+26	9.395522e+25	8.337579e+25	1.057943e+25	4.875957e+24	2.75125e+25	1.579296e+25	1.17444e+25	1.042197e+25	1.322429e+24	6.094946e+23	3.439063e+24	0.2177592	4.629164e+23	6.317526e-10	0.0004889137	9.019058e+11	1.829081e+07	8.647336e+08	3.736876e-07	2.574394e-13	3.685529e-20	0.2321861	0.2380697	0.0112678	0.2545563	17.32912	9.91016e+26	2.348396e+28	
35236.3182	1158	4.15e+18	-0.24	8.85e-06	1.263437e+26	9.395525e+25	8.335812e+25	1.059713e+25	4.875979e+24	2.75125e+25	1.579297e+25	1.174441e+25	1.041977e+25	1.324641e+24	6.094974e+23	3.439063e+24	0.2177591	4.637663e+23	6.317257e-10	0.0004897489	9.019056e+11	1.82909e+07	8.647343e+08	3.736877e-07	2.574396e-13	3.685533e-20	0.2321862	0.238068	0.0112678	0.2545632	17.32913	9.91016e+26	2.348396e+28	
35236.3347	1158	4.15e+18	-0.24	8.85e-06	1.263438e+26	9.395529e+25	8.334089e+25	1.06144e+25	4.876001e+24	2.75125e+25	1.579297e+25	1.174441e+25	1.041761e+25	1.3268e+24	6.095002e+23	3.439063e+24	0.217759	4.645961e+23	6.316995e-10	0.0004905641	9.019054e+11	1.829099e+07	8.647349e+08	3.736878e-07	2.574398e-13	3.685536e-20	0.2321863	0.2380664	0.01126781	0.2545701	17.32914	9.91016e+26	2.348396e+28	
35236.3512	1158	4.15e+18	-0.24	8.85e-06	1.263439e+26	9.395533e+25	8.332407e+25	1.063126e+25	4.876024e+24	2.75125e+25	1.579298e+25	1.174442e+25	1.041551e+25	1.328907e+24	6.095029e+23	3.439063e+24	0.2177589	4.654062e+23	6.316738e-10	0.0004913595	9.019052e+11	1.829107e+07	8.647356e+08	3.736879e-07	2.574399e-13	3.68554e-20	0.2321864	0.2380648	0.01126782	0.2545769	17.32914	9.91016e+26	2.348396e+28	
35236.3677	1158	4.15e+18	-0.24	8.85e-06	1.263439e+26	9.395536e+25	8.330766e+25	1.064771e+25	4.876046e+24	2.75125e+25	1.579299e+25	1.174442e+25	1.041346e+25	1.330964e+24	6.095057e+23	3.439063e+24	0.2177588	4.661971e+23	6.316487e-10	0.0004921358	9.01905e+11	1.829116e+07	8.647363e+08	3.73688e-07	2.574401e-13	3.685543e-20	0.2321865	0.2380631	0.01126783	0.2545838	17.32915	9.91016e+26	2.348396e+28	
35236.3842	1158	4.15e+18	-0.24	8.85e-06	1.26344e+26	9.39554e+25	8.329164e+25	1.066376e+25	4.876068e+24	2.75125e+25	1.5793e+25	1.174443e+25	1.041145e+25	1.33297e+24	6.095085e+23	3.439063e+24	0.2177587	4.669693e+23	6.316241e-10	0.0004928934	9.019048e+11	1.829125e+07	8.64737e+08	3.736882e-07	2.574403e-13	3.685547e-20	0.2321866	0.2380615	0.01126784	0.2545906	17.32916	9.91016e+26	2.348396e+28	
35236.4007	1158	4.15e+18	-0.24	8.85e-06	1.26344e+26	9.395544e+25	8.327601e+25	1.067943e+25	4.876091e+24	2.75125e+25	1.5793e+25	1.174443e+25	1.04095e+25	1.334929e+24	6.095113e+23	3.439063e+24	0.2177586	4.677232e+23	6.316001e-10	0.0004936328	9.019046e+11	1.829134e+07	8.647377e+08	3.736883e-07	2.574404e-13	3.68555e-20	0.2321867	0.2380599	0.01126785	0.2545975	17.32917	9.91016e+26	2.348396e+28	
35236.4172	1158	4.15e+18	-0.24	8.85e-06	1.263441e+26	9.395547e+25	8.326075e+25	1.069472e+25	4.876113e+24	2.75125e+25	1.579301e+25	1.174443e+25	1.040759e+25	1.33684e+24	6.095141e+23	3.439063e+24	0.2177585	4.684592e+23	6.315765e-10	0.0004943543	9.019044e+11	1.829143e+07	8.647383e+08	3.736884e-07	2.574406e-13	3.685554e-20	0.2321868	0.2380582	0.01126785	0.2546044	17.32918	9.91016e+26	2.348396e+28	
35236.4337	1158	4.15e+18	-0.24	8.85e-06	1.263442e+26	9.395551e+25	8.324587e+25	1.070965e+25	4.876135e+24	2.75125e+25	1.579302e+25	1.174444e+25	1.040573e+25	1.338706e+24	6.095169e+23	3.439063e+24	0.2177584	4.691777e+23	6.315535e-10	0.0004950585	9.019042e+11	1.829151e+07	8.64739e+08	3.736885e-07	2.574408e-13	3.685557e-20	0.2321869	0.2380566	0.01126786	0.2546112	17.32918	9.91016e+26	2.348396e+28	
35236.4502	1158	4.15e+18	-0.24	8.85e-06	1.263442e+26	9.395555e+25	8.323134e+25	1.072421e+25	4.876158e+24	2.75125e+25	1.579303e+25	1.174444e+25	1.040392e+25	1.340526e+24	6.095197e+23	3.439063e+24	0.2177583	4.698793e+23	6.315311e-10	0.0004957458	9.01904e+11	1.82916e+07	8.647397e+08	3.736886e-07	2.574409e-13	3.685561e-20	0.232187	0.238055	0.01126787	0.2546181	17.32919	9.91016e+26	2.348396e+28	
35236.4667	1158	4.15e+18	-0.24	8.85e-06	1.263443e+26	9.395559e+25	8.321716e+25	1.073842e+25	4.87618e+24	2.75125e+25	1.579303e+25	1.174445e+25	1.040215e+25	1.342303e+24	6.095225e+23	3.439063e+24	0.2177582	4.705642e+23	6.315091e-10	0.0004964165	9.019038e+11	1.829169e+07	8.647404e+08	3.736887e-07	2.574411e-13	3.685564e-20	0.2321871	0.2380533	0.01126788	0.254625	17.3292	9.91016e+26	2.348396e+28	
35236.4832	1158	4.15e+18	-0.24	8.85e-06	1.263443e+26	9.395562e+25	8.320332e+25	1.07523e+25	4.876202e+24	2.75125e+25	1.579304e+25	1.174445e+25	1.040042e+25	1.344037e+24	6.095253e+23	3.439063e+24	0.2177581	4.712328e+23	6.314876e-10	0.0004970711	9.019036e+11	1.829178e+07	8.647411e+08	3.736889e-07	2.574412e-13	3.685568e-20	0.2321872	0.2380517	0.01126789	0.2546318	17.32921	9.91016e+26	2.348396e+28	
35236.4997	1158	4.15e+18	-0.24	8.85e-06	1.263444e+26	9.395566e+25	8.318982e+25	1.076584e+25	4.876225e+24	2.75125e+25	1.579305e+25	1.174446e+25	1.039873e+25	1.34573e+24	6.095281e+23	3.439063e+24	0.217758	4.718857e+23	6.314665e-10	0.00049771	9.019034e+11	1.829187e+07	8.647418e+08	3.73689e-07	2.574414e-13	3.685571e-20	0.2321873	0.2380501	0.01126789	0.2546387	17.32922	9.91016e+26	2.348396e+28	
35236.5162	1158	4.15e+18	-0.24	8.85e-06	1.263444e+26	9.39557e+25	8.317664e+25	1.077905e+25	4.876247e+24	2.75125e+25	1.579306e+25	1.174446e+25	1.039708e+25	1.347382e+24	6.095309e+23	3.439063e+24	0.2177579	4.72523e+23	6.31446e-10	0.0004983336	9.019032e+11	1.829195e+07	8.647424e+08	3.736891e-07	2.574416e-13	3.685575e-20	0.2321874	0.2380484	0.0112679	0.2546455	17.32922	9.91016e+26	2.348396e+28	
35236.5327	1158	4.15e+18	-0.24	8.85e-06	1.263445e+26	9.395573e+25	8.316378e+25	1.079195e+25	4.876269e+24	2.75125e+25	1.579306e+25	1.174447e+25	1.039547e+25	1.348994e+24	6.095336e+23	3.439063e+24	0.2177578	4.731453e+23	6.314259e-10	0.0004989422	9.01903e+11	1.829204e+07	8.647431e+08	3.736892e-07	2.574417e-13	3.685578e-20	0.2321875	0.2380468	0.01126791	0.2546524	17.32923	9.91016e+26	2.348396e+28	
35236.5492	1158	4.15e+18	-0.24	8.85e-06	1.263446e+26	9.395577e+25	8.315123e+25	1.080454e+25	4.876291e+24	2.75125e+25	1.579307e+25	1.174447e+25	1.03939e+25	1.350568e+24	6.095364e+23	3.439063e+24	0.2177577	4.737529e+23	6.314062e-10	0.0004995362	9.019028e+11	1.829213e+07	8.647438e+08	3.736893e-07	2.574419e-13	3.685582e-20	0.2321876	0.2380452	0.01126792	0.2546593	17.32924	9.91016e+26	2.348396e+28	
35236.5657	1158	4.15e+18	-0.24	8.85e-06	1.263446e+26	9.395581e+25	8.313898e+25	1.081683e+25	4.876314e+24	2.75125e+25	1.579308e+25	1.174448e+25	1.039237e+25	1.352104e+24	6.095392e+23	3.439063e+24	0.2177576	4.74346e+23	6.31387e-10	0.000500116	9.019026e+11	1.829222e+07	8.647445e+08	3.736895e-07	2.574421e-13	3.685585e-20	0.2321877	0.2380435	0.01126793	0.2546661	17.32925	9.91016e+26	2.348396e+28	
35236.5822	1158	4.15e+18	-0.24	8.85e-06	1.263447e+26	9.395584e+25	8.312702e+25	1.082882e+25	4.876336e+24	2.75125e+25	1.579309e+25	1.174448e+25	1.039088e+25	1.353603e+24	6.09542e+23	3.439063e+24	0.2177575	4.749251e+23	6.313682e-10	0.0005006818	9.019024e+11	1.82923e+07	8.647452e+08	3.736896e-07	2.574422e-13	3.685589e-20	0.2321877	0.2380419	0.01126794	0.254673	17.32926	9.91016e+26	2.348396e+28	
35236.5987	1158	4.15e+18	-0.24	8.85e-06	1.263447e+26	9.395588e+25	8.311535e+25	1.084053e+25	4.876358e+24	2.75125e+25	1.579309e+25	1.174449e+25	1.038942e+25	1.355066e+24	6.095448e+23	3.439063e+24	0.2177574	4.754905e+23	6.313498e-10	0.0005012342	9.019022e+11	1.829239e+07	8.647458e+08	3.736897e-07	2.574424e-13	3.685592e-20	0.2321878	0.2380403	0.01126794	0.2546798	17.32927	9.91016e+26	2.348396e+28	
35236.6152	1158	4.15e+18	-0.24	8.85e-06	1.263448e+26	9.395592e+25	8.310396e+25	1.085195e+25	4.876381e+24	2.75125e+25	1.57931e+25	1.174449e+25	1.0388e+25	1.356494e+24	6.095476e+23	3.439063e+24	0.2177573	4.760425e+23	6.313319e-10	0.0005017732	9.01902e+11	1.829248e+07	8.647465e+08	3.736898e-07	2.574425e-13	3.685596e-20	0.2321879	0.2380386	0.01126795	0.2546867	17.32927	9.91016e+26	2.348396e+28	
35236.6317	1158	4.15e+18	-0.24	8.85e-06	1.263449e+26	9.395595e+25	8.309285e+25	1.086311e+25	4.876403e+24	2.75125e+25	1.579311e+25	1.174449e+25	1.038661e+25	1.357888e+24	6.095504e+23	3.439063e+24	0.2177572	4.765814e+23	6.313143e-10	0.0005022994	9.019018e+11	1.829257e+07	8.647472e+08	3.736899e-07	2.574427e-13	3.685599e-20	0.232188	0.238037	0.01126796	0.2546936	17.32928	9.91016e+26	2.348396e+28	
35236.6482	1158	4.15e+18	-0.24	8.85e-06	1.263449e+26	9.395599e+25	8.3082e+25	1.087399e+25	4.876425e+24	2.75125e+25	1.579311e+25	1.17445e+25	1.038525e+25	1.359249e+24	6.095532e+23	3.439063e+24	0.2177571	4.771076e+23	6.312972e-10	0.000502813	9.019016e+11	1.829266e+07	8.647479e+08	3.7369e-07	2.574429e-13	3.685603e-20	0.2321881	0.2380354	0.01126797	0.2547004	17.32929	9.91016e+26	2.348396e+28	
35236.6647	1158	4.15e+18	-0.24	8.85e-06	1.26345e+26	9.395603e+25	8.307141e+25	1.088462e+25	4.876448e+24	2.75125e+25	1.579312e+25	1.17445e+25	1.038393e+25	1.360577e+24	6.095559e+23	3.439063e+24	0.217757	4.776213e+23	6.312804e-10	0.0005033143	9.019014e+11	1.829274e+07	8.647486e+08	3.736902e-07	2.57443e-13	3.685606e-20	0.2321882	0.2380337	0.01126798	0.2547073	17.3293	9.91016e+26	2.348396e+28	
35236.6812	1158	4.15e+18	-0.24	8.85e-06	1.26345e+26	9.395606e+25	8.306108e+25	1.089499e+25	4.87647e+24	2.75125e+25	1.579313e+25	1.174451e+25	1.038263e+25	1.361873e+24	6.095587e+23	3.439063e+24	0.2177569	4.781229e+23	6.31264e-10	0.0005038036	9.019012e+11	1.829283e+07	8.647493e+08	3.736903e-07	2.574432e-13	3.68561e-20	0.2321883	0.2380321	0.01126798	0.2547142	17.32931	9.91016e+26	2.348396e+28	
35236.6977	1158	4.15e+18	-0.24	8.85e-06	1.263451e+26	9.39561e+25	8.305099e+25	1.090511e+25	4.876492e+24	2.75125e+25	1.579314e+25	1.174451e+25	1.038137e+25	1.363139e+24	6.095615e+23	3.439063e+24	0.2177568	4.786125e+23	6.31248e-10	0.0005042812	9.01901e+11	1.829292e+07	8.647499e+08	3.736904e-07	2.574434e-13	3.685613e-20	0.2321884	0.2380305	0.01126799	0.254721	17.32931	9.91016e+26	2.348396e+28	
35236.7142	1158	4.15e+18	-0.24	8.85e-06	1.263452e+26	9.395614e+25	8.304115e+25	1.091499e+25	4.876514e+24	2.75125e+25	1.579314e+25	1.174452e+25	1.038014e+25	1.364374e+24	6.095643e+23	3.439063e+24	0.2177567	4.790906e+23	6.312324e-10	0.0005047474	9.019008e+11	1.829301e+07	8.647506e+08	3.736905e-07	2.574435e-13	3.685617e-20	0.2321885	0.2380288	0.011268	0.2547279	17.32932	9.91016e+26	2.348396e+28	
35236.7307	1158	4.15e+18	-0.24	8.85e-06	1.263452e+26	9.395618e+25	8.303154e+25	1.092464e+25	4.876537e+24	2.75125e+25	1.579315e+25	1.174452e+25	1.037894e+25	1.36558e+24	6.095671e+23	3.439063e+24	0.2177566	4.795574e+23	6.312171e-10	0.0005052024	9.019006e+11	1.829309e+07	8.647513e+08	3.736906e-07	2.574437e-13	3.68562e-20	0.2321886	0.2380272	0.01126801	0.2547347	17.32933	9.91016e+26	2.348396e+28	
35236.7472	1158	4.15e+18	-0.24	8.85e-06	1.263453e+26	9.395621e+25	8.302216e+25	1.093405e+25	4.876559e+24	2.75125e+25	1.579316e+25	1.174453e+25	1.037777e+25	1.366757e+24	6.095699e+23	3.439063e+24	0.2177565	4.800131e+23	6.312021e-10	0.0005056466	9.019003e+11	1.829318e+07	8.64752e+08	3.736908e-07	2.574438e-13	3.685624e-20	0.2321887	0.2380256	0.01126802	0.2547416	17.32934	9.91016e+26	2.348396e+28	
35236.7637	1158	4.15e+18	-0.24	8.85e-06	1.263453e+26	9.395625e+25	8.301301e+25	1.094324e+25	4.876581e+24	2.75125e+25	1.579317e+25	1.174453e+25	1.037663e+25	1.367905e+24	6.095726e+23	3.439063e+24	0.2177564	4.804581e+23	6.311875e-10	0.0005060802	9.019001e+11	1.829327e+07	8.647527e+08	3.736909e-07	2.57444e-13	3.685627e-20	0.2321888	0.2380239	0.01126803	0.2547485	17.32935	9.91016e+26	2.348396e+28	
35236.7802	1158	4.15e+18	-0.24	8.85e-06	1.263454e+26	9.395629e+25	8.300407e+25	1.095221e+25	4.876603e+24	2.75125e+25	1.579317e+25	1.174454e+25	1.037551e+25	1.369027e+24	6.095754e+23	3.439063e+24	0.2177563	4.808925e+23	6.311733e-10	0.0005065034	9.018999e+11	1.829336e+07	8.647533e+08	3.73691e-07	2.574442e-13	3.685631e-20	0.2321889	0.2380223	0.01126803	0.2547553	17.32935	9.91016e+26	2.348396e+28	
35236.7967	1158	4.15e+18	-0.24	8.85e-06	1.263455e+26	9.395632e+25	8.299535e+25	1.096097e+25	4.876626e+24	2.75125e+25	1.579318e+25	1.174454e+25	1.037442e+25	1.370121e+24	6.095782e+23	3.439063e+24	0.2177562	4.813166e+23	6.311593e-10	0.0005069165	9.018997e+11	1.829344e+07	8.64754e+08	3.736911e-07	2.574443e-13	3.685634e-20	0.232189	0.2380207	0.01126804	0.2547622	17.32936	9.91016e+26	2.348396e+28	
35236.8132	1158	4.15e+18	-0.24	8.85e-06	1.263455e+26	9.395636e+25	8.298684e+25	1.096952e+25	4.876648e+24	2.75125e+25	1.579319e+25	1.174454e+25	1.037336e+25	1.37119e+24	6.09581e+23	3.439063e+24	0.2177561	4.817307e+23	6.311457e-10	0.0005073198	9.018995e+11	1.829353e+07	8.647547e+08	3.736912e-07	2.574445e-13	3.685638e-20	0.2321891	0.238019	0.01126805	0.254769	17.32937	9.91016e+26	2.348396e+28	
35236.8297	1158	4.15e+18	-0.24	8.85e-06	1.263456e+26	9.39564e+25	8.297853e+25	1.097786e+25	4.87667e+24	2.75125e+25	1.57932e+25	1.174455e+25	1.037232e+25	1.372233e+24	6.095838e+23	3.439063e+24	0.217756	4.82135e+23	6.311324e-10	0.0005077135	9.018993e+11	1.829362e+07	8.647554e+08	3.736913e-07	2.574447e-13	3.685641e-20	0.2321892	0.2380174	0.01126806	0.2547759	17.32938	9.91016e+26	2.348396e+28	
35236.8462	1158	4.15e+18	-0.24	8.85e-06	1.263456e+26	9.395643e+25	8.297043e+25	1.098601e+25	4.876692e+24	2.75125e+25	1.57932e+25	1.174455e+25	1.03713e+25	1.373251e+24	6.095866e+23	3.439063e+24	0.2177559	4.825298e+23	6.311194e-10	0.0005080977	9.018991e+11	1.829371e+07	8.647561e+08	3.736915e-07	2.574448e-13	3.685645e-20	0.2321893	0.2380158	0.01126807	0.2547828	17.32939	9.91016e+26	2.348396e+28	
35236.8627	1158	4.15e+18	-0.24	8.85e-06	1.263457e+26	9.395647e+25	8.296251e+25	1.099396e+25	4.876715e+24	2.75125e+25	1.579321e+25	1.174456e+25	1.037031e+25	1.374245e+24	6.095893e+23	3.439063e+24	0.2177558	4.829152e+23	6.311067e-10	0.0005084728	9.018989e+11	1.829379e+07	8.647568e+08	3.736916e-07	2.57445e-13	3.685648e-20	0.2321894	0.2380141	0.01126807	0.2547896	17.32939	9.91016e+26	2.348396e+28	
35236.8792	1158	4.15e+18	-0.24	8.85e-06	1.263457e+26	9.395651e+25	8.295479e+25	1.100172e+25	4.876737e+24	2.75125e+25	1.579322e+25	1.174456e+25	1.036935e+25	1.375215e+24	6.095921e+23	3.439063e+24	0.2177557	4.832915e+23	6.310942e-10	0.000508839	9.018987e+11	1.829388e+07	8.647574e+08	3.736917e-07	2.574452e-13	3.685652e-20	0.2321895	0.2380125	0.01126808	0.2547965	17.3294	9.91016e+26	2.348396e+28	
35236.8957	1158	4.15e+18	-0.24	8.85e-06	1.263458e+26	9.395654e+25	8.294725e+25	1.10093e+25	4.876759e+24	2.75125e+25	1.579323e+25	1.174457e+25	1.036841e+25	1.376162e+24	6.095949e+23	3.439063e+24	0.2177556	4.836588e+23	6.310821e-10	0.0005091964	9.018985e+11	1.829397e+07	8.647581e+08	3.736918e-07	2.574453e-13	3.685655e-20	0.2321896	0.2380109	0.01126809	0.2548033	17.32941	9.91016e+26	2.348396e+28	
35236.9122	1158	4.15e+18	-0.24	8.85e-06	1.263459e+26	9.395658e+25	8.293989e+25	1.101669e+25	4.876781e+24	2.75125e+25	1.579323e+25	1.174457e+25	1.036749e+25	1.377087e+24	6.095977e+23	3.439063e+24	0.2177555	4.840175e+23	6.310702e-10	0.0005095453	9.018983e+11	1.829406e+07	8.647588e+08	3.736919e-07	2.574455e-13	3.685659e-20	0.2321896	0.2380092	0.0112681	0.2548102	17.32942	9.91016e+26	2.348396e+28	
35236.9287	1158	4.15e+18	-0.24	8.85e-06	1.263459e+26	9.395662e+25	8.29327e+25	1.102391e+25	4.876804e+24	2.75125e+25	1.579324e+25	1.174458e+25	1.036659e+25	1.377989e+24	6.096005e+23	3.439063e+24	0.2177554	4.843677e+23	6.310587e-10	0.0005098859	9.018981e+11	1.829415e+07	8.647595e+08	3.736921e-07	2.574456e-13	3.685662e-20	0.2321897	0.2380076	0.01126811	0.2548171	17.32943	9.91016e+26	2.348396e+28	
35236.9452	1158	4.15e+18	-0.24	8.85e-06	1.26346e+26	9.395665e+25	8.292569e+25	1.103096e+25	4.876826e+24	2.75125e+25	1.579325e+25	1.174458e+25	1.036571e+25	1.37887e+24	6.096032e+23	3.439063e+24	0.2177553	4.847097e+23	6.310474e-10	0.0005102184	9.018979e+11	1.829423e+07	8.647602e+08	3.736922e-07	2.574458e-13	3.685666e-20	0.2321898	0.238006	0.01126812	0.2548239	17.32944	9.91016e+26	2.348396e+28	
35236.9617	1158	4.15e+18	-0.24	8.85e-06	1.26346e+26	9.395669e+25	8.291885e+25	1.103784e+25	4.876848e+24	2.75125e+25	1.579326e+25	1.174459e+25	1.036486e+25	1.37973e+24	6.09606e+23	3.439063e+24	0.2177552	4.850435e+23	6.310363e-10	0.000510543	9.018977e+11	1.829432e+07	8.647608e+08	3.736923e-07	2.57446e-13	3.685669e-20	0.2321899	0.2380043	0.01126812	0.2548308	17.32944	9.91016e+26	2.348396e+28	
35236.9782	1158	4.15e+18	-0.24	8.85e-06	1.263461e+26	9.395673e+25	8.291217e+25	1.104456e+25	4.87687e+24	2.75125e+25	1.579326e+25	1.174459e+25	1.036402e+25	1.38057e+24	6.096088e+23	3.439063e+24	0.2177551	4.853694e+23	6.310255e-10	0.0005108599	9.018975e+11	1.829441e+07	8.647615e+08	3.736924e-07	2.574461e-13	3.685673e-20	0.23219	0.2380027	0.01126813	0.2548376	17.32945	9.91016e+26	2.348396e+28	
35236.9947	1158	4.15e+18	-0.24	8.85e-06	1.263462e+26	9.395677e+25	8.290565e+25	1.105112e+25	4.876893e+24	2.75125e+25	1.579327e+25	1.17446e+25	1.036321e+25	1.38139e+24	6.096116e+23	3.439063e+24	0.217755	4.856877e+23	6.31015e-10	0.0005111692	9.018973e+11	1.82945e+07	8.647622e+08	3.736925e-07	2.574463e-13	3.685676e-20	0.2321901	0.2380011	0.01126814	0.2548445	17.32946	9.91016e+26	2.348396e+28	
35237.0112	1158	4.15e+18	-0.24	8.85e-06	1.263462e+26	9.39568e+25	8.289929e+25	1.105752e+25	4.876915e+24	2.75125e+25	1.579328e+25	1.17446e+25	1.036241e+25	1.38219e+24	6.096144e+23	3.439063e+24	0.2177549	4.859984e+23	6.310047e-10	0.0005114711	9.018971e+11	1.829458e+07	8.647629e+08	3.736927e-07	2.574465e-13	3.68568e-20	0.2321902	0.2379994	0.01126815	0.2548514	17.32947	9.91016e+26	2.348396e+28	
35237.0277	1158	4.15e+18	-0.24	8.85e-06	1.263463e+26	9.395684e+25	8.289307e+25	1.106377e+25	4.876937e+24	2.75125e+25	1.579329e+25	1.17446e+25	1.036163e+25	1.382971e+24	6.096171e+23	3.439063e+24	0.2177548	4.863017e+23	6.309946e-10	0.0005117659	9.018969e+11	1.829467e+07	8.647636e+08	3.736928e-07	2.574466e-13	3.685683e-20	0.2321903	0.2379978	0.01126816	0.2548582	17.32948	9.91016e+26	2.348396e+28	
35237.0442	1158	4.15e+18	-0.24	8.85e-06	1.263463e+26	9.395688e+25	8.288701e+25	1.106987e+25	4.876959e+24	2.75125e+25	1.579329e+25	1.174461e+25	1.036088e+25	1.383733e+24	6.096199e+23	3.439063e+24	0.2177547	4.865979e+23	6.309848e-10	0.0005120537	9.018967e+11	1.829476e+07	8.647643e+08	3.736929e-07	2.574468e-13	3.685687e-20	0.2321904	0.2379962	0.01126816	0.2548651	17.32948	9.91016e+26	2.348396e+28	
35237.0607	1158	4.15e+18	-0.24	8.85e-06	1.263464e+26	9.395691e+25	8.288109e+25	1.107582e+25	4.876982e+24	2.75125e+25	1.57933e+25	1.174461e+25	1.036014e+25	1.384478e+24	6.096227e+23	3.439063e+24	0.2177546	4.868871e+23	6.309752e-10	0.0005123346	9.018965e+11	1.829485e+07	8.647649e+08	3.73693e-07	2.574469e-13	3.68569e-20	0.2321905	0.2379945	0.01126817	0.2548719	17.32949	9.91016e+26	2.348396e+28	
