Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35804.18134	2061.999989	5.83199824e+18	-16	8.353058e-06	1.280704e+26	9.55513e+25	7.372425e+23	9.481406e+25	6.669404e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.215532e+22	1.185176e+25	8.336755e+23	3.231209e+24	4.490802e+23	1.323714e-09	0.004363099	7.42034e+11	2.890356e+07	1.047417e+09	3.999238e-07	2.948575e-13	4.517577e-20	0.2187943	0.3310158	0.01203941	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18134	2061.999989	5.723998161e+18	-16	8.353059e-06	1.280704e+26	9.55513e+25	7.363055e+23	9.481499e+25	6.669404e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.203818e+22	1.185187e+25	8.336755e+23	3.231209e+24	4.490777e+23	1.323721e-09	0.004363141	7.420355e+11	2.890351e+07	1.047407e+09	3.999226e-07	2.948558e-13	4.517537e-20	0.2187935	0.3310158	0.01203933	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18134	2061.999989	5.615998081e+18	-16	8.353059e-06	1.280704e+26	9.55513e+25	7.353498e+23	9.481595e+25	6.669404e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.191872e+22	1.185199e+25	8.336755e+23	3.231209e+24	4.490752e+23	1.323728e-09	0.004363185	7.42037e+11	2.890345e+07	1.047397e+09	3.999214e-07	2.948541e-13	4.517498e-20	0.2187926	0.3310158	0.01203924	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18135	2061.999989	5.507998002e+18	-16	8.35306e-06	1.280704e+26	9.55513e+25	7.343755e+23	9.481692e+25	6.669404e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.179693e+22	1.185212e+25	8.336755e+23	3.231209e+24	4.490727e+23	1.323735e-09	0.004363229	7.420384e+11	2.89034e+07	1.047388e+09	3.999203e-07	2.948524e-13	4.517459e-20	0.2187918	0.3310158	0.01203916	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18135	2061.999989	5.399997922e+18	-16	8.353061e-06	1.280704e+26	9.55513e+25	7.333826e+23	9.481792e+25	6.669404e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.167283e+22	1.185224e+25	8.336755e+23	3.231209e+24	4.490703e+23	1.323741e-09	0.004363273	7.420399e+11	2.890334e+07	1.047378e+09	3.999191e-07	2.948507e-13	4.517419e-20	0.218791	0.3310158	0.01203908	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18135	2061.999989	5.291997843e+18	-16	8.353061e-06	1.280704e+26	9.55513e+25	7.323713e+23	9.481893e+25	6.669404e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.154642e+22	1.185237e+25	8.336755e+23	3.231209e+24	4.490679e+23	1.323748e-09	0.004363319	7.420413e+11	2.890329e+07	1.047369e+09	3.99918e-07	2.94849e-13	4.51738e-20	0.2187901	0.3310158	0.012039	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18136	2061.999989	5.183998038e+18	-16	8.353062e-06	1.280704e+26	9.55513e+25	7.313416e+23	9.481996e+25	6.669404e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.14177e+22	1.185249e+25	8.336755e+23	3.231209e+24	4.490656e+23	1.323755e-09	0.004363366	7.420428e+11	2.890323e+07	1.047359e+09	3.999168e-07	2.948473e-13	4.51734e-20	0.2187893	0.3310158	0.01203892	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18136	2061.999989	5.075997959e+18	-16	8.353062e-06	1.280704e+26	9.55513e+25	7.302936e+23	9.482101e+25	6.669404e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.128669e+22	1.185263e+25	8.336756e+23	3.231209e+24	4.490633e+23	1.323762e-09	0.004363413	7.420443e+11	2.890318e+07	1.04735e+09	3.999156e-07	2.948455e-13	4.517301e-20	0.2187884	0.3310158	0.01203883	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18136	2061.999989	4.96799788e+18	-16	8.353063e-06	1.280704e+26	9.55513e+25	7.292272e+23	9.482207e+25	6.669405e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.11534e+22	1.185276e+25	8.336756e+23	3.231209e+24	4.490611e+23	1.323769e-09	0.004363461	7.420457e+11	2.890313e+07	1.04734e+09	3.999145e-07	2.948438e-13	4.517262e-20	0.2187876	0.3310158	0.01203875	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18137	2061.999989	4.8599978e+18	-16	8.353063e-06	1.280704e+26	9.55513e+25	7.281426e+23	9.482316e+25	6.669405e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.101783e+22	1.185289e+25	8.336756e+23	3.231209e+24	4.490589e+23	1.323777e-09	0.00436351	7.420472e+11	2.890307e+07	1.047331e+09	3.999133e-07	2.948421e-13	4.517223e-20	0.2187868	0.3310158	0.01203867	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18137	2061.999989	4.751997721e+18	-16	8.353064e-06	1.280704e+26	9.55513e+25	7.270399e+23	9.482426e+25	6.669405e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.087998e+22	1.185303e+25	8.336756e+23	3.231209e+24	4.490568e+23	1.323784e-09	0.00436356	7.420486e+11	2.890302e+07	1.047321e+09	3.999122e-07	2.948404e-13	4.517183e-20	0.2187859	0.3310158	0.01203859	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18137	2061.999989	4.643997642e+18	-16	8.353065e-06	1.280704e+26	9.55513e+25	7.25919e+23	9.482538e+25	6.669405e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.073988e+22	1.185317e+25	8.336756e+23	3.231209e+24	4.490547e+23	1.323791e-09	0.004363611	7.420501e+11	2.890296e+07	1.047312e+09	3.99911e-07	2.948387e-13	4.517144e-20	0.2187851	0.3310158	0.01203851	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18137	2061.999989	4.535997837e+18	-16	8.353065e-06	1.280704e+26	9.55513e+25	7.247801e+23	9.482652e+25	6.669405e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.059752e+22	1.185331e+25	8.336756e+23	3.231209e+24	4.490527e+23	1.323798e-09	0.004363662	7.420516e+11	2.890291e+07	1.047302e+09	3.999098e-07	2.94837e-13	4.517105e-20	0.2187842	0.3310158	0.01203842	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18138	2061.999989	4.427997758e+18	-16	8.353066e-06	1.280704e+26	9.55513e+25	7.236232e+23	9.482768e+25	6.669405e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.045291e+22	1.185346e+25	8.336756e+23	3.231209e+24	4.490507e+23	1.323805e-09	0.004363715	7.42053e+11	2.890286e+07	1.047293e+09	3.999087e-07	2.948353e-13	4.517065e-20	0.2187834	0.3310158	0.01203834	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18138	2061.999989	4.319997678e+18	-16	8.353066e-06	1.280704e+26	9.55513e+25	7.224484e+23	9.482885e+25	6.669405e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.030605e+22	1.185361e+25	8.336757e+23	3.231209e+24	4.490488e+23	1.323813e-09	0.004363768	7.420545e+11	2.89028e+07	1.047283e+09	3.999075e-07	2.948336e-13	4.517026e-20	0.2187826	0.3310158	0.01203826	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18138	2061.999989	4.211997599e+18	-16	8.353067e-06	1.280704e+26	9.55513e+25	7.212558e+23	9.483004e+25	6.669405e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.015697e+22	1.185376e+25	8.336757e+23	3.231209e+24	4.490469e+23	1.32382e-09	0.004363822	7.420559e+11	2.890275e+07	1.047274e+09	3.999064e-07	2.948319e-13	4.516987e-20	0.2187817	0.3310158	0.01203818	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18139	2061.999989	4.103997519e+18	-16	8.353067e-06	1.280704e+26	9.55513e+25	7.200453e+23	9.483125e+25	6.669405e+24	2.584968e+25	1.60088e+25	1.194391e+25	9.000566e+22	1.185391e+25	8.336757e+23	3.231209e+24	4.490451e+23	1.323827e-09	0.004363877	7.420574e+11	2.890269e+07	1.047264e+09	3.999052e-07	2.948302e-13	4.516948e-20	0.2187809	0.3310158	0.0120381	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18139	2061.999989	3.99599744e+18	-16	8.353068e-06	1.280704e+26	9.55513e+25	7.188171e+23	9.483248e+25	6.669406e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.985214e+22	1.185406e+25	8.336757e+23	3.231209e+24	4.490433e+23	1.323835e-09	0.004363933	7.420588e+11	2.890264e+07	1.047255e+09	3.999041e-07	2.948285e-13	4.516909e-20	0.2187801	0.3310158	0.01203802	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18139	2061.999989	3.887997361e+18	-16	8.353068e-06	1.280704e+26	9.55513e+25	7.175712e+23	9.483373e+25	6.669406e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.96964e+22	1.185422e+25	8.336757e+23	3.231209e+24	4.490415e+23	1.323842e-09	0.004363989	7.420603e+11	2.890259e+07	1.047246e+09	3.999029e-07	2.948268e-13	4.51687e-20	0.2187792	0.3310158	0.01203793	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.1814	2061.999989	3.779997556e+18	-16	8.353069e-06	1.280704e+26	9.55513e+25	7.163077e+23	9.483499e+25	6.669406e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.953846e+22	1.185437e+25	8.336757e+23	3.231209e+24	4.490398e+23	1.32385e-09	0.004364047	7.420617e+11	2.890253e+07	1.047236e+09	3.999017e-07	2.948251e-13	4.51683e-20	0.2187784	0.3310158	0.01203785	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.1814	2061.999989	3.671997477e+18	-16	8.35307e-06	1.280704e+26	9.55513e+25	7.150267e+23	9.483627e+25	6.669406e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.937833e+22	1.185453e+25	8.336757e+23	3.231209e+24	4.490382e+23	1.323857e-09	0.004364105	7.420632e+11	2.890248e+07	1.047227e+09	3.999006e-07	2.948234e-13	4.516791e-20	0.2187776	0.3310158	0.01203777	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.1814	2061.999989	3.563997397e+18	-16	8.35307e-06	1.280704e+26	9.55513e+25	7.137281e+23	9.483757e+25	6.669406e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.921602e+22	1.18547e+25	8.336757e+23	3.231209e+24	4.490366e+23	1.323865e-09	0.004364164	7.420646e+11	2.890242e+07	1.047217e+09	3.998994e-07	2.948217e-13	4.516752e-20	0.2187767	0.3310158	0.01203769	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.1814	2061.999989	3.455997318e+18	-16	8.353071e-06	1.280704e+26	9.55513e+25	7.124122e+23	9.483889e+25	6.669406e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.905152e+22	1.185486e+25	8.336758e+23	3.231209e+24	4.490351e+23	1.323872e-09	0.004364223	7.420661e+11	2.890237e+07	1.047208e+09	3.998983e-07	2.9482e-13	4.516713e-20	0.2187759	0.3310158	0.01203761	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18141	2061.999989	3.347997239e+18	-16	8.353071e-06	1.280704e+26	9.55513e+25	7.110789e+23	9.484022e+25	6.669406e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.888486e+22	1.185503e+25	8.336758e+23	3.231209e+24	4.490336e+23	1.32388e-09	0.004364284	7.420675e+11	2.890232e+07	1.047198e+09	3.998971e-07	2.948183e-13	4.516674e-20	0.2187751	0.3310158	0.01203753	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18141	2061.999989	3.239997159e+18	-16	8.353072e-06	1.280704e+26	9.55513e+25	7.097283e+23	9.484157e+25	6.669406e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.871603e+22	1.18552e+25	8.336758e+23	3.231209e+24	4.490321e+23	1.323887e-09	0.004364345	7.42069e+11	2.890226e+07	1.047189e+09	3.99896e-07	2.948166e-13	4.516635e-20	0.2187742	0.3310158	0.01203744	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18141	2061.999989	3.131997355e+18	-16	8.353072e-06	1.280704e+26	9.55513e+25	7.083604e+23	9.484294e+25	6.669406e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.854505e+22	1.185537e+25	8.336758e+23	3.231209e+24	4.490307e+23	1.323895e-09	0.004364407	7.420704e+11	2.890221e+07	1.047179e+09	3.998948e-07	2.948149e-13	4.516596e-20	0.2187734	0.3310158	0.01203736	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18142	2061.999989	3.023997275e+18	-16	8.353073e-06	1.280704e+26	9.55513e+25	7.069754e+23	9.484432e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.837193e+22	1.185554e+25	8.336758e+23	3.231209e+24	4.490294e+23	1.323903e-09	0.00436447	7.420719e+11	2.890215e+07	1.04717e+09	3.998937e-07	2.948132e-13	4.516557e-20	0.2187726	0.3310158	0.01203728	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18142	2061.999989	2.915997196e+18	-16	8.353074e-06	1.280704e+26	9.55513e+25	7.055733e+23	9.484572e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.819667e+22	1.185572e+25	8.336758e+23	3.231209e+24	4.490281e+23	1.32391e-09	0.004364534	7.420733e+11	2.89021e+07	1.047161e+09	3.998925e-07	2.948115e-13	4.516518e-20	0.2187717	0.3310158	0.0120372	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18142	2061.999989	2.807997116e+18	-16	8.353074e-06	1.280704e+26	9.55513e+25	7.041542e+23	9.484714e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.801928e+22	1.185589e+25	8.336758e+23	3.231209e+24	4.490268e+23	1.323918e-09	0.004364599	7.420748e+11	2.890205e+07	1.047151e+09	3.998914e-07	2.948098e-13	4.516479e-20	0.2187709	0.3310158	0.01203712	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18143	2061.999989	2.699997037e+18	-16	8.353075e-06	1.280704e+26	9.55513e+25	7.027182e+23	9.484858e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.783977e+22	1.185607e+25	8.336759e+23	3.231209e+24	4.490256e+23	1.323926e-09	0.004364664	7.420762e+11	2.890199e+07	1.047142e+09	3.998902e-07	2.948081e-13	4.51644e-20	0.2187701	0.3310158	0.01203704	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18143	2061.999989	2.591996958e+18	-16	8.353075e-06	1.280704e+26	9.55513e+25	7.012652e+23	9.485003e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.765815e+22	1.185625e+25	8.336759e+23	3.231209e+24	4.490244e+23	1.323934e-09	0.00436473	7.420777e+11	2.890194e+07	1.047132e+09	3.998891e-07	2.948064e-13	4.516401e-20	0.2187692	0.3310158	0.01203696	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18143	2061.999989	2.483996878e+18	-16	8.353076e-06	1.280704e+26	9.55513e+25	6.997954e+23	9.48515e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.747443e+22	1.185644e+25	8.336759e+23	3.231209e+24	4.490233e+23	1.323942e-09	0.004364797	7.420791e+11	2.890189e+07	1.047123e+09	3.998879e-07	2.948047e-13	4.516362e-20	0.2187684	0.3310158	0.01203688	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18143	2061.999989	2.375997074e+18	-16	8.353076e-06	1.280704e+26	9.55513e+25	6.983089e+23	9.485299e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.728862e+22	1.185662e+25	8.336759e+23	3.231209e+24	4.490223e+23	1.32395e-09	0.004364865	7.420805e+11	2.890183e+07	1.047113e+09	3.998868e-07	2.94803e-13	4.516323e-20	0.2187676	0.3310158	0.0120368	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18144	2061.999989	2.267996994e+18	-16	8.353077e-06	1.280704e+26	9.55513e+25	6.968058e+23	9.485449e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.710072e+22	1.185681e+25	8.336759e+23	3.231209e+24	4.490212e+23	1.323957e-09	0.004364933	7.42082e+11	2.890178e+07	1.047104e+09	3.998856e-07	2.948013e-13	4.516285e-20	0.2187667	0.3310158	0.01203671	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18144	2061.999989	2.159996915e+18	-16	8.353078e-06	1.280704e+26	9.55513e+25	6.95286e+23	9.485601e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.691075e+22	1.1857e+25	8.336759e+23	3.231209e+24	4.490203e+23	1.323965e-09	0.004365002	7.420834e+11	2.890172e+07	1.047095e+09	3.998845e-07	2.947996e-13	4.516246e-20	0.2187659	0.3310158	0.01203663	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18144	2061.999989	2.051996836e+18	-16	8.353078e-06	1.280704e+26	9.55513e+25	6.937497e+23	9.485755e+25	6.669407e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.671872e+22	1.185719e+25	8.336759e+23	3.231209e+24	4.490194e+23	1.323973e-09	0.004365072	7.420849e+11	2.890167e+07	1.047085e+09	3.998833e-07	2.947979e-13	4.516207e-20	0.2187651	0.3310158	0.01203655	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18145	2061.999989	1.943996756e+18	-16	8.353079e-06	1.280704e+26	9.55513e+25	6.92197e+23	9.48591e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.652463e+22	1.185739e+25	8.336759e+23	3.231209e+24	4.490185e+23	1.323981e-09	0.004365143	7.420863e+11	2.890162e+07	1.047076e+09	3.998822e-07	2.947962e-13	4.516168e-20	0.2187642	0.3310158	0.01203647	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18145	2061.999989	1.835996677e+18	-16	8.353079e-06	1.280704e+26	9.55513e+25	6.90628e+23	9.486067e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.63285e+22	1.185758e+25	8.33676e+23	3.231209e+24	4.490177e+23	1.323989e-09	0.004365214	7.420877e+11	2.890156e+07	1.047066e+09	3.99881e-07	2.947945e-13	4.516129e-20	0.2187634	0.3310158	0.01203639	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18145	2061.999989	1.727996872e+18	-16	8.35308e-06	1.280704e+26	9.55513e+25	6.890427e+23	9.486225e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.613034e+22	1.185778e+25	8.33676e+23	3.231209e+24	4.490169e+23	1.323997e-09	0.004365286	7.420892e+11	2.890151e+07	1.047057e+09	3.998799e-07	2.947929e-13	4.51609e-20	0.2187626	0.3310158	0.01203631	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18146	2061.999989	1.619996793e+18	-16	8.35308e-06	1.280704e+26	9.55513e+25	6.874413e+23	9.486386e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.593016e+22	1.185798e+25	8.33676e+23	3.231209e+24	4.490162e+23	1.324006e-09	0.004365359	7.420906e+11	2.890146e+07	1.047048e+09	3.998788e-07	2.947912e-13	4.516052e-20	0.2187618	0.3310158	0.01203623	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18146	2061.999989	1.511996713e+18	-16	8.353081e-06	1.280704e+26	9.55513e+25	6.858238e+23	9.486547e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.572797e+22	1.185818e+25	8.33676e+23	3.231209e+24	4.490155e+23	1.324014e-09	0.004365433	7.420921e+11	2.89014e+07	1.047038e+09	3.998776e-07	2.947895e-13	4.516013e-20	0.2187609	0.3310158	0.01203615	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18146	2061.999989	1.403996634e+18	-16	8.353082e-06	1.280704e+26	9.55513e+25	6.841903e+23	9.486711e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.552379e+22	1.185839e+25	8.33676e+23	3.231209e+24	4.490149e+23	1.324022e-09	0.004365507	7.420935e+11	2.890135e+07	1.047029e+09	3.998765e-07	2.947878e-13	4.515974e-20	0.2187601	0.3310158	0.01203607	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18146	2061.999989	1.295996555e+18	-16	8.353082e-06	1.280704e+26	9.55513e+25	6.82541e+23	9.486876e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.531762e+22	1.185859e+25	8.33676e+23	3.231209e+24	4.490143e+23	1.32403e-09	0.004365583	7.420949e+11	2.89013e+07	1.04702e+09	3.998753e-07	2.947861e-13	4.515935e-20	0.2187593	0.3310158	0.01203599	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18147	2061.999989	1.187996475e+18	-16	8.353083e-06	1.280704e+26	9.55513e+25	6.808759e+23	9.487042e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.510949e+22	1.18588e+25	8.33676e+23	3.231209e+24	4.490138e+23	1.324038e-09	0.004365658	7.420964e+11	2.890124e+07	1.04701e+09	3.998742e-07	2.947844e-13	4.515897e-20	0.2187585	0.3310158	0.01203591	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18147	2061.999989	1.079996671e+18	-16	8.353083e-06	1.280704e+26	9.55513e+25	6.791953e+23	9.48721e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.489941e+22	1.185901e+25	8.33676e+23	3.231209e+24	4.490133e+23	1.324046e-09	0.004365735	7.420978e+11	2.890119e+07	1.047001e+09	3.99873e-07	2.947827e-13	4.515858e-20	0.2187576	0.3310158	0.01203583	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18147	2061.999989	9.719965914e+17	-16	8.353084e-06	1.280704e+26	9.55513e+25	6.774992e+23	9.48738e+25	6.669408e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.46874e+22	1.185922e+25	8.336761e+23	3.231209e+24	4.490128e+23	1.324055e-09	0.004365812	7.420992e+11	2.890114e+07	1.046992e+09	3.998719e-07	2.947811e-13	4.515819e-20	0.2187568	0.3310158	0.01203574	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18148	2061.999989	8.63996512e+17	-16	8.353084e-06	1.280704e+26	9.55513e+25	6.757879e+23	9.487551e+25	6.669409e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.447348e+22	1.185944e+25	8.336761e+23	3.231209e+24	4.490124e+23	1.324063e-09	0.00436589	7.421007e+11	2.890108e+07	1.046982e+09	3.998708e-07	2.947794e-13	4.515781e-20	0.218756	0.3310158	0.01203566	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18148	2061.999989	7.559964326e+17	-16	8.353085e-06	1.280704e+26	9.55513e+25	6.740614e+23	9.487723e+25	6.669409e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.425767e+22	1.185965e+25	8.336761e+23	3.231209e+24	4.490121e+23	1.324071e-09	0.004365969	7.421021e+11	2.890103e+07	1.046973e+09	3.998696e-07	2.947777e-13	4.515742e-20	0.2187551	0.3310158	0.01203558	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18148	2061.999989	6.479963532e+17	-16	8.353085e-06	1.280704e+26	9.55513e+25	6.7232e+23	9.487898e+25	6.669409e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.404e+22	1.185987e+25	8.336761e+23	3.231209e+24	4.490118e+23	1.32408e-09	0.004366049	7.421036e+11	2.890098e+07	1.046964e+09	3.998685e-07	2.94776e-13	4.515703e-20	0.2187543	0.3310158	0.0120355	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2061.999989	5.399962738e+17	-16	8.353086e-06	1.280704e+26	9.55513e+25	6.705641e+23	9.488073e+25	6.669409e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.382051e+22	1.186009e+25	8.336761e+23	3.231209e+24	4.490116e+23	1.324088e-09	0.004366129	7.42105e+11	2.890092e+07	1.046954e+09	3.998673e-07	2.947743e-13	4.515665e-20	0.2187535	0.3310158	0.01203542	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2061.999989	4.319961944e+17	-16	8.353087e-06	1.280704e+26	9.55513e+25	6.687938e+23	9.48825e+25	6.669409e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.359923e+22	1.186031e+25	8.336761e+23	3.231209e+24	4.490114e+23	1.324096e-09	0.00436621	7.421064e+11	2.890087e+07	1.046945e+09	3.998662e-07	2.947726e-13	4.515626e-20	0.2187527	0.3310158	0.01203534	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2061.999989	3.239963899e+17	-16	8.353087e-06	1.280704e+26	9.55513e+25	6.670098e+23	9.488429e+25	6.669409e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.337622e+22	1.186054e+25	8.336761e+23	3.231209e+24	4.490112e+23	1.324105e-09	0.004366291	7.421078e+11	2.890082e+07	1.046936e+09	3.998651e-07	2.94771e-13	4.515588e-20	0.2187519	0.3310158	0.01203526	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.18149	2061.999989	2.159963105e+17	-16	8.353088e-06	1.280704e+26	9.55513e+25	6.652127e+23	9.488608e+25	6.669409e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.315158e+22	1.186076e+25	8.336761e+23	3.231209e+24	4.490111e+23	1.324113e-09	0.004366373	7.421093e+11	2.890076e+07	1.046926e+09	3.998639e-07	2.947693e-13	4.515549e-20	0.218751	0.3310158	0.01203518	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.1815	2061.999989	1.079962311e+17	-16	8.353088e-06	1.280704e+26	9.55513e+25	6.634038e+23	9.488789e+25	6.669409e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.292547e+22	1.186099e+25	8.336762e+23	3.231209e+24	4.490111e+23	1.324121e-09	0.004366456	7.421107e+11	2.890071e+07	1.046917e+09	3.998628e-07	2.947676e-13	4.51551e-20	0.2187502	0.3310158	0.0120351	0.5845749	17.56595	9.91016e+26	2.348396e+28	
35804.1815	2062	0	-16	8.353089e-06	1.280704e+26	9.55513e+25	6.615914e+23	9.48897e+25	6.669409e+24	2.584968e+25	1.60088e+25	1.194391e+25	8.269893e+22	1.186121e+25	8.336762e+23	3.231209e+24	4.490111e+23	1.32413e-09	0.004366539	7.421121e+11	2.890066e+07	1.046908e+09	3.998616e-07	2.947659e-13	4.515472e-20	0.2187494	0.3310158	0.01203502	0.5845749	17.56595	9.91016e+26	2.348396e+28	
