Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
29265.16095	2080.00002	2.1059966e+18	-13.43999991	8.839824e-06	1.345189e+26	8.603293e+25	1.44279e+24	8.459014e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.803487e+23	1.057377e+25	1.285441e+24	4.775308e+24	2.022505e+23	1.662407e-09	0.003892158	2.677629e+11	1.295872e+08	6.980155e+09	7.483878e-07	1.03255e-12	2.960425e-19	0.2764787	0.3246805	0.02690185	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16095	2080.00002	1.988996606e+18	-13.43999991	8.839825e-06	1.345189e+26	8.603293e+25	1.440684e+24	8.459224e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.800855e+23	1.057403e+25	1.285441e+24	4.775308e+24	2.022504e+23	1.662421e-09	0.003892254	2.677643e+11	1.295865e+08	6.980023e+09	7.483832e-07	1.032538e-12	2.96037e-19	0.2764767	0.3246805	0.02690148	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16095	2080.00002	1.871996612e+18	-13.43999991	8.839826e-06	1.345189e+26	8.603293e+25	1.438556e+24	8.459437e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.798195e+23	1.05743e+25	1.285441e+24	4.775308e+24	2.022503e+23	1.662435e-09	0.003892351	2.677656e+11	1.295859e+08	6.97989e+09	7.483786e-07	1.032525e-12	2.960315e-19	0.2764746	0.3246805	0.02690112	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16096	2080.00002	1.75499648e+18	-13.43999991	8.839826e-06	1.345189e+26	8.603293e+25	1.436405e+24	8.459652e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.795506e+23	1.057457e+25	1.285441e+24	4.775308e+24	2.022503e+23	1.662449e-09	0.003892449	2.677669e+11	1.295853e+08	6.979757e+09	7.48374e-07	1.032512e-12	2.960261e-19	0.2764726	0.3246805	0.02690075	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16096	2080.00002	1.637996485e+18	-13.43999991	8.839827e-06	1.345189e+26	8.603293e+25	1.434232e+24	8.459869e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.79279e+23	1.057484e+25	1.285441e+24	4.775308e+24	2.022502e+23	1.662463e-09	0.003892548	2.677683e+11	1.295846e+08	6.979624e+09	7.483694e-07	1.032499e-12	2.960206e-19	0.2764706	0.3246805	0.02690039	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16096	2080.00002	1.520996491e+18	-13.43999991	8.839827e-06	1.345189e+26	8.603293e+25	1.432037e+24	8.460089e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.790046e+23	1.057511e+25	1.285441e+24	4.775308e+24	2.022501e+23	1.662478e-09	0.003892647	2.677696e+11	1.29584e+08	6.979491e+09	7.483647e-07	1.032487e-12	2.960151e-19	0.2764685	0.3246805	0.02690002	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16096	2080.00002	1.403996359e+18	-13.43999991	8.839828e-06	1.345189e+26	8.603293e+25	1.42982e+24	8.46031e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.787275e+23	1.057539e+25	1.285441e+24	4.775308e+24	2.022501e+23	1.662492e-09	0.003892748	2.677709e+11	1.295834e+08	6.979359e+09	7.483601e-07	1.032474e-12	2.960096e-19	0.2764665	0.3246805	0.02689965	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16097	2080.00002	1.286996365e+18	-13.43999991	8.839829e-06	1.345189e+26	8.603292e+25	1.427581e+24	8.460534e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.784477e+23	1.057567e+25	1.285441e+24	4.775308e+24	2.0225e+23	1.662507e-09	0.00389285	2.677723e+11	1.295827e+08	6.979226e+09	7.483555e-07	1.032461e-12	2.960041e-19	0.2764645	0.3246805	0.02689929	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16097	2080.00002	1.16999637e+18	-13.43999991	8.839829e-06	1.345189e+26	8.603292e+25	1.425321e+24	8.46076e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.781651e+23	1.057595e+25	1.285441e+24	4.775308e+24	2.0225e+23	1.662522e-09	0.003892953	2.677736e+11	1.295821e+08	6.979093e+09	7.483509e-07	1.032448e-12	2.959987e-19	0.2764624	0.3246805	0.02689892	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16097	2080.00002	1.052996239e+18	-13.43999991	8.83983e-06	1.345189e+26	8.603292e+25	1.423039e+24	8.460989e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.778798e+23	1.057624e+25	1.285441e+24	4.775308e+24	2.022499e+23	1.662537e-09	0.003893057	2.67775e+11	1.295815e+08	6.978961e+09	7.483463e-07	1.032436e-12	2.959932e-19	0.2764604	0.3246805	0.02689856	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16098	2080.00002	9.359962442e+17	-13.43999991	8.83983e-06	1.345189e+26	8.603292e+25	1.420735e+24	8.461219e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.775919e+23	1.057652e+25	1.285441e+24	4.775308e+24	2.022499e+23	1.662552e-09	0.003893162	2.677763e+11	1.295808e+08	6.978828e+09	7.483417e-07	1.032423e-12	2.959877e-19	0.2764584	0.3246805	0.02689819	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16098	2080.00002	8.189962498e+17	-13.43999991	8.839831e-06	1.345189e+26	8.603292e+25	1.41841e+24	8.461451e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.773013e+23	1.057681e+25	1.285441e+24	4.775308e+24	2.022498e+23	1.662567e-09	0.003893268	2.677776e+11	1.295802e+08	6.978695e+09	7.48337e-07	1.03241e-12	2.959822e-19	0.2764563	0.3246805	0.02689783	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16098	2080.00002	7.01996118e+17	-13.43999991	8.839832e-06	1.345189e+26	8.603292e+25	1.416065e+24	8.461686e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.770081e+23	1.057711e+25	1.285441e+24	4.775308e+24	2.022498e+23	1.662582e-09	0.003893375	2.67779e+11	1.295796e+08	6.978562e+09	7.483324e-07	1.032397e-12	2.959767e-19	0.2764543	0.3246805	0.02689746	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16099	2080.00002	5.849961236e+17	-13.43999991	8.839832e-06	1.345189e+26	8.603292e+25	1.413699e+24	8.461922e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.767124e+23	1.05774e+25	1.285441e+24	4.775308e+24	2.022498e+23	1.662598e-09	0.003893483	2.677803e+11	1.295789e+08	6.97843e+09	7.483278e-07	1.032385e-12	2.959713e-19	0.2764523	0.3246805	0.0268971	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16099	2080.00002	4.679961292e+17	-13.43999991	8.839833e-06	1.345189e+26	8.603292e+25	1.411313e+24	8.462161e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.764141e+23	1.05777e+25	1.285441e+24	4.775308e+24	2.022498e+23	1.662613e-09	0.003893592	2.677816e+11	1.295783e+08	6.978297e+09	7.483232e-07	1.032372e-12	2.959658e-19	0.2764502	0.3246805	0.02689673	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16099	2080.00002	3.509959974e+17	-13.43999991	8.839833e-06	1.345189e+26	8.603292e+25	1.408907e+24	8.462402e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.761134e+23	1.0578e+25	1.285441e+24	4.775308e+24	2.022497e+23	1.662629e-09	0.003893702	2.67783e+11	1.295777e+08	6.978165e+09	7.483186e-07	1.032359e-12	2.959603e-19	0.2764482	0.3246805	0.02689636	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.16099	2080.00002	2.33996003e+17	-13.43999991	8.839834e-06	1.345189e+26	8.603292e+25	1.406483e+24	8.462644e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.758104e+23	1.057831e+25	1.285441e+24	4.775308e+24	2.022497e+23	1.662645e-09	0.003893813	2.677843e+11	1.29577e+08	6.978032e+09	7.48314e-07	1.032347e-12	2.959548e-19	0.2764462	0.3246805	0.026896	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.161	2080.00002	1.169960087e+17	-13.43999991	8.839835e-06	1.345189e+26	8.603292e+25	1.404042e+24	8.462888e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.755053e+23	1.057861e+25	1.285441e+24	4.775308e+24	2.022497e+23	1.662661e-09	0.003893924	2.677856e+11	1.295764e+08	6.977899e+09	7.483093e-07	1.032334e-12	2.959494e-19	0.2764441	0.3246805	0.02689563	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.161	2080	0	-13.44	8.839835e-06	1.345189e+26	8.603292e+25	1.401595e+24	8.463133e+25	1.028353e+25	3.820246e+25	1.681486e+25	1.075412e+25	1.751994e+23	1.057892e+25	1.285441e+24	4.775308e+24	2.022497e+23	1.662677e-09	0.003894037	2.67787e+11	1.295757e+08	6.977767e+09	7.483047e-07	1.032321e-12	2.959439e-19	0.2764421	0.3246805	0.02689527	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.1615	2064.93	0	-13.3056	8.839924e-06	1.345189e+26	8.603291e+25	1.114852e+24	8.491805e+25	1.028355e+25	3.820246e+25	1.681486e+25	1.075411e+25	1.393565e+23	1.061476e+25	1.285443e+24	4.775308e+24	2.022497e+23	1.662693e-09	0.003894149	2.67977e+11	1.294854e+08	6.958911e+09	7.47648e-07	1.03051e-12	2.951653e-19	0.2761529	0.3246805	0.02684328	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.162	2049.86	0	-13.1712	8.840003e-06	1.345189e+26	8.603289e+25	9.085008e+23	8.512439e+25	1.028356e+25	3.820246e+25	1.681486e+25	1.075411e+25	1.135626e+23	1.064055e+25	1.285445e+24	4.775308e+24	2.022497e+23	1.664568e-09	0.003907342	2.681392e+11	1.294084e+08	6.942852e+09	7.470877e-07	1.028966e-12	2.945022e-19	0.275906	0.3246805	0.02679895	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.1625	2034.79	0	-13.0368	8.840072e-06	1.345189e+26	8.603288e+25	7.56988e+23	8.52759e+25	1.028357e+25	3.820246e+25	1.681486e+25	1.075411e+25	9.46235e+22	1.065949e+25	1.285446e+24	4.775308e+24	2.022497e+23	1.665915e-09	0.003916836	2.682775e+11	1.293428e+08	6.929187e+09	7.466102e-07	1.027651e-12	2.93938e-19	0.2756957	0.3246805	0.02676119	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.163	2019.72	0	-12.9024	8.840132e-06	1.345189e+26	8.603288e+25	6.436933e+23	8.538918e+25	1.028358e+25	3.820246e+25	1.681486e+25	1.075411e+25	8.046166e+22	1.067365e+25	1.285447e+24	4.775308e+24	2.022497e+23	1.666903e-09	0.003923808	2.683952e+11	1.29287e+08	6.917573e+09	7.46204e-07	1.026533e-12	2.934584e-19	0.2755166	0.3246805	0.02672907	0.5657686	18.45042	9.91016e+26	2.348396e+28	
29265.1635	2004.65	0	-12.768	8.840185e-06	1.345189e+26	8.603287e+25	5.575736e+23	8.54753e+25	1.028358e+25	3.820246e+25	1.681486e+25	1.075411e+25	6.96967e+22	1.068441e+25	1.285448e+24	4.775308e+24	2.022497e+23	1.667641e-09	0.00392902	2.684953e+11	1.292397e+08	6.907714e+09	7.458588e-07	1.025584e-12	2.930514e-19	0.2753644	0.3246805	0.02670179	0.5657685	18.45042	9.91016e+26	2.348396e+28	
29265.164	1989.58	0	-12.6336	8.84023e-06	1.345189e+26	8.603287e+25	4.911421e+23	8.554172e+25	1.028358e+25	3.820247e+25	1.681486e+25	1.075411e+25	6.139276e+22	1.069272e+25	1.285448e+24	4.775308e+24	2.022497e+23	1.668201e-09	0.003932983	2.685803e+11	1.291995e+08	6.89936e+09	7.45566e-07	1.024778e-12	2.927064e-19	0.2752353	0.3246805	0.02667866	0.5657683	18.45042	9.91016e+26	2.348396e+28	
29265.1645	1974.51	0	-12.4992	8.84027e-06	1.345189e+26	8.603286e+25	4.392252e+23	8.559364e+25	1.028357e+25	3.820248e+25	1.681486e+25	1.075411e+25	5.490315e+22	1.06992e+25	1.285447e+24	4.77531e+24	2.022497e+23	1.668633e-09	0.003936039	2.686522e+11	1.291654e+08	6.892291e+09	7.453181e-07	1.024097e-12	2.924145e-19	0.275126	0.3246802	0.02665907	0.5657674	18.45042	9.91016e+26	2.348396e+28	
29265.165	1959.44	0	-12.3648	8.840305e-06	1.345189e+26	8.603286e+25	3.981825e+23	8.563468e+25	1.028352e+25	3.820253e+25	1.681486e+25	1.075411e+25	4.977281e+22	1.070433e+25	1.28544e+24	4.775316e+24	2.022497e+23	1.668971e-09	0.003938428	2.68713e+11	1.29136e+08	6.886323e+09	7.451086e-07	1.023522e-12	2.92168e-19	0.2750336	0.3246788	0.02664253	0.5657633	18.45042	9.91016e+26	2.348396e+28	
29265.1655	1944.37	0	-12.23040001	8.840335e-06	1.345189e+26	8.603286e+25	3.654089e+23	8.566745e+25	1.028328e+25	3.820277e+25	1.681486e+25	1.075411e+25	4.567612e+22	1.070843e+25	1.285411e+24	4.775347e+24	2.022497e+23	1.669238e-09	0.003940316	2.687644e+11	1.291088e+08	6.881291e+09	7.449317e-07	1.023036e-12	2.9196e-19	0.2749555	0.3246727	0.02662856	0.5657445	18.45042	9.91016e+26	2.348396e+28	
29265.166	1929.3	0	-12.09600001	8.840361e-06	1.345189e+26	8.603286e+25	3.390097e+23	8.569385e+25	1.02822e+25	3.820386e+25	1.681486e+25	1.075411e+25	4.237621e+22	1.071173e+25	1.285275e+24	4.775482e+24	2.022497e+23	1.669451e-09	0.003941824	2.688079e+11	1.290746e+08	6.87705e+09	7.447818e-07	1.022624e-12	2.917838e-19	0.2748894	0.3246454	0.02661672	0.5656602	18.45042	9.91016e+26	2.348396e+28	
29265.1665	1914.23	0	-11.96160001	8.840383e-06	1.345189e+26	8.603286e+25	3.175858e+23	8.571527e+25	1.027738e+25	3.820868e+25	1.681486e+25	1.075411e+25	3.969822e+22	1.071441e+25	1.284672e+24	4.776086e+24	2.022497e+23	1.669622e-09	0.003943039	2.688459e+11	1.289961e+08	6.873448e+09	7.44651e-07	1.022265e-12	2.9163e-19	0.2748317	0.3245234	0.02660639	0.5652844	18.45042	9.91016e+26	2.348396e+28	
29265.167	1899.160001	0	-11.82720001	8.840401e-06	1.345189e+26	8.603286e+25	3.000894e+23	8.573277e+25	1.025678e+25	3.822929e+25	1.681486e+25	1.075411e+25	3.751117e+22	1.07166e+25	1.282097e+24	4.778661e+24	2.022497e+23	1.669761e-09	0.003944025	2.688838e+11	1.287197e+08	6.870249e+09	7.445205e-07	1.021906e-12	2.914767e-19	0.2747741	0.3240029	0.02659609	0.5636779	18.45042	9.91016e+26	2.348396e+28	
29265.1675	1884.090001	0	-11.69280001	8.840417e-06	1.345189e+26	8.603285e+25	2.85725e+23	8.574713e+25	1.018229e+25	3.830377e+25	1.681486e+25	1.075411e+25	3.571562e+22	1.071839e+25	1.272787e+24	4.787971e+24	2.022497e+23	1.669875e-09	0.00394483	2.689365e+11	1.277602e+08	6.866952e+09	7.443391e-07	1.021408e-12	2.912637e-19	0.2746941	0.3221192	0.02658182	0.5578302	18.45042	9.91016e+26	2.348396e+28	
29265.168	1869.020001	0	-11.55840001	8.840431e-06	1.345189e+26	8.603285e+25	2.738809e+23	8.575897e+25	1.000761e+25	3.847845e+25	1.681486e+25	1.075411e+25	3.423512e+22	1.071987e+25	1.250951e+24	4.809807e+24	2.022497e+23	1.669968e-09	0.003945491	2.690219e+11	1.255287e+08	6.86297e+09	7.440454e-07	1.020603e-12	2.909191e-19	0.2745645	0.3176906	0.02655875	0.5438901	18.45042	9.91016e+26	2.348396e+28	
29265.1685	1853.950001	0	-11.42400001	8.840443e-06	1.345189e+26	8.603285e+25	2.640814e+23	8.576877e+25	9.770075e+24	3.871599e+25	1.681486e+25	1.075411e+25	3.301018e+22	1.07211e+25	1.221259e+24	4.839499e+24	2.022497e+23	1.670045e-09	0.003946035	2.691278e+11	1.225012e+08	6.858559e+09	7.436812e-07	1.019604e-12	2.904921e-19	0.2744037	0.3116438	0.02653018	0.5244871	18.45042	9.91016e+26	2.348396e+28	
29265.169	1838.880001	0	-11.28960001	8.840452e-06	1.345189e+26	8.603285e+25	2.559519e+23	8.57769e+25	9.530251e+24	3.895581e+25	1.681486e+25	1.075411e+25	3.199399e+22	1.072211e+25	1.191281e+24	4.869477e+24	2.022497e+23	1.670108e-09	0.003946486	2.692331e+11	1.194475e+08	6.854271e+09	7.433191e-07	1.018611e-12	2.90068e-19	0.2742439	0.3055087	0.02650178	0.5044056	18.45042	9.91016e+26	2.348396e+28	
29265.1695	1823.810001	0	-11.15520001	8.84046e-06	1.345189e+26	8.603285e+25	2.491948e+23	8.578366e+25	9.30872e+24	3.917734e+25	1.681486e+25	1.075411e+25	3.114935e+22	1.072296e+25	1.16359e+24	4.897168e+24	2.022497e+23	1.670161e-09	0.00394686	2.693304e+11	1.166289e+08	6.850318e+09	7.429848e-07	1.017695e-12	2.896768e-19	0.2740962	0.2998141	0.02647558	0.4854119	18.45042	9.91016e+26	2.348396e+28	
29265.17	1808.740001	0	-11.02080001	8.840467e-06	1.345189e+26	8.603285e+25	2.435711e+23	8.578928e+25	9.107908e+24	3.937816e+25	1.681486e+25	1.075411e+25	3.044638e+22	1.072366e+25	1.138488e+24	4.92227e+24	2.022497e+23	1.670205e-09	0.003947171	2.694186e+11	1.140757e+08	6.846743e+09	7.426819e-07	1.016865e-12	2.893226e-19	0.2739625	0.2946286	0.02645185	0.4678119	18.45042	9.91016e+26	2.348396e+28	
29265.1705	1793.670001	0	-10.88640001	8.840472e-06	1.345189e+26	8.603285e+25	2.388874e+23	8.579396e+25	8.926192e+24	3.955987e+25	1.681486e+25	1.075411e+25	2.986093e+22	1.072425e+25	1.115774e+24	4.944984e+24	2.022497e+23	1.670242e-09	0.00394743	2.694982e+11	1.117668e+08	6.843537e+09	7.424087e-07	1.016117e-12	2.890034e-19	0.2738418	0.2899166	0.02643046	0.4515586	18.45042	9.91016e+26	2.348396e+28	
29265.171	1778.600001	0	-10.75200001	8.840477e-06	1.345189e+26	8.603285e+25	2.34986e+23	8.579787e+25	8.761432e+24	3.972463e+25	1.681486e+25	1.075411e+25	2.937325e+22	1.072473e+25	1.095179e+24	4.965579e+24	2.022497e+23	1.670272e-09	0.003947646	2.695699e+11	1.096746e+08	6.840677e+09	7.421625e-07	1.015444e-12	2.887161e-19	0.2737331	0.2856276	0.02641119	0.4365426	18.45042	9.91016e+26	2.348396e+28	
29265.1715	1763.530001	0	-10.61760001	8.840481e-06	1.345189e+26	8.603285e+25	2.317371e+23	8.580111e+25	8.61165e+24	3.987441e+25	1.681486e+25	1.075411e+25	2.896713e+22	1.072514e+25	1.076456e+24	4.984302e+24	2.022497e+23	1.670297e-09	0.003947825	2.696345e+11	1.077739e+08	6.838135e+09	7.419407e-07	1.014837e-12	2.884573e-19	0.2736351	0.2817145	0.02639383	0.4226523	18.45042	9.91016e+26	2.348396e+28	
29265.172	1748.460001	0	-10.48320001	8.840484e-06	1.345189e+26	8.603285e+25	2.290336e+23	8.580382e+25	8.475126e+24	4.001094e+25	1.681486e+25	1.075411e+25	2.862919e+22	1.072548e+25	1.059391e+24	5.001367e+24	2.022497e+23	1.670318e-09	0.003947975	2.696928e+11	1.060424e+08	6.835882e+09	7.417408e-07	1.01429e-12	2.882241e-19	0.2735467	0.2781358	0.02637819	0.4097859	18.45042	9.91016e+26	2.348396e+28	
29265.1725	1733.390001	0	-10.34880001	8.840486e-06	1.345189e+26	8.603285e+25	2.267864e+23	8.580606e+25	8.350373e+24	4.013569e+25	1.681486e+25	1.075411e+25	2.83483e+22	1.072576e+25	1.043797e+24	5.016962e+24	2.022497e+23	1.670336e-09	0.003948099	2.697454e+11	1.044611e+08	6.833888e+09	7.415603e-07	1.013796e-12	2.880138e-19	0.2734669	0.2748557	0.02636407	0.3978517	18.45042	9.91016e+26	2.348396e+28	
29265.173	1718.320001	0	-10.21440001	8.840488e-06	1.345189e+26	8.603285e+25	2.249213e+23	8.580793e+25	8.177696e+24	4.030837e+25	1.681486e+25	1.075411e+25	2.811516e+22	1.072599e+25	1.022212e+24	5.038546e+24	2.022497e+23	1.67035e-09	0.003948202	2.69026e+11	1.025746e+08	6.803011e+09	7.403426e-07	1.01047e-12	2.865973e-19	0.2718426	0.2718426	0.02616444	0.3867679	18.45042	9.91016e+26	2.348396e+28	
29265.1735	1703.250001	0	-10.08000001	8.840489e-06	1.345189e+26	8.603285e+25	2.23376e+23	8.580947e+25	7.973105e+24	4.051296e+25	1.681486e+25	1.075411e+25	2.7922e+22	1.072618e+25	9.966381e+23	5.06412e+24	2.022497e+23	1.670363e-09	0.003948288	2.677247e+11	1.004945e+08	6.750571e+09	7.383445e-07	1.005023e-12	2.842831e-19	0.2690694	0.2690694	0.02582762	0.3764611	18.45042	9.91016e+26	2.348396e+28	
29265.174	1688.180001	0	-9.945600013	8.840491e-06	1.345189e+26	8.603285e+25	2.220985e+23	8.581075e+25	7.787113e+24	4.069895e+25	1.681486e+25	1.075411e+25	2.776231e+22	1.072634e+25	9.733891e+23	5.087369e+24	2.022497e+23	1.670373e-09	0.003948359	2.665162e+11	9.859528e+07	6.702151e+09	7.364914e-07	9.999843e-13	2.82148e-19	0.266512	0.266512	0.02551793	0.3668654	18.45042	9.91016e+26	2.348396e+28	
29265.1745	1673.110001	0	-9.811200013	8.840491e-06	1.345189e+26	8.603285e+25	2.210447e+23	8.581181e+25	7.617564e+24	4.08685e+25	1.681486e+25	1.075411e+25	2.763058e+22	1.072648e+25	9.521955e+23	5.108563e+24	2.022497e+23	1.670381e-09	0.003948418	2.653924e+11	9.685696e+07	6.657367e+09	7.347705e-07	9.953165e-13	2.801748e-19	0.2641495	0.2641495	0.02523262	0.3579215	18.45042	9.91016e+26	2.348396e+28	
29265.175	1658.040001	0	-9.676800014	8.840492e-06	1.345189e+26	8.603285e+25	2.201777e+23	8.581267e+25	7.462607e+24	4.102346e+25	1.681486e+25	1.075411e+25	2.752221e+22	1.072658e+25	9.328259e+23	5.127932e+24	2.022497e+23	1.670388e-09	0.003948466	2.643462e+11	9.526223e+07	6.615879e+09	7.331701e-07	9.909855e-13	2.78348e-19	0.2619633	0.2619633	0.02496928	0.3495761	18.45042	9.91016e+26	2.348396e+28	
29265.1755	1642.970001	0	-9.542400015	8.840492e-06	1.345189e+26	8.603285e+25	2.194664e+23	8.581338e+25	7.320645e+24	4.116542e+25	1.681486e+25	1.075411e+25	2.74333e+22	1.072667e+25	9.150807e+23	5.145678e+24	2.022497e+23	1.670393e-09	0.003948506	2.633711e+11	9.379604e+07	6.577384e+09	7.316799e-07	9.86961e-13	2.766542e-19	0.259937	0.259937	0.02472579	0.341781	18.45042	9.91016e+26	2.348396e+28	
29265.176	1627.900001	0	-9.408000015	8.840493e-06	1.345189e+26	8.603285e+25	2.188847e+23	8.581397e+25	7.190297e+24	4.129577e+25	1.681486e+25	1.075411e+25	2.736059e+22	1.072675e+25	8.987871e+23	5.161971e+24	2.022497e+23	1.670398e-09	0.003948539	2.624613e+11	9.244531e+07	6.541614e+09	7.302905e-07	9.832164e-13	2.750812e-19	0.2580563	0.2580563	0.02450027	0.3344926	18.45042	9.91016e+26	2.348396e+28	
29265.1765	1612.830001	0	-9.273600015	8.840493e-06	1.345189e+26	8.603285e+25	2.184104e+23	8.581444e+25	7.070358e+24	4.141571e+25	1.681486e+25	1.075411e+25	2.73013e+22	1.07268e+25	8.837948e+23	5.176963e+24	2.022497e+23	1.670402e-09	0.003948566	2.616115e+11	9.119857e+07	6.508331e+09	7.289937e-07	9.797276e-13	2.736184e-19	0.256308	0.256308	0.02429108	0.3276717	18.45042	9.91016e+26	2.348396e+28	
29265.177	1597.760002	0	-9.139200016	8.840493e-06	1.345189e+26	8.603285e+25	2.18025e+23	8.581483e+25	6.959781e+24	4.152629e+25	1.681486e+25	1.075411e+25	2.725313e+22	1.072685e+25	8.699726e+23	5.190786e+24	2.022497e+23	1.670405e-09	0.003948588	2.608169e+11	9.004574e+07	6.477321e+09	7.277819e-07	9.764732e-13	2.722562e-19	0.2546807	0.2546807	0.02409673	0.3212822	18.45042	9.91016e+26	2.348396e+28	
29265.1775	1582.690002	0	-9.004800016	8.840493e-06	1.345189e+26	8.603285e+25	2.17713e+23	8.581514e+25	6.857644e+24	4.162842e+25	1.681486e+25	1.075411e+25	2.721413e+22	1.072689e+25	8.572055e+23	5.203553e+24	2.022497e+23	1.670407e-09	0.003948605	2.600733e+11	8.897797e+07	6.448393e+09	7.266484e-07	9.734339e-13	2.70986e-19	0.2531642	0.2531642	0.02391594	0.3152918	18.45042	9.91016e+26	2.348396e+28	
29265.178	1567.620002	0	-8.870400016	8.840493e-06	1.345189e+26	8.603285e+25	2.174614e+23	8.581539e+25	6.763138e+24	4.172293e+25	1.681486e+25	1.075411e+25	2.718267e+22	1.072692e+25	8.453923e+23	5.215366e+24	2.022497e+23	1.670409e-09	0.00394862	2.593768e+11	8.798741e+07	6.421375e+09	7.25587e-07	9.705923e-13	2.698003e-19	0.2517491	0.2517491	0.02374752	0.3096709	18.45042	9.91016e+26	2.348396e+28	
29265.1785	1552.550002	0	-8.736000017	8.840493e-06	1.345189e+26	8.603285e+25	2.172592e+23	8.581559e+25	6.67555e+24	4.181052e+25	1.681486e+25	1.075411e+25	2.71574e+22	1.072695e+25	8.344438e+23	5.226314e+24	2.022497e+23	1.670411e-09	0.003948631	2.587238e+11	8.70671e+07	6.396113e+09	7.245923e-07	9.679327e-13	2.686921e-19	0.2504272	0.2504272	0.02359044	0.3043924	18.45042	9.91016e+26	2.348396e+28	
29265.179	1537.480002	0	-8.601600017	8.840493e-06	1.345189e+26	8.603285e+25	2.170974e+23	8.581575e+25	6.594248e+24	4.189182e+25	1.681486e+25	1.075411e+25	2.713718e+22	1.072697e+25	8.24281e+23	5.236477e+24	2.022497e+23	1.670412e-09	0.003948641	2.581111e+11	8.621087e+07	6.372468e+09	7.236591e-07	9.654412e-13	2.676553e-19	0.2491911	0.2491911	0.02344376	0.2994317	18.45042	9.91016e+26	2.348396e+28	
