Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12874.75826	2179.000001	2.108996893e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	4.622056e+22	4.5783e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	5.777569e+21	5.722876e+24	3.829149e+23	1.272096e+24	0.1722852	2.881885e+23	1.204383e-09	0.002108914	6.103743e+11	2.445363e+07	1.893884e+09	4.827536e-07	4.296442e-13	7.946037e-20	0.2622438	0.3364066	0.01134074	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75826	2179.000001	1.997996933e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	4.381286e+22	4.578541e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	5.476608e+21	5.723177e+24	3.829149e+23	1.272096e+24	0.1722852	2.881884e+23	1.204407e-09	0.002109038	6.103753e+11	2.445359e+07	1.893872e+09	4.827526e-07	4.296424e-13	7.945988e-20	0.2622431	0.3364066	0.01134069	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.886996836e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	4.140302e+22	4.578782e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	5.175378e+21	5.723478e+24	3.829149e+23	1.272096e+24	0.1722852	2.881884e+23	1.20443e-09	0.002109163	6.103762e+11	2.445355e+07	1.89386e+09	4.827517e-07	4.296406e-13	7.945939e-20	0.2622424	0.3364066	0.01134064	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.775996877e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	3.899097e+22	4.579023e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	4.873871e+21	5.723779e+24	3.829149e+23	1.272096e+24	0.1722852	2.881884e+23	1.204454e-09	0.002109288	6.103772e+11	2.445352e+07	1.893848e+09	4.827507e-07	4.296389e-13	7.945889e-20	0.2622418	0.3364066	0.01134058	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.66499678e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	3.657664e+22	4.579265e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	4.572081e+21	5.724081e+24	3.829149e+23	1.272096e+24	0.1722852	2.881883e+23	1.204478e-09	0.002109414	6.103782e+11	2.445348e+07	1.893836e+09	4.827497e-07	4.296371e-13	7.94584e-20	0.2622411	0.3364066	0.01134053	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.553996821e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	3.415998e+22	4.579506e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	4.269998e+21	5.724383e+24	3.829149e+23	1.272096e+24	0.1722852	2.881883e+23	1.204502e-09	0.002109539	6.103792e+11	2.445344e+07	1.893824e+09	4.827487e-07	4.296353e-13	7.945791e-20	0.2622404	0.3364066	0.01134048	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.442996724e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	3.17409e+22	4.579748e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	3.967612e+21	5.724686e+24	3.829149e+23	1.272096e+24	0.1722852	2.881883e+23	1.204526e-09	0.002109665	6.103801e+11	2.44534e+07	1.893812e+09	4.827477e-07	4.296335e-13	7.945742e-20	0.2622398	0.3364066	0.01134043	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	1.331996627e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	2.931931e+22	4.579991e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	3.664914e+21	5.724988e+24	3.829149e+23	1.272096e+24	0.1722852	2.881883e+23	1.20455e-09	0.002109791	6.103811e+11	2.445336e+07	1.8938e+09	4.827467e-07	4.296318e-13	7.945693e-20	0.2622391	0.3364066	0.01134038	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	1.220996668e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	2.689513e+22	4.580233e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	3.361892e+21	5.725291e+24	3.829149e+23	1.272096e+24	0.1722852	2.881882e+23	1.204574e-09	0.002109918	6.103821e+11	2.445332e+07	1.893788e+09	4.827457e-07	4.2963e-13	7.945644e-20	0.2622385	0.3364066	0.01134032	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	1.109996571e+18	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	2.446824e+22	4.580476e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	3.058531e+21	5.725595e+24	3.829149e+23	1.272096e+24	0.1722852	2.881882e+23	1.204598e-09	0.002110045	6.103831e+11	2.445328e+07	1.893777e+09	4.827447e-07	4.296282e-13	7.945595e-20	0.2622378	0.3364066	0.01134027	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	9.989966112e+17	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	2.203853e+22	4.580719e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.754816e+21	5.725898e+24	3.829149e+23	1.272096e+24	0.1722852	2.881882e+23	1.204623e-09	0.002110172	6.103841e+11	2.445324e+07	1.893765e+09	4.827437e-07	4.296265e-13	7.945545e-20	0.2622371	0.3364066	0.01134022	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	8.879965144e+17	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	1.960584e+22	4.580962e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.45073e+21	5.726202e+24	3.829149e+23	1.272096e+24	0.1722852	2.881882e+23	1.204647e-09	0.002110299	6.10385e+11	2.44532e+07	1.893753e+09	4.827427e-07	4.296247e-13	7.945496e-20	0.2622365	0.3364066	0.01134017	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	7.769965549e+17	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	1.717001e+22	4.581205e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	2.146251e+21	5.726507e+24	3.829149e+23	1.272096e+24	0.1722852	2.881882e+23	1.204671e-09	0.002110427	6.10386e+11	2.445316e+07	1.893741e+09	4.827417e-07	4.296229e-13	7.945447e-20	0.2622358	0.3364066	0.01134012	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	6.659964581e+17	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	1.473082e+22	4.581449e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.841353e+21	5.726812e+24	3.829149e+23	1.272096e+24	0.1722852	2.881881e+23	1.204696e-09	0.002110555	6.10387e+11	2.445312e+07	1.893729e+09	4.827407e-07	4.296211e-13	7.945398e-20	0.2622352	0.3364066	0.01134006	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	5.549963612e+17	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	1.228803e+22	4.581694e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.536004e+21	5.727117e+24	3.829149e+23	1.272096e+24	0.1722852	2.881881e+23	1.20472e-09	0.002110684	6.10388e+11	2.445309e+07	1.893717e+09	4.827397e-07	4.296194e-13	7.945349e-20	0.2622345	0.3364066	0.01134001	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	4.439964018e+17	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	9.841311e+21	4.581938e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	1.230164e+21	5.727423e+24	3.829149e+23	1.272096e+24	0.1722852	2.881881e+23	1.204745e-09	0.002110812	6.103889e+11	2.445305e+07	1.893705e+09	4.827387e-07	4.296176e-13	7.9453e-20	0.2622338	0.3364066	0.01133996	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	3.329963049e+17	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	7.390203e+21	4.582183e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	9.237753e+20	5.727729e+24	3.829149e+23	1.272096e+24	0.1722852	2.881881e+23	1.204769e-09	0.002110942	6.103899e+11	2.445301e+07	1.893693e+09	4.827377e-07	4.296158e-13	7.945251e-20	0.2622332	0.3364066	0.01133991	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7583	2179.000001	2.219963455e+17	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	4.934048e+21	4.582429e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	6.16756e+20	5.728036e+24	3.829149e+23	1.272096e+24	0.1722852	2.881881e+23	1.204794e-09	0.002111071	6.103909e+11	2.445297e+07	1.893681e+09	4.827367e-07	4.296141e-13	7.945202e-20	0.2622325	0.3364066	0.01133986	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7583	2179.000001	1.109962486e+17	-6.750000016	1.283e-05	5.906931e+25	4.582922e+25	2.471691e+21	4.582675e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	3.089614e+20	5.728344e+24	3.829149e+23	1.272096e+24	0.1722852	2.881881e+23	1.204819e-09	0.002111201	6.103919e+11	2.445293e+07	1.893669e+09	4.827357e-07	4.296123e-13	7.945153e-20	0.2622319	0.3364066	0.01133981	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7583	2179	0	-6.75	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.829149e+23	1.272096e+24	0.1722852	2.881881e+23	1.204843e-09	0.002111332	6.103928e+11	2.445289e+07	1.893657e+09	4.827347e-07	4.296105e-13	7.945104e-20	0.2622312	0.3364066	0.01133975	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7588	2162.94	0	-6.6825	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.829149e+23	1.272096e+24	0.1722852	2.881881e+23	1.204868e-09	0.002111463	6.105984e+11	2.444466e+07	1.89115e+09	4.825256e-07	4.292383e-13	7.934781e-20	0.2620923	0.3364066	0.01132883	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7593	2146.88	0	-6.615	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.063319e+24	1.017677e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.829149e+23	1.272096e+24	0.1722852	2.881881e+23	1.204868e-09	0.002111463	6.107745e+11	2.443761e+07	1.889005e+09	4.823466e-07	4.289199e-13	7.925952e-20	0.2619733	0.3364066	0.01131949	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7598	2130.82	0	-6.5475	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.063318e+24	1.017677e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.829147e+23	1.272096e+24	0.1722852	2.881881e+23	1.204868e-09	0.002111463	6.109259e+11	2.443154e+07	1.887162e+09	4.821926e-07	4.286461e-13	7.918365e-20	0.261871	0.3364065	0.01131146	0.6011982	8.101862	9.91016e+26	2.348396e+28	
12874.7603	2114.76	0	-6.48	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.063312e+24	1.017677e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.82914e+23	1.272097e+24	0.1722853	2.881881e+23	1.204868e-09	0.002111463	6.110567e+11	2.442627e+07	1.885572e+09	4.820597e-07	4.284098e-13	7.911817e-20	0.2617827	0.336406	0.01130453	0.6011968	8.101862	9.91016e+26	2.348396e+28	
12874.7608	2098.7	0	-6.4125	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.063285e+24	1.01768e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.829107e+23	1.2721e+24	0.1722857	2.881881e+23	1.204868e-09	0.002111463	6.111701e+11	2.442152e+07	1.884195e+09	4.819444e-07	4.28205e-13	7.906145e-20	0.2617061	0.3364036	0.01129852	0.6011897	8.101862	9.91016e+26	2.348396e+28	
12874.7613	2082.64	0	-6.345	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.063151e+24	1.017693e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.828939e+23	1.272117e+24	0.172288	2.881881e+23	1.204868e-09	0.002111463	6.112691e+11	2.44165e+07	1.882995e+09	4.818439e-07	4.280263e-13	7.901198e-20	0.2616393	0.3363918	0.01129328	0.6011547	8.101862	9.91016e+26	2.348396e+28	
12874.7618	2066.58	0	-6.2775	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.062486e+24	1.01776e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.828108e+23	1.2722e+24	0.1722993	2.881881e+23	1.204868e-09	0.002111463	6.113573e+11	2.440767e+07	1.881935e+09	4.817542e-07	4.278671e-13	7.896788e-20	0.2615797	0.3363334	0.0112886	0.6009809	8.101862	9.91016e+26	2.348396e+28	
12874.7623	2050.52	0	-6.21	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.059258e+24	1.018083e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.824073e+23	1.272603e+24	0.1723539	2.881881e+23	1.204868e-09	0.002111463	6.11444e+11	2.437849e+07	1.880935e+09	4.816662e-07	4.277108e-13	7.892461e-20	0.2615212	0.3360498	0.01128402	0.600137	8.101862	9.91016e+26	2.348396e+28	
12874.7628	2034.46	0	-6.1425	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.045035e+24	1.019505e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.806294e+23	1.274381e+24	0.1725947	2.881881e+23	1.204868e-09	0.002111463	6.11559e+11	2.426059e+07	1.879768e+09	4.815494e-07	4.275034e-13	7.886722e-20	0.2614435	0.3347993	0.01127793	0.5964019	8.101862	9.91016e+26	2.348396e+28	
12874.7633	2018.4	0	-6.075	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	3.00037e+24	1.023971e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.750463e+23	1.279964e+24	0.1733508	2.881881e+23	1.204868e-09	0.002111463	6.11768e+11	2.389656e+07	1.877948e+09	4.813372e-07	4.271267e-13	7.876301e-20	0.2613025	0.3308648	0.01126688	0.5845104	8.101862	9.91016e+26	2.348396e+28	
12874.7638	2002.34	0	-6.0075	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.924867e+24	1.031522e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.656084e+23	1.289402e+24	0.1746291	2.881881e+23	1.204868e-09	0.002111463	6.120888e+11	2.328301e+07	1.875271e+09	4.810117e-07	4.265492e-13	7.860332e-20	0.261086	0.324187	0.01124993	0.5639118	8.101862	9.91016e+26	2.348396e+28	
12874.7643	1986.28	0	-5.94	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.843498e+24	1.039659e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.554372e+23	1.299573e+24	0.1760066	2.881881e+23	1.204868e-09	0.002111463	6.124632e+11	2.262144e+07	1.872048e+09	4.806322e-07	4.258763e-13	7.84174e-20	0.2608336	0.3169517	0.01123019	0.5410839	8.101862	9.91016e+26	2.348396e+28	
12874.7648	1970.22	0	-5.8725	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.767889e+24	1.04722e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.459861e+23	1.309025e+24	0.1772866	2.881881e+23	1.204868e-09	0.002111463	6.128496e+11	2.200605e+07	1.868597e+09	4.802406e-07	4.251826e-13	7.822589e-20	0.260573	0.3101913	0.01120983	0.5192896	8.101862	9.91016e+26	2.348396e+28	
12874.7653	1954.16	0	-5.805	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.699774e+24	1.054031e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.374717e+23	1.317539e+24	0.1784397	2.881881e+23	1.204868e-09	0.002111463	6.132285e+11	2.145124e+07	1.865127e+09	4.79857e-07	4.245037e-13	7.803858e-20	0.2603177	0.3040693	0.0111899	0.4991562	8.101862	9.91016e+26	2.348396e+28	
12874.7658	1938.1	0	-5.7375	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.638617e+24	1.060147e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.298271e+23	1.325184e+24	0.1794751	2.881881e+23	1.204868e-09	0.002111463	6.135892e+11	2.095299e+07	1.861773e+09	4.79492e-07	4.238582e-13	7.786066e-20	0.2600748	0.2985463	0.01117096	0.4806566	8.101862	9.91016e+26	2.348396e+28	
12874.7663	1922.04	0	-5.67	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.583587e+24	1.06565e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.229484e+23	1.332062e+24	0.1804067	2.881881e+23	1.204868e-09	0.002111463	6.139257e+11	2.050476e+07	1.85862e+09	4.791517e-07	4.232568e-13	7.7695e-20	0.2598482	0.2935548	0.0111533	0.4636529	8.101862	9.91016e+26	2.348396e+28	
12874.7668	1905.98	0	-5.6025	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.533919e+24	1.070617e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.167399e+23	1.338271e+24	0.1812475	2.881881e+23	1.204868e-09	0.002111463	6.14235e+11	2.010044e+07	1.855713e+09	4.788392e-07	4.227048e-13	7.754306e-20	0.2596401	0.2890313	0.0111371	0.4480024	8.101862	9.91016e+26	2.348396e+28	
12874.7673	1889.92	0	-5.535	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.488953e+24	1.075113e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.111191e+23	1.343891e+24	0.1820088	2.881881e+23	1.204868e-09	0.002111463	6.145159e+11	1.973472e+07	1.853076e+09	4.785554e-07	4.22204e-13	7.740529e-20	0.259451	0.2849207	0.0111224	0.4335752	8.101862	9.91016e+26	2.348396e+28	
12874.7678	1873.86	0	-5.4675	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.448125e+24	1.079196e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.060156e+23	1.348995e+24	0.1826999	2.881881e+23	1.204868e-09	0.002111463	6.147686e+11	1.940302e+07	1.850714e+09	4.783003e-07	4.217539e-13	7.728155e-20	0.259281	0.2811755	0.01110918	0.4202555	8.101862	9.91016e+26	2.348396e+28	
12874.7683	1857.8	0	-5.4	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.410953e+24	1.082913e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	3.013692e+23	1.353641e+24	0.1833292	2.881881e+23	1.204868e-09	0.002111463	6.149942e+11	1.91014e+07	1.84862e+09	4.780726e-07	4.213524e-13	7.717123e-20	0.2591293	0.2777549	0.0110974	0.4079402	8.101862	9.91016e+26	2.348396e+28	
12874.7688	1841.74	0	-5.3325	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.377026e+24	1.086306e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.971282e+23	1.357882e+24	0.1839036	2.881881e+23	1.204868e-09	0.002111463	6.151944e+11	1.882647e+07	1.84678e+09	4.778707e-07	4.209965e-13	7.707348e-20	0.2589947	0.2746236	0.01108695	0.3965378	8.101862	9.91016e+26	2.348396e+28	
12874.7693	1825.68	0	-5.265	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.345985e+24	1.08941e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.932481e+23	1.361762e+24	0.1844291	2.881881e+23	1.204868e-09	0.002111463	6.15371e+11	1.857529e+07	1.845176e+09	4.776925e-07	4.206827e-13	7.698731e-20	0.2588759	0.2717508	0.01107773	0.3859666	8.101862	9.91016e+26	2.348396e+28	
12874.7698	1809.62	0	-5.1975	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.317522e+24	1.092256e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.896903e+23	1.36532e+24	0.1849109	2.881881e+23	1.204868e-09	0.002111463	6.155263e+11	1.83453e+07	1.843786e+09	4.77536e-07	4.20407e-13	7.691165e-20	0.2587716	0.26911	0.01106964	0.3761535	8.101862	9.91016e+26	2.348396e+28	
12874.7703	1793.56	0	-5.13	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.29137e+24	1.094871e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.864213e+23	1.368589e+24	0.1853537	2.881881e+23	1.204868e-09	0.002111463	6.156623e+11	1.813427e+07	1.842589e+09	4.773989e-07	4.201657e-13	7.684544e-20	0.2586802	0.2666778	0.01106255	0.3670332	8.101862	9.91016e+26	2.348396e+28	
12874.7708	1777.5	0	-5.0625	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.267294e+24	1.097279e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.834117e+23	1.371599e+24	0.1857613	2.881881e+23	1.204868e-09	0.002111463	6.157811e+11	1.794026e+07	1.841564e+09	4.772791e-07	4.19955e-13	7.678763e-20	0.2586003	0.2644338	0.01105636	0.358547	8.101862	9.91016e+26	2.348396e+28	
12874.7713	1761.44	0	-4.995	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.245088e+24	1.0995e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.80636e+23	1.374375e+24	0.1861372	2.881881e+23	1.204868e-09	0.002111463	6.158847e+11	1.776157e+07	1.84069e+09	4.771748e-07	4.197713e-13	7.673726e-20	0.2585307	0.2623599	0.01105097	0.3506421	8.101862	9.91016e+26	2.348396e+28	
12874.7718	1745.38	0	-4.9275	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.224572e+24	1.101551e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.780715e+23	1.376939e+24	0.1864845	2.881881e+23	1.204868e-09	0.002111463	6.15975e+11	1.759668e+07	1.839947e+09	4.770838e-07	4.196113e-13	7.66934e-20	0.2584701	0.2604401	0.01104627	0.3432709	8.101862	9.91016e+26	2.348396e+28	
12874.7723	1729.32	0	-4.86	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.205587e+24	1.10345e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.756984e+23	1.379312e+24	0.1868059	2.881881e+23	1.204868e-09	0.002111463	6.160536e+11	1.744428e+07	1.839319e+09	4.770047e-07	4.194721e-13	7.665523e-20	0.2584173	0.2586605	0.01104218	0.3363906	8.101862	9.91016e+26	2.348396e+28	
12874.7728	1713.26	0	-4.7925	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.173574e+24	1.106651e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.716967e+23	1.383314e+24	0.1873479	2.881881e+23	1.204868e-09	0.002111463	6.144948e+11	1.723469e+07	1.831509e+09	4.763055e-07	4.182433e-13	7.631866e-20	0.2570084	0.2570084	0.01096588	0.3299624	8.101862	9.91016e+26	2.348396e+28	
12874.7733	1697.2	0	-4.725	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.141664e+24	1.109842e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.67708e+23	1.387303e+24	0.1878881	2.881881e+23	1.204868e-09	0.002111463	6.127626e+11	1.702968e+07	1.823066e+09	4.755511e-07	4.169194e-13	7.595658e-20	0.2554726	0.2554726	0.01088309	0.3239511	8.101862	9.91016e+26	2.348396e+28	
12874.7738	1681.14	0	-4.6575	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.112191e+24	1.112789e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.640239e+23	1.390987e+24	0.1883871	2.881881e+23	1.204868e-09	0.002111463	6.111383e+11	1.683996e+07	1.815229e+09	4.748487e-07	4.156887e-13	7.56205e-20	0.2540433	0.2540433	0.01080622	0.3183248	8.101862	9.91016e+26	2.348396e+28	
12874.7743	1665.08	0	-4.59	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.084925e+24	1.115516e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.606156e+23	1.394395e+24	0.1888487	2.881881e+23	1.204868e-09	0.002111463	6.096145e+11	1.666413e+07	1.807942e+09	4.741938e-07	4.14543e-13	7.530808e-20	0.2527114	0.2527114	0.01073474	0.3130544	8.101862	9.91016e+26	2.348396e+28	
12874.7748	1649.02	0	-4.5225	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.059661e+24	1.118042e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.574576e+23	1.397553e+24	0.1892764	2.881881e+23	1.204868e-09	0.002111463	6.081841e+11	1.650091e+07	1.801158e+09	4.735826e-07	4.134751e-13	7.501726e-20	0.251469	0.251469	0.01066819	0.3081137	8.101862	9.91016e+26	2.348396e+28	
12874.7753	1632.96	0	-4.455	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.036218e+24	1.120387e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.545273e+23	1.400483e+24	0.1896732	2.881881e+23	1.204868e-09	0.002111463	6.068408e+11	1.634922e+07	1.794833e+09	4.730115e-07	4.124784e-13	7.474618e-20	0.2503087	0.2503087	0.01060616	0.3034784	8.101862	9.91016e+26	2.348396e+28	
12874.7758	1616.9	0	-4.3875	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	2.014437e+24	1.122565e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.518046e+23	1.403206e+24	0.190042	2.881881e+23	1.204868e-09	0.002111463	6.055787e+11	1.620804e+07	1.78893e+09	4.724772e-07	4.115471e-13	7.449318e-20	0.2492241	0.2492241	0.01054828	0.2991266	8.101862	9.91016e+26	2.348396e+28	
12874.7763	1600.84	0	-4.32	1.283e-05	5.906931e+25	4.582922e+25	0	4.582922e+25	1.994173e+24	1.124591e+25	7.383664e+24	5.728653e+24	0	5.728653e+24	2.492717e+23	1.405739e+24	0.190385	2.881881e+23	1.204868e-09	0.002111463	6.043923e+11	1.607649e+07	1.783413e+09	4.719769e-07	4.106759e-13	7.425677e-20	0.2482094	0.2482094	0.01049421	0.2950382	8.101862	9.91016e+26	2.348396e+28	
