Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12874.75826	2179.000001	2.330997086e+18	-6.750000016	1.1093e-05	5.906931e+25	4.470049e+25	2.049488e+23	4.449554e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.56186e+22	5.561943e+24	4.292442e+23	1.366858e+24	2.971417e+23	1.18045e-09	0.002047363	6.361918e+11	2.304394e+07	1.769957e+09	4.719721e-07	4.106677e-13	7.425454e-20	0.2612634	0.3364066	0.01277566	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75826	2179.000001	2.21999699e+18	-6.750000016	1.1093e-05	5.906931e+25	4.470049e+25	2.045048e+23	4.449599e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.55631e+22	5.561998e+24	4.292442e+23	1.366858e+24	2.971416e+23	1.180454e-09	0.002047383	6.361928e+11	2.30439e+07	1.769946e+09	4.719712e-07	4.10666e-13	7.425409e-20	0.2612628	0.3364066	0.0127756	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75826	2179.000001	2.108996893e+18	-6.750000016	1.1093e-05	5.906931e+25	4.470049e+25	2.04056e+23	4.449644e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.5507e+22	5.562054e+24	4.292442e+23	1.366858e+24	2.971416e+23	1.180458e-09	0.002047404	6.361938e+11	2.304387e+07	1.769935e+09	4.719702e-07	4.106644e-13	7.425364e-20	0.2612621	0.3364066	0.01277554	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75826	2179.000001	1.997996933e+18	-6.750000016	1.1093e-05	5.906931e+25	4.470049e+25	2.036024e+23	4.449689e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.545029e+22	5.562111e+24	4.292442e+23	1.366858e+24	2.971415e+23	1.180462e-09	0.002047424	6.361948e+11	2.304383e+07	1.769924e+09	4.719693e-07	4.106627e-13	7.42532e-20	0.2612615	0.3364066	0.01277548	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.886996836e+18	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	2.031439e+23	4.449735e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.539299e+22	5.562168e+24	4.292442e+23	1.366858e+24	2.971415e+23	1.180466e-09	0.002047445	6.361958e+11	2.30438e+07	1.769913e+09	4.719684e-07	4.106611e-13	7.425275e-20	0.2612609	0.3364066	0.01277543	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.775996877e+18	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	2.026807e+23	4.449781e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.533509e+22	5.562226e+24	4.292442e+23	1.366858e+24	2.971414e+23	1.18047e-09	0.002047466	6.361968e+11	2.304376e+07	1.769903e+09	4.719674e-07	4.106595e-13	7.42523e-20	0.2612602	0.3364066	0.01277537	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.66499678e+18	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	2.022127e+23	4.449828e+25	3.433953e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.527659e+22	5.562285e+24	4.292442e+23	1.366858e+24	2.971414e+23	1.180474e-09	0.002047488	6.361978e+11	2.304373e+07	1.769892e+09	4.719665e-07	4.106578e-13	7.425186e-20	0.2612596	0.3364066	0.01277531	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.553996821e+18	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	2.017401e+23	4.449875e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.521751e+22	5.562344e+24	4.292442e+23	1.366858e+24	2.971414e+23	1.180478e-09	0.002047509	6.361988e+11	2.30437e+07	1.769881e+09	4.719655e-07	4.106562e-13	7.425141e-20	0.2612589	0.3364066	0.01277525	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75827	2179.000001	1.442996724e+18	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	2.012626e+23	4.449923e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.515783e+22	5.562404e+24	4.292442e+23	1.366858e+24	2.971413e+23	1.180483e-09	0.002047531	6.361997e+11	2.304366e+07	1.76987e+09	4.719646e-07	4.106545e-13	7.425096e-20	0.2612583	0.3364066	0.01277519	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	1.331996627e+18	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	2.007806e+23	4.449971e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.509757e+22	5.562464e+24	4.292442e+23	1.366858e+24	2.971413e+23	1.180487e-09	0.002047553	6.362007e+11	2.304363e+07	1.769859e+09	4.719636e-07	4.106529e-13	7.425052e-20	0.2612577	0.3364066	0.01277514	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	1.220996668e+18	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	2.002938e+23	4.45002e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.503673e+22	5.562525e+24	4.292442e+23	1.366858e+24	2.971413e+23	1.180491e-09	0.002047575	6.362017e+11	2.304359e+07	1.769848e+09	4.719627e-07	4.106512e-13	7.425007e-20	0.261257	0.3364066	0.01277508	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	1.109996571e+18	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	1.998024e+23	4.450069e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.49753e+22	5.562586e+24	4.292442e+23	1.366858e+24	2.971412e+23	1.180496e-09	0.002047598	6.362027e+11	2.304356e+07	1.769838e+09	4.719617e-07	4.106496e-13	7.424963e-20	0.2612564	0.3364066	0.01277502	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	9.989966112e+17	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	1.993065e+23	4.450118e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.491331e+22	5.562648e+24	4.292442e+23	1.366858e+24	2.971412e+23	1.1805e-09	0.00204762	6.362037e+11	2.304352e+07	1.769827e+09	4.719608e-07	4.106479e-13	7.424918e-20	0.2612557	0.3364066	0.01277496	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75828	2179.000001	8.879965144e+17	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	1.988059e+23	4.450169e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.485074e+22	5.562711e+24	4.292442e+23	1.366858e+24	2.971412e+23	1.180504e-09	0.002047643	6.362047e+11	2.304349e+07	1.769816e+09	4.719598e-07	4.106463e-13	7.424873e-20	0.2612551	0.3364066	0.01277491	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	7.769965549e+17	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	1.983008e+23	4.450219e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.47876e+22	5.562774e+24	4.292442e+23	1.366858e+24	2.971412e+23	1.180509e-09	0.002047666	6.362057e+11	2.304346e+07	1.769805e+09	4.719589e-07	4.106447e-13	7.424829e-20	0.2612545	0.3364066	0.01277485	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	6.659964581e+17	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	1.977913e+23	4.45027e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.472391e+22	5.562838e+24	4.292442e+23	1.366858e+24	2.971412e+23	1.180513e-09	0.002047689	6.362067e+11	2.304342e+07	1.769794e+09	4.71958e-07	4.10643e-13	7.424784e-20	0.2612538	0.3364066	0.01277479	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	5.549963612e+17	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	1.972773e+23	4.450321e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.465966e+22	5.562902e+24	4.292442e+23	1.366858e+24	2.971411e+23	1.180518e-09	0.002047713	6.362076e+11	2.304339e+07	1.769783e+09	4.71957e-07	4.106414e-13	7.42474e-20	0.2612532	0.3364066	0.01277473	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	4.439964018e+17	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	1.967589e+23	4.450373e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.459486e+22	5.562967e+24	4.292442e+23	1.366858e+24	2.971411e+23	1.180522e-09	0.002047736	6.362086e+11	2.304335e+07	1.769773e+09	4.719561e-07	4.106397e-13	7.424695e-20	0.2612525	0.3364066	0.01277468	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.75829	2179.000001	3.329963049e+17	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	1.962363e+23	4.450425e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.452953e+22	5.563032e+24	4.292442e+23	1.366858e+24	2.971411e+23	1.180527e-09	0.00204776	6.362096e+11	2.304332e+07	1.769762e+09	4.719551e-07	4.106381e-13	7.424651e-20	0.2612519	0.3364066	0.01277462	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7583	2179.000001	2.219963455e+17	-6.750000016	1.109301e-05	5.906931e+25	4.470049e+25	1.957094e+23	4.450478e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.446368e+22	5.563098e+24	4.292442e+23	1.366858e+24	2.971411e+23	1.180532e-09	0.002047784	6.362106e+11	2.304329e+07	1.769751e+09	4.719542e-07	4.106364e-13	7.424606e-20	0.2612513	0.3364066	0.01277456	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7583	2179.000001	1.109962486e+17	-6.750000016	1.109302e-05	5.906931e+25	4.470049e+25	1.951787e+23	4.450531e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.439734e+22	5.563164e+24	4.292442e+23	1.366858e+24	2.971411e+23	1.180536e-09	0.002047809	6.362116e+11	2.304325e+07	1.76974e+09	4.719532e-07	4.106348e-13	7.424562e-20	0.2612506	0.3364066	0.0127745	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7583	2179	0	-6.75	1.109302e-05	5.906931e+25	4.470049e+25	1.946455e+23	4.450585e+25	3.433954e+24	1.093486e+25	7.383664e+24	5.587561e+24	2.433068e+22	5.563231e+24	4.292442e+23	1.366858e+24	2.971411e+23	1.180541e-09	0.002047833	6.362126e+11	2.304322e+07	1.769729e+09	4.719523e-07	4.106332e-13	7.424517e-20	0.26125	0.3364066	0.01277445	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7588	2162.94	0	-6.6825	1.109316e-05	5.906931e+25	4.470049e+25	1.210869e+23	4.45794e+25	3.433958e+24	1.093486e+25	7.383664e+24	5.587561e+24	1.513586e+22	5.572425e+24	4.292447e+23	1.366858e+24	2.971411e+23	1.180546e-09	0.002047857	6.364202e+11	2.303601e+07	1.767452e+09	4.717536e-07	4.102875e-13	7.415144e-20	0.2611152	0.3364066	0.01276232	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7593	2146.88	0	-6.615	1.109328e-05	5.906931e+25	4.470049e+25	7.872473e+22	4.462176e+25	3.433959e+24	1.093486e+25	7.383664e+24	5.587561e+24	9.840591e+21	5.57772e+24	4.292449e+23	1.366858e+24	2.971411e+23	1.181196e-09	0.002051242	6.365984e+11	2.302983e+07	1.7655e+09	4.715832e-07	4.099911e-13	7.407111e-20	0.2609997	0.3364066	0.01275192	0.6011985	8.101862	9.91016e+26	2.348396e+28	
12874.7598	2130.82	0	-6.5475	1.109339e-05	5.906931e+25	4.470048e+25	5.334813e+22	4.464714e+25	3.433959e+24	1.093487e+25	7.383664e+24	5.587561e+24	6.668517e+21	5.580892e+24	4.292449e+23	1.366858e+24	2.971411e+23	1.18157e-09	0.002053191	6.36752e+11	2.30245e+07	1.763818e+09	4.714363e-07	4.097357e-13	7.40019e-20	0.2609	0.3364065	0.01274296	0.6011982	8.101862	9.91016e+26	2.348396e+28	
12874.7603	2114.76	0	-6.48	1.109348e-05	5.906931e+25	4.470048e+25	3.757806e+22	4.466291e+25	3.433954e+24	1.093487e+25	7.383664e+24	5.58756e+24	4.697258e+21	5.582863e+24	4.292443e+23	1.366859e+24	2.971411e+23	1.181794e-09	0.002054359	6.368851e+11	2.301985e+07	1.762363e+09	4.71309e-07	4.095145e-13	7.394198e-20	0.2608137	0.336406	0.01273519	0.6011968	8.101862	9.91016e+26	2.348396e+28	
12874.7608	2098.7	0	-6.4125	1.109357e-05	5.906931e+25	4.470048e+25	2.743909e+22	4.467304e+25	3.433924e+24	1.09349e+25	7.383664e+24	5.58756e+24	3.429887e+21	5.58413e+24	4.292406e+23	1.366863e+24	2.971411e+23	1.181933e-09	0.002055084	6.37001e+11	2.301564e+07	1.761097e+09	4.711983e-07	4.093221e-13	7.388988e-20	0.2607386	0.3364036	0.01272844	0.6011897	8.101862	9.91016e+26	2.348396e+28	
12874.7613	2082.64	0	-6.345	1.109364e-05	5.906931e+25	4.470048e+25	2.071346e+22	4.467977e+25	3.433774e+24	1.093505e+25	7.383664e+24	5.58756e+24	2.589183e+21	5.584971e+24	4.292218e+23	1.366882e+24	2.971411e+23	1.182022e-09	0.002055551	6.371024e+11	2.301112e+07	1.759991e+09	4.711013e-07	4.091536e-13	7.384426e-20	0.2606728	0.3363918	0.01272252	0.6011547	8.101862	9.91016e+26	2.348396e+28	
12874.7618	2066.58	0	-6.2775	1.10937e-05	5.906931e+25	4.470048e+25	1.612264e+22	4.468436e+25	3.433029e+24	1.09358e+25	7.383664e+24	5.58756e+24	2.01533e+21	5.585545e+24	4.291286e+23	1.366975e+24	2.971411e+23	1.182081e-09	0.00205586	6.371935e+11	2.300297e+07	1.759007e+09	4.710143e-07	4.090026e-13	7.380338e-20	0.2606138	0.3363334	0.01271722	0.6009809	8.101862	9.91016e+26	2.348396e+28	
12874.7623	2050.52	0	-6.21	1.109376e-05	5.906931e+25	4.470048e+25	1.290649e+22	4.468758e+25	3.429411e+24	1.093942e+25	7.383664e+24	5.58756e+24	1.613311e+21	5.585947e+24	4.286764e+23	1.367427e+24	2.971411e+23	1.182122e-09	0.002056071	6.372835e+11	2.297559e+07	1.758072e+09	4.709282e-07	4.088531e-13	7.376292e-20	0.2605553	0.3360498	0.01271199	0.600137	8.101862	9.91016e+26	2.348396e+28	
12874.7628	2034.46	0	-6.1425	1.10938e-05	5.906931e+25	4.470048e+25	1.059983e+22	4.468988e+25	3.413467e+24	1.095536e+25	7.383664e+24	5.58756e+24	1.324979e+21	5.586235e+24	4.266834e+23	1.36942e+24	2.971411e+23	1.18215e-09	0.002056219	6.374047e+11	2.286452e+07	1.756962e+09	4.708125e-07	4.086521e-13	7.370854e-20	0.2604768	0.3347993	0.01270498	0.5964019	8.101862	9.91016e+26	2.348396e+28	
12874.7633	2018.4	0	-6.075	1.109385e-05	5.906931e+25	4.470048e+25	8.910214e+21	4.469157e+25	3.363398e+24	1.100543e+25	7.383664e+24	5.58756e+24	1.113777e+21	5.586446e+24	4.204247e+23	1.375679e+24	2.971411e+23	1.182171e-09	0.002056326	6.376273e+11	2.252137e+07	1.755202e+09	4.706e-07	4.082833e-13	7.360879e-20	0.2603326	0.3308648	0.01269216	0.5845104	8.101862	9.91016e+26	2.348396e+28	
12874.7638	2002.34	0	-6.0075	1.109388e-05	5.906931e+25	4.470048e+25	7.649068e+21	4.469283e+25	3.278759e+24	1.109007e+25	7.383664e+24	5.58756e+24	9.561335e+20	5.586604e+24	4.098449e+23	1.386259e+24	2.971411e+23	1.182186e-09	0.002056403	6.379706e+11	2.194288e+07	1.752588e+09	4.702723e-07	4.077149e-13	7.345512e-20	0.2601101	0.324187	0.01267245	0.5639118	8.101862	9.91016e+26	2.348396e+28	
12874.7643	1986.28	0	-5.94	1.109391e-05	5.906931e+25	4.470048e+25	6.691919e+21	4.469379e+25	3.187545e+24	1.118128e+25	7.383664e+24	5.58756e+24	8.364898e+20	5.586724e+24	3.984431e+23	1.39766e+24	2.971411e+23	1.182197e-09	0.002056461	6.383733e+11	2.131903e+07	1.749425e+09	4.698882e-07	4.070493e-13	7.327531e-20	0.2598494	0.3169517	0.01264937	0.5410839	8.101862	9.91016e+26	2.348396e+28	
12874.7648	1970.22	0	-5.8725	1.109394e-05	5.906931e+25	4.470048e+25	5.954764e+21	4.469453e+25	3.102787e+24	1.126604e+25	7.383664e+24	5.58756e+24	7.443455e+20	5.586816e+24	3.878484e+23	1.408255e+24	2.971411e+23	1.182205e-09	0.002056505	6.387907e+11	2.073864e+07	1.746026e+09	4.694904e-07	4.063603e-13	7.308936e-20	0.2595792	0.3101913	0.01262549	0.5192896	8.101862	9.91016e+26	2.348396e+28	
12874.7653	1954.16	0	-5.805	1.109396e-05	5.906931e+25	4.470048e+25	5.379736e+21	4.46951e+25	3.026431e+24	1.13424e+25	7.383664e+24	5.58756e+24	6.72467e+20	5.586888e+24	3.783039e+23	1.4178e+24	2.971411e+23	1.182212e-09	0.002056539	6.392011e+11	2.021534e+07	1.742602e+09	4.690996e-07	4.056841e-13	7.290699e-20	0.2593137	0.3040693	0.01260206	0.4991562	8.101862	9.91016e+26	2.348396e+28	
12874.7658	1938.1	0	-5.7375	1.109398e-05	5.906931e+25	4.470048e+25	4.926196e+21	4.469556e+25	2.957874e+24	1.141095e+25	7.383664e+24	5.58756e+24	6.157746e+20	5.586944e+24	3.697343e+23	1.426369e+24	2.971411e+23	1.182217e-09	0.002056566	6.395925e+11	1.974535e+07	1.739288e+09	4.687271e-07	4.050401e-13	7.273345e-20	0.2590606	0.2985463	0.01257974	0.4806566	8.101862	9.91016e+26	2.348396e+28	
12874.7663	1922.04	0	-5.67	1.109399e-05	5.906931e+25	4.470048e+25	4.565082e+21	4.469592e+25	2.896187e+24	1.147264e+25	7.383664e+24	5.58756e+24	5.706353e+20	5.58699e+24	3.620233e+23	1.43408e+24	2.971411e+23	1.182221e-09	0.002056587	6.399582e+11	1.932254e+07	1.736168e+09	4.683794e-07	4.044393e-13	7.257168e-20	0.2588242	0.2935548	0.01255892	0.4636529	8.101862	9.91016e+26	2.348396e+28	
12874.7668	1905.98	0	-5.6025	1.109401e-05	5.906931e+25	4.470048e+25	4.275255e+21	4.469621e+25	2.840509e+24	1.152832e+25	7.383664e+24	5.58756e+24	5.344068e+20	5.587026e+24	3.550637e+23	1.44104e+24	2.971411e+23	1.182224e-09	0.002056603	6.402945e+11	1.894114e+07	1.733292e+09	4.680597e-07	4.038874e-13	7.24232e-20	0.2586069	0.2890313	0.01253979	0.4480024	8.101862	9.91016e+26	2.348396e+28	
12874.7673	1889.92	0	-5.535	1.109402e-05	5.906931e+25	4.470048e+25	4.041092e+21	4.469644e+25	2.790102e+24	1.157873e+25	7.383664e+24	5.58756e+24	5.051364e+20	5.587055e+24	3.487628e+23	1.447341e+24	2.971411e+23	1.182226e-09	0.002056617	6.406001e+11	1.859616e+07	1.730681e+09	4.677694e-07	4.033866e-13	7.228852e-20	0.2584095	0.2849207	0.01252243	0.4335752	8.101862	9.91016e+26	2.348396e+28	
12874.7678	1873.86	0	-5.4675	1.109403e-05	5.906931e+25	4.470048e+25	3.850873e+21	4.469663e+25	2.744334e+24	1.162449e+25	7.383664e+24	5.58756e+24	4.813591e+20	5.587079e+24	3.430418e+23	1.453062e+24	2.971411e+23	1.182228e-09	0.002056627	6.40875e+11	1.828328e+07	1.728342e+09	4.675083e-07	4.029364e-13	7.216755e-20	0.2582319	0.2811755	0.01250683	0.4202555	8.101862	9.91016e+26	2.348396e+28	
12874.7683	1857.8	0	-5.4	1.109403e-05	5.906931e+25	4.470048e+25	3.695683e+21	4.469679e+25	2.702665e+24	1.166616e+25	7.383664e+24	5.58756e+24	4.619604e+20	5.587098e+24	3.378332e+23	1.45827e+24	2.971411e+23	1.18223e-09	0.002056636	6.411205e+11	1.799879e+07	1.726268e+09	4.672753e-07	4.025349e-13	7.205971e-20	0.2580734	0.2777549	0.01249292	0.4079402	8.101862	9.91016e+26	2.348396e+28	
12874.7688	1841.74	0	-5.3325	1.109404e-05	5.906931e+25	4.470048e+25	3.56865e+21	4.469691e+25	2.664632e+24	1.17042e+25	7.383664e+24	5.58756e+24	4.460812e+20	5.587114e+24	3.33079e+23	1.463024e+24	2.971411e+23	1.182232e-09	0.002056643	6.413382e+11	1.773949e+07	1.724445e+09	4.670688e-07	4.021791e-13	7.19642e-20	0.2579328	0.2746236	0.01248059	0.3965378	8.101862	9.91016e+26	2.348396e+28	
12874.7693	1825.68	0	-5.265	1.109404e-05	5.906931e+25	4.470048e+25	3.464412e+21	4.469702e+25	2.629836e+24	1.173899e+25	7.383664e+24	5.58756e+24	4.330515e+20	5.587127e+24	3.287295e+23	1.467374e+24	2.971411e+23	1.182233e-09	0.002056649	6.415302e+11	1.75026e+07	1.722856e+09	4.668867e-07	4.018655e-13	7.188005e-20	0.2578089	0.2717508	0.01246972	0.3859666	8.101862	9.91016e+26	2.348396e+28	
12874.7698	1809.62	0	-5.1975	1.109405e-05	5.906931e+25	4.470048e+25	3.37874e+21	4.46971e+25	2.59793e+24	1.17709e+25	7.383664e+24	5.58756e+24	4.223425e+20	5.587138e+24	3.247412e+23	1.471362e+24	2.971411e+23	1.182234e-09	0.002056654	6.416989e+11	1.728572e+07	1.72148e+09	4.667268e-07	4.015903e-13	7.180622e-20	0.2577001	0.26911	0.01246019	0.3761535	8.101862	9.91016e+26	2.348396e+28	
12874.7703	1793.56	0	-5.13	1.109405e-05	5.906931e+25	4.470048e+25	3.308265e+21	4.469717e+25	2.568613e+24	1.180021e+25	7.383664e+24	5.58756e+24	4.135331e+20	5.587147e+24	3.210766e+23	1.475027e+24	2.971411e+23	1.182234e-09	0.002056658	6.418465e+11	1.708673e+07	1.720295e+09	4.665869e-07	4.013496e-13	7.174166e-20	0.2576048	0.2666778	0.01245185	0.3670332	8.101862	9.91016e+26	2.348396e+28	
12874.7708	1777.5	0	-5.0625	1.109405e-05	5.906931e+25	4.470048e+25	3.250276e+21	4.469723e+25	2.541624e+24	1.18272e+25	7.383664e+24	5.58756e+24	4.062845e+20	5.587154e+24	3.17703e+23	1.478401e+24	2.971411e+23	1.182235e-09	0.002056661	6.419753e+11	1.69038e+07	1.71928e+09	4.664648e-07	4.011396e-13	7.168537e-20	0.2575217	0.2644338	0.01244457	0.358547	8.101862	9.91016e+26	2.348396e+28	
12874.7713	1761.44	0	-4.995	1.109405e-05	5.906931e+25	4.470048e+25	3.202577e+21	4.469728e+25	2.516731e+24	1.18521e+25	7.383664e+24	5.58756e+24	4.003221e+20	5.58716e+24	3.145914e+23	1.481512e+24	2.971411e+23	1.182235e-09	0.002056664	6.420875e+11	1.673532e+07	1.718415e+09	4.663585e-07	4.009568e-13	7.163638e-20	0.2574494	0.2623599	0.01243824	0.3506421	8.101862	9.91016e+26	2.348396e+28	
12874.7718	1745.38	0	-4.9275	1.109406e-05	5.906931e+25	4.470048e+25	3.163375e+21	4.469732e+25	2.493733e+24	1.18751e+25	7.383664e+24	5.58756e+24	3.954219e+20	5.587165e+24	3.117166e+23	1.484387e+24	2.971411e+23	1.182236e-09	0.002056666	6.421851e+11	1.657988e+07	1.717681e+09	4.662661e-07	4.007979e-13	7.159379e-20	0.2573864	0.2604401	0.01243273	0.3432709	8.101862	9.91016e+26	2.348396e+28	
12874.7723	1729.32	0	-4.86	1.109406e-05	5.906931e+25	4.470048e+25	3.1312e+21	4.469735e+25	2.472451e+24	1.189638e+25	7.383664e+24	5.58756e+24	3.914e+20	5.587169e+24	3.090563e+23	1.487047e+24	2.971411e+23	1.182236e-09	0.002056668	6.422699e+11	1.643621e+07	1.717061e+09	4.661857e-07	4.006598e-13	7.155679e-20	0.2573317	0.2586605	0.01242794	0.3363906	8.101862	9.91016e+26	2.348396e+28	
12874.7728	1713.26	0	-4.7925	1.109406e-05	5.906931e+25	4.470048e+25	3.104838e+21	4.469738e+25	2.44944e+24	1.191939e+25	7.383664e+24	5.58756e+24	3.881047e+20	5.587172e+24	3.0618e+23	1.489923e+24	2.971411e+23	1.182236e-09	0.002056669	6.419992e+11	1.629011e+07	1.715157e+09	4.659909e-07	4.00325e-13	7.146712e-20	0.2570084	0.2570084	0.01240714	0.3299624	8.101862	9.91016e+26	2.348396e+28	
12874.7733	1697.2	0	-4.725	1.109406e-05	5.906931e+25	4.470048e+25	3.083284e+21	4.46974e+25	2.413498e+24	1.195533e+25	7.383664e+24	5.58756e+24	3.854105e+20	5.587175e+24	3.016873e+23	1.494416e+24	2.971411e+23	1.182237e-09	0.00205667	6.401936e+11	1.609635e+07	1.707233e+09	4.652513e-07	3.990553e-13	7.112737e-20	0.2554726	0.2554726	0.01231343	0.3239511	8.101862	9.91016e+26	2.348396e+28	
12874.7738	1681.14	0	-4.6575	1.109406e-05	5.906931e+25	4.470048e+25	3.065706e+21	4.469742e+25	2.380298e+24	1.198853e+25	7.383664e+24	5.58756e+24	3.832132e+20	5.587177e+24	2.975373e+23	1.498566e+24	2.971411e+23	1.182237e-09	0.002056671	6.384999e+11	1.591704e+07	1.69988e+09	4.645629e-07	3.978752e-13	7.08121e-20	0.2540433	0.2540433	0.01222642	0.3183248	8.101862	9.91016e+26	2.348396e+28	
12874.7743	1665.08	0	-4.59	1.109406e-05	5.906931e+25	4.470048e+25	3.051408e+21	4.469743e+25	2.349582e+24	1.201925e+25	7.383664e+24	5.58756e+24	3.81426e+20	5.587179e+24	2.936977e+23	1.502406e+24	2.971411e+23	1.182237e-09	0.002056672	6.369106e+11	1.575084e+07	1.693044e+09	4.639213e-07	3.967769e-13	7.051911e-20	0.2527114	0.2527114	0.01214552	0.3130544	8.101862	9.91016e+26	2.348396e+28	
12874.7748	1649.02	0	-4.5225	1.109406e-05	5.906931e+25	4.470048e+25	3.039816e+21	4.469744e+25	2.32112e+24	1.204771e+25	7.383664e+24	5.58756e+24	3.79977e+20	5.58718e+24	2.9014e+23	1.505964e+24	2.971411e+23	1.182237e-09	0.002056673	6.354183e+11	1.559658e+07	1.686682e+09	4.633225e-07	3.957534e-13	7.024642e-20	0.251469	0.251469	0.01207021	0.3081137	8.101862	9.91016e+26	2.348396e+28	
