Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4537.5	1273	1e+19	0	5e-06	3.9204e+25	2.744992e+25	2.153498e+25	5.914943e+24	7.765122e+24	3.988953e+24	4.9005e+24	3.431241e+24	2.691873e+24	7.393679e+23	9.706402e+23	4.986191e+23	0.1017486	6.115053e+23	4.735501e-10	0.000272011	9.939621e+12	1487831	7.486481e+07	1.651852e-07	5.030373e-14	3.183372e-21	0.5	0.5	0.01898491	1	5.377165	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.75834e+25	2.164453e+25	5.938874e+24	7.7669e+24	4.091298e+24	4.9302e+24	3.447925e+24	2.705566e+24	7.423592e+23	9.708625e+23	5.114122e+23	0.1037305	6.108226e+23	4.743684e-10	0.0002731185	9.861873e+12	1499897	7.576297e+07	1.658351e-07	5.070031e-14	3.221092e-21	0.5	0.5	0.0190596	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4592.5	1273	1e+19	0	5e-06	3.96792e+25	2.77166e+25	2.175388e+25	5.962726e+24	7.768687e+24	4.19391e+24	4.9599e+24	3.464575e+24	2.719235e+24	7.453407e+23	9.710859e+23	5.242388e+23	0.1056954	6.101446e+23	4.751825e-10	0.0002742222	9.784554e+12	1512090	7.667398e+07	1.66489e-07	5.110095e-14	3.259348e-21	0.5	0.5	0.01913476	1	5.442343	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.784953e+25	2.186303e+25	5.986501e+24	7.770482e+24	4.296789e+24	4.9896e+24	3.481191e+24	2.732878e+24	7.483126e+23	9.713103e+23	5.370987e+23	0.1076436	6.094714e+23	4.759922e-10	0.0002753224	9.707665e+12	1524411	7.759803e+07	1.67147e-07	5.150569e-14	3.298147e-21	0.5	0.5	0.01921038	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4647.5	1273	1e+19	0	5e-06	4.01544e+25	2.798218e+25	2.197198e+25	6.010198e+24	7.772286e+24	4.399934e+24	5.0193e+24	3.497772e+24	2.746498e+24	7.512747e+23	9.715358e+23	5.499917e+23	0.1095754	6.088028e+23	4.767977e-10	0.0002764189	9.631208e+12	1536861	7.85353e+07	1.678092e-07	5.191457e-14	3.337498e-21	0.5	0.5	0.01928648	1	5.50752	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.811456e+25	2.208074e+25	6.033818e+24	7.774099e+24	4.503343e+24	5.049e+24	3.51432e+24	2.760092e+24	7.542273e+23	9.717624e+23	5.629178e+23	0.111491	6.081388e+23	4.77599e-10	0.0002775119	9.555183e+12	1549443	7.948601e+07	1.684754e-07	5.232762e-14	3.377409e-21	0.5	0.5	0.01936306	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4702.5	1273	1e+19	0	5e-06	4.06296e+25	2.824666e+25	2.21893e+25	6.057363e+24	7.775921e+24	4.607014e+24	5.0787e+24	3.530833e+24	2.773663e+24	7.571703e+23	9.719901e+23	5.758768e+23	0.1133906	6.074793e+23	4.783961e-10	0.0002786013	9.47959e+12	1562157	8.045034e+07	1.691458e-07	5.27449e-14	3.417888e-21	0.5	0.5	0.01944011	1	5.572698	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.83785e+25	2.229767e+25	6.080831e+24	7.777752e+24	4.710948e+24	5.1084e+24	3.547313e+24	2.787209e+24	7.601039e+23	9.72219e+23	5.888685e+23	0.1152745	6.068243e+23	4.791891e-10	0.0002796871	9.404431e+12	1575005	8.142848e+07	1.698204e-07	5.316643e-14	3.458943e-21	0.5	0.5	0.01951764	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4757.5	1273	1e+19	0	5e-06	4.11048e+25	2.851007e+25	2.240584e+25	6.104224e+24	7.779593e+24	4.815141e+24	5.1381e+24	3.563758e+24	2.80073e+24	7.63028e+23	9.724491e+23	6.018927e+23	0.117143	6.061738e+23	4.79978e-10	0.0002807695	9.329705e+12	1587988	8.242065e+07	1.704991e-07	5.359226e-14	3.500583e-21	0.5	0.5	0.01959564	1	5.637876	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.864136e+25	2.251382e+25	6.127542e+24	7.781443e+24	4.919594e+24	5.1678e+24	3.58017e+24	2.814228e+24	7.659427e+23	9.726804e+23	6.149493e+23	0.1189963	6.055277e+23	4.807629e-10	0.0002818484	9.255412e+12	1601107	8.342704e+07	1.71182e-07	5.402244e-14	3.542815e-21	0.5	0.5	0.01967413	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4812.5	1273	1e+19	0	5e-06	4.158e+25	2.877239e+25	2.262161e+25	6.150786e+24	7.783303e+24	5.024305e+24	5.1975e+24	3.596549e+24	2.827701e+24	7.688482e+23	9.729129e+23	6.280382e+23	0.1208347	6.048859e+23	4.815438e-10	0.0002829238	9.181555e+12	1614364	8.444787e+07	1.718692e-07	5.445701e-14	3.58565e-21	0.5	0.5	0.0197531	1	5.703054	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.890315e+25	2.27292e+25	6.173955e+24	7.785173e+24	5.129273e+24	5.2272e+24	3.612894e+24	2.84115e+24	7.717444e+23	9.731466e+23	6.411591e+23	0.1226582	6.042484e+23	4.823207e-10	0.0002839957	9.108132e+12	1627760	8.548335e+07	1.725605e-07	5.4896e-14	3.629094e-21	0.5	0.5	0.01983256	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4867.5	1273	1e+19	0	5e-06	4.20552e+25	2.903365e+25	2.28366e+25	6.197051e+24	7.787053e+24	5.234496e+24	5.2569e+24	3.629206e+24	2.854575e+24	7.746314e+23	9.733816e+23	6.54312e+23	0.1244673	6.036151e+23	4.830937e-10	0.0002850643	9.035143e+12	1641298	8.653368e+07	1.732561e-07	5.533947e-14	3.673158e-21	0.5	0.5	0.01991251	1	5.768231	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.916388e+25	2.294381e+25	6.220074e+24	7.788943e+24	5.339973e+24	5.2866e+24	3.645485e+24	2.867976e+24	7.775093e+23	9.736179e+23	6.674967e+23	0.126262	6.02986e+23	4.838628e-10	0.0002861294	8.96259e+12	1654977	8.759909e+07	1.73956e-07	5.578744e-14	3.71785e-21	0.5	0.5	0.01999294	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4922.5	1273	1e+19	0	5e-06	4.25304e+25	2.929385e+25	2.305083e+25	6.243024e+24	7.790845e+24	5.445704e+24	5.3163e+24	3.661731e+24	2.881353e+24	7.803781e+23	9.738556e+23	6.80713e+23	0.1280426	6.023611e+23	4.84628e-10	0.0002871911	8.890472e+12	1668801	8.867979e+07	1.746601e-07	5.623998e-14	3.76318e-21	0.5	0.5	0.02007387	1	5.833409	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.942356e+25	2.315765e+25	6.265903e+24	7.792756e+24	5.551687e+24	5.346e+24	3.677945e+24	2.894707e+24	7.832378e+23	9.740945e+23	6.939608e+23	0.1298094	6.017402e+23	4.853894e-10	0.0002882495	8.81879e+12	1682770	8.977601e+07	1.753685e-07	5.669712e-14	3.809156e-21	0.5	0.5	0.02015529	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4977.5	1273	1e+19	0	5e-06	4.30056e+25	2.9553e+25	2.326429e+25	6.288709e+24	7.794679e+24	5.65792e+24	5.3757e+24	3.694125e+24	2.908037e+24	7.860886e+23	9.743349e+23	7.0724e+23	0.1315624	6.011234e+23	4.861471e-10	0.0002893046	8.747543e+12	1696885	9.088797e+07	1.760812e-07	5.715891e-14	3.855787e-21	0.5	0.5	0.0202372	1	5.898587	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.968218e+25	2.337074e+25	6.311444e+24	7.796613e+24	5.764402e+24	5.4054e+24	3.710273e+24	2.921343e+24	7.889305e+23	9.745767e+23	7.205503e+23	0.1333019	6.005106e+23	4.86901e-10	0.0002903563	8.676732e+12	1711149	9.201591e+07	1.767983e-07	5.762539e-14	3.903085e-21	0.5	0.5	0.02031961	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5032.5	1273	1e+19	0	5e-06	4.34808e+25	2.981111e+25	2.3477e+25	6.334108e+24	7.798559e+24	5.871133e+24	5.4351e+24	3.726388e+24	2.934625e+24	7.917635e+23	9.748199e+23	7.338917e+23	0.1350282	5.999018e+23	4.876512e-10	0.0002914047	8.606356e+12	1725563	9.316005e+07	1.775197e-07	5.80966e-14	3.951057e-21	0.5	0.5	0.02040252	1	5.963765	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.993977e+25	2.358307e+25	6.356701e+24	7.800516e+24	5.978111e+24	5.4648e+24	3.742472e+24	2.947884e+24	7.945876e+23	9.750645e+23	7.472639e+23	0.1367413	5.992968e+23	4.883977e-10	0.0002924498	8.536415e+12	1740128	9.432063e+07	1.782454e-07	5.85726e-14	3.999714e-21	0.5	0.5	0.02048593	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5087.5	1273	1e+19	0	5e-06	4.3956e+25	3.006818e+25	2.368895e+25	6.379224e+24	7.802485e+24	6.085335e+24	5.4945e+24	3.758522e+24	2.961119e+24	7.974031e+23	9.753107e+23	7.606669e+23	0.1384415	5.986958e+23	4.891405e-10	0.0002934917	8.46691e+12	1754846	9.549789e+07	1.789755e-07	5.905342e-14	4.049065e-21	0.5	0.5	0.02056984	1	6.028942	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.019633e+25	2.379465e+25	6.401678e+24	7.804467e+24	6.192804e+24	5.5242e+24	3.774541e+24	2.974331e+24	8.002098e+23	9.755583e+23	7.741005e+23	0.140129	5.980986e+23	4.898798e-10	0.0002945303	8.39784e+12	1769719	9.669207e+07	1.7971e-07	5.953912e-14	4.099122e-21	0.5	0.5	0.02065426	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5142.5	1273	1e+19	0	5e-06	4.44312e+25	3.032422e+25	2.390016e+25	6.424062e+24	7.80646e+24	6.300516e+24	5.5539e+24	3.790528e+24	2.98752e+24	8.030078e+23	9.758075e+23	7.875645e+23	0.1418039	5.975051e+23	4.906155e-10	0.0002955657	8.329205e+12	1784748	9.790342e+07	1.804489e-07	6.002974e-14	4.149893e-21	0.5	0.5	0.02073919	1	6.09412	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.045186e+25	2.400548e+25	6.446378e+24	7.808467e+24	6.408471e+24	5.5836e+24	3.806483e+24	3.000686e+24	8.057972e+23	9.760583e+23	8.010588e+23	0.1434664	5.969154e+23	4.913476e-10	0.0002965979	8.261004e+12	1799935	9.913218e+07	1.811923e-07	6.052533e-14	4.20139e-21	0.5	0.5	0.02082462	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5197.5	1273	1e+19	0	5e-06	4.49064e+25	3.057925e+25	2.411062e+25	6.468625e+24	7.810486e+24	6.516666e+24	5.6133e+24	3.822406e+24	3.013828e+24	8.085781e+23	9.763107e+23	8.145833e+23	0.1451166	5.963294e+23	4.920763e-10	0.0002976269	8.193238e+12	1815281	1.003786e+08	1.819401e-07	6.102593e-14	4.253622e-21	0.5	0.5	0.02091056	1	6.159298	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.070638e+25	2.421558e+25	6.490804e+24	7.812518e+24	6.625102e+24	5.643e+24	3.838297e+24	3.026947e+24	8.113505e+23	9.765648e+23	8.281377e+23	0.1467549	5.957471e+23	4.928014e-10	0.0002986527	8.125906e+12	1830789	1.01643e+08	1.826923e-07	6.15316e-14	4.3066e-21	0.5	0.5	0.02099702	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5252.5	1273	1e+19	0	5e-06	4.53816e+25	3.083326e+25	2.432034e+25	6.512915e+24	7.814564e+24	6.733776e+24	5.6727e+24	3.854157e+24	3.040043e+24	8.141144e+23	9.768205e+23	8.417221e+23	0.1483812	5.951684e+23	4.935231e-10	0.0002996754	8.059008e+12	1846459	1.029255e+08	1.83449e-07	6.204238e-14	4.360335e-21	0.5	0.5	0.02108398	1	6.224476	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.095989e+25	2.442493e+25	6.534959e+24	7.816623e+24	6.842689e+24	5.7024e+24	3.869986e+24	3.053116e+24	8.168698e+23	9.770779e+23	8.553361e+23	0.1499958	5.945933e+23	4.942414e-10	0.0003006949	7.992542e+12	1862295	1.042265e+08	1.842102e-07	6.255832e-14	4.414838e-21	0.5	0.5	0.02117147	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5307.5	1273	1e+19	0	5e-06	4.58568e+25	3.108627e+25	2.452933e+25	6.556936e+24	7.818697e+24	6.951837e+24	5.7321e+24	3.885783e+24	3.066166e+24	8.196169e+23	9.773371e+23	8.689796e+23	0.1515988	5.940218e+23	4.949563e-10	0.0003017113	7.92651e+12	1878296	1.055462e+08	1.849759e-07	6.307946e-14	4.47012e-21	0.5	0.5	0.02125947	1	6.289653	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.121239e+25	2.463355e+25	6.578846e+24	7.820784e+24	7.061221e+24	5.7618e+24	3.901549e+24	3.079194e+24	8.223557e+23	9.775981e+23	8.826526e+23	0.1531904	5.934537e+23	4.956679e-10	0.0003027247	7.86091e+12	1894465	1.068848e+08	1.857461e-07	6.360587e-14	4.526192e-21	0.5	0.5	0.02134799	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5362.5	1273	1e+19	0	5e-06	4.6332e+25	3.133827e+25	2.473758e+25	6.60069e+24	7.822887e+24	7.170839e+24	5.7915e+24	3.917284e+24	3.092198e+24	8.250862e+23	9.778608e+23	8.963549e+23	0.1547708	5.928891e+23	4.963761e-10	0.0003037349	7.795742e+12	1910805	1.082428e+08	1.865208e-07	6.413758e-14	4.583065e-21	0.5	0.5	0.02143704	1	6.354831	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.146391e+25	2.484144e+25	6.622468e+24	7.825004e+24	7.28069e+24	5.8212e+24	3.932988e+24	3.10518e+24	8.278085e+23	9.781254e+23	9.100862e+23	0.15634	5.92328e+23	4.97081e-10	0.0003047421	7.731005e+12	1927315	1.096202e+08	1.873001e-07	6.467464e-14	4.640751e-21	0.5	0.5	0.0215266	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5417.5	1273	1e+19	0	5e-06	4.68072e+25	3.158929e+25	2.494511e+25	6.644181e+24	7.827136e+24	7.390773e+24	5.8509e+24	3.948661e+24	3.118139e+24	8.305226e+23	9.78392e+23	9.238466e+23	0.1578982	5.917703e+23	4.977827e-10	0.0003057462	7.666699e+12	1943999	1.110175e+08	1.88084e-07	6.521711e-14	4.699261e-21	0.5	0.5	0.02161669	1	6.420009	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.171443e+25	2.50486e+25	6.665829e+24	7.829283e+24	7.501086e+24	5.8806e+24	3.964304e+24	3.131075e+24	8.332286e+23	9.786604e+23	9.376357e+23	0.1594456	5.91216e+23	4.984811e-10	0.0003067473	7.602823e+12	1960859	1.124348e+08	1.888725e-07	6.576505e-14	4.758607e-21	0.5	0.5	0.02170731	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5472.5	1273	1e+19	0	5e-06	4.72824e+25	3.183933e+25	2.515191e+25	6.687412e+24	7.831446e+24	7.611629e+24	5.9103e+24	3.979916e+24	3.143989e+24	8.359265e+23	9.789308e+23	9.514536e+23	0.1609823	5.906649e+23	4.991763e-10	0.0003077454	7.539376e+12	1977895	1.138726e+08	1.896655e-07	6.631848e-14	4.818802e-21	0.5	0.5	0.02179846	1	6.485187	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1273	1e+19	0	5e-06	4.752e+25	3.196398e+25	2.525504e+25	6.708931e+24	7.833625e+24	7.7224e+24	5.94e+24	3.995497e+24	3.156881e+24	8.386163e+23	9.792032e+23	9.652999e+23	0.1625084	5.901172e+23	4.998683e-10	0.0003087405	7.476358e+12	1995110	1.15331e+08	1.904632e-07	6.687748e-14	4.879857e-21	0.5	0.5	0.02189013	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
