Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4.561	2369.97	0	0	5.87717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.571351e+22	3.571351e+22	1.246889e+12	0	1.458286e+24	0.9760954	7.611054e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5615	2370.355	0	0	5.878434e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.557685e+22	3.557685e+22	1.241369e+12	0	1.458423e+24	0.9761868	7.59217e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.562	2370.74	0	0	5.8797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.544053e+22	3.544053e+22	1.235867e+12	0	1.458559e+24	0.9762781	7.573283e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5625	2371.125	0	0	5.880969e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.530455e+22	3.530455e+22	1.230384e+12	0	1.458695e+24	0.9763691	7.554395e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.563	2371.51	0	0	5.882241e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.516891e+22	3.516891e+22	1.224919e+12	0	1.458831e+24	0.9764599	7.535504e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5635	2371.895	0	0	5.883515e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.503361e+22	3.503361e+22	1.219472e+12	0	1.458966e+24	0.9765505	7.516612e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.564	2372.28	0	0	5.884792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.489866e+22	3.489866e+22	1.214044e+12	0	1.459101e+24	0.9766408	7.497719e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5645	2372.665	0	0	5.886071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.476404e+22	3.476404e+22	1.208633e+12	0	1.459236e+24	0.9767309	7.478825e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.565	2373.05	0	0	5.887353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.462976e+22	3.462976e+22	1.203241e+12	0	1.45937e+24	0.9768208	7.45993e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5655	2373.435	0	0	5.888638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.449582e+22	3.449582e+22	1.197866e+12	0	1.459504e+24	0.9769104	7.441035e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.566	2373.82	0	0	5.889925e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.436222e+22	3.436222e+22	1.19251e+12	0	1.459638e+24	0.9769999	7.422139e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5665	2374.205	0	0	5.891215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.422896e+22	3.422896e+22	1.187172e+12	0	1.459771e+24	0.977089	7.403242e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.567	2374.59	0	0	5.892507e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.409604e+22	3.409604e+22	1.181851e+12	0	1.459904e+24	0.977178	7.384347e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5675	2374.975	0	0	5.893802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.396347e+22	3.396347e+22	1.176549e+12	0	1.460037e+24	0.9772668	7.365451e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.568	2375.36	0	0	5.8951e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.383123e+22	3.383123e+22	1.171264e+12	0	1.460169e+24	0.9773553	7.346556e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5685	2375.745	0	0	5.8964e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.369933e+22	3.369933e+22	1.165998e+12	0	1.460301e+24	0.9774436	7.327661e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.569	2376.13	0	0	5.897703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.356777e+22	3.356777e+22	1.160749e+12	0	1.460432e+24	0.9775316	7.308768e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5695	2376.515	0	0	5.899008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.343655e+22	3.343655e+22	1.155518e+12	0	1.460563e+24	0.9776194	7.289876e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.57	2376.9	0	0	5.900316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.330568e+22	3.330568e+22	1.150305e+12	0	1.460694e+24	0.977707	7.270985e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5705	2377.285	0	0	5.901627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.317514e+22	3.317514e+22	1.14511e+12	0	1.460825e+24	0.9777944	7.252096e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.571	2377.67	0	0	5.90294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.304494e+22	3.304494e+22	1.139932e+12	0	1.460955e+24	0.9778816	7.233209e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5715	2378.055	0	0	5.904257e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.291508e+22	3.291508e+22	1.134772e+12	0	1.461085e+24	0.9779685	7.214324e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.572	2378.44	0	0	5.905575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.278557e+22	3.278557e+22	1.12963e+12	0	1.461214e+24	0.9780552	7.195442e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5725	2378.825	0	0	5.906896e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.265639e+22	3.265639e+22	1.124506e+12	0	1.461344e+24	0.9781416	7.176562e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.573	2379.21	0	0	5.90822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.252755e+22	3.252755e+22	1.119399e+12	0	1.461472e+24	0.9782279	7.157684e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5735	2379.595	0	0	5.909547e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.239905e+22	3.239905e+22	1.11431e+12	0	1.461601e+24	0.9783139	7.13881e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.574	2379.98	0	0	5.910876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.227089e+22	3.227089e+22	1.109238e+12	0	1.461729e+24	0.9783997	7.119939e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5745	2380.365	0	0	5.912208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.214307e+22	3.214307e+22	1.104184e+12	0	1.461857e+24	0.9784852	7.101072e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.575	2380.75	0	0	5.913543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.201559e+22	3.201559e+22	1.099147e+12	0	1.461984e+24	0.9785706	7.082208e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5755	2381.135	0	0	5.91488e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.188845e+22	3.188845e+22	1.094128e+12	0	1.462112e+24	0.9786557	7.063348e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.576	2381.52	0	0	5.91622e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.176165e+22	3.176165e+22	1.089126e+12	0	1.462238e+24	0.9787405	7.044493e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5765	2381.905	0	0	5.917563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.163519e+22	3.163519e+22	1.084141e+12	0	1.462365e+24	0.9788252	7.025641e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.577	2382.29	0	0	5.918908e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.150907e+22	3.150907e+22	1.079174e+12	0	1.462491e+24	0.9789096	7.006794e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5775	2382.675	0	0	5.920256e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.138328e+22	3.138328e+22	1.074225e+12	0	1.462617e+24	0.9789938	6.987952e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.578	2383.06	0	0	5.921606e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.125784e+22	3.125784e+22	1.069292e+12	0	1.462742e+24	0.9790778	6.969116e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5785	2383.445	0	0	5.92296e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.113274e+22	3.113274e+22	1.064377e+12	0	1.462867e+24	0.9791615	6.950284e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.579	2383.83	0	0	5.924316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.100797e+22	3.100797e+22	1.05948e+12	0	1.462992e+24	0.979245	6.931458e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5795	2384.215	0	0	5.925675e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.088354e+22	3.088354e+22	1.054599e+12	0	1.463116e+24	0.9793283	6.912637e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.58	2384.6	0	0	5.927036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.075945e+22	3.075945e+22	1.049736e+12	0	1.463241e+24	0.9794113	6.893822e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5805	2384.985	0	0	5.9284e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.06357e+22	3.06357e+22	1.044889e+12	0	1.463364e+24	0.9794942	6.875014e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.581	2385.37	0	0	5.929767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.051229e+22	3.051229e+22	1.04006e+12	0	1.463488e+24	0.9795768	6.856212e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5815	2385.755	0	0	5.931137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.038922e+22	3.038922e+22	1.035248e+12	0	1.463611e+24	0.9796592	6.837416e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.582	2386.14	0	0	5.932509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.026648e+22	3.026648e+22	1.030453e+12	0	1.463734e+24	0.9797413	6.818627e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5825	2386.525	0	0	5.933884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.014408e+22	3.014408e+22	1.025675e+12	0	1.463856e+24	0.9798232	6.799845e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.583	2386.91	0	0	5.935262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.002203e+22	3.002203e+22	1.020914e+12	0	1.463978e+24	0.9799049	6.78107e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5835	2387.295	0	0	5.936642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.99003e+22	2.99003e+22	1.01617e+12	0	1.4641e+24	0.9799864	6.762303e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.584	2387.68	0	0	5.938025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.977892e+22	2.977892e+22	1.011443e+12	0	1.464221e+24	0.9800677	6.743543e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5845	2388.065	0	0	5.939411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.965787e+22	2.965787e+22	1.006733e+12	0	1.464342e+24	0.9801487	6.724791e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.585	2388.45	0	0	5.9408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.953716e+22	2.953716e+22	1.002039e+12	0	1.464463e+24	0.9802295	6.706047e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5855	2388.835	0	0	5.942192e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.941679e+22	2.941679e+22	9.973629e+11	0	1.464583e+24	0.98031	6.687312e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.586	2389.22	0	0	5.943586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.929676e+22	2.929676e+22	9.927032e+11	0	1.464703e+24	0.9803904	6.668584e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5865	2389.605	0	0	5.944983e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.917706e+22	2.917706e+22	9.880603e+11	0	1.464823e+24	0.9804705	6.649866e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.587	2389.99	0	0	5.946382e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.90577e+22	2.90577e+22	9.834341e+11	0	1.464942e+24	0.9805504	6.631156e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5875	2390.375	0	0	5.947785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.893868e+22	2.893868e+22	9.788245e+11	0	1.465061e+24	0.9806301	6.612456e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.588	2390.76	0	0	5.94919e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.881999e+22	2.881999e+22	9.742317e+11	0	1.46518e+24	0.9807095	6.593765e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5885	2391.145	0	0	5.950598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.870164e+22	2.870164e+22	9.696555e+11	0	1.465298e+24	0.9807887	6.575083e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.589	2391.53	0	0	5.952009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.858362e+22	2.858362e+22	9.650959e+11	0	1.465416e+24	0.9808677	6.556411e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5895	2391.915	0	0	5.953422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.846594e+22	2.846594e+22	9.605529e+11	0	1.465534e+24	0.9809465	6.537749e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.59	2392.3	0	0	5.954839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.83486e+22	2.83486e+22	9.560264e+11	0	1.465651e+24	0.981025	6.519097e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5905	2392.685	0	0	5.956258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.823159e+22	2.823159e+22	9.515164e+11	0	1.465768e+24	0.9811034	6.500456e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.591	2393.07	0	0	5.95768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.811492e+22	2.811492e+22	9.470229e+11	0	1.465885e+24	0.9811814	6.481825e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5915	2393.455	0	0	5.959104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.799858e+22	2.799858e+22	9.425458e+11	0	1.466001e+24	0.9812593	6.463205e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.592	2393.84	0	0	5.960532e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.788258e+22	2.788258e+22	9.380851e+11	0	1.466117e+24	0.981337	6.444595e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5925	2394.225	0	0	5.961962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.776691e+22	2.776691e+22	9.336407e+11	0	1.466233e+24	0.9814144	6.425997e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.593	2394.61	0	0	5.963395e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.765158e+22	2.765158e+22	9.292128e+11	0	1.466348e+24	0.9814916	6.40741e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5935	2394.995	0	0	5.964831e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.753658e+22	2.753658e+22	9.248011e+11	0	1.466463e+24	0.9815686	6.388835e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.594	2395.38	0	0	5.96627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.742191e+22	2.742191e+22	9.204057e+11	0	1.466578e+24	0.9816453	6.370272e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5945	2395.765	0	0	5.967711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.730758e+22	2.730758e+22	9.160265e+11	0	1.466692e+24	0.9817218	6.35172e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.595	2396.15	0	0	5.969155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.719358e+22	2.719358e+22	9.116635e+11	0	1.466806e+24	0.9817981	6.333181e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5955	2396.535	0	0	5.970602e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.707992e+22	2.707992e+22	9.073167e+11	0	1.46692e+24	0.9818742	6.314654e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.596	2396.92	0	0	5.972052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.696659e+22	2.696659e+22	9.02986e+11	0	1.467033e+24	0.9819501	6.29614e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5965	2397.305	0	0	5.973505e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.685359e+22	2.685359e+22	8.986714e+11	0	1.467146e+24	0.9820257	6.277638e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.597	2397.69	0	0	5.974961e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.674093e+22	2.674093e+22	8.943729e+11	0	1.467259e+24	0.9821011	6.25915e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5975	2398.075	0	0	5.976419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.662859e+22	2.662859e+22	8.900904e+11	0	1.467371e+24	0.9821763	6.240674e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.598	2398.46	0	0	5.97788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.651659e+22	2.651659e+22	8.858239e+11	0	1.467483e+24	0.9822513	6.222212e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5985	2398.845	0	0	5.979345e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.640493e+22	2.640493e+22	8.815734e+11	0	1.467595e+24	0.982326	6.203764e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.599	2399.23	0	0	5.980812e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.629359e+22	2.629359e+22	8.773387e+11	0	1.467706e+24	0.9824005	6.185329e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.5995	2399.615	0	0	5.982281e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.618259e+22	2.618259e+22	8.7312e+11	0	1.467817e+24	0.9824748	6.166909e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6	2400	0	0	5.983754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.607191e+22	2.607191e+22	8.689172e+11	0	1.467928e+24	0.9825489	6.148502e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6	2400	0	0	5.983754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.607191e+22	2.607191e+22	8.689172e+11	0	1.467928e+24	0.9825489	6.093376e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6005	2400.05	0	0	5.985227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.596174e+22	2.596174e+22	8.651791e+11	0	1.468038e+24	0.9826227	6.120849e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.601	2400.1	0	0	5.986699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.585206e+22	2.585206e+22	8.614581e+11	0	1.468148e+24	0.9826961	6.093328e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6015	2400.15	0	0	5.988172e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.574287e+22	2.574287e+22	8.57754e+11	0	1.468257e+24	0.9827692	6.065939e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.602	2400.2	0	0	5.989645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.563418e+22	2.563418e+22	8.540669e+11	0	1.468366e+24	0.9828419	6.038681e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6025	2400.25	0	0	5.991117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.552597e+22	2.552597e+22	8.503966e+11	0	1.468474e+24	0.9829143	6.011552e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.603	2400.3	0	0	5.99259e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.541825e+22	2.541825e+22	8.467431e+11	0	1.468582e+24	0.9829864	5.984554e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6035	2400.35	0	0	5.994063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.531101e+22	2.531101e+22	8.431062e+11	0	1.468689e+24	0.9830582	5.957683e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.604	2400.4	0	0	5.995536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.520425e+22	2.520425e+22	8.39486e+11	0	1.468796e+24	0.9831297	5.930941e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6045	2400.45	0	0	5.997008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.509797e+22	2.509797e+22	8.358822e+11	0	1.468902e+24	0.9832008	5.904327e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.605	2400.5	0	0	5.998481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.499217e+22	2.499217e+22	8.322948e+11	0	1.469008e+24	0.9832716	5.877839e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6055	2400.55	0	0	5.999954e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.488684e+22	2.488684e+22	8.287238e+11	0	1.469113e+24	0.9833421	5.851478e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.606	2400.6	0	0	6.001427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.478199e+22	2.478199e+22	8.251691e+11	0	1.469218e+24	0.9834123	5.825242e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6065	2400.65	0	0	6.0029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.467761e+22	2.467761e+22	8.216306e+11	0	1.469322e+24	0.9834822	5.799131e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.607	2400.7	0	0	6.004372e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.457369e+22	2.457369e+22	8.181081e+11	0	1.469426e+24	0.9835517	5.773145e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6075	2400.75	0	0	6.005845e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.447024e+22	2.447024e+22	8.146017e+11	0	1.46953e+24	0.983621	5.747282e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.608	2400.8	0	0	6.007318e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.436725e+22	2.436725e+22	8.111113e+11	0	1.469633e+24	0.9836899	5.721542e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6085	2400.85	0	0	6.008791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.426472e+22	2.426472e+22	8.076367e+11	0	1.469735e+24	0.9837586	5.695925e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.609	2400.9	0	0	6.010264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.416266e+22	2.416266e+22	8.04178e+11	0	1.469837e+24	0.9838269	5.670429e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.6095	2400.95	0	0	6.011736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.406105e+22	2.406105e+22	8.007349e+11	0	1.469939e+24	0.9838949	5.645055e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.61	2401	0	0	6.013209e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	2.395989e+22	2.395989e+22	7.973075e+11	0	1.47004e+24	0.9839626	5.619801e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
