Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3.6325	1446.15	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.293458e+24	1.293458e+24	4.406152e+14	0	2.005424e+23	0.1342318	1.709351e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.639	1455.38	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.293013e+24	1.293013e+24	4.248834e+14	0	2.00987e+23	0.1345295	1.900268e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6455	1464.61	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.292519e+24	1.292519e+24	4.098738e+14	0	2.014806e+23	0.1348598	2.109135e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.652	1473.84	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.291973e+24	1.291973e+24	3.955447e+14	0	2.020275e+23	0.1352259	2.337235e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6585	1483.07	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.291367e+24	1.291367e+24	3.818573e+14	0	2.026326e+23	0.1356309	2.585887e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.665	1492.3	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.290699e+24	1.290699e+24	3.687751e+14	0	2.03301e+23	0.1360783	2.856451e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6715	1501.53	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.289962e+24	1.289962e+24	3.562641e+14	0	2.040382e+23	0.1365717	3.150313e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.678	1510.76	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.28915e+24	1.28915e+24	3.442924e+14	0	2.048499e+23	0.137115	3.468879e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6845	1519.99	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.288258e+24	1.288258e+24	3.3283e+14	0	2.057423e+23	0.1377124	3.813571e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.691	1529.22	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.287278e+24	1.287278e+24	3.218489e+14	0	2.067217e+23	0.138368	4.18581e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.6975	1538.45	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.286205e+24	1.286205e+24	3.113227e+14	0	2.077951e+23	0.1390864	4.587007e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.704	1547.68	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.285031e+24	1.285031e+24	3.012268e+14	0	2.089694e+23	0.1398724	5.01855e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7105	1556.91	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.283748e+24	1.283748e+24	2.915378e+14	0	2.102522e+23	0.140731	5.481793e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.717	1566.14	0	0	5.000049e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.282349e+24	1.282349e+24	2.822339e+14	0	2.11651e+23	0.1416674	5.978038e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7235	1575.37	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.280826e+24	1.280826e+24	2.732947e+14	0	2.13174e+23	0.1426868	6.50852e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.73	1584.6	0	0	5.000072e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.279171e+24	1.279171e+24	2.647008e+14	0	2.148294e+23	0.1437948	7.074393e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7365	1593.83	0	0	5.000086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.277374e+24	1.277374e+24	2.564342e+14	0	2.166258e+23	0.1449972	7.676715e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.743	1603.06	0	0	5.000102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.275428e+24	1.275428e+24	2.484777e+14	0	2.185718e+23	0.1462998	8.31643e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7495	1612.29	0	0	5.000121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.273323e+24	1.273323e+24	2.408153e+14	0	2.206765e+23	0.1477085	8.994355e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.756	1621.52	0	0	5.000143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.271051e+24	1.271051e+24	2.334318e+14	0	2.229489e+23	0.1492295	9.711164e+19	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7625	1630.75	0	0	5.000167e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.268602e+24	1.268602e+24	2.263131e+14	0	2.253983e+23	0.150869	1.046738e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.769	1639.98	0	0	5.000196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.265966e+24	1.265966e+24	2.194458e+14	0	2.280339e+23	0.1526331	1.126335e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7755	1649.21	0	0	5.000228e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.263135e+24	1.263135e+24	2.128173e+14	0	2.308651e+23	0.1545282	1.209927e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.782	1658.44	0	0	5.000265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.260099e+24	1.260099e+24	2.064157e+14	0	2.339013e+23	0.1565605	1.297513e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.7885	1667.67	0	0	5.000307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.256848e+24	1.256848e+24	2.002299e+14	0	2.371518e+23	0.1587361	1.389074e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.795	1676.9	0	0	5.000354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.253374e+24	1.253374e+24	1.942494e+14	0	2.406257e+23	0.1610614	1.484574e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8015	1686.13	0	0	5.000408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.249668e+24	1.249668e+24	1.884643e+14	0	2.443321e+23	0.1635423	1.583958e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.808	1695.36	0	0	5.000468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.24572e+24	1.24572e+24	1.828653e+14	0	2.482801e+23	0.1661848	1.68715e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8145	1704.59	0	0	5.000536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.241522e+24	1.241522e+24	1.774437e+14	0	2.524782e+23	0.1689948	1.794061e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.821	1713.82	0	0	5.000613e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.237065e+24	1.237065e+24	1.721914e+14	0	2.569349e+23	0.1719778	1.904583e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8275	1723.05	0	0	5.000699e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.232342e+24	1.232342e+24	1.671005e+14	0	2.616584e+23	0.1751395	2.018594e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.834	1732.28	0	0	5.000795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.227343e+24	1.227343e+24	1.621638e+14	0	2.666565e+23	0.178485	2.135956e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8405	1741.51	0	0	5.000902e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.222063e+24	1.222063e+24	1.573745e+14	0	2.719368e+23	0.1820193	2.256522e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.847	1750.74	0	0	5.001022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.216494e+24	1.216494e+24	1.527261e+14	0	2.775063e+23	0.1857472	2.380132e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8535	1759.97	0	0	5.001155e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.210628e+24	1.210628e+24	1.482126e+14	0	2.833718e+23	0.1896732	2.506616e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.86	1769.2	0	0	5.001304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.20446e+24	1.20446e+24	1.438283e+14	0	2.895396e+23	0.1938016	2.6358e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8665	1778.43	0	0	5.001469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.197984e+24	1.197984e+24	1.395679e+14	0	2.960155e+23	0.1981362	2.767499e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.873	1787.66	0	0	5.001652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.191195e+24	1.191195e+24	1.354263e+14	0	3.028051e+23	0.2026808	2.901529e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8795	1796.89	0	0	5.001855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.184087e+24	1.184087e+24	1.313988e+14	0	3.099133e+23	0.2074386	3.037699e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.886	1806.12	0	0	5.002079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.176655e+24	1.176655e+24	1.274808e+14	0	3.173447e+23	0.2124128	3.175819e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.8925	1815.35	0	0	5.002327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.168897e+24	1.168897e+24	1.236683e+14	0	3.251034e+23	0.2176061	3.315696e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.899	1824.58	0	0	5.0026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.160807e+24	1.160807e+24	1.199571e+14	0	3.331931e+23	0.2230208	3.457139e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9055	1833.81	0	0	5.002901e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.152383e+24	1.152383e+24	1.163437e+14	0	3.41617e+23	0.2286593	3.599957e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.912	1843.04	0	0	5.003233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.143622e+24	1.143622e+24	1.128243e+14	0	3.503779e+23	0.2345234	3.743962e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9185	1852.27	0	0	5.003597e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.134522e+24	1.134522e+24	1.093957e+14	0	3.594781e+23	0.2406145	3.888966e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.925	1861.5	0	0	5.003997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.125081e+24	1.125081e+24	1.060547e+14	0	3.689195e+23	0.2469341	4.034784e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9315	1870.73	0	0	5.004436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.115296e+24	1.115296e+24	1.027983e+14	0	3.787036e+23	0.253483	4.181233e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.938	1879.96	0	0	5.004917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.105169e+24	1.105169e+24	9.962373e+13	0	3.888314e+23	0.260262	4.32813e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9445	1889.19	0	0	5.005443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.094696e+24	1.094696e+24	9.652819e+13	0	3.993036e+23	0.2672715	4.475295e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.951	1898.42	0	0	5.006018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.08388e+24	1.08388e+24	9.35092e+13	0	4.101204e+23	0.2745116	4.622549e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9575	1907.65	0	0	5.006646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.072719e+24	1.072719e+24	9.056432e+13	0	4.212815e+23	0.2819823	4.769712e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.964	1916.88	0	0	5.007331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.061214e+24	1.061214e+24	8.769128e+13	0	4.327863e+23	0.289683	4.916605e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9705	1926.11	0	0	5.008077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.049366e+24	1.049366e+24	8.48879e+13	0	4.446339e+23	0.297613	5.063046e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.977	1935.34	0	0	5.00889e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.037177e+24	1.037177e+24	8.21521e+13	0	4.568226e+23	0.3057715	5.208852e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9835	1944.57	0	0	5.009774e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.024649e+24	1.024649e+24	7.948194e+13	0	4.693506e+23	0.314157	5.353838e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.99	1953.8	0	0	5.010735e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.011785e+24	1.011785e+24	7.687556e+13	0	4.822154e+23	0.322768	5.497814e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
3.9965	1963.03	0	0	5.011778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.985856e+23	9.985856e+23	7.433117e+13	0	4.954144e+23	0.3316027	5.640586e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.003	1972.26	0	0	5.012909e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.850558e+23	9.850558e+23	7.184711e+13	0	5.089442e+23	0.3406588	5.781954e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0095	1981.49	0	0	5.014136e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.71199e+23	9.71199e+23	6.942179e+13	0	5.22801e+23	0.3499337	5.921714e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.016	1990.72	0	0	5.015463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.570194e+23	9.570194e+23	6.705369e+13	0	5.369806e+23	0.3594248	6.059651e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0225	1999.95	0	0	5.016899e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.425218e+23	9.425218e+23	6.474137e+13	0	5.514782e+23	0.3691286	6.195546e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.029	2009.18	0	0	5.018452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.277116e+23	9.277116e+23	6.248349e+13	0	5.662884e+23	0.3790418	6.329169e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0355	2018.41	0	0	5.020128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	9.125945e+23	9.125945e+23	6.027874e+13	0	5.814055e+23	0.3891603	6.460282e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.042	2027.64	0	0	5.021937e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.971771e+23	8.971771e+23	5.812592e+13	0	5.968229e+23	0.3994798	6.588637e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0485	2036.87	0	0	5.023888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.814664e+23	8.814664e+23	5.602386e+13	0	6.125336e+23	0.4099957	6.713975e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.055	2046.1	0	0	5.025989e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.654701e+23	8.654701e+23	5.397149e+13	0	6.285299e+23	0.4207027	6.836028e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0615	2055.33	0	0	5.028252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.491965e+23	8.491965e+23	5.196778e+13	0	6.448035e+23	0.4315954	6.954515e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.068	2064.56	0	0	5.030686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.326547e+23	8.326547e+23	5.001175e+13	0	6.613453e+23	0.4426675	7.069144e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0745	2073.79	0	0	5.033301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	8.158545e+23	8.158545e+23	4.81025e+13	0	6.781455e+23	0.4539127	7.179612e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.081	2083.02	0	0	5.036111e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.988061e+23	7.988061e+23	4.623918e+13	0	6.951939e+23	0.4653239	7.285607e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.0875	2092.25	0	0	5.039126e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.81521e+23	7.81521e+23	4.442097e+13	0	7.12479e+23	0.4768936	7.386801e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.094	2101.48	0	0	5.04236e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.640111e+23	7.640111e+23	4.264715e+13	0	7.299889e+23	0.4886137	7.48286e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1005	2110.71	0	0	5.045825e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.462893e+23	7.462893e+23	4.0917e+13	0	7.477107e+23	0.5004757	7.573437e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.107	2119.94	0	0	5.049537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.283692e+23	7.283692e+23	3.922987e+13	0	7.656308e+23	0.5124704	7.658176e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1135	2129.17	0	0	5.053508e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	7.102652e+23	7.102652e+23	3.758516e+13	0	7.837348e+23	0.5245882	7.736713e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.12	2138.4	0	0	5.057755e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.919929e+23	6.919929e+23	3.598231e+13	0	8.020071e+23	0.5368186	7.808674e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1265	2147.63	0	0	5.062294e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.735685e+23	6.735685e+23	3.442079e+13	0	8.204315e+23	0.5491509	7.873683e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.133	2156.86	0	0	5.06714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.550092e+23	6.550092e+23	3.290012e+13	0	8.389908e+23	0.5615735	7.931356e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1395	2166.09	0	0	5.072312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.363329e+23	6.363329e+23	3.141987e+13	0	8.576671e+23	0.5740744	7.981305e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.146	2175.32	0	0	5.077827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	6.175587e+23	6.175587e+23	2.997961e+13	0	8.764413e+23	0.5866407	8.023146e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1525	2184.55	0	0	5.083705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.987066e+23	5.987066e+23	2.857899e+13	0	8.952934e+23	0.5992593	8.05649e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.159	2193.78	0	0	5.089965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.797971e+23	5.797971e+23	2.721764e+13	0	9.142029e+23	0.6119163	8.080958e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1655	2203.01	0	0	5.096627e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.608521e+23	5.608521e+23	2.589526e+13	0	9.331479e+23	0.624597	8.096173e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.172	2212.24	0	0	5.103713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.418939e+23	5.418939e+23	2.461154e+13	0	9.521061e+23	0.6372865	8.10177e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1785	2221.47	0	0	5.111244e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.22946e+23	5.22946e+23	2.336623e+13	0	9.71054e+23	0.6499692	8.097397e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.185	2230.7	0	0	5.119243e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	5.040325e+23	5.040325e+23	2.215906e+13	0	9.899675e+23	0.6626289	8.08272e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.1915	2239.93	0	0	5.127734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.851781e+23	4.851781e+23	2.098979e+13	0	1.008822e+24	0.6752489	8.057423e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.198	2249.16	0	0	5.136742e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.664084e+23	4.664084e+23	1.985821e+13	0	1.027592e+24	0.6878123	8.021219e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2045	2258.39	0	0	5.146291e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.477496e+23	4.477496e+23	1.87641e+13	0	1.04625e+24	0.7003015	7.973848e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.211	2267.62	0	0	5.156407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.292283e+23	4.292283e+23	1.770724e+13	0	1.064772e+24	0.7126986	7.915087e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2175	2276.85	0	0	5.167118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	4.108716e+23	4.108716e+23	1.668743e+13	0	1.083128e+24	0.7249855	7.84475e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.224	2286.08	0	0	5.178451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.927069e+23	3.927069e+23	1.570445e+13	0	1.101293e+24	0.737144	7.762702e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2305	2295.31	0	0	5.190435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.747618e+23	3.747618e+23	1.475808e+13	0	1.119238e+24	0.7491554	7.668854e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.237	2304.54	0	0	5.203099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.570639e+23	3.570639e+23	1.384809e+13	0	1.136936e+24	0.7610014	7.563177e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2435	2313.77	0	0	5.216473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.39641e+23	3.39641e+23	1.297423e+13	0	1.154359e+24	0.7726633	7.445708e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25	2323	0	0	5.230588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.225203e+23	3.225203e+23	1.213624e+13	0	1.17148e+24	0.784123	7.316549e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.25	2323	0	0	5.230588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.225203e+23	3.225203e+23	1.213624e+13	0	1.17148e+24	0.784123	7.303927e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2525	2323	0	0	5.236011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.161189e+23	3.161189e+23	1.189536e+13	0	1.177881e+24	0.7884077	7.112557e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.255	2323	0	0	5.241427e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.098689e+23	3.098689e+23	1.166018e+13	0	1.184131e+24	0.7925911	6.944546e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
4.2575	2323	0	0	5.246836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	3.037654e+23	3.037654e+23	1.143051e+13	0	1.190235e+24	0.7966765	6.78164e+20	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
