Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
19238.10383	1073	4.19e+18	-1.5	1.027e-05	6.964501e+25	6.038791e+25	5.496437e+25	5.423531e+24	7.287448e+24	1.96966e+24	8.705627e+24	7.548488e+24	6.870547e+24	6.779414e+23	9.10931e+23	2.462075e+23	0.02828142	6.284807e+23	4.554076e-10	0.0002486459	7.604872e+12	3786490	1.088127e+08	1.88847e-07	6.574733e-14	4.756685e-21	0.5	0.5	0.01056689	1	9.552411	9.91016e+26	2.348396e+28	
19587.88754	1073	4.19e+18	-1.5	1.027e-05	7.091129e+25	6.140414e+25	5.590655e+25	5.497593e+24	7.390485e+24	2.11666e+24	8.863911e+24	7.675518e+24	6.988319e+24	6.871991e+23	9.238106e+23	2.645825e+23	0.02984941	6.261429e+23	4.580798e-10	0.0002521073	7.36896e+12	3962869	1.140932e+08	1.918461e-07	6.785218e-14	4.986925e-21	0.5	0.5	0.0107347	1	9.726091	9.91016e+26	2.348396e+28	
19937.67124	1073	4.19e+18	-1.5	1.027e-05	7.217756e+25	6.241824e+25	5.684706e+25	5.571174e+24	7.496461e+24	2.262862e+24	9.022195e+24	7.80228e+24	7.105883e+24	6.963968e+23	9.370576e+23	2.828577e+23	0.03135132	6.238499e+23	4.607161e-10	0.0002555458	7.144713e+12	4145762	1.195165e+08	1.948335e-07	6.998181e-14	5.223541e-21	0.5	0.5	0.01090186	1	9.899771	9.91016e+26	2.348396e+28	
20287.45495	1073	4.19e+18	-1.5	1.027e-05	7.344383e+25	6.343021e+25	5.778593e+25	5.644283e+24	7.60522e+24	2.408399e+24	9.180479e+24	7.928777e+24	7.223241e+24	7.055354e+23	9.506525e+23	3.010499e+23	0.03279239	6.215999e+23	4.633175e-10	0.0002589618	6.931273e+12	4335324	1.250859e+08	1.978106e-07	7.213682e-14	5.466668e-21	0.5	0.5	0.01106844	1	10.07345	9.91016e+26	2.348396e+28	
20637.23865	1073	4.19e+18	-1.5	1.027e-05	7.471011e+25	6.444009e+25	5.872316e+25	5.716927e+24	7.716632e+24	2.553383e+24	9.338763e+24	8.055011e+24	7.340395e+24	7.146159e+23	9.64579e+23	3.191729e+23	0.03417721	6.193917e+23	4.658851e-10	0.0002623557	6.727885e+12	4531709	1.308039e+08	2.007783e-07	7.431756e-14	5.716423e-21	0.5	0.5	0.0112345	1	10.24713	9.91016e+26	2.348396e+28	
20987.02236	1073	4.19e+18	-1.5	1.027e-05	7.597638e+25	6.544789e+25	5.965877e+25	5.789115e+24	7.830585e+24	2.697905e+24	9.497047e+24	8.180986e+24	7.457347e+24	7.236394e+23	9.788232e+23	3.372382e+23	0.03550979	6.172237e+23	4.684198e-10	0.0002657278	6.533875e+12	4735069	1.366726e+08	2.037374e-07	7.652427e-14	5.97291e-21	0.5	0.5	0.01140007	1	10.42081	9.91016e+26	2.348396e+28	
21336.80607	1073	4.19e+18	-1.5	1.027e-05	7.724265e+25	6.645362e+25	6.059277e+25	5.860854e+24	7.946985e+24	2.842042e+24	9.655331e+24	8.306703e+24	7.574096e+24	7.326068e+23	9.933731e+23	3.552552e+23	0.03679369	6.150946e+23	4.709226e-10	0.0002690785	6.34864e+12	4945551	1.426939e+08	2.066882e-07	7.875702e-14	6.236216e-21	0.5	0.5	0.01156519	1	10.59449	9.91016e+26	2.348396e+28	
21686.58977	1073	4.19e+18	-1.5	1.027e-05	7.850892e+25	6.745732e+25	6.152517e+25	5.932152e+24	8.065748e+24	2.985857e+24	9.813616e+24	8.432165e+24	7.690646e+24	7.415191e+23	1.008218e+24	3.732321e+23	0.03803207	6.130031e+23	4.733943e-10	0.0002724083	6.171633e+12	5163305	1.488695e+08	2.096313e-07	8.101584e-14	6.50642e-21	0.5	0.5	0.01172986	1	10.76817	9.91016e+26	2.348396e+28	
22036.37348	1073	4.19e+18	-1.5	1.027e-05	7.97752e+25	6.845899e+25	6.245598e+25	6.003017e+24	8.1868e+24	3.129406e+24	9.9719e+24	8.557374e+24	7.806997e+24	7.503771e+23	1.02335e+24	3.911757e+23	0.0392278	6.109481e+23	4.758357e-10	0.0002757173	6.002355e+12	5388476	1.552008e+08	2.125667e-07	8.330064e-14	6.783592e-21	0.5	0.5	0.01189412	1	10.94185	9.91016e+26	2.348396e+28	
22386.15718	1073	4.19e+18	-1.5	1.027e-05	8.104147e+25	6.945866e+25	6.33852e+25	6.073454e+24	8.310077e+24	3.272735e+24	1.013018e+25	8.682332e+24	7.923151e+24	7.591818e+23	1.03876e+24	4.090919e+23	0.04038346	6.089283e+23	4.782478e-10	0.0002790061	5.840351e+12	5621211	1.616889e+08	2.154947e-07	8.561129e-14	7.067792e-21	0.5	0.5	0.01205795	1	11.11553	9.91016e+26	2.348396e+28	
22735.94089	1073	4.19e+18	-1.5	1.027e-05	8.230774e+25	7.045634e+25	6.431287e+25	6.143472e+24	8.435521e+24	3.415886e+24	1.028847e+25	8.807042e+24	8.039108e+24	7.67934e+23	1.05444e+24	4.269857e+23	0.04150139	6.069427e+23	4.806312e-10	0.0002822748	5.685203e+12	5861654	1.68335e+08	2.184153e-07	8.794761e-14	7.359076e-21	0.5	0.5	0.01222137	1	11.28921	9.91016e+26	2.348396e+28	
23085.7246	1073	4.19e+18	-1.5	1.027e-05	8.357402e+25	7.145204e+25	6.523897e+25	6.213076e+24	8.563079e+24	3.558893e+24	1.044675e+25	8.931506e+24	8.154871e+24	7.766345e+23	1.070385e+24	4.448617e+23	0.04258373	6.049902e+23	4.829867e-10	0.0002855239	5.536523e+12	6109948	1.7514e+08	2.213286e-07	9.030939e-14	7.657492e-21	0.5	0.5	0.01238439	1	11.46289	9.91016e+26	2.348396e+28	
23435.5083	1073	4.19e+18	-1.5	1.027e-05	8.484029e+25	7.24458e+25	6.616352e+25	6.282273e+24	8.692702e+24	3.70179e+24	1.060504e+25	9.055725e+24	8.270441e+24	7.852841e+23	1.086588e+24	4.627237e+23	0.04363245	6.030697e+23	4.853151e-10	0.0002887536	5.393953e+12	6366236	1.821045e+08	2.242345e-07	9.269639e-14	7.963086e-21	0.5	0.5	0.01254699	1	11.63657	9.91016e+26	2.348396e+28	
23785.29201	1073	4.19e+18	-1.5	1.027e-05	8.610656e+25	7.343761e+25	6.708654e+25	6.35107e+24	8.824347e+24	3.844603e+24	1.076332e+25	9.179702e+24	8.385818e+24	7.938837e+23	1.103043e+24	4.805754e+23	0.04464936	6.011804e+23	4.876169e-10	0.0002919643	5.257163e+12	6630661	1.892295e+08	2.271331e-07	9.510833e-14	8.275897e-21	0.5	0.5	0.01270917	1	11.81025	9.91016e+26	2.348396e+28	
24135.07571	1073	4.19e+18	-1.5	1.027e-05	8.737284e+25	7.442751e+25	6.800803e+25	6.419472e+24	8.957971e+24	3.987358e+24	1.09216e+25	9.303438e+24	8.501004e+24	8.02434e+23	1.119746e+24	4.984198e+23	0.04563613	5.993213e+23	4.898929e-10	0.0002951562	5.125842e+12	6903365	1.965153e+08	2.300242e-07	9.754495e-14	8.595961e-21	0.5	0.5	0.01287094	1	11.98393	9.91016e+26	2.348396e+28	
24484.85942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+25	7.541549e+25	6.892801e+25	6.487486e+24	9.093538e+24	4.130078e+24	1.107989e+25	9.426937e+24	8.616001e+24	8.109357e+23	1.136692e+24	5.162598e+23	0.04659431	5.974916e+23	4.921437e-10	0.0002983296	4.999702e+12	7184487	2.039627e+08	2.329078e-07	1.00006e-13	8.92331e-21	0.5	0.5	0.0130323	1	12.15761	9.91016e+26	2.348396e+28	
24834.64313	1073	4.19e+18	-1.5	1.027e-05	8.990538e+25	7.640159e+25	6.984647e+25	6.555117e+24	9.23101e+24	4.272783e+24	1.123817e+25	9.550199e+24	8.730809e+24	8.193896e+23	1.153876e+24	5.340979e+23	0.04752534	5.956903e+23	4.9437e-10	0.0003014848	4.878475e+12	7474168	2.115719e+08	2.357839e-07	1.02491e-13	9.257977e-21	0.5	0.5	0.01319323	1	12.33129	9.91016e+26	2.348396e+28	
25184.42683	1073	4.19e+18	-1.5	1.027e-05	9.117165e+25	7.738581e+25	7.076344e+25	6.622371e+24	9.370353e+24	4.415493e+24	1.139646e+25	9.673226e+24	8.84543e+24	8.277964e+23	1.171294e+24	5.519366e+23	0.04843054	5.939167e+23	4.965722e-10	0.000304622	4.761909e+12	7772549	2.193435e+08	2.386523e-07	1.049999e-13	9.599986e-21	0.5	0.5	0.01335373	1	12.50497	9.91016e+26	2.348396e+28	
25534.21054	1073	4.19e+18	-1.5	1.027e-05	9.243793e+25	7.836817e+25	7.167891e+25	6.689253e+24	9.511537e+24	4.558224e+24	1.155474e+25	9.796021e+24	8.959864e+24	8.361567e+23	1.188942e+24	5.697779e+23	0.04931118	5.9217e+23	4.987509e-10	0.0003077416	4.649767e+12	8079767	2.272778e+08	2.41513e-07	1.075323e-13	9.949365e-21	0.5	0.5	0.0135138	1	12.67865	9.91016e+26	2.348396e+28	
25883.99424	1073	4.19e+18	-1.5	1.027e-05	9.37042e+25	7.934868e+25	7.259291e+25	6.755769e+24	9.654531e+24	4.700992e+24	1.171303e+25	9.918585e+24	9.074114e+24	8.444712e+23	1.206816e+24	5.87624e+23	0.05016842	5.904495e+23	5.009068e-10	0.0003108438	4.54183e+12	8395963	2.35375e+08	2.443659e-07	1.100878e-13	1.030614e-20	0.5	0.5	0.01367343	1	12.85233	9.91016e+26	2.348396e+28	
26233.77795	1073	4.19e+18	-1.5	1.027e-05	9.497047e+25	8.032736e+25	7.350543e+25	6.821924e+24	9.799305e+24	4.843813e+24	1.187131e+25	1.004092e+25	9.188179e+24	8.527406e+23	1.224913e+24	6.054766e+23	0.05100336	5.887545e+23	5.030403e-10	0.0003139288	4.43789e+12	8721274	2.436354e+08	2.47211e-07	1.126662e-13	1.067032e-20	0.5	0.5	0.01383263	1	13.02601	9.91016e+26	2.348396e+28	
26583.56166	1073	4.19e+18	-1.5	1.027e-05	9.623675e+25	8.130422e+25	7.441649e+25	6.887724e+24	9.945831e+24	4.9867e+24	1.202959e+25	1.016303e+25	9.302061e+24	8.609654e+23	1.243229e+24	6.233375e+23	0.05181701	5.870842e+23	5.051519e-10	0.0003169969	4.337752e+12	9055837	2.520592e+08	2.500482e-07	1.152671e-13	1.104194e-20	0.5	0.5	0.01399138	1	13.1997	9.91016e+26	2.348396e+28	
26933.34536	1073	4.19e+18	-1.5	1.027e-05	9.750302e+25	8.227927e+25	7.53261e+25	6.953172e+24	1.009408e+25	5.129667e+24	1.218788e+25	1.028491e+25	9.415762e+24	8.691465e+23	1.261761e+24	6.412083e+23	0.05261034	5.85438e+23	5.072422e-10	0.0003200483	4.241231e+12	9399791	2.606466e+08	2.528775e-07	1.178903e-13	1.1421e-20	0.5	0.5	0.01414969	1	13.37338	9.91016e+26	2.348396e+28	
27283.12907	1073	4.19e+18	-1.5	1.027e-05	9.876929e+25	8.325253e+25	7.623426e+25	7.018274e+24	1.024404e+25	5.272725e+24	1.234616e+25	1.040657e+25	9.529282e+24	8.772842e+23	1.280505e+24	6.590906e+23	0.05338425	5.838153e+23	5.093115e-10	0.0003230833	4.148157e+12	9753271	2.693977e+08	2.556987e-07	1.205354e-13	1.180754e-20	0.5	0.5	0.01430755	1	13.54706	9.91016e+26	2.348396e+28	
27632.91277	1073	4.19e+18	-1.5	1.027e-05	1.000356e+26	8.422401e+25	7.714098e+25	7.083034e+24	1.039567e+25	5.415886e+24	1.250445e+25	1.0528e+25	9.642622e+24	8.853793e+23	1.299459e+24	6.769858e+23	0.05413961	5.822155e+23	5.113603e-10	0.000326102	4.058367e+12	1.011641e+07	2.783126e+08	2.585119e-07	1.232023e-13	1.220156e-20	0.5	0.5	0.01446496	1	13.72074	9.91016e+26	2.348396e+28	
27982.69648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+26	8.519372e+25	7.804627e+25	7.147458e+24	1.054895e+25	5.559161e+24	1.266273e+25	1.064922e+25	9.755783e+24	8.934322e+23	1.318619e+24	6.948951e+23	0.0548772	5.80638e+23	5.133892e-10	0.0003291047	3.971706e+12	1.048936e+07	2.873915e+08	2.613169e-07	1.258905e-13	1.260308e-20	0.5	0.5	0.01462192	1	13.89442	9.91016e+26	2.348396e+28	
28332.48019	1073	4.19e+18	-1.5	1.027e-05	1.025681e+26	8.616169e+25	7.895014e+25	7.211549e+24	1.070387e+25	5.70256e+24	1.282101e+25	1.077021e+25	9.868767e+24	9.014436e+23	1.337983e+24	7.1282e+23	0.05559779	5.790822e+23	5.153984e-10	0.0003320917	3.888031e+12	1.087223e+07	2.966344e+08	2.641139e-07	1.285998e-13	1.30121e-20	0.5	0.5	0.01477842	1	14.0681	9.91016e+26	2.348396e+28	
28682.26389	1073	4.19e+18	-1.5	1.027e-05	1.038344e+26	8.71279e+25	7.985259e+25	7.275312e+24	1.086039e+25	5.846093e+24	1.29793e+25	1.089099e+25	9.981574e+24	9.094141e+23	1.357548e+24	7.307616e+23	0.05630209	5.775476e+23	5.173884e-10	0.000335063	3.807206e+12	1.126517e+07	3.060412e+08	2.669027e-07	1.313299e-13	1.342866e-20	0.5	0.5	0.01493447	1	14.24178	9.91016e+26	2.348396e+28	
29032.0476	1073	4.19e+18	-1.5	1.027e-05	1.051007e+26	8.809239e+25	8.075364e+25	7.338752e+24	1.10185e+25	5.989769e+24	1.313758e+25	1.101155e+25	1.009421e+25	9.17344e+23	1.377312e+24	7.487211e+23	0.05699079	5.760336e+23	5.193597e-10	0.000338019	3.729101e+12	1.166832e+07	3.156122e+08	2.696833e-07	1.340806e-13	1.385275e-20	0.5	0.5	0.01509006	1	14.41546	9.91016e+26	2.348396e+28	
29381.8313	1073	4.19e+18	-1.5	1.027e-05	1.063669e+26	8.905516e+25	8.165329e+25	7.401872e+24	1.117817e+25	6.133597e+24	1.329587e+25	1.11319e+25	1.020666e+25	9.25234e+23	1.397271e+24	7.666996e+23	0.05766451	5.745399e+23	5.213125e-10	0.0003409598	3.653595e+12	1.208181e+07	3.253472e+08	2.724557e-07	1.368515e-13	1.428439e-20	0.5	0.5	0.01524519	1	14.58914	9.91016e+26	2.348396e+28	
29731.61501	1073	4.19e+18	-1.5	1.027e-05	1.076332e+26	9.001623e+25	8.255155e+25	7.464677e+24	1.133939e+25	6.277585e+24	1.345415e+25	1.125203e+25	1.031894e+25	9.330846e+23	1.417424e+24	7.846981e+23	0.05832387	5.730657e+23	5.232473e-10	0.0003438856	3.580572e+12	1.250576e+07	3.352462e+08	2.752199e-07	1.396425e-13	1.472358e-20	0.5	0.5	0.01539986	1	14.76282	9.91016e+26	2.348396e+28	
30081.39872	1073	4.19e+18	-1.5	1.027e-05	1.088995e+26	9.09756e+25	8.344843e+25	7.52717e+24	1.150214e+25	6.42174e+24	1.361243e+25	1.137195e+25	1.043105e+25	9.408962e+23	1.437767e+24	8.027175e+23	0.05896943	5.716108e+23	5.251644e-10	0.0003467966	3.509925e+12	1.294032e+07	3.453093e+08	2.779759e-07	1.424532e-13	1.517035e-20	0.5	0.5	0.01555407	1	14.9365	9.91016e+26	2.348396e+28	
30431.18242	1073	4.19e+18	-1.5	1.027e-05	1.101657e+26	9.193328e+25	8.434393e+25	7.589356e+24	1.166639e+25	6.566072e+24	1.377072e+25	1.149166e+25	1.054299e+25	9.486695e+23	1.458299e+24	8.20759e+23	0.05960175	5.701747e+23	5.270642e-10	0.0003496931	3.441548e+12	1.338562e+07	3.555364e+08	2.807237e-07	1.452834e-13	1.562469e-20	0.5	0.5	0.01570783	1	15.11018	9.91016e+26	2.348396e+28	
30780.96613	1073	4.19e+18	-1.5	1.027e-05	1.11432e+26	9.28893e+25	8.523806e+25	7.651238e+24	1.183214e+25	6.710586e+24	1.3929e+25	1.161116e+25	1.065476e+25	9.564047e+23	1.479017e+24	8.388233e+23	0.06022134	5.687569e+23	5.28947e-10	0.0003525751	3.375346e+12	1.384178e+07	3.659274e+08	2.834634e-07	1.481329e-13	1.608662e-20	0.5	0.5	0.01586112	1	15.28386	9.91016e+26	2.348396e+28	
31130.74983	1073	4.19e+18	-1.5	1.027e-05	1.126983e+26	9.384365e+25	8.613083e+25	7.71282e+24	1.199936e+25	6.85529e+24	1.408729e+25	1.173046e+25	1.076635e+25	9.641025e+23	1.499919e+24	8.569113e+23	0.0608287	5.673569e+23	5.308131e-10	0.0003554429	3.311226e+12	1.430895e+07	3.764823e+08	2.861948e-07	1.510015e-13	1.655614e-20	0.5	0.5	0.01601396	1	15.45754	9.91016e+26	2.348396e+28	
31480.53354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+26	9.479635e+25	8.702224e+25	7.774105e+24	1.216803e+25	7.000191e+24	1.424557e+25	1.184954e+25	1.087778e+25	9.717632e+23	1.521003e+24	8.750239e+23	0.06142427	5.659745e+23	5.326628e-10	0.0003582966	3.249099e+12	1.478725e+07	3.87201e+08	2.88918e-07	1.538888e-13	1.703326e-20	0.5	0.5	0.01616633	1	15.63122	9.91016e+26	2.348396e+28	
31830.31725	1073	4.19e+18	-1.5	1.027e-05	1.152308e+26	9.574741e+25	8.791231e+25	7.835098e+24	1.233814e+25	7.145294e+24	1.440386e+25	1.196843e+25	1.098904e+25	9.793873e+23	1.542267e+24	8.931618e+23	0.06200852	5.646091e+23	5.344966e-10	0.0003611364	3.188883e+12	1.527681e+07	3.980834e+08	2.916331e-07	1.567947e-13	1.751799e-20	0.5	0.5	0.01631826	1	15.8049	9.91016e+26	2.348396e+28	
32180.10095	1073	4.19e+18	-1.5	1.027e-05	1.164971e+26	9.669684e+25	8.880104e+25	7.895802e+24	1.250967e+25	7.290606e+24	1.456214e+25	1.208711e+25	1.110013e+25	9.869753e+23	1.563708e+24	9.113258e+23	0.06258186	5.632605e+23	5.363145e-10	0.0003639625	3.130498e+12	1.577776e+07	4.091295e+08	2.943401e-07	1.59719e-13	1.801034e-20	0.5	0.5	0.01646972	1	15.97858	9.91016e+26	2.348396e+28	
32529.88466	1073	4.19e+18	-1.5	1.027e-05	1.177634e+26	9.764465e+25	8.968843e+25	7.95622e+24	1.26826e+25	7.436133e+24	1.472042e+25	1.220558e+25	1.121105e+25	9.945275e+23	1.585325e+24	9.295166e+23	0.06314469	5.619282e+23	5.381171e-10	0.000366775	3.07387e+12	1.629024e+07	4.203391e+08	2.970389e-07	1.626614e-13	1.851032e-20	0.5	0.5	0.01662074	1	16.15226	9.91016e+26	2.348396e+28	
32879.66836	1073	4.19e+18	-1.5	1.027e-05	1.190297e+26	9.859085e+25	9.05745e+25	8.016356e+24	1.285693e+25	7.58188e+24	1.487871e+25	1.232386e+25	1.132181e+25	1.002044e+24	1.607116e+24	9.47735e+23	0.0636974	5.606118e+23	5.399044e-10	0.0003695741	3.018928e+12	1.681437e+07	4.317122e+08	2.997297e-07	1.656217e-13	1.901792e-20	0.5	0.5	0.0167713	1	16.32594	9.91016e+26	2.348396e+28	
33229.45207	1073	4.19e+18	-1.5	1.027e-05	1.202959e+26	9.953545e+25	9.145924e+25	8.076212e+24	1.303263e+25	7.727852e+24	1.503699e+25	1.244193e+25	1.143241e+25	1.009527e+24	1.629079e+24	9.659815e+23	0.06424034	5.593112e+23	5.416769e-10	0.00037236	2.965604e+12	1.735029e+07	4.432487e+08	3.024124e-07	1.685997e-13	1.953316e-20	0.5	0.5	0.01692141	1	16.49962	9.91016e+26	2.348396e+28	
33579.23578	1073	4.19e+18	-1.5	1.027e-05	1.215622e+26	1.004785e+26	9.234267e+25	8.135793e+24	1.320969e+25	7.874055e+24	1.519528e+25	1.255981e+25	1.154283e+25	1.016974e+24	1.651211e+24	9.842568e+23	0.06477387	5.580258e+23	5.434347e-10	0.0003751328	2.913833e+12	1.789812e+07	4.549484e+08	3.050871e-07	1.715953e-13	2.005604e-20	0.5	0.5	0.01707107	1	16.6733	9.91016e+26	2.348396e+28	
33929.01948	1073	4.19e+18	-1.5	1.027e-05	1.228285e+26	1.014199e+26	9.322479e+25	8.1951e+24	1.338809e+25	8.020493e+24	1.535356e+25	1.267749e+25	1.16531e+25	1.024388e+24	1.673512e+24	1.002562e+24	0.06529832	5.567554e+23	5.451782e-10	0.0003778926	2.863554e+12	1.845799e+07	4.668112e+08	3.077538e-07	1.746082e-13	2.058657e-20	0.5	0.5	0.01722028	1	16.84698	9.91016e+26	2.348396e+28	
34278.80319	1073	4.19e+18	-1.5	1.027e-05	1.240948e+26	1.023598e+26	9.410561e+25	8.254139e+24	1.356783e+25	8.167171e+24	1.551184e+25	1.279497e+25	1.17632e+25	1.031767e+24	1.695979e+24	1.020896e+24	0.06581399	5.554997e+23	5.469075e-10	0.0003806397	2.81471e+12	1.903004e+07	4.78837e+08	3.104125e-07	1.776382e-13	2.112476e-20	0.5	0.5	0.01736905	1	17.02066	9.91016e+26	2.348396e+28	
34628.58689	1073	4.19e+18	-1.5	1.027e-05	1.25361e+26	1.03298e+26	9.498514e+25	8.31291e+24	1.374888e+25	8.314094e+24	1.567013e+25	1.291226e+25	1.187314e+25	1.039114e+24	1.718611e+24	1.039262e+24	0.06632121	5.542584e+23	5.486229e-10	0.0003833741	2.767245e+12	1.961437e+07	4.910257e+08	3.130634e-07	1.806851e-13	2.16706e-20	0.5	0.5	0.01751738	1	17.19434	9.91016e+26	2.348396e+28	
34978.3706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+26	1.042348e+26	9.586337e+25	8.371418e+24	1.393124e+25	8.461266e+24	1.582841e+25	1.302935e+25	1.198292e+25	1.046427e+24	1.741405e+24	1.057658e+24	0.06682024	5.530311e+23	5.503248e-10	0.000386096	2.721105e+12	2.021114e+07	5.033771e+08	3.157064e-07	1.837489e-13	2.22241e-20	0.5	0.5	0.01766527	1	17.36802	9.91016e+26	2.348396e+28	
34978.3706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+26	1.042348e+26	9.588008e+25	8.354706e+24	1.393124e+25	8.461266e+24	1.582841e+25	1.302935e+25	1.198501e+25	1.044338e+24	1.741405e+24	1.057658e+24	0.06682024	5.530311e+23	5.516091e-10	0.0003888055	2.721105e+12	2.021114e+07	5.033771e+08	3.157064e-07	1.837489e-13	2.22241e-20	0.5	0.5	0.01766527	1	17.36802	9.91016e+26	2.348396e+28	
34981.2506	1073	4.19e+18	-1.5	1.027e-05	1.266377e+26	1.042425e+26	9.588693e+25	8.355567e+24	1.393277e+25	8.462455e+24	1.582972e+25	1.303031e+25	1.198587e+25	1.044446e+24	1.741596e+24	1.057807e+24	0.06682412	5.513326e+23	5.518104e-10	0.0003880359	2.720734e+12	2.021611e+07	5.034785e+08	3.15728e-07	1.83774e-13	2.222865e-20	0.5	0.5	0.01766648	1	17.36945	9.91016e+26	2.348396e+28	
34984.1306	1073	4.19e+18	-1.5	1.027e-05	1.266482e+26	1.042502e+26	9.59176e+25	8.33261e+24	1.393429e+25	8.463643e+24	1.583102e+25	1.303128e+25	1.19897e+25	1.041576e+24	1.741787e+24	1.057955e+24	0.06682801	5.50875e+23	5.519821e-10	0.0003880759	2.720363e+12	2.022108e+07	5.035799e+08	3.157495e-07	1.83799e-13	2.22332e-20	0.5	0.5	0.01766768	1	17.37088	9.91016e+26	2.348396e+28	
34987.0106	1073	4.19e+18	-1.5	1.027e-05	1.266586e+26	1.042579e+26	9.593103e+25	8.326893e+24	1.393582e+25	8.464832e+24	1.583232e+25	1.303224e+25	1.199138e+25	1.040862e+24	1.741978e+24	1.058104e+24	0.06683189	5.506852e+23	5.515437e-10	0.0003870185	2.719991e+12	2.022605e+07	5.036814e+08	3.157711e-07	1.838241e-13	2.223775e-20	0.5	0.5	0.01766889	1	17.37231	9.91016e+26	2.348396e+28	
34989.8906	1073	4.19e+18	-1.5	1.027e-05	1.26669e+26	1.042656e+26	9.594085e+25	8.324789e+24	1.393735e+25	8.46602e+24	1.583363e+25	1.30332e+25	1.199261e+25	1.040599e+24	1.742168e+24	1.058253e+24	0.06683577	5.508951e+23	5.513486e-10	0.0003867553	2.71962e+12	2.023102e+07	5.037828e+08	3.157926e-07	1.838492e-13	2.224231e-20	0.5	0.5	0.01767009	1	17.37374	9.91016e+26	2.348396e+28	
34992.7706	1073	4.19e+18	-1.5	1.027e-05	1.266794e+26	1.042733e+26	9.594506e+25	8.328288e+24	1.393887e+25	8.467209e+24	1.583493e+25	1.303417e+25	1.199313e+25	1.041036e+24	1.742359e+24	1.058401e+24	0.06683965	5.510481e+23	5.512515e-10	0.0003866584	2.719249e+12	2.0236e+07	5.038843e+08	3.158142e-07	1.838743e-13	2.224686e-20	0.5	0.5	0.0176713	1	17.37517	9.91016e+26	2.348396e+28	
34995.6506	1073	4.19e+18	-1.5	1.027e-05	1.266899e+26	1.042811e+26	9.595004e+25	8.331015e+24	1.39404e+25	8.468398e+24	1.583623e+25	1.303513e+25	1.199376e+25	1.041377e+24	1.74255e+24	1.05855e+24	0.06684353	5.511341e+23	5.512994e-10	0.0003868197	2.718878e+12	2.024097e+07	5.039857e+08	3.158357e-07	1.838994e-13	2.225141e-20	0.5	0.5	0.01767251	1	17.3766	9.91016e+26	2.348396e+28	
34998.5306	1073	4.19e+18	-1.5	1.027e-05	1.267003e+26	1.042888e+26	9.595593e+25	8.332836e+24	1.394193e+25	8.469586e+24	1.583754e+25	1.30361e+25	1.199449e+25	1.041604e+24	1.742741e+24	1.058698e+24	0.06684742	5.511243e+23	5.513624e-10	0.0003869454	2.718507e+12	2.024595e+07	5.040872e+08	3.158572e-07	1.839245e-13	2.225596e-20	0.5	0.5	0.01767371	1	17.37803	9.91016e+26	2.348396e+28	
35001.4106	1073	4.19e+18	-1.5	1.027e-05	1.267107e+26	1.042965e+26	9.596315e+25	8.333328e+24	1.394345e+25	8.470775e+24	1.583884e+25	1.303706e+25	1.199539e+25	1.041666e+24	1.742932e+24	1.058847e+24	0.0668513	5.510866e+23	5.514149e-10	0.0003870294	2.718137e+12	2.025092e+07	5.041887e+08	3.158788e-07	1.839495e-13	2.226052e-20	0.5	0.5	0.01767492	1	17.37946	9.91016e+26	2.348396e+28	
35004.2906	1073	4.19e+18	-1.5	1.027e-05	1.267211e+26	1.043042e+26	9.597076e+25	8.333429e+24	1.394498e+25	8.471964e+24	1.584014e+25	1.303802e+25	1.199635e+25	1.041679e+24	1.743122e+24	1.058995e+24	0.06685518	5.510493e+23	5.514382e-10	0.0003870522	2.717766e+12	2.02559e+07	5.042902e+08	3.159003e-07	1.839746e-13	2.226507e-20	0.5	0.5	0.01767612	1	17.38089	9.91016e+26	2.348396e+28	
