Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35267.5672	1073	4.19e+18	-1.5	1.022852e-05	1.276773e+26	1.095454e+26	9.455547e+25	1.498989e+25	1.820415e+24	1.631152e+25	1.595966e+25	1.369317e+25	1.181943e+25	1.873736e+24	2.275518e+23	2.03894e+24	2.811253e+23	8.443774e-10	0.0007089217	1.031878e+12	7046365	1.069904e+09	3.973873e-07	2.911292e-13	4.432164e-20	0.3004097	0.3004097	0.01341382	0.4888667	17.51204	9.91016e+26	2.348396e+28	
35267.5837	1073	4.19e+18	-1.5	1.022852e-05	1.276773e+26	1.095454e+26	9.494276e+25	1.460264e+25	1.820415e+24	1.631153e+25	1.595967e+25	1.369318e+25	1.186785e+25	1.82533e+24	2.275519e+23	2.038941e+24	2.844893e+23	8.335798e-10	0.0006902337	1.031875e+12	7046383	1.0699e+09	3.973868e-07	2.911285e-13	4.432148e-20	0.3004083	0.3004083	0.01341374	0.4888714	17.51204	9.91016e+26	2.348396e+28	
35267.6002	1073	4.19e+18	-1.5	1.022852e-05	1.276774e+26	1.095455e+26	9.531252e+25	1.423293e+25	1.820416e+24	1.631154e+25	1.595968e+25	1.369318e+25	1.191406e+25	1.779117e+24	2.27552e+23	2.038943e+24	2.878533e+23	8.231073e-10	0.0006724023	1.031873e+12	7046401	1.069897e+09	3.973864e-07	2.911278e-13	4.432133e-20	0.3004069	0.3004069	0.01341366	0.4888762	17.51205	9.91016e+26	2.348396e+28	
35267.6167	1073	4.19e+18	-1.5	1.022852e-05	1.276775e+26	1.095455e+26	9.566571e+25	1.387979e+25	1.820416e+24	1.631155e+25	1.595968e+25	1.369319e+25	1.195821e+25	1.734974e+24	2.27552e+23	2.038944e+24	2.912158e+23	8.129482e-10	0.0006553786	1.03187e+12	7046420	1.069893e+09	3.973859e-07	2.911271e-13	4.432117e-20	0.3004054	0.3004054	0.01341359	0.4888809	17.51206	9.91016e+26	2.348396e+28	
35267.6332	1073	4.19e+18	-1.5	1.022852e-05	1.276775e+26	1.095455e+26	9.600326e+25	1.354229e+25	1.820417e+24	1.631156e+25	1.595969e+25	1.369319e+25	1.200041e+25	1.692786e+24	2.275521e+23	2.038945e+24	2.945757e+23	8.030916e-10	0.0006391174	1.031868e+12	7046438	1.069889e+09	3.973854e-07	2.911265e-13	4.432102e-20	0.300404	0.300404	0.01341351	0.4888857	17.51207	9.91016e+26	2.348396e+28	
35267.6497	1073	4.19e+18	-1.5	1.022852e-05	1.276776e+26	1.095456e+26	9.632602e+25	1.321957e+25	1.820418e+24	1.631157e+25	1.59597e+25	1.36932e+25	1.204075e+25	1.652447e+24	2.275522e+23	2.038947e+24	2.979316e+23	7.935267e-10	0.0006235766	1.031865e+12	7046457	1.069885e+09	3.97385e-07	2.911258e-13	4.432086e-20	0.3004026	0.3004026	0.01341343	0.4888904	17.51208	9.91016e+26	2.348396e+28	
35267.6662	1073	4.19e+18	-1.5	1.022852e-05	1.276776e+26	1.095456e+26	9.663478e+25	1.291086e+25	1.820419e+24	1.631159e+25	1.595971e+25	1.369321e+25	1.207935e+25	1.613857e+24	2.275523e+23	2.038948e+24	3.012826e+23	7.842434e-10	0.0006087168	1.031863e+12	7046476	1.069881e+09	3.973845e-07	2.911251e-13	4.432071e-20	0.3004012	0.3004012	0.01341335	0.4888952	17.51208	9.91016e+26	2.348396e+28	
35267.6827	1073	4.19e+18	-1.5	1.022852e-05	1.276777e+26	1.095457e+26	9.693029e+25	1.26154e+25	1.820419e+24	1.63116e+25	1.595971e+25	1.369321e+25	1.211629e+25	1.576925e+24	2.275524e+23	2.03895e+24	3.046276e+23	7.75232e-10	0.0005945014	1.03186e+12	7046495	1.069877e+09	3.97384e-07	2.911244e-13	4.432055e-20	0.3003997	0.3003997	0.01341327	0.4888999	17.51209	9.91016e+26	2.348396e+28	
35267.6992	1073	4.19e+18	-1.5	1.022852e-05	1.276778e+26	1.095457e+26	9.721324e+25	1.23325e+25	1.82042e+24	1.631161e+25	1.595972e+25	1.369322e+25	1.215166e+25	1.541562e+24	2.275525e+23	2.038951e+24	3.079656e+23	7.664832e-10	0.0005808964	1.031858e+12	7046514	1.069873e+09	3.973836e-07	2.911237e-13	4.432039e-20	0.3003983	0.3003983	0.01341319	0.4889047	17.5121	9.91016e+26	2.348396e+28	
35267.7157	1073	4.19e+18	-1.5	1.022852e-05	1.276778e+26	1.095458e+26	9.748428e+25	1.206151e+25	1.820421e+24	1.631162e+25	1.595973e+25	1.369322e+25	1.218553e+25	1.507689e+24	2.275526e+23	2.038952e+24	3.112956e+23	7.579881e-10	0.0005678697	1.031855e+12	7046533	1.06987e+09	3.973831e-07	2.91123e-13	4.432024e-20	0.3003969	0.3003969	0.01341311	0.4889094	17.51211	9.91016e+26	2.348396e+28	
35267.7322	1073	4.19e+18	-1.5	1.022852e-05	1.276779e+26	1.095458e+26	9.774401e+25	1.180183e+25	1.820422e+24	1.631163e+25	1.595974e+25	1.369323e+25	1.2218e+25	1.475228e+24	2.275527e+23	2.038954e+24	3.146167e+23	7.497382e-10	0.0005553917	1.031853e+12	7046552	1.069866e+09	3.973826e-07	2.911224e-13	4.432008e-20	0.3003955	0.3003955	0.01341303	0.4889142	17.51212	9.91016e+26	2.348396e+28	
35267.7487	1073	4.19e+18	-1.5	1.022852e-05	1.276779e+26	1.095459e+26	9.7993e+25	1.155289e+25	1.820423e+24	1.631164e+25	1.595974e+25	1.369324e+25	1.224912e+25	1.444111e+24	2.275528e+23	2.038955e+24	3.179281e+23	7.417254e-10	0.0005434342	1.03185e+12	7046572	1.069862e+09	3.973822e-07	2.911217e-13	4.431993e-20	0.300394	0.300394	0.01341295	0.4889189	17.51213	9.91016e+26	2.348396e+28	
35267.7652	1073	4.19e+18	-1.5	1.022852e-05	1.27678e+26	1.095459e+26	9.823178e+25	1.131415e+25	1.820424e+24	1.631165e+25	1.595975e+25	1.369324e+25	1.227897e+25	1.414269e+24	2.27553e+23	2.038956e+24	3.212291e+23	7.339417e-10	0.0005319713	1.031848e+12	7046591	1.069858e+09	3.973817e-07	2.91121e-13	4.431977e-20	0.3003926	0.3003926	0.01341287	0.4889237	17.51213	9.91016e+26	2.348396e+28	
35267.7817	1073	4.19e+18	-1.5	1.022852e-05	1.276781e+26	1.09546e+26	9.846086e+25	1.108512e+25	1.820425e+24	1.631166e+25	1.595976e+25	1.369325e+25	1.230761e+25	1.38564e+24	2.275531e+23	2.038958e+24	3.245188e+23	7.263797e-10	0.0005209783	1.031845e+12	7046611	1.069854e+09	3.973812e-07	2.911203e-13	4.431962e-20	0.3003912	0.3003912	0.01341279	0.4889284	17.51214	9.91016e+26	2.348396e+28	
35267.7982	1073	4.19e+18	-1.5	1.022852e-05	1.276781e+26	1.09546e+26	9.86807e+25	1.086533e+25	1.820426e+24	1.631167e+25	1.595977e+25	1.369325e+25	1.233509e+25	1.358166e+24	2.275532e+23	2.038959e+24	3.277965e+23	7.190323e-10	0.0005104322	1.031843e+12	7046630	1.06985e+09	3.973808e-07	2.911196e-13	4.431946e-20	0.3003898	0.3003898	0.01341271	0.4889332	17.51215	9.91016e+26	2.348396e+28	
35267.8147	1073	4.19e+18	-1.5	1.022852e-05	1.276782e+26	1.095461e+26	9.889174e+25	1.065433e+25	1.820427e+24	1.631168e+25	1.595977e+25	1.369326e+25	1.236147e+25	1.331791e+24	2.275533e+23	2.03896e+24	3.310615e+23	7.118925e-10	0.0005003115	1.03184e+12	7046650	1.069847e+09	3.973803e-07	2.91119e-13	4.43193e-20	0.3003883	0.3003883	0.01341263	0.4889379	17.51216	9.91016e+26	2.348396e+28	
35267.8312	1073	4.19e+18	-1.5	1.022852e-05	1.276782e+26	1.095461e+26	9.909441e+25	1.045172e+25	1.820428e+24	1.631169e+25	1.595978e+25	1.369327e+25	1.23868e+25	1.306464e+24	2.275535e+23	2.038962e+24	3.343132e+23	7.049537e-10	0.0004905958	1.031838e+12	7046670	1.069843e+09	3.973798e-07	2.911183e-13	4.431915e-20	0.3003869	0.3003869	0.01341255	0.4889427	17.51217	9.91016e+26	2.348396e+28	
35267.8477	1073	4.19e+18	-1.5	1.022852e-05	1.276783e+26	1.095462e+26	9.928908e+25	1.025709e+25	1.820429e+24	1.631171e+25	1.595979e+25	1.369327e+25	1.241114e+25	1.282136e+24	2.275536e+23	2.038963e+24	3.37551e+23	6.982095e-10	0.000481266	1.031836e+12	7046690	1.069839e+09	3.973794e-07	2.911176e-13	4.431899e-20	0.3003855	0.3003855	0.01341247	0.4889474	17.51217	9.91016e+26	2.348396e+28	
35267.8642	1073	4.19e+18	-1.5	1.022852e-05	1.276784e+26	1.095462e+26	9.947613e+25	1.007009e+25	1.82043e+24	1.631172e+25	1.59598e+25	1.369328e+25	1.243452e+25	1.258761e+24	2.275537e+23	2.038964e+24	3.407742e+23	6.916539e-10	0.0004723042	1.031833e+12	7046710	1.069835e+09	3.973789e-07	2.911169e-13	4.431884e-20	0.300384	0.300384	0.01341239	0.4889522	17.51218	9.91016e+26	2.348396e+28	
35267.8807	1073	4.19e+18	-1.5	1.022852e-05	1.276784e+26	1.095463e+26	9.965591e+25	9.89036e+24	1.820431e+24	1.631173e+25	1.59598e+25	1.369328e+25	1.245699e+25	1.236295e+24	2.275539e+23	2.038966e+24	3.439824e+23	6.85281e-10	0.0004636933	1.031831e+12	7046730	1.069831e+09	3.973784e-07	2.911162e-13	4.431868e-20	0.3003826	0.3003826	0.01341232	0.4889569	17.51219	9.91016e+26	2.348396e+28	
35267.8972	1073	4.19e+18	-1.5	1.022852e-05	1.276785e+26	1.095463e+26	9.982873e+25	9.71758e+24	1.820432e+24	1.631174e+25	1.595981e+25	1.369329e+25	1.247859e+25	1.214697e+24	2.27554e+23	2.038967e+24	3.471749e+23	6.790852e-10	0.0004554175	1.031828e+12	7046750	1.069827e+09	3.97378e-07	2.911156e-13	4.431853e-20	0.3003812	0.3003812	0.01341224	0.4889617	17.5122	9.91016e+26	2.348396e+28	
35267.9137	1073	4.19e+18	-1.5	1.022852e-05	1.276785e+26	1.095464e+26	9.999492e+25	9.551438e+24	1.820433e+24	1.631175e+25	1.595982e+25	1.36933e+25	1.249937e+25	1.19393e+24	2.275541e+23	2.038969e+24	3.503513e+23	6.73061e-10	0.0004474615	1.031826e+12	7046771	1.069823e+09	3.973775e-07	2.911149e-13	4.431837e-20	0.3003798	0.3003798	0.01341216	0.4889664	17.51221	9.91016e+26	2.348396e+28	
35267.9302	1073	4.19e+18	-1.5	1.022852e-05	1.276786e+26	1.095464e+26	1.001548e+26	9.391644e+24	1.820434e+24	1.631176e+25	1.595983e+25	1.36933e+25	1.251935e+25	1.173955e+24	2.275543e+23	2.03897e+24	3.535111e+23	6.672034e-10	0.0004398113	1.031823e+12	7046791	1.06982e+09	3.973771e-07	2.911142e-13	4.431821e-20	0.3003783	0.3003783	0.01341208	0.4889712	17.51222	9.91016e+26	2.348396e+28	
35267.9467	1073	4.19e+18	-1.5	1.022852e-05	1.276787e+26	1.095465e+26	1.003085e+26	9.237919e+24	1.820435e+24	1.631177e+25	1.595983e+25	1.369331e+25	1.253857e+25	1.15474e+24	2.275544e+23	2.038971e+24	3.566539e+23	6.615072e-10	0.0004324532	1.031821e+12	7046811	1.069816e+09	3.973766e-07	2.911135e-13	4.431806e-20	0.3003769	0.3003769	0.013412	0.4889759	17.51222	9.91016e+26	2.348396e+28	
35267.9632	1073	4.19e+18	-1.5	1.022852e-05	1.276787e+26	1.095465e+26	1.004565e+26	9.090003e+24	1.820437e+24	1.631178e+25	1.595984e+25	1.369331e+25	1.255706e+25	1.13625e+24	2.275546e+23	2.038973e+24	3.597791e+23	6.559676e-10	0.0004253747	1.031818e+12	7046832	1.069812e+09	3.973761e-07	2.911128e-13	4.43179e-20	0.3003755	0.3003755	0.01341192	0.4889807	17.51223	9.91016e+26	2.348396e+28	
35267.9797	1073	4.19e+18	-1.5	1.022852e-05	1.276788e+26	1.095466e+26	1.005989e+26	8.947648e+24	1.820438e+24	1.631179e+25	1.595985e+25	1.369332e+25	1.257486e+25	1.118456e+24	2.275547e+23	2.038974e+24	3.628864e+23	6.5058e-10	0.0004185637	1.031816e+12	7046852	1.069808e+09	3.973757e-07	2.911121e-13	4.431775e-20	0.3003741	0.3003741	0.01341184	0.4889854	17.51224	9.91016e+26	2.348396e+28	
35267.9962	1073	4.19e+18	-1.5	1.022852e-05	1.276788e+26	1.095466e+26	1.00736e+26	8.81062e+24	1.820439e+24	1.63118e+25	1.595986e+25	1.369332e+25	1.2592e+25	1.101328e+24	2.275549e+23	2.038975e+24	3.659754e+23	6.453401e-10	0.0004120087	1.031813e+12	7046873	1.069804e+09	3.973752e-07	2.911115e-13	4.431759e-20	0.3003726	0.3003726	0.01341176	0.4889902	17.51225	9.91016e+26	2.348396e+28	
35268.0127	1073	4.19e+18	-1.5	1.022852e-05	1.276789e+26	1.095466e+26	1.00868e+26	8.678697e+24	1.82044e+24	1.631181e+25	1.595986e+25	1.369333e+25	1.260849e+25	1.084837e+24	2.27555e+23	2.038977e+24	3.690458e+23	6.402433e-10	0.000405699	1.031811e+12	7046893	1.0698e+09	3.973747e-07	2.911108e-13	4.431744e-20	0.3003712	0.3003712	0.01341168	0.4889949	17.51226	9.91016e+26	2.348396e+28	
35268.0292	1073	4.19e+18	-1.5	1.022852e-05	1.27679e+26	1.095467e+26	1.00995e+26	8.551667e+24	1.820442e+24	1.631182e+25	1.595987e+25	1.369334e+25	1.262438e+25	1.068958e+24	2.275552e+23	2.038978e+24	3.720971e+23	6.352856e-10	0.0003996244	1.031808e+12	7046914	1.069797e+09	3.973743e-07	2.911101e-13	4.431728e-20	0.3003698	0.3003698	0.0134116	0.4889997	17.51226	9.91016e+26	2.348396e+28	
35268.0457	1073	4.19e+18	-1.5	1.022852e-05	1.27679e+26	1.095467e+26	1.011174e+26	8.42933e+24	1.820443e+24	1.631184e+25	1.595988e+25	1.369334e+25	1.263968e+25	1.053666e+24	2.275553e+23	2.038979e+24	3.75129e+23	6.304631e-10	0.0003937751	1.031806e+12	7046935	1.069793e+09	3.973738e-07	2.911094e-13	4.431713e-20	0.3003684	0.3003684	0.01341152	0.4890044	17.51227	9.91016e+26	2.348396e+28	
35268.0622	1073	4.19e+18	-1.5	1.022852e-05	1.276791e+26	1.095468e+26	1.012353e+26	8.311497e+24	1.820444e+24	1.631185e+25	1.595989e+25	1.369335e+25	1.265441e+25	1.038937e+24	2.275555e+23	2.038981e+24	3.781412e+23	6.257718e-10	0.0003881419	1.031803e+12	7046955	1.069789e+09	3.973733e-07	2.911087e-13	4.431697e-20	0.3003669	0.3003669	0.01341144	0.4890092	17.51228	9.91016e+26	2.348396e+28	
35268.0787	1073	4.19e+18	-1.5	1.022852e-05	1.276791e+26	1.095468e+26	1.013489e+26	8.197986e+24	1.820445e+24	1.631186e+25	1.595989e+25	1.369335e+25	1.266861e+25	1.024748e+24	2.275557e+23	2.038982e+24	3.811334e+23	6.21208e-10	0.0003827161	1.031801e+12	7046976	1.069785e+09	3.973729e-07	2.911081e-13	4.431681e-20	0.3003655	0.3003655	0.01341136	0.4890139	17.51229	9.91016e+26	2.348396e+28	
35268.0952	1073	4.19e+18	-1.5	1.022852e-05	1.276792e+26	1.095469e+26	1.014583e+26	8.088626e+24	1.820447e+24	1.631187e+25	1.59599e+25	1.369336e+25	1.268228e+25	1.011078e+24	2.275558e+23	2.038984e+24	3.841053e+23	6.167681e-10	0.0003774893	1.031798e+12	7046997	1.069781e+09	3.973724e-07	2.911074e-13	4.431666e-20	0.3003641	0.3003641	0.01341128	0.4890187	17.5123	9.91016e+26	2.348396e+28	
35268.1117	1073	4.19e+18	-1.5	1.022852e-05	1.276793e+26	1.095469e+26	1.015637e+26	7.983253e+24	1.820448e+24	1.631188e+25	1.595991e+25	1.369337e+25	1.269546e+25	9.979067e+23	2.27556e+23	2.038985e+24	3.870567e+23	6.124486e-10	0.0003724536	1.031796e+12	7047018	1.069777e+09	3.973719e-07	2.911067e-13	4.43165e-20	0.3003626	0.3003626	0.0134112	0.4890234	17.51231	9.91016e+26	2.348396e+28	
35268.1282	1073	4.19e+18	-1.5	1.022852e-05	1.276793e+26	1.09547e+26	1.016653e+26	7.881712e+24	1.820449e+24	1.631189e+25	1.595991e+25	1.369337e+25	1.270816e+25	9.85214e+23	2.275562e+23	2.038986e+24	3.899872e+23	6.082463e-10	0.0003676015	1.031793e+12	7047039	1.069774e+09	3.973715e-07	2.91106e-13	4.431635e-20	0.3003612	0.3003612	0.01341112	0.4890282	17.51231	9.91016e+26	2.348396e+28	
35268.1447	1073	4.19e+18	-1.5	1.022852e-05	1.276794e+26	1.09547e+26	1.017632e+26	7.783855e+24	1.820451e+24	1.63119e+25	1.595992e+25	1.369338e+25	1.27204e+25	9.729818e+23	2.275563e+23	2.038988e+24	3.928966e+23	6.041578e-10	0.0003629259	1.031791e+12	7047060	1.06977e+09	3.97371e-07	2.911053e-13	4.431619e-20	0.3003598	0.3003598	0.01341105	0.4890329	17.51232	9.91016e+26	2.348396e+28	
35268.1612	1073	4.19e+18	-1.5	1.022852e-05	1.276794e+26	1.095471e+26	1.018575e+26	7.689539e+24	1.820452e+24	1.631191e+25	1.595993e+25	1.369338e+25	1.273219e+25	9.611924e+23	2.275565e+23	2.038989e+24	3.957847e+23	6.001799e-10	0.0003584199	1.031788e+12	7047081	1.069766e+09	3.973705e-07	2.911047e-13	4.431604e-20	0.3003584	0.3003584	0.01341097	0.4890376	17.51233	9.91016e+26	2.348396e+28	
35268.1777	1073	4.19e+18	-1.5	1.022852e-05	1.276795e+26	1.095471e+26	1.019485e+26	7.598632e+24	1.820453e+24	1.631192e+25	1.595994e+25	1.369339e+25	1.274356e+25	9.498289e+23	2.275567e+23	2.03899e+24	3.986513e+23	5.963098e-10	0.000354077	1.031786e+12	7047102	1.069762e+09	3.973701e-07	2.91104e-13	4.431588e-20	0.3003569	0.3003569	0.01341089	0.4890424	17.51234	9.91016e+26	2.348396e+28	
35268.1942	1073	4.19e+18	-1.5	1.022852e-05	1.276796e+26	1.095472e+26	1.020362e+26	7.511003e+24	1.820455e+24	1.631193e+25	1.595994e+25	1.36934e+25	1.275452e+25	9.388754e+23	2.275568e+23	2.038992e+24	4.014961e+23	5.925444e-10	0.000349891	1.031783e+12	7047123	1.069758e+09	3.973696e-07	2.911033e-13	4.431573e-20	0.3003555	0.3003555	0.01341081	0.4890471	17.51235	9.91016e+26	2.348396e+28	
35268.2107	1073	4.19e+18	-1.5	1.022852e-05	1.276796e+26	1.095472e+26	1.021207e+26	7.426531e+24	1.820456e+24	1.631194e+25	1.595995e+25	1.36934e+25	1.276509e+25	9.283163e+23	2.27557e+23	2.038993e+24	4.04319e+23	5.888809e-10	0.0003458559	1.031781e+12	7047144	1.069754e+09	3.973691e-07	2.911026e-13	4.431557e-20	0.3003541	0.3003541	0.01341073	0.4890519	17.51235	9.91016e+26	2.348396e+28	
35268.2272	1073	4.19e+18	-1.5	1.022852e-05	1.276797e+26	1.095473e+26	1.022022e+26	7.345098e+24	1.820457e+24	1.631196e+25	1.595996e+25	1.369341e+25	1.277527e+25	9.181373e+23	2.275572e+23	2.038994e+24	4.071198e+23	5.853166e-10	0.0003419663	1.031778e+12	7047166	1.06975e+09	3.973687e-07	2.911019e-13	4.431541e-20	0.3003527	0.3003527	0.01341065	0.4890566	17.51236	9.91016e+26	2.348396e+28	
35268.2437	1073	4.19e+18	-1.5	1.022852e-05	1.276797e+26	1.095473e+26	1.022807e+26	7.266593e+24	1.820459e+24	1.631197e+25	1.595997e+25	1.369341e+25	1.278509e+25	9.083241e+23	2.275573e+23	2.038996e+24	4.098982e+23	5.818487e-10	0.0003382166	1.031776e+12	7047187	1.069747e+09	3.973682e-07	2.911012e-13	4.431526e-20	0.3003512	0.3003512	0.01341057	0.4890614	17.51237	9.91016e+26	2.348396e+28	
35268.2602	1073	4.19e+18	-1.5	1.022852e-05	1.276798e+26	1.095474e+26	1.023565e+26	7.190909e+24	1.82046e+24	1.631198e+25	1.595997e+25	1.369342e+25	1.279456e+25	8.988636e+23	2.275575e+23	2.038997e+24	4.126542e+23	5.784747e-10	0.0003346017	1.031773e+12	7047208	1.069743e+09	3.973678e-07	2.911006e-13	4.43151e-20	0.3003498	0.3003498	0.01341049	0.4890661	17.51238	9.91016e+26	2.348396e+28	
35268.2767	1073	4.19e+18	-1.5	1.022852e-05	1.276799e+26	1.095474e+26	1.024295e+26	7.117943e+24	1.820461e+24	1.631199e+25	1.595998e+25	1.369343e+25	1.280368e+25	8.897428e+23	2.275577e+23	2.038998e+24	4.153876e+23	5.751922e-10	0.0003311167	1.031771e+12	7047229	1.069739e+09	3.973673e-07	2.910999e-13	4.431495e-20	0.3003484	0.3003484	0.01341041	0.4890709	17.51239	9.91016e+26	2.348396e+28	
35268.2932	1073	4.19e+18	-1.5	1.022852e-05	1.276799e+26	1.095475e+26	1.024999e+26	7.047597e+24	1.820463e+24	1.6312e+25	1.595999e+25	1.369343e+25	1.281248e+25	8.809497e+23	2.275579e+23	2.039e+24	4.180982e+23	5.719985e-10	0.0003277568	1.031768e+12	7047251	1.069735e+09	3.973668e-07	2.910992e-13	4.431479e-20	0.300347	0.300347	0.01341033	0.4890756	17.5124	9.91016e+26	2.348396e+28	
35268.3097	1073	4.19e+18	-1.5	1.022852e-05	1.2768e+26	1.095475e+26	1.025677e+26	6.979779e+24	1.820464e+24	1.631201e+25	1.596e+25	1.369344e+25	1.282097e+25	8.724724e+23	2.27558e+23	2.039001e+24	4.20786e+23	5.688916e-10	0.0003245176	1.031766e+12	7047272	1.069731e+09	3.973664e-07	2.910985e-13	4.431464e-20	0.3003455	0.3003455	0.01341025	0.4890804	17.5124	9.91016e+26	2.348396e+28	
35268.3262	1073	4.19e+18	-1.5	1.022852e-05	1.2768e+26	1.095476e+26	1.026332e+26	6.914398e+24	1.820466e+24	1.631202e+25	1.596e+25	1.369344e+25	1.282914e+25	8.642998e+23	2.275582e+23	2.039003e+24	4.234507e+23	5.658689e-10	0.0003213948	1.031763e+12	7047293	1.069727e+09	3.973659e-07	2.910978e-13	4.431448e-20	0.3003441	0.3003441	0.01341017	0.4890851	17.51241	9.91016e+26	2.348396e+28	
35268.3427	1073	4.19e+18	-1.5	1.022852e-05	1.276801e+26	1.095476e+26	1.026962e+26	6.851369e+24	1.820467e+24	1.631203e+25	1.596001e+25	1.369345e+25	1.283703e+25	8.564211e+23	2.275584e+23	2.039004e+24	4.260923e+23	5.629283e-10	0.0003183843	1.031761e+12	7047315	1.069724e+09	3.973654e-07	2.910972e-13	4.431433e-20	0.3003427	0.3003427	0.01341009	0.4890899	17.51242	9.91016e+26	2.348396e+28	
35268.3592	1073	4.19e+18	-1.5	1.022852e-05	1.276802e+26	1.095476e+26	1.02757e+26	6.790609e+24	1.820469e+24	1.631204e+25	1.596002e+25	1.369346e+25	1.284463e+25	8.488261e+23	2.275586e+23	2.039005e+24	4.287106e+23	5.600677e-10	0.000315482	1.031758e+12	7047336	1.06972e+09	3.97365e-07	2.910965e-13	4.431417e-20	0.3003412	0.3003412	0.01341001	0.4890946	17.51243	9.91016e+26	2.348396e+28	
35268.3757	1073	4.19e+18	-1.5	1.022852e-05	1.276802e+26	1.095477e+26	1.028157e+26	6.732039e+24	1.82047e+24	1.631205e+25	1.596003e+25	1.369346e+25	1.285196e+25	8.415049e+23	2.275588e+23	2.039007e+24	4.313057e+23	5.57285e-10	0.0003126842	1.031756e+12	7047357	1.069716e+09	3.973645e-07	2.910958e-13	4.431402e-20	0.3003398	0.3003398	0.01340993	0.4890994	17.51244	9.91016e+26	2.348396e+28	
35268.3922	1073	4.19e+18	-1.5	1.022852e-05	1.276803e+26	1.095477e+26	1.028722e+26	6.675584e+24	1.820471e+24	1.631206e+25	1.596003e+25	1.369347e+25	1.285902e+25	8.34448e+23	2.275589e+23	2.039008e+24	4.338773e+23	5.545781e-10	0.0003099872	1.031753e+12	7047379	1.069712e+09	3.97364e-07	2.910951e-13	4.431386e-20	0.3003384	0.3003384	0.01340986	0.4891041	17.51244	9.91016e+26	2.348396e+28	
35268.4087	1073	4.19e+18	-1.5	1.022852e-05	1.276803e+26	1.095478e+26	1.029266e+26	6.621171e+24	1.820473e+24	1.631207e+25	1.596004e+25	1.369347e+25	1.286583e+25	8.276464e+23	2.275591e+23	2.039009e+24	4.364254e+23	5.519451e-10	0.0003073876	1.031751e+12	7047400	1.069708e+09	3.973636e-07	2.910944e-13	4.43137e-20	0.300337	0.300337	0.01340978	0.4891089	17.51245	9.91016e+26	2.348396e+28	
35268.4252	1073	4.19e+18	-1.5	1.022852e-05	1.276804e+26	1.095478e+26	1.029791e+26	6.56873e+24	1.820474e+24	1.631209e+25	1.596005e+25	1.369348e+25	1.287239e+25	8.210913e+23	2.275593e+23	2.039011e+24	4.3895e+23	5.493841e-10	0.0003048821	1.031748e+12	7047422	1.069704e+09	3.973631e-07	2.910938e-13	4.431355e-20	0.3003355	0.3003355	0.0134097	0.4891136	17.51246	9.91016e+26	2.348396e+28	
35268.4417	1073	4.19e+18	-1.5	1.022852e-05	1.276805e+26	1.095479e+26	1.030297e+26	6.518195e+24	1.820476e+24	1.63121e+25	1.596006e+25	1.369349e+25	1.287871e+25	8.147744e+23	2.275595e+23	2.039012e+24	4.41451e+23	5.468931e-10	0.0003024674	1.031746e+12	7047443	1.0697e+09	3.973626e-07	2.910931e-13	4.431339e-20	0.3003341	0.3003341	0.01340962	0.4891184	17.51247	9.91016e+26	2.348396e+28	
35268.4582	1073	4.19e+18	-1.5	1.022852e-05	1.276805e+26	1.095479e+26	1.030784e+26	6.4695e+24	1.820477e+24	1.631211e+25	1.596006e+25	1.369349e+25	1.28848e+25	8.086876e+23	2.275597e+23	2.039013e+24	4.439283e+23	5.444705e-10	0.0003001404	1.031744e+12	7047465	1.069697e+09	3.973622e-07	2.910924e-13	4.431324e-20	0.3003327	0.3003327	0.01340954	0.4891231	17.51248	9.91016e+26	2.348396e+28	
35268.4747	1073	4.19e+18	-1.5	1.022852e-05	1.276806e+26	1.09548e+26	1.031254e+26	6.422585e+24	1.820479e+24	1.631212e+25	1.596007e+25	1.36935e+25	1.289067e+25	8.028232e+23	2.275599e+23	2.039015e+24	4.463818e+23	5.421143e-10	0.0002978982	1.031741e+12	7047487	1.069693e+09	3.973617e-07	2.910917e-13	4.431308e-20	0.3003313	0.3003313	0.01340946	0.4891279	17.51249	9.91016e+26	2.348396e+28	
