Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4510	1473	1e+19	0	5.00664e-06	3.89664e+25	2.113e+25	1.047245e+25	1.065756e+25	6.827028e+24	1.100937e+25	4.8708e+24	2.64125e+24	1.309056e+24	1.332194e+24	8.533785e+23	1.376171e+24	0.282535	5.112685e+23	6.115345e-10	0.0004897794	5.082466e+12	2550701	2.077587e+08	2.310037e-07	9.837745e-14	8.706238e-21	0.5	0.5	0.02651428	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4537.5	1473	1e+19	0	5.00664e-06	3.9204e+25	2.121042e+25	1.051837e+25	1.069205e+25	6.828389e+24	1.116519e+25	4.9005e+24	2.651303e+24	1.314797e+24	1.336506e+24	8.535486e+23	1.395649e+24	0.2847972	5.106986e+23	6.124265e-10	0.0004913774	5.012972e+12	2586563	2.121285e+08	2.325993e-07	9.974122e-14	8.887902e-21	0.5	0.5	0.02669743	1	5.377165	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1473	1e+19	0	5.00664e-06	3.94416e+25	2.129047e+25	1.056412e+25	1.072635e+25	6.829748e+24	1.132139e+25	4.9302e+24	2.661308e+24	1.320515e+24	1.340793e+24	8.537185e+23	1.415173e+24	0.2870417	5.101337e+23	6.133122e-10	0.0004929665	4.944275e+12	2623009	2.166003e+08	2.342097e-07	1.011271e-13	9.073782e-21	0.5	0.5	0.02688226	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4592.5	1473	1e+19	0	5.00664e-06	3.96792e+25	2.137014e+25	1.060968e+25	1.076046e+25	6.831104e+24	1.147796e+25	4.9599e+24	2.671267e+24	1.32621e+24	1.345057e+24	8.538881e+23	1.434745e+24	0.2892689	5.095737e+23	6.141917e-10	0.0004945467	4.876367e+12	2660051	2.211764e+08	2.358348e-07	1.025354e-13	9.263981e-21	0.5	0.5	0.02706879	1	5.442343	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1473	1e+19	0	5.00664e-06	3.99168e+25	2.144944e+25	1.065506e+25	1.079438e+25	6.832459e+24	1.16349e+25	4.9896e+24	2.68118e+24	1.331883e+24	1.349297e+24	8.540574e+23	1.454363e+24	0.2914788	5.090185e+23	6.15065e-10	0.0004961182	4.809243e+12	2697698	2.258595e+08	2.374749e-07	1.039665e-13	9.458605e-21	0.5	0.5	0.02725704	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4647.5	1473	1e+19	0	5.00664e-06	4.01544e+25	2.152837e+25	1.070026e+25	1.082811e+25	6.833812e+24	1.179222e+25	5.0193e+24	2.691046e+24	1.337532e+24	1.353514e+24	8.542265e+23	1.474027e+24	0.2936719	5.084681e+23	6.159322e-10	0.0004976809	4.742898e+12	2735961	2.306522e+08	2.391301e-07	1.054208e-13	9.657762e-21	0.5	0.5	0.02744702	1	5.50752	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1473	1e+19	0	5.00664e-06	4.0392e+25	2.160693e+25	1.074528e+25	1.086166e+25	6.835163e+24	1.194991e+25	5.049e+24	2.700867e+24	1.34316e+24	1.357707e+24	8.543953e+23	1.493738e+24	0.2958483	5.079225e+23	6.167933e-10	0.000499235	4.677326e+12	2774850	2.355572e+08	2.408004e-07	1.068987e-13	9.861563e-21	0.5	0.5	0.02763874	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4702.5	1473	1e+19	0	5.00664e-06	4.06296e+25	2.168513e+25	1.079011e+25	1.089502e+25	6.836512e+24	1.210796e+25	5.0787e+24	2.710641e+24	1.348764e+24	1.361877e+24	8.54564e+23	1.513495e+24	0.2980083	5.073815e+23	6.176485e-10	0.0005007805	4.612521e+12	2814376	2.405773e+08	2.424861e-07	1.084006e-13	1.007012e-20	0.5	0.5	0.02783222	1	5.572698	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1473	1e+19	0	5.00664e-06	4.08672e+25	2.176296e+25	1.083477e+25	1.09282e+25	6.837859e+24	1.226638e+25	5.1084e+24	2.720371e+24	1.354346e+24	1.366024e+24	8.547324e+23	1.533297e+24	0.3001521	5.068451e+23	6.184977e-10	0.0005023174	4.548477e+12	2854550	2.457152e+08	2.441873e-07	1.099269e-13	1.028355e-20	0.5	0.5	0.02802748	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4757.5	1473	1e+19	0	5.00664e-06	4.11048e+25	2.184044e+25	1.087925e+25	1.096119e+25	6.839205e+24	1.242516e+25	5.1381e+24	2.730055e+24	1.359906e+24	1.370149e+24	8.549006e+23	1.553145e+24	0.30228	5.063133e+23	6.193411e-10	0.0005038459	4.485189e+12	2895383	2.509738e+08	2.459041e-07	1.11478e-13	1.050198e-20	0.5	0.5	0.02822453	1	5.637876	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1473	1e+19	0	5.00664e-06	4.13424e+25	2.191755e+25	1.092354e+25	1.099401e+25	6.84055e+24	1.25843e+25	5.1678e+24	2.739694e+24	1.365443e+24	1.374251e+24	8.550687e+23	1.573037e+24	0.3043921	5.05786e+23	6.201787e-10	0.000505366	4.422651e+12	2936886	2.563562e+08	2.476366e-07	1.130544e-13	1.072552e-20	0.5	0.5	0.02842338	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4812.5	1473	1e+19	0	5.00664e-06	4.158e+25	2.199431e+25	1.096766e+25	1.102664e+25	6.841893e+24	1.27438e+25	5.1975e+24	2.749288e+24	1.370958e+24	1.37833e+24	8.552366e+23	1.592975e+24	0.3064887	5.052632e+23	6.210106e-10	0.0005068777	4.360856e+12	2979071	2.618654e+08	2.493849e-07	1.146564e-13	1.09543e-20	0.5	0.5	0.02862406	1	5.703054	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1473	1e+19	0	5.00664e-06	4.18176e+25	2.207071e+25	1.101161e+25	1.10591e+25	6.843235e+24	1.290366e+25	5.2272e+24	2.758838e+24	1.376451e+24	1.382387e+24	8.554043e+23	1.612957e+24	0.30857	5.047447e+23	6.218367e-10	0.0005083812	4.299799e+12	3021950	2.675045e+08	2.511493e-07	1.162845e-13	1.118845e-20	0.5	0.5	0.02882657	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4867.5	1473	1e+19	0	5.00664e-06	4.20552e+25	2.214675e+25	1.105537e+25	1.109138e+25	6.844576e+24	1.306387e+25	5.2569e+24	2.768344e+24	1.381922e+24	1.386422e+24	8.555719e+23	1.632984e+24	0.3106363	5.042305e+23	6.226573e-10	0.0005098764	4.239474e+12	3065533	2.732767e+08	2.529299e-07	1.179392e-13	1.14281e-20	0.5	0.5	0.02903094	1	5.768231	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1473	1e+19	0	5.00664e-06	4.22928e+25	2.222245e+25	1.109896e+25	1.112348e+25	6.845916e+24	1.322444e+25	5.2866e+24	2.777806e+24	1.38737e+24	1.390436e+24	8.557394e+23	1.653055e+24	0.3126877	5.037207e+23	6.234722e-10	0.0005113634	4.179875e+12	3109834	2.791852e+08	2.547267e-07	1.196208e-13	1.16734e-20	0.5	0.5	0.02923718	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4922.5	1473	1e+19	0	5.00664e-06	4.25304e+25	2.229779e+25	1.114238e+25	1.115541e+25	6.847255e+24	1.338535e+25	5.3163e+24	2.787224e+24	1.392797e+24	1.394427e+24	8.559068e+23	1.673169e+24	0.3147244	5.03215e+23	6.242816e-10	0.0005128424	4.120997e+12	3154865	2.852336e+08	2.565399e-07	1.213299e-13	1.192446e-20	0.5	0.5	0.0294453	1	5.833409	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1473	1e+19	0	5.00664e-06	4.2768e+25	2.237279e+25	1.118562e+25	1.118717e+25	6.848593e+24	1.354662e+25	5.346e+24	2.796599e+24	1.398202e+24	1.398396e+24	8.560741e+23	1.693327e+24	0.3167466	5.027136e+23	6.250856e-10	0.0005143132	4.062832e+12	3200638	2.914251e+08	2.583697e-07	1.230669e-13	1.218145e-20	0.5	0.5	0.02965532	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4977.5	1473	1e+19	0	5.00664e-06	4.30056e+25	2.244744e+25	1.122869e+25	1.121875e+25	6.849931e+24	1.370823e+25	5.3757e+24	2.80593e+24	1.403586e+24	1.402344e+24	8.562414e+23	1.713529e+24	0.3187545	5.022163e+23	6.258841e-10	0.0005157761	4.005376e+12	3247166	2.977634e+08	2.602163e-07	1.248322e-13	1.244449e-20	0.5	0.5	0.02986726	1	5.898587	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1473	1e+19	0	5.00664e-06	4.32432e+25	2.252175e+25	1.127158e+25	1.125017e+25	6.851269e+24	1.387019e+25	5.4054e+24	2.815218e+24	1.408947e+24	1.406271e+24	8.564086e+23	1.733773e+24	0.3207484	5.01723e+23	6.266773e-10	0.000517231	3.948622e+12	3294463	3.04252e+08	2.620797e-07	1.266264e-13	1.271375e-20	0.5	0.5	0.03008114	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5032.5	1473	1e+19	0	5.00664e-06	4.34808e+25	2.259571e+25	1.13143e+25	1.128141e+25	6.852606e+24	1.403249e+25	5.4351e+24	2.824464e+24	1.414287e+24	1.410176e+24	8.565758e+23	1.754061e+24	0.3227283	5.012338e+23	6.274652e-10	0.0005186781	3.892564e+12	3342540	3.108948e+08	2.6396e-07	1.2845e-13	1.298938e-20	0.5	0.5	0.03029697	1	5.963765	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1473	1e+19	0	5.00664e-06	4.37184e+25	2.266933e+25	1.135685e+25	1.131248e+25	6.853943e+24	1.419513e+25	5.4648e+24	2.833666e+24	1.419606e+24	1.414061e+24	8.567429e+23	1.774391e+24	0.3246945	5.007486e+23	6.282478e-10	0.0005201173	3.837197e+12	3391412	3.176954e+08	2.658576e-07	1.303035e-13	1.327153e-20	0.5	0.5	0.03051477	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5087.5	1473	1e+19	0	5.00664e-06	4.3956e+25	2.274261e+25	1.139922e+25	1.134339e+25	6.855281e+24	1.435811e+25	5.4945e+24	2.842827e+24	1.424903e+24	1.417924e+24	8.569101e+23	1.794763e+24	0.3266472	5.002673e+23	6.290252e-10	0.0005215487	3.782513e+12	3441093	3.246579e+08	2.677724e-07	1.321872e-13	1.356037e-20	0.5	0.5	0.03073455	1	6.028942	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1473	1e+19	0	5.00664e-06	4.41936e+25	2.281556e+25	1.144143e+25	1.137413e+25	6.856619e+24	1.452142e+25	5.5242e+24	2.851945e+24	1.430178e+24	1.421767e+24	8.570773e+23	1.815178e+24	0.3285865	4.997899e+23	6.297974e-10	0.0005229724	3.728508e+12	3491596	3.317861e+08	2.697047e-07	1.341019e-13	1.385605e-20	0.5	0.5	0.03095634	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5142.5	1473	1e+19	0	5.00664e-06	4.44312e+25	2.288817e+25	1.148346e+25	1.140471e+25	6.857957e+24	1.468507e+25	5.5539e+24	2.861021e+24	1.435433e+24	1.425589e+24	8.572446e+23	1.835634e+24	0.3305126	4.993163e+23	6.305646e-10	0.0005243884	3.675176e+12	3542935	3.390843e+08	2.716546e-07	1.360479e-13	1.415876e-20	0.5	0.5	0.03118014	1	6.09412	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1473	1e+19	0	5.00664e-06	4.46688e+25	2.296045e+25	1.152533e+25	1.143512e+25	6.859296e+24	1.484906e+25	5.5836e+24	2.870056e+24	1.440666e+24	1.42939e+24	8.57412e+23	1.856132e+24	0.3324257	4.988466e+23	6.313266e-10	0.0005257968	3.622509e+12	3595126	3.465567e+08	2.736222e-07	1.380259e-13	1.446865e-20	0.5	0.5	0.03140598	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5197.5	1473	1e+19	0	5.00664e-06	4.49064e+25	2.303239e+25	1.156702e+25	1.146537e+25	6.860636e+24	1.501337e+25	5.6133e+24	2.879049e+24	1.445878e+24	1.433171e+24	8.575794e+23	1.876672e+24	0.3343259	4.983806e+23	6.320837e-10	0.0005271976	3.570503e+12	3648182	3.542074e+08	2.756078e-07	1.400363e-13	1.478591e-20	0.5	0.5	0.03163388	1	6.159298	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1473	1e+19	0	5.00664e-06	4.5144e+25	2.310401e+25	1.160855e+25	1.149545e+25	6.861976e+24	1.517802e+25	5.643e+24	2.888001e+24	1.451069e+24	1.436932e+24	8.57747e+23	1.897252e+24	0.3362134	4.979183e+23	6.328357e-10	0.0005285909	3.51915e+12	3702119	3.620411e+08	2.776113e-07	1.420797e-13	1.511073e-20	0.5	0.5	0.03186385	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5252.5	1473	1e+19	0	5.00664e-06	4.53816e+25	2.317529e+25	1.164991e+25	1.152538e+25	6.863318e+24	1.534299e+25	5.6727e+24	2.896912e+24	1.456239e+24	1.440673e+24	8.579148e+23	1.917874e+24	0.3380883	4.974597e+23	6.335829e-10	0.0005299768	3.468446e+12	3756951	3.700622e+08	2.796331e-07	1.441568e-13	1.544329e-20	0.5	0.5	0.0320959	1	6.224476	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1473	1e+19	0	5.00664e-06	4.56192e+25	2.324625e+25	1.16911e+25	1.155515e+25	6.864662e+24	1.550829e+25	5.7024e+24	2.905781e+24	1.461388e+24	1.444393e+24	8.580828e+23	1.938536e+24	0.3399509	4.970047e+23	6.343252e-10	0.0005313552	3.418385e+12	3812694	3.782753e+08	2.816733e-07	1.462679e-13	1.578377e-20	0.5	0.5	0.03233007	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5307.5	1473	1e+19	0	5.00664e-06	4.58568e+25	2.331688e+25	1.173213e+25	1.158475e+25	6.866007e+24	1.567391e+25	5.7321e+24	2.914611e+24	1.466516e+24	1.448094e+24	8.582509e+23	1.959238e+24	0.3418012	4.965533e+23	6.350626e-10	0.0005327263	3.368959e+12	3869365	3.866853e+08	2.837319e-07	1.484138e-13	1.613238e-20	0.5	0.5	0.03256636	1	6.289653	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1473	1e+19	0	5.00664e-06	4.60944e+25	2.338719e+25	1.177299e+25	1.16142e+25	6.867355e+24	1.583985e+25	5.7618e+24	2.923399e+24	1.471624e+24	1.451775e+24	8.584193e+23	1.979981e+24	0.3436394	4.961055e+23	6.357952e-10	0.00053409	3.320164e+12	3926978	3.95297e+08	2.858093e-07	1.50595e-13	1.648932e-20	0.5	0.5	0.03280479	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5362.5	1473	1e+19	0	5.00664e-06	4.6332e+25	2.345718e+25	1.181369e+25	1.16435e+25	6.868704e+24	1.600611e+25	5.7915e+24	2.932148e+24	1.476711e+24	1.455437e+24	8.58588e+23	2.000764e+24	0.3454656	4.956612e+23	6.365231e-10	0.0005354464	3.271994e+12	3985551	4.041155e+08	2.879054e-07	1.52812e-13	1.68548e-20	0.5	0.5	0.03304539	1	6.354831	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1473	1e+19	0	5.00664e-06	4.65696e+25	2.352685e+25	1.185422e+25	1.167263e+25	6.870056e+24	1.617269e+25	5.8212e+24	2.940856e+24	1.481777e+24	1.459079e+24	8.58757e+23	2.021587e+24	0.34728	4.952203e+23	6.372463e-10	0.0005367957	3.224441e+12	4045099	4.131458e+08	2.900206e-07	1.550656e-13	1.722902e-20	0.5	0.5	0.03328817	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5417.5	1473	1e+19	0	5.00664e-06	4.68072e+25	2.35962e+25	1.189458e+25	1.170162e+25	6.871411e+24	1.633959e+25	5.8509e+24	2.949525e+24	1.486823e+24	1.462702e+24	8.589264e+23	2.042449e+24	0.3490828	4.947829e+23	6.379648e-10	0.0005381378	3.177502e+12	4105640	4.223932e+08	2.921549e-07	1.573563e-13	1.76122e-20	0.5	0.5	0.03353314	1	6.420009	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1473	1e+19	0	5.00664e-06	4.70448e+25	2.366523e+25	1.193479e+25	1.173045e+25	6.872769e+24	1.65068e+25	5.8806e+24	2.958154e+24	1.491848e+24	1.466306e+24	8.590961e+23	2.06335e+24	0.350874	4.943489e+23	6.386787e-10	0.0005394727	3.131168e+12	4167191	4.318631e+08	2.943086e-07	1.596848e-13	1.800456e-20	0.5	0.5	0.03378033	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5472.5	1473	1e+19	0	5.00664e-06	4.72824e+25	2.373395e+25	1.197483e+25	1.175913e+25	6.87413e+24	1.667432e+25	5.9103e+24	2.966744e+24	1.496853e+24	1.469891e+24	8.592662e+23	2.08429e+24	0.3526538	4.939182e+23	6.39388e-10	0.0005408006	3.085436e+12	4229769	4.415612e+08	2.964817e-07	1.620517e-13	1.840634e-20	0.5	0.5	0.03402976	1	6.485187	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1473	1e+19	0	5.00664e-06	4.752e+25	2.380235e+25	1.20147e+25	1.178765e+25	6.875494e+24	1.684215e+25	5.94e+24	2.975294e+24	1.501838e+24	1.473456e+24	8.594368e+23	2.105269e+24	0.3544224	4.934909e+23	6.400928e-10	0.0005421214	3.040298e+12	4293392	4.514929e+08	2.986744e-07	1.644575e-13	1.881776e-20	0.5	0.5	0.03428144	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
