Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
12835.78543	2139.999993	2.442002337e+18	-8.179999964	1.052267e-05	5.91123e+25	4.458329e+25	2.656059e+23	4.431768e+25	3.653641e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.320074e+22	5.539711e+24	4.567052e+23	1.359422e+24	3.012861e+23	1.173444e-09	0.002039174	7.107295e+11	2.081733e+07	1.336778e+09	4.305194e-07	3.416987e-13	5.635755e-20	0.2428553	0.3491987	0.01141962	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78544	2139.999993	2.331002309e+18	-8.179999964	1.052267e-05	5.91123e+25	4.458329e+25	2.649662e+23	4.431832e+25	3.653641e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.312078e+22	5.539791e+24	4.567052e+23	1.359422e+24	3.01286e+23	1.173449e-09	0.002039204	7.107312e+11	2.081728e+07	1.336764e+09	4.30518e-07	3.416964e-13	5.635699e-20	0.2428543	0.3491987	0.01141954	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78544	2139.999993	2.22000235e+18	-8.179999964	1.052267e-05	5.91123e+25	4.458329e+25	2.643196e+23	4.431897e+25	3.653641e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.303995e+22	5.539871e+24	4.567052e+23	1.359422e+24	3.012859e+23	1.173455e-09	0.002039233	7.107329e+11	2.081723e+07	1.336751e+09	4.305166e-07	3.416941e-13	5.635643e-20	0.2428533	0.3491987	0.01141945	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78544	2139.999993	2.10900239e+18	-8.179999964	1.052267e-05	5.91123e+25	4.458329e+25	2.63666e+23	4.431962e+25	3.653641e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.295825e+22	5.539953e+24	4.567052e+23	1.359422e+24	3.012858e+23	1.173461e-09	0.002039263	7.107347e+11	2.081718e+07	1.336737e+09	4.305151e-07	3.416919e-13	5.635587e-20	0.2428523	0.3491987	0.01141936	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78545	2139.999993	1.998002431e+18	-8.179999964	1.052267e-05	5.91123e+25	4.458329e+25	2.630056e+23	4.432029e+25	3.653641e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.28757e+22	5.540036e+24	4.567052e+23	1.359422e+24	3.012857e+23	1.173467e-09	0.002039293	7.107364e+11	2.081713e+07	1.336723e+09	4.305137e-07	3.416896e-13	5.635531e-20	0.2428512	0.3491987	0.01141928	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78545	2139.999993	1.887002471e+18	-8.179999964	1.052267e-05	5.91123e+25	4.458329e+25	2.623384e+23	4.432095e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.27923e+22	5.540119e+24	4.567052e+23	1.359422e+24	3.012856e+23	1.173473e-09	0.002039323	7.107381e+11	2.081708e+07	1.33671e+09	4.305123e-07	3.416873e-13	5.635475e-20	0.2428502	0.3491987	0.01141919	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78545	2139.999993	1.776002512e+18	-8.179999964	1.052267e-05	5.91123e+25	4.458329e+25	2.616643e+23	4.432163e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.270804e+22	5.540203e+24	4.567052e+23	1.359422e+24	3.012856e+23	1.173479e-09	0.002039354	7.107399e+11	2.081703e+07	1.336696e+09	4.305108e-07	3.416851e-13	5.635418e-20	0.2428492	0.3491987	0.0114191	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78545	2139.999993	1.665002484e+18	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.609835e+23	4.432231e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.262294e+22	5.540288e+24	4.567052e+23	1.359422e+24	3.012855e+23	1.173485e-09	0.002039385	7.107416e+11	2.081698e+07	1.336682e+09	4.305094e-07	3.416828e-13	5.635362e-20	0.2428482	0.3491987	0.01141902	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78546	2139.999993	1.554002524e+18	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.60296e+23	4.432299e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.2537e+22	5.540374e+24	4.567052e+23	1.359422e+24	3.012854e+23	1.173491e-09	0.002039416	7.107433e+11	2.081693e+07	1.336669e+09	4.30508e-07	3.416805e-13	5.635306e-20	0.2428471	0.3491987	0.01141893	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78546	2139.999993	1.443002565e+18	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.596018e+23	4.432369e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.245022e+22	5.540461e+24	4.567052e+23	1.359422e+24	3.012854e+23	1.173497e-09	0.002039448	7.107451e+11	2.081689e+07	1.336655e+09	4.305066e-07	3.416783e-13	5.63525e-20	0.2428461	0.3491987	0.01141884	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78546	2139.999993	1.332002606e+18	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.589009e+23	4.432439e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.236261e+22	5.540549e+24	4.567052e+23	1.359422e+24	3.012853e+23	1.173503e-09	0.00203948	7.107468e+11	2.081684e+07	1.336642e+09	4.305051e-07	3.41676e-13	5.635194e-20	0.2428451	0.3491987	0.01141876	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78547	2139.999993	1.221002646e+18	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.581934e+23	4.43251e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.227417e+22	5.540637e+24	4.567052e+23	1.359422e+24	3.012853e+23	1.173509e-09	0.002039512	7.107485e+11	2.081679e+07	1.336628e+09	4.305037e-07	3.416737e-13	5.635138e-20	0.2428441	0.3491987	0.01141867	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78547	2139.999993	1.110002687e+18	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.574793e+23	4.432581e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.218491e+22	5.540726e+24	4.567052e+23	1.359422e+24	3.012852e+23	1.173516e-09	0.002039545	7.107502e+11	2.081674e+07	1.336614e+09	4.305023e-07	3.416715e-13	5.635082e-20	0.2428431	0.3491987	0.01141858	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78547	2139.999993	9.990026585e+17	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.567588e+23	4.432653e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.209484e+22	5.540816e+24	4.567052e+23	1.359422e+24	3.012852e+23	1.173522e-09	0.002039577	7.10752e+11	2.081669e+07	1.336601e+09	4.305008e-07	3.416692e-13	5.635026e-20	0.2428421	0.3491987	0.0114185	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78548	2139.999993	8.880026991e+17	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.560317e+23	4.432726e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.200397e+22	5.540907e+24	4.567052e+23	1.359422e+24	3.012852e+23	1.173528e-09	0.002039611	7.107537e+11	2.081664e+07	1.336587e+09	4.304994e-07	3.416669e-13	5.63497e-20	0.242841	0.3491987	0.01141841	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78548	2139.999993	7.770027397e+17	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.552983e+23	4.432799e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.191229e+22	5.540999e+24	4.567052e+23	1.359422e+24	3.012851e+23	1.173535e-09	0.002039644	7.107554e+11	2.081659e+07	1.336574e+09	4.30498e-07	3.416647e-13	5.634914e-20	0.24284	0.3491987	0.01141832	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78548	2139.999993	6.660027802e+17	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.545586e+23	4.432873e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.181982e+22	5.541091e+24	4.567053e+23	1.359422e+24	3.012851e+23	1.173541e-09	0.002039678	7.107571e+11	2.081654e+07	1.33656e+09	4.304966e-07	3.416624e-13	5.634859e-20	0.242839	0.3491987	0.01141824	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78548	2139.999993	5.550028208e+17	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.538126e+23	4.432948e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.172657e+22	5.541185e+24	4.567053e+23	1.359422e+24	3.012851e+23	1.173548e-09	0.002039712	7.107589e+11	2.08165e+07	1.336547e+09	4.304952e-07	3.416602e-13	5.634803e-20	0.242838	0.3491987	0.01141815	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78549	2139.999993	4.440028614e+17	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.530605e+23	4.433023e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.163256e+22	5.541279e+24	4.567053e+23	1.359422e+24	3.012851e+23	1.173555e-09	0.002039746	7.107606e+11	2.081645e+07	1.336533e+09	4.304937e-07	3.416579e-13	5.634747e-20	0.242837	0.3491987	0.01141806	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78549	2139.999993	3.330028332e+17	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.523024e+23	4.433099e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.15378e+22	5.541373e+24	4.567053e+23	1.359422e+24	3.012851e+23	1.173561e-09	0.002039781	7.107623e+11	2.08164e+07	1.336519e+09	4.304923e-07	3.416557e-13	5.634691e-20	0.242836	0.3491987	0.01141798	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.78549	2139.999993	2.220028738e+17	-8.179999964	1.052268e-05	5.91123e+25	4.458329e+25	2.515386e+23	4.433175e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.144232e+22	5.541469e+24	4.567053e+23	1.359422e+24	3.01285e+23	1.173568e-09	0.002039816	7.10764e+11	2.081635e+07	1.336506e+09	4.304909e-07	3.416534e-13	5.634635e-20	0.2428349	0.3491987	0.01141789	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.7855	2139.999993	1.110029144e+17	-8.179999964	1.052269e-05	5.91123e+25	4.458329e+25	2.507694e+23	4.433252e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.134617e+22	5.541565e+24	4.567053e+23	1.359422e+24	3.01285e+23	1.173575e-09	0.002039851	7.107657e+11	2.08163e+07	1.336492e+09	4.304895e-07	3.416511e-13	5.63458e-20	0.2428339	0.3491987	0.01141781	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.7855	2139.999993	2.9549375e+12	-8.179999964	1.052269e-05	5.91123e+25	4.458329e+25	2.499972e+23	4.433329e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.124965e+22	5.541662e+24	4.567053e+23	1.359422e+24	3.01285e+23	1.173581e-09	0.002039886	7.107675e+11	2.081625e+07	1.336479e+09	4.304881e-07	3.416489e-13	5.634524e-20	0.2428329	0.3491987	0.01141772	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.7855	2140	0	-8.18	1.052269e-05	5.91123e+25	4.458329e+25	2.499972e+23	4.433329e+25	3.653642e+24	1.087537e+25	7.389038e+24	5.572911e+24	3.124965e+22	5.541662e+24	4.567053e+23	1.359422e+24	3.01285e+23	1.173588e-09	0.002039922	7.107675e+11	2.081625e+07	1.336479e+09	4.304881e-07	3.416489e-13	5.634524e-20	0.2428329	0.3491987	0.01141772	0.6386984	8.10776	9.91016e+26	2.348396e+28	
12835.786	2124.33	0	-8.0982	1.05228e-05	5.91123e+25	4.458329e+25	1.717076e+23	4.441158e+25	3.653644e+24	1.087537e+25	7.389038e+24	5.572911e+24	2.146345e+22	5.551447e+24	4.567055e+23	1.359422e+24	3.01285e+23	1.173588e-09	0.002039922	7.110042e+11	2.080955e+07	1.334617e+09	4.302927e-07	3.413389e-13	5.626856e-20	0.2426934	0.3491985	0.01140586	0.6386978	8.10776	9.91016e+26	2.348396e+28	
12835.7865	2108.66	0	-8.0164	1.05229e-05	5.91123e+25	4.458328e+25	1.223579e+23	4.446093e+25	3.653635e+24	1.087539e+25	7.389038e+24	5.57291e+24	1.529474e+22	5.557616e+24	4.567043e+23	1.359423e+24	3.01285e+23	1.174279e-09	0.002043524	7.112029e+11	2.080388e+07	1.333057e+09	4.301288e-07	3.410789e-13	5.620429e-20	0.2425763	0.3491975	0.01139591	0.6386952	8.10776	9.91016e+26	2.348396e+28	
12835.787	2092.99	0	-7.9346	1.052298e-05	5.91123e+25	4.458328e+25	9.023116e+22	4.449305e+25	3.653578e+24	1.087545e+25	7.389038e+24	5.57291e+24	1.12789e+22	5.561631e+24	4.566973e+23	1.359431e+24	3.01285e+23	1.174713e-09	0.002045794	7.113707e+11	2.079882e+07	1.331741e+09	4.299904e-07	3.408595e-13	5.615006e-20	0.2424774	0.3491931	0.01138751	0.6386824	8.10776	9.91016e+26	2.348396e+28	
12835.7875	2077.32	0	-7.8528	1.052306e-05	5.91123e+25	4.458328e+25	6.868527e+22	4.451459e+25	3.653301e+24	1.087572e+25	7.389038e+24	5.57291e+24	8.585659e+21	5.564324e+24	4.566626e+23	1.359465e+24	3.01285e+23	1.174996e-09	0.002047273	7.115139e+11	2.079321e+07	1.330621e+09	4.298723e-07	3.406722e-13	5.61038e-20	0.242393	0.3491718	0.01138033	0.6386215	8.10776	9.91016e+26	2.348396e+28	
12835.788	2061.65	0	-7.771	1.052312e-05	5.91123e+25	4.458328e+25	5.38362e+22	4.452944e+25	3.65198e+24	1.087705e+25	7.389038e+24	5.57291e+24	6.729525e+21	5.56618e+24	4.564974e+23	1.359631e+24	3.01285e+23	1.175186e-09	0.002048264	7.116408e+11	2.078211e+07	1.329642e+09	4.297677e-07	3.405064e-13	5.606284e-20	0.2423183	0.3490707	0.01137398	0.6383318	8.10776	9.91016e+26	2.348396e+28	
12835.7885	2045.98	0	-7.6892	1.052318e-05	5.91123e+25	4.458328e+25	4.334525e+22	4.453993e+25	3.645894e+24	1.088313e+25	7.389038e+24	5.57291e+24	5.418156e+21	5.567492e+24	4.557367e+23	1.360392e+24	3.01285e+23	1.175317e-09	0.002048947	7.117708e+11	2.07438e+07	1.328693e+09	4.296605e-07	3.403366e-13	5.602092e-20	0.2422417	0.3486052	0.01136749	0.6369966	8.10776	9.91016e+26	2.348396e+28	
12835.789	2030.31	0	-7.6074	1.052323e-05	5.91123e+25	4.458328e+25	3.576488e+22	4.454751e+25	3.621396e+24	1.090763e+25	7.389038e+24	5.57291e+24	4.47061e+21	5.568439e+24	4.526745e+23	1.363454e+24	3.01285e+23	1.175409e-09	0.00204943	7.119617e+11	2.059899e+07	1.327475e+09	4.295032e-07	3.400874e-13	5.595941e-20	0.2421293	0.34673	0.011358	0.6315883	8.10776	9.91016e+26	2.348396e+28	
12835.7895	2014.64	0	-7.5256	1.052328e-05	5.91123e+25	4.458328e+25	3.017573e+22	4.45531e+25	3.555677e+24	1.097335e+25	7.389038e+24	5.57291e+24	3.771966e+21	5.569138e+24	4.444596e+23	1.371669e+24	3.01285e+23	1.175476e-09	0.002049779	7.123096e+11	2.021538e+07	1.325497e+09	4.292167e-07	3.396338e-13	5.584748e-20	0.2419244	0.341687	0.01134077	0.6168292	8.10776	9.91016e+26	2.348396e+28	
12835.79	1998.97	0	-7.4438	1.052331e-05	5.91123e+25	4.458328e+25	2.597957e+22	4.45573e+25	3.458834e+24	1.107019e+25	7.389038e+24	5.57291e+24	3.247447e+21	5.569662e+24	4.323542e+23	1.383774e+24	3.01285e+23	1.175525e-09	0.002050036	7.128104e+11	1.965105e+07	1.322683e+09	4.288045e-07	3.389819e-13	5.568676e-20	0.2416298	0.3342215	0.01131605	0.5944921	8.10776	9.91016e+26	2.348396e+28	
12835.7905	1983.3	0	-7.362	1.052335e-05	5.91123e+25	4.458328e+25	2.277827e+22	4.45605e+25	3.359401e+24	1.116963e+25	7.389038e+24	5.57291e+24	2.847283e+21	5.570062e+24	4.199251e+23	1.396203e+24	3.01285e+23	1.175562e-09	0.002050229	7.133817e+11	1.90709e+07	1.319359e+09	4.283346e-07	3.382394e-13	5.55039e-20	0.2412938	0.3265127	0.01128789	0.5708826	8.10776	9.91016e+26	2.348396e+28	
12835.791	1967.63	0	-7.2802	1.052337e-05	5.91123e+25	4.458328e+25	2.030113e+22	4.456298e+25	3.267851e+24	1.126118e+25	7.389038e+24	5.57291e+24	2.537642e+21	5.570372e+24	4.084813e+23	1.407647e+24	3.01285e+23	1.17559e-09	0.002050376	7.139707e+11	1.853592e+07	1.315822e+09	4.278506e-07	3.374754e-13	5.531596e-20	0.2409476	0.3193745	0.01125893	0.5485322	8.10776	9.91016e+26	2.348396e+28	
12835.7915	1951.96	0	-7.1984	1.05234e-05	5.91123e+25	4.458328e+25	1.836048e+22	4.456492e+25	3.1854e+24	1.134363e+25	7.389038e+24	5.57291e+24	2.29506e+21	5.570615e+24	3.98175e+23	1.417953e+24	3.01285e+23	1.175612e-09	0.00205049	7.145495e+11	1.805365e+07	1.312274e+09	4.273755e-07	3.367262e-13	5.513186e-20	0.2406076	0.3129116	0.01123053	0.5278781	8.10776	9.91016e+26	2.348396e+28	
12835.792	1936.29	0	-7.1166	1.052342e-05	5.91123e+25	4.458328e+25	1.682371e+22	4.456645e+25	3.111276e+24	1.141775e+25	7.389038e+24	5.57291e+24	2.102964e+21	5.570807e+24	3.889095e+23	1.427219e+24	3.01285e+23	1.175629e-09	0.002050579	7.15102e+11	1.761996e+07	1.308847e+09	4.269223e-07	3.360125e-13	5.495666e-20	0.2402832	0.3070728	0.01120347	0.5088636	8.10776	9.91016e+26	2.348396e+28	
12835.7925	1920.62	0	-7.0348	1.052343e-05	5.91123e+25	4.458328e+25	1.55955e+22	4.456768e+25	3.04448e+24	1.148455e+25	7.389038e+24	5.57291e+24	1.949437e+21	5.57096e+24	3.8056e+23	1.435568e+24	3.01285e+23	1.175642e-09	0.00205065	7.156187e+11	1.722925e+07	1.305625e+09	4.264987e-07	3.353461e-13	5.479326e-20	0.2399799	0.3017873	0.01117822	0.4913497	8.10776	9.91016e+26	2.348396e+28	
12835.793	1904.95	0	-6.953	1.052345e-05	5.91123e+25	4.458328e+25	1.460617e+22	4.456867e+25	2.984103e+24	1.154492e+25	7.389038e+24	5.57291e+24	1.825771e+21	5.571084e+24	3.730129e+23	1.443116e+24	3.01285e+23	1.175653e-09	0.002050707	7.160945e+11	1.687637e+07	1.302653e+09	4.261089e-07	3.347334e-13	5.464316e-20	0.2397008	0.2969898	0.01115499	0.4751961	8.10776	9.91016e+26	2.348396e+28	
12835.7935	1889.28	0	-6.8712	1.052346e-05	5.91123e+25	4.458328e+25	1.380403e+22	4.456947e+25	2.929366e+24	1.159966e+25	7.389038e+24	5.57291e+24	1.725504e+21	5.571184e+24	3.661707e+23	1.449958e+24	3.01285e+23	1.175662e-09	0.002050752	7.165276e+11	1.655681e+07	1.299953e+09	4.257545e-07	3.341767e-13	5.45069e-20	0.2394468	0.2926236	0.01113389	0.4602751	8.10776	9.91016e+26	2.348396e+28	
12835.794	1873.61	0	-6.7894	1.052347e-05	5.91123e+25	4.458328e+25	1.315015e+22	4.457013e+25	2.879598e+24	1.164943e+25	7.389038e+24	5.57291e+24	1.643768e+21	5.571266e+24	3.599498e+23	1.456179e+24	3.01285e+23	1.175669e-09	0.002050789	7.169178e+11	1.626669e+07	1.297531e+09	4.254352e-07	3.336758e-13	5.438438e-20	0.2392181	0.2886397	0.01111491	0.4464727	8.10776	9.91016e+26	2.348396e+28	
12835.7945	1857.94	0	-6.7076	1.052348e-05	5.91123e+25	4.458328e+25	1.26148e+22	4.457066e+25	2.83423e+24	1.16948e+25	7.389038e+24	5.57291e+24	1.57685e+21	5.571333e+24	3.542788e+23	1.46185e+24	3.01285e+23	1.175674e-09	0.002050819	7.172666e+11	1.600263e+07	1.29538e+09	4.2515e-07	3.332285e-13	5.427507e-20	0.2390137	0.2849959	0.01109795	0.4336873	8.10776	9.91016e+26	2.348396e+28	
12835.795	1842.27	0	-6.6258	1.052349e-05	5.91123e+25	4.458328e+25	1.217501e+22	4.45711e+25	2.79277e+24	1.173626e+25	7.389038e+24	5.57291e+24	1.521877e+21	5.571388e+24	3.490962e+23	1.467032e+24	3.01285e+23	1.175679e-09	0.002050844	7.175764e+11	1.576174e+07	1.293487e+09	4.248968e-07	3.328317e-13	5.417816e-20	0.2388322	0.2816557	0.01108292	0.4218282	8.10776	9.91016e+26	2.348396e+28	
12835.7955	1826.6	0	-6.544	1.052349e-05	5.91123e+25	4.458328e+25	1.181282e+22	4.457146e+25	2.754792e+24	1.177424e+25	7.389038e+24	5.57291e+24	1.476603e+21	5.571433e+24	3.443489e+23	1.47178e+24	3.01285e+23	1.175683e-09	0.002050864	7.1785e+11	1.554148e+07	1.291833e+09	4.246733e-07	3.324816e-13	5.409271e-20	0.238672	0.2785874	0.01106965	0.4108144	8.10776	9.91016e+26	2.348396e+28	
12835.796	1810.93	0	-6.4622	1.05235e-05	5.91123e+25	4.458328e+25	1.151402e+22	4.457176e+25	2.719928e+24	1.18091e+25	7.389038e+24	5.57291e+24	1.439252e+21	5.57147e+24	3.39991e+23	1.476137e+24	3.01285e+23	1.175686e-09	0.002050881	7.180905e+11	1.533966e+07	1.290398e+09	4.244769e-07	3.321742e-13	5.401769e-20	0.2385311	0.2757633	0.01105799	0.4005731	8.10776	9.91016e+26	2.348396e+28	
12835.7965	1795.26	0	-6.3804	1.05235e-05	5.91123e+25	4.458328e+25	1.126724e+22	4.457201e+25	2.687858e+24	1.184117e+25	7.389038e+24	5.57291e+24	1.408406e+21	5.571501e+24	3.359822e+23	1.480146e+24	3.01285e+23	1.175689e-09	0.002050894	7.183012e+11	1.515435e+07	1.28916e+09	4.243049e-07	3.319051e-13	5.395207e-20	0.2384078	0.273159	0.0110478	0.3910393	8.10776	9.91016e+26	2.348396e+28	
12835.797	1779.59	0	-6.2986	1.05235e-05	5.91123e+25	4.458328e+25	1.106336e+22	4.457221e+25	2.658301e+24	1.187073e+25	7.389038e+24	5.57291e+24	1.38292e+21	5.571527e+24	3.322876e+23	1.483841e+24	3.01285e+23	1.175691e-09	0.002050906	7.18485e+11	1.498388e+07	1.288098e+09	4.241548e-07	3.316703e-13	5.389484e-20	0.2383002	0.2707533	0.0110389	0.3821542	8.10776	9.91016e+26	2.348396e+28	
12835.7975	1763.92	0	-6.2168	1.052351e-05	5.91123e+25	4.458328e+25	1.089493e+22	4.457238e+25	2.631011e+24	1.189802e+25	7.389038e+24	5.57291e+24	1.361867e+21	5.571548e+24	3.288764e+23	1.487252e+24	3.01285e+23	1.175693e-09	0.002050915	7.186452e+11	1.482675e+07	1.287191e+09	4.240241e-07	3.31466e-13	5.384503e-20	0.2382064	0.2685274	0.01103116	0.3738649	8.10776	9.91016e+26	2.348396e+28	
12835.798	1748.25	0	-6.135	1.052351e-05	5.91123e+25	4.458328e+25	1.075589e+22	4.457252e+25	2.605772e+24	1.192326e+25	7.389038e+24	5.57291e+24	1.344486e+21	5.571565e+24	3.257215e+23	1.490407e+24	3.01285e+23	1.175694e-09	0.002050923	7.187845e+11	1.468168e+07	1.28642e+09	4.239105e-07	3.312884e-13	5.380176e-20	0.2381249	0.2664647	0.01102443	0.3661237	8.10776	9.91016e+26	2.348396e+28	
12835.7985	1732.58	0	-6.0532	1.052351e-05	5.91123e+25	4.458328e+25	1.064123e+22	4.457264e+25	2.582392e+24	1.194664e+25	7.389038e+24	5.57291e+24	1.330154e+21	5.571579e+24	3.22799e+23	1.493329e+24	3.01285e+23	1.175695e-09	0.002050929	7.189054e+11	1.45475e+07	1.285767e+09	4.238119e-07	3.311342e-13	5.37642e-20	0.2380542	0.2645503	0.01101858	0.3588874	8.10776	9.91016e+26	2.348396e+28	
12835.799	1716.91	0	-5.9714	1.052351e-05	5.91123e+25	4.458328e+25	1.054683e+22	4.457273e+25	2.560702e+24	1.196833e+25	7.389038e+24	5.57291e+24	1.318353e+21	5.571591e+24	3.200878e+23	1.496041e+24	3.01285e+23	1.175696e-09	0.002050935	7.190105e+11	1.442321e+07	1.285216e+09	4.237262e-07	3.310004e-13	5.373161e-20	0.2379927	0.2627712	0.01101351	0.3521168	8.10776	9.91016e+26	2.348396e+28	
12835.7995	1701.24	0	-5.889599999	1.052351e-05	5.91123e+25	4.458328e+25	1.046924e+22	4.457281e+25	2.540552e+24	1.198848e+25	7.389038e+24	5.57291e+24	1.308655e+21	5.571601e+24	3.17569e+23	1.49856e+24	3.01285e+23	1.175697e-09	0.002050939	7.191017e+11	1.43079e+07	1.284752e+09	4.236518e-07	3.308842e-13	5.370332e-20	0.2379394	0.2611156	0.01100911	0.3457765	8.10776	9.91016e+26	2.348396e+28	
12835.8	1685.57	0	-5.8078	1.052351e-05	5.91123e+25	4.458328e+25	1.040562e+22	4.457287e+25	2.521806e+24	1.200722e+25	7.389038e+24	5.57291e+24	1.300702e+21	5.571609e+24	3.152257e+23	1.500903e+24	3.01285e+23	1.175698e-09	0.002050943	7.19181e+11	1.420076e+07	1.284363e+09	4.235872e-07	3.307832e-13	5.367874e-20	0.237893	0.2595732	0.01100528	0.3398342	8.10776	9.91016e+26	2.348396e+28	
12835.8005	1669.9	0	-5.726	1.052351e-05	5.91123e+25	4.458328e+25	1.035358e+22	4.457292e+25	2.504345e+24	1.202468e+25	7.389038e+24	5.57291e+24	1.294198e+21	5.571615e+24	3.130432e+23	1.503085e+24	3.01285e+23	1.175699e-09	0.002050945	7.1925e+11	1.410108e+07	1.284037e+09	4.235309e-07	3.306953e-13	5.365735e-20	0.2378526	0.2581344	0.01100195	0.3342604	8.10776	9.91016e+26	2.348396e+28	
12835.801	1654.23	0	-5.6442	1.052351e-05	5.91123e+25	4.458328e+25	1.031114e+22	4.457297e+25	2.488062e+24	1.204097e+25	7.389038e+24	5.57291e+24	1.288892e+21	5.571621e+24	3.110078e+23	1.505121e+24	3.01285e+23	1.175699e-09	0.002050948	7.193102e+11	1.400823e+07	1.283764e+09	4.234818e-07	3.306186e-13	5.363869e-20	0.2378174	0.2567908	0.01099905	0.3290282	8.10776	9.91016e+26	2.348396e+28	
