Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35179.9554	1136	4.16e+18	-0.25	9.15098e-06	1.264456e+26	1.00716e+26	7.896937e+25	2.174659e+25	4.518122e+24	2.121151e+25	1.58057e+25	1.25895e+25	9.871172e+24	2.718324e+24	5.647653e+23	2.651439e+24	3.379513e+23	8.988259e-10	0.001027944	1.588975e+12	1.007135e+07	3.963838e+08	2.888565e-07	1.538233e-13	1.702239e-20	0.2444214	0.2444214	0.008867296	0.2809828	17.3431	9.91016e+26	2.348396e+28	
35179.9719	1136	4.16e+18	-0.25	9.15098e-06	1.264457e+26	1.00716e+26	7.953103e+25	2.118498e+25	4.518097e+24	2.121155e+25	1.580571e+25	1.25895e+25	9.941379e+24	2.648122e+24	5.647622e+23	2.651444e+24	3.389229e+23	8.900198e-10	0.001000895	1.588969e+12	1.007133e+07	3.963821e+08	2.888561e-07	1.538229e-13	1.702232e-20	0.2444198	0.2444198	0.008867225	0.2809894	17.34311	9.91016e+26	2.348396e+28	
35179.9884	1136	4.16e+18	-0.25	9.15098e-06	1.264457e+26	1.007161e+26	8.006795e+25	2.06481e+25	4.518073e+24	2.121159e+25	1.580571e+25	1.258951e+25	1.000849e+25	2.581013e+24	5.647591e+23	2.651449e+24	3.399651e+23	8.813887e-10	0.0009750466	1.588963e+12	1.007132e+07	3.963804e+08	2.888557e-07	1.538225e-13	1.702225e-20	0.2444182	0.2444182	0.008867154	0.280996	17.34311	9.91016e+26	2.348396e+28	
35180.0049	1136	4.16e+18	-0.25	9.15098e-06	1.264458e+26	1.007161e+26	8.058139e+25	2.01347e+25	4.518048e+24	2.121163e+25	1.580572e+25	1.258951e+25	1.007267e+25	2.516838e+24	5.64756e+23	2.651454e+24	3.410738e+23	8.729316e-10	0.0009503368	1.588957e+12	1.00713e+07	3.963787e+08	2.888553e-07	1.53822e-13	1.702218e-20	0.2444166	0.2444166	0.008867083	0.2810027	17.34312	9.91016e+26	2.348396e+28	
35180.0214	1136	4.16e+18	-0.25	9.150979e-06	1.264458e+26	1.007161e+26	8.107256e+25	1.964358e+25	4.518024e+24	2.121167e+25	1.580573e+25	1.258952e+25	1.013407e+25	2.455447e+24	5.64753e+23	2.651459e+24	3.422451e+23	8.646471e-10	0.0009267072	1.58895e+12	1.007129e+07	3.96377e+08	2.888549e-07	1.538216e-13	1.702211e-20	0.2444149	0.2444149	0.008867012	0.2810093	17.34313	9.91016e+26	2.348396e+28	
35180.0379	1136	4.16e+18	-0.25	9.150979e-06	1.264459e+26	1.007162e+26	8.154257e+25	1.917361e+25	4.517999e+24	2.121171e+25	1.580574e+25	1.258952e+25	1.019282e+25	2.396702e+24	5.647499e+23	2.651464e+24	3.434753e+23	8.56534e-10	0.0009041031	1.588944e+12	1.007127e+07	3.963753e+08	2.888545e-07	1.538212e-13	1.702203e-20	0.2444133	0.2444133	0.008866941	0.2810159	17.34314	9.91016e+26	2.348396e+28	
35180.0544	1136	4.16e+18	-0.25	9.150979e-06	1.26446e+26	1.007162e+26	8.199247e+25	1.872375e+25	4.517975e+24	2.121175e+25	1.580574e+25	1.258953e+25	1.024906e+25	2.340469e+24	5.647469e+23	2.651469e+24	3.447609e+23	8.485907e-10	0.0008824728	1.588938e+12	1.007125e+07	3.963736e+08	2.888541e-07	1.538208e-13	1.702196e-20	0.2444117	0.2444117	0.00886687	0.2810226	17.34315	9.91016e+26	2.348396e+28	
35180.0709	1136	4.16e+18	-0.25	9.150979e-06	1.26446e+26	1.007163e+26	8.242327e+25	1.8293e+25	4.517951e+24	2.121179e+25	1.580575e+25	1.258953e+25	1.030291e+25	2.286625e+24	5.647438e+23	2.651474e+24	3.460983e+23	8.408155e-10	0.0008617677	1.588932e+12	1.007124e+07	3.963719e+08	2.888537e-07	1.538203e-13	1.702189e-20	0.2444101	0.2444101	0.008866799	0.2810292	17.34315	9.91016e+26	2.348396e+28	
35180.0874	1136	4.16e+18	-0.25	9.150979e-06	1.264461e+26	1.007163e+26	8.283589e+25	1.788042e+25	4.517926e+24	2.121183e+25	1.580576e+25	1.258954e+25	1.035449e+25	2.235052e+24	5.647408e+23	2.651479e+24	3.474845e+23	8.332066e-10	0.0008419422	1.588926e+12	1.007122e+07	3.963702e+08	2.888533e-07	1.538199e-13	1.702182e-20	0.2444084	0.2444084	0.008866728	0.2810359	17.34316	9.91016e+26	2.348396e+28	
35180.1039	1136	4.16e+18	-0.25	9.150979e-06	1.264461e+26	1.007164e+26	8.323122e+25	1.748513e+25	4.517902e+24	2.121187e+25	1.580577e+25	1.258954e+25	1.04039e+25	2.185642e+24	5.647378e+23	2.651484e+24	3.489164e+23	8.257623e-10	0.0008229531	1.58892e+12	1.007121e+07	3.963685e+08	2.888529e-07	1.538195e-13	1.702175e-20	0.2444068	0.2444068	0.008866657	0.2810425	17.34317	9.91016e+26	2.348396e+28	
35180.1204	1136	4.16e+18	-0.25	9.150979e-06	1.264462e+26	1.007164e+26	8.361009e+25	1.710631e+25	4.517878e+24	2.121191e+25	1.580577e+25	1.258955e+25	1.045126e+25	2.138288e+24	5.647348e+23	2.651489e+24	3.50391e+23	8.184803e-10	0.0008047598	1.588914e+12	1.007119e+07	3.963668e+08	2.888525e-07	1.538191e-13	1.702168e-20	0.2444052	0.2444052	0.008866586	0.2810491	17.34318	9.91016e+26	2.348396e+28	
35180.1369	1136	4.16e+18	-0.25	9.150979e-06	1.264462e+26	1.007164e+26	8.397329e+25	1.674315e+25	4.517854e+24	2.121195e+25	1.580578e+25	1.258956e+25	1.049666e+25	2.092894e+24	5.647318e+23	2.651494e+24	3.519056e+23	8.113588e-10	0.0007873242	1.588907e+12	1.007118e+07	3.963651e+08	2.888521e-07	1.538186e-13	1.702161e-20	0.2444036	0.2444036	0.008866515	0.2810558	17.34319	9.91016e+26	2.348396e+28	
35180.1534	1136	4.16e+18	-0.25	9.150979e-06	1.264463e+26	1.007165e+26	8.432155e+25	1.639494e+25	4.51783e+24	2.121199e+25	1.580579e+25	1.258956e+25	1.054019e+25	2.049367e+24	5.647288e+23	2.651499e+24	3.534575e+23	8.043955e-10	0.0007706099	1.588901e+12	1.007116e+07	3.963634e+08	2.888517e-07	1.538182e-13	1.702154e-20	0.244402	0.244402	0.008866444	0.2810624	17.3432	9.91016e+26	2.348396e+28	
35180.1699	1136	4.16e+18	-0.25	9.150979e-06	1.264464e+26	1.007165e+26	8.465557e+25	1.606095e+25	4.517806e+24	2.121204e+25	1.58058e+25	1.258957e+25	1.058195e+25	2.007619e+24	5.647258e+23	2.651504e+24	3.550441e+23	7.975882e-10	0.0007545831	1.588895e+12	1.007115e+07	3.963617e+08	2.888513e-07	1.538178e-13	1.702147e-20	0.2444003	0.2444003	0.008866373	0.281069	17.3432	9.91016e+26	2.348396e+28	
35180.1864	1136	4.16e+18	-0.25	9.150979e-06	1.264464e+26	1.007166e+26	8.497602e+25	1.574054e+25	4.517783e+24	2.121208e+25	1.58058e+25	1.258957e+25	1.0622e+25	1.967568e+24	5.647228e+23	2.651509e+24	3.566632e+23	7.909346e-10	0.0007392114	1.588889e+12	1.007113e+07	3.9636e+08	2.888509e-07	1.538174e-13	1.70214e-20	0.2443987	0.2443987	0.008866302	0.2810757	17.34321	9.91016e+26	2.348396e+28	
35180.2029	1136	4.16e+18	-0.25	9.150979e-06	1.264465e+26	1.007166e+26	8.528353e+25	1.543309e+25	4.517759e+24	2.121212e+25	1.580581e+25	1.258958e+25	1.066044e+25	1.929136e+24	5.647199e+23	2.651514e+24	3.583122e+23	7.844326e-10	0.0007244645	1.588883e+12	1.007112e+07	3.963583e+08	2.888505e-07	1.538169e-13	1.702133e-20	0.2443971	0.2443971	0.008866231	0.2810823	17.34322	9.91016e+26	2.348396e+28	
35180.2194	1136	4.16e+18	-0.25	9.150979e-06	1.264465e+26	1.007167e+26	8.557867e+25	1.513799e+25	4.517735e+24	2.121216e+25	1.580582e+25	1.258958e+25	1.069733e+25	1.892248e+24	5.647169e+23	2.65152e+24	3.599892e+23	7.780796e-10	0.0007103136	1.588877e+12	1.00711e+07	3.963566e+08	2.888501e-07	1.538165e-13	1.702126e-20	0.2443955	0.2443955	0.00886616	0.2810889	17.34323	9.91016e+26	2.348396e+28	
35180.2359	1136	4.16e+18	-0.25	9.150979e-06	1.264466e+26	1.007167e+26	8.586201e+25	1.485469e+25	4.517712e+24	2.12122e+25	1.580583e+25	1.258959e+25	1.073275e+25	1.856836e+24	5.647139e+23	2.651525e+24	3.616919e+23	7.718733e-10	0.0006967315	1.588871e+12	1.007109e+07	3.963549e+08	2.888497e-07	1.538161e-13	1.702119e-20	0.2443939	0.2443939	0.008866089	0.2810956	17.34324	9.91016e+26	2.348396e+28	
35180.2524	1136	4.16e+18	-0.25	9.150978e-06	1.264467e+26	1.007167e+26	8.613408e+25	1.458266e+25	4.517688e+24	2.121224e+25	1.580583e+25	1.258959e+25	1.076676e+25	1.822833e+24	5.64711e+23	2.65153e+24	3.634183e+23	7.658114e-10	0.0006836926	1.588864e+12	1.007108e+07	3.963532e+08	2.888493e-07	1.538157e-13	1.702112e-20	0.2443922	0.2443922	0.008866018	0.2811022	17.34324	9.91016e+26	2.348396e+28	
35180.2689	1136	4.16e+18	-0.25	9.150978e-06	1.264467e+26	1.007168e+26	8.639537e+25	1.432141e+25	4.517664e+24	2.121228e+25	1.580584e+25	1.25896e+25	1.079942e+25	1.790176e+24	5.64708e+23	2.651535e+24	3.651665e+23	7.598914e-10	0.0006711725	1.588858e+12	1.007106e+07	3.963515e+08	2.888489e-07	1.538152e-13	1.702104e-20	0.2443906	0.2443906	0.008865947	0.2811088	17.34325	9.91016e+26	2.348396e+28	
35180.2854	1136	4.16e+18	-0.25	9.150978e-06	1.264468e+26	1.007168e+26	8.664638e+25	1.407045e+25	4.517641e+24	2.121232e+25	1.580585e+25	1.25896e+25	1.08308e+25	1.758806e+24	5.647051e+23	2.65154e+24	3.669348e+23	7.541108e-10	0.0006591482	1.588852e+12	1.007105e+07	3.963498e+08	2.888485e-07	1.538148e-13	1.702097e-20	0.244389	0.244389	0.008865876	0.2811155	17.34326	9.91016e+26	2.348396e+28	
35180.3019	1136	4.16e+18	-0.25	9.150978e-06	1.264468e+26	1.007169e+26	8.688753e+25	1.382934e+25	4.517617e+24	2.121236e+25	1.580586e+25	1.258961e+25	1.086094e+25	1.728667e+24	5.647022e+23	2.651545e+24	3.687212e+23	7.484673e-10	0.0006475977	1.588846e+12	1.007103e+07	3.96348e+08	2.888481e-07	1.538144e-13	1.70209e-20	0.2443874	0.2443874	0.008865805	0.2811221	17.34327	9.91016e+26	2.348396e+28	
35180.3184	1136	4.16e+18	-0.25	9.150978e-06	1.264469e+26	1.007169e+26	8.711926e+25	1.359765e+25	4.517594e+24	2.12124e+25	1.580586e+25	1.258961e+25	1.088991e+25	1.699706e+24	5.646992e+23	2.65155e+24	3.705243e+23	7.429584e-10	0.0006365005	1.58884e+12	1.007102e+07	3.963463e+08	2.888477e-07	1.53814e-13	1.702083e-20	0.2443857	0.2443857	0.008865734	0.2811287	17.34328	9.91016e+26	2.348396e+28	
35180.3349	1136	4.16e+18	-0.25	9.150978e-06	1.26447e+26	1.00717e+26	8.734198e+25	1.337498e+25	4.517571e+24	2.121244e+25	1.580587e+25	1.258962e+25	1.091775e+25	1.671872e+24	5.646963e+23	2.651555e+24	3.723422e+23	7.375817e-10	0.0006258369	1.588834e+12	1.007101e+07	3.963446e+08	2.888473e-07	1.538135e-13	1.702076e-20	0.2443841	0.2443841	0.008865663	0.2811354	17.34329	9.91016e+26	2.348396e+28	
35180.3514	1136	4.16e+18	-0.25	9.150978e-06	1.26447e+26	1.00717e+26	8.755606e+25	1.316094e+25	4.517547e+24	2.121248e+25	1.580588e+25	1.258962e+25	1.094451e+25	1.645117e+24	5.646934e+23	2.65156e+24	3.741736e+23	7.323346e-10	0.0006155883	1.588828e+12	1.007099e+07	3.963429e+08	2.888469e-07	1.538131e-13	1.702069e-20	0.2443825	0.2443825	0.008865592	0.281142	17.34329	9.91016e+26	2.348396e+28	
35180.3679	1136	4.16e+18	-0.25	9.150978e-06	1.264471e+26	1.00717e+26	8.776187e+25	1.295516e+25	4.517524e+24	2.121252e+25	1.580588e+25	1.258963e+25	1.097023e+25	1.619396e+24	5.646905e+23	2.651565e+24	3.760168e+23	7.272149e-10	0.0006057371	1.588821e+12	1.007098e+07	3.963412e+08	2.888465e-07	1.538127e-13	1.702062e-20	0.2443809	0.2443809	0.008865521	0.2811486	17.3433	9.91016e+26	2.348396e+28	
35180.3844	1136	4.16e+18	-0.25	9.150978e-06	1.264471e+26	1.007171e+26	8.795976e+25	1.275731e+25	4.517501e+24	2.121256e+25	1.580589e+25	1.258963e+25	1.099497e+25	1.594664e+24	5.646876e+23	2.65157e+24	3.778707e+23	7.2222e-10	0.0005962663	1.588815e+12	1.007097e+07	3.963395e+08	2.888461e-07	1.538123e-13	1.702055e-20	0.2443793	0.2443793	0.00886545	0.2811553	17.34331	9.91016e+26	2.348396e+28	
35180.4009	1136	4.16e+18	-0.25	9.150978e-06	1.264472e+26	1.007171e+26	8.815006e+25	1.256706e+25	4.517477e+24	2.12126e+25	1.58059e+25	1.258964e+25	1.101876e+25	1.570882e+24	5.646847e+23	2.651575e+24	3.797336e+23	7.173476e-10	0.0005871602	1.588809e+12	1.007095e+07	3.963378e+08	2.888457e-07	1.538118e-13	1.702048e-20	0.2443776	0.2443776	0.008865379	0.2811619	17.34332	9.91016e+26	2.348396e+28	
35180.4174	1136	4.16e+18	-0.25	9.150978e-06	1.264473e+26	1.007172e+26	8.833308e+25	1.238408e+25	4.517454e+24	2.121264e+25	1.580591e+25	1.258965e+25	1.104164e+25	1.54801e+24	5.646818e+23	2.65158e+24	3.816045e+23	7.125953e-10	0.0005784036	1.588803e+12	1.007094e+07	3.963361e+08	2.888453e-07	1.538114e-13	1.702041e-20	0.244376	0.244376	0.008865308	0.2811685	17.34333	9.91016e+26	2.348396e+28	
35180.4339	1136	4.16e+18	-0.25	9.150978e-06	1.264473e+26	1.007172e+26	8.850912e+25	1.220809e+25	4.517431e+24	2.121268e+25	1.580591e+25	1.258965e+25	1.106364e+25	1.526011e+24	5.646789e+23	2.651585e+24	3.83482e+23	7.079607e-10	0.000569982	1.588797e+12	1.007093e+07	3.963344e+08	2.888449e-07	1.53811e-13	1.702034e-20	0.2443744	0.2443744	0.008865237	0.2811752	17.34333	9.91016e+26	2.348396e+28	
35180.4504	1136	4.16e+18	-0.25	9.150978e-06	1.264474e+26	1.007172e+26	8.867846e+25	1.203879e+25	4.517408e+24	2.121272e+25	1.580592e+25	1.258966e+25	1.108481e+25	1.504849e+24	5.64676e+23	2.65159e+24	3.85365e+23	7.034415e-10	0.0005618817	1.588791e+12	1.007091e+07	3.963327e+08	2.888445e-07	1.538106e-13	1.702027e-20	0.2443728	0.2443728	0.008865166	0.2811818	17.34334	9.91016e+26	2.348396e+28	
35180.4669	1136	4.16e+18	-0.25	9.150978e-06	1.264474e+26	1.007173e+26	8.884137e+25	1.187592e+25	4.517385e+24	2.121276e+25	1.580593e+25	1.258966e+25	1.110517e+25	1.484491e+24	5.646731e+23	2.651595e+24	3.872523e+23	6.990354e-10	0.0005540899	1.588785e+12	1.00709e+07	3.96331e+08	2.888441e-07	1.538101e-13	1.70202e-20	0.2443712	0.2443712	0.008865095	0.2811884	17.34335	9.91016e+26	2.348396e+28	
35180.4834	1136	4.16e+18	-0.25	9.150977e-06	1.264475e+26	1.007173e+26	8.89981e+25	1.171923e+25	4.517362e+24	2.12128e+25	1.580594e+25	1.258967e+25	1.112476e+25	1.464904e+24	5.646702e+23	2.6516e+24	3.891429e+23	6.947401e-10	0.0005465939	1.588778e+12	1.007089e+07	3.963293e+08	2.888437e-07	1.538097e-13	1.702013e-20	0.2443695	0.2443695	0.008865024	0.2811951	17.34336	9.91016e+26	2.348396e+28	
35180.4999	1136	4.16e+18	-0.25	9.150977e-06	1.264476e+26	1.007174e+26	8.914891e+25	1.156846e+25	4.517339e+24	2.121284e+25	1.580594e+25	1.258967e+25	1.114361e+25	1.446058e+24	5.646673e+23	2.651605e+24	3.910356e+23	6.905532e-10	0.000539382	1.588772e+12	1.007088e+07	3.963276e+08	2.888433e-07	1.538093e-13	1.702006e-20	0.2443679	0.2443679	0.008864953	0.2812017	17.34337	9.91016e+26	2.348396e+28	
35180.5164	1136	4.16e+18	-0.25	9.150977e-06	1.264476e+26	1.007174e+26	8.929402e+25	1.142339e+25	4.517316e+24	2.121288e+25	1.580595e+25	1.258968e+25	1.116175e+25	1.427924e+24	5.646644e+23	2.65161e+24	3.929296e+23	6.864727e-10	0.0005324429	1.588766e+12	1.007086e+07	3.963259e+08	2.888429e-07	1.538089e-13	1.701999e-20	0.2443663	0.2443663	0.008864882	0.2812083	17.34337	9.91016e+26	2.348396e+28	
35180.5329	1136	4.16e+18	-0.25	9.150977e-06	1.264477e+26	1.007175e+26	8.943366e+25	1.128379e+25	4.517293e+24	2.121292e+25	1.580596e+25	1.258968e+25	1.117921e+25	1.410474e+24	5.646616e+23	2.651615e+24	3.948238e+23	6.824961e-10	0.0005257659	1.58876e+12	1.007085e+07	3.963242e+08	2.888425e-07	1.538084e-13	1.701992e-20	0.2443647	0.2443647	0.008864811	0.281215	17.34338	9.91016e+26	2.348396e+28	
35180.5494	1136	4.16e+18	-0.25	9.150977e-06	1.264477e+26	1.007175e+26	8.956805e+25	1.114945e+25	4.51727e+24	2.121296e+25	1.580597e+25	1.258969e+25	1.119601e+25	1.393682e+24	5.646587e+23	2.65162e+24	3.967173e+23	6.786214e-10	0.0005193408	1.588754e+12	1.007084e+07	3.963225e+08	2.888421e-07	1.53808e-13	1.701984e-20	0.2443631	0.2443631	0.00886474	0.2812216	17.34339	9.91016e+26	2.348396e+28	
35180.5659	1136	4.16e+18	-0.25	9.150977e-06	1.264478e+26	1.007175e+26	8.969737e+25	1.102017e+25	4.517247e+24	2.1213e+25	1.580597e+25	1.258969e+25	1.121217e+25	1.377521e+24	5.646558e+23	2.651625e+24	3.986093e+23	6.748464e-10	0.0005131577	1.588748e+12	1.007082e+07	3.963208e+08	2.888417e-07	1.538076e-13	1.701977e-20	0.2443614	0.2443614	0.008864669	0.2812282	17.3434	9.91016e+26	2.348396e+28	
35180.5824	1136	4.16e+18	-0.25	9.150977e-06	1.264479e+26	1.007176e+26	8.982183e+25	1.089575e+25	4.517224e+24	2.121304e+25	1.580598e+25	1.25897e+25	1.122773e+25	1.361969e+24	5.64653e+23	2.65163e+24	4.00499e+23	6.711689e-10	0.0005072074	1.588742e+12	1.007081e+07	3.963191e+08	2.888413e-07	1.538072e-13	1.70197e-20	0.2443598	0.2443598	0.008864598	0.2812349	17.34341	9.91016e+26	2.348396e+28	
35180.5989	1136	4.16e+18	-0.25	9.150977e-06	1.264479e+26	1.007176e+26	8.994162e+25	1.077601e+25	4.517201e+24	2.121308e+25	1.580599e+25	1.25897e+25	1.12427e+25	1.347001e+24	5.646501e+23	2.651635e+24	4.023855e+23	6.67587e-10	0.0005014809	1.588735e+12	1.00708e+07	3.963174e+08	2.888409e-07	1.538067e-13	1.701963e-20	0.2443582	0.2443582	0.008864527	0.2812415	17.34342	9.91016e+26	2.348396e+28	
35180.6154	1136	4.16e+18	-0.25	9.150977e-06	1.26448e+26	1.007177e+26	9.00569e+25	1.066077e+25	4.517178e+24	2.121312e+25	1.5806e+25	1.258971e+25	1.125711e+25	1.332596e+24	5.646472e+23	2.65164e+24	4.04268e+23	6.640984e-10	0.0004959698	1.588729e+12	1.007079e+07	3.963157e+08	2.888405e-07	1.538063e-13	1.701956e-20	0.2443566	0.2443566	0.008864456	0.2812481	17.34342	9.91016e+26	2.348396e+28	
35180.6319	1136	4.16e+18	-0.25	9.150977e-06	1.26448e+26	1.007177e+26	9.016785e+25	1.054986e+25	4.517155e+24	2.121316e+25	1.5806e+25	1.258971e+25	1.127098e+25	1.318733e+24	5.646444e+23	2.651646e+24	4.061458e+23	6.607011e-10	0.0004906658	1.588723e+12	1.007077e+07	3.96314e+08	2.888402e-07	1.538059e-13	1.701949e-20	0.244355	0.244355	0.008864385	0.2812548	17.34343	9.91016e+26	2.348396e+28	
35180.6484	1136	4.16e+18	-0.25	9.150977e-06	1.264481e+26	1.007178e+26	9.027463e+25	1.044312e+25	4.517132e+24	2.12132e+25	1.580601e+25	1.258972e+25	1.128433e+25	1.305391e+24	5.646415e+23	2.651651e+24	4.080183e+23	6.573933e-10	0.0004855613	1.588717e+12	1.007076e+07	3.963123e+08	2.888398e-07	1.538055e-13	1.701942e-20	0.2443533	0.2443533	0.008864314	0.2812614	17.34344	9.91016e+26	2.348396e+28	
35180.6649	1136	4.16e+18	-0.25	9.150977e-06	1.264481e+26	1.007178e+26	9.037739e+25	1.034041e+25	4.517109e+24	2.121324e+25	1.580602e+25	1.258972e+25	1.129717e+25	1.292551e+24	5.646387e+23	2.651656e+24	4.098848e+23	6.541728e-10	0.0004806487	1.588711e+12	1.007075e+07	3.963106e+08	2.888394e-07	1.53805e-13	1.701935e-20	0.2443517	0.2443517	0.008864243	0.281268	17.34345	9.91016e+26	2.348396e+28	
35180.6814	1136	4.16e+18	-0.25	9.150977e-06	1.264482e+26	1.007178e+26	9.047628e+25	1.024156e+25	4.517086e+24	2.121329e+25	1.580603e+25	1.258973e+25	1.130953e+25	1.280195e+24	5.646358e+23	2.651661e+24	4.117446e+23	6.510377e-10	0.0004759211	1.588705e+12	1.007074e+07	3.963089e+08	2.88839e-07	1.538046e-13	1.701928e-20	0.2443501	0.2443501	0.008864172	0.2812746	17.34346	9.91016e+26	2.348396e+28	
35180.6979	1136	4.16e+18	-0.25	9.150977e-06	1.264483e+26	1.007179e+26	9.057144e+25	1.014643e+25	4.517064e+24	2.121333e+25	1.580603e+25	1.258973e+25	1.132143e+25	1.268304e+24	5.64633e+23	2.651666e+24	4.13597e+23	6.479862e-10	0.0004713715	1.588699e+12	1.007073e+07	3.963072e+08	2.888386e-07	1.538042e-13	1.701921e-20	0.2443485	0.2443485	0.008864101	0.2812813	17.34346	9.91016e+26	2.348396e+28	
35180.7144	1136	4.16e+18	-0.25	9.150976e-06	1.264483e+26	1.007179e+26	9.066302e+25	1.00549e+25	4.517041e+24	2.121337e+25	1.580604e+25	1.258974e+25	1.133288e+25	1.256863e+24	5.646301e+23	2.651671e+24	4.154416e+23	6.450163e-10	0.0004669934	1.588692e+12	1.007071e+07	3.963055e+08	2.888382e-07	1.538038e-13	1.701914e-20	0.2443468	0.2443468	0.00886403	0.2812879	17.34347	9.91016e+26	2.348396e+28	
35180.7309	1136	4.16e+18	-0.25	9.150976e-06	1.264484e+26	1.00718e+26	9.075113e+25	9.966833e+24	4.517018e+24	2.121341e+25	1.580605e+25	1.258974e+25	1.134389e+25	1.245854e+24	5.646273e+23	2.651676e+24	4.172778e+23	6.421263e-10	0.0004627807	1.588686e+12	1.00707e+07	3.963038e+08	2.888378e-07	1.538033e-13	1.701907e-20	0.2443452	0.2443452	0.008863959	0.2812945	17.34348	9.91016e+26	2.348396e+28	
35180.7474	1136	4.16e+18	-0.25	9.150976e-06	1.264484e+26	1.00718e+26	9.08359e+25	9.882101e+24	4.516995e+24	2.121345e+25	1.580606e+25	1.258975e+25	1.135449e+25	1.235263e+24	5.646244e+23	2.651681e+24	4.191049e+23	6.393142e-10	0.0004587272	1.58868e+12	1.007069e+07	3.963021e+08	2.888374e-07	1.538029e-13	1.7019e-20	0.2443436	0.2443436	0.008863888	0.2813012	17.34349	9.91016e+26	2.348396e+28	
35180.7639	1136	4.16e+18	-0.25	9.150976e-06	1.264485e+26	1.00718e+26	9.091746e+25	9.800585e+24	4.516973e+24	2.121349e+25	1.580606e+25	1.258976e+25	1.136468e+25	1.225073e+24	5.646216e+23	2.651686e+24	4.209226e+23	6.365784e-10	0.0004548274	1.588674e+12	1.007068e+07	3.963004e+08	2.88837e-07	1.538025e-13	1.701893e-20	0.244342	0.244342	0.008863817	0.2813078	17.3435	9.91016e+26	2.348396e+28	
35180.7804	1136	4.16e+18	-0.25	9.150976e-06	1.264486e+26	1.007181e+26	9.099591e+25	9.722172e+24	4.51695e+24	2.121353e+25	1.580607e+25	1.258976e+25	1.137449e+25	1.215272e+24	5.646187e+23	2.651691e+24	4.227304e+23	6.33917e-10	0.0004510756	1.588668e+12	1.007066e+07	3.962987e+08	2.888366e-07	1.538021e-13	1.701886e-20	0.2443404	0.2443404	0.008863746	0.2813144	17.3435	9.91016e+26	2.348396e+28	
35180.7969	1136	4.16e+18	-0.25	9.150976e-06	1.264486e+26	1.007181e+26	9.107137e+25	9.646752e+24	4.516927e+24	2.121357e+25	1.580608e+25	1.258977e+25	1.138392e+25	1.205844e+24	5.646159e+23	2.651696e+24	4.245277e+23	6.313284e-10	0.0004474666	1.588662e+12	1.007065e+07	3.96297e+08	2.888362e-07	1.538016e-13	1.701879e-20	0.2443387	0.2443387	0.008863675	0.2813211	17.34351	9.91016e+26	2.348396e+28	
35180.8134	1136	4.16e+18	-0.25	9.150976e-06	1.264487e+26	1.007182e+26	9.114395e+25	9.574219e+24	4.516904e+24	2.121361e+25	1.580609e+25	1.258977e+25	1.139299e+25	1.196777e+24	5.646131e+23	2.651701e+24	4.263141e+23	6.288109e-10	0.0004439954	1.588655e+12	1.007064e+07	3.962953e+08	2.888358e-07	1.538012e-13	1.701872e-20	0.2443371	0.2443371	0.008863604	0.2813277	17.34352	9.91016e+26	2.348396e+28	
35180.8299	1136	4.16e+18	-0.25	9.150976e-06	1.264487e+26	1.007182e+26	9.121374e+25	9.504471e+24	4.516882e+24	2.121365e+25	1.580609e+25	1.258978e+25	1.140172e+25	1.188059e+24	5.646102e+23	2.651706e+24	4.280893e+23	6.263627e-10	0.000440657	1.588649e+12	1.007063e+07	3.962936e+08	2.888354e-07	1.538008e-13	1.701865e-20	0.2443355	0.2443355	0.008863533	0.2813343	17.34353	9.91016e+26	2.348396e+28	
35180.8464	1136	4.16e+18	-0.25	9.150976e-06	1.264488e+26	1.007183e+26	9.128084e+25	9.437411e+24	4.516859e+24	2.121369e+25	1.58061e+25	1.258978e+25	1.141011e+25	1.179676e+24	5.646074e+23	2.651711e+24	4.298528e+23	6.239823e-10	0.0004374468	1.588643e+12	1.007062e+07	3.962919e+08	2.88835e-07	1.538004e-13	1.701858e-20	0.2443339	0.2443339	0.008863462	0.281341	17.34354	9.91016e+26	2.348396e+28	
