Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4510	1673	1e+19	0	5.98349e-06	3.89664e+25	1.923957e+25	3.363813e+24	1.587576e+25	5.104046e+24	1.462279e+25	4.8708e+24	2.404946e+24	4.204766e+23	1.984469e+24	6.380057e+23	1.827848e+24	0.3752665	4.421318e+23	7.330236e-10	0.0007294478	2.355207e+12	4908653	6.64954e+08	3.39345e-07	2.122955e-13	2.759932e-20	0.5	0.5	0.03259075	1	5.344576	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4537.5	1673	1e+19	0	5.98349e-06	3.9204e+25	1.930104e+25	3.378176e+24	1.592286e+25	5.104994e+24	1.479797e+25	4.9005e+24	2.41263e+24	4.22272e+23	1.990358e+24	6.381242e+23	1.849746e+24	0.3774607	4.416056e+23	7.340464e-10	0.0007316337	2.306794e+12	5012583	6.860999e+08	3.428875e-07	2.16751e-13	2.847272e-20	0.5	0.5	0.03293097	1	5.377165	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4565	1673	1e+19	0	5.98349e-06	3.94416e+25	1.936209e+25	3.392461e+24	1.596963e+25	5.105937e+24	1.497357e+25	4.9302e+24	2.420261e+24	4.240577e+23	1.996204e+24	6.382421e+23	1.871697e+24	0.3796391	4.410847e+23	7.350606e-10	0.0007338039	2.25927e+12	5118948	7.079674e+08	3.464751e-07	2.213105e-13	2.937583e-20	0.5	0.5	0.03327552	1	5.409754	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4592.5	1673	1e+19	0	5.98349e-06	3.96792e+25	1.942273e+25	3.406669e+24	1.601606e+25	5.106875e+24	1.514959e+25	4.9599e+24	2.427842e+24	4.258336e+23	2.002008e+24	6.383594e+23	1.893699e+24	0.3818019	4.405692e+23	7.360662e-10	0.0007359587	2.212621e+12	5227809	7.305821e+08	3.501084e-07	2.259763e-13	3.03097e-20	0.5	0.5	0.03362447	1	5.442343	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4620	1673	1e+19	0	5.98349e-06	3.99168e+25	1.948297e+25	3.420799e+24	1.606217e+25	5.107808e+24	1.532603e+25	4.9896e+24	2.435371e+24	4.275999e+23	2.007771e+24	6.38476e+23	1.915753e+24	0.3839493	4.400589e+23	7.370635e-10	0.0007380981	2.166835e+12	5339227	7.539706e+08	3.53788e-07	2.307513e-13	3.127544e-20	0.5	0.5	0.03397786	1	5.474931	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4647.5	1673	1e+19	0	5.98349e-06	4.01544e+25	1.954279e+25	3.434853e+24	1.610794e+25	5.108736e+24	1.550287e+25	5.0193e+24	2.442849e+24	4.293566e+23	2.013493e+24	6.38592e+23	1.937859e+24	0.3860815	4.395537e+23	7.380524e-10	0.0007402222	2.1219e+12	5453264	7.781606e+08	3.575145e-07	2.356379e-13	3.227416e-20	0.5	0.5	0.03433575	1	5.50752	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4675	1673	1e+19	0	5.98349e-06	4.0392e+25	1.960222e+25	3.448829e+24	1.615339e+25	5.109659e+24	1.568012e+25	5.049e+24	2.450277e+24	4.311037e+23	2.019174e+24	6.387074e+23	1.960015e+24	0.3881987	4.390536e+23	7.39033e-10	0.0007423311	2.077801e+12	5569986	8.031806e+08	3.612885e-07	2.40639e-13	3.330706e-20	0.5	0.5	0.0346982	1	5.540109	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4702.5	1673	1e+19	0	5.98349e-06	4.06296e+25	1.966124e+25	3.462729e+24	1.619851e+25	5.110578e+24	1.585778e+25	5.0787e+24	2.457655e+24	4.328411e+23	2.024814e+24	6.388223e+23	1.982222e+24	0.3903011	4.385586e+23	7.400054e-10	0.000744425	2.034527e+12	5689458	8.290603e+08	3.651105e-07	2.457574e-13	3.437534e-20	0.5	0.5	0.03506527	1	5.572698	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4730	1673	1e+19	0	5.98349e-06	4.08672e+25	1.971987e+25	3.476553e+24	1.624332e+25	5.111492e+24	1.603584e+25	5.1084e+24	2.464984e+24	4.345691e+23	2.030415e+24	6.389365e+23	2.00448e+24	0.392389	4.380684e+23	7.409698e-10	0.000746504	1.992065e+12	5811747	8.558305e+08	3.689813e-07	2.509958e-13	3.548028e-20	0.5	0.5	0.03543702	1	5.605287	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4757.5	1673	1e+19	0	5.98349e-06	4.11048e+25	1.97781e+25	3.4903e+24	1.62878e+25	5.112402e+24	1.62143e+25	5.1381e+24	2.472263e+24	4.362875e+23	2.035975e+24	6.390502e+23	2.026787e+24	0.3944624	4.375832e+23	7.419262e-10	0.0007485681	1.950402e+12	5936925	8.83523e+08	3.729014e-07	2.563574e-13	3.662317e-20	0.5	0.5	0.03581351	1	5.637876	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4785	1673	1e+19	0	5.98349e-06	4.13424e+25	1.983594e+25	3.503972e+24	1.633197e+25	5.113307e+24	1.639315e+25	5.1678e+24	2.479493e+24	4.379965e+23	2.041496e+24	6.391634e+23	2.049144e+24	0.3965215	4.371028e+23	7.428746e-10	0.0007506175	1.909526e+12	6065060	9.121709e+08	3.768715e-07	2.61845e-13	3.780539e-20	0.5	0.5	0.03619479	1	5.670465	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4812.5	1673	1e+19	0	5.98349e-06	4.158e+25	1.989339e+25	3.517569e+24	1.637582e+25	5.114208e+24	1.65724e+25	5.1975e+24	2.486674e+24	4.396961e+23	2.046978e+24	6.392761e+23	2.07155e+24	0.3985667	4.366272e+23	7.438151e-10	0.0007526524	1.869426e+12	6196228	9.418085e+08	3.808921e-07	2.674618e-13	3.902833e-20	0.5	0.5	0.03658094	1	5.703054	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4840	1673	1e+19	0	5.98349e-06	4.18176e+25	1.995045e+25	3.53109e+24	1.641936e+25	5.115106e+24	1.675204e+25	5.2272e+24	2.493807e+24	4.413862e+23	2.05242e+24	6.393882e+23	2.094005e+24	0.4005979	4.361563e+23	7.447479e-10	0.0007546728	1.830087e+12	6330502	9.724714e+08	3.849641e-07	2.73211e-13	4.029346e-20	0.5	0.5	0.03697201	1	5.735642	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4867.5	1673	1e+19	0	5.98349e-06	4.20552e+25	2.000713e+25	3.544536e+24	1.646259e+25	5.115999e+24	1.693207e+25	5.2569e+24	2.500891e+24	4.43067e+23	2.057824e+24	6.394999e+23	2.116509e+24	0.4026154	4.3569e+23	7.45673e-10	0.0007566787	1.791499e+12	6467960	1.004196e+09	3.890879e-07	2.790958e-13	4.160228e-20	0.5	0.5	0.03736806	1	5.768231	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4895	1673	1e+19	0	5.98349e-06	4.22928e+25	2.006343e+25	3.557907e+24	1.650552e+25	5.116889e+24	1.711249e+25	5.2866e+24	2.507928e+24	4.447384e+23	2.06319e+24	6.396111e+23	2.139061e+24	0.4046194	4.352283e+23	7.465905e-10	0.0007586704	1.75365e+12	6608680	1.037021e+09	3.932644e-07	2.851195e-13	4.295638e-20	0.5	0.5	0.03776917	1	5.80082	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4922.5	1673	1e+19	0	5.98349e-06	4.25304e+25	2.011934e+25	3.571204e+24	1.654814e+25	5.117775e+24	1.729328e+25	5.3163e+24	2.514918e+24	4.464005e+23	2.068517e+24	6.397218e+23	2.16166e+24	0.40661	4.347711e+23	7.475005e-10	0.000760648	1.716528e+12	6752743	1.070986e+09	3.97494e-07	2.912856e-13	4.435737e-20	0.5	0.5	0.03817539	1	5.833409	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4950	1673	1e+19	0	5.98349e-06	4.2768e+25	2.017488e+25	3.584427e+24	1.659045e+25	5.118657e+24	1.747446e+25	5.346e+24	2.52186e+24	4.480534e+23	2.073807e+24	6.398321e+23	2.184308e+24	0.4085873	4.343184e+23	7.484029e-10	0.0007626115	1.680121e+12	6900232	1.106132e+09	4.017777e-07	2.975976e-13	4.580694e-20	0.5	0.5	0.03858678	1	5.865998	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
4977.5	1673	1e+19	0	5.98349e-06	4.30056e+25	2.023005e+25	3.597576e+24	1.663247e+25	5.119537e+24	1.765602e+25	5.3757e+24	2.528756e+24	4.49697e+23	2.079059e+24	6.399421e+23	2.207002e+24	0.4105516	4.338701e+23	7.49298e-10	0.000764561	1.644418e+12	7051231	1.142502e+09	4.061159e-07	3.040589e-13	4.730683e-20	0.5	0.5	0.03900343	1	5.898587	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5005	1673	1e+19	0	5.98349e-06	4.32432e+25	2.028484e+25	3.610651e+24	1.667419e+25	5.120413e+24	1.783795e+25	5.4054e+24	2.535605e+24	4.513314e+23	2.084273e+24	6.400516e+23	2.229744e+24	0.412503	4.334262e+23	7.501858e-10	0.0007664967	1.609407e+12	7205828	1.180139e+09	4.105095e-07	3.106735e-13	4.885887e-20	0.5	0.5	0.03942539	1	5.931176	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5032.5	1673	1e+19	0	5.98349e-06	4.34808e+25	2.033926e+25	3.623653e+24	1.671561e+25	5.121286e+24	1.802025e+25	5.4351e+24	2.542408e+24	4.529566e+23	2.089451e+24	6.401608e+23	2.252532e+24	0.4144416	4.329866e+23	7.510663e-10	0.0007684186	1.575077e+12	7364112	1.219089e+09	4.149591e-07	3.174449e-13	5.046493e-20	0.5	0.5	0.03985273	1	5.963765	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5060	1673	1e+19	0	5.98349e-06	4.37184e+25	2.039332e+25	3.636582e+24	1.675674e+25	5.122157e+24	1.820292e+25	5.4648e+24	2.549165e+24	4.545727e+23	2.094592e+24	6.402697e+23	2.275366e+24	0.4163676	4.325512e+23	7.519396e-10	0.0007703268	1.541416e+12	7526175	1.2594e+09	4.194654e-07	3.243771e-13	5.212696e-20	0.5	0.5	0.04028552	1	5.996354	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5087.5	1673	1e+19	0	5.98349e-06	4.3956e+25	2.044701e+25	3.649438e+24	1.679757e+25	5.123026e+24	1.838596e+25	5.4945e+24	2.555876e+24	4.561797e+23	2.099696e+24	6.403782e+23	2.298246e+24	0.4182811	4.3212e+23	7.528058e-10	0.0007722216	1.508414e+12	7692110	1.301122e+09	4.240293e-07	3.31474e-13	5.384698e-20	0.5	0.5	0.04072383	1	6.028942	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5115	1673	1e+19	0	5.98349e-06	4.41936e+25	2.050034e+25	3.662221e+24	1.683812e+25	5.123892e+24	1.856937e+25	5.5242e+24	2.562542e+24	4.577777e+23	2.104765e+24	6.404865e+23	2.321171e+24	0.4201823	4.31693e+23	7.53665e-10	0.0007741028	1.47606e+12	7862014	1.344304e+09	4.286513e-07	3.387397e-13	5.562708e-20	0.5	0.5	0.04116773	1	6.061531	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5142.5	1673	1e+19	0	5.98349e-06	4.44312e+25	2.055331e+25	3.674933e+24	1.687838e+25	5.124756e+24	1.875313e+25	5.5539e+24	2.569164e+24	4.593666e+23	2.109797e+24	6.405945e+23	2.344142e+24	0.4220713	4.312701e+23	7.545172e-10	0.0007759708	1.444342e+12	8035985	1.389e+09	4.333323e-07	3.461783e-13	5.746944e-20	0.5	0.5	0.04161729	1	6.09412	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5170	1673	1e+19	0	5.98349e-06	4.46688e+25	2.060592e+25	3.687572e+24	1.691835e+25	5.125619e+24	1.893726e+25	5.5836e+24	2.57574e+24	4.609465e+23	2.114794e+24	6.407023e+23	2.367157e+24	0.4239483	4.308512e+23	7.553625e-10	0.0007778254	1.413251e+12	8214124	1.435266e+09	4.380729e-07	3.537942e-13	5.937631e-20	0.5	0.5	0.04207259	1	6.126709	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5197.5	1673	1e+19	0	5.98349e-06	4.49064e+25	2.065818e+25	3.70014e+24	1.695804e+25	5.12648e+24	1.912174e+25	5.6133e+24	2.582272e+24	4.625175e+23	2.119755e+24	6.408099e+23	2.390218e+24	0.4258133	4.304363e+23	7.562009e-10	0.0007796669	1.382776e+12	8396535	1.483156e+09	4.428741e-07	3.615916e-13	6.135002e-20	0.5	0.5	0.04253369	1	6.159298	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5225	1673	1e+19	0	5.98349e-06	4.5144e+25	2.071008e+25	3.712636e+24	1.699745e+25	5.127339e+24	1.930658e+25	5.643e+24	2.588761e+24	4.640795e+23	2.124681e+24	6.409174e+23	2.413322e+24	0.4276665	4.300254e+23	7.570326e-10	0.0007814954	1.352905e+12	8583326	1.532732e+09	4.477364e-07	3.695751e-13	6.339299e-20	0.5	0.5	0.04300067	1	6.191887	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5252.5	1673	1e+19	0	5.98349e-06	4.53816e+25	2.076164e+25	3.725061e+24	1.703658e+25	5.128198e+24	1.949176e+25	5.6727e+24	2.595205e+24	4.656326e+23	2.129572e+24	6.410248e+23	2.43647e+24	0.4295081	4.296184e+23	7.578575e-10	0.0007833109	1.323629e+12	8774603	1.584054e+09	4.526608e-07	3.777492e-13	6.550773e-20	0.5	0.5	0.04347361	1	6.224476	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5280	1673	1e+19	0	5.98349e-06	4.56192e+25	2.081285e+25	3.737415e+24	1.707543e+25	5.129056e+24	1.96773e+25	5.7024e+24	2.601606e+24	4.671769e+23	2.134429e+24	6.41132e+23	2.459662e+24	0.4313381	4.292152e+23	7.586758e-10	0.0007851135	1.294939e+12	8970480	1.637184e+09	4.576479e-07	3.861187e-13	6.769685e-20	0.5	0.5	0.04395258	1	6.257065	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5307.5	1673	1e+19	0	5.98349e-06	4.58568e+25	2.086371e+25	3.749698e+24	1.711401e+25	5.129914e+24	1.986318e+25	5.7321e+24	2.607963e+24	4.687123e+23	2.139251e+24	6.412392e+23	2.482897e+24	0.4331567	4.288158e+23	7.594876e-10	0.0007869034	1.266822e+12	9171072	1.69219e+09	4.626987e-07	3.946884e-13	6.996304e-20	0.5	0.5	0.04443765	1	6.289653	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5335	1673	1e+19	0	5.98349e-06	4.60944e+25	2.091422e+25	3.761912e+24	1.715231e+25	5.130771e+24	2.00494e+25	5.7618e+24	2.614278e+24	4.70239e+23	2.144039e+24	6.413464e+23	2.506176e+24	0.434964	4.284202e+23	7.602928e-10	0.0007886805	1.239271e+12	9376494	1.749139e+09	4.678138e-07	4.034631e-13	7.23091e-20	0.5	0.5	0.0449289	1	6.322242	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5362.5	1673	1e+19	0	5.98349e-06	4.6332e+25	2.09644e+25	3.774055e+24	1.719035e+25	5.131629e+24	2.023597e+25	5.7915e+24	2.62055e+24	4.717569e+23	2.148793e+24	6.414537e+23	2.529496e+24	0.4367601	4.280283e+23	7.610915e-10	0.0007904451	1.212274e+12	9586869	1.808101e+09	4.729941e-07	4.12448e-13	7.473793e-20	0.5	0.5	0.04542642	1	6.354831	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5390	1673	1e+19	0	5.98349e-06	4.65696e+25	2.101424e+25	3.786128e+24	1.722811e+25	5.132488e+24	2.042287e+25	5.8212e+24	2.62678e+24	4.732661e+23	2.153514e+24	6.41561e+23	2.552859e+24	0.4385452	4.276401e+23	7.618838e-10	0.0007921972	1.185822e+12	9802320	1.869151e+09	4.782404e-07	4.216483e-13	7.725253e-20	0.5	0.5	0.04593028	1	6.38742	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5417.5	1673	1e+19	0	5.98349e-06	4.68072e+25	2.106374e+25	3.798133e+24	1.726561e+25	5.133347e+24	2.061011e+25	5.8509e+24	2.632967e+24	4.747666e+23	2.158201e+24	6.416684e+23	2.576264e+24	0.4403193	4.272556e+23	7.626698e-10	0.0007939369	1.159907e+12	1.002297e+07	1.932363e+09	4.835536e-07	4.310692e-13	7.985603e-20	0.5	0.5	0.04644056	1	6.420009	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5445	1673	1e+19	0	5.98349e-06	4.70448e+25	2.11129e+25	3.810067e+24	1.730284e+25	5.134208e+24	2.079769e+25	5.8806e+24	2.639113e+24	4.762584e+23	2.162855e+24	6.41776e+23	2.599711e+24	0.4420826	4.268746e+23	7.634495e-10	0.0007956643	1.134517e+12	1.024896e+07	1.997817e+09	4.889344e-07	4.407162e-13	8.255165e-20	0.5	0.5	0.04695733	1	6.452598	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5472.5	1673	1e+19	0	5.98349e-06	4.72824e+25	2.116174e+25	3.821933e+24	1.733981e+25	5.135071e+24	2.098559e+25	5.9103e+24	2.645217e+24	4.777417e+23	2.167476e+24	6.418838e+23	2.623199e+24	0.4438351	4.264972e+23	7.64223e-10	0.0007973794	1.109644e+12	1.048041e+07	2.065595e+09	4.943838e-07	4.505949e-13	8.534274e-20	0.5	0.5	0.04748069	1	6.485187	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
5500	1673	1e+19	0	5.98349e-06	4.752e+25	2.121024e+25	3.833731e+24	1.737651e+25	5.135935e+24	2.117382e+25	5.94e+24	2.65128e+24	4.792164e+23	2.172064e+24	6.419919e+23	2.646728e+24	0.4455771	4.261232e+23	7.649903e-10	0.0007990824	1.085279e+12	1.071746e+07	2.13578e+09	4.999025e-07	4.607109e-13	8.823278e-20	0.5	0.5	0.04801071	1	6.517776	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
