Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
21934.74425	1582.999995	6.579899965e+18	-3.367799958	7.003561e-06	9.267582e+25	5.519635e+25	2.072347e+24	5.3124e+25	1.769992e+24	3.570948e+25	1.158448e+25	6.899544e+24	2.590433e+23	6.640501e+24	2.21249e+23	4.463685e+24	2.571064e+23	1.314403e-09	0.002445608	1.707764e+13	283450.2	7316946	7.695656e-08	1.091815e-14	3.218925e-22	0.1864563	0.1896085	0.00235473	0.02679169	12.71128	9.91016e+26	2.348396e+28	0.9913377	
21934.74436	1574.999995	6.525999964e+18	-3.301999958	7.003561e-06	9.267582e+25	5.519635e+25	2.098774e+24	5.309758e+25	1.769988e+24	3.570949e+25	1.158448e+25	6.899544e+24	2.623467e+23	6.637197e+24	2.212485e+23	4.463686e+24	2.571014e+23	1.314192e-09	0.002444385	1.707907e+13	283425.9	7313690	7.694579e-08	1.09151e-14	3.217574e-22	0.1864197	0.189567	0.002353938	0.0265727	12.71128	9.91016e+26	2.348396e+28	0.9914002	
21934.74447	1566.999995	6.472099964e+18	-3.236199956	7.003561e-06	9.267582e+25	5.519635e+25	2.125044e+24	5.307131e+25	1.769984e+24	3.570949e+25	1.158448e+25	6.899544e+24	2.656305e+23	6.633913e+24	2.21248e+23	4.463686e+24	2.570964e+23	1.313983e-09	0.002443169	1.708038e+13	283403.4	7310693	7.693588e-08	1.091228e-14	3.21633e-22	0.186386	0.1895268	0.002353209	0.02636067	12.71128	9.91016e+26	2.348396e+28	0.9914612	
21934.74458	1558.999995	6.418199963e+18	-3.170399956	7.003561e-06	9.267583e+25	5.519635e+25	2.151152e+24	5.30452e+25	1.76998e+24	3.570949e+25	1.158448e+25	6.899544e+24	2.68894e+23	6.63065e+24	2.212475e+23	4.463687e+24	2.570916e+23	1.313774e-09	0.002441961	1.708159e+13	283382.8	7307940	7.692676e-08	1.09097e-14	3.215188e-22	0.186355	0.1894878	0.00235254	0.02615533	12.71128	9.91016e+26	2.348396e+28	0.9915208	
21934.74469	1550.999995	6.364299964e+18	-3.104599956	7.003561e-06	9.267583e+25	5.519635e+25	2.177093e+24	5.301926e+25	1.769976e+24	3.57095e+25	1.158448e+25	6.899544e+24	2.721366e+23	6.627407e+24	2.21247e+23	4.463687e+24	2.570868e+23	1.313567e-09	0.002440759	1.70827e+13	283363.8	7305417	7.691841e-08	1.090733e-14	3.21414e-22	0.1863266	0.1894501	0.002351926	0.02595643	12.71128	9.91016e+26	2.348396e+28	0.991579	
21934.7448	1542.999995	6.310399963e+18	-3.038799955	7.003561e-06	9.267583e+25	5.519635e+25	2.202862e+24	5.299349e+25	1.769973e+24	3.57095e+25	1.158448e+25	6.899544e+24	2.753577e+23	6.624186e+24	2.212466e+23	4.463688e+24	2.57082e+23	1.313361e-09	0.002439566	1.708371e+13	283346.4	7303110	7.691077e-08	1.090516e-14	3.213183e-22	0.1863007	0.1894136	0.002351365	0.02576375	12.71128	9.91016e+26	2.348396e+28	0.9916358	
21934.74492	1534.999995	6.256499961e+18	-2.972999955	7.003562e-06	9.267583e+25	5.519635e+25	2.228454e+24	5.29679e+25	1.769969e+24	3.57095e+25	1.158448e+25	6.899544e+24	2.785568e+23	6.620987e+24	2.212461e+23	4.463688e+24	2.570774e+23	1.313156e-09	0.00243838	1.708464e+13	283330.6	7301004	7.69038e-08	1.090319e-14	3.212309e-22	0.186277	0.1893782	0.002350852	0.02557704	12.71128	9.91016e+26	2.348396e+28	0.9916913	
21934.74503	1526.999995	6.202599962e+18	-2.907199953	7.003562e-06	9.267583e+25	5.519635e+25	2.253867e+24	5.294249e+25	1.769966e+24	3.570951e+25	1.158448e+25	6.899544e+24	2.817334e+23	6.617811e+24	2.212457e+23	4.463688e+24	2.570728e+23	1.312952e-09	0.002437202	1.708548e+13	283316.1	7299088	7.689745e-08	1.090139e-14	3.211514e-22	0.1862554	0.1893439	0.002350386	0.02539609	12.71128	9.91016e+26	2.348396e+28	0.9917455	
21934.74514	1518.999994	6.148699961e+18	-2.841399953	7.003562e-06	9.267583e+25	5.519635e+25	2.279096e+24	5.291726e+25	1.769963e+24	3.570951e+25	1.158448e+25	6.899544e+24	2.84887e+23	6.614657e+24	2.212453e+23	4.463689e+24	2.570682e+23	1.31275e-09	0.002436033	1.708624e+13	283302.9	7297346	7.689169e-08	1.089975e-14	3.210791e-22	0.1862358	0.1893106	0.002349962	0.0252207	12.71128	9.91016e+26	2.348396e+28	0.9917983	
21934.74525	1510.999994	6.094799959e+18	-2.775599953	7.003562e-06	9.267583e+25	5.519636e+25	2.304138e+24	5.289222e+25	1.76996e+24	3.570951e+25	1.158448e+25	6.899544e+24	2.880173e+23	6.611527e+24	2.21245e+23	4.463689e+24	2.570638e+23	1.312549e-09	0.002434872	1.708694e+13	283290.9	7295768	7.688646e-08	1.089827e-14	3.210136e-22	0.186218	0.1892784	0.002349578	0.02505067	12.71128	9.91016e+26	2.348396e+28	0.9918498	
21934.74536	1502.999994	6.04089996e+18	-2.709799951	7.003562e-06	9.267583e+25	5.519636e+25	2.32899e+24	5.286737e+25	1.769957e+24	3.570952e+25	1.158448e+25	6.899544e+24	2.911237e+23	6.608421e+24	2.212446e+23	4.46369e+24	2.570594e+23	1.31235e-09	0.00243372	1.708756e+13	283280	7294341	7.688172e-08	1.089693e-14	3.209543e-22	0.1862019	0.1892472	0.002349231	0.0248858	12.71128	9.91016e+26	2.348396e+28	0.9919001	
21934.74547	1494.999994	5.986999959e+18	-2.643999951	7.003562e-06	9.267583e+25	5.519636e+25	2.353648e+24	5.284271e+25	1.769954e+24	3.570952e+25	1.158448e+25	6.899545e+24	2.94206e+23	6.605339e+24	2.212442e+23	4.46369e+24	2.57055e+23	1.312151e-09	0.002432577	1.708813e+13	283270.2	7293052	7.687745e-08	1.089572e-14	3.209009e-22	0.1861874	0.1892169	0.002348917	0.02472592	12.71128	9.91016e+26	2.348396e+28	0.9919492	
21934.74558	1486.999994	5.933099958e+18	-2.578199951	7.003562e-06	9.267583e+25	5.519636e+25	2.37811e+24	5.281825e+25	1.769951e+24	3.570952e+25	1.158448e+25	6.899545e+24	2.972638e+23	6.602281e+24	2.212439e+23	4.46369e+24	2.570507e+23	1.311955e-09	0.002431442	1.708864e+13	283261.3	7291892	7.687361e-08	1.089463e-14	3.208527e-22	0.1861743	0.1891875	0.002348635	0.02457085	12.71128	9.91016e+26	2.348396e+28	0.991997	
21934.74569	1478.999994	5.879199958e+18	-2.512399949	7.003562e-06	9.267583e+25	5.519636e+25	2.402374e+24	5.279398e+25	1.769948e+24	3.570953e+25	1.158448e+25	6.899545e+24	3.002967e+23	6.599248e+24	2.212436e+23	4.463691e+24	2.570465e+23	1.311759e-09	0.002430317	1.70891e+13	283253.2	7290849	7.687015e-08	1.089365e-14	3.208094e-22	0.1861626	0.1891591	0.002348381	0.02442042	12.71129	9.91016e+26	2.348396e+28	0.9920437	
21934.7458	1470.999994	5.825299957e+18	-2.446599949	7.003562e-06	9.267583e+25	5.519636e+25	2.426436e+24	5.276992e+25	1.769946e+24	3.570953e+25	1.158448e+25	6.899545e+24	3.033045e+23	6.59624e+24	2.212432e+23	4.463691e+24	2.570424e+23	1.311566e-09	0.0024292	1.708951e+13	283246	7289914	7.686705e-08	1.089277e-14	3.207706e-22	0.1861521	0.1891314	0.002348153	0.02427447	12.71129	9.91016e+26	2.348396e+28	0.9920891	
21934.74591	1462.999994	5.771399956e+18	-2.380799947	7.003562e-06	9.267583e+25	5.519636e+25	2.450295e+24	5.274606e+25	1.769943e+24	3.570953e+25	1.158448e+25	6.899545e+24	3.062869e+23	6.593258e+24	2.212429e+23	4.463691e+24	2.570383e+23	1.311373e-09	0.002428093	1.708988e+13	283239.5	7289078	7.686428e-08	1.089198e-14	3.207359e-22	0.1861426	0.1891046	0.00234795	0.02413285	12.71129	9.91016e+26	2.348396e+28	0.9921334	
21934.74603	1454.999994	5.717499957e+18	-2.314999947	7.003561e-06	9.267583e+25	5.519636e+25	2.473949e+24	5.272241e+25	1.769941e+24	3.570953e+25	1.158448e+25	6.899545e+24	3.092436e+23	6.590301e+24	2.212426e+23	4.463692e+24	2.570342e+23	1.311182e-09	0.002426995	1.709021e+13	283233.7	7288332	7.68618e-08	1.089128e-14	3.207049e-22	0.1861342	0.1890786	0.002347768	0.02399541	12.71129	9.91016e+26	2.348396e+28	0.9921766	
21934.74614	1446.999994	5.663599955e+18	-2.249199947	7.003561e-06	9.267583e+25	5.519636e+25	2.497396e+24	5.269896e+25	1.769939e+24	3.570954e+25	1.158448e+25	6.899545e+24	3.121745e+23	6.58737e+24	2.212423e+23	4.463692e+24	2.570302e+23	1.310993e-09	0.002425907	1.70905e+13	283228.5	7287667	7.685959e-08	1.089065e-14	3.206773e-22	0.1861267	0.1890533	0.002347606	0.02386202	12.71129	9.91016e+26	2.348396e+28	0.9922187	
21934.74625	1438.999994	5.609699954e+18	-2.183399945	7.003561e-06	9.267583e+25	5.519636e+25	2.520634e+24	5.267573e+25	1.769937e+24	3.570954e+25	1.158448e+25	6.899545e+24	3.150793e+23	6.584466e+24	2.212421e+23	4.463692e+24	2.570263e+23	1.310805e-09	0.002424828	1.709076e+13	283223.8	7287076	7.685763e-08	1.08901e-14	3.206527e-22	0.18612	0.1890288	0.002347462	0.02373252	12.71129	9.91016e+26	2.348396e+28	0.9922597	
21934.74636	1430.999993	5.555799955e+18	-2.117599946	7.003561e-06	9.267583e+25	5.519636e+25	2.543662e+24	5.26527e+25	1.769934e+24	3.570954e+25	1.158448e+25	6.899545e+24	3.179577e+23	6.581587e+24	2.212418e+23	4.463692e+24	2.570225e+23	1.310619e-09	0.002423759	1.709099e+13	283219.7	7286551	7.685589e-08	1.088961e-14	3.206309e-22	0.1861141	0.189005	0.002347334	0.0236068	12.71129	9.91016e+26	2.348396e+28	0.9922997	
21934.74647	1422.999993	5.501899954e+18	-2.051799944	7.003561e-06	9.267583e+25	5.519636e+25	2.566477e+24	5.262988e+25	1.769932e+24	3.570954e+25	1.158448e+25	6.899545e+24	3.208097e+23	6.578735e+24	2.212415e+23	4.463693e+24	2.570186e+23	1.310435e-09	0.002422699	1.709119e+13	283215.9	7286088	7.685435e-08	1.088917e-14	3.206117e-22	0.1861089	0.1889819	0.002347221	0.02348472	12.71129	9.91016e+26	2.348396e+28	0.9923386	
21934.74658	1414.999993	5.447999952e+18	-1.985999944	7.003561e-06	9.267584e+25	5.519636e+25	2.58908e+24	5.260728e+25	1.76993e+24	3.570954e+25	1.158448e+25	6.899545e+24	3.23635e+23	6.57591e+24	2.212413e+23	4.463693e+24	2.570149e+23	1.310252e-09	0.002421649	1.709137e+13	283212.6	7285678	7.6853e-08	1.088878e-14	3.205947e-22	0.1861043	0.1889595	0.002347122	0.02336617	12.71129	9.91016e+26	2.348396e+28	0.9923765	
21934.74669	1406.999993	5.394099953e+18	-1.920199944	7.003561e-06	9.267584e+25	5.519636e+25	2.611468e+24	5.258489e+25	1.769928e+24	3.570955e+25	1.158448e+25	6.899545e+24	3.264335e+23	6.573112e+24	2.21241e+23	4.463693e+24	2.570112e+23	1.310071e-09	0.002420609	1.709153e+13	283209.7	7285317	7.68518e-08	1.088845e-14	3.205797e-22	0.1861002	0.1889377	0.002347034	0.02325103	12.71129	9.91016e+26	2.348396e+28	0.9924134	
21934.7468	1398.999993	5.340199952e+18	-1.854399942	7.003561e-06	9.267584e+25	5.519636e+25	2.63364e+24	5.256272e+25	1.769926e+24	3.570955e+25	1.158448e+25	6.899545e+24	3.29205e+23	6.57034e+24	2.212408e+23	4.463694e+24	2.570076e+23	1.309891e-09	0.002419579	1.709167e+13	283207.1	7285000	7.685074e-08	1.088815e-14	3.205665e-22	0.1860966	0.1889166	0.002346956	0.0231392	12.71129	9.91016e+26	2.348396e+28	0.9924493	
21934.74691	1390.999993	5.28629995e+18	-1.788599942	7.003561e-06	9.267584e+25	5.519636e+25	2.655595e+24	5.254077e+25	1.769925e+24	3.570955e+25	1.158448e+25	6.899545e+24	3.319494e+23	6.567596e+24	2.212406e+23	4.463694e+24	2.57004e+23	1.309713e-09	0.002418559	1.709179e+13	283204.8	7284722	7.684982e-08	1.088789e-14	3.20555e-22	0.1860935	0.188896	0.002346889	0.02303055	12.71129	9.91016e+26	2.348396e+28	0.9924843	
21934.74702	1382.999993	5.232399951e+18	-1.72279994	7.003561e-06	9.267584e+25	5.519636e+25	2.677333e+24	5.251903e+25	1.769923e+24	3.570955e+25	1.158448e+25	6.899545e+24	3.346666e+23	6.564879e+24	2.212404e+23	4.463694e+24	2.570005e+23	1.309536e-09	0.002417549	1.70919e+13	283202.7	7284479	7.684901e-08	1.088766e-14	3.205448e-22	0.1860907	0.188876	0.002346829	0.02292499	12.71129	9.91016e+26	2.348396e+28	0.9925184	
21934.74714	1374.999993	5.17849995e+18	-1.65699994	7.003561e-06	9.267584e+25	5.519636e+25	2.698852e+24	5.249751e+25	1.769921e+24	3.570955e+25	1.158448e+25	6.899545e+24	3.373565e+23	6.562189e+24	2.212402e+23	4.463694e+24	2.56997e+23	1.309362e-09	0.002416549	1.7092e+13	283200.9	7284267	7.684831e-08	1.088746e-14	3.20536e-22	0.1860883	0.1888566	0.002346777	0.02282243	12.71129	9.91016e+26	2.348396e+28	0.9925515	
21934.74725	1366.999993	5.124599949e+18	-1.59119994	7.003561e-06	9.267584e+25	5.519636e+25	2.720152e+24	5.247621e+25	1.76992e+24	3.570956e+25	1.158448e+25	6.899545e+24	3.40019e+23	6.559526e+24	2.2124e+23	4.463694e+24	2.569936e+23	1.309189e-09	0.002415559	1.709208e+13	283199.3	7284082	7.684769e-08	1.088728e-14	3.205283e-22	0.1860863	0.1888378	0.002346732	0.02272276	12.71129	9.91016e+26	2.348396e+28	0.9925838	
21934.74736	1358.999993	5.070699949e+18	-1.525399938	7.003561e-06	9.267584e+25	5.519636e+25	2.741231e+24	5.245513e+25	1.769918e+24	3.570956e+25	1.158448e+25	6.899546e+24	3.426539e+23	6.556892e+24	2.212398e+23	4.463695e+24	2.569902e+23	1.309017e-09	0.002414579	1.709215e+13	283197.8	7283921	7.684716e-08	1.088713e-14	3.205216e-22	0.1860844	0.1888195	0.002346693	0.02262589	12.71129	9.91016e+26	2.348396e+28	0.9926152	
21934.74747	1350.999993	5.016799948e+18	-1.459599938	7.003561e-06	9.267584e+25	5.519636e+25	2.76209e+24	5.243427e+25	1.769916e+24	3.570956e+25	1.158448e+25	6.899546e+24	3.452612e+23	6.554284e+24	2.212396e+23	4.463695e+24	2.569869e+23	1.308848e-09	0.002413609	1.709221e+13	283196.6	7283782	7.684669e-08	1.0887e-14	3.205158e-22	0.1860829	0.1888017	0.002346659	0.02253174	12.71129	9.91016e+26	2.348396e+28	0.9926458	
21934.74758	1342.999992	4.962899947e+18	-1.393799936	7.003561e-06	9.267584e+25	5.519637e+25	2.782727e+24	5.241364e+25	1.769915e+24	3.570956e+25	1.158448e+25	6.899546e+24	3.478409e+23	6.551705e+24	2.212394e+23	4.463695e+24	2.569836e+23	1.30868e-09	0.002412649	1.709226e+13	283195.5	7283661	7.684629e-08	1.088689e-14	3.205108e-22	0.1860815	0.1887844	0.00234663	0.02244022	12.71129	9.91016e+26	2.348396e+28	0.9926755	
21934.74769	1334.999992	4.908999948e+18	-1.327999936	7.003561e-06	9.267584e+25	5.519637e+25	2.803142e+24	5.239322e+25	1.769914e+24	3.570956e+25	1.158448e+25	6.899546e+24	3.503927e+23	6.549153e+24	2.212392e+23	4.463695e+24	2.569804e+23	1.308513e-09	0.002411699	1.709231e+13	283194.5	7283557	7.684595e-08	1.088679e-14	3.205065e-22	0.1860803	0.1887675	0.002346604	0.02235124	12.71129	9.91016e+26	2.348396e+28	0.9927045	
21934.7478	1326.999992	4.855099946e+18	-1.262199936	7.003561e-06	9.267584e+25	5.519637e+25	2.823334e+24	5.237303e+25	1.769912e+24	3.570956e+25	1.158448e+25	6.899546e+24	3.529168e+23	6.546629e+24	2.21239e+23	4.463695e+24	2.569773e+23	1.308349e-09	0.00241076	1.709235e+13	283193.6	7283468	7.684565e-08	1.08867e-14	3.205027e-22	0.1860793	0.1887512	0.002346582	0.02226473	12.71129	9.91016e+26	2.348396e+28	0.9927327	
21934.74791	1318.999992	4.801199945e+18	-1.196399935	7.003561e-06	9.267584e+25	5.519637e+25	2.843303e+24	5.235306e+25	1.769911e+24	3.570956e+25	1.158448e+25	6.899546e+24	3.554129e+23	6.544133e+24	2.212389e+23	4.463695e+24	2.569741e+23	1.308186e-09	0.002409831	1.709238e+13	283192.8	7283391	7.684539e-08	1.088663e-14	3.204995e-22	0.1860784	0.1887353	0.002346564	0.02218062	12.71129	9.91016e+26	2.348396e+28	0.9927601	
21934.74802	1310.999992	4.747299946e+18	-1.130599935	7.003561e-06	9.267584e+25	5.519637e+25	2.863049e+24	5.233332e+25	1.76991e+24	3.570957e+25	1.158448e+25	6.899546e+24	3.578811e+23	6.541665e+24	2.212387e+23	4.463696e+24	2.569711e+23	1.308025e-09	0.002408912	1.709241e+13	283192.1	7283325	7.684517e-08	1.088657e-14	3.204968e-22	0.1860777	0.1887198	0.002346547	0.02209882	12.71129	9.91016e+26	2.348396e+28	0.9927868	
21934.74813	1302.999992	4.693399944e+18	-1.064799935	7.003561e-06	9.267584e+25	5.519637e+25	2.882571e+24	5.23138e+25	1.769908e+24	3.570957e+25	1.158448e+25	6.899546e+24	3.603213e+23	6.539225e+24	2.212385e+23	4.463696e+24	2.569681e+23	1.307866e-09	0.002408004	1.709244e+13	283191.5	7283269	7.684499e-08	1.088651e-14	3.204944e-22	0.1860771	0.1887048	0.002346534	0.02201927	12.71129	9.91016e+26	2.348396e+28	0.9928128	
21934.74825	1294.999992	4.639499943e+18	-0.9989999328	7.003561e-06	9.267584e+25	5.519637e+25	2.901868e+24	5.22945e+25	1.769907e+24	3.570957e+25	1.158448e+25	6.899546e+24	3.627335e+23	6.536812e+24	2.212384e+23	4.463696e+24	2.569651e+23	1.307708e-09	0.002407105	1.709246e+13	283190.9	7283221	7.684483e-08	1.088647e-14	3.204924e-22	0.1860765	0.1886902	0.002346522	0.02194191	12.71129	9.91016e+26	2.348396e+28	0.9928381	
21934.74836	1286.999992	4.585599944e+18	-0.9331999328	7.003561e-06	9.267584e+25	5.519637e+25	2.920941e+24	5.227543e+25	1.769906e+24	3.570957e+25	1.158448e+25	6.899546e+24	3.651176e+23	6.534428e+24	2.212382e+23	4.463696e+24	2.569622e+23	1.307552e-09	0.002406217	1.709248e+13	283190.5	7283180	7.684469e-08	1.088643e-14	3.204907e-22	0.186076	0.1886759	0.002346512	0.02186665	12.71129	9.91016e+26	2.348396e+28	0.9928627	
21934.74847	1278.999992	4.531699943e+18	-0.867399931	7.003561e-06	9.267584e+25	5.519637e+25	2.939788e+24	5.225658e+25	1.769905e+24	3.570957e+25	1.158448e+25	6.899546e+24	3.674735e+23	6.532073e+24	2.212381e+23	4.463696e+24	2.569593e+23	1.307398e-09	0.00240534	1.709249e+13	283190	7283146	7.684457e-08	1.08864e-14	3.204893e-22	0.1860757	0.1886621	0.002346503	0.02179344	12.71129	9.91016e+26	2.348396e+28	0.9928867	
21934.74858	1270.999992	4.477799941e+18	-0.801599931	7.003561e-06	9.267584e+25	5.519637e+25	2.958411e+24	5.223796e+25	1.769904e+24	3.570957e+25	1.158448e+25	6.899546e+24	3.698013e+23	6.529745e+24	2.212379e+23	4.463696e+24	2.569565e+23	1.307246e-09	0.002404473	1.70925e+13	283189.6	7283116	7.684447e-08	1.088637e-14	3.204881e-22	0.1860753	0.1886486	0.002346496	0.02172222	12.71129	9.91016e+26	2.348396e+28	0.99291	
21934.74869	1262.999992	4.423899942e+18	-0.735799931	7.003561e-06	9.267584e+25	5.519637e+25	2.976807e+24	5.221956e+25	1.769902e+24	3.570957e+25	1.158448e+25	6.899546e+24	3.721009e+23	6.527445e+24	2.212378e+23	4.463697e+24	2.569537e+23	1.307095e-09	0.002403616	1.709251e+13	283189.3	7283092	7.684439e-08	1.088635e-14	3.20487e-22	0.186075	0.1886356	0.00234649	0.02165293	12.71129	9.91016e+26	2.348396e+28	0.9929327	
21934.7488	1255	4.37e+18	-0.67	7.003561e-06	9.267584e+25	5.519637e+25	2.994978e+24	5.220139e+25	1.769901e+24	3.570957e+25	1.158448e+25	6.899546e+24	3.743723e+23	6.525174e+24	2.212377e+23	4.463697e+24	2.56951e+23	1.306946e-09	0.002402769	1.709252e+13	283188.9	7283071	7.684432e-08	1.088633e-14	3.204861e-22	0.1860748	0.1886228	0.002346485	0.02158551	12.71129	9.91016e+26	2.348396e+28	0.9929547	
21941.4688	1255	4.37e+18	-0.67	7.003395e-06	9.270122e+25	5.521114e+25	4.77209e+25	7.490239e+24	1.769989e+24	3.572009e+25	1.158765e+25	6.901393e+24	5.965113e+24	9.362798e+23	2.212487e+23	4.465011e+24	2.495577e+23	1.319574e-09	0.002401933	1.737212e+13	278637.9	6671149	7.475888e-08	1.030347e-14	2.950952e-22	0.178993	0.1878999	0.002195976	0.025433	12.71477	9.91016e+26	2.348396e+28	0.9917043	
21948.1888	1255	4.37e+18	-0.67	7.003228e-06	9.272659e+25	5.522505e+25	5.167559e+25	3.549462e+24	1.77012e+24	3.573142e+25	1.159082e+25	6.903132e+24	6.459449e+24	4.436828e+23	2.21265e+23	4.466427e+24	2.466392e+23	6.93545e-10	0.0003446471	1.756078e+13	275657.6	6280583	7.336397e-08	9.922553e-15	2.788832e-22	0.1742477	0.1871825	0.002097921	0.02926535	12.71825	9.91016e+26	2.348396e+28	0.9885762	
21954.9088	1255	4.37e+18	-0.67	7.003061e-06	9.275196e+25	5.523975e+25	4.792043e+25	7.319325e+24	1.770275e+24	3.574194e+25	1.1594e+25	6.904969e+24	5.990053e+24	9.149156e+23	2.212844e+23	4.467742e+24	4.450701e+23	4.441281e-10	0.0001633209	1.768524e+13	273734.2	6032284	7.244863e-08	9.676496e-15	2.685743e-22	0.1711312	0.1864707	0.002034739	0.03308264	12.72173	9.91016e+26	2.348396e+28	0.985526	
21961.6288	1255	4.37e+18	-0.67	7.002894e-06	9.277733e+25	5.525571e+25	4.199116e+25	1.326455e+25	1.770438e+24	3.575119e+25	1.159717e+25	6.906963e+24	5.248894e+24	1.658069e+24	2.213048e+23	4.468899e+24	6.154572e+23	5.074049e-10	0.0003367832	1.776611e+13	272506.1	5874835	7.185594e-08	9.518822e-15	2.620366e-22	0.1691124	0.1857644	0.001994334	0.03688491	12.72521	9.91016e+26	2.348396e+28	0.982661	
21968.3488	1255	4.37e+18	-0.67	7.002728e-06	9.280271e+25	5.52718e+25	4.129001e+25	1.398179e+25	1.770624e+24	3.576029e+25	1.160034e+25	6.908975e+24	5.161251e+24	1.747724e+24	2.21328e+23	4.470036e+24	5.868451e+23	6.285214e-10	0.0006103406	1.781805e+13	271732.8	5775244	7.147597e-08	9.418418e-15	2.579017e-22	0.1678179	0.1850635	0.00196865	0.04067223	12.72869	9.91016e+26	2.348396e+28	0.9799984	
21975.0688	1255	4.37e+18	-0.67	7.002561e-06	9.282808e+25	5.528739e+25	4.353021e+25	1.175718e+25	1.770844e+24	3.576985e+25	1.160351e+25	6.910924e+24	5.441276e+24	1.469648e+24	2.213555e+23	4.471231e+24	5.075923e+23	6.713459e-10	0.0006433431	1.785111e+13	271255.7	5712477	7.123449e-08	9.354884e-15	2.552965e-22	0.1669951	0.184368	0.001952425	0.04444466	12.73217	9.91016e+26	2.348396e+28	0.9775155	
21981.7888	1255	4.37e+18	-0.67	7.002394e-06	9.285345e+25	5.530268e+25	4.485549e+25	1.044719e+25	1.771094e+24	3.577968e+25	1.160668e+25	6.912835e+24	5.606936e+24	1.305899e+24	2.213867e+23	4.47246e+24	4.774982e+23	6.467071e-10	0.0005409825	1.787195e+13	270970.2	5673141	7.108241e-08	9.314985e-15	2.536649e-22	0.1664769	0.1836778	0.001942258	0.04820225	12.73565	9.91016e+26	2.348396e+28	0.975178	
21988.5088	1255	4.37e+18	-0.67	7.002227e-06	9.287883e+25	5.531796e+25	4.4826e+25	1.049197e+25	1.771367e+24	3.578949e+25	1.160985e+25	6.914746e+24	5.60325e+24	1.311496e+24	2.214208e+23	4.473687e+24	4.881262e+23	6.171911e-10	0.0004807061	1.788492e+13	270807.6	5648714	7.098776e-08	9.290194e-15	2.52653e-22	0.1661544	0.1829929	0.00193596	0.05194507	12.73913	9.91016e+26	2.348396e+28	0.9729528	
21995.2288	1255	4.37e+18	-0.67	7.002061e-06	9.29042e+25	5.533334e+25	4.432426e+25	1.100908e+25	1.771658e+24	3.57992e+25	1.161302e+25	6.916668e+24	5.540533e+24	1.376135e+24	2.214573e+23	4.474899e+24	5.054631e+23	6.109229e-10	0.0004827666	1.789286e+13	270724.3	5633780	7.09299e-08	9.275054e-15	2.520356e-22	0.1659572	0.1823132	0.001932133	0.05567317	12.74261	9.91016e+26	2.348396e+28	0.9708123	
22001.9488	1255	4.37e+18	-0.67	7.001894e-06	9.292957e+25	5.534876e+25	4.407391e+25	1.127485e+25	1.77197e+24	3.580884e+25	1.16162e+25	6.918596e+24	5.509239e+24	1.409357e+24	2.214962e+23	4.476104e+24	5.105853e+23	6.187163e-10	0.0005065609	1.789756e+13	270692.9	5624906	7.089561e-08	9.266088e-15	2.516702e-22	0.1658404	0.1816387	0.001929885	0.05938661	12.74609	9.91016e+26	2.348396e+28	0.9687353	
22008.6688	1255	4.37e+18	-0.67	7.001727e-06	9.295494e+25	5.536416e+25	4.414782e+25	1.121634e+25	1.772302e+24	3.581848e+25	1.161937e+25	6.92052e+24	5.518477e+24	1.402042e+24	2.215377e+23	4.47731e+24	5.065569e+23	6.253045e-10	0.0005187899	1.790018e+13	270696	5619919	7.087648e-08	9.261091e-15	2.514667e-22	0.1657752	0.1809693	0.001928652	0.06308544	12.74957	9.91016e+26	2.348396e+28	0.9667059	
22015.3888	1255	4.37e+18	-0.67	7.001561e-06	9.298032e+25	5.537951e+25	4.429275e+25	1.108675e+25	1.772656e+24	3.582815e+25	1.162254e+25	6.922438e+24	5.536594e+24	1.385844e+24	2.215819e+23	4.478519e+24	5.024646e+23	6.25911e-10	0.0005160976	1.790146e+13	270722.7	5617444	7.086718e-08	9.25866e-15	2.513677e-22	0.1657435	0.180305	0.001928076	0.06676973	12.75305	9.91016e+26	2.348396e+28	0.964713	
22022.1088	1255	4.37e+18	-0.67	7.001394e-06	9.300569e+25	5.539483e+25	4.435294e+25	1.104189e+25	1.77303e+24	3.583783e+25	1.162571e+25	6.924354e+24	5.544117e+24	1.380237e+24	2.216287e+23	4.479728e+24	5.017676e+23	6.237799e-10	0.0005101352	1.790185e+13	270765.8	5616607	7.08643e-08	9.257907e-15	2.51337e-22	0.1657337	0.1796458	0.001927929	0.07043954	12.75653	9.91016e+26	2.348396e+28	0.9627487	
