Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
21934.72945	2055	9.76e+18	-7.249999999	7.001364e-06	9.267571e+25	5.519658e+25	7.30994e+23	5.446559e+25	2.737016e+24	3.474211e+25	1.158446e+25	6.899572e+24	9.137426e+22	6.808198e+24	3.42127e+23	4.342764e+24	2.582619e+23	1.323175e-09	0.002506114	2.567826e+11	2.842754e+07	3.908128e+09	6.123385e-07	6.912592e-13	1.621618e-19	0.1775033	0.1943266	0.01784238	0.05134366	12.71127	9.91016e+26	2.348396e+28	
21934.72967	2055	9.76e+18	-7.249999999	7.001414e-06	9.267571e+25	5.519657e+25	7.309608e+23	5.446561e+25	2.737023e+24	3.474211e+25	1.158446e+25	6.899572e+24	9.13701e+22	6.808202e+24	3.421279e+23	4.342764e+24	2.58242e+23	1.323209e-09	0.002506115	2.56876e+11	2.841749e+07	3.900619e+09	6.119507e-07	6.903839e-13	1.618539e-19	0.177343	0.1943265	0.01781485	0.05134394	12.71127	9.91016e+26	2.348396e+28	
21934.72989	2055	9.76e+18	-7.249999999	7.001465e-06	9.267571e+25	5.519657e+25	7.309377e+23	5.446563e+25	2.737031e+24	3.474211e+25	1.158446e+25	6.899571e+24	9.136721e+22	6.808204e+24	3.421289e+23	4.342764e+24	2.582221e+23	1.323244e-09	0.002506117	2.569693e+11	2.840746e+07	3.89313e+09	6.115634e-07	6.895103e-13	1.615468e-19	0.177183	0.1943265	0.01778737	0.05134421	12.71127	9.91016e+26	2.348396e+28	
21934.73012	2055	9.76e+18	-7.249999999	7.001516e-06	9.267571e+25	5.519656e+25	7.309236e+23	5.446564e+25	2.737038e+24	3.474211e+25	1.158446e+25	6.89957e+24	9.136544e+22	6.808205e+24	3.421298e+23	4.342764e+24	2.582022e+23	1.323278e-09	0.002506117	2.570625e+11	2.839744e+07	3.885662e+09	6.111766e-07	6.886385e-13	1.612405e-19	0.1770231	0.1943264	0.01775996	0.05134449	12.71127	9.91016e+26	2.348396e+28	
21934.73034	2055	9.76e+18	-7.249999999	7.001566e-06	9.267572e+25	5.519656e+25	7.309175e+23	5.446564e+25	2.737046e+24	3.474211e+25	1.158446e+25	6.89957e+24	9.136468e+22	6.808205e+24	3.421307e+23	4.342764e+24	2.581823e+23	1.323312e-09	0.002506118	2.571555e+11	2.838745e+07	3.878213e+09	6.107905e-07	6.877685e-13	1.609351e-19	0.1768635	0.1943264	0.01773261	0.05134477	12.71127	9.91016e+26	2.348396e+28	
21934.73056	2055	9.76e+18	-7.249999999	7.001617e-06	9.267572e+25	5.519655e+25	7.309185e+23	5.446563e+25	2.737053e+24	3.474211e+25	1.158446e+25	6.899569e+24	9.136482e+22	6.808204e+24	3.421317e+23	4.342764e+24	2.581624e+23	1.323346e-09	0.002506118	2.572485e+11	2.837748e+07	3.870785e+09	6.104048e-07	6.869004e-13	1.606304e-19	0.1767041	0.1943263	0.01770531	0.05134505	12.71127	9.91016e+26	2.348396e+28	
21934.73079	2055	9.76e+18	-7.249999999	7.001668e-06	9.267572e+25	5.519655e+25	7.30926e+23	5.446562e+25	2.737061e+24	3.474211e+25	1.158446e+25	6.899568e+24	9.136575e+22	6.808202e+24	3.421326e+23	4.342764e+24	2.581426e+23	1.323379e-09	0.002506117	2.573413e+11	2.836752e+07	3.863377e+09	6.100198e-07	6.86034e-13	1.603266e-19	0.1765449	0.1943263	0.01767808	0.05134532	12.71127	9.91016e+26	2.348396e+28	
21934.73101	2055	9.76e+18	-7.249999999	7.001718e-06	9.267572e+25	5.519654e+25	7.309391e+23	5.44656e+25	2.737068e+24	3.474211e+25	1.158447e+25	6.899568e+24	9.136739e+22	6.8082e+24	3.421335e+23	4.342764e+24	2.581228e+23	1.323413e-09	0.002506117	2.574341e+11	2.835759e+07	3.85599e+09	6.096353e-07	6.851695e-13	1.600237e-19	0.176386	0.1943262	0.0176509	0.0513456	12.71127	9.91016e+26	2.348396e+28	
21934.73123	2055	9.76e+18	-7.249999999	7.001769e-06	9.267572e+25	5.519653e+25	7.309574e+23	5.446558e+25	2.737076e+24	3.474211e+25	1.158447e+25	6.899567e+24	9.136967e+22	6.808197e+24	3.421345e+23	4.342764e+24	2.58103e+23	1.323447e-09	0.002506116	2.575267e+11	2.834767e+07	3.848622e+09	6.092514e-07	6.843067e-13	1.597215e-19	0.1762273	0.1943262	0.01762378	0.05134588	12.71127	9.91016e+26	2.348396e+28	
21934.73146	2055	9.76e+18	-7.249999999	7.00182e-06	9.267572e+25	5.519653e+25	7.309801e+23	5.446555e+25	2.737083e+24	3.474211e+25	1.158447e+25	6.899566e+24	9.137251e+22	6.808194e+24	3.421354e+23	4.342764e+24	2.580832e+23	1.32348e-09	0.002506115	2.576192e+11	2.833777e+07	3.841274e+09	6.08868e-07	6.834458e-13	1.594202e-19	0.1760688	0.1943261	0.01759673	0.05134616	12.71127	9.91016e+26	2.348396e+28	
21934.73168	2055	9.76e+18	-7.249999999	7.00187e-06	9.267573e+25	5.519652e+25	7.310069e+23	5.446552e+25	2.737091e+24	3.474211e+25	1.158447e+25	6.899565e+24	9.137586e+22	6.80819e+24	3.421364e+23	4.342764e+24	2.580635e+23	1.323514e-09	0.002506114	2.577116e+11	2.832789e+07	3.833946e+09	6.084852e-07	6.825866e-13	1.591197e-19	0.1759105	0.1943261	0.01756973	0.05134643	12.71127	9.91016e+26	2.348396e+28	
21934.7319	2055	9.76e+18	-7.249999999	7.001921e-06	9.267573e+25	5.519652e+25	7.310372e+23	5.446548e+25	2.737098e+24	3.474211e+25	1.158447e+25	6.899565e+24	9.137965e+22	6.808185e+24	3.421373e+23	4.342764e+24	2.580437e+23	1.323547e-09	0.002506112	2.578039e+11	2.831804e+07	3.826639e+09	6.081029e-07	6.817293e-13	1.5882e-19	0.1757525	0.194326	0.01754279	0.05134671	12.71127	9.91016e+26	2.348396e+28	
21934.73212	2055	9.76e+18	-7.249999999	7.001972e-06	9.267573e+25	5.519651e+25	7.310708e+23	5.446544e+25	2.737106e+24	3.474211e+25	1.158447e+25	6.899564e+24	9.138385e+22	6.80818e+24	3.421382e+23	4.342764e+24	2.58024e+23	1.323581e-09	0.00250611	2.578961e+11	2.83082e+07	3.819351e+09	6.077212e-07	6.808737e-13	1.585211e-19	0.1755947	0.1943259	0.01751591	0.05134699	12.71127	9.91016e+26	2.348396e+28	
21934.73235	2055	9.76e+18	-7.249999999	7.002023e-06	9.267573e+25	5.519651e+25	7.311072e+23	5.44654e+25	2.737113e+24	3.474211e+25	1.158447e+25	6.899563e+24	9.13884e+22	6.808175e+24	3.421392e+23	4.342764e+24	2.580043e+23	1.323614e-09	0.002506109	2.579882e+11	2.829838e+07	3.812083e+09	6.073401e-07	6.8002e-13	1.58223e-19	0.1754371	0.1943259	0.01748909	0.05134727	12.71127	9.91016e+26	2.348396e+28	
21934.73257	2055	9.76e+18	-7.249999999	7.002073e-06	9.267573e+25	5.51965e+25	7.311461e+23	5.446535e+25	2.737121e+24	3.474211e+25	1.158447e+25	6.899563e+24	9.139327e+22	6.808169e+24	3.421401e+23	4.342764e+24	2.579846e+23	1.323648e-09	0.002506107	2.580802e+11	2.828858e+07	3.804835e+09	6.069595e-07	6.79168e-13	1.579258e-19	0.1752798	0.1943258	0.01746233	0.05134754	12.71127	9.91016e+26	2.348396e+28	
21934.73279	2055	9.76e+18	-7.249999999	7.002124e-06	9.267574e+25	5.51965e+25	7.311873e+23	5.446531e+25	2.737128e+24	3.474211e+25	1.158447e+25	6.899562e+24	9.139842e+22	6.808163e+24	3.421411e+23	4.342764e+24	2.57965e+23	1.323681e-09	0.002506105	2.58172e+11	2.82788e+07	3.797606e+09	6.065795e-07	6.783179e-13	1.576294e-19	0.1751227	0.1943258	0.01743563	0.05134782	12.71127	9.91016e+26	2.348396e+28	
21934.73302	2055	9.76e+18	-7.249999999	7.002175e-06	9.267574e+25	5.519649e+25	7.312305e+23	5.446526e+25	2.737136e+24	3.474211e+25	1.158447e+25	6.899561e+24	9.140382e+22	6.808157e+24	3.42142e+23	4.342764e+24	2.579453e+23	1.323714e-09	0.002506103	2.582637e+11	2.826904e+07	3.790398e+09	6.062001e-07	6.774695e-13	1.573337e-19	0.1749658	0.1943257	0.01740899	0.0513481	12.71127	9.91016e+26	2.348396e+28	
21934.73324	2055	9.76e+18	-7.249999999	7.002225e-06	9.267574e+25	5.519648e+25	7.312755e+23	5.446521e+25	2.737143e+24	3.474211e+25	1.158447e+25	6.89956e+24	9.140944e+22	6.808151e+24	3.421429e+23	4.342764e+24	2.579257e+23	1.323747e-09	0.0025061	2.583554e+11	2.825929e+07	3.783209e+09	6.058212e-07	6.766229e-13	1.570389e-19	0.1748092	0.1943257	0.01738241	0.05134838	12.71127	9.91016e+26	2.348396e+28	
21934.73346	2055	9.76e+18	-7.249999999	7.002276e-06	9.267574e+25	5.519648e+25	7.313221e+23	5.446516e+25	2.737151e+24	3.474211e+25	1.158447e+25	6.89956e+24	9.141526e+22	6.808145e+24	3.421439e+23	4.342764e+24	2.579061e+23	1.32378e-09	0.002506098	2.584469e+11	2.824957e+07	3.77604e+09	6.054429e-07	6.757781e-13	1.567449e-19	0.1746527	0.1943256	0.01735588	0.05134865	12.71127	9.91016e+26	2.348396e+28	
21934.73369	2055	9.76e+18	-7.249999999	7.002327e-06	9.267574e+25	5.519647e+25	7.313701e+23	5.44651e+25	2.737158e+24	3.474211e+25	1.158447e+25	6.899559e+24	9.142126e+22	6.808138e+24	3.421448e+23	4.342764e+24	2.578865e+23	1.323813e-09	0.002506096	2.585383e+11	2.823987e+07	3.76889e+09	6.050651e-07	6.749351e-13	1.564517e-19	0.1744965	0.1943256	0.01732942	0.05134893	12.71127	9.91016e+26	2.348396e+28	
21934.73391	2055	9.76e+18	-7.249999999	7.002377e-06	9.267575e+25	5.519647e+25	7.314193e+23	5.446505e+25	2.737166e+24	3.474211e+25	1.158447e+25	6.899558e+24	9.142742e+22	6.808131e+24	3.421457e+23	4.342764e+24	2.57867e+23	1.323846e-09	0.002506093	2.586295e+11	2.823018e+07	3.76176e+09	6.046879e-07	6.740939e-13	1.561593e-19	0.1743406	0.1943255	0.01730301	0.05134921	12.71127	9.91016e+26	2.348396e+28	
21934.73413	2055	9.76e+18	-7.249999999	7.002428e-06	9.267575e+25	5.519646e+25	7.314697e+23	5.446499e+25	2.737173e+24	3.474211e+25	1.158447e+25	6.899558e+24	9.143371e+22	6.808124e+24	3.421467e+23	4.342764e+24	2.578474e+23	1.323879e-09	0.002506091	2.587207e+11	2.822052e+07	3.75465e+09	6.043113e-07	6.732545e-13	1.558677e-19	0.1741849	0.1943255	0.01727666	0.05134949	12.71127	9.91016e+26	2.348396e+28	
21934.73435	2055	9.76e+18	-7.249999999	7.002479e-06	9.267575e+25	5.519646e+25	7.31521e+23	5.446493e+25	2.737181e+24	3.474211e+25	1.158447e+25	6.899557e+24	9.144013e+22	6.808117e+24	3.421476e+23	4.342764e+24	2.578279e+23	1.323912e-09	0.002506088	2.588118e+11	2.821087e+07	3.747559e+09	6.039353e-07	6.724168e-13	1.555769e-19	0.1740294	0.1943254	0.01725037	0.05134976	12.71127	9.91016e+26	2.348396e+28	
21934.73458	2055	9.76e+18	-7.249999999	7.002529e-06	9.267575e+25	5.519645e+25	7.315733e+23	5.446488e+25	2.737189e+24	3.474211e+25	1.158447e+25	6.899556e+24	9.144666e+22	6.80811e+24	3.421486e+23	4.342764e+24	2.578084e+23	1.323945e-09	0.002506085	2.589027e+11	2.820125e+07	3.740488e+09	6.035598e-07	6.71581e-13	1.552869e-19	0.1738741	0.1943253	0.01722414	0.05135004	12.71127	9.91016e+26	2.348396e+28	
21934.7348	2055	9.76e+18	-7.249999999	7.00258e-06	9.267575e+25	5.519644e+25	7.316263e+23	5.446482e+25	2.737196e+24	3.474211e+25	1.158447e+25	6.899556e+24	9.145328e+22	6.808102e+24	3.421495e+23	4.342764e+24	2.577889e+23	1.323978e-09	0.002506083	2.589935e+11	2.819164e+07	3.733436e+09	6.031849e-07	6.707469e-13	1.549977e-19	0.1737191	0.1943253	0.01719797	0.05135032	12.71127	9.91016e+26	2.348396e+28	
21934.73502	2055	9.76e+18	-7.249999999	7.002631e-06	9.267575e+25	5.519644e+25	7.3168e+23	5.446476e+25	2.737204e+24	3.474211e+25	1.158447e+25	6.899555e+24	9.146e+22	6.808095e+24	3.421504e+23	4.342764e+24	2.577695e+23	1.324011e-09	0.00250608	2.590842e+11	2.818205e+07	3.726404e+09	6.028105e-07	6.699146e-13	1.547093e-19	0.1735643	0.1943252	0.01717186	0.0513506	12.71127	9.91016e+26	2.348396e+28	
21934.73525	2055	9.76e+18	-7.249999999	7.002681e-06	9.267576e+25	5.519643e+25	7.317343e+23	5.44647e+25	2.737211e+24	3.474211e+25	1.158447e+25	6.899554e+24	9.146678e+22	6.808087e+24	3.421514e+23	4.342764e+24	2.5775e+23	1.324044e-09	0.002506077	2.591748e+11	2.817248e+07	3.719391e+09	6.024367e-07	6.690841e-13	1.544217e-19	0.1734097	0.1943252	0.01714581	0.05135088	12.71127	9.91016e+26	2.348396e+28	
21934.73547	2055	9.76e+18	-7.249999999	7.002732e-06	9.267576e+25	5.519643e+25	7.317891e+23	5.446464e+25	2.737219e+24	3.474211e+25	1.158447e+25	6.899553e+24	9.147364e+22	6.80808e+24	3.421523e+23	4.342764e+24	2.577306e+23	1.324077e-09	0.002506074	2.592653e+11	2.816293e+07	3.712397e+09	6.020635e-07	6.682553e-13	1.541348e-19	0.1732554	0.1943251	0.01711981	0.05135115	12.71128	9.91016e+26	2.348396e+28	
21934.73569	2055	9.76e+18	-7.249999999	7.002783e-06	9.267576e+25	5.519642e+25	7.318444e+23	5.446458e+25	2.737226e+24	3.474211e+25	1.158447e+25	6.899553e+24	9.148055e+22	6.808072e+24	3.421533e+23	4.342764e+24	2.577112e+23	1.324109e-09	0.002506072	2.593556e+11	2.81534e+07	3.705423e+09	6.016909e-07	6.674283e-13	1.538488e-19	0.1731013	0.1943251	0.01709387	0.05135143	12.71128	9.91016e+26	2.348396e+28	
21934.73592	2055	9.76e+18	-7.249999999	7.002833e-06	9.267576e+25	5.519642e+25	7.319002e+23	5.446452e+25	2.737234e+24	3.474211e+25	1.158447e+25	6.899552e+24	9.148752e+22	6.808065e+24	3.421542e+23	4.342764e+24	2.576918e+23	1.324142e-09	0.002506069	2.594459e+11	2.814389e+07	3.698468e+09	6.013188e-07	6.666031e-13	1.535636e-19	0.1729474	0.194325	0.01706799	0.05135171	12.71128	9.91016e+26	2.348396e+28	
21934.73614	2055	9.76e+18	-7.249999999	7.002884e-06	9.267576e+25	5.519641e+25	7.319563e+23	5.446445e+25	2.737241e+24	3.474211e+25	1.158447e+25	6.899551e+24	9.149453e+22	6.808057e+24	3.421551e+23	4.342764e+24	2.576725e+23	1.324175e-09	0.002506066	2.59536e+11	2.81344e+07	3.691532e+09	6.009473e-07	6.657797e-13	1.532791e-19	0.1727938	0.194325	0.01704217	0.05135199	12.71128	9.91016e+26	2.348396e+28	
21934.73636	2055	9.76e+18	-7.249999999	7.002935e-06	9.267577e+25	5.51964e+25	7.320127e+23	5.446439e+25	2.737249e+24	3.474211e+25	1.158447e+25	6.899551e+24	9.150158e+22	6.808049e+24	3.421561e+23	4.342764e+24	2.576531e+23	1.324207e-09	0.002506063	2.59626e+11	2.812493e+07	3.684616e+09	6.005764e-07	6.649581e-13	1.529955e-19	0.1726404	0.1943249	0.01701641	0.05135226	12.71128	9.91016e+26	2.348396e+28	
21934.73658	2055	9.76e+18	-7.249999999	7.002985e-06	9.267577e+25	5.51964e+25	7.320694e+23	5.446433e+25	2.737256e+24	3.474211e+25	1.158447e+25	6.89955e+24	9.150867e+22	6.808041e+24	3.42157e+23	4.342764e+24	2.576338e+23	1.32424e-09	0.00250606	2.597159e+11	2.811547e+07	3.677718e+09	6.00206e-07	6.641382e-13	1.527126e-19	0.1724873	0.1943249	0.01699071	0.05135254	12.71128	9.91016e+26	2.348396e+28	
21934.73681	2055	9.76e+18	-7.249999999	7.003036e-06	9.267577e+25	5.519639e+25	7.321263e+23	5.446427e+25	2.737264e+24	3.474211e+25	1.158447e+25	6.899549e+24	9.151579e+22	6.808033e+24	3.42158e+23	4.342764e+24	2.576145e+23	1.324273e-09	0.002506057	2.598057e+11	2.810604e+07	3.67084e+09	5.998362e-07	6.633201e-13	1.524305e-19	0.1723343	0.1943248	0.01696506	0.05135282	12.71128	9.91016e+26	2.348396e+28	
21934.73703	2055	9.76e+18	-7.249999999	7.003087e-06	9.267577e+25	5.519639e+25	7.321835e+23	5.44642e+25	2.737271e+24	3.474211e+25	1.158447e+25	6.899549e+24	9.152294e+22	6.808026e+24	3.421589e+23	4.342764e+24	2.575952e+23	1.324305e-09	0.002506055	2.598954e+11	2.809662e+07	3.663981e+09	5.99467e-07	6.625037e-13	1.521492e-19	0.1721816	0.1943248	0.01693948	0.0513531	12.71128	9.91016e+26	2.348396e+28	
21934.73725	2055	9.76e+18	-7.249999999	7.003137e-06	9.267577e+25	5.519638e+25	7.322409e+23	5.446414e+25	2.737279e+24	3.474211e+25	1.158447e+25	6.899548e+24	9.153011e+22	6.808018e+24	3.421598e+23	4.342764e+24	2.575759e+23	1.324338e-09	0.002506052	2.599849e+11	2.808723e+07	3.657141e+09	5.990983e-07	6.616892e-13	1.518687e-19	0.1720292	0.1943247	0.01691395	0.05135337	12.71128	9.91016e+26	2.348396e+28	
21934.73748	2055	9.76e+18	-7.249999999	7.003188e-06	9.267578e+25	5.519638e+25	7.322984e+23	5.446408e+25	2.737286e+24	3.474211e+25	1.158447e+25	6.899547e+24	9.15373e+22	6.80801e+24	3.421608e+23	4.342764e+24	2.575567e+23	1.32437e-09	0.002506049	2.600743e+11	2.807785e+07	3.65032e+09	5.987303e-07	6.608764e-13	1.515889e-19	0.171877	0.1943246	0.01688848	0.05135365	12.71128	9.91016e+26	2.348396e+28	
21934.7377	2055	9.76e+18	-7.249999999	7.003239e-06	9.267578e+25	5.519637e+25	7.32356e+23	5.446402e+25	2.737294e+24	3.474211e+25	1.158447e+25	6.899546e+24	9.15445e+22	6.808002e+24	3.421617e+23	4.342764e+24	2.575374e+23	1.324403e-09	0.002506046	2.601636e+11	2.80685e+07	3.643518e+09	5.983628e-07	6.600653e-13	1.5131e-19	0.171725	0.1943246	0.01686306	0.05135393	12.71128	9.91016e+26	2.348396e+28	
21934.7377	2055	9.76e+18	-7.25	7.003239e-06	9.267578e+25	5.519637e+25	7.32356e+23	5.446402e+25	2.737294e+24	3.474211e+25	1.158447e+25	6.899546e+24	9.15445e+22	6.808002e+24	3.421617e+23	4.342764e+24	2.575374e+23	1.324402e-09	0.002506043	2.601636e+11	2.80685e+07	3.643518e+09	5.983628e-07	6.600653e-13	1.5131e-19	0.171725	0.1943246	0.01686306	0.05135393	12.71128	9.91016e+26	2.348396e+28	
21934.73781	2047	9.706099998e+18	-7.1842	7.003262e-06	9.267578e+25	5.519637e+25	7.347054e+23	5.446166e+25	2.737297e+24	3.474211e+25	1.158447e+25	6.899546e+24	9.183818e+22	6.807708e+24	3.421621e+23	4.342764e+24	2.575279e+23	1.324418e-09	0.002506043	2.602046e+11	2.80642e+07	3.640399e+09	5.981941e-07	6.596933e-13	1.511821e-19	0.1716552	0.1943246	0.01685141	0.05135405	12.71128	9.91016e+26	2.348396e+28	
21934.73792	2039	9.652199999e+18	-7.1184	7.003284e-06	9.267578e+25	5.519637e+25	7.391303e+23	5.445724e+25	2.7373e+24	3.474211e+25	1.158447e+25	6.899546e+24	9.239129e+22	6.807154e+24	3.421626e+23	4.342764e+24	2.575185e+23	1.324416e-09	0.002505935	2.602424e+11	2.806025e+07	3.637527e+09	5.980387e-07	6.593506e-13	1.510643e-19	0.171591	0.1943245	0.01684067	0.05135417	12.71128	9.91016e+26	2.348396e+28	
21934.73803	2031	9.598299998e+18	-7.052599998	7.003305e-06	9.267578e+25	5.519636e+25	7.454221e+23	5.445094e+25	2.737303e+24	3.474211e+25	1.158447e+25	6.899545e+24	9.317777e+22	6.806368e+24	3.421629e+23	4.342764e+24	2.575091e+23	1.324396e-09	0.002505731	2.602772e+11	2.805662e+07	3.634884e+09	5.978957e-07	6.590352e-13	1.509559e-19	0.1715318	0.1943245	0.01683079	0.05135425	12.71128	9.91016e+26	2.348396e+28	
21934.73814	2023	9.544399997e+18	-6.986799998	7.003324e-06	9.267578e+25	5.519636e+25	7.534026e+23	5.444296e+25	2.737306e+24	3.474211e+25	1.158447e+25	6.899545e+24	9.417532e+22	6.80537e+24	3.421632e+23	4.342764e+24	2.574997e+23	1.324361e-09	0.002505441	2.603092e+11	2.805327e+07	3.632453e+09	5.97764e-07	6.58745e-13	1.508562e-19	0.1714774	0.1943244	0.01682169	0.05135426	12.71128	9.91016e+26	2.348396e+28	
21934.73826	2015	9.490499997e+18	-6.920999996	7.003342e-06	9.267578e+25	5.519636e+25	7.629183e+23	5.443344e+25	2.737308e+24	3.474211e+25	1.158447e+25	6.899545e+24	9.536479e+22	6.80418e+24	3.421635e+23	4.342764e+24	2.574905e+23	1.324312e-09	0.002505074	2.603386e+11	2.805019e+07	3.630219e+09	5.976429e-07	6.584782e-13	1.507646e-19	0.1714273	0.1943244	0.01681333	0.05135411	12.71128	9.91016e+26	2.348396e+28	
21934.73837	2007	9.436599996e+18	-6.855199996	7.003359e-06	9.267578e+25	5.519636e+25	7.738369e+23	5.442252e+25	2.737308e+24	3.474212e+25	1.158447e+25	6.899545e+24	9.672961e+22	6.802815e+24	3.421635e+23	4.342765e+24	2.574812e+23	1.324251e-09	0.002504636	2.603657e+11	2.804735e+07	3.628167e+09	5.975317e-07	6.58233e-13	1.506804e-19	0.1713813	0.1943242	0.01680565	0.05135363	12.71128	9.91016e+26	2.348396e+28	
21934.73848	1999	9.382699995e+18	-6.789399996	7.003375e-06	9.267578e+25	5.519636e+25	7.860428e+23	5.441031e+25	2.737306e+24	3.474212e+25	1.158447e+25	6.899545e+24	9.825536e+22	6.801289e+24	3.421633e+23	4.342765e+24	2.574721e+23	1.324178e-09	0.002504134	2.603905e+11	2.804472e+07	3.626282e+09	5.974295e-07	6.58008e-13	1.506031e-19	0.171339	0.1943239	0.0167986	0.05135239	12.71128	9.91016e+26	2.348396e+28	
21934.73859	1991	9.328799996e+18	-6.723599995	7.003389e-06	9.267578e+25	5.519635e+25	7.994352e+23	5.439692e+25	2.737298e+24	3.474213e+25	1.158447e+25	6.899544e+24	9.99294e+22	6.799615e+24	3.421623e+23	4.342766e+24	2.574631e+23	1.324094e-09	0.002503572	2.604133e+11	2.804224e+07	3.624554e+09	5.973358e-07	6.578015e-13	1.505322e-19	0.1713003	0.1943233	0.01679212	0.05134947	12.71128	9.91016e+26	2.348396e+28	
21934.7387	1982.999999	9.274899994e+18	-6.657799995	7.003403e-06	9.267579e+25	5.519635e+25	8.139249e+23	5.438243e+25	2.737277e+24	3.474215e+25	1.158447e+25	6.899544e+24	1.017406e+23	6.797804e+24	3.421597e+23	4.342769e+24	2.574541e+23	1.324001e-09	0.002502956	2.604342e+11	2.803983e+07	3.62297e+09	5.972498e-07	6.576121e-13	1.504672e-19	0.1712647	0.194322	0.01678619	0.05134282	12.71128	9.91016e+26	2.348396e+28	
21934.73881	1974.999999	9.220999993e+18	-6.591999993	7.003415e-06	9.267579e+25	5.519635e+25	8.294329e+23	5.436692e+25	2.737228e+24	3.474221e+25	1.158447e+25	6.899544e+24	1.036791e+23	6.795865e+24	3.421535e+23	4.342776e+24	2.574452e+23	1.323899e-09	0.002502289	2.604534e+11	2.803731e+07	3.621518e+09	5.971709e-07	6.574385e-13	1.504076e-19	0.1712321	0.194319	0.01678075	0.05132799	12.71128	9.91016e+26	2.348396e+28	
21934.73892	1966.999999	9.167099994e+18	-6.526199993	7.003427e-06	9.267579e+25	5.519635e+25	8.458886e+23	5.435046e+25	2.737118e+24	3.474232e+25	1.158447e+25	6.899544e+24	1.057361e+23	6.793808e+24	3.421398e+23	4.34279e+24	2.574363e+23	1.323788e-09	0.002501575	2.60471e+11	2.803434e+07	3.620189e+09	5.970986e-07	6.572793e-13	1.50353e-19	0.1712022	0.1943126	0.01677576	0.05129532	12.71128	9.91016e+26	2.348396e+28	
21934.73903	1958.999999	9.113199992e+18	-6.460399993	7.003438e-06	9.267579e+25	5.519635e+25	8.632284e+23	5.433312e+25	2.736879e+24	3.474256e+25	1.158447e+25	6.899544e+24	1.079036e+23	6.79164e+24	3.421099e+23	4.34282e+24	2.574276e+23	1.323669e-09	0.002500818	2.604871e+11	2.803019e+07	3.618972e+09	5.970323e-07	6.571333e-13	1.503029e-19	0.1711748	0.1942989	0.01677118	0.05122492	12.71128	9.91016e+26	2.348396e+28	
21934.73914	1950.999999	9.059299991e+18	-6.394599991	7.003448e-06	9.267579e+25	5.519635e+25	8.813948e+23	5.431495e+25	2.736381e+24	3.474306e+25	1.158447e+25	6.899544e+24	1.101744e+23	6.789369e+24	3.420477e+23	4.342882e+24	2.574189e+23	1.323543e-09	0.00250002	2.605019e+11	2.802354e+07	3.617858e+09	5.969713e-07	6.56999e-13	1.502568e-19	0.1711495	0.1942705	0.01676697	0.05107903	12.71128	9.91016e+26	2.348396e+28	
21934.73925	1942.999999	9.005399992e+18	-6.328799991	7.003458e-06	9.267579e+25	5.519635e+25	9.003353e+23	5.429601e+25	2.735422e+24	3.474402e+25	1.158447e+25	6.899543e+24	1.125419e+23	6.787002e+24	3.419277e+23	4.343002e+24	2.574103e+23	1.323411e-09	0.002499184	2.605157e+11	2.801228e+07	3.616839e+09	5.969148e-07	6.568747e-13	1.502142e-19	0.1711262	0.1942159	0.01676307	0.05079807	12.71128	9.91016e+26	2.348396e+28	
21934.73937	1934.999999	8.951499991e+18	-6.262999989	7.003466e-06	9.267579e+25	5.519635e+25	9.200017e+23	5.427635e+25	2.733784e+24	3.474566e+25	1.158447e+25	6.899543e+24	1.150002e+23	6.784543e+24	3.41723e+23	4.343207e+24	2.574017e+23	1.323271e-09	0.002498313	2.605285e+11	2.799417e+07	3.615904e+09	5.968622e-07	6.567589e-13	1.501745e-19	0.1711044	0.1941227	0.01675944	0.05031846	12.71128	9.91016e+26	2.348396e+28	
21934.73948	1926.999999	8.897599989e+18	-6.197199989	7.003474e-06	9.267579e+25	5.519635e+25	9.403492e+23	5.4256e+25	2.731401e+24	3.474804e+25	1.158447e+25	6.899543e+24	1.175437e+23	6.782e+24	3.414251e+23	4.343505e+24	2.573933e+23	1.323126e-09	0.002497408	2.605405e+11	2.796851e+07	3.615046e+09	5.96813e-07	6.566506e-13	1.501373e-19	0.171084	0.1939872	0.01675605	0.0496202	12.71128	9.91016e+26	2.348396e+28	
